luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1769286374 1800 300 604800 1800
gi7bx20548.luxe.	3600	in	ns	dns19.hichina.com.
gi7bx20548.luxe.	3600	in	ns	dns20.hichina.com.
gianvitorossi.luxe.	172800	in	ns	ns7.alidns.com.
gianvitorossi.luxe.	172800	in	ns	ns8.alidns.com.
gift.luxe.	3600	in	ns	ns1.afternic.com.
gift.luxe.	3600	in	ns	ns2.afternic.com.
gifts.luxe.	3600	in	ns	ns1.afternic.com.
gifts.luxe.	3600	in	ns	ns2.afternic.com.
giga.luxe.	3600	in	ns	ns1.promdns.net.
giga.luxe.	3600	in	ns	ns2.promdns.net.
giga.luxe.	3600	in	ns	ns3.promdns.net.
gilles.luxe.	3600	in	ns	dax.ns.cloudflare.com.
gilles.luxe.	3600	in	ns	diana.ns.cloudflare.com.
gindivi.luxe.	172800	in	ns	ns.udag.de.
gindivi.luxe.	172800	in	ns	ns.udag.net.
gindivi.luxe.	172800	in	ns	ns.udag.org.
ginza.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
ginza.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
ginza.luxe.	3600	in	ns	maceio.ns.porkbun.com.
ginza.luxe.	3600	in	ns	salvador.ns.porkbun.com.
girard-perregaux.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
girard-perregaux.luxe.	172800	in	ns	ns3.nameshield.net.
girard-perregaux.luxe.	172800	in	ns	obs.ns1.fr.
girardperregaux.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
girardperregaux.luxe.	172800	in	ns	ns3.nameshield.net.
girardperregaux.luxe.	172800	in	ns	obs.ns1.fr.
girl.luxe.	3600	in	ns	ns1.afternic.com.
girl.luxe.	3600	in	ns	ns2.afternic.com.
girls.luxe.	3600	in	ns	ns1.afternic.com.
girls.luxe.	3600	in	ns	ns2.afternic.com.
gis8ml2190.luxe.	3600	in	ns	dns31.hichina.com.
gis8ml2190.luxe.	3600	in	ns	dns32.hichina.com.
give.luxe.	3600	in	ns	ns1.afternic.com.
give.luxe.	3600	in	ns	ns2.afternic.com.
givenchy.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
givenchy.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
givenchy.luxe.	3600	in	ns	maceio.ns.porkbun.com.
givenchy.luxe.	3600	in	ns	salvador.ns.porkbun.com.
givo2605151.luxe.	3600	in	ns	dns19.hichina.com.
givo2605151.luxe.	3600	in	ns	dns20.hichina.com.
gj2hrf22277.luxe.	3600	in	ns	dns21.hichina.com.
gj2hrf22277.luxe.	3600	in	ns	dns22.hichina.com.
gjbu9i29157.luxe.	3600	in	ns	dns10.hichina.com.
gjbu9i29157.luxe.	3600	in	ns	dns9.hichina.com.
gjc4i62239.luxe.	3600	in	ns	dns13.hichina.com.
gjc4i62239.luxe.	3600	in	ns	dns14.hichina.com.
gjcml.luxe.	3600	in	ns	hans.ns.cloudflare.com.
gjcml.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
gk2hbf22357.luxe.	3600	in	ns	dns17.hichina.com.
gk2hbf22357.luxe.	3600	in	ns	dns18.hichina.com.
gk6md410105.luxe.	3600	in	ns	dns1.hichina.com.
gk6md410105.luxe.	3600	in	ns	dns2.hichina.com.
gk7w1722184.luxe.	3600	in	ns	dns19.hichina.com.
gk7w1722184.luxe.	3600	in	ns	dns20.hichina.com.
gk88.luxe.	3600	in	ns	kyrie.ns.cloudflare.com.
gk88.luxe.	3600	in	ns	michelle.ns.cloudflare.com.
gknqob14425.luxe.	3600	in	ns	dns10.hichina.com.
gknqob14425.luxe.	3600	in	ns	dns9.hichina.com.
gl28zc21131.luxe.	3600	in	ns	dns1.hichina.com.
gl28zc21131.luxe.	3600	in	ns	dns2.hichina.com.
gl3gim10347.luxe.	3600	in	ns	dns15.hichina.com.
gl3gim10347.luxe.	3600	in	ns	dns16.hichina.com.
gl9tda148.luxe.	3600	in	ns	dns29.hichina.com.
gl9tda148.luxe.	3600	in	ns	dns30.hichina.com.
glamour.luxe.	3600	in	ns	ns1.afternic.com.
glamour.luxe.	3600	in	ns	ns2.afternic.com.
glamp.luxe.	3600	in	ns	ns1.atom.com.
glamp.luxe.	3600	in	ns	ns2.atom.com.
glampingvictoria.luxe.	3600	in	ns	dns1.quick.net.au.
glampingvictoria.luxe.	3600	in	ns	dns2.quick.net.au.
glampingvictoria.luxe.	3600	in	ns	dns3.quick.net.au.
glampingvictoria.luxe.	3600	in	ns	dns4.quick.net.au.
glamuse.luxe.	3600	in	ns	hunts.ns.cloudflare.com.
glamuse.luxe.	3600	in	ns	tara.ns.cloudflare.com.
glashuette-original.luxe.	3600	in	ns	ns1-03.azure-dns.com.
glashuette-original.luxe.	3600	in	ns	ns2-03.azure-dns.net.
glashuette-original.luxe.	3600	in	ns	ns3-03.azure-dns.org.
glashuette-original.luxe.	3600	in	ns	ns4-03.azure-dns.info.
glendora.luxe.	3600	in	ns	ns47.domaincontrol.com.
glendora.luxe.	3600	in	ns	ns48.domaincontrol.com.
glimpse.luxe.	3600	in	ns	dns21.hichina.com.
glimpse.luxe.	3600	in	ns	dns22.hichina.com.
globaljet.luxe.	172800	in	ns	ns.hostpoint.ch.
globaljet.luxe.	172800	in	ns	ns2.hostpoint.ch.
globaljet.luxe.	172800	in	ns	ns3.hostpoint.ch.
glosslab.luxe.	3600	in	ns	dns27.hichina.com.
glosslab.luxe.	3600	in	ns	dns28.hichina.com.
glossybird.luxe.	172800	in	ns	dns15.hichina.com.
glossybird.luxe.	172800	in	ns	dns16.hichina.com.
glow.luxe.	3600	in	ns	ns1.afternic.com.
glow.luxe.	3600	in	ns	ns2.afternic.com.
gm.luxe.	172800	in	ns	dns10.hichina.com.
gm.luxe.	172800	in	ns	dns9.hichina.com.
gm0cft14431.luxe.	3600	in	ns	dns21.hichina.com.
gm0cft14431.luxe.	3600	in	ns	dns22.hichina.com.
gmail.luxe.	172800	in	ns	ns1.googledomains.com.
gmail.luxe.	172800	in	ns	ns2.googledomains.com.
gmail.luxe.	172800	in	ns	ns3.googledomains.com.
gmail.luxe.	172800	in	ns	ns4.googledomains.com.
gmall.luxe.	3600	in	ns	dns3.hichina.com.
gmall.luxe.	3600	in	ns	dns4.hichina.com.
gmeter.luxe.	3600	in	ns	ns1.dnsimple.com.
gmeter.luxe.	3600	in	ns	ns2.dnsimple-edge.net.
gmeter.luxe.	3600	in	ns	ns3.dnsimple.com.
gmeter.luxe.	3600	in	ns	ns4.dnsimple-edge.org.
gmf.luxe.	172800	in	ns	ns1.101domain.com.
gmf.luxe.	172800	in	ns	ns2.101domain.com.
gmfinancial.luxe.	172800	in	ns	ns1.101domain.com.
gmfinancial.luxe.	172800	in	ns	ns2.101domain.com.
gmg7f310177.luxe.	3600	in	ns	dns25.hichina.com.
gmg7f310177.luxe.	3600	in	ns	dns26.hichina.com.
gmointernet.luxe.	172800	in	ns	01.dnsv.jp.
gmointernet.luxe.	172800	in	ns	02.dnsv.jp.
gn4vpl22439.luxe.	3600	in	ns	dns23.hichina.com.
gn4vpl22439.luxe.	3600	in	ns	dns24.hichina.com.
gn7sob05170.luxe.	3600	in	ns	dns25.hichina.com.
gn7sob05170.luxe.	3600	in	ns	dns26.hichina.com.
gn8boe21326.luxe.	3600	in	ns	dns3.hichina.com.
gn8boe21326.luxe.	3600	in	ns	dns4.hichina.com.
gnjh7me4igba715t0unjn6r2khdpvhdf.luxe.	900	in	nsec3	1 1 0 - HH6UIABS3FKND7F8MH7GNBF278C7L025 NS DS RRSIG
gnjh7me4igba715t0unjn6r2khdpvhdf.luxe.	900	in	rrsig	NSEC3 8 2 900 20260205085436 20260122083150 1560 luxe. QZqW7sKRAPOenf+xWGqHn94fK+RxibtbXRq+SyuKORXazADsk9FQ/Q1f7cIQA4BPzPoVF44C5Xrqe1IJxV8aE317J3EX2+zSd77feEcdin3n0bF2LG8Ce7aoD6No7WGV255WPodOxaqDgiS+ekVafuckwsCyO4YzFuElHN2skfAbH2mtqMsMKRoPEyOlT6ljS6SLv08jLQRLoYSuvLj5eQ==
go2woy14407.luxe.	3600	in	ns	dns11.hichina.com.
go2woy14407.luxe.	3600	in	ns	dns12.hichina.com.
go88.luxe.	3600	in	ns	elijah.ns.cloudflare.com.
go88.luxe.	3600	in	ns	sneh.ns.cloudflare.com.
go99.luxe.	3600	in	ns	garrett.ns.cloudflare.com.
go99.luxe.	3600	in	ns	lisa.ns.cloudflare.com.
goal.luxe.	172800	in	ns	dns15.hichina.com.
goal.luxe.	172800	in	ns	dns16.hichina.com.
godaddy.luxe.	172800	in	ns	dns17.hichina.com.
godaddy.luxe.	172800	in	ns	dns18.hichina.com.
goddess.luxe.	3600	in	ns	ns1cmt.name.com.
goddess.luxe.	3600	in	ns	ns2jrt.name.com.
goddess.luxe.	3600	in	ns	ns3npv.name.com.
goddess.luxe.	3600	in	ns	ns4jpz.name.com.
godzlv14336.luxe.	3600	in	ns	dns19.hichina.com.
godzlv14336.luxe.	3600	in	ns	dns20.hichina.com.
goiff629485.luxe.	3600	in	ns	dns21.hichina.com.
goiff629485.luxe.	3600	in	ns	dns22.hichina.com.
gold.luxe.	3600	in	ns	ns1.afternic.com.
gold.luxe.	3600	in	ns	ns2.afternic.com.
goldcoast.luxe.	3600	in	ns	ns1.afternic.com.
goldcoast.luxe.	3600	in	ns	ns2.afternic.com.
goldpoint.luxe.	172800	in	ns	dns1.onamae.com.
goldpoint.luxe.	172800	in	ns	dns2.onamae.com.
goldstar.luxe.	3600	in	ns	ns1hnx.name.com.
goldstar.luxe.	3600	in	ns	ns2fgv.name.com.
goldstar.luxe.	3600	in	ns	ns3cpr.name.com.
goldstar.luxe.	3600	in	ns	ns4clq.name.com.
golf-de.luxe.	3600	in	ds	31401 10 2 0BEB6BF642FAA73FBCC947EE7744B153BF11BA382A0B3D8A3D4055D684470741
golf-de.luxe.	3600	in	ns	ns1.site.eu.
golf-de.luxe.	3600	in	ns	ns2.site.nl.
golf-de.luxe.	3600	in	ns	ns3.site.be.
golf-de.luxe.	3600	in	ns	ns4.site.de.
golf-de.luxe.	3600	in	rrsig	DS 8 2 3600 20260203170721 20260120160825 1560 luxe. eC954VlFm7TI+E82ngIWnw5vbqnqIEUsyxdP4vaGDsqu2y938S+lJFsaie7+NI7MijE2lRkiRCGzNapJ5pnYG+uU55TwAADIR8ydWtyB/SjgS/0y0vpuJ9ev0F58+r4vJ8PXjY7IVg3bckq1Xn8KosIYkb5Cz/KkCKiX1r/pG8XGMFmn2es/0AW8MhSSRV7pV8Kd5Ik1rCovNM4mY4Cz/w==
golocal.luxe.	3600	in	ns	ns1.dyna-ns.net.
golocal.luxe.	3600	in	ns	ns2.dyna-ns.net.
gong.luxe.	3600	in	ns	ns1.afternic.com.
gong.luxe.	3600	in	ns	ns2.afternic.com.
good.luxe.	3600	in	ns	ns1.afternic.com.
good.luxe.	3600	in	ns	ns2.afternic.com.
good88.luxe.	3600	in	ns	lucy.ns.cloudflare.com.
good88.luxe.	3600	in	ns	ryan.ns.cloudflare.com.
google.luxe.	172800	in	ns	ns1.googledomains.com.
google.luxe.	172800	in	ns	ns2.googledomains.com.
google.luxe.	172800	in	ns	ns3.googledomains.com.
google.luxe.	172800	in	ns	ns4.googledomains.com.
googleworkspace.luxe.	3600	in	ns	ns1.googledomains.com.
googleworkspace.luxe.	3600	in	ns	ns2.googledomains.com.
googleworkspace.luxe.	3600	in	ns	ns3.googledomains.com.
googleworkspace.luxe.	3600	in	ns	ns4.googledomains.com.
goretail.luxe.	3600	in	ns	ns1.afternic.com.
goretail.luxe.	3600	in	ns	ns2.afternic.com.
gorzcore.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
gorzcore.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
gorzcore.luxe.	3600	in	ns	maceio.ns.porkbun.com.
gorzcore.luxe.	3600	in	ns	salvador.ns.porkbun.com.
gossip.luxe.	3600	in	ns	ns1.afternic.com.
gossip.luxe.	3600	in	ns	ns2.afternic.com.
gov.luxe.	3600	in	ns	brodie.ns.cloudflare.com.
gov.luxe.	3600	in	ns	violet.ns.cloudflare.com.
gov9cy14225.luxe.	3600	in	ns	dns27.hichina.com.
gov9cy14225.luxe.	3600	in	ns	dns28.hichina.com.
govegas.luxe.	3600	in	ns	ns1.afternic.com.
govegas.luxe.	3600	in	ns	ns2.afternic.com.
govz6h10429.luxe.	3600	in	ns	dns29.hichina.com.
govz6h10429.luxe.	3600	in	ns	dns30.hichina.com.
gp.luxe.	3600	in	ns	ns1.afternic.com.
gp.luxe.	3600	in	ns	ns2.afternic.com.
gp9k2v227.luxe.	3600	in	ns	dns19.hichina.com.
gp9k2v227.luxe.	3600	in	ns	dns20.hichina.com.
gpnijo22458.luxe.	3600	in	ns	dns23.hichina.com.
gpnijo22458.luxe.	3600	in	ns	dns24.hichina.com.
gpnkwd05407.luxe.	3600	in	ns	dns23.hichina.com.
gpnkwd05407.luxe.	3600	in	ns	dns24.hichina.com.
gq0z6s14238.luxe.	3600	in	ns	dns7.hichina.com.
gq0z6s14238.luxe.	3600	in	ns	dns8.hichina.com.
gqcnbw05376.luxe.	3600	in	ns	dns13.hichina.com.
gqcnbw05376.luxe.	3600	in	ns	dns14.hichina.com.
gqgdtk14183.luxe.	3600	in	ns	dns13.hichina.com.
gqgdtk14183.luxe.	3600	in	ns	dns14.hichina.com.
gqj7c805204.luxe.	3600	in	ns	dns3.hichina.com.
gqj7c805204.luxe.	3600	in	ns	dns4.hichina.com.
gqn5d222296.luxe.	3600	in	ns	dns3.hichina.com.
gqn5d222296.luxe.	3600	in	ns	dns4.hichina.com.
gqr0wu14218.luxe.	3600	in	ns	dns7.hichina.com.
gqr0wu14218.luxe.	3600	in	ns	dns8.hichina.com.
gr.luxe.	3600	in	ns	ns1.afternic.com.
gr.luxe.	3600	in	ns	ns2.afternic.com.
gr95hb05397.luxe.	3600	in	ns	dns1.hichina.com.
gr95hb05397.luxe.	3600	in	ns	dns2.hichina.com.
grail.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
grail.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
grail.luxe.	3600	in	ns	maceio.ns.porkbun.com.
grail.luxe.	3600	in	ns	salvador.ns.porkbun.com.
grand-theft-auto.luxe.	172800	in	ns	dns1.p05.nsone.net.
grand-theft-auto.luxe.	172800	in	ns	dns2.p05.nsone.net.
grand-theft-auto.luxe.	172800	in	ns	dns3.p05.nsone.net.
grand-theft-auto.luxe.	172800	in	ns	dns4.p05.nsone.net.
grand-theft-auto.luxe.	172800	in	ns	ns01.vandalay-industries.net.
grand-theft-auto.luxe.	172800	in	ns	ns02.vandalay-industries.net.
grand-theft-auto.luxe.	172800	in	ns	ns03.vandalay-industries.net.
grand-theft-auto.luxe.	172800	in	ns	ns04.vandalay-industries.net.
grandios.luxe.	3600	in	ns	ns57.domaincontrol.com.
grandios.luxe.	3600	in	ns	ns58.domaincontrol.com.
grandoasis.luxe.	3600	in	ns	ns1dns.name.com.
grandoasis.luxe.	3600	in	ns	ns2kry.name.com.
grandoasis.luxe.	3600	in	ns	ns3qtx.name.com.
grandoasis.luxe.	3600	in	ns	ns4bty.name.com.
grandprix.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
grandprix.luxe.	172800	in	ns	nssui.comlaude.ch.
grandprix.luxe.	172800	in	ns	nsusa.comlaude.net.
grandtheftauto.luxe.	172800	in	ns	dns1.p05.nsone.net.
grandtheftauto.luxe.	172800	in	ns	dns2.p05.nsone.net.
grandtheftauto.luxe.	172800	in	ns	dns3.p05.nsone.net.
grandtheftauto.luxe.	172800	in	ns	dns4.p05.nsone.net.
grandtheftauto.luxe.	172800	in	ns	ns01.vandalay-industries.net.
grandtheftauto.luxe.	172800	in	ns	ns02.vandalay-industries.net.
grandtheftauto.luxe.	172800	in	ns	ns03.vandalay-industries.net.
grandtheftauto.luxe.	172800	in	ns	ns04.vandalay-industries.net.
grape.luxe.	3600	in	ns	ns59.domaincontrol.com.
grape.luxe.	3600	in	ns	ns60.domaincontrol.com.
grapes.luxe.	3600	in	ns	ns59.domaincontrol.com.
grapes.luxe.	3600	in	ns	ns60.domaincontrol.com.
great-people.luxe.	3600	in	ns	ns13.inhostedns.com.
great-people.luxe.	3600	in	ns	ns23.inhostedns.net.
great-people.luxe.	3600	in	ns	ns33.inhostedns.org.
greatbritain.luxe.	3600	in	ns	pdns11.domaincontrol.com.
greatbritain.luxe.	3600	in	ns	pdns12.domaincontrol.com.
greenwich.luxe.	3600	in	ns	ns1.afternic.com.
greenwich.luxe.	3600	in	ns	ns2.afternic.com.
grok.luxe.	3600	in	ns	dns3.hichina.com.
grok.luxe.	3600	in	ns	dns4.hichina.com.
groovy.luxe.	172800	in	ns	ns1.instradns.com.
groovy.luxe.	172800	in	ns	ns2.instradns.com.
groovy.luxe.	172800	in	ns	ns3.instradns.com.
grove.luxe.	3600	in	ns	ns1.afternic.com.
grove.luxe.	3600	in	ns	ns2.afternic.com.
grphn.luxe.	3600	in	ns	leonard.ns.cloudflare.com.
grphn.luxe.	3600	in	ns	tara.ns.cloudflare.com.
gs.luxe.	3600	in	ns	ns1.afternic.com.
gs.luxe.	3600	in	ns	ns2.afternic.com.
gs34532154.luxe.	3600	in	ns	dns7.hichina.com.
gs34532154.luxe.	3600	in	ns	dns8.hichina.com.
gsbeo505383.luxe.	3600	in	ns	dns1.hichina.com.
gsbeo505383.luxe.	3600	in	ns	dns2.hichina.com.
gsbpkc21303.luxe.	3600	in	ns	dns29.hichina.com.
gsbpkc21303.luxe.	3600	in	ns	dns30.hichina.com.
gsqqd02273.luxe.	3600	in	ns	dns15.hichina.com.
gsqqd02273.luxe.	3600	in	ns	dns16.hichina.com.
gstaad.luxe.	3600	in	ns	christina.ns.cloudflare.com.
gstaad.luxe.	3600	in	ns	nash.ns.cloudflare.com.
gt.luxe.	3600	in	ns	ns1.afternic.com.
gt.luxe.	3600	in	ns	ns2.afternic.com.
gt8tln10188.luxe.	3600	in	ns	dns10.hichina.com.
gt8tln10188.luxe.	3600	in	ns	dns9.hichina.com.
gt9kl.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
gt9kl.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
gtq84.luxe.	3600	in	ns	dns19.hichina.com.
gtq84.luxe.	3600	in	ns	dns20.hichina.com.
gu.luxe.	3600	in	ns	ns1.afternic.com.
gu.luxe.	3600	in	ns	ns2.afternic.com.
gucci.luxe.	3600	in	ns	ns1.barbero.zone.
gucci.luxe.	3600	in	ns	ns2.barbero.zone.
guess.luxe.	3600	in	ns	ns1.afternic.com.
guess.luxe.	3600	in	ns	ns2.afternic.com.
guide.luxe.	3600	in	ns	ns1.afternic.com.
guide.luxe.	3600	in	ns	ns2.afternic.com.
guitar.luxe.	3600	in	ns	ns1.afternic.com.
guitar.luxe.	3600	in	ns	ns2.afternic.com.
guople.luxe.	3600	in	ns	dns19.hichina.com.
guople.luxe.	3600	in	ns	dns20.hichina.com.
gvmi040590.luxe.	3600	in	ns	dns11.hichina.com.
gvmi040590.luxe.	3600	in	ns	dns12.hichina.com.
gvv0pd29272.luxe.	3600	in	ns	dns1.hichina.com.
gvv0pd29272.luxe.	3600	in	ns	dns2.hichina.com.
gw7odo10149.luxe.	3600	in	ns	dns1.hichina.com.
gw7odo10149.luxe.	3600	in	ns	dns2.hichina.com.
gwa0o32175.luxe.	3600	in	ns	dns19.hichina.com.
gwa0o32175.luxe.	3600	in	ns	dns20.hichina.com.
gwqhhw10395.luxe.	3600	in	ns	dns29.hichina.com.
gwqhhw10395.luxe.	3600	in	ns	dns30.hichina.com.
gwrou710179.luxe.	3600	in	ns	dns19.hichina.com.
gwrou710179.luxe.	3600	in	ns	dns20.hichina.com.
gwxt952160.luxe.	3600	in	ns	dns15.hichina.com.
gwxt952160.luxe.	3600	in	ns	dns16.hichina.com.
gx.luxe.	172800	in	ns	ns1.eftydns.com.
gx.luxe.	172800	in	ns	ns2.eftydns.com.
gx2ey02953.luxe.	3600	in	ns	dns3.hichina.com.
gx2ey02953.luxe.	3600	in	ns	dns4.hichina.com.
gx54jp2915.luxe.	3600	in	ns	dns25.hichina.com.
gx54jp2915.luxe.	3600	in	ns	dns26.hichina.com.
gxj.luxe.	3600	in	ns	ns1.combell.eu.
gxj.luxe.	3600	in	ns	ns3.combell.net.
gxj.luxe.	3600	in	ns	ns4.combell.net.
gxmxxm14151.luxe.	3600	in	ns	dns19.hichina.com.
gxmxxm14151.luxe.	3600	in	ns	dns20.hichina.com.
gxpo1s1049.luxe.	3600	in	ns	dns27.hichina.com.
gxpo1s1049.luxe.	3600	in	ns	dns28.hichina.com.
gyljrk14283.luxe.	3600	in	ns	dns1.hichina.com.
gyljrk14283.luxe.	3600	in	ns	dns2.hichina.com.
gymshark.luxe.	172800	in	ns	ha1.markmonitor.zone.
gymshark.luxe.	172800	in	ns	ha2.markmonitor.zone.
gymshark.luxe.	172800	in	ns	ha3.markmonitor.zone.
gymshark.luxe.	172800	in	ns	ha4.markmonitor.zone.
gyodqs29229.luxe.	3600	in	ns	dns10.hichina.com.
gyodqs29229.luxe.	3600	in	ns	dns9.hichina.com.
gyoza.luxe.	172800	in	ns	dns1.onamae.com.
gyoza.luxe.	172800	in	ns	dns2.onamae.com.
gyt8nk29244.luxe.	3600	in	ns	dns27.hichina.com.
gyt8nk29244.luxe.	3600	in	ns	dns28.hichina.com.
gz766j22214.luxe.	3600	in	ns	dns11.hichina.com.
gz766j22214.luxe.	3600	in	ns	dns12.hichina.com.
gzf69b14422.luxe.	3600	in	ns	dns29.hichina.com.
gzf69b14422.luxe.	3600	in	ns	dns30.hichina.com.
h.luxe.	3600	in	ns	ns1.afternic.com.
h.luxe.	3600	in	ns	ns2.afternic.com.
h04efj2924.luxe.	3600	in	ns	dns11.hichina.com.
h04efj2924.luxe.	3600	in	ns	dns12.hichina.com.
h0nwmy1087.luxe.	3600	in	ns	dns1.hichina.com.
h0nwmy1087.luxe.	3600	in	ns	dns2.hichina.com.
h0rt112249.luxe.	3600	in	ns	dns19.hichina.com.
h0rt112249.luxe.	3600	in	ns	dns20.hichina.com.
h0x9gn21171.luxe.	3600	in	ns	dns21.hichina.com.
h0x9gn21171.luxe.	3600	in	ns	dns22.hichina.com.
h1.luxe.	172800	in	ns	ns1.eftydns.com.
h1.luxe.	172800	in	ns	ns2.eftydns.com.
h115942951.luxe.	3600	in	ns	dns23.hichina.com.
h115942951.luxe.	3600	in	ns	dns24.hichina.com.
h14lqa14434.luxe.	3600	in	ns	dns29.hichina.com.
h14lqa14434.luxe.	3600	in	ns	dns30.hichina.com.
h1ussx21193.luxe.	3600	in	ns	dns13.hichina.com.
h1ussx21193.luxe.	3600	in	ns	dns14.hichina.com.
h2.luxe.	172800	in	ns	ns1.eftydns.com.
h2.luxe.	172800	in	ns	ns2.eftydns.com.
h2esz910298.luxe.	3600	in	ns	dns19.hichina.com.
h2esz910298.luxe.	3600	in	ns	dns20.hichina.com.
h2knnp22283.luxe.	3600	in	ns	dns19.hichina.com.
h2knnp22283.luxe.	3600	in	ns	dns20.hichina.com.
h3.luxe.	172800	in	ns	ns1.eftydns.com.
h3.luxe.	172800	in	ns	ns2.eftydns.com.
h305hd21201.luxe.	3600	in	ns	dns29.hichina.com.
h305hd21201.luxe.	3600	in	ns	dns30.hichina.com.
h3b7he10401.luxe.	3600	in	ns	dns10.hichina.com.
h3b7he10401.luxe.	3600	in	ns	dns9.hichina.com.
h3imif05323.luxe.	3600	in	ns	dns15.hichina.com.
h3imif05323.luxe.	3600	in	ns	dns16.hichina.com.
h3u5o82217.luxe.	3600	in	ns	dns31.hichina.com.
h3u5o82217.luxe.	3600	in	ns	dns32.hichina.com.
h4.luxe.	172800	in	ns	ns1.eftydns.com.
h4.luxe.	172800	in	ns	ns2.eftydns.com.
h4643o14467.luxe.	3600	in	ns	dns11.hichina.com.
h4643o14467.luxe.	3600	in	ns	dns12.hichina.com.
h4751610483.luxe.	3600	in	ns	dns31.hichina.com.
h4751610483.luxe.	3600	in	ns	dns32.hichina.com.
h478sl21395.luxe.	3600	in	ns	dns29.hichina.com.
h478sl21395.luxe.	3600	in	ns	dns30.hichina.com.
h4gz9q10268.luxe.	3600	in	ns	dns3.hichina.com.
h4gz9q10268.luxe.	3600	in	ns	dns4.hichina.com.
h4u7mm10143.luxe.	3600	in	ns	dns21.hichina.com.
h4u7mm10143.luxe.	3600	in	ns	dns22.hichina.com.
h4wlzq29285.luxe.	3600	in	ns	dns27.hichina.com.
h4wlzq29285.luxe.	3600	in	ns	dns28.hichina.com.
h5.luxe.	172800	in	ns	ns1.eftydns.com.
h5.luxe.	172800	in	ns	ns2.eftydns.com.
h5ejvv1088.luxe.	3600	in	ns	dns13.hichina.com.
h5ejvv1088.luxe.	3600	in	ns	dns14.hichina.com.
h5z45n05266.luxe.	3600	in	ns	dns27.hichina.com.
h5z45n05266.luxe.	3600	in	ns	dns28.hichina.com.
h6.luxe.	172800	in	ns	ns1.eftydns.com.
h6.luxe.	172800	in	ns	ns2.eftydns.com.
h61pi.luxe.	3600	in	ns	dns15.hichina.com.
h61pi.luxe.	3600	in	ns	dns16.hichina.com.
h68np.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
h68np.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
h6x0tx051.luxe.	3600	in	ns	dns31.hichina.com.
h6x0tx051.luxe.	3600	in	ns	dns32.hichina.com.
h7.luxe.	172800	in	ns	ns1.eftydns.com.
h7.luxe.	172800	in	ns	ns2.eftydns.com.
h7wt3f05214.luxe.	3600	in	ns	dns13.hichina.com.
h7wt3f05214.luxe.	3600	in	ns	dns14.hichina.com.
h8.luxe.	172800	in	ns	ns1.eftydns.com.
h8.luxe.	172800	in	ns	ns2.eftydns.com.
h8naob29192.luxe.	3600	in	ns	dns31.hichina.com.
h8naob29192.luxe.	3600	in	ns	dns32.hichina.com.
h9.luxe.	172800	in	ns	ns1.eftydns.com.
h9.luxe.	172800	in	ns	ns2.eftydns.com.
h91emj05460.luxe.	3600	in	ns	dns7.hichina.com.
h91emj05460.luxe.	3600	in	ns	dns8.hichina.com.
h97eh30570.luxe.	3600	in	ns	dns31.hichina.com.
h97eh30570.luxe.	3600	in	ns	dns32.hichina.com.
h9bjia10265.luxe.	3600	in	ns	dns3.hichina.com.
h9bjia10265.luxe.	3600	in	ns	dns4.hichina.com.
h9m5l.luxe.	3600	in	ns	hans.ns.cloudflare.com.
h9m5l.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
ha.luxe.	172800	in	ns	ns1.eftydns.com.
ha.luxe.	172800	in	ns	ns2.eftydns.com.
haar.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
haar.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
haar.luxe.	3600	in	ns	maceio.ns.porkbun.com.
haar.luxe.	3600	in	ns	salvador.ns.porkbun.com.
haha777.luxe.	3600	in	ns	anuj.ns.cloudflare.com.
haha777.luxe.	3600	in	ns	keyla.ns.cloudflare.com.
hahja405411.luxe.	3600	in	ns	dns21.hichina.com.
hahja405411.luxe.	3600	in	ns	dns22.hichina.com.
hair.luxe.	3600	in	ns	ns1.afternic.com.
hair.luxe.	3600	in	ns	ns2.afternic.com.
halal.luxe.	3600	in	ns	ns1.afternic.com.
halal.luxe.	3600	in	ns	ns2.afternic.com.
hali.luxe.	3600	in	ds	14726 13 2 C2E66209416003E552BABE33F8A9DE8EDF288207700EDEB0E338D708B182A585
hali.luxe.	3600	in	ns	launch1.spaceship.net.
hali.luxe.	3600	in	ns	launch2.spaceship.net.
