luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1759352966 1800 300 604800 1800
mod.luxe.	3600	in	rrsig	DS 8 2 3600 20251013122345 20250929120712 1560 luxe. EibyqRsRqO9Bspl6ajbpdV7wvpoqu8sqULXSG5RllrsN/48dWDgj0wv62xoc7xCg114kjrF6Dy1pH4LmR7PKeqEcunAkyIpUY1RJuKpXgwJnAJzbpKLtTjQ1kf/Ve/CFknE2IJhY7fSgVuMl/OoirIsWdHmFjRlBTHKxRBaVScAyzNeHePFDQGHkFpC4AwVfKLZ+gmVnJyUAE03o1eOP7A==
mode.luxe.	3600	in	ns	ns1.syrahost.com.
mode.luxe.	3600	in	ns	ns2.syrahost.com.
model.luxe.	172800	in	ns	ns1.eftydns.com.
model.luxe.	172800	in	ns	ns2.eftydns.com.
modo.luxe.	3600	in	ns	ns55.domaincontrol.com.
modo.luxe.	3600	in	ns	ns56.domaincontrol.com.
moiety.luxe.	3600	in	ds	3790 8 2 D2A6B15BBA71947F7987C4D64AC1E056D7E71CC74EC783409E11631D820D8924
moiety.luxe.	3600	in	ns	dns18.ovh.net.
moiety.luxe.	3600	in	ns	ns18.ovh.net.
moiety.luxe.	3600	in	rrsig	DS 8 2 3600 20251012220518 20250928212244 1560 luxe. DY9d4WFRPUDPnzg1ZKBhLgzpWwARn9G4TTFA4bXFP7He04C0Y4VeZqS97v6oijB0wfInByWUrcp/Oi7Z+bgqvbWhmdMANkhu1G8Lqsack129D+2twsnMDH3IAeNBAXzH5U+B/GsjlKvwG27C0R69wZlX5Cb33a0DDU38TEJFSeOYe/oHNKslqSJtpRn2O11UJ7ROpjPPOAY0gi5dnCNidQ==
molww.luxe.	3600	in	ns	dns3.hichina.com.
molww.luxe.	3600	in	ns	dns4.hichina.com.
momentum.luxe.	3600	in	ns	ara.ns.cloudflare.com.
momentum.luxe.	3600	in	ns	ray.ns.cloudflare.com.
mona.luxe.	172800	in	ns	dns1.onamae.com.
mona.luxe.	172800	in	ns	dns2.onamae.com.
moncler.luxe.	172800	in	ns	ns1.markmonitor.com.
moncler.luxe.	172800	in	ns	ns2.markmonitor.com.
moncler.luxe.	172800	in	ns	ns3.markmonitor.com.
moncler.luxe.	172800	in	ns	ns4.markmonitor.com.
moncler.luxe.	172800	in	ns	ns5.markmonitor.com.
moncler.luxe.	172800	in	ns	ns6.markmonitor.com.
moncler.luxe.	172800	in	ns	ns7.markmonitor.com.
money.luxe.	3600	in	ns	ns1.dyna-ns.net.
money.luxe.	3600	in	ns	ns2.dyna-ns.net.
monio.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
monio.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
monio.luxe.	3600	in	ns	maceio.ns.porkbun.com.
monio.luxe.	3600	in	ns	salvador.ns.porkbun.com.
monitor.luxe.	172800	in	ns	ns1.eftydns.com.
monitor.luxe.	172800	in	ns	ns2.eftydns.com.
monolith.luxe.	3600	in	ds	38381 13 2 7F5C5D05619B56822BF1985072939459CABC3436A6CBAAF54DB222DFD52C2414
monolith.luxe.	3600	in	ns	launch1.spaceship.net.
monolith.luxe.	3600	in	ns	launch2.spaceship.net.
monolith.luxe.	3600	in	rrsig	DS 8 2 3600 20251014154125 20250930144717 1560 luxe. CK3vqmbCa4aFPcHHEYIpj/JN1iDeWcfJCiMTRcjOePYX3jI5WRg/lEJuMOviAZlAqDaWbjOUu3gzT51DoBqb4UY6cSwvemvW8JAuqu4IRrqXqjtlSyXmNoYwrjW8Qstnc5kCb3Hz61BbLm7Xi1rnEIS9GniTM6JeR4Xn8CLL2RCM1g/d++Vfg4NjNSr26UHLEVO90IpWoI5lmwBqRvf4ew==
monopoly.luxe.	172800	in	ns	ns1.eftydns.com.
monopoly.luxe.	172800	in	ns	ns2.eftydns.com.
monster.luxe.	172800	in	ns	dns17.hichina.com.
monster.luxe.	172800	in	ns	dns18.hichina.com.
montauk.luxe.	3600	in	ns	ns1.afternic.com.
montauk.luxe.	3600	in	ns	ns2.afternic.com.
montecarlo.luxe.	172800	in	ns	dns1.namebay.com.
montecarlo.luxe.	172800	in	ns	dns2.namebay.com.
montre.luxe.	3600	in	ns	dns102.ovh.net.
montre.luxe.	3600	in	ns	ns102.ovh.net.
montres.luxe.	3600	in	ns	dns102.ovh.net.
montres.luxe.	3600	in	ns	ns102.ovh.net.
moon.luxe.	172800	in	ns	ns1.eftydns.com.
moon.luxe.	172800	in	ns	ns2.eftydns.com.
moralistes.luxe.	172800	in	ns	ns1.serveriai.lt.
moralistes.luxe.	172800	in	ns	ns2.serveriai.lt.
moralistes.luxe.	172800	in	ns	ns3.serveriai.lt.
moralistes.luxe.	172800	in	ns	ns4.serveriai.lt.
morganstanley.luxe.	3600	in	ns	ns-ext7.morganstanley.net.
morganstanley.luxe.	3600	in	ns	ns-ext7.ms.com.
morganstanley.luxe.	3600	in	ns	ns-ext8.morganstanley.net.
morganstanley.luxe.	3600	in	ns	ns-ext8.ms.com.
morganstanley.luxe.	3600	in	ns	ns-ext9.morganstanley.net.
morganstanley.luxe.	3600	in	ns	ns-ext9.ms.com.
moswens.luxe.	3600	in	ns	ns1.yourdomainprovider.net.
moswens.luxe.	3600	in	ns	ns2.yourdomainprovider.net.
moto.luxe.	172800	in	ns	ns1.eftydns.com.
moto.luxe.	172800	in	ns	ns2.eftydns.com.
motor.luxe.	3600	in	ns	ns1.syrahost.com.
motor.luxe.	3600	in	ns	ns2.syrahost.com.
motors.luxe.	3600	in	ns	ns1.sedoparking.com.
motors.luxe.	3600	in	ns	ns2.sedoparking.com.
motorsport.luxe.	3600	in	ns	ns1.101domain.com.
motorsport.luxe.	3600	in	ns	ns2.101domain.com.
mouse.luxe.	172800	in	ns	ns1.eftydns.com.
mouse.luxe.	172800	in	ns	ns2.eftydns.com.
movie.luxe.	172800	in	ns	ns1.eftydns.com.
movie.luxe.	172800	in	ns	ns2.eftydns.com.
movierulz.luxe.	3600	in	ns	baiyun.ns.giantpanda.com.
movierulz.luxe.	3600	in	ns	meilan.ns.giantpanda.com.
movies.luxe.	172800	in	ns	ns1.eftydns.com.
movies.luxe.	172800	in	ns	ns2.eftydns.com.
mp.luxe.	172800	in	ns	ns1.eftydns.com.
mp.luxe.	172800	in	ns	ns2.eftydns.com.
mp3.luxe.	172800	in	ns	ns1.eftydns.com.
mp3.luxe.	172800	in	ns	ns2.eftydns.com.
mp4moviez.luxe.	3600	in	ns	ns1lmy.name.com.
mp4moviez.luxe.	3600	in	ns	ns2cqs.name.com.
mp4moviez.luxe.	3600	in	ns	ns3cgw.name.com.
mp4moviez.luxe.	3600	in	ns	ns4jnz.name.com.
mrfinnleys.luxe.	3600	in	ns	nsn1.mijndomein.nl.
mrfinnleys.luxe.	3600	in	ns	nsn2.mijndomein.nl.
mrgoodboy.luxe.	3600	in	ns	ns1stv.name.com.
mrgoodboy.luxe.	3600	in	ns	ns2fwz.name.com.
mrgoodboy.luxe.	3600	in	ns	ns3gmt.name.com.
mrgoodboy.luxe.	3600	in	ns	ns4bfy.name.com.
ms.luxe.	172800	in	ns	dns10.hichina.com.
ms.luxe.	172800	in	ns	dns9.hichina.com.
mt.luxe.	172800	in	ns	dns10.hichina.com.
mt.luxe.	172800	in	ns	dns9.hichina.com.
mu.luxe.	172800	in	ns	ns1.eftydns.com.
mu.luxe.	172800	in	ns	ns2.eftydns.com.
mu88.luxe.	3600	in	ns	jim.ns.cloudflare.com.
mu88.luxe.	3600	in	ns	nelci.ns.cloudflare.com.
mudrex.luxe.	3600	in	ns	a.share-dns.com.
mudrex.luxe.	3600	in	ns	b.share-dns.net.
mugler.luxe.	172800	in	ns	ns2.observatoiredesmarques.fr.
mugler.luxe.	172800	in	ns	ns3.nameshield.net.
mugler.luxe.	172800	in	ns	obs.ns1.fr.
multicanais.luxe.	3600	in	ns	jule.ns.cloudflare.com.
multicanais.luxe.	3600	in	ns	michael.ns.cloudflare.com.
multiverse.luxe.	172800	in	ns	dns23.hichina.com.
multiverse.luxe.	172800	in	ns	dns24.hichina.com.
musee.luxe.	3600	in	ns	pola.ns.cloudflare.com.
musee.luxe.	3600	in	ns	zod.ns.cloudflare.com.
music.luxe.	172800	in	ns	ns1.eftydns.com.
music.luxe.	172800	in	ns	ns2.eftydns.com.
musica.luxe.	3600	in	ns	ns1.sedoparking.com.
musica.luxe.	3600	in	ns	ns2.sedoparking.com.
musk.luxe.	3600	in	ns	dns3.hichina.com.
musk.luxe.	3600	in	ns	dns4.hichina.com.
muslim.luxe.	3600	in	ns	ns7.alidns.com.
muslim.luxe.	3600	in	ns	ns8.alidns.com.
mv.luxe.	172800	in	ns	ns1.eftydns.com.
mv.luxe.	172800	in	ns	ns2.eftydns.com.
mxc.luxe.	172800	in	ns	dns10.hichina.com.
my.luxe.	3600	in	ns	launch1.spaceship.net.
my.luxe.	3600	in	ns	launch2.spaceship.net.
mybestbuy.luxe.	172800	in	ns	ns1.markmonitor.com.
mybestbuy.luxe.	172800	in	ns	ns2.markmonitor.com.
mybestbuy.luxe.	172800	in	ns	ns3.markmonitor.com.
mybestbuy.luxe.	172800	in	ns	ns4.markmonitor.com.
mybestbuy.luxe.	172800	in	ns	ns5.markmonitor.com.
mybestbuy.luxe.	172800	in	ns	ns6.markmonitor.com.
mybestbuy.luxe.	172800	in	ns	ns7.markmonitor.com.
mycar.luxe.	172800	in	ns	ns1.cdmon.net.
mycar.luxe.	172800	in	ns	ns2.cdmon.net.
mycar.luxe.	172800	in	ns	ns3.cdmon.net.
mycar.luxe.	172800	in	ns	ns4.cdmondns-01.org.
mycar.luxe.	172800	in	ns	ns5.cdmondns-01.com.
mycar.luxe.	3600	in	ds	15839 14 4 BCF300549FAE37320360DE9DB70A5B7F71754EDA0705559CB2D077B85B5323C9E8A758F5A2385026058C538E16CA318E
mycar.luxe.	3600	in	rrsig	DS 8 2 3600 20251013122345 20250929120712 1560 luxe. HJ9x5/8Arjrxeb5aooWlsF0oQubNNPZyWtrY9VV0I6u08jBXyt+6jVgv8Yf1Gvdi+0FpmrB5/E9fC7rG0D4JrylNAKB0KKjOEVl39O1nuxdEu1V3hKwzE+FfhYIP0ur/wno4dZMJOh29VV0Ho4xyLY4ibDFQ1hUTwOFHP4mbxBCS/ryo9K+vDnUjaK+TUetXXWcgCifX5Qfp5njktIX5cw==
mysay.luxe.	172800	in	ns	ns1.eftydns.com.
mysay.luxe.	172800	in	ns	ns2.eftydns.com.
mywealthmap.luxe.	172800	in	ns	ns1.eftydns.com.
mywealthmap.luxe.	172800	in	ns	ns2.eftydns.com.
n.luxe.	172800	in	ns	ns1.eftydns.com.
n.luxe.	172800	in	ns	ns2.eftydns.com.
n.nic.luxe.	86400	in	a	204.74.106.90
n.nic.luxe.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n0.luxe.	172800	in	ns	ns1.eftydns.com.
n0.luxe.	172800	in	ns	ns2.eftydns.com.
n0nql.luxe.	3600	in	ns	james.ns.cloudflare.com.
n0nql.luxe.	3600	in	ns	zita.ns.cloudflare.com.
n1ti8pg6kkcc3u9cb6t348s1bf73vo2d.luxe.	900	in	nsec3	1 1 0 - N8NVGUO2PA6ETRV7AHJJQNJ3Q206TQKP NS DS RRSIG
n1ti8pg6kkcc3u9cb6t348s1bf73vo2d.luxe.	900	in	rrsig	NSEC3 8 2 900 20251013221901 20250929221819 1560 luxe. sznu8CLM8Yu7xemlhU7l0YpsGBhycBXVoaAdbBGZWPOhTY0hrEZiR0ITkw5q0I4vUW71fSH8N3BXbIgGsIv+ICzU4kuXig4PvRqhTThjQqzSIuMyx+ZE7F0EvOBZzn6vIBkGlPzhusvjwRSd92ztfd0qQpo38gS/FFPVhugLSYQ3M5LvFC38AZ7nPgBOgb5eKwH5JCyOcx/xZT/v7IrUQg==
n2y21.luxe.	3600	in	ns	james.ns.cloudflare.com.
n2y21.luxe.	3600	in	ns	zita.ns.cloudflare.com.
n6of7.luxe.	3600	in	ns	dns27.hichina.com.
n6of7.luxe.	3600	in	ns	dns28.hichina.com.
n8nvguo2pa6etrv7ahjjqnj3q206tqkp.luxe.	900	in	nsec3	1 1 0 - NB8ONOCE86VP3B72GPTT8QQEHPM1GV1L NS DS RRSIG
n8nvguo2pa6etrv7ahjjqnj3q206tqkp.luxe.	900	in	rrsig	NSEC3 8 2 900 20251013221901 20250929221819 1560 luxe. RiJiooI8NVWEaTdvWuPDnE5vCm4M3VbhjMEu4s0SP+DiGAeEKe1RStdB9R2Xvuy3X+K/AnU+4UXL+TJFw7ZBWH8HcHNc5MpFQX9LYoaz5Suu9DiGlPAmEmyui2bdjIm2gkg4xKL95t2qphivn7uqbrnyGtB/mUD5GUjYyeV2g0jJbEu2Yr2z6hF+rUXMxMJrXtqz+zsUnZJjehhfP5jBZw==
na.luxe.	172800	in	ns	ns1.eftydns.com.
na.luxe.	172800	in	ns	ns2.eftydns.com.
nagoya.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
nagoya.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
nagoya.luxe.	3600	in	ns	maceio.ns.porkbun.com.
nagoya.luxe.	3600	in	ns	salvador.ns.porkbun.com.
nail.luxe.	172800	in	ns	dns1.onamae.com.
nail.luxe.	172800	in	ns	dns2.onamae.com.
nailtiques.luxe.	172800	in	ns	ns1hnx.name.com.
nailtiques.luxe.	172800	in	ns	ns2kqz.name.com.
nailtiques.luxe.	172800	in	ns	ns3bfm.name.com.
nailtiques.luxe.	172800	in	ns	ns4dls.name.com.
nakamura.luxe.	172800	in	ns	ns1.xserver.jp.
nakamura.luxe.	172800	in	ns	ns2.xserver.jp.
nakamura.luxe.	172800	in	ns	ns3.xserver.jp.
nakamura.luxe.	172800	in	ns	ns4.xserver.jp.
nakamura.luxe.	172800	in	ns	ns5.xserver.jp.
naked.luxe.	172800	in	ns	ns1.eftydns.com.
naked.luxe.	172800	in	ns	ns2.eftydns.com.
name.luxe.	172800	in	ns	ns7.alidns.com.
name.luxe.	172800	in	ns	ns8.alidns.com.
namex.luxe.	172800	in	ns	dns27.hichina.com.
namex.luxe.	172800	in	ns	dns28.hichina.com.
nantucket.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
nantucket.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
nantucket.luxe.	3600	in	ns	maceio.ns.porkbun.com.
nantucket.luxe.	3600	in	ns	salvador.ns.porkbun.com.
napavalley.luxe.	3600	in	ns	ns1.afternic.com.
napavalley.luxe.	3600	in	ns	ns2.afternic.com.
nature.luxe.	172800	in	ns	ns1.eftydns.com.
nature.luxe.	172800	in	ns	ns2.eftydns.com.
nb7w2.luxe.	3600	in	ns	dns21.hichina.com.
nb7w2.luxe.	3600	in	ns	dns22.hichina.com.
nb8onoce86vp3b72gptt8qqehpm1gv1l.luxe.	900	in	nsec3	1 1 0 - NHUD3D3D84KIUROMNR64KNSMNDI2MM72 NS DS RRSIG
nb8onoce86vp3b72gptt8qqehpm1gv1l.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015131104 20251001125155 1560 luxe. Q4GQBbNQNaGZf1vMVciBWRy4KwhXdoK2i4FIXNFjUYndCz9ySr3X31HL3YlfNU9YApPC5SZNTcbL9bLojY8RbBAsjyzRbAUo0/FnMvxCtvaxf9t20p9XffoZ4vGbXE+kyVNUM9s8r6EZ5pzfOXvqr14EMDElli0qTAFcVYmGZIqAbxwTsdP4j5+YT4Pdb7jMUynFeXo9jWcQOE6S/0GVuQ==
nberg.luxe.	172800	in	ns	ns.udag.de.
nberg.luxe.	172800	in	ns	ns.udag.net.
nberg.luxe.	172800	in	ns	ns.udag.org.
nbnb.luxe.	3600	in	ns	dns7.hichina.com.
nbnb.luxe.	3600	in	ns	dns8.hichina.com.
ncjnx.luxe.	3600	in	ns	james.ns.cloudflare.com.
ncjnx.luxe.	3600	in	ns	zita.ns.cloudflare.com.
ne.luxe.	172800	in	ns	ns1.eftydns.com.
ne.luxe.	172800	in	ns	ns2.eftydns.com.
nearnorth.luxe.	3600	in	ns	ns1.afternic.com.
nearnorth.luxe.	3600	in	ns	ns2.afternic.com.
nebula.luxe.	3600	in	ns	dns25.hichina.com.
nebula.luxe.	3600	in	ns	dns26.hichina.com.
need.luxe.	172800	in	ns	ns1.eftydns.com.
need.luxe.	172800	in	ns	ns2.eftydns.com.
nefertiti.luxe.	3600	in	ns	ns11.xincache.com.
nefertiti.luxe.	3600	in	ns	ns12.xincache.com.
neliarabi.luxe.	3600	in	ns	ns17.domaincontrol.com.
neliarabi.luxe.	3600	in	ns	ns18.domaincontrol.com.
nene.luxe.	3600	in	ns	ns37.domaincontrol.com.
nene.luxe.	3600	in	ns	ns38.domaincontrol.com.
neom.luxe.	3600	in	ns	ns.wedos.com.
neom.luxe.	3600	in	ns	ns.wedos.cz.
neom.luxe.	3600	in	ns	ns.wedos.eu.
neom.luxe.	3600	in	ns	ns.wedos.net.
net.luxe.	3600	in	ns	ns-68.mypark.app.
net.luxe.	3600	in	ns	ns-y2.mypark.app.
netflix.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
netflix.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
netflix.luxe.	3600	in	ns	maceio.ns.porkbun.com.
netflix.luxe.	3600	in	ns	salvador.ns.porkbun.com.
netsuite.luxe.	172800	in	ns	ns1.p04.dynect.net.
netsuite.luxe.	172800	in	ns	ns2.p04.dynect.net.
netsuite.luxe.	172800	in	ns	ns3.p04.dynect.net.
netsuite.luxe.	172800	in	ns	ns4.p04.dynect.net.
neupu.luxe.	3600	in	ns	james.ns.cloudflare.com.
neupu.luxe.	3600	in	ns	zita.ns.cloudflare.com.
nevada.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
nevada.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
nevada.luxe.	3600	in	ns	maceio.ns.porkbun.com.
nevada.luxe.	3600	in	ns	salvador.ns.porkbun.com.
new88.luxe.	3600	in	ns	braelyn.ns.cloudflare.com.
new88.luxe.	3600	in	ns	drake.ns.cloudflare.com.
newbie.luxe.	172800	in	ns	dns23.hichina.com.
newbie.luxe.	172800	in	ns	dns24.hichina.com.
newport.luxe.	3600	in	ns	ns1.afternic.com.
newport.luxe.	3600	in	ns	ns2.afternic.com.
newportbeach.luxe.	3600	in	ns	ns1.afternic.com.
newportbeach.luxe.	3600	in	ns	ns2.afternic.com.
news.luxe.	172800	in	ns	ns1.eftydns.com.
news.luxe.	172800	in	ns	ns2.eftydns.com.
newyork.luxe.	3600	in	ns	pdns09.domaincontrol.com.
newyork.luxe.	3600	in	ns	pdns10.domaincontrol.com.
newzone.luxe.	172800	in	ns	dns16.ovh.net.
newzone.luxe.	172800	in	ns	ns16.ovh.net.
nex.luxe.	172800	in	ns	ns1.brandcloudns.com.
nex.luxe.	172800	in	ns	ns2.brandcloudns.com.
nex.luxe.	172800	in	ns	ns3.brandcloudns.com.
next.luxe.	3600	in	ns	n1.xundns.com.
next.luxe.	3600	in	ns	n2.xundns.com.
nextbet.luxe.	172800	in	ns	ns01.trademarkarea.com.
nextbet.luxe.	172800	in	ns	ns02.trademarkarea.com.
nextbet.luxe.	172800	in	ns	ns03.trademarkarea.com.
nextlevel.luxe.	3600	in	ns	ns1.beget.com.
nextlevel.luxe.	3600	in	ns	ns2.beget.com.
nexushermetica.luxe.	3600	in	ns	maleah.ns.cloudflare.com.
nexushermetica.luxe.	3600	in	ns	ram.ns.cloudflare.com.
nfts.luxe.	3600	in	ns	ns1.dan.com.
nfts.luxe.	3600	in	ns	ns2.dan.com.
nfts.luxe.	3600	in	ns	verification-40eb47e8.ns3.dan.hosting.
ngo.luxe.	3600	in	ns	ns-rs1.gmoserver.jp.
ngo.luxe.	3600	in	ns	ns-rs2.gmoserver.jp.
nh.luxe.	172800	in	ns	ns1.eftydns.com.
nh.luxe.	172800	in	ns	ns2.eftydns.com.
nhacaiuytin.luxe.	3600	in	ns	cora.ns.cloudflare.com.
nhacaiuytin.luxe.	3600	in	ns	kyrie.ns.cloudflare.com.
nhacaiuytin99.luxe.	3600	in	ns	henrik.ns.cloudflare.com.
nhacaiuytin99.luxe.	3600	in	ns	peaches.ns.cloudflare.com.
nhud3d3d84kiuromnr64knsmndi2mm72.luxe.	900	in	nsec3	1 1 0 - NJVRQ7CVIK51CS3ES4SUN97HM30TRAQJ NS DS RRSIG
nhud3d3d84kiuromnr64knsmndi2mm72.luxe.	900	in	rrsig	NSEC3 8 2 900 20251015131104 20251001125155 1560 luxe. CGsToP9TQX8mQY1BBguMkL4Th59Ae0iklD7Kd2vTcrgdkHWdn+nPKpKvwlKEJqhz7ST93L7o4uHM9QC2qq2OaTF+mWSplJdBa+QPdK3CG9pEsNHdszRrUuYapTsHpsAknMmHSyyHsaHRhlQuQ97dpDyTnjNaM3Ta1Ng2L1m4tiiUXxnGXrqcBbR9sESqI5YyVppkUUAVifs1qayXjH5kEg==
ni.luxe.	172800	in	ns	ns1.eftydns.com.
ni.luxe.	172800	in	ns	ns2.eftydns.com.
nianqing.luxe.	3600	in	ns	dns15.hichina.com.
nianqing.luxe.	3600	in	ns	dns16.hichina.com.
nic.luxe.	172800	in	ns	a.nic.luxe.
nic.luxe.	172800	in	ns	b.nic.luxe.
nic.luxe.	172800	in	ns	c.nic.luxe.
nic.luxe.	172800	in	ns	x.nic.luxe.
nic.luxe.	172800	in	ns	y.nic.luxe.
nic.luxe.	172800	in	ns	z.nic.luxe.
nic.luxe.	3600	in	ds	6619 8 2 922E5EDA1947386394AF0C048B0B9B6732A2BA18BA36C0248F8EED6D26814753
nic.luxe.	3600	in	rrsig	DS 8 2 3600 20251013122345 20250929120712 1560 luxe. YV+eMpTfiSICbG80xgVosKl2BB1pg93puS9hbSSpz0pBVS0v5QBZob20YA5fB6Lz/S8RQLMi9KmWBWvDKyaD5K27pRy1MNGnp8ZeByVgQHa9wGxfzGZCNVu+80EbmnkkC3P6kvwZQIvmv7ri9rSvdVfuB/K0tdT4SCX8njIdxphgdu2oyH92vB8IGkqv2FH++Q8Yz9ryy/DWB9RtRXLt0Q==
nicole.luxe.	3600	in	ns	ns.mr-group.ru.
nicole.luxe.	3600	in	ns	ns2.mr-group.ru.
nigga.luxe.	3600	in	ns	ns5.iaasdns.com.
nigga.luxe.	3600	in	ns	ns6.iaasdns.com.
night.luxe.	172800	in	ns	ns1.iwantmyname.net.
night.luxe.	172800	in	ns	ns2.iwantmyname.net.
night.luxe.	172800	in	ns	ns3.iwantmyname.net.
night.luxe.	172800	in	ns	ns4.iwantmyname.net.
nike.luxe.	172800	in	ns	ns1.markmonitor.com.
nike.luxe.	172800	in	ns	ns2.markmonitor.com.
nike.luxe.	172800	in	ns	ns3.markmonitor.com.
nike.luxe.	172800	in	ns	ns4.markmonitor.com.
nike.luxe.	172800	in	ns	ns5.markmonitor.com.
nike.luxe.	172800	in	ns	ns6.markmonitor.com.
nike.luxe.	172800	in	ns	ns7.markmonitor.com.
nina.luxe.	172800	in	ns	ns1.eftydns.com.
nina.luxe.	172800	in	ns	ns2.eftydns.com.
nino.luxe.	3600	in	ns	dns1.p07.nsone.net.
nino.luxe.	3600	in	ns	dns2.p07.nsone.net.
nino.luxe.	3600	in	ns	dns3.p07.nsone.net.
nino.luxe.	3600	in	ns	dns4.p07.nsone.net.
nippon.luxe.	172800	in	ns	dns1.onamae.com.
nippon.luxe.	172800	in	ns	dns2.onamae.com.
niro.luxe.	3600	in	ns	ns1.jino.ru.
niro.luxe.	3600	in	ns	ns2.jino.ru.
niro.luxe.	3600	in	ns	ns3.jino.ru.
niro.luxe.	3600	in	ns	ns4.jino.ru.
nirvana.luxe.	172800	in	ns	ns1.eftydns.com.
nirvana.luxe.	172800	in	ns	ns2.eftydns.com.
nj.luxe.	172800	in	ns	ns1.eftydns.com.
nj.luxe.	172800	in	ns	ns2.eftydns.com.
njvrq7cvik51cs3es4sun97hm30traqj.luxe.	900	in	nsec3	1 1 0 - NS1I61E6FS6I4ODDG1QJ0P4KT07RADN9 NS DS RRSIG
njvrq7cvik51cs3es4sun97hm30traqj.luxe.	900	in	rrsig	NSEC3 8 2 900 20251010070406 20250926061014 1560 luxe. qPvtcji4XoPEwCGZvYNajnXbL+PP3BUKBRsQfNjvpfjUSo/+dZUSp923ES5+l11N7yCZmu5XfkWZAoumUHJSZZ0Em0XGF/rsd/HzCm3dMGmojsqs1L1R7NZO8JUF7AvEa0yWcqUXGBQ+3cbH6TNKYIsDmysjP3rHKWaC1H8IhUHdTqveXECwO/dKsJ5Ru3eVrr2KoMXmEwAfeqIYpugfRA==
nk123.luxe.	3600	in	ns	golf.dnspod.net.
nk123.luxe.	3600	in	ns	train.dnspod.net.
nn.luxe.	172800	in	ns	ns1.eftydns.com.
nn.luxe.	172800	in	ns	ns2.eftydns.com.
no.luxe.	172800	in	ns	ns1.eftydns.com.
no.luxe.	172800	in	ns	ns2.eftydns.com.
noble.luxe.	172800	in	ns	dns17.hichina.com.
noble.luxe.	172800	in	ns	dns18.hichina.com.
nohu.luxe.	3600	in	ns	dara.ns.cloudflare.com.
nohu.luxe.	3600	in	ns	dion.ns.cloudflare.com.
nohu90.luxe.	3600	in	ns	desi.ns.cloudflare.com.
nohu90.luxe.	3600	in	ns	dion.ns.cloudflare.com.
noir.luxe.	172800	in	ns	dns110.ovh.net.
noir.luxe.	172800	in	ns	ns110.ovh.net.
noire.luxe.	3600	in	ds	60452 8 2 CC0521070B4A50DB7384A3FDFEA3873CDBD2E14A1068A5ADACCE55EEB8FF471E
noire.luxe.	3600	in	ns	ns1.routing.net.
noire.luxe.	3600	in	ns	ns2.routing.net.
noire.luxe.	3600	in	ns	ns3.routing.net.
noire.luxe.	3600	in	rrsig	DS 8 2 3600 20251012192836 20250928184756 1560 luxe. ek36HCCWnPyvDku3mCW2jaIZqx07hY7h1iYv5JuarEfADMY/u1iguYEK1Wmyz46XXiImElPjGZ/cksgbyA7LtMpx2fN1CuQCeAhDxkTZEmUdKSIFJ6M7QsEynsOQ7rfHjE85RUqIvioMkmdY+OjH19Y/KX6uvwvQVLoE6+etqKsEkoZxl/HTLN6Mo5eWlJly2VNEKiEyHXQY70fCv1jPrw==
nok88.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.luxe.	3600	in	ns	maceio.ns.porkbun.com.
nok88.luxe.	3600	in	ns	salvador.ns.porkbun.com.
nokia.luxe.	172800	in	ns	ns.nokia.com.
nokia.luxe.	172800	in	ns	ns2.nokia.com.
nokia.luxe.	172800	in	ns	ns3.nokia.com.
nokia.luxe.	172800	in	ns	ns4.nokia.com.
nokia.luxe.	172800	in	ns	ns5.nokia.com.
nokia.luxe.	172800	in	ns	ns6.nokia.com.
nomad.luxe.	172800	in	ns	ns1bqx.name.com.
nomad.luxe.	172800	in	ns	ns2glx.name.com.
nomad.luxe.	172800	in	ns	ns3bfm.name.com.
nomad.luxe.	172800	in	ns	ns4qxz.name.com.
nomada.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
nomada.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
nomada.luxe.	3600	in	ns	maceio.ns.porkbun.com.
nomada.luxe.	3600	in	ns	salvador.ns.porkbun.com.
nonentropy.luxe.	172800	in	ns	dns31.hichina.com.
nonentropy.luxe.	172800	in	ns	dns32.hichina.com.
nook.luxe.	3600	in	ns	ns43.domaincontrol.com.
nook.luxe.	3600	in	ns	ns44.domaincontrol.com.
noor.luxe.	3600	in	ns	ns37.domaincontrol.com.
noor.luxe.	3600	in	ns	ns38.domaincontrol.com.
nordstrom.luxe.	172800	in	ns	ns1.markmonitor.com.
nordstrom.luxe.	172800	in	ns	ns3.markmonitor.com.
