luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757624920 1800 300 604800 1800
jetset.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
jetset.luxe.	3600	in	ns	maceio.ns.porkbun.com.
jetset.luxe.	3600	in	ns	salvador.ns.porkbun.com.
jetsetter.luxe.	3600	in	ns	ns15.domaincontrol.com.
jetsetter.luxe.	3600	in	ns	ns16.domaincontrol.com.
jewelbox.luxe.	3600	in	ns	ns25.domaincontrol.com.
jewelbox.luxe.	3600	in	ns	ns26.domaincontrol.com.
jewelry.luxe.	172800	in	ns	ns1.eftydns.com.
jewelry.luxe.	172800	in	ns	ns2.eftydns.com.
jfl0r.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
jfl0r.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
jg.luxe.	172800	in	ns	ns1.eftydns.com.
jg.luxe.	172800	in	ns	ns2.eftydns.com.
jianlian.luxe.	172800	in	ns	ns7.alidns.com.
jianlian.luxe.	172800	in	ns	ns8.alidns.com.
jigsaw.luxe.	172800	in	ns	ns1.eftydns.com.
jigsaw.luxe.	172800	in	ns	ns2.eftydns.com.
jimmychoo.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.luxe.	172800	in	ns	nssui.comlaude.ch.
jimmychoo.luxe.	172800	in	ns	nsusa.comlaude.net.
jingdong.luxe.	172800	in	ns	ns1.brandcloudns.com.
jingdong.luxe.	172800	in	ns	ns2.brandcloudns.com.
jingdong.luxe.	172800	in	ns	ns3.brandcloudns.com.
jinrong.luxe.	172800	in	ns	dns10.hichina.com.
jinrong.luxe.	172800	in	ns	dns9.hichina.com.
jizz.luxe.	172800	in	ns	ns1.eftydns.com.
jizz.luxe.	172800	in	ns	ns2.eftydns.com.
jjx.luxe.	3600	in	ns	dns29.hichina.com.
jjx.luxe.	3600	in	ns	dns30.hichina.com.
jk.luxe.	172800	in	ns	ns1.eftydns.com.
jk.luxe.	172800	in	ns	ns2.eftydns.com.
jl.luxe.	172800	in	ns	ns1.eftydns.com.
jl.luxe.	172800	in	ns	ns2.eftydns.com.
jo.luxe.	172800	in	ns	ns1.eftydns.com.
jo.luxe.	172800	in	ns	ns2.eftydns.com.
joaillerie.luxe.	172800	in	ns	ns1.101domain.com.
joaillerie.luxe.	172800	in	ns	ns2.101domain.com.
joaillerie.luxe.	172800	in	ns	ns5.101domain.com.
jobchain.luxe.	172800	in	ns	ns1.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns2.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns3.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns4.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns5.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns6.markmonitor.com.
jobchain.luxe.	172800	in	ns	ns7.markmonitor.com.
jobs.luxe.	172800	in	ns	ns1.eftydns.com.
jobs.luxe.	172800	in	ns	ns2.eftydns.com.
john.luxe.	3600	in	ns	standard3.encirca.net.
john.luxe.	3600	in	ns	standard4.encirca.net.
join.luxe.	172800	in	ns	ns-1410.awsdns-48.org.
join.luxe.	172800	in	ns	ns-159.awsdns-19.com.
join.luxe.	172800	in	ns	ns-1957.awsdns-52.co.uk.
join.luxe.	172800	in	ns	ns-941.awsdns-53.net.
jojo.luxe.	3600	in	ns	dns1.p05.nsone.net.
jojo.luxe.	3600	in	ns	dns2.p05.nsone.net.
jojo.luxe.	3600	in	ns	dns3.p05.nsone.net.
jojo.luxe.	3600	in	ns	dns4.p05.nsone.net.
joke.luxe.	172800	in	ns	ns1.eftydns.com.
joke.luxe.	172800	in	ns	ns2.eftydns.com.
joker-domains.luxe.	172800	in	ns	a.ns.joker.com.
joker-domains.luxe.	172800	in	ns	b.ns.joker.com.
joker-domains.luxe.	172800	in	ns	c.ns.joker.com.
jokes.luxe.	172800	in	ns	ns1.eftydns.com.
jokes.luxe.	172800	in	ns	ns2.eftydns.com.
journey-d.luxe.	3600	in	ns	ns1qsy.name.com.
journey-d.luxe.	3600	in	ns	ns2bls.name.com.
journey-d.luxe.	3600	in	ns	ns3dgj.name.com.
journey-d.luxe.	3600	in	ns	ns4lqx.name.com.
journey.luxe.	172800	in	ns	ns1.eftydns.com.
journey.luxe.	172800	in	ns	ns2.eftydns.com.
journeyd.luxe.	3600	in	ns	ns1qsy.name.com.
journeyd.luxe.	3600	in	ns	ns2bls.name.com.
journeyd.luxe.	3600	in	ns	ns3dgj.name.com.
journeyd.luxe.	3600	in	ns	ns4lqx.name.com.
journeys.luxe.	172800	in	ns	ns1.eftydns.com.
journeys.luxe.	172800	in	ns	ns2.eftydns.com.
jovi.luxe.	172800	in	ns	ns1.brandcloudns.com.
jovi.luxe.	172800	in	ns	ns2.brandcloudns.com.
jovi.luxe.	172800	in	ns	ns3.brandcloudns.com.
joyfball.luxe.	3600	in	ns	bernice.dnspod.net.
joyfball.luxe.	3600	in	ns	doctor.dnspod.net.
joyful.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
joyful.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
joyful.luxe.	3600	in	ns	maceio.ns.porkbun.com.
joyful.luxe.	3600	in	ns	salvador.ns.porkbun.com.
joys.luxe.	3600	in	ns	dns21.hichina.com.
joys.luxe.	3600	in	ns	dns22.hichina.com.
jpn.luxe.	172800	in	ns	dns1.onamae.com.
jpn.luxe.	172800	in	ns	dns2.onamae.com.
jpy.luxe.	172800	in	ns	dns1.onamae.com.
jpy.luxe.	172800	in	ns	dns2.onamae.com.
jr.luxe.	172800	in	ns	ns1.eftydns.com.
jr.luxe.	172800	in	ns	ns2.eftydns.com.
js850.luxe.	3600	in	ns	dns10.hichina.com.
js850.luxe.	3600	in	ns	dns9.hichina.com.
jsrds.luxe.	3600	in	ns	erin.ns.cloudflare.com.
jsrds.luxe.	3600	in	ns	rodney.ns.cloudflare.com.
jsw.luxe.	3600	in	ds	2371 13 2 71A9B4789E10AF3188D006852B71C0867842F997060719E5E996EDCD1267D18B
jsw.luxe.	3600	in	ds	42201 13 2 8F8EF73A0C20B602724F3FB909338AE57D75E1CD68E9411CA45988821905A304
jsw.luxe.	3600	in	ns	launch1.spaceship.net.
jsw.luxe.	3600	in	ns	launch2.spaceship.net.
jsw.luxe.	3600	in	rrsig	DS 8 2 3600 20250923131656 20250909130136 1560 luxe. pZM98Moiv050pcMa4ka37y4iffQdVXesqISRv+Lbkxq+IP8FGKkEC9u/EmzjRtiR1eCK7rQaSD10uwQrgOBCMpqgM4GJAshXJWvlxkBYsPQQXUWn6788631Y8dEj+RIV618quuWX4Rt+joAiEYperfEFRAnHz9uOTqcnnOrxSlljd+B2MkRB9wrhVg+E6Oji5s4WICuXGHJASoBzY0Ml8w==
jtexpress.luxe.	172800	in	ns	dns29.hichina.com.
jtexpress.luxe.	172800	in	ns	dns30.hichina.com.
jtv.luxe.	172800	in	ns	gtm1.acntv.com.
jtv.luxe.	172800	in	ns	gtm2.acntv.com.
ju.luxe.	172800	in	ns	ns1.eftydns.com.
ju.luxe.	172800	in	ns	ns2.eftydns.com.
juice.luxe.	172800	in	ns	ns1.eftydns.com.
juice.luxe.	172800	in	ns	ns2.eftydns.com.
jun88.luxe.	3600	in	ns	ns1.dyna-ns.net.
jun88.luxe.	3600	in	ns	ns2.dyna-ns.net.
juncture.luxe.	172800	in	ns	ns1.eftydns.com.
juncture.luxe.	172800	in	ns	ns2.eftydns.com.
junglee.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
junglee.luxe.	172800	in	ns	nssui.comlaude.ch.
junglee.luxe.	172800	in	ns	nsusa.comlaude.net.
junquera.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
junquera.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
junquera.luxe.	3600	in	ns	maceio.ns.porkbun.com.
junquera.luxe.	3600	in	ns	salvador.ns.porkbun.com.
jupi.luxe.	3600	in	ns	ns3.nic.ru.
jupi.luxe.	3600	in	ns	ns4.nic.ru.
jupi.luxe.	3600	in	ns	ns8.nic.ru.
just.luxe.	172800	in	ns	ns1.eftydns.com.
just.luxe.	172800	in	ns	ns2.eftydns.com.
jv.luxe.	172800	in	ns	ns1.eftydns.com.
jv.luxe.	172800	in	ns	ns2.eftydns.com.
jwd9a.luxe.	3600	in	ns	hans.ns.cloudflare.com.
jwd9a.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
jwel.luxe.	3600	in	ns	ns19.domaincontrol.com.
jwel.luxe.	3600	in	ns	ns20.domaincontrol.com.
jwf31.luxe.	3600	in	ns	hans.ns.cloudflare.com.
jwf31.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
jy.luxe.	172800	in	ns	ns7.alidns.com.
jy.luxe.	172800	in	ns	ns8.alidns.com.
jzu4m.luxe.	3600	in	ns	hans.ns.cloudflare.com.
jzu4m.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
k.luxe.	172800	in	ns	ns1.eftydns.com.
k.luxe.	172800	in	ns	ns2.eftydns.com.
k1.luxe.	172800	in	ns	ns1.eftydns.com.
k1.luxe.	172800	in	ns	ns2.eftydns.com.
k2.luxe.	172800	in	ns	ns1.eftydns.com.
k2.luxe.	172800	in	ns	ns2.eftydns.com.
k2advisors.luxe.	172800	in	ns	dexter.ns.cloudflare.com.
k2advisors.luxe.	172800	in	ns	diva.ns.cloudflare.com.
k2id9.luxe.	3600	in	ns	james.ns.cloudflare.com.
k2id9.luxe.	3600	in	ns	zita.ns.cloudflare.com.
k6fo6pu8d396avbdvqidmrju1vgld6bj.luxe.	900	in	nsec3	1 1 0 - KN631ND6RB9U4D07D173PNUTJESFRPCO NS DS RRSIG
k6fo6pu8d396avbdvqidmrju1vgld6bj.luxe.	900	in	rrsig	NSEC3 8 2 900 20250922062217 20250908052620 1560 luxe. tayZ2DAmsszSJ7TsEZso0mHP5/ERVzG2TEnkOxfNJQXkHWXf/XQJK1nESay4/IMzuHuA8Mzf9nnkAfZl3u/6ZCBRzISqIqyQwZfxgHVVO1p36UjLCrk7cBBTn6w1qj0PjVO1Rz6/DwKotMHk3Uk8W4IWJDWmf8xw57q4jnZLwhb2VLYPNqxK3xy79NoU27Lte4SxzdmrPpwWXbnVeT0Urw==
k72.luxe.	3600	in	ns	ns1.hoststar.hosting.
k72.luxe.	3600	in	ns	ns2.hoststar.hosting.
k7coq.luxe.	3600	in	ns	dns13.hichina.com.
k7coq.luxe.	3600	in	ns	dns14.hichina.com.
k9.luxe.	172800	in	ns	ns1.eftydns.com.
k9.luxe.	172800	in	ns	ns2.eftydns.com.
ka.luxe.	172800	in	ns	ns1.eftydns.com.
ka.luxe.	172800	in	ns	ns2.eftydns.com.
kadys.luxe.	172800	in	ns	dns18.ovh.net.
kadys.luxe.	172800	in	ns	ns18.ovh.net.
kaffee-de.luxe.	172800	in	ns	ns.kunde24.de.
kaffee-de.luxe.	172800	in	ns	ns2.kunde24.de.
kakub.luxe.	3600	in	ns	james.ns.cloudflare.com.
kakub.luxe.	3600	in	ns	zita.ns.cloudflare.com.
kama.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
kama.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
kama.luxe.	3600	in	ns	maceio.ns.porkbun.com.
kama.luxe.	3600	in	ns	salvador.ns.porkbun.com.
kaori.luxe.	3600	in	ds	5859 13 2 6272174CD07091C6F0124A5F6FC5F66FC0DC89CA7A806BFE19203C6014CE4DA8
kaori.luxe.	3600	in	ns	launch1.spaceship.net.
kaori.luxe.	3600	in	ns	launch2.spaceship.net.
kaori.luxe.	3600	in	rrsig	DS 8 2 3600 20250925141828 20250911133759 1560 luxe. MDJaJ5f0+23HGPCO6nb4VYrF3UPrTu2M2AocnYaWvmjVJYPu7dSlafcDf4HA4YEdS8X0ducmIsKBZDMbG4J6MpbiXVfYGyqKpj88l0c2Nuodb0V4LjSiGFSD7cO26h+PSsBIw0O7baRwyAe3LoGzzclxXo7IXsXDeTVluWY8tr9y2R92ospBRZHJmxzMSYbZ2BLjangushFG19eor2JXSQ==
karaoke.luxe.	172800	in	ns	ns1.eftydns.com.
karaoke.luxe.	172800	in	ns	ns2.eftydns.com.
karma.luxe.	3600	in	ns	ns3.firstfind.nl.
karma.luxe.	3600	in	ns	ns4.firstfind.nl.
karma.luxe.	3600	in	ns	ns5.firstfind.net.
kasa.luxe.	3600	in	ns	ns1stv.name.com.
kasa.luxe.	3600	in	ns	ns2fwz.name.com.
kasa.luxe.	3600	in	ns	ns3gmt.name.com.
kasa.luxe.	3600	in	ns	ns4bfy.name.com.
katherine.luxe.	172800	in	ns	ns1.eftydns.com.
katherine.luxe.	172800	in	ns	ns2.eftydns.com.
kcpx2.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
kcpx2.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
keito.luxe.	172800	in	ns	ns-rs1.gmoserver.jp.
keito.luxe.	172800	in	ns	ns-rs2.gmoserver.jp.
keonhacai.luxe.	3600	in	ns	chin.ns.cloudflare.com.
keonhacai.luxe.	3600	in	ns	jakub.ns.cloudflare.com.
kering.luxe.	3600	in	ns	ns31.domaincontrol.com.
kering.luxe.	3600	in	ns	ns32.domaincontrol.com.
kerstpakket.luxe.	3600	in	ns	suspension1.mydomainprovider.com.
kerstpakket.luxe.	3600	in	ns	suspension2.mydomainprovider.com.
key.luxe.	3600	in	ns	ns1.dan.com.
key.luxe.	3600	in	ns	ns2.dan.com.
keywest.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
keywest.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
keywest.luxe.	3600	in	ns	maceio.ns.porkbun.com.
keywest.luxe.	3600	in	ns	salvador.ns.porkbun.com.
kffch.luxe.	3600	in	ns	james.ns.cloudflare.com.
kffch.luxe.	3600	in	ns	zita.ns.cloudflare.com.
kfhxj.luxe.	3600	in	ns	dns10.hichina.com.
kfhxj.luxe.	3600	in	ns	dns9.hichina.com.
ki.luxe.	172800	in	ns	ns1.eftydns.com.
ki.luxe.	172800	in	ns	ns2.eftydns.com.
kiara.luxe.	3600	in	ns	ns15.domaincontrol.com.
kiara.luxe.	3600	in	ns	ns16.domaincontrol.com.
kiet.luxe.	172800	in	ns	amit.ns.cloudflare.com.
kiet.luxe.	172800	in	ns	tara.ns.cloudflare.com.
kiet.luxe.	3600	in	ds	2371 13 2 2DB19FE94E86F196E5C771613C0DFC859713747ADCA9FA519AC1EE3898E94D91
kiet.luxe.	3600	in	rrsig	DS 8 2 3600 20250925141828 20250911133759 1560 luxe. R/EAIHoF70j49zPR7C5FFHuM+h8wswibugNoxmqS0chD/G70g3ksQVaV+dgmggIsanSAun1RUeiicL2atJPioD3eonlXM3fecZomEU3unP1Wz63NjUDcuRYYjmUwtbEuGph+kYKnHlWNTi8/y/3AjEGG5iPYiQB1oopSvYvSOTKFH11+3fy2xPMIM6anAVo/EArcShTa8HbNnnc0SDxTeQ==
kijhdew.luxe.	3600	in	ns	dns1.hichina.com.
kijhdew.luxe.	3600	in	ns	dns2.hichina.com.
kim66.luxe.	3600	in	ns	ns1.dnsowl.com.
kim66.luxe.	3600	in	ns	ns2.dnsowl.com.
kim66.luxe.	3600	in	ns	ns3.dnsowl.com.
kim88.luxe.	3600	in	ns	ns1.dnsowl.com.
kim88.luxe.	3600	in	ns	ns2.dnsowl.com.
kim88.luxe.	3600	in	ns	ns3.dnsowl.com.
kim99.luxe.	3600	in	ns	ns1.dnsowl.com.
kim99.luxe.	3600	in	ns	ns2.dnsowl.com.
kim99.luxe.	3600	in	ns	ns3.dnsowl.com.
kind.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
kind.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
kind.luxe.	3600	in	ns	maceio.ns.porkbun.com.
kind.luxe.	3600	in	ns	salvador.ns.porkbun.com.
kindle.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.luxe.	172800	in	ns	nssui.comlaude.ch.
kindle.luxe.	172800	in	ns	nsusa.comlaude.net.
king.luxe.	172800	in	ns	ns1.eftydns.com.
king.luxe.	172800	in	ns	ns2.eftydns.com.
king88.luxe.	3600	in	ns	aspen.ns.cloudflare.com.
king88.luxe.	3600	in	ns	olof.ns.cloudflare.com.
kings.luxe.	172800	in	ns	dns01.gmoserver.jp.
kings.luxe.	172800	in	ns	dns02.gmoserver.jp.
kingtale.luxe.	172800	in	ns	dns23.hichina.com.
kingtale.luxe.	172800	in	ns	dns24.hichina.com.
kinogo.luxe.	3600	in	ns	kirk.ns.cloudflare.com.
kinogo.luxe.	3600	in	ns	walk.ns.cloudflare.com.
kiss.luxe.	172800	in	ns	ns1.eftydns.com.
kiss.luxe.	172800	in	ns	ns2.eftydns.com.
kiuos.luxe.	3600	in	ns	dns25.hichina.com.
kiuos.luxe.	3600	in	ns	dns26.hichina.com.
kjtbl.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
kjtbl.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
kk.luxe.	172800	in	ns	dns10.hichina.com.
kk.luxe.	172800	in	ns	dns9.hichina.com.
kkedh.luxe.	3600	in	ns	james.ns.cloudflare.com.
kkedh.luxe.	3600	in	ns	zita.ns.cloudflare.com.
kkk.luxe.	172800	in	ns	dns1.hichina.com.
kkk.luxe.	172800	in	ns	dns2.hichina.com.
kkryn.luxe.	3600	in	ns	jimmy.ns.cloudflare.com.
kkryn.luxe.	3600	in	ns	rayne.ns.cloudflare.com.
klt8x.luxe.	3600	in	ns	hans.ns.cloudflare.com.
klt8x.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
klwee.luxe.	3600	in	ns	dns3.hichina.com.
klwee.luxe.	3600	in	ns	dns4.hichina.com.
km6hz.luxe.	3600	in	ns	james.ns.cloudflare.com.
km6hz.luxe.	3600	in	ns	zita.ns.cloudflare.com.
km88.luxe.	3600	in	ns	celeste.ns.cloudflare.com.
km88.luxe.	3600	in	ns	ruben.ns.cloudflare.com.
kmcsky.luxe.	3600	in	ns	a.share-dns.com.
kmcsky.luxe.	3600	in	ns	b.share-dns.net.
kn631nd6rb9u4d07d173pnutjesfrpco.luxe.	900	in	nsec3	1 1 0 - KOQNS641FS0T7L95D46CK90AJUI0B1RV NS DS RRSIG
kn631nd6rb9u4d07d173pnutjesfrpco.luxe.	900	in	rrsig	NSEC3 8 2 900 20250925155237 20250911152910 1560 luxe. XUUx0ptgINAzp6Jlf00G1akQWP+mkydjDizdJgs+l5YkYIX5szMdC+/GbyQbk8+7Ec9s2jo7tay7tif/iUo4GZ8Mp+2ICMotSy6bfax8qZvVrsOG0xvj1q4IMEPmFFGi7c/q8heqKrlbOXFNVavsgOU1BuZBGReQhdCOaFzE5BP87xpoXGpo6bvOz9Hdc/JVHF78E9QoeMQKIZU8u6I6dw==
knockout.luxe.	3600	in	ns	dns1.onamae.com.
knockout.luxe.	3600	in	ns	dns2.onamae.com.
ko.luxe.	172800	in	ns	ns1.eftydns.com.
ko.luxe.	172800	in	ns	ns2.eftydns.com.
ko66.luxe.	3600	in	ns	jerry.ns.cloudflare.com.
ko66.luxe.	3600	in	ns	tessa.ns.cloudflare.com.
ko666.luxe.	3600	in	ns	ns1.dyna-ns.net.
ko666.luxe.	3600	in	ns	ns2.dyna-ns.net.
kolbi.luxe.	3600	in	ns	ns1.kolbi.dev.
kolbi.luxe.	3600	in	ns	ns2.kolbi.dev.
kolkerwendlandt.luxe.	3600	in	ns	ns19.domaincontrol.com.
kolkerwendlandt.luxe.	3600	in	ns	ns20.domaincontrol.com.
koqns641fs0t7l95d46ck90ajui0b1rv.luxe.	900	in	nsec3	1 1 0 - KQCV2LG62LT8UL5IBUP9O2CVJLPKKLH7 NS DS RRSIG
koqns641fs0t7l95d46ck90ajui0b1rv.luxe.	900	in	rrsig	NSEC3 8 2 900 20250925155237 20250911152910 1560 luxe. ddQQn4xdFSiEsFn+Y0ID2kHIsrRBR0EQQopExHQ0kDIYf6eknkQl9aoMbJMS/zaqyyl5LFLzJby9Rm/nKGydVF8QyC6wE5Nn7VSktgjMybOQSdXky3Dwjcf8LsInYSYwQHIDf1918WYbiBWLCD5zzgrHH6NayLVH4KSvFKamY4aaQDvagDfoE4xY1/zlztOugi5pxn5mElPd9vR/3CaC5g==
koshelek.luxe.	172800	in	ns	alina.ns.cloudflare.com.
koshelek.luxe.	172800	in	ns	sam.ns.cloudflare.com.
kosmetik-de.luxe.	172800	in	ns	ns.kunde24.de.
kosmetik-de.luxe.	172800	in	ns	ns2.kunde24.de.
kp74w.luxe.	3600	in	ns	hans.ns.cloudflare.com.
kp74w.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
kpop.luxe.	3600	in	ns	amy.ns.cloudflare.com.
kpop.luxe.	3600	in	ns	justin.ns.cloudflare.com.
kpro.luxe.	172800	in	ns	f1g1ns1.dnspod.net.
kpro.luxe.	172800	in	ns	f1g1ns2.dnspod.net.
kqcv2lg62lt8ul5ibup9o2cvjlpkklh7.luxe.	900	in	nsec3	1 1 0 - L3C6TK3GH6PVEVGEFOGJ8S2TKAB91IOU NS DS RRSIG
kqcv2lg62lt8ul5ibup9o2cvjlpkklh7.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924233121 20250910232114 1560 luxe. wzhV2NVkUiHtC4s5ELAPVOAipJ2TIToqm2drf7ufL16BUU9m5xDW9zcgby5vNN+ox/577gJu7tTRh6T4gGv6DafhFh5HevKw5PUrGVYfiCunsjskYKwpQSiod6gt3XJFc7CCef0aW83IXOLKgQ6u3iHbAd7kGg5aAbqkAohv1k5B7Ae3GMmpTA4d2NsZc6kpwjXI8dav4Bbi6Co1oezeWQ==
kslkh.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
kslkh.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
kubet.luxe.	3600	in	ns	conrad.ns.cloudflare.com.
kubet.luxe.	3600	in	ns	sloan.ns.cloudflare.com.
kubet11.luxe.	3600	in	ns	amir.ns.cloudflare.com.
kubet11.luxe.	3600	in	ns	ligia.ns.cloudflare.com.
kubet77.luxe.	3600	in	ds	34113 13 2 3DE6787C59C42267A3BA48C3B5191CE3B1C08BDEC66E9EBEF45C668F6F97A6F4
kubet77.luxe.	3600	in	ns	launch1.spaceship.net.
kubet77.luxe.	3600	in	ns	launch2.spaceship.net.
kubet77.luxe.	3600	in	rrsig	DS 8 2 3600 20250922222405 20250908214442 1560 luxe. GsKrQjuv6HBt+Ur2ZJFsT9SHE4QIMxK2pZQL4nw0GKOFoh6rRcZig4MSiu9YTqRAwbvxxqyncasC60S6pZT5+9W7IqejvCxua7ZLajPKWqdhXhuRpGB/m1sfTzCRjMCI6GOao+usSGB218p+UVmgZliHPL3XZBKv0n8GHnjOOsFb2UfIXJ3jLA8WUyQAKH7eNuJhJ1MB0196W6auKXpnZQ==
kucoin.luxe.	3600	in	ns	ns1.dan.com.
kucoin.luxe.	3600	in	ns	ns2.dan.com.
kuma.luxe.	172800	in	ns	dns1.onamae.com.
kuma.luxe.	172800	in	ns	dns2.onamae.com.
kush.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
kush.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
kush.luxe.	3600	in	ns	maceio.ns.porkbun.com.
kush.luxe.	3600	in	ns	salvador.ns.porkbun.com.
kuwin.luxe.	3600	in	ns	coleman.ns.cloudflare.com.
kuwin.luxe.	3600	in	ns	isla.ns.cloudflare.com.
kxle0.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
kxle0.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
kynematics.luxe.	3600	in	ns	dns19.ovh.net.
kynematics.luxe.	3600	in	ns	ns19.ovh.net.
kyoto.luxe.	172800	in	ns	dns1.onamae.com.
kyoto.luxe.	172800	in	ns	dns2.onamae.com.
kzruk.luxe.	3600	in	ns	james.ns.cloudflare.com.
kzruk.luxe.	3600	in	ns	zita.ns.cloudflare.com.
l.luxe.	172800	in	ns	ns1.eftydns.com.
l.luxe.	172800	in	ns	ns2.eftydns.com.
l0cpp.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
l0cpp.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
l3c6tk3gh6pvevgefogj8s2tkab91iou.luxe.	900	in	nsec3	1 1 0 - L9R1GUMC7OJCI4MS1J0L7B99GRJR4KD2 NS DS RRSIG
l3c6tk3gh6pvevgefogj8s2tkab91iou.luxe.	900	in	rrsig	NSEC3 8 2 900 20250924233121 20250910232114 1560 luxe. O6PDUR1oBuO+60jwPlxa8wgzHZwpwmt+GQ4b9Rr7wDafaL9apjNDqoRld/OznoiO4xP8TXk8mzFkLWy+7gOXpX0OjkKYL63ywyrP8+fKxbXpio3abD4RuR2mrColZtNh6HpKtJUNkwK/7KuiCEUxY6TPTqADHSmGf1/vQi1+FzsFE4Iu3l+2iPg87r4XkJTnIlc6S7g3ZyklPDDjaPeHKw==
l6pxh.luxe.	3600	in	ns	dns25.hichina.com.
l6pxh.luxe.	3600	in	ns	dns26.hichina.com.
l96ul.luxe.	3600	in	ns	dns27.hichina.com.
l96ul.luxe.	3600	in	ns	dns28.hichina.com.
l9mr5.luxe.	3600	in	ns	james.ns.cloudflare.com.
l9mr5.luxe.	3600	in	ns	zita.ns.cloudflare.com.
l9r1gumc7ojci4ms1j0l7b99grjr4kd2.luxe.	900	in	nsec3	1 1 0 - LD35JDD4JH5PRQKONQR40HRFT413BNP3 NS DS RRSIG
l9r1gumc7ojci4ms1j0l7b99grjr4kd2.luxe.	900	in	rrsig	NSEC3 8 2 900 20250920205057 20250906205012 1560 luxe. A+1pJ3p0H/HfdyxE7pXI5YQgiQHDESFjuICKKRDo7S88joNkzPJ5gkXrvxGlcpKxxtWeEgTOzZukHVTGE45L3yeK83B1K53aMPMLmQ3B+FNFHQT2z7/XgVyUXFpXGQ2kejOXn45HCozb20rTPtOUtXwZZQ/6J7tssnAssHa8xhcFucJsSHZN4AZp9xJeBQa0W7p35ztZ94eRf5rpOxJbEQ==
la.luxe.	172800	in	ns	ns1.eftydns.com.
la.luxe.	172800	in	ns	ns2.eftydns.com.
lab.luxe.	3600	in	ns	ns1.premiumdomains.cloud.
lab.luxe.	3600	in	ns	ns2.premiumdomains.cloud.
labadira.luxe.	172800	in	ns	dns1.safenames.com.
labadira.luxe.	172800	in	ns	dns2.safenames.net.
labadira.luxe.	172800	in	ns	dns3.safenames.org.
labor.luxe.	3600	in	ns	dns17.hichina.com.
labor.luxe.	3600	in	ns	dns18.hichina.com.
labubu.luxe.	3600	in	ns	ns1.atom.com.
labubu.luxe.	3600	in	ns	ns2.atom.com.
lacabane.luxe.	3600	in	ds	1139 8 2 295DC6723D08F7DE07E920D80B090F28802EF06C37D24247A9A0EDB5747A7084
lacabane.luxe.	3600	in	ns	dns102.ovh.net.
lacabane.luxe.	3600	in	ns	ns102.ovh.net.
lacabane.luxe.	3600	in	rrsig	DS 8 2 3600 20250925141828 20250911133759 1560 luxe. jjvW9BKo3wWp/++RUL3dVDzRHGlPGtgk5RScd0OE+UjShyqrDZM/deigy2TP2ZAnIraCGjy0nmqQJsBE6VjVWyJEu36N33zbYJlpQje/W5rUattNQCcR9A9271B71ShoVjKo+4tNLqXuheVlBEmI4JhujrdEQXol1cAX8basC/mr6UpgLv7KemPXrUW/lzSEvUqw3KGgEtE4HPw0zky2Xg==
lady.luxe.	172800	in	ns	ns1.eftydns.com.
lady.luxe.	172800	in	ns	ns2.eftydns.com.
lakefront.luxe.	3600	in	ns	ns1.afternic.com.
lakefront.luxe.	3600	in	ns	ns2.afternic.com.
lakegeneva.luxe.	3600	in	ns	ns1.afternic.com.
lakegeneva.luxe.	3600	in	ns	ns2.afternic.com.
