luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1757003365 1800 300 604800 1800
karaoke.luxe.	172800	in	ns	ns2.eftydns.com.
karma.luxe.	3600	in	ns	ns3.firstfind.nl.
karma.luxe.	3600	in	ns	ns4.firstfind.nl.
karma.luxe.	3600	in	ns	ns5.firstfind.net.
kasa.luxe.	3600	in	ns	ns1stv.name.com.
kasa.luxe.	3600	in	ns	ns2fwz.name.com.
kasa.luxe.	3600	in	ns	ns3gmt.name.com.
kasa.luxe.	3600	in	ns	ns4bfy.name.com.
katherine.luxe.	172800	in	ns	ns1.eftydns.com.
katherine.luxe.	172800	in	ns	ns2.eftydns.com.
kcpx2.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
kcpx2.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
keito.luxe.	172800	in	ns	ns-rs1.gmoserver.jp.
keito.luxe.	172800	in	ns	ns-rs2.gmoserver.jp.
keonhacai.luxe.	3600	in	ns	chin.ns.cloudflare.com.
keonhacai.luxe.	3600	in	ns	jakub.ns.cloudflare.com.
kering.luxe.	3600	in	ns	ns31.domaincontrol.com.
kering.luxe.	3600	in	ns	ns32.domaincontrol.com.
kerstpakket.luxe.	3600	in	ns	suspension1.mydomainprovider.com.
kerstpakket.luxe.	3600	in	ns	suspension2.mydomainprovider.com.
key.luxe.	3600	in	ns	ns1.dan.com.
key.luxe.	3600	in	ns	ns2.dan.com.
keywest.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
keywest.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
keywest.luxe.	3600	in	ns	maceio.ns.porkbun.com.
keywest.luxe.	3600	in	ns	salvador.ns.porkbun.com.
kffch.luxe.	3600	in	ns	james.ns.cloudflare.com.
kffch.luxe.	3600	in	ns	zita.ns.cloudflare.com.
kfhxj.luxe.	3600	in	ns	dns10.hichina.com.
kfhxj.luxe.	3600	in	ns	dns9.hichina.com.
ki.luxe.	172800	in	ns	ns1.eftydns.com.
ki.luxe.	172800	in	ns	ns2.eftydns.com.
kiara.luxe.	3600	in	ns	ns15.domaincontrol.com.
kiara.luxe.	3600	in	ns	ns16.domaincontrol.com.
kiet.luxe.	172800	in	ns	amit.ns.cloudflare.com.
kiet.luxe.	172800	in	ns	tara.ns.cloudflare.com.
kiet.luxe.	3600	in	ds	2371 13 2 2DB19FE94E86F196E5C771613C0DFC859713747ADCA9FA519AC1EE3898E94D91
kiet.luxe.	3600	in	rrsig	DS 8 2 3600 20250913151912 20250830144045 1560 luxe. AKOBdj//ZVlkpMfPOZTH/ftzXPDoUfsFxYp9valHwmOYk7NS/pjTr6mhya4DnGOZiT13BthB1MkLEh1DbJy4kW5JC7oTsPSQnjY2jCwx3iJRwt28//MxIOH168HD8AW6tIbVN+IYRHhZ+yinzmoUC3lCa+U9jHlbBPuDy5Kqrm7twyPMmph1v4C2913cXLbjR5wryVVnuk3VV3CSzX7RrA==
kijhdew.luxe.	3600	in	ns	dns1.hichina.com.
kijhdew.luxe.	3600	in	ns	dns2.hichina.com.
kim66.luxe.	3600	in	ns	ns1.dnsowl.com.
kim66.luxe.	3600	in	ns	ns2.dnsowl.com.
kim66.luxe.	3600	in	ns	ns3.dnsowl.com.
kim88.luxe.	3600	in	ns	ns1.dnsowl.com.
kim88.luxe.	3600	in	ns	ns2.dnsowl.com.
kim88.luxe.	3600	in	ns	ns3.dnsowl.com.
kim99.luxe.	3600	in	ns	ns1.dnsowl.com.
kim99.luxe.	3600	in	ns	ns2.dnsowl.com.
kim99.luxe.	3600	in	ns	ns3.dnsowl.com.
kind.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
kind.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
kind.luxe.	3600	in	ns	maceio.ns.porkbun.com.
kind.luxe.	3600	in	ns	salvador.ns.porkbun.com.
kindle.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.luxe.	172800	in	ns	nssui.comlaude.ch.
kindle.luxe.	172800	in	ns	nsusa.comlaude.net.
king.luxe.	172800	in	ns	ns1.eftydns.com.
king.luxe.	172800	in	ns	ns2.eftydns.com.
king88.luxe.	3600	in	ns	aspen.ns.cloudflare.com.
king88.luxe.	3600	in	ns	olof.ns.cloudflare.com.
kings.luxe.	172800	in	ns	dns01.gmoserver.jp.
kings.luxe.	172800	in	ns	dns02.gmoserver.jp.
kingtale.luxe.	172800	in	ns	dns23.hichina.com.
kingtale.luxe.	172800	in	ns	dns24.hichina.com.
kinogo.luxe.	3600	in	ns	kirk.ns.cloudflare.com.
kinogo.luxe.	3600	in	ns	walk.ns.cloudflare.com.
kiss.luxe.	172800	in	ns	ns1.eftydns.com.
kiss.luxe.	172800	in	ns	ns2.eftydns.com.
kiuos.luxe.	3600	in	ns	dns25.hichina.com.
kiuos.luxe.	3600	in	ns	dns26.hichina.com.
kjtbl.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
kjtbl.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
kk.luxe.	172800	in	ns	dns10.hichina.com.
kk.luxe.	172800	in	ns	dns9.hichina.com.
kkedh.luxe.	3600	in	ns	james.ns.cloudflare.com.
kkedh.luxe.	3600	in	ns	zita.ns.cloudflare.com.
kkk.luxe.	172800	in	ns	dns1.hichina.com.
kkk.luxe.	172800	in	ns	dns2.hichina.com.
kkryn.luxe.	3600	in	ns	jimmy.ns.cloudflare.com.
kkryn.luxe.	3600	in	ns	rayne.ns.cloudflare.com.
klt8x.luxe.	3600	in	ns	hans.ns.cloudflare.com.
klt8x.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
klwee.luxe.	3600	in	ns	dns3.hichina.com.
klwee.luxe.	3600	in	ns	dns4.hichina.com.
km6hz.luxe.	3600	in	ns	james.ns.cloudflare.com.
km6hz.luxe.	3600	in	ns	zita.ns.cloudflare.com.
km88.luxe.	3600	in	ns	celeste.ns.cloudflare.com.
km88.luxe.	3600	in	ns	ruben.ns.cloudflare.com.
kmcsky.luxe.	3600	in	ns	a.share-dns.com.
kmcsky.luxe.	3600	in	ns	b.share-dns.net.
kn631nd6rb9u4d07d173pnutjesfrpco.luxe.	900	in	nsec3	1 1 0 - KOQNS641FS0T7L95D46CK90AJUI0B1RV NS DS RRSIG
kn631nd6rb9u4d07d173pnutjesfrpco.luxe.	900	in	rrsig	NSEC3 8 2 900 20250913163654 20250830160530 1560 luxe. T3EhHmF0OlMD4zuqCsklSeoh3/3EDX7RUl8hGFHCAcq31nieDmAvwCri1KrKJOHBr82bcP858vbiRPBxwm/mnhzwUbH/zHVGpkZn+uT6q6SJomMtcFI98TRGn4PDh5fyhXlmsbfRLYGKDfJ2mWDUr75PT8iQTrP3z1tZlC22kGSZPKlDmHrha6ZpoS+HbndzAaVU51wvt/DfLezDT/oARA==
knockout.luxe.	3600	in	ns	dns1.onamae.com.
knockout.luxe.	3600	in	ns	dns2.onamae.com.
ko.luxe.	172800	in	ns	ns1.eftydns.com.
ko.luxe.	172800	in	ns	ns2.eftydns.com.
ko66.luxe.	3600	in	ns	jerry.ns.cloudflare.com.
ko66.luxe.	3600	in	ns	tessa.ns.cloudflare.com.
ko666.luxe.	3600	in	ns	ns1.dyna-ns.net.
ko666.luxe.	3600	in	ns	ns2.dyna-ns.net.
kolbi.luxe.	3600	in	ns	ns1.kolbi.dev.
kolbi.luxe.	3600	in	ns	ns2.kolbi.dev.
kolkerwendlandt.luxe.	3600	in	ns	ns19.domaincontrol.com.
kolkerwendlandt.luxe.	3600	in	ns	ns20.domaincontrol.com.
koqns641fs0t7l95d46ck90ajui0b1rv.luxe.	900	in	nsec3	1 1 0 - KQCV2LG62LT8UL5IBUP9O2CVJLPKKLH7 NS DS RRSIG
koqns641fs0t7l95d46ck90ajui0b1rv.luxe.	900	in	rrsig	NSEC3 8 2 900 20250913163654 20250830160530 1560 luxe. ARtQ8e+uLuQVxOiwSCLcGppC3/iWugTBGJF6PYYRgOjJAXO3ZY3nwDIkCXdveM3YqZYWEF2OQuFX+cr/z8AyNjmunITNYid8+xHXzpKrtGxvdbuxGDlgqnDRHpv5DwntJPmSuKwrNtOrpc6HtU7xNnUooS3un1wxD4gN0sYZOSiXc+ZH/0ung3BNyKCfLJ63Lht0lVdrFZLW8MD8+agaTg==
koshelek.luxe.	172800	in	ns	alina.ns.cloudflare.com.
koshelek.luxe.	172800	in	ns	sam.ns.cloudflare.com.
kosmetik-de.luxe.	172800	in	ns	ns.kunde24.de.
kosmetik-de.luxe.	172800	in	ns	ns2.kunde24.de.
kp74w.luxe.	3600	in	ns	hans.ns.cloudflare.com.
kp74w.luxe.	3600	in	ns	sharon.ns.cloudflare.com.
kpop.luxe.	3600	in	ns	amy.ns.cloudflare.com.
kpop.luxe.	3600	in	ns	justin.ns.cloudflare.com.
kpro.luxe.	172800	in	ns	f1g1ns1.dnspod.net.
kpro.luxe.	172800	in	ns	f1g1ns2.dnspod.net.
kqcv2lg62lt8ul5ibup9o2cvjlpkklh7.luxe.	900	in	nsec3	1 1 0 - L3C6TK3GH6PVEVGEFOGJ8S2TKAB91IOU NS DS RRSIG
kqcv2lg62lt8ul5ibup9o2cvjlpkklh7.luxe.	900	in	rrsig	NSEC3 8 2 900 20250919002114 20250904234639 1560 luxe. B/cWSmGspuMfLuA0XTKVFzfM6y4PSxlj4MxsK2Vuf3PGioAdGUyv1De1PjS2qyL4BFg8YQO3RITWuQrU09XY2DYWMn6gLu0V2cSwnNhD0Hc+M5cvYxnPL8Jmz5hIf3NQVMFvSgZ/RIPXGADTmBrIXEVc5DpkSm8p4ctaEHS1xmTE0hO1F9heJ/UT7uFktTmqrsYokTi1gD10xyqyemXzpA==
kslkh.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
kslkh.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
kubet.luxe.	3600	in	ns	conrad.ns.cloudflare.com.
kubet.luxe.	3600	in	ns	sloan.ns.cloudflare.com.
kubet11.luxe.	3600	in	ns	amir.ns.cloudflare.com.
kubet11.luxe.	3600	in	ns	ligia.ns.cloudflare.com.
kubet77.luxe.	3600	in	ds	34113 13 2 3DE6787C59C42267A3BA48C3B5191CE3B1C08BDEC66E9EBEF45C668F6F97A6F4
kubet77.luxe.	3600	in	ns	launch1.spaceship.net.
kubet77.luxe.	3600	in	ns	launch2.spaceship.net.
kubet77.luxe.	3600	in	rrsig	DS 8 2 3600 20250916224442 20250902222505 1560 luxe. uKGnF2Da25BDGWS43ya34gUbjAM4/puPLpDvMIv6i3vsXeSye9Qg7HzZR1wbnQPpZuaFKRCHZcCTnhTewm3OceAz3NGeyb+Sa3wFFSA3pwA/JQ3u2ZIZXFNCt4rsaE8T6hLmz90C2sU/exYin9id5Ht4vJZSFOrSCT7/aAUnC1tFbOs+4NR5OaWjK372QSUiTEoLTpw0qUN4xP0LIwRvfg==
kucoin.luxe.	3600	in	ns	ns1.dan.com.
kucoin.luxe.	3600	in	ns	ns2.dan.com.
kuma.luxe.	172800	in	ns	dns1.onamae.com.
kuma.luxe.	172800	in	ns	dns2.onamae.com.
kush.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
kush.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
kush.luxe.	3600	in	ns	maceio.ns.porkbun.com.
kush.luxe.	3600	in	ns	salvador.ns.porkbun.com.
kuwin.luxe.	3600	in	ns	coleman.ns.cloudflare.com.
kuwin.luxe.	3600	in	ns	isla.ns.cloudflare.com.
kxle0.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
kxle0.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
kynematics.luxe.	3600	in	ns	dns19.ovh.net.
kynematics.luxe.	3600	in	ns	ns19.ovh.net.
kyoto.luxe.	172800	in	ns	dns1.onamae.com.
kyoto.luxe.	172800	in	ns	dns2.onamae.com.
kzruk.luxe.	3600	in	ns	james.ns.cloudflare.com.
kzruk.luxe.	3600	in	ns	zita.ns.cloudflare.com.
l.luxe.	172800	in	ns	ns1.eftydns.com.
l.luxe.	172800	in	ns	ns2.eftydns.com.
l0cpp.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
l0cpp.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
l3c6tk3gh6pvevgefogj8s2tkab91iou.luxe.	900	in	nsec3	1 1 0 - L9R1GUMC7OJCI4MS1J0L7B99GRJR4KD2 NS DS RRSIG
l3c6tk3gh6pvevgefogj8s2tkab91iou.luxe.	900	in	rrsig	NSEC3 8 2 900 20250919002114 20250904234639 1560 luxe. f808x0WfZKwBSOpoH+XlWQpVbbVyN0RHKfjS7q7kAqWy6jXhqXW/7boTU9HD6dTLgkkB650BVjSzMb0/ZDgleBsQYaQ6Y+m/tMhhjhaosascGiWGsSYsAS5Q4CjVFEUArj/ybJs98uLOZzUvdBj52m5TUaGqM2JLja1R90y8G5glB73uX6nXRbVvWz0+bAgAxARMHd+5UI8++cg01qENyg==
l6pxh.luxe.	3600	in	ns	dns25.hichina.com.
l6pxh.luxe.	3600	in	ns	dns26.hichina.com.
l96ul.luxe.	3600	in	ns	dns27.hichina.com.
l96ul.luxe.	3600	in	ns	dns28.hichina.com.
l9mr5.luxe.	3600	in	ns	james.ns.cloudflare.com.
l9mr5.luxe.	3600	in	ns	zita.ns.cloudflare.com.
l9r1gumc7ojci4ms1j0l7b99grjr4kd2.luxe.	900	in	nsec3	1 1 0 - LD35JDD4JH5PRQKONQR40HRFT413BNP3 NS DS RRSIG
l9r1gumc7ojci4ms1j0l7b99grjr4kd2.luxe.	900	in	rrsig	NSEC3 8 2 900 20250914215012 20250831205515 1560 luxe. wJEePu0BwNDnfA49zpeWE26OqqU419AP9gyfValo+TxsfkJcmzCsSQ8Wr2pBI2zXTRMktWsU2idVFk3F7/mD7p7V5oGS1pDeJrD9KIlXS7xbeFky9xbx8+e91IB4ixWgijcHw41Nd3M8lehCpOI5XeAjnJWsl8R3Oxx/GvXNAaMs8dVTleAWdyhhlQdveguIMsrCX6cfGPzjpXdOml5TOg==
la.luxe.	172800	in	ns	ns1.eftydns.com.
la.luxe.	172800	in	ns	ns2.eftydns.com.
lab.luxe.	3600	in	ns	ns1.premiumdomains.cloud.
lab.luxe.	3600	in	ns	ns2.premiumdomains.cloud.
labadira.luxe.	172800	in	ns	dns1.safenames.com.
labadira.luxe.	172800	in	ns	dns2.safenames.net.
labadira.luxe.	172800	in	ns	dns3.safenames.org.
labor.luxe.	3600	in	ns	dns17.hichina.com.
labor.luxe.	3600	in	ns	dns18.hichina.com.
labubu.luxe.	3600	in	ns	ns1.atom.com.
labubu.luxe.	3600	in	ns	ns2.atom.com.
lacabane.luxe.	3600	in	ds	1139 8 2 295DC6723D08F7DE07E920D80B090F28802EF06C37D24247A9A0EDB5747A7084
lacabane.luxe.	3600	in	ns	dns102.ovh.net.
lacabane.luxe.	3600	in	ns	ns102.ovh.net.
lacabane.luxe.	3600	in	rrsig	DS 8 2 3600 20250913151912 20250830144045 1560 luxe. UgqEdmKgt7PXxSL8oc40ICQFuoMIQwPHgTqGZKcYBaczg5BUcy+LCSp8QJk4iI2pQ2XLZ7xNkgSY0ssykrpycee45rdiezOMtFFX05rnmwASXHZGp1I3BXkSmPoGBsvp3Ql43v6A8sryq8IsjduuzOIE2rRSQQKEXpagMxKLR5BVEV0T8mb89MqldTt3UdZ/SqzGMPEXUV6QNkfB464xng==
lady.luxe.	172800	in	ns	ns1.eftydns.com.
lady.luxe.	172800	in	ns	ns2.eftydns.com.
lakefront.luxe.	3600	in	ns	ns1.afternic.com.
lakefront.luxe.	3600	in	ns	ns2.afternic.com.
lakegeneva.luxe.	3600	in	ns	ns1.afternic.com.
lakegeneva.luxe.	3600	in	ns	ns2.afternic.com.
lakeshore.luxe.	3600	in	ns	ns1.afternic.com.
lakeshore.luxe.	3600	in	ns	ns2.afternic.com.
laketahoe.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
laketahoe.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
laketahoe.luxe.	3600	in	ns	maceio.ns.porkbun.com.
laketahoe.luxe.	3600	in	ns	salvador.ns.porkbun.com.
laliste.luxe.	3600	in	ds	2371 13 2 FBCC701C4A811AF4C96C7D59385451BDE33E0C86B3B00E0FDB5A362D25AE53F9
laliste.luxe.	3600	in	ns	dina.ns.cloudflare.com.
laliste.luxe.	3600	in	ns	rick.ns.cloudflare.com.
laliste.luxe.	3600	in	rrsig	DS 8 2 3600 20250916194040 20250902190130 1560 luxe. F6klj6AY5GWqtN7IHs/jM9TVO2D9l+o41v7e77ALHgsskwWE+6CIwqyvuKolfWFfU3EDiWNzJj+JLQnOmdEMwRpwVWuxZt5R9rS9UToUG/7w/Mj7qVBztD0t6itJ2rmtyq8S5IeQdr0TBLpDlFh5Rd9ZmBsh8FZW0cStH3lFaQH3fXdBvuhg7PGbyxG2riTQO1c+B+U4sQbWFfggK46yUw==
laluna.luxe.	3600	in	ns	lex.ns.cloudflare.com.
laluna.luxe.	3600	in	ns	perla.ns.cloudflare.com.
lamaisondecommerce.luxe.	172800	in	ns	ns1.iptwins.net.
lamaisondecommerce.luxe.	172800	in	ns	ns2.iptwins.net.
lamaisondecommerce.luxe.	172800	in	ns	ns3.iptwins.com.
lamaisondecommerce.luxe.	172800	in	ns	ns4.iptwins.com.
lamborghinimansion.luxe.	3600	in	ns	ns1.101domain.com.
lamborghinimansion.luxe.	3600	in	ns	ns2.101domain.com.
lapland.luxe.	3600	in	ds	25882 8 2 E9A6727CE862FE62345750798D2F8B4B99EC0162A1283352A26218BF7B7D89C7
lapland.luxe.	3600	in	ns	dns104.ovh.net.
lapland.luxe.	3600	in	ns	ns104.ovh.net.
lapland.luxe.	3600	in	rrsig	DS 8 2 3600 20250913151912 20250830144045 1560 luxe. dcUUAHNncBlLf6cmkj6OxtUrnttnvglM9I6+3elxzXZUN9MOMVv3y0PFqB9JmOZX++w3sGZKcryn3O3Di1FSy9jFk7L7OhL1PADyxJqtdqvDBsJM9YsvMMxqYJely4rdDZjcSVlK7HLNU+gGCQqeSBhr0ti80safgd0jzRiqM/omYVolbSle/9wdpk5CL5xsWs+v2AsVC5DuzzHM07zCJg==
laponie.luxe.	3600	in	ds	40919 8 2 0096DA99741935E8C2D12C4D5B0E22CBFB63074EBE783EB8AC22987132157DE8
laponie.luxe.	3600	in	ns	dns104.ovh.net.
laponie.luxe.	3600	in	ns	ns104.ovh.net.
laponie.luxe.	3600	in	rrsig	DS 8 2 3600 20250913151912 20250830144045 1560 luxe. XyyW/cb7O/6E5Gsqflbj3/O57MI7cyYpdxOuSwYf8eDY7+OMS6dcHnJfRQokY4gGpcRgQbzppNUbAUtlrtIh78laBl9CKZe4oayR6LVcr8MlIqon4h+IgkhycESEzqdaEE/jFhCVgUS1fB7dIiGITDOAmuJnqYYLbKOe++AxQ80oM8Wr3NJCrQzmvJsIX/QJvw5iVLc+Ye2loYO1pJn7SQ==
laptop.luxe.	172800	in	ns	ns1.eftydns.com.
laptop.luxe.	172800	in	ns	ns2.eftydns.com.
laptops.luxe.	172800	in	ns	ns1.eftydns.com.
laptops.luxe.	172800	in	ns	ns2.eftydns.com.
latam.luxe.	3600	in	ns	ns17.domaincontrol.com.
latam.luxe.	3600	in	ns	ns18.domaincontrol.com.
lattafa.luxe.	3600	in	ds	7132 13 2 5B54A9BE88AC37EE6E90F54E2C5263DC690EBD29C7AD207FD041F1A540F2E5DE
lattafa.luxe.	3600	in	ns	ns01.one.com.
lattafa.luxe.	3600	in	ns	ns02.one.com.
lattafa.luxe.	3600	in	rrsig	DS 8 2 3600 20250913151912 20250830144045 1560 luxe. FKq/MejjiF8fw1xLkWMlPJM3svh5LoaoF8MZH31C0yA0UGVtMfFbbLaLNiSchuroekKhyT/N0/MJ3QnZlajy3Wzg2u9Xsar9EOEWjBufHyrro4Jr0JlbtLJyaOLYN38C7QrQvljYKZjeP63cgBr5BHsqYkc0ayqRTR00f1nMQrxOuxFq3rSakzpG59sYha3C0Xg+pMuZXSeTfbzJlVkIrw==
lauco.luxe.	172800	in	ns	dns112.ovh.net.
lauco.luxe.	172800	in	ns	ns112.ovh.net.
lauderdale.luxe.	3600	in	ns	ns1.afternic.com.
lauderdale.luxe.	3600	in	ns	ns2.afternic.com.
laundro.luxe.	3600	in	ns	ns01.domaincontrol.com.
laundro.luxe.	3600	in	ns	ns02.domaincontrol.com.
lava.luxe.	3600	in	ns	ns1.crazydomains.com.
lava.luxe.	3600	in	ns	ns2.crazydomains.com.
lavenderluxe.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
lavenderluxe.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
lavenderluxe.luxe.	3600	in	ns	maceio.ns.porkbun.com.
lavenderluxe.luxe.	3600	in	ns	salvador.ns.porkbun.com.
lavie.luxe.	3600	in	ns	ns1.dyna-ns.net.
lavie.luxe.	3600	in	ns	ns2.dyna-ns.net.
lawyer.luxe.	172800	in	ns	ns5.myhostadmin.net.
lawyer.luxe.	172800	in	ns	ns6.myhostadmin.net.
laz.luxe.	172800	in	ns	udns1.cscdns.net.
laz.luxe.	172800	in	ns	udns2.cscdns.uk.
lazard.luxe.	172800	in	ns	udns1.cscdns.net.
lazard.luxe.	172800	in	ns	udns2.cscdns.uk.
lazardassetmanagement.luxe.	172800	in	ns	udns1.cscdns.net.
lazardassetmanagement.luxe.	172800	in	ns	udns2.cscdns.uk.
lazare.luxe.	172800	in	ns	ns.inwx.de.
lazare.luxe.	172800	in	ns	ns2.inwx.de.
lazare.luxe.	172800	in	ns	ns3.inwx.eu.
ld35jdd4jh5prqkonqr40hrft413bnp3.luxe.	900	in	nsec3	1 1 0 - LLFQPCMUCJJTVLP1JB35C25CVAVOUJ5E NS DS RRSIG
ld35jdd4jh5prqkonqr40hrft413bnp3.luxe.	900	in	rrsig	NSEC3 8 2 900 20250914215012 20250831205515 1560 luxe. Msu0jOCbdDIUuG8YMNqVhx41uq4FBVVNsoDnZPK2VitKG913ddtTJMbB+QJKvyLJ4aC+13UDBZVKWDRiVi0JzqAMLw/+sEpBGlqSxqLToAV40AWIdljTJo0hsW8TPGtaWsYVKuRO+IsC36uVDmL+DHAOLfRK1Ue8/S4TZkUC7sRY9nlWVew7vo8fOq7Ioz/4WLYCC5QKz3SRk6iYPkPXLw==
le-louis.luxe.	172800	in	ns	dns1.cscdns.net.
le-louis.luxe.	172800	in	ns	dns2.cscdns.net.
le.luxe.	172800	in	ns	ns1.eftydns.com.
le.luxe.	172800	in	ns	ns2.eftydns.com.
le41.luxe.	3600	in	ns	ns1035.ui-dns.de.
le41.luxe.	3600	in	ns	ns1056.ui-dns.org.
le41.luxe.	3600	in	ns	ns1087.ui-dns.com.
le41.luxe.	3600	in	ns	ns1088.ui-dns.biz.
leaf.luxe.	3600	in	ns	ns1.crazydomains.com.
leaf.luxe.	3600	in	ns	ns2.crazydomains.com.
leap.luxe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
leap.luxe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
leap.luxe.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
leap.luxe.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
leazon.luxe.	3600	in	ns	dns29.hichina.com.
leazon.luxe.	3600	in	ns	dns30.hichina.com.
lechill.luxe.	3600	in	ns	ns19.domaincontrol.com.
lechill.luxe.	3600	in	ns	ns20.domaincontrol.com.
legal.luxe.	3600	in	ns	ns1.10gigabit.com.au.
legal.luxe.	3600	in	ns	ns2.10gigabit.com.au.
lego.luxe.	3600	in	ns	udns1.cscdns.net.
lego.luxe.	3600	in	ns	udns2.cscdns.uk.
lelouis.luxe.	172800	in	ns	dns1.cscdns.net.
lelouis.luxe.	172800	in	ns	dns2.cscdns.net.
leon.luxe.	3600	in	ns	elaine.ns.cloudflare.com.
leon.luxe.	3600	in	ns	jake.ns.cloudflare.com.
leonard.luxe.	3600	in	ns	ns3.combell.net.
leonard.luxe.	3600	in	ns	ns4.combell.net.
leonhatot.luxe.	3600	in	ns	ns1-05.azure-dns.com.
leonhatot.luxe.	3600	in	ns	ns2-05.azure-dns.net.
leonhatot.luxe.	3600	in	ns	ns3-05.azure-dns.org.
leonhatot.luxe.	3600	in	ns	ns4-05.azure-dns.info.
lepliage.luxe.	172800	in	ns	a.ns.domainoo.fr.
lepliage.luxe.	172800	in	ns	b.ns.domainoo.fr.
lepliage.luxe.	172800	in	ns	c.ns.domainoo.fr.
lepliage.luxe.	172800	in	ns	d.ns.domainoo.fr.
lesmoralistes.luxe.	172800	in	ns	ns1.serveriai.lt.
lesmoralistes.luxe.	172800	in	ns	ns2.serveriai.lt.
lesmoralistes.luxe.	172800	in	ns	ns3.serveriai.lt.
lesmoralistes.luxe.	172800	in	ns	ns4.serveriai.lt.
letresor.luxe.	3600	in	ns	ns29.domaincontrol.com.
letresor.luxe.	3600	in	ns	ns30.domaincontrol.com.
letsvpn.luxe.	3600	in	ns	a4.share-dns.com.
letsvpn.luxe.	3600	in	ns	b4.share-dns.net.
levideabsolu.luxe.	3600	in	ns	dns1.p01.nsone.net.
levideabsolu.luxe.	3600	in	ns	dns2.p01.nsone.net.
levideabsolu.luxe.	3600	in	ns	dns3.p01.nsone.net.
levideabsolu.luxe.	3600	in	ns	dns4.p01.nsone.net.
lezm0.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
lezm0.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
lg.luxe.	172800	in	ns	ns1.eftydns.com.
lg.luxe.	172800	in	ns	ns2.eftydns.com.
lh98.luxe.	3600	in	ns	ns1.byteshieldns.com.
lh98.luxe.	3600	in	ns	ns2.byteshieldns.com.
liberland.luxe.	3600	in	ns	ns1.dnsowl.com.
liberland.luxe.	3600	in	ns	ns2.dnsowl.com.
liberland.luxe.	3600	in	ns	ns3.dnsowl.com.
libertyshares.luxe.	172800	in	ns	dexter.ns.cloudflare.com.
libertyshares.luxe.	172800	in	ns	diva.ns.cloudflare.com.
libidinous.luxe.	3600	in	ns	ns19.domaincontrol.com.
libidinous.luxe.	3600	in	ns	ns20.domaincontrol.com.
life.luxe.	172800	in	ns	ns1.eftydns.com.
life.luxe.	172800	in	ns	ns2.eftydns.com.
lifeasart.luxe.	3600	in	ns	ns1.dyna-ns.net.
lifeasart.luxe.	3600	in	ns	ns2.dyna-ns.net.
lifemore.luxe.	172800	in	ns	dns3.hichina.com.
lifemore.luxe.	172800	in	ns	dns4.hichina.com.
lifestyle.luxe.	3600	in	ns	ns1.afternic.com.
lifestyle.luxe.	3600	in	ns	ns2.afternic.com.
lifetime.luxe.	172800	in	ns	ns1.eftydns.com.
lifetime.luxe.	172800	in	ns	ns2.eftydns.com.
light.luxe.	172800	in	ns	ns1.eftydns.com.
light.luxe.	172800	in	ns	ns2.eftydns.com.
lighting.luxe.	172800	in	ns	ns1bcp.name.com.
lighting.luxe.	172800	in	ns	ns2jrt.name.com.
lighting.luxe.	172800	in	ns	ns3fhx.name.com.
lighting.luxe.	172800	in	ns	ns4qxz.name.com.
liliane.luxe.	3600	in	ds	56065 8 2 B78750244ABC3F7176BD95CC2D7F41539B8B5078B59A658B03FE2DCAA95CD18B
liliane.luxe.	3600	in	ns	dns112.ovh.net.
liliane.luxe.	3600	in	ns	ns112.ovh.net.
