luxe.	900	in	soa	a.nic.luxe. admin.tldns.godaddy. 1767657547 1800 300 604800 1800
f8xhxr2213.luxe.	3600	in	ns	dns10.hichina.com.
f8xhxr2213.luxe.	3600	in	ns	dns9.hichina.com.
f8zpdp29147.luxe.	3600	in	ns	dns1.hichina.com.
f8zpdp29147.luxe.	3600	in	ns	dns2.hichina.com.
f9.luxe.	172800	in	ns	ns1.eftydns.com.
f9.luxe.	172800	in	ns	ns2.eftydns.com.
f9ezo222399.luxe.	3600	in	ns	dns23.hichina.com.
f9ezo222399.luxe.	3600	in	ns	dns24.hichina.com.
fa.luxe.	172800	in	ns	ns1.eftydns.com.
fa.luxe.	172800	in	ns	ns2.eftydns.com.
faberlic.luxe.	172800	in	ns	statuspage1.nic.ru.
faberlic.luxe.	172800	in	ns	statuspage2.nic.ru.
fabriqueenfrance.luxe.	172800	in	ns	dns20.ovh.net.
fabriqueenfrance.luxe.	172800	in	ns	ns20.ovh.net.
fabriqueenfrance.luxe.	3600	in	ds	8372 8 2 C5A088D41C7D2A7879953EE93055AEC1FE345EB06637A917CF3663F59F427AFF
fabriqueenfrance.luxe.	3600	in	rrsig	DS 8 2 3600 20260117142905 20260103134204 1560 luxe. rkyJR8tyHtxFyvNdRHN3jyU4II4ei8GH1DgFRHQpAWxYz1mEz3jZvKASQxm8RS+joC8TjeepbUTpLJeI+b4UonMt1rr1vYvaXnI0OAzwiaPaA4327Eq5D8CQ0Vgk61pTDUyLdqWkml9pqP7kwAB6ByKmH86akuXHrlaJrbD40jpc/O9wnXdI4CqgTJ1oWsQUiAZCsyNhhSgkenVlwj18SQ==
fabu.luxe.	172800	in	ns	ns1.eftydns.com.
fabu.luxe.	172800	in	ns	ns2.eftydns.com.
facebook.luxe.	172800	in	ns	a.ns.facebook.com.
facebook.luxe.	172800	in	ns	b.ns.facebook.com.
facebook.luxe.	172800	in	ns	c.ns.facebook.com.
facebook.luxe.	172800	in	ns	d.ns.facebook.com.
facetime.luxe.	172800	in	ns	a.ns.apple.com.
facetime.luxe.	172800	in	ns	b.ns.apple.com.
facetime.luxe.	172800	in	ns	c.ns.apple.com.
facetime.luxe.	172800	in	ns	d.ns.apple.com.
faetm2n3vnaujodb3ih3igq1fm0f3jeb.luxe.	900	in	nsec3	1 1 0 - FC2VR9H8F7GFOHPNRG46NQTH963UG9SP NS DS RRSIG
faetm2n3vnaujodb3ih3igq1fm0f3jeb.luxe.	900	in	rrsig	NSEC3 8 2 900 20260117231852 20260103222133 1560 luxe. lDK8/YWBhlajYOtq0sict3HyriamyBgWKf+IX9JmLdikgiKBoBLcuoIO3XiTKfWFRwM6hQJyRmr9XWzHsJoV3z1F8DBqiPdeW8dgTMfspJ+kA6hSdOXC4u4L6VlMjMdRSnh6TjXiReR+GWOi7G3GrD9sIz3dY/lkiZVdM5255bMjcTpX6GcA/7TuL1KVK8R5VyuV7wzd02LRYvta/t4Eug==
faj1jv10223.luxe.	3600	in	ns	dns31.hichina.com.
faj1jv10223.luxe.	3600	in	ns	dns32.hichina.com.
familiar.luxe.	3600	in	ns	ns1.dyna-ns.net.
familiar.luxe.	3600	in	ns	ns2.dyna-ns.net.
family.luxe.	172800	in	ns	ns1.eftydns.com.
family.luxe.	172800	in	ns	ns2.eftydns.com.
fantastic.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
fantastic.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
fantastic.luxe.	3600	in	ns	maceio.ns.porkbun.com.
fantastic.luxe.	3600	in	ns	salvador.ns.porkbun.com.
fantasy.luxe.	172800	in	ns	ns1.eftydns.com.
fantasy.luxe.	172800	in	ns	ns2.eftydns.com.
farmhouse.luxe.	3600	in	ns	ns35.domaincontrol.com.
farmhouse.luxe.	3600	in	ns	ns36.domaincontrol.com.
fart.luxe.	3600	in	ns	ns1.dyna-ns.net.
fart.luxe.	3600	in	ns	ns2.dyna-ns.net.
fashion.luxe.	172800	in	ns	ns1.eftydns.com.
fashion.luxe.	172800	in	ns	ns2.eftydns.com.
fat11.luxe.	3600	in	ns	dns17.hichina.com.
fat11.luxe.	3600	in	ns	dns18.hichina.com.
fatkr.luxe.	3600	in	ns	ligia.ns.cloudflare.com.
fatkr.luxe.	3600	in	ns	wesley.ns.cloudflare.com.
fb.luxe.	172800	in	ns	dns10.hichina.com.
fb.luxe.	172800	in	ns	dns9.hichina.com.
fb55.luxe.	3600	in	ns	a5.share-dns.com.
fb55.luxe.	3600	in	ns	b5.share-dns.net.
fb88.luxe.	3600	in	ns	benedict.ns.cloudflare.com.
fb88.luxe.	3600	in	ns	lilyana.ns.cloudflare.com.
fc.luxe.	172800	in	ns	ns1.eftydns.com.
fc.luxe.	172800	in	ns	ns2.eftydns.com.
fc2vr9h8f7gfohpnrg46nqth963ug9sp.luxe.	900	in	nsec3	1 1 0 - FEP8U74DGGQKSJRK13LR54SUIVHMN2BI NS DS RRSIG
fc2vr9h8f7gfohpnrg46nqth963ug9sp.luxe.	900	in	rrsig	NSEC3 8 2 900 20260114164534 20251231162906 1560 luxe. aR8FDtSUw0ATV0u9cVgVlw59zPa33IBZ/rIdlEBY9tU+99gbR92MG8EyGU12k9CF7C/sJbGGg1v2k/4p+C1l6Vu+pQyV2dMrn7tbvmG7fhvjLl7fWs/Cy09GB2mg4rnnxcPabYyciIGnk88hSmIrPHueLjw8N0sm3Bv1W2f0I6q5pTAb++EYmBPWFKFIpshfI+UbJehKfwOIpoLGIq7Fdg==
fcy0rj05484.luxe.	3600	in	ns	dns31.hichina.com.
fcy0rj05484.luxe.	3600	in	ns	dns32.hichina.com.
fe.luxe.	172800	in	ns	ns1.eftydns.com.
fe.luxe.	172800	in	ns	ns2.eftydns.com.
fedex.luxe.	172800	in	ns	expirens3.hichina.com.
fedex.luxe.	172800	in	ns	expirens4.hichina.com.
femmefatale.luxe.	3600	in	ns	christina.ns.cloudflare.com.
femmefatale.luxe.	3600	in	ns	nash.ns.cloudflare.com.
feng.luxe.	172800	in	ns	dns19.hichina.com.
feng.luxe.	172800	in	ns	dns20.hichina.com.
fenlqo05446.luxe.	3600	in	ns	dns7.hichina.com.
fenlqo05446.luxe.	3600	in	ns	dns8.hichina.com.
fep8u74dggqksjrk13lr54suivhmn2bi.luxe.	900	in	nsec3	1 1 0 - FESP8IP03MS8LJV71GA0QGLIF5E3EA14 NS DS RRSIG
fep8u74dggqksjrk13lr54suivhmn2bi.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115020612 20260101014101 1560 luxe. vGPg/ufiyF9miZn0KV9uV89CWibA0PsTJ7szzkx6QY/eAVphjo83JHScVXWQs+04MTII+WicTziR6UQ2HJLOZj4jGq8NJ620//ZIXxZ50DeuSbgg/xtI7KQ6SAHMHDhbMNKDaAuRCjXlz9DkqZyexmyRv2LAtSZMixYXsLappCdvlQ8wNNvaSOtwKPR5tMYQ0xqhXaaHM3QAHkNbOUsW3g==
fera.luxe.	3600	in	ns	dns13.hichina.com.
fera.luxe.	3600	in	ns	dns14.hichina.com.
ferlri29377.luxe.	3600	in	ns	dns29.hichina.com.
ferlri29377.luxe.	3600	in	ns	dns30.hichina.com.
fesp8ip03ms8ljv71ga0qglif5e3ea14.luxe.	900	in	nsec3	1 1 0 - FG12HP6JHSI7MRUEJIS6636DI5948014 NS DS RRSIG
fesp8ip03ms8ljv71ga0qglif5e3ea14.luxe.	900	in	rrsig	NSEC3 8 2 900 20260118014947 20260104014809 1560 luxe. n2jkYpJioXhm+tNGR23m5hlP0T3lMaIy/mXtlK9LhsA1cmyT22sd1EVUPw3PB/73JBgF8uN9SId59LbxX9GGBHWxmraNLeQO3cdQNb9Mg49bl0zOnkZKfilU3Qr9KAtjyr9YhmJQTczswUE3yfnl2ltcxJFuVgp4OJi0mmkxcVXEyK/LDwjsU7nHZUvAAfcE96yP7alECYf//JY00dW+Jw==
fever.luxe.	3600	in	ns	ns1.name.com.
fever.luxe.	3600	in	ns	ns2.name.com.
fever.luxe.	3600	in	ns	ns3.name.com.
fever.luxe.	3600	in	ns	ns4.name.com.
ff.luxe.	172800	in	ns	ns1.eftydns.com.
ff.luxe.	172800	in	ns	ns2.eftydns.com.
fg12hp6jhsi7mruejis6636di5948014.luxe.	900	in	nsec3	1 1 0 - FK4JK8N1P1D6V5NBO8LATLJJMM57VKTQ NS DS RRSIG
fg12hp6jhsi7mruejis6636di5948014.luxe.	900	in	rrsig	NSEC3 8 2 900 20260119194406 20260105184755 1560 luxe. TgF9lwJtnzzDVp/RfK9pYbCwaNgg1DT+IVlLSWghmQMLxaZFUcy3kmeArL7/96Xm7YZLddNwp7vo/vn0YPINzawiJlYLfCmD+SkrcW0+XEbriy6dQAfeN9WBDUY5Hd/JSMSEWFKArwdTplouKfRzNB/p7ZZ+d5FoYhYDm5MIZu+yU7aww5bYezdVIKEFyz+VxukplZIRct8+GDrzfTDOaw==
fgd48y29212.luxe.	3600	in	ns	dns13.hichina.com.
fgd48y29212.luxe.	3600	in	ns	dns14.hichina.com.
fgt4p22987.luxe.	3600	in	ns	dns27.hichina.com.
fgt4p22987.luxe.	3600	in	ns	dns28.hichina.com.
fhmnix22347.luxe.	3600	in	ns	dns15.hichina.com.
fhmnix22347.luxe.	3600	in	ns	dns16.hichina.com.
fi.luxe.	172800	in	ns	ns1.eftydns.com.
fi.luxe.	172800	in	ns	ns2.eftydns.com.
fide.luxe.	3600	in	ns	dayana.ns.cloudflare.com.
fide.luxe.	3600	in	ns	noel.ns.cloudflare.com.
fido.luxe.	172800	in	ns	ns1.instradns.com.
fido.luxe.	172800	in	ns	ns2.instradns.com.
fido.luxe.	172800	in	ns	ns3.instradns.com.
fiexi.luxe.	3600	in	ns	dns3.hichina.com.
fiexi.luxe.	3600	in	ns	dns4.hichina.com.
fila.luxe.	3600	in	ns	ns1.sedoparking.com.
fila.luxe.	3600	in	ns	ns2.sedoparking.com.
filarii.luxe.	3600	in	ns	dns27.hichina.com.
filarii.luxe.	3600	in	ns	dns28.hichina.com.
fillers.luxe.	3600	in	ns	nsn1.mijndomein.nl.
fillers.luxe.	3600	in	ns	nsn2.mijndomein.nl.
film.luxe.	172800	in	ns	ns1.eftydns.com.
film.luxe.	172800	in	ns	ns2.eftydns.com.
filter.luxe.	3600	in	ds	2371 13 2 1D35726BAEF29C7C077DA6D06B2B2DB84E55E253D8833B154C5E607C7CC5B4C2
filter.luxe.	3600	in	ns	malavika.ns.cloudflare.com.
filter.luxe.	3600	in	ns	nitin.ns.cloudflare.com.
filter.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. EgIT6Y/A2gUHjBtJwTZU8ORxXyg4eaNmJO6TW5RaoZ/WaGgwVWdQSChlgbjK6r+dvb3Oi+YPQG+GB3DwwgWdXsOxMKxXRIneXcBFTG7ncq+cfkc2BO4GHDp0lzI+1AskC9jFrzLZ5a/wSnypyf543UGqvP5nfoc6P8oPAFu0e2akO8AOq0fHpcf0GuS9arASxfxOAQXovyv3o0wjiOtdyw==
finance.luxe.	172800	in	ns	ns1.eftydns.com.
finance.luxe.	172800	in	ns	ns2.eftydns.com.
financialparagon.luxe.	3600	in	ns	ns19.domaincontrol.com.
financialparagon.luxe.	3600	in	ns	ns20.domaincontrol.com.
fingerbag.luxe.	172800	in	ns	dns3.hichina.com.
fingerbag.luxe.	172800	in	ns	dns4.hichina.com.
finity.luxe.	3600	in	ns	ns05.domaincontrol.com.
finity.luxe.	3600	in	ns	ns06.domaincontrol.com.
finnleys.luxe.	3600	in	ns	nsn1.mijndomein.nl.
finnleys.luxe.	3600	in	ns	nsn2.mijndomein.nl.
fire.luxe.	172800	in	ns	ns1.eftydns.com.
fire.luxe.	172800	in	ns	ns2.eftydns.com.
first.luxe.	172800	in	ns	ns1.eftydns.com.
first.luxe.	172800	in	ns	ns2.eftydns.com.
firstpenguin.luxe.	3600	in	ns	ns1.wpx.ne.jp.
firstpenguin.luxe.	3600	in	ns	ns2.wpx.ne.jp.
firstpenguin.luxe.	3600	in	ns	ns3.wpx.ne.jp.
fischer.luxe.	3600	in	ds	47030 8 2 B642F3D80C0C39FE5D9A31E3D74BE04280AA41667961304A76886303455F072B
fischer.luxe.	3600	in	ns	dns107.ovh.net.
fischer.luxe.	3600	in	ns	ns107.ovh.net.
fischer.luxe.	3600	in	rrsig	DS 8 2 3600 20260119004408 20260105001214 1560 luxe. sspL28GVJCrw7Cn6TtsN/qGmQX7y+sC0K96hPZX+lJ3c+sZFzoONO0bO+GScgyqfzgab3ofwfFKC+DQUvslMEglF1panNqy1fZN+/aO5c254coLzYbPDANQOuvFY3+IT9G8+dSlOfraTekGMH3jHHujcAk/ZtPoRVC9NR8wGBiq5/of1UqOJHl3LDxjUUxZEoDHXK61zsN8qbGeQn6lUhA==
fish.luxe.	3600	in	ns	ns1.afternic.com.
fish.luxe.	3600	in	ns	ns2.afternic.com.
fitbit.luxe.	172800	in	ns	ns1.parkingcrew.net.
fitbit.luxe.	172800	in	ns	ns2.parkingcrew.net.
fitness.luxe.	3600	in	ns	ns1.afternic.com.
fitness.luxe.	3600	in	ns	ns2.afternic.com.
five.luxe.	172800	in	ns	grannbo.ns.cloudflare.com.
five.luxe.	172800	in	ns	vin.ns.cloudflare.com.
five.luxe.	3600	in	ds	2371 13 2 63873DB74E275E4A804CA0CFB44216AB0C3D889CA37274B52E3EA5328E53EADD
five.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. osKPLedXXov7kAbKxEb6gn8HVhfm11KEjGgaDmzUkd72cyrUqz1wrzQz74DrD8d7b3CdBl9HEfU/IVrw15sGEWn92aEfqbarsF2Vk7HdcKGJwaIEyiBTl6BOZTtB3SNKg11KuZiF3PE0gLC9dYHH4cMUVu0OKqajwZ58TWJmC8FnC7TsY/wLKvON01OKNIMEPOyYSDT38EVxo4cuIjso6g==
five88.luxe.	3600	in	ns	ns1.dyna-ns.net.
five88.luxe.	3600	in	ns	ns2.dyna-ns.net.
fj32dl1015.luxe.	3600	in	ns	dns25.hichina.com.
fj32dl1015.luxe.	3600	in	ns	dns26.hichina.com.
fj4jlt10415.luxe.	3600	in	ns	dns23.hichina.com.
fj4jlt10415.luxe.	3600	in	ns	dns24.hichina.com.
fj883605146.luxe.	3600	in	ns	dns23.hichina.com.
fj883605146.luxe.	3600	in	ns	dns24.hichina.com.
fjp4ga10403.luxe.	3600	in	ns	dns29.hichina.com.
fjp4ga10403.luxe.	3600	in	ns	dns30.hichina.com.
fk4jk8n1p1d6v5nbo8latljjmm57vktq.luxe.	900	in	nsec3	1 1 0 - FO2V6P0LQMALQB9U1GHAFPLT5KAU2MNQ NS DS RRSIG
fk4jk8n1p1d6v5nbo8latljjmm57vktq.luxe.	900	in	rrsig	NSEC3 8 2 900 20260119194406 20260105184755 1560 luxe. G5xM5igu9buj76qB7tNmaQa9H6Oy3n5TD5H7LOOgYRukDtPu3fBcMXn4xk9w5fAUDVy2tCzDCle5wlENcXRxcleFVklAvQRTYaBdd3iE0ryLS9Pji2EXgLbZjVp8fwnK4WO2pa9Kr8Vw7jlKspVwb6atuGRJhSipq93vMONUB2S9/mDmpzkiEVZxgDq9H5EYQUiw9jhIfTKZ9oc3kx/fvQ==
fkgziy05333.luxe.	3600	in	ns	dns31.hichina.com.
fkgziy05333.luxe.	3600	in	ns	dns32.hichina.com.
fl.luxe.	172800	in	ns	ns1.eftydns.com.
fl.luxe.	172800	in	ns	ns2.eftydns.com.
flash.luxe.	3600	in	ns	ns1.afternic.com.
flash.luxe.	3600	in	ns	ns2.afternic.com.
fleurdeluna.luxe.	3600	in	ns	ns1jsv.name.com.
fleurdeluna.luxe.	3600	in	ns	ns2fwz.name.com.
fleurdeluna.luxe.	3600	in	ns	ns3jwx.name.com.
fleurdeluna.luxe.	3600	in	ns	ns4kmw.name.com.
fleurir.luxe.	3600	in	ds	64009 8 2 B2C91F02A65ED94FB1011D9E30B33881D2F949A03D2FFF627178AC8F19965D71
fleurir.luxe.	3600	in	ns	dns102.ovh.net.
fleurir.luxe.	3600	in	ns	ns102.ovh.net.
fleurir.luxe.	3600	in	rrsig	DS 8 2 3600 20260116210622 20260102205737 1560 luxe. BizESMa6GFOopz+Hr/Vv4qLZZruQERAFD+11BelRnxRKJWcDZNYkN3RRtEQL0/NTtVQdUl1OhKihhzyc0MAtx/+nL1OEABWgBLs9u5eGhK4Yvlp2Vi3pjL1HdxJzUIYTddLN/rMO2nrLmVhk897ghcaaFon53Mpvf2ZDQPfJt+JPBwhhzjoRcOsguWkYd/GSZKb5vtL6RZG2pwWYf7L3fw==
flex.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
flex.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
flex.luxe.	3600	in	ns	maceio.ns.porkbun.com.
flex.luxe.	3600	in	ns	salvador.ns.porkbun.com.
flight.luxe.	172800	in	ns	ns1.eftydns.com.
flight.luxe.	172800	in	ns	ns2.eftydns.com.
flights.luxe.	172800	in	ns	ns1.eftydns.com.
flights.luxe.	172800	in	ns	ns2.eftydns.com.
fln0kt10195.luxe.	3600	in	ns	dns1.hichina.com.
fln0kt10195.luxe.	3600	in	ns	dns2.hichina.com.
flower.luxe.	3600	in	ns	ns1.afternic.com.
flower.luxe.	3600	in	ns	ns2.afternic.com.
flowers.luxe.	3600	in	ns	ns1.afternic.com.
flowers.luxe.	3600	in	ns	ns2.afternic.com.
flowersde.luxe.	3600	in	ns	chan.ns.cloudflare.com.
flowersde.luxe.	3600	in	ns	jakub.ns.cloudflare.com.
fluid.luxe.	3600	in	ns	ns53.domaincontrol.com.
fluid.luxe.	3600	in	ns	ns54.domaincontrol.com.
flynet.luxe.	172800	in	ns	ns872.hostgator.com.br.
flynet.luxe.	172800	in	ns	ns873.hostgator.com.br.
flzlme29316.luxe.	3600	in	ns	dns27.hichina.com.
flzlme29316.luxe.	3600	in	ns	dns28.hichina.com.
fm30m.luxe.	3600	in	ns	dns11.hichina.com.
fm30m.luxe.	3600	in	ns	dns12.hichina.com.
fm88.luxe.	3600	in	ns	ishaan.ns.cloudflare.com.
fm88.luxe.	3600	in	ns	nola.ns.cloudflare.com.
fmi14.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
fmi14.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
fmworld.luxe.	172800	in	ns	ns1.101domain.com.
fmworld.luxe.	172800	in	ns	ns2.101domain.com.
fmworld.luxe.	172800	in	ns	ns5.101domain.com.
fn.luxe.	172800	in	ns	ns1.eftydns.com.
fn.luxe.	172800	in	ns	ns2.eftydns.com.
fnj.luxe.	3600	in	ds	2371 13 2 9D793A5A76196B00CC20FB66381240795E948129C64FF2FBF85DD64D1C620CB5
fnj.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
fnj.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
fnj.luxe.	3600	in	ns	maceio.ns.porkbun.com.
fnj.luxe.	3600	in	ns	salvador.ns.porkbun.com.
fnj.luxe.	3600	in	rrsig	DS 8 2 3600 20260118160944 20260104152824 1560 luxe. INtaK/R9uJvMjD9yKEJI2HdS6DVdLqGfDhBnWogh794blI+yNQJipFHM2TMbB8zT1u+v5k/NzPIwJDDrDQ3oSrS043Wv5TT3U0HzqJBYMxuBqDvLlVh8ty5ovvNNiOaYU2A7it9lRFow6LD2Sl5MntnzAydWu+NXOALKRdAvuXrRDRCw7EDT723TjHnSypJCKeK2rnYLNgGAEKkmoy6oow==
fnlr5.luxe.	3600	in	ns	cameron.ns.cloudflare.com.
fnlr5.luxe.	3600	in	ns	ivy.ns.cloudflare.com.
fnujyx10390.luxe.	3600	in	ns	dns7.hichina.com.
fnujyx10390.luxe.	3600	in	ns	dns8.hichina.com.
fo.luxe.	3600	in	ns	ns1.afternic.com.
fo.luxe.	3600	in	ns	ns2.afternic.com.
fo2v6p0lqmalqb9u1ghafplt5kau2mnq.luxe.	900	in	nsec3	1 1 0 - FP1CLEKCMUUBFHUSQ88P4041ASQM85P0 NS DS RRSIG
fo2v6p0lqmalqb9u1ghafplt5kau2mnq.luxe.	900	in	rrsig	NSEC3 8 2 900 20260116182614 20260102173205 1560 luxe. DyzkZ1juksp5Oj2QirDYaKMe/KLLMPFtktbq4yYfl/CG58wINwoxMwODVGikE8mjVcAr/vhA309UPL/jRHG3Py/9JBG2vimbqPrDIpwXOB/ZWpjxmIkwQzN47Qnptlrt8z4vcy6ufqxwW3Ip6xlXOD5RY+flc9qEJJ23Wq/w+2hleEYx0o7yTOZSB0uglb6PfCs05x30Qt7L3H85QJROCA==
fo673729291.luxe.	3600	in	ns	dns13.hichina.com.
fo673729291.luxe.	3600	in	ns	dns14.hichina.com.
fo88o30540.luxe.	3600	in	ns	dns13.hichina.com.
fo88o30540.luxe.	3600	in	ns	dns14.hichina.com.
focus.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
focus.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
focus.luxe.	3600	in	ns	maceio.ns.porkbun.com.
focus.luxe.	3600	in	ns	salvador.ns.porkbun.com.
fontanella.luxe.	3600	in	ns	ns1.dondominio.com.
fontanella.luxe.	3600	in	ns	ns2.dondominio.com.
fonts.luxe.	172800	in	ns	ns1.eftydns.com.
fonts.luxe.	172800	in	ns	ns2.eftydns.com.
food.luxe.	172800	in	ns	ns1.eftydns.com.
food.luxe.	172800	in	ns	ns2.eftydns.com.
foodtruckde.luxe.	3600	in	ns	curitiba.ns.porkbun.com.
foodtruckde.luxe.	3600	in	ns	fortaleza.ns.porkbun.com.
foodtruckde.luxe.	3600	in	ns	maceio.ns.porkbun.com.
foodtruckde.luxe.	3600	in	ns	salvador.ns.porkbun.com.
foot.luxe.	172800	in	ns	ns1.eftydns.com.
foot.luxe.	172800	in	ns	ns2.eftydns.com.
football.luxe.	172800	in	ns	ns1.eftydns.com.
football.luxe.	172800	in	ns	ns2.eftydns.com.
footballhomeland.luxe.	3600	in	ns	dns1.hichina.com.
footballhomeland.luxe.	3600	in	ns	dns2.hichina.com.
for88.luxe.	3600	in	ns	kinsley.ns.cloudflare.com.
for88.luxe.	3600	in	ns	terin.ns.cloudflare.com.
forbes.luxe.	3600	in	ns	dns10.hichina.com.
forbes.luxe.	3600	in	ns	dns9.hichina.com.
force.luxe.	3600	in	ns	ns1.cyon.ch.
force.luxe.	3600	in	ns	ns2.cyon.ch.
foreverbella.luxe.	3600	in	ns	ns25.domaincontrol.com.
foreverbella.luxe.	3600	in	ns	ns26.domaincontrol.com.
forex.luxe.	172800	in	ns	ns1.eftydns.com.
forex.luxe.	172800	in	ns	ns2.eftydns.com.
forma.luxe.	3600	in	ds	49685 13 2 51B5F053E2F775D325C10779EE5D654824CB4AFB2ED7C81ECBCFC7C09ECB7463
forma.luxe.	3600	in	ns	ns01.one.com.
forma.luxe.	3600	in	ns	ns02.one.com.
forma.luxe.	3600	in	rrsig	DS 8 2 3600 20260114185753 20251231181953 1560 luxe. xcxJ1GO92xqyJleRgxEC3/0TnlfV3QSCVGgcrKWTn7fmELj7a8qvYD0JR+nTJRuDGfq5boRoLmZcHbfhgRGz7pLAa/8Jf0DfHfuU1htgvQ8ck/QU4QiVsANjouvOLUbvZo2FY176t4LZWuE30tvP+S6rkOoLobPg/tkxJmoqx9QGQF9BEHl/lePXGm4x2kdiooTZWXP7nDy78Pocj9jdIw==
formentera.luxe.	172800	in	ns	ns1.dynu.com.
formentera.luxe.	172800	in	ns	ns2.dynu.com.
formentera.luxe.	172800	in	ns	ns3.dynu.com.
formentera.luxe.	172800	in	ns	ns4.dynu.com.
formula1.luxe.	172800	in	ns	nsgbr.comlaude.co.uk.
formula1.luxe.	172800	in	ns	nssui.comlaude.ch.
formula1.luxe.	172800	in	ns	nsusa.comlaude.net.
forsaken.luxe.	3600	in	ns	ns1stv.name.com.
forsaken.luxe.	3600	in	ns	ns2bkr.name.com.
forsaken.luxe.	3600	in	ns	ns3gxy.name.com.
forsaken.luxe.	3600	in	ns	ns4bty.name.com.
fortune.luxe.	3600	in	ns	dns3.hichina.com.
fortune.luxe.	3600	in	ns	dns4.hichina.com.
fortunoff.luxe.	3600	in	ns	pdns11.domaincontrol.com.
fortunoff.luxe.	3600	in	ns	pdns12.domaincontrol.com.
fortunoffjewelry.luxe.	3600	in	ns	pdns09.domaincontrol.com.
fortunoffjewelry.luxe.	3600	in	ns	pdns10.domaincontrol.com.
forum.luxe.	172800	in	ns	ns1.eftydns.com.
forum.luxe.	172800	in	ns	ns2.eftydns.com.
fosun.luxe.	3600	in	ns	dns3.hichina.com.
fosun.luxe.	3600	in	ns	dns4.hichina.com.
fotobox.luxe.	172800	in	ns	ns.udag.de.
fotobox.luxe.	172800	in	ns	ns.udag.net.
fotobox.luxe.	172800	in	ns	ns.udag.org.
founder.luxe.	3600	in	ns	bruce.ns.cloudflare.com.
founder.luxe.	3600	in	ns	dina.ns.cloudflare.com.
foxt9729426.luxe.	3600	in	ns	dns17.hichina.com.
foxt9729426.luxe.	3600	in	ns	dns18.hichina.com.
fp1clekcmuubfhusq88p4041asqm85p0.luxe.	900	in	nsec3	1 1 0 - FR449R12JGODSM52QTO14BAK3SH1AC25 NS DS RRSIG
fp1clekcmuubfhusq88p4041asqm85p0.luxe.	900	in	rrsig	NSEC3 8 2 900 20260116182614 20260102173205 1560 luxe. KejaPvzLFrt9ccscjPdxOJ6Csj1grjBEwaX5yyUmEn3M1z3gqgz9eZY9bXihm4AcV3EFFrXDs3FTydY4rty5nwDS377aqdrxDfshXPUaAltPtM2/UrOYNU1sNSRv0rVuSxcg1VV6uZa4axwB35XeXoNgOnB7ShOrhMx3i+WhB/rl1ya3WS2fIDEprGhI+0FtohdPVCg/auddH2bsKPDcIA==
fpxik.luxe.	3600	in	ns	james.ns.cloudflare.com.
fpxik.luxe.	3600	in	ns	zita.ns.cloudflare.com.
fqbdp.luxe.	3600	in	ns	james.ns.cloudflare.com.
fqbdp.luxe.	3600	in	ns	zita.ns.cloudflare.com.
fqc6k.luxe.	3600	in	ns	james.ns.cloudflare.com.
fqc6k.luxe.	3600	in	ns	zita.ns.cloudflare.com.
fqc6kj22424.luxe.	3600	in	ns	dns17.hichina.com.
fqc6kj22424.luxe.	3600	in	ns	dns18.hichina.com.
fqhcuv29173.luxe.	3600	in	ns	dns13.hichina.com.
fqhcuv29173.luxe.	3600	in	ns	dns14.hichina.com.
fqxbah0528.luxe.	3600	in	ns	dns19.hichina.com.
fqxbah0528.luxe.	3600	in	ns	dns20.hichina.com.
fqxt7.luxe.	3600	in	ns	james.ns.cloudflare.com.
fqxt7.luxe.	3600	in	ns	zita.ns.cloudflare.com.
fr.luxe.	172800	in	ns	ns1.eftydns.com.
fr.luxe.	172800	in	ns	ns2.eftydns.com.
fr449r12jgodsm52qto14bak3sh1ac25.luxe.	900	in	nsec3	1 1 0 - FUQAJCMUL6OQ12OMMARRF0VOOEKGUT27 NS DS RRSIG
fr449r12jgodsm52qto14bak3sh1ac25.luxe.	900	in	rrsig	NSEC3 8 2 900 20260115130258 20260101123852 1560 luxe. CgeAT88AfaohizVsD8Q5JBgEH7x1Fo4VZnytGvXt2/ccn2vJfLQ98hhZsp5hv3vI7Ro9isqkqJxDjWW+E22EDwVLNh2OotvAuFhwWghXVVHcYiiTpGbgaXM7NwCz0QaVBJcXAXMjZr00gMyH7Tg48VUTcJTVsT2c9umACIVoaW+Z7/EuaNrlu+KHlBtfhv3oUsXoFoDOwBSMVa2QM7LWYg==
fr5d8a22141.luxe.	3600	in	ns	dns10.hichina.com.
fr5d8a22141.luxe.	3600	in	ns	dns9.hichina.com.
fr8q.luxe.	3600	in	ns	ns65.domaincontrol.com.
fr8q.luxe.	3600	in	ns	ns66.domaincontrol.com.
