video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
jorge.video.	3600	in	ds	12049 13 2 0759235F55A364DC69ADD0870320BC8362D76196A078FBE2E04FDA8508736839
jorge.video.	3600	in	ns	launch1.spaceship.net.
jorge.video.	3600	in	ns	launch2.spaceship.net.
jorge.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. X5S+S5d2BYCYOLUk/AeN6ebMREU3Qzd4gAiAAJEOJhZRdIhpHqxin0i5YJ98bi//Om6Kj6X0Gc38do1By3Y1wJVK6mY6f1dDxW5vcPC6hTCIil/puxdVVEmCqUgxvS78TtSLUGKFnOuGQddBn7jF7/9lQ3ORKW8TygWDNv5kSfU=
joseph.video.	3600	in	ns	fatima.ns.cloudflare.com.
joseph.video.	3600	in	ns	odin.ns.cloudflare.com.
josh.video.	3600	in	ns	ns1.dns-parking.com.
josh.video.	3600	in	ns	ns2.dns-parking.com.
joshdillard.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
joshdillard.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
joshdillard.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
joshdillard.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
joshforth.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
joshforth.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
joshforth.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
joshforth.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
joshjohn.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
joshjohn.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
joshjohn.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
joshjohn.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
joshm.video.	3600	in	ns	ns1.renewyourname.net.
joshm.video.	3600	in	ns	ns2.renewyourname.net.
joshsmith.video.	3600	in	ns	ns65.domaincontrol.com.
joshsmith.video.	3600	in	ns	ns66.domaincontrol.com.
joshua.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
joshua.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
joshua.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
joshua.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
joshuadavid.video.	3600	in	ns	ns0.wixdns.net.
joshuadavid.video.	3600	in	ns	ns1.wixdns.net.
joshuahorn.video.	3600	in	ns	ns1.antagus.de.
joshuahorn.video.	3600	in	ns	ns2.antagus.de.
josie.video.	3600	in	ns	ns-cloud-e1.googledomains.com.
josie.video.	3600	in	ns	ns-cloud-e2.googledomains.com.
josie.video.	3600	in	ns	ns-cloud-e3.googledomains.com.
josie.video.	3600	in	ns	ns-cloud-e4.googledomains.com.
jota.video.	3600	in	ds	27964 8 2 F0C6083CBD9D45550B87F3EEB7EFF350858CF94B3D89526E3A4AD99D7C912FBB
jota.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
jota.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
jota.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
jota.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
jota.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. G+zQaAVa5zivaMat9ezQy45BUa15Hs6khmQJAR08o/9xg2aS8IgxV/1r0sRm7GjR8YnS1uejQX5wcatsjQ9U0fYjuWci+pOGtq2Sd/JA++IqujOnb2dLpBwsLCyjhYPy3EsH1kTl/VEf4ayIxQ11PpAre5ImUYy9QWKWV/1H5wQ=
jotto.video.	3600	in	ns	ns-1167.awsdns-17.org.
jotto.video.	3600	in	ns	ns-154.awsdns-19.com.
jotto.video.	3600	in	ns	ns-1601.awsdns-08.co.uk.
jotto.video.	3600	in	ns	ns-835.awsdns-40.net.
joueur.video.	3600	in	ns	ns5.myhostadmin.net.
joueur.video.	3600	in	ns	ns6.myhostadmin.net.
jouir.video.	3600	in	ns	ns5.myhostadmin.net.
jouir.video.	3600	in	ns	ns6.myhostadmin.net.
joule.video.	3600	in	ns	dns15.ovh.net.
joule.video.	3600	in	ns	ns15.ovh.net.
journalists.video.	3600	in	ns	ns41.domaincontrol.com.
journalists.video.	3600	in	ns	ns42.domaincontrol.com.
journaliststoolbox.video.	3600	in	ns	dns101.register.com.
journaliststoolbox.video.	3600	in	ns	dns102.register.com.
journey.video.	3600	in	ns	dns15.hichina.com.
journey.video.	3600	in	ns	dns16.hichina.com.
journeyjedi.video.	3600	in	ds	55454 8 2 DB672A952AD937BD387E50E7B6083184741216FCB612528A3993CF073E9B67F0
journeyjedi.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
journeyjedi.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
journeyjedi.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
journeyjedi.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
journeyjedi.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. oTfCxNF9tCEQHaLzIhqZ+nAHygIt+EGB5Rio8wjxiU4ZFO1qPBcA9TjLS3CsptTaHj7rbnWRQk/tVZQ89FBu/yTn1r6LuR6W2Lm6CL7vdUbw3WouF+IHDWu4+uayJrXM0ef7nwGxyoxFHKo0MTmBWii55ECdFtXzzyvgWbrxQWo=
jouwkerst.video.	3600	in	ns	ns01.hostnet.nl.
jouwkerst.video.	3600	in	ns	ns02.hostnet.nl.
jovi.video.	3600	in	ns	ns-1400.awsdns-47.org.
jovi.video.	3600	in	ns	ns-1673.awsdns-17.co.uk.
jovi.video.	3600	in	ns	ns-52.awsdns-06.com.
jovi.video.	3600	in	ns	ns-776.awsdns-33.net.
joycetv.video.	3600	in	ns	dns1.name-services.com.
joycetv.video.	3600	in	ns	dns2.name-services.com.
joycetv.video.	3600	in	ns	dns3.name-services.com.
joycetv.video.	3600	in	ns	dns4.name-services.com.
joycetv.video.	3600	in	ns	dns5.name-services.com.
joydrive.video.	3600	in	ns	ns01.domaincontrol.com.
joydrive.video.	3600	in	ns	ns02.domaincontrol.com.
joyfball.video.	3600	in	ns	bernice.dnspod.net.
joyfball.video.	3600	in	ns	doctor.dnspod.net.
joyful.video.	3600	in	ns	dns23.hichina.com.
joyful.video.	3600	in	ns	dns24.hichina.com.
joygame.video.	3600	in	ns	ns65.domaincontrol.com.
joygame.video.	3600	in	ns	ns66.domaincontrol.com.
joyofcooking.video.	3600	in	ns	ns1.markmonitor.com.
joyofcooking.video.	3600	in	ns	ns2.markmonitor.com.
joyofcooking.video.	3600	in	ns	ns3.markmonitor.com.
joyofcooking.video.	3600	in	ns	ns4.markmonitor.com.
jp.video.	3600	in	ns	nelci.ns.cloudflare.com.
jp.video.	3600	in	ns	zac.ns.cloudflare.com.
jpbng.video.	3600	in	ns	n1.xundns.com.
jpbng.video.	3600	in	ns	n2.xundns.com.
jpbrennan.video.	3600	in	ns	ns61.domaincontrol.com.
jpbrennan.video.	3600	in	ns	ns62.domaincontrol.com.
jpf1bistouqp05chahrj1u9oobcabu0h.video.	3600	in	nsec3	1 1 0 73 JPK0M0UOA86R1PD0043J74JBBQL6NESC NS DS RRSIG
jpf1bistouqp05chahrj1u9oobcabu0h.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. Z1Q/EYVb8LrS1Dk+do3Ycr7tFRInCyWB3LTtS79FWKMwFAJtHoi0tnkX05IkFjzCpkBmMPuDPBTZ/puAxMdyLIC4iUIMcmPjIXMZKjxuBllZLLw0FQXWrMx2IYf4g7naoY1ggNIRozdHt3CZ8ZzHBh9w31W05poVMqAGdYzpl3k=
jpgphoto.video.	3600	in	ns	ns21.domaincontrol.com.
jpgphoto.video.	3600	in	ns	ns22.domaincontrol.com.
jpk0m0uoa86r1pd0043j74jbbql6nesc.video.	3600	in	nsec3	1 1 0 73 JQCIO0JDGHGEFUHG98DE4I2ULPECVVQG NS DS RRSIG
jpk0m0uoa86r1pd0043j74jbbql6nesc.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. N/VulJRp0og8QcbRuhbWXC8dSoA/yOD4yOlHEV+0y5Oli0EtxseLVDeI+v8orBqNOlWz6wLHRTgMGNNamsYvVFv+MTQwwjl0Y7bWZL6aU8KfN+a5+gRDUjSXdF3JRqtjD0bTd/RH9UE6wRy2fUbnmtDtn+BIr82jsh6jUeTj1jI=
jplee.video.	3600	in	ns	ns1.dnsip.com.
jplee.video.	3600	in	ns	ns2.dnsip.com.
jqcio0jdghgefuhg98de4i2ulpecvvqg.video.	3600	in	nsec3	1 1 0 73 JRHN9Q0MNTB77TMCTQPOO6CIHBJNN6EC NS DS RRSIG
jqcio0jdghgefuhg98de4i2ulpecvvqg.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. CTfzJCh0LGd/3btBiEKsCuUtFNM38Qdu0PHsBITmwdIKfHegAyXRvz4CJ390eAgBsyh6Lz00RE3FVPfW+XwrE5q4fZFQCJNW1AlXXofQVw3VCJj8sRyMCB+07dGsbJsi532KNozMiKv3NmIx2u/FOl943hrFAQF7mjSM4nXDYsA=
jredty.video.	3600	in	ns	ns1.dns-redirect.com.
jredty.video.	3600	in	ns	ns2.dns-redirect.com.
jrhn9q0mntb77tmctqpoo6cihbjnn6ec.video.	3600	in	nsec3	1 1 0 73 JRP70ATGH2NQTN437OJA8TTHC8P06T0G NS DS RRSIG
jrhn9q0mntb77tmctqpoo6cihbjnn6ec.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. jQ7m+4LRx8osX0GRsanhXL928dxyfJ7l7zXFoMONclYJmRORTb6tXg/0tWpWwWRbiGYw5tXExoVa7DjEmsXFF/ubnbG+21HEWyNmu/cyNqqZviQEb4CrDtvAttMI/qrOSTJMWYZbXuk17ICLyTuibwiaFOoPVBP6hbSRN91oUu0=
jrmedina.video.	3600	in	ns	dns1.registrar-servers.com.
jrmedina.video.	3600	in	ns	dns2.registrar-servers.com.
jrndt.video.	3600	in	ns	ns1.dnsip.com.
jrndt.video.	3600	in	ns	ns2.dnsip.com.
jrp70atgh2nqtn437oja8tthc8p06t0g.video.	3600	in	nsec3	1 1 0 73 JRU1QL1URCPPRNTR809C4FCKGJPVNFQ0 NS DS RRSIG
jrp70atgh2nqtn437oja8tthc8p06t0g.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. PeRjJMtOQCotrF+B03meEHInm4pMub67S6RUkEktTU38JkIdox5LyKy1gmEcUtnNJL+CvPd8pAeyOeVRLPRnGAbcEH8LFquBaNKiUYe2KJTA7N3SX9A9BZvkcQkJAGcSAKon85yrKVZ3sKDJUlwi/skENPuLqg1QGKmKV6kUEe4=
jrs98.video.	3600	in	ns	ns1.julydns.com.
jrs98.video.	3600	in	ns	ns2.julydns.com.
jrskan.video.	3600	in	ns	ns1.julydns.com.
jrskan.video.	3600	in	ns	ns2.julydns.com.
jru1ql1urcpprntr809c4fckgjpvnfq0.video.	3600	in	nsec3	1 1 0 73 JS81IPUT2E8SF8045J9E1MMJIGNLMVFR NS DS RRSIG
jru1ql1urcpprntr809c4fckgjpvnfq0.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. ONN7daKsY93DpAf7vT+c5KVRZFHo03Hb8P19C5McDsG19bR5wsRcfyem1CsnXw4ejpBV6GkGVAx2X9F7QNspgTE4N+Z+bWN2YyZe7H6FGDAvoByytc/7soqwRokxts4xPfbo5NgCfZodWhDbqotcQgiwX/Yyf7WAW55CxWi95Rs=
js.video.	3600	in	ns	ns29.domaincontrol.com.
js.video.	3600	in	ns	ns30.domaincontrol.com.
js2.video.	3600	in	ns	dns101.registrar-servers.com.
js2.video.	3600	in	ns	dns102.registrar-servers.com.
js81iput2e8sf8045j9e1mmjignlmvfr.video.	3600	in	nsec3	1 1 0 73 JSEG8V6DQ41B4T292N9V7NRIP523B02L NS DS RRSIG
js81iput2e8sf8045j9e1mmjignlmvfr.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. J8kBTMwOiaXkanUy5HkXwbAuYKkY8xuvtwYKs9s03SQuHbK1fckLercOQy2YcBdvYx0dcjlAGLPlDoke1jsiIj8s0m82l9uOQzCtME16EFmDEKQQJLtrtO6nnCUI7jqRsEdyxLk60HXaC0OdgWdgN3mEW2ATFFHzbaE8GZfqmM0=
jsaudio.video.	3600	in	ns	bill.ns.cloudflare.com.
jsaudio.video.	3600	in	ns	jule.ns.cloudflare.com.
jseg8v6dq41b4t292n9v7nrip523b02l.video.	3600	in	nsec3	1 1 0 73 JSQ9TP2US65VUC98B24JPI449KSSNN75 NS DS RRSIG
jseg8v6dq41b4t292n9v7nrip523b02l.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. qY32NGavGedveDLxsjG+hjR/6ZrVXDDdAYTZAiO9HBxU+t48Rhub1UbT/jAn0EFTLwmTtdOEp//YqLnpgPvtG4vgWpd1b6LaNNX5USocRh6uFCguxvtbFXv52PyHebJtTTl8pnbNZK59dmraTZGc+2zOc3Gl+rw/pLdCVJFjxbg=
json.video.	3600	in	ns	dns1.registrar-servers.com.
json.video.	3600	in	ns	dns2.registrar-servers.com.
jspato.video.	3600	in	ns	dns3.hichina.com.
jspato.video.	3600	in	ns	dns4.hichina.com.
jsq9tp2us65vuc98b24jpi449kssnn75.video.	3600	in	nsec3	1 1 0 73 JSRF4T2ISCG8F18SEKF6VBBJ4OR9KDB1 NS DS RRSIG
jsq9tp2us65vuc98b24jpi449kssnn75.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. VVMoUEaNzd5daOY8beMxahVYnp6Uun1l16bH3j3YfqPbVP+dJ7SfgnlnCdB2DEffzeJwp4Hzq+D3VZ2O7NVpN+bjGZ1BUWV7iZYjt0w+x8vUMCcW3pExxcjyjdmW0vH3T+JMWJvu1YJiJ1fgIEsP7mP63Sf/BJPciZKz7ZKxjsA=
jsrds.video.	3600	in	ns	ns1hnx.name.com.
jsrds.video.	3600	in	ns	ns2fwz.name.com.
jsrds.video.	3600	in	ns	ns3bgq.name.com.
jsrds.video.	3600	in	ns	ns4cpw.name.com.
jsrf4t2iscg8f18sekf6vbbj4or9kdb1.video.	3600	in	nsec3	1 1 0 73 JTEGH5TDVSLUSLSDU3VFLFCF8LOV7F7U NS DS RRSIG
jsrf4t2iscg8f18sekf6vbbj4or9kdb1.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. G+z9v6QlefDrIWWiQIzcjJR5ZIBx3CCookOpeL6z0jXJerKiF4eCiXjzPqCfkNKgMxXgytCnng+oXjFkIB0J4eXYIYrhg3Hz/5iBZRxpFV2x2HHYcShTaZcEFjJScVZR/VhoUMBJfqqLiSLFKNZFZGlIRmmA3KTl6EYYe7MkhnQ=
jstevens.video.	3600	in	ns	ns07.domaincontrol.com.
jstevens.video.	3600	in	ns	ns08.domaincontrol.com.
jtclubs.video.	3600	in	ns	dns1.p05.nsone.net.
jtclubs.video.	3600	in	ns	dns2.p05.nsone.net.
jtclubs.video.	3600	in	ns	dns3.p05.nsone.net.
jtclubs.video.	3600	in	ns	dns4.p05.nsone.net.
jtclubs.video.	3600	in	ns	ns01.squarespacedns.com.
jtclubs.video.	3600	in	ns	ns02.squarespacedns.com.
jtclubs.video.	3600	in	ns	ns03.squarespacedns.com.
jtclubs.video.	3600	in	ns	ns04.squarespacedns.com.
jtdsl.video.	3600	in	ns	ns1.dyna-ns.net.
jtdsl.video.	3600	in	ns	ns2.dyna-ns.net.
jtegh5tdvsluslsdu3vflfcf8lov7f7u.video.	3600	in	nsec3	1 1 0 73 JVAQ9V1LE7HU7NRH15K1H15G961EQJDC NS DS RRSIG
jtegh5tdvsluslsdu3vflfcf8lov7f7u.video.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 10770 video. ir3tPfuHSnkKGwf/NoqaLB8jphacV8WMycWgSdTq89ps91ALNLxKLkaIuTTVMmMcBKr9RCL60QkcWy1tlgNjlEFwHn80bjWWqJQfHSj5xv5IFwcvBEENgXfZCx3l3I6wivcan9KGNyLPh9zuyJ6XrOjFDVDFAdPr5+xvGm3Ol3E=
jtexpress.video.	3600	in	ns	dns15.hichina.com.
jtexpress.video.	3600	in	ns	dns16.hichina.com.
jttr.video.	3600	in	ns	fay.ns.cloudflare.com.
jttr.video.	3600	in	ns	owen.ns.cloudflare.com.
juancarreras.video.	3600	in	ns	ns14.wixdns.net.
juancarreras.video.	3600	in	ns	ns15.wixdns.net.
juaraslot88.video.	3600	in	ns	heather.ns.cloudflare.com.
juaraslot88.video.	3600	in	ns	rex.ns.cloudflare.com.
judgejudy.video.	3600	in	ns	dns1.p09.nsone.net.
judgejudy.video.	3600	in	ns	dns2.p09.nsone.net.
judgejudy.video.	3600	in	ns	dns3.p09.nsone.net.
judgejudy.video.	3600	in	ns	dns4.p09.nsone.net.
judgejudy.video.	3600	in	ns	ns0004.secondary.cloudflare.com.
judgejudy.video.	3600	in	ns	ns0243.secondary.cloudflare.com.
judith.video.	3600	in	ns	dns1.registrar-servers.com.
judith.video.	3600	in	ns	dns2.registrar-servers.com.
juenger.video.	3600	in	ns	ns1033.ui-dns.com.
juenger.video.	3600	in	ns	ns1106.ui-dns.de.
juenger.video.	3600	in	ns	ns1107.ui-dns.biz.
juenger.video.	3600	in	ns	ns1121.ui-dns.org.
jugador.video.	3600	in	ns	ns3.myhostadmin.net.
jugador.video.	3600	in	ns	ns4.myhostadmin.net.
juggler.video.	3600	in	ns	ns09.domaincontrol.com.
juggler.video.	3600	in	ns	ns10.domaincontrol.com.
juhaina.video.	3600	in	ns	ns19.domaincontrol.com.
juhaina.video.	3600	in	ns	ns20.domaincontrol.com.
juhaokan.video.	3600	in	ns	dns10.hichina.com.
juhaokan.video.	3600	in	ns	dns9.hichina.com.
juhaopai.video.	3600	in	ns	dns29.hichina.com.
juhaopai.video.	3600	in	ns	dns30.hichina.com.
juice.video.	3600	in	ns	dns1.registrar-servers.com.
juice.video.	3600	in	ns	dns2.registrar-servers.com.
juicebox.video.	3600	in	ns	ns03.domaincontrol.com.
juicebox.video.	3600	in	ns	ns04.domaincontrol.com.
juicejoyvideos.video.	3600	in	ns	dns1.registrar-servers.com.
juicejoyvideos.video.	3600	in	ns	dns2.registrar-servers.com.
juju.video.	3600	in	ns	ns57.domaincontrol.com.
juju.video.	3600	in	ns	ns58.domaincontrol.com.
juke.video.	3600	in	ns	a1-250.akam.net.
juke.video.	3600	in	ns	a10-67.akam.net.
juke.video.	3600	in	ns	a18-64.akam.net.
juke.video.	3600	in	ns	a4-65.akam.net.
juke.video.	3600	in	ns	a5-66.akam.net.
juke.video.	3600	in	ns	a9-67.akam.net.
jukebox.video.	3600	in	ns	ns73.worldnic.com.
jukebox.video.	3600	in	ns	ns74.worldnic.com.
julabo.video.	3600	in	ds	28492 13 2 16893A67D7C16B46E85B1B166A30C30EB25CDF588AE5595EC4DD7805E1A90652
julabo.video.	3600	in	ns	ns3.powerdns.de.
julabo.video.	3600	in	ns	ns4.powerdns.de.
julabo.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. eTfgktHjxwEWu7rfum2kqrKIUyJA2b6LxEbbseCpat/vwmMByJm+rjt4Z2SnWNJv+b8UXrUsMzJBG9JeEJimuX4+I0ZQ3S4OYy0G2pQU4wNktuRAxoE9LrcGEWxCWQYZkgeYfPU07oazeIRUbE7F/ZODfqQbVKZV2jSWXQfIjMI=
juliabentley.video.	3600	in	ns	ns1.systemdns.com.
juliabentley.video.	3600	in	ns	ns2.systemdns.com.
juliabentley.video.	3600	in	ns	ns3.systemdns.com.
jumi.video.	3600	in	ns	n1.xundns.com.
jumi.video.	3600	in	ns	n2.xundns.com.
jump-nee.video.	3600	in	ns	ns43.domaincontrol.com.
jump-nee.video.	3600	in	ns	ns44.domaincontrol.com.
jump-start.video.	3600	in	ns	ns1.wordpress.com.
jump-start.video.	3600	in	ns	ns2.wordpress.com.
jump-start.video.	3600	in	ns	ns3.wordpress.com.
jump.video.	3600	in	ds	50764 13 2 E6B2EEAD93BEF3977B9228CBC427965AE367AE66FAB1A75C834685E2D224022B
jump.video.	3600	in	ns	nsauth1.bit.nl.
jump.video.	3600	in	ns	nsauth2.bit.nl.
jump.video.	3600	in	ns	nsauth3.bit.org.
jump.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. Nz58Je00RYsnV298859Qr2rgE70pxCT4RMtn9u6YC25jKeZWgS8f1qgqWL9DaoFaj7hV7GIygFTV0m6TtD8nvldkkdTXGsxEVLhJefVjlWiZctDRltXMKfAVIaWRCLqSwDaeIP2r17k3JtZRzuAK7jYPw4NUI4TI+Ue7QXpl4bY=
jumpcut.video.	3600	in	ns	dns1.registrar-servers.com.
jumpcut.video.	3600	in	ns	dns2.registrar-servers.com.
jumpdrone.video.	3600	in	ns	ns-cloud-b1.googledomains.com.
jumpdrone.video.	3600	in	ns	ns-cloud-b2.googledomains.com.
jumpdrone.video.	3600	in	ns	ns-cloud-b3.googledomains.com.
jumpdrone.video.	3600	in	ns	ns-cloud-b4.googledomains.com.
jumphouse.video.	3600	in	ns	fred.ns.cloudflare.com.
jumphouse.video.	3600	in	ns	isla.ns.cloudflare.com.
jumpingoffscreen.video.	3600	in	ds	22924 13 1 C1A3C60DF80B5530F4FA7218CF1C25EC20FE3145
jumpingoffscreen.video.	3600	in	ns	ns0.transip.net.
jumpingoffscreen.video.	3600	in	ns	ns1.transip.nl.
jumpingoffscreen.video.	3600	in	ns	ns2.transip.eu.
jumpingoffscreen.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. WABl362urbqN7mKXKeRqwp9Vg8hSFPhyKnoS03eMMVvOCZr6dcllQw9Z5VyAwVBynADrKdzoH6DQI0j7cbz6QSAe6hPmEmKTm6Z4cZQHLOvm1+DKhgvM9N0alHTOsGXeEsC72QY1WL/h82crZWvMYDdBZQfCCVY6G3d+FUpvGAE=
jumprope.video.	3600	in	ds	2371 2 2 65CEBCCE9BD5229F0EE4DCDE1D43784A94C55C756B8EFC6B5F0BA08A99AE1F23
jumprope.video.	3600	in	ns	kami.ns.cloudflare.com.
jumprope.video.	3600	in	ns	lou.ns.cloudflare.com.
jumprope.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. j9LcbztJgIRz6BkLkEjAw6vv035rCAl/1W6RMIBk04ZLzIUyVEFPjMmegJ3LTe9RY6sxzzCtSf50Ig8vNI/n+Ys6jKadv9Xh2MIscDi0nDVHqPU/75t0TRi8MIh9qF+YT1ZFY/V2YN7wOWBNR4DHrs0GkNUIJ4IcG4+d3mNy+NY=
jumpto.video.	3600	in	ns	ns1.systemdns.com.
jumpto.video.	3600	in	ns	ns2.systemdns.com.
jumpto.video.	3600	in	ns	ns3.systemdns.com.
jun88.video.	3600	in	ns	hattie.ns.cloudflare.com.
jun88.video.	3600	in	ns	leo.ns.cloudflare.com.
juna.video.	3600	in	ns	docks09.rzone.de.
juna.video.	3600	in	ns	shades09.rzone.de.
junbuyu.video.	3600	in	ns	indus.dnspod.net.
junbuyu.video.	3600	in	ns	right.dnspod.net.
junction.video.	3600	in	ns	arushi.ns.cloudflare.com.
junction.video.	3600	in	ns	gerald.ns.cloudflare.com.
junfan.video.	3600	in	ns	dns29.hichina.com.
junfan.video.	3600	in	ns	dns30.hichina.com.
jungle.video.	3600	in	ns	ns1.afternic.com.
jungle.video.	3600	in	ns	ns2.afternic.com.
junhua.video.	3600	in	ns	ns1.nowcndns.com.
junhua.video.	3600	in	ns	ns2.nowcndns.com.
juno.video.	3600	in	ns	ns1.digitalocean.com.
juno.video.	3600	in	ns	ns2.digitalocean.com.
juno.video.	3600	in	ns	ns3.digitalocean.com.
jupiter.video.	3600	in	ns	ns69.domaincontrol.com.
jupiter.video.	3600	in	ns	ns70.domaincontrol.com.
juqing.video.	3600	in	ns	dns21.hichina.com.
juqing.video.	3600	in	ns	dns22.hichina.com.
jura.video.	3600	in	ns	ns.udag.de.
jura.video.	3600	in	ns	ns.udag.net.
jura.video.	3600	in	ns	ns.udag.org.
juridice.video.	3600	in	ns	ns1.j365.ro.
juridice.video.	3600	in	ns	ns2.j365.ro.
jus.video.	3600	in	ds	61414 8 2 66FB0232D99ABD68D99DD16B5D8FB017EB596F6C595777B11A86DEAE23159191
jus.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
jus.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
jus.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
jus.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
jus.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. aNCrbcul0nowWn2Lqlih6RNwVyQ3IG0taRbWh1CfRv4hLnRMMtXTU8HNJgrQLU0hOX3Mek8jckwJWIeg7FfV213shycFzB1XVYYqU6agDgywB7jZckdW/iqW4REBDadSM5ux0d/81Lz6ah5WdIWoFeU847X/o+GLD8hcyagDCeE=
just4u.video.	3600	in	ds	2371 13 2 00BFA202C6E7ECA8FF12EEAE54731787AB0D8F970BCD30DDE8FF1B87471FA10B
just4u.video.	3600	in	ns	chan.ns.cloudflare.com.
just4u.video.	3600	in	ns	rodney.ns.cloudflare.com.
just4u.video.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 10770 video. gT1w1YJJtMo2w2wgQ9AtQE9BoYnFIW1ltgo7TI3RKxfHQzLOmS0DCeMDf9beFXCfOBbKtdCZXEPkLyjFF9HbH7wolYBHVJIbilxE3nLX9uHHEG+qyEHG37tymYXtcwcMFv3zGYTXATseFlQS26Dh+IeRrToUo9i7l+si6lA0mQI=
justamoment.video.	3600	in	ns	ns-1027.awsdns-00.org.
justamoment.video.	3600	in	ns	ns-1537.awsdns-00.co.uk.
justamoment.video.	3600	in	ns	ns-350.awsdns-43.com.
justamoment.video.	3600	in	ns	ns-715.awsdns-25.net.
justbest.video.	3600	in	ns	dns10.hichina.com.
justbest.video.	3600	in	ns	dns9.hichina.com.
justcallrandi.video.	3600	in	ns	ns71.worldnic.com.
justcallrandi.video.	3600	in	ns	ns72.worldnic.com.
justcams.video.	3600	in	ns	meg.ns.cloudflare.com.
justcams.video.	3600	in	ns	norm.ns.cloudflare.com.
justcars.video.	3600	in	ns	ns11.nordnet.ws.
justcars.video.	3600	in	ns	ns22.nordnet.ws.
justevents.video.	3600	in	ns	ns35.domaincontrol.com.
justevents.video.	3600	in	ns	ns36.domaincontrol.com.
justforyou.video.	3600	in	ns	ns09.domaincontrol.com.
justforyou.video.	3600	in	ns	ns10.domaincontrol.com.
justice.video.	3600	in	ns	arvind.ns.cloudflare.com.
justice.video.	3600	in	ns	ryleigh.ns.cloudflare.com.
justiceby.video.	3600	in	ns	dns1.registrar-servers.com.
justiceby.video.	3600	in	ns	dns2.registrar-servers.com.
justify.video.	3600	in	ds	35302 8 2 D05D86420EF06A0C394F58E20FF8F37153CFE5671467D6C1F9FB348B6D50F8B5
justify.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
justify.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
justify.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
justify.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
