video.	3600	in	soa	v0n0.nic.video. hostmaster.donuts.email. 1756257740 7200 900 1209600 3600
g36uibonvn9idt744d756uejhr7v8gt7.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. FUojwR+6z1ieFP6xS9/z1vckbmpdvny5evEG9f7bLWQchQF77Fo6NB/7h/vzkR35DaaAom37xAZXVmywD/IDbL6iXZRk/Lb0cH/ZfmV9VAX1ny5njUwA4lMXVAnGTQbYkFaT0668ZnnrWF5TCjKdOlO71cmYEpgMgw/mXpS6GZw=
g391090aoo4vhcbhvu92b2mgt5jhl5al.video.	3600	in	nsec3	1 1 0 73 G3D1ONADRDDALP278L34BISNCG0PR3FC NS DS RRSIG
g391090aoo4vhcbhvu92b2mgt5jhl5al.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. b5W8ANO1a7xZ46dnRov/AGEPFNvfYY8glJcabnhLC1hCNnzHJ/eG2EM15zo6LdEbnMajO/ROUZpE91ITajy1VAmhxGOnZPf8Ssi8B3Ysbrfopd+brAn60Ti9bYi0XKcnrzMsMMv3vMxJ2nZv7hty22cTuCN8SljK8eHzeEgFCrM=
g3d1onadrddalp278l34bisncg0pr3fc.video.	3600	in	nsec3	1 1 0 73 G4NQJT2IJ0S5EDUINKGADFG1PCGNBS4T NS DS RRSIG
g3d1onadrddalp278l34bisncg0pr3fc.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Ogea5ncJ0zcZ+8gQtxB31S9GtIfarikDAcicys1bZKOdSVZ3bmyow9TROI4GtYnSY911vzu0fEYQwHlzpZWjuEALiu5oWfCKJaroHeZdqHGuCxU63mxv55iu++Dr+8kQ9yOog2A/fYRN5jY1aLtNtzX9Zei2ZDCnEBNHdWW9Kcg=
g4nqjt2ij0s5eduinkgadfg1pcgnbs4t.video.	3600	in	nsec3	1 1 0 73 G58SRJ9US5DEDEILL5EMOFE0JBLSF5MO NS DS RRSIG
g4nqjt2ij0s5eduinkgadfg1pcgnbs4t.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. frAfqtWbha+jVjOO+xSNcTaEj8ynG04chw81FDd8FFPmXbT9KvS/DinvdIJlMPLVR05l7e3beOJ8+a1XqfZp51IkhD0O6vdFXBT3rc9j6xL+Gb/X3Hrf/KF7amK4N9mz4hBEUQF2G0QK//khz3zNpPreGEF9PxwxsgynT/sIDho=
g4s.video.	3600	in	ns	ns.zone.eu.
g4s.video.	3600	in	ns	ns2.zone.ee.
g4s.video.	3600	in	ns	ns3.zonedata.net.
g58srj9us5dedeill5emofe0jblsf5mo.video.	3600	in	nsec3	1 1 0 73 G5KFLGICPHBA9JTEU4T18TB322GMEV1J NS DS RRSIG
g58srj9us5dedeill5emofe0jblsf5mo.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. UrR/QV39+xaIa/s9IxxYsjtLxu0o8yGWoRulttXi7rsVlgBkFYZ4Lhg+UFSEre8imKB5FxH5J51pcE3iDdVXQJgjq6vENejW6HbaxKIaT+1uu1EiaSTxbA21Wli4ZhC24fFvU9z4DjIjsNa8cMEKRt4fGYH1qOrwO+CsRShUu2M=
g5kflgicphba9jteu4t18tb322gmev1j.video.	3600	in	nsec3	1 1 0 73 G5V74332DOP2KSQGJ0PAKQ35IFTNEF4B NS DS RRSIG
g5kflgicphba9jteu4t18tb322gmev1j.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. Z/kqmFQQGvvnGoBrrn/6byRC/RbIF+ycff9ZTk3Z//8T1r/YLMxDFihWaSbIDleBDHWK8rRYVxqstxU3aYdwk+ndoSyr82OM+xiqG/Z3mW7FO851fUJp6dUkShpTl6N41pCc/XTTsbZi6v0ifaZOcSN0DlxnymrGAzvCfpkAZWo=
g5v74332dop2ksqgj0pakq35iftnef4b.video.	3600	in	nsec3	1 1 0 73 G6RGRNU6SVD8L8776CJ56LR2HNG2N668 NS DS RRSIG
g5v74332dop2ksqgj0pakq35iftnef4b.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. D1InlIMPRqJiAmoh/cM/+OEoU27ruLGrgtvN6X3AovXNaYqO+cYtWyMY9EYZBrAKxJmvxdqtN2StpmOUf1ZxuQabRVtvqW5P6hBlrHkcYvZQgOMoCpxVO5+3nHc87IDgbGKnOGNyVYdSs4g/wSPsk6GWJKxmCjVOE9aOCZJJfj4=
g6rgrnu6svd8l8776cj56lr2hng2n668.video.	3600	in	nsec3	1 1 0 73 G778783IKG9AHKTCM515V1MVL3JEQE9L NS DS RRSIG
g6rgrnu6svd8l8776cj56lr2hng2n668.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. MT1PaYglm0O/zQRdi9WNbyVRCVnbqTjwCFwtFqM5lBNkVFUtJ5zb5Hb6QqJVTaHAWksiXcdys4HPtqXu54izjSy+fczjIl9LjT2vVT7H4w8e3LksP78ATAorY0kej9kDUWcd/D3WDJp0PF+cgJ3d4HogFcdjgeI/34kbPTzLvwQ=
g778783ikg9ahktcm515v1mvl3jeqe9l.video.	3600	in	nsec3	1 1 0 73 G7AAVSM1ELGKJL3ILG5PDSDEDS7OETA7 NS DS RRSIG
g778783ikg9ahktcm515v1mvl3jeqe9l.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. DQxbUy2K4NoSStiENSHMre+mZZQXvqz5033e0X2YmCgA3ZQPWog6l6sZFgLveqfpgVTFZ3Yl0s8/XL4P6GiFLje9eA6EGMV8H/179/UQNdg5VQj0o+RYg5Xh0d52hfZAc1iRqwS6zbZ6Uep/HhnDjQMFCRPaslgsAlcFBFc1zgM=
g7aavsm1elgkjl3ilg5pdsdeds7oeta7.video.	3600	in	nsec3	1 1 0 73 G7D8BEB3BOHJI2RPEJG1SCNFCGLO9C3L NS DS RRSIG
g7aavsm1elgkjl3ilg5pdsdeds7oeta7.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. QOf5G0ylbY6C+cnSRC4bFphzsBCVqosk6ZUq/NgabgA2aYj9yHv2eSAcKeGK00KWEVgJzZTgdF+KRgAOzZrj3PepkSWrn4D9NG3PPbIQZZTf/IBwZch24EzCaY+BHAH+BXjutUp3CWoV6sTG5na6GdI9J0ic85bQxcOikPVXD/c=
g7d8beb3bohji2rpejg1scnfcglo9c3l.video.	3600	in	nsec3	1 1 0 73 G7RJEDFVEOPKH3BJPKPMCBSNV8D0RS4E NS DS RRSIG
g7d8beb3bohji2rpejg1scnfcglo9c3l.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. hNtWzXflzy5UlJwrpqRPzKSQrylSIdumHAB+hoDgfIB2sKqq2ZCqj8lw0ylYWy3EdDbEuaT7V3CaYhN0ARtJK4ikLbd+cfHZ8fNlGvkaS2fcfPsS0xvyqHboIdJSlTONB04ynRpPdQlK1a/+Gh7YEHEcW7R3QAOo20zX0dBGpF8=
g7rjedfveopkh3bjpkpmcbsnv8d0rs4e.video.	3600	in	nsec3	1 1 0 73 G8SNQRKR6V84UP2CISD3B8292R7CQVHE NS DS RRSIG
g7rjedfveopkh3bjpkpmcbsnv8d0rs4e.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. QaryO7XskP0nB68fmK1xFrBBiafdc3cjPsqRxlta1aIwNdkdfYP6Wk/pGrbaNdyiaS0DKWQWHaiVdbJELRjW1PkzOzEjMVNb92Pbf21ZSG9pw5En4ZV1ghDiLcxZ61KtxJodA40itWOlzpfGeB23aWUHobYEXL32Y7tqOKFOO+k=
g8snqrkr6v84up2cisd3b8292r7cqvhe.video.	3600	in	nsec3	1 1 0 73 GB7EKNVNM0OH5Q89CPIHTOOJHKL9RQUN NS DS RRSIG
g8snqrkr6v84up2cisd3b8292r7cqvhe.video.	3600	in	rrsig	NSEC3 8 2 3600 20250916151755 20250826141755 21333 video. WvoyqmwEzTa28LmJz+vLrqocfrrJECnuRUftUkgqns6ilaX3RBKc7U/lbqrmc9nfQgJNcJGdx+NqJJRkBoQknoLjPYPGrYyhxXfUZulMdN/6TeS9Hd5KFvTCfgSv4uJnb8FGpL8RNqisSEYWuae6v/627tpSW2DX0aGsQR7V2iM=
ga179.video.	3600	in	ns	ns37.domaincontrol.com.
ga179.video.	3600	in	ns	ns38.domaincontrol.com.
ga368.video.	3600	in	ns	arvind.ns.cloudflare.com.
ga368.video.	3600	in	ns	riya.ns.cloudflare.com.
ga6789.video.	3600	in	ns	coco.bunny.net.
ga6789.video.	3600	in	ns	kiki.bunny.net.
ga88.video.	3600	in	ns	arvind.ns.cloudflare.com.
ga88.video.	3600	in	ns	riya.ns.cloudflare.com.
gabe.video.	3600	in	ns	ns03.domaincontrol.com.
gabe.video.	3600	in	ns	ns04.domaincontrol.com.
gabelstapler.video.	3600	in	ns	ns-de.1and1-dns.biz.
gabelstapler.video.	3600	in	ns	ns-de.1and1-dns.com.
gabelstapler.video.	3600	in	ns	ns-de.1and1-dns.de.
gabelstapler.video.	3600	in	ns	ns-de.1and1-dns.org.
gabrielerdem.video.	3600	in	ds	54994 8 2 12DB695D7BB6720D02AB3153460377B8FE54BC3D087061002107FAF2C765EF82
gabrielerdem.video.	3600	in	ns	dns102.ovh.net.
gabrielerdem.video.	3600	in	ns	ns102.ovh.net.
gabrielerdem.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. doIk7MookegTEzfbKWBnOq9hWe1a77uULVTauOu+E7Uy9WfNSPfkEezhLhZAP7iFJBsv3reXxrLEeG6VadyRMsQljguNe0zyOkEAIrCRDR8+gjwVnmc3lB4ZSSGFy9yGpi4UZy9w48bM9gnBi/451tvUBLA3sWdtfjbw8XeV5xU=
gaction.video.	3600	in	ns	dns31.hichina.com.
gaction.video.	3600	in	ns	dns32.hichina.com.
gadgetbox.video.	3600	in	ns	aliza.ns.cloudflare.com.
gadgetbox.video.	3600	in	ns	hasslo.ns.cloudflare.com.
gaga.video.	3600	in	ns	ns1045.ui-dns.de.
gaga.video.	3600	in	ns	ns1063.ui-dns.com.
gaga.video.	3600	in	ns	ns1063.ui-dns.org.
gaga.video.	3600	in	ns	ns1067.ui-dns.biz.
gagatalk.video.	3600	in	ds	58654 13 2 589D1649D9583886D7433D5C9BB40133AF96C9BC41531C224A2814EABBEB603F
gagatalk.video.	3600	in	ns	launch1.spaceship.net.
gagatalk.video.	3600	in	ns	launch2.spaceship.net.
gagatalk.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. OBbd1BPLTZIX1Mmcdh8BOgMwsy65IfMg4Q6Drt2AV5P8aGayByAG1a+rOaVk1+IaI/QHFAA8T7+95Asy7qyPksoRCUmfvgE+M/SYvUtfuV0eE17YRDLrmPfyiI4I8SJGj2aKcsP+2IqJauPWH9USkWrGpFnJ0FnTXSFGLGMJpTw=
gaia.video.	3600	in	ns	ns1.dan.com.
gaia.video.	3600	in	ns	ns2.dan.com.
gait.video.	3600	in	ns	ns1hwy.name.com.
gait.video.	3600	in	ns	ns2fln.name.com.
gait.video.	3600	in	ns	ns3dgr.name.com.
gait.video.	3600	in	ns	ns4htz.name.com.
gala.video.	3600	in	ns	deimos.vp-dns.net.
gala.video.	3600	in	ns	phobos.vp-dns.net.
gala.video.	3600	in	ns	venus.vp-dns.net.
galactic.video.	3600	in	ns	dns1.name-services.com.
galactic.video.	3600	in	ns	dns2.name-services.com.
galactic.video.	3600	in	ns	dns3.name-services.com.
galactic.video.	3600	in	ns	dns4.name-services.com.
galactic.video.	3600	in	ns	dns5.name-services.com.
galacticpeacock.video.	3600	in	ns	dns1.lifetime.hosting.
galacticpeacock.video.	3600	in	ns	dns2.lifetime.hosting.
galaxy.video.	3600	in	ns	ns1.markmonitor.com.
galaxy.video.	3600	in	ns	ns2.markmonitor.com.
galaxy.video.	3600	in	ns	ns3.markmonitor.com.
galaxy.video.	3600	in	ns	ns4.markmonitor.com.
galaxy.video.	3600	in	ns	ns5.markmonitor.com.
galaxy.video.	3600	in	ns	ns6.markmonitor.com.
galaxy.video.	3600	in	ns	ns7.markmonitor.com.
galeckisearch.video.	3600	in	ns	pdns05.domaincontrol.com.
galeckisearch.video.	3600	in	ns	pdns06.domaincontrol.com.
galileo.video.	3600	in	ns	ns1.bodis.com.
galileo.video.	3600	in	ns	ns2.bodis.com.
gallantlystreaming.video.	3600	in	ns	ns17.domaincontrol.com.
gallantlystreaming.video.	3600	in	ns	ns18.domaincontrol.com.
gallery.video.	3600	in	ns	ns-1248.awsdns-28.org.
gallery.video.	3600	in	ns	ns-145.awsdns-18.com.
gallery.video.	3600	in	ns	ns-1853.awsdns-39.co.uk.
gallery.video.	3600	in	ns	ns-537.awsdns-03.net.
gallfm.video.	3600	in	ns	ns1-33.azure-dns.com.
gallfm.video.	3600	in	ns	ns2-33.azure-dns.net.
gallfm.video.	3600	in	ns	ns3-33.azure-dns.org.
gallfm.video.	3600	in	ns	ns4-33.azure-dns.info.
galliano.video.	3600	in	ns	lily.ns.cloudflare.com.
galliano.video.	3600	in	ns	noah.ns.cloudflare.com.
galwaydownsequestrian.video.	3600	in	ns	ns55.domaincontrol.com.
galwaydownsequestrian.video.	3600	in	ns	ns56.domaincontrol.com.
gam.video.	3600	in	ns	edns1.ultradns.biz.
gam.video.	3600	in	ns	edns1.ultradns.com.
gam.video.	3600	in	ns	edns1.ultradns.net.
gam.video.	3600	in	ns	edns1.ultradns.org.
gamatube.video.	3600	in	ns	ns1gjz.name.com.
gamatube.video.	3600	in	ns	ns2bls.name.com.
gamatube.video.	3600	in	ns	ns3qtx.name.com.
gamatube.video.	3600	in	ns	ns4qxz.name.com.
game-trailer.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
game-trailer.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
game-trailer.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
game-trailer.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
game-trailers.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
game-trailers.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
game-trailers.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
game-trailers.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
gamebaidoithuong.video.	3600	in	ns	ignacio.ns.cloudflare.com.
gamebaidoithuong.video.	3600	in	ns	laila.ns.cloudflare.com.
gamebet.video.	3600	in	ns	ns53.domaincontrol.com.
gamebet.video.	3600	in	ns	ns54.domaincontrol.com.
gameboy.video.	3600	in	ns	dns1.registrar-servers.com.
gameboy.video.	3600	in	ns	dns2.registrar-servers.com.
gamechangers.video.	3600	in	ns	ns1.markmonitor.com.
gamechangers.video.	3600	in	ns	ns2.markmonitor.com.
gamechangers.video.	3600	in	ns	ns3.markmonitor.com.
gamechangers.video.	3600	in	ns	ns4.markmonitor.com.
gamechangers.video.	3600	in	ns	ns5.markmonitor.com.
gamechangers.video.	3600	in	ns	ns6.markmonitor.com.
gamechangers.video.	3600	in	ns	ns7.markmonitor.com.
gamecheck.video.	3600	in	ns	ns09.domaincontrol.com.
gamecheck.video.	3600	in	ns	ns10.domaincontrol.com.
gameclips.video.	3600	in	ns	ns65.domaincontrol.com.
gameclips.video.	3600	in	ns	ns66.domaincontrol.com.
gamecreek.video.	3600	in	ns	ns-1179.awsdns-19.org.
gamecreek.video.	3600	in	ns	ns-1604.awsdns-08.co.uk.
gamecreek.video.	3600	in	ns	ns-24.awsdns-03.com.
gamecreek.video.	3600	in	ns	ns-956.awsdns-55.net.
gamedev.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
gamedev.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
gamedev.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
gamedev.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
gamee.video.	3600	in	ns	dns25.hichina.com.
gamee.video.	3600	in	ns	dns26.hichina.com.
gameface.video.	3600	in	ns	ns37.domaincontrol.com.
gameface.video.	3600	in	ns	ns38.domaincontrol.com.
gameflow.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
gameflow.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
gameflow.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
gameflow.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
gameguide.video.	3600	in	ns	ns-1118.awsdns-11.org.
gameguide.video.	3600	in	ns	ns-1895.awsdns-44.co.uk.
gameguide.video.	3600	in	ns	ns-203.awsdns-25.com.
gameguide.video.	3600	in	ns	ns-651.awsdns-17.net.
gameing.video.	3600	in	ns	ns1cnb.name.com.
gameing.video.	3600	in	ns	ns2dqr.name.com.
gameing.video.	3600	in	ns	ns3cna.name.com.
gameing.video.	3600	in	ns	ns4blx.name.com.
gameinns.video.	3600	in	ns	dns10.hichina.com.
gameinns.video.	3600	in	ns	dns9.hichina.com.
gamelive.video.	3600	in	ns	dns19.hichina.com.
gamelive.video.	3600	in	ns	dns20.hichina.com.
gamemaster.video.	3600	in	ns	ns1hnx.name.com.
gamemaster.video.	3600	in	ns	ns2fgv.name.com.
gamemaster.video.	3600	in	ns	ns3gmt.name.com.
gamemaster.video.	3600	in	ns	ns4gvx.name.com.
gamemonetize.video.	3600	in	ns	candy.ns.cloudflare.com.
gamemonetize.video.	3600	in	ns	nitin.ns.cloudflare.com.
gameon.video.	3600	in	ns	nsgbr.comlaude.co.uk.
gameon.video.	3600	in	ns	nssui.comlaude.ch.
gameon.video.	3600	in	ns	nsusa.comlaude.net.
gameparent.video.	3600	in	ns	ns55.domaincontrol.com.
gameparent.video.	3600	in	ns	ns56.domaincontrol.com.
gameplan.video.	3600	in	ns	ns-1358.awsdns-41.org.
gameplan.video.	3600	in	ns	ns-1892.awsdns-44.co.uk.
gameplan.video.	3600	in	ns	ns-97.awsdns-12.com.
gameplan.video.	3600	in	ns	ns-990.awsdns-59.net.
gameplay.video.	3600	in	ns	ns31.domaincontrol.com.
gameplay.video.	3600	in	ns	ns32.domaincontrol.com.
gamer.video.	3600	in	ns	ns11.domaincontrol.com.
gamer.video.	3600	in	ns	ns12.domaincontrol.com.
gameranx.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
gameranx.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
gameranx.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
gameranx.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
gamermagic.video.	3600	in	ns	ns1dhl.name.com.
gamermagic.video.	3600	in	ns	ns2fjz.name.com.
gamermagic.video.	3600	in	ns	ns3jmt.name.com.
gamermagic.video.	3600	in	ns	ns4cpw.name.com.
gamernik.video.	3600	in	ns	ns1.hosting.reg.ru.
gamernik.video.	3600	in	ns	ns2.hosting.reg.ru.
gamersnexus.video.	3600	in	ns	ns1mtw.name.com.
gamersnexus.video.	3600	in	ns	ns2bkr.name.com.
gamersnexus.video.	3600	in	ns	ns3bgq.name.com.
gamersnexus.video.	3600	in	ns	ns4blx.name.com.
gamescoin.video.	3600	in	ns	ns1.hover.com.
gamescoin.video.	3600	in	ns	ns2.hover.com.
gamestop.video.	3600	in	ns	ns23.domaincontrol.com.
gamestop.video.	3600	in	ns	ns24.domaincontrol.com.
gametrailer.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
gametrailer.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
gametrailer.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
gametrailer.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
gamy.video.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.video.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.video.	3600	in	ns	maceio.ns.porkbun.com.
gamy.video.	3600	in	ns	salvador.ns.porkbun.com.
gan.video.	3600	in	ns	ns11.domaincontrol.com.
gan.video.	3600	in	ns	ns12.domaincontrol.com.
ganadan.video.	3600	in	ns	dns19.hichina.com.
ganadan.video.	3600	in	ns	dns20.hichina.com.
gander.video.	3600	in	ns	dns.rebel.com.
gander.video.	3600	in	ns	dns2.rebel.com.
gangbang.video.	3600	in	ns	ns1.afternic.com.
gangbang.video.	3600	in	ns	ns2.afternic.com.
gangbang.video.	3600	in	ns	verification-eheo9ymw8slh4jhy4j96et.ns101.verify.hn.
ganymede.video.	3600	in	ns	ns-1263.awsdns-29.org.
ganymede.video.	3600	in	ns	ns-1868.awsdns-41.co.uk.
ganymede.video.	3600	in	ns	ns-453.awsdns-56.com.
ganymede.video.	3600	in	ns	ns-705.awsdns-24.net.
gao.video.	3600	in	ns	javier.ns.cloudflare.com.
gao.video.	3600	in	ns	nicole.ns.cloudflare.com.
gaokao.video.	3600	in	ns	flea.dnspod.net.
gaokao.video.	3600	in	ns	promotion.dnspod.net.
gaosu.video.	3600	in	ns	ns1.myhostadmin.net.
gaosu.video.	3600	in	ns	ns2.myhostadmin.net.
gaosu.video.	3600	in	ns	ns3.myhostadmin.net.
gaosu.video.	3600	in	ns	ns4.myhostadmin.net.
gaosu.video.	3600	in	ns	ns5.myhostadmin.net.
gaosu.video.	3600	in	ns	ns6.myhostadmin.net.
gapp.video.	3600	in	ns	dns21.hichina.com.
gapp.video.	3600	in	ns	dns22.hichina.com.
gappy.video.	3600	in	ns	ns-cloud-c1.googledomains.com.
gappy.video.	3600	in	ns	ns-cloud-c2.googledomains.com.
gappy.video.	3600	in	ns	ns-cloud-c3.googledomains.com.
gappy.video.	3600	in	ns	ns-cloud-c4.googledomains.com.
garageband.video.	3600	in	ns	a.ns.apple.com.
garageband.video.	3600	in	ns	b.ns.apple.com.
garageband.video.	3600	in	ns	c.ns.apple.com.
garageband.video.	3600	in	ns	d.ns.apple.com.
garagedoorspring.video.	3600	in	ns	dns27.hichina.com.
garagedoorspring.video.	3600	in	ns	dns28.hichina.com.
garageplay.video.	3600	in	ns	ns63.domaincontrol.com.
garageplay.video.	3600	in	ns	ns64.domaincontrol.com.
garbanzo.video.	3600	in	ns	adi.ns.cloudflare.com.
garbanzo.video.	3600	in	ns	rajeev.ns.cloudflare.com.
gard.video.	3600	in	ns	kay.ns.cloudflare.com.
gard.video.	3600	in	ns	theo.ns.cloudflare.com.
gardinerwelch.video.	3600	in	ns	dns1.registrar-servers.com.
gardinerwelch.video.	3600	in	ns	dns2.registrar-servers.com.
gareth.video.	3600	in	ns	ns-cloud-a1.googledomains.com.
gareth.video.	3600	in	ns	ns-cloud-a2.googledomains.com.
gareth.video.	3600	in	ns	ns-cloud-a3.googledomains.com.
gareth.video.	3600	in	ns	ns-cloud-a4.googledomains.com.
gargan.video.	3600	in	ns	vip3.alidns.com.
gargan.video.	3600	in	ns	vip4.alidns.com.
garlic.video.	3600	in	ns	ns27.domaincontrol.com.
garlic.video.	3600	in	ns	ns28.domaincontrol.com.
garmin.video.	3600	in	ns	terry.ns.cloudflare.com.
garmin.video.	3600	in	ns	zoe.ns.cloudflare.com.
garrett.video.	3600	in	ds	11845 8 2 12695DE208631A9B7BAE9F0EECDF5A007B71DCC096908D289A49A46D2C524117
garrett.video.	3600	in	ns	ns-cloud-d1.googledomains.com.
garrett.video.	3600	in	ns	ns-cloud-d2.googledomains.com.
garrett.video.	3600	in	ns	ns-cloud-d3.googledomains.com.
garrett.video.	3600	in	ns	ns-cloud-d4.googledomains.com.
garrett.video.	3600	in	rrsig	DS 8 2 3600 20250916151755 20250826141755 21333 video. dG702fL22JksA/UF0OxkFwl0lzeOQDQHp8YCDLBkEZB6++IVRdj3stO91F1c7Ci3EmdqORFv9zs+wqxXMJ7hq68atLIHQsi1tS5PxYGmiO+lFLc6jS5qByoD/sB7iz9FZdyTJV7GXJsFavE75w8am90gcM5xsfBUFa1zXegVvG8=
garten.video.	3600	in	ns	ns1.101domain.com.
garten.video.	3600	in	ns	ns2.101domain.com.
garten.video.	3600	in	ns	ns5.101domain.com.
garur.video.	3600	in	ns	ns1.dnsip.com.
garur.video.	3600	in	ns	ns2.dnsip.com.
gas.video.	3600	in	ns	ns1.name.com.
gas.video.	3600	in	ns	ns2.name.com.
gas.video.	3600	in	ns	ns3.name.com.
gas.video.	3600	in	ns	ns4.name.com.
gastek.video.	3600	in	ns	ns1.bdydns.cn.
gastek.video.	3600	in	ns	ns2.bdydns.cn.
gate.video.	3600	in	ns	ns27.domaincontrol.com.
gate.video.	3600	in	ns	ns28.domaincontrol.com.
gatelabs.video.	3600	in	ns	ns-1253.awsdns-28.org.
gatelabs.video.	3600	in	ns	ns-1966.awsdns-53.co.uk.
gatelabs.video.	3600	in	ns	ns-272.awsdns-34.com.
gatelabs.video.	3600	in	ns	ns-518.awsdns-00.net.
gateway.video.	3600	in	ns	ns27.domaincontrol.com.
gateway.video.	3600	in	ns	ns28.domaincontrol.com.
gather.video.	3600	in	ns	brit.ns.cloudflare.com.
gather.video.	3600	in	ns	guss.ns.cloudflare.com.
gathering.video.	3600	in	ns	ns17.domaincontrol.com.
gathering.video.	3600	in	ns	ns18.domaincontrol.com.
gatineau.video.	3600	in	ns	ns1.hover.com.
gatineau.video.	3600	in	ns	ns2.hover.com.
gatsby.video.	3600	in	ns	dean.ns.cloudflare.com.
gatsby.video.	3600	in	ns	kayleigh.ns.cloudflare.com.
gavin.video.	3600	in	ns	dns1.registrar-servers.com.
gavin.video.	3600	in	ns	dns2.registrar-servers.com.
gay2022.video.	3600	in	ns	hope.ns.cloudflare.com.
gay2022.video.	3600	in	ns	jasper.ns.cloudflare.com.
gaychristian.video.	3600	in	ns	ns1.digitalocean.com.
gaychristian.video.	3600	in	ns	ns2.digitalocean.com.
gaychristian.video.	3600	in	ns	ns3.digitalocean.com.
gaydio.video.	3600	in	ns	ns1kwy.name.com.
gaydio.video.	3600	in	ns	ns2hkt.name.com.
gaydio.video.	3600	in	ns	ns3nrz.name.com.
gaydio.video.	3600	in	ns	ns4cgs.name.com.
gayer.video.	3600	in	ns	ns-1331.awsdns-38.org.
gayer.video.	3600	in	ns	ns-1862.awsdns-40.co.uk.
gayer.video.	3600	in	ns	ns-212.awsdns-26.com.
gayer.video.	3600	in	ns	ns-872.awsdns-45.net.
gaylor.video.	3600	in	ns	ns67.worldnic.com.
gaylor.video.	3600	in	ns	ns68.worldnic.com.
gaymaletube.video.	3600	in	ns	ns1.fp261.parklogic.com.
gaymaletube.video.	3600	in	ns	ns2.fp261.parklogic.com.
gaymer.video.	3600	in	ns	ns47.domaincontrol.com.
gaymer.video.	3600	in	ns	ns48.domaincontrol.com.
gaypartyandplay.video.	3600	in	ns	leia.ns.cloudflare.com.
gaypartyandplay.video.	3600	in	ns	razvan.ns.cloudflare.com.
gaypnp.video.	3600	in	ns	leia.ns.cloudflare.com.
gaypnp.video.	3600	in	ns	razvan.ns.cloudflare.com.
gayporn.video.	3600	in	ns	carioca.ns.cloudflare.com.
gayporn.video.	3600	in	ns	stan.ns.cloudflare.com.
gaypornhub.video.	3600	in	ns	ns59.domaincontrol.com.
gaypornhub.video.	3600	in	ns	ns60.domaincontrol.com.
gayporntube.video.	3600	in	ns	bonnie.ns.cloudflare.com.
gayporntube.video.	3600	in	ns	milan.ns.cloudflare.com.
gaytina.video.	3600	in	ns	leia.ns.cloudflare.com.
gaytina.video.	3600	in	ns	razvan.ns.cloudflare.com.
gaytv.video.	3600	in	ns	ns1.dreamhost.com.
gaytv.video.	3600	in	ns	ns2.dreamhost.com.
gaytv.video.	3600	in	ns	ns3.dreamhost.com.
gayvr.video.	3600	in	ns	ns1.sedoparking.com.
gayvr.video.	3600	in	ns	ns2.sedoparking.com.
gayvrporn.video.	3600	in	ns	ns1.sedoparking.com.
gayvrporn.video.	3600	in	ns	ns2.sedoparking.com.
