bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
gsx1300r.bike.	3600	in	ns	ns1.xserver.jp.
gsx1300r.bike.	3600	in	ns	ns2.xserver.jp.
gsx1300r.bike.	3600	in	ns	ns3.xserver.jp.
gsx1300r.bike.	3600	in	ns	ns4.xserver.jp.
gsx1300r.bike.	3600	in	ns	ns5.xserver.jp.
gsyuasa.bike.	3600	in	ns	ns.udag.de.
gsyuasa.bike.	3600	in	ns	ns.udag.net.
gsyuasa.bike.	3600	in	ns	ns.udag.org.
gt2.bike.	3600	in	ns	ns2.wixdns.net.
gt2.bike.	3600	in	ns	ns3.wixdns.net.
gta.bike.	3600	in	ds	51235 8 2 F7F25F5A26FC7B8B1F12069A422A5167E9EF20007FAAF500880C80B92AEF406A
gta.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
gta.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
gta.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
gta.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
gta.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. aRuaDwNDTxbZflLTa5/P+w2ncwESJU63nwsauuHXvm8zDqlGn7wAwdDCKASQAnw6Nq7CFvADLW9wOQTUYN5dKACEuqEXA3+AzyEssnzIcAtDru2lwPaBVQvxBJLpRCq5jTFIh4CT9ZelSaVcl06uB4XAVqw7Uq3gcUoH97uSFn4=
gtbicycles.bike.	3600	in	ns	ns71.domaincontrol.com.
gtbicycles.bike.	3600	in	ns	ns72.domaincontrol.com.
gtze.bike.	3600	in	ns	ns1.kei.pl.
gtze.bike.	3600	in	ns	ns2.kei.pl.
guarantee.bike.	3600	in	ns	ns1.register.it.
guarantee.bike.	3600	in	ns	ns2.register.it.
guard.bike.	3600	in	ns	ns1.hover.com.
guard.bike.	3600	in	ns	ns2.hover.com.
guardian.bike.	3600	in	ns	ns-1163.awsdns-17.org.
guardian.bike.	3600	in	ns	ns-1749.awsdns-26.co.uk.
guardian.bike.	3600	in	ns	ns-292.awsdns-36.com.
guardian.bike.	3600	in	ns	ns-849.awsdns-42.net.
guatemaya.bike.	3600	in	ns	ns1.bluehost.com.
guatemaya.bike.	3600	in	ns	ns2.bluehost.com.
guelph.bike.	3600	in	ns	dns1.registrar-servers.com.
guelph.bike.	3600	in	ns	dns2.registrar-servers.com.
guest.bike.	3600	in	ns	ns1.cyberfolks.pl.
guest.bike.	3600	in	ns	ns2.cyberfolks.pl.
guia.bike.	3600	in	ns	sdns1.vhosting-it.com.
guia.bike.	3600	in	ns	sdns2.vhosting-it.com.
guia.bike.	3600	in	ns	sdns3.vhosting-it.com.
guia.bike.	3600	in	ns	sdns4.vhosting-it.com.
guia.bike.	3600	in	ns	web.sole.vhosting-it.com.
guibole.bike.	3600	in	ns	ns1.o2switch.net.
guibole.bike.	3600	in	ns	ns2.o2switch.net.
guide.bike.	3600	in	ns	a.ns14.net.
guide.bike.	3600	in	ns	b.ns14.net.
guide.bike.	3600	in	ns	c.ns14.net.
guide.bike.	3600	in	ns	d.ns14.net.
guidedby.bike.	3600	in	ns	ns-f.dns.yourhosting.nu.
guidedby.bike.	3600	in	ns	ns-p.dns.yourhosting.nl.
guidedby.bike.	3600	in	ns	ns-q.dns.yourhosting.eu.
guidedbywomen.bike.	3600	in	ns	melissa.ns.cloudflare.com.
guidedbywomen.bike.	3600	in	ns	uriah.ns.cloudflare.com.
guidedtours.bike.	3600	in	ns	ns-f.dns.yourhosting.nu.
guidedtours.bike.	3600	in	ns	ns-p.dns.yourhosting.nl.
guidedtours.bike.	3600	in	ns	ns-q.dns.yourhosting.eu.
guiding.bike.	3600	in	ns	dns1.registrar-servers.com.
guiding.bike.	3600	in	ns	dns2.registrar-servers.com.
guidos.bike.	3600	in	ns	ns31.infomaniak.com.
guidos.bike.	3600	in	ns	ns32.infomaniak.com.
guild.bike.	3600	in	ns	dns101.registrar-servers.com.
guild.bike.	3600	in	ns	dns102.registrar-servers.com.
gulas.bike.	3600	in	ns	ns1.dan.com.
gulas.bike.	3600	in	ns	ns2.dan.com.
gulla.bike.	3600	in	ds	61679 8 2 D71A3FF5F21520F6A14C517BAE71298B9CC0651A33E8EAAA33EC636DAD9857FC
gulla.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
gulla.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
gulla.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
gulla.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
gulla.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. ZAQ1w0vg9e43R2fzTtTiU3tMqN9R+XCBxiZWybtElqgSrEKGL0cFsnFdSw7nc7gwgemaCSsI1HMz7oiSuOyVYmavIDvbYXjmi/zrdQxphtL0u9D5gGOQTvVICMgUNdP+rhmW5CThaw7BrnrY2zn+tD4cnz6nuQEZ9NS201w+qSQ=
gumwall.bike.	3600	in	ns	dns1.namebay.com.
gumwall.bike.	3600	in	ns	dns2.namebay.com.
gundlach.bike.	3600	in	ns	ns1030.ui-dns.de.
gundlach.bike.	3600	in	ns	ns1057.ui-dns.org.
gundlach.bike.	3600	in	ns	ns1096.ui-dns.com.
gundlach.bike.	3600	in	ns	ns1108.ui-dns.biz.
gunnar.bike.	3600	in	ns	dns1alvo.dogado.net.
gunnar.bike.	3600	in	ns	dns2alvo.dogado.net.
gunnarschmidt.bike.	3600	in	ns	docks11.rzone.de.
gunnarschmidt.bike.	3600	in	ns	shades12.rzone.de.
gunnermoto.bike.	3600	in	ns	pdns13.domaincontrol.com.
gunnermoto.bike.	3600	in	ns	pdns14.domaincontrol.com.
gunrtgt3i6g889ncdl46sfv2qrjv6au5.bike.	3600	in	nsec3	1 1 0 73 GV0DB8T9VBK7POJE5OTDL2LM7V87I8IE NS DS RRSIG
gunrtgt3i6g889ncdl46sfv2qrjv6au5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. llPshfr8jFRvUq1hUk6SDu9908e49yBuZD6dQW5AzhEpcVELxY6PBct+33GjJjGnwtcdV8/xH4ssglDjVdQR8a9lxjhB4EV2MsZ3MzxbiJpdETBH+HU9SmyfUKQfdoVfbR3W0E5OA2vYu32yZwW3kXK3Jt9FN1Ryjz1Mc+5rXAk=
guowei.bike.	3600	in	ns	dns1.registrar-servers.com.
guowei.bike.	3600	in	ns	dns2.registrar-servers.com.
gurbie.bike.	3600	in	ds	30698 13 2 45848816D3F6627446806059FE434191CD37B608BB4AA493AF8E228DD14B5078
gurbie.bike.	3600	in	ds	30698 13 4 2DC6E4DACD7A076A49B123630721521DEBFDB4B7BD04FD1F08B77A4BF8569851912C66C5904B394436D283070FC31696
gurbie.bike.	3600	in	ns	ns1.simply.com.
gurbie.bike.	3600	in	ns	ns2.simply.com.
gurbie.bike.	3600	in	ns	ns3.simply.com.
gurbie.bike.	3600	in	ns	ns4.simply.com.
gurbie.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. JjFVtMY7f8zAk9FbJhSomE8YEpOLcQGIyWe9Dn3k6BVOWlsnKV5qQHW+PLSE68m0jTl1sdWBXG9ZmDHx6GvQqxJDGmoREZPLJi90b4MZFrDOYGMlFK52nqW7CcsT7lragXckm+7yNCKQDHmZAfyBarZ+O3goQtiY2a3ICEbk3SM=
guru.bike.	3600	in	ns	ns49.domaincontrol.com.
guru.bike.	3600	in	ns	ns50.domaincontrol.com.
gurufit.bike.	3600	in	ns	ns73.domaincontrol.com.
gurufit.bike.	3600	in	ns	ns74.domaincontrol.com.
gus.bike.	3600	in	ns	ns1mpz.name.com.
gus.bike.	3600	in	ns	ns2bls.name.com.
gus.bike.	3600	in	ns	ns3gmt.name.com.
gus.bike.	3600	in	ns	ns4jnz.name.com.
gusto.bike.	3600	in	ns	cp2.serverclienti.com.
gusto.bike.	3600	in	ns	ns202.serverclienti.com.
gusty.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
gusty.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
gusty.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
gusty.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
gutachten.bike.	3600	in	ns	ns.udag.de.
gutachten.bike.	3600	in	ns	ns.udag.net.
gutachten.bike.	3600	in	ns	ns.udag.org.
gutachter.bike.	3600	in	ns	ns-de.1and1-dns.biz.
gutachter.bike.	3600	in	ns	ns-de.1and1-dns.com.
gutachter.bike.	3600	in	ns	ns-de.1and1-dns.de.
gutachter.bike.	3600	in	ns	ns-de.1and1-dns.org.
guycolle.bike.	3600	in	ns	ns.udag.de.
guycolle.bike.	3600	in	ns	ns.udag.net.
guycolle.bike.	3600	in	ns	ns.udag.org.
guyona.bike.	3600	in	ns	ns-1366.awsdns-42.org.
guyona.bike.	3600	in	ns	ns-1863.awsdns-40.co.uk.
guyona.bike.	3600	in	ns	ns-234.awsdns-29.com.
guyona.bike.	3600	in	ns	ns-848.awsdns-42.net.
guyton.bike.	3600	in	ns	ns17.domaincontrol.com.
guyton.bike.	3600	in	ns	ns18.domaincontrol.com.
guywitha.bike.	3600	in	ns	cass.ns.cloudflare.com.
guywitha.bike.	3600	in	ns	yichun.ns.cloudflare.com.
guzo.bike.	3600	in	ns	collins.ns.cloudflare.com.
guzo.bike.	3600	in	ns	khalid.ns.cloudflare.com.
gv0db8t9vbk7poje5otdl2lm7v87i8ie.bike.	3600	in	nsec3	1 1 0 73 GV8I3UEPESF2SFAA4JD7QATGBUJIMVHC NS DS RRSIG
gv0db8t9vbk7poje5otdl2lm7v87i8ie.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. mwlO5i1ngj8ba8gBtE6JJ0BRy7Giu6UbbRezYIEUW3ijGivZgvR1Fu3xAEmb4VF9OdhV9fT7/PYj5XAs+oN/P2hbdVOU4lAbFM1f/TGCF1zoqlkscX8U49jXREyUccT+tPHGINM/WOBxhadjJ8nN3pzTX4FQvxZPiaz5Qnr9icc=
gv8i3uepesf2sfaa4jd7qatgbujimvhc.bike.	3600	in	nsec3	1 1 0 73 GVQ10TTJPPTSK0R4ERRNMPSH1U527OSM NS DS RRSIG
gv8i3uepesf2sfaa4jd7qatgbujimvhc.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. eAhg4Hf08UfVoyscosTtQo7PtHY60A5aaBnrNsXsEZ4nflgm8bmNSoExjjDIia1ijEFkZfvWQusp0xX6qHlDKb5+jrfBtGk22PcYOJhh14lQtlcb2SfMkR/sq2+KAJOjCP/LUljy+R6mrM5bqiIdi+UqSCNmrf8qA7iRshz5Ql4=
gvc.bike.	3600	in	ns	ns77.domaincontrol.com.
gvc.bike.	3600	in	ns	ns78.domaincontrol.com.
gvq10ttjpptsk0r4errnmpsh1u527osm.bike.	3600	in	nsec3	1 1 0 73 H0EQSRIK3L09D49L3BPMLQC9ECRNUSG0 NS DS RRSIG
gvq10ttjpptsk0r4errnmpsh1u527osm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. j8bfpBjhrWRURzJ5zByTeuW0OPXvwGXnCxKK42SdX2qLsRMkgLOAfYxU1MaGxMEEyh24pBPGhcFESiD6pD3Xlo8nLh75pU2FO6P/CDvL8z5/HRYyfcjhFvDys9uvBnEOLDRBVC94Gj7hqqflQn2r6rTSg8J5Hqu/rDkL2/Jz38g=
gvr.bike.	3600	in	ns	docks17.rzone.de.
gvr.bike.	3600	in	ns	shades10.rzone.de.
gwbicycle.bike.	3600	in	ns	ns11.xincache.com.
gwbicycle.bike.	3600	in	ns	ns12.xincache.com.
gwc.bike.	3600	in	ns	ns1.digitalocean.com.
gwc.bike.	3600	in	ns	ns2.digitalocean.com.
gwcyclery.bike.	3600	in	ns	ns15.domaincontrol.com.
gwcyclery.bike.	3600	in	ns	ns16.domaincontrol.com.
gycc.bike.	3600	in	ns	dns1.namecheaphosting.com.
gycc.bike.	3600	in	ns	dns2.namecheaphosting.com.
gym.bike.	3600	in	ns	buynow.nametime.com.
gym.bike.	3600	in	ns	forsale.nametime.com.
gymnation.bike.	3600	in	ns	ns1.101domain.com.
gymnation.bike.	3600	in	ns	ns2.101domain.com.
gypsy.bike.	3600	in	ns	ns59.domaincontrol.com.
gypsy.bike.	3600	in	ns	ns60.domaincontrol.com.
gytr.bike.	3600	in	ns	ns5.twosteps.info.
gytr.bike.	3600	in	ns	ns6.twosteps.info.
gytr.bike.	3600	in	ns	ns7.twosteps.info.
gyttja.bike.	3600	in	ds	57210 15 2 FF60113C452C7A66E5A33006F31C927159F06EF8F4B11DDA434BC498CFBD3F05
gyttja.bike.	3600	in	ds	57210 15 4 C1898E2914ABCB8D8BE09DBAAB829076E43D29E1CF106BDCD2D2A9CB39221DE632A484BDA277128FF503A71D5F274A0F
gyttja.bike.	3600	in	ns	ns1.hyp.net.
gyttja.bike.	3600	in	ns	ns2.hyp.net.
gyttja.bike.	3600	in	ns	ns3.hyp.net.
gyttja.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. LPZD/8TFf1egqmpqN9bCvjOJd1zdu8JNP+2HF2wmJJ1rr8U681mkjF2LYqqO00Awr6klfnNf58pW21wFRBTWQqqUQ7HK4YOEtjp1T69lvOtqLcYR+2ZhKYRGmX6baH6FgxDSVaDCKAIvNLFDaioaa9i9ioW2QdHNIlwNc58+lJU=
h-d.bike.	3600	in	ns	pdns84.ultradns.biz.
h-d.bike.	3600	in	ns	pdns84.ultradns.com.
h-d.bike.	3600	in	ns	pdns84.ultradns.net.
h-d.bike.	3600	in	ns	pdns84.ultradns.org.
h.bike.	3600	in	ns	ns05.domaincontrol.com.
h.bike.	3600	in	ns	ns06.domaincontrol.com.
h0eqsrik3l09d49l3bpmlqc9ecrnusg0.bike.	3600	in	nsec3	1 1 0 73 H0NFT41LD22OEGDGP4ACNBJVIG203GMA NS DS RRSIG
h0eqsrik3l09d49l3bpmlqc9ecrnusg0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. hEf1VvpiTcQrnzLVRVG2ENX2USSQaYnsea5bkPf/38Rz42eg98KzpAL/+nfttis2VkaNxagWNwaWOqSomQFFoAkWHNvHF8KGBCeIX3EhZnkgvydGxkY9skFzdsiOarTb8EPzeaxC5LvHSRM/N7OIDWDNixLY/k3AODR7eE8DlCA=
h0nft41ld22oegdgp4acnbjvig203gma.bike.	3600	in	nsec3	1 1 0 73 H0TVBJKK1P0UHIK5QETL1Q4615H4G1F4 NS DS RRSIG
h0nft41ld22oegdgp4acnbjvig203gma.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. E+qEPmFLhu49ufeXn2yE6OADpj8hp5LGsZn5rjhoRZ1UKoMn6ryAruBZ6dKy0URdid9rZk389ATLNXrvOM5Py3Rl0h8KJMBlcrrpFdK33QIiiMAmanEIY0IgBkSKelNeJFlNUh3RlB6fGV1ZvLBedLNKX6A9v/jOncTl80NsIgw=
h0tvbjkk1p0uhik5qetl1q4615h4g1f4.bike.	3600	in	nsec3	1 1 0 73 H142TJUVPL4KOVUFVMF8EJQID3OOR9CN NS DS RRSIG
h0tvbjkk1p0uhik5qetl1q4615h4g1f4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. LMrKH/TE6L5qs8d22yncEs9Tu/d9heuetFYNJLhx6u7Xf0bHZpUln2Oke2BogfH9TJ6ZvSBT+9Qsi7sWzy5rt2mqto04o+1PvflcWh+yLCPVhl9caHrMkrpPnToZsZJNlMGSZ3TCBU17dQN90tfWurZ8cGMpLW9h32K8GJqm4mw=
h142tjuvpl4kovufvmf8ejqid3oor9cn.bike.	3600	in	nsec3	1 1 0 73 H2FTPABNH2VIKGLQAUC9Q94Q6IEV0QFV NS DS RRSIG
h142tjuvpl4kovufvmf8ejqid3oor9cn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. A55EbdZtSdBh16etXOK5DNtsGHX3IakHrJtKi2hbURwGglv+qPgOTARlmVzB0B3/epVYOQ5gNgiGGpcJLoUDjVABsUZ4gStOpeRyFzTAUf+TTR1XATdBpoZlaJFnufYXKcFzad+DbMfHk5U9Ydrn+d6EI/rgBZuC3wX+ZkDNs5o=
h20.bike.	3600	in	ns	ns1.nufuturenet.com.
h20.bike.	3600	in	ns	ns2.nufuturenet.com.
h25.bike.	3600	in	ns	ns69.domaincontrol.com.
h25.bike.	3600	in	ns	ns70.domaincontrol.com.
h2ftpabnh2vikglqauc9q94q6iev0qfv.bike.	3600	in	nsec3	1 1 0 73 H3F771I7QNEI609LHACCU4PJHS8R7181 NS DS RRSIG
h2ftpabnh2vikglqauc9q94q6iev0qfv.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. IKNsbrKN6XgpWEaeyFu8W1WZ86+4FRxwY8N6f0OHGLGjG4TTUeaDBP3JPpUrTEJTxCvP/uuRMCHgzP+5FeSfIjllnZFjLdRu21VzYthIoLCrpRfXMPJsk7wjngSC2oF1hZWtvopMS5Dl1zOMAfyemgNw7/6SsL1oc9uNLktBmEw=
h2r.bike.	3600	in	ns	ns1.dns-redirect.com.
h2r.bike.	3600	in	ns	ns2.dns-redirect.com.
h2w.bike.	3600	in	ds	19346 8 2 0440CC7528C7AC2F37DB7D8D2C0875167D24701B879DD01BB4CDEE22C2748E64
h2w.bike.	3600	in	ns	dns20.ovh.net.
h2w.bike.	3600	in	ns	ns20.ovh.net.
h2w.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. W/XQ1SFhAq1A4GWkvcePnasxpEh1Yp+QmjzhdlMOVPyPMWlOlwtu1xyQkjJJJ8lL5pPG9uFPP4JpZpOMHM2T+XmtR2VHj5dMmAxzVBC6ovqJvYGeBWSNq56jpXr6RNnedPiRH3lWrInLW3nC8efwCBIU0yY+yJE4YirdKmus8Xo=
h3.bike.	3600	in	ns	dns19.ovh.net.
h3.bike.	3600	in	ns	ns19.ovh.net.
h3bike.bike.	3600	in	ns	dns19.ovh.net.
h3bike.bike.	3600	in	ns	ns19.ovh.net.
h3f771i7qnei609lhaccu4pjhs8r7181.bike.	3600	in	nsec3	1 1 0 73 H49ONRGR54CNT0J05M48157VUF01IJ5B NS DS RRSIG
h3f771i7qnei609lhaccu4pjhs8r7181.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. jX2++Ns+oFkBwbgrpMN8phFffL9ho1KQAikWy+KdF1p3JR/Lls5suA1rUJUYO2wSv9ec19RjAx7INEWMJDUDTr+c42MQPM24cziUnNCvzk/0VGoHslL9C/8Q6I+J2jIohc1rvEIhXh8sNebda73PLHF6Sa/xIIXHY069wPugdoc=
h49onrgr54cnt0j05m48157vuf01ij5b.bike.	3600	in	nsec3	1 1 0 73 H4DTH6ANH3SD5IIOU9QADS76I2MOPVRE NS DS RRSIG
h49onrgr54cnt0j05m48157vuf01ij5b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. NcuvTjvIBgDh9RDCR6aJPU1CuI/Vpo/2384kLDlsM9ttHYJkrL7/R4c1EDEsxpi3jPLdGgFx4uzk1mA5/SQbv8GfNeck9q1G8mnznK2SiCykwT76NGeNwmVMkT/jAEnICDnFmZsFhXgMqGWEXwDmicN/JovQj3Hurr9LZ9S3dRs=
h4dth6anh3sd5iiou9qads76i2mopvre.bike.	3600	in	nsec3	1 1 0 73 H4J7KNVQHHJGVJ4I37BGE1FFPPNMBJJ7 NS DS RRSIG
h4dth6anh3sd5iiou9qads76i2mopvre.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. a7i84Gw9tvYx3DBOE0UQb4waLN0jXMnMaD2vmINN+G0HC+KITfihC2Z7D4G17f/J458Taf9vupT8cHLg3kT/Q0EE21SaBejNTtbA2yv/ZDu0ojVJEXW7NofacIWRuWfPpprSYH3OmsP0af2uisesUOTDNWtMk2y1ew2K42QeD9E=
h4j7knvqhhjgvj4i37bge1ffppnmbjj7.bike.	3600	in	nsec3	1 1 0 73 H57CLK939VPKSGNJMF80SIR3GD55NULO NS DS RRSIG
h4j7knvqhhjgvj4i37bge1ffppnmbjj7.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. LqwZ5Rs3K1GdM4EOfpfvqHoGHZmfk3QKFZGHbAr+TlbumIvZr03vumkCQa6mDtL1zLqcFsbwdKV6TQuz/+/lm9CVwOguvId2YxKLz6i7wagIaB22nP0R1O5f0Nm6nAhJhzPuKG/o+sLyfNta7Hn6ZJPMynro6M5yg/1LHKr4ir0=
h57clk939vpksgnjmf80sir3gd55nulo.bike.	3600	in	nsec3	1 1 0 73 H82FLA8LKVNMUVRADKKUCFCIFO7MG8NO NS DS RRSIG
h57clk939vpksgnjmf80sir3gd55nulo.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. Uyu26UPZoxXSvYwby/JSkYCK6/LmY+JNd13JG2L+ThGY3ze36SScFp10KR42+R1/r1HQfd6VqhXWg5QAAc/Dhhxxu86elcjjxNbDgmNOF26wmscqoUfWYk9ztIs3X24zy+trX93GkwINSd6grxxH/Gx8J0sZv4VAsK5lVbnsovM=
h82fla8lkvnmuvradkkucfcifo7mg8no.bike.	3600	in	nsec3	1 1 0 73 H82RKOQFMJ0LJES5LSMKGT5QHBC2H2VM NS DS RRSIG
h82fla8lkvnmuvradkkucfcifo7mg8no.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. E6TYVFgDZojEu5Ym07ZQ4UnVVWLQCG1gzB3Gb51y+ROkvmvzNVxi/21sRTvAkvxTcIoMoSjINM1/eIlmkNnok7YSpGBnQYyIfbaNeAOxwWSkU5OxEiT7lkzc2zvdUQB4Ais4Wwyq6gVTOU4Mu6EKpUVkU0fCZ6WDD/AhWKFidxM=
h82rkoqfmj0ljes5lsmkgt5qhbc2h2vm.bike.	3600	in	nsec3	1 1 0 73 H8FVRUT5F9KE5SVRSK0JPEGUGLPR9ICL NS DS RRSIG
h82rkoqfmj0ljes5lsmkgt5qhbc2h2vm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. pW2OTFxM7N2zQgZJI8jxT5lDvnDpM/u48KEVQ3htro9fdjt0IYQ9ky+HqFN+ZZqvrYcqaIaynyOrdj3L7nw7lWK8ZwA+XSAvyO1MQHGF2o6AFd/esTUKdGQup3k40/vmXzOiiam2kNSKYnTMf5dohsCTTfxkH6BW8TfAArD9n4Q=
h8fvrut5f9ke5svrsk0jpeguglpr9icl.bike.	3600	in	nsec3	1 1 0 73 H8GH55RMR0SHELHH9FV2JV253959TP9K NS DS RRSIG
h8fvrut5f9ke5svrsk0jpeguglpr9icl.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. OKH1EKfg+Rli1YjbfhiCANDMkfVLkSKC9JsEMnQz/fLIUsVxcDfyn2on+uDiLEFdWlZ5SJd3WeK6uIRYG4h0wuU1jl2H1NHg5NLSpLxOj7DsrwwQ1wY3/e80hWbs9Gmxs9NNxZUNoDQ5mHW6SliVhsrx8zSOoU+Yac+Tm+k9FRM=
h8gh55rmr0shelhh9fv2jv253959tp9k.bike.	3600	in	nsec3	1 1 0 73 H9KR6H5CU7U4LCCF6S69DNBVM6SF91JC NS DS RRSIG
h8gh55rmr0shelhh9fv2jv253959tp9k.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. B2KIEHToV2I4LYkzIJN/7GTQazSaoG0LFhr32tvn98v8Uyuc13sZsbZv1WMEEruG9HAAQFVRvPb8jHX1+sTrShdxvr2V5lBjxw2F9OLJsSDYWAARRk2LpACw0qo5zpFtnar/eriwXSKmEFa3J1BlHQ3By9cZffKVrQMzTDVq7n0=
h9kr6h5cu7u4lccf6s69dnbvm6sf91jc.bike.	3600	in	nsec3	1 1 0 73 HAQ8KI3C5G69ACLBADG8G8363PP4EJBM NS DS RRSIG
h9kr6h5cu7u4lccf6s69dnbvm6sf91jc.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. NTVC16XFT/xHIxRKPYyrcyjYHcyu/DLakvl7CZ2W5vyWDYFxo/o9j6+CChP3IQ6XD6y0ivBM1JVWF0ibYJiJ3U3T75ojQyJ5HXY1TPGvq7ci6JwbqNDS6SySHXxWyC7i39sTCbGIAZ1n+E7aR/L/aCxJvsi2pEP6cu1T44gRUQ8=
haager-lies.bike.	3600	in	ns	ns.second-ns.com.
haager-lies.bike.	3600	in	ns	ns1.your-server.de.
haager-lies.bike.	3600	in	ns	ns3.second-ns.de.
haarlem.bike.	3600	in	ns	ns01.hostnet.nl.
haarlem.bike.	3600	in	ns	ns02.hostnet.nl.
haas.bike.	3600	in	ns	dns1.registrar-servers.com.
haas.bike.	3600	in	ns	dns2.registrar-servers.com.
habanero.bike.	3600	in	ns	ns11.domaincontrol.com.
habanero.bike.	3600	in	ns	ns12.domaincontrol.com.
hack.bike.	3600	in	ns	ns1.janky.zone.
hack.bike.	3600	in	ns	ns2.janky.zone.
hackerott.bike.	3600	in	ns	elma.ns.cloudflare.com.
hackerott.bike.	3600	in	ns	joel.ns.cloudflare.com.
hackney.bike.	3600	in	ns	dns1.registrar-servers.com.
hackney.bike.	3600	in	ns	dns2.registrar-servers.com.
hadleigh.bike.	3600	in	ns	ns-uk.1and1-dns.biz.
hadleigh.bike.	3600	in	ns	ns-uk.1and1-dns.co.uk.
hadleigh.bike.	3600	in	ns	ns-uk.1and1-dns.com.
hadleigh.bike.	3600	in	ns	ns-uk.1and1-dns.org.
hael.bike.	3600	in	ns	ns1.digitalocean.com.
hael.bike.	3600	in	ns	ns2.digitalocean.com.
hael.bike.	3600	in	ns	ns3.digitalocean.com.
haendler.bike.	3600	in	ns	ns3.nsentry.de.
haendler.bike.	3600	in	ns	ns4.nsentry.de.
hagen.bike.	3600	in	ns	ns1.tildadns.com.
hagen.bike.	3600	in	ns	ns2.tildadns.com.
hagerstown.bike.	3600	in	ns	pns31.cloudns.net.
hagerstown.bike.	3600	in	ns	pns32.cloudns.net.
hagerstown.bike.	3600	in	ns	pns33.cloudns.net.
hagerstown.bike.	3600	in	ns	pns34.cloudns.net.
hagibow.bike.	3600	in	ns	gdns1.interlink.or.jp.
hagibow.bike.	3600	in	ns	gdns2.interlink.or.jp.
haha.bike.	3600	in	ds	56792 8 2 C4FE964FF52A4114BA4CC9D7E8C4AD227E039661E4EB6F45A6FA9266E6C63C02
haha.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
haha.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
haha.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
haha.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
haha.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. DCtoRh6OkJZGsL1ABFiS5HBRxB2kkjJqVG88si2xdXCjRW342WbnVWIMt9lnywn8lHOPZZOcKgXaYxKyY4lbT7CB3hBLGss6/AENzoQD52BYdPlHefe5EqThEaAJe/aJY+kH6MRjwWWjRtbP/XiQP5qWOuZxCvI3+wVk8KRL1kU=
haha777.bike.	3600	in	ns	aliza.ns.cloudflare.com.
haha777.bike.	3600	in	ns	tim.ns.cloudflare.com.
hai.bike.	3600	in	ns	ns1.afternic.com.
hai.bike.	3600	in	ns	ns2.afternic.com.
