bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
p782fgtocetlk9iuv80uvken0jaiaa7t.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. C+4K3X+YiKuSX28m0kjHqdOPjA6rk4W4Bcp5CaHhH+CF5+TjxIfOyq29lBRi4wk1o+rYw6VWMQReAr3eoSx9ZuEIMJmRdzDF+bLpsY+NlF5I0pExau5sWZYeJFYA+Kv15LBCriRVqfm0k//2uo6AVOZcF/8pUs5n+biTG1SZY50=
p7dmvope8tuii76qg9v21dnkapoclrth.bike.	3600	in	nsec3	1 1 0 73 P834BP0GUGK152F9MDEJ9RAM9G3FHLN6 NS DS RRSIG
p7dmvope8tuii76qg9v21dnkapoclrth.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. P9ztyGf9D7EKqVNCop6tg0sduPcxbYTptCFuSYgOPFmPb2r7CyAAti3DomlG6Tttod0V/btv7HEhOtDm9tLZgA+cGm9rcPNxrQNh09FXvfUStLxL9+LM00rKP+v1rAR5gDx6KWMnxR4fIL8Y+7Oh/wYxlGTyB6GgiTguQc6+FmA=
p834bp0gugk152f9mdej9ram9g3fhln6.bike.	3600	in	nsec3	1 1 0 73 PBFR7C2BUOL6U4E6QKP3S2PMK5VU9A59 NS DS RRSIG
p834bp0gugk152f9mdej9ram9g3fhln6.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. XAy5QhKO1nURDKIf8wBiYPc05A2bSVRsCa/vuz00CzWaXott5yzFIP7RIfWhf8yuqFudzSs4PT2KxZAVOkAr1bop+Jf/b7x9R2AcxJIyKwtxAU5BCV+eNErIz+gkMkqRKqKmHmqLkazeRQKlmywePdU/OL1IFva4saq7Kfx1O5k=
pa.bike.	3600	in	ns	ns31.domaincontrol.com.
pa.bike.	3600	in	ns	ns32.domaincontrol.com.
pacek.bike.	3600	in	ns	ns1.ignum.com.
pacek.bike.	3600	in	ns	ns2.ignum.cz.
pacificbeachbikes.bike.	3600	in	ns	ns23.domaincontrol.com.
pacificbeachbikes.bike.	3600	in	ns	ns24.domaincontrol.com.
pacificbeachbikeshop.bike.	3600	in	ns	ns23.domaincontrol.com.
pacificbeachbikeshop.bike.	3600	in	ns	ns24.domaincontrol.com.
pacificmoto.bike.	3600	in	ns	ns03.domaincontrol.com.
pacificmoto.bike.	3600	in	ns	ns04.domaincontrol.com.
pacificmotoworks.bike.	3600	in	ns	ns23.domaincontrol.com.
pacificmotoworks.bike.	3600	in	ns	ns24.domaincontrol.com.
pack.bike.	3600	in	ns	ns1.iwantmyname.net.
pack.bike.	3600	in	ns	ns2.iwantmyname.net.
pack.bike.	3600	in	ns	ns3.iwantmyname.net.
pack.bike.	3600	in	ns	ns4.iwantmyname.net.
packer.bike.	3600	in	ns	dns1.p09.nsone.net.
packer.bike.	3600	in	ns	dns2.p09.nsone.net.
packer.bike.	3600	in	ns	dns3.p09.nsone.net.
packer.bike.	3600	in	ns	dns4.p09.nsone.net.
packing.bike.	3600	in	ns	ns-1255.awsdns-28.org.
packing.bike.	3600	in	ns	ns-1596.awsdns-07.co.uk.
packing.bike.	3600	in	ns	ns-218.awsdns-27.com.
packing.bike.	3600	in	ns	ns-710.awsdns-24.net.
packs.bike.	3600	in	ns	ns1054.ui-dns.de.
packs.bike.	3600	in	ns	ns1056.ui-dns.biz.
packs.bike.	3600	in	ns	ns1074.ui-dns.org.
packs.bike.	3600	in	ns	ns1075.ui-dns.com.
paco.bike.	3600	in	ns	chloe.ns.cloudflare.com.
paco.bike.	3600	in	ns	jonah.ns.cloudflare.com.
pacto.bike.	3600	in	ns	ns1024.ui-dns.de.
pacto.bike.	3600	in	ns	ns1064.ui-dns.biz.
pacto.bike.	3600	in	ns	ns1088.ui-dns.org.
pacto.bike.	3600	in	ns	ns1118.ui-dns.com.
paddington.bike.	3600	in	ns	ns03.domaincontrol.com.
paddington.bike.	3600	in	ns	ns04.domaincontrol.com.
padi777.bike.	3600	in	ns	ns1.dns-redirect.com.
padi777.bike.	3600	in	ns	ns2.dns-redirect.com.
paesaggi.bike.	3600	in	ns	ns1.ipage.com.
paesaggi.bike.	3600	in	ns	ns2.ipage.com.
paganella.bike.	3600	in	ds	23013 13 2 06B88A02FE803E9BB748F4AA187A1E9BFBB916B003E68269292CE9D9766F1142
paganella.bike.	3600	in	ns	ns1.register.it.
paganella.bike.	3600	in	ns	ns2.register.it.
paganella.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. IjGI+EL5j0ur5qZi+Km4O0fkGI/JOVOwXeTFp9W7v2nq465/FXVDXg/o0YkPv6O6pXFOM7QYgH4KOAFgMkafHJz5knvSU35J29dC8lGT09yLGIBeykN21PTcwFYYyJdXVru460ioIIi3LlTmpqP3mMcy7IgM/Whpy97mQ5WQzPg=
page-one.bike.	3600	in	ns	ns01.hosting-srv.net.
page-one.bike.	3600	in	ns	ns02.hosting-srv.net.
page.bike.	3600	in	ns	ns55.domaincontrol.com.
page.bike.	3600	in	ns	ns56.domaincontrol.com.
pagesjaunes.bike.	3600	in	ns	indom10.indomco.com.
pagesjaunes.bike.	3600	in	ns	indom130.indomco.org.
pagesjaunes.bike.	3600	in	ns	indom20.indomco.net.
pagesjaunes.bike.	3600	in	ns	indom30.indomco.fr.
pagesjaunes.bike.	3600	in	ns	indom80.indomco.hk.
pagravel.bike.	3600	in	ns	ns1.hover.com.
pagravel.bike.	3600	in	ns	ns2.hover.com.
paid.bike.	3600	in	ns	ns0.directnic.com.
paid.bike.	3600	in	ns	ns1.directnic.com.
paid.bike.	3600	in	ns	ns2.directnic.com.
paid.bike.	3600	in	ns	ns3.directnic.com.
paint-protection-film.bike.	3600	in	ns	ns37.domaincontrol.com.
paint-protection-film.bike.	3600	in	ns	ns38.domaincontrol.com.
paintmy.bike.	3600	in	ns	kipp.ns.cloudflare.com.
paintmy.bike.	3600	in	ns	melody.ns.cloudflare.com.
paintyour.bike.	3600	in	ns	ns1040.ui-dns.de.
paintyour.bike.	3600	in	ns	ns1044.ui-dns.org.
paintyour.bike.	3600	in	ns	ns1087.ui-dns.com.
paintyour.bike.	3600	in	ns	ns1118.ui-dns.biz.
paisajeros.bike.	3600	in	ns	ns05.domaincontrol.com.
paisajeros.bike.	3600	in	ns	ns06.domaincontrol.com.
pakit.bike.	3600	in	ns	fred.ns.cloudflare.com.
pakit.bike.	3600	in	ns	isla.ns.cloudflare.com.
pakker.bike.	3600	in	ns	dns1.p07.nsone.net.
pakker.bike.	3600	in	ns	dns2.p07.nsone.net.
pakker.bike.	3600	in	ns	dns3.p07.nsone.net.
pakker.bike.	3600	in	ns	dns4.p07.nsone.net.
palefroi.bike.	3600	in	ns	norman.ns.cloudflare.com.
palefroi.bike.	3600	in	ns	rosemary.ns.cloudflare.com.
palermo.bike.	3600	in	ns	ns-it.1and1-dns.biz.
palermo.bike.	3600	in	ns	ns-it.1and1-dns.com.
palermo.bike.	3600	in	ns	ns-it.1and1-dns.it.
palermo.bike.	3600	in	ns	ns-it.1and1-dns.org.
palma.bike.	3600	in	ns	dns1.peernet.de.
palma.bike.	3600	in	ns	dns2.peernet.de.
palms.bike.	3600	in	ns	ns35.domaincontrol.com.
palms.bike.	3600	in	ns	ns36.domaincontrol.com.
palmsprings.bike.	3600	in	ns	ns65.domaincontrol.com.
palmsprings.bike.	3600	in	ns	ns66.domaincontrol.com.
pamporovo.bike.	3600	in	ns	tricia.ns.cloudflare.com.
pamporovo.bike.	3600	in	ns	walt.ns.cloudflare.com.
pana.bike.	3600	in	ns	ns1.dns-redirect.com.
pana.bike.	3600	in	ns	ns2.dns-redirect.com.
panache.bike.	3600	in	ns	docks20.rzone.de.
panache.bike.	3600	in	ns	shades11.rzone.de.
panamericana.bike.	3600	in	ns	ns1.cyon.ch.
panamericana.bike.	3600	in	ns	ns2.cyon.ch.
paniers.bike.	3600	in	ns	dns1.namebay.com.
paniers.bike.	3600	in	ns	dns2.namebay.com.
pankow.bike.	3600	in	ns	ns1.variomedia.de.
pankow.bike.	3600	in	ns	ns2.variomedia.de.
pannenhilfe.bike.	3600	in	ns	ns-de.1and1-dns.biz.
pannenhilfe.bike.	3600	in	ns	ns-de.1and1-dns.com.
pannenhilfe.bike.	3600	in	ns	ns-de.1and1-dns.de.
pannenhilfe.bike.	3600	in	ns	ns-de.1and1-dns.org.
pano.bike.	3600	in	ns	ns-134-b.gandi.net.
pano.bike.	3600	in	ns	ns-16-a.gandi.net.
pano.bike.	3600	in	ns	ns-200-c.gandi.net.
pantalithos.bike.	3600	in	ns	dns.technorail.com.
pantalithos.bike.	3600	in	ns	dns2.technorail.com.
pantalithos.bike.	3600	in	ns	dns3.arubadns.net.
pantalithos.bike.	3600	in	ns	dns4.arubadns.cz.
panteera.bike.	3600	in	ns	cns1.cloudpit.de.
panteera.bike.	3600	in	ns	cns2.cloudpit.com.
panteera.bike.	3600	in	ns	cns3.cloudpit.io.
panthera.bike.	3600	in	ns	ns.zxcs.be.
panthera.bike.	3600	in	ns	ns.zxcs.eu.
panthera.bike.	3600	in	ns	ns.zxcs.nl.
papa.bike.	3600	in	ns	ns1.easyname.eu.
papa.bike.	3600	in	ns	ns2.easyname.eu.
papadustream.bike.	3600	in	ns	saanvi.ns.cloudflare.com.
papadustream.bike.	3600	in	ns	steven.ns.cloudflare.com.
papaya.bike.	3600	in	ns	khalid.ns.cloudflare.com.
papaya.bike.	3600	in	ns	stevie.ns.cloudflare.com.
paper.bike.	3600	in	ns	connect1.squarespacedns.com.
paper.bike.	3600	in	ns	connect2.squarespacedns.com.
papertrail.bike.	3600	in	ns	ns1.wordpress.com.
papertrail.bike.	3600	in	ns	ns2.wordpress.com.
papertrail.bike.	3600	in	ns	ns3.wordpress.com.
papillon.bike.	3600	in	ns	ns-172-b.gandi.net.
papillon.bike.	3600	in	ns	ns-37-c.gandi.net.
papillon.bike.	3600	in	ns	ns-80-a.gandi.net.
pappas.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
pappas.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
pappas.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
pappas.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
para.bike.	3600	in	ns	ns1.livedns.co.uk.
para.bike.	3600	in	ns	ns2.livedns.co.uk.
para.bike.	3600	in	ns	ns3.livedns.co.uk.
paracycling.bike.	3600	in	ns	ns.udag.de.
paracycling.bike.	3600	in	ns	ns.udag.net.
paracycling.bike.	3600	in	ns	ns.udag.org.
paradies.bike.	3600	in	ns	ns1.domainhasexpired.com.
paradies.bike.	3600	in	ns	ns2.domainhasexpired.com.
paradise.bike.	3600	in	ns	ns1.dns-redirect.com.
paradise.bike.	3600	in	ns	ns2.dns-redirect.com.
paradiso.bike.	3600	in	ds	37360 8 2 C7D0B7CDE7DF9DEF6D38337EACB42CEA2600F8A7BEA04440DA609B9708B9BE43
paradiso.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
paradiso.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
paradiso.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
paradiso.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
paradiso.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. JNfE/MDuRg3xZMKdlnR+HZbU0F0Bp0sx2WO+Q7S+MRWO6aBPQn4BleTLpvqiqhysn0X/GJ4ytIa4CtWij/ii0bThko4YvBzqbOQ+aKtaz0y/sJh6CPiiVwLYaeSm4zJx21bt1LaErpSqS5milMwXQHVDz2DL7avzyFUBuqaH1DU=
paragon.bike.	3600	in	ns	ns1.syrahost.com.
paragon.bike.	3600	in	ns	ns2.syrahost.com.
paramount.bike.	3600	in	ns	ns01.domaincontrol.com.
paramount.bike.	3600	in	ns	ns02.domaincontrol.com.
paratrooper.bike.	3600	in	ns	ns1.bluehost.com.
paratrooper.bike.	3600	in	ns	ns2.bluehost.com.
parc.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
parc.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
parc.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
parc.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
pardu.bike.	3600	in	ns	ns.forpsi.cz.
pardu.bike.	3600	in	ns	ns.forpsi.it.
pardu.bike.	3600	in	ns	ns.forpsi.net.
pardubice.bike.	3600	in	ns	ns.forpsi.cz.
pardubice.bike.	3600	in	ns	ns.forpsi.it.
pardubice.bike.	3600	in	ns	ns.forpsi.net.
parenzana.bike.	3600	in	ns	ns19.domaincontrol.com.
parenzana.bike.	3600	in	ns	ns20.domaincontrol.com.
paris.bike.	3600	in	ns	ns2.observatoiredesmarques.fr.
paris.bike.	3600	in	ns	ns3.nameshield.net.
paris.bike.	3600	in	ns	obs.ns1.fr.
parismodena.bike.	3600	in	ns	ns1.siteground.net.
parismodena.bike.	3600	in	ns	ns2.siteground.net.
parisrecycle.bike.	3600	in	ds	8534 8 2 C4C62800877417DD6B755FCAF748AD57C726FEB5EF5BDC39BBC44A2EF78AE7AA
parisrecycle.bike.	3600	in	ns	dns16.ovh.net.
parisrecycle.bike.	3600	in	ns	ns16.ovh.net.
parisrecycle.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. qCBZjdpaBJGUNyk5+BChRp1AyjlUSWaYdDyr+H831TqTy0dbTlbE7CAJvL1gjaDKWOeez//WES5fflGprCbYDJ7LFAcJjQpGG3XTnUCVMwm+JodtvY2NLaPDLJZ+WvR4qbmWvoNA/5K4XwQDztJKHepN7ihvifrg3+KdGaTHH/o=
parissaintgermain.bike.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.bike.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.bike.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.bike.	3600	in	ns	ns4.iptwins.com.
park-altabadia.bike.	3600	in	ns	ns1.dnsitalia.net.
park-altabadia.bike.	3600	in	ns	ns2.dnsitalia.net.
park-altabadia.bike.	3600	in	ns	nsct.dnsitalia.net.
park-altabadia.bike.	3600	in	ns	nsrm.dnsitalia.net.
parkandride.bike.	3600	in	ns	ns1.eurodns.com.
parkandride.bike.	3600	in	ns	ns2.eurodns.com.
parkandride.bike.	3600	in	ns	ns3.eurodns.com.
parkandride.bike.	3600	in	ns	ns4.eurodns.com.
parkcity.bike.	3600	in	ns	dns1.registrar-servers.com.
parkcity.bike.	3600	in	ns	dns2.registrar-servers.com.
parking.bike.	3600	in	ns	ns1.eurodns.com.
parking.bike.	3600	in	ns	ns2.eurodns.com.
parking.bike.	3600	in	ns	ns3.eurodns.com.
parking.bike.	3600	in	ns	ns4.eurodns.com.
parkingsolutions.bike.	3600	in	ns	ns25.domaincontrol.com.
parkingsolutions.bike.	3600	in	ns	ns26.domaincontrol.com.
parkmy.bike.	3600	in	ds	34796 8 2 67F39C4876DAA4EBD56FF7204417C294BABC1022EF5EFCF0AC84DDB9D955C108
parkmy.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
parkmy.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
parkmy.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
parkmy.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
parkmy.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. JKOv9XTgr/JpAJq+W1aj+PpDpQcT0UXA1aPFHAuW0DIfccXcZL1eWt6hr3JU7gS5tShtwA80Kmbm59U8bOdThL9OBZsLaPC60UAjcYNZb0HofjdzS20ezgzMIg1Mf5wd02Jff7CyNk5Du/4xS4BfQqX/w1PNWKE7OFQ6y3XWGfQ=
parkr.bike.	3600	in	ns	a.dns.gandi.net.
parkr.bike.	3600	in	ns	b.dns.gandi.net.
parkr.bike.	3600	in	ns	c.dns.gandi.net.
parks.bike.	3600	in	ns	dns1.registrar-servers.com.
parks.bike.	3600	in	ns	dns2.registrar-servers.com.
parkur.bike.	3600	in	ns	ns1.hover.com.
parkur.bike.	3600	in	ns	ns2.hover.com.
parkyour.bike.	3600	in	ns	ns49.domaincontrol.com.
parkyour.bike.	3600	in	ns	ns50.domaincontrol.com.
parlay88.bike.	3600	in	ns	aron.ns.cloudflare.com.
parlay88.bike.	3600	in	ns	miles.ns.cloudflare.com.
parliamocampagnolo.bike.	3600	in	ns	ns45.domaincontrol.com.
parliamocampagnolo.bike.	3600	in	ns	ns46.domaincontrol.com.
parsec.bike.	3600	in	ns	bowen.ns.cloudflare.com.
parsec.bike.	3600	in	ns	raina.ns.cloudflare.com.
part-scout.bike.	3600	in	ns	ns5.kasserver.com.
part-scout.bike.	3600	in	ns	ns6.kasserver.com.
part.bike.	3600	in	ns	ns1.atom.com.
part.bike.	3600	in	ns	ns2.atom.com.
partcharts.bike.	3600	in	ns	ns-1165.awsdns-17.org.
partcharts.bike.	3600	in	ns	ns-1857.awsdns-40.co.uk.
partcharts.bike.	3600	in	ns	ns-451.awsdns-56.com.
partcharts.bike.	3600	in	ns	ns-794.awsdns-35.net.
partfinder.bike.	3600	in	ns	ns1016.ui-dns.org.
partfinder.bike.	3600	in	ns	ns1027.ui-dns.biz.
partfinder.bike.	3600	in	ns	ns1089.ui-dns.com.
partfinder.bike.	3600	in	ns	ns1090.ui-dns.de.
parth.bike.	3600	in	ns	ns23.domaincontrol.com.
parth.bike.	3600	in	ns	ns24.domaincontrol.com.
partly.bike.	3600	in	ns	ns-1353.awsdns-41.org.
partly.bike.	3600	in	ns	ns-1680.awsdns-18.co.uk.
partly.bike.	3600	in	ns	ns-309.awsdns-38.com.
partly.bike.	3600	in	ns	ns-573.awsdns-07.net.
partner.bike.	3600	in	ns	docks06.rzone.de.
partner.bike.	3600	in	ns	shades06.rzone.de.
partout.bike.	3600	in	ds	65222 8 2 D2C8BCFA3AF8147386C9E435BB75019E628BE8EBDAB03B05BC6A45DDF0E7A60D
partout.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
partout.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
partout.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
partout.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
partout.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. sSpOsrCA5yFw03NKN3YT11HDpy+cEK7n5DY/xK+6X3vK8X8Mgz/o6o0o0Llr7dAefHjcV6128QB1HsgG+R5DUEy7M/UL4JcytlJRzA8Gne6n2ic5X3fc0gmq7juW75JczdSv4DPLgUYJWjyJyJsmj8qO7mZbdNA8pJuWqs53g10=
partpicker.bike.	3600	in	ds	63310 8 2 3A2522D37CA0595FE639FD0FDFCD33E953184196D25DD3F12EEC90627D1B0A31
partpicker.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
partpicker.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
partpicker.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
partpicker.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
partpicker.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. V3JSX4/oOPdV3IcBwMYdVh9E/oSvtAjLSyilyC7jxaPPSpa5I8CnGteX0oQlPj8M7oZRgGcZl1FMTZlABzul2LeQD4eaVAz+pBB9ZFxJHvIkm/WRW7b3ugg/4ooGO4qm5p+2DM9xw98cgOs1qy6771YDAv0ZCmGTR2ooTQis910=
parts.bike.	3600	in	ns	ns1.atom.com.
parts.bike.	3600	in	ns	ns2.atom.com.
partsbin.bike.	3600	in	ns	dns1.registrar-servers.com.
partsbin.bike.	3600	in	ns	dns2.registrar-servers.com.
partseurope.bike.	3600	in	ns	ns.udag.de.
partseurope.bike.	3600	in	ns	ns.udag.net.
partseurope.bike.	3600	in	ns	ns.udag.org.
party.bike.	3600	in	ns	ns1.afternic.com.
party.bike.	3600	in	ns	ns2.afternic.com.
partypace.bike.	3600	in	ns	ns1bcp.name.com.
partypace.bike.	3600	in	ns	ns2gtx.name.com.
partypace.bike.	3600	in	ns	ns3bgq.name.com.
partypace.bike.	3600	in	ns	ns4bfy.name.com.
parzival.bike.	3600	in	ns	docks07.rzone.de.
parzival.bike.	3600	in	ns	shades15.rzone.de.
pasl.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
pasl.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
pasl.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
pasl.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
pass-serrechevalier.bike.	3600	in	ns	nsa.perf1.fr.
pass-serrechevalier.bike.	3600	in	ns	nsb.perf1.com.
pass-serrechevalier.bike.	3600	in	ns	nsc.perf1.com.
pass.bike.	3600	in	ns	ns1jlp.name.com.
pass.bike.	3600	in	ns	ns2dhj.name.com.
pass.bike.	3600	in	ns	ns3fgq.name.com.
pass.bike.	3600	in	ns	ns4cfn.name.com.
passau.bike.	3600	in	ns	ns.udag.de.
passau.bike.	3600	in	ns	ns.udag.net.
passau.bike.	3600	in	ns	ns.udag.org.
passeier.bike.	3600	in	ns	ns5.kasserver.com.
passeier.bike.	3600	in	ns	ns6.kasserver.com.
passeiertal.bike.	3600	in	ns	ns5.kasserver.com.
passeiertal.bike.	3600	in	ns	ns6.kasserver.com.
passimitici.bike.	3600	in	ns	dns1.name-services.com.
passimitici.bike.	3600	in	ns	dns2.name-services.com.
passimitici.bike.	3600	in	ns	dns3.name-services.com.
passimitici.bike.	3600	in	ns	dns4.name-services.com.
passimitici.bike.	3600	in	ns	dns5.name-services.com.
passion.bike.	3600	in	ns	ns37.domaincontrol.com.
passion.bike.	3600	in	ns	ns38.domaincontrol.com.
passione-ciclismo.bike.	3600	in	ns	ns1033.ui-dns.biz.
passione-ciclismo.bike.	3600	in	ns	ns1050.ui-dns.com.
passione-ciclismo.bike.	3600	in	ns	ns1050.ui-dns.org.
passione-ciclismo.bike.	3600	in	ns	ns1126.ui-dns.de.
passodeltonale.bike.	3600	in	ns	ns1.renewyourname.net.
passodeltonale.bike.	3600	in	ns	ns2.renewyourname.net.
passoni.bike.	3600	in	ns	pns101.cloudns.net.
passoni.bike.	3600	in	ns	pns102.cloudns.net.
passoni.bike.	3600	in	ns	pns103.cloudns.net.
passoni.bike.	3600	in	ns	pns104.cloudns.net.
passport.bike.	3600	in	ns	dns1.namecheaphosting.com.
passport.bike.	3600	in	ns	dns2.namecheaphosting.com.
pasta.bike.	3600	in	ns	ns1.hover.com.
pasta.bike.	3600	in	ns	ns2.hover.com.
patate.bike.	3600	in	ns	aarav.ns.cloudflare.com.
patate.bike.	3600	in	ns	nia.ns.cloudflare.com.
patch.bike.	3600	in	ns	ns1.monikerdns.net.
patch.bike.	3600	in	ns	ns2.monikerdns.net.
patch.bike.	3600	in	ns	ns3.monikerdns.net.
patch.bike.	3600	in	ns	ns4.monikerdns.net.
path.bike.	3600	in	ns	ns1.vercel-dns.com.
path.bike.	3600	in	ns	ns2.vercel-dns.com.
pathfinder.bike.	3600	in	ns	ns3.afternic.com.
pathfinder.bike.	3600	in	ns	ns4.afternic.com.
pathracer.bike.	3600	in	ns	ns-us.1and1-dns.com.
pathracer.bike.	3600	in	ns	ns-us.1and1-dns.de.
pathracer.bike.	3600	in	ns	ns-us.1and1-dns.org.
pathracer.bike.	3600	in	ns	ns-us.1and1-dns.us.
paths.bike.	3600	in	ns	dns1.registrar-servers.com.
paths.bike.	3600	in	ns	dns2.registrar-servers.com.
pathtaker.bike.	3600	in	ds	19235 13 1 C295ED775E716211EB1D73C13F97AF8C1182DFA7
pathtaker.bike.	3600	in	ds	19235 13 2 CCE3121BBBCE9BC33A8B8E10FFC35F9C648CD82F0A52F4971A8FDAEB39DE169F
pathtaker.bike.	3600	in	ds	19235 13 4 5B96F4C523B4FF41F7CF13B9480514D05243FDAE3E24285A9BD7EFACEB6454F4F96AA127093B5B91FC1BECD819D12ED7
pathtaker.bike.	3600	in	ns	ns1.simply.com.
pathtaker.bike.	3600	in	ns	ns2.simply.com.
pathtaker.bike.	3600	in	ns	ns3.simply.com.
pathtaker.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. BKGdNCRjQD4cAC7SQIc6QTJdFOy2q2sxrk0kITN2pppqI9fZm6XSsFooGqz6uWnKsjHi7ZQxDyFq+OJlIFn6I8rjcfhCLWiKB4SLIZ5gG7JWtfqcfPkgkkGWSNKe+r60mwrifwF/CLEWUdTJ0f8A/XawgqV+nUqNe4/H5wF8HlA=
pathway.bike.	3600	in	ns	ns13.domaincontrol.com.
pathway.bike.	3600	in	ns	ns14.domaincontrol.com.
patric.bike.	3600	in	ns	ns-de.1and1-dns.biz.
patric.bike.	3600	in	ns	ns-de.1and1-dns.com.
patric.bike.	3600	in	ns	ns-de.1and1-dns.de.
patric.bike.	3600	in	ns	ns-de.1and1-dns.org.
patrol.bike.	3600	in	ns	elisa.ns.cloudflare.com.
patrol.bike.	3600	in	ns	mitchell.ns.cloudflare.com.
paul.bike.	3600	in	ds	2371 13 2 12AB9ED1342658CE5DFCE282A9AA61F4547178F20FD13CB9DDB223BD68F67452
paul.bike.	3600	in	ns	robert.ns.cloudflare.com.
paul.bike.	3600	in	ns	tessa.ns.cloudflare.com.
paul.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. hadWautxjEgBuOXoi6cgXl/4Cmkobf4LPYYEt0uCjyBLMHER6e5fvZRAggBrnOgbMyp13rEeUSmRCXWv6B3GMukGrZrvTzlw25PMvfVO7jr4XbfY/eM8ToFPGPzwCwLKSh4wvtn6RePr78dvuN+TS4R6OolOb/WDM3mAMStUxfw=
paulcurran.bike.	3600	in	ns	ns35.domaincontrol.com.
paulcurran.bike.	3600	in	ns	ns36.domaincontrol.com.
paulette.bike.	3600	in	ns	nsany1.infomaniak.com.
paulette.bike.	3600	in	ns	nsany2.infomaniak.com.
paulrides.bike.	3600	in	ns	ns1.world4you.at.
paulrides.bike.	3600	in	ns	ns2.world4you.at.
paulsmountainplace.bike.	3600	in	ds	2371 13 2 B01CFD7194A07600AF4FD5E324EED30A1F49C4CC7F4537F6286EC2B90BA05B2E
paulsmountainplace.bike.	3600	in	ns	alex.ns.cloudflare.com.
paulsmountainplace.bike.	3600	in	ns	lucy.ns.cloudflare.com.
paulsmountainplace.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. cECizwhqpnOW9Gdz/OGCu/ZKalxDxWzd4ZrxaQddI2drod2jTjLcRSycy6A0laJb/xVFplTLpfCP8nsOjnqQb7EsEZpXiwTk7jrtcs/tgJnmWrqq4YTghX+/8MNwaP0wO1OuADDJhimNZypFLwtsJRsyNwgXTnAiRL9Ey64fUeU=
paultan.bike.	3600	in	ns	ns63.domaincontrol.com.
paultan.bike.	3600	in	ns	ns64.domaincontrol.com.
pausable.bike.	3600	in	ns	dns1.registrar-servers.com.
pausable.bike.	3600	in	ns	dns2.registrar-servers.com.
pavacast.bike.	3600	in	ns	ns1dnx.name.com.
pavacast.bike.	3600	in	ns	ns2dqr.name.com.
pavacast.bike.	3600	in	ns	ns3jmt.name.com.
pavacast.bike.	3600	in	ns	ns4blx.name.com.
pavementends.bike.	3600	in	ns	ns33.domaincontrol.com.
pavementends.bike.	3600	in	ns	ns34.domaincontrol.com.
pawanbishnoi.bike.	3600	in	ns	ns1.dyna-ns.net.
pawanbishnoi.bike.	3600	in	ns	ns2.dyna-ns.net.
pay.bike.	3600	in	ns	arya.ns.cloudflare.com.
pay.bike.	3600	in	ns	thomas.ns.cloudflare.com.
