bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1759366614 7200 900 1209600 3600
goingdutch.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. KIDMz1uBH+fcs400z0mmPyIKynqbelHx89BLlZsDtg0Gn2As0tP2icy0+Ugfs2evBr/LOcA/VnosTyBelCODaQnPobT87b8az2hZvtIuEBrVO6Ostu1c6oqs0iPilginImJfqwkDRvOmtkbPWcaQ4R89SMxw4RJU34qIfrnoGIY=
goj.bike.	3600	in	ns	curitiba.ns.porkbun.com.
goj.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
goj.bike.	3600	in	ns	maceio.ns.porkbun.com.
goj.bike.	3600	in	ns	salvador.ns.porkbun.com.
gojoy.bike.	3600	in	ns	curitiba.ns.porkbun.com.
gojoy.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
gojoy.bike.	3600	in	ns	maceio.ns.porkbun.com.
gojoy.bike.	3600	in	ns	salvador.ns.porkbun.com.
gold.bike.	3600	in	ns	ns.udag.de.
gold.bike.	3600	in	ns	ns.udag.net.
gold.bike.	3600	in	ns	ns.udag.org.
goldcamp.bike.	3600	in	ns	ns23.domaincontrol.com.
goldcamp.bike.	3600	in	ns	ns24.domaincontrol.com.
goldengravel.bike.	3600	in	ns	ns35.domaincontrol.com.
goldengravel.bike.	3600	in	ns	ns36.domaincontrol.com.
goldenmotor.bike.	3600	in	ns	ns53.domaincontrol.com.
goldenmotor.bike.	3600	in	ns	ns54.domaincontrol.com.
goldenspoke.bike.	3600	in	ns	ns77.domaincontrol.com.
goldenspoke.bike.	3600	in	ns	ns78.domaincontrol.com.
goldenwheelgroup.bike.	3600	in	ns	ns11.xincache.com.
goldenwheelgroup.bike.	3600	in	ns	ns12.xincache.com.
goldpoint.bike.	3600	in	ns	dns1.onamae.com.
goldpoint.bike.	3600	in	ns	dns2.onamae.com.
goldwin.bike.	3600	in	ns	ns1209.ispapi.net.
goldwin.bike.	3600	in	ns	ns2193.ispapi.net.
goldwin.bike.	3600	in	ns	ns3203.ispapi.net.
golo.bike.	3600	in	ds	9662 13 1 9C48A1C8E22E322286BEB3BD2F5C5895DB29BE19
golo.bike.	3600	in	ns	ns3.combell.net.
golo.bike.	3600	in	ns	ns4.combell.net.
golo.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. YMh+bepFHJAR+JXc/RGAKXOJGkpTpTW+zUVzULMPRUG1vss91iedjpUTUvPfaLYYJZyVZu3Zu9gt+Z6lMoZU1SCOnyCnxFGyO7kMVNzdVq1Pj59w282KNY1ygfW9ca+K433C6gi9ZCDe3fhrU8NEFYOcnvkUl4iwIv1oyUq6QKE=
gomovies.bike.	3600	in	ns	ns1.afternic.com.
gomovies.bike.	3600	in	ns	ns2.afternic.com.
goms.bike.	3600	in	ns	dns1.registrar-servers.com.
goms.bike.	3600	in	ns	dns2.registrar-servers.com.
gon.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
gon.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
gon.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
gon.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
gone.bike.	3600	in	ns	melinda.ns.cloudflare.com.
gone.bike.	3600	in	ns	ray.ns.cloudflare.com.
goneriding.bike.	3600	in	ns	dns1.registrar-servers.com.
goneriding.bike.	3600	in	ns	dns2.registrar-servers.com.
gong.bike.	3600	in	ns	ns-201-a.gandi.net.
gong.bike.	3600	in	ns	ns-234-c.gandi.net.
gong.bike.	3600	in	ns	ns-36-b.gandi.net.
gonzo.bike.	3600	in	ns	ns-de.1and1-dns.biz.
gonzo.bike.	3600	in	ns	ns-de.1and1-dns.com.
gonzo.bike.	3600	in	ns	ns-de.1and1-dns.de.
gonzo.bike.	3600	in	ns	ns-de.1and1-dns.org.
goo.bike.	3600	in	ns	ns1.afternic.com.
goo.bike.	3600	in	ns	ns2.afternic.com.
goobike.bike.	3600	in	ns	dns1.onamae.com.
goobike.bike.	3600	in	ns	dns2.onamae.com.
good.bike.	3600	in	ns	ns-1055.awsdns-03.org.
good.bike.	3600	in	ns	ns-1999.awsdns-57.co.uk.
good.bike.	3600	in	ns	ns-466.awsdns-58.com.
good.bike.	3600	in	ns	ns-523.awsdns-01.net.
good88.bike.	3600	in	ns	leah.ns.cloudflare.com.
good88.bike.	3600	in	ns	mitch.ns.cloudflare.com.
goodalesbikeshop.bike.	3600	in	ns	ns1.markmonitor.com.
goodalesbikeshop.bike.	3600	in	ns	ns2.markmonitor.com.
goodalesbikeshop.bike.	3600	in	ns	ns3.markmonitor.com.
goodalesbikeshop.bike.	3600	in	ns	ns4.markmonitor.com.
goodalesbikeshop.bike.	3600	in	ns	ns5.markmonitor.com.
goodalesbikeshop.bike.	3600	in	ns	ns6.markmonitor.com.
goodalesbikeshop.bike.	3600	in	ns	ns7.markmonitor.com.
goodcoach.bike.	3600	in	ns	ns57.domaincontrol.com.
goodcoach.bike.	3600	in	ns	ns58.domaincontrol.com.
goodcompany.bike.	3600	in	ns	ns1.sedoparking.com.
goodcompany.bike.	3600	in	ns	ns2.sedoparking.com.
gooddayto.bike.	3600	in	ns	dns1.registrar-servers.com.
gooddayto.bike.	3600	in	ns	dns2.registrar-servers.com.
goodgrief.bike.	3600	in	ns	dns1.p01.nsone.net.
goodgrief.bike.	3600	in	ns	dns2.p01.nsone.net.
goodgrief.bike.	3600	in	ns	dns3.p01.nsone.net.
goodgrief.bike.	3600	in	ns	dns4.p01.nsone.net.
goodgrief.bike.	3600	in	ns	ns01.squarespacedns.com.
goodgrief.bike.	3600	in	ns	ns02.squarespacedns.com.
goodgrief.bike.	3600	in	ns	ns03.squarespacedns.com.
goodgrief.bike.	3600	in	ns	ns04.squarespacedns.com.
goodluk.bike.	3600	in	ns	ns53.domaincontrol.com.
goodluk.bike.	3600	in	ns	ns54.domaincontrol.com.
goodman-power-of-financing.bike.	3600	in	ns	ns71.domaincontrol.com.
goodman-power-of-financing.bike.	3600	in	ns	ns72.domaincontrol.com.
goodmanpoweroffinancing.bike.	3600	in	ns	ns71.domaincontrol.com.
goodmanpoweroffinancing.bike.	3600	in	ns	ns72.domaincontrol.com.
goodmantraininginstitute.bike.	3600	in	ns	ns21.domaincontrol.com.
goodmantraininginstitute.bike.	3600	in	ns	ns22.domaincontrol.com.
goodridge.bike.	3600	in	ns	ns1.brandshelter.com.
goodridge.bike.	3600	in	ns	ns2.brandshelter.de.
goodridge.bike.	3600	in	ns	ns3.brandshelter.info.
goodridge.bike.	3600	in	ns	ns4.brandshelter.net.
goodridge.bike.	3600	in	ns	ns5.brandshelter.us.
goodwheels.bike.	3600	in	ns	ns21.domaincontrol.com.
goodwheels.bike.	3600	in	ns	ns22.domaincontrol.com.
goodyear.bike.	3600	in	ns	josh.ns.cloudflare.com.
goodyear.bike.	3600	in	ns	linda.ns.cloudflare.com.
goolf.bike.	3600	in	ns	ns49.domaincontrol.com.
goolf.bike.	3600	in	ns	ns50.domaincontrol.com.
goonmtb.bike.	3600	in	ns	dns1.registrar-servers.com.
goonmtb.bike.	3600	in	ns	dns2.registrar-servers.com.
goose.bike.	3600	in	ns	ns01.cashparking.com.
goose.bike.	3600	in	ns	ns02.cashparking.com.
gopedl.bike.	3600	in	ns	dns1.namecheaphosting.com.
gopedl.bike.	3600	in	ns	dns2.namecheaphosting.com.
gopush.bike.	3600	in	ns	ns19.domaincontrol.com.
gopush.bike.	3600	in	ns	ns20.domaincontrol.com.
gordon.bike.	3600	in	ns	ns-12-b.gandi.net.
gordon.bike.	3600	in	ns	ns-142-a.gandi.net.
gordon.bike.	3600	in	ns	ns-191-c.gandi.net.
gorenjska.bike.	3600	in	ns	ns1.dnserv.com.
gorenjska.bike.	3600	in	ns	ns2.dnserv.com.
gorenjska.bike.	3600	in	ns	ns3.dnserv.com.
goride.bike.	3600	in	ns	ns1.netclix.gr.
goride.bike.	3600	in	ns	ns2.netclix.gr.
gorilla.bike.	3600	in	ns	ns1.leehine.com.
gorilla.bike.	3600	in	ns	ns2.leehine.com.
gorungo.bike.	3600	in	ns	ns09.domaincontrol.com.
gorungo.bike.	3600	in	ns	ns10.domaincontrol.com.
gosport.bike.	3600	in	ns	ns1.sedoparking.com.
gosport.bike.	3600	in	ns	ns2.sedoparking.com.
gotapuncture.bike.	3600	in	ns	gene.ns.cloudflare.com.
gotapuncture.bike.	3600	in	ns	ridge.ns.cloudflare.com.
goth.bike.	3600	in	ns	ns1028.ui-dns.com.
goth.bike.	3600	in	ns	ns1048.ui-dns.org.
goth.bike.	3600	in	ns	ns1091.ui-dns.de.
goth.bike.	3600	in	ns	ns1098.ui-dns.biz.
goto77.bike.	3600	in	ns	apollo.ns.cloudflare.com.
goto77.bike.	3600	in	ns	crystal.ns.cloudflare.com.
gotta.bike.	3600	in	ns	cesar.ns.cloudflare.com.
gotta.bike.	3600	in	ns	may.ns.cloudflare.com.
gottardo.bike.	3600	in	ns	ns-1400.awsdns-47.org.
gottardo.bike.	3600	in	ns	ns-156.awsdns-19.com.
gottardo.bike.	3600	in	ns	ns-1738.awsdns-25.co.uk.
gottardo.bike.	3600	in	ns	ns-737.awsdns-28.net.
gotyourback.bike.	3600	in	ns	ns1.bluehost.com.
gotyourback.bike.	3600	in	ns	ns2.bluehost.com.
govelo.bike.	3600	in	ns	dns1.registrar-servers.com.
govelo.bike.	3600	in	ns	dns2.registrar-servers.com.
gowes.bike.	3600	in	ns	nash.ns.cloudflare.com.
gowes.bike.	3600	in	ns	robin.ns.cloudflare.com.
gowow.bike.	3600	in	ns	ns1.dyna-ns.net.
gowow.bike.	3600	in	ns	ns2.dyna-ns.net.
goya.bike.	3600	in	ns	ns.udag.de.
goya.bike.	3600	in	ns	ns.udag.net.
goya.bike.	3600	in	ns	ns.udag.org.
gozde-akpinar.bike.	3600	in	ns	dorukdns1.doruk.net.tr.
gozde-akpinar.bike.	3600	in	ns	dorukdns2.doruk.net.tr.
gozde-akpinar.bike.	3600	in	ns	dorukdns3.doruk.net.tr.
gozdeakpinar.bike.	3600	in	ns	dorukdns1.doruk.net.tr.
gozdeakpinar.bike.	3600	in	ns	dorukdns2.doruk.net.tr.
gozdeakpinar.bike.	3600	in	ns	dorukdns3.doruk.net.tr.
gpb.bike.	3600	in	ns	ns2.gazprombank.ru.
gpb.bike.	3600	in	ns	ns3.gazprombank.ru.
gpbikes.bike.	3600	in	ns	dns.rebel.ca.
gpbikes.bike.	3600	in	ns	dns2.rebel.ca.
gpmoto.bike.	3600	in	ns	connect1.squarespacedns.com.
gpmoto.bike.	3600	in	ns	connect2.squarespacedns.com.
gpnb49s6l1ps7l8160kfckrunt2if2m5.bike.	3600	in	nsec3	1 1 0 73 GQCMO7ANM87FM4HHUCEPNJBC2H8I4L5O NS DS RRSIG
gpnb49s6l1ps7l8160kfckrunt2if2m5.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. GCMTxMUseMYhkjpNCOraZwMwBna6UktbmUNyeEgy1X6gDqQ2JpSn/iu2HGxUwyTN221WXSJ8wb7JZpfdMwKV5K6gPgeTNt7y2Acpv0AEazgCta2cA/2PzEp3ZdmWEa4r8hKdbry7QKGFX8bW9Wpi5t9tJ40y7JBNGMdsxgRp5MQ=
gps.bike.	3600	in	ns	ns1.isbln.de.
gps.bike.	3600	in	ns	ns2.isbln.de.
gps.bike.	3600	in	ns	ns5.isbln.de.
gps.bike.	3600	in	ns	ns6.isbln.de.
gpz.bike.	3600	in	ns	dns15.parkpage.foundationapi.com.
gpz.bike.	3600	in	ns	dns16.parkpage.foundationapi.com.
gqcmo7anm87fm4hhucepnjbc2h8i4l5o.bike.	3600	in	nsec3	1 1 0 73 GR2KVUHNTE3KS9S8FQ26AFGBLT45VQL8 NS DS RRSIG
gqcmo7anm87fm4hhucepnjbc2h8i4l5o.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Cqo32vl0gYvpw84LBcptKCH/R4N5JsB2WdAgsNXQBqfT/BqKt5Wo6tC/rwo74yMh7y9+DAHCV6kxgE+1GmgOtCfTq8GT3z/mSmQEJle9riAhtiozGVC8VDnWDobCBfpWcAFzg0nGgMxIJKoBWA01LgILxbMCV1kniyClIsCNvcI=
gr2kvuhnte3ks9s8fq26afgblt45vql8.bike.	3600	in	nsec3	1 1 0 73 GUNRTGT3I6G889NCDL46SFV2QRJV6AU5 NS DS RRSIG
gr2kvuhnte3ks9s8fq26afgblt45vql8.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. loUdnUwtChaku03M9cteVRcANUtmx4Zf8fFpOAS+dQaEh/3/QsB4+BJBnAJNjwfGMGmRDfcoOqQqUKohWATyn9n/EInQ/7pcuUKnt8biaoYj0FjXDYt6+Eqb+G6UxoMFRZkww14won6S4GeTHouTZGl23jCLK6SPQG1jFo/9YxI=
graaff.bike.	3600	in	ns	ns3.afternic.com.
graaff.bike.	3600	in	ns	ns4.afternic.com.
grace-e-bike.bike.	3600	in	ds	5389 8 2 3B0D97A3B10DF135A92ABEBC75270AFEE6E3D0A5914BC45C1133F34A57F5B869
grace-e-bike.bike.	3600	in	ns	ns1.openprovider.nl.
grace-e-bike.bike.	3600	in	ns	ns2.openprovider.be.
grace-e-bike.bike.	3600	in	ns	ns3.openprovider.eu.
grace-e-bike.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. VrXF8B8uXwDPtqt9NboDS9J5jfKOEgVQYu5Txshkg2ok85AlzUKty2+CLrfsKq+cltWhq4dHEZMhoK/Yf538c/jEL5ksMlo35jn+kmxgbUf8rYRuWA6PwUGclDaeceCkTDALIAMSQE05Ql4ZQ8ZNtkP5a24PJ0K6SuqrRUDQS+0=
grace-ebike.bike.	3600	in	ds	33040 8 2 69AC8D314DFA92685A2D0C389B6C4ADDD21FCE479F77329BB610EA2E3668CC3F
grace-ebike.bike.	3600	in	ns	ns1.openprovider.nl.
grace-ebike.bike.	3600	in	ns	ns2.openprovider.be.
grace-ebike.bike.	3600	in	ns	ns3.openprovider.eu.
grace-ebike.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. J25oy2CWxrEI/00dN+vA7+SdShHI/hjyAb5qWNk4SuNFqdmvkYOU+XLHAw9XDxKFqo+hmFTFaF4ODlMlLwDgPi93i1GDPL4/CdtAr5HoLQ05C/3vNRSqQLKtsf/AvZYG44aayOQmr2AK0aGbh9x1nocXjjiI8FxyiUzFtD5na20=
graceebike.bike.	3600	in	ds	35950 8 2 DA0C2A175B30DC1FFB35231CDCDAB2AF673E1856FCB9E3B53C23764E81865594
graceebike.bike.	3600	in	ns	ns1.openprovider.nl.
graceebike.bike.	3600	in	ns	ns2.openprovider.be.
graceebike.bike.	3600	in	ns	ns3.openprovider.eu.
graceebike.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. Kk/bz/rTkeQNGPr564zphHkYLOBX0WPof6z+3tsMSvVW6bwaoE1CRaE53vc/zZJBHnmqkxdwvow8yL3QBBr/9IjZQu307/K0njbZkE9x+Bb0fjzg4n6NhfDHaAnf62kYY9lpStMk4MwG/tyJ/9dUpfak14OjjGk4id5k8tEe3fs=
gradent.bike.	3600	in	ns	dns1.p02.nsone.net.
gradent.bike.	3600	in	ns	dns2.p02.nsone.net.
gradent.bike.	3600	in	ns	dns3.p02.nsone.net.
gradent.bike.	3600	in	ns	dns4.p02.nsone.net.
gradient.bike.	3600	in	ns	ns1.dns-redirect.com.
gradient.bike.	3600	in	ns	ns2.dns-redirect.com.
graf.bike.	3600	in	ns	docks13.rzone.de.
graf.bike.	3600	in	ns	shades07.rzone.de.
grafana.velotermin.bike.	3600	in	a	65.109.141.5
graff.bike.	3600	in	ns	ns1.synchrone.be.
graff.bike.	3600	in	ns	ns2.synchrone.be.
graff.bike.	3600	in	ns	ns3.synchrone.be.
graff.bike.	3600	in	ns	ns4.synchrone.be.
graft.bike.	3600	in	ds	43309 8 2 13AA38D3404C1693E035937E860A4C15374CB07C4209B142274714AD294E3F84
graft.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
graft.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
graft.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
graft.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
graft.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. dqUnQrA8JwT+nCGlPWJVNXzPay2RCcGeCZmAJakSeGUAljcSaOhcAnFeHjM+fd1l34jjSxd0MjBtV1iC+frp0Xmb6WdTTdI4lLDP5S0SlHZeHAMO9hEPTEctJAOBffcpZHigPgNrJ8O2hjsBYieD4ZhvXkR617XouAIlpqN8GKI=
grand-angle.bike.	3600	in	ns	dns109.ovh.net.
grand-angle.bike.	3600	in	ns	ns109.ovh.net.
grand.bike.	3600	in	ns	ns1.dns-redirect.com.
grand.bike.	3600	in	ns	ns2.dns-redirect.com.
grandangle.bike.	3600	in	ns	dns109.ovh.net.
grandangle.bike.	3600	in	ns	ns109.ovh.net.
grandcanyon.bike.	3600	in	ns	ns1.namesecure.de.
grandcanyon.bike.	3600	in	ns	ns2.namesecure.de.
grandeux.bike.	3600	in	ds	21572 13 2 8C11870872CC4B8B801790EED2242322A3089C73DAD03A2DDC7C1E57EEC43C10
grandeux.bike.	3600	in	ns	ns0.transip.net.
grandeux.bike.	3600	in	ns	ns1.transip.nl.
grandeux.bike.	3600	in	ns	ns2.transip.eu.
grandeux.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. IprKyMWIFPDl+L8KCtedztZhPCzFvC8Lalk7xRSWUSzyE87FESsTEgXv5rlepZYRT5ycUfmYYrUTG8JdLs8H7ByRO+77wqmR1vIvPrNWrpO8D9Q0NXc9r3HC1WytpSaXiuw6Bn5QRpsQNH82pTQ8EnT4aPTjtzLWDMgXHuzRi7U=
grando.bike.	3600	in	ns	ns1.dnsowl.com.
grando.bike.	3600	in	ns	ns2.dnsowl.com.
grando.bike.	3600	in	ns	ns3.dnsowl.com.
grandrapids.bike.	3600	in	ns	ns1mtw.name.com.
grandrapids.bike.	3600	in	ns	ns2kry.name.com.
grandrapids.bike.	3600	in	ns	ns3jkl.name.com.
grandrapids.bike.	3600	in	ns	ns4sxy.name.com.
grandtour.bike.	3600	in	ns	ns.abdns.biz.
grandtour.bike.	3600	in	ns	ns.abdns.eu.
grandtour.bike.	3600	in	ns	ns.abdns.info.
granfondo.bike.	3600	in	ns	ns67.domaincontrol.com.
granfondo.bike.	3600	in	ns	ns68.domaincontrol.com.
granfondovienna.bike.	3600	in	ns	ns1.ns31.de.
granfondovienna.bike.	3600	in	ns	ns2.ns31.de.
granfondovienna.bike.	3600	in	ns	ns3.ns31.de.
granfondovienna.bike.	3600	in	ns	ns4.ns31.de.
granit.bike.	3600	in	ns	ns1.webgo.de.
granit.bike.	3600	in	ns	ns2.webgo.de.
granit.bike.	3600	in	ns	ns3.webgo.de.
granit.bike.	3600	in	ns	ns4.webgo.de.
grant.bike.	3600	in	ds	24397 8 2 1041FA5D2D247CB1E17B6377300AE4FBCB19061713F4631AFB291D1FAB7D7EB8
grant.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
grant.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
grant.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
grant.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
grant.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. TVqSJr9r2350eKWxt/wpMt/Kxtfw+cmgLLaUbFGCdVlHbmj3VxVCzLd+8SDfQ4iK2zQQ3fecMoa9x1XgTkvRs86/3YQONRXO2Sc/AMfezV88rowEAIGzE1n9maEjJNz8tFydsEdIk25CmCoO1eUcZlGmUkffhEY3S3Dnts8pU08=
granville.bike.	3600	in	ns	aarav.ns.cloudflare.com.
granville.bike.	3600	in	ns	grannbo.ns.cloudflare.com.
graphene.bike.	3600	in	ns	dns521-1.nexcess.net.
graphene.bike.	3600	in	ns	dns521-2.nexcess.net.
grapid.bike.	3600	in	ns	ns69.domaincontrol.com.
grapid.bike.	3600	in	ns	ns70.domaincontrol.com.
grappa.bike.	3600	in	ns	ns-it.1and1-dns.biz.
grappa.bike.	3600	in	ns	ns-it.1and1-dns.com.
grappa.bike.	3600	in	ns	ns-it.1and1-dns.it.
grappa.bike.	3600	in	ns	ns-it.1and1-dns.org.
grass.bike.	3600	in	ns	host314419.earth.orderbox-dns.com.
grass.bike.	3600	in	ns	host314419.mars.orderbox-dns.com.
grass.bike.	3600	in	ns	host314419.mercury.orderbox-dns.com.
grass.bike.	3600	in	ns	host314419.venus.orderbox-dns.com.
grassroutes.bike.	3600	in	ns	ns1.dreamhost.com.
grassroutes.bike.	3600	in	ns	ns2.dreamhost.com.
grassroutes.bike.	3600	in	ns	ns3.dreamhost.com.
graubuenden.bike.	3600	in	ns	ns73.domaincontrol.com.
graubuenden.bike.	3600	in	ns	ns74.domaincontrol.com.
grava.bike.	3600	in	ns	ns05.domaincontrol.com.
grava.bike.	3600	in	ns	ns06.domaincontrol.com.
gravallo.bike.	3600	in	ns	ns1.world4you.at.
gravallo.bike.	3600	in	ns	ns2.world4you.at.
gravel-burn.bike.	3600	in	ns	ns05.domaincontrol.com.
gravel-burn.bike.	3600	in	ns	ns06.domaincontrol.com.
gravel-rat.bike.	3600	in	ns	curitiba.ns.porkbun.com.
gravel-rat.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
gravel-rat.bike.	3600	in	ns	maceio.ns.porkbun.com.
gravel-rat.bike.	3600	in	ns	salvador.ns.porkbun.com.
gravel-rats.bike.	3600	in	ns	curitiba.ns.porkbun.com.
gravel-rats.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
gravel-rats.bike.	3600	in	ns	maceio.ns.porkbun.com.
gravel-rats.bike.	3600	in	ns	salvador.ns.porkbun.com.
gravel-world.bike.	3600	in	ns	ns1.clev1.net.
gravel-world.bike.	3600	in	ns	ns2.clev1.net.
gravel.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
gravel.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
gravel.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
gravel.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
gravelachia.bike.	3600	in	ns	ns15.domaincontrol.com.
gravelachia.bike.	3600	in	ns	ns16.domaincontrol.com.
gravelandgather.bike.	3600	in	ns	dns1.registrar-servers.com.
gravelandgather.bike.	3600	in	ns	dns2.registrar-servers.com.
gravelandroad.bike.	3600	in	ns	ns1.namesrv.ch.
gravelandroad.bike.	3600	in	ns	ns2.namesrv.net.
gravelandroad.bike.	3600	in	ns	ns3.namesrv.io.
gravelbikeevent.bike.	3600	in	ds	2947 8 2 673883CDC1E84175B4DC0D85A6CC317D8193C0982DD270D84980B5FC556BF2A1
gravelbikeevent.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
gravelbikeevent.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
gravelbikeevent.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
gravelbikeevent.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
gravelbikeevent.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. IdR2kFbZDBLiGY6KIkgnk9+HenZVd/krjqmW9I08jOyyTQnd4XyHwTUFafzttcBOXOdPyjotieHw2499wOIbIEBd+Sv3JXJfQ2R9UM1PAjNNzk3ngoalMbEtByKYcHtYOA5v5/86wW0qzvm813sI7VbPn75wKg3onC5ejK/vLR4=
gravelburn.bike.	3600	in	ns	ns37.domaincontrol.com.
gravelburn.bike.	3600	in	ns	ns38.domaincontrol.com.
gravelcamp.bike.	3600	in	ds	61175 8 2 3D179B6D279132760862E16AE9892C01CD14162DCF4ADECF03D52DA27DF9BCC5
gravelcamp.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
gravelcamp.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
gravelcamp.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
gravelcamp.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
gravelcamp.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. g2AM86ydVeGRltAEfVPOQVmxsQ4Jo0xg4uSk5P8OvXRWDE34ozQp1GT9FBa5FCIbhxoqgERDT5A6CIThSvgZO+5EF3u5+dQdQJ6mhvDl3NOmpueot0dclHc4EFW8/Bg/AphJLz19ENLQfnd6+fp3Rle2/Z2kIQgiD/NriH4qf00=
gravelcyclist.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
gravelcyclist.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
gravelcyclist.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
gravelcyclist.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
gravelers.bike.	3600	in	ns	ns1021.ui-dns.biz.
gravelers.bike.	3600	in	ns	ns1077.ui-dns.de.
gravelers.bike.	3600	in	ns	ns1100.ui-dns.com.
gravelers.bike.	3600	in	ns	ns1108.ui-dns.org.
gravelerz.bike.	3600	in	ns	ns5.kasserver.com.
gravelerz.bike.	3600	in	ns	ns6.kasserver.com.
gravelevent.bike.	3600	in	ds	35351 8 2 4157DFDC4B39444A91A9218DD6E39C756F7D1889BAC328EF634629E22F1E2CA6
gravelevent.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
gravelevent.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
gravelevent.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
gravelevent.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
gravelevent.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. lTRXOKtH0+2yb7vpqvjEvOVUFzbyCg3zCenU94suogiUDcbvO68yvJjamdWSmxNF1p1WMhcfprjv44Qx3JZZltG2SI21NeAtz3Wrs28JYrb1KgGs3vVrMR+XtvBpQ/brW4qebBR9erpmHerqj9AM60VXMHhxHULTpHd/8X6kKxg=
gravelexperience.bike.	3600	in	ds	26656 8 2 6111D8004314540EA18BC0CBA5533B29A60CAB4A6E4EB0FA2720642620C1B6B5
gravelexperience.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
gravelexperience.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
gravelexperience.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
gravelexperience.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
gravelexperience.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. hbdEt+YZkg2V9fYEbsKRlQPV0zCvRJCBbF0WrvQ6VwVSVymGaXVxzLy9FEbEpulBgKPt5caiQn2fg6A/z2u4bFN1WGoGosKreHJud5LqbobSho2ZKN0gAi7axGEjSHuJoI05U6zONFuq44MsiPNHCC2OttEJ7+EA14kkPUckoik=
gravelfamily.bike.	3600	in	ds	47666 8 2 FC2B7DCA0FC2F0EF3DB3BB674741FA7C93989B3169F633393113A7265BEE246A
gravelfamily.bike.	3600	in	ns	ns-cloud-a1.googledomains.com.
gravelfamily.bike.	3600	in	ns	ns-cloud-a2.googledomains.com.
gravelfamily.bike.	3600	in	ns	ns-cloud-a3.googledomains.com.
gravelfamily.bike.	3600	in	ns	ns-cloud-a4.googledomains.com.
