bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1756256395 7200 900 1209600 3600
geckotek.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. aFmte2V3kk3Kz5g5JiboM9F+GPs3nKrb59J5ZA0kLcVpKjfxUiFMUAVkJm1sxiH7TTYu6Dsyc00kRGbyFpUiFrVYxtVWj/Atbb5wmLhHMWjz8Kkb5cUJXeiu3iiDJxAtHszYt6QZvuG+omO6ps8/M4TMbzB2pazOxxNCVgGM6nE=
geek.bike.	3600	in	ns	helium.ns.hetzner.de.
geek.bike.	3600	in	ns	hydrogen.ns.hetzner.com.
geek.bike.	3600	in	ns	oxygen.ns.hetzner.com.
geeks.bike.	3600	in	ns	ns25.domaincontrol.com.
geeks.bike.	3600	in	ns	ns26.domaincontrol.com.
geer.bike.	3600	in	ns	dns1.registrar-servers.com.
geer.bike.	3600	in	ns	dns2.registrar-servers.com.
geero.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
geero.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
geero.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
geero.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
geesport.bike.	3600	in	ns	ns11.xincache.com.
geesport.bike.	3600	in	ns	ns12.xincache.com.
geiser.bike.	3600	in	ns	ns1.emailverification.info.
geiser.bike.	3600	in	ns	ns2.emailverification.info.
geisler.bike.	3600	in	ns	ns1.gmxnet.de.
geisler.bike.	3600	in	ns	ns2.gmxnet.de.
geisler.bike.	3600	in	ns	ns3.gmxnet.de.
geisler.bike.	3600	in	ns	ns4.gmxnet.de.
geiss.bike.	3600	in	ns	ns1.orcwebhosting.ch.
geiss.bike.	3600	in	ns	ns2.orcwebhosting.ch.
gelato.bike.	3600	in	ns	ns1043.ui-dns.com.
gelato.bike.	3600	in	ns	ns1047.ui-dns.de.
gelato.bike.	3600	in	ns	ns1117.ui-dns.org.
gelato.bike.	3600	in	ns	ns1124.ui-dns.biz.
gem188.bike.	3600	in	ns	ns1.afternic.com.
gem188.bike.	3600	in	ns	ns2.afternic.com.
gem88.bike.	3600	in	ns	jeff.ns.cloudflare.com.
gem88.bike.	3600	in	ns	millie.ns.cloudflare.com.
gemeinsammobil.bike.	3600	in	ns	ns1027.ui-dns.com.
gemeinsammobil.bike.	3600	in	ns	ns1074.ui-dns.de.
gemeinsammobil.bike.	3600	in	ns	ns1099.ui-dns.biz.
gemeinsammobil.bike.	3600	in	ns	ns1117.ui-dns.org.
gemwin.bike.	3600	in	ns	clark.ns.cloudflare.com.
gemwin.bike.	3600	in	ns	kinsley.ns.cloudflare.com.
gen-s.bike.	3600	in	ds	63847 8 2 13D6F556716295517340E8E0B558ED39A78924463143BB72D4FFBC823E676892
gen-s.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
gen-s.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
gen-s.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
gen-s.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
gen-s.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. ERJU4nlqO9RbSOH0qypB6q4PpMN09uO2oBJcn5nLFEyj8sTScnokZNNjfRe3skvgOspcpSlpP3mgJVRD2Mkrw/YQvr4GAncWli/jv8xSLEwcV+ekJjSdYaFcOFoYgtjpVhEcBbH1Pm/le+tPP2JKWRnZcjh2rYw+Bbg+s0oJ1nk=
genarp.bike.	3600	in	ns	ns71.domaincontrol.com.
genarp.bike.	3600	in	ns	ns72.domaincontrol.com.
genel.bike.	3600	in	ns	ns09.domaincontrol.com.
genel.bike.	3600	in	ns	ns10.domaincontrol.com.
genepi.bike.	3600	in	ns	dns18.ovh.net.
genepi.bike.	3600	in	ns	ns18.ovh.net.
generalized.bike.	3600	in	ns	ns-1032.awsdns-01.org.
generalized.bike.	3600	in	ns	ns-1565.awsdns-03.co.uk.
generalized.bike.	3600	in	ns	ns-303.awsdns-37.com.
generalized.bike.	3600	in	ns	ns-785.awsdns-34.net.
generalstore.bike.	3600	in	ns	ns1.muumuu-domain.com.
generalstore.bike.	3600	in	ns	ns2.muumuu-domain.com.
generation-ride.bike.	3600	in	ns	ns.udag.de.
generation-ride.bike.	3600	in	ns	ns.udag.net.
generation-ride.bike.	3600	in	ns	ns.udag.org.
generation.bike.	3600	in	ns	docks02.rzone.de.
generation.bike.	3600	in	ns	shades06.rzone.de.
generationride.bike.	3600	in	ns	ns.udag.de.
generationride.bike.	3600	in	ns	ns.udag.net.
generationride.bike.	3600	in	ns	ns.udag.org.
generationspecialized.bike.	3600	in	ds	58046 8 2 68F8AC22CC01FFD1C5CCBA4F0239B66C0454E2CF84444F9F02AC554A643D108F
generationspecialized.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
generationspecialized.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
generationspecialized.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
generationspecialized.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
generationspecialized.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. AnFcduYrvcR4vKfd5PnbLo7pchvXsPKr31yRX2KLrtpZqt9nUdEvGpp0dUv3yaMgSQuCXhLHH/KN5Uj4mFKVhoCO8oMqZUtrdafV+reO1PPzChEtn+vWrv/o2vaxtTCd+rwhp+SYFyHDkX85+LTLHIIN8AvU8KYT6OexN+o/eGI=
generator.bike.	3600	in	ns	dns1.registrar-servers.com.
generator.bike.	3600	in	ns	dns2.registrar-servers.com.
genesis.bike.	3600	in	ns	dns1.idp365.net.
genesis.bike.	3600	in	ns	dns2.idp365.net.
genesis.bike.	3600	in	ns	dns3.idp365.net.
genevacargo.bike.	3600	in	ns	ns1.infomaniak.ch.
genevacargo.bike.	3600	in	ns	ns2.infomaniak.ch.
genio.bike.	3600	in	ns	ns1.niagahoster.com.
genio.bike.	3600	in	ns	ns2.niagahoster.com.
geniusloci.bike.	3600	in	ns	dns1.netsons.net.
geniusloci.bike.	3600	in	ns	dns2.netsons.net.
geniusloci.bike.	3600	in	ns	dns3.netsons.net.
geniusloci.bike.	3600	in	ns	dns4.netsons.net.
geniux.bike.	3600	in	ns	ns1.dns-parking.com.
geniux.bike.	3600	in	ns	ns2.dns-parking.com.
genr.bike.	3600	in	ns	ns.udag.de.
genr.bike.	3600	in	ns	ns.udag.net.
genr.bike.	3600	in	ns	ns.udag.org.
genride.bike.	3600	in	ns	ns.udag.de.
genride.bike.	3600	in	ns	ns.udag.net.
genride.bike.	3600	in	ns	ns.udag.org.
gens.bike.	3600	in	ds	43681 8 2 8DF9D1C47801A245F4E87DBC7539D2F47BC81D5A310D03811477718969B03265
gens.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
gens.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
gens.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
gens.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
gens.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. C09VEDPgNPAH5O+aW8aQl+rwvLIVjKhVf8Jg6ySWYhl+GjmRE96XC8+18v8Q3Wm7sLxxGclpVJ6FZ5dlBrHFc5bYU5T9pHYRH98vpUw/CsH7eczhJ8uXBzutQJvO+dG9HKZcrD8OafzSS0Zs5EtFou/d2YYsifinidRN67oMdj4=
gent.bike.	3600	in	ds	57685 8 2 3A1D236F39845B614E44A9CD117DEBB89EA2EEC728F73FF9AA878B06A84D87BD
gent.bike.	3600	in	ns	ns1.openprovider.nl.
gent.bike.	3600	in	ns	ns2.openprovider.be.
gent.bike.	3600	in	ns	ns3.openprovider.eu.
gent.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. eRgNOZA5Q23qBwoMpfRj7s8IZF1qERhKd9EAAqzEh2c8bgTUpQHFi5ASASJRkvVH6hauRTCymTZWVf4GUgqIBvVzrgc670mIxxJDvWHmINt11pY9RqFbWmMdkEAjuCv+NJVMJJoE8fnBCrw6NzLgw77n6xXHo4Kwd2H7i0vB74k=
gents.bike.	3600	in	ds	38299 8 2 9003359D9AA4A2C5CB5F53618C534A0A9E16219BDC219D7A150E7B8F36958FC0
gents.bike.	3600	in	ns	ns1.openprovider.nl.
gents.bike.	3600	in	ns	ns2.openprovider.be.
gents.bike.	3600	in	ns	ns3.openprovider.eu.
gents.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. 4I8Grz2GCeC40+gHXZVcONlOAKR/og8lL3dYPx2Iav5urYNwjWMFda65Zsbi49ht55D4QHBU1sHtXA+tKkfxFFMFMjxSYrmunon1Z5LJhi72icxb/95/hBJwZTE8xKnV6HrjKSbyCmepfhppNbtQVqRuaDRqupejNFaTquA17+0=
genuss.bike.	3600	in	ns	pns41.cloudns.net.
genuss.bike.	3600	in	ns	pns42.cloudns.net.
genuss.bike.	3600	in	ns	pns43.cloudns.net.
genuss.bike.	3600	in	ns	pns44.cloudns.net.
genusshaus.bike.	3600	in	ns	ns1.hostserv.eu.
genusshaus.bike.	3600	in	ns	ns2.hostserv.eu.
genusshaus.bike.	3600	in	ns	ns3.hostserv.eu.
genzee.bike.	3600	in	ns	ns57.domaincontrol.com.
genzee.bike.	3600	in	ns	ns58.domaincontrol.com.
geo.bike.	3600	in	ns	curitiba.ns.porkbun.com.
geo.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
geo.bike.	3600	in	ns	maceio.ns.porkbun.com.
geo.bike.	3600	in	ns	salvador.ns.porkbun.com.
geogeeks.bike.	3600	in	ns	ns01.domaincontrol.com.
geogeeks.bike.	3600	in	ns	ns02.domaincontrol.com.
geometry.bike.	3600	in	ns	curitiba.ns.porkbun.com.
geometry.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
geometry.bike.	3600	in	ns	maceio.ns.porkbun.com.
geometry.bike.	3600	in	ns	salvador.ns.porkbun.com.
geometrygeeks.bike.	3600	in	ns	ns49.domaincontrol.com.
geometrygeeks.bike.	3600	in	ns	ns50.domaincontrol.com.
geon.bike.	3600	in	ns	ariella.ns.cloudflare.com.
geon.bike.	3600	in	ns	morgan.ns.cloudflare.com.
george.bike.	3600	in	ds	2371 13 2 FD45ECE9364933B7998765726F97BD539DD750C54E45421A3598B2FCD0A0B4A1
george.bike.	3600	in	ns	carol.ns.cloudflare.com.
george.bike.	3600	in	ns	ned.ns.cloudflare.com.
george.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. xP0nnwC5DLDDXVZkSsb4ksrheGal0xdUxAyU/zdu6HNcALkGeC6kgsUDk6PUi6jRKHX5nM83yjtxnprLd53i+2YVyV5PCkYNeJJGtYEAgVosfWCI9DjF+NNBgDsRT5wvUjzax7pAVL1Nfm1IUpo7vAuX32jkkv7sfjZ7NlL5VMM=
georgefisher.bike.	3600	in	ns	ns1.ns-ini.co.
georgefisher.bike.	3600	in	ns	ns2.ns-ini.co.
georgetown.bike.	3600	in	ns	curitiba.ns.porkbun.com.
georgetown.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
georgetown.bike.	3600	in	ns	maceio.ns.porkbun.com.
georgetown.bike.	3600	in	ns	salvador.ns.porkbun.com.
georide.bike.	3600	in	ns	dns111.ovh.net.
georide.bike.	3600	in	ns	ns111.ovh.net.
geos.bike.	3600	in	ns	ns1.routing.net.
geos.bike.	3600	in	ns	ns2.routing.net.
geos.bike.	3600	in	ns	ns3.routing.net.
gerad.bike.	3600	in	ds	22832 13 2 A88EE164E1012ECEA6D9752A9F5AB8C1B60E7EBBFC45178928B4BB7DC2ACCB18
gerad.bike.	3600	in	ns	ns1.webglobe.sk.
gerad.bike.	3600	in	ns	ns2.webglobe.sk.
gerad.bike.	3600	in	ns	ns3.webglobe.com.
gerad.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. zIUB3CGHDPdAf2Rp45uGQBjSbj6q85hkgH0g3RYQn+5r9vSWLi4b38BTFJV1mtl56/unzMs8AQpXTS4k7/SHxTGiSj0n2NvptfnFXyriNvpmrtl5r1tKK5YrB1DOaZK1m2Inlst88yn9Kz2w1Hq2VidN+uqxPL7VDPPjPS/S/To=
gerard.bike.	3600	in	ns	ns65.domaincontrol.com.
gerard.bike.	3600	in	ns	ns66.domaincontrol.com.
gerhard-gutersohn.bike.	3600	in	ns	ns1.gmxnet.de.
gerhard-gutersohn.bike.	3600	in	ns	ns2.gmxnet.de.
gerhard-gutersohn.bike.	3600	in	ns	ns3.gmxnet.de.
gerhard-gutersohn.bike.	3600	in	ns	ns4.gmxnet.de.
gerlach.bike.	3600	in	ns	ns13.jimdo.com.
gerlach.bike.	3600	in	ns	ns14.jimdo.com.
gerlitzen.bike.	3600	in	ns	ns1.world4you.at.
gerlitzen.bike.	3600	in	ns	ns2.world4you.at.
german-e.bike.	3600	in	ns	ns1020.ui-dns.com.
german-e.bike.	3600	in	ns	ns1047.ui-dns.org.
german-e.bike.	3600	in	ns	ns1049.ui-dns.biz.
german-e.bike.	3600	in	ns	ns1091.ui-dns.de.
german-pit.bike.	3600	in	ns	ns1034.ui-dns.com.
german-pit.bike.	3600	in	ns	ns1048.ui-dns.de.
german-pit.bike.	3600	in	ns	ns1083.ui-dns.org.
german-pit.bike.	3600	in	ns	ns1100.ui-dns.biz.
germantown.bike.	3600	in	ds	42632 8 2 143A0F0EB1FE9B2A266BBFCE8E48AF4F62CB83DE7C0772BED8A218553E54D617
germantown.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
germantown.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
germantown.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
germantown.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
germantown.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. J8YUaKj7oIHfnoBMjP2MbjdPq2Xqh22ku4EL/GCM5p4COk5g3BeJ4YON+Js+JC659g5kPFJCGlJ0BoH+uiw9PzqnTdPSd3AAmO+6Ys5zN7znInXzJi0Xb/Yo7od5iwIOeiXoQDeveKBwfBlFs7ULtFKIJwJZj9kvsYUqQVb50cs=
gern.bike.	3600	in	ns	ns5.kasserver.com.
gern.bike.	3600	in	ns	ns6.kasserver.com.
gerrit.bike.	3600	in	ns	ns-de.1and1-dns.biz.
gerrit.bike.	3600	in	ns	ns-de.1and1-dns.com.
gerrit.bike.	3600	in	ns	ns-de.1and1-dns.de.
gerrit.bike.	3600	in	ns	ns-de.1and1-dns.org.
ges.bike.	3600	in	ns	dns1.dmcorporative.com.
ges.bike.	3600	in	ns	dns2.dmcorporative.com.
gesmotor.bike.	3600	in	ns	dns1.dmcorporative.com.
gesmotor.bike.	3600	in	ns	dns2.dmcorporative.com.
gestcom.bike.	3600	in	ns	ns1016.ui-dns.com.
gestcom.bike.	3600	in	ns	ns1019.ui-dns.biz.
gestcom.bike.	3600	in	ns	ns1022.ui-dns.org.
gestcom.bike.	3600	in	ns	ns1035.ui-dns.de.
gestionale.bike.	3600	in	ns	pns41.cloudns.net.
gestionale.bike.	3600	in	ns	pns42.cloudns.net.
gestionale.bike.	3600	in	ns	pns43.cloudns.net.
gestionale.bike.	3600	in	ns	pns44.cloudns.net.
get.bike.	3600	in	ns	ns1.cyberfolks.pl.
get.bike.	3600	in	ns	ns2.cyberfolks.pl.
get1.bike.	3600	in	ns	ns1.linode.com.
get1.bike.	3600	in	ns	ns2.linode.com.
get1.bike.	3600	in	ns	ns3.linode.com.
get1.bike.	3600	in	ns	ns4.linode.com.
get1.bike.	3600	in	ns	ns5.linode.com.
geta.bike.	3600	in	ns	ns-us.1and1-dns.com.
geta.bike.	3600	in	ns	ns-us.1and1-dns.de.
geta.bike.	3600	in	ns	ns-us.1and1-dns.org.
geta.bike.	3600	in	ns	ns-us.1and1-dns.us.
getamped.bike.	3600	in	ns	ns57.domaincontrol.com.
getamped.bike.	3600	in	ns	ns58.domaincontrol.com.
getbetter.bike.	3600	in	ns	dns1.registrar-servers.com.
getbetter.bike.	3600	in	ns	dns2.registrar-servers.com.
getcash.bike.	3600	in	ns	ns01.trademarkarea.com.
getcash.bike.	3600	in	ns	ns02.trademarkarea.com.
getcash.bike.	3600	in	ns	ns03.trademarkarea.com.
getdirty.bike.	3600	in	ns	da71venom.stableserver.net.
getdirty.bike.	3600	in	ns	da72venom.stableserver.net.
gete.bike.	3600	in	ns	ns5.webd.pl.
gete.bike.	3600	in	ns	ns7.webd.pl.
getfast.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
getfast.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
getfast.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
getfast.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
getfixed.bike.	3600	in	ns	ns29.domaincontrol.com.
getfixed.bike.	3600	in	ns	ns30.domaincontrol.com.
getmoto.bike.	3600	in	ns	dns1.registrar-servers.com.
getmoto.bike.	3600	in	ns	dns2.registrar-servers.com.
getmylo.bike.	3600	in	ns	ns.udag.de.
getmylo.bike.	3600	in	ns	ns.udag.net.
getmylo.bike.	3600	in	ns	ns.udag.org.
getona.bike.	3600	in	ns	ns1.1stdomains.net.nz.
getona.bike.	3600	in	ns	ns2.1stdomains.net.nz.
getonyour.bike.	3600	in	ns	ns-12.awsdns-01.com.
getonyour.bike.	3600	in	ns	ns-1465.awsdns-55.org.
getonyour.bike.	3600	in	ns	ns-1871.awsdns-41.co.uk.
getonyour.bike.	3600	in	ns	ns-947.awsdns-54.net.
getoutand.bike.	3600	in	ns	ns15.domaincontrol.com.
getoutand.bike.	3600	in	ns	ns16.domaincontrol.com.
getoutandride.bike.	3600	in	ns	ns1.netregistry.net.
getoutandride.bike.	3600	in	ns	ns2.netregistry.net.
getoutandride.bike.	3600	in	ns	ns3.netregistry.net.
getpush.bike.	3600	in	ns	ns41.domaincontrol.com.
getpush.bike.	3600	in	ns	ns42.domaincontrol.com.
getrad.bike.	3600	in	ns	ns51.domaincontrol.com.
getrad.bike.	3600	in	ns	ns52.domaincontrol.com.
gett.bike.	3600	in	ns	ns1.openprovider.nl.
gett.bike.	3600	in	ns	ns2.openprovider.be.
gett.bike.	3600	in	ns	ns3.openprovider.eu.
getup.bike.	3600	in	ns	dns1.registrar-servers.com.
getup.bike.	3600	in	ns	dns2.registrar-servers.com.
getwhizz.bike.	3600	in	ns	dns101.registrar-servers.com.
getwhizz.bike.	3600	in	ns	dns102.registrar-servers.com.
getyourgrip.bike.	3600	in	ns	docks03.rzone.de.
getyourgrip.bike.	3600	in	ns	shades18.rzone.de.
gewinnspiel.bike.	3600	in	ns	ns1.web-experts.at.
gewinnspiel.bike.	3600	in	ns	ns2.web-experts.at.
gewinnspiel.bike.	3600	in	ns	ns3.web-experts.at.
gfgytrtyrwerwterytr.bike.	3600	in	ns	ns47.domaincontrol.com.
gfgytrtyrwerwterytr.bike.	3600	in	ns	ns48.domaincontrol.com.
gft.bike.	3600	in	ns	ns1.bh-41.webhostbox.net.
gft.bike.	3600	in	ns	ns2.bh-41.webhostbox.net.
gg789.bike.	3600	in	ns	ns63.domaincontrol.com.
gg789.bike.	3600	in	ns	ns64.domaincontrol.com.
ggconcepts.bike.	3600	in	ns	ns-de.1and1-dns.biz.
ggconcepts.bike.	3600	in	ns	ns-de.1and1-dns.com.
ggconcepts.bike.	3600	in	ns	ns-de.1and1-dns.de.
ggconcepts.bike.	3600	in	ns	ns-de.1and1-dns.org.
gggg.bike.	3600	in	ns	glen.ns.cloudflare.com.
gggg.bike.	3600	in	ns	sureena.ns.cloudflare.com.
ggph9q41vfq3m98a1lbhl96eevkeuovm.bike.	3600	in	nsec3	1 1 0 73 GI176TVE0D0U48JLHI414NG2H429G23T NS DS RRSIG
ggph9q41vfq3m98a1lbhl96eevkeuovm.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. M2Zx86fr2biWNjfH6hyXz/o7Hg5cZcJYiJsywJ70zWTGqjj/l7p1WxgsuAaLRM7cpgH+Vp/1Pi4S5zxMUCyYren2qxb0kL6ipoHgqjE8dsphe6sbpelgip7b/7+OQmbs0CtV+EAq5dMg1xbtrxx9SvT5/9p7te9KLpOMynSjmVk=
gh033333.bike.	3600	in	ns	ns1.dyna-ns.net.
gh033333.bike.	3600	in	ns	ns2.dyna-ns.net.
ghoom.bike.	3600	in	ns	ns15.domaincontrol.com.
ghoom.bike.	3600	in	ns	ns16.domaincontrol.com.
ghost.bike.	3600	in	ds	25069 8 2 5333D11AFFB1C10217C2267CD7407D8EF606FC35870AE8DF8FA38CBF5FDB7BBC
ghost.bike.	3600	in	ns	ns1.sectigoweb.com.
ghost.bike.	3600	in	ns	ns2.sectigoweb.com.
ghost.bike.	3600	in	ns	ns3.sectigoweb.com.
ghost.bike.	3600	in	ns	ns4.sectigoweb.com.
ghost.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. 1wpkr+szDZLO8Vgyofb2zSBRp7Ms7/xdskfzo94vG/UVsufovESwvN2kulwlOBTdtPtw/6DMDHNPgQAybMMf2+AycEexohA4ISa3TkRLitrpGnm02obvdRrryyWOrWmT99k80jYQeb6+qKhr8DqSSA2xknM2xHxC2Z4VQpKZqeU=
ghostbikes.bike.	3600	in	ns	ns-uk.1and1-dns.biz.
ghostbikes.bike.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ghostbikes.bike.	3600	in	ns	ns-uk.1and1-dns.com.
ghostbikes.bike.	3600	in	ns	ns-uk.1and1-dns.org.
gi176tve0d0u48jlhi414ng2h429g23t.bike.	3600	in	nsec3	1 1 0 73 GKL7KMC7KK1U59BAPO8BMBP00TIHKCGM NS DS RRSIG
gi176tve0d0u48jlhi414ng2h429g23t.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. PSemIGCuCbbjMzvZIPw5/eIwP/LTZVLxGircPte26Kui1IfA9LMfgaE6mAKpWlcNs8yTUCuqWBpwzIx74ZKMczwYJdYQJWgrHiHtcnsbbV2VggJLUKNiIOmX0IQYTdE639WbCf3LS0kVc5aNHI9AU8J/mGpf41d1t7apYG5xDw8=
giacomo-bcaro.bike.	3600	in	ns	ns01.domaincontrol.com.
giacomo-bcaro.bike.	3600	in	ns	ns02.domaincontrol.com.
giancargo.bike.	3600	in	ns	ns1.register.it.
giancargo.bike.	3600	in	ns	ns2.register.it.
giant-e.bike.	3600	in	ns	ns1.atw.hu.
giant-e.bike.	3600	in	ns	ns5.atw.hu.
giant.bike.	3600	in	ns	dns1.giant.com.tw.
giant.bike.	3600	in	ns	dns3.giant.com.tw.
giante.bike.	3600	in	ns	ns1.atw.hu.
giante.bike.	3600	in	ns	ns5.atw.hu.
giantstore.bike.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
giantstore.bike.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
giargiagravel.bike.	3600	in	ns	ns1.dyna-ns.net.
giargiagravel.bike.	3600	in	ns	ns2.dyna-ns.net.
gibbs.bike.	3600	in	ds	14462 8 2 BC46E05669B08D7D0ADF491DA8D3F9FF67B644A0053C5FFB073E7E9E6228F5FB
gibbs.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
gibbs.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
gibbs.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
gibbs.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
gibbs.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. fLxNw1u4x1HENdjfaf/WkB605ajPj4vPhJSJLns0QoQDK507Mbw1s7jDKJ4Ax4aGtwUwV0/qGzqOwcPb2KetKmsZ+93GIhYVKentACqx1MbgVN4MMA7XuBuB5mk+in22CXyeqYMnxqkPdgjvbb80++8RrKiQ+aYePVGemNlh9S0=
giessen.bike.	3600	in	ns	docks05.rzone.de.
giessen.bike.	3600	in	ns	shades16.rzone.de.
gift.bike.	3600	in	ns	curitiba.ns.porkbun.com.
gift.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
gift.bike.	3600	in	ns	maceio.ns.porkbun.com.
gift.bike.	3600	in	ns	salvador.ns.porkbun.com.
gigant.bike.	3600	in	ds	24047 8 2 7557C2F2908C437E0B5402BCDF92877F65F6E62B8381F0D1904E27586336FF43
gigant.bike.	3600	in	ns	ns1.argewebhosting.eu.
gigant.bike.	3600	in	ns	ns2.argewebhosting.com.
gigant.bike.	3600	in	ns	ns3.argewebhosting.nl.
gigant.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. CQ99iUCD0xyfVk18mOJm1pCiNuEJBLdklclv2V1hbbJdeGnHRGlY7Te/hdR3RHOFmI62MYwFIB7VzqfHuT2seWESaCR+RSmgJd16Wm2XHQrIoNhaNahjeSP9M6fpfvY5UuniS2Xb6KFjHzpJROsb8QRmpRTsw03/juytnujsXQk=
gigantic.bike.	3600	in	ns	dns1.namecheaphosting.com.
gigantic.bike.	3600	in	ns	dns2.namecheaphosting.com.
gilbert.bike.	3600	in	ns	ns1.siteground.net.
gilbert.bike.	3600	in	ns	ns2.siteground.net.
gilera.bike.	3600	in	ns	ns1.netprofessionals.at.
gilera.bike.	3600	in	ns	ns2.netprofessionals.at.
gilera.bike.	3600	in	ns	ns3.netprofessionals.at.
gilla.bike.	3600	in	ns	curt.ns.cloudflare.com.
gilla.bike.	3600	in	ns	kayleigh.ns.cloudflare.com.
ginger-rick.bike.	3600	in	ns	ns2.wixdns.net.
ginger-rick.bike.	3600	in	ns	ns3.wixdns.net.
ginger.bike.	3600	in	ns	curitiba.ns.porkbun.com.
ginger.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
ginger.bike.	3600	in	ns	maceio.ns.porkbun.com.
ginger.bike.	3600	in	ns	salvador.ns.porkbun.com.
gingerbeardandtruckercapagencies.bike.	3600	in	ns	ns1.dns-parking.com.
gingerbeardandtruckercapagencies.bike.	3600	in	ns	ns2.dns-parking.com.
ginkgo.bike.	3600	in	ns	ns6.wixdns.net.
ginkgo.bike.	3600	in	ns	ns7.wixdns.net.
ginzinger.bike.	3600	in	ns	root-dns.netcup.net.
ginzinger.bike.	3600	in	ns	second-dns.netcup.net.
ginzinger.bike.	3600	in	ns	third-dns.netcup.net.
giogio.bike.	3600	in	ns	ns1.iwantmyname.net.
giogio.bike.	3600	in	ns	ns2.iwantmyname.net.
giogio.bike.	3600	in	ns	ns3.iwantmyname.net.
giogio.bike.	3600	in	ns	ns4.iwantmyname.net.
giordano.bike.	3600	in	ns	dns1.name-services.com.
giordano.bike.	3600	in	ns	dns2.name-services.com.
giordano.bike.	3600	in	ns	dns3.name-services.com.
giordano.bike.	3600	in	ns	dns4.name-services.com.
giordano.bike.	3600	in	ns	dns5.name-services.com.
giraffe.bike.	3600	in	ns	curitiba.ns.porkbun.com.
giraffe.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
giraffe.bike.	3600	in	ns	maceio.ns.porkbun.com.
giraffe.bike.	3600	in	ns	salvador.ns.porkbun.com.
girasol.bike.	3600	in	ns	ns1.dns.why3s.com.
girasol.bike.	3600	in	ns	ns2.dns.why3s.com.
girasol.bike.	3600	in	ns	ns3.dns.why3s.com.
girasol.bike.	3600	in	ns	ns4.dns.why3s.com.
giringiro.bike.	3600	in	ns	dns.technorail.com.
giringiro.bike.	3600	in	ns	dns2.technorail.com.
giringiro.bike.	3600	in	ns	dns3.arubadns.net.
giringiro.bike.	3600	in	ns	dns4.arubadns.cz.
girl.bike.	3600	in	ns	buynow.nametime.com.
girl.bike.	3600	in	ns	forsale.nametime.com.
