bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757033512 7200 900 1209600 3600
karmacycles.bike.	3600	in	ns	ns49.domaincontrol.com.
karmacycles.bike.	3600	in	ns	ns50.domaincontrol.com.
karooooo.bike.	3600	in	ns	ns1.lexsynergy.net.
karooooo.bike.	3600	in	ns	ns2.lexsynergy.us.
karooooo.bike.	3600	in	ns	ns3.lexsynergy.info.
karpacz.bike.	3600	in	ns	ns1.dns-parking.com.
karpacz.bike.	3600	in	ns	ns2.dns-parking.com.
kaskoo.bike.	3600	in	ds	37922 13 2 6C520BD1F933365F866ADAF171ABEF02B7F316886BDF9FF931079B38B339F554
kaskoo.bike.	3600	in	ns	nsany1.infomaniak.com.
kaskoo.bike.	3600	in	ns	nsany2.infomaniak.com.
kaskoo.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. sEXRJuTp0RkoXUlyHk2YB6VcwL8xVny6qabxInvsbeZqi5mDKaiRrWQ0wY/J47EFwGpWzpSJm7iCf+OpPnFNS5XDfC2c0i1JT8tMIEFSay0VRU2Vss3T3XfLovwPytYn0D6p8zMCQbBnkd+kvSlsQZQGdiC0jy4yMM4uTJr/HuQ=
kassel.bike.	3600	in	ns	ns.udag.de.
kassel.bike.	3600	in	ns	ns.udag.net.
kassel.bike.	3600	in	ns	ns.udag.org.
katarga.bike.	3600	in	ns	ns.udag.de.
katarga.bike.	3600	in	ns	ns.udag.net.
katarga.bike.	3600	in	ns	ns.udag.org.
kate.bike.	3600	in	ns	dns1.registrar-servers.com.
kate.bike.	3600	in	ns	dns2.registrar-servers.com.
kates.bike.	3600	in	ds	61876 8 2 419371658934BB6E12DB796567ECB1E174E29CF7EEC0D67382EE9DF953FCDD48
kates.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
kates.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
kates.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
kates.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
kates.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. o5JTIbeFd+UEFKUkagiV/+1MlAQy5bfIU5f1wLMBzPWCWMdpVIPIyWhS0Z/ORFJPFR2KEUCGZ51O5vlR3Ll/JDSWSh1vvmLAC807lBSNIz29aa5u7ukItizK1BdYIOtHgMctodplX7uGykEvCja6HAa5pS012/0lAGDb/VuPmyM=
katie.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
katie.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
katie.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
katie.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
katies.bike.	3600	in	ds	33184 8 2 C7251D9B20F7540751CE98D65336DE7A12D0605A0B9DD55FED430DEF5B58FCD4
katies.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
katies.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
katies.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
katies.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
katies.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. uvCEZ3dsPQ2jtXf0zRilAJiM04twAFT5v2QiWoZs7sAXh64kp5/01qgfr5zE7FT+Dbs59etkEzyr9KSdSUmIlHdAMhjE72S0usfbWc7ZgITIZWRu2yQ22Ntyc0aQQ5WZQQrGOirt9nISfz83r4cgbBJt7L21RHPFOtPvx3tZZAw=
kato.bike.	3600	in	ns	bart.tirolspace.net.
kato.bike.	3600	in	ns	homer.tirolspace.net.
kato.bike.	3600	in	ns	ns.tirolspace.net.
kaufberatung.bike.	3600	in	ns	ns.udag.de.
kaufberatung.bike.	3600	in	ns	ns.udag.net.
kaufberatung.bike.	3600	in	ns	ns.udag.org.
kaufbeuren.bike.	3600	in	ns	docks08.rzone.de.
kaufbeuren.bike.	3600	in	ns	shades09.rzone.de.
kaufdein.bike.	3600	in	ns	ns1.sedoparking.com.
kaufdein.bike.	3600	in	ns	ns2.sedoparking.com.
kaufen.bike.	3600	in	ns	ns1077.ui-dns.biz.
kaufen.bike.	3600	in	ns	ns1087.ui-dns.de.
kaufen.bike.	3600	in	ns	ns1096.ui-dns.com.
kaufen.bike.	3600	in	ns	ns1114.ui-dns.org.
kawa.bike.	3600	in	ns	ns1041.ui-dns.de.
kawa.bike.	3600	in	ns	ns1054.ui-dns.org.
kawa.bike.	3600	in	ns	ns1060.ui-dns.biz.
kawa.bike.	3600	in	ns	ns1067.ui-dns.com.
kawasaki-z.bike.	3600	in	ns	a.ns14.net.
kawasaki-z.bike.	3600	in	ns	b.ns14.net.
kawasaki-z.bike.	3600	in	ns	c.ns14.net.
kawasaki-z.bike.	3600	in	ns	d.ns14.net.
kawasaki.bike.	3600	in	ns	a.ns14.net.
kawasaki.bike.	3600	in	ns	b.ns14.net.
kawasaki.bike.	3600	in	ns	c.ns14.net.
kawasaki.bike.	3600	in	ns	d.ns14.net.
kawi.bike.	3600	in	ns	ns.udag.de.
kawi.bike.	3600	in	ns	ns.udag.net.
kawi.bike.	3600	in	ns	ns.udag.org.
kay.bike.	3600	in	ns	docks09.rzone.de.
kay.bike.	3600	in	ns	shades13.rzone.de.
kayo.bike.	3600	in	ns	ns1.partnerconsole.net.
kayo.bike.	3600	in	ns	ns2.partnerconsole.net.
kayo.bike.	3600	in	ns	ns3.partnerconsole.net.
kayza.bike.	3600	in	ns	ns1018.ui-dns.org.
kayza.bike.	3600	in	ns	ns1039.ui-dns.biz.
kayza.bike.	3600	in	ns	ns1091.ui-dns.de.
kayza.bike.	3600	in	ns	ns1114.ui-dns.com.
kaze.bike.	3600	in	ns	ns1.siam-webdesign.com.
kaze.bike.	3600	in	ns	ns2.siam-webdesign.com.
kazemi.bike.	3600	in	ns	q.ns.globalcdntech.com.
kazemi.bike.	3600	in	ns	w.ns.globalcdntech.com.
kc6hs30rnmtoavfp7e1ikt3dtanpqhck.bike.	3600	in	nsec3	1 1 0 73 KCH7ITISMCUEEMR8BAGAQAG93NRLORPR NS DS RRSIG
kc6hs30rnmtoavfp7e1ikt3dtanpqhck.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250925085423 20250904075423 12873 bike. HtNNFiAUCDessqWoPSFLbijka4vs/5EWbryorK3sENr760p+/Nx2x7nL5u+fwP3g5uuSPVBxYHzqpXfeMsKozMUUbzmPDgdho2P3SVxtuQ7HzuFRuzzsbdhgXfNU+XLeEU0DBAZ8gC/BLoe/8mjdugyaz+LBhnrc9IV2K9lWpKo=
kcc.bike.	3600	in	ns	ns1.wordpress.com.
kcc.bike.	3600	in	ns	ns2.wordpress.com.
kcc.bike.	3600	in	ns	ns3.wordpress.com.
kch7itismcueemr8bagaqag93nrlorpr.bike.	3600	in	nsec3	1 1 0 73 KE5FVLLMN6TJAFVLKVMLK05F1385CI3S NS DS RRSIG
kch7itismcueemr8bagaqag93nrlorpr.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250925000620 20250903230620 12873 bike. VzJ9xY1lQbSGwfKSj1cLm9kgBwaX6CHsWgAwEXxaQkPqqLV5wMB0C0MnDc5BVQqSLG+bXAsFB/yu4+YLuz6nP+rjXtuoFCNxDWaPkeIh8yFW9Vj6fysAMj8TbQQJoMimi3Hlm1DZKtafAzn+HaBHwJez8CpnCHn/3k1mVt2ELBo=
kcv.bike.	3600	in	ns	ns53.domaincontrol.com.
kcv.bike.	3600	in	ns	ns54.domaincontrol.com.
kdsjg.bike.	3600	in	ns	ns1.dns.com.
kdsjg.bike.	3600	in	ns	ns2.dns.com.
ke5fvllmn6tjafvlkvmlk05f1385ci3s.bike.	3600	in	nsec3	1 1 0 73 KE9274LH0VU4DPPKMIT081RSIM1H2VPO NS DS RRSIG
ke5fvllmn6tjafvlkvmlk05f1385ci3s.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250925000620 20250903230620 12873 bike. NHNr7Gghl5Y1vQRMcW5WRt6bfIphMJ8ZPQO01Arf96/nr5UTdCAm28PMWRtT8eaFTLmnrgqvB4htoOm5e/tFl8OfB4kuxpTolctDh6Bi0IzGxm6xWAM6KXHD/S18tAfxZcUar2etpn7rd8koHUGV2vsZijxtO9a/zcPD7URz72E=
ke9274lh0vu4dppkmit081rsim1h2vpo.bike.	3600	in	nsec3	1 1 0 73 KFDT5R41O5PJ9BLK79V7FQMC8TUME09M NS DS RRSIG
ke9274lh0vu4dppkmit081rsim1h2vpo.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. uEWkRenVU8ch/cbgvBV1RzcjADefEbUkWjYWekzXyEL3RE6oQtI787bvz5SHTIWVcY3WUCs2VG7uGBQPquiQ/CkKXn5GNGiOa1d53Dgrl2C55E/1bq2oTrMucBbNlqXeetFP84NwAwgGZfe1HmWZQDxl3E0PbHdo79GgiBip/rQ=
keelo.bike.	3600	in	ds	11972 8 2 7C8EB50418D0FD8A1A285BBC74399D0EAF9958B10F02D6647FD41B2F5872DE29
keelo.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
keelo.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
keelo.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
keelo.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
keelo.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. GUkxep3AY7bcs+ozKgJhL+euqeo1ScCqJjx4WGMw//nZFslWkTxHHPS+LHpdzl0BCB8iZeVaIKk/0gHMtmT1IxVRz8+71JlVUTPhl4kVdM64v/qK73ur57ppFyfgp3pSspCT+VbWY2zuOIh3iVY6t0soqYT9xvICrM8cjsifYq4=
keen-on.bike.	3600	in	ns	ns.udag.de.
keen-on.bike.	3600	in	ns	ns.udag.net.
keen-on.bike.	3600	in	ns	ns.udag.org.
keen.bike.	3600	in	ns	curitiba.ns.porkbun.com.
keen.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
keen.bike.	3600	in	ns	maceio.ns.porkbun.com.
keen.bike.	3600	in	ns	salvador.ns.porkbun.com.
keenon.bike.	3600	in	ns	ns67.domaincontrol.com.
keenon.bike.	3600	in	ns	ns68.domaincontrol.com.
keep-x.bike.	3600	in	ns	dns1.registrar-servers.com.
keep-x.bike.	3600	in	ns	dns2.registrar-servers.com.
keep.bike.	3600	in	ns	dns101.registrar-servers.com.
keep.bike.	3600	in	ns	dns102.registrar-servers.com.
kefir.bike.	3600	in	ns	dns1.registrar-servers.com.
kefir.bike.	3600	in	ns	dns2.registrar-servers.com.
keg.bike.	3600	in	ns	dns1.registrar-servers.com.
keg.bike.	3600	in	ns	dns2.registrar-servers.com.
keiko.velotermin.bike.	3600	in	a	65.109.141.5
keil.bike.	3600	in	ns	docks02.rzone.de.
keil.bike.	3600	in	ns	shades05.rzone.de.
keith.bike.	3600	in	ns	ns39.domaincontrol.com.
keith.bike.	3600	in	ns	ns40.domaincontrol.com.
kel.bike.	3600	in	ns	dns1.registrar-servers.com.
kel.bike.	3600	in	ns	dns2.registrar-servers.com.
kelb.bike.	3600	in	ns	ns16.inhostedns.com.
kelb.bike.	3600	in	ns	ns26.inhostedns.net.
kelb.bike.	3600	in	ns	ns36.inhostedns.org.
keller.bike.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
keller.bike.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
keller.bike.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
keller.bike.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
keller.bike.	3600	in	ns	ns1.zaccodns.com.
keller.bike.	3600	in	ns	ns2.zaccodns.se.
kellersports.bike.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
kellersports.bike.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
kellersports.bike.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
kellersports.bike.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
kellersports.bike.	3600	in	ns	ns1.zaccodns.com.
kellersports.bike.	3600	in	ns	ns2.zaccodns.se.
kelpe.bike.	3600	in	ns	docks14.rzone.de.
kelpe.bike.	3600	in	ns	shades08.rzone.de.
ken.bike.	3600	in	ns	ns1.siteground.net.
ken.bike.	3600	in	ns	ns2.siteground.net.
kenjataimu.bike.	3600	in	ns	ns1.hostmonster.com.
kenjataimu.bike.	3600	in	ns	ns2.hostmonster.com.
kenroczen.bike.	3600	in	ns	ns67.domaincontrol.com.
kenroczen.bike.	3600	in	ns	ns68.domaincontrol.com.
kenroczen94.bike.	3600	in	ns	ns67.domaincontrol.com.
kenroczen94.bike.	3600	in	ns	ns68.domaincontrol.com.
kent.bike.	3600	in	ns	dns1.name-services.com.
kent.bike.	3600	in	ns	dns2.name-services.com.
kent.bike.	3600	in	ns	dns3.name-services.com.
kent.bike.	3600	in	ns	dns4.name-services.com.
kent.bike.	3600	in	ns	dns5.name-services.com.
kentasan.bike.	3600	in	ns	ns1.value-domain.com.
kentasan.bike.	3600	in	ns	ns2.value-domain.com.
kentasan.bike.	3600	in	ns	ns3.value-domain.com.
kentasan.bike.	3600	in	ns	ns4.value-domain.com.
kentasan.bike.	3600	in	ns	ns5.value-domain.com.
kentbicycles.bike.	3600	in	ns	dns1.name-services.com.
kentbicycles.bike.	3600	in	ns	dns2.name-services.com.
kentbicycles.bike.	3600	in	ns	dns3.name-services.com.
kentbicycles.bike.	3600	in	ns	dns4.name-services.com.
kentbicycles.bike.	3600	in	ns	dns5.name-services.com.
kentbikes.bike.	3600	in	ns	dns1.name-services.com.
kentbikes.bike.	3600	in	ns	dns2.name-services.com.
kentbikes.bike.	3600	in	ns	dns3.name-services.com.
kentbikes.bike.	3600	in	ns	dns4.name-services.com.
kentbikes.bike.	3600	in	ns	dns5.name-services.com.
kenthills.bike.	3600	in	ns	ns1027.ui-dns.biz.
kenthills.bike.	3600	in	ns	ns1090.ui-dns.org.
kenthills.bike.	3600	in	ns	ns1097.ui-dns.com.
kenthills.bike.	3600	in	ns	ns1123.ui-dns.de.
kentinternational.bike.	3600	in	ns	dns1.name-services.com.
kentinternational.bike.	3600	in	ns	dns2.name-services.com.
kentinternational.bike.	3600	in	ns	dns3.name-services.com.
kentinternational.bike.	3600	in	ns	dns4.name-services.com.
kentinternational.bike.	3600	in	ns	dns5.name-services.com.
kentucky.bike.	3600	in	ns	ns55.domaincontrol.com.
kentucky.bike.	3600	in	ns	ns56.domaincontrol.com.
keola.bike.	3600	in	ns	ns3.firstfind.nl.
keola.bike.	3600	in	ns	ns4.firstfind.nl.
keola.bike.	3600	in	ns	ns5.firstfind.net.
keonhacai.bike.	3600	in	ns	odin.ns.cloudflare.com.
keonhacai.bike.	3600	in	ns	rihana.ns.cloudflare.com.
keonhacai5.bike.	3600	in	ns	ace.ns.cloudflare.com.
keonhacai5.bike.	3600	in	ns	betty.ns.cloudflare.com.
keonhacai55.bike.	3600	in	ns	daisy.ns.cloudflare.com.
keonhacai55.bike.	3600	in	ns	guy.ns.cloudflare.com.
kep.bike.	3600	in	ns	docks16.rzone.de.
kep.bike.	3600	in	ns	shades09.rzone.de.
kepfpg.bike.	3600	in	ns	ns1.dns.com.
kepfpg.bike.	3600	in	ns	ns2.dns.com.
kermit.bike.	3600	in	ns	dns1.registrar-servers.com.
kermit.bike.	3600	in	ns	dns2.registrar-servers.com.
kern.bike.	3600	in	ns	ns49.domaincontrol.com.
kern.bike.	3600	in	ns	ns50.domaincontrol.com.
keskin-e.bike.	3600	in	ns	nsa6.schlundtech.de.
keskin-e.bike.	3600	in	ns	nsb6.schlundtech.de.
keskin-e.bike.	3600	in	ns	nsc6.schlundtech.de.
keskin-e.bike.	3600	in	ns	nsd6.schlundtech.de.
kestrel.bike.	3600	in	ns	ns15.domaincontrol.com.
kestrel.bike.	3600	in	ns	ns16.domaincontrol.com.
ket.bike.	3600	in	ns	ns10.wixdns.net.
ket.bike.	3600	in	ns	ns11.wixdns.net.
ketchup.bike.	3600	in	ns	ns43.domaincontrol.com.
ketchup.bike.	3600	in	ns	ns44.domaincontrol.com.
keteles.bike.	3600	in	ns	ns45.domaincontrol.com.
keteles.bike.	3600	in	ns	ns46.domaincontrol.com.
kettenpeitscher.bike.	3600	in	ns	nsa6.schlundtech.de.
kettenpeitscher.bike.	3600	in	ns	nsb6.schlundtech.de.
kettenpeitscher.bike.	3600	in	ns	nsc6.schlundtech.de.
kettenpeitscher.bike.	3600	in	ns	nsd6.schlundtech.de.
kettenwerk.bike.	3600	in	ns	ns1031.ui-dns.org.
kettenwerk.bike.	3600	in	ns	ns1065.ui-dns.de.
kettenwerk.bike.	3600	in	ns	ns1090.ui-dns.com.
kettenwerk.bike.	3600	in	ns	ns1095.ui-dns.biz.
kettler.bike.	3600	in	ns	ns1.dns-redirect.com.
kettler.bike.	3600	in	ns	ns2.dns-redirect.com.
kev.bike.	3600	in	ns	ns-1030.awsdns-00.org.
kev.bike.	3600	in	ns	ns-1813.awsdns-34.co.uk.
kev.bike.	3600	in	ns	ns-443.awsdns-55.com.
kev.bike.	3600	in	ns	ns-893.awsdns-47.net.
kevin.bike.	3600	in	ns	ns6.wixdns.net.
kevin.bike.	3600	in	ns	ns7.wixdns.net.
kevinfoster.bike.	3600	in	ns	ns71.domaincontrol.com.
kevinfoster.bike.	3600	in	ns	ns72.domaincontrol.com.
keweenaw.bike.	3600	in	ns	ns1.linode.com.
keweenaw.bike.	3600	in	ns	ns2.linode.com.
keweenaw.bike.	3600	in	ns	ns3.linode.com.
keweenaw.bike.	3600	in	ns	ns4.linode.com.
keweenaw.bike.	3600	in	ns	ns5.linode.com.
key-west.bike.	3600	in	ns	ns1mtw.name.com.
key-west.bike.	3600	in	ns	ns2kry.name.com.
key-west.bike.	3600	in	ns	ns3jkl.name.com.
key-west.bike.	3600	in	ns	ns4sxy.name.com.
key.bike.	3600	in	ns	ns1mtw.name.com.
key.bike.	3600	in	ns	ns2kry.name.com.
key.bike.	3600	in	ns	ns3jkl.name.com.
key.bike.	3600	in	ns	ns4sxy.name.com.
keys.bike.	3600	in	ns	ns13.domaincontrol.com.
keys.bike.	3600	in	ns	ns14.domaincontrol.com.
keystone.bike.	3600	in	ns	dns1.p04.nsone.net.
keystone.bike.	3600	in	ns	dns2.p04.nsone.net.
keystone.bike.	3600	in	ns	dns3.p04.nsone.net.
keystone.bike.	3600	in	ns	dns4.p04.nsone.net.
keystone.bike.	3600	in	ns	ns01.squarespacedns.com.
keystone.bike.	3600	in	ns	ns02.squarespacedns.com.
keystone.bike.	3600	in	ns	ns03.squarespacedns.com.
keystone.bike.	3600	in	ns	ns04.squarespacedns.com.
keywest.bike.	3600	in	ns	ns49.domaincontrol.com.
keywest.bike.	3600	in	ns	ns50.domaincontrol.com.
kfc.bike.	3600	in	ns	ns1.us21.siteground.us.
kfc.bike.	3600	in	ns	ns2.us21.siteground.us.
kfdt5r41o5pj9blk79v7fqmc8tume09m.bike.	3600	in	nsec3	1 1 0 73 KFIFCLOJAHSLR2IMUOM1TSPMJTDQ3NTI NS DS RRSIG
kfdt5r41o5pj9blk79v7fqmc8tume09m.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. c74cg+uW+Q5ND2oAFa8hx8a+EDbtL6KUOXeTI8Cq2nZ2G/KUv+5NG+kRuUsEMBeuU4xJPwNcPY97y+AOMMdqFFxMAx7CW9goJD3MONrVMQrW2oRM1MIaaUrw/NRTv9JbuWRfyiMlgnq/pi8c+/lBZl1+DxFmSPnfwrGQl1JDC9I=
kfifclojahslr2imuom1tspmjtdq3nti.bike.	3600	in	nsec3	1 1 0 73 KG4OKHVR8S4FO341QRH4DA628R2BET47 NS DS RRSIG
kfifclojahslr2imuom1tspmjtdq3nti.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. jyOFgjd07FtjkuqhUGuWInuI7/Qwv8h/hJ284ov8T5KME0JDCgSWASyRog+lc11jkLOpiiqEOIzvh6El7tanaXHBXpngW7cSz9jLFdIbOjeuCRt8D4+j64WT6Z18oo6n3sBhIy4hBh3y09pm+v7+iqt6uCJOisNK9MC/OVDvXN8=
kg4okhvr8s4fo341qrh4da628r2bet47.bike.	3600	in	nsec3	1 1 0 73 KI25EJE7R251CA0QGKCTEM3E1R0PGAVN NS DS RRSIG
kg4okhvr8s4fo341qrh4da628r2bet47.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. YzqSw2w9uigP9ynTMgimJrAPk6Bk7du1aP4HtI5tgitl1ovq7u3WhvLviEG3KpgMkbJK3wk3CEku5F8EvZyLAPHzFF7FvnNs+Pm7oDM6YWP2CeVuVQiEm27qu4ILtWRsBL4ROBFgqH3DbrkpoA/cyJrAmTPnhEA5rFOLcSBYfrc=
kg88.bike.	3600	in	ns	aldo.ns.cloudflare.com.
kg88.bike.	3600	in	ns	heather.ns.cloudflare.com.
khenl.bike.	3600	in	ns	a.dnspod.com.
khenl.bike.	3600	in	ns	b.dnspod.com.
khenl.bike.	3600	in	ns	c.dnspod.com.
ki25eje7r251ca0qgkctem3e1r0pgavn.bike.	3600	in	nsec3	1 1 0 73 KI3SV6AFICH80JTOSMCN6VSIEBKT1H8S NS DS RRSIG
ki25eje7r251ca0qgkctem3e1r0pgavn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. BljDYJYImWWK5mWh9btrl4ARChFeurefn605O9f+fYTfLNJlk7vveRtyJ5nvIc7WChDn6lNqNqTFHjupN+D03oVUQat+cOLoKPNP2cF80A2LsauozhUFz5rvVWUY9BbsqVLRQJWxVm2xVmUU0/aJXTtMqSePmJFGjpy/SQihlL0=
ki3sv6afich80jtosmcn6vsiebkt1h8s.bike.	3600	in	nsec3	1 1 0 73 KI9MNGM1FDGN2DIE420COD684DBCDAO3 NS DS RRSIG
ki3sv6afich80jtosmcn6vsiebkt1h8s.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. Jm7RbRPToukE0OXh7xPzEc1owP0zAKgQ9Kb7HFhHGBNx1ujHndTTw3pn/F2gAz82duz2PChJYf3ajFEtK4RuoprlOsDJCoEJmlc5vyAnhUQ3ahkZNlxOBsOCeijUeCOgx1IxzR9kNUwyGyiH4SJ/UED6Sz5Ag+GsT1buZNuxL/o=
ki9mngm1fdgn2die420cod684dbcdao3.bike.	3600	in	nsec3	1 1 0 73 KIC6263857PEOF2REI8MH88S9KE07LEG NS DS RRSIG
ki9mngm1fdgn2die420cod684dbcdao3.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. rqXEuWncJQFBBgPxCl/h6QpGj2Nkow13SQaEaZ4huKXJ/XAkhUhFbQxfp1t9pnxn5ZOGFlN1C3me4o+2yfYILWkU0cXry0knKB+TZaeYql+NL68hxRPeZyIUm6+sYaVxGD43GnmENN2A+BxQebQ559v/8tR64KtLhQ66SXwmCcE=
kibo.bike.	3600	in	ns	ns1.cloudoon.com.
kibo.bike.	3600	in	ns	ns2.cloudoon.net.
kibo.bike.	3600	in	ns	ns3.cloudoon.org.
kic6263857peof2rei8mh88s9ke07leg.bike.	3600	in	nsec3	1 1 0 73 KJSL9INRS2DS4AD414CC762IANSIV8LE NS DS RRSIG
kic6263857peof2rei8mh88s9ke07leg.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. t67AFdpZSHPX7CBHyzaeCEma4qsNnqoJ+ziZrkCorQDwZk94Fj23c3rz+11+c8/WJMeG5yBwYUVjQcZUu2rIlU9bfUAnFZ89HSWETWK77u7gw5PGl0gh33GH7Qp6xMyKRFzFyD/+sdGkFqnZeH0zoXzoSODUu4wXN8vPoRayA3E=
kicc.bike.	3600	in	ns	ns75.domaincontrol.com.
kicc.bike.	3600	in	ns	ns76.domaincontrol.com.
kick.bike.	3600	in	ns	ns1.afternic.com.
kick.bike.	3600	in	ns	ns2.afternic.com.
kickapoo.bike.	3600	in	ns	ns57.domaincontrol.com.
kickapoo.bike.	3600	in	ns	ns58.domaincontrol.com.
kickr.bike.	3600	in	ns	ns27.domaincontrol.com.
kickr.bike.	3600	in	ns	ns28.domaincontrol.com.
kickstand.bike.	3600	in	ds	22039 8 2 A227C7596AAB85ED7DEB2803D1C430DF329F5B259C43D3138161A61D25D2E9D4
kickstand.bike.	3600	in	ns	ns-cloud-b1.googledomains.com.
kickstand.bike.	3600	in	ns	ns-cloud-b2.googledomains.com.
kickstand.bike.	3600	in	ns	ns-cloud-b3.googledomains.com.
kickstand.bike.	3600	in	ns	ns-cloud-b4.googledomains.com.
kickstand.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. DAfkvU1C9i1UBzn3Cmy2RMkWHFHzBJXw/Fa+4Wm47AIIwi2mpqVMx6ufw1JitlGfnBqV08t9qCDuAnEKgD+pNdRk9KszH+6yrHALcU2lT3MQdPLhFETlyXXdPtG5be5y4n/Wxirw6V8Xa85feObpz6qgnRppTMb61ZG5t0LTFv8=
kickstandculture.bike.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
kickstandculture.bike.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
kickstartgirls.bike.	3600	in	ns	ns41.domaincontrol.com.
kickstartgirls.bike.	3600	in	ns	ns42.domaincontrol.com.
kid.bike.	3600	in	ns	buynow.nametime.com.
kid.bike.	3600	in	ns	forsale.nametime.com.
kiddy.bike.	3600	in	ns	ns77.domaincontrol.com.
kiddy.bike.	3600	in	ns	ns78.domaincontrol.com.
kidney.bike.	3600	in	ns	ns1-06.azure-dns.com.
kidney.bike.	3600	in	ns	ns2-06.azure-dns.net.
kidney.bike.	3600	in	ns	ns3-06.azure-dns.org.
kidney.bike.	3600	in	ns	ns4-06.azure-dns.info.
kids.bike.	3600	in	ns	ns1.markmonitor.com.
kids.bike.	3600	in	ns	ns2.markmonitor.com.
kidsaufs.bike.	3600	in	ns	ns5.kasserver.com.
kidsaufs.bike.	3600	in	ns	ns6.kasserver.com.
kidscup.bike.	3600	in	ds	2371 13 2 82EDE0B7E82975C6DD443A528872A3BC97223C52D98DD9B286D84CB7B684AF85
kidscup.bike.	3600	in	ns	evangeline.ns.cloudflare.com.
kidscup.bike.	3600	in	ns	lamar.ns.cloudflare.com.
kidscup.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. LMw+9t1iOrV/bMn0Pur4kAUqjbqCQaHGGAivzwtt8uj+PdoDOSnMW47WaIbxlNbe02nvhn2IKcrYFhiVwrs7xLrRBg5dO6KQlh7RRvwMCh62OBz/7bk7CgBpZzbEU/9MHJhThdskqszFv+RQec41Ul2xmJjKk2eWfNekDicAX94=
kidsmotion.bike.	3600	in	ns	lennon.ns.cloudflare.com.
kidsmotion.bike.	3600	in	ns	naomi.ns.cloudflare.com.
kidsreviews.bike.	3600	in	ns	ns65.domaincontrol.com.
kidsreviews.bike.	3600	in	ns	ns66.domaincontrol.com.
kiel.bike.	3600	in	ns	docks15.rzone.de.
kiel.bike.	3600	in	ns	shades08.rzone.de.
kielce.bike.	3600	in	ns	dns.home.pl.
kielce.bike.	3600	in	ns	dns2.home.pl.
kielce.bike.	3600	in	ns	dns3.home.pl.
kieler.bike.	3600	in	ns	ns.udag.de.
kieler.bike.	3600	in	ns	ns.udag.net.
kieler.bike.	3600	in	ns	ns.udag.org.
kielo.bike.	3600	in	ns	ns09.domaincontrol.com.
kielo.bike.	3600	in	ns	ns10.domaincontrol.com.
kiev.bike.	3600	in	ds	58402 13 2 940D9727AF7D9B18B4C1A12EE2353B7BD1A5E9CB41C1052F5459A752F02C06AC
