properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
nystedtgroup.properties.	3600	in	ns	ns37.domaincontrol.com.
nystedtgroup.properties.	3600	in	ns	ns38.domaincontrol.com.
nziza.properties.	3600	in	ns	ns-127.awsdns-15.com.
nziza.properties.	3600	in	ns	ns-1501.awsdns-59.org.
nziza.properties.	3600	in	ns	ns-1981.awsdns-55.co.uk.
nziza.properties.	3600	in	ns	ns-906.awsdns-49.net.
nzt.properties.	3600	in	ns	ns.gitns.com.
nzt.properties.	3600	in	ns	ns.gitns.io.
nzt.properties.	3600	in	ns	ns.gitns.net.
nzt.properties.	3600	in	ns	ns.gitns.nl.
nzt.properties.	3600	in	ns	ns.gitns.org.
o-live.properties.	3600	in	ns	ns301.ipdns.gr.
o-live.properties.	3600	in	ns	ns302.ipdns.gr.
o2.properties.	3600	in	ns	ns1.siteground.net.
o2.properties.	3600	in	ns	ns2.siteground.net.
o4lpnkkkq4hjmdr8q3ju1b5ap4fddff7.properties.	3600	in	nsec3	1 1 0 73 O5G1FJPT0J846IDP0MHC7K24VBMATRPJ NS DS RRSIG
o4lpnkkkq4hjmdr8q3ju1b5ap4fddff7.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. CSRAGgLyFqgf2V2R1wTxEneTFP5st9PteLxKMhk03zJd7FtbJwUfv6wejPWTu+z2VdNsjKDRSr1/lPrZa1rnJ7gbt1+BENJxpkmgBfp2Mtre7sfIkWnVX7MYi3k3YZ879c9E/cVvfLYGuwTmpECH2JU33rZrye/YNy/E6o4p7Kg=
o5g1fjpt0j846idp0mhc7k24vbmatrpj.properties.	3600	in	nsec3	1 1 0 73 O5TIJ3DEVPTKBK7078HU14H64FE9VKRV NS DS RRSIG
o5g1fjpt0j846idp0mhc7k24vbmatrpj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. d9jBG9/KvwUYvwCPf1wq6NA7ophCqIyGRPKLSZl5DpMh73J9nYikGeKgLg1TVaXFoyPg1wCRIcIe0sXUA4v35tt0BOl0EXJ/9dlLnNUYGIVzJjEXPwU2iqA2b8PKPcl/Lmi6VDplXgfZZ8ko1dgdFW66dhv5Y0hjDcFUqIdl7o4=
o5tij3devptkbk7078hu14h64fe9vkrv.properties.	3600	in	nsec3	1 1 0 73 O60NN4SLGN6L2L9JVIQ9SU4UAL9BCO1E NS DS RRSIG
o5tij3devptkbk7078hu14h64fe9vkrv.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. d1gx+CHh4Fc/LgDoB03IeWd5AGbMu6QHXuwctpQsGp8gMMsqZQ+T+8KKcTVa0EaTECu+YYni0ANMbtFWj/9J5qmmWJ4KvqYgVfG2xGyNTxw8PRI73Ggp1WGrKxP9F8SzxpiU4TF7h+9JXyZmkPK+MbgU5oJGVxxLaxufQr3NRH8=
o60nn4slgn6l2l9jviq9su4ual9bco1e.properties.	3600	in	nsec3	1 1 0 73 O7S60HBQMU3MGPQCG5TKSSJBE2RJFKL8 NS DS RRSIG
o60nn4slgn6l2l9jviq9su4ual9bco1e.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. HmExK/3ZXzGxDNMdmN991igFiwbUk3ZDOFnWxYcWkwyf99HtkVsKa+TTjvCQA8CcattnChihePbeB5Yf01ItEcI5W3h/idnZFfQqIp5CvVzpwlyWYUw3Aj/ZOh7TEeJpX2y3JIjvBvXq9bSiq4VDQ3nrVKQ1CtUiQQWgoCo4xfA=
o7s60hbqmu3mgpqcg5tkssjbe2rjfkl8.properties.	3600	in	nsec3	1 1 0 73 OAOK07OM2AFE3243E0O8RVOASLKVQ7Q2 NS DS RRSIG
o7s60hbqmu3mgpqcg5tkssjbe2rjfkl8.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. TdBooHjG3fiV2DfxD2bFojrEbK/hbH3ncAbiSaY2UcyV562uOtKGveS1UHonh2uc1C+adZasf5Thh87qfcHyQCI1M64YQ33UgWyErLG6LkqVoU2n3vFYx+bQGi6zYlxSAW7oHJg1XeszuQDoRTxPM9AoY4d19KcHtrU+QtSB+sQ=
oahu.properties.	3600	in	ns	ns8151.hostgator.com.
oahu.properties.	3600	in	ns	ns8152.hostgator.com.
oak-verde.properties.	3600	in	ns	ns5.hosting.reg.ru.
oak-verde.properties.	3600	in	ns	ns6.hosting.reg.ru.
oak.properties.	3600	in	ns	dns1.registrar-servers.com.
oak.properties.	3600	in	ns	dns2.registrar-servers.com.
oakandvine.properties.	3600	in	ds	10826 8 2 C80834232FBB10948466CE6F5BAC2817EBA08E0EE8449D423A944286C7806661
oakandvine.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
oakandvine.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
oakandvine.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
oakandvine.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
oakandvine.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. e0pZxXfsbI7K27Lzliha5EnBIZcdKN4rBDh9ifizGpqhHOEWen7SJ5tl7rWbyeSSgtjHvJ8oJCyzqTETIutr+LmVrOqhgWQG21IsY3Ao/LQ83SLkbxwQX8itLxTeHMcsu1/3FJ/55d6UBdv/ZHXbIaq+7e+ip58HZlYm065w45A=
oakavenue.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
oakavenue.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
oakavenue.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
oakavenue.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
oakbridge.properties.	3600	in	ns	ns47.domaincontrol.com.
oakbridge.properties.	3600	in	ns	ns48.domaincontrol.com.
oakgate.properties.	3600	in	ns	dns1.registrar-servers.com.
oakgate.properties.	3600	in	ns	dns2.registrar-servers.com.
oakharbor.properties.	3600	in	ns	ns29.domaincontrol.com.
oakharbor.properties.	3600	in	ns	ns30.domaincontrol.com.
oakhaven.properties.	3600	in	ns	imani.ns.cloudflare.com.
oakhaven.properties.	3600	in	ns	rohin.ns.cloudflare.com.
oakisland.properties.	3600	in	ns	ns59.domaincontrol.com.
oakisland.properties.	3600	in	ns	ns60.domaincontrol.com.
oaklandcounty.properties.	3600	in	ns	dns1.registrar-servers.com.
oaklandcounty.properties.	3600	in	ns	dns2.registrar-servers.com.
oaklandhomes.properties.	3600	in	ns	ns27.domaincontrol.com.
oaklandhomes.properties.	3600	in	ns	ns28.domaincontrol.com.
oaklandliving.properties.	3600	in	ns	ns67.domaincontrol.com.
oaklandliving.properties.	3600	in	ns	ns68.domaincontrol.com.
oakplusvine.properties.	3600	in	ds	26092 8 2 9BD9332E309642919872AF22115250CA41289873EB6377C4FB4E23958F301DAB
oakplusvine.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
oakplusvine.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
oakplusvine.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
oakplusvine.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
oakplusvine.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. AKkEC6Nt0WX8OwARWG9mufFHGXsliu1d54f6EyFJiV5PQdDKR5h45Hb2bUz4FKav5uaBNGQ9NnM4SBk2E1uFQZPlSedGlSa5jYKcKLvU/mDl/A69KozIxJ78UOcMPT3EnuOB6EazUmmgluCBJ8OUlUPvUquUok/jW+Utyj9e0M0=
oakpointe.properties.	3600	in	ns	ns49.domaincontrol.com.
oakpointe.properties.	3600	in	ns	ns50.domaincontrol.com.
oakridgeestates.properties.	3600	in	ns	ns1.wordpress.com.
oakridgeestates.properties.	3600	in	ns	ns2.wordpress.com.
oakridgeestates.properties.	3600	in	ns	ns3.wordpress.com.
oakriverholdings.properties.	3600	in	ns	ns75.domaincontrol.com.
oakriverholdings.properties.	3600	in	ns	ns76.domaincontrol.com.
oakrock.properties.	3600	in	ns	ns05.domaincontrol.com.
oakrock.properties.	3600	in	ns	ns06.domaincontrol.com.
oaksandacres.properties.	3600	in	ns	dns1.registrar-servers.com.
oaksandacres.properties.	3600	in	ns	dns2.registrar-servers.com.
oakton.properties.	3600	in	ns	pdns09.domaincontrol.com.
oakton.properties.	3600	in	ns	pdns10.domaincontrol.com.
oakville.properties.	3600	in	ns	ns1cmt.name.com.
oakville.properties.	3600	in	ns	ns2fgp.name.com.
oakville.properties.	3600	in	ns	ns3fhx.name.com.
oakville.properties.	3600	in	ns	ns4blx.name.com.
oakvine.properties.	3600	in	ns	connect1.squarespacedns.com.
oakvine.properties.	3600	in	ns	connect2.squarespacedns.com.
oakwood.properties.	3600	in	ns	ns27.domaincontrol.com.
oakwood.properties.	3600	in	ns	ns28.domaincontrol.com.
oaok07om2afe3243e0o8rvoaslkvq7q2.properties.	3600	in	nsec3	1 1 0 73 OBBFTE63HR97NSHAFMQGGBV6QJQGU8GN NS DS RRSIG
oaok07om2afe3243e0o8rvoaslkvq7q2.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. c3Cir7jl8Y35pgqo/IHQme6Ayl33WqdxZkp4vWcYrxdqgGPwmB10IbaPvKWwJJsbE9mtfUTCMRnHkOWzy40Vnp1LGTKQJ2aIvFr3PrXWPdguS6poFC9sz1WdrEXHoI26dfhldicEBMhAIxlMKSlC5HUUEEnNRoQcWAtW40f53II=
oases.properties.	3600	in	ns	ns39.domaincontrol.com.
oases.properties.	3600	in	ns	ns40.domaincontrol.com.
oasis.properties.	3600	in	ns	mira.ns.cloudflare.com.
oasis.properties.	3600	in	ns	terry.ns.cloudflare.com.
oazis.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
oazis.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
oazis.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
oazis.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
oban.properties.	3600	in	ns	ns1.livedns.co.uk.
oban.properties.	3600	in	ns	ns2.livedns.co.uk.
oban.properties.	3600	in	ns	ns3.livedns.co.uk.
obbfte63hr97nshafmqggbv6qjqgu8gn.properties.	3600	in	nsec3	1 1 0 73 OBDRGTF0NB8OO3DEJDSQS4SD2NCA18SJ NS DS RRSIG
obbfte63hr97nshafmqggbv6qjqgu8gn.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. qIumdnwk8hINKuEB26QwL2AVUIaGMnLrC9o93Vh2CAQVPXmq5B7OSVYJMwJhRuBGkA3hldXGLxuxB8u8tMfQmRbBWBnyIqrOsxfnhpnBg1qSINj8cdG1u48vWmOiv36yp+/dqKTIqWqTvrdr6yx2RxWwMx5R8JUBJgqdyhE5Jp8=
obdrgtf0nb8oo3dejdsqs4sd2nca18sj.properties.	3600	in	nsec3	1 1 0 73 OBJUNATEDI290RI66T2N2328T0OOV3L2 NS DS RRSIG
obdrgtf0nb8oo3dejdsqs4sd2nca18sj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. caEAj+Xojduao3GMAkfnuJdJOU2LHuJsjuZKfrjbRm9AFzObXN0oI9SVqaXWZtIwKAD1jagaoiLQvRXLdjlOZeimF3pVT9f510ol57/lkaV5cnNAFb5/0avysatKfVRqOR7iHN8VlsGd4U8/B6/MmGshVIf3kvMPZYsiosZgglQ=
obeliskaxis.properties.	3600	in	ns	ns2.wixdns.net.
obeliskaxis.properties.	3600	in	ns	ns3.wixdns.net.
oberoigardencitythane.properties.	3600	in	ns	ns1.ornate.in.
oberoigardencitythane.properties.	3600	in	ns	ns2.ornate.in.
oberoigardencitythane.properties.	3600	in	ns	ns3.ornate.in.
oberoigardencitythane.properties.	3600	in	ns	ns4.ornate.in.
object.properties.	3600	in	ns	ns05.domaincontrol.com.
object.properties.	3600	in	ns	ns06.domaincontrol.com.
objective.properties.	3600	in	ns	ns27.domaincontrol.com.
objective.properties.	3600	in	ns	ns28.domaincontrol.com.
objunatedi290ri66t2n2328t0oov3l2.properties.	3600	in	nsec3	1 1 0 73 OE0A52FT47BRLCSUL7VR3RST0E5HKUE2 NS DS RRSIG
objunatedi290ri66t2n2328t0oov3l2.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. Ie5Vz/7MU8BD42sR9w1jnHn7segAnmlg7kj6Hqbn6jKyh1r993P+SZmcwyxTkm4Y+DjDI/OghBDG6iFRaYUXCtaHUVbX0WQQwjLzjFN1QQ7H7exYyCdDQdRcpwW2yCGpj/TwjaeWNxjnOpk1cxccOZjiNrYKkoSBZv6Dmn+oZNw=
obolon.properties.	3600	in	ns	agustin.ns.cloudflare.com.
obolon.properties.	3600	in	ns	savanna.ns.cloudflare.com.
obrecht.properties.	3600	in	ns	ns79.worldnic.com.
obrecht.properties.	3600	in	ns	ns80.worldnic.com.
obrien.properties.	3600	in	ns	ns17.domaincontrol.com.
obrien.properties.	3600	in	ns	ns18.domaincontrol.com.
obs.properties.	3600	in	ds	12569 8 2 CE5B39E05E2A0D32D4BC83BCF27A404CF94D3722DE888FA5BB168F361507E32C
obs.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
obs.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
obs.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
obs.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
obs.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. p6yPOLylE/vtWY2E4xjxtdJEL8mr7Y5bgzeZoml6eYn0KTSCsDlAOAWtNLcvXuV0KHXBvnrhMmpiOvq/msYMhweG/w7ywgWa6cLNXBAczCeCog00rEzpQENcB8RxECkpkrA6iJHP0T5HcIr72jwwgXkf3SiDWIcq/FSbgkHe8sY=
oc.properties.	3600	in	ns	cory.ns.cloudflare.com.
oc.properties.	3600	in	ns	gina.ns.cloudflare.com.
ocala.properties.	3600	in	ns	ns47.domaincontrol.com.
ocala.properties.	3600	in	ns	ns48.domaincontrol.com.
ocalaluxury.properties.	3600	in	ns	ns69.domaincontrol.com.
ocalaluxury.properties.	3600	in	ns	ns70.domaincontrol.com.
ocalashorse.properties.	3600	in	ns	dns1.registrar-servers.com.
ocalashorse.properties.	3600	in	ns	dns2.registrar-servers.com.
ocavia.properties.	3600	in	ns	ns75.domaincontrol.com.
ocavia.properties.	3600	in	ns	ns76.domaincontrol.com.
occident.properties.	3600	in	ns	master02.nameserver24.net.
occident.properties.	3600	in	ns	slave02.nameserver24.asia.
occident.properties.	3600	in	ns	slave02.nameserver24.at.
occident.properties.	3600	in	ns	slave02.nameserver24.ch.
occident.properties.	3600	in	ns	slave02.nameserver24.eu.
oceanlakes.properties.	3600	in	ns	ns51.domaincontrol.com.
oceanlakes.properties.	3600	in	ns	ns52.domaincontrol.com.
oceanreefclub.properties.	3600	in	ns	ns23.domaincontrol.com.
oceanreefclub.properties.	3600	in	ns	ns24.domaincontrol.com.
oceanridge.properties.	3600	in	ns	ns73.domaincontrol.com.
oceanridge.properties.	3600	in	ns	ns74.domaincontrol.com.
oceanshores.properties.	3600	in	ns	ns-us.1and1-dns.com.
oceanshores.properties.	3600	in	ns	ns-us.1and1-dns.de.
oceanshores.properties.	3600	in	ns	ns-us.1and1-dns.org.
oceanshores.properties.	3600	in	ns	ns-us.1and1-dns.us.
oceanside.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
oceanside.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
oceanside.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
oceanside.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
oceantower.properties.	3600	in	ns	ns63.domaincontrol.com.
oceantower.properties.	3600	in	ns	ns64.domaincontrol.com.
oceanwind.properties.	3600	in	ns	ns1.hq-dna.net.
oceanwind.properties.	3600	in	ns	ns2.hq-dna.net.
ocliving.properties.	3600	in	ns	ns07.domaincontrol.com.
ocliving.properties.	3600	in	ns	ns08.domaincontrol.com.
oconnellgroup.properties.	3600	in	ns	dns1.p03.nsone.net.
oconnellgroup.properties.	3600	in	ns	dns2.p03.nsone.net.
oconnellgroup.properties.	3600	in	ns	dns3.p03.nsone.net.
oconnellgroup.properties.	3600	in	ns	dns4.p03.nsone.net.
ocotillo.properties.	3600	in	ns	ns1.hover.com.
ocotillo.properties.	3600	in	ns	ns2.hover.com.
ocoyne.properties.	3600	in	ns	ns75.domaincontrol.com.
ocoyne.properties.	3600	in	ns	ns76.domaincontrol.com.
ocspecial.properties.	3600	in	ns	a.ns.domainoo.fr.
ocspecial.properties.	3600	in	ns	b.ns.domainoo.fr.
ocspecial.properties.	3600	in	ns	c.ns.domainoo.fr.
ocspecial.properties.	3600	in	ns	d.ns.domainoo.fr.
octa.properties.	3600	in	ns	ns57.domaincontrol.com.
octa.properties.	3600	in	ns	ns58.domaincontrol.com.
octogenesis.properties.	3600	in	ds	2371 13 2 EDAC5E676C860E7A29BE85FD6215F6AA50FABB8E0217405EC3A89FCD013E1366
octogenesis.properties.	3600	in	ns	rommy.ns.cloudflare.com.
octogenesis.properties.	3600	in	ns	ximena.ns.cloudflare.com.
octogenesis.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. FUy++cTzsjMMdMAkao+u8Gd5Fv5VYdOnHkrhc4p1b2FoJqF47QcDaDqrdRnuFCcV/8kNsnD9IZn31HYJ+zKHbeNj+qFue+bY4L5AuUBRoBfEv2hlbjMtbDFze3Q9uS0EjWUK0brd5zNZs8InBqre0PRBS3tK3eiArhWrgVFWcnI=
octopus.properties.	3600	in	ns	dns1.cscdns.net.
octopus.properties.	3600	in	ns	dns2.cscdns.net.
oculus.properties.	3600	in	ns	a.ns.facebook.com.
oculus.properties.	3600	in	ns	b.ns.facebook.com.
oculus.properties.	3600	in	ns	c.ns.facebook.com.
oculus.properties.	3600	in	ns	d.ns.facebook.com.
oculusprime.properties.	3600	in	ns	ns07.domaincontrol.com.
oculusprime.properties.	3600	in	ns	ns08.domaincontrol.com.
oculusrift.properties.	3600	in	ns	a.ns.facebook.com.
oculusrift.properties.	3600	in	ns	b.ns.facebook.com.
oculusrift.properties.	3600	in	ns	c.ns.facebook.com.
oculusrift.properties.	3600	in	ns	d.ns.facebook.com.
oculusvr.properties.	3600	in	ns	a.ns.facebook.com.
oculusvr.properties.	3600	in	ns	b.ns.facebook.com.
oculusvr.properties.	3600	in	ns	c.ns.facebook.com.
oculusvr.properties.	3600	in	ns	d.ns.facebook.com.
odessa.properties.	3600	in	ns	ns15.domaincontrol.com.
odessa.properties.	3600	in	ns	ns16.domaincontrol.com.
odyssey.properties.	3600	in	ns	ns-uk.1and1-dns.biz.
odyssey.properties.	3600	in	ns	ns-uk.1and1-dns.co.uk.
odyssey.properties.	3600	in	ns	ns-uk.1and1-dns.com.
odyssey.properties.	3600	in	ns	ns-uk.1and1-dns.org.
oe0a52ft47brlcsul7vr3rst0e5hkue2.properties.	3600	in	nsec3	1 1 0 73 OF6DLKHA1MLE4AH2STCCITE7Q65ES7A2 NS DS RRSIG
oe0a52ft47brlcsul7vr3rst0e5hkue2.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. IdDXpGhRRqoOukgXyxoDzfSVQTrDITzcEJI5K7TStgt9IZT+gqJ1KRJOCeKY0YRcAbRj90QVfF47V8YJNaPL9xYT9uBHEbhBlIOyUa91IJDEL9yvdvxAf0vIbTW+APDZmB5brvyP3qM1QllDdzvVc5MN5Z1aYOTy2kegH0UTfu8=
oei.properties.	3600	in	ns	ns69.domaincontrol.com.
oei.properties.	3600	in	ns	ns70.domaincontrol.com.
oeivacations.properties.	3600	in	ns	ns35.domaincontrol.com.
oeivacations.properties.	3600	in	ns	ns36.domaincontrol.com.
oeuvre.properties.	3600	in	ns	ns15.domaincontrol.com.
oeuvre.properties.	3600	in	ns	ns16.domaincontrol.com.
of6dlkha1mle4ah2stccite7q65es7a2.properties.	3600	in	nsec3	1 1 0 73 OI0HA7Q1M0A61JRIQQOO0IN7R1DD159V NS DS RRSIG
of6dlkha1mle4ah2stccite7q65es7a2.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. BG4KFPlByDFDXSjIQ1sF4B6qxyIQGi7sxqbCCa2RIM7+/dEZjeXD6xtFGSiwJjC1Y4k2fyb1Xw8s+PVfWgt0zzjxxYvSZ9BpjZXTC0aUWAPLYjx0VFApL9gz0utOiwS1/fpZfeqxSafPjZmxt+ZXE9Z2cOlQBcRpFLJ+kV3onYM=
off-market.properties.	3600	in	ns	etta.ns.cloudflare.com.
off-market.properties.	3600	in	ns	pablo.ns.cloudflare.com.
off-plan.properties.	3600	in	ns	ns33.domaincontrol.com.
off-plan.properties.	3600	in	ns	ns34.domaincontrol.com.
off.properties.	3600	in	ns	ns41.domaincontrol.com.
off.properties.	3600	in	ns	ns42.domaincontrol.com.
offers.properties.	3600	in	ns	elaine.ns.cloudflare.com.
offers.properties.	3600	in	ns	evan.ns.cloudflare.com.
offerson.properties.	3600	in	ns	phil.ns.cloudflare.com.
offerson.properties.	3600	in	ns	raegan.ns.cloudflare.com.
offerup.properties.	3600	in	ns	ns05.gcd-dns.com.
offerup.properties.	3600	in	ns	ns06.gcd-dns.com.
offgrid.properties.	3600	in	ns	ns1.domain.io.
offgrid.properties.	3600	in	ns	ns2.domain.io.
offi.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
offi.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
offi.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
offi.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
office-warehouse.properties.	3600	in	ns	ns1.ipower.com.
office-warehouse.properties.	3600	in	ns	ns2.ipower.com.
officeretail.properties.	3600	in	ns	ns61.domaincontrol.com.
officeretail.properties.	3600	in	ns	ns62.domaincontrol.com.
official.properties.	3600	in	ns	ns1-coming-soon.sav.com.
official.properties.	3600	in	ns	ns2-coming-soon.sav.com.
offmarket.properties.	3600	in	ns	ns1.afternic.com.
offmarket.properties.	3600	in	ns	ns2.afternic.com.
offmarket.properties.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
offplan.properties.	3600	in	ns	ns69.domaincontrol.com.
offplan.properties.	3600	in	ns	ns70.domaincontrol.com.
offplandubai.properties.	3600	in	ns	ns67.domaincontrol.com.
offplandubai.properties.	3600	in	ns	ns68.domaincontrol.com.
offplanuae.properties.	3600	in	ns	pdns1.registrar-servers.com.
offplanuae.properties.	3600	in	ns	pdns2.registrar-servers.com.
offshore.properties.	3600	in	ds	2371 13 2 F4B95BF88D7E2A3769515C67E0A78974066F9011D6D87DE0F538BA67CCF549C4
offshore.properties.	3600	in	ns	hattie.ns.cloudflare.com.
offshore.properties.	3600	in	ns	sri.ns.cloudflare.com.
offshore.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. uDgh7LFyFFdNS8h/qDzihUQnvFhhDcUnCzoR5+9GjrX44Z1lBQNmzsvP8AAqiZsn/jjAIwbYuveupC0t+tnOXArmAp9z/Ik+t6xW0EDCHxEZCnFinTZahOZ/efPV24HBZqlb0uXIXdW8ADENJKakep3/J1F3viphLU7IJfMxp4g=
offthegrid.properties.	3600	in	ns	ns29.domaincontrol.com.
offthegrid.properties.	3600	in	ns	ns30.domaincontrol.com.
offtheplan.properties.	3600	in	ns	ns37.domaincontrol.com.
offtheplan.properties.	3600	in	ns	ns38.domaincontrol.com.
ofholdings.properties.	3600	in	ns	ns07.domaincontrol.com.
ofholdings.properties.	3600	in	ns	ns08.domaincontrol.com.
ogi.properties.	3600	in	ns	ns77.domaincontrol.com.
ogi.properties.	3600	in	ns	ns78.domaincontrol.com.
ogle.properties.	3600	in	ns	dan.ns.cloudflare.com.
ogle.properties.	3600	in	ns	lady.ns.cloudflare.com.
ogm.properties.	3600	in	ds	13774 8 2 A4B86FC6EF8021A28FC83F58FF57728603D1C442AA9AD8C7679A3EEEACB63C0F
ogm.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
ogm.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
ogm.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
ogm.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
ogm.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. CowS8S8LYfP+V68V+znaW8cTyjHkX/a3+yoyndNnBRkmQlTpLM3j9j7Nzj+pYeJbfRB6CgUjpAySjMOvPQqpbE/cnfQwcj5qPD+roJrdOepMYx23S2KTt77sh1MifHy5gSTG+OI5Iegak6YC+I5hkpOcqPwO2wg9GBQcM0vJgk8=
ogre.properties.	3600	in	ns	algin.ns.cloudflare.com.
ogre.properties.	3600	in	ns	alla.ns.cloudflare.com.
ogs.properties.	3600	in	ns	ns1.dns-parking.com.
ogs.properties.	3600	in	ns	ns2.dns-parking.com.
ohana.properties.	3600	in	ns	ns49.domaincontrol.com.
ohana.properties.	3600	in	ns	ns50.domaincontrol.com.
ohanagroup.properties.	3600	in	ns	ns65.domaincontrol.com.
ohanagroup.properties.	3600	in	ns	ns66.domaincontrol.com.
ohc.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
ohc.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
ohc.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
ohc.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
oi0ha7q1m0a61jriqqoo0in7r1dd159v.properties.	3600	in	nsec3	1 1 0 73 OIMH8H09NVQ85C37NS6K7U89INQAEV72 NS DS RRSIG
oi0ha7q1m0a61jriqqoo0in7r1dd159v.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. fnmgcJoS1uzAUsTVRJOIwUpUgfI42KIi1lc2oh+I0GVGR237kRP6DCEcHxBrXONhzRUPi1AT70mDPULAezfrnUhYUoEEh/aNKAeTcsmxAqmcBqSCj58HfezatvuzpRObKyoxQaZZt5s6X3xShURnA7++GIWhndjaG1ai+ZpFE6I=
oia.properties.	3600	in	ns	ns1.dns-parking.com.
oia.properties.	3600	in	ns	ns2.dns-parking.com.
oikos.properties.	3600	in	ns	ns1045.ui-dns.biz.
oikos.properties.	3600	in	ns	ns1045.ui-dns.com.
