charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1759366987 7200 900 1209600 3600
hao123.charity.	3600	in	ns	ns4.brandshelter.net.
hao123.charity.	3600	in	ns	ns5.brandshelter.us.
happinessproject.charity.	3600	in	ns	ns3.afternic.com.
happinessproject.charity.	3600	in	ns	ns4.afternic.com.
happy.charity.	3600	in	ns	amos.ns.cloudflare.com.
happy.charity.	3600	in	ns	dalary.ns.cloudflare.com.
happyfaces.charity.	3600	in	ns	dns1.namecheaphosting.com.
happyfaces.charity.	3600	in	ns	dns2.namecheaphosting.com.
happytails.charity.	3600	in	ns	ns2.wixdns.net.
happytails.charity.	3600	in	ns	ns3.wixdns.net.
happytees.charity.	3600	in	ns	ns67.domaincontrol.com.
happytees.charity.	3600	in	ns	ns68.domaincontrol.com.
happywheels.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
happywheels.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
happywheels.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
happywheels.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
hardtimes.charity.	3600	in	ns	ns07.domaincontrol.com.
hardtimes.charity.	3600	in	ns	ns08.domaincontrol.com.
harmonyhope.charity.	3600	in	ns	ns1.md-in-53.webhostbox.net.
harmonyhope.charity.	3600	in	ns	ns2.md-in-53.webhostbox.net.
harness.charity.	3600	in	ns	anastasia.ns.cloudflare.com.
harness.charity.	3600	in	ns	zahir.ns.cloudflare.com.
hars.charity.	3600	in	ds	8801 13 2 83577618E5787A0550BC122FDFD99574BD3B7537C103CEEEDF9BAF3DC66A36A1
hars.charity.	3600	in	ds	9117 13 2 69CB1E05C23325FCFB522CB42FF22574490210599E97B932F9C7AF70A6859EB2
hars.charity.	3600	in	ns	ns17.domaincontrol.com.
hars.charity.	3600	in	ns	ns18.domaincontrol.com.
hars.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. TO+emuBzUiK1YAUXjkkiC8IukFBRS3hOIixhefw6R5VoEpbr8QaV5BOBmouDxp/bSCoP8Smqxx994FudUAopV/YS4HZul26hTPquD0G8pliEADyA5tXhLE/zGboKDBcGpIDynfTaRkZ6MBYYI82YSYl8QQXEESvEwKPyn6N4v98=
hasana.charity.	3600	in	ns	ns77.domaincontrol.com.
hasana.charity.	3600	in	ns	ns78.domaincontrol.com.
hasna.charity.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.charity.	3600	in	ns	austin.ns.cloudflare.com.
hatch.charity.	3600	in	ds	56051 8 2 FA195B867498BE7AB35EC7C141A550A5C5D63F42EE77064597FA860507D17B6F
hatch.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
hatch.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
hatch.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
hatch.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
hatch.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. FJxOWlOC9Hr6Zjb4OUuVHw5LVTgggRR/FmibqopM+ubDUC4mmZKXnzq9zeVPSkE15IhhYyAV6qZAb1yjNeDSKjUAiY6qDPQ+Nct6JTO8Dp5VPVcsR5UqLtm8vOgmK1gZxdqZogmQaOBajHveftI5Ok6rdukKBAJ9iqjo2jAlyAM=
hatzala.charity.	3600	in	ns	ns51.domaincontrol.com.
hatzala.charity.	3600	in	ns	ns52.domaincontrol.com.
hatzalah.charity.	3600	in	ns	ns03.domaincontrol.com.
hatzalah.charity.	3600	in	ns	ns04.domaincontrol.com.
hatzolah.charity.	3600	in	ns	ns31.domaincontrol.com.
hatzolah.charity.	3600	in	ns	ns32.domaincontrol.com.
haugh.charity.	3600	in	ns	ns19.domaincontrol.com.
haugh.charity.	3600	in	ns	ns20.domaincontrol.com.
hauy-365.charity.	3600	in	ns	ns1.name.com.
hauy-365.charity.	3600	in	ns	ns2.name.com.
hauy-365.charity.	3600	in	ns	ns3.name.com.
hauy-365.charity.	3600	in	ns	ns4.name.com.
hauy-366.charity.	3600	in	ns	ns1.name.com.
hauy-366.charity.	3600	in	ns	ns2.name.com.
hauy-366.charity.	3600	in	ns	ns3.name.com.
hauy-366.charity.	3600	in	ns	ns4.name.com.
hauy365.charity.	3600	in	ns	ns1.name.com.
hauy365.charity.	3600	in	ns	ns2.name.com.
hauy365.charity.	3600	in	ns	ns3.name.com.
hauy365.charity.	3600	in	ns	ns4.name.com.
hauy366.charity.	3600	in	ns	ns1.name.com.
hauy366.charity.	3600	in	ns	ns2.name.com.
hauy366.charity.	3600	in	ns	ns3.name.com.
hauy366.charity.	3600	in	ns	ns4.name.com.
haye.charity.	3600	in	ns	ns1.beget.com.
haye.charity.	3600	in	ns	ns2.beget.com.
hb88.charity.	3600	in	ns	harleigh.ns.cloudflare.com.
hb88.charity.	3600	in	ns	peyton.ns.cloudflare.com.
hbh.charity.	3600	in	ns	elma.ns.cloudflare.com.
hbh.charity.	3600	in	ns	james.ns.cloudflare.com.
hbs.charity.	3600	in	ns	ns03.domaincontrol.com.
hbs.charity.	3600	in	ns	ns04.domaincontrol.com.
hcf717fhgcc83dloee8atevbtfqs5ohb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HF5DQPF2NJOHICVOTNQD75OS1QSJ1AB3 NS DS RRSIG
hcf717fhgcc83dloee8atevbtfqs5ohb.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. VCsri4Rx7QO8hrZNkx/4vcbIFzUzBCMZ8sS1cJiitf9XXlZYunqI8HtiaAgTsw/gjxT/CLyBmzBOqDuflJNSSIj81MZNCX6JOV1uIySMPzxxdr7FKCmiVbBz1gNI2vslgiJaqoISNL62wVDWYQV9c9y6lSv6cOagJB21wfmcYxY=
hcpa.charity.	3600	in	ns	ns1.stackdns.com.
hcpa.charity.	3600	in	ns	ns2.stackdns.com.
hcpa.charity.	3600	in	ns	ns3.stackdns.com.
hcpa.charity.	3600	in	ns	ns4.stackdns.com.
hdhub4u.charity.	3600	in	ns	jihoon.ns.cloudflare.com.
hdhub4u.charity.	3600	in	ns	kira.ns.cloudflare.com.
hdmovie2.charity.	3600	in	ns	donna.ns.cloudflare.com.
hdmovie2.charity.	3600	in	ns	marty.ns.cloudflare.com.
headstart.charity.	3600	in	ns	dns1.p08.nsone.net.
headstart.charity.	3600	in	ns	dns2.p08.nsone.net.
headstart.charity.	3600	in	ns	dns3.p08.nsone.net.
headstart.charity.	3600	in	ns	dns4.p08.nsone.net.
headstart.charity.	3600	in	ns	ns01.squarespacedns.com.
headstart.charity.	3600	in	ns	ns02.squarespacedns.com.
headstart.charity.	3600	in	ns	ns03.squarespacedns.com.
headstart.charity.	3600	in	ns	ns04.squarespacedns.com.
headway.charity.	3600	in	ns	parking1.mdnsservice.com.
headway.charity.	3600	in	ns	parking2.mdnsservice.com.
headwayshropshire.charity.	3600	in	ns	parking1.mdnsservice.com.
headwayshropshire.charity.	3600	in	ns	parking2.mdnsservice.com.
heal.charity.	3600	in	ns	ns49.domaincontrol.com.
heal.charity.	3600	in	ns	ns50.domaincontrol.com.
healing.charity.	3600	in	ds	41710 15 2 0F4ABF8CAAC8F7868690A7896A94AF0825E1B25F998A8745DF5AEAB087A779C2
healing.charity.	3600	in	ds	41710 15 4 BF9C68BCED0AAD18D528AF4D3339A266652A3862CE95BEC5A71E2E29B8DAE05A8FB79C132403BF8EDD54C6208734052B
healing.charity.	3600	in	ns	ns1.expireddomain.hyp.net.
healing.charity.	3600	in	ns	ns2.expireddomain.hyp.net.
healing.charity.	3600	in	ns	ns3.expireddomain.hyp.net.
healing.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. qxzMjfsKpy8ZK8Sn7qhoOwds/NYW2i2XDa+R+J3XZ33G8Si6zI3qYe0Ql5D/aR7aI6Pc/GJhYLQDPdaxdqJEf7EUQRSYFgXS2738PYSSuMY1x3mEZqJWDK1E9PdwdCF2UqMKrVSAEuWoOdusnspoQCB5jLDFHR2nHttkwHlzzQE=
healingthewounds.charity.	3600	in	ns	ns27.domaincontrol.com.
healingthewounds.charity.	3600	in	ns	ns28.domaincontrol.com.
healingwater.charity.	3600	in	ns	ns1mpz.name.com.
healingwater.charity.	3600	in	ns	ns2jrt.name.com.
healingwater.charity.	3600	in	ns	ns3fgh.name.com.
healingwater.charity.	3600	in	ns	ns4bty.name.com.
healthyhive.charity.	3600	in	ns	ns65.domaincontrol.com.
healthyhive.charity.	3600	in	ns	ns66.domaincontrol.com.
healthyhope.charity.	3600	in	ns	ns-1100.awsdns-09.org.
healthyhope.charity.	3600	in	ns	ns-1860.awsdns-40.co.uk.
healthyhope.charity.	3600	in	ns	ns-208.awsdns-26.com.
healthyhope.charity.	3600	in	ns	ns-597.awsdns-10.net.
hearmeout.charity.	3600	in	ns	ns53.domaincontrol.com.
hearmeout.charity.	3600	in	ns	ns54.domaincontrol.com.
heart.charity.	3600	in	ns	ns1.wordpress.com.
heart.charity.	3600	in	ns	ns2.wordpress.com.
heart.charity.	3600	in	ns	ns3.wordpress.com.
heart2hearts.charity.	3600	in	ns	ns1.blackhost.dk.
heart2hearts.charity.	3600	in	ns	ns2.blackhost.dk.
heartassociation.charity.	3600	in	ns	ns1.markmonitor.com.
heartassociation.charity.	3600	in	ns	ns2.markmonitor.com.
heartassociation.charity.	3600	in	ns	ns3.markmonitor.com.
heartassociation.charity.	3600	in	ns	ns4.markmonitor.com.
heartassociation.charity.	3600	in	ns	ns5.markmonitor.com.
heartbeats.charity.	3600	in	ns	ns1.domain.com.
heartbeats.charity.	3600	in	ns	ns2.domain.com.
heartforpeople.charity.	3600	in	ns	ns25.domaincontrol.com.
heartforpeople.charity.	3600	in	ns	ns26.domaincontrol.com.
heartforwardbeing.charity.	3600	in	ns	ns1.wordpress.com.
heartforwardbeing.charity.	3600	in	ns	ns2.wordpress.com.
heartforwardbeing.charity.	3600	in	ns	ns3.wordpress.com.
heartfund.charity.	3600	in	ns	ns1.rochendns.com.
heartfund.charity.	3600	in	ns	ns2.rochendns.com.
heartlink.charity.	3600	in	ns	ns15.domaincontrol.com.
heartlink.charity.	3600	in	ns	ns16.domaincontrol.com.
heartofcompassion.charity.	3600	in	ns	ns53.domaincontrol.com.
heartofcompassion.charity.	3600	in	ns	ns54.domaincontrol.com.
heartofsport.charity.	3600	in	ns	ns67.domaincontrol.com.
heartofsport.charity.	3600	in	ns	ns68.domaincontrol.com.
heartsocial.charity.	3600	in	ns	ns1.serverlet.com.
heartsocial.charity.	3600	in	ns	ns2.serverlet.com.
heartsocial.charity.	3600	in	ns	ns3.serverlet.it.
heartsof.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
heartsof.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
heartware.charity.	3600	in	ns	ns1.iranhost.com.
heartware.charity.	3600	in	ns	ns2.iranhost.com.
heavenly.charity.	3600	in	ns	dns1.registrar-servers.com.
heavenly.charity.	3600	in	ns	dns2.registrar-servers.com.
heidelberg.charity.	3600	in	ns	ns73.domaincontrol.com.
heidelberg.charity.	3600	in	ns	ns74.domaincontrol.com.
hello.charity.	3600	in	ns	ns1.domain.io.
hello.charity.	3600	in	ns	ns2.domain.io.
hello88.charity.	3600	in	ns	rudy.ns.cloudflare.com.
hello88.charity.	3600	in	ns	sierra.ns.cloudflare.com.
hellofuture.charity.	3600	in	ns	ns11.domaincontrol.com.
hellofuture.charity.	3600	in	ns	ns12.domaincontrol.com.
helms.charity.	3600	in	ns	anna.ns.cloudflare.com.
helms.charity.	3600	in	ns	leif.ns.cloudflare.com.
help-alliance.charity.	3600	in	ns	udns1.cscudns.com.
help-alliance.charity.	3600	in	ns	udns2.cscudns.org.
help4thehomeless.charity.	3600	in	ns	dns1.p04.nsone.net.
help4thehomeless.charity.	3600	in	ns	dns2.p04.nsone.net.
help4thehomeless.charity.	3600	in	ns	dns3.p04.nsone.net.
help4thehomeless.charity.	3600	in	ns	dns4.p04.nsone.net.
help4thehomeless.charity.	3600	in	ns	ns01.squarespacedns.com.
help4thehomeless.charity.	3600	in	ns	ns02.squarespacedns.com.
help4ukraine.charity.	3600	in	ns	jonah.ns.cloudflare.com.
help4ukraine.charity.	3600	in	ns	sharon.ns.cloudflare.com.
helpageindia.charity.	3600	in	ns	ns43.domaincontrol.com.
helpageindia.charity.	3600	in	ns	ns44.domaincontrol.com.
helpalliance.charity.	3600	in	ns	udns1.cscudns.com.
helpalliance.charity.	3600	in	ns	udns2.cscudns.org.
helpastar.charity.	3600	in	ns	dns1.plainit.eu.
helpastar.charity.	3600	in	ns	dns2.plainit.eu.
helpastar.charity.	3600	in	ns	dns3.plainit.eu.
helpdesk.charity.	3600	in	ns	ns17.inhostedns.com.
helpdesk.charity.	3600	in	ns	ns27.inhostedns.net.
helpdesk.charity.	3600	in	ns	ns37.inhostedns.org.
helpdotexe.charity.	3600	in	ns	ns.udag.de.
helpdotexe.charity.	3600	in	ns	ns.udag.net.
helpdotexe.charity.	3600	in	ns	ns.udag.org.
helper.charity.	3600	in	ns	ns1.wordpress.com.
helper.charity.	3600	in	ns	ns2.wordpress.com.
helper.charity.	3600	in	ns	ns3.wordpress.com.
helpers.charity.	3600	in	ns	curitiba.ns.porkbun.com.
helpers.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
helpers.charity.	3600	in	ns	maceio.ns.porkbun.com.
helpers.charity.	3600	in	ns	salvador.ns.porkbun.com.
helpever.charity.	3600	in	ns	ns71.domaincontrol.com.
helpever.charity.	3600	in	ns	ns72.domaincontrol.com.
helpinghand.charity.	3600	in	ns	ns1.dns-parking.com.
helpinghand.charity.	3600	in	ns	ns2.dns-parking.com.
helpinghands.charity.	3600	in	ns	ns1bdg.name.com.
helpinghands.charity.	3600	in	ns	ns2cvx.name.com.
helpinghands.charity.	3600	in	ns	ns3dkz.name.com.
helpinghands.charity.	3600	in	ns	ns4dfh.name.com.
helpinghearts.charity.	3600	in	ds	25982 8 2 77B9BA7F5231D0A4AFBC4D9056ED92D00C218A7EBFD7AE9CA18F13D3F86DD7B1
helpinghearts.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
helpinghearts.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
helpinghearts.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
helpinghearts.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
helpinghearts.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. Q0rnzY2uohZPJm8P3Po6v4IzBEXthTp2tKNdOtBT6OmADKkwwjNotqrEBaWWHk3JMpmuGAsR6O1pZOCuF4yrVS0RQ7aES/szCUYQQ9fb+qosYVlPTsLKS3rvUCFkt/th7j5DjhqWGNhFrGTVC0xF6otn09lXWhEX68Mh/GC/RpU=
helpiscoming.charity.	3600	in	ns	ns27.domaincontrol.com.
helpiscoming.charity.	3600	in	ns	ns28.domaincontrol.com.
helpnow.charity.	3600	in	ns	ns71.domaincontrol.com.
helpnow.charity.	3600	in	ns	ns72.domaincontrol.com.
helprheroes.charity.	3600	in	ns	ns65.domaincontrol.com.
helprheroes.charity.	3600	in	ns	ns66.domaincontrol.com.
helpsake.charity.	3600	in	ns	curitiba.ns.porkbun.com.
helpsake.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
helpsake.charity.	3600	in	ns	maceio.ns.porkbun.com.
helpsake.charity.	3600	in	ns	salvador.ns.porkbun.com.
helpster.charity.	3600	in	ns	ns41.domaincontrol.com.
helpster.charity.	3600	in	ns	ns42.domaincontrol.com.
helpthehomelessbelieve.charity.	3600	in	ns	ns1.siteground.net.
helpthehomelessbelieve.charity.	3600	in	ns	ns2.siteground.net.
helptolive.charity.	3600	in	ns	frida.ns.cloudflare.com.
helptolive.charity.	3600	in	ns	lex.ns.cloudflare.com.
helpushelp.charity.	3600	in	ns	ns1hnx.name.com.
helpushelp.charity.	3600	in	ns	ns2nsy.name.com.
helpushelp.charity.	3600	in	ns	ns3gxy.name.com.
helpushelp.charity.	3600	in	ns	ns4fmx.name.com.
helpwarriors.charity.	3600	in	ns	pdns05.domaincontrol.com.
helpwarriors.charity.	3600	in	ns	pdns06.domaincontrol.com.
hemp4hope.charity.	3600	in	ns	ns71.domaincontrol.com.
hemp4hope.charity.	3600	in	ns	ns72.domaincontrol.com.
hemplegacyfoundation.charity.	3600	in	ns	ns59.domaincontrol.com.
hemplegacyfoundation.charity.	3600	in	ns	ns60.domaincontrol.com.
her.charity.	3600	in	ns	curitiba.ns.porkbun.com.
her.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
her.charity.	3600	in	ns	maceio.ns.porkbun.com.
her.charity.	3600	in	ns	salvador.ns.porkbun.com.
hereandnow.charity.	3600	in	ns	ns15.inhostedns.com.
hereandnow.charity.	3600	in	ns	ns25.inhostedns.net.
hereandnow.charity.	3600	in	ns	ns35.inhostedns.org.
herefor.charity.	3600	in	ns	dns1.registrar-servers.com.
herefor.charity.	3600	in	ns	dns2.registrar-servers.com.
herefordairambulance.charity.	3600	in	ns	ns17.domaincontrol.com.
herefordairambulance.charity.	3600	in	ns	ns18.domaincontrol.com.
herefordshireairambulance.charity.	3600	in	ns	ns17.domaincontrol.com.
herefordshireairambulance.charity.	3600	in	ns	ns18.domaincontrol.com.
hernandohope.charity.	3600	in	ds	2371 13 2 A12D4CB4041629BFC314B1497F1CDF1ED70E1A2A4F61D756C4A035787822E82B
hernandohope.charity.	3600	in	ns	jocelyn.ns.cloudflare.com.
hernandohope.charity.	3600	in	ns	paul.ns.cloudflare.com.
hernandohope.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. ZHRGtKu3ovzfU7KDBrkyjOc1pdeBjptzLYTzpgYejlYE4wZ8U3zYE2LjgqYYKrKJbq8Kw3iRt/nlcEpGb2HVFoOM7ofUIVLxFCelzBIyHibhPrb+ln2CWD34Fyp95sKTx/NPQjWL9HzYiZPrd+mNauUBMqZt+gUfOKEHkWgvvXE=
hero.charity.	3600	in	ns	curitiba.ns.porkbun.com.
hero.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
hero.charity.	3600	in	ns	maceio.ns.porkbun.com.
hero.charity.	3600	in	ns	salvador.ns.porkbun.com.
heroacts.charity.	3600	in	ns	orns01.dig.com.
heroacts.charity.	3600	in	ns	orns02.dig.com.
heroacts.charity.	3600	in	ns	sens01.dig.com.
heroacts.charity.	3600	in	ns	sens02.dig.com.
heroes.charity.	3600	in	ns	curitiba.ns.porkbun.com.
heroes.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
heroes.charity.	3600	in	ns	maceio.ns.porkbun.com.
heroes.charity.	3600	in	ns	salvador.ns.porkbun.com.
heroesforhumanity.charity.	3600	in	ns	ns31.domaincontrol.com.
heroesforhumanity.charity.	3600	in	ns	ns32.domaincontrol.com.
herstory.charity.	3600	in	ns	ns8.wixdns.net.
herstory.charity.	3600	in	ns	ns9.wixdns.net.
herzengel.charity.	3600	in	ns	ns1.hostserv.eu.
herzengel.charity.	3600	in	ns	ns2.hostserv.eu.
herzengel.charity.	3600	in	ns	ns3.hostserv.eu.
herzgala.charity.	3600	in	ns	ns75.domaincontrol.com.
herzgala.charity.	3600	in	ns	ns76.domaincontrol.com.
herztier.charity.	3600	in	ns	ns1.eurodns.com.
herztier.charity.	3600	in	ns	ns2.eurodns.com.
herztier.charity.	3600	in	ns	ns3.eurodns.com.
herztier.charity.	3600	in	ns	ns4.eurodns.com.
hexatrash.charity.	3600	in	ns	dns1.registrar-servers.com.
hexatrash.charity.	3600	in	ns	dns2.registrar-servers.com.
hey.charity.	3600	in	ns	ns61.domaincontrol.com.
hey.charity.	3600	in	ns	ns62.domaincontrol.com.
heywizard.charity.	3600	in	ns	ns1.hover.com.
heywizard.charity.	3600	in	ns	ns2.hover.com.
hf5dqpf2njohicvotnqd75os1qsj1ab3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HI7VSJG5HQMHVDJ79H2O54NMCAM48LSJ NS DS RRSIG
hf5dqpf2njohicvotnqd75os1qsj1ab3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. pBORJONBVXRaU0U47MRVvVwSEBGK/appi8dZurk96X3lb5pelsvc051D4BaIHy62jUpV8a18wG8eovbm3BoGL0+VWoVOQi0qxlLWDbJxnY0HCZDmnNXrQ1ioOUJZkxvmHYkv45fvB3VRFw44TvhwRNSe0VMn19gSV3SD+vR25YA=
hi.charity.	3600	in	ns	ns19.domaincontrol.com.
hi.charity.	3600	in	ns	ns20.domaincontrol.com.
hi7vsjg5hqmhvdj79h2o54nmcam48lsj.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HITTTEPD8READHP0P8K4TKV04HNS4KE3 NS DS RRSIG
hi7vsjg5hqmhvdj79h2o54nmcam48lsj.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. QVuAjjLpbtzFVsTUBilQjdW888NVyh3uHF6BhKukjhnO9mi5IYEb3wuEbTTCyWH3RGHPhDIvwJxGyWkcwIAOfW+fnmGU2HAF03jlmokC3Dyx3Hu4yBYNELz6oFtS+fq7hBrD90OsirT46Zce4IWJ3ggN/TRHys9DwJfFR8glhp0=
hi88.charity.	3600	in	ns	drake.ns.cloudflare.com.
hi88.charity.	3600	in	ns	laura.ns.cloudflare.com.
high.charity.	3600	in	ns	ns1.dnsimple.com.
high.charity.	3600	in	ns	ns2.dnsimple-edge.net.
high.charity.	3600	in	ns	ns3.dnsimple.com.
high.charity.	3600	in	ns	ns4.dnsimple-edge.org.
higher.charity.	3600	in	ns	ns1.siteground.net.
higher.charity.	3600	in	ns	ns2.siteground.net.
highfive.charity.	3600	in	ns	ns1hwy.name.com.
highfive.charity.	3600	in	ns	ns2fln.name.com.
highfive.charity.	3600	in	ns	ns3fqs.name.com.
highfive.charity.	3600	in	ns	ns4hmp.name.com.
hijrah.charity.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.charity.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.charity.	3600	in	ns	salvador.ns.porkbun.com.
hikari.charity.	3600	in	ns	ns1jlp.name.com.
hikari.charity.	3600	in	ns	ns2dqr.name.com.
hikari.charity.	3600	in	ns	ns3jwx.name.com.
hikari.charity.	3600	in	ns	ns4ghm.name.com.
him.charity.	3600	in	ns	ns35.domaincontrol.com.
him.charity.	3600	in	ns	ns36.domaincontrol.com.
hipa.charity.	3600	in	ns	ns1.stackdns.com.
hipa.charity.	3600	in	ns	ns2.stackdns.com.
hipa.charity.	3600	in	ns	ns3.stackdns.com.
hipa.charity.	3600	in	ns	ns4.stackdns.com.
hipandtipped.charity.	3600	in	ns	ns29.domaincontrol.com.
hipandtipped.charity.	3600	in	ns	ns30.domaincontrol.com.
hiphop.charity.	3600	in	ns	ns1.mysecurecloudhost.com.
hiphop.charity.	3600	in	ns	ns2.mysecurecloudhost.com.
hiphop.charity.	3600	in	ns	ns3.mysecurecloudhost.com.
hiphop.charity.	3600	in	ns	ns4.mysecurecloudhost.com.
hippomundo.charity.	3600	in	ns	ns1.openprovider.nl.
hippomundo.charity.	3600	in	ns	ns2.openprovider.be.
hippomundo.charity.	3600	in	ns	ns3.openprovider.eu.
his.charity.	3600	in	ns	curitiba.ns.porkbun.com.
his.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
his.charity.	3600	in	ns	maceio.ns.porkbun.com.
his.charity.	3600	in	ns	salvador.ns.porkbun.com.
history.charity.	3600	in	ns	dns1.registrar-servers.com.
history.charity.	3600	in	ns	dns2.registrar-servers.com.
hitclub.charity.	3600	in	ns	brynne.ns.cloudflare.com.
hitclub.charity.	3600	in	ns	curt.ns.cloudflare.com.
hitex.charity.	3600	in	ds	32270 8 2 F6B19EB5CE9335B3287FA95E7343B7F767374FB8064B2FF76937D5DEA840B31F
hitex.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
hitex.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
hitex.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
hitex.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
hitex.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. CPutwUvrx22VQCp8XzNzMY9GTOIcHjb30KG5j5XZvCdT2cHnYGLQDnZmEQVCBi0Cqn8EPdCtS/CJ0UbdQU0sCWFtcsLR2thM57JVuHymyfdgpJpll1j3rk7EulDuEow9pcQqS0by/dHc1wElKLLT1mLCcr6KfFP+zIlYseypfIA=
hitttepd8readhp0p8k4tkv04hns4ke3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HJJ88J2R0O9IVBADMTAGL3PNMIL1KNLV NS DS RRSIG
hitttepd8readhp0p8k4tkv04hns4ke3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. r/yAPxHhUK+AUXWyANvTQC2p/c9+mnus1HDduJTktVThq189FNEvSA2OPXfjBP794ZrWEthYQqcd77ccLu7H+OHXAOePb46V+3gTLEBdbwzjJIkrs5RxpuB1JR0k88hDqjFhCcBx2Hjsi1aZWhqMAslF9YW5LaBGC+muqRlLqAE=
hiveon.charity.	3600	in	ns	ns1hnx.name.com.
hiveon.charity.	3600	in	ns	ns2hkt.name.com.
hiveon.charity.	3600	in	ns	ns3npv.name.com.
hiveon.charity.	3600	in	ns	ns4fpy.name.com.
hjj88j2r0o9ivbadmtagl3pnmil1knlv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HM2LNLTI0BKAHPMGGHSEKS8G1MOMRAKS NS DS RRSIG
hjj88j2r0o9ivbadmtagl3pnmil1knlv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. Lh4qnobv+L1CJuP6BdecYkPbz4seC/VHNZGI2t8qAKBiCPHBgjiiYsFwFEBjYhvI9V7Sxw7YtZepBpm+U67kSgAmOhy4CnAkkeiND2Sv85pQkmMgfeLPFYXDRmX3rc2CTfaiv8QukO3vdaptBIMClR/dvKB0wZb7Ne5l9BygekA=
hk01.charity.	3600	in	ns	ns07.domaincontrol.com.
hk01.charity.	3600	in	ns	ns08.domaincontrol.com.
hk01joyfulfoundation.charity.	3600	in	ns	ns77.domaincontrol.com.
hk01joyfulfoundation.charity.	3600	in	ns	ns78.domaincontrol.com.
hm2lnlti0bkahpmgghseks8g1momraks.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A HOA507FJUK3P902SUCSF8THVQGAKJ69J NS DS RRSIG
hm2lnlti0bkahpmgghseks8g1momraks.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. qydnqOsy4R6W8CyWDgut4ifdUOxbzCIgJIvRmIXv3SKRxvxTDpntQm6/MzwnolizEADOdWPw+MisGPJ/1510IR1viPb2stjd3dNfQt5pCpdB4AMdrMIroEuJb1uKjtbJdI3+nlSGK9j7G1iktdhDnf+o7o4M+kVrBEDUC3Pp5SA=
hmfoundation.charity.	3600	in	ns	a1-139.akam.net.
hmfoundation.charity.	3600	in	ns	a11-66.akam.net.
hmfoundation.charity.	3600	in	ns	a12-67.akam.net.
hmfoundation.charity.	3600	in	ns	a28-64.akam.net.
hmfoundation.charity.	3600	in	ns	a5-65.akam.net.
hmfoundation.charity.	3600	in	ns	a8-66.akam.net.
hmmbuzzclick.charity.	3600	in	ns	ns1.siteground.net.
hmmbuzzclick.charity.	3600	in	ns	ns2.siteground.net.
hnoty.charity.	3600	in	ns	ns31.domaincontrol.com.
hnoty.charity.	3600	in	ns	ns32.domaincontrol.com.
