charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
latet.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
latet.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
latinamerica.charity.	3600	in	ds	4279 8 2 7E4CFF214596DCC82FF39A8424EBAB4C8D787A4EAB32F6719E9A1CD738CDDBFF
latinamerica.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
latinamerica.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
latinamerica.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
latinamerica.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
latinamerica.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. uCFLg6a50GlHsnQjeDk6SHudJ7PIT1TvHr8JtSW1z+gN56VdX6JLc0MmK3NoA3OBr2OnNQGA+ROtiTzOi9hwMjiphApC5VxnogsIE8bnGxWqkmzzlPiBpZnEVbEStMP3/KRYezoLmQH0wOCeKeGP9vlvYxKATP31dtOc5JsCFOU=
latinpalooza.charity.	3600	in	ns	ns47.domaincontrol.com.
latinpalooza.charity.	3600	in	ns	ns48.domaincontrol.com.
laueducation.charity.	3600	in	ns	ns10.wixdns.net.
laueducation.charity.	3600	in	ns	ns11.wixdns.net.
launch.charity.	3600	in	ns	ns77.domaincontrol.com.
launch.charity.	3600	in	ns	ns78.domaincontrol.com.
lawfairy.charity.	3600	in	ns	dns1.registrar-servers.com.
lawfairy.charity.	3600	in	ns	dns2.registrar-servers.com.
lawsuits.charity.	3600	in	ns	ns1.hover.com.
lawsuits.charity.	3600	in	ns	ns2.hover.com.
lbbh40m7ivhkhg16hafjvqhrn2b8c3l5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A LHB1AJ3CPB9MVC9MD30U4NGGD0QUA924 NS DS RRSIG
lbbh40m7ivhkhg16hafjvqhrn2b8c3l5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. dythgX1LMdhc70JxzycK3MTzjvEsDSo5TvTS80ykAX1jmk6i2mVHUpjW/7+NLX/FbygYJMKvGuPf6A/WoEqjVpyhRKW//2jKofHR1ya4ede3wuiBOzoL2N6oZQIGQOgWAp9VSxQPgDblACtnt11Ne07FI7Sa32qG3rbIsDyZNLE=
ldseguro.charity.	3600	in	ns	ns1.dnsowl.com.
ldseguro.charity.	3600	in	ns	ns2.dnsowl.com.
ldseguro.charity.	3600	in	ns	ns3.dnsowl.com.
leadersofchange.charity.	3600	in	ns	alla.ns.cloudflare.com.
leadersofchange.charity.	3600	in	ns	zeus.ns.cloudflare.com.
leadfoundation.charity.	3600	in	ns	ns47.domaincontrol.com.
leadfoundation.charity.	3600	in	ns	ns48.domaincontrol.com.
leap.charity.	3600	in	ns	connect1.squarespacedns.com.
leap.charity.	3600	in	ns	connect2.squarespacedns.com.
learn.charity.	3600	in	ds	30001 8 2 DAD00CFA90E386EB2C7445EF3F8B05B0BA98C950B0845FCFCABDA95107186806
learn.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
learn.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
learn.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
learn.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
learn.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. JQPisd39EeY+vuDK6+4sc/7oOsuQD+j9W+/9MFS1Ct4fvt/tGN+5ljCB9/aXe61z5jRdHQPkk0fPlNoACgDVW37huGZZvrY1veVO9xGpAwTBL6G96vZHcOno8k0eZ6gGsUOEuq0yU9SMxNVeA71DR5WSUZj1V9dc7QPGonXDC3w=
learning.charity.	3600	in	ns	ns1.allthedomains.net.
learning.charity.	3600	in	ns	ns2.allthedomains.uk.
learning.charity.	3600	in	ns	ns3.allthedomains.org.
leavethelighton.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
leavethelighton.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
ledger.charity.	3600	in	ns	ns-211-a.gandi.net.
ledger.charity.	3600	in	ns	ns-247-c.gandi.net.
ledger.charity.	3600	in	ns	ns-56-b.gandi.net.
legacy.charity.	3600	in	ns	dns101.registrar-servers.com.
legacy.charity.	3600	in	ns	dns102.registrar-servers.com.
legacyoflove.charity.	3600	in	ns	ns1.dnsowl.com.
legacyoflove.charity.	3600	in	ns	ns2.dnsowl.com.
legacyoflove.charity.	3600	in	ns	ns3.dnsowl.com.
legados.charity.	3600	in	ns	dns1.registrar-servers.com.
legados.charity.	3600	in	ns	dns2.registrar-servers.com.
legalzoom.charity.	3600	in	ns	ns03.gcd-dns.com.
legalzoom.charity.	3600	in	ns	ns04.gcd-dns.com.
legatum.charity.	3600	in	ns	ns01.trademarkarea.com.
legatum.charity.	3600	in	ns	ns02.trademarkarea.com.
legatum.charity.	3600	in	ns	ns03.trademarkarea.com.
lego.charity.	3600	in	ns	udns1.cscdns.net.
lego.charity.	3600	in	ns	udns2.cscdns.uk.
leoslegacy.charity.	3600	in	ns	curitiba.ns.porkbun.com.
leoslegacy.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
leoslegacy.charity.	3600	in	ns	maceio.ns.porkbun.com.
leoslegacy.charity.	3600	in	ns	salvador.ns.porkbun.com.
leoxiv.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
leoxiv.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
leoxiv.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
leoxiv.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
lessfortunatechildren.charity.	3600	in	ns	ns75.domaincontrol.com.
lessfortunatechildren.charity.	3600	in	ns	ns76.domaincontrol.com.
letsgettogether.charity.	3600	in	ns	pdns03.domaincontrol.com.
letsgettogether.charity.	3600	in	ns	pdns04.domaincontrol.com.
level-up.charity.	3600	in	ns	dns1.registrar-servers.com.
level-up.charity.	3600	in	ns	dns2.registrar-servers.com.
levels.charity.	3600	in	ns	ns41.domaincontrol.com.
levels.charity.	3600	in	ns	ns42.domaincontrol.com.
leverage.charity.	3600	in	ns	ns19.domaincontrol.com.
leverage.charity.	3600	in	ns	ns20.domaincontrol.com.
levi.charity.	3600	in	ns	ns33.domaincontrol.com.
levi.charity.	3600	in	ns	ns34.domaincontrol.com.
lfd.charity.	3600	in	ns	ns19.domaincontrol.com.
lfd.charity.	3600	in	ns	ns20.domaincontrol.com.
lfi.charity.	3600	in	ns	dns101.registrar-servers.com.
lfi.charity.	3600	in	ns	dns102.registrar-servers.com.
lfsv.charity.	3600	in	ns	ns1.dyna-ns.net.
lfsv.charity.	3600	in	ns	ns2.dyna-ns.net.
lfv.charity.	3600	in	ns	ns1bqx.name.com.
lfv.charity.	3600	in	ns	ns2dfg.name.com.
lfv.charity.	3600	in	ns	ns3cgw.name.com.
lfv.charity.	3600	in	ns	ns4bfy.name.com.
lhb1aj3cpb9mvc9md30u4nggd0qua924.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A LHMCBVN2CHD7EB7KKTDISCLO1SP4GBDT NS DS RRSIG
lhb1aj3cpb9mvc9md30u4nggd0qua924.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. UZA/JN4xX5is6qnoKicmdhvgbBQD3rcirhjFS7eVveRn0XLC81kb046SZJ6q0HEDyuAnyvgpAdkwpc2IdLnWglvfVhs13nQGXCLAZV5e6TYG6ATjNbkN9g6zeVqI2YnvrrlS+HgnQp8tQ6+FU7NFeKdJtOiLSSyzvhPb+FuACq8=
lhmcbvn2chd7eb7kktdisclo1sp4gbdt.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A LJ5M8BK7TTG14ICVAUODO31NNKC40JJ8 NS DS RRSIG
lhmcbvn2chd7eb7kktdisclo1sp4gbdt.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. gVodZLkhIzruLOj+HjhM+Gue5DZqC6BQIV+B2SCru8+tly163Vai6jMurpxGCUSR0y1SdbB+3IfTJMYdGz6Rv/QjAb7C9h5cofSm5p2+v+gRGFC0VuzqSVvjGCMEVG1PPNcT/MrDFTdth6pTkWvRzcYqSbmvE01FqwtsDEvLaq0=
libertas.charity.	3600	in	ns	ns1.markmonitor.com.
libertas.charity.	3600	in	ns	ns2.markmonitor.com.
libertas.charity.	3600	in	ns	ns3.markmonitor.com.
libertas.charity.	3600	in	ns	ns4.markmonitor.com.
libertas.charity.	3600	in	ns	ns5.markmonitor.com.
libertas.charity.	3600	in	ns	ns6.markmonitor.com.
libertas.charity.	3600	in	ns	ns7.markmonitor.com.
librarygivingday.charity.	3600	in	ns	ns1.inmotionhosting.com.
librarygivingday.charity.	3600	in	ns	ns2.inmotionhosting.com.
librarysupport.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
librarysupport.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
librarysupport.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
librarysupport.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
life-cycle.charity.	3600	in	ns	ns1cvw.name.com.
life-cycle.charity.	3600	in	ns	ns2fjz.name.com.
life-cycle.charity.	3600	in	ns	ns3jmt.name.com.
life-cycle.charity.	3600	in	ns	ns4blx.name.com.
life-cycleuk.charity.	3600	in	ns	ns1cvw.name.com.
life-cycleuk.charity.	3600	in	ns	ns2fjz.name.com.
life-cycleuk.charity.	3600	in	ns	ns3jmt.name.com.
life-cycleuk.charity.	3600	in	ns	ns4blx.name.com.
lifeaid.charity.	3600	in	ns	ns1.wordpress.com.
lifeaid.charity.	3600	in	ns	ns2.wordpress.com.
lifeaid.charity.	3600	in	ns	ns3.wordpress.com.
lifeandhealth.charity.	3600	in	ns	ns18.inhostedns.com.
lifeandhealth.charity.	3600	in	ns	ns28.inhostedns.net.
lifeandhealth.charity.	3600	in	ns	ns38.inhostedns.org.
lifeandtime.charity.	3600	in	ns	ns1.tinyurl.com.
lifeandtime.charity.	3600	in	ns	ns2.tinyurl.com.
lifeandtime.charity.	3600	in	ns	ns3.tinyurl.com.
lifeandtime.charity.	3600	in	ns	ns4.tinyurl.com.
lifearc.charity.	3600	in	ns	ns51.worldnic.com.
lifearc.charity.	3600	in	ns	ns52.worldnic.com.
lifebed.charity.	3600	in	ns	ns1.bluehost.com.
lifebed.charity.	3600	in	ns	ns2.bluehost.com.
lifecares.charity.	3600	in	ns	ns1kwy.name.com.
lifecares.charity.	3600	in	ns	ns2kry.name.com.
lifecares.charity.	3600	in	ns	ns3gmt.name.com.
lifecares.charity.	3600	in	ns	ns4cpw.name.com.
lifechance.charity.	3600	in	ns	ns33.domaincontrol.com.
lifechance.charity.	3600	in	ns	ns34.domaincontrol.com.
lifecoin.charity.	3600	in	ns	brian.ns.cloudflare.com.
lifecoin.charity.	3600	in	ns	meiling.ns.cloudflare.com.
lifecycle.charity.	3600	in	ns	ns1cvw.name.com.
lifecycle.charity.	3600	in	ns	ns2fjz.name.com.
lifecycle.charity.	3600	in	ns	ns3jmt.name.com.
lifecycle.charity.	3600	in	ns	ns4blx.name.com.
lifehq.charity.	3600	in	ns	curitiba.ns.porkbun.com.
lifehq.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
lifehq.charity.	3600	in	ns	maceio.ns.porkbun.com.
lifehq.charity.	3600	in	ns	salvador.ns.porkbun.com.
lifeonlife.charity.	3600	in	ns	ns15.domaincontrol.com.
lifeonlife.charity.	3600	in	ns	ns16.domaincontrol.com.
lifeskills.charity.	3600	in	ns	curitiba.ns.porkbun.com.
lifeskills.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
lifeskills.charity.	3600	in	ns	maceio.ns.porkbun.com.
lifeskills.charity.	3600	in	ns	salvador.ns.porkbun.com.
lift.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
lift.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
light-and-salt.charity.	3600	in	ns	ns1.domaindiscount24.net.
light-and-salt.charity.	3600	in	ns	ns2.domaindiscount24.net.
light-and-salt.charity.	3600	in	ns	ns3.domaindiscount24.net.
light-of-kindness.charity.	3600	in	ns	parked.g1-dns.com.
light-of-kindness.charity.	3600	in	ns	parked.g1-dns.one.
light.charity.	3600	in	ns	ns1cmt.name.com.
light.charity.	3600	in	ns	ns2jrt.name.com.
light.charity.	3600	in	ns	ns3npv.name.com.
light.charity.	3600	in	ns	ns4jpz.name.com.
lightangels.charity.	3600	in	ns	ns1psw.name.com.
lightangels.charity.	3600	in	ns	ns2dfg.name.com.
lightangels.charity.	3600	in	ns	ns3gxy.name.com.
lightangels.charity.	3600	in	ns	ns4fmx.name.com.
lightbox.charity.	3600	in	ns	ns29.domaincontrol.com.
lightbox.charity.	3600	in	ns	ns30.domaincontrol.com.
lightforgaza.charity.	3600	in	ns	curitiba.ns.porkbun.com.
lightforgaza.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
lightforgaza.charity.	3600	in	ns	maceio.ns.porkbun.com.
lightforgaza.charity.	3600	in	ns	salvador.ns.porkbun.com.
lighthouse.charity.	3600	in	ns	ns07.domaincontrol.com.
lighthouse.charity.	3600	in	ns	ns08.domaincontrol.com.
lightofhopems.charity.	3600	in	ns	ns1.ipage-default.domainparkingserver.net.
lightofhopems.charity.	3600	in	ns	ns2.ipage-default.domainparkingserver.net.
lights.charity.	3600	in	ns	ns1.hover.com.
lights.charity.	3600	in	ns	ns2.hover.com.
like.charity.	3600	in	ns	ns17.domaincontrol.com.
like.charity.	3600	in	ns	ns18.domaincontrol.com.
limitless.charity.	3600	in	ns	ns29.domaincontrol.com.
limitless.charity.	3600	in	ns	ns30.domaincontrol.com.
lincoln.charity.	3600	in	ns	dns005.ford.com.
lincoln.charity.	3600	in	ns	dns006.ford.com.
lincoln.charity.	3600	in	ns	extdns001.ford.com.
lincoln.charity.	3600	in	ns	extdns002.ford.com.
link.charity.	3600	in	ns	ns1.atom.com.
link.charity.	3600	in	ns	ns2.atom.com.
linkmudahaksescolok02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
linkmudahaksescolok02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
linkmudahaksescolok03.charity.	3600	in	ns	alberto.ns.cloudflare.com.
linkmudahaksescolok03.charity.	3600	in	ns	nelly.ns.cloudflare.com.
linkmy.charity.	3600	in	ns	pdns07.domaincontrol.com.
linkmy.charity.	3600	in	ns	pdns08.domaincontrol.com.
links.charity.	3600	in	ns	ns27.domaincontrol.com.
links.charity.	3600	in	ns	ns28.domaincontrol.com.
linkup.charity.	3600	in	ds	51877 8 2 22F7BD61BACCCF195001127DA1E56F6844E4348FAF4F9B67642D5B0CCF35CFE6
linkup.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
linkup.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
linkup.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
linkup.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
linkup.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. HoTChjDDSYgacYIvvWkXpTXxHZSN5zAtnQZqXkSxj0wnY3sb8jLQKCcdRNi2fqUiC/eLrnpeaY/dFRxDK3msvFWqslYPE5h3A8zlCZlI6xAoiNpectXKT65WxeMiDFjZfim7qvQ24HVTRK7Mp9Q8F8i8qC6V/Ov+fBEHsy5t7hA=
linuxfoundation.charity.	3600	in	ns	ns1.dnsimple.com.
linuxfoundation.charity.	3600	in	ns	ns2.dnsimple-edge.net.
linuxfoundation.charity.	3600	in	ns	ns3.dnsimple.com.
linuxfoundation.charity.	3600	in	ns	ns4.dnsimple-edge.org.
linxiaodian.charity.	3600	in	ds	43420 8 2 29AED87867D0563B140BCEBEDDC7C78835DEC12638FD9AF38F0F67CBEC3A7CFA
linxiaodian.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
linxiaodian.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
linxiaodian.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
linxiaodian.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
linxiaodian.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. WYDbd5JheXsUAQHs4/JJo+EcX6atOq00EPOBFrRKia0At9DD+VttEkt91DUtJQmQpSuhQW6qA2HalmSKxkdvV+C54tw6n3YUd07S3GGXufFQDUfUt2vw00YLRaDiS9j0VBgrFG7vwi9fOLvViasSH1fUok1kW335kbG68hhxrp8=
lion.charity.	3600	in	ns	ns1.siteground.net.
lion.charity.	3600	in	ns	ns2.siteground.net.
lionheart.charity.	3600	in	ns	ns63.domaincontrol.com.
lionheart.charity.	3600	in	ns	ns64.domaincontrol.com.
lionking.charity.	3600	in	ns	orns01.dig.com.
lionking.charity.	3600	in	ns	orns02.dig.com.
lionking.charity.	3600	in	ns	sens01.dig.com.
lionking.charity.	3600	in	ns	sens02.dig.com.
lions-concordia.charity.	3600	in	ns	ns1.eurodns.com.
lions-concordia.charity.	3600	in	ns	ns2.eurodns.com.
lions-concordia.charity.	3600	in	ns	ns3.eurodns.com.
lions-concordia.charity.	3600	in	ns	ns4.eurodns.com.
lions.charity.	3600	in	ns	ns1.ipax.at.
lions.charity.	3600	in	ns	ns3.ipax.at.
lions4food.charity.	3600	in	ns	ns10.wixdns.net.
lions4food.charity.	3600	in	ns	ns11.wixdns.net.
lionsden.charity.	3600	in	ns	ns69.domaincontrol.com.
lionsden.charity.	3600	in	ns	ns70.domaincontrol.com.
little.charity.	3600	in	ns	ns29.domaincontrol.com.
little.charity.	3600	in	ns	ns30.domaincontrol.com.
littlebeesties.charity.	3600	in	ns	ns31.domaincontrol.com.
littlebeesties.charity.	3600	in	ns	ns32.domaincontrol.com.
littlecaesars.charity.	3600	in	ns	ns05.gcd-dns.com.
littlecaesars.charity.	3600	in	ns	ns06.gcd-dns.com.
littlephil.charity.	3600	in	ns	ns03.domaincontrol.com.
littlephil.charity.	3600	in	ns	ns04.domaincontrol.com.
littleprincesstrust.charity.	3600	in	ds	62932 8 2 52F26ADD7C8FAB3B0DC560BE34226F56BF8984A911D7F90D2A3122BD3E12488F
littleprincesstrust.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
littleprincesstrust.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
littleprincesstrust.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
littleprincesstrust.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
littleprincesstrust.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. SM+owTnmV3zTo8FVKTYvm3rPTFpErPTmB1giEKf0H+n+M86lDDreSTZyKEWafRLBg9q5MJYPouGYA7JT2hJayF0OQjST62r50qZ1l/ykWvfAxjMGmD2s6DkMUm4mUIsUjQ/OXt0UMR6i2hyEZSiEnYKeeDjy4JnmdP5emUlzpME=
littleworld.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
littleworld.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
littleworld.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
littleworld.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
live.charity.	3600	in	ns	ns1.dreamhost.com.
live.charity.	3600	in	ns	ns2.dreamhost.com.
live.charity.	3600	in	ns	ns3.dreamhost.com.
livebid.charity.	3600	in	ns	dns1.registrar-servers.com.
livebid.charity.	3600	in	ns	dns2.registrar-servers.com.
liveearth.charity.	3600	in	ns	ns1.uniregistry-dns.com.
liveearth.charity.	3600	in	ns	ns1.uniregistry-dns.net.
liveearth.charity.	3600	in	ns	ns2.uniregistry-dns.com.
liveearth.charity.	3600	in	ns	ns2.uniregistry-dns.net.
liveislife.charity.	3600	in	ns	ns45.domaincontrol.com.
liveislife.charity.	3600	in	ns	ns46.domaincontrol.com.
liveperson.charity.	3600	in	ns	dns1.ipmanagerinc.net.
liveperson.charity.	3600	in	ns	dns2.ipmanagerinc.net.
liveperson.charity.	3600	in	ns	dns3.ipmanagerinc.net.
livetogive.charity.	3600	in	ns	ns67.domaincontrol.com.
livetogive.charity.	3600	in	ns	ns68.domaincontrol.com.
lizzhome.charity.	3600	in	ns	henry.ns.cloudflare.com.
lizzhome.charity.	3600	in	ns	rita.ns.cloudflare.com.
lj5m8bk7ttg14icvauodo31nnkc40jj8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A LP6GFB2FDE1D7EM0VAJVKKLT7G2O2BH9 NS DS RRSIG
lj5m8bk7ttg14icvauodo31nnkc40jj8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. QL8CBDb+E0LVbmWC4OxbyZEps4/xl3VPaWqiaIMiV/+iegXCwryFxwjKsVBlepsrSgr2BxF5ROYoUUfxi5pmk3JIc/vwNeTCuaVpayYOAVUybI4IjRJFmibKkn6woYMeLN8nCFeKKxQJnru9HSn4s7kgJO62ZaJshM2sDt4IlLg=
ljkcv.charity.	3600	in	ds	3811 13 2 70BDD074EBEC6261E5FDBF91EB75AFDE76C45D405A2F3B74E6ED4492A58D9659
ljkcv.charity.	3600	in	ns	launch1.spaceship.net.
ljkcv.charity.	3600	in	ns	launch2.spaceship.net.
ljkcv.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. P6yEc7/Znsum61WYC3WwSnnU/KWU3308YsY2VjV8CJDjHEJT7Ct1tBtTIDziRhXOoPSxgI/mLkcNjNUmrtSvtAgYMosN8iYWdl8Zz0lTgbsed4vhIsYvsiZes1gauXn3c36WZ5NJV+wEXIvANf854JllTf3eN77SWWXHoQdQVVw=
lloydsauctions.charity.	3600	in	ns	pdns13.domaincontrol.com.
lloydsauctions.charity.	3600	in	ns	pdns14.domaincontrol.com.
lloydsregisterfoundation.charity.	3600	in	ns	dns1.cscdns.net.
lloydsregisterfoundation.charity.	3600	in	ns	dns2.cscdns.net.
lms.charity.	3600	in	ns	ns17.inhostedns.com.
lms.charity.	3600	in	ns	ns27.inhostedns.net.
lms.charity.	3600	in	ns	ns37.inhostedns.org.
loan.charity.	3600	in	ns	curitiba.ns.porkbun.com.
loan.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
loan.charity.	3600	in	ns	maceio.ns.porkbun.com.
loan.charity.	3600	in	ns	salvador.ns.porkbun.com.
loc.charity.	3600	in	ns	alla.ns.cloudflare.com.
loc.charity.	3600	in	ns	zeus.ns.cloudflare.com.
local1403.charity.	3600	in	ns	ns37.domaincontrol.com.
local1403.charity.	3600	in	ns	ns38.domaincontrol.com.
localandlive.charity.	3600	in	ns	ns1045.ui-dns.biz.
localandlive.charity.	3600	in	ns	ns1045.ui-dns.com.
localandlive.charity.	3600	in	ns	ns1045.ui-dns.de.
localandlive.charity.	3600	in	ns	ns1045.ui-dns.org.
localpublic.charity.	3600	in	ns	ns63.domaincontrol.com.
localpublic.charity.	3600	in	ns	ns64.domaincontrol.com.
lode88.charity.	3600	in	ns	ariadne.ns.cloudflare.com.
lode88.charity.	3600	in	ns	dale.ns.cloudflare.com.
loi.charity.	3600	in	ds	13339 8 2 82BD4CAF25E5ADD08D7C208DF2722CFC123002CF79A2ADFB9FDF7D1A57DD7B36
loi.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
loi.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
loi.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
loi.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
loi.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. JQVTuXSkAcLtaK1bXjsgafem4fVPAgGLF9+JtnwuBhllqa+kHKK5ygXFqEOXI2qt68i13S3XVZleYv2n3nTl9OYDepDM5nd5GB0lKzS0XwUB+OqeU1N7PT8Gy3PrpwX35vE7RSeP4rXHgG8n/hN2+cM/pmAFzgyqIa3bzNEfEhw=
lonelyorphans.charity.	3600	in	ns	ns21.domaincontrol.com.
lonelyorphans.charity.	3600	in	ns	ns22.domaincontrol.com.
longashtonyouthclub.charity.	3600	in	ns	ns47.domaincontrol.com.
longashtonyouthclub.charity.	3600	in	ns	ns48.domaincontrol.com.
longbridgecommunitycentre.charity.	3600	in	ns	ns59.domaincontrol.com.
longbridgecommunitycentre.charity.	3600	in	ns	ns60.domaincontrol.com.
longcovid.charity.	3600	in	ns	ns1.namecity.com.
longcovid.charity.	3600	in	ns	ns2.namecity.com.
longevity.charity.	3600	in	ns	ns2.wixdns.net.
longevity.charity.	3600	in	ns	ns3.wixdns.net.
longmirerecruitment.charity.	3600	in	ns	ns17.domaincontrol.com.
longmirerecruitment.charity.	3600	in	ns	ns18.domaincontrol.com.
lonza.charity.	3600	in	ds	63751 13 2 64879B019328A5F842E7984DC14DF210A4BEE577F74BEABD9EAB569717D5C0F8
lonza.charity.	3600	in	ns	ns1.glipac.ch.
lonza.charity.	3600	in	ns	ns2.glipac.ch.
lonza.charity.	3600	in	ns	ns3.glipac.ch.
lonza.charity.	3600	in	ns	ns76.irondns.net.
lonza.charity.	3600	in	ns	ns78.irondns.net.
lonza.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. ndCMPGOijRc63BUEQvC4iYYcmlf0NgZ+g422X4XJwX0a7GMHz37j0a2szNldOag8Z/XzyR62aFvClbroCAtp5Xkd4X5F4zIOjN32XIA6LaU1rSqoKY1Ja4dpBij4oh4ijLIOkjePmoEoSPTU+gkCusrA1j8cb8DcrCORZRroEfg=
lookcourse.charity.	3600	in	ns	alina.ns.cloudflare.com.
lookcourse.charity.	3600	in	ns	razvan.ns.cloudflare.com.
lordy.charity.	3600	in	ns	ns25.domaincontrol.com.
lordy.charity.	3600	in	ns	ns26.domaincontrol.com.
lostallhope.charity.	3600	in	ns	dns1.registrar-servers.com.
lostallhope.charity.	3600	in	ns	dns2.registrar-servers.com.
lostandfound.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
lostandfound.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
lostandfound.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
lostandfound.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
loto188.charity.	3600	in	ns	coraline.ns.cloudflare.com.
loto188.charity.	3600	in	ns	olof.ns.cloudflare.com.
lotto.charity.	3600	in	ns	ns31.domaincontrol.com.
lotto.charity.	3600	in	ns	ns32.domaincontrol.com.
lotto60.charity.	3600	in	ns	curitiba.ns.porkbun.com.
lotto60.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
lotto60.charity.	3600	in	ns	maceio.ns.porkbun.com.
lotto60.charity.	3600	in	ns	salvador.ns.porkbun.com.
lotuslove.charity.	3600	in	ns	ns59.domaincontrol.com.
lotuslove.charity.	3600	in	ns	ns60.domaincontrol.com.
louies.charity.	3600	in	ns	dns1.registrar-servers.com.
louies.charity.	3600	in	ns	dns2.registrar-servers.com.
lourdealderon.charity.	3600	in	ns	dns101.registrar-servers.com.
lourdealderon.charity.	3600	in	ns	dns102.registrar-servers.com.
lov.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
lov.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
love4life.charity.	3600	in	ns	curitiba.ns.porkbun.com.
love4life.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
love4life.charity.	3600	in	ns	maceio.ns.porkbun.com.
love4life.charity.	3600	in	ns	salvador.ns.porkbun.com.
love4thestreetz.charity.	3600	in	ns	ns53.domaincontrol.com.
love4thestreetz.charity.	3600	in	ns	ns54.domaincontrol.com.
lovebird.charity.	3600	in	ns	ns15.domaincontrol.com.
lovebird.charity.	3600	in	ns	ns16.domaincontrol.com.
