charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757033975 7200 900 1209600 3600
hopepk.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. pRLiOzDgvyQUST3QSyBf7DTPIZflKMms+Tv9Ho/fr0tHr/cn8ZAkVMQRZsOOQnEgYx4cPAtwLD0hYasER83jBLhktY8UTyb8WXHbE53+hr3PoDJb2auoRI5gAI4HkEy4QnjfjE2bCkxo0iELZvD1d036JhO9ge6Iy4eHjwZ4c4Y=
hopestead.charity.	3600	in	ns	ns1.timico.net.
hopestead.charity.	3600	in	ns	ns2.timico.net.
hopewave.charity.	3600	in	ns	addilyn.ns.cloudflare.com.
hopewave.charity.	3600	in	ns	chip.ns.cloudflare.com.
hopeworks.charity.	3600	in	ns	ns27.domaincontrol.com.
hopeworks.charity.	3600	in	ns	ns28.domaincontrol.com.
hoponics.charity.	3600	in	ns	ns6.wixdns.net.
hoponics.charity.	3600	in	ns	ns7.wixdns.net.
horeb.charity.	3600	in	ns	ns35.domaincontrol.com.
horeb.charity.	3600	in	ns	ns36.domaincontrol.com.
horizon.charity.	3600	in	ns	dns1.registrar-servers.com.
horizon.charity.	3600	in	ns	dns2.registrar-servers.com.
hornetech.charity.	3600	in	ns	ns1lmy.name.com.
hornetech.charity.	3600	in	ns	ns2jrt.name.com.
hornetech.charity.	3600	in	ns	ns3fgh.name.com.
hornetech.charity.	3600	in	ns	ns4lny.name.com.
hospitality-school-lamu.charity.	3600	in	ns	ns.hostpoint.ch.
hospitality-school-lamu.charity.	3600	in	ns	ns2.hostpoint.ch.
hospitality-school-lamu.charity.	3600	in	ns	ns3.hostpoint.ch.
hospitallers.charity.	3600	in	ns	tara.ns.cloudflare.com.
hospitallers.charity.	3600	in	ns	yadiel.ns.cloudflare.com.
host.charity.	3600	in	ns	galilea.ns.cloudflare.com.
host.charity.	3600	in	ns	kenneth.ns.cloudflare.com.
hosting.charity.	3600	in	ns	ns1.mysecurecloudhost.com.
hosting.charity.	3600	in	ns	ns2.mysecurecloudhost.com.
hosting.charity.	3600	in	ns	ns3.mysecurecloudhost.com.
hosting.charity.	3600	in	ns	ns4.mysecurecloudhost.com.
hot789.charity.	3600	in	ns	ns1dns.name.com.
hot789.charity.	3600	in	ns	ns2knz.name.com.
hot789.charity.	3600	in	ns	ns3nrz.name.com.
hot789.charity.	3600	in	ns	ns4lny.name.com.
hottestnightoftheyear.charity.	3600	in	ns	ns13.domaincontrol.com.
hottestnightoftheyear.charity.	3600	in	ns	ns14.domaincontrol.com.
houseof.charity.	3600	in	ns	ns69.domaincontrol.com.
houseof.charity.	3600	in	ns	ns70.domaincontrol.com.
howcourse.charity.	3600	in	ns	aria.ns.cloudflare.com.
howcourse.charity.	3600	in	ns	mario.ns.cloudflare.com.
howdyjobs.charity.	3600	in	ns	ns63.domaincontrol.com.
howdyjobs.charity.	3600	in	ns	ns64.domaincontrol.com.
hpf.charity.	3600	in	ds	23085 13 1 F4141049C57A8F1C7BD82D0ECFD8966AB6078D22
hpf.charity.	3600	in	ns	pdns1.registrar-servers.com.
hpf.charity.	3600	in	ns	pdns2.registrar-servers.com.
hpf.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. Dd9WpkK4Fo6pDgJoONvifCFrTFNKPeeQh5pi8kTzRLF2TbEfNVOu4MhF/VrLPNrn0ehmkAJ2yqLLyV8s4SNObiI9fGSHrAJSNCfYwjAYybRmaG7+a32gaZ/b/hnTC1+XCg4201IC5UBJuZ64dZp5v0WZuAE80vRbTSKIq02SocA=
hqo48gghgrbq63o5utmmrnpldpu9kunt.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A I166AJQUB2VEFPSK2FPM3HKBB9FNP8U8 NS DS RRSIG
hqo48gghgrbq63o5utmmrnpldpu9kunt.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. IskNbjQLwfr5rTd7GBdUbuIqrGiy9faYa9rxmp6xg7aqt3PS1sIaHGE5qHS9WMSaEQEwjy+32RcL5WSAVT+9MdG2QwCZLedLRMGjez8+HkTWKUDzqOiPa3H/q/SkxyeG5zsf0+Wd/Qrgtil9vML0AMvnWGRO11qd6++bxrXi6LI=
hrystia.charity.	3600	in	ns	ns39.domaincontrol.com.
hrystia.charity.	3600	in	ns	ns40.domaincontrol.com.
hsh.charity.	3600	in	ns	ns1.mydomain.com.
hsh.charity.	3600	in	ns	ns2.mydomain.com.
hspa.charity.	3600	in	ns	ns1.stackdns.com.
hspa.charity.	3600	in	ns	ns2.stackdns.com.
hspa.charity.	3600	in	ns	ns3.stackdns.com.
hspa.charity.	3600	in	ns	ns4.stackdns.com.
huay1000.charity.	3600	in	ns	ns1.name.com.
huay1000.charity.	3600	in	ns	ns2.name.com.
huay1000.charity.	3600	in	ns	ns3.name.com.
huay1000.charity.	3600	in	ns	ns4.name.com.
huay365.charity.	3600	in	ns	ns1.name.com.
huay365.charity.	3600	in	ns	ns2.name.com.
huay365.charity.	3600	in	ns	ns3.name.com.
huay365.charity.	3600	in	ns	ns4.name.com.
hubb.charity.	3600	in	ns	ns10.dnsmadeeasy.com.
hubb.charity.	3600	in	ns	ns11.dnsmadeeasy.com.
hubb.charity.	3600	in	ns	ns12.dnsmadeeasy.com.
hubb.charity.	3600	in	ns	ns13.dnsmadeeasy.com.
hubb.charity.	3600	in	ns	ns14.dnsmadeeasy.com.
hubb.charity.	3600	in	ns	ns15.dnsmadeeasy.com.
hubspot.charity.	3600	in	ns	ns1.markmonitor.com.
hubspot.charity.	3600	in	ns	ns2.markmonitor.com.
hubspot.charity.	3600	in	ns	ns3.markmonitor.com.
hubspot.charity.	3600	in	ns	ns4.markmonitor.com.
hubspot.charity.	3600	in	ns	ns5.markmonitor.com.
hubspot.charity.	3600	in	ns	ns6.markmonitor.com.
hubspot.charity.	3600	in	ns	ns7.markmonitor.com.
hudsonvalley.charity.	3600	in	ns	ns1fkl.name.com.
hudsonvalley.charity.	3600	in	ns	ns2dqr.name.com.
hudsonvalley.charity.	3600	in	ns	ns3cqz.name.com.
hudsonvalley.charity.	3600	in	ns	ns4sxy.name.com.
hue.charity.	3600	in	ns	dns1.registrar-servers.com.
hue.charity.	3600	in	ns	dns2.registrar-servers.com.
human.charity.	3600	in	ns	ns1.afternic.com.
human.charity.	3600	in	ns	ns2.afternic.com.
humanappeal.charity.	3600	in	ns	ns17.domaincontrol.com.
humanappeal.charity.	3600	in	ns	ns18.domaincontrol.com.
humane.charity.	3600	in	ns	curitiba.ns.porkbun.com.
humane.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
humane.charity.	3600	in	ns	maceio.ns.porkbun.com.
humane.charity.	3600	in	ns	salvador.ns.porkbun.com.
humanistglobal.charity.	3600	in	ns	ns73.domaincontrol.com.
humanistglobal.charity.	3600	in	ns	ns74.domaincontrol.com.
humanitas.charity.	3600	in	ns	ns11.domaincontrol.com.
humanitas.charity.	3600	in	ns	ns12.domaincontrol.com.
humanity.charity.	3600	in	ns	ns37.domaincontrol.com.
humanity.charity.	3600	in	ns	ns38.domaincontrol.com.
humanityheroes.charity.	3600	in	ns	ns67.domaincontrol.com.
humanityheroes.charity.	3600	in	ns	ns68.domaincontrol.com.
humankind.charity.	3600	in	ns	ns1.hover.com.
humankind.charity.	3600	in	ns	ns2.hover.com.
humanup.charity.	3600	in	ns	ns23.domaincontrol.com.
humanup.charity.	3600	in	ns	ns24.domaincontrol.com.
huobi.charity.	3600	in	ns	ns-1357.awsdns-41.org.
huobi.charity.	3600	in	ns	ns-1690.awsdns-19.co.uk.
huobi.charity.	3600	in	ns	ns-507.awsdns-63.com.
huobi.charity.	3600	in	ns	ns-889.awsdns-47.net.
hurtom.charity.	3600	in	ns	pid1.srv53.net.
hurtom.charity.	3600	in	ns	pid2.srv53.org.
hyland.charity.	3600	in	ns	ns1.markmonitor.com.
hyland.charity.	3600	in	ns	ns2.markmonitor.com.
hyland.charity.	3600	in	ns	ns3.markmonitor.com.
hyland.charity.	3600	in	ns	ns4.markmonitor.com.
hyland.charity.	3600	in	ns	ns5.markmonitor.com.
hyland.charity.	3600	in	ns	ns6.markmonitor.com.
hyland.charity.	3600	in	ns	ns7.markmonitor.com.
hyper.charity.	3600	in	ns	dns1.registrar-servers.com.
hyper.charity.	3600	in	ns	dns2.registrar-servers.com.
hyperion.charity.	3600	in	ns	ns19.domaincontrol.com.
hyperion.charity.	3600	in	ns	ns20.domaincontrol.com.
hypertek.charity.	3600	in	ns	ns21.domaincontrol.com.
hypertek.charity.	3600	in	ns	ns22.domaincontrol.com.
hypertherm.charity.	3600	in	ns	ns1.markmonitor.com.
hypertherm.charity.	3600	in	ns	ns3.markmonitor.com.
hypervigilance.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
hypervigilance.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
hypervigilance.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
hypervigilance.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
hyrox.charity.	3600	in	ns	curitiba.ns.porkbun.com.
hyrox.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
hyrox.charity.	3600	in	ns	maceio.ns.porkbun.com.
hyrox.charity.	3600	in	ns	salvador.ns.porkbun.com.
hysa.charity.	3600	in	ns	ns6.wixdns.net.
hysa.charity.	3600	in	ns	ns7.wixdns.net.
hyundai.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
hyundai.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
i-am.charity.	3600	in	ns	ivan.ns.cloudflare.com.
i-am.charity.	3600	in	ns	paislee.ns.cloudflare.com.
i0wq3.charity.	3600	in	ds	19706 13 2 323F4C4773F137FD54AF1380BBA2233BD3E6A27DB066B7E5F0F85832F3DFF433
i0wq3.charity.	3600	in	ns	launch1.spaceship.net.
i0wq3.charity.	3600	in	ns	launch2.spaceship.net.
i0wq3.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. fXEYODeK84PBEpLIJvi9PlOJDXAkG62VfzrO/P6WfkKiAn/jjFN47+3DXJg7jYCyNX3dmLrsTcfdB31gNMzW7Az1hKcccKuddRtXQibAM9BJ++diLWM5n1vmty5qnMl9B64mqtGD44cOF2+lH+GpUXza6BcYaJsGvHqQPunnOBE=
i166ajqub2vefpsk2fpm3hkbb9fnp8u8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A I1G2124VV6EIOBLRFJHA1B59G6HBLA3D NS DS RRSIG
i166ajqub2vefpsk2fpm3hkbb9fnp8u8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. rXTOVAM0ep6jicv6Czt9RmQfGpIpNxKm+FNBnYpeh87bog0ZUQvFgJkstfN8L7oqvNdrDLpPVMbsljzOnknG5Pl4XvHqCjXDaE3olqNHxY7tzSYUXZvXqUGCStMl5xkA0V+WSApmMPppTf3StLZv0j50+wKYfyD663GuUkcI/D0=
i1bayar.charity.	3600	in	ns	ns1.dyna-ns.net.
i1bayar.charity.	3600	in	ns	ns2.dyna-ns.net.
i1g2124vv6eioblrfjha1b59g6hbla3d.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A I1J31T48IOQ8K3AACPO78B5APR0MV0M4 NS DS RRSIG
i1g2124vv6eioblrfjha1b59g6hbla3d.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. cIZ+tZs/uFIp5YHoMb9V1swEhg1ljl880Zmmv3ztvVlqgEvkcNInP3kexF+/caAcVOHkc6QPaJav39H7Q1OGRF9beVvyEFd4ZgFZYOz9jYk1CRfF+1z8y5h+n7kWKiJn6tjR/aSpzlVTeBdtdDEOvf31iRkevHXRxGhYL3UzQWU=
i1j31t48ioq8k3aacpo78b5apr0mv0m4.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A I1OTT36PSBSU7N01JTDO35ILBROHI0BT NS DS RRSIG
i1j31t48ioq8k3aacpo78b5apr0mv0m4.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. QVaKr8H/skt59JO/WQwsO9k3F6F5Y2InIOHQsJJBB7DXYDoYFI+VW6QAJ3Gk1tG9uZKq9kVbg/pEK/A/Qk26qNHSJiVG1+feTWf9R6ufM99Z8j32fGhybeWYn5iBmEizPJvAjdZbkIweQUdeHV3UvFiElg7ppgGGluADNc09zik=
i1ott36psbsu7n01jtdo35ilbrohi0bt.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A I3F8KCVQ2G06Q5IB72EP52F1QF1BMFNL NS DS RRSIG
i1ott36psbsu7n01jtdo35ilbrohi0bt.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Ibrkn46IUOx1K1f8UFjPkRBhTAQDUJs5TdZh3KCMpe8iqPVgieuIURTRypdii3xAST/yKe5rSRQLXO101pZT7bztifDLcJVwRflYFIQtc1JitKlcl1EsigQvNu4CSHY9owrcUXWdZOz/4XYkMqNog02BsgWCN4SphO/x+m9cH/E=
i3f8kcvq2g06q5ib72ep52f1qf1bmfnl.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A I4CHCA3DRPKPL6EDSSHPR360CTOO302J NS DS RRSIG
i3f8kcvq2g06q5ib72ep52f1qf1bmfnl.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. mXcol+q4/j7+mdZ248+zwLZC0EClVPDQzTsjqla76yS7eVB2IECdQm03r+X2U5zi23/etwNwKe+x1WhfdWCSfmcFYJ/NtP8f8dAq9vEqU5G9ELLbYUbiCtuYXYNAKWbW6Rn5hQ6heVI4WHLSUul9QQivv37GqgywvTALNG4NSKI=
i4chca3drpkpl6edsshpr360ctoo302j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A I6SDLFODIH9G6R9B4NL3Q45QDGMR44F2 NS DS RRSIG
i4chca3drpkpl6edsshpr360ctoo302j.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. i7dKXvDxw/7iBZ/IVNJLzkx+KWT57HKr0j0jRc7RnVVJKYbZ6OEY+E9lnXIDrXFec3U83/DgP+ilDl03qgtLgjPXlblT0j0MS1x3Bjo9NxIVAZZ3Gbdpe5P4WDPe7K4rUO9DTOHqJozhRrbDCJIqiQa1xGqOYFg791Q/D9Q1QCg=
i6sdlfodih9g6r9b4nl3q45qdgmr44f2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A I83R3NMFEL6V0AC2L7QKVE1MSARCRQVL NS DS RRSIG
i6sdlfodih9g6r9b4nl3q45qdgmr44f2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. lCGq6dTCJenyvJOXeUkytcCbBr+uBIhRTs6Iay75lc8DSH7kx1CsdjX1tiTa83KcAONnLV9L35kQ5DHiWctUMP2xIzdJDdz/g1m1mCa4PFoHiu3y2vb+1b1a9vDkEAXAXn4CZA9O2ZBwyvdDxra5RDjQuIQJbXRtw62JCqVLtvI=
i83r3nmfel6v0ac2l7qkve1msarcrqvl.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A I8O3Q61RC9V7A6636SRMIA376653NGAK NS DS RRSIG
i83r3nmfel6v0ac2l7qkve1msarcrqvl.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250923111753 20250902101753 9804 charity. MguBYHT+2C1/IyLxCuBRmbw8IzFDkXGXdjrUGzHXneKmWohK+LOLc/7qccIJcFHcJC5hLHg+vXigCe3z6PbtL/D+d47pLsub43LIUKqk5yTR3qlc+sjU8wy+GQFyyMgY30G5yZfswIuNiDhx7khxcUK6NGWZvHbGsciUssDsdP0=
i8o3q61rc9v7a6636srmia376653ngak.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A ICDIRLS379AQH34SDH2UH902LN49O83I NS DS RRSIG
i8o3q61rc9v7a6636srmia376653ngak.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. f/KAy1f3RULd9o5PgeNZ69/c2/7vHzjPM77KCCHW9sbCXpny5sCBj2to/irsZzTWKekhMqYuNk4rP/wxMTd/zSbKf+tX+tTAa0YzSpxttts8yjFF2OdV1CPVBeKWVTC88oa1SuzAjxf8IZzx6bGxSzCM0YA3RJLFL5Jlw34VP0o=
i9bet.charity.	3600	in	ns	dion.ns.cloudflare.com.
i9bet.charity.	3600	in	ns	princess.ns.cloudflare.com.
iac.charity.	3600	in	ns	laxsns01.iac.com.
iac.charity.	3600	in	ns	nycsns01.iac.com.
iaf.charity.	3600	in	ns	ns4.wixdns.net.
iaf.charity.	3600	in	ns	ns5.wixdns.net.
iamai.charity.	3600	in	ns	ns1dns.name.com.
iamai.charity.	3600	in	ns	ns2knz.name.com.
iamai.charity.	3600	in	ns	ns3sxz.name.com.
iamai.charity.	3600	in	ns	ns4fpy.name.com.
iamchi.charity.	3600	in	ns	ns29.domaincontrol.com.
iamchi.charity.	3600	in	ns	ns30.domaincontrol.com.
iamtheocean.charity.	3600	in	ns	ns1crv.name.com.
iamtheocean.charity.	3600	in	ns	ns2btz.name.com.
iamtheocean.charity.	3600	in	ns	ns3fqs.name.com.
iamtheocean.charity.	3600	in	ns	ns4fmw.name.com.
iawpa.charity.	3600	in	ns	ns325.edns1.com.
iawpa.charity.	3600	in	ns	ns326.edns1.com.
ibiy.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
ibiy.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
ibooks.charity.	3600	in	ns	a.ns.apple.com.
ibooks.charity.	3600	in	ns	b.ns.apple.com.
ibooks.charity.	3600	in	ns	c.ns.apple.com.
ibooks.charity.	3600	in	ns	d.ns.apple.com.
ibooksstore.charity.	3600	in	ns	a.ns.apple.com.
ibooksstore.charity.	3600	in	ns	b.ns.apple.com.
ibooksstore.charity.	3600	in	ns	c.ns.apple.com.
ibooksstore.charity.	3600	in	ns	d.ns.apple.com.
icdirls379aqh34sdh2uh902ln49o83i.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A IL6QTP7J26UHONA0KAGOCADEH2FKGJ2O NS DS RRSIG
icdirls379aqh34sdh2uh902ln49o83i.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. mz+kCVL0I0fiVA/roPqeQqM1E7/q6ham0ZrnZdonVAUeJRELWEtw79t9BetXGzZXSkSj7AX4+Z8Qa+2zq5c7kOcWikqq/WZlsA2TAtySWIKOTZNcqWK/IZ7N/wfZKeFeqtfIMM86Guhi61krne6vGtKNovRK3GVSqXsRI/AQtT4=
ice.charity.	3600	in	ns	ns63.domaincontrol.com.
ice.charity.	3600	in	ns	ns64.domaincontrol.com.
iceberg-data.charity.	3600	in	ns	ns1cmt.name.com.
iceberg-data.charity.	3600	in	ns	ns2nsw.name.com.
iceberg-data.charity.	3600	in	ns	ns3fqs.name.com.
iceberg-data.charity.	3600	in	ns	ns4blx.name.com.
icebergdata.charity.	3600	in	ns	ns1cmt.name.com.
icebergdata.charity.	3600	in	ns	ns2nsw.name.com.
icebergdata.charity.	3600	in	ns	ns3fqs.name.com.
icebergdata.charity.	3600	in	ns	ns4blx.name.com.
icej.charity.	3600	in	ns	ns23.domaincontrol.com.
icej.charity.	3600	in	ns	ns24.domaincontrol.com.
icloud.charity.	3600	in	ns	a.ns.apple.com.
icloud.charity.	3600	in	ns	b.ns.apple.com.
icloud.charity.	3600	in	ns	c.ns.apple.com.
icloud.charity.	3600	in	ns	d.ns.apple.com.
icon.charity.	3600	in	ns	curitiba.ns.porkbun.com.
icon.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
icon.charity.	3600	in	ns	maceio.ns.porkbun.com.
icon.charity.	3600	in	ns	salvador.ns.porkbun.com.
iconoclast.charity.	3600	in	ns	ns33.domaincontrol.com.
iconoclast.charity.	3600	in	ns	ns34.domaincontrol.com.
icons.charity.	3600	in	ns	angela.ns.cloudflare.com.
icons.charity.	3600	in	ns	chip.ns.cloudflare.com.
idngoalloginzona.charity.	3600	in	ns	dns1.registrar-servers.com.
idngoalloginzona.charity.	3600	in	ns	dns2.registrar-servers.com.
iff.charity.	3600	in	ns	ns17.domaincontrol.com.
iff.charity.	3600	in	ns	ns18.domaincontrol.com.
igaming.charity.	3600	in	ns	ns1.netim.net.
igaming.charity.	3600	in	ns	ns2.netim.net.
igaming.charity.	3600	in	ns	ns3.netim.net.
igmb.charity.	3600	in	ns	ns15.domaincontrol.com.
igmb.charity.	3600	in	ns	ns16.domaincontrol.com.
ignite.charity.	3600	in	ns	ns1crv.name.com.
ignite.charity.	3600	in	ns	ns2kry.name.com.
ignite.charity.	3600	in	ns	ns3flt.name.com.
ignite.charity.	3600	in	ns	ns4kpx.name.com.
igpay.charity.	3600	in	ns	a.ns.facebook.com.
igpay.charity.	3600	in	ns	b.ns.facebook.com.
igpay.charity.	3600	in	ns	c.ns.facebook.com.
igpay.charity.	3600	in	ns	d.ns.facebook.com.
igpayment.charity.	3600	in	ns	a.ns.facebook.com.
igpayment.charity.	3600	in	ns	b.ns.facebook.com.
igpayment.charity.	3600	in	ns	c.ns.facebook.com.
igpayment.charity.	3600	in	ns	d.ns.facebook.com.
igpayments.charity.	3600	in	ns	a.ns.facebook.com.
igpayments.charity.	3600	in	ns	b.ns.facebook.com.
igpayments.charity.	3600	in	ns	c.ns.facebook.com.
igpayments.charity.	3600	in	ns	d.ns.facebook.com.
igs.charity.	3600	in	ns	ns1.wordpress.com.
igs.charity.	3600	in	ns	ns2.wordpress.com.
igs.charity.	3600	in	ns	ns3.wordpress.com.
ihackfor.charity.	3600	in	ns	ns1cmt.name.com.
ihackfor.charity.	3600	in	ns	ns2btz.name.com.
ihackfor.charity.	3600	in	ns	ns3dgr.name.com.
ihackfor.charity.	3600	in	ns	ns4kpx.name.com.
ihelp.charity.	3600	in	ns	curitiba.ns.porkbun.com.
ihelp.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
ihelp.charity.	3600	in	ns	maceio.ns.porkbun.com.
ihelp.charity.	3600	in	ns	salvador.ns.porkbun.com.
ihh.charity.	3600	in	ns	ns1djs.name.com.
ihh.charity.	3600	in	ns	ns2hkt.name.com.
ihh.charity.	3600	in	ns	ns3jnr.name.com.
ihh.charity.	3600	in	ns	ns4bfy.name.com.
ihope.charity.	3600	in	ns	ns1bcp.name.com.
ihope.charity.	3600	in	ns	ns2fgp.name.com.
ihope.charity.	3600	in	ns	ns3gxy.name.com.
ihope.charity.	3600	in	ns	ns4fqz.name.com.
ikea.charity.	3600	in	ns	udns1.cscdns.net.
ikea.charity.	3600	in	ns	udns2.cscdns.uk.
ikigai.charity.	3600	in	ds	38319 13 2 DE12E25E53316635438C93E7FFA055997572F8660DB824FBCCF30E9F85082825
ikigai.charity.	3600	in	ns	launch1.spaceship.net.
ikigai.charity.	3600	in	ns	launch2.spaceship.net.
ikigai.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. qVUBEA52scY6f5S9B+dAI4SI5aVMe/5me4UDW7WSai+F1rtuvwbjo7VbnwQPlgOLMECf6m+CPdO+gE8VoXkO4cFMmIoQ2sjqWXELHlSOCsr+c/MqpuFF9U/Av/2oIlkidezezl15Lf/1Ar9CG3AongW1S8pEMvE4iQtQcgqfKJE=
ikigy.charity.	3600	in	ns	dns1.registrar-servers.com.
ikigy.charity.	3600	in	ns	dns2.registrar-servers.com.
il6qtp7j26uhona0kagocadeh2fkgj2o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A IN3D839KGA66CRL6P0KJGDTIOF2U4CDH NS DS RRSIG
il6qtp7j26uhona0kagocadeh2fkgj2o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Sbnbe7alpqBL1+Z5vxNt8qzgl4Ejz8gMCBkApyXcA06gZsUbuhx9HxCNRb2DKjllKCCGpKYyONhceBuqgezKjdBOUx8MhaGWIWcBO86+3yptfavw7o22s2PBRFr1oFXzQqdq8TIBZC613magpQTlJUgPhGAT9hgHqVSe/dsQb1U=
ilbir.charity.	3600	in	ns	dns1.registrar-servers.com.
ilbir.charity.	3600	in	ns	dns2.registrar-servers.com.
illegal.charity.	3600	in	ns	chelsea.ns.cloudflare.com.
illegal.charity.	3600	in	ns	vick.ns.cloudflare.com.
ilove.charity.	3600	in	ns	ns.udag.de.
ilove.charity.	3600	in	ns	ns.udag.net.
ilove.charity.	3600	in	ns	ns.udag.org.
iloveafrica.charity.	3600	in	ns	ns1jsv.name.com.
iloveafrica.charity.	3600	in	ns	ns2kqz.name.com.
iloveafrica.charity.	3600	in	ns	ns3fhx.name.com.
iloveafrica.charity.	3600	in	ns	ns4dls.name.com.
iloveher.charity.	3600	in	ns	curitiba.ns.porkbun.com.
iloveher.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
iloveher.charity.	3600	in	ns	maceio.ns.porkbun.com.
iloveher.charity.	3600	in	ns	salvador.ns.porkbun.com.
ilucky88zonamaster.charity.	3600	in	ns	gene.ns.cloudflare.com.
ilucky88zonamaster.charity.	3600	in	ns	john.ns.cloudflare.com.
im3c.charity.	3600	in	ns	dns1.registrar-servers.com.
im3c.charity.	3600	in	ns	dns2.registrar-servers.com.
ima.charity.	3600	in	ns	ns71.domaincontrol.com.
ima.charity.	3600	in	ns	ns72.domaincontrol.com.
imac.charity.	3600	in	ns	a.ns.apple.com.
imac.charity.	3600	in	ns	b.ns.apple.com.
imac.charity.	3600	in	ns	c.ns.apple.com.
imac.charity.	3600	in	ns	d.ns.apple.com.
image.charity.	3600	in	ns	ns51.domaincontrol.com.
image.charity.	3600	in	ns	ns52.domaincontrol.com.
imagine.charity.	3600	in	ns	ns69.domaincontrol.com.
imagine.charity.	3600	in	ns	ns70.domaincontrol.com.
imaginefoundation.charity.	3600	in	ns	ns69.domaincontrol.com.
imaginefoundation.charity.	3600	in	ns	ns70.domaincontrol.com.
imaginethis.charity.	3600	in	ns	ns51.domaincontrol.com.
imaginethis.charity.	3600	in	ns	ns52.domaincontrol.com.
imdb.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.charity.	3600	in	ns	nssui.comlaude.ch.
imdb.charity.	3600	in	ns	nsusa.comlaude.net.
impact-it.charity.	3600	in	ns	ns51.domaincontrol.com.
impact-it.charity.	3600	in	ns	ns52.domaincontrol.com.
impactit.charity.	3600	in	ns	ns17.domaincontrol.com.
impactit.charity.	3600	in	ns	ns18.domaincontrol.com.
impactsolutions.charity.	3600	in	ns	ns29.domaincontrol.com.
impactsolutions.charity.	3600	in	ns	ns30.domaincontrol.com.
imposing.charity.	3600	in	ns	pdns05.domaincontrol.com.
imposing.charity.	3600	in	ns	pdns06.domaincontrol.com.
impressive.charity.	3600	in	ns	ns1.dyna-ns.net.
impressive.charity.	3600	in	ns	ns2.dyna-ns.net.
in3d839kga66crl6p0kjgdtiof2u4cdh.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A IPTBKUCPRT11BEAP4206DHHC2261C6A6 NS DS RRSIG
in3d839kga66crl6p0kjgdtiof2u4cdh.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. agVdobrfjfnQ/WfwUwcz+v1ZmMann4Af5Nbj28x2fMXGuguIDdUPGkzfGeUpTrfTb6oDmiaJ8oFjB28QuLpA3gfh5rJyHdsR15rF5NyQdyEsyed+yN6JE9/QPQ1x8xmDWzCpXfJrTJHDc/TA7WOpOpI1YXgJ0dyL97YLGMvzmAw=
inanna.charity.	3600	in	ns	ns.hostpoint.ch.
inanna.charity.	3600	in	ns	ns2.hostpoint.ch.
