charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1767661197 7200 900 1209600 3600
nfoundation.charity.	3600	in	ns	ns24.domaincontrol.com.
nfra.charity.	3600	in	ns	ns33.worldnic.com.
nfra.charity.	3600	in	ns	ns34.worldnic.com.
nft.charity.	3600	in	ns	ns1.atom.com.
nft.charity.	3600	in	ns	ns2.atom.com.
nftfor.charity.	3600	in	ns	ns01.domaincontrol.com.
nftfor.charity.	3600	in	ns	ns02.domaincontrol.com.
nftforgood.charity.	3600	in	ns	ns-129-a.gandi.net.
nftforgood.charity.	3600	in	ns	ns-200-b.gandi.net.
nftforgood.charity.	3600	in	ns	ns-43-c.gandi.net.
nfts.charity.	3600	in	ns	ns1.dan.com.
nfts.charity.	3600	in	ns	ns2.dan.com.
nfts.charity.	3600	in	ns	verification-40eb47e8.ns3.dan.hosting.
nftworld.charity.	3600	in	ns	ns33.domaincontrol.com.
nftworld.charity.	3600	in	ns	ns34.domaincontrol.com.
ngsddeji4udj78glc15bn0u1kcg68lsf.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A NLNI64I0AUUHC9M8MJ64LS5HUINQAK2V NS DS RRSIG
ngsddeji4udj78glc15bn0u1kcg68lsf.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. BPuNWgaTeLD6thoFr/B1DSGt4kd2Iek6HC9BoAYirfhjw6FosblTfg2tBbScpZsPVCA7m9zqyy0BQT0F20M6hEy0pfUuLS2Sh3+/yARCCmgE2PD4E/5mx5JUKingOQ4GkP8cPpG5VPzmj4a2lXGswz81VyN3VupPEF8vcCnrjWg=
nhacaiuytin.charity.	3600	in	ns	harleigh.ns.cloudflare.com.
nhacaiuytin.charity.	3600	in	ns	peyton.ns.cloudflare.com.
nhbcdenver.charity.	3600	in	ns	curitiba.ns.porkbun.com.
nhbcdenver.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
nhbcdenver.charity.	3600	in	ns	maceio.ns.porkbun.com.
nhbcdenver.charity.	3600	in	ns	salvador.ns.porkbun.com.
nhl.charity.	3600	in	ns	standard3.encirca.net.
nhl.charity.	3600	in	ns	standard4.encirca.net.
nhn.charity.	3600	in	ns	ns45.domaincontrol.com.
nhn.charity.	3600	in	ns	ns46.domaincontrol.com.
niagarafalls.charity.	3600	in	ns	ns1.webnames.ca.
niagarafalls.charity.	3600	in	ns	ns2.webnames.ca.
niagarafalls.charity.	3600	in	ns	ns3.webnames.ca.
nic.charity.	3600	in	ns	v0n0.nic.charity.
nic.charity.	3600	in	ns	v0n1.nic.charity.
nic.charity.	3600	in	ns	v0n2.nic.charity.
nic.charity.	3600	in	ns	v0n3.nic.charity.
nic.charity.	3600	in	ns	v2n0.nic.charity.
nic.charity.	3600	in	ns	v2n1.nic.charity.
nicole.charity.	3600	in	ns	curitiba.ns.porkbun.com.
nicole.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
nicole.charity.	3600	in	ns	maceio.ns.porkbun.com.
nicole.charity.	3600	in	ns	salvador.ns.porkbun.com.
nicolebrachettiperettifoundation.charity.	3600	in	ns	ns21.domaincontrol.com.
nicolebrachettiperettifoundation.charity.	3600	in	ns	ns22.domaincontrol.com.
nicst.charity.	3600	in	ns	ns75.domaincontrol.com.
nicst.charity.	3600	in	ns	ns76.domaincontrol.com.
nigga.charity.	3600	in	ns	alla.ns.cloudflare.com.
nigga.charity.	3600	in	ns	terin.ns.cloudflare.com.
nigger.charity.	3600	in	ns	dns101.registrar-servers.com.
nigger.charity.	3600	in	ns	dns102.registrar-servers.com.
nikan.charity.	3600	in	ns	dens3.hostdl.com.
nikan.charity.	3600	in	ns	dens4.hostdl.com.
nike.charity.	3600	in	ns	ns1.markmonitor.com.
nike.charity.	3600	in	ns	ns2.markmonitor.com.
nike.charity.	3600	in	ns	ns3.markmonitor.com.
nike.charity.	3600	in	ns	ns4.markmonitor.com.
nike.charity.	3600	in	ns	ns5.markmonitor.com.
nike.charity.	3600	in	ns	ns6.markmonitor.com.
nike.charity.	3600	in	ns	ns7.markmonitor.com.
nim.charity.	3600	in	ns	ns45.domaincontrol.com.
nim.charity.	3600	in	ns	ns46.domaincontrol.com.
nimiq.charity.	3600	in	ns	ns45.domaincontrol.com.
nimiq.charity.	3600	in	ns	ns46.domaincontrol.com.
niran.charity.	3600	in	ns	ns41.domaincontrol.com.
niran.charity.	3600	in	ns	ns42.domaincontrol.com.
nist.charity.	3600	in	ns	ns75.domaincontrol.com.
nist.charity.	3600	in	ns	ns76.domaincontrol.com.
njas.charity.	3600	in	ns	adelaide.ns.cloudflare.com.
njas.charity.	3600	in	ns	evan.ns.cloudflare.com.
nlni64i0auuhc9m8mj64ls5huinqak2v.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A NORL0P97FC0A3MBR4V7EG69EMN90UQLC NS DS RRSIG
nlni64i0auuhc9m8mj64ls5huinqak2v.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. QBl1e7Q4dchDQEum2Cw05blvu/p27a52hlofJsbFloWcg1ehBrJNMNIB0OQvrtDFNhgKgcuQh6fY5aRp32iqK42Pw3WkUiY7Wb1NV5YA/KtycEgDB1/uScV6fp1TMZSfkmzHfdLgWDxjGqvVIMrJmLiJc5rlIYkXShAzcu/vOCI=
nlo.charity.	3600	in	ns	curitiba.ns.porkbun.com.
nlo.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
nlo.charity.	3600	in	ns	maceio.ns.porkbun.com.
nlo.charity.	3600	in	ns	salvador.ns.porkbun.com.
nmrk.charity.	3600	in	ns	dns1.cscdns.net.
nmrk.charity.	3600	in	ns	dns2.cscdns.net.
nmsuncats.charity.	3600	in	ns	ns13.domaincontrol.com.
nmsuncats.charity.	3600	in	ns	ns14.domaincontrol.com.
noble.charity.	3600	in	ds	52395 13 2 46426710F8935B0AEB5F007027BBD7895688DDDFEFF022A2579A2FB6F8663A21
noble.charity.	3600	in	ns	launch1.spaceship.net.
noble.charity.	3600	in	ns	launch2.spaceship.net.
noble.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. O2U2CFnhpRSCZBgE6OfJQH9R9OXcteSvAQ97C1w4oJKUZPqF2KT50te1mjMFX8gD22/GvJHHb5MdOZgHohpo6EDN15TSEFCYOJCUIuY/qJw/IpbHNyOdlfhqtxD1K4S2ZGp2/0RZ/cFQdwa/mmOQb0m1elUsJlVNwOQFU4Q3xhE=
noellesark.charity.	3600	in	ns	curitiba.ns.porkbun.com.
noellesark.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
noellesark.charity.	3600	in	ns	maceio.ns.porkbun.com.
noellesark.charity.	3600	in	ns	salvador.ns.porkbun.com.
nohu.charity.	3600	in	ns	kallie.ns.cloudflare.com.
nohu.charity.	3600	in	ns	leo.ns.cloudflare.com.
nohu90.charity.	3600	in	ns	elaine.ns.cloudflare.com.
nohu90.charity.	3600	in	ns	remy.ns.cloudflare.com.
nohunger.charity.	3600	in	ns	ns1.hover.com.
nohunger.charity.	3600	in	ns	ns2.hover.com.
nohunger719.charity.	3600	in	ns	ns1.hover.com.
nohunger719.charity.	3600	in	ns	ns2.hover.com.
nok88.charity.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.charity.	3600	in	ns	maceio.ns.porkbun.com.
nok88.charity.	3600	in	ns	salvador.ns.porkbun.com.
nokings.charity.	3600	in	ds	21066 13 2 0097E948E8F1637E0357ACF60B49EDDE769C7D70DB9AE257E67D84CE3080C5B6
nokings.charity.	3600	in	ns	launch1.spaceship.net.
nokings.charity.	3600	in	ns	launch2.spaceship.net.
nokings.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. pHpoN/eTlUFoUr6dx+nakMkXnx1pi81rPLCyvRBIhmywP5HuOc5Jj98EV64D4h4sMJnykXQjrkWH8cDniCijf3sH6u3JGoniJ3vjBw/dtakQ5hXIDscG+ULwYr4KWkNo+sxHnnezUCm4RuLimPasWQ3zWi60x0wDuALUyCLFIm4=
nomad.charity.	3600	in	ns	ns1.dns-parking.com.
nomad.charity.	3600	in	ns	ns2.dns-parking.com.
nomo.charity.	3600	in	ns	dns1.registrar-servers.com.
nomo.charity.	3600	in	ns	dns2.registrar-servers.com.
noones.charity.	3600	in	ns	dns1.registrar-servers.com.
noones.charity.	3600	in	ns	dns2.registrar-servers.com.
noor-global.charity.	3600	in	ns	ns1dns.name.com.
noor-global.charity.	3600	in	ns	ns2nsy.name.com.
noor-global.charity.	3600	in	ns	ns3fgh.name.com.
noor-global.charity.	3600	in	ns	ns4cfn.name.com.
norl0p97fc0a3mbr4v7eg69emn90uqlc.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A NP4OR2OHVNQ6EV9JCSGJIIVKISLG8QU2 NS DS RRSIG
norl0p97fc0a3mbr4v7eg69emn90uqlc.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. w+sgxWFlD4YnFYCdsPHj0OT5b6mZH90QHhi1yRBC/Klf7z9+zLLPDiTPeCIoSQcMFBjWf+P4yEDOIO6sDCruruLTXCU64Mbi0QcJHbc2aDVTmAslf1Korebi39VtCWgfj5ySi/k7s8d0Z/ewHxabPB1G0ru7QZYXDc6vpgcTKwM=
norserount.charity.	3600	in	ns	cloud1.whc.ca.
norserount.charity.	3600	in	ns	cloud2.whc.ca.
northstarguide.charity.	3600	in	ds	40850 13 2 952AFA4527C1A7590BA90A40FB9FE6E7D3EF984C04E1037FAABDB5246908751E
northstarguide.charity.	3600	in	ns	launch1.spaceship.net.
northstarguide.charity.	3600	in	ns	launch2.spaceship.net.
northstarguide.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. UtmtCmh0i7rwUEwfLBEkhRmPTHySlNJzlc4B8fSNAaugW0D13S+XKYs1W/CqtRnyg3EYfdJ7sKL3CT6uTbkcpwwelb2uPwy+7dSEpfwcPI2zJYJeRHHZ4m2M7dAjEb2Aio2De4bwjeyfaOGPH5UiiGXV7m8j9Vg60DyzSdgyeNU=
nortonrosefulbright.charity.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.charity.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.charity.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.charity.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.charity.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.charity.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.charity.	3600	in	ns	ns7.markmonitor.com.
nostomachforcancer.charity.	3600	in	ns	ns1bcp.name.com.
nostomachforcancer.charity.	3600	in	ns	ns2lns.name.com.
nostomachforcancer.charity.	3600	in	ns	ns3npv.name.com.
nostomachforcancer.charity.	3600	in	ns	ns4ghm.name.com.
not-a.charity.	3600	in	ns	ns1fkl.name.com.
not-a.charity.	3600	in	ns	ns2cqs.name.com.
not-a.charity.	3600	in	ns	ns3cqz.name.com.
not-a.charity.	3600	in	ns	ns4fpy.name.com.
not.charity.	3600	in	ns	ns69.domaincontrol.com.
not.charity.	3600	in	ns	ns70.domaincontrol.com.
nothirst.charity.	3600	in	ns	ns43.domaincontrol.com.
nothirst.charity.	3600	in	ns	ns44.domaincontrol.com.
notonly.charity.	3600	in	ns	ns13.domaincontrol.com.
notonly.charity.	3600	in	ns	ns14.domaincontrol.com.
nova.charity.	3600	in	ns	curitiba.ns.porkbun.com.
nova.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
nova.charity.	3600	in	ns	maceio.ns.porkbun.com.
nova.charity.	3600	in	ns	salvador.ns.porkbun.com.
novapay.charity.	3600	in	ns	ns09.domaincontrol.com.
novapay.charity.	3600	in	ns	ns10.domaincontrol.com.
novo.charity.	3600	in	ns	curitiba.ns.porkbun.com.
novo.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.charity.	3600	in	ns	maceio.ns.porkbun.com.
novo.charity.	3600	in	ns	salvador.ns.porkbun.com.
now.charity.	3600	in	ns	ns1.atom.com.
now.charity.	3600	in	ns	ns2.atom.com.
np4or2ohvnq6ev9jcsgjiivkislg8qu2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A NQGD54JADNSPEQUG5F9SNMOUB9KRGF74 NS DS RRSIG
np4or2ohvnq6ev9jcsgjiivkislg8qu2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. v3J13IvJc5OIqyc/2gF5N1fUjV4c/ddW+a+k2fn5/414LG97A0Qv+q8XNeM1cUKGX57mEtOI2N9WCmlNrGlI/xJWvd2AAiuwaOPcdbcfqrd/yToT0GwdErcyXlVnCkQQPf50j+8tkiuTa5udqOhPvpFE4LNgD9kPGCtCugn46FE=
npfoundation.charity.	3600	in	ns	ns77.domaincontrol.com.
npfoundation.charity.	3600	in	ns	ns78.domaincontrol.com.
nqgd54jadnspequg5f9snmoub9krgf74.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A NSNK4QG44263RPTP8C4P77L6N9PE2T7D NS DS RRSIG
nqgd54jadnspequg5f9snmoub9krgf74.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. LjmNiQoyBW8KLi4XFor36Uw24RN0sh/T7jleDeRPcGK17EsRSR5jOg/7oQeFKh5/PAhyNWpNWDSH6eX0BI7e2n8HG27QaOJ8iYVRE1yfBxjWoeCVoqbiGcmGQ7TmLKd0y3tTodKxwcvuIow6ECVJDVMSUiMWEwAyXG8/i9BrLeY=
ns1.agile-world.charity.	3600	in	a	50.115.21.91
ns1.being.charity.	3600	in	a	108.162.193.163
ns1.swarojgar.charity.	3600	in	a	65.108.2.70
ns1.ufabet.charity.	3600	in	a	94.23.145.253
ns1.wrap-around.charity.	3600	in	a	161.97.179.105
ns2.agile-world.charity.	3600	in	a	50.115.16.250
ns2.being.charity.	3600	in	a	108.162.192.175
ns2.swarojgar.charity.	3600	in	a	65.108.2.70
ns2.ufabet.charity.	3600	in	a	94.23.145.253
ns2.wrap-around.charity.	3600	in	a	161.97.179.105
nscr.charity.	3600	in	ns	ns1.webnames.ca.
nscr.charity.	3600	in	ns	ns2.webnames.ca.
nscr.charity.	3600	in	ns	ns3.webnames.ca.
nsnk4qg44263rptp8c4p77l6n9pe2t7d.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A NU16A68C74CDHFG05K31858NC2DQTECM NS DS RRSIG
nsnk4qg44263rptp8c4p77l6n9pe2t7d.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. A9/HZZPWPs906FCxhgsF+0ZWcBmNdaQMW1p6ruF1fgRHfNLiAtfxAjxXoVvpYfjo3xMnfYW3cJ0+o9HHU+Oxbj9j5ZPA0egy/7vg/8bGRDx/BCCtt+DgEM9Y18zOxkp0567XmwPOqx+yZaubovY4x62xhuKmL7wp2jeLFcu26xg=
nu16a68c74cdhfg05k31858nc2dqtecm.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A O4219M4JT5UU1R15QORBL8VJ3DH0M1GD NS DS RRSIG
nu16a68c74cdhfg05k31858nc2dqtecm.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. VyPOMItixr95B06t5f6ofmu4bWaWmsaQiL4pyYCfJ8cV8FyrQ5NPPvvtiCzIwTqzYZr9DkvwM5YJUG9u6VTSybOkHTfd4VfMNJ4lN9T1HpOh4JESuG8dxbQCyasOwmuv439BR7NtSde6P3QIfjUeskLbKmt3NQ8+x9C6ZYhuQIE=
nucleus.charity.	3600	in	ns	ns29.domaincontrol.com.
nucleus.charity.	3600	in	ns	ns30.domaincontrol.com.
number1.charity.	3600	in	ns	curitiba.ns.porkbun.com.
number1.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
number1.charity.	3600	in	ns	maceio.ns.porkbun.com.
number1.charity.	3600	in	ns	salvador.ns.porkbun.com.
nurture.charity.	3600	in	ns	dns1.registrar-servers.com.
nurture.charity.	3600	in	ns	dns2.registrar-servers.com.
nuskin.charity.	3600	in	ns	nsa.nuskin.com.
nuskin.charity.	3600	in	ns	nsb.nuskin.com.
nuskin.charity.	3600	in	ns	nsc.nuskin.com.
nvca.charity.	3600	in	ns	ns01.one.com.
nvca.charity.	3600	in	ns	ns02.one.com.
nwachukwu.charity.	3600	in	ds	27655 8 2 E8A27CA7D5C5CD1F912248D5DA3BA10CCDB6C8419BDAE775939FF3B912A8E2E8
nwachukwu.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
nwachukwu.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
nwachukwu.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
nwachukwu.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
nwachukwu.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. pLsfY1vnXERTl9sdUKKNoD0P9ikbsw/JcrbvXYul3jbiGwNW2/90EvOzNLiJ57l8v1G+U2iTmd0L8z20kiQx8726CnraFsSXyysOWnThHIEZ8WQadXoHE4pgx+Ry64niFuR1Wnlne96xrgDodLyWhuraiEyJdbEUQAliWYxDJ7M=
nwbc.charity.	3600	in	ds	19274 8 2 53225D5193EDB144A9D2445A4DAB55C31E79423A1D19D9DC6A172B6991DCA8C8
nwbc.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
nwbc.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
nwbc.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
nwbc.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
nwbc.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. m45iPGdyTKIEwt3uJRCKRGZnF4xIASoycaoyxKIX9E8J4g7+VwHCsCP5jCv95d4l+X1GLBLs7HiH0ue04jWpXHj1SiPQCL9qgYQ+h00gY5E9vjFPj43tsj2ODQYuAE6YRcMn2oMk++FgHA0a1+J4rewqwOOdQB5Kcccj/mqlgCg=
nwpcc.charity.	3600	in	ns	ns1.s811.sureserver.com.
nwpcc.charity.	3600	in	ns	ns2.s811.sureserver.com.
nxstage.charity.	3600	in	ns	dns1.cscdns.net.
nxstage.charity.	3600	in	ns	dns2.cscdns.net.
nxvc.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
nxvc.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
nxvc.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
nxvc.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
nz.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
nz.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
o4219m4jt5uu1r15qorbl8vj3dh0m1gd.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A O9VRNU9JB88N1LJAH389HRI640NG1LPQ NS DS RRSIG
o4219m4jt5uu1r15qorbl8vj3dh0m1gd.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. skmgSy20tgQAZ6Bm4HqWtt4iYx8WOqpLrMlsHWT+00DUpbc9uosfVyWAz3zBUUNlDFbP3s+UsZAr83BCrtupVogk1q6pWaXlNyjSsKUJRCW9+XusyZekp9/jZS93slsckD/dTcybXbejr4q0y2EcNvDquDbxjriex8/2xCgrF68=
o9vrnu9jb88n1ljah389hri640ng1lpq.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A OD0SQPQO3OE1P26132PRS2U0SP2KFSR9 NS DS RRSIG
o9vrnu9jb88n1ljah389hri640ng1lpq.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. SxOMdGl4FjTAnJUQAJZK8400gH+gtAnO4HdNEf3HT0fIz4alDvzjIEgWiyuGcfq8Oe+4nnQeJ8hNZ8rEGme8gMHkSrfNQ72tTHJFYx4ihgt+PdRqaWbobhbWMPT6wMchYE48n9/C/FPdaxM4CPgYc4q6xeN27QtxTVTxMoUybTU=
oak.charity.	3600	in	ds	53009 8 2 94581687835858E581C4C3B6012E01AEF04C4F05DB59C67EAF9A21D891D8C1E0
oak.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
oak.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
oak.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
oak.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
oak.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. Hor0bQlwWIyhm0GG2MkY0mQ35AZfTcSONXjwnZhDpvHlbIDqlYj4I/tQx59PhA65K9yhnoMpwi0cyaeFGNsIEr1n58ISeB1faV5Qz37V1nTEdPkljLMM7zza1IJGMZmApxg3OL74G9ln1fDZhSKJqlyjnRbiF34BDSirkrlr1H8=
oasis.charity.	3600	in	ns	earl.ns.cloudflare.com.
oasis.charity.	3600	in	ns	nora.ns.cloudflare.com.
obelisk.charity.	3600	in	ns	ns15.domaincontrol.com.
obelisk.charity.	3600	in	ns	ns16.domaincontrol.com.
oberemky.charity.	3600	in	ns	pid1.srv53.net.
oberemky.charity.	3600	in	ns	pid2.srv53.org.
obvious.charity.	3600	in	ns	ns1stv.name.com.
obvious.charity.	3600	in	ns	ns2kqz.name.com.
obvious.charity.	3600	in	ns	ns3fhx.name.com.
obvious.charity.	3600	in	ns	ns4htz.name.com.
ocap.charity.	3600	in	ns	ns1.stackdns.com.
ocap.charity.	3600	in	ns	ns2.stackdns.com.
ocap.charity.	3600	in	ns	ns3.stackdns.com.
ocap.charity.	3600	in	ns	ns4.stackdns.com.
occ.charity.	3600	in	ns	ns1cmt.name.com.
occ.charity.	3600	in	ns	ns2jrt.name.com.
occ.charity.	3600	in	ns	ns3npv.name.com.
occ.charity.	3600	in	ns	ns4jpz.name.com.
occc.charity.	3600	in	ns	ns1cmt.name.com.
occc.charity.	3600	in	ns	ns2jrt.name.com.
occc.charity.	3600	in	ns	ns3npv.name.com.
occc.charity.	3600	in	ns	ns4jpz.name.com.
oceanbridge4.charity.	3600	in	ns	ns1.wordpress.com.
oceanbridge4.charity.	3600	in	ns	ns2.wordpress.com.
oceanbridge4.charity.	3600	in	ns	ns3.wordpress.com.
oculus.charity.	3600	in	ns	a.ns.facebook.com.
oculus.charity.	3600	in	ns	b.ns.facebook.com.
oculus.charity.	3600	in	ns	c.ns.facebook.com.
oculus.charity.	3600	in	ns	d.ns.facebook.com.
oculuspay.charity.	3600	in	ns	a.ns.facebook.com.
oculuspay.charity.	3600	in	ns	b.ns.facebook.com.
oculuspay.charity.	3600	in	ns	c.ns.facebook.com.
oculuspay.charity.	3600	in	ns	d.ns.facebook.com.
oculuspayment.charity.	3600	in	ns	a.ns.facebook.com.
oculuspayment.charity.	3600	in	ns	b.ns.facebook.com.
oculuspayment.charity.	3600	in	ns	c.ns.facebook.com.
oculuspayment.charity.	3600	in	ns	d.ns.facebook.com.
oculuspayments.charity.	3600	in	ns	a.ns.facebook.com.
oculuspayments.charity.	3600	in	ns	b.ns.facebook.com.
oculuspayments.charity.	3600	in	ns	c.ns.facebook.com.
oculuspayments.charity.	3600	in	ns	d.ns.facebook.com.
oculusrift.charity.	3600	in	ns	a.ns.facebook.com.
oculusrift.charity.	3600	in	ns	b.ns.facebook.com.
oculusrift.charity.	3600	in	ns	c.ns.facebook.com.
oculusrift.charity.	3600	in	ns	d.ns.facebook.com.
oculusvr.charity.	3600	in	ns	a.ns.facebook.com.
oculusvr.charity.	3600	in	ns	b.ns.facebook.com.
oculusvr.charity.	3600	in	ns	c.ns.facebook.com.
oculusvr.charity.	3600	in	ns	d.ns.facebook.com.
od0sqpqo3oe1p26132prs2u0sp2kfsr9.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A OQ820JQH41C4BQJIOFU62AUQSF9BOGH3 NS DS RRSIG
od0sqpqo3oe1p26132prs2u0sp2kfsr9.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. LMAk10EuXdaYIAirzHBe1C1uqMRnR/VjW3qNfnPUmSeREDcYOLCM5qzWCwHMl1K0FAt6um1I5A685bwACir8XHEsa7BN8OYmhPar6YPH4KIZNXX+280xEoaHhnwNnzOgt4+SZUb9UUE/s28FJmJkYq47F3GeGHis+m28ysnqFyw=
odb.charity.	3600	in	ns	dns.rebel.ca.
odb.charity.	3600	in	ns	dns2.rebel.ca.
odbcanada.charity.	3600	in	ns	dns.rebel.ca.
odbcanada.charity.	3600	in	ns	dns2.rebel.ca.
odbm.charity.	3600	in	ns	dns.rebel.ca.
odbm.charity.	3600	in	ns	dns2.rebel.ca.
oea.charity.	3600	in	ns	curitiba.ns.porkbun.com.
oea.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
oea.charity.	3600	in	ns	maceio.ns.porkbun.com.
oea.charity.	3600	in	ns	salvador.ns.porkbun.com.
oeg.charity.	3600	in	ns	ns1.edmontonoilers.com.
oeg.charity.	3600	in	ns	ns1.nhl.com.
oeg.charity.	3600	in	ns	ns2.nhl.com.
of.charity.	3600	in	ns	curitiba.ns.porkbun.com.
of.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
of.charity.	3600	in	ns	maceio.ns.porkbun.com.
of.charity.	3600	in	ns	salvador.ns.porkbun.com.
ofac.charity.	3600	in	ns	udns1.cscdns.net.
ofac.charity.	3600	in	ns	udns2.cscdns.uk.
ofon.charity.	3600	in	ns	ns25.domaincontrol.com.
ofon.charity.	3600	in	ns	ns26.domaincontrol.com.
ofoq.charity.	3600	in	ns	mars.doctorhoster.com.
ofoq.charity.	3600	in	ns	pluto.doctorhoster.com.
oharu.charity.	3600	in	ns	ns1qsy.name.com.
oharu.charity.	3600	in	ns	ns2gtx.name.com.
oharu.charity.	3600	in	ns	ns3dkz.name.com.
oharu.charity.	3600	in	ns	ns4fpy.name.com.
oilers.charity.	3600	in	ns	ns1.p24.dynect.net.
oilers.charity.	3600	in	ns	ns2.p24.dynect.net.
oilers.charity.	3600	in	ns	ns3.p24.dynect.net.
oilers.charity.	3600	in	ns	ns4.p24.dynect.net.
oilersfoundation.charity.	3600	in	ns	ns1.p24.dynect.net.
oilersfoundation.charity.	3600	in	ns	ns2.p24.dynect.net.
oilersfoundation.charity.	3600	in	ns	ns3.p24.dynect.net.
oilersfoundation.charity.	3600	in	ns	ns4.p24.dynect.net.
oioi.charity.	3600	in	ns	ns17.domaincontrol.com.
oioi.charity.	3600	in	ns	ns18.domaincontrol.com.
ojai.charity.	3600	in	ns	ns1.name.com.
ojai.charity.	3600	in	ns	ns2.name.com.
ojai.charity.	3600	in	ns	ns3.name.com.
ojai.charity.	3600	in	ns	ns4.name.com.
ok365.charity.	3600	in	ns	burt.ns.cloudflare.com.
ok365.charity.	3600	in	ns	elma.ns.cloudflare.com.
ok9.charity.	3600	in	ns	mario.ns.cloudflare.com.
ok9.charity.	3600	in	ns	raegan.ns.cloudflare.com.
okx.charity.	3600	in	ns	ns1.dyna-ns.net.
okx.charity.	3600	in	ns	ns2.dyna-ns.net.
olivebranch.charity.	3600	in	ns	ns1.digitalocean.com.
olivebranch.charity.	3600	in	ns	ns2.digitalocean.com.
olivebranch.charity.	3600	in	ns	ns3.digitalocean.com.
olivotacos.charity.	3600	in	ns	ns11.domaincontrol.com.
olivotacos.charity.	3600	in	ns	ns12.domaincontrol.com.
om.charity.	3600	in	ns	ns1.crazydomains.com.
om.charity.	3600	in	ns	ns2.crazydomains.com.
omaze.charity.	3600	in	ds	40142 13 2 8CC1B795D99CFC7558E24E190161612EA6D6A72101A047B85D4DD455BD620DF3
