barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041553 7200 7200 604800 900
hs8tg2ti38o49jsao9t4u25u0eqnnc5i.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. JAy6MuoCqC0MHMOIOkCNlioAcszpmdeEaGrTYCRE6TvM+moAss7VEJphF35Jmz9U3vI0AwloBDcFymWQjRNxmDCH6Ko/YzLNzqkISibzc/Cg8wWYNABCSQ01e5HQcdm2sT0JKzzQeqla0cjzHZVMDiFgffoN6QRzvDZHOZ5msOriPXq8YukAP7acFvO1hs+iCzjrZkpi3hQ19m26pZ7jBg==
hsj3ks5hol0mse27r7e3odq33h8dv270.barcelona.	43200	in	nsec3	1 0 0 - HSVFGA6DBGKT73UCADOLS2E427OO5UBI NS
hsj3ks5hol0mse27r7e3odq33h8dv270.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. IjezXWSe8RycFVaHVpoGoJgQdpusU8mbiBtULE3slnf+u6f4cjkGs4/T5Yp8yOR6RRTn1sqS5kcJ6Poiby9HVXSG7eWh+mO8YzczQ4zeMpeHUJw5MJWz6YhjO/i/1rzfvhQWInSuO5Yc9iivYjoPv6tof+klkcJcjlkPlcsNR65yP4LGx1sFq9EMcwaQpG+60fxv1hl87d3+0it3yvpp5w==
hst.barcelona.	86400	in	ns	ns1054.ui-dns.de.
hst.barcelona.	86400	in	ns	ns1063.ui-dns.com.
hst.barcelona.	86400	in	ns	ns1090.ui-dns.org.
hst.barcelona.	86400	in	ns	ns1114.ui-dns.biz.
hsvfga6dbgkt73ucadols2e427oo5ubi.barcelona.	43200	in	nsec3	1 0 0 - HTDLB90HA94UFEHMRA2D5SSUNRCUGTN5 NS
hsvfga6dbgkt73ucadols2e427oo5ubi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. JndW6TOrSFLga9V09WgU4wWgpwOLv9dYIRuRGkIbreqnr5Xfmn1mGU5T/5tIJa8Celb7jGMDS6mY97n4rH2FVi14Qk2DHHpwJavVBq5AT8EHwoLFkBh9GDVco8/qWsUlNQrnlL9293gF/mFbTxYm574PpfmOnGdWKioRovVj6CrhqnngZo0dDzTFiE3vovAMcqwaxX1QvC/qxjCgNnYiqw==
htdlb90ha94ufehmra2d5ssunrcugtn5.barcelona.	43200	in	nsec3	1 0 0 - HTHA2PIOVL52ESC5PV4SDVOHORP2IR8N NS
htdlb90ha94ufehmra2d5ssunrcugtn5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Y2tsL8FJhqffIfLBhEplhJYGFgrBGliZXUYFAi+ASdWYPGnZqu+p6wuRRqSXYcUv7eWv/hDstw/LGviwZxVo44cM2MgyDIqviUSBLvIEYgjbGYZW2OJmVr4jk4H9rw8QBzbnSmJ9rwQ/Gbsul16+HdIRE0EqON4woDKfrbwWk6sGFwK/K8zh7X6oNOHIs3ZHrBNWbP92sRnTFwBDvdc7tA==
htha2piovl52esc5pv4sdvohorp2ir8n.barcelona.	43200	in	nsec3	1 0 0 - HU1GGTGD08VH2VH21PAJPUPKCLRU9RCT NS DS RRSIG
htha2piovl52esc5pv4sdvohorp2ir8n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. KixqCCVvoECpyNLHKEd0mr0i5XUjgtjhsLQEZSFbZqCRNtBtZcuStcB9qQAl66tsiLDpnn+yCc6mZHHmyugLfF7sFeFUbnwlFMiW36PEA4R2ZaeMa3232hUDi7BuiO80Rr74O1Ik1zx4WXOq3udAPcjIRIY7UBxwPwKvJvW3BDOFdc5/v4cPPuj/dlJvfG3vFFMhiGc6vttMN4ooXxShEg==
hu1ggtgd08vh2vh21pajpupkclru9rct.barcelona.	43200	in	nsec3	1 0 0 - HU2392E1Q6HAUH7S8U05N96AP54D5TOL NS
hu1ggtgd08vh2vh21pajpupkclru9rct.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Ec7T32I0O+Sis+3CVwEMAIqt+rUKjNVfKR4nZKKGcOG3eZq9pqPpCq7Z2zqJWqnJ1s9RnmLw8Tm2E5GyePBFEwAtuzxd5GeZHH2g2qeM6ZOeokHSa8/KWfCYJwutzkLwkGAkSMtSnI+to2jjl4NWCLjf9+9M9HGmlIs8HvVgxyz6NaT7LSPvAWkODOXyHXh9u6NqXJiPtIllQSC1+8xFfg==
hu2392e1q6hauh7s8u05n96ap54d5tol.barcelona.	43200	in	nsec3	1 0 0 - HU8FAMTIB3P3683IJU64VLQ5VJG1431G NS
hu2392e1q6hauh7s8u05n96ap54d5tol.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. fRXNfkcz76xbUaoJry8dlLbn5x068iqd2jtjGiUZt7/9le0v+Svielsgzs7JwrpXP5cZUrdDZu9QOkiRx4PC9WXJgrrggwa3L1PHkEx2eZ2GgyrKm43WH8sZXJXUIEMT9qFS/LbhHqiqyLREGCdfHjuipART2njayxRYpYd8A1xkhKlSfcP+/PtI7nVxNIrsAnIbVXBmV94shXX2nSVglw==
hu8famtib3p3683iju64vlq5vjg1431g.barcelona.	43200	in	nsec3	1 0 0 - HU8FN6P0B748EPK3OJ0PN2BQICCKT9TC NS
hu8famtib3p3683iju64vlq5vjg1431g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. mdbRsweJ2KfGWmGxazd5+nTWhZI77MJvXw+c+/8Wx5lcBOQPm5w4tPsWJ2KEVoKZaP62k1CSHx+dsOzxe5QkSkur55vn7NPam1+nVTLFl0FsJfm3sokWcQPaBOPq9SEnnyYo1IVB2udj4yeJ/O/fNnrMDiIQBXgowa+kAUS6UNdAvP+PGgGU3/70QsRk7xSpyYQkoLVqUsuIspuaCEehEQ==
hu8fn6p0b748epk3oj0pn2bqicckt9tc.barcelona.	43200	in	nsec3	1 0 0 - HUFOACKKRG875CB45AI9G3TKLI1V0F70 NS
hu8fn6p0b748epk3oj0pn2bqicckt9tc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. UNjqYLLIwE1fOgOEjk2HyJhecnQDQXS8KWMaP6TDfggPNAbjEol1QCMozTO9Vv7DZX+jBZlgIebrCfh9gi+tEIfk2Cn55+WFVVuKtjC8OwRyA67OFPkoXQxMVzvO6dXjli+hpgmVQBnwN99S7GM8gUDZKsxDlbyHuOSvurAesSQGguSOBS/Y65hjHCEIIzGiaHHDO3QVyvbVLIiR8g1mjA==
huawei.barcelona.	3600	in	ds	54616 14 2 CCA01DD0EAFC47AFC9A53AA3CBD1C2F2FF4A5086D21A2E0BC121DCAB1A984279
huawei.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. M3CiPf2S025WOJ6dVnuGJejmi98UztC6gMp1HZYXGac1TUqIUCav6jIYpTFz883KfX37T8AzYiHYb8aSN7M//O5fDXyxUlOrW+bmDCHTyQOqwhswwObfMwctKrwjWravxP5+zPnXi2At6Hm3WYo6h3OUW9sIJwAAc4oTpweR8flRKqb7bG8bV+140JtPPyytVK/HVFWgv07roR/W+Jdu6Q==
huawei.barcelona.	86400	in	ns	ns1.cdmon.net.
huawei.barcelona.	86400	in	ns	ns2.cdmon.net.
huawei.barcelona.	86400	in	ns	ns3.cdmon.net.
huawei.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hub-social.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
hub-social.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
hub-social.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
hub-social.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
hubsocial.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
hubsocial.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
hubsocial.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
hubsocial.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
hubsocialbarcelona.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
hubsocialbarcelona.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
hubsocialbarcelona.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
hubsocialbarcelona.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
hufoackkrg875cb45ai9g3tkli1v0f70.barcelona.	43200	in	nsec3	1 0 0 - HUJ1OVBP4O828QVK96IO6L71VJ5DV5N5 NS
hufoackkrg875cb45ai9g3tkli1v0f70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. KHoOc+f3/Kl/htPMGUkM/Is1Hur67hyAsxModz89j9zbb1oPJ8LLJB1QmSSR4iG3B4v9OXWSrq4+Sq3dVRq6iiy0GThM3gLwMlesaOh0RzYTPKfypLrs2FBtLdFUnz+Pugf0mytq4E7gS8vicZf2OVbPZpTy+0bkkDZUHy/52iEIkvsJnXmSbG8aCuWeM4063S5QCKXHQ4fmk4qavlzeLw==
huj1ovbp4o828qvk96io6l71vj5dv5n5.barcelona.	43200	in	nsec3	1 0 0 - HULS8CH4VIT0CLF5I0Q83O6C1P6R7ENL NS
huj1ovbp4o828qvk96io6l71vj5dv5n5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. iwDvabZGcLAwZ2WgWaN2djAFHl/7k1anLEMwNhfRsOvzHEEJN0FuPJP/tU7BWPIv8m5DwoJQomRk3xkHqvUdMRmzxjYabPtYfFq0OvqsPgGh7HPbNEDY38qzdqIGkj7zEsEWO7jOU0UItec32CDf8QhjZMjxG/iZJzztWsxzVq49ozsomNOT8OOEyDmj7OTGHuiBlpq/leAy4bMi4gJ9QA==
huls8ch4vit0clf5i0q83o6c1p6r7enl.barcelona.	43200	in	nsec3	1 0 0 - HUSLPGICJI2T83UKI2V5DTHTOE9BASPC NS
huls8ch4vit0clf5i0q83o6c1p6r7enl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. N6jPTw+UHITP8VgA0tzM96Jf6CXH5KjmjShqYFSy53itASmm3DG9jG+5SlR/fdsr8EX88M6JIs2xfHP9YVEgQz3OoLwG7CMmbOCQn/3fD8jZyF2Pnnxp32cDT589FS+RL6aEeaBHJ0pEFwEmR21O3TfdNHUbPImiErOmIbYG7xpC+DzJTAQ/NFc4p30v9RAcjNwLCUQXjFwhbPt6uh4tWA==
humandesign.barcelona.	86400	in	ns	ns1.robotstxt.cloud.
humandesign.barcelona.	86400	in	ns	ns2.robotstxt.cloud.
hummer.barcelona.	86400	in	ns	dns1.nominalia.com.
hummer.barcelona.	86400	in	ns	dns2.nominalia.com.
huslpgicji2t83uki2v5dthtoe9baspc.barcelona.	43200	in	nsec3	1 0 0 - HV77QT1BS69BKIU26H4OMSRVH0JBTQ6D NS
huslpgicji2t83uki2v5dthtoe9baspc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. JrMQuBfMA9U6XRQAxVkorqoJNYJVd06PRzx2rC/o8HohGBoErn7wt90drPtB5MmOyqggLCAsRs6IQq2ffhoPt3OF8aCpuxVpBZ2Eadu5shE50BBw1/QkcsVRZWVX3CUCcfERtdZNDNdXgxKBAzCoTSw9sigl20lox4bxoTgA1DnWydpK4GqhZADa8SVJ7UR2lYpTbpDM+akCocAGVQLu9w==
hv77qt1bs69bkiu26h4omsrvh0jbtq6d.barcelona.	43200	in	nsec3	1 0 0 - HVIJR2F9KEIHSMNV5I70KNCBE30C3FM2 NS
hv77qt1bs69bkiu26h4omsrvh0jbtq6d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. dmtsCfH033O9C4+RW2mVeO9WsF+IadZvedZPnlhS5YzS3Nrnff+5m9aaXl78xU1ojGfgpR9REaWIHPyp+XjWiXzIIvt6ylj2ZCpLDHCWKJpelVNghWKYEh/FTBhNlU0mOAbIctwf5qNRkkv2hZUrSZigltz2xfb6evHw/BzcW3MR+7/LT2Vkdv1hjQyksWMjGxZ3/ra2sZeQbzjNJ51oMw==
hvijr2f9keihsmnv5i70kncbe30c3fm2.barcelona.	43200	in	nsec3	1 0 0 - HVKQ46S19GGFLOEUFEQR2921TPDQ69ME NS
hvijr2f9keihsmnv5i70kncbe30c3fm2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. MZFzeSb1R+WwdV2YCumF+N9jvQbxuaKtatJrGyFO9XN2oKWmCqYYKlBcK1dIJlBV0mZDwq4UZ5zYvVqpgfh/j+CINskoafTNUeR6A+BhrSsm/KY/yOMdoVYroVtiqwzSOvF1rK4N4dgA14s+f2cRqW84ojMO2thqz9USrlKK0rPwqzvFetwJNBgK/K8uYJ1clxyOafxOKrHPEUHHDhOu2A==
hvkq46s19ggfloeufeqr2921tpdq69me.barcelona.	43200	in	nsec3	1 0 0 - HVMNQOGKVVO18MFPDVC4LVDFD741NGOH NS
hvkq46s19ggfloeufeqr2921tpdq69me.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. QnRzWwsB8/lgqvCksVOmdvD7Qu/gh4qBsQseI7M3F4q7R9xrp6K2vnYnWBf2SkHttkXzsklYkdcE22Ty6pnJX8iyQJhqgleuSbiOEg02xYH72uOBEnFw0GGxJvDOn9HQlL+0o9YUuqVDSaWO3eFgFCyJIhj9SgQO1A6qbL2cH2CSZtNPtnIy1oBCoqUeir2lgdEdfgI/9ZnM8EwxKUk59w==
hvmnqogkvvo18mfpdvc4lvdfd741ngoh.barcelona.	43200	in	nsec3	1 0 0 - HVTDBC1UHFOKRJB4N86O4FB4QD2S8URL NS
hvmnqogkvvo18mfpdvc4lvdfd741ngoh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Lb6E9UJtnLyRYNf0kVCjI8o7SYZ2ik/eYyLW8rXR0oAbLnf/hVJkjJiQJghgjt8zNWEMKSBjxw0cYZ1UMQOxNUs7hRWziyaunWFYujDvekV5K5Hy4GFDvToQgbLupG3Nold0EBg5BnjoXfvqaIbDA4AgLS0OuQaItZqMte+JQme/t+v5tguia7SyJ86j89hEmvxKlNDw/2D06qc3rCx8lg==
hvtdbc1uhfokrjb4n86o4fb4qd2s8url.barcelona.	43200	in	nsec3	1 0 0 - I012C4HDDU7CJT71POPFS5CI2POUPFMQ NS
hvtdbc1uhfokrjb4n86o4fb4qd2s8url.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. c9HdmcTgODD4jfJhpPQJ1NhaZoO14u4O6HdtU7qLySPtmW6YyY/aEPmqvAollTrgrtQbOU8C00VJ5WDeGnCEA8oIfyQTe7GJQPCqQcs+UZV+mVy+ajLnR9xQuEabBeYzeoiSjXftzlVG+DoF74kVhDVGErdte5nFXFG+okrnr7gcS1hHegBalGLCkhE7sbu2tHQQ3e1XBq705CyHB/YpAg==
hyaip.barcelona.	86400	in	ns	ns1.eurodns.com.
hyaip.barcelona.	86400	in	ns	ns2.eurodns.com.
hyaip.barcelona.	86400	in	ns	ns3.eurodns.com.
hyaip.barcelona.	86400	in	ns	ns4.eurodns.com.
hypotheque.barcelona.	3600	in	ds	63997 14 2 B4E12A37384E5EE6AE80678F5AABEBEA5A57494A41C6FFAF572184D5DE2F5F8D
hypotheque.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. PwUC0KOi7lYhPgXabmc5d4TXw0ZBLNvIdFR1ad7MctV9opXrx5aZE6/UURMs/6gcIOQURYot15HZW+3ymKaKV5CJsIJq5obIWPqiHQy2v/Ty3r1r/42lzkbbikc6ha7zn417naWBmN2j8UoiGOychpyIvNlkPv55ml+iCbVuNUqLLOfHSIsMIzQRCmqx3hc6UB1Nxm99FBdXiWRse+WEYg==
hypotheque.barcelona.	86400	in	ns	ns1.cdmon.net.
hypotheque.barcelona.	86400	in	ns	ns2.cdmon.net.
hypotheque.barcelona.	86400	in	ns	ns3.cdmon.net.
hypotheque.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
hypotheque.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
i012c4hddu7cjt71popfs5ci2poupfmq.barcelona.	43200	in	nsec3	1 0 0 - I0BH2BFLKUJFB4D042VTE63MSKJSAV0L NS
i012c4hddu7cjt71popfs5ci2poupfmq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. gg4uxuuPNacWZDgccocWdkk2GZQDeU9NVO3zN2ihkS3qP4uRlbzCnYZhUU15Z9xlnAwOxCNG/2ETW1scOJJpcftAyXJkDlgr/arMYOp2BqSDYa6g1aBoZ1BpFbg2E5E+H3WstJtZvgMcvAprnvZgFu0Ss56RSYfO/vcPgYvwKhfMIHEPPZkcqb3izo1rgaEaMbhCgwHBkFjGZczoFlgv/g==
i0bh2bflkujfb4d042vte63mskjsav0l.barcelona.	43200	in	nsec3	1 0 0 - I0EDP9BRCJJVCTP07TDNRQEUAR7BSUI5 NS
i0bh2bflkujfb4d042vte63mskjsav0l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Uao7pHUvD/GAFVa4f1PEgcs71bIBxcaHj87p+rIZKAs6C0JODovfuNCFl5zv+KGAx63sB8kW63MFjATi6hYxI3niLFkYIFQVJp8rns7EbbJZQ8uFnnkVl5m1hyyXLLYrfW7AWrALip/pxfIMK5JrLLuuV0Gj7y6zYD7iCt7yK+kG7YA63ZrPxAcftx+ZXuyZGyOoLy8zyp1s0q80Sukm4g==
i0edp9brcjjvctp07tdnrqeuar7bsui5.barcelona.	43200	in	nsec3	1 0 0 - I0EF00DPD9L2NA14BPIVSTD7IQGOI3J6 NS
i0edp9brcjjvctp07tdnrqeuar7bsui5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. XEEzqKwcINDKEwwN29aGzgMuSee+idhGybsncHApckCSd18W1P0NKnD3w4jwKJb1tNYDiUlm3vmHi4n/uPlAACCII4Bza7CdFy16I5LY5tMFX5l2qODBIIeO+j3Qs/pqT2XZ2GOd+4qWvc79l8cQwpNS5JPKsyauwa3ar3cSUWohvLY/hj+zzw+XB+eQISiGsyJOa8BqcXgSsmkHPJMB1g==
i0ef00dpd9l2na14bpivstd7iqgoi3j6.barcelona.	43200	in	nsec3	1 0 0 - I0EMSUPI933MDD8NL61AJ2MO9GD52QCN NS
i0ef00dpd9l2na14bpivstd7iqgoi3j6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. o5iucwdaE8npWXHiQSWhbFaik+36PUc4dWFdIhH4r9kWVPDSwppS5XyhsWTnY+PGDjtc+nRDstjiVr7aZVuvPfuVy3xdQ8PWoi6MHfRqmhSVgrI2sa1kZKYpvtqEhC3vVpQJYb9el6JF2pzGfCqvdUrrbLvDu9qc2ZWP9PIy+nuoraAZGvf9raug4JA275fa47BJWKQesOoGzVZVjqvlWQ==
i0emsupi933mdd8nl61aj2mo9gd52qcn.barcelona.	43200	in	nsec3	1 0 0 - I0GF4AO8V6JEJUPD6IKURIQQKFU4CCN0 NS
i0emsupi933mdd8nl61aj2mo9gd52qcn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. oqAvF1amtrFF18DdH6O5pIlB+YDHBfOgFaOAhDIXDmx8Z8WHR3Ze81cWr6TBVeNaxDA72QIqQsRBJgm7JMq7dX30gg/rxRJqv8YqBbeOBDUuO/K1O1ekqJGJ8bmL5dVMfnpWe6y2Q4WHWsmYzi48m7aU8SjpB1aPeqpz5JBUNdMj/a9gBDgR/MMO6Rj9AcZMKlJAWQc0rJYiIUTM1wV7dw==
i0gf4ao8v6jejupd6ikuriqqkfu4ccn0.barcelona.	43200	in	nsec3	1 0 0 - I0GQEJRE9MR8BC527POGP9U0BS0TSTVE NS
i0gf4ao8v6jejupd6ikuriqqkfu4ccn0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. evUExg19fUopb1T8+yuQUPiFpXXM9JIAoH4MkFRjCxIK7rD/0Ao8t1IXhvpDUg7KD8aNL78BhesCX4QutPGm6fXBXRuImAIoaOD5IRl2hohxs2/dXeHYXD/eXWKiAPMhlk9W9RmEL1alNked3Iu2ZGZL7RBiTC4zDPmWsbQWR4UhnwnHVW2o88oZGb1FWTRVzGEFVuaQdO2Paxe7CVhtqg==
i0gqejre9mr8bc527pogp9u0bs0tstve.barcelona.	43200	in	nsec3	1 0 0 - I0J6LFV28VK717HND3V4QFQGR8I86SIJ NS
i0gqejre9mr8bc527pogp9u0bs0tstve.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. g365y0vlPgsCdzBNJap0e8UOwgJ2+VisKlIj2AJNmco6f5Ju6Z2BkOJtLF1K8CQi2V3PVjmO1lGOz8ToH+IhS2eoFdOnmPByQJyT+uG9z1a0A7wiDbICA7fCfXRKHerDFphfi9poAd9BtwwcUUDnyDPam90hbI+pSJGhMNcfhQtr3XkalLNoal6gwTP8QFucWU5F5KcyOUhkxQ3lDAJ60A==
i0j6lfv28vk717hnd3v4qfqgr8i86sij.barcelona.	43200	in	nsec3	1 0 0 - I0JJ7I6V2DQDS03ILBJKVB38NOHJDO2C NS
i0j6lfv28vk717hnd3v4qfqgr8i86sij.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. e7idnn7xa1ioFTTwXaZ0ycJdJ5mFFQnAB2yEz2/9pVjtblPTIR3va9KZAbiUshfCnGDOwQSK9tH/IlVYolF0OFtmsp0cuWIweyIy7QNrFQS4MWCQWr3wJz1V/wUWRAMNAT5Hla2rg77mpbJ1Pjcesiv+ZYElsiG6HAPZy5uoXgal+zez3Kp+ZO92rP8PTnVlMj48aaDPOmig/6RqZWX1OQ==
i0jj7i6v2dqds03ilbjkvb38nohjdo2c.barcelona.	43200	in	nsec3	1 0 0 - I162OBEKJMK1L3208JNG2TJ6KK0V1RF6 NS
i0jj7i6v2dqds03ilbjkvb38nohjdo2c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. MRbASpk/UwIscewi1uOK0aOBmAJ0yEMcR+BsOpZuHwgTDhY8pqwShk7N1iIjDtehx5oz+fTJtj610WYnzkXXYANQTiTUAxQ+g+JivjzzeUsqPcoMIR6D1dElzom86M+tUleSEu/V7XiKn5nbq6kTl4Pa41aDsQ5kzRtWN9yjP6xarLrkdZdPu7NmYsa/iGR/yh8ysa/v9rQtmKvBsaFDMg==
i162obekjmk1l3208jng2tj6kk0v1rf6.barcelona.	43200	in	nsec3	1 0 0 - I1KJJ391GBAGBJQQH80Q0LS5QA413FC2 NS
i162obekjmk1l3208jng2tj6kk0v1rf6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. EVmow6UBcffvIe1VhHOstRiFCboDxJuQKRbzGkCNlj7ZirkM+BnxS04K+0lB3xO49sKgIaQPHTjLnih40//OVv3qwh2jEe2LhRpf8aAJKFSV50ANGpdaVUoqXR3EYrNOHX0MUm2psWqXFI0O+vI59vhIrENT/0dgxqk/Zx/UhEBgZGdJBY9MQD7RDc6tRpkXS5fI+mF0DUs3fdLcUlTPbA==
i1kjj391gbagbjqqh80q0ls5qa413fc2.barcelona.	43200	in	nsec3	1 0 0 - I1RFKOMJ28CBCP8MJ0R8D0K3RKTSPL3R NS
i1kjj391gbagbjqqh80q0ls5qa413fc2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. XQxyKnW0ADPHRXiDPOGmHSQf2BQ5Rn1SCiw8fryOCGVEMMFr7KTZP4yZL/NBDc7o+5AqWRKJPA6tkZTJoEkgt2tNXl4Gu9/JZNNJTV8ogZyjinQ4OaiIiNDjHYBKFaneuAZjq8Lv7m3RDLV+RY9PmtqS5rkJ9HO95EFuSTQcJkQUgeqqzj+dlSVftzqccxt2jskEqyR70vlYzmbNgQSu7g==
i1rfkomj28cbcp8mj0r8d0k3rktspl3r.barcelona.	43200	in	nsec3	1 0 0 - I2QKG5LASBGBPHR402HUATU0J2V8229J NS
i1rfkomj28cbcp8mj0r8d0k3rktspl3r.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. oZfmyruq7r80O1/bsikWnyzjbf83lRUSBDNUEwYcNTmP0lbC7CzT6vKnXeKdXUxFjU/sa+O0Y5c9pUTnjzo8NNeRz/8/u3lw9u6uRnzDp5/SxMHf+8mapsDWcrPpAgQBwjYmNtCCEP6cFHWpFsEfUhYWlZrpnYTOlh6sdMl/Uji2lDKKXwE16CV/10C+2kO9DZAEfVtk27T/KspxW4Am3g==
i2qkg5lasbgbphr402huatu0j2v8229j.barcelona.	43200	in	nsec3	1 0 0 - I2U307LS24FF3GI3UMFUHGJS8AVS6NFO NS
i2qkg5lasbgbphr402huatu0j2v8229j.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. PJfY5zr6Pusjp7FXX4Dp91xXe6GxswV/CaqrZu/NX0gdcA14zmRxoUiWidLcQ4f30xh/HbCa9YsIDyJWCXCdw1iRae7HtSkQO1kvWQH6PhAxiZzjSZ9mAcyFgYSO6Btdul4bRZUo11VB8Rz6xqRT1fDoHEH3ujanLXwIF5EQiuEka1sR6JF/Wi6fWBIntEZ/Htmn7NwHy4iCor2kvWuZzg==
i2u307ls24ff3gi3umfuhgjs8avs6nfo.barcelona.	43200	in	nsec3	1 0 0 - I3B8QDRP7G5JDFUEBFD5VO6VUO59BKDA NS
i2u307ls24ff3gi3umfuhgjs8avs6nfo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. hSLjEos0+5+M6q5bYaniHBqIYoa/csMUqR+a4HYIvf0QzmUWfuutS0i5KgV9GWwRwdkbqkGuDtjQjG6qt1ojHRr0mBQsnp1+Obwkn1xlFeDmP4DJjEi2oCDtG0KDKb8bLCaHJk9uVnIeMeilAj1EzYcD/3uKHE6NmRHy0pArvNwKKNPKByDueUeh7r40geQNuVgFDjeqDV0rCB1AbjzdVw==
i3b8qdrp7g5jdfuebfd5vo6vuo59bkda.barcelona.	43200	in	nsec3	1 0 0 - I3M7KKULIR0LM64HS9I7B5NC06O3PRNI NS
i3b8qdrp7g5jdfuebfd5vo6vuo59bkda.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. ihZHXT8E6p7ITgPdbO13Gso75xS727/luBQ29OdjawlnedlPKWZwYmiVjAKrXMU2vk9XGIWGDNPmMy0lszLs82+RcnkW707MCETsdxBeZs7mUIo6RqRDgwvgwN1C3jgfxTFmGppijYYPVUDchheZMmrqVMtgv+pBuRHO6o72CzEC+8FT9+SLLy5smqubzHb7Uq5GI864bmBykdZzxshEkA==
i3m7kkulir0lm64hs9i7b5nc06o3prni.barcelona.	43200	in	nsec3	1 0 0 - I3SDM007NA1DVH1JP2EL5OSICVHNO0PG NS DS RRSIG
