barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012241 7200 7200 604800 900
digitalrights.barcelona.	86400	in	ns	ns1047.ui-dns.com.
digitalrights.barcelona.	86400	in	ns	ns1076.ui-dns.org.
digitalrights.barcelona.	86400	in	ns	ns1093.ui-dns.de.
dignitatrepublicana.barcelona.	3600	in	ds	62388 14 2 AEC76A0ED2D42909033469DDB227905865239CE0BA6A85416CF8C3DD0E361474
dignitatrepublicana.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. GJh0x8+OjUAFi+qGQaKQHQUgGwEhf16RqchyP4BA/fRWyL3oiqKWulhh8aKCjIXxLkis4MYCkzYPUH+IvpGzZ1KQF0ZvmqlJuTu264w50V5UUYqO3ZY+gLmqc6pJoUVbbkLhOz5FcAYOwMlxT3XBQl5OtpFYh0HOiJs4iNaVSm64ncaE97fyRpa7t3/hfq0uA5OhUZpwoi9ZSMkW0k3GbA==
dignitatrepublicana.barcelona.	86400	in	ns	ns1.cdmon.net.
dignitatrepublicana.barcelona.	86400	in	ns	ns2.cdmon.net.
dignitatrepublicana.barcelona.	86400	in	ns	ns3.cdmon.net.
dignitatrepublicana.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
dignitatrepublicana.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
dij23u0p4mrelde4tpuqsgdjm1kgl40f.barcelona.	43200	in	nsec3	1 0 0 - DIOQ2BVO9RKEMVOFKJ1A1453PGIVH8VD NS
dij23u0p4mrelde4tpuqsgdjm1kgl40f.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. UkNqhJgjtBGoFvBUWvTnjiAbqY7hZ1Wx9WfpzN7wWtiyz+fvD4zBx7PjVU/BQOVjKcQTNsou6Bb2hVXfdG3CDcpiGV/T80TzSd1DIpr2uA70xGlO7ynz1jT3/bg32lSViIKlVcrRUA5JqAbDSZdXi4SSip0UV1qeqcj31nxZrmmW/oWKUft7mhFs0UGTaSKy3O6H6/KC1n4Hucd6vj4roQ==
dilla.barcelona.	86400	in	ns	ns.dinahosting.com.
dilla.barcelona.	86400	in	ns	ns2.dinahosting.com.
dilla.barcelona.	86400	in	ns	ns3.dinahosting.com.
dilla.barcelona.	86400	in	ns	ns4.dinahosting.com.
dinahosting.barcelona.	86400	in	ns	ns.dinahosting.com.
dinahosting.barcelona.	86400	in	ns	ns2.dinahosting.com.
dinahosting.barcelona.	86400	in	ns	ns3.dinahosting.com.
dinahosting.barcelona.	86400	in	ns	ns4.dinahosting.com.
dinsic.barcelona.	86400	in	ns	dns1.nominalia.com.
dinsic.barcelona.	86400	in	ns	dns2.nominalia.com.
diocesi.barcelona.	86400	in	ns	dns1.nominalia.com.
diocesi.barcelona.	86400	in	ns	dns2.nominalia.com.
diocesis.barcelona.	86400	in	ns	dns1.nominalia.com.
diocesis.barcelona.	86400	in	ns	dns2.nominalia.com.
diogenes.barcelona.	86400	in	ns	dns1.nominalia.com.
diogenes.barcelona.	86400	in	ns	dns2.nominalia.com.
dioq2bvo9rkemvofkj1a1453pgivh8vd.barcelona.	43200	in	nsec3	1 0 0 - DIP8GHKDJF21UTFC22327K4VAIVMGDU3 NS DS RRSIG
dioq2bvo9rkemvofkj1a1453pgivh8vd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ialM+Bb+P5HRsDSl/PtdJ1jYFbxfYUnNV/Hsnc+GGd2hrpug1Q+/8t6pSFzvneG2m8CxS4rAkDxU8p7rVDxWWYV5h/8FlbCACr68om1RbOuxqBrFOecYElzY97aC6FWVskq6JZ7M4QekbhOsHgUivP07vhH7MHWac8mZ27oTaLsHJdnF/ZyltaZEHwmo/7ZCD2up9CHYhfDm4vNlzpPHMg==
dip8ghkdjf21utfc22327k4vaivmgdu3.barcelona.	43200	in	nsec3	1 0 0 - DIS2CHKS0LFPU08GKDT9SVSHCAG5MU7M NS
dip8ghkdjf21utfc22327k4vaivmgdu3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Sz+jI9Vix5YPFq3lfXboZw2gcl710xK1HefN207CXIVwAydD5Zy0YcF50zkZjNkzOczDGFNIE22HhGq/S4tMcFnJouszb3p3kCYB5OBvMt1vVwknm82+MPDOgXv7JZ3gDrDbnyEtsD5bIjbtYTfrCoSa95yrxGuFcwhrLS7N5rr1qJqv1iWuyZgDNQyHSQjB/YzU7HuxXXjRjECQWlrDNA==
directory.barcelona.	86400	in	ns	a.dns.gandi.net.
directory.barcelona.	86400	in	ns	b.dns.gandi.net.
directory.barcelona.	86400	in	ns	c.dns.gandi.net.
dis2chks0lfpu08gkdt9svshcag5mu7m.barcelona.	43200	in	nsec3	1 0 0 - DJ7QFM11JMKELDIJ6FBGP4CAQO7UV14K NS
dis2chks0lfpu08gkdt9svshcag5mu7m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. i2e01tUt0sH1VPBrPhaETfaN/52pEL+UJnDnyDXzb4wqbLidgM9ndoHsbyBan1xLSYPEWRC41ZKvdb64jF3Jok8vUqoOrr6P8p3f8F/ul7X7veQI8KIH3wGzZ0+5U9d0fiJjAFscWtKBGSz1jhRAgNjJGQ6m5s81fDNFp/GJhhibPX7clsJcPzPaE1Z20AqgHttnwEvZ9Qr85LLFKMmCJg==
discotecas.barcelona.	86400	in	ns	ns1.cdmon.net.
discotecas.barcelona.	86400	in	ns	ns2.cdmon.net.
discotecas.barcelona.	86400	in	ns	ns3.cdmon.net.
discotecas.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
discotecas.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
discover.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
discover.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
diseno-de-cejas.barcelona.	86400	in	ns	ns1027.ui-dns.com.
diseno-de-cejas.barcelona.	86400	in	ns	ns1064.ui-dns.biz.
diseno-de-cejas.barcelona.	86400	in	ns	ns1075.ui-dns.de.
diseno-de-cejas.barcelona.	86400	in	ns	ns1119.ui-dns.org.
disenodesonrisadigital.barcelona.	3600	in	ds	19684 14 2 312128B7EAD7BF922370765A80F70084843C58885500E2366C50449F4DBB52C0
disenodesonrisadigital.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. bYZqqmjtA5dQPbU/pHhKrzXWXbvYCBotGUFzgXpKTBvYBZch4g9dypN3S0KBfhHXu6p7QqakRhr/GhctoRm0SxFb2aGEU9f2ygzT7wHP+WgLOuO73hiF5C+h7xyc11UuzdQcUF+zSjrgF11ANn15jlpSqL22ny0b6PjJdSfnp2w6QVWD9SLBlcIeX+293cu42ntihF3JkeD4F5VEGxzCVA==
disenodesonrisadigital.barcelona.	86400	in	ns	ns1.cdmon.net.
disenodesonrisadigital.barcelona.	86400	in	ns	ns2.cdmon.net.
disenodesonrisadigital.barcelona.	86400	in	ns	ns3.cdmon.net.
disenodesonrisadigital.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
disenodesonrisadigital.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
disenografico.barcelona.	86400	in	ns	ns1.cdmon.net.
disenografico.barcelona.	86400	in	ns	ns2.cdmon.net.
disenografico.barcelona.	86400	in	ns	ns3.cdmon.net.
disenografico.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
disenografico.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
disenograficoypublicidad.barcelona.	86400	in	ns	dns17.servidoresdns.net.
disenograficoypublicidad.barcelona.	86400	in	ns	dns18.servidoresdns.net.
disfrutar.barcelona.	86400	in	ns	ns.dinahosting.com.
disfrutar.barcelona.	86400	in	ns	ns2.dinahosting.com.
disfrutar.barcelona.	86400	in	ns	ns3.dinahosting.com.
disfrutar.barcelona.	86400	in	ns	ns4.dinahosting.com.
disme.barcelona.	86400	in	ns	dns2.anunzia.com.
disme.barcelona.	86400	in	ns	dns4.anunzia.com.
disrupt.barcelona.	86400	in	ns	ns1.dns-parking.com.
disrupt.barcelona.	86400	in	ns	ns2.dns-parking.com.
disseny-web.barcelona.	86400	in	ns	sdns2.ovh.net.
disseny-web.barcelona.	86400	in	ns	virtualfly5.atotarreu.com.
dissenyadorweb.barcelona.	86400	in	ns	ns1.siteground.net.
dissenyadorweb.barcelona.	86400	in	ns	ns2.siteground.net.
dissenyebcn.barcelona.	86400	in	ns	ns1.entorno.com.
dissenyebcn.barcelona.	86400	in	ns	ns2.entorno.com.
dissenyebcn.barcelona.	86400	in	ns	ns3.entorno.com.
dissenyebcn.barcelona.	86400	in	ns	ns4.entorno.com.
dissenyhub.barcelona.	86400	in	ns	ns-1184.awsdns-20.org.
dissenyhub.barcelona.	86400	in	ns	ns-1694.awsdns-19.co.uk.
dissenyhub.barcelona.	86400	in	ns	ns-264.awsdns-33.com.
dissenyhub.barcelona.	86400	in	ns	ns-801.awsdns-36.net.
dissenyindustrial.barcelona.	86400	in	ns	ns1.entorno.com.
dissenyindustrial.barcelona.	86400	in	ns	ns2.entorno.com.
dissenyindustrial.barcelona.	86400	in	ns	ns3.entorno.com.
dissenyindustrial.barcelona.	86400	in	ns	ns4.entorno.com.
dissenymarket.barcelona.	3600	in	ds	18142 14 2 8180CC35E06539A1B49F152641356A14747F155830F6508045FED9569DA15122
dissenymarket.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. WwB1IAzks5L6ljFvLQxgPgqtszU/kUgJvx1aM/PmTIylL6b3bYodGNYIuIiu/gayb1tqD4Qt8gm9fhOe/aEPYiWH4vt7OHnXrnkvbA42Ri//6zN3IqINR9GYl4y6iBZhAsVCb5TxJN3hS27zvhbnOLv1x2sEBUF4bKwpjYCbnVQt+ExF7xv6LZQfeB2QqCNt3RXM+Zc+d62BTQuCTouuvg==
dissenymarket.barcelona.	86400	in	ns	ns1.cdmon.net.
dissenymarket.barcelona.	86400	in	ns	ns2.cdmon.net.
dissenymarket.barcelona.	86400	in	ns	ns3.cdmon.net.
dissenymarket.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
dissenymarket.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
dissenyweb.barcelona.	86400	in	ns	ns1.dondominio.com.
dissenyweb.barcelona.	86400	in	ns	ns2.dondominio.com.
districte.barcelona.	86400	in	ns	ns1.bcn.cat.
districte.barcelona.	86400	in	ns	ns2.bcn.cat.
districtecultural.barcelona.	86400	in	ns	ns1.entorno.com.
districtecultural.barcelona.	86400	in	ns	ns2.entorno.com.
districtecultural.barcelona.	86400	in	ns	ns3.entorno.com.
districtecultural.barcelona.	86400	in	ns	ns4.entorno.com.
districtes.barcelona.	86400	in	ns	ns1.bcn.cat.
districtes.barcelona.	86400	in	ns	ns2.bcn.cat.
ditsupport.barcelona.	3600	in	ds	55090 14 2 02787AFD3760C5ABA7B6BFCAF0655859BBD1BBA13B871E941D761828E0470E64
ditsupport.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. ZU+Dih6KFm2qYQduvMr2Coe9o9UnjN42ImPxdGd9L/HGLRq01ox29vcW0hTX8v0mZPskkIuZMyKVF7h4ik7nv4iz7Pk+7jRGBkgz4jerwC46RUx6HlrK8Gc1Mw5cJ8BFV61KrgZEJI1bKvTZq/vx3AzG8lBZep6DGNPO96lDkKXprgEFbMDMaQBOvvCP9CQDdTtKAX+IPMyyzl1d2lHzwg==
ditsupport.barcelona.	86400	in	ns	ns1.cdmon.net.
ditsupport.barcelona.	86400	in	ns	ns2.cdmon.net.
ditsupport.barcelona.	86400	in	ns	ns3.cdmon.net.
ditsupport.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
ditsupport.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
divanos.barcelona.	86400	in	ns	dns11.servidoresdns.net.
divanos.barcelona.	86400	in	ns	dns12.servidoresdns.net.
diverjump.barcelona.	3600	in	ds	55342 8 2 5CC00FC9F0A20FB4F8620BF7172ADDDE5E7232D77AC0FC206681AC6753B68ABA
diverjump.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. RwRvPlq92gtV4IZQJg0F5PVy1lFbEjSJRIs1sfWEWhYZxcKE5zZx3I3dyayd64pYZELyxXaqMAN3PaAPb5qx75pnderrRN0x8cDqmwTe8pY0afAujJK5bWY4VsIsdow7MwjH59b2eLOpUl00LtnxUHdXtlDp7TmLldYesPRYdEcZVyEWZQqnfUMFSMxQztao5AxW0nqLdp+XPxb7fpmuZQ==
diverjump.barcelona.	86400	in	ns	ns1.openprovider.nl.
diverjump.barcelona.	86400	in	ns	ns2.openprovider.be.
diverjump.barcelona.	86400	in	ns	ns3.openprovider.eu.
divorcio.barcelona.	86400	in	ns	dns1.nominalia.com.
divorcio.barcelona.	86400	in	ns	dns2.nominalia.com.
divorcioabogado.barcelona.	86400	in	ns	ns5081.webempresa.eu.
divorcioabogado.barcelona.	86400	in	ns	ns5082.webempresa.eu.
divorcios.barcelona.	86400	in	ns	ns10.servicio-online.net.
divorcios.barcelona.	86400	in	ns	ns11.servicio-online.net.
divorcios.barcelona.	86400	in	ns	ns12.servicio-online.net.
dj7qfm11jmkeldij6fbgp4caqo7uv14k.barcelona.	43200	in	nsec3	1 0 0 - DJDO28CCOH9EDCOUML70SNP5AGM1IMQI NS
dj7qfm11jmkeldij6fbgp4caqo7uv14k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. hJSZI8wHWhOxdDdFI7d9FV+puDRIliHPikim+vhoZaKiYjYIdR4xlliEfCCNL0gCohokfbwTO/E6e2CB+Mmab/Yc7dsbHmOBbzEO7igS5a6Q8pvQY5MEI7UuY+6erde+feQaTaCNOWy/x0nGEOMzPANx+D1ICan0iRonp42euQt1GJDCznzwGtzKf94mPCtMgnbWW8V/V0JucHSh8YHWTg==
djdo28ccoh9edcouml70snp5agm1imqi.barcelona.	43200	in	nsec3	1 0 0 - DJHQN7DOG353L6C51GNMFFDBN273O3MJ NS
djdo28ccoh9edcouml70snp5agm1imqi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. RTGF8r307zpD2soK+VfmcD5jNxyNG0mgV9L0OaQfuNoQnOU+eDGn9O4HoMh9Ki27Kias9oppkT9HKhb49N6eQfrFMpCtkaGsWh1jMfdZrHg9b0hLxV8DqHEtTBq2gMJDXG6pei/GBjJ78J9N4Nz4MQvYRpcMgq0a4E3WTQ77TsEu48Qy/rowolvfUTOSyLz1/05eJh1L1T3R8Cc68+KLsQ==
djhqn7dog353l6c51gnmffdbn273o3mj.barcelona.	43200	in	nsec3	1 0 0 - DJKOCEJ4OQ52J1EUH9DDG8GF6RQ10UJ6 NS
djhqn7dog353l6c51gnmffdbn273o3mj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. OsoZPSdatNQpYxkPIfy4BxU1kPBVxFOuoRDWDFhLydewdAdVW5fKQT8CnxeHUfvTL5wm7TDsPgSlliJPmd8DZCrX9fD1XkeyGgIJgq6Y7LATKWdWJflKQZSfFIuBGURoOdXMras5cGbKMrrLYlymIpyAWZZdzcLq97hX5Dr79Tr2Hq9OdurC8qSx9EFgyV/KlmG+KXtNfhfsUUb84vkMyw==
djkocej4oq52j1euh9ddg8gf6rq10uj6.barcelona.	43200	in	nsec3	1 0 0 - DJPLJ2KCUQPRJG1OOHCILAEG6TELE93L NS
djkocej4oq52j1euh9ddg8gf6rq10uj6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Hqu/aXhnkIrZPZFnRtD8EFzPoK3oLDWyhIgd2bsGuQgVew8qWcdGmsG6GvkK8qMycawHYROTn1RFT/a5bkJoCCHhSa2FCUMofUurJFnHGu91hQ3s/5pOjZBW+llQwZfB9yQb5NvJbEuNflCSuEu/UvL0aquNqS9vBbQSJ2QPfgixu8qPXLmpjBTrOpE6f5PISiM6WGYmJ2pJBLbYuE/SHw==
djplj2kcuqprjg1oohcilaeg6tele93l.barcelona.	43200	in	nsec3	1 0 0 - DJTDGC8QKG1UD7QLOGRHRN2QRMTTQ95D NS
djplj2kcuqprjg1oohcilaeg6tele93l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. B1Bp2WYcvHqDUaxjrTjVj2ZSg8svaomb8JffcTU0hinyOQ82r+Uaz4QtIKYTKlk+EK0jqao79hT6jMr/CgZiOSPuFi1VaGjTjj1VsVWnyp6k181DUM4p2D8zkKFkPFQ1llRsrf+HPLdkGfmfbH2TdhT0ZJyIAGNhgoz2MdF4ONEoxxQqMjN9oLwRVcxomm1fLUYrXImdF2fOvOlcDzE2WA==
djtdgc8qkg1ud7qlogrhrn2qrmttq95d.barcelona.	43200	in	nsec3	1 0 0 - DKD007L0KNH3EUAL2N6BG46OGESVCQ9A NS
djtdgc8qkg1ud7qlogrhrn2qrmttq95d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. gOOxTgL+1fptzx4Y9LgXzGyShRBaevuOcQwWTLkIFf2C7m4jD2hhAqOsEg/W1pZwNw/YgtcYst80ETXundi3VDyf6swKBTpWrVTPnHjZLPOLhZeD8WEzYhrRds9O2tDqeKO1v5YoXXsVX89FKB3gv5SSV71jhizOkVgV1xZ25Wx/MhxFadPEXPxfIwT+xG7bLZuFGxnvak4p2z6jyi9hHg==
dkd007l0knh3eual2n6bg46ogesvcq9a.barcelona.	43200	in	nsec3	1 0 0 - DKDNH37S0APKVHSA3G8H7NFTB2G6J585 NS
dkd007l0knh3eual2n6bg46ogesvcq9a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Ra+9xqYXO3nf73FdJV2lBJM1dTIJfgNN9+ieL3fkVO+IV9L5qByDsMWfKR4E+gayeDWZHrRFRHWBco6KF8G4xfhpye4oeEz1hyIq+Prm2iJcm+cNug9Oof5Kzy7Pr+8eWwOeAVBIW700vCrZvwXC5UGIrxHPn7ci3gp+fSnuvlYEdp2qBT6aBn+HmZVup8zJAYp5B8qu9MHa7FFExehRwQ==
dkdnh37s0apkvhsa3g8h7nftb2g6j585.barcelona.	43200	in	nsec3	1 0 0 - DKPIELBK08BT4UI409FURD4CIDI0O09A NS
dkdnh37s0apkvhsa3g8h7nftb2g6j585.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. OpMUJprLqfFe8MlSzdEGv1SqtuRBcHgRIJxMgbTQvTv0zn/romQJY6SywF0CGfFbtUO+QzoG2bJ0UY4+639Q4vRZ/9J10QmPuL5Iwt08HYHzoq+cuYibJHJzCd/iI6FRCONjHdf86cvMUPMtzqJsH5aeSVrkK1Pr9k642ldLQcVr3fw2S2DWc4L9tdhbLy2Q9sh+5XJh6U4Binlj+Tq9Dw==
dkpielbk08bt4ui409furd4cidi0o09a.barcelona.	43200	in	nsec3	1 0 0 - DL2M67GR00VM8K9EV3C2H1DF9MG8P74E NS DS RRSIG
dkpielbk08bt4ui409furd4cidi0o09a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Q+IdGhDzg7lqYrhG/4DVmuqE8JaJemirbUkapsniNFB0z5ki6k6mFNviZTW/PDZHDHofx05Jf+noBFFOToH/QoX3L4feOgRuo2bAgPnjbJLUSionhG0WRUm6NeSFkIh9XzJNWjB1cz0XFgXwqy6Fl13oV9EKebP3pWjlkbLyuwlxa45oIlFdHHf0WdRUKGvDsj2zBJhEekQPy25XEyDY/g==
dl2m67gr00vm8k9ev3c2h1df9mg8p74e.barcelona.	43200	in	nsec3	1 0 0 - DLG1U6K7N411GTMN1N5523SVKK62CSSE NS
dl2m67gr00vm8k9ev3c2h1df9mg8p74e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. VAq0ilb7njkZrckoUrANyNVf2FlWjnhV/FReCQA9C5VvWPOtGm0qQUDlBO7kD1RpUUCgU5zmDq+P7AF1Zue7qXIpr2+Wd88GLO0IPBi7N0zOiwYL6xM5H4yukbNygzIqIlh01chnCfw6vItQpvHG2iVn2yX3sgXQ4piO90Ec6Enwlx7FD3nGHag0ziZL422c8wg1xq/ayvBugjcZlEbiKw==
dlab.barcelona.	86400	in	ns	dns31.servidoresdns.net.
dlab.barcelona.	86400	in	ns	dns32.servidoresdns.net.
dlg1u6k7n411gtmn1n5523svkk62csse.barcelona.	43200	in	nsec3	1 0 0 - DLHLT7R5VUC80OC0T6E9NC09AS49V8N5 NS
dlg1u6k7n411gtmn1n5523svkk62csse.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. NEHy+g1Fcau3X3ctq/4U/tq2bLb3qwmGlMrwI546l8+oYWRIzjd5+7gcxLCcRvgi4TugmmUiOKfvIOBib5L34f63TjGpumzxyJUgY7xkRot+U8Elck4pL+8XEl43i6UjdcUZKNr19h+0ZXT11s2aVa6QlPXltwYaWsDDbByiTi+EJ9H48oz3Sx9ypC9WD9lK9pLnNmHrfSqsC9KhR2e1kA==
dlhlt7r5vuc80oc0t6e9nc09as49v8n5.barcelona.	43200	in	nsec3	1 0 0 - DLM13A44C0FHEOBP6GK750I17IUNPNIH NS
dlhlt7r5vuc80oc0t6e9nc09as49v8n5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. MCr/kKO+L1ubc2Mg3Lwprf2awA1RFZ33epDeLWTaguqo64Oop1dUtJFVT/9Kn/3n59B6vSA3ABbhXzUYp0SBa6wPnJaxQqZNrFoJsSjcunzZy0rQ2Mc+Htg0T1FNjwuHzExhBe63DjB5HuIqySkIqXhQvdmTA/NXws6RjV+5pzzJWpOnH0WUPzUvbFyX6n9MV8mlGCIkTzj+t3ZVjvXUFg==
dlm13a44c0fheobp6gk750i17iunpnih.barcelona.	43200	in	nsec3	1 0 0 - DM7N11FB8N1OTQ1EFFLK72APTJMF7LAK NS
dlm13a44c0fheobp6gk750i17iunpnih.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ZiqklLj2M6CqL7I5J2gberAL5j4OrQs3V6R3Cfa9679DeSV2Pbys5i4Gsd4bBukioRmJuaLK+784mEk+RrYu/O3zIpdXs2Uw48azk8uRj1ezSfUMr0U+NFp1qXphDFO6qus4VEz55v6PPTgiHJW6bKKCQXQ3IddHIZHMOka3bjiO2xSqzFLmSA8Yoz+Q4ihrYN6Oq7FCVgF6VuX1l8U04Q==
dm7n11fb8n1otq1efflk72aptjmf7lak.barcelona.	43200	in	nsec3	1 0 0 - DMALTD07VB129K5QCMQHRJRACJ2KP2G8 NS DS RRSIG
dm7n11fb8n1otq1efflk72aptjmf7lak.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. AifaaU9/sFBPeJpEaDmk+rdXIyy0So4CkqioSSiW4HxL6AiSDYtUp/o11/IQFanQaeviLQ5GiXLY6JbdahZJQRd0sdRTFBoaW/4rYbPBVo7RkNTx4muEKtssVPk82EtWTgq2meDN+ek1sVWEEkjFUnLa2dzcddf/0Bn0ke62XeNKOkbX2Uro9/zu7VSpkVZ39rpjNAk36bmJlvrjX45Q9Q==
dmac.barcelona.	86400	in	ns	dns1.nominalia.com.
dmac.barcelona.	86400	in	ns	dns2.nominalia.com.
dmaltd07vb129k5qcmqhrjracj2kp2g8.barcelona.	43200	in	nsec3	1 0 0 - DMMVSB1TRRA2CF6TDLNTVC2D3C93J63N NS
dmaltd07vb129k5qcmqhrjracj2kp2g8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. gj1EYl/ta7t2rFD/U0XkU4BEJwXm2GoVPDtF/qtcLvFDWpCf/kdebvZrH8OapnhbGT0l6m9OIqeE1wl218TW5R1EC+NLGqPMQ+7op6ZmxPP6S+sblTaGLxkM3hzKowU2xrJyZBgxsc4xWhZgOGuuLjSW0+Cf7LN7cTdUgFcKhifvvjR+uEU0lfJXrCJj7kHo2aV8qp1NpHUL2eeemSRxTw==
dmmvsb1trra2cf6tdlntvc2d3c93j63n.barcelona.	43200	in	nsec3	1 0 0 - DMNJHB1EU8E6REQJL254KLBM7QRU5Q3J NS
dmmvsb1trra2cf6tdlntvc2d3c93j63n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. XdSZVsFFWmGr4yUKAcuwPx5u+wiAF1efRVq+nuSfhVdWY5pHAAgnoQuWghNEin/u+SWXRahvJX0RaQHuKwy6xxR2zxV96Rs/7fOZ6+ydvPJyvGCwR/LG+wnyp8vHAU+J6cJR4+LQxGdS7KIE7II9GjCFU9BSQDV39TYhfHMEmtrB93AukbpMcuSXcJz8QPSY43bDUvSEG/WgnLy1FmiF9w==
dmnjhb1eu8e6reqjl254klbm7qru5q3j.barcelona.	43200	in	nsec3	1 0 0 - DMSLCIFIB8KAHBDSC11GLBUPGBSJ7TTI NS
dmnjhb1eu8e6reqjl254klbm7qru5q3j.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. UlKjkA9WWi7jxEWDATAYN0lQb5Z4YbvRBJwz7kyY+jU2WxoFm1VuzjH0bl62UWswMsrOkHDZx9ZSag8Y4fkgHYGAtOFEx0pvVpXWIMQzGPQcet0vyqVKdSkBjM0BY+8NN+H1SX9fHinGWIY1rGRdy1AXp5RIvC2wYBzht08ij/XjhGPgnYry43NQZmHZpvSX87SPeGwMAu+UlAZsH0K/eg==
dmo.barcelona.	86400	in	ns	dns11.servidoresdns.net.
dmo.barcelona.	86400	in	ns	dns12.servidoresdns.net.
dmslcifib8kahbdsc11glbupgbsj7tti.barcelona.	43200	in	nsec3	1 0 0 - DMSV6101SSPE0MMJPIVA8HL9FEAOVCD4 NS
dmslcifib8kahbdsc11glbupgbsj7tti.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. cLhGAjmV1lD44R02efNHL46FYDFEhOJ7Um3Lb0x7Sys3yvqGUUu2lu+QKtdiOV0F7RCWJ9azvfgeVAtjlbORPRFMTj4wHVqpvawieHadohp/LgPovrjj/m2iMX+aAGxe2W4gMGXYDapC9S2fBFcO5TvZNbkHr0a6jZBvRErEN+ATPK2PcXRDoOhqKw2G93uiqC4xNAppU8sawiHQBtZtkg==
dmsv6101sspe0mmjpiva8hl9feaovcd4.barcelona.	43200	in	nsec3	1 0 0 - DMTIDPHR03CR2B2R2DV1DSS3H3T28N68 NS
dmsv6101sspe0mmjpiva8hl9feaovcd4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ReKv2Fo886B54rfQ+blATezt2JbpOocrvSOFTVw/dg+nmPjXU/OAIggMSUUX+LFB3YF9XHK9VyT7s2+BTx1axz7J59RJ6Kc9xsiCZ4K44IOcf2Z0a6JXBrvxVhl5HA/ei0xY17mLcpNA7ES3fPNgolXNJzMP2MF9lfcPLGn+v7T+1HlyBF/ZTDNx3BZxusfr2zl9tQ7HzS+InfoGcSjVmQ==
dmtidphr03cr2b2r2dv1dss3h3t28n68.barcelona.	43200	in	nsec3	1 0 0 - DN037456QEEOAR09R01RO3NBU51D01AU NS
