barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120003 7200 7200 604800 900
lghouses.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. nYqbDTm46l0dInbbsAvhSWz7/Q6Nng87vidAxGnqvhKd41wyQSvkVtfNKK50tu1Z0DNlqFu95lwVclq0GK3qhV9j0X5z1H4fxP39/RzJ/72ECfhwEkO9vhRz0EzOFXbpE6c7t9HRmi3FzUykXw5wu6MCckbt/W7jTK7+e/UneFJFtV6cLgJfKjK4Po1nRE3I3YujQY//Ol0IAkNZ5EzrOw==
lghouses.barcelona.	86400	in	ns	ns1.cdmon.net.
lghouses.barcelona.	86400	in	ns	ns2.cdmon.net.
lghouses.barcelona.	86400	in	ns	ns3.cdmon.net.
lghouses.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
lghouses.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
lgirk92r62kbej288u396v39ni1m6jch.barcelona.	43200	in	nsec3	1 0 0 - LGPTE65V2DVEE36O276RF0AND21FPELO NS
lgirk92r62kbej288u396v39ni1m6jch.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. hfOcH37wGvbK5MuZ81m60dXIn864oIFDPLUQ0kFnul2i6vF60wmz2iO5TihZLEU5qtZKVCmXgOHPTVux4lq6wyauqDFgAO7Hy3FWS1vynobTZlay4Jv+OOvj8+2T25cI44wpI8L2Iy9BWpWLXAr9uCeNR7Z1P/anJXKWdShZKDNxouOnNhUxwC+xii5BToT/1rY1dKJz4MK/kWz7He1HUQ==
lgpte65v2dvee36o276rf0and21fpelo.barcelona.	43200	in	nsec3	1 0 0 - LGQ036GAR8OHGE2OFLME6QI5GLL50O16 NS
lgpte65v2dvee36o276rf0and21fpelo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. lj6ByZ1pbIgshgmuEPNo94cK/bzm0PZzwNh8IgU2i6GakPfwJa7ds2x48F0Gqh7WlgiEJ5gC39SvKHHHMGfbiLfVoLMXC/XYUZbJApj72c6WkI7NNOLgC2otO/hyWYTO8hGX2fzC6PNYjOjYgib9pejvls5Y2OGM6HCyqwvATwPWgi9UrMbVHVW4SKDCAcqhqnX+w9e4L80atCzBB0o67w==
lgq036gar8ohge2oflme6qi5gll50o16.barcelona.	43200	in	nsec3	1 0 0 - LGQMMQB85JRUVSP8580U2QOF83N1T24J NS
lgq036gar8ohge2oflme6qi5gll50o16.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. WdMfrbgoMFKhPAEBDl1ndnKezJEv+06OBhjh8ZLknfU97pyty1VeP6fmjzI09FGKkeUlVWlqLhDK24pAFeyChInw3bdzeE1OpkCzTqqEMFoCQ8XDvhVFtcc5IYolvf3F3463zPMjTuuq14YtvP7X9d+vS243US8AuHgESndw5XxX43gJxUm5DAL2iU4mftd42X5WQ8mfDm/vQZWJ0BlOJQ==
lgqmmqb85jruvsp8580u2qof83n1t24j.barcelona.	43200	in	nsec3	1 0 0 - LGTKUVQGSND60H54IG37NLO2MPKSU2N6 NS
lgqmmqb85jruvsp8580u2qof83n1t24j.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. LIdROitIqs3M62GCK0UYLKwMn62+swn3aps6Jde0Op0/ye8jw7/PvNhhiw6UHz76hl5NjHspJDcsUXEm726LkyQBvsgBjCmujj2p/On5MwDxL8unw59KcY4rOz20kFs0rrzGZhOLkk58ffHaMa0dh+YiWW7p9AUgaq2z5IUKZTIZBbzoHMPma0IXc4GioehOgHMCgUsnpEt/TUtxDGJBeg==
lgtkuvqgsnd60h54ig37nlo2mpksu2n6.barcelona.	43200	in	nsec3	1 0 0 - LH0QV9FMAL81369853S23CBUC6UMVLEF NS
lgtkuvqgsnd60h54ig37nlo2mpksu2n6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. VB7H3LhLXthe2u8HLoY5yNg1re2ufvp7mPLa78Vdb1cCS0vSloYPYkzqs2ERkvYTfLiHOP36mzl9vLofRn4zKPBLM/JfT03Ty3reUCAHSxucx+U5nSseBuP3/MX+ZlCTlTiY1hBe0GTWABoU+doks48B0OyoDWAMdM6QbTPA/+NchC+l3edtu+P+Qc9yqH7uzrgBEFdz0KfqaLmxXEzzzA==
lh0qv9fmal81369853s23cbuc6umvlef.barcelona.	43200	in	nsec3	1 0 0 - LH5G7AJHAMF6ENO94R7Q93CGFGSM3N7E NS
lh0qv9fmal81369853s23cbuc6umvlef.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ALRSFxR8pE+dj9BVzSC3mn3E+lRocJfx/fgjQvJvikH+I3VVinPEHaYfpCDcPKm5mA8YQLOi/YMnZily0sM5djSgLyAozRKk7I0j1b6fo9te+yOX/o2B5GY4CVK1AfDLXgXuFr/P3Ls3uTQeYqkk1WeRslZuyVfX+uSYGWWK/A5m34TI6nqPftoX/ULhkgXxR+Nj+UR/KGnCY5lNWKK/Zg==
lh5g7ajhamf6eno94r7q93cgfgsm3n7e.barcelona.	43200	in	nsec3	1 0 0 - LH9LH6TL1BON9T0U3QCCALLJ02S79U2H NS
lh5g7ajhamf6eno94r7q93cgfgsm3n7e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. WlgGWSE4lbf4J2RbMeO9ShagC1yKnruejbT0cAjDpyEopn6RXvYU6AHEvYc1W/n07JHQDGBDnuevmbQ58wQahlgoxdU0smaoI1wQwPvPIUOEC2avDyawZnqchrFtzF2qGpl/T74VE4Gw+F2paEkN5xKctDpclTtXyBzjCOBZE9M+jg0zlpIZEfdR/BcLNGkbLm8yAZU1OqhITSD7qM+hWA==
lh9lh6tl1bon9t0u3qccallj02s79u2h.barcelona.	43200	in	nsec3	1 0 0 - LHHSC22AATOPF13A2FLK2SH1F3V7GHRD NS
lh9lh6tl1bon9t0u3qccallj02s79u2h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. dbSA9xnN6YTLOcrizVZJjXzA3h8qdcom2KuNv1gr4a2Pd46bLI7Gr+e0usWnVunJ3SFNyYnVL450oZ/RW4qVEUElEVDOauQWAoxfMDqP41zBp3kn+hfrzUaHX3SzsnrWOKYzXt2KvXKAJgdImt6Vo4XAJkopPLHW1hDH3isFOUlqsMm8eNRB1V34T1swsBS+zxRPo+Kq8lhOstBDxIuIKQ==
lhhsc22aatopf13a2flk2sh1f3v7ghrd.barcelona.	43200	in	nsec3	1 0 0 - LHKRC3K87OC5PKJ23N8DEL4PG2DQFKH4 NS
lhhsc22aatopf13a2flk2sh1f3v7ghrd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. kbG3ldf3e7CG9dr0cQO6AupKCkBifPkcpc8YWMkTLOkbIadDwjVdy/9uqMszjEh1PKhx9hFwYR9UgPiCDZOidlz/QkiINyyOSpdSPxzet95Oo5k/Sj9mQcmX4XkXDhXUPDZ4cbMp6pVukp49DFGnpGpo1zXsq/x7KkqSHutV0FlWzsB3KHqgbVqvW1gZqeoEbVOVaEBUVY/+LWrH+Lb4qA==
lhkrc3k87oc5pkj23n8del4pg2dqfkh4.barcelona.	43200	in	nsec3	1 0 0 - LHOV0LS89CVE48CICBO1HNINOQFJ8N2T NS
lhkrc3k87oc5pkj23n8del4pg2dqfkh4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. dRwJtx0sWCwCyUtMiVdwZwtex5xF3FOLxnmmaBeZjmvLx5WeL9Q6Zvmfn8W3o8rnwlA1/eo2yGgwZ7N3LI1lO2SSHHEQ0F234tx8Y3VQztt/GzpOwUVa6IWIwy2qGTuwrsO51o8HodMd1qE3mxaJAz5vv/l8NB+/iH5kJBuARc7gsVbDakKHGG9eSQTqie3J58E11PfgVTocXh3FZYHThA==
lhov0ls89cve48cicbo1hninoqfj8n2t.barcelona.	43200	in	nsec3	1 0 0 - LI5EIOQQC8Q0SFEIG1KGLRDOG29FCB6E NS
lhov0ls89cve48cicbo1hninoqfj8n2t.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Gll2keHoMMu7UuBvJweNFOjzo6RJMfVT4IzwANGMSryc5OhuLSFeOUrXsgREMO44Eirp+FwYBKlY3LuRhNUkVWbDha0P85eQaQcCTLi4/kJtRmIwkCHRUK9ACfr9jfPOuLpY8oo0A8Khh9iIiRAPIOdwkcZ23W/D9g+HUPIn1d5aDlHwGvEFshovuelLFbHS/haw6ZWcsiZbUtfM987uwQ==
li5eioqqc8q0sfeig1kglrdog29fcb6e.barcelona.	43200	in	nsec3	1 0 0 - LI6PA83P4NKKGSQG6ERFIMTKIACN9GE3 NS
li5eioqqc8q0sfeig1kglrdog29fcb6e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. gn4ujPBmQJ5MPORUaVnufGCFDN5IMcjGCFLtGBQsOrimhdQCABphV1uC0w4TxCNA4Myl06PLMRRW69NI/YxUlba77jM7DckTlz09iDniRg9yxNoeuetFEIJ+U4/kO9I46CNTl17YJQDSt+vnkez0voN5mZCI62Vx0JZaxn5KpG6mssxW+HuvcvzutO1tWtp9nxQNQhL6E6AA7wy55DsfXA==
li6pa83p4nkkgsqg6erfimtkiacn9ge3.barcelona.	43200	in	nsec3	1 0 0 - LI9RTNVFER39OHPFNE5QS573FDA1BVI0 NS DS RRSIG
li6pa83p4nkkgsqg6erfimtkiacn9ge3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. SVNpPWa2lwAjK1fBUIkaFIfMNVGl0NYHVML81vgC+2q5La3+xWrt2ifhFX88j1l0em7h5oKaS8VXbbRL5SXZx7ur3Qt3Li/JKApNDlU0YFQXpbrhomrOxNmJLz1f3tPCeePO9koN90qoYxQmNuhbbc66L/20o++Hrb9abHuOd4ztaFeU+oA4Vcz4X2T4I/sGdrx1C/UfDFrGhL9OWHEQNQ==
li9rtnvfer39ohpfne5qs573fda1bvi0.barcelona.	43200	in	nsec3	1 0 0 - LIGL9TP9PN0S50AT6U2VD0KNGTUSG5FV NS
li9rtnvfer39ohpfne5qs573fda1bvi0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ZvRCam3YmJVJyuK2DiiTFXF8911rXfLcbhDwN36CTufquW2JT9o3D3mufUfJ16KzDvgdhBPRbYZCtle5pe1mlJWdg//bn834raKdddOiAPn3/eUeijuMOmPuE3XOD4WpHGBiVU0masRVZsJ/WSQ9Aw+jING6+ZQhCkucEONzroIkjHVCb5zBn9MNpgTDNW5CLH4SE2cMBTdaEDWdy5pijw==
libcontactos.barcelona.	86400	in	ns	dns29.servidoresdns.net.
libcontactos.barcelona.	86400	in	ns	dns30.servidoresdns.net.
liberty.barcelona.	86400	in	ns	dns1.nominalia.com.
liberty.barcelona.	86400	in	ns	dns2.nominalia.com.
licenciaactividad.barcelona.	3600	in	ds	26098 14 2 3FD831BD4001F02CC27C487570C3A8D6F0A9040C760063C7C346C4BFE0021927
licenciaactividad.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. gQJImjDEjOovBRL/Ue1nsbNEzMkD3H0zbeeCzNxnizg7UJw3Gwc9EfxqzFkuiTuU03NHtWniIccAwbVQBUFeqyCYo3EdkKv+bGCuUgYxU0N1z8re5Oh3kzUZPPtBjL4Hk6jaQabaCScseND5IRPtxMVZSbDuppS0K2oG6q0K9EW3r3nIhq+ov8R7/sVJvqaBL/rNVRP4wJzLxP75xoKr2A==
licenciaactividad.barcelona.	86400	in	ns	ns1.cdmon.net.
licenciaactividad.barcelona.	86400	in	ns	ns2.cdmon.net.
licenciaactividad.barcelona.	86400	in	ns	ns3.cdmon.net.
licenciaactividad.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
licenciaactividad.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
licenciaapertura.barcelona.	3600	in	ds	23665 14 2 B40B7E64AC4034BF659F9F4CFFC0400812B7CF0537E7F3EB890946D01999ACAA
licenciaapertura.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. dbAM4fr4JfwmWfJMMq4lk0YcHWtWHKzAkhMPSjOG04mFO6zzRG8jq3wSNxcmWFdFmilVas249vYWwcnBmrTYd8I2MTNhR7oZpCvnABaylZPE8LNFY8azcdRzeVhvYD+3pX13sYJ6RXaVwzlvy16OXXGnB8R/uZlXxqD37T7DncsD8AUft1YDW1anVlaCMTftkRimOZ+XptN7Uw+ZT0Kwdg==
licenciaapertura.barcelona.	86400	in	ns	ns1.cdmon.net.
licenciaapertura.barcelona.	86400	in	ns	ns2.cdmon.net.
licenciaapertura.barcelona.	86400	in	ns	ns3.cdmon.net.
licenciaapertura.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
licenciaapertura.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
licenciadeaperturaactividad.barcelona.	86400	in	ns	ns1.bcnserveis.es.
licenciadeaperturaactividad.barcelona.	86400	in	ns	ns2.bcnserveis.es.
licenciasdeactividades.barcelona.	86400	in	ns	ns1.bcnserveis.es.
licenciasdeactividades.barcelona.	86400	in	ns	ns2.bcnserveis.es.
licenciasdeapertura.barcelona.	86400	in	ns	ns1.bcnserveis.es.
licenciasdeapertura.barcelona.	86400	in	ns	ns2.bcnserveis.es.
liceu.barcelona.	86400	in	ns	dorthy.ns.cloudflare.com.
liceu.barcelona.	86400	in	ns	graham.ns.cloudflare.com.
liceumar.barcelona.	86400	in	ns	dorthy.ns.cloudflare.com.
liceumar.barcelona.	86400	in	ns	graham.ns.cloudflare.com.
liceuopera.barcelona.	86400	in	ns	dorthy.ns.cloudflare.com.
liceuopera.barcelona.	86400	in	ns	graham.ns.cloudflare.com.
lid.barcelona.	3600	in	ds	53628 14 2 B4820B387F6EE0AFDA40360487D7A8CD0C2F9762D74F06B99A8DF72550A0917A
lid.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. UPfx8L5MfnKRvA0Fr/UvjtnyPdYQzLWc4H0pzEHuUSH9ojwICl5hl6dE7S/P+I/9/vpNp4b3mjg2gIOA3djOlgsgIRs2B+6BT49n1cQ+rgRbrRIlqVRJRbYT5uQy87vImPu4p9INvW7fsAGSAZUchE4DFpoO1TxP/aQafCMYqAgd/jwgcY9O6TANArSc8dyJd26bY22mEW4rJEDPBdA95g==
lid.barcelona.	86400	in	ns	ns1.cdmon.net.
lid.barcelona.	86400	in	ns	ns2.cdmon.net.
lid.barcelona.	86400	in	ns	ns3.cdmon.net.
lid.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
lid.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
lidem.barcelona.	86400	in	ns	ns-fr.1and1-dns.biz.
lidem.barcelona.	86400	in	ns	ns-fr.1and1-dns.com.
lidem.barcelona.	86400	in	ns	ns-fr.1and1-dns.fr.
lidem.barcelona.	86400	in	ns	ns-fr.1and1-dns.org.
lifecoach.barcelona.	86400	in	ns	dns1.buscallabesora.com.
lifecoach.barcelona.	86400	in	ns	dns2.buscallabesora.com.
lifefullness.barcelona.	86400	in	ns	ns.dinahosting.com.
lifefullness.barcelona.	86400	in	ns	ns2.dinahosting.com.
lifefullness.barcelona.	86400	in	ns	ns3.dinahosting.com.
lifefullness.barcelona.	86400	in	ns	ns4.dinahosting.com.
lift-tv.barcelona.	3600	in	ds	53171 14 2 D1D33A7E6C55D505641DED8E0F5D638A061EAD0CA09EC84A21DE65088D9B9E24
lift-tv.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. OUY0js/dp1n15TMNvfSV9CEA9fc6BoMVjRBNcYLYaHcYkfxzWrW3RNpqQyjp5vOmfUBWrszObJgS4G3ByVCL5l8V5ZioKGI2riXbIoQmgKJp7XcSAXjbuI1enX4dzb8hoLcNiD9OgFTRiUjS/YHtIyLgI3ssjFwpCQS4DNTlivcse3DuVNpitjWXKlZHGmJXl6cjiifxlpmWBwxLa7E//w==
lift-tv.barcelona.	86400	in	ns	ns1.cdmon.net.
lift-tv.barcelona.	86400	in	ns	ns2.cdmon.net.
lift-tv.barcelona.	86400	in	ns	ns3.cdmon.net.
lift-tv.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
lift-tv.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
liftingfacial.barcelona.	86400	in	ns	ns10.pctserver.com.
liftingfacial.barcelona.	86400	in	ns	ns11.pctserver.com.
ligando.barcelona.	86400	in	ns	ns3.barnahosting.es.
ligando.barcelona.	86400	in	ns	ns4.barnahosting.es.
ligar.barcelona.	86400	in	ns	ns1.dan.com.
ligar.barcelona.	86400	in	ns	ns2.dan.com.
ligar.barcelona.	86400	in	ns	verification-am8359fa.ns3.dan.hosting.
lighthouse.barcelona.	86400	in	ns	dns7.servidoresdns.net.
lighthouse.barcelona.	86400	in	ns	dns8.servidoresdns.net.
lighting.barcelona.	86400	in	ns	ns1.cdmon.net.
lighting.barcelona.	86400	in	ns	ns2.cdmon.net.
lighting.barcelona.	86400	in	ns	ns3.cdmon.net.
lighting.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
lighting.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
lightnet.barcelona.	86400	in	ns	docks19.rzone.de.
lightnet.barcelona.	86400	in	ns	shades08.rzone.de.
ligl9tp9pn0s50at6u2vd0kngtusg5fv.barcelona.	43200	in	nsec3	1 0 0 - LJ7H323UHA952PVUVLNB600CDI7GMV4V NS
ligl9tp9pn0s50at6u2vd0kngtusg5fv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Y2bkHqlkAcSg47wXJse4V3MVumVynVJm4DDPVbZh775Zo1xGoRWm6t4JFY834BdHHFi+2+2FO5p4Py9c8vqUFXYaqMZfs/TmujhQcrAb6923Q/pB/L+jSDxFAdF8H1VNwOGIWKFmjvzLZI+MPScOAJT7gbu1Cs5PmtjKLX6VriqXkU6jDmFv49V5WQ6K9x6cPcppgcIA3JrxXipqPYv5vw==
lilla.barcelona.	86400	in	ns	dns1.nominalia.com.
lilla.barcelona.	86400	in	ns	dns2.nominalia.com.
limpiezas.barcelona.	86400	in	ns	ns1.losdns.net.
limpiezas.barcelona.	86400	in	ns	ns2.losdns.net.
limusina.barcelona.	86400	in	ns	ns1.dondominio.com.
limusina.barcelona.	86400	in	ns	ns2.dondominio.com.
limusinas.barcelona.	86400	in	ns	ns1.cdmon.net.
limusinas.barcelona.	86400	in	ns	ns2.cdmon.net.
limusinas.barcelona.	86400	in	ns	ns3.cdmon.net.
limusinas.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
limusinas.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
lin.barcelona.	86400	in	ns	dns31.servidoresdns.net.
lin.barcelona.	86400	in	ns	dns32.servidoresdns.net.
lindt.barcelona.	86400	in	ns	a.portsdns.se.
lindt.barcelona.	86400	in	ns	b.portsdns.net.
linia.barcelona.	3600	in	ds	1315 14 2 8170B4CAFE4BEBAB5A7E4E697418993747CAB5508BA644BEB6C465D7C53C4731
linia.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. G3tO+/4q2mNM5xpAv7na3rkaWVxfqLXedTjMFVY4RVuwzh7GeyxKeUofg/sQkAQd0kupdm0zpXY6bV+kVQU2TOiBTOzK7FHfK4DrcvNrNAyXZ7KqBx0Kmo0JxjPZgxGwSSTb1xEUsHpFeNmeLzaaTLExogg0g8nKmdoTJm0SE5QHgFbVj+ye943IXlefl5yv2Uozs+4gJWQ3MglivR4Odg==
linia.barcelona.	86400	in	ns	ns1.cdmon.net.
linia.barcelona.	86400	in	ns	ns2.cdmon.net.
linia.barcelona.	86400	in	ns	ns3.cdmon.net.
linia.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
linia.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
linkedin.barcelona.	86400	in	ns	ns1-42.azure-dns.com.
linkedin.barcelona.	86400	in	ns	ns2-42.azure-dns.net.
linkedin.barcelona.	86400	in	ns	ns3-42.azure-dns.org.
linkedin.barcelona.	86400	in	ns	ns4-42.azure-dns.info.
lipedema.barcelona.	86400	in	ns	dns19.servidoresdns.net.
lipedema.barcelona.	86400	in	ns	dns20.servidoresdns.net.
liq-eyewear.barcelona.	86400	in	ns	dns31.servidoresdns.net.
liq-eyewear.barcelona.	86400	in	ns	dns32.servidoresdns.net.
listen.barcelona.	86400	in	ns	ns13.domaincontrol.com.
listen.barcelona.	86400	in	ns	ns14.domaincontrol.com.
listing.barcelona.	86400	in	ns	ns1.dondominio.com.
listing.barcelona.	86400	in	ns	ns2.dondominio.com.
littlelocals.barcelona.	86400	in	ns	ns37.domaincontrol.com.
littlelocals.barcelona.	86400	in	ns	ns38.domaincontrol.com.
littleprince.barcelona.	3600	in	ds	33225 14 2 51FFD6421D1E07E254C422F52B4634CD67BAADC20B038578BFEFC5CB5D6D142E
littleprince.barcelona.	3600	in	rrsig	DS 10 2 3600 20250923191857 20250909191857 27075 barcelona. nt1siXkMpe5zpWUwU++BdbVWsD5Kh7YHmGrQwLkxknGGcDjFptWpIeUF30CiIemHXAG8RU83lbPNzSgvJ445nfByBYKGpOLg9WhuJxgQI4xq2JuuWTeFu52JmJI1gpN0a5o6+4Y5wGjYuJRmj4fUluAeZOhIG3EOAH1gbozh+/qyjbwwcs9a3pGA24Xp+a62liI3y5Q4nahOEoQuf1zlnQ==
littleprince.barcelona.	86400	in	ns	ns1.cdmon.net.
littleprince.barcelona.	86400	in	ns	ns2.cdmon.net.
littleprince.barcelona.	86400	in	ns	ns3.cdmon.net.
littleprince.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
littleprince.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
liturgiadeleshores.barcelona.	86400	in	ns	dns1.nominalia.com.
liturgiadeleshores.barcelona.	86400	in	ns	dns2.nominalia.com.
liveandlove.barcelona.	86400	in	ns	ns1.sedoparking.com.
liveandlove.barcelona.	86400	in	ns	ns2.sedoparking.com.
liveengage.barcelona.	86400	in	ns	dns1.ipmanagerinc.net.
liveengage.barcelona.	86400	in	ns	dns2.ipmanagerinc.net.
liveengage.barcelona.	86400	in	ns	dns3.ipmanagerinc.net.
livefullness.barcelona.	86400	in	ns	ns.dinahosting.com.
livefullness.barcelona.	86400	in	ns	ns2.dinahosting.com.
livefullness.barcelona.	86400	in	ns	ns3.dinahosting.com.
livefullness.barcelona.	86400	in	ns	ns4.dinahosting.com.
livemusic.barcelona.	86400	in	ns	dns1.nominalia.com.
livemusic.barcelona.	86400	in	ns	dns2.nominalia.com.
liveperson.barcelona.	86400	in	ns	dns1.ipmanagerinc.net.
liveperson.barcelona.	86400	in	ns	dns2.ipmanagerinc.net.
liveperson.barcelona.	86400	in	ns	dns3.ipmanagerinc.net.
liver.barcelona.	86400	in	ns	dns1.raiolanetworks.es.
liver.barcelona.	86400	in	ns	dns2.raiolanetworks.es.
liver.barcelona.	86400	in	ns	dns3.raiolanetworks.es.
living.barcelona.	86400	in	ns	dns11.servidoresdns.net.
living.barcelona.	86400	in	ns	dns12.servidoresdns.net.
lj7h323uha952pvuvlnb600cdi7gmv4v.barcelona.	43200	in	nsec3	1 0 0 - LJ7H6EGMS3UVAO60891FEGOS26168M83 NS
lj7h323uha952pvuvlnb600cdi7gmv4v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. eM5d1+GE+7oyioxBfuig+ujXyprP/fNaV0LUOKPi1lcf+yUF/rSODi8xLhlJt+Tblld9rVqSjDpPKg9V/o8+OpE0Ma8qHgZsvBI122c7h+Ppf6w9iBzw9SWMoK1r/QyB5zfawM0DxPHJqgYD1xS0Mi8IDgYKUvMJHOlqduUAgYumYCVO6E0SzOXNKsHtNYLpEbQwHMscnEG7xEpdGWpmjQ==
lj7h6egms3uvao60891fegos26168m83.barcelona.	43200	in	nsec3	1 0 0 - LJ9TNPNVV4R2G6GC0RTK1C9F4CUUBB0E NS
lj7h6egms3uvao60891fegos26168m83.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. GnnylS2rMQdnMTIPnxTBQRHX3FAHYYgyMAnluzEneJz45ZS41f6Q9KQLatOiX4rTyEuyzao8Vys0KTQ3TYtQ8HfNRtUGZP9U71iUkJu3r9/n/ipUdqxtHddtNcycB1TogBqvpgSwNAAKW5W9gQlw3wJWfPioXqPIAQTI3ERp1FY3TLS1xVrjdcuO//gpsIBiQHOUeiU5+R/whXSXZx3RSw==
lj9tnpnvv4r2g6gc0rtk1c9f4cuubb0e.barcelona.	43200	in	nsec3	1 0 0 - LJFA1146RCM8BIEV1OBASLPJVLN1KF0Q NS
lj9tnpnvv4r2g6gc0rtk1c9f4cuubb0e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. H6nESW5kWUVHrh3nUGVQlTjhmzQPV1t8CRYreEIhvDF0sADa2+GstyNEBhCzkwNGmpT9nJxFc5OG/OBwNq6xNhMUBhUJVNGn2C5jkk70+v4J3e48L/AqdWhW9COefML/0qiRab1o9hoGgCIKe6BrJ+ppAkWGsqpJwjIAdUfRE8e7hq4z6sG0Af8MCFH8EdSqA+30Jhm82VpfyVz2QlA2vg==
ljfa1146rcm8biev1obaslpjvln1kf0q.barcelona.	43200	in	nsec3	1 0 0 - LJLM46SHVL674Q9BRBSOCPGPFI91O6GC NS
ljfa1146rcm8biev1obaslpjvln1kf0q.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. RM/siWs1rTJTmKzgiIpf5V90p6Pk2QYqolhqXI5+xvdo8fMFqkG9IZe8ld6cuWvA+66GnuYJlnaqiuFlphLxaR0A3YgJFbujj6qtyvHS7pboIj2YjyxvwjyiQgyRs9jKX7yIXliiJey0FNX+91PXil45tuoiQpgZaqto7c7tdKJHkCjr1KR3Jv3gVcU6caQF1xBDOqECe/VwFROCNaWgow==
ljlm46shvl674q9brbsocpgpfi91o6gc.barcelona.	43200	in	nsec3	1 0 0 - LJQ0UUOAQNJLEETDRLV6JTP5O2CA5K6F NS
ljlm46shvl674q9brbsocpgpfi91o6gc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. aePXYQhHM8ECnncmjCROpGNzIwb5xTqt1aWsGknmYDP3FwQYw9+RwMrx76BTrNqXPh+BXqjM59cZYQ/o8omFaM//FXRBKbOAiMvgLtaNymbgW5s88K8FCdVZm9psqBopat3ajDyTe0l4q1YrB+wKEQO7ftpnKuw+wjcZAaD6byu4VnqGOybbbKjBliKTAmWKoeLGXQepatVLvUo1N3L+jA==
ljq0uuoaqnjleetdrlv6jtp5o2ca5k6f.barcelona.	43200	in	nsec3	1 0 0 - LKE89PP6JH36PFR5FS6046EBLCVOJAU3 NS
