barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508260403 7200 7200 604800 900
ipv6.barcelona.	3600	in	ds	40159 13 2 3AD123D2D8951EA3D2313DFDC6E7865D8A6F8F171A586359B9A6EF3A95F40145
ipv6.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. IDdn9XZiVm4XUUAFxSR1S+NhSZmxC49BKRYfLybfJhlSQmTvYg//mKj/VYIpkt779YuFfy9Xtc575r4fmPOeamvRjT+98Q++0NJcgOpv3TAKtXPqQCeITI27NJDph+VWjkNajHxCjxrS+OjNUlRYTj32bDbiBQye8MZ5YOwZUB3bToENosPdjL+FBVi2YoUK3dGuyPun5O2SmDQHyfIKBQ==
ipv6.barcelona.	86400	in	ns	ns1.unchat.cat.
ipv6.barcelona.	86400	in	ns	ns3.unchat.cat.
ipv6.barcelona.	86400	in	ns	ns4.unchat.cat.
iqrprcamvb625lf26kkrhr3hf2194snf.barcelona.	43200	in	nsec3	1 0 0 - IR8TULM0HIE8KN6L5IK2BH11S6I32EF1 NS
iqrprcamvb625lf26kkrhr3hf2194snf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. g3mIqPKNEGW6E094wc66SD0STHwu3SOShydsu0PIrggAj8tLGl5wXdTQUYH9ebmwIAWI72NEvXJRX9N/FWOKAdC2XsEaRu0rWB4bM/LSlH1LwoHOHz98awCbLffknmAVhtziP0iIUCKHuy7T99LD0Rg42GQMdkQG/y6wf08kgGkDsZ6rCkuOGq6dBx5W5p7H/qGm+AfqeVHpRdWibov5dQ==
iqs.barcelona.	86400	in	ns	ns1.iqs.es.
iqs.barcelona.	86400	in	ns	ns2.iqs.es.
iqstechfactory.barcelona.	86400	in	ns	ns1.iqs.es.
iqstechfactory.barcelona.	86400	in	ns	ns2.iqs.es.
iquadrat.barcelona.	86400	in	ns	ns-1525.awsdns-62.org.
iquadrat.barcelona.	86400	in	ns	ns-1602.awsdns-08.co.uk.
iquadrat.barcelona.	86400	in	ns	ns-299.awsdns-37.com.
iquadrat.barcelona.	86400	in	ns	ns-873.awsdns-45.net.
ir8tulm0hie8kn6l5ik2bh11s6i32ef1.barcelona.	43200	in	nsec3	1 0 0 - IRCVVGI9DB19GKC6BGVGB4RN6LQ73SNG NS
ir8tulm0hie8kn6l5ik2bh11s6i32ef1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. lpk+tlAbE1PbaA+Wd7zr3IUEofsZkSl/MDd4I5TlNLeRN4rOxqVL2NVM1g8gtFCiQCTw7HcJrKKswx6V6YvTwsWiNqFo/JZ49MLcAc/tBbjub+oV+Y98cLsgBjZx/AB6QU3uChF1cp6OdWgw/67iCSM1UUQPmXfBmt2ql8exabL74UFov7EoibK+qCmHdDzn6Pmm9VOGlY3owCyyl08KMg==
irbec.barcelona.	86400	in	ns	dns1.nominalia.com.
irbec.barcelona.	86400	in	ns	dns2.nominalia.com.
ircvvgi9db19gkc6bgvgb4rn6lq73sng.barcelona.	43200	in	nsec3	1 0 0 - IRG0T404RDS1RDILCODADOERT1GM1I39 NS
ircvvgi9db19gkc6bgvgb4rn6lq73sng.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. ZtPGVvzauGMfJjg1HEi4tXnU+4VaR03gh6H5cYGmNmxpHG7WFcbpC0heX8UWhE/VcY8KsNjAIUCSK/AgvQn9CNi4Lxfo6eudLfAr43m3IBMKdn2r4PPjS1eYHYuVFAuxVBzboJ1/+bbRsHalLPwwEMVc43kl8y2wuWUu22HKCLfvHyL3bJluV3sW6/46xdPy3dv25mJLoUroJac92mOdRQ==
irg0t404rds1rdilcodadoert1gm1i39.barcelona.	43200	in	nsec3	1 0 0 - IRN3GVUSFD4KIBIUKESHP8AQDJDSB3QU NS
irg0t404rds1rdilcodadoert1gm1i39.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. jx6FlGRUyasPU/MPWnC4VyXV0/ahBlL5PUEMYj8OjXwgFc8F5y/4S73UU9SZ9tjmaPFYBw4C19qAL/1ewv9rqxtS9+eKhkEzjIj+BGwbjUMowr2fF8XZbhHydwMSoNPjwQv30RKoNKAV5N1cNiP7D8yoCjjYw/8Zk9RBgXPcsiqKA3FhgCowtLWJNtNEK0FCQfNgy1oHp81gx7virJRrbg==
iris.barcelona.	3600	in	ds	33841 14 2 2AE4076003811D81AEF8884B2693542AFE5071B534625763FE56C7D9F4A5DF31
iris.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. knXOl78lrOHEPc/EHgyWqZdYaBWufPIO3h4/J10XBSIQx8dNQOQr0ebLjJ2tZDVYChgyomkDNag2b4VNOQwQN8urAphV/v7h2kxs5Dvjk7vVPMbr/7A+9thAekK6Stw9MqETXAKij45fCaPwVIirjloyikBshmJ4vxBjU8HAKRVAOLtmHwlfayWjMWGTgoM2VPfGWEiM0mSXYmm5ex22Bw==
iris.barcelona.	86400	in	ns	ns1.cdmon.net.
iris.barcelona.	86400	in	ns	ns2.cdmon.net.
iris.barcelona.	86400	in	ns	ns3.cdmon.net.
iris.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
iris.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
irn3gvusfd4kibiukeshp8aqdjdsb3qu.barcelona.	43200	in	nsec3	1 0 0 - IT81LT58G8EEL79V0APQRNFD33SQDIF2 NS
irn3gvusfd4kibiukeshp8aqdjdsb3qu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. jx/cRkkYoogwmkVlGeI0WwXYycGKwZB9SwpuyhaRNoqldMMo/qyXA5ADuFX6tIxMMZTRwnpBja+y3eI8iT/Nvul/qyuPmc8kHuzsSxLkh93IZ52tWT6iOy3UkaJIepVz9AwdqcnGtt313+/WqdX88zoMBsL5aGB09c9CD2ByVJHlFjQbq7GfVq0NkHu57dSr7NK4e0+svuSgn1eBsqFn1A==
irta.barcelona.	86400	in	ns	dns1.nominalia.com.
irta.barcelona.	86400	in	ns	dns2.nominalia.com.
isabel.barcelona.	86400	in	ns	dns1.nominalia.com.
isabel.barcelona.	86400	in	ns	dns2.nominalia.com.
isamartinez.barcelona.	86400	in	ns	dns35.servidoresdns.net.
isamartinez.barcelona.	86400	in	ns	dns36.servidoresdns.net.
isc.barcelona.	86400	in	ns	ns1.dondominio.com.
isc.barcelona.	86400	in	ns	ns2.dondominio.com.
isdi.barcelona.	86400	in	ns	pdns03.domaincontrol.com.
isdi.barcelona.	86400	in	ns	pdns04.domaincontrol.com.
isdin.barcelona.	86400	in	ns	ns-1458.awsdns-54.org.
isdin.barcelona.	86400	in	ns	ns-179.awsdns-22.com.
isdin.barcelona.	86400	in	ns	ns-1930.awsdns-49.co.uk.
isdin.barcelona.	86400	in	ns	ns-846.awsdns-41.net.
ise.barcelona.	86400	in	ns	jocelyn.ns.cloudflare.com.
ise.barcelona.	86400	in	ns	sean.ns.cloudflare.com.
isern.barcelona.	86400	in	ns	ns12.namechecking.net.
isern.barcelona.	86400	in	ns	ns13.namechecking.net.
isibcn.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
isibcn.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
isibcn.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
isibcn.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
isobarcelona.barcelona.	86400	in	ns	ns1.cdmon.net.
isobarcelona.barcelona.	86400	in	ns	ns2.cdmon.net.
isobarcelona.barcelona.	86400	in	ns	ns3.cdmon.net.
isobarcelona.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
isobarcelona.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
isobcn.barcelona.	86400	in	ns	ns1.cdmon.net.
isobcn.barcelona.	86400	in	ns	ns2.cdmon.net.
isobcn.barcelona.	86400	in	ns	ns3.cdmon.net.
isobcn.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
isobcn.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
isocial.barcelona.	86400	in	ns	ns.dinahosting.com.
isocial.barcelona.	86400	in	ns	ns2.dinahosting.com.
isocial.barcelona.	86400	in	ns	ns3.dinahosting.com.
isocial.barcelona.	86400	in	ns	ns4.dinahosting.com.
isona.barcelona.	86400	in	ns	dns1.serveisweb.com.
isona.barcelona.	86400	in	ns	dns2.serveisweb.com.
it81lt58g8eel79v0apqrnfd33sqdif2.barcelona.	43200	in	nsec3	1 0 0 - ITBKTFSN37LRNGT1M65TQS5TNN0A6I8O NS
it81lt58g8eel79v0apqrnfd33sqdif2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. J+TFQP0GXLTAC3OFkQ8UflEvTZRiop6n9afpUOY0eQN+mdG8wuRp2MbxziCpakbc5+IRzWOuToC8LXqDE0LqaN2hamGx4nx3OexVPKZz0dWgKy2uMbmJBEmB+xisZ1xXNkxvRPE8UmoYL4sp4MsJ2QgqaTN40TnOfiFrg4dtCYkg2F5nSprDAKDp9mnyogCkBrz7mTIup+qeomO8XHRoSg==
itb.barcelona.	86400	in	ns	dns1.nominalia.com.
itb.barcelona.	86400	in	ns	dns2.nominalia.com.
itbktfsn37lrngt1m65tqs5tnn0a6i8o.barcelona.	43200	in	nsec3	1 0 0 - ITBSVK90HGM1KK0PJOASTTI73Q31OI82 NS
itbktfsn37lrngt1m65tqs5tnn0a6i8o.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. mE8Kk0+79Ennx9+Gnh58d7GAT4gxp1G1/HV8TLVE2pLUShSWKaeCc2DBsu3iR9H1T+RD+hcUxymbXZpqK/ZnzQio8sj46iBWXEjZlWnJkrpHcCRs3stxKz5lXslMygHjtjTZzIuCxEbFsEVffue7seuk71nu+y2T7+KaUEIO5rowP89Uuf2U8Gkpo+rVtjTn7q5jS8oH/K8T5sdkc4hirQ==
itbsvk90hgm1kk0pjoastti73q31oi82.barcelona.	43200	in	nsec3	1 0 0 - ITTTHQMJNGIQK6HJ0SA12TQG4N1T0PN9 NS
itbsvk90hgm1kk0pjoastti73q31oi82.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. oV7QrXE9Tdsh0t5e7rvmCCgvwPQl2UmBTlR+2n/MU8TcVUCe0R36soile4Zq59Qa3OhfakIzfy8bXPznpiqZrqsoNMTyNEN+7OwslOMUCwt/2tfieuz6P1avTEhw2aGvtV3xZBrgH9V9yKCgCiCkrcEH8mrSdc6zMBUTGs7va8M+rIuH7ZeVCgAtQx5O+ZDzEKTjyHkgxRMDJ4+LoQBmZA==
itglobal.barcelona.	86400	in	ns	dns1.itglobal.info.
itglobal.barcelona.	86400	in	ns	dns2.itglobal.es.
itglobal.barcelona.	86400	in	ns	dns3.itglobal.info.
itm.barcelona.	86400	in	ns	ns.dinahosting.com.
itm.barcelona.	86400	in	ns	ns2.dinahosting.com.
itm.barcelona.	86400	in	ns	ns3.dinahosting.com.
itm.barcelona.	86400	in	ns	ns4.dinahosting.com.
itmobilitat.barcelona.	86400	in	ns	ns1.entorno.com.
itmobilitat.barcelona.	86400	in	ns	ns2.entorno.com.
itmobilitat.barcelona.	86400	in	ns	ns3.entorno.com.
itmobilitat.barcelona.	86400	in	ns	ns4.entorno.com.
itnig.barcelona.	86400	in	ns	ns.dinahosting.com.
itnig.barcelona.	86400	in	ns	ns2.dinahosting.com.
itnig.barcelona.	86400	in	ns	ns3.dinahosting.com.
itnig.barcelona.	86400	in	ns	ns4.dinahosting.com.
ittthqmjngiqk6hj0sa12tqg4n1t0pn9.barcelona.	43200	in	nsec3	1 0 0 - IU2JO7VV41KGBEIT1HDHKP6O0G99VBBN NS
ittthqmjngiqk6hj0sa12tqg4n1t0pn9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. fDCHfhLENYLezzftY+nw0YEQZHQA2yPEmv9J+QkzizAywCT/eLYg2jUdor4i+WXv4Q9t6O/Frj9P7o97e5q6mtn+9HQ+jGPhb8K008eOk9/9GbgjFoRQeq2VAUOzlPGCZE/6Qa1aZluh2/bDdLiM/pc4vHpNFFpXI6ZtkKGbI1fpxYt/SbraFL334Ur3Muu+U/RSVjzAvh52dFJ52ZYIXA==
itunes.barcelona.	86400	in	ns	a.ns.apple.com.
itunes.barcelona.	86400	in	ns	b.ns.apple.com.
itunes.barcelona.	86400	in	ns	c.ns.apple.com.
itunes.barcelona.	86400	in	ns	d.ns.apple.com.
itunesstore.barcelona.	86400	in	ns	a.ns.apple.com.
itunesstore.barcelona.	86400	in	ns	b.ns.apple.com.
itunesstore.barcelona.	86400	in	ns	c.ns.apple.com.
itunesstore.barcelona.	86400	in	ns	d.ns.apple.com.
itv.barcelona.	86400	in	ns	emea-ns1.tuv.com.
itv.barcelona.	86400	in	ns	emea-ns2.tuv.com.
iu2jo7vv41kgbeit1hdhkp6o0g99vbbn.barcelona.	43200	in	nsec3	1 0 0 - IU9742KJDAM93T8GU7UP27SDRG1GNSEU NS
iu2jo7vv41kgbeit1hdhkp6o0g99vbbn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. VFcCM8KuCZzWPibAjsTMwnFzMb1MJZ8lKwADv5FPIWrdH3MMuThviwvWKpp8JacLkoxL77LkLqGf1zXH8Inu7lverFkdS76B7bpR1EnfmmbXoRr3xJP8ltRhCZn6lzGopUW56CvLav/hwK3ocq8qHnJSeAi3/kdSxbwZYuw9eOIWkXiUcevYB83hpCIcb7goDXlGUPd9zp9ynC2W1QiG+Q==
iu9742kjdam93t8gu7up27sdrg1gnseu.barcelona.	43200	in	nsec3	1 0 0 - IUFHMU42A0GP6NFN6Q90SFQFVE31FN0A NS
iu9742kjdam93t8gu7up27sdrg1gnseu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. c8Ehw4g9hbWHfWCQWejjWcll3XB9tRgT5gXOIK3haVGVkaW2mTR/+FY/jIEj8Ah1b9zj3SK8PYK0VM76Gf1FFbn/1RbMPdPvGgOrRsLZ/jql8S6OZgRJri+KcEsw9nV5OxLalMwvQmsTz7Wd4QlOiCCf0JqHo3sJtToHnzA2mYLrc6ijYYUlSbAmJmDs4Q+IHvK2Wd6bMDvoikm1hmmu9Q==
iufhmu42a0gp6nfn6q90sfqfve31fn0a.barcelona.	43200	in	nsec3	1 0 0 - IUHSQQ5MST9KJFJUBH6DF6TNSBH0L2CC NS
iufhmu42a0gp6nfn6q90sfqfve31fn0a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. LpU2Hahc+Pd5mwTxP6Rr+TAuCE+9IKkF97xf5jocXKPhHQ0ebatcQFfG5gyIhlyaSj6/jQ77nDwJsq7mv5N1w21guKCA8XB0NYmKUN4J0fi2mGOzv+KSDc1xMMDX3h5IfIckNVwXwm80WrMnS1YUEWIZ8FG/2T1GMnO5rSPdaF6DzDH8PxdkXUMCEhT5KQDbE88dxhMF5c1pN/eXXSOlkw==
iuhsqq5mst9kjfjubh6df6tnsbh0l2cc.barcelona.	43200	in	nsec3	1 0 0 - IUI5JL64C6NJ0M9O19SM292AOTS12TO9 NS
iuhsqq5mst9kjfjubh6df6tnsbh0l2cc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. gQKetgqLEhU9dLVhOag6QbFS9pp3whiEkNHaCQ/rcK2hZgfwIXxakFtvuvQG5ptj1MhDWKUkzYwl+EzeZH3MP/bM72DMYz82G+cG/nWBXhbpXB9yEbCSoM4bb0o/05TpDTQeetBAo1gLOD6DvL3XnMNX7BbudWq7YGv3Nm11wcUjEFP+TIKdAdmGjldmGnEM7rLI0Ds08W/+oXiVG28rmw==
iui5jl64c6nj0m9o19sm292aots12to9.barcelona.	43200	in	nsec3	1 0 0 - IUMD1VG93E9L11EFEPB72BQPHEHKF04U NS
iui5jl64c6nj0m9o19sm292aots12to9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. TLtklZng7fUzr+hhCv02H7CK72pMTC828JkGJdiahv0Fjp3r1I4TQk7a+v22Ta8XwqUo3H7IfIl/QVavXXi9nyjomB+og6NU30v0N00mG5tYoqA7gbl4RC1+1Gvw2QJhMleU9HzZk3aDizWidnPavwtgTetEvMWGIeuzpLr+82Plqs5vdUYrRtYQCHtpad6922NBR2SSOJHHUjiB899C1g==
iumd1vg93e9l11efepb72bqphehkf04u.barcelona.	43200	in	nsec3	1 0 0 - IUOUJ6NP0COPQP82GIFOO76KLOSJL6NP NS
iumd1vg93e9l11efepb72bqphehkf04u.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. P+rOTdLrxhIZ41hw5zmNyPKPHvTN2vDICBG/hbib7ZCYqJNlUJ3FlqUYDxs244+L89BogP/wv3HWln5oszUdXv5LJlO4BWLeMgik5WhzNec7QnVKv+IcxsApv1bC5M3KxDUrX84IWHp3TvJrMWzFoUJcAq+c48nVYEA7KMUylWiQIyJ/G8V3sbg5hKYEGBmIcxQQgqGSozCQV/VmMzaZSg==
iuouj6np0copqp82gifoo76klosjl6np.barcelona.	43200	in	nsec3	1 0 0 - IUVKQBPPFOJKJJQ91JARCAFGE1H912CJ NS
iuouj6np0copqp82gifoo76klosjl6np.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. O+QswpDd08ERZEEXZ8gLtYAfFcURKzzfEyKD43wW2WtKwom/Ta7mAEeCklj9ffnPyUxxuzmlA6PjPnUNkM9zcvaS441N+G+1o/tYEs/SgYzDmjQPocXtUtD902WOpvUOhqy5RX9zVXu2P9cAweJiFdRn9xjTrs2EKBPoSUjLF96tW1uF+pqtW1OFdW5LWeWSnGYhPadvwliN3qCq0bHiOg==
iuvkqbppfojkjjq91jarcafge1h912cj.barcelona.	43200	in	nsec3	1 0 0 - IV15JAVISG9MQDQ1BVKU34HHI2HQ70RR NS
iuvkqbppfojkjjq91jarcafge1h912cj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. gyOvixPRu2TyGa3za2lsDMKaECvxy9TUC4Ir4AyhuX6vibGw1z9xXPoR9tIFAXfrztCEe6RnbJFtGHLLRQZKtLNeiU2RRpPGDVIHJN0w6HuiGEoqRLqM0kfdCG96j8xev2q+IraREaOB1a+MuDOL9uEsTGHKiDRl0sVglWYpP1uUCyfZQAzzu3BobVVQYQNQFTDGK8YcTzWBmV1LsSV/Pg==
iv15javisg9mqdq1bvku34hhi2hq70rr.barcelona.	43200	in	nsec3	1 0 0 - IVFALJ15O0ABK2DTA8KL1M4TPDTOFIJR NS
iv15javisg9mqdq1bvku34hhi2hq70rr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. ZJkvS2zwyk5q7FSSNIkKjcSpqrZCcQwuj7j1DIYX61jTE/D6RpOZEmFg4O4rqd2vic/5nyKRn7jqQC9n/DeJoaDY/mrEh7TYnBGeG46bkBEImheu3+LdH7IsNHiWXxwuSkMvtMpIg4rESg52F6mXjYAekeCDlQyROWwi3wLjQ7i/+jSRseH08xaII2VPFrji0uhQPXH+7Lnj1Xd2CV1hEw==
ivette.barcelona.	3600	in	ds	30872 14 2 62B830B8766A02993892F9B94671BAD5328F7010B2C9E20F83375C42657F408C
ivette.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. pC5R1b8+8g6D+S2OY/2OPl9KO8vQsC3dTNaH5gN0Ko0FrO86DyQgvDKoNVNyUE/edmThC1bK8b/bTmwITkwp4a9OlfWLv1gFJk32IwEvBbhKjgEU5649TXlZ+fQ4H12EYIgAT5JWH+uw7rIsLWZGeJPQLGzG+LlsLggyr5FKfqx/yMICb7PgBVtKb2OnK6McqGsEFAEa42dA26A28DHNKA==
ivette.barcelona.	86400	in	ns	ns1.cdmon.net.
ivette.barcelona.	86400	in	ns	ns2.cdmon.net.
ivette.barcelona.	86400	in	ns	ns3.cdmon.net.
ivette.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
ivette.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
ivfalj15o0abk2dta8kl1m4tpdtofijr.barcelona.	43200	in	nsec3	1 0 0 - IVIQ6MKSU8NKA5O1S18BM56PN1FPOQOQ NS
ivfalj15o0abk2dta8kl1m4tpdtofijr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. bDEUllyjg4l0jmH0htPVNhYxvxfE/VN8lqD3FXO8g4c4zTqEQLqUDG825P4lxUxjqBsJMzw0Mv043ZvU4RQ2GomjTvS7+MqzzO73YeCujnrV+sydOEe/vmFWUdQI4wbWL6KcVnyqRpuNqj6ChbOOU1BqbrArF+1ETII6yvV5CojrG8lC+1Ta1dmhwWME8V9N2CspaQsDYyp2McDoWwbnKg==
iviq6mksu8nka5o1s18bm56pn1fpoqoq.barcelona.	43200	in	nsec3	1 0 0 - IVNFMLJU4HMQEQ1QPSSQN734JJIRKDFQ NS DS RRSIG
iviq6mksu8nka5o1s18bm56pn1fpoqoq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. H6kxzzpQ9G+NFXtmhHfju9LeyZ8gsZXhCeyfRXI7Uq0pQ87rtID1xf68s1dADOyTE0MVCa1pwV+JBDJuJlFFcbq5gELwlnZ7PbKaqaOO+kKJB+RUX9uDKFTfjOfStoNuyo40QftRDk0oZ4524/ykBxLUAC2JwEqT8xgteKfgxiX2+NtzVHeEAh4KpGkZLQ+okNZGtIgBWkVRU0iohKQhiQ==
ivnfmlju4hmqeq1qpssqn734jjirkdfq.barcelona.	43200	in	nsec3	1 0 0 - J0C9RDSK6F99ELU035FP8DQ1LE03KD30 NS
ivnfmlju4hmqeq1qpssqn734jjirkdfq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. lXESXez+tO09S1UVZMoUdtLCM6N6TDnAJKirsJ1hxdo2YGpLfNozbNnCCDnt1jsSeSb1L31nyM7i9mBkD7DZQ+J4x1Q4wuh9W+v3Kzzh5p0HnyZqKt7ZG2oj+65/Nz/8JBSHi/lHO6mBzt0XRrUT5smSWXZCps0Ad4LwN/XruUvfdNJjEa2xu56IF6aDb8yUi5HBczOams1OKKT8AxmMnQ==
ivu.barcelona.	86400	in	ns	ns10.servicio-online.net.
ivu.barcelona.	86400	in	ns	ns11.servicio-online.net.
ivu.barcelona.	86400	in	ns	ns12.servicio-online.net.
iwater.barcelona.	86400	in	ns	odin.firabcn.es.
iwater.barcelona.	86400	in	ns	tatum.firabcn.es.
j0c9rdsk6f99elu035fp8dq1le03kd30.barcelona.	43200	in	nsec3	1 0 0 - J0V2F8VD304AUITU74D38SI2BAP59QFC NS
j0c9rdsk6f99elu035fp8dq1le03kd30.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Zv1pFsBHKrwhoHalxodi6BbPqMqedNuuv2WFzxDhCbntjl+/wqKkkfw7IyhnwqAIpttaxkircJVm8R1nVT9RGX9TlR26NEjexMhK8RhtqNuouzSxphVYB0QsOW9/iN/X+h76LWhnjHafa5i7awVXkmKqI0iUEWcnlj3v48gjx0ybTbo9Mxkp2kYoEHDaBJk954E4maHgVU+eMLdMRBXdrQ==
j0v2f8vd304auitu74d38si2bap59qfc.barcelona.	43200	in	nsec3	1 0 0 - J15FUD40PN9S91685760F076CUNO1ISL NS
j0v2f8vd304auitu74d38si2bap59qfc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. UE1/UoETJNVtxDhk3XYyEPZ+eI4nyh3LKgph/7Il+P7zRnY5v0FGWzaPub1duY/Ci3sHwnuQuUHt6yg0uAZPgYfXwBHZuBezMOCp6N6XnCrN19IPWykQm+5ISqVHxN04pF9Y9MZ+IK42ZRC5qsUzp1Pd6HzMZgAD2xtkgV4Ud5JmHEo3nz3X32Zug4cQi4KrWOcH7zI+AzH7y+6xQDHloA==
j15fud40pn9s91685760f076cuno1isl.barcelona.	43200	in	nsec3	1 0 0 - J1CL67S2CPTOHOOISUIFKHMCO13OGORB NS
j15fud40pn9s91685760f076cuno1isl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Skl3nH25Og333KN6xp406nWYc+BcPTq7FVLFDbsH2pKsUvAT/SHUNFZm0EJfcgE19Ehkmv7xTjJAk0rMftPJpF7blNY+V1Vdxb97CctF3X4A3CjRSDU+zd86VX82bBodUzQdx3QVqejBgtcsefFxwa2SPcVnhVMp5TO62fDE2HiUDercz0vDnyUPRDyQpu0dywlgINUKL1HTbewjfzyKAw==
j1cl67s2cptohooisuifkhmco13ogorb.barcelona.	43200	in	nsec3	1 0 0 - J27E0CA0DI49CA9UK8F2KH5IUTOISA7C NS
j1cl67s2cptohooisuifkhmco13ogorb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. mF6zLa2ZXOdw+BS9wK7zwRJzxNazzUnK/J97qi8XAd2esfVFK3YjMkO0fkfREGyzDD16VhbizeBKikrPOESN8QQg8LBF57x8ni3zIxsvqU1ZqN5yaKmWYwy6qDDyPJSyvKzvA/CJ7peXvAP4/INqejDvO2Y2uPc/oAEWTYDopqzcwp1LTlIOJg9oAYFLt9iWXA1udWRY9l4aYnGBVuK6EA==
j27e0ca0di49ca9uk8f2kh5iutoisa7c.barcelona.	43200	in	nsec3	1 0 0 - J2C8VNNANC17PLPEHH3CNENMK2F0MQSB NS
j27e0ca0di49ca9uk8f2kh5iutoisa7c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. K5j5gxxeH3x4+k3a4RcYk4jiBG1AygrybWgee0HcMLJO/OuvwcdoPPQhH5SjHVYsV9lP6FKtLBIqJiRBNpJibDT8kTT2XX4FASBQ9ZDvONDCESin4CGgV7aV7IEViPCoQkAT/e8rRl6NMrPl/C9oQ4FHPpdyuJwdHSenh3CtfqakKQEVhR3yor/Jbv0HOwgG3nmSPrDPmHxZp0li5Hx0sQ==
j2c8vnnanc17plpehh3cnenmk2f0mqsb.barcelona.	43200	in	nsec3	1 0 0 - J2CU990NN13CD4DCVV2GCVCGOT4MFL2H NS
j2c8vnnanc17plpehh3cnenmk2f0mqsb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. m18nK8QULUyqq7ttpnb2CccWBHeLTZ6TX51m3WHRphhE0QIfPRdgD3uskRk53D7wEyKutZxtc3TMqdvXnh3HMvQZ8VUSm49nGhV4wyBdmkUAg8/ls24TisMHXy0eUmNoZ/vnyNSVrTQZnahRwzTIiZ7ADf85HFjlG83Pn0WhZCjqgYGFEX0drEww/+0dO81CvBgQBq91nEqhPkSlFePrmQ==
j2cu990nn13cd4dcvv2gcvcgot4mfl2h.barcelona.	43200	in	nsec3	1 0 0 - J2IRC4VB3DS4140VH33P9RBM2U6MQQHP NS
