coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1759366636 7200 900 1209600 3600
huck.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. Yq+a9AvWr/ftoweIULgcZWEQdtE68wGMX6/dTX/iMsYRXxHRnxzwZTbet1StszBYO8HZrp0+Qaz82vWrnBQUg+Jy8uTvN7qBxRn6jGiFfRLFOZFbEYzqBUZVOGpzmnTRbJlKO5qu/4ECnvmOsZXHgNr3EReZhBe1HiacBy2BNi4=
huckabees.coffee.	3600	in	ns	ns1mtw.name.com.
huckabees.coffee.	3600	in	ns	ns2nsy.name.com.
huckabees.coffee.	3600	in	ns	ns3qty.name.com.
huckabees.coffee.	3600	in	ns	ns4lrt.name.com.
huckberry.coffee.	3600	in	ns	ns07.domaincontrol.com.
huckberry.coffee.	3600	in	ns	ns08.domaincontrol.com.
huckleberry.coffee.	3600	in	ns	ns1.hostmonster.com.
huckleberry.coffee.	3600	in	ns	ns2.hostmonster.com.
hucks.coffee.	3600	in	ns	ns35.domaincontrol.com.
hucks.coffee.	3600	in	ns	ns36.domaincontrol.com.
hudsonowl.coffee.	3600	in	ns	ns05.domaincontrol.com.
hudsonowl.coffee.	3600	in	ns	ns06.domaincontrol.com.
hudsonvalley.coffee.	3600	in	ns	ns01.cashparking.com.
hudsonvalley.coffee.	3600	in	ns	ns02.cashparking.com.
hue.coffee.	3600	in	ns	dns1.registrar-servers.com.
hue.coffee.	3600	in	ns	dns2.registrar-servers.com.
huegah.coffee.	3600	in	ns	ns1.dns-h.com.
huegah.coffee.	3600	in	ns	ns1.host-h.net.
huegah.coffee.	3600	in	ns	ns2.dns-h.com.
huegah.coffee.	3600	in	ns	ns2.host-h.net.
hug-kumi-child.coffee.	3600	in	ns	dns1.onamae.com.
hug-kumi-child.coffee.	3600	in	ns	dns2.onamae.com.
huge.coffee.	3600	in	ns	ns01.domaincontrol.com.
huge.coffee.	3600	in	ns	ns02.domaincontrol.com.
huginamug.coffee.	3600	in	ns	ns41.domaincontrol.com.
huginamug.coffee.	3600	in	ns	ns42.domaincontrol.com.
huginnandmuninn.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
huginnandmuninn.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
huginnandmuninn.coffee.	3600	in	ns	maceio.ns.porkbun.com.
huginnandmuninn.coffee.	3600	in	ns	salvador.ns.porkbun.com.
hugo.coffee.	3600	in	ns	ns19.domaincontrol.com.
hugo.coffee.	3600	in	ns	ns20.domaincontrol.com.
hugzinmugz.coffee.	3600	in	ns	dns1.registrar-servers.com.
hugzinmugz.coffee.	3600	in	ns	dns2.registrar-servers.com.
huila.coffee.	3600	in	ns	dns1.name-services.com.
huila.coffee.	3600	in	ns	dns2.name-services.com.
huila.coffee.	3600	in	ns	dns3.name-services.com.
huila.coffee.	3600	in	ns	dns4.name-services.com.
huila.coffee.	3600	in	ns	dns5.name-services.com.
hula.coffee.	3600	in	ns	ns1.namebrightdns.com.
hula.coffee.	3600	in	ns	ns2.namebrightdns.com.
huladaddy.coffee.	3600	in	ns	ns29.domaincontrol.com.
huladaddy.coffee.	3600	in	ns	ns30.domaincontrol.com.
hulagirl.coffee.	3600	in	ns	dns01.muumuu-domain.com.
hulagirl.coffee.	3600	in	ns	dns02.muumuu-domain.com.
hulala.coffee.	3600	in	ds	4351 8 2 AF2F7A21076B7C2BE6987BFFE21CE71056483FA0EC00C7D15C34B39246051C3A
hulala.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
hulala.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
hulala.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
hulala.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
hulala.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. qlALtvzY3eOaQ5ojIyJmv6sJJqzMY0YNoXgYiX5uQCWhr5Yq8Jk+Ew2DIL4RRJoXz7ncT42p7TBur6XhI1yrqILJQzPLVdCQwEf5SVhlGWPzZx0HAvFDghDMaoUjK6QCDYkYgd+L53cKaMbBKwnffWEeiRBIGOYJSRE0b9Skk6U=
hullhouse.coffee.	3600	in	ds	18161 8 2 CCE0E6E2032D0B67F7B20430F50910816B876E05517BC4794AA9C16C6964109E
hullhouse.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
hullhouse.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
hullhouse.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
hullhouse.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
hullhouse.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. VehY5PRhRQkAPnUYGRQWwYK3KPXMgRpapcMHgZ68SBO5CAZC6Bazsp+Ta3zk0J/w0rg9Plol9gB2s8UExkRn3tXLeKQg1KTrsiZrzbTzLuDoRVIbOve/c2D3iSTDRtg5jhJxTLkwehsTv2avLAh+C3ohIA+hrb+SPC6rcQ0C5ms=
humainity.coffee.	3600	in	ns	ns31.domaincontrol.com.
humainity.coffee.	3600	in	ns	ns32.domaincontrol.com.
human.coffee.	3600	in	ns	ns1.afternic.com.
human.coffee.	3600	in	ns	ns2.afternic.com.
humanbeans.coffee.	3600	in	ns	ns65.domaincontrol.com.
humanbeans.coffee.	3600	in	ns	ns66.domaincontrol.com.
humanity.coffee.	3600	in	ns	ns19.domaincontrol.com.
humanity.coffee.	3600	in	ns	ns20.domaincontrol.com.
humano.coffee.	3600	in	ns	ns73.domaincontrol.com.
humano.coffee.	3600	in	ns	ns74.domaincontrol.com.
humanoid.coffee.	3600	in	ns	ns01.agenturserver.co.
humanoid.coffee.	3600	in	ns	ns01.agenturserver.de.
humanoid.coffee.	3600	in	ns	ns01.agenturserver.it.
humanresource.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
humanresource.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
humanresource.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
humanresource.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
humanresources.coffee.	3600	in	ns	ns1.dns-redirect.com.
humanresources.coffee.	3600	in	ns	ns2.dns-redirect.com.
humans.coffee.	3600	in	ns	ns73.domaincontrol.com.
humans.coffee.	3600	in	ns	ns74.domaincontrol.com.
humansintech.coffee.	3600	in	ns	ns-1284.awsdns-32.org.
humansintech.coffee.	3600	in	ns	ns-1549.awsdns-01.co.uk.
humansintech.coffee.	3600	in	ns	ns-16.awsdns-02.com.
humansintech.coffee.	3600	in	ns	ns-804.awsdns-36.net.
humblebee.coffee.	3600	in	ns	dale.ns.cloudflare.com.
humblebee.coffee.	3600	in	ns	tess.ns.cloudflare.com.
humblemaker.coffee.	3600	in	ns	ns73.domaincontrol.com.
humblemaker.coffee.	3600	in	ns	ns74.domaincontrol.com.
humblewb.coffee.	3600	in	ns	ns1.dreamhost.com.
humblewb.coffee.	3600	in	ns	ns2.dreamhost.com.
humblewb.coffee.	3600	in	ns	ns3.dreamhost.com.
hummingbean.coffee.	3600	in	ns	ns39.domaincontrol.com.
hummingbean.coffee.	3600	in	ns	ns40.domaincontrol.com.
hummingbird.coffee.	3600	in	ns	ns1.iptwins.net.
hummingbird.coffee.	3600	in	ns	ns2.iptwins.net.
hummingbird.coffee.	3600	in	ns	ns3.iptwins.com.
hummingbird.coffee.	3600	in	ns	ns4.iptwins.com.
hunch.coffee.	3600	in	ds	55136 8 2 C5262CCD91C22F0BAF93F857551AB2D867042BFAB5FD684C587C2C455320F36C
hunch.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
hunch.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
hunch.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
hunch.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
hunch.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. P0gIWBnMnR2+PKDRuByYbKViNkARToSrw2nXnPI4APFjAigeafad6z2lrraNexHrr7+zFkrC1bvmLWPp5xgOWggbQC5BMlHXOX5fp9JfP2QRT03o5h+GXqqx0hTsvJyMX0o4R7AiEk1luMogwGKGgQoLWlJYEVwbcXdrkaiAdCQ=
hundred.coffee.	3600	in	ns	dns0.heteml.jp.
hundred.coffee.	3600	in	ns	dns1.heteml.jp.
hungrybird.coffee.	3600	in	ns	ns1.dns-parking.com.
hungrybird.coffee.	3600	in	ns	ns2.dns-parking.com.
hungryfinch.coffee.	3600	in	ds	16936 8 2 E5F5180C363D507222056C0B035F1AB5F364938D9EC9BC212C284F383E8E02D4
hungryfinch.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
hungryfinch.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
hungryfinch.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
hungryfinch.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
hungryfinch.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. USlXRHmg/kSiK16p4B3XFuCuidIPUNrs5Rb4WtIB6yy5zZFQ2wUWyUoS+dQ9q/nFeJu9g9dcagNzrpqg3hA2vLR/y+hkOFoSHXU5TWeiKfWStJ7IQ8Nw2nZwfrcr5wrlSr7wlCn/0K9dpLl535wsgpk2lzivMbUbbpWmIdmlu8w=
hungryghost.coffee.	3600	in	ns	ns67.domaincontrol.com.
hungryghost.coffee.	3600	in	ns	ns68.domaincontrol.com.
hunkydory.coffee.	3600	in	ns	ns1.dns-parking.com.
hunkydory.coffee.	3600	in	ns	ns2.dns-parking.com.
hunter.coffee.	3600	in	ds	29238 13 2 E65A44DCF0EF202E6CD839B3589A64F10500F30E611C4B631057111DEF2AE4D2
hunter.coffee.	3600	in	ns	launch1.spaceship.net.
hunter.coffee.	3600	in	ns	launch2.spaceship.net.
hunter.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. KicZKGEeQxXyT8iIFf75WrMKHON9OXi0d6iyzZyp74owJEPJgTWo5i7Q0PAilX79R5LGYr+R1RW/kxkUUoV0sYs8EeHnHI9QQ6H0lgT0k75y7HtvbUtnP+ClsXYigQ/96ft1RJLiuP1upiJfonC44l9l9nqq65gf38DmCJaHYjA=
huntergatherer.coffee.	3600	in	ns	ns61.domaincontrol.com.
huntergatherer.coffee.	3600	in	ns	ns62.domaincontrol.com.
hunternation.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
hunternation.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
hunternation.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
hunternation.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
hunters.coffee.	3600	in	ns	fay.ns.cloudflare.com.
hunters.coffee.	3600	in	ns	matt.ns.cloudflare.com.
huntsville.coffee.	3600	in	ns	bill.ns.cloudflare.com.
huntsville.coffee.	3600	in	ns	demi.ns.cloudflare.com.
huobi.coffee.	3600	in	ns	ns1cnb.name.com.
huobi.coffee.	3600	in	ns	ns2bkr.name.com.
huobi.coffee.	3600	in	ns	ns3cna.name.com.
huobi.coffee.	3600	in	ns	ns4dfh.name.com.
huongviet.coffee.	3600	in	ns	ns49.domaincontrol.com.
huongviet.coffee.	3600	in	ns	ns50.domaincontrol.com.
huq5v1er3cp4em199t55r2chl9ro8bm2.coffee.	3600	in	nsec3	1 1 0 73 HV3PMTNT00CQHMAVM7R7N1FNQ73J1S5H NS DS RRSIG
huq5v1er3cp4em199t55r2chl9ro8bm2.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. mz5YSsczDW7+USeFuavPxJTQyUQPI3ucwi+a+fQnd5oK9qgOnWPLyrTCpuaXwIlMMbPDBXLCqz0bS77dG7rRVCaIxU21Nn0Ct7abi+dd2N68FdbMIOMwuBNlLZ8n/SO5hjZdhet/Vv+rOhS2txc916IPPSZTY/Gs8/RsEfzK/IU=
hurricanes.coffee.	3600	in	ns	dns1.registrar-servers.com.
hurricanes.coffee.	3600	in	ns	dns2.registrar-servers.com.
hush.coffee.	3600	in	ns	ns11.domaincontrol.com.
hush.coffee.	3600	in	ns	ns12.domaincontrol.com.
hushhush.coffee.	3600	in	ns	ns09.domaincontrol.com.
hushhush.coffee.	3600	in	ns	ns10.domaincontrol.com.
hushush.coffee.	3600	in	ns	ns1.afternic.com.
hushush.coffee.	3600	in	ns	ns2.afternic.com.
husk.coffee.	3600	in	ns	ns1.vercel-dns.com.
husk.coffee.	3600	in	ns	ns2.vercel-dns.com.
huskandsoul.coffee.	3600	in	ns	ns1.siteground.net.
huskandsoul.coffee.	3600	in	ns	ns2.siteground.net.
huskers.coffee.	3600	in	ns	ns27.domaincontrol.com.
huskers.coffee.	3600	in	ns	ns28.domaincontrol.com.
huski.coffee.	3600	in	ns	ns1.domain.com.
huski.coffee.	3600	in	ns	ns2.domain.com.
hustle.coffee.	3600	in	ns	ns31.domaincontrol.com.
hustle.coffee.	3600	in	ns	ns32.domaincontrol.com.
hustlers.coffee.	3600	in	ns	ns53.domaincontrol.com.
hustlers.coffee.	3600	in	ns	ns54.domaincontrol.com.
hutchenzlawfirm.coffee.	3600	in	ns	ns1.dyna-ns.net.
hutchenzlawfirm.coffee.	3600	in	ns	ns2.dyna-ns.net.
hutsul.coffee.	3600	in	ns	ns31.domaincontrol.com.
hutsul.coffee.	3600	in	ns	ns32.domaincontrol.com.
huup.coffee.	3600	in	ns	ns25.domaincontrol.com.
huup.coffee.	3600	in	ns	ns26.domaincontrol.com.
huupa.coffee.	3600	in	ns	pdns1.registrar-servers.com.
huupa.coffee.	3600	in	ns	pdns2.registrar-servers.com.
huy.coffee.	3600	in	ns	ns1.pavietnam.vn.
huy.coffee.	3600	in	ns	ns2.pavietnam.vn.
huy.coffee.	3600	in	ns	nsbak.pavietnam.net.
huynh.coffee.	3600	in	ns	ns65.domaincontrol.com.
huynh.coffee.	3600	in	ns	ns66.domaincontrol.com.
hv3pmtnt00cqhmavm7r7n1fnq73j1s5h.coffee.	3600	in	nsec3	1 1 0 73 HVG4TR9AS439RMJTBCBKELHT1R4SB73F NS DS RRSIG
hv3pmtnt00cqhmavm7r7n1fnq73j1s5h.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. CaBtpO2U7ZDo0OUye6B9DPsBaE6jX/kmwd7NojeO+dXDQOynMlcVLO3mA2HuYbBb9tSUOHgB0dlftiP2s3lAHIK2LGOtSQGt8C9OIXoHdOzKAdCqXFqWaGdE8eSXidGYTHg50MTSJ9+iku/b5ymNCTZI76I1c6RlqyMFV3SChxw=
hva.coffee.	3600	in	ns	ns05.domaincontrol.com.
hva.coffee.	3600	in	ns	ns06.domaincontrol.com.
hvar.coffee.	3600	in	ns	ns75.domaincontrol.com.
hvar.coffee.	3600	in	ns	ns76.domaincontrol.com.
hvg4tr9as439rmjtbcbkelht1r4sb73f.coffee.	3600	in	nsec3	1 1 0 73 HVU0CE9F48B0QSTI9U1RP8GVQ22IM5LP NS DS RRSIG
hvg4tr9as439rmjtbcbkelht1r4sb73f.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. EjtDkekWR+mftSyDtfQ0Wr7U2eYMr+5RFiCo1gcxIboD6MR8dY5qjoDJ6CtXQyFsGC6NBABLqsjM3fDnUYsnFlqtgvMqKNsLp4L8i95Xo0AmcH9dWHoJV9FqiusyxGpC2KXWctNlYwduVwgEX51dir87m/S2H2JDJtAsEyWnp7Q=
hvn.coffee.	3600	in	ns	ns31.domaincontrol.com.
hvn.coffee.	3600	in	ns	ns32.domaincontrol.com.
hvu0ce9f48b0qsti9u1rp8gvq22im5lp.coffee.	3600	in	nsec3	1 1 0 73 I05G0VKLR75672M5UKRGU7AMTIAOQ6JI NS DS RRSIG
hvu0ce9f48b0qsti9u1rp8gvq22im5lp.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. J3hhePiwhZQ2Z6479Nhbjy3yVPaFCTKxrhaBeCp68GjAToCwRzNQ7M1hYRiaFPPkLRA8Ze0rAQDJeAb2Korhq6Ih9AWwUTUVyeNjQH32V3POCgFLkmhJw2B3S5Krwn2CrsyMXnA4gnSAiQy9KjL94jSXSgScV9R7g9MT9/dlM9E=
hwb.coffee.	3600	in	ns	ns1.dreamhost.com.
hwb.coffee.	3600	in	ns	ns2.dreamhost.com.
hwb.coffee.	3600	in	ns	ns3.dreamhost.com.
hwy.coffee.	3600	in	ds	52729 8 2 C003B2EC3A9BEC62E24A9DD0A0F96F10BE06B241EEB5DA538943E818203BA7E6
hwy.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
hwy.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
hwy.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
hwy.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
hwy.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. B20p4oQuTRX8h9Xb1Me85cGfuLZ/LvLh0Uhe47ykCd9/paUwvAWEh8g9lAEBb8wzdMO0lbc7Gd/3EDn57XD7XX5SD5jucq8NKuDe4knkXoM74x0Y6sz5uDw5V2LNb++sn1LzKWUeST6/cr9Qy1VqEOV1VeqwiR61FdLAFw/XjCo=
hxc.coffee.	3600	in	ns	dns1.registrar-servers.com.
hxc.coffee.	3600	in	ns	dns2.registrar-servers.com.
hyalite.coffee.	3600	in	ns	ns01.domaincontrol.com.
hyalite.coffee.	3600	in	ns	ns02.domaincontrol.com.
hyannisport.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
hyannisport.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
hyannisport.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
hyannisport.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
hybrid.coffee.	3600	in	ns	ns1.whois.com.
hybrid.coffee.	3600	in	ns	ns2.whois.com.
hyde.coffee.	3600	in	ns	ns1.timeweb.ru.
hyde.coffee.	3600	in	ns	ns2.timeweb.ru.
hyde.coffee.	3600	in	ns	ns3.timeweb.org.
hyde.coffee.	3600	in	ns	ns4.timeweb.org.
hydrangea.coffee.	3600	in	ds	60167 8 2 EE7A6DCE2C5A4A704B860A7912EB1B01F704516A22684228970C49CFEB0BD189
hydrangea.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
hydrangea.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
hydrangea.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
hydrangea.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
hydrangea.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. g9dZjRPxQm9Wyi77sMjCkTlz9yT0nMsvQv2rlsEjl/eANabY2c3iS//EA8/Cs8JltFeDs6aP4XNXsidtMSV26BKrHXEp+yGqoLszT+NIbupY1QPBTMNYGBxACpcdfmabBnZGZ8BwEfhzfi1omG0WsGEPNvS5AGqfH0f7ht8VnK8=
hydrate.coffee.	3600	in	ns	ns59.domaincontrol.com.
hydrate.coffee.	3600	in	ns	ns60.domaincontrol.com.
hydrating.coffee.	3600	in	ns	ns51.domaincontrol.com.
hydrating.coffee.	3600	in	ns	ns52.domaincontrol.com.
hydration.coffee.	3600	in	ns	ns45.domaincontrol.com.
hydration.coffee.	3600	in	ns	ns46.domaincontrol.com.
hydro.coffee.	3600	in	ds	35979 13 2 ACE7DCD29B15A606E3D7A618842D1C43BBFA0FEC1714EC3C60A3BA08E54976DA
hydro.coffee.	3600	in	ns	dns1.swizzonic.ch.
hydro.coffee.	3600	in	ns	dns2.swizzonic.ch.
hydro.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. huHBnqxNMWed7fUssM+oQqFly6q/54I/l7G0El/vjYCeu3E/Rvaj8B7XI1I5OsFecBRvutcWEjWmRkenRSaNlLnppWy1dLMMQZA80y6ZmJtGSXEP6tZzotUln/HThsDYJLsm/G67EZdIl/aXOAYZGzWf8XTb3dWADshA3kiK4Do=
hye.coffee.	3600	in	ns	ns27.domaincontrol.com.
hye.coffee.	3600	in	ns	ns28.domaincontrol.com.
hygge.coffee.	3600	in	ns	ns3.afternic.com.
hygge.coffee.	3600	in	ns	ns4.afternic.com.
hyggebrew.coffee.	3600	in	ns	dns1.registrar-servers.com.
hyggebrew.coffee.	3600	in	ns	dns2.registrar-servers.com.
hymkr.coffee.	3600	in	ds	30656 8 2 DB42D00307779B098EAC72DFA19C35CDCB634720D4C18D31202D0AFC11CDB371
hymkr.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
hymkr.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
hymkr.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
hymkr.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
hymkr.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. KrB96rPhkowAMzmYDyJiS6nfgj76oSdq6rMtYqXTzf00kZs9v7EwPmG5rqrCnJ506Y2CB5bIBX9YzKG/XNiZCwiyg30/SYFf5RlFHTdt8LtrB+RWsOuTGDB0ZUhcRyf6xcxUP84PglMp2WAPkxWyU54A68GcpqJpUG7kPLfIJHA=
hyp365.coffee.	3600	in	ns	ns67.domaincontrol.com.
hyp365.coffee.	3600	in	ns	ns68.domaincontrol.com.
hype.coffee.	3600	in	ds	44561 13 2 DD5BF900D55DF0D40E1971A1B2B3BA5B7E87B0AB53ACA66EC2A8FF0BD1B22497
hype.coffee.	3600	in	ns	launch1.spaceship.net.
hype.coffee.	3600	in	ns	launch2.spaceship.net.
hype.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. rZq6843YLfjK894GTMqhyDKeqQT6c5wSEBhV5exzJspVJab/Qzy+YlC/7mo00jfhN/okVIrlHdl6PdefFyodNfuhvd4TljS7NGEoARIvEa/sa7aP1cdIFko41eldiyw+1XYbfsYbI/gH3TTTBczgaAIXmT0u3Uu2q2agtXxPlfI=
hyper.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
hyper.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
hyper.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
hyper.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
hyperaroma.coffee.	3600	in	ns	ns.abdns.biz.
hyperaroma.coffee.	3600	in	ns	ns.abdns.eu.
hyperaroma.coffee.	3600	in	ns	ns.abdns.info.
hyperdrive.coffee.	3600	in	ns	ns03.domaincontrol.com.
hyperdrive.coffee.	3600	in	ns	ns04.domaincontrol.com.
hyperfresh.coffee.	3600	in	ns	ns01.domaincontrol.com.
hyperfresh.coffee.	3600	in	ns	ns02.domaincontrol.com.
hypergoat.coffee.	3600	in	ns	ns63.domaincontrol.com.
hypergoat.coffee.	3600	in	ns	ns64.domaincontrol.com.
hypergrind.coffee.	3600	in	ns	ns67.domaincontrol.com.
hypergrind.coffee.	3600	in	ns	ns68.domaincontrol.com.
hyperlocal.coffee.	3600	in	ns	ns1.netregistry.net.
hyperlocal.coffee.	3600	in	ns	ns2.netregistry.net.
hyperlocal.coffee.	3600	in	ns	ns3.netregistry.net.
hyperreal.coffee.	3600	in	ds	36356 8 2 B9464482B7BBD3DD45693A131A4E837F30CCF23D6C7E787BB5A062243CE5790F
hyperreal.coffee.	3600	in	ns	1-you.njalla.no.
hyperreal.coffee.	3600	in	ns	2-can.njalla.in.
hyperreal.coffee.	3600	in	ns	3-get.njalla.fo.
hyperreal.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. A5pepzyHDV7pzrGRSr9WS/P5iDK7GAlrPm2LtURfDruThGh1hsJ0gfDAk45wL36DgiWDjjznOb8UzCdjgvK0M1IxW9Cyf47dE7ZaxwJ3jjKSpTBYbOhIk98Vp4ccUIZBAqEUPFFWzvCFW+ggtQL1U8OMttqvRwmNG3b2WGSql3s=
hyphae.coffee.	3600	in	ns	ns1.dns-parking.com.
hyphae.coffee.	3600	in	ns	ns2.dns-parking.com.
hypnos.coffee.	3600	in	ds	43622 8 2 5C804533C40275B6B18B784539CEB0CF74B129363135DFDB0358C1F4B491E859
hypnos.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
hypnos.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
hypnos.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
hypnos.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
hypnos.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. T84tq4H2YYn7W7EFB9Ll3MkkjB4wrBfLurEEds2JRSAjmvcOhEHiXjZOe7nsV4Dm6jbjvuFqSraVgV6VUgsEMT59vh2Q5d4ODKM79GE55UHNXYmxivkzMvX7XgbkXvM6LNly8pVk4KiT5T/oP+d+g5r4wi/FBRoI4Y0YhanNSiY=
hypothesis.coffee.	3600	in	ds	25052 8 2 DC56C53BE52223A714C2134F2BCE7C622474DA26CE21A796D2A39CA24BB871EE
hypothesis.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
hypothesis.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
hypothesis.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
hypothesis.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
hypothesis.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. dgvB7yQsDcY3XRf0a6ncelxtaTRglzCkHka51wVre3k0HtknpfT2MSS0v60QFHQA8MV/cAhv3RkxhYkSdq8L7EOs30OKpdx8QvdsFj7OaCj9JubCrsKyTj4cC4BQBTeMVciZHfUwjsOn+Hz/2Sg6zvME0DT6XRs6G3qJNVMZJiQ=
hypr.coffee.	3600	in	ns	coco.bunny.net.
hypr.coffee.	3600	in	ns	kiki.bunny.net.
hyuga.coffee.	3600	in	ns	ns1.xserver.jp.
hyuga.coffee.	3600	in	ns	ns2.xserver.jp.
hyuga.coffee.	3600	in	ns	ns3.xserver.jp.
hyuga.coffee.	3600	in	ns	ns4.xserver.jp.
hyuga.coffee.	3600	in	ns	ns5.xserver.jp.
hyunah.coffee.	3600	in	ns	ns53.domaincontrol.com.
hyunah.coffee.	3600	in	ns	ns54.domaincontrol.com.
hyzerbean.coffee.	3600	in	ns	dns1.registrar-servers.com.
hyzerbean.coffee.	3600	in	ns	dns2.registrar-servers.com.
i-doit.coffee.	3600	in	ns	ns1.digitalocean.com.
i-doit.coffee.	3600	in	ns	ns2.digitalocean.com.
i-doit.coffee.	3600	in	ns	ns3.digitalocean.com.
i-love.coffee.	3600	in	ns	ns1.siteground.net.
i-love.coffee.	3600	in	ns	ns2.siteground.net.
i-need.coffee.	3600	in	ns	ns-1118.awsdns-11.org.
i-need.coffee.	3600	in	ns	ns-1698.awsdns-20.co.uk.
i-need.coffee.	3600	in	ns	ns-343.awsdns-42.com.
i-need.coffee.	3600	in	ns	ns-824.awsdns-39.net.
i05g0vklr75672m5ukrgu7amtiaoq6ji.coffee.	3600	in	nsec3	1 1 0 73 I0838PU7CC7HKF4JPQMF6EMPGMGG707U NS DS RRSIG
