coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
maxxi-caffe.coffee.	3600	in	ds	14744 8 2 CF5CCFFCF85587760919B40F730877DC9F437D96094AC5294F738EA5DD3F16C1
maxxi-caffe.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-caffe.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-caffe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. Nr9W4pM+HBStWYgNfgrQW0zB7bmc5EQeAumctRFWYxbt2pMiWSkBnml+KULY2onAPNe1FOHmTowmtfwxMJP/O80U+Tp5d6/4K5QooOSh2SLSCj4wPrtvEKxL4BZk3S2Vbncg0OBv7Oh74HJxGqyyLi5+X43n81SgvpEmsypxIF8=
maxxi-caffes.coffee.	3600	in	ds	54455 8 2 BEFB95B2D789B56EC2EA2886D075FAF085DF901564A6E92347CAE37F3D2FF481
maxxi-caffes.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-caffes.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-caffes.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. Ns1i9qU9NOfrjKYpFjR1XEDdS5MBr2sHjWZLWq/0q+1e2EQSBaLITNjppNOneCjDVgE2OLbBsUTdYhuyE71wWAI9RRIsZSH2IvkyYszghjlFjoncjxTNd/UVAfR4RTOxneko4DSyQDzfG3CTXtSI8OxRpo7nfwdfMd3G98sFEQQ=
maxxi-cofe.coffee.	3600	in	ds	11440 8 2 37D19B1FEA27DC04F83122C3E864AC6BC1A9343021E60F34E8906245FDF96B98
maxxi-cofe.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-cofe.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-cofe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. F4gSOYUStAL6l/iaJPFYI/yAqH6RL9A8sXCKH76YpvkkD/ril4DvmZ2XdyY+FsjidApVledpF/Et2TZf3SuvtXaG0xpiDOT6cbfyatTWjTrULrua62EJQHjLDpHdnrDE2S3Wq9h5J/y+Xxk7+6Q3WegZtoOfKWz2FBSMVB0H8io=
maxxi-cofee.coffee.	3600	in	ds	2440 8 2 4C28B012C1734A25A6ABB5C6A0BF58CAAE9B54364FDCA8AC1050DD408FB891AD
maxxi-cofee.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-cofee.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-cofee.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. qNDrtdbPbquFVBVV+rjZjC37POMjNInfU++Sn76XWE0x0q9yXujM3nUhP2ltT5Br2Uy9NvQiBhVAz7LaQGYBrul9C52X5yUIGI/JxcPIG3hO3htbWhWL+YwUWO30UfSe+dR3fXqHeVECcpVwU3SiMZOrlho/74IZA59qw+nKI2w=
maxxi-coffe.coffee.	3600	in	ds	54574 8 2 80AFFE0B7AC62D8FB739D234E2F51B50F4DB9A4CCD342FF715A47F8C8DC53F30
maxxi-coffe.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-coffe.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-coffe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. jHzau6pC5f7fC8w/u6DwaZWmGi1lU8yrONAfN0zp76lLQ/h3Rs2wu3PzE7clEGMtPtza3yEjt9OeOqkRd96f/fHEm/O0zrIcRcZWca/BOdp4y/XeSYyKHbYi9wYJyMef2d2iFF6hybuxniGqp0sinyH/Ifyb7PQmVw9OfWLzYtY=
maxxi-coffee.coffee.	3600	in	ds	49957 8 2 AA421D9E6F2C76DF3CC4B6BBFCE12776D5B4C4CA610B83251A531770D9E1052B
maxxi-coffee.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-coffee.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-coffee.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. MtF/50vqVenP6IuBSR9Ka0hH9Tto+UYd+T6HvpuKxsuIpCVuDHvMlsof6PfXm1IL0A6wTx9njFfTdVB2pHlvtYq9CuqHNjppoCeF7dUToY0ygAVs5DemGlj8aCk93vnLZs9wtWq+fhzUitUkRfH4pTv7+TNN60i3XHT9ohNATzo=
maxxi-coffi.coffee.	3600	in	ds	34841 8 2 DD7850E0DF78EC2E1D917C2C6957C7CC5CD321AD13217B05B93D38427C198B32
maxxi-coffi.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-coffi.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-coffi.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. SB5f6WWutNi7xWq1tGQR0AXlq8DwX6c/Pkfwq1DGtSByNicfTSQxwyIvlN85cdXQ/dfasN40H91IgiqPHdTy/qPufG0N5AW77eKMDl56Jkm71FyApRTRldFa2hAMslow6KJFyWGBdr01VMnEAuMW/rxQYqZdSavA6WC4qY3yIjg=
maxxi-cofi.coffee.	3600	in	ds	57326 8 2 E2D1BF254BFB0AEAC079EEC9E209042D9258C3965D577200B969BED0238AF49B
maxxi-cofi.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-cofi.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-cofi.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. f53ZrXDebaDx2YOzzy7IYONYafNfXaOOcvXLoLOaJclH7GfpWZyxolT4TXeYbK8bEcj5ilI/pCRKgCYmaQK9pgkHz8ld2B9uz1Kb40TuG+v49ExoLlYbnlKngdPPiewKp08qcjskvYwBx73xhtBulcufpGa0/p4UaSNwdHmvnpE=
maxxi.coffee.	3600	in	ds	58340 8 2 F3DD5691524E614D18B2309FED4B1B19DE45E0B5C912A773785FA96870587C5B
maxxi.coffee.	3600	in	ns	dns15.ovh.net.
maxxi.coffee.	3600	in	ns	ns15.ovh.net.
maxxi.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. X19H4bxDLFCWLvJAdhFeBJcDuacjdhyqi1F0ayteWxZnpxLmzEDW3xgJGgmPmsrRZZqfPQkhQ7io07J5u+v4UBFu+hZ9xtwz62tX+8a/9W1qZpjA8Hz2zt3kJXlwBSRAJZLHAhd+7eX7MjzvsgUJnuUxiJJZ8GSh9HndgoGHgZk=
maxxicafe.coffee.	3600	in	ds	55376 8 2 E6502991734E41FAB96AE841CE9012117F50B184E18BEB1A381CA10CD63A9DC8
maxxicafe.coffee.	3600	in	ns	dns15.ovh.net.
maxxicafe.coffee.	3600	in	ns	ns15.ovh.net.
maxxicafe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. NKVEfEKDpGOm+0UxTADMh+86JZTyp4eBGkPsHG7hAw3rzE5L4X8CpIltmF4RyvNbxelawZitPU5QZDIpsnme5lMZ92RPRNeKH3/6JiMPe41Xzm6Kn8128H9QKUJ5EG1Ua9WJODD10+sdlY/ySDUxfWbo6jnf0VzcI5i4Aw42g/k=
maxxicafes.coffee.	3600	in	ds	19997 8 2 91700175C896D775B7B2038D87FB133DCB4C8F5C672CE45A82F9B8D7484B67DF
maxxicafes.coffee.	3600	in	ns	dns15.ovh.net.
maxxicafes.coffee.	3600	in	ns	ns15.ovh.net.
maxxicafes.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. TS/5Do90dkr3R8jLPGsf/tzEIewrzmsE4+bvAqFTCTfSz85ZSwdlOYPNzRBHPfRCzjimc/oAT+9bg7U2ByZ+/XyXfIuidOehJKfxcZFqavfJExCDaLop9iwa+qcdIYtl92+pGf4dwy0TwF7IhtLWtz8UiaHHMyru/Yd42ShtBV8=
maxxicaffe.coffee.	3600	in	ds	12829 8 2 F01552C5B2ED5D34D9B1B64086CBB5E0937394E17100406C91378B335233CEB8
maxxicaffe.coffee.	3600	in	ns	dns15.ovh.net.
maxxicaffe.coffee.	3600	in	ns	ns15.ovh.net.
maxxicaffe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. jKeGSj4hJe/RFAZbl60jOtm1mSfoEVVYk0xLnpVYpa12FLUVl7kmEAn2VId37tRlUyQnARBlt9CsT4VAPQhjGd8D3Yk5P+GTve8tcmv6B0+13qMAr31xA7FlXpUXC3daG1NV8pu80jjgviG//YNYB2GKEz7GZSu1T4fGrWZFc+A=
maxxicaffes.coffee.	3600	in	ds	53815 8 2 56B616E09659C72A08672F0D415C93B46CB6D2EC6011B323E1E838B76B3084D3
maxxicaffes.coffee.	3600	in	ns	dns11.ovh.net.
maxxicaffes.coffee.	3600	in	ns	ns11.ovh.net.
maxxicaffes.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. lNjXXlAWGZp9AcfAm5c+tAudKNyo/H+hCZ9iSvE+ngQ66Qpxa4cBYOmuJo2d+aUalASuqpvgOQn86t+AYsby5C1g6Gbgik1QhBjYba9KLEq0IjxMczmdS9ER+HskOsd/2dQvjU06wIPDb89Qpi/NzPfZCQoJqZADUGnXXuIg9pg=
maxxicofe.coffee.	3600	in	ns	dns11.ovh.net.
maxxicofe.coffee.	3600	in	ns	ns11.ovh.net.
maxxicofee.coffee.	3600	in	ds	29585 8 2 25A9EB32FBB9958D6AB6F047816363FDCF34B187624652A3C7961ABF2BA608D2
maxxicofee.coffee.	3600	in	ns	dns11.ovh.net.
maxxicofee.coffee.	3600	in	ns	ns11.ovh.net.
maxxicofee.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. iFuEYOj+b3CAlw7Of7osak3rjeW0G0dKu2cB4EQNeRYROPfTdtjLEUznkCrsEKZT5EXMb3Vvp8+N/zwGK165JQF3HlPRAcTsGg2OoSuRJZM910dfbGLRoUOBtgyl/0rxPqSz1yeFrDTw/aMTKFwaOcrE5zscj0yhbiMTmLSzvWE=
maxxicoffe.coffee.	3600	in	ds	39785 8 2 FA9B4B4B404FE078749FD0321D1B5313A727AB8F4D793975EB6B2304BBAB4CF6
maxxicoffe.coffee.	3600	in	ns	dns11.ovh.net.
maxxicoffe.coffee.	3600	in	ns	ns11.ovh.net.
maxxicoffe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. Fh8k3HBzmfKaN54COzsAgxXnk02sVq9rxOWtFAjsCK5LTdusJQqA2UVQ9oio3FhCOSexpSbW5aEqGhuE96ulkPIK2FrGyFi/wXuncKjls308yeeTtOaJkqhbn2RWgNfmBJLVsbwr1Qseyiq+d100t7SXxZcIKAG2Aqn7HI1VVFI=
maxxicoffee.coffee.	3600	in	ds	40960 8 2 669B26D5CF36BDC81057A90F95D0608C7AAC5A3B0210D979E98FCAA35B575F4F
maxxicoffee.coffee.	3600	in	ns	dns11.ovh.net.
maxxicoffee.coffee.	3600	in	ns	ns11.ovh.net.
maxxicoffee.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. zsy4fsGCvNgZxtR5cRB/qaXsf1DQ+Tk1FMQgA6sYVfYMx2to5Zo5l+IH7mrxSWYf1bfwo3cHrIKVIHhm4euA0CCPi4IqBplYhZx3khYqNVU5XfL71+oqb7vileiBb+3xXiobayHLO1J6HVRow9yQ/5dH5XfTXgXjL0bI+9oDMt4=
maxxicoffi.coffee.	3600	in	ds	29974 8 2 32C0C7AD6E6F8222287A4B30A54E9B03FC8F66C0C015EDE2ECACB2D3ADA2647F
maxxicoffi.coffee.	3600	in	ns	dns11.ovh.net.
maxxicoffi.coffee.	3600	in	ns	ns11.ovh.net.
maxxicoffi.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. UDJYYvPeDDhSGvf3/oLqHs3xwssuvhVd8z4Swg0U70lzOKZnxAVkEncJXffespkD+nWDWh2wZe+VHXwG2YlbLyDB7AfnZ7DclbJbl9JEBbHsEgLtQw68xwEJI3ETYN9W21GZukb4IY4uUCQ9vz+z/Sbx0Q2oAUS8ZC0t5PFf0Pc=
maxxicofi.coffee.	3600	in	ds	1424 8 2 0DCE83DF5978666AB778B2AE44237A4DD91EC2E867F1DE1BB1E1033CC26ECE51
maxxicofi.coffee.	3600	in	ns	dns11.ovh.net.
maxxicofi.coffee.	3600	in	ns	ns11.ovh.net.
maxxicofi.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. hp4AvgUzK46J+xW81HYBc3ld3AIq0pZ2lr7yn7d4gEJLo0UQNPjvAQ4hgykSRa5+cAYJKFQ9BjFBstuXB/znRT9DSOcuoLU+3D96I+b0fCQ9MMXcrR7bCPXmMGnOeEKbScqIPONJTgXIDp102vbPx8w5LvDvKqMzlLzg01G5oFs=
may.coffee.	3600	in	ns	docks16.rzone.de.
may.coffee.	3600	in	ns	shades08.rzone.de.
may88.coffee.	3600	in	ns	ns1.dyna-ns.net.
may88.coffee.	3600	in	ns	ns2.dyna-ns.net.
may888.coffee.	3600	in	ns	felicity.ns.cloudflare.com.
may888.coffee.	3600	in	ns	jo.ns.cloudflare.com.
maya.coffee.	3600	in	ns	ns1.dyna-ns.net.
maya.coffee.	3600	in	ns	ns2.dyna-ns.net.
mayabro.coffee.	3600	in	ns	ns53.be.
mayabro.coffee.	3600	in	ns	ns53.io.
mayak.coffee.	3600	in	ns	ns1.lpmotor.ru.
mayak.coffee.	3600	in	ns	ns2.lpmotor.ru.
mayak.coffee.	3600	in	ns	ns3.lpmotor.ru.
mayak.coffee.	3600	in	ns	ns4.lpmotor.ru.
maybaby.coffee.	3600	in	ns	ns1.dnsowl.com.
maybaby.coffee.	3600	in	ns	ns2.dnsowl.com.
maybaby.coffee.	3600	in	ns	ns3.dnsowl.com.
maybe.coffee.	3600	in	ns	kelly.ns.cloudflare.com.
maybe.coffee.	3600	in	ns	ray.ns.cloudflare.com.
maybetokyo.coffee.	3600	in	ns	ns1.vigbo.site.
maybetokyo.coffee.	3600	in	ns	ns2.vigbo.site.
maybetoomuch.coffee.	3600	in	ns	dns1.registrar-servers.com.
maybetoomuch.coffee.	3600	in	ns	dns2.registrar-servers.com.
mayday.coffee.	3600	in	ns	ns1.hover.com.
mayday.coffee.	3600	in	ns	ns2.hover.com.
mayi.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
mayi.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
mayi.coffee.	3600	in	ns	maceio.ns.porkbun.com.
mayi.coffee.	3600	in	ns	salvador.ns.porkbun.com.
mayorga.coffee.	3600	in	ns	ns65.worldnic.com.
mayorga.coffee.	3600	in	ns	ns66.worldnic.com.
maytama.coffee.	3600	in	ns	ns37.domaincontrol.com.
maytama.coffee.	3600	in	ns	ns38.domaincontrol.com.
mayu.coffee.	3600	in	ns	ns1.dreamhost.com.
mayu.coffee.	3600	in	ns	ns2.dreamhost.com.
mazag.coffee.	3600	in	ns	ns57.domaincontrol.com.
mazag.coffee.	3600	in	ns	ns58.domaincontrol.com.
maze.coffee.	3600	in	ns	ns1.dns-redirect.com.
maze.coffee.	3600	in	ns	ns2.dns-redirect.com.
mazelab.coffee.	3600	in	ns	ns31.domaincontrol.com.
mazelab.coffee.	3600	in	ns	ns32.domaincontrol.com.
mazz.coffee.	3600	in	ns	ns01.domaincontrol.com.
mazz.coffee.	3600	in	ns	ns02.domaincontrol.com.
mb66.coffee.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.coffee.	3600	in	ns	sierra.ns.cloudflare.com.
mba.coffee.	3600	in	ns	ns1.dns-redirect.com.
mba.coffee.	3600	in	ns	ns2.dns-redirect.com.
mbai.coffee.	3600	in	ds	30044 8 2 99C2C003A760FE17243ED1B0718E781A982A821D4CB85BE8534BF6A0D643E06E
mbai.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
mbai.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
mbai.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
mbai.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
mbai.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. PQ0MnfPnGhqGiQP7G6lhtaQdqurj3RIEzsmC6T/O6eXmwqQwOZSbMTOjf0iUZdvMKjNPvETsmgfDBjYIfl9E4rrC0gMtuV2tyyLwwsZr7U80UvjFrhRCDkG3ZFMsdhrdaWyJl5mKXwSuPU15xHI2LIYE3DjJFDtPFw48f7IDhxc=
mbe.coffee.	3600	in	ns	ns1018.ui-dns.com.
mbe.coffee.	3600	in	ns	ns1060.ui-dns.org.
mbe.coffee.	3600	in	ns	ns1074.ui-dns.biz.
mbe.coffee.	3600	in	ns	ns1088.ui-dns.de.
mbklmhsl8iq3lffd3c7ciikjeb4pl44f.coffee.	3600	in	nsec3	1 1 0 73 MBLVOPS6ATH59DA4BJUL2H6NIG6G0U4U NS DS RRSIG
mbklmhsl8iq3lffd3c7ciikjeb4pl44f.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. n3DItmiGZd+3WVhrusDf5ioNS584ubWfP0+F4TQ4Z3yxgU8vSRkzoYUSWuKuQvD7JfEZ7mmkWxFEb3kFd1m9+sycsh4jhoy0e5VLVEzgsymGiq+DP+OXIagqiSOmHuzH+jTT73UzAGoOHbfWkJTEsL6sjEMrSnAr5WLc1aLDIHA=
mblvops6ath59da4bjul2h6nig6g0u4u.coffee.	3600	in	nsec3	1 1 0 73 MC6KP23CH3FLPUOLO8BBGJS5K7SSNDBH NS DS RRSIG
mblvops6ath59da4bjul2h6nig6g0u4u.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. v02Cx1EEZ4ODKoRYkepP1cq7WPU9e+CeJHyR1YK6SMJwsCLUUHf8gk0jxnbV8NYDmNop7+X06osBgJO/81c7goMFNLPvQDu8bnhK/s6Wj0RBuw8joAVgQjL776zgreyWywv12P00pMGN4N5Ge6SAxE4fohpxqDbeUB5mIix/iRs=
mbnet.coffee.	3600	in	ns	sasha.ns.cloudflare.com.
mbnet.coffee.	3600	in	ns	watson.ns.cloudflare.com.
mbox.coffee.	3600	in	ns	ns1djs.name.com.
mbox.coffee.	3600	in	ns	ns2dqr.name.com.
mbox.coffee.	3600	in	ns	ns3dgj.name.com.
mbox.coffee.	3600	in	ns	ns4jpz.name.com.
mbr.coffee.	3600	in	ns	ns1.hosting.de.
mbr.coffee.	3600	in	ns	ns2.hosting.de.
mbr.coffee.	3600	in	ns	ns3.hosting.de.
mbskelton.coffee.	3600	in	ns	ns1.linode.com.
mbskelton.coffee.	3600	in	ns	ns2.linode.com.
mbskelton.coffee.	3600	in	ns	ns3.linode.com.
mbskelton.coffee.	3600	in	ns	ns4.linode.com.
mbskelton.coffee.	3600	in	ns	ns5.linode.com.
mbti.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
mbti.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
mbti.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
mbti.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
mc.coffee.	3600	in	ds	2371 13 2 D7D0FD609F93D66EB963911B629038B9BED9E9041CF31CED58EE504C155BDAB8
mc.coffee.	3600	in	ns	dale.ns.cloudflare.com.
mc.coffee.	3600	in	ns	sharon.ns.cloudflare.com.
mc.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. VUnm5kXynWE4rY8bvZfAboI0NtYuOvmucVSCI8NjRw6NM2/DhKP9HWwwlcEIJ1WXX8P4/pdFUGE8Uh0yzqj3avLMoCFqclEkNubAkYf5KC5MSxU/LworeZKsil/QLuI8eWU6Sr3NczA0000IQBn7dqrieZS4a3ci+tUJos8BEFI=
mc2.coffee.	3600	in	ds	35998 13 2 FDA49206A8AF4131C636A56B8F501DBB7595B5E17A9A3A38889D03F0C5B7CB16
mc2.coffee.	3600	in	ns	launch1.spaceship.net.
mc2.coffee.	3600	in	ns	launch2.spaceship.net.
mc2.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. jmXItT5DpTjFGHTD+24ReYA7IrKkXPpMa7FlMqfWpYq9SsPS4QgqjNu1LiduxUu0I4+dtDq/SX+PmysoRypEFgYwxeaB66PO4bkJV04AKsFa+316Y7+p9Plm8CUWwcnV7Zg4MOVntqtqJmfNknrmJPX4iveMbLyxFpyT/zuRaHA=
mc6kp23ch3flpuolo8bbgjs5k7ssndbh.coffee.	3600	in	nsec3	1 1 0 73 MCL930MRE23UCVT0KIV7OQGM7OJF3OU6 NS DS RRSIG
mc6kp23ch3flpuolo8bbgjs5k7ssndbh.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. PIZXZ4HMftCwdkFA5xqQ7Tdr9gh3ocEdATs74tnPea34Spclo8rw17rEiespK5nXi9eXmE2HyiKKWep+2rWMvVFqtLhDSJpKnGPFnJOABsRhFcZlEhyn57bi9V2vhY+Z5fc1h5EzR0lOWJPzMMUHQ4sdv3h9d/yEgziVV/2ozrw=
mca.coffee.	3600	in	ns	nsid1.rumahweb.com.
mca.coffee.	3600	in	ns	nsid2.rumahweb.net.
mca.coffee.	3600	in	ns	nsid3.rumahweb.biz.
mca.coffee.	3600	in	ns	nsid4.rumahweb.org.
mcallen.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
mcallen.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
mcallen.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
mcallen.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
mccafe.coffee.	3600	in	ns	udns1.cscdns.net.
mccafe.coffee.	3600	in	ns	udns2.cscdns.uk.
mccormack.coffee.	3600	in	ds	2371 13 2 A133C87CF60EFB62DD0709126A719AD8D6DDC6C19E21F47D4CAFB64D27EDA2AC
mccormack.coffee.	3600	in	ns	adam.ns.cloudflare.com.
mccormack.coffee.	3600	in	ns	barbara.ns.cloudflare.com.
mccormack.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. tu9qvoB+n9E+aPOjJrrYqcB01bS6t3uws6Gc6pv2tE/eKg1Uoe0XmmwNTtDQjQnEG3VxBvtHV0pH+G4Q7Ve2UAdysaLCKbyWCMdvQOSlCjuA4ivzPvXuXPxyP7K5+fPD+eeSC25+ixQFDBwafNIxmd3mQ6JqLdD02j45vp+CMrM=
mccormickstrong.coffee.	3600	in	ns	ns73.domaincontrol.com.
mccormickstrong.coffee.	3600	in	ns	ns74.domaincontrol.com.
mccullagh.coffee.	3600	in	ns	ns83.worldnic.com.
mccullagh.coffee.	3600	in	ns	ns84.worldnic.com.
mcdonalds.coffee.	3600	in	ns	udns1.cscdns.net.
mcdonalds.coffee.	3600	in	ns	udns2.cscdns.uk.
mce.coffee.	3600	in	ds	45259 8 2 ADC1AF5826826DBED74734647C9E8567B7E1E9B01EC3BB57AE5669DED6E61011
mce.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
mce.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
mce.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
mce.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
mce.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. fN0XlJjEvcujpxfVEfA2aeQbLov3UL4/EKQoKq1qThQAu21KmTSnwDkwYVEcCwQxtc9+rxBBoA981j70KIQumMh2OawLy6eOAunGBsJcSlO7o/493KJENg+cEBek3fw9R0YMcQ6tLU2/4rsreEH2Nwb9raylscyRIe/CKyPIqGc=
mceu.coffee.	3600	in	ns	ns05.domaincontrol.com.
mceu.coffee.	3600	in	ns	ns06.domaincontrol.com.
mcg.coffee.	3600	in	ns	ns1.siteground.net.
mcg.coffee.	3600	in	ns	ns2.siteground.net.
mcl930mre23ucvt0kiv7oqgm7ojf3ou6.coffee.	3600	in	nsec3	1 1 0 73 MD3CGAPN0B8EJCO709A92RV9S4EM6AOQ NS DS RRSIG
mcl930mre23ucvt0kiv7oqgm7ojf3ou6.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. fuCqRqdvWVW1PY7nbdztC35Uo2HSYqaO/tzFRrRsrL7FmCTPfHJy9/6Y6ewH5t6Rbus46EYL2/AuG1oF013YwhffbmjlddwJ9Y3WSdA4ReC1kvle/zdTn42oPV2LK1GVsZqnouYAvJwaju8145mPK/CW3h9LzhTbgQCLwlAJ3xI=
mcmiaki.coffee.	3600	in	ns	ns1.brasilwork.com.br.
mcmiaki.coffee.	3600	in	ns	ns2.brasilwork.com.br.
mcmillan.coffee.	3600	in	ds	39157 8 2 3B9B0F4F1FFB2A573E4BEF5A5D36030ED0313FAA7DD39FAB8F30A78990D62ABD
mcmillan.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
mcmillan.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
mcmillan.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
mcmillan.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
mcmillan.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. GfE5jYrSP5xcqlyHCgWjMCx9UEqBkNUTr8qtoU7xnI1v+CDXTdEGFA728iEG4tVcvpdgUG6YAiie/osC/bgi/T8xDkGQhhKGM5P9SZIvBesCS8RMqAm3PivG/Fn3j8kdDHxWx/SHkxn8b3ipQsq3QX5RFJWQ1YbUTHlZMO5QIQg=
mcminnville.coffee.	3600	in	ns	ns45.domaincontrol.com.
mcminnville.coffee.	3600	in	ns	ns46.domaincontrol.com.
mcp.coffee.	3600	in	ns	dns101.registrar-servers.com.
mcp.coffee.	3600	in	ns	dns102.registrar-servers.com.
mcr.coffee.	3600	in	ns	dns1.registrar-servers.com.
mcr.coffee.	3600	in	ns	dns2.registrar-servers.com.
mcrc.coffee.	3600	in	ns	dns1.registrar-servers.com.
mcrc.coffee.	3600	in	ns	dns2.registrar-servers.com.
mct.coffee.	3600	in	ns	ns09.domaincontrol.com.
mct.coffee.	3600	in	ns	ns10.domaincontrol.com.
mcw19.coffee.	3600	in	ns	ns1.dns-parking.com.
mcw19.coffee.	3600	in	ns	ns2.dns-parking.com.
mcw77.coffee.	3600	in	ns	ns1.dns-parking.com.
mcw77.coffee.	3600	in	ns	ns2.dns-parking.com.
mcwcasino.coffee.	3600	in	ns	ns1.dns-parking.com.
mcwcasino.coffee.	3600	in	ns	ns2.dns-parking.com.
md.coffee.	3600	in	ns	ns23.domaincontrol.com.
md.coffee.	3600	in	ns	ns24.domaincontrol.com.
md3cgapn0b8ejco709a92rv9s4em6aoq.coffee.	3600	in	nsec3	1 1 0 73 MD793AR1NRU31GR4KOU8F8KP9SI6ALVN NS DS RRSIG
md3cgapn0b8ejco709a92rv9s4em6aoq.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. KD4iSwIjy9dhtBppQjlGuD7zk+Qhh8ayDGLn0xZDjfPjM59SlFuPP8xQmrR/ztjKlxP80rsw5lpC5rygKHlrDFHS6mVeyYzDe7hAmgM4j8LmVqj4VnRDWNf5f8EUnEU/zGV1kntDn4sCNOb+jeL9Z1Bo7fib8F3Gxvjpaz0hhqs=
md793ar1nru31gr4kou8f8kp9si6alvn.coffee.	3600	in	nsec3	1 1 0 73 ME46V4F9T5JP0O47CVJ3BK90EHHBSQ53 NS DS RRSIG
