frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 165437 900 1800 6048000 3600
frieslandcharter.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslandcharter.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslandcharter.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 1ZvViUNXpqP1/XzbVHFceEWxXXKH66C/vHBpLanYRNTtyT63FbAeQZSuNOK2RsPEZnLrK9fYuz/CQkSFKeUNqA==
frieslandcollege.frl.	3600	in	ns	ns1.openprovider.nl.
frieslandcollege.frl.	3600	in	ns	ns2.openprovider.be.
frieslandcollege.frl.	3600	in	ns	ns3.openprovider.eu.
frieslandgids.frl.	3600	in	ds	25524 13 2 99C60096BA391B07AE95B9849E27D122E12716A738A66F4A29D35B03971F0EA5
frieslandgids.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslandgids.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslandgids.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. ZD1459jSj3QcemX5VhbeAPo9mnzYK+pZLwPGr8JKp9Onj1cMvnvgq6YOYw6I1pmf+opWjhejNmwSbvqdPoEZog==
frieslandgoed.frl.	3600	in	ns	ns1.yourwebhoster.com.
frieslandgoed.frl.	3600	in	ns	ns2.yourwebhoster.com.
frieslandgoed.frl.	3600	in	ns	ns3.yourwebhoster.nl.
frieslandholland.frl.	3600	in	ns	ns1.mijndnsserver.nl.
frieslandholland.frl.	3600	in	ns	ns2.mijndnsserver.nl.
frieslandholland.frl.	3600	in	ns	ns3.mijndnsserver.eu.
frieslandholland.frl.	3600	in	ns	ns4.mijndnsserver.net.
frieslandhotels.frl.	3600	in	ns	sl1.sedo.com.
frieslandhotels.frl.	3600	in	ns	sl2.sedo.com.
frieslandhuur.frl.	3600	in	ds	13614 13 2 183EFBC9A6E8901BF1C888C38E1476DB9428C9E3CEC982C215C528A064E47B41
frieslandhuur.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslandhuur.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslandhuur.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. colVsWnK7yprrutwkph2dMcS23GNUlXvToXG7DHY/UkmaJUg+6mVJhfVFlP+vy6VVCoNYwTpzAz3tqj3g4Sw8g==
frieslandkoi.frl.	3600	in	ns	ns01.hostnet.nl.
frieslandkoi.frl.	3600	in	ns	ns02.hostnet.nl.
frieslandlease.frl.	3600	in	ns	ns3.combell.net.
frieslandlease.frl.	3600	in	ns	ns4.combell.net.
frieslandmakelaardij.frl.	3600	in	ds	50074 13 2 401A835B074D39BC9AC3742FFAD2B17AC5A716CCDAC9F9FF455355915B302BF3
frieslandmakelaardij.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslandmakelaardij.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslandmakelaardij.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. Y5B1+lq+OS4CnlqQmik0flbOf7wO2hSFcOWVzR61P4uEyyWg6j53q5Q4LwoNmkaUEHXGHibsmpyVQniZMFrUBg==
frieslandmakelaars.frl.	3600	in	ds	60518 13 2 BA1963450304F6B91FC11CF2E76223FBD3BF2166F37DBFF72C67C56A9BCA3688
frieslandmakelaars.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslandmakelaars.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslandmakelaars.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 5PVgbukbKzRR8f786rcYsE2nzt6AkSYezNbGraPsLO2GnZ73PdYNUxCGMD3BC2LCvuU6vyvfQUDWgRqFuzGs6g==
frieslandmarketing.frl.	3600	in	ns	sl1.sedo.com.
frieslandmarketing.frl.	3600	in	ns	sl2.sedo.com.
frieslandonline.frl.	3600	in	ds	28557 13 2 CCBD0789A49FB8F0F8B1FD99DCFC9310936B6D17689D05667EB224CEC43D96C0
frieslandonline.frl.	3600	in	ns	ns1.bluerail.nl.
frieslandonline.frl.	3600	in	ns	ns2.bluerail.nl.
frieslandonline.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. pauzUdVwmIruXGVC47Heh92IDY0w/brrBYH9hL715QfZmdygUXg4dwZFbWTp3XyQ4nsBtzbwN0yvtI0HriVhXQ==
frieslandparket.frl.	3600	in	ns	drie.dnssrv.nl.
frieslandparket.frl.	3600	in	ns	een.dnssrv.nl.
frieslandparket.frl.	3600	in	ns	twee.dnssrv.nl.
frieslandpop.frl.	3600	in	ds	6593 13 2 5131A485A9D9CD253140D7A395A81A2F9F8644CD726BB5C9CF24F6BE66DDBF64
frieslandpop.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslandpop.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslandpop.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. LcrQQB21JvzAuKFEZONx/LBmFKUIVhvkyuKJpyU8wK5VTrjUi1ah3CEgttBIKBVYiwQfUavN9Jrbu66nsnn0EA==
frieslandpost.frl.	3600	in	ns	ns1.emailverification.info.
frieslandpost.frl.	3600	in	ns	ns2.emailverification.info.
frieslandsroem.frl.	3600	in	ds	32207 13 2 A3560A58814C7EFB1A5536E52A91BBF95D987F1574EC8C1035A0DE1FA4F311B8
frieslandsroem.frl.	3600	in	ns	ns1.init3bv.nl.
frieslandsroem.frl.	3600	in	ns	ns2.init3bv.nl.
frieslandsroem.frl.	3600	in	ns	ns3.init3.eu.
frieslandsroem.frl.	3600	in	ns	ns4.init3.eu.
frieslandsroem.frl.	3600	in	ns	ns5.init3.be.
frieslandsroem.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. RlR91SJEdv3WTH3ORJvRkXjNkHmWrsxb2b1Zlu7FAd1kL0L1RjMnENHSbFVpDMQVJDlc/1okL+GSdb2SyXwPow==
frieslandstocks.frl.	3600	in	ds	20382 13 2 EFF25A1B16893FC88952013A9B75D6699D27CBAC4593564FCD4697AEF3EFD2F6
frieslandstocks.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslandstocks.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslandstocks.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. jhg9PIbD7jqn+zqlNuvrbPh8CS5AxowteHBFwnwOiMBEfd12FoZBTNC4WY0/FWpLVPmY9BC23/LCnTbXucNnIw==
frieslandtoerisme.frl.	3600	in	ns	sl1.sedo.com.
frieslandtoerisme.frl.	3600	in	ns	sl2.sedo.com.
frieslanduitvaartzorg.frl.	3600	in	ns	ns01.hostnet.nl.
frieslanduitvaartzorg.frl.	3600	in	ns	ns02.hostnet.nl.
frieslandvakanties.frl.	3600	in	ns	sl1.sedo.com.
frieslandvakanties.frl.	3600	in	ns	sl2.sedo.com.
frieslandvaren.frl.	3600	in	ns	ns1.multiminded.net.
frieslandvaren.frl.	3600	in	ns	ns2.multiminded.net.
frieslandvaren.frl.	3600	in	ns	ns3.multiminded.net.
frieslandverhuizingen.frl.	3600	in	ds	21353 13 2 C3864EDBCE49DE0934F97E11C9ECB4C7F00557B7E5690D3A4598CA4F6C2BEAC6
frieslandverhuizingen.frl.	3600	in	ds	32253 7 1 101A3BD242809B4D9C3FA440A9ED66E7ACF531CB
frieslandverhuizingen.frl.	3600	in	ns	ns0.transip.net.
frieslandverhuizingen.frl.	3600	in	ns	ns1.transip.nl.
frieslandverhuizingen.frl.	3600	in	ns	ns2.transip.eu.
frieslandverhuizingen.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. suMiNRSjO/uTn5KCao1BrkMWvzuv/RVE3NCvWXtsifMy6BfhiaPr6v1Q+/HLSR0VdjtcQAb4ouXAi30KahhOlA==
frieslandvloeren.frl.	3600	in	ds	1691 13 2 C45F76D7F508ED8088D08BE5FBC665DB5617AC98E44B0D0B50F520C8A4646D33
frieslandvloeren.frl.	3600	in	ns	christina.neostrada.nl.
frieslandvloeren.frl.	3600	in	ns	lisa.neostrada.nl.
frieslandvloeren.frl.	3600	in	ns	sandra.neostrada.nl.
frieslandvloeren.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. XJNdop8UL2Qo8DNWh3bkRdaEAoxkd34Ot+Kh5NzXbHqYYdnyDU1o1rzgb7kusyUM49VYpsScz29MmnhzKVuDIw==
frieslandzakelijk.frl.	3600	in	ns	sl1.sedo.com.
frieslandzakelijk.frl.	3600	in	ns	sl2.sedo.com.
frieslandzorg.frl.	3600	in	ns	ns01.hostnet.nl.
frieslandzorg.frl.	3600	in	ns	ns02.hostnet.nl.
friesleesoffensief.frl.	3600	in	ns	ns1.yourwebhoster.com.
friesleesoffensief.frl.	3600	in	ns	ns2.yourwebhoster.com.
friesleesoffensief.frl.	3600	in	ns	ns3.yourwebhoster.nl.
friesmuseum.frl.	3600	in	ds	40365 13 2 DF68DBC1400FD5E54D83FDDDA5F5C0DEA31468DE5E94FEBC5B108BE6D83D3A23
friesmuseum.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesmuseum.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesmuseum.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. fvnPycgTa8lE/Fd3r6S/wuIiY5zGmyCXOSfTrV84c1eCqKh3PkBybAj6Hgog5iLRXo7Bzf92uqetF1NezqWbsw==
friesmuseumoppaad.frl.	3600	in	ds	23074 8 2 1412039B269F5DE37D53590AC36B2A0F083D9DD79F846EAD0D6714396D072C0C
friesmuseumoppaad.frl.	3600	in	ns	nszero1.axc.nl.
friesmuseumoppaad.frl.	3600	in	ns	nszero2.axc.nl.
friesmuseumoppaad.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 4bHswYuTTUkPwFc3aY+w7tcqgF+A2NDlrt/63DA33Q6l8e7bnaAx1CvPk5i4ytFZlcw5FHPhZ3lJvxkV+ixIbw==
friesnieuws.frl.	3600	in	ns	ns1.mijndnsserver.nl.
friesnieuws.frl.	3600	in	ns	ns2.mijndnsserver.nl.
friesnieuws.frl.	3600	in	ns	ns3.mijndnsserver.eu.
friesnieuws.frl.	3600	in	ns	ns4.mijndnsserver.net.
friespaard.frl.	3600	in	ds	62641 8 2 4E3E0A9577A0FD1ED1C27AD4D1769A9894FD94F78001DEE892293F3EFAFCCF65
friespaard.frl.	3600	in	ns	ns1.vevida.net.
friespaard.frl.	3600	in	ns	ns2.vevida.net.
friespaard.frl.	3600	in	ns	ns3.vevida.com.
friespaard.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. l1tMpro7xRAfya2k5bbTSTf1HFPAq9Oia+kRCX7gxI1j5SaEn3YeJrK9KMo9u8V+lJzN88RUlxk1NuCL/iripA==
friesscheepvaartmuseum.frl.	3600	in	ds	45194 13 2 D9B78EA97DE2B80A202FC7BC1148C885E438ACDB100EEC29B6C544382BB8916A
friesscheepvaartmuseum.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesscheepvaartmuseum.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesscheepvaartmuseum.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 31SQwYXETGFf0OtkgPcJ5r8AnGJOCPYjiiFMo5tDfciVB9Ns5ncOe2YMV4VROFl0l4wwSwPkAxdsmlUrX9MqUg==
friessociaalplanbureau.frl.	3600	in	ds	34440 13 2 DA10A5148FF6FF6A17DE7B80800DEF02CA75EC1B747FAF9420BD857EC140C286
friessociaalplanbureau.frl.	3600	in	ns	ns2.mosthosted.com.
friessociaalplanbureau.frl.	3600	in	ns	ns3.mosthosted.eu.
friessociaalplanbureau.frl.	3600	in	ns	ns4.mosthosted.xyz.
friessociaalplanbureau.frl.	3600	in	rrsig	DS 13 2 3600 20250921060711 20250822043711 16877 frl. dPShcJwNqlIezSGrOwINKGAY/LKWbZyXBeW0l9faR9ZBU/hceo23NiHBGpbb2IDWC8ucvGgKgyAqEvH6vSJR9Q==
friesstedelijknetwerk.frl.	3600	in	ds	62951 8 2 B03340AF9E7429CB408CDE5BF919415A3BF00463328978CE1B1472B54F7AECD2
friesstedelijknetwerk.frl.	3600	in	ns	ns3.motiv.nl.
friesstedelijknetwerk.frl.	3600	in	ns	ns5.motiv.nl.
friesstedelijknetwerk.frl.	3600	in	ns	nsauth1.bit.nl.
friesstedelijknetwerk.frl.	3600	in	ns	nsauth2.bit.nl.
friesstedelijknetwerk.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. ofgH0dWtcAeb3EcCM0bNj2LJl01iHNCge6l4tr2QKnR2dp9BfmdkpDmbkqwtx6YBMUvpfCqGeX2sCZN6nqkr4w==
friesvakantiehuis.frl.	3600	in	ns	ns01.hostnet.nl.
friesvakantiehuis.frl.	3600	in	ns	ns02.hostnet.nl.
friesverzetsmuseum.frl.	3600	in	ds	33562 13 2 2704C7E834F10A6123A97F802EB4ECDFE80385F3A1546EB2C3E3134465E52B5F
friesverzetsmuseum.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesverzetsmuseum.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesverzetsmuseum.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. wCY4BXjcDUY0+pjQZob0DtBtOQKXGobirmLD+vwKWEMWkx3yws2N30F5HG0MUA/Hfc/IZIF+ZysfBijKM2th9g==
friesvleespakket.frl.	3600	in	ns	ns1.24webserver3.nl.
friesvleespakket.frl.	3600	in	ns	ns2.24webserver3.nl.
frieswijk.frl.	3600	in	ns	ns3.firstfind.nl.
frieswijk.frl.	3600	in	ns	ns4.firstfind.nl.
frieswijk.frl.	3600	in	ns	ns5.firstfind.net.
friet.frl.	3600	in	ns	sl1.sedo.com.
friet.frl.	3600	in	ns	sl2.sedo.com.
friezenomutens.frl.	3600	in	ns	sl1.sedo.com.
friezenomutens.frl.	3600	in	ns	sl2.sedo.com.
frij-fryslan.frl.	3600	in	ns	ns1-428.axc.nl.
frij-fryslan.frl.	3600	in	ns	secundairedns.nl.
frij.frl.	3600	in	ns	ns1-428.axc.nl.
frij.frl.	3600	in	ns	secundairedns.nl.
frijefriezen.frl.	3600	in	ds	34046 13 2 D56F46F4E3807DCC44FA087AEE3DE48ABB8E6FCD90E2E25578C5780C6EC22CAA
frijefriezen.frl.	3600	in	ns	nsn1.mijndomein.nl.
frijefriezen.frl.	3600	in	ns	nsn2.mijndomein.nl.
frijefriezen.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. PXzgb1U21XpfueDSQCRyyVsWC/z0ScRn1+jXwkfuxatndJi4DWCrpJQqujN+WJNZjzg6T/4MSTsqMEQ69HVsJg==
frijfryslan.frl.	3600	in	ns	ns1.wordpress.com.
frijfryslan.frl.	3600	in	ns	ns2.wordpress.com.
frijfryslan.frl.	3600	in	ns	ns3.wordpress.com.
frijman.frl.	3600	in	ds	53493 13 2 8E98687C38D90D4A4D37059AAF38A5B8A4838A398D1CE3E6DA631A8D09271CAD
frijman.frl.	3600	in	ns	ns-zone-a.oni.be.
frijman.frl.	3600	in	ns	ns-zone-b.oni.nl.
frijman.frl.	3600	in	ns	ns-zone-c.oni.eu.
frijman.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. xvD3ce8uDnTnueJJZcm61b3jbW6IQW3ra3MhiDGxjBLrhi7BxUWe8kNK30i7MADGggf5le6YjoWmMcmV9KfIlg==
friks.frl.	3600	in	ns	bob.ns.cloudflare.com.
friks.frl.	3600	in	ns	jamie.ns.cloudflare.com.
friling.frl.	3600	in	ns	ns1-428.axc.nl.
friling.frl.	3600	in	ns	secundairedns.nl.
frilingen.frl.	3600	in	ds	4849 13 2 1794E43FB603F573A04A5A5AF70356DA45F9B0AAB8ACC33D713FCFC86BD63BAF
frilingen.frl.	3600	in	ns	nsn1.mijndomein.nl.
frilingen.frl.	3600	in	ns	nsn2.mijndomein.nl.
frilingen.frl.	3600	in	rrsig	DS 13 2 3600 20250925101305 20250826084305 16877 frl. +t4NEus13q5B/vWFuOavIFLluFHXAxd5YIH9PQEqMO7l38uRx82oZyRk3iPTGG6KsMgOamMPxtJwI5sHXsz+6A==
fripel.frl.	3600	in	ns	ns1.openprovider.nl.
fripel.frl.	3600	in	ns	ns2.openprovider.be.
fripel.frl.	3600	in	ns	ns3.openprovider.eu.
frisfrysk.frl.	3600	in	ds	10256 13 2 42968D0225A7550ABA0EFAAFD02331103F8A73ED3FACAEE31B020C8663125316
frisfrysk.frl.	3600	in	ns	nsn1.mijndomein.nl.
frisfrysk.frl.	3600	in	ns	nsn2.mijndomein.nl.
frisfrysk.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. TAMiNM7nC9MyjjjwGpaJDUkCYR27F0WMbSQvIaM8j0pjr1h23NjKhoYxT6YCA/Hhsm3sSLMXQtRVrGjXStqjdQ==
frisia.frl.	3600	in	ds	60562 13 2 112CA3A5D5F39CE14DBB533C7040467FEB6E1A5DF514EB194E0BBB7569C39DDA
frisia.frl.	3600	in	ns	nsn1.mijndomein.nl.
frisia.frl.	3600	in	ns	nsn2.mijndomein.nl.
frisia.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. dqOYWyz0DToqpdYY2dnGCnaCDbZdzAnSkzQVMJ8afxN06En7ME43gJEIw1m3zcGoW46FPAwo4wj6COyzQmG7dQ==
frisiabergum.frl.	3600	in	ns	ns1.emailverification.info.
frisiabergum.frl.	3600	in	ns	ns2.emailverification.info.
frisiacoasttrail.frl.	3600	in	ns	ns6.wixdns.net.
frisiacoasttrail.frl.	3600	in	ns	ns7.wixdns.net.
frisian.frl.	3600	in	ns	ns1.surfnet.nl.
frisian.frl.	3600	in	ns	ns1.zurich.surf.net.
frisian.frl.	3600	in	ns	ns2.surfnet.nl.
frisian.frl.	3600	in	ns	ns3.surfnet.nl.
frisiana.frl.	3600	in	ds	41486 13 2 D850618ECBB7F32552A53E2785D5B6CD6A79A2F49949231D91D67733EAAC1F97
frisiana.frl.	3600	in	ns	nsn1.mijndomein.nl.
frisiana.frl.	3600	in	ns	nsn2.mijndomein.nl.
frisiana.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 1EIys1L/8sT/PaRWfyfPWzR2IspaCiD/aqLMinFf4raxufshwvmZ6pjJQYNsDwYJ+4qgBm0B96PwFJ7V9zCDMA==
frisianangus.frl.	3600	in	ds	52304 13 2 9682A778FC712AEA2DFB76D22712A70210C6D3D3058CE0643540C72C4BF2E3B0
frisianangus.frl.	3600	in	ns	nsn1.mijndomein.nl.
frisianangus.frl.	3600	in	ns	nsn2.mijndomein.nl.
frisianangus.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. TFITDu7FdiEKeQWbOZI4ZJ57MwFczVTkoNIghbcOhwi7ofu9fSPZYrAiogkC1G71NUXzT3wg6EpdsS/ystxFHg==
frisiancollector.frl.	3600	in	ds	55379 8 2 3F3E6007BA4213ECE0A259EAB038B65ACBB0AD00A886A33A6DE909DD2D11DE54
frisiancollector.frl.	3600	in	ns	ns1.xel.nl.
frisiancollector.frl.	3600	in	ns	ns2.xel.nl.
frisiancollector.frl.	3600	in	ns	ns3.xel.nl.
frisiancollector.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. TdR/xV4rmh/VNYoDs/Ptt8FRaA+DneSORO/oCPKKp5FTjyIGrFrQq1FuQ6hjyNmbBZ4RIDhzJvjtWg+KOPKE3A==
frisianfuturefood.frl.	3600	in	ds	44065 13 2 6499C4EF479E593613D1C01E6D554D8FD09DC5780ABCE525FF9F4571F7F3A27C
frisianfuturefood.frl.	3600	in	ns	nsn1.mijndomein.nl.
frisianfuturefood.frl.	3600	in	ns	nsn2.mijndomein.nl.
frisianfuturefood.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. E0CQfxP0LCRwDF7V7VftXCFXKvmXRiVaLP5JiuPaQTlAe9fb6m9+8yzOVztxBFgzBu7TNyrVKMmsUnCWFkZU5Q==
frisianhumanities.frl.	3600	in	ns	ns1.surfnet.nl.
frisianhumanities.frl.	3600	in	ns	ns1.zurich.surf.net.
frisianhumanities.frl.	3600	in	ns	ns2.surfnet.nl.
frisianhumanities.frl.	3600	in	ns	ns3.surfnet.nl.
frisianmotors.frl.	3600	in	ns	ns3.firstfind.nl.
frisianmotors.frl.	3600	in	ns	ns4.firstfind.nl.
frisianmotors.frl.	3600	in	ns	ns5.firstfind.net.
frisianproms.frl.	3600	in	ds	36247 13 2 93671893E0EAA5F321A8E5123FB70AECF2B095B9A3C0DAAF180B737BF00EE4BC
frisianproms.frl.	3600	in	ns	nsn1.mijndomein.nl.
frisianproms.frl.	3600	in	ns	nsn2.mijndomein.nl.
frisianproms.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. deOPWNFr0l9boQOzFHi9vmNjpy91F5WplQa+KVX7+ahukuzrM/H/Vnykix1oSuTDCR8PGgHJX/hKR8NV+8+jhQ==
frisiansbest.frl.	3600	in	ds	44 13 2 23D407D8E24DF53E49A562424983E0F09EA8217E3AAA8F2BDF4869D05B46060E
frisiansbest.frl.	3600	in	ns	nsn1.mijndomein.nl.
frisiansbest.frl.	3600	in	ns	nsn2.mijndomein.nl.
frisiansbest.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. J6priOeU5RPLLOrtqGfQn5xAoIeC0CxvQ570SUsmJ3qbwRSXAgTNlPd5aZLW1QKFe/UnLKZmRFwdR29wcL9kcg==
frisiazout.frl.	3600	in	ns	ns1.bios-online.de.
frisiazout.frl.	3600	in	ns	ns2.bios-online.de.
frisii.frl.	3600	in	ns	ns1.webawere.nl.
frisii.frl.	3600	in	ns	ns2.webawere.nl.
frisionum.frl.	3600	in	ns	docks08.rzone.de.
frisionum.frl.	3600	in	ns	shades15.rzone.de.
frisistyk.frl.	3600	in	ds	31756 13 2 FCE0377D89517CEC4239E2A8FD80497887496443DE3232F14B3B3EC02C4F6060
frisistyk.frl.	3600	in	ns	nsn1.mijndomein.nl.
frisistyk.frl.	3600	in	ns	nsn2.mijndomein.nl.
frisistyk.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 08Xp2kiWhXyFvkmAnIOrx8FAqbbbtqORvvQLHxQxbgMKNz8moirMw/+HvfPf1DbGLLrn4/nKrfE0wdYPuKBqpw==
frisius-mc.frl.	3600	in	ds	24775 13 2 B990C5794F7008337075DA796DA42B9AF1A1D9C620A7B1BA3B7544E0A88896B5
frisius-mc.frl.	3600	in	ns	nsn1.mijndomein.nl.
frisius-mc.frl.	3600	in	ns	nsn2.mijndomein.nl.
frisius-mc.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 1rwtcujl+iGI7g9ZK0k0TQr2NOHfDabNLPFnFM2r3BXy0OWsGLJxfKe8Yk3JZaCF5cD1ZANbVQBU9CLo+jGOqw==
frisiusmc.frl.	3600	in	ds	578 13 2 5DC877C0BD62FDE09868BA86C89B9249CAEA09EDEBB5C9D75285364391E95A63
frisiusmc.frl.	3600	in	ns	ns0.transip.net.
frisiusmc.frl.	3600	in	ns	ns1.transip.nl.
frisiusmc.frl.	3600	in	ns	ns2.transip.eu.
frisiusmc.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. unyVm+AVN92UmuhZqxxwa27aljr2ySv7k5TjYffEes2dvSHPPW5cU+LgeKCP0HY6ZEKh1pHSHSrxDN6hG2hauQ==
friso.frl.	3600	in	ds	5287 8 2 3993AAB5F955FE1389476E0048DCC424305521B7F5FEC65AC72BBC46A76C45C2
friso.frl.	3600	in	ns	ns1.openprovider.nl.
friso.frl.	3600	in	ns	ns2.openprovider.be.
friso.frl.	3600	in	ns	ns3.openprovider.eu.
friso.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. HFGbPHAPt9fG0bZDk3Avq7JmYa7tl/YOvP49PwhPLxLDyf1gLqP96xOUd5Af4olm87Vvzq88lR6TYYKzu4+LCA==
frisofit2.frl.	3600	in	ns	docks13.rzone.de.
frisofit2.frl.	3600	in	ns	shades04.rzone.de.
fritom.frl.	3600	in	ds	33067 13 2 55502FC0501F9AA64701499631E76D6D6BD0F6921E8F45B88B83569D4946A4E6
fritom.frl.	3600	in	ns	ns0.transip.net.
fritom.frl.	3600	in	ns	ns1.transip.nl.
fritom.frl.	3600	in	ns	ns2.transip.eu.
fritom.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. OqRyUSwRBLHrbnzt6mGfTnrTZfe7lBjbICVbW5JOG3pzUr7Zbp7kGnUfoUCZ9K6/5szwgo7iLTNZnJbi7oeBFg==
frits.frl.	3600	in	ds	2587 13 2 D4961E282A72E837AE235887B94120CA844DC4D4FF2C3C016DC471B57D5C8F61
frits.frl.	3600	in	ns	nsn1.mijndomein.nl.
frits.frl.	3600	in	ns	nsn2.mijndomein.nl.
frits.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. s4GKRtjHld3AYYsbopoegBZnbkJNgAVRxh5raDkZnSJSsXqId+wZvhUQ4ial7RxtjuK7tWh0qG0v9Yw4bCcRvA==
frix.frl.	3600	in	ns	ns3.firstfind.nl.
frix.frl.	3600	in	ns	ns4.firstfind.nl.
frix.frl.	3600	in	ns	ns5.firstfind.net.
friza.frl.	3600	in	ds	19351 8 2 562598B23B16B909A2357B1040E9B5A4FB4C96F8A0AF75137251151EAE1EEBA5
friza.frl.	3600	in	ns	ns1.openprovider.nl.
friza.frl.	3600	in	ns	ns2.openprovider.be.
friza.frl.	3600	in	ns	ns3.openprovider.eu.
friza.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. tppZdmYeLXNNtz8OMEgQDINz4NIo0fF6JVfqyc0pJuHuM2ywGpzlcmxI6Rm84bYlpHc8vgtL7dats1TJMLJVWw==
frizongroup.frl.	3600	in	ds	60423 13 2 7E84FDA313935CB744A80857E459B775EA04092CA53362DE8766C7CDED3A7BD6
frizongroup.frl.	3600	in	ns	nsn1.mijndomein.nl.
frizongroup.frl.	3600	in	ns	nsn2.mijndomein.nl.
frizongroup.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. LYSd8l6QroRXEri+Pz4/jQz3vqvVXbEFI3IvAU5/xYvwx7awfKyWcw27GxURyA6d9L4agfGsH4SKiz3fjIqD/Q==
frjentsjer.frl.	3600	in	ns	ns1.auto-dns.com.
frjentsjer.frl.	3600	in	ns	ns2.auto-dns.com.
frjentsjer.frl.	3600	in	ns	ns3.autodns.nl.
frl-energie.frl.	3600	in	ds	8201 13 2 BB5556BA969D54FF3CDD4628C5367CC3ABE0F88808E313D67C3BF34CAD0F8D78
frl-energie.frl.	3600	in	ns	nsn1.mijndomein.nl.
frl-energie.frl.	3600	in	ns	nsn2.mijndomein.nl.
frl-energie.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. DGefpzTxpmP9lVglj6ggxzi+qjFV6hQZz91gVKuRTP01651LS39w6lplqtP651++76GD+zEnpTSrbDc8CE3FtA==
frl.	172800	in	ns	a.nic.frl.
frl.	172800	in	ns	b.nic.frl.
frl.	172800	in	ns	c.nic.frl.
frl.	172800	in	ns	d.nic.frl.
