frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 172565 900 1800 6048000 3600
kabelnoord.frl.	3600	in	ds	31123 13 2 007EDA91A2684FF8C226D614B8989AF8C0ABB6263C5332195C099DD8C0307454
kabelnoord.frl.	3600	in	ns	dns1.ddfr.nl.
kabelnoord.frl.	3600	in	ns	dns2.ddfr.nl.
kabelnoord.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. SFZUgptGBr0dK1Pjqo+UikC/dvlHcLIup1Qc4PCuBJtk+K80E+Sdljg8kzpA8qhDMycIUjWDuIAMOGNQpiBDXQ==
kabelnoordzakelijk.frl.	3600	in	ds	4634 13 2 5730A6F9BCAC269707082C0415B1207BA8948273957892C794ADA81F249C0264
kabelnoordzakelijk.frl.	3600	in	ns	dns1.ddfr.nl.
kabelnoordzakelijk.frl.	3600	in	ns	dns2.ddfr.nl.
kabelnoordzakelijk.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. ZE0livx756AFDsLE8LzbTunmY2sa5d4o3tLp7F3Ay/kaDHRoTMKtg7G+MyAu1AmfrS+ZTIGospJ4ho88Zj7B2w==
kabj670vskl3c0tfj3fkub0k0kp6968e.frl.	900	in	nsec3	1 1 0 - KAPPDH6I8L0B88U229UQQEBJSGG33TFS NS DS RRSIG
kabj670vskl3c0tfj3fkub0k0kp6968e.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. Im2XO3eiGkeI4ByUB12ANRKqDfqD5tSKPl9oPJxl1+7qz6dZ3PTnd9O56McrUfx2LTEmE7Dl7IJp2VPOr+tM/Q==
kachels.frl.	3600	in	ns	sl1.sedo.com.
kachels.frl.	3600	in	ns	sl2.sedo.com.
kadaza.frl.	3600	in	ds	47134 13 2 5E26D6EBC3FE2C976C02F4B47ACD42ADCE38763EB986DC96CE2988095EBED3BE
kadaza.frl.	3600	in	ds	55116 7 1 1152701DAAC8ABDDA77386CD1A91B94CF19F89D9
kadaza.frl.	3600	in	ns	ns0.transip.net.
kadaza.frl.	3600	in	ns	ns1.transip.nl.
kadaza.frl.	3600	in	ns	ns2.transip.eu.
kadaza.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. GBn5sbzyEqFi4JzQlMY/jBC6Z6pjsp/wYWvlEMoeWL5yn7g36H11cIcCsekxZcztlhZ4/8WEApfa9/DWgWlAgw==
kadobon.frl.	3600	in	ns	ns1.bcn.frl.
kadobon.frl.	3600	in	ns	ns2.bcn.frl.
kadopakketten.frl.	3600	in	ds	34789 13 2 87E21BF2C739841B2CF91883131FF6FC5290D9DF7323C2161EF1CCDE14893563
kadopakketten.frl.	3600	in	ns	nsn1.mijndomein.nl.
kadopakketten.frl.	3600	in	ns	nsn2.mijndomein.nl.
kadopakketten.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. A+AWEwJc/MiQZLbTusmwe+QflBh5wZXcRuNueUWZIN3y9jj3vnV/1fcsDgH1lZN0alMd7UFFAz5JlaTDairQBQ==
kai.frl.	3600	in	ds	30585 13 2 0F7CED0B28DF45C49DCF5016F840E473490553A887FE32319BB160953305376E
kai.frl.	3600	in	ns	ns0.transip.net.
kai.frl.	3600	in	ns	ns1.transip.nl.
kai.frl.	3600	in	ns	ns2.transip.eu.
kai.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. v4tYwDLfhIIEL0C76Y72J+qFoWwg9dtCAu12jYwBDjt+vtnkkJZvKZM0vrlh6HTYDUy+dTSxOf+t8D75ccyl3Q==
kalcio.frl.	3600	in	ds	9451 13 2 A61DCEA60737B4766919AEEC93F95BC685CC368FCD1A2201D11033A139489C36
kalcio.frl.	3600	in	ns	nsn1.mijndomein.nl.
kalcio.frl.	3600	in	ns	nsn2.mijndomein.nl.
kalcio.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. 4C5RNs+4BkRYgpnj4b/DGUA8ZS0Yt0yQkhzDbjXFmvLiy+TtiE7IdcbhKq3QChZg5RQ97KZGAUykSozbU8ACWw==
kald.frl.	3600	in	ns	ns370.sohosted.com.
kald.frl.	3600	in	ns	ns370.sohosted.net.
kaldkletske.frl.	3600	in	ds	15381 13 2 DCD3EFB03FEA25E2164F768F31DF929C4DBDC9B597DACEE4852B586ECD3C7158
kaldkletske.frl.	3600	in	ns	ns1.exsilia.net.
kaldkletske.frl.	3600	in	ns	ns2.exsilia.net.
kaldkletske.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. xixH6eV+is+xcMRa4siMiuQYi5B2bPsUKcwCCJ2pPqzrAf23dwkJkzeprK/EKBKVQ/e8ZdNyfSXaHN9lD5SFqQ==
kalea.frl.	3600	in	ns	ns-cloud-c1.googledomains.com.
kalea.frl.	3600	in	ns	ns-cloud-c2.googledomains.com.
kalea.frl.	3600	in	ns	ns-cloud-c3.googledomains.com.
kalea.frl.	3600	in	ns	ns-cloud-c4.googledomains.com.
kalender.frl.	3600	in	ns	sl1.sedo.com.
kalender.frl.	3600	in	ns	sl2.sedo.com.
kalorykalkulator.frl.	3600	in	ds	2048 13 2 13D6A09126F8428BD39857F0A6053A1F0F0D23E104135DC549629754D552504D
kalorykalkulator.frl.	3600	in	ns	nsn1.mijndomein.nl.
kalorykalkulator.frl.	3600	in	ns	nsn2.mijndomein.nl.
kalorykalkulator.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. vNjI7/cNvbU5fVJsBY3IvnySRBQX27TRVKxS1JaUo/vcZoHVkXLBxNoWXgoiR1eekhCxkmer/qM98bRaQ8KeNw==
kamerling.frl.	3600	in	ns	ns01.hostnet.nl.
kamerling.frl.	3600	in	ns	ns02.hostnet.nl.
kamers.frl.	3600	in	ns	sl1.sedo.com.
kamers.frl.	3600	in	ns	sl2.sedo.com.
kamerstehuur.frl.	3600	in	ns	sl1.sedo.com.
kamerstehuur.frl.	3600	in	ns	sl2.sedo.com.
kamerverhuur.frl.	3600	in	ns	ns1.contact.hostnet.support.
kamerverhuur.frl.	3600	in	ns	ns2.contact.hostnet.support.
kamminga.frl.	3600	in	ds	22935 13 2 AAACF54BFFBD7C0A73D2A871293603512E900E8F00AB90BF71E75C4C335383C5
kamminga.frl.	3600	in	ns	nsn1.mijndomein.nl.
kamminga.frl.	3600	in	ns	nsn2.mijndomein.nl.
kamminga.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. HbhTw6aHFgMhTdM2e0fTH9uC/7aOsLhEZBr46oXu29Sm9xHf9O+s7446oc+OhARcnsoGZoaWj0InyEzwYzYu7Q==
kammingamakelaars.frl.	3600	in	ns	sl1.sedo.com.
kammingamakelaars.frl.	3600	in	ns	sl2.sedo.com.
kampeerboerderijykema.frl.	3600	in	ds	2937 13 2 7E424DCF885F862D03F22D35B04FC70E74B20DB48B16F390824B705206130582
kampeerboerderijykema.frl.	3600	in	ns	nsn1.mijndomein.nl.
kampeerboerderijykema.frl.	3600	in	ns	nsn2.mijndomein.nl.
kampeerboerderijykema.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. f+4Y5RgbB3K7Yq3Vn/lrYkaG0mjnF5GyttYPtVu7/vo+62/WA1DhN3VxUUnHVAI/V0djEkJqdLXgoDvUneTVgA==
kamperen.frl.	3600	in	ns	sl1.sedo.com.
kamperen.frl.	3600	in	ns	sl2.sedo.com.
kamperenbijdeboer.frl.	3600	in	ns	sl1.sedo.com.
kamperenbijdeboer.frl.	3600	in	ns	sl2.sedo.com.
kamperenophetwater.frl.	3600	in	ns	ns1.yourwebhoster.com.
kamperenophetwater.frl.	3600	in	ns	ns2.yourwebhoster.com.
kamperenophetwater.frl.	3600	in	ns	ns3.yourwebhoster.nl.
kampioen.frl.	3600	in	ns	sl1.sedo.com.
kampioen.frl.	3600	in	ns	sl2.sedo.com.
kampstra.frl.	3600	in	ns	jule.ns.cloudflare.com.
kampstra.frl.	3600	in	ns	tony.ns.cloudflare.com.
kamsma.frl.	3600	in	ns	ns1.mijnwerkplek.nu.
kamsma.frl.	3600	in	ns	ns2.mijnwerkplek.nu.
kamsma.frl.	3600	in	ns	ns3.mijnwerkplek.net.
kamsmaschoenen.frl.	3600	in	ns	ns1.mijnwerkplek.nu.
kamsmaschoenen.frl.	3600	in	ns	ns2.mijnwerkplek.nu.
kamsmaschoenen.frl.	3600	in	ns	ns3.mijnwerkplek.net.
kamstra.frl.	3600	in	ds	35507 13 2 117B03B97DE15D3327A54633585D8E9F005B5D368481D2136A41D02246436CEE
kamstra.frl.	3600	in	ns	nsn1.mijndomein.nl.
kamstra.frl.	3600	in	ns	nsn2.mijndomein.nl.
kamstra.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. bdkIP4fZJ30Ftuf1iW5htL4h2OPfwwjn7Tzwsnz+ERnbVmFY4/+Rufx61aT3vBI9WjLMHKyypR1qsz66HtxcyA==
kanaal.frl.	3600	in	ns	sl1.sedo.com.
kanaal.frl.	3600	in	ns	sl2.sedo.com.
kanker.frl.	3600	in	ns	sl1.sedo.com.
kanker.frl.	3600	in	ns	sl2.sedo.com.
kankernetwerk.frl.	3600	in	ns	ns1.duocast.net.
kankernetwerk.frl.	3600	in	ns	ns2.duocast.net.
kansspel.frl.	3600	in	ns	sl1.sedo.com.
kansspel.frl.	3600	in	ns	sl2.sedo.com.
kantoor.frl.	3600	in	ns	sl1.sedo.com.
kantoor.frl.	3600	in	ns	sl2.sedo.com.
kantoorartikelen.frl.	3600	in	ns	sl1.sedo.com.
kantoorartikelen.frl.	3600	in	ns	sl2.sedo.com.
kantoorautomatisering.frl.	3600	in	ns	ns1.openprovider.nl.
kantoorautomatisering.frl.	3600	in	ns	ns1.philipse-it.nl.
kantoordejong.frl.	3600	in	ds	309 13 2 E9688618C7CF6ED3DBDC5F79FBD40BF5FFE94E10C603AF81BB8BD25CE23287A6
kantoordejong.frl.	3600	in	ds	35979 7 1 2DA33CA60FBD427375F2EBA31AD8401DD5765CAC
kantoordejong.frl.	3600	in	ns	ns0.transip.net.
kantoordejong.frl.	3600	in	ns	ns1.transip.nl.
kantoordejong.frl.	3600	in	ns	ns2.transip.eu.
kantoordejong.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. hzSNhBRBx6BJ0ZGE+Q40qABFktj4ZUA7TKauIF4j6N8ps776jCLuDuE1utdzkeGI6SPr/NDxwvw51sLbqxXpSA==
kantoorgrutter.frl.	3600	in	ds	60535 13 2 6AB3D6347380A1DD6BA51CD8EFF36223E859179A5B0B107992967AC4621C9338
kantoorgrutter.frl.	3600	in	ns	nsn1.mijndomein.nl.
kantoorgrutter.frl.	3600	in	ns	nsn2.mijndomein.nl.
kantoorgrutter.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. z7ZtgXbBvQaCTJpVnA5h6II3qkBFm8mnA2uUOX/HL1mtes3y0R8QHyFd0oBOnJyWWrKMj4U6LpBPzJRU2skqmw==
kantoorinrichting.frl.	3600	in	ns	ns01.hostnet.nl.
kantoorinrichting.frl.	3600	in	ns	ns02.hostnet.nl.
kantoormeubelen.frl.	3600	in	ns	sl1.sedo.com.
kantoormeubelen.frl.	3600	in	ns	sl2.sedo.com.
kantoorservice.frl.	3600	in	ds	45703 13 2 1D711FF9776A4D6F32C69F180F453A1CF734B72D882BB6A7624B3E3AEFE34389
kantoorservice.frl.	3600	in	ns	nsn1.mijndomein.nl.
kantoorservice.frl.	3600	in	ns	nsn2.mijndomein.nl.
kantoorservice.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. caEHM2Jzq5YTmWZ1QlwTkHrghWUkS5vaKbjfHKonvtzBYbm07FXC1RZZrowvQdMheKHPUuq1BiJ4dstCWCVyyw==
kapengawonen.frl.	3600	in	ds	35416 8 2 5728DE47F1874B42421BC017EC6DC1B36382AE08E81DE520A23037E357C141C2
kapengawonen.frl.	3600	in	ns	ns1.vevida.net.
kapengawonen.frl.	3600	in	ns	ns2.vevida.net.
kapengawonen.frl.	3600	in	ns	ns3.vevida.com.
kapengawonen.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. ZCTLN8k5LqIByUWjvdRXW5TqQZy48dLWX1uIK8jcsIYFylrM9KmXa1qlrpHUpuKSUZB9HkFP4eLZIsj1NkL4Xw==
kappdh6i8l0b88u229uqqebjsgg33tfs.frl.	900	in	nsec3	1 1 0 - KAQIU6IV638DF65964499U35APU2LOQA NS DS RRSIG
kappdh6i8l0b88u229uqqebjsgg33tfs.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. akkADho+6NT+T68/Uu+q8yzYhFxkMRcLdpbPd58m0b9ojaI/rELzQcTUwzzD/D0H+NKIX6dJh98by7WiLqVvTA==
kapper.frl.	3600	in	ns	sl1.sedo.com.
kapper.frl.	3600	in	ns	sl2.sedo.com.
kappers.frl.	3600	in	ds	49727 13 2 9D2860B2E15F2E36F77398409CEEB50A70A09D59268CA4F69378720A17C5740E
kappers.frl.	3600	in	ds	61476 7 1 78E3B9E77E471BC50F13FA27D9AE6BFBD9EBB577
kappers.frl.	3600	in	ns	ns0.transip.net.
kappers.frl.	3600	in	ns	ns1.transip.nl.
kappers.frl.	3600	in	ns	ns2.transip.eu.
kappers.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. RiF99yOaNl2HcxdxmwRzN9Uh+aApH8RDhApAUhLoDCAOZRYPYcQLJt18rRo3oWg6p7M3kP5S31wbp83I04N5+Q==
kapsalon-drachten.frl.	3600	in	ns	webhostingserver.g1-dns.com.
kapsalon-drachten.frl.	3600	in	ns	webhostingserver.g1-dns.one.
kapsels.frl.	3600	in	ns	sl1.sedo.com.
kapsels.frl.	3600	in	ns	sl2.sedo.com.
kapster.frl.	3600	in	ds	45667 13 2 68C8DED0FC5F1ADD4C36C294D422ED7E6438C7B64EBDC0E89D2F46D9073E0DC8
kapster.frl.	3600	in	ns	nsn1.mijndomein.nl.
kapster.frl.	3600	in	ns	nsn2.mijndomein.nl.
kapster.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. D5k/kCLNSqZ46NX1ouxUZGqxhWhQi7JMZBtGK52lMeMsD+nS02SHqC0q2KkJwiTNpBJUSBgq9qmC0KRnUUwHew==
kaqiu6iv638df65964499u35apu2loqa.frl.	900	in	nsec3	1 1 0 - KB6JFGPTCUUVGLG1AV161GN8EUCJABH2 NS DS RRSIG
kaqiu6iv638df65964499u35apu2loqa.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. x/Bq6Ojsf6ex+nM+v1D9YPu7q+GDJaSPQSSVginTHx/A9rVT1e5C277Vi0oHHzpGMmbjoynacDL7ZwuGl2L3Bg==
karate.frl.	3600	in	ns	sl1.sedo.com.
karate.frl.	3600	in	ns	sl2.sedo.com.
karawane.frl.	3600	in	ns	ns10.networkoperations.nl.
karawane.frl.	3600	in	ns	ns11.networkoperations.nl.
kaslokaal.frl.	3600	in	ns	adele.ns.cloudflare.com.
kaslokaal.frl.	3600	in	ns	olof.ns.cloudflare.com.
kassa.frl.	3600	in	ns	sl1.sedo.com.
kassa.frl.	3600	in	ns	sl2.sedo.com.
kastopmaat.frl.	3600	in	ns	ns1.cpanelserver.nl.
kastopmaat.frl.	3600	in	ns	ns2.cpanelserver.eu.
kastopmaat.frl.	3600	in	ns	ns3.cpanelserver.be.
kat.frl.	3600	in	ns	sl1.sedo.com.
kat.frl.	3600	in	ns	sl2.sedo.com.
katholiek.frl.	3600	in	ns	sl1.sedo.com.
katholiek.frl.	3600	in	ns	sl2.sedo.com.
katlijk.frl.	3600	in	ns	ns1.auto-dns.com.
katlijk.frl.	3600	in	ns	ns2.auto-dns.com.
katlijk.frl.	3600	in	ns	ns3.autodns.nl.
kats.frl.	3600	in	ns	docks03.rzone.de.
kats.frl.	3600	in	ns	shades16.rzone.de.
katten.frl.	3600	in	ns	sl1.sedo.com.
katten.frl.	3600	in	ns	sl2.sedo.com.
kattencafepoespas.frl.	3600	in	ds	2371 13 2 786D8B70340AA515866468A35E4CD6791B06FBDABAB1D934364D3350F423C766
kattencafepoespas.frl.	3600	in	ns	mitch.ns.cloudflare.com.
kattencafepoespas.frl.	3600	in	ns	zita.ns.cloudflare.com.
kattencafepoespas.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. QMIy4XQ0Qqm6/RMBX/OhlZtvzeXOtmC9ixrnnUXuhsisSLkhbAUP1IkCMkiuyJY77u0GJRSW/vyyBbteepfLkw==
kavelsindefryskemarren.frl.	3600	in	ds	4617 13 2 8695163531BA1A12D085BD86E0585EE3180EC399296743ADC8EA518D3B0AE21D
kavelsindefryskemarren.frl.	3600	in	ns	nsn1.mijndomein.nl.
kavelsindefryskemarren.frl.	3600	in	ns	nsn2.mijndomein.nl.
kavelsindefryskemarren.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. BWH4VPsPLMNrCrNnKgOKV+gcxUAdxdM9J/s6yJuhXGKY4LgA2A/T0n907MmNBl+0IRpNa4e8v+nw0fjM40Pwtw==
kawasaki.frl.	3600	in	ns	a.ns14.net.
kawasaki.frl.	3600	in	ns	b.ns14.net.
kawasaki.frl.	3600	in	ns	c.ns14.net.
kawasaki.frl.	3600	in	ns	d.ns14.net.
kb6jfgptcuuvglg1av161gn8eucjabh2.frl.	900	in	nsec3	1 1 0 - KBARGVFBPVT7B2MILTDG662EC117PQ55 NS DS RRSIG
kb6jfgptcuuvglg1av161gn8eucjabh2.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. iPnNeDj2NIigHNRRm3kW3F1a/9adDzurU3pIrAXqdEGg3Wo2hAqxOQss34161eZDRiC0LgKC/3OiOWOh9jvTRQ==
kbargvfbpvt7b2miltdg662ec117pq55.frl.	900	in	nsec3	1 1 0 - KBDVL2VGCHH9682F5J6MDGH10IJE824T NS DS RRSIG
kbargvfbpvt7b2miltdg662ec117pq55.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. dbHrGmB7niG4EJwT7sDlLXHZBPKhF41bXK5GYDgpw0ZSQ3yqlSHG5VfwjJi1mVrF57XjNUouYJeSlCDKvF61vA==
kbdvl2vgchh9682f5j6mdgh10ije824t.frl.	900	in	nsec3	1 1 0 - KBEBVOJRMP2AQQD7ISNU12BHH7L9BL54 NS DS RRSIG
kbdvl2vgchh9682f5j6mdgh10ije824t.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. SeVOzF66mSg5jbnota9qcJbUpsluuzMssHi4gUewY0gqB8OSyLpeLJCW4h50Bg56OuwCN/FOKGVgsMGQWQOfXQ==
kbebvojrmp2aqqd7isnu12bhh7l9bl54.frl.	900	in	nsec3	1 1 0 - KBPGVUQSC1TPTODGBUH72VS6DRNA4LLF NS DS RRSIG
kbebvojrmp2aqqd7isnu12bhh7l9bl54.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. mpUzc+tv1l+6dLI+QJg4xFk3zuQxVM89UI7antwje7uPdDanvTku+jBnDwNeqj8xB5wBHJ8w/IvALN1/cqj7Ug==
kbfp.frl.	3600	in	ds	56577 13 2 C41C62F5F03D1D4EB314E49592596152B2DEAC6F9A1601309A4634B7298E2357
kbfp.frl.	3600	in	ns	ns1.mijn.host.
kbfp.frl.	3600	in	ns	ns2.mijn.host.
kbfp.frl.	3600	in	ns	ns3.mijn.host.
kbfp.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. X/4qQHQ42GaeT1Dzh9YRrgRd88rjsiv8s9qjWYC3NuMG7A0c38gt9IcXoJlGZ+eqFCH85ZoPTPDa6ylUM/zQcA==
kbpgvuqsc1tptodgbuh72vs6drna4llf.frl.	900	in	nsec3	1 1 0 - KCDVPHLGHL95C74PO2PJAHVV393B6JNC NS DS RRSIG
kbpgvuqsc1tptodgbuh72vs6drna4llf.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. AvBXrmrRUn/hVoN2HUQOb86w/Ajb7stT2W6NcVjAuGsIPh1xKJsT8N0zBwS1e36CuXAxhPmY5cQ1i4uifiLSGQ==
kcdvphlghl95c74po2pjahvv393b6jnc.frl.	900	in	nsec3	1 1 0 - KCFC54J245U800KPKO0H3FV2KT7UUQI6 NS DS RRSIG
kcdvphlghl95c74po2pjahvv393b6jnc.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. Zru93jgAlSrYNrh3U7exsja0KhfYg7+16SfVXF3n19XST8JTuIsFhUjZ0fUhW3tcq+Lqm/O6GikU6AdEBbksSg==
kcfc54j245u800kpko0h3fv2kt7uuqi6.frl.	900	in	nsec3	1 1 0 - KCR0D5K82MK1N43NV9L3NH2SAMKBFIHS NS DS RRSIG
kcfc54j245u800kpko0h3fv2kt7uuqi6.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. 61lki/Bn+0EK4MxKQYNJIZzVBjtEi4BJp/Ka1PjiX+bb6a9PX5HTxIx3QWzlIo7W1nXVvUbKjhayusF/51Si7Q==
kcr0d5k82mk1n43nv9l3nh2samkbfihs.frl.	900	in	nsec3	1 1 0 - KDJVN4CGKVRCAABV32Q40UOVPAIRHSAG NS DS RRSIG
kcr0d5k82mk1n43nv9l3nh2samkbfihs.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. dd5pITpxS1wVYgflo4pyOF4OEKt2CziPuPOfI2E55tDJeOsY9IsbZ98Ie8+33JT+Yz0wrv1hE0vOy/mwfCt0oQ==
kcw.frl.	3600	in	ds	47415 13 2 ADD093AB7A9E14705A0EFFD5E240730DFE78DF38B2E0214B96D34F357483EC12
kcw.frl.	3600	in	ns	ns2.mosthosted.com.
kcw.frl.	3600	in	ns	ns3.mosthosted.eu.
kcw.frl.	3600	in	ns	ns4.mosthosted.xyz.
kcw.frl.	3600	in	rrsig	DS 13 2 3600 20260129182507 20251230165507 16877 frl. qkCjceE0zzRIAtwRoVkeJBSQV/hdVOel33pxLk7Sk2NXAvtEXmbU+rUtkT31uIJIP1+1oDxvgPW/FjumP+8FVQ==
kdend.frl.	3600	in	ns	ns.zxcs.be.
kdend.frl.	3600	in	ns	ns.zxcs.eu.
kdend.frl.	3600	in	ns	ns.zxcs.nl.
kdjvn4cgkvrcaabv32q40uovpairhsag.frl.	900	in	nsec3	1 1 0 - KDK341J11QJ2BMB086PQUQG6E6618AC3 NS DS RRSIG
kdjvn4cgkvrcaabv32q40uovpairhsag.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. 19tLL0F266zdlP/9qE1D4TCmR9Mtn2H8xj67sWUP4otB05Yf3vy7K0ZCT1oTdcSDucSV5HRIjbTnxuiias1BrA==
kdk341j11qj2bmb086pquqg6e6618ac3.frl.	900	in	nsec3	1 1 0 - KE49K46TVMM0J7PLMT7F6AHPILVH2TFV NS DS RRSIG
kdk341j11qj2bmb086pquqg6e6618ac3.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. tCWlQ2FaNUyRKB0Y7I9yivWqto7nFrWt5HVC0kN1R8JTAjHU5qVeY21nGhbCDEt1C1ROpInIp1rDiFyYmSyomw==
kdv65.frl.	3600	in	ds	35251 13 2 14253392D9B4BE79F692560FDE660DCB571090F1B76BAB0E0D525F091F7B44FF
kdv65.frl.	3600	in	ns	nsn1.mijndomein.nl.
kdv65.frl.	3600	in	ns	nsn2.mijndomein.nl.
kdv65.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. bxyjPzr8vP0Z/MQlb8ys9VbikajbiRpKS8LcXr8Q5MGD5UYNQka2gaE1KdAQWr2guK2g4VSladtgJpoVPqToWg==
ke49k46tvmm0j7plmt7f6ahpilvh2tfv.frl.	900	in	nsec3	1 1 0 - KEASDKSMLQ3QQMPS94QA7UUFATM3S886 NS DS RRSIG
ke49k46tvmm0j7plmt7f6ahpilvh2tfv.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. svt1zQPf7YHr9A8HuiDvhF90qKjTxcC/XM2+wSI3p47NAFFWaSt9BNgGXbuBa1xQmOPpuc5tMiZJ+C7oVXznpg==
keamer.frl.	3600	in	ns	docks03.rzone.de.
keamer.frl.	3600	in	ns	shades04.rzone.de.
keapman.frl.	3600	in	ns	ns1.24webserver3.nl.
keapman.frl.	3600	in	ns	ns2.24webserver3.nl.
keasdksmlq3qqmps94qa7uufatm3s886.frl.	900	in	nsec3	1 1 0 - KEKBDHATRDMMKES5P35QV7M5OEO1CM42 NS DS RRSIG
keasdksmlq3qqmps94qa7uufatm3s886.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. fRKY9OB8u1AXv/BIvh0h06sh4LWVU/WqnKnqi13Ez91zAQqm/wpAneecztgCZ3azRFQy+IxYWFx+8d5puhF/gQ==
keatsen.frl.	3600	in	ns	sl1.sedo.com.
keatsen.frl.	3600	in	ns	sl2.sedo.com.
keatsmuseum.frl.	3600	in	ns	ns1.yourwebhoster.com.
keatsmuseum.frl.	3600	in	ns	ns2.yourwebhoster.com.
keatsmuseum.frl.	3600	in	ns	ns3.yourwebhoster.nl.
keatsmuseum.frl.	3600	in	ns	ns4.yourwebhoster.nl.
keekstra.frl.	3600	in	ds	48617 13 2 C9C79473F186A9C4A3B71D3C920ACA9FAD2621B2D802EC9B10E5B4E4E6C85618
keekstra.frl.	3600	in	ns	ns1.mijn.host.
keekstra.frl.	3600	in	ns	ns2.mijn.host.
keekstra.frl.	3600	in	ns	ns3.mijn.host.
keekstra.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. z2yUthKTXmvFdYJ157Ld68s3iTit/XcsrJI7/6jagZBVnoecWL7HWzhmy8zfnf6THX2fVWfx0VTh1xtG46dCow==
keeping.frl.	3600	in	ds	21984 7 1 EFA6BD3BD25A9EEEEE5157CFFCBCC7F44802216B
keeping.frl.	3600	in	ds	26957 13 2 E10D64D8FC5E1F1439013B96008794C52FF95A8259C3916E8FF008BCF09B5F0A
keeping.frl.	3600	in	ns	ns0.nl.
keeping.frl.	3600	in	ns	ns11.net.
keeping.frl.	3600	in	ns	ns5.be.
keeping.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. 6EliP0mWzynEtRZxoRBmuk8Y8JHBysfG/XRs30LX4YJdbZFqepgY71XEtlWAVqS1rjM3hPd7YhqyCCkzNcDMMQ==
keeskookt.frl.	3600	in	ds	20004 13 2 531ED4488675C7987702FD848FD42068A4989C5B1C38C463F4D54673E0F45C32
keeskookt.frl.	3600	in	ns	nsn1.mijndomein.nl.
keeskookt.frl.	3600	in	ns	nsn2.mijndomein.nl.
keeskookt.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. wZzA9Mwt5AciC7gSDcAbk7ETqrZVnv8v6jS018epumntqQJ+DzRr3SG44sdTbVpbNy9/ycA1/opoZBsBhn/sjQ==
keimpe.frl.	3600	in	ns	ns1.cloud86.nl.
keimpe.frl.	3600	in	ns	ns2.cloud86.nl.
keimpe.frl.	3600	in	ns	ns3.cloud86.eu.
