frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 166364 900 1800 6048000 3600
fiskko.frl.	3600	in	ds	48105 13 2 73A617EBBA19D1B7E346F4B68EFAF429B51A9EBE533C67A4A3CFD94685D3A1D2
fiskko.frl.	3600	in	ns	ns1.init3bv.nl.
fiskko.frl.	3600	in	ns	ns2.init3bv.nl.
fiskko.frl.	3600	in	ns	ns3.init3.eu.
fiskko.frl.	3600	in	ns	ns4.init3.eu.
fiskko.frl.	3600	in	ns	ns5.init3.be.
fiskko.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. SnGwLjLNxOBHOdOhJPu7tlJd/r7LA040sR8hUZGjjM9/tSDkmbXWwQ4L754vf1IUjphayVb2XAtlepKiM3stRg==
fiskpas.frl.	3600	in	ns	ns1.openprovider.nl.
fiskpas.frl.	3600	in	ns	ns4.philipse-it.nl.
fiskwizer.frl.	3600	in	ns	docks13.rzone.de.
fiskwizer.frl.	3600	in	ns	shades14.rzone.de.
fitaal.frl.	3600	in	ds	2371 13 2 A95AD324EFC1C555B2DF48CF6FF90E3D981EE81049F35FE4CB18A79EC5D23F37
fitaal.frl.	3600	in	ns	rose.ns.cloudflare.com.
fitaal.frl.	3600	in	ns	zahir.ns.cloudflare.com.
fitaal.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. aJY6/9TP85QREKgj4MXAKRMNG7fbNFt4BMZKP2x/4jEHjdmEoYNXK0utd7buQBUg8XJ9k/aYpiVaaSn33T8lyA==
fitin.frl.	3600	in	ds	20411 13 2 6ED2A434C74C9B838EDB381ECE29F3354914AE8FCA49C7457742F8F387F3A926
fitin.frl.	3600	in	ns	nsn1.mijndomein.nl.
fitin.frl.	3600	in	ns	nsn2.mijndomein.nl.
fitin.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. uIj4zQHjOCNokIfOyRjiunqnamujY6fPe/6M8B/BkEs4quD5JD8WUGdwG2P/O2P010kmXAyzNhn2pU43uFBQ4w==
fitness.frl.	3600	in	ns	sl1.sedo.com.
fitness.frl.	3600	in	ns	sl2.sedo.com.
fitnessfit.frl.	3600	in	ds	24911 13 2 2B81DF711200444282590D02706599B6663E5B5EA9DA7D6E4CFE743092C8B9B9
fitnessfit.frl.	3600	in	ns	nsn1.mijndomein.nl.
fitnessfit.frl.	3600	in	ns	nsn2.mijndomein.nl.
fitnessfit.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 680WRIKdHRXeadGcyk5Lxj0YMmo7htU6ubDaLWs8dz9MZyST9ZvlhA9p3FIevFn+vqEGp7rHft6H/nbmeKJgkw==
fitnestfryslan.frl.	3600	in	ns	ns3.stratoserver.net.
fitnestfryslan.frl.	3600	in	ns	ns4.stratoserver.net.
fivstcoi2t3je1frp5cnda1n654qnnh6.frl.	900	in	nsec3	1 1 0 - FJH95N14U0M82FUM1GV81Q9C8T21479G NS DS RRSIG
fivstcoi2t3je1frp5cnda1n654qnnh6.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. r1a3PFArYX3I8nRPOHkeICmyFm+B/El4HkecY8Lbq4eAVi2bBKd467bdPlrhU0SCk8imsgwvJ+0ToWUrDszEkg==
fizier.frl.	3600	in	ns	ns1.24webserver2.nl.
fizier.frl.	3600	in	ns	ns2.24webserver2.nl.
fjh95n14u0m82fum1gv81q9c8t21479g.frl.	900	in	nsec3	1 1 0 - FKD2A79815URAA2265IEVKV5D1KQIPUU NS DS RRSIG
fjh95n14u0m82fum1gv81q9c8t21479g.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. MpWw/oG01FtkMuR989yh9/jvD5T+e++0DC9LBLa5tpy7JRuDsghQnlKrqZ7zRIdbXoDccwNHRuhhNi657OmiQQ==
fjild.frl.	3600	in	ds	27677 13 2 8AE2CE78BD16130B7F1BB3B6BFDEECFCB287A4C9BA7ABD8F76572168C0676455
fjild.frl.	3600	in	ns	ns.keurigonline.be.
fjild.frl.	3600	in	ns	ns.keurigonline.com.
fjild.frl.	3600	in	ns	ns.keurigonline.eu.
fjild.frl.	3600	in	ns	ns.keurigonline.net.
fjild.frl.	3600	in	ns	ns.keurigonline.nl.
fjild.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. aN33Okoth1L0lZkuao2HXJdNmp5hYY7ZVDxvYqaWg6+PdrI00g+4GwaezkjZO8Bnumn+rUtMl/BvH5Hik3vj5w==
fkd2a79815uraa2265ievkv5d1kqipuu.frl.	900	in	nsec3	1 1 0 - FKH1OEK2IOHRR4BENNALHBK5FT56PF1S NS DS RRSIG
fkd2a79815uraa2265ievkv5d1kqipuu.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. x5zD60npfExSBwL+/qsAhPg68JpIRmJ0g/8mo236CvWTU3gOcdPztOgrjqHUfJE8ICMnMWQT3RRah+82i08ysQ==
fkh1oek2iohrr4bennalhbk5ft56pf1s.frl.	900	in	nsec3	1 1 0 - FKPE6S5R0DD34E919183GCOTFOS7S41V NS DS RRSIG
fkh1oek2iohrr4bennalhbk5ft56pf1s.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. VtQ5PR2sXeC1kKbL9traMwTMPgRaDDjHs7/DdPDP1U6RWiPX/omcReVKxBUF2tztCih8zlXo235VwothFpbFKA==
fkpe6s5r0dd34e919183gcotfos7s41v.frl.	900	in	nsec3	1 1 0 - FLBR6DI69BCJC0HL2CE0B2TLMR841H5J NS DS RRSIG
fkpe6s5r0dd34e919183gcotfos7s41v.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. Y5Fuu2+NsCIYLofyVxnL23vss1yuvWFMPodZF972CsOaG+rqPeSInu0mts9u90A/0bjNVSmxNbNq/+M7anGd0Q==
flaaks.frl.	3600	in	ds	60226 13 2 2BC753A2E897720C03F97DD0BC92E27803578E427593C8425CF87EE0A66B34D8
flaaks.frl.	3600	in	ns	ns0.transip.net.
flaaks.frl.	3600	in	ns	ns1.transip.nl.
flaaks.frl.	3600	in	ns	ns2.transip.eu.
flaaks.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. AMkqJvKsMfgUyKv8gLFHYzCW9T3aS6WM2Cs7RSM3PeNzoC+OV09N1QMETT2HydEtRC4fzQuF80YA6zQMy0ThKg==
flaeijel.frl.	3600	in	ns	ns1.knoop.nl.
flaeijel.frl.	3600	in	ns	ns2.knoopbeheer.nl.
flaeijel.frl.	3600	in	ns	ns3.intermedia.nu.
flaeijelfeest.frl.	3600	in	ns	ns1.knoop.nl.
flaeijelfeest.frl.	3600	in	ns	ns2.knoopbeheer.nl.
flaeijelfeest.frl.	3600	in	ns	ns3.intermedia.nu.
flag.frl.	3600	in	ns	ns1.cloud86.nl.
flag.frl.	3600	in	ns	ns2.cloud86.nl.
flag.frl.	3600	in	ns	ns3.cloud86.eu.
flash-casino.frl.	3600	in	ns	ns1.rkdmediadns.nl.
flash-casino.frl.	3600	in	ns	ns2.rkdmediadns.nl.
flash-casinos.frl.	3600	in	ns	ns1.rkdmediadns.nl.
flash-casinos.frl.	3600	in	ns	ns2.rkdmediadns.nl.
flash.frl.	3600	in	ns	sl1.sedo.com.
flash.frl.	3600	in	ns	sl2.sedo.com.
flashcasino.frl.	3600	in	ns	ns1.rkdmediadns.nl.
flashcasino.frl.	3600	in	ns	ns2.rkdmediadns.nl.
flashcasinos.frl.	3600	in	ns	ns1.rkdmediadns.nl.
flashcasinos.frl.	3600	in	ns	ns2.rkdmediadns.nl.
flbr6di69bcjc0hl2ce0b2tlmr841h5j.frl.	900	in	nsec3	1 1 0 - FLCPG0G1KPSJB89GMGMDI9G54SU2T89B NS DS RRSIG
flbr6di69bcjc0hl2ce0b2tlmr841h5j.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. ewyqURbjdlowk6RVjFx+7dY0EBlqMSIRcGgYwqhlgLmo/7RcEcb2Il5tfLrpdv0AyepcJXFifEU/IUrC/7sQIQ==
flcpg0g1kpsjb89gmgmdi9g54su2t89b.frl.	900	in	nsec3	1 1 0 - FLE97G0G1TG8GC71S7APIU1B59DSLL29 NS DS RRSIG
flcpg0g1kpsjb89gmgmdi9g54su2t89b.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. ChuEdofXrnnSKzboQhdN7hP1DIMpoE003i1b9JBXn5lQQeM1ulEpj2YhLUZkFpbTOmDZDrh1Gb6WdvPw6cPOaw==
fle97g0g1tg8gc71s7apiu1b59dsll29.frl.	900	in	nsec3	1 1 0 - FMIQ1TLOO06M2JKF33QSEP8VSUHAC1DA NS DS RRSIG
fle97g0g1tg8gc71s7apiu1b59dsll29.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. sJrcXFUopVirB+OkE/qLWs3Qh80+UpKTcrm7jLYQnobux79W6b0N8VtkBaNS98jet4oPw+tfGJeasXrWyqFfRg==
fleane.frl.	3600	in	ds	3236 13 2 BBEF8317CCDDA9FCC67A54DC8F65DEBA8739C5F42F55A1FC1912E9FF122BEAEF
fleane.frl.	3600	in	ns	ns1.letsnethosting.nl.
fleane.frl.	3600	in	ns	ns2.letsnethosting.nl.
fleane.frl.	3600	in	ns	ns3.letsnethosting.nl.
fleane.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. VFh6zBOg2/xeQ6T5bO82IrQNpp3+qmseM6O+NcZP1mGiKpwHTkXdqDkUNM8Sfj9GV04MGmUCRtQ6z2MfC9xA3w==
fleanemeiwietze.frl.	3600	in	ns	ns01.hostnet.nl.
fleanemeiwietze.frl.	3600	in	ns	ns02.hostnet.nl.
fleisenfjoer.frl.	3600	in	ns	ns1.emailverification.info.
fleisenfjoer.frl.	3600	in	ns	ns2.emailverification.info.
flekshus.frl.	3600	in	ds	39806 13 2 F6C0DF53323C2F8F3D9115106C4C6C314371E2B56CE1DE0831D1031BCF2CB44D
flekshus.frl.	3600	in	ns	nsn1.mijndomein.nl.
flekshus.frl.	3600	in	ns	nsn2.mijndomein.nl.
flekshus.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 0xtmWe8+K6M+lC35Ju/xjRw2DRv1e5ohpHd802Tw8v83EfCAnpYKMGLCfF6Hrrkoeqbnogxx2E29wx0prNMiVg==
fleur.frl.	3600	in	ds	38003 13 2 A36E4B27540A96A0C15F65449CFB6B7DCBA0E55E6F772A11ED8FDE55D0327AF8
fleur.frl.	3600	in	ns	nsn1.mijndomein.nl.
fleur.frl.	3600	in	ns	nsn2.mijndomein.nl.
fleur.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. +V70iRUJnHBMMTmvqkg6D8zXm/GCBrxEaE3PbC/m5yXG1p0PUDvQtXCuHYF9YbPsYgTPb+7UV7EKRhCOE4M+wA==
fleurop.frl.	3600	in	ns	ns01.hostnet.nl.
fleurop.frl.	3600	in	ns	ns02.hostnet.nl.
flevodruk.frl.	3600	in	ds	35226 13 2 EEC860EAB1EF3AE3603690621D2381F2BD6577C31A4DBCEC54BC2789E9F12EB5
flevodruk.frl.	3600	in	ns	nsn1.mijndomein.nl.
flevodruk.frl.	3600	in	ns	nsn2.mijndomein.nl.
flevodruk.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. GGz9q4IUqI7Ql/AoUcWS5Gcjn5WYBNTVUumsiSbp9jAhmCsEIn9LRrW/nOi8I+nl3bRofuXbmAkkBbVnKjjLxg==
flexitax.frl.	3600	in	ns	ns370.sohosted.com.
flexitax.frl.	3600	in	ns	ns370.sohosted.net.
flexiteek.frl.	3600	in	ns	brianna.ns.cloudflare.com.
flexiteek.frl.	3600	in	ns	hal.ns.cloudflare.com.
flexplek.frl.	3600	in	ns	ns1.yourwebhoster.com.
flexplek.frl.	3600	in	ns	ns2.yourwebhoster.com.
flexplek.frl.	3600	in	ns	ns3.yourwebhoster.nl.
flexplek.frl.	3600	in	ns	ns4.yourwebhoster.nl.
flg-media.frl.	3600	in	ds	23595 13 2 B32E2904B2B62162846946B72B77D4AA10133407267997386BB61CCFAB09304B
flg-media.frl.	3600	in	ns	nsn1.mijndomein.nl.
flg-media.frl.	3600	in	ns	nsn2.mijndomein.nl.
flg-media.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. bNoz03UizekQWT7gV6ZnMuYO190H+8beIvYOFmS+1D40rxpYSEt8h/V15hFA6XhAiYOx04YMooxa8uaSlkh7zg==
flg.frl.	3600	in	ds	41427 13 2 6BCD1817861C7633D9E897A547E5442ABBAD623C51AA5995AA4C36E60CDE56C4
flg.frl.	3600	in	ns	nsn1.mijndomein.nl.
flg.frl.	3600	in	ns	nsn2.mijndomein.nl.
flg.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. jOGQx+bE9dvra7okb5OOt1n55vyDMT2yLX2IoPo180hofGY4E1CZxz5ifFyQtzXdczTdsE4sl3+z6Q/wrLm8hg==
flgmedia.frl.	3600	in	ds	3584 13 2 76622C4EC50E8A2A8B9C1426678539E9CB6E527264A557BB8547CC1AAA66AD0A
flgmedia.frl.	3600	in	ns	nsn1.mijndomein.nl.
flgmedia.frl.	3600	in	ns	nsn2.mijndomein.nl.
flgmedia.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. uYpeTx7iMa64KG7dS5TOE8Asx4+AUL33J6afQSh+8e9taTSQMW9gg1owqegpydw1znp0qJzCX/+uwcu+uSwNiQ==
flight.frl.	3600	in	ns	sl1.sedo.com.
flight.frl.	3600	in	ns	sl2.sedo.com.
flightlevel.frl.	3600	in	ns	ns1.openprovider.nl.
flightlevel.frl.	3600	in	ns	ns2.openprovider.be.
flightlevel.frl.	3600	in	ns	ns3.openprovider.eu.
flights.frl.	3600	in	ns	sl1.sedo.com.
flights.frl.	3600	in	ns	sl2.sedo.com.
flikkema.frl.	3600	in	ns	ns500.sohosted.com.
flikkema.frl.	3600	in	ns	ns500.sohosted.net.
flikker.frl.	3600	in	ns	sl1.sedo.com.
flikker.frl.	3600	in	ns	sl2.sedo.com.
flo.frl.	3600	in	ds	30673 13 2 AF014AE4A42C3C35376FA9888D019D2F542CE015019DA81BEEE54DC4673490A6
flo.frl.	3600	in	ns	ns1.yourdomainprovider.net.
flo.frl.	3600	in	ns	ns2.yourdomainprovider.net.
flo.frl.	3600	in	ns	ns3.yourdomainprovider.net.
flo.frl.	3600	in	rrsig	DS 13 2 3600 20251009113114 20250909100114 16877 frl. iVEjX+Z9WIRTyBck3PcTwIsRowDm9YAf971RTQBLSeSS3XCkU5tl5+OIJitBBBSc+++lCx/OIpFoH2CEjsHKmQ==
flokstra.frl.	3600	in	ds	24822 13 2 104E881D3702426E13BF88254F047AE908AA720CC79D29381AA3520B5CF3F997
flokstra.frl.	3600	in	ds	35298 7 1 760B7888F2965354175410A02FA0F3464349EE14
flokstra.frl.	3600	in	ns	ns0.transip.net.
flokstra.frl.	3600	in	ns	ns1.transip.nl.
flokstra.frl.	3600	in	ns	ns2.transip.eu.
flokstra.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 9HSJCAQRlJtUK/i+YPlUcb24UW9J7+8OrZfLg/wqvtenkpPyQAM4ayrbUJHLE72fDIMH1xI+I5kjYRwxuGqhDA==
floraison.frl.	3600	in	ns	ns1.dns-parking.com.
floraison.frl.	3600	in	ns	ns2.dns-parking.com.
floralia.frl.	3600	in	ns	ns12.wixdns.net.
floralia.frl.	3600	in	ns	ns13.wixdns.net.
flot.frl.	3600	in	ns	ns2.wixdns.net.
flot.frl.	3600	in	ns	ns3.wixdns.net.
flou.frl.	3600	in	ds	31022 13 2 239EB540C877FFC4E1B6A822AAB5CA7AA8555D9F11A843FA23528377BC359492
flou.frl.	3600	in	ns	nsn1.mijndomein.nl.
flou.frl.	3600	in	ns	nsn2.mijndomein.nl.
flou.frl.	3600	in	rrsig	DS 13 2 3600 20250915223103 20250816210103 16877 frl. 1jUckdD1GP7l2m0+obSJnCzbka14DnVzwzjysWU+DFmmlLzyxprMMUPUVSB9tE8pn0o/5VGNGGOy47xIyn4GtQ==
flow.frl.	3600	in	ds	34000 13 2 E30344A1072E556C70063B554866EEFB333D8D7AAFE6437DB22A35F3780302FD
flow.frl.	3600	in	ns	nsn1.mijndomein.nl.
flow.frl.	3600	in	ns	nsn2.mijndomein.nl.
flow.frl.	3600	in	rrsig	DS 13 2 3600 20250917230924 20250818213924 16877 frl. cLE0Zvj3+HUnvF/6G0LytBCSb01aL2Lt2FBIfAEkinCkcH2U5s+DEgcDjv0apAQ1qJn89yCqnAUpzQCOVu5oZQ==
flower.frl.	3600	in	ns	sl1.sedo.com.
flower.frl.	3600	in	ns	sl2.sedo.com.
flowerpower.frl.	3600	in	ds	23023 13 2 F0C5BAE384DEB901A8DEC5735C6AC2B41E5283D62A1EBA6B73EBF6C501B4B27F
flowerpower.frl.	3600	in	ns	nsn1.mijndomein.nl.
flowerpower.frl.	3600	in	ns	nsn2.mijndomein.nl.
flowerpower.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. mQJYHBDDIw1saSJtrN3esoqb413DGXqVRZcdaD7qq+IYIPxlKynOTqfKr8KEoMdW65zuejv+msd7io2inJssbg==
flowers.frl.	3600	in	ns	dns1.cscdns.net.
flowers.frl.	3600	in	ns	dns2.cscdns.net.
fluisterboot.frl.	3600	in	ds	50381 13 2 5889FEDEFE8B6010CC16C94A9ED4D722D29FBAC0FF42A00B7EA30DADF80A0C81
fluisterboot.frl.	3600	in	ns	nsn1.mijndomein.nl.
fluisterboot.frl.	3600	in	ns	nsn2.mijndomein.nl.
fluisterboot.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. oo3sYXp4kC+uDE+1mpgckNYPF+3S1tHkVJQ790EE+gLqbtoB1OYX/EOGjIZ4UrNjACHg4sIwrCpNEUcNNpiwOQ==
fly.frl.	3600	in	ns	sl1.sedo.com.
fly.frl.	3600	in	ns	sl2.sedo.com.
flyer.frl.	3600	in	ns	sl1.sedo.com.
flyer.frl.	3600	in	ns	sl2.sedo.com.
flyers.frl.	3600	in	ns	sl1.sedo.com.
flyers.frl.	3600	in	ns	sl2.sedo.com.
flyingobjects.frl.	3600	in	ns	ns1.emailverification.info.
flyingobjects.frl.	3600	in	ns	ns2.emailverification.info.
flylan.frl.	3600	in	ds	15239 8 1 B82D9B43BCFBEEBDBF7E0EFBE68942EC820C918B
flylan.frl.	3600	in	ds	15239 8 2 149F2720144997B1D33A7EB01E55F6C58B2F5E70E591C08F1128AF30413C54FA
flylan.frl.	3600	in	ns	ns1.yourdomainprovider.net.
flylan.frl.	3600	in	ns	ns2.yourdomainprovider.net.
flylan.frl.	3600	in	ns	ns3.yourdomainprovider.net.
flylan.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. vFGuOviheY8Z5FRhgei0I6Bioo8gcqn0mroR2d2Xtzr1Ebi7lkjyKCfUF7pb8aFzclaGcjLpa7iXWu6Szwuf4A==
fmf.frl.	3600	in	ns	ns3.firstfind.nl.
fmf.frl.	3600	in	ns	ns4.firstfind.nl.
fmf.frl.	3600	in	ns	ns5.firstfind.net.
fmiq1tloo06m2jkf33qsep8vsuhac1da.frl.	900	in	nsec3	1 1 0 - FMNKITRHDALF803V8NMBVTSOEOUPHKQC NS DS RRSIG
fmiq1tloo06m2jkf33qsep8vsuhac1da.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. VBkPb/cI6BY4PgPumQGLeMG13g9BOlLdBqlArpPFsnRtCJX/SebRB85fQpSbuBIwhzJliqhVNMR4JxuXlHFAHw==
fmnkitrhdalf803v8nmbvtsoeouphkqc.frl.	900	in	nsec3	1 1 0 - FND8DS1HFEJGF26EGSG6SC5JTKU0K97J NS DS RRSIG
fmnkitrhdalf803v8nmbvtsoeouphkqc.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. ddkjnLrS74jfeTlGbHHpCt573lJrZEnlKbYKev7LSTG1mYK0AZb2QyAoC1fJYM+y9y7V1TSdeZiHGXqfHqHbew==
fmt.frl.	3600	in	ns	ns1.cloud86.nl.
fmt.frl.	3600	in	ns	ns2.cloud86.nl.
fmt.frl.	3600	in	ns	ns3.cloud86.eu.
fmtb.frl.	3600	in	ds	22616 13 2 9140599162AAA03E41FB7E044EA56D78900F123E106BC5AB22A3049963B5A0FE
fmtb.frl.	3600	in	ns	ns0.transip.net.
fmtb.frl.	3600	in	ns	ns1.transip.nl.
fmtb.frl.	3600	in	ns	ns2.transip.eu.
fmtb.frl.	3600	in	rrsig	DS 13 2 3600 20251006190511 20250906173511 16877 frl. W5znBuwUOa6KQMDpaJZITMp9sfwQA4hzJdR2zhPO+6jdQyFC7SXvtFHbgS3wrKTNCHd9JcU2KnXCyBZ1KKc0/w==
fmw.frl.	3600	in	ns	ns01.hostnet.nl.
fmw.frl.	3600	in	ns	ns02.hostnet.nl.
fnd8ds1hfejgf26egsg6sc5jtku0k97j.frl.	900	in	nsec3	1 1 0 - FNL1IICAHIF5M3R4OEUUJQ3DM85G0B4G NS DS RRSIG
fnd8ds1hfejgf26egsg6sc5jtku0k97j.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. 1ezZU6XxxlrTw66PENiiP/p7P0W1Ry2YMaauFCvmFWXGPXuHoKEn8hwZDAplaqQ9X9ug/JjKvUgAna/fhBsVfg==
fnet.frl.	3600	in	ns	ns.zxcs.be.
fnet.frl.	3600	in	ns	ns.zxcs.eu.
fnet.frl.	3600	in	ns	ns.zxcs.nl.
fnl1iicahif5m3r4oeuujq3dm85g0b4g.frl.	900	in	nsec3	1 1 0 - FNLGLSCUA667V69RT6FM6MEDLML52DMK NS DS RRSIG
fnl1iicahif5m3r4oeuujq3dm85g0b4g.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. EzaWqHHJEXAUdaJcwLAd1EQMeXx7Yucctdj16yTmFDcH05yNbR+BM2V/6wpslJth+BnvGsVoQWkeLflfxZrDlQ==
fnlglscua667v69rt6fm6medlml52dmk.frl.	900	in	nsec3	1 1 0 - FO9O7E2C6VFH3NN1I6OGRG732868SEQA NS DS RRSIG
fnlglscua667v69rt6fm6medlml52dmk.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. sfjFiCDY4sm2WpQNCXuHPToD5gfP0vnAi5Hty/XlAc0zRn9lqeHZ7JM+ezq/anpeKk2jdBlsmAoTcD0AugxVmQ==
fnp.frl.	3600	in	ns	ns1.yourwebhoster.com.
fnp.frl.	3600	in	ns	ns2.yourwebhoster.com.
fnp.frl.	3600	in	ns	ns3.yourwebhoster.nl.
fnpdfm.frl.	3600	in	ds	62720 13 2 C0308C622F9321B45A6D3E519E74F287FB60629EC5E1B74A42CB7CE2215390A6
fnpdfm.frl.	3600	in	ns	nsn1.mijndomein.nl.
fnpdfm.frl.	3600	in	ns	nsn2.mijndomein.nl.
fnpdfm.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. qUa6aKvJnX3mGtaqKU4hUHRCmqIfTy/fHZTt6EJoo4LJCzROeDv1OrS9Zl8PnkaDC1HTOWc/I8wAn92QnDdrkQ==
fnv.frl.	3600	in	ds	54116 13 2 1F9542AA6759C1C23A4C572B2E79B6F57645E73D658E4C45D5B0AE6EBCA79CBA
fnv.frl.	3600	in	ns	nsn1.mijndomein.nl.
fnv.frl.	3600	in	ns	nsn2.mijndomein.nl.
fnv.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. g6fnP9n77OyDctoR/C2Yn9S/jL4/NZRJQyyFLAODygaeC+XeXaU2fDM78kUnPsrv0b8vq1/fvL5hnCjf4Qj9lw==
fo9o7e2c6vfh3nn1i6ogrg732868seqa.frl.	900	in	nsec3	1 1 0 - FOEH7UC1DJDULUCA1HU4VGHB35J34O07 NS DS RRSIG
fo9o7e2c6vfh3nn1i6ogrg732868seqa.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. LDTPS6DbZYXA6mO+XYhf5v17l4E+4ISEKbFxzEbBa4B3RHCxiYf6Up4VjLxLiMo342uXyob9mu1WiQQw28Hwzw==
foar-elkoar.frl.	3600	in	ds	11798 13 2 5C342F596F36FEEC90153B443B31DD5B1029EF33F39AAFECFF9709BD398C277E
foar-elkoar.frl.	3600	in	ns	ns0.transip.net.
foar-elkoar.frl.	3600	in	ns	ns1.transip.nl.
foar-elkoar.frl.	3600	in	ns	ns2.transip.eu.
foar-elkoar.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. UUfEcg3F10f8/vBsx94RpCbnqvZPooES2XqbT7MRrV5rMAFV8uewd5662pC/NBr/FO9/rf/fdP8ZBiCdnxdiIg==
foarbyld.frl.	3600	in	ns	ns01.hostnet.nl.
foarbyld.frl.	3600	in	ns	ns02.hostnet.nl.
foardy.frl.	3600	in	ds	59030 13 2 884015F047C028F3079E402F847F59A903394CA912AA799DC47870CD87A44DD9
foardy.frl.	3600	in	ns	nsn1.mijndomein.nl.
foardy.frl.	3600	in	ns	nsn2.mijndomein.nl.
foardy.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. kbGaNc7RFk2awIvVbJHwk4Kw/9a+Fp+oWCKGwlQFsg5JbzM59ZXCLj3RkPUOEKaBmhTjVSACHz+ZqLlzN4BecQ==
foarelkoar.frl.	3600	in	ns	ns1.linqhost.nl.
foarelkoar.frl.	3600	in	ns	ns2.linqhost.eu.
foarelkoar.frl.	3600	in	ns	ns3.linqhost.net.
foarelkoarsjopheerenveen.frl.	3600	in	ds	46811 13 2 098DBCEA3701CE97B0E38CADEB1F5511A952DFAFFB8E7DDBC07559BBA2AE577A
foarelkoarsjopheerenveen.frl.	3600	in	ns	nsn1.mijndomein.nl.
foarelkoarsjopheerenveen.frl.	3600	in	ns	nsn2.mijndomein.nl.
foarelkoarsjopheerenveen.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 5cluoTEDf2ckJvbLkY3P9aKD/S+naxjqONpbnYZdQhyrtFhDMw+UBBhfRXkJQ+z8N22B+1dijRsQ9rkFnUZhIQ==
foarhus.frl.	3600	in	ns	dns1.twinservers.net.
foarhus.frl.	3600	in	ns	dns2.twinservers.net.
foarhusenthus.frl.	3600	in	ns	ns3.firstfind.nl.
foarhusenthus.frl.	3600	in	ns	ns4.firstfind.nl.
foarhusenthus.frl.	3600	in	ns	ns5.firstfind.net.
foarming.frl.	3600	in	ds	46615 13 2 5EB957069E4F9AC6AB0BE978916F1C2C0F67D4D740AA36EE6D25CAC1745150F9
foarming.frl.	3600	in	ns	nsn1.mijndomein.nl.
foarming.frl.	3600	in	ns	nsn2.mijndomein.nl.
foarming.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. K0Eb0fHQQWi3UbWGiodALPPAOShPNL5clK/cudAVgqGEST5EgN4ptMN6OD/fjY/JKJMNMM2SvTzS2yGjGvz9JA==
fochteloerveen.frl.	3600	in	ns	ns3.firstfind.nl.
fochteloerveen.frl.	3600	in	ns	ns4.firstfind.nl.
fochteloerveen.frl.	3600	in	ns	ns5.firstfind.net.
