rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1767642236 1800 300 604800 1800
otter.rodeo.	3600	in	ns	pns52.cloudns.net.
otter.rodeo.	3600	in	ns	pns53.cloudns.net.
otter.rodeo.	3600	in	ns	pns54.cloudns.net.
ourfirst.rodeo.	3600	in	ns	ns23.domaincontrol.com.
ourfirst.rodeo.	3600	in	ns	ns24.domaincontrol.com.
outatthe.rodeo.	172800	in	ns	ns29.domaincontrol.com.
outatthe.rodeo.	172800	in	ns	ns30.domaincontrol.com.
outbound.rodeo.	3600	in	ns	dns1.registrar-servers.com.
outbound.rodeo.	3600	in	ns	dns2.registrar-servers.com.
outlook.rodeo.	3600	in	ds	30727 13 2 8B5FA96B366D796167758961619E5F5D8839537B8772DE1630A7C68CFDF6F6AA
outlook.rodeo.	3600	in	ns	launch1.spaceship.net.
outlook.rodeo.	3600	in	ns	launch2.spaceship.net.
outlook.rodeo.	3600	in	rrsig	DS 8 2 3600 20260116063907 20260102054220 63489 rodeo. CssKKaS2l441uQNM1c3UG3Haf43oKC+5t760zCbYcgRdMaJKEOHBpz9hMB4ABHC1HQlcYHDV8AiDEY7EbC4RaAn9Rup/qJ9dXwzCKaUSZz6W9n8xD9wZaCmwYfvw3bJTBkmcZNJQebxiqJzQcGMYCyEMQr4TtkzQ9k78/6bp3UaCyNCBRkAqVsnZwc5RaKMRLQiOhbmFpE88p9yQ0xDzqw==
outshock.rodeo.	172800	in	ns	ns-147-b.gandi.net.
outshock.rodeo.	172800	in	ns	ns-16-c.gandi.net.
outshock.rodeo.	172800	in	ns	ns-201-a.gandi.net.
outshock.rodeo.	3600	in	ds	33540 13 2 E8D3799197228A47E8329E612E3C6F37E8D2018C143E275D45E2C4752321976B
outshock.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. LNwDJRR11yzwg+/yW6i1BnE3GfzlVfdTF8H+fZ0NFXQg2d2AF5QDgjErzSUiVR9/bnk/ulrvQ7bcvtK+mNM7SL012PO3bFHRDWNgfNpuY/xguLHr5YYGmcnplrFnKdxa5cY9ydypBodl+OSDVDDUvQOHMiXjAfC13e0PR+GrhQL93lZNY+tONI5Kx8/QOVuHK2IfIwEWhocC5Pqq9rvOIA==
outside.rodeo.	3600	in	ns	byron.ns.cloudflare.com.
outside.rodeo.	3600	in	ns	ruth.ns.cloudflare.com.
outsider.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
outsider.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
outsider.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
outsider.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
overhot.rodeo.	3600	in	ns	ns1023.kvchosting.com.
overhot.rodeo.	3600	in	ns	ns1024.kvchosting.com.
owassoroundupclub.rodeo.	3600	in	ns	ns1193.websitewelcome.com.
owassoroundupclub.rodeo.	3600	in	ns	ns1194.websitewelcome.com.
owlbear.rodeo.	3600	in	ns	barbara.ns.cloudflare.com.
owlbear.rodeo.	3600	in	ns	hugh.ns.cloudflare.com.
owo.rodeo.	172800	in	ns	ns-174-a.gandi.net.
owo.rodeo.	172800	in	ns	ns-210-b.gandi.net.
owo.rodeo.	172800	in	ns	ns-84-c.gandi.net.
oxbet.rodeo.	3600	in	ns	gloria.ns.cloudflare.com.
oxbet.rodeo.	3600	in	ns	harley.ns.cloudflare.com.
ozone.rodeo.	3600	in	ns	dns1.registrar-servers.com.
ozone.rodeo.	3600	in	ns	dns2.registrar-servers.com.
p2.rodeo.	3600	in	ns	christian.ns.cloudflare.com.
p2.rodeo.	3600	in	ns	samara.ns.cloudflare.com.
p2ccmspjul8edjhe7enepaapg2nc0vtf.rodeo.	900	in	nsec3	1 1 0 - P42TMBPQVCFL5Q8D27DLJ2HBHAHH3B0D NS DS RRSIG
p2ccmspjul8edjhe7enepaapg2nc0vtf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260114150735 20251231143655 63489 rodeo. IHqAjy/FDT0dFZE8Bwiae5viSZNE0v0ineItfbRisfX0VsHpixCXo7wo1U7e5PFnSlBho0VXWL9CLY+IgYuBM+Z8o6RGDqUdr7ut/Uk4xoSrMwDq9R0IKbKDOknxYobcJUmTgNyxxqZ79/Db0gtyqt9MeB7rsyPWlVjar8r21bfYOhszjwVI3p97odm6lhrD0/ztwYSzX8s1c4U2d8hNXQ==
p2e.rodeo.	3600	in	ns	dave.ns.cloudflare.com.
p2e.rodeo.	3600	in	ns	dawn.ns.cloudflare.com.
p3.rodeo.	3600	in	ns	ns1.dnsowl.com.
p3.rodeo.	3600	in	ns	ns2.dnsowl.com.
p3.rodeo.	3600	in	ns	ns3.dnsowl.com.
p42tmbpqvcfl5q8d27dlj2hbhahh3b0d.rodeo.	900	in	nsec3	1 1 0 - PAFGINJPA6PS7FVT0ILEKJM956PI82JF NS DS RRSIG
p42tmbpqvcfl5q8d27dlj2hbhahh3b0d.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260114150735 20251231143655 63489 rodeo. gAkVYqAS3hyirxXF/0y3zl3KCoFuCIoTuQK0xq/GPqspvxvUNvux1vOtK4K1MLtB+KCo4caAgcG7qZnNTOBHQyY0aLTQ+0wKEjNWsDmBgDtgiTwq/L7BynG61BXRkYeRvvrd0QMmv2Vip54+KWRzx3n6wJ03yjLrezXHygEJzaRNNvSI5MVT5eFq+GW5LRLeJKS3gxEg9AVZYkUc6XpSQQ==
package.rodeo.	3600	in	ns	1-you.njalla.no.
package.rodeo.	3600	in	ns	2-can.njalla.in.
package.rodeo.	3600	in	ns	3-get.njalla.fo.
packet.rodeo.	172800	in	ns	dns1.registrar-servers.com.
packet.rodeo.	172800	in	ns	dns2.registrar-servers.com.
pafginjpa6ps7fvt0ilekjm956pi82jf.rodeo.	900	in	nsec3	1 1 0 - PLVU96SUA1KJDP78VM4MNL6BJM3RLND0 NS DS RRSIG
pafginjpa6ps7fvt0ilekjm956pi82jf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118214507 20260104213820 63489 rodeo. HVT/p9D4g2O4UXoWXuqLEVVDa4uW8/2r9qRCau53dkih/f9D9NV+k7l2bOnH0gO0L3PKvQdz8kgG9xtZR+I6cWB19Z4MGJa+a9aYeZQ9PbJfDqE3o+MbQzX+9jIVe6eu2bSMQz7NGdNf3o2JzOtEf7eeeh3hJrf6XuLIl/XO9ppVAKc/dWJcb5O1EsFtvHUi+1MFLKnpT3s5RtSROteUWw==
pafra.rodeo.	3600	in	ns	ns65.domaincontrol.com.
pafra.rodeo.	3600	in	ns	ns66.domaincontrol.com.
pagodecuota.rodeo.	3600	in	ns	dns1.name-services.com.
pagodecuota.rodeo.	3600	in	ns	dns2.name-services.com.
pagodecuota.rodeo.	3600	in	ns	dns3.name-services.com.
pagodecuota.rodeo.	3600	in	ns	dns4.name-services.com.
pagodecuota.rodeo.	3600	in	ns	dns5.name-services.com.
pancreas.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
pancreas.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
pancreas.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
pancreas.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
panda.rodeo.	3600	in	ns	dean.ns.cloudflare.com.
panda.rodeo.	3600	in	ns	emely.ns.cloudflare.com.
pandasama.rodeo.	3600	in	ns	1-you.njalla.no.
pandasama.rodeo.	3600	in	ns	2-can.njalla.in.
pandasama.rodeo.	3600	in	ns	3-get.njalla.fo.
pangolin.rodeo.	3600	in	ns	dns1.namecheaphosting.com.
pangolin.rodeo.	3600	in	ns	dns2.namecheaphosting.com.
papa.rodeo.	3600	in	ds	2371 13 2 E450E61D0AFBD50D01FD165336C540468AAC3AACC39B35395357803329D981D1
papa.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
papa.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
papa.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
papa.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
papa.rodeo.	3600	in	rrsig	DS 8 2 3600 20260114150735 20251231143655 63489 rodeo. HXXDN3tUTlClRSK2vjtVkuRJ4vPIOX4jEmEcV7Psovn/ueRNFx31mn5E6j9C7EZWP7RJB579Dzm6m07BHqpAG1mTdXt7DL+XpzgZVKhgI3aP79eG60fSt19mnK6Pqt+fPdcEywNzEKUWYBgUf6Tafm4kCvcOMQoxvzVrskwsCEwZ1XetARrDoPLl6Hs2qfcAm0TxhjrDMaqnndOvJHKU0w==
papadustream.rodeo.	3600	in	ns	dns1.registrar-servers.com.
papadustream.rodeo.	3600	in	ns	dns2.registrar-servers.com.
papaya.rodeo.	3600	in	ns	athena.ns.cloudflare.com.
papaya.rodeo.	3600	in	ns	giancarlo.ns.cloudflare.com.
paper.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
paper.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
paper.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
paper.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
papercut.rodeo.	3600	in	ns	elle.ns.cloudflare.com.
papercut.rodeo.	3600	in	ns	rick.ns.cloudflare.com.
papercuts.rodeo.	172800	in	ns	dns1.registrar-servers.com.
papercuts.rodeo.	172800	in	ns	dns2.registrar-servers.com.
paradadelsol.rodeo.	172800	in	ns	ns-us.1and1-dns.com.
paradadelsol.rodeo.	172800	in	ns	ns-us.1and1-dns.de.
paradadelsol.rodeo.	172800	in	ns	ns-us.1and1-dns.org.
paradadelsol.rodeo.	172800	in	ns	ns-us.1and1-dns.us.
paradise.rodeo.	3600	in	ns	raina.ns.cloudflare.com.
paradise.rodeo.	3600	in	ns	rene.ns.cloudflare.com.
paradox.rodeo.	3600	in	ns	gemma.ns.cloudflare.com.
paradox.rodeo.	3600	in	ns	jerome.ns.cloudflare.com.
parliament.rodeo.	3600	in	ns	ns1.ultahost.com.
parliament.rodeo.	3600	in	ns	ns2.ultahost.com.
parliament.rodeo.	3600	in	ns	ns3.ultahost.com.
parliament.rodeo.	3600	in	ns	ns4.ultahost.com.
password.rodeo.	3600	in	ns	ns1.linode.com.
password.rodeo.	3600	in	ns	ns2.linode.com.
password.rodeo.	3600	in	ns	ns3.linode.com.
password.rodeo.	3600	in	ns	ns4.linode.com.
password.rodeo.	3600	in	ns	ns5.linode.com.
patrick.rodeo.	172800	in	ns	ns5.trkhosting.com.
patrick.rodeo.	172800	in	ns	ns6.trkhosting.com.
patriot.rodeo.	3600	in	ns	ns77.domaincontrol.com.
patriot.rodeo.	3600	in	ns	ns78.domaincontrol.com.
patriotrodeos.rodeo.	3600	in	ns	ns59.domaincontrol.com.
patriotrodeos.rodeo.	3600	in	ns	ns60.domaincontrol.com.
pay.rodeo.	3600	in	ns	ns15.domaincontrol.com.
pay.rodeo.	3600	in	ns	ns16.domaincontrol.com.
payano.rodeo.	3600	in	ns	ns1.vercel-dns.com.
payano.rodeo.	3600	in	ns	ns2.vercel-dns.com.
payasode.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
payasode.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
payasode.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
payasode.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
pays.rodeo.	3600	in	ns	elisabeth.ns.cloudflare.com.
pays.rodeo.	3600	in	ns	wilson.ns.cloudflare.com.
pbj.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
pbj.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
pbj.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
pbj.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
pbr.rodeo.	172800	in	ns	ns75.domaincontrol.com.
pbr.rodeo.	172800	in	ns	ns76.domaincontrol.com.
pdf.rodeo.	3600	in	ns	dns1.registrar-servers.com.
pdf.rodeo.	3600	in	ns	dns2.registrar-servers.com.
pdinos.rodeo.	172800	in	ns	dns1.registrar-servers.com.
pdinos.rodeo.	172800	in	ns	dns2.registrar-servers.com.
pds.rodeo.	172800	in	ns	ns-us.1and1-dns.com.
pds.rodeo.	172800	in	ns	ns-us.1and1-dns.de.
pds.rodeo.	172800	in	ns	ns-us.1and1-dns.org.
pds.rodeo.	172800	in	ns	ns-us.1and1-dns.us.
peachcobbler.rodeo.	3600	in	ns	carter.ns.cloudflare.com.
peachcobbler.rodeo.	3600	in	ns	ollie.ns.cloudflare.com.
peakchaos.rodeo.	3600	in	ns	1-you.njalla.no.
peakchaos.rodeo.	3600	in	ns	2-can.njalla.in.
peakchaos.rodeo.	3600	in	ns	3-get.njalla.fo.
pearlsnap.rodeo.	3600	in	ns	ns-cloud-d1.googledomains.com.
pearlsnap.rodeo.	3600	in	ns	ns-cloud-d2.googledomains.com.
pearlsnap.rodeo.	3600	in	ns	ns-cloud-d3.googledomains.com.
pearlsnap.rodeo.	3600	in	ns	ns-cloud-d4.googledomains.com.
peas.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
peas.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
peas.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
peas.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
pecos.rodeo.	172800	in	ns	ns53.domaincontrol.com.
pecos.rodeo.	172800	in	ns	ns54.domaincontrol.com.
penghao.rodeo.	3600	in	ds	2371 13 2 0797EF4337F493307C5550B744E58A81A0043C70DC9362702EDCE7B1CC901D18
penghao.rodeo.	3600	in	ns	cody.ns.cloudflare.com.
penghao.rodeo.	3600	in	ns	marjory.ns.cloudflare.com.
penghao.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. T/TyT+gL8gXgqF6ESRowZC2/xwUoJkav19PPoXfM7enRMhvcO88RJ3WlCENBoQ51jbV1mfpPGfcTniSjoWVjg3I3WSVsEUKJ39FBfNUwV8OlLoYd1sIUYohxjZKSylawPZie/uF5160/Y7189AZGz1Fk7NFMwdDJBKmlGO7r1ltF86BxxVzDc6AC9zMol1aytFXBF1Hn+g2whO6dw1vyiQ==
penguin.rodeo.	172800	in	ns	dns1.registrar-servers.com.
penguin.rodeo.	172800	in	ns	dns2.registrar-servers.com.
penis.rodeo.	172800	in	ns	jade.ns.cloudflare.com.
penis.rodeo.	172800	in	ns	vin.ns.cloudflare.com.
penis.rodeo.	3600	in	ds	2371 13 2 8BC65702A89094F18567C39924D15541F26B94ED4E73B30359048410FC96ACAD
penis.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. qPlLYP0DRG1NerLbixjgMyloZI8GYyVfn4Hdde+wCg6DER9v7JwdEZH72ZLjhkgq1bZX2QpbV5eHOiyF1DCBZZG61S/b/5xNnFS+iWcYP6kMKgsjPedHjsJzIn8RAyV+3+fa6UKCD5t+Ntuqeg2zGPf+VF+C8aqgBhUiKv/Vv4Ueud5HPykybxLRUSF/ztcXLzFd4E5ruv3cF6Y5FvPrkg==
pensive.rodeo.	3600	in	ns	jen.ns.cloudflare.com.
pensive.rodeo.	3600	in	ns	vicente.ns.cloudflare.com.
pepe.rodeo.	3600	in	ns	park1.dccdns.com.
pepe.rodeo.	3600	in	ns	park2.dccdns.com.
pepe.rodeo.	3600	in	ns	park3.dccdns.com.
pepe.rodeo.	3600	in	ns	park4.dccdns.com.
perfecta.rodeo.	172800	in	ns	ns1.101domain.com.
perfecta.rodeo.	172800	in	ns	ns2.101domain.com.
perfecta.rodeo.	172800	in	ns	ns5.101domain.com.
perfectteen.rodeo.	3600	in	ns	ns51.domaincontrol.com.
perfectteen.rodeo.	3600	in	ns	ns52.domaincontrol.com.
perv.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
perv.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
perv.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
perv.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
pervert.rodeo.	3600	in	ns	burt.ns.cloudflare.com.
pervert.rodeo.	3600	in	ns	haley.ns.cloudflare.com.
pets.rodeo.	3600	in	ns	1-you.njalla.no.
pets.rodeo.	3600	in	ns	2-can.njalla.in.
pets.rodeo.	3600	in	ns	3-get.njalla.fo.
pferd.rodeo.	3600	in	ns	ns1.hoststar.hosting.
pferd.rodeo.	3600	in	ns	ns2.hoststar.hosting.
pg66.rodeo.	3600	in	ns	audrey.ns.cloudflare.com.
pg66.rodeo.	3600	in	ns	cesar.ns.cloudflare.com.
pg88.rodeo.	3600	in	ns	aaron.ns.cloudflare.com.
pg88.rodeo.	3600	in	ns	maria.ns.cloudflare.com.
pg99.rodeo.	3600	in	ns	april.ns.cloudflare.com.
pg99.rodeo.	3600	in	ns	coleman.ns.cloudflare.com.
phantom.rodeo.	172800	in	ns	ns1.x10premium.com.
phantom.rodeo.	172800	in	ns	ns2.x10premium.com.
phconnect.rodeo.	3600	in	ns	ns1011.kvchosting.com.
phconnect.rodeo.	3600	in	ns	ns1012.kvchosting.com.
phemex.rodeo.	3600	in	ns	ns1kpv.name.com.
phemex.rodeo.	3600	in	ns	ns2kry.name.com.
phemex.rodeo.	3600	in	ns	ns3jmt.name.com.
phemex.rodeo.	3600	in	ns	ns4dmx.name.com.
phil.rodeo.	3600	in	ns	dns1.registrar-servers.com.
phil.rodeo.	3600	in	ns	dns2.registrar-servers.com.
philfennel.rodeo.	3600	in	ns	ns1011.kvchosting.com.
philfennel.rodeo.	3600	in	ns	ns1012.kvchosting.com.
philgizmo.rodeo.	3600	in	ns	ns1011.kvchosting.com.
philgizmo.rodeo.	3600	in	ns	ns1012.kvchosting.com.
philleaf.rodeo.	3600	in	ns	ns1011.kvchosting.com.
philleaf.rodeo.	3600	in	ns	ns1012.kvchosting.com.
philosophy.rodeo.	3600	in	ns	dns1.registrar-servers.com.
philosophy.rodeo.	3600	in	ns	dns2.registrar-servers.com.
philreak.rodeo.	3600	in	ns	ns1011.kvchosting.com.
philreak.rodeo.	3600	in	ns	ns1012.kvchosting.com.
philspark.rodeo.	3600	in	ns	ns1011.kvchosting.com.
philspark.rodeo.	3600	in	ns	ns1012.kvchosting.com.
phone.rodeo.	172800	in	ns	dns1.registrar-servers.com.
phone.rodeo.	172800	in	ns	dns2.registrar-servers.com.
phone.rodeo.	3600	in	ds	58604 13 1 65F070BFC1670DD446225E35C160A23066F8E03A
phone.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. FDh2gGnMHGCEdlQ3YTj7DXBKBCIfFI45qqDziMOW2XFt/j1tkhNNq7/CcMWUOr9TnGSLwGTXzMnGpvDMzaNsOSLaH3OhMcW79v3CjXCdu3MjeM49b3cjWPzyGH2YmM+//ZMXZ4gDC7WLdjfGbvwPy11YRUJhxxNAR7z7W71gbdm15UTXNRhuSwARKT/YOJui0R9uaQ6wB7/G9qYFd4dS3Q==
photon.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
photon.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
photon.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
photon.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
piano.rodeo.	3600	in	ns	doug.ns.cloudflare.com.
piano.rodeo.	3600	in	ns	stephane.ns.cloudflare.com.
pickem.rodeo.	3600	in	ns	albert.ns.cloudflare.com.
pickem.rodeo.	3600	in	ns	athena.ns.cloudflare.com.
pickleball.rodeo.	3600	in	ns	dns1.registrar-servers.com.
pickleball.rodeo.	3600	in	ns	dns2.registrar-servers.com.
picture.rodeo.	3600	in	ns	ns23.domaincontrol.com.
picture.rodeo.	3600	in	ns	ns24.domaincontrol.com.
pigeon.rodeo.	3600	in	ns	ns1045.ui-dns.biz.
pigeon.rodeo.	3600	in	ns	ns1045.ui-dns.com.
pigeon.rodeo.	3600	in	ns	ns1045.ui-dns.de.
pigeon.rodeo.	3600	in	ns	ns1045.ui-dns.org.
pillpack.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
pillpack.rodeo.	172800	in	ns	nssui.comlaude.ch.
pillpack.rodeo.	172800	in	ns	nsusa.comlaude.net.
pineapple.rodeo.	3600	in	ns	dns1.registrar-servers.com.
pineapple.rodeo.	3600	in	ns	dns2.registrar-servers.com.
pinup.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
pinup.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
pipsqueak.rodeo.	3600	in	ns	ns1023.kvchosting.com.
pipsqueak.rodeo.	3600	in	ns	ns1024.kvchosting.com.
pir.rodeo.	3600	in	ns	marek.ns.cloudflare.com.
pir.rodeo.	3600	in	ns	nina.ns.cloudflare.com.
pirate.rodeo.	3600	in	ns	dns1.p01.nsone.net.
pirate.rodeo.	3600	in	ns	dns2.p01.nsone.net.
pirate.rodeo.	3600	in	ns	dns3.p01.nsone.net.
pirate.rodeo.	3600	in	ns	dns4.p01.nsone.net.
pirate.rodeo.	3600	in	ns	ns01.squarespacedns.com.
pirate.rodeo.	3600	in	ns	ns02.squarespacedns.com.
pirate.rodeo.	3600	in	ns	ns03.squarespacedns.com.
pirate.rodeo.	3600	in	ns	ns04.squarespacedns.com.
piss.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
piss.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
piss.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
piss.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
pizza.rodeo.	3600	in	ns	ns1.netfirms.com.
pizza.rodeo.	3600	in	ns	ns2.netfirms.com.
pkt.rodeo.	3600	in	ns	dns1.registrar-servers.com.
pkt.rodeo.	3600	in	ns	dns2.registrar-servers.com.
plaid.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
plaid.rodeo.	3600	in	ns	zelda.ns.cloudflare.com.
plan.rodeo.	3600	in	ns	ns61.domaincontrol.com.
plan.rodeo.	3600	in	ns	ns62.domaincontrol.com.
planet.rodeo.	172800	in	ns	ns1.domaintechnik.at.
planet.rodeo.	172800	in	ns	ns2.domaintechnik.at.
planet.rodeo.	172800	in	ns	ns3.domaintechnik.at.
planet.rodeo.	172800	in	ns	ns4.domaintechnik.at.
planetarium.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
planetarium.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
planetarium.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
planetarium.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
planetary.rodeo.	172800	in	ns	ns29.domaincontrol.com.
planetary.rodeo.	172800	in	ns	ns30.domaincontrol.com.
plantacjakaktusow.rodeo.	3600	in	ns	olga.ns.cloudflare.com.
plantacjakaktusow.rodeo.	3600	in	ns	remy.ns.cloudflare.com.
plastic.rodeo.	3600	in	ds	2371 13 2 38079C7C53CF188BEBE74EF8E626B78F995EDA000A9A47479346D212372627E8
plastic.rodeo.	3600	in	ns	lindsey.ns.cloudflare.com.
plastic.rodeo.	3600	in	ns	mack.ns.cloudflare.com.
plastic.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. T3/zKkQywfIB8iMWSJqdq+/Cktl3cp+oXuwsRK5pmjgrl0rT4MfcfiR4xL3Ke/NA4OsJ9KJ2A5whM8BIHD5fEP7qAHdfAIS8odvrkHuCWyev0JABBZAcpsiNEgy7z0qyEmO2I+B1/rJKc1ijv7ZY3D1XFc5wuspADhiT0BqIkn6a/KbLALQdzxufB+tdZT58x3+x3a8TXzr/yB4kWAH77A==
platypus.rodeo.	172800	in	ns	ns-0-b.gandi.net.
platypus.rodeo.	172800	in	ns	ns-229-c.gandi.net.
platypus.rodeo.	172800	in	ns	ns-98-a.gandi.net.
play.rodeo.	172800	in	ns	ns41.domaincontrol.com.
play.rodeo.	172800	in	ns	ns42.domaincontrol.com.
playback.rodeo.	3600	in	ns	kara.ns.cloudflare.com.
playback.rodeo.	3600	in	ns	walt.ns.cloudflare.com.
player.rodeo.	3600	in	ns	ns05.domaincontrol.com.
player.rodeo.	3600	in	ns	ns06.domaincontrol.com.
plc.rodeo.	3600	in	ds	52385 8 2 7719DA2DC507B12ACE8A23D72AABB4E6BD80714FDE601D48F2115EC307BF07D4
plc.rodeo.	3600	in	ns	dns112.ovh.net.
plc.rodeo.	3600	in	ns	ns112.ovh.net.
plc.rodeo.	3600	in	rrsig	DS 8 2 3600 20260118084028 20260104081456 63489 rodeo. kV/Ox6Hj2ItbcpN6ZlStfOSNOxVVZvcaU1huyja6IbGly7CRpPUG4cenyXgJKsuLhu0BuTum1CYwSs1iOfuY1poGh1RxYc7eGSCcCmLYPqlLCMRSvyEMOzHuitXWx4GQnaoqg13r7RyKldVO3bzjjVmsRi84Lm2yNYjDNQNkz5xqu4MTnTeYlCPWsumqQd6zu7BncV2ANrrmenzvIHLmLQ==
plex.rodeo.	3600	in	ns	ns31.cloudns.net.
plex.rodeo.	3600	in	ns	ns32.cloudns.net.
plex.rodeo.	3600	in	ns	ns33.cloudns.net.
plex.rodeo.	3600	in	ns	ns34.cloudns.net.
plgrm.rodeo.	172800	in	ns	dns1.registrar-servers.com.
plgrm.rodeo.	172800	in	ns	dns2.registrar-servers.com.
plgrm.rodeo.	3600	in	ds	27200 13 1 B28F5AEF93F2CC07ADF6F9C54FBA28D78CCCDCFE
plgrm.rodeo.	3600	in	rrsig	DS 8 2 3600 20260117020706 20260103011746 63489 rodeo. A69LN82WI6WjZveUdrfpH1q0RZzKNfr4rshePDB38hCte8oGl08IFKClod/0+qbuxbvFbq6e3sEMEApv5KkbcsH1vpKb4s7A95l92eZDs4HJeNlv+OoU8yjKNquW32wT0T7Tpf26mx41FXNd2mnL0QP/7zPuXnEGIDPXiZetMadBQiUw9Mx7X/W8IkdKxmPeYedWJVWdXOO3/Trwa6SpzQ==
plinko.rodeo.	3600	in	ns	laila.ns.cloudflare.com.
plinko.rodeo.	3600	in	ns	oswald.ns.cloudflare.com.
plinkofunk.rodeo.	3600	in	ns	amber.ns.cloudflare.com.
plinkofunk.rodeo.	3600	in	ns	simon.ns.cloudflare.com.
ploy.rodeo.	3600	in	ns	dns1.registrar-servers.com.
ploy.rodeo.	3600	in	ns	dns2.registrar-servers.com.
plusa123ds.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
plusa123ds.rodeo.	3600	in	ns	tricia.ns.cloudflare.com.
plusastral.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
plusastral.rodeo.	3600	in	ns	tricia.ns.cloudflare.com.
plusathree.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
plusathree.rodeo.	3600	in	ns	tricia.ns.cloudflare.com.
plusaural.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
plusaural.rodeo.	3600	in	ns	tricia.ns.cloudflare.com.
pluto50.icondns.rodeo.	172800	in	a	51.161.0.186
pluto51.icondns.rodeo.	172800	in	a	51.161.0.186
plvu96sua1kjdp78vm4mnl6bjm3rlnd0.rodeo.	900	in	nsec3	1 1 0 - PP0SMGMA8M7BNLDLO225P6798T11OPBE NS DS RRSIG
plvu96sua1kjdp78vm4mnl6bjm3rlnd0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116165100 20260102155702 63489 rodeo. mZdn637k21kAfam6ON2CkjX4XwE+UMLAYYSi5ceJuc1qGBMQtfQNN3XrQvXmOrJXP+p3KRlGnktB3GmPUb4YIblAGShbsrs6TL9wI+nRLOZEjXZQTb8LgxD/eneQfIAD15MrIgVF6L1LMAzv4ChW3ACwt5axe4gdc4cZ2nDiS5/qpgEJHt3Alu4DSncjUzpSx+rdboRreHAv6Gu4clS7qw==
pnb.rodeo.	3600	in	ns	1-you.njalla.no.
pnb.rodeo.	3600	in	ns	2-can.njalla.in.
