rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1769291140 1800 300 604800 1800
kleinanzeigen.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
kleinanzeigen.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
kleinanzeigen.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
kleinanzeigen.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
kmbbdm39ioc1d100tkof36tsnffc618h.rodeo.	900	in	nsec3	1 1 0 - KMNLT1OR50OMF9DAUDAI3607SQM8IG4C NS DS RRSIG
kmbbdm39ioc1d100tkof36tsnffc618h.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204034103 20260121024616 63489 rodeo. Wl2Ga1MZ13JYW2pWlBFDhG6846VUL7Cb8xb+UB2FCRhx4yVMpSbzhOaKXg3N/z3hQYdatmoMeAUjMwBw/D1tXxQGRetZXS4aehu7JX3tMerZYKexJrjHY4Fa2VpsI+wvKzGDLdawdqSGqtprhjbDw2yGZDt9bzaqdGkxxXMWu98L2/wpWg/8EP1OYJGv2acpYvqCPkUMw/Ym4qKjN3vZhA==
kmnlt1or50omf9daudai3607sqm8ig4c.rodeo.	900	in	nsec3	1 1 0 - KN0LE3HG95U8T60C89FUU53BV8QHITRT NS DS RRSIG
kmnlt1or50omf9daudai3607sqm8ig4c.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204063637 20260121054906 63489 rodeo. aewwx28XPKmxJyQ6zOn1ust6qPL9ARhVCNw2cDvhoo8JrqV+V/RNYtC07FAV2n3CveqoHCiLwy9tccwOaOJgMkpYVKbc3mVNe7507xrZLUYn8yVquDrnv14fkfCOJ7Hh3PSNvN4gzbvaZtMxH5FOcShH2HrtFc8JtpjY4QlLE6yXSWSaELOjI1/x9zydmZJdtT4gdmoB4U9oZAW5GuywpQ==
kn0le3hg95u8t60c89fuu53bv8qhitrt.rodeo.	900	in	nsec3	1 1 0 - KTOT9LUD68GJGJOAS7N186KPOFFT1VSM NS DS RRSIG
kn0le3hg95u8t60c89fuu53bv8qhitrt.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202165836 20260119164202 63489 rodeo. E62Y1+Mp/5DvzyY1OjQqj8bp4Dz1/vANzKtxv9mRn1r4TSjyxDGwtJ7JNAxH+dCOPTr/QIisyWY3bcXsZWRiEl8UMWz8U7hm43gKHCESB1amtiWGdxv+4cnQBAfO7k/p9XcEuGG9SJvOhrJx8onu8DFOIty85pbjVssnU8XaOeyCAAEFb5ZelDOSkwU92R7L+Qy8PQoQids7pjmPVONnMw==
knife-alien.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
knife-alien.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
knife-alien.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
knife-alien.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
koba.rodeo.	3600	in	ds	30100 13 2 77D109734AE0E84FE11F70BCA4E31E056D5C76DCDFE11F09D5A568895769709C
koba.rodeo.	3600	in	ns	launch1.spaceship.net.
koba.rodeo.	3600	in	ns	launch2.spaceship.net.
koba.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204063637 20260121054906 63489 rodeo. Lsf9jO98DMul75+lMqeRMX506Z2mICiNBlTq5b5FOUCk5T00+/HyLW7aW6Qak3NPteBOLoD8NAmJgkvDmDCazHt77LpdVnTghIQrMCHwI9IQbOpMMy8aleMiGo2K1D0IWJHLmPCS+2uq5T42s179BF7YrWuRfCLenbEUhqkkvL1EGZ3qpjF7qD7HYqxvF72oOfAeqLpOSkdosqJdC4O5tw==
kobura.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kobura.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kobyra.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kobyra.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kofi.rodeo.	3600	in	ns	jim.ns.cloudflare.com.
kofi.rodeo.	3600	in	ns	treasure.ns.cloudflare.com.
kolibri.rodeo.	172800	in	ns	dns1.registrar-servers.com.
kolibri.rodeo.	172800	in	ns	dns2.registrar-servers.com.
kong.rodeo.	3600	in	ds	42049 13 2 D4063B26B3476F8AD9A318FA3D7F640BE1163BC83A358947C53CD84EA00AA581
kong.rodeo.	3600	in	ns	launch1.spaceship.net.
kong.rodeo.	3600	in	ns	launch2.spaceship.net.
kong.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. SM6EoE3wFjzoUSSQx8ai29rvZHjYiaRSZVZpJ4OGGYSrTWz88Z+eAiRuSOS0Gv/+FPGfFTwkFM0djINPzfXAgAEBp0OYK0hIrevVcRZ55K3yGxKK7hc+H3KGqcJykN0bne1xhs9bnDpcAlM1A503DPeTIDXPcjzQhdn/laNXIGJYZ8G9ByhBwOS65ROXAn0O6Xpu0wvcUuaAWU2APkZiTg==
konoply.rodeo.	3600	in	ns	ns1.ndsplitter.com.
konoply.rodeo.	3600	in	ns	ns2.ndsplitter.com.
konoply.rodeo.	3600	in	ns	ns3.ndsplitter.com.
koodza.rodeo.	172800	in	ns	ns-239-b.gandi.net.
koodza.rodeo.	172800	in	ns	ns-25-a.gandi.net.
koodza.rodeo.	172800	in	ns	ns-73-c.gandi.net.
koodza.rodeo.	3600	in	ds	63726 13 2 1959A54DA2F51EFF62A00E539A2C1B2E798E94012580A7EB799AC10C73762FCB
koodza.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. axCFOFVZl+EEn3JVGShpDyPhf5YiBWzDZ7hZ87RVWdABKK6BCzlx4+S/qxZqlLQkPgzlRekoTwCeL7nQBNpkpTjnsGr9hhthm1klSt+rflfiz9T5rm2cbvSsBglBJ+hsG7Xx7h22RF40XTN6iYeUnWoLglyzZ74LvhZHTywF5ZmXxN2UaCxEgjZD/OhB4MNlHgZrdtSG+MZ7zdAiFRiJPg==
kot.rodeo.	3600	in	ns	elisabeth.ns.cloudflare.com.
kot.rodeo.	3600	in	ns	wilson.ns.cloudflare.com.
kpop.rodeo.	3600	in	ns	ns1.hotvideo.asia.
kpop.rodeo.	3600	in	ns	ns2.hotvideo.asia.
kristi.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kristi.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kroft.rodeo.	3600	in	ns	elisabeth.ns.cloudflare.com.
kroft.rodeo.	3600	in	ns	wilson.ns.cloudflare.com.
ks.rodeo.	3600	in	ns	ns1-coming-soon.sav.com.
ks.rodeo.	3600	in	ns	ns2-coming-soon.sav.com.
ktot9lud68gjgjoas7n186kpofft1vsm.rodeo.	900	in	nsec3	1 1 0 - KUG2DFENK2SU803NQFRT7C7C8NE08TGG NS DS RRSIG
ktot9lud68gjgjoas7n186kpofft1vsm.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260207135809 20260124132812 63489 rodeo. R69xiWXxp9JXB6jfu/5VU+9rWv8S3Ov2tDco7LIkUXt85N5zzq9KmlR8QyaymhkZoeZCzHPHeAvUCAlG1CyhfheJ/GuRv8dxaLr1EwU/Kn4219o5prVGFGmmmkTrDW4mOS3z/feGJRrr723yHvYMJ7js4FZ9l6zmbQVfAg6sH/fUgR2p6SeBHATJTcNL1VSWg/utYCE0GT4MzjN//Qw6nw==
kubet.rodeo.	3600	in	ns	eloise.ns.cloudflare.com.
kubet.rodeo.	3600	in	ns	lex.ns.cloudflare.com.
kubet88.rodeo.	3600	in	ns	ns1.ultahost.com.
kubet88.rodeo.	3600	in	ns	ns2.ultahost.com.
kubet88.rodeo.	3600	in	ns	ns3.ultahost.com.
kubet88.rodeo.	3600	in	ns	ns4.ultahost.com.
kudzu.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
kudzu.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
kudzu.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
kudzu.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
kug2dfenk2su803nqfrt7c7c8ne08tgg.rodeo.	900	in	nsec3	1 1 0 - KV4HH9FAI54PKV22O7O5K64AJV8GTKUS NS DS RRSIG
kug2dfenk2su803nqfrt7c7c8ne08tgg.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202070942 20260119070502 63489 rodeo. jf/D4ahJ8U3sdsCkS0T1tT+AYuCB/QxnXP4xtf5acwtdUtnKpVsECUCyiD2Lh3+Y5otZmnzQQ9DbL8nP/Ac9294HSIxzjyvl7i0jGmsVE+I+pl+u4qXc+Cd184pWedsFEiq2em5FemkXxwu+9gcl73CQ4qU6uRuc5hzgnT5IOawHIdIZ/aQDRmhgXfmNDAtL3xv67U1jz//70GHHktQ31Q==
kuwin.rodeo.	3600	in	ns	fatima.ns.cloudflare.com.
kuwin.rodeo.	3600	in	ns	fred.ns.cloudflare.com.
kv4hh9fai54pkv22o7o5k64ajv8gtkus.rodeo.	900	in	nsec3	1 1 0 - LC3CN1HG84SSAA0QFT16TH6IJNCDT7IK NS DS RRSIG
kv4hh9fai54pkv22o7o5k64ajv8gtkus.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204042208 20260121041452 63489 rodeo. poWe33tsywwBQf1tLcHX1enXJcippKxKoy8h+0+CGpZHgUpxWe8ERGOu4lGGZpQvNyTOzSaZEbiqJGaEZzDFYqhW/vlDY2MwAHuFT8V3iCyWL47X6G5VGrX1TVC7Taf/aQEzZSRxeGX1m59QwMERzyHb3a/kPAz+LzZ+gZyqtTYPhdK5yzX34eFJw06987GJ+r5F1DMPYKp/Wj3HsYE5iQ==
ky.rodeo.	3600	in	ns	ns1-coming-soon.sav.com.
ky.rodeo.	3600	in	ns	ns2-coming-soon.sav.com.
kyle.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kyle.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kylorenx-7.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kylorenx-7.rodeo.	3600	in	ns	dns2.registrar-servers.com.
l.rodeo.	3600	in	ns	ns3.afternic.com.
l.rodeo.	3600	in	ns	ns4.afternic.com.
l0de.rodeo.	3600	in	ns	dns1.registrar-servers.com.
l0de.rodeo.	3600	in	ns	dns2.registrar-servers.com.
la.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
la.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
la.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
la.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
labo.rodeo.	3600	in	ns	boyd.ns.cloudflare.com.
labo.rodeo.	3600	in	ns	martha.ns.cloudflare.com.
lactation.rodeo.	3600	in	ns	dns1.registrar-servers.com.
lactation.rodeo.	3600	in	ns	dns2.registrar-servers.com.
ladyluck.rodeo.	3600	in	ds	48683 13 2 E207B667D99DF573A7DBABF80A3EB34D7AE56B691D11AE8CE756859A5A683DB7
ladyluck.rodeo.	3600	in	ns	launch1.spaceship.net.
ladyluck.rodeo.	3600	in	ns	launch2.spaceship.net.
ladyluck.rodeo.	3600	in	rrsig	DS 8 2 3600 20260203140402 20260120134239 63489 rodeo. YyqCrPpHYOMad4gKhd/OpuUqFeGHo4vstdkJBPZG8X8mCe0vbPwdLyN7jZnWR5Wr4DtB6jcu/4e9mMroL+pf3LY+M/NA1CTifofFsMTSTkxku6hHC/WRoBG1Q7EJ0ApM1YgBQsqgOmvD0cPeGNghbMNIcX2hB/tpUmEo7tbExAFa06gKi923JrdK/eSWcD0LlQHbh21ILCBJxyO9iDkbvg==
lago.rodeo.	3600	in	ds	2371 13 2 6C7EE6B9BB3944476534FD0D486C2DA363B18CD9C38DC4AAF82AD1ECD2EFDF7A
lago.rodeo.	3600	in	ns	bjorn.ns.cloudflare.com.
lago.rodeo.	3600	in	ns	ollie.ns.cloudflare.com.
lago.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. f3PieIszTaAYT/Jyc+ajry3N42zXVk/sYwBGNWeog410Xv+TbnRE0PIbJXWukRtR4UMCEqH0cYcaOlusUxkXdQnLigiQh3R2uxpjvDGZXeNjk10VRKk1tr6uCSz4X4P7b2gveJq7KKvESPzAF7zBl0HBY6LekVa84b+GXxGktCzWk7h83uBJovzmT35R7ATKHl61WhaCgej1OQPqOuIjyA==
lamarzocco.rodeo.	3600	in	ns	ns1.dreamhost.com.
lamarzocco.rodeo.	3600	in	ns	ns2.dreamhost.com.
lamarzocco.rodeo.	3600	in	ns	ns3.dreamhost.com.
lambda.rodeo.	172800	in	ns	ns1.messagingengine.com.
lambda.rodeo.	172800	in	ns	ns2.messagingengine.com.
laminar.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
laminar.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
laminar.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
laminar.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
lan.rodeo.	3600	in	ns	cash.ns.cloudflare.com.
lan.rodeo.	3600	in	ns	nataly.ns.cloudflare.com.
lara.rodeo.	3600	in	ns	dns1.registrar-servers.com.
lara.rodeo.	3600	in	ns	dns2.registrar-servers.com.
lasso.rodeo.	3600	in	ns	damien.ns.cloudflare.com.
lasso.rodeo.	3600	in	ns	lana.ns.cloudflare.com.
lassothestars.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
lassothestars.rodeo.	3600	in	ns	gigi.ns.cloudflare.com.
last.rodeo.	3600	in	ns	alan.ns.cloudflare.com.
last.rodeo.	3600	in	ns	sima.ns.cloudflare.com.
lastchance.rodeo.	3600	in	ds	33141 13 1 55840ECB1C265EEFE6AAAF01F8DF9010B048497D
lastchance.rodeo.	3600	in	ds	33141 13 2 94979BABF1472BE05591F17DCC1FD8B5AA995319D18578A41C9B7EB8051EF31D
lastchance.rodeo.	3600	in	ns	x.ns.joker.com.
lastchance.rodeo.	3600	in	ns	y.ns.joker.com.
lastchance.rodeo.	3600	in	ns	z.ns.joker.com.
lastchance.rodeo.	3600	in	rrsig	DS 8 2 3600 20260203024818 20260120024410 63489 rodeo. pzz8FIELTmgSAmdM4MHv1aEM8B0gFajy9cPw8SRSb23x+mI5gDkXQ7hEKPjaGoRMjwJ4TVmFwHaCSuUQSUebbhf8YH6lf45ntSJfQqqZx267KcWcZU1XXcuA4W40KQh6vN+uCAhI1/xQ75/9K2ggX5JvYirVjbzMf/aMxvZ58QGr8jMUsdqkKk0AK92qBBzGVIXgoko2JRJyttuzQhTkqg==
latexhorse.rodeo.	3600	in	ns	ali.ns.cloudflare.com.
latexhorse.rodeo.	3600	in	ns	watson.ns.cloudflare.com.
latexpony.rodeo.	3600	in	ns	ali.ns.cloudflare.com.
latexpony.rodeo.	3600	in	ns	watson.ns.cloudflare.com.
launch.rodeo.	3600	in	ns	ns61.dnsiaas.com.
launch.rodeo.	3600	in	ns	ns62.dnsiaas.com.
lazypi.rodeo.	3600	in	ns	dns1.registrar-servers.com.
lazypi.rodeo.	3600	in	ns	dns2.registrar-servers.com.
lc3cn1hg84ssaa0qft16th6ijncdt7ik.rodeo.	900	in	nsec3	1 1 0 - LN9234P6B2LTT5MJF0VSTJ7A4QLQA2EI NS DS RRSIG
lc3cn1hg84ssaa0qft16th6ijncdt7ik.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204183726 20260121181228 63489 rodeo. TOpFMPVeL2t6Mc78FuQ8yUZiCtPtfOzKTdmJ3+nbxVCy9XtAB2ti8kEWG27M3gj706EuXz6oOBBL3vfYDt0jqURXitauRi6t40amHDBRGBhxKRpn0Ju5UQAzgHwGReGS1nfZuaX8jfq5z5PakqRjOcg28rlp6nGF4SVSZJ23L+NTscSk3DNGLxHHn+ULdmHYqZ8yZrBvip/stBE9QdP6dA==
leadhill.rodeo.	172800	in	ns	ns1.dnsowl.com.
leadhill.rodeo.	172800	in	ns	ns2.dnsowl.com.
leadhill.rodeo.	172800	in	ns	ns3.dnsowl.com.
leakby.rodeo.	3600	in	ns	ns1.wordpress.com.
leakby.rodeo.	3600	in	ns	ns2.wordpress.com.
leakby.rodeo.	3600	in	ns	ns3.wordpress.com.
learn.rodeo.	3600	in	ds	27833 13 2 D3A791015C4D1635019B2FA33A2AA29F2F03255FDB6CDBD39D2867DB6D9A20CE
learn.rodeo.	3600	in	ns	launch1.spaceship.net.
learn.rodeo.	3600	in	ns	launch2.spaceship.net.
learn.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204181300 20260121174227 63489 rodeo. gwFRZRotWjoNV7sppA99xtlTz2AVBfPxeinZ+09fiwoJiqFqfwTFPHfPwzaQ6nf+Bz1Y05FutaT8jBCnWlZYo+OrF88qfaaD3Z20R+s/89qy/wuiyWKJaPyEOULqYxm6Xw/gSIhQe+FyQOwRyOys8aA5KSnStKHgb4r66wCxVI7IUdUZm7dR+mZiimZrK/qKjX7bgikNymzJzF7m4cahFw==
learning.rodeo.	3600	in	ds	44849 13 2 91A34455C6C487F6B476787826990500FF4BB20B1802F08055C7408ACF84CE2A
learning.rodeo.	3600	in	ns	launch1.spaceship.net.
learning.rodeo.	3600	in	ns	launch2.spaceship.net.
learning.rodeo.	3600	in	rrsig	DS 8 2 3600 20260203224321 20260120223722 63489 rodeo. iFsDq7SJmnpVbDodWn5n+ue89lzmcqhLVryydraSBhNaLmJYa9bmpzAtrtmLg1yA2moYXeW7S40U+O2RCHmwzjTcW+PKHNVJX1cS8+Y6GWyLR6ps77jw5EhxhdxuDaB/XobS8w0ph9joFArWZrIonQ7HEu8GPGd2V43M6lPs/bxppv14wLrov/+rsSxn+JdG7uNyH6uuVNzInTwmjnuSxw==
leather.rodeo.	3600	in	ns	ns1.dyna-ns.net.
leather.rodeo.	3600	in	ns	ns2.dyna-ns.net.
leatherdaddies.rodeo.	3600	in	ns	ns-173-b.gandi.net.
leatherdaddies.rodeo.	3600	in	ns	ns-214-c.gandi.net.
leatherdaddies.rodeo.	3600	in	ns	ns-23-a.gandi.net.
legacypro.rodeo.	3600	in	ns	ns25.domaincontrol.com.
legacypro.rodeo.	3600	in	ns	ns26.domaincontrol.com.
legs.rodeo.	3600	in	ns	1-you.njalla.no.
legs.rodeo.	3600	in	ns	2-can.njalla.in.
legs.rodeo.	3600	in	ns	3-get.njalla.fo.
lem.rodeo.	3600	in	ds	2371 13 2 9C93E72DC35B055A03AB649393C2A47C9E4489428AC17B14E04EB958E90062F7
lem.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
lem.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
lem.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
lem.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
lem.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. ZV1FaZpebhDR/r5f1cig1+XBdt/lNfboAD/g/dMlnkE/WRi6CUYLHsB+jMrVQYGtYAj9jxKhZkFN72kkQcaq+RoWl1y4m7r+38nhfjuEISBaKdtQDsMnyTntkOyq+6StRUa7JGbETO+0Y/bwwzgOrpAf9dPy4R9kNRsqk6yEplanElsPg3xIQpVTAB6OzxFLtEd/nkc4y8AYXXcJtirdzA==
lemonade.rodeo.	3600	in	ns	ns15.domaincontrol.com.
lemonade.rodeo.	3600	in	ns	ns16.domaincontrol.com.
lets.rodeo.	172800	in	ns	dns1.registrar-servers.com.
lets.rodeo.	172800	in	ns	dns2.registrar-servers.com.
letsgo.rodeo.	172800	in	ns	ns13.domaincontrol.com.
letsgo.rodeo.	172800	in	ns	ns14.domaincontrol.com.
letsgo.rodeo.	3600	in	ds	1440 13 2 1FBADD05DDF6E857BAD485A08A4BF30A6D9D4658FB96D635C0D7DADEE40D28DC
letsgo.rodeo.	3600	in	ds	26921 13 2 254E798796BC1DE5CD1D406B2C01B6BEBACB3BC0F437A5E9D87B618383C1585D
letsgo.rodeo.	3600	in	rrsig	DS 8 2 3600 20260202214320 20260119205826 63489 rodeo. MDKIa2tmig1ijuc97ThuthcCKPLme+GX9qaSdMmTlW5VwbFTTynp84AsSVK21lXj8RYquxuEBrjZaspUwBM/RD1z49AF9QxggtN68el8adUS7vIjTHMNMyb5zBF3cbSS1k7vPhAcWItbS1DBYDMOChGXG3QGxIs4A+P7rT800t+2DH9O0JU9KsTxpplBbChyETHvUhXpCsYrp5uSfB1TAg==
letsride.rodeo.	3600	in	ns	ns1.vercel-dns.com.
letsride.rodeo.	3600	in	ns	ns2.vercel-dns.com.
levelup.rodeo.	3600	in	ns	dns1.registrar-servers.com.
levelup.rodeo.	3600	in	ns	dns2.registrar-servers.com.
leviathanripshowdown.rodeo.	3600	in	ns	ns1.digitalocean.com.
leviathanripshowdown.rodeo.	3600	in	ns	ns2.digitalocean.com.
leviathanripshowdown.rodeo.	3600	in	ns	ns3.digitalocean.com.
lichentree.rodeo.	3600	in	ns	ns1011.kvchosting.com.
lichentree.rodeo.	3600	in	ns	ns1012.kvchosting.com.
life.rodeo.	3600	in	ns	ns1.afternic.com.
life.rodeo.	3600	in	ns	ns2.afternic.com.
lifechurch.rodeo.	172800	in	ns	dns1.name-services.com.
lifechurch.rodeo.	172800	in	ns	dns2.name-services.com.
lifechurch.rodeo.	172800	in	ns	dns3.name-services.com.
lifechurch.rodeo.	172800	in	ns	dns4.name-services.com.
lifechurch.rodeo.	172800	in	ns	dns5.name-services.com.
lifechurchtv.rodeo.	172800	in	ns	dns1.name-services.com.
lifechurchtv.rodeo.	172800	in	ns	dns2.name-services.com.
lifechurchtv.rodeo.	172800	in	ns	dns3.name-services.com.
lifechurchtv.rodeo.	172800	in	ns	dns4.name-services.com.
lifechurchtv.rodeo.	172800	in	ns	dns5.name-services.com.
lifehack.rodeo.	3600	in	ns	dns1.registrar-servers.com.
lifehack.rodeo.	3600	in	ns	dns2.registrar-servers.com.
lifeisa.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
lifeisa.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
lifeisa.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
lifeisa.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
lightningspeedserver.rodeo.	3600	in	ns	gold10.lightningspeedserver.rodeo.
lightningspeedserver.rodeo.	3600	in	ns	gold11.lightningspeedserver.rodeo.
lilshrimp.rodeo.	3600	in	ns	austin.ns.cloudflare.com.
lilshrimp.rodeo.	3600	in	ns	may.ns.cloudflare.com.
lime.rodeo.	3600	in	ns	green.colordns.org.
lime.rodeo.	3600	in	ns	orange.colordns.org.
lime.rodeo.	3600	in	ns	red.colordns.org.
limelight.rodeo.	3600	in	ns	jay.ns.cloudflare.com.
limelight.rodeo.	3600	in	ns	megan.ns.cloudflare.com.
limes.rodeo.	3600	in	ns	ns1.cargo.site.
limes.rodeo.	3600	in	ns	ns2.cargo.site.
liminal.rodeo.	3600	in	ns	dns1.registrar-servers.com.
liminal.rodeo.	3600	in	ns	dns2.registrar-servers.com.
lineman.rodeo.	3600	in	ns	ns65.domaincontrol.com.
lineman.rodeo.	3600	in	ns	ns66.domaincontrol.com.
linemen.rodeo.	3600	in	ns	ns29.domaincontrol.com.
linemen.rodeo.	3600	in	ns	ns30.domaincontrol.com.
linkedin.rodeo.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.rodeo.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.rodeo.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.rodeo.	3600	in	ns	ns4-42.azure-dns.info.
links.rodeo.	3600	in	ns	ns1.afternic.com.
links.rodeo.	3600	in	ns	ns2.afternic.com.
lint.rodeo.	3600	in	ns	ns69.domaincontrol.com.
lint.rodeo.	3600	in	ns	ns70.domaincontrol.com.
linux.rodeo.	172800	in	ns	graham.ns.cloudflare.com.
linux.rodeo.	172800	in	ns	linda.ns.cloudflare.com.
little.rodeo.	3600	in	ns	dns1.registrar-servers.com.
little.rodeo.	3600	in	ns	dns2.registrar-servers.com.
littlebritches.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
littlebritches.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
littlebritches.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
littlebritches.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
littlegoat.rodeo.	3600	in	ns	ns13.domaincontrol.com.
littlegoat.rodeo.	3600	in	ns	ns14.domaincontrol.com.
liveporn.rodeo.	3600	in	ns	ns1.liveporn.rodeo.
liveporn.rodeo.	3600	in	ns	ns2.liveporn.rodeo.
livermore.rodeo.	3600	in	ns	ns25.domaincontrol.com.
livermore.rodeo.	3600	in	ns	ns26.domaincontrol.com.
livesex.rodeo.	3600	in	ns	ns1.livesex.rodeo.
livesex.rodeo.	3600	in	ns	ns2.livesex.rodeo.
lizard.rodeo.	3600	in	ns	rosalie.ns.cloudflare.com.
lizard.rodeo.	3600	in	ns	terin.ns.cloudflare.com.
llama.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
llama.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
llama.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
llama.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
llm.rodeo.	3600	in	ns	dns1.registrar-servers.com.
llm.rodeo.	3600	in	ns	dns2.registrar-servers.com.
lma.rodeo.	3600	in	ns	lindsey.ns.cloudflare.com.
lma.rodeo.	3600	in	ns	louis.ns.cloudflare.com.
ln9234p6b2ltt5mjf0vstj7a4qlqa2ei.rodeo.	900	in	nsec3	1 1 0 - LTNOPDGO86SQ46E0GD0K0536CPJ75BGG NS DS RRSIG
ln9234p6b2ltt5mjf0vstj7a4qlqa2ei.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205085459 20260122083218 63489 rodeo. dtzv29Xxje7xo1c+ZbkAjLj+S8bUMk8kTORVIXuCcGjuK4K5XLI8GQSTQtIk4hpbcld9qjSTQ3CWvuqhR4ekhA3KID44bTpIWNCj6q9YY87NGSwq+A+XyR6ehjuvVvHvomHA9SMVN4EMBEUy+An9w8RnW0FYQjuGHuoDa5lFXXHooaihW3bqL+AiDfxMylAd6/Efpp/QYtlErzTCOzKweg==
lnk.rodeo.	172800	in	ns	dns.rebel.com.
lnk.rodeo.	172800	in	ns	dns2.rebel.com.
loaf.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
loaf.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
loaf.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
loaf.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
loan.rodeo.	3600	in	ns	ns1.afternic.com.
loan.rodeo.	3600	in	ns	ns2.afternic.com.
lobster.rodeo.	3600	in	ds	2371 13 2 3EE2895782108126DA7E5CDC6950EC26B2FAF6974A601B0E6CB6CFA73C296D85
lobster.rodeo.	3600	in	ns	remy.ns.cloudflare.com.
lobster.rodeo.	3600	in	ns	zainab.ns.cloudflare.com.
lobster.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. Lmn5ym5GDOgrKFXOFLOAgEvIrKhi04d5FmHzBiXse87YquZ67iAfLHuP0w1KzkfS9zU8E7pxVvE/BR1ZtnX1m63C8b75VZoJIwX2s1S70WiI805EX1fOca1Q+A/CblexNUG/ZvFgIhDCUNKIXkYONuqZP+5n55EelwTjh25jGd01qIAqyxDH9c/yKPR7UiX942OdGme7EEbqiHXfC6Kadg==
localdev.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
localdev.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
localdev.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
localdev.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
localhorse.rodeo.	3600	in	ns	ns1bcp.name.com.
localhorse.rodeo.	3600	in	ns	ns2hjl.name.com.
