group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1757552660 7200 900 1209600 3600
ncsiau.group.	3600	in	ds	100 13 2 91DA051480D003BB49BCA1EAA4B3072D3C901035BB22156F17B3A6BA544A3D4B
ncsiau.group.	3600	in	ds	18694 13 2 77B10CF2A16D8E201E7634AB093087D9F60CA9EF8ED875A13638098E5E6374FE
ncsiau.group.	3600	in	ns	ns-112.awsdns-14.com.
ncsiau.group.	3600	in	ns	ns-1155.awsdns-16.org.
ncsiau.group.	3600	in	ns	ns-1873.awsdns-42.co.uk.
ncsiau.group.	3600	in	ns	ns-651.awsdns-17.net.
ncsiau.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. ZTR67L5fTjG7WByrnXi4Vo/LUEne03W0hjZToS38ugfu0p1TNBh34XWGx17ZdjJTMdUKl7W3490B51q/t5acMqv/LGogv6x22hni4Snq/LKhDzUKGt6l5ymP8/igef2Cd3ZSjz6obH7qriyvKQJTf289TfRS0yk2WHgIQR5Co3Q=
nct.group.	3600	in	ns	ns03.domaincontrol.com.
nct.group.	3600	in	ns	ns04.domaincontrol.com.
ncts.group.	3600	in	ns	mia.ns.cloudflare.com.
ncts.group.	3600	in	ns	owen.ns.cloudflare.com.
ncuatro.group.	3600	in	ns	ns29.domaincontrol.com.
ncuatro.group.	3600	in	ns	ns30.domaincontrol.com.
ncv.group.	3600	in	ns	ns41.domaincontrol.com.
ncv.group.	3600	in	ns	ns42.domaincontrol.com.
ncz.group.	3600	in	ns	ns43.domaincontrol.com.
ncz.group.	3600	in	ns	ns44.domaincontrol.com.
nd-tv.group.	3600	in	ns	ns1.xbiz.ne.jp.
nd-tv.group.	3600	in	ns	ns2.xbiz.ne.jp.
nd-tv.group.	3600	in	ns	ns3.xbiz.ne.jp.
nd.group.	3600	in	ns	dns10.hichina.com.
nd.group.	3600	in	ns	dns9.hichina.com.
nd7jiv10sh7futa1qgp0ud9nagnfu7d6.group.	3600	in	nsec3	1 1 0 73 ND9BJURDJJCMV0HOH6FAFP92LF6MOJFQ NS DS RRSIG
nd7jiv10sh7futa1qgp0ud9nagnfu7d6.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. KJ6yM5q1KPRlD7ia2voc9irG97UB6ttBxsp/yKfUazVf03YBDe98d6BVV3XJVoBy4vVG6tclfGvON+0JH+KxU4RlyVVF0pCy20sUfrxa3WeWnmTGJEp8Qc5NDVajilm+fnDyfpBFzE1lfj/VukXftfp8YeL2H2ZXeJM+AFUh+lo=
nd9bjurdjjcmv0hoh6fafp92lf6mojfq.group.	3600	in	nsec3	1 1 0 73 NDDTC7M0422NS8EFUFTM7GGHBDPSEBUN NS DS RRSIG
nd9bjurdjjcmv0hoh6fafp92lf6mojfq.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. i48ZmflvJElZRN4W6efYYu3YCTmgHbEhq9AGi4aqP79Gm0Amh0LhKx66OhmFiB9575/CJM49YVF/Rxphg3ni/FEMXzjUmEl4mQZMvy6QbUjht+faXhKbKmDUoqjWouDX0gNp3Q8WbKboVtAmbUU0YiqpSx/YX08wr/tF1sVVZPw=
ndagroupgraduates.group.	3600	in	ns	ns49.domaincontrol.com.
ndagroupgraduates.group.	3600	in	ns	ns50.domaincontrol.com.
ndapli.group.	3600	in	ns	ns1.dns-parking.com.
ndapli.group.	3600	in	ns	ns2.dns-parking.com.
ndax.group.	3600	in	ns	daisy.ns.cloudflare.com.
ndax.group.	3600	in	ns	dion.ns.cloudflare.com.
ndc.group.	3600	in	ns	ns61.domaincontrol.com.
ndc.group.	3600	in	ns	ns62.domaincontrol.com.
nddtc7m0422ns8efuftm7gghbdpsebun.group.	3600	in	nsec3	1 1 0 73 NDFMD2158LSKIJ1CK10HBVVIICVFCOH9 NS DS RRSIG
nddtc7m0422ns8efuftm7gghbdpsebun.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. cu7+8/rb112WxzFckUq/SNkZ3fYMKIPzRgOdrEdT6j0Zl2eRVfj0XG2GW02ejCDlTsG4iBNz9Lfu2gK+LtNx1/azg77xQR27DnPfrMtngLW5AQ/Bp/f0dWOP4TAdv4oa8BQAwqk5Cvj0t+rV+g4BNXJQx6pWddIiJBo0K3VMrlw=
ndesign.group.	3600	in	ns	kate.ns.cloudflare.com.
ndesign.group.	3600	in	ns	syeef.ns.cloudflare.com.
ndewzneegu.group.	3600	in	ns	ns1.myhostadmin.net.
ndewzneegu.group.	3600	in	ns	ns2.myhostadmin.net.
ndewzneegu.group.	3600	in	ns	ns3.myhostadmin.net.
ndewzneegu.group.	3600	in	ns	ns4.myhostadmin.net.
ndf.group.	3600	in	ns	ns05.domaincontrol.com.
ndf.group.	3600	in	ns	ns06.domaincontrol.com.
ndfmd2158lskij1ck10hbvviicvfcoh9.group.	3600	in	nsec3	1 1 0 73 NDL1QIJGD9TDNCCP8PRNGJSQVKV0JK73 NS DS RRSIG
ndfmd2158lskij1ck10hbvviicvfcoh9.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. gPL5V6P/7yWYQu9/vIRFupVdy98TdfTnz9mGlJgo6g+TkHQZby7vp2YS4Wvil0z8Mcw4hBh4HDU7WX6QHMwgZHy/pLzp+a0MI8wn9D/j567qJGs+UG4hM9/DPHVrc6u/iq4V5RkMJ7LK7U7w9L3sZFqAfmokjgwcP2gFOKwJAzs=
ndh.group.	3600	in	ns	ns01.domaincontrol.com.
ndh.group.	3600	in	ns	ns02.domaincontrol.com.
ndi2.group.	3600	in	ns	ns57.domaincontrol.com.
ndi2.group.	3600	in	ns	ns58.domaincontrol.com.
ndis.group.	3600	in	ns	ns0.wixdns.net.
ndis.group.	3600	in	ns	ns1.wixdns.net.
ndj-investment.group.	3600	in	ns	ns15.abovedomains.com.
ndj-investment.group.	3600	in	ns	ns16.abovedomains.com.
ndk.group.	3600	in	ns	jessica.ns.cloudflare.com.
ndk.group.	3600	in	ns	wesley.ns.cloudflare.com.
ndl.group.	3600	in	ns	ns27.domaincontrol.com.
ndl.group.	3600	in	ns	ns28.domaincontrol.com.
ndl1qijgd9tdnccp8prngjsqvkv0jk73.group.	3600	in	nsec3	1 1 0 73 NDLNFH7N8VLPH73HPUN1C7A1C693GJA2 NS DS RRSIG
ndl1qijgd9tdnccp8prngjsqvkv0jk73.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. AUtnZfP3T6L+CQRkm7zlgfjkUR+/KQUqCJG+kPlfIbQo9m0ssWfA9+J3gF6TFjQmuv8c/jqDa4gb8bgwPYelNgplguVXDHOmtLDF7c7HsOV1T9VgyO7OL1HKUmdxpmkCvHEgQdhx++Td4ECHKQbjY2zczgG7n7LOsTaCaZtY2kQ=
ndle.group.	3600	in	ns	ns1.livedns.co.uk.
ndle.group.	3600	in	ns	ns2.livedns.co.uk.
ndle.group.	3600	in	ns	ns3.livedns.co.uk.
ndlnfh7n8vlph73hpun1c7a1c693gja2.group.	3600	in	nsec3	1 1 0 73 NDTOPSMRHU9BD200P3DOJP2R7855P5L9 NS DS RRSIG
ndlnfh7n8vlph73hpun1c7a1c693gja2.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. JI59kgvjmicdl3LtvCsyrEETkqQIrsdglzGmX0p3dc/yrO2FI05Sxx5bCU+ZLbNA1g8hU8IzzEd1M2djHUJ+AfbWv5fiJ0AL6bOZFABAm5IGRyV2ojPb++0UELz5h8S4Fn+VWz3/BlY/pAm3uIA51tFUa4VsBfc5Xsn7CE8vTrQ=
ndm.group.	3600	in	ns	ns1.siteground.net.
ndm.group.	3600	in	ns	ns2.siteground.net.
ndnglobal.group.	3600	in	ns	rex.ns.cloudflare.com.
ndnglobal.group.	3600	in	ns	zara.ns.cloudflare.com.
ndo.group.	3600	in	ns	ns71.domaincontrol.com.
ndo.group.	3600	in	ns	ns72.domaincontrol.com.
ndovu.group.	3600	in	ns	ns51.domaincontrol.com.
ndovu.group.	3600	in	ns	ns52.domaincontrol.com.
ndse.group.	3600	in	ns	ns1.eurodns.com.
ndse.group.	3600	in	ns	ns2.eurodns.com.
ndse.group.	3600	in	ns	ns3.eurodns.com.
ndse.group.	3600	in	ns	ns4.eurodns.com.
ndt.group.	3600	in	ns	dns23.hichina.com.
ndt.group.	3600	in	ns	dns24.hichina.com.
ndtopsmrhu9bd200p3dojp2r7855p5l9.group.	3600	in	nsec3	1 1 0 73 NE2IU3M2FOUVI9C1UA6DNFCBSOGD1PMM NS DS RRSIG
ndtopsmrhu9bd200p3dojp2r7855p5l9.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. bVuny0IFAsuOekTeWPOK588fzOpwIaC3l4wdTZoKD6Xjg53WB0tpNwcA8tj6UAgd5qO3z/CYWnbZEH45LY2vAyb15Xyt+r/8DnAAVBeodYdQdSSkxLL7gOU8JhqCQWmPQN+oHNzwmPdK+LFXFtAoZsbf56P/qXGgIFM6VGm9bYs=
ndtv.group.	3600	in	ns	ns15.abovedomains.com.
ndtv.group.	3600	in	ns	ns16.abovedomains.com.
ndtyve.group.	3600	in	ns	lochlan.ns.cloudflare.com.
ndtyve.group.	3600	in	ns	paloma.ns.cloudflare.com.
ndvr.group.	3600	in	ns	ns15.domaincontrol.com.
ndvr.group.	3600	in	ns	ns16.domaincontrol.com.
ndw.group.	3600	in	ns	ns35.domaincontrol.com.
ndw.group.	3600	in	ns	ns36.domaincontrol.com.
ndx.group.	3600	in	ns	ns1a.dodns.net.
ndx.group.	3600	in	ns	ns2a.dodns.net.
ndz.group.	3600	in	ns	ns55.domaincontrol.com.
ndz.group.	3600	in	ns	ns56.domaincontrol.com.
ne2iu3m2fouvi9c1ua6dnfcbsogd1pmm.group.	3600	in	nsec3	1 1 0 73 NEA214FQN64SI7V6VTAEQEK2EKNC5JB2 NS DS RRSIG
ne2iu3m2fouvi9c1ua6dnfcbsogd1pmm.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. kOlZPWHyZwb1xJq69du7kkFYUy2RtTlXDYzsq0j9yBZBpx2yXo1u8qOI9JwFhEOhyYS17xh9DnuAUhU8ulVm3t+5qpwpnG6fGN90EMQNiwRNwEnMK9clWmCwt3hVMnbfitiQ69R1EFJ3Hdpd81V58EI0lZSX1OKFLirVp1PdHzY=
nea214fqn64si7v6vtaeqek2eknc5jb2.group.	3600	in	nsec3	1 1 0 73 NECG8AUKO1FNBSQGVNILEDSQORFL8194 NS DS RRSIG
nea214fqn64si7v6vtaeqek2eknc5jb2.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. z7CsNUh2HjZOHUABk8jdyWp72A7ovi8jMzqdaVkgwzXorLvU1pAw5J2dqnJmfbsKLYfhOzCtfAa+aUWSLftpJQY9dfO8hErr52CqcpgGSUYBSQ6AYP6JbzmG+hK6gxI2ciiA7HmpULQBCJH39SLpQqXt5hwbnVbZa9g75S4SJdA=
neak.group.	3600	in	ns	ns43.domaincontrol.com.
neak.group.	3600	in	ns	ns44.domaincontrol.com.
nealdental.group.	3600	in	ns	ns1.dyna-ns.net.
nealdental.group.	3600	in	ns	ns2.dyna-ns.net.
near.group.	3600	in	ns	ns1.afternic.com.
near.group.	3600	in	ns	ns2.afternic.com.
nearbridge.group.	3600	in	ns	ns19.domaincontrol.com.
nearbridge.group.	3600	in	ns	ns20.domaincontrol.com.
nearby.group.	3600	in	ns	ns1.afternic.com.
nearby.group.	3600	in	ns	ns2.afternic.com.
nearby.group.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
nearco.group.	3600	in	ns	ns-1236.awsdns-26.org.
nearco.group.	3600	in	ns	ns-1544.awsdns-01.co.uk.
nearco.group.	3600	in	ns	ns-492.awsdns-61.com.
nearco.group.	3600	in	ns	ns-879.awsdns-45.net.
nearest.group.	3600	in	ns	ns15.abovedomains.com.
nearest.group.	3600	in	ns	ns16.abovedomains.com.
nearhorizon.group.	3600	in	ns	ns-cloud-e1.googledomains.com.
nearhorizon.group.	3600	in	ns	ns-cloud-e2.googledomains.com.
nearhorizon.group.	3600	in	ns	ns-cloud-e3.googledomains.com.
nearhorizon.group.	3600	in	ns	ns-cloud-e4.googledomains.com.
nearme.group.	3600	in	ns	dns11.hichina.com.
nearme.group.	3600	in	ns	dns12.hichina.com.
nearpeer.group.	3600	in	ns	ns13.domaincontrol.com.
nearpeer.group.	3600	in	ns	ns14.domaincontrol.com.
nearsourcing.group.	3600	in	ns	ns.udag.de.
nearsourcing.group.	3600	in	ns	ns.udag.net.
nearsourcing.group.	3600	in	ns	ns.udag.org.
neartech.group.	3600	in	ns	dns01.muumuu-domain.com.
neartech.group.	3600	in	ns	dns02.muumuu-domain.com.
nearyou.group.	3600	in	ns	ns55.domaincontrol.com.
nearyou.group.	3600	in	ns	ns56.domaincontrol.com.
neas.group.	3600	in	ns	ns1.afternic.com.
neas.group.	3600	in	ns	ns2.afternic.com.
neat.group.	3600	in	ns	abby.ns.cloudflare.com.
neat.group.	3600	in	ns	vicente.ns.cloudflare.com.
neatmedia.group.	3600	in	ns	ns-cloud-b1.googledomains.com.
neatmedia.group.	3600	in	ns	ns-cloud-b2.googledomains.com.
neatmedia.group.	3600	in	ns	ns-cloud-b3.googledomains.com.
neatmedia.group.	3600	in	ns	ns-cloud-b4.googledomains.com.
neawolf.group.	3600	in	ns	ns1.dns.neawolf.net.
neawolf.group.	3600	in	ns	ns2.dns.neawolf.net.
neawolf.group.	3600	in	ns	ns3.dns.neawolf.net.
neawolf.group.	3600	in	ns	ns4.dns.neawolf.net.
neba.group.	3600	in	ns	ns1.afternic.com.
neba.group.	3600	in	ns	ns2.afternic.com.
nebara.group.	3600	in	ns	ns03.domaincontrol.com.
nebara.group.	3600	in	ns	ns04.domaincontrol.com.
nebel.group.	3600	in	ns	ns1.afternic.com.
nebel.group.	3600	in	ns	ns2.afternic.com.
nebesa.group.	3600	in	ns	statuspage1.nic.ru.
nebesa.group.	3600	in	ns	statuspage2.nic.ru.
nebius.group.	3600	in	ns	ns-1046.awsdns-02.org.
nebius.group.	3600	in	ns	ns-1677.awsdns-17.co.uk.
nebius.group.	3600	in	ns	ns-187.awsdns-23.com.
nebius.group.	3600	in	ns	ns-999.awsdns-60.net.
neblina.group.	3600	in	ns	ns1.dns-parking.com.
neblina.group.	3600	in	ns	ns2.dns-parking.com.
nebo.group.	3600	in	ns	ns1.afternic.com.
nebo.group.	3600	in	ns	ns2.afternic.com.
nebosystems.group.	3600	in	ns	ns3.nic.ru.
nebosystems.group.	3600	in	ns	ns4.nic.ru.
nebosystems.group.	3600	in	ns	ns8.nic.ru.
nebra.group.	3600	in	ds	30826 8 2 77FA53594B790E9818091200F18880B4D4CB2690FB7A6CCC6195E167B0A33587
nebra.group.	3600	in	ns	dns108.ovh.net.
nebra.group.	3600	in	ns	ns108.ovh.net.
nebra.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. Ncx3tcZ4tT9RdoQrs1vdNoQP14jhHKrZMy5tQBTaChqDOyjimB5/SwdF7kDvZxgM6QiyGSHwXc6tzhLOrdRt8iFURgxeFHus49bkW3UyzWnD4f3fRkBf+AvgmslzzMmlMl7WJvMAb4hbvJ6xoA2HLXTDnTC3kOzxGX52nDmiHVU=
nebracom.group.	3600	in	ds	21616 8 2 0789C1BCD7229E39A50E4265D011E687AD7B415892B8C96AA1811A8A8BB01C2B
nebracom.group.	3600	in	ns	dns108.ovh.net.
nebracom.group.	3600	in	ns	ns108.ovh.net.
nebracom.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. NufJXtm82shXM420Ke3bmSDhh1cBRfamFhwVbLtAst7tvjY7YEfcR48TI2XcaPwH95GaJRYGqPGCmN+2x6E8TGFEmpmdDhSSNDNLDBJHuLaPzXpxGxQSN+e/PYkFiYB4Op5DeK6fD4c7/Stom+UHZ/eFrCDJU6kN6NkSohBBk3s=
nebras.group.	3600	in	ns	curitiba.ns.porkbun.com.
nebras.group.	3600	in	ns	fortaleza.ns.porkbun.com.
nebras.group.	3600	in	ns	maceio.ns.porkbun.com.
nebras.group.	3600	in	ns	salvador.ns.porkbun.com.
nebraska.group.	3600	in	ns	sl1.sedo.com.
nebraska.group.	3600	in	ns	sl2.sedo.com.
nebraslogistics.group.	3600	in	ns	curitiba.ns.porkbun.com.
nebraslogistics.group.	3600	in	ns	fortaleza.ns.porkbun.com.
nebraslogistics.group.	3600	in	ns	maceio.ns.porkbun.com.
nebraslogistics.group.	3600	in	ns	salvador.ns.porkbun.com.
nebu.group.	3600	in	ns	ns.udag.de.
nebu.group.	3600	in	ns	ns.udag.net.
nebu.group.	3600	in	ns	ns.udag.org.
nebula.group.	3600	in	ns	ns1.afternic.com.
nebula.group.	3600	in	ns	ns2.afternic.com.
nebulahousing.group.	3600	in	ns	parking1.whc.ca.
nebulahousing.group.	3600	in	ns	parking2.whc.ca.
nebular.group.	3600	in	ns	ns21.domaincontrol.com.
nebular.group.	3600	in	ns	ns22.domaincontrol.com.
nebulas.group.	3600	in	ns	dns11.hichina.com.
nebulas.group.	3600	in	ns	dns12.hichina.com.
nebulous.group.	3600	in	ns	ns1.selectel.org.
nebulous.group.	3600	in	ns	ns2.selectel.org.
nebulous.group.	3600	in	ns	ns3.selectel.org.
nebulous.group.	3600	in	ns	ns4.selectel.org.
nebulr.group.	3600	in	ns	ns-cloud-a1.googledomains.com.
nebulr.group.	3600	in	ns	ns-cloud-a2.googledomains.com.
nebulr.group.	3600	in	ns	ns-cloud-a3.googledomains.com.
nebulr.group.	3600	in	ns	ns-cloud-a4.googledomains.com.
nebxflow.group.	3600	in	ns	ns1.namesrv.ch.
nebxflow.group.	3600	in	ns	ns2.namesrv.net.
nebxflow.group.	3600	in	ns	ns3.namesrv.io.
nebxops.group.	3600	in	ns	ns1.namesrv.ch.
nebxops.group.	3600	in	ns	ns2.namesrv.net.
nebxops.group.	3600	in	ns	ns3.namesrv.io.
necess.group.	3600	in	ns	dns21.hichina.com.
necess.group.	3600	in	ns	dns22.hichina.com.
necg8auko1fnbsqgvniledsqorfl8194.group.	3600	in	nsec3	1 1 0 73 NEK7EMOA88T0AT4E6DQ5OONAKV7MB1R7 NS DS RRSIG
necg8auko1fnbsqgvniledsqorfl8194.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. Bo+uv8AQ1tmnAXhyA5dIIS2ZbFyj4qSwYYVeh+vvkmQx3BB+DxN020HAEEIRD5ntA/6NcAS27W9tdAkWY9L67ulmYJwMkBcxQEODQPdM4c0WD3Kz/fbEKUbB3MC+k3CykBE0R4fxen0XcI50CmHX9mX3QMSlu1eVOaBcfHEqTRs=
nechellerobinson.group.	3600	in	ns	ns29.domaincontrol.com.
nechellerobinson.group.	3600	in	ns	ns30.domaincontrol.com.
neco.group.	3600	in	ns	ns13.domaincontrol.com.
neco.group.	3600	in	ns	ns14.domaincontrol.com.
necon.group.	3600	in	ds	29112 13 2 B49F7BC53BB9492AC4B1D7B556E93CD68B951CCC7A438A2A47B8F0B3063731CA
necon.group.	3600	in	ns	ns41.infomaniak.com.
necon.group.	3600	in	ns	ns42.infomaniak.com.
necon.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. FWI/EU+tfm3oD4288moQDxp8ev95W6oU+osZSFZYGcCy3j/qlLpHhBp9Nw4o60gmLm599oIxrG906cB5hUBY4CYo202YL4/IKz+x877ZLVJ8wTTd2p0UOTw6VnPBujnmywVtVb390f/jU/I3CPs+caxQ0YssEfy/Ljvme4Q3uQk=
necta.group.	3600	in	ns	ns15.abovedomains.com.
necta.group.	3600	in	ns	ns16.abovedomains.com.
nectar.group.	3600	in	ns	ns1.afternic.com.
nectar.group.	3600	in	ns	ns2.afternic.com.
nectarine.group.	3600	in	ns	dns1.registrar-servers.com.
nectarine.group.	3600	in	ns	dns2.registrar-servers.com.
nectr.group.	3600	in	ns	ns-cloud-e1.googledomains.com.
nectr.group.	3600	in	ns	ns-cloud-e2.googledomains.com.
nectr.group.	3600	in	ns	ns-cloud-e3.googledomains.com.
nectr.group.	3600	in	ns	ns-cloud-e4.googledomains.com.
ned.group.	3600	in	ds	61381 8 2 B8540E2A90435FDDF04C3561A3887C327D64C34AEFC04E77BBA6ACDC9B1C4AF2
ned.group.	3600	in	ns	ns-cloud-d1.googledomains.com.
ned.group.	3600	in	ns	ns-cloud-d2.googledomains.com.
ned.group.	3600	in	ns	ns-cloud-d3.googledomains.com.
ned.group.	3600	in	ns	ns-cloud-d4.googledomains.com.
ned.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. xOWo42Pov/BS364em2DPYqem0lkf3N3YMig3RmBZQnbBUwPFyGJMJx55Ke1Qv1X9ukQVT7Ngu6ecv+UtNXNzfQQZcREiLu4ARVTH3JgY2AcIclyl0nRYZQxkYk8++QIkTe7rGPRxoO4C3nrHuTNZHBEZjTksuOz7C87H2BpRTJA=
nedbank.group.	3600	in	ns	ns51.domaincontrol.com.
nedbank.group.	3600	in	ns	ns52.domaincontrol.com.
nederman.group.	3600	in	ns	dns01.dipcon.com.
nederman.group.	3600	in	ns	dns02.ports.se.
nederman.group.	3600	in	ns	dns03.ports.se.
nederman.group.	3600	in	ns	dns04.ports.net.
nedmo.group.	3600	in	ns	dns3.hichina.com.
nedmo.group.	3600	in	ns	dns4.hichina.com.
nedo.group.	3600	in	ns	ns1.afternic.com.
nedo.group.	3600	in	ns	ns2.afternic.com.
nedrix.group.	3600	in	ns	dnsproxy1.fm.nic.ru.
nedrix.group.	3600	in	ns	dnsproxy2.fm.nic.ru.
nedvijimost.group.	3600	in	ns	redirns1.bgdns.net.
nedvijimost.group.	3600	in	ns	redirns2.bgdns.net.
neeco.group.	3600	in	ds	36630 13 2 C5F5734C57EF960A4520DFAD2E1D98BD96F8667B705B259113948F3D510B1E0D
neeco.group.	3600	in	ns	ns1.websupport.cz.
neeco.group.	3600	in	ns	ns2.websupport.cz.
neeco.group.	3600	in	ns	ns3.websupport.eu.
neeco.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. WcngjOtlWzsTHuINeOod9QMHw7f8SLobZwYkvcUMmHjotJZIzamQYRvPFq6iaukP1OHdFuOd9wQixcZ00F3mWE/ST4ip/kiecY1f3YSs2ho85qCG3oRTtY5hXgaLGZei88aBuBBHB58BJoEdnLAOyYJVXqD/cyoPe3E51kavN8c=
need.group.	3600	in	ns	ns1.domaineasy.com.
need.group.	3600	in	ns	ns2.domaineasy.com.
needa.group.	3600	in	ns	ns11.domaincontrol.com.
needa.group.	3600	in	ns	ns12.domaincontrol.com.
needham.group.	3600	in	ns	amy.ns.cloudflare.com.
needham.group.	3600	in	ns	dom.ns.cloudflare.com.
needle.group.	3600	in	ns	jaime.ns.cloudflare.com.
needle.group.	3600	in	ns	peaches.ns.cloudflare.com.
needlepoint.group.	3600	in	ns	ns1.hover.com.
needlepoint.group.	3600	in	ns	ns2.hover.com.
needplanner.group.	3600	in	ns	ns11.xincache.com.
needplanner.group.	3600	in	ns	ns12.xincache.com.
needs.group.	3600	in	ns	ns1.afternic.com.
needs.group.	3600	in	ns	ns2.afternic.com.
needwheels.group.	3600	in	ns	ns1.tildadns.com.
needwheels.group.	3600	in	ns	ns2.tildadns.com.
needyou.group.	3600	in	ns	dns1.hichina.com.
needyou.group.	3600	in	ns	dns2.hichina.com.
neel.group.	3600	in	ns	launch1.spaceship.net.
neel.group.	3600	in	ns	launch2.spaceship.net.
neeley.group.	3600	in	ns	ns57.domaincontrol.com.
neeley.group.	3600	in	ns	ns58.domaincontrol.com.
neely.group.	3600	in	ns	ns1.atom.com.
neely.group.	3600	in	ns	ns2.atom.com.
neem.group.	3600	in	ns	ns05.domaincontrol.com.
neem.group.	3600	in	ns	ns06.domaincontrol.com.
neemba.group.	3600	in	ns	ns1.badgerdns.com.
neemba.group.	3600	in	ns	ns2.badgerdns.com.
neen.group.	3600	in	ns	dns1.netjust.com.
neen.group.	3600	in	ns	dns2.netjust.com.
neen.group.	3600	in	ns	usa.dns3.netjust.com.
neesa.group.	3600	in	ns	ns1.digitalocean.com.
neesa.group.	3600	in	ns	ns2.digitalocean.com.
neesa.group.	3600	in	ns	ns3.digitalocean.com.
neet.group.	3600	in	ns	ns15.abovedomains.com.
neet.group.	3600	in	ns	ns16.abovedomains.com.
neetorama.group.	3600	in	ns	ns47.domaincontrol.com.
neetorama.group.	3600	in	ns	ns48.domaincontrol.com.
neev.group.	3600	in	ns	ns49.domaincontrol.com.
neev.group.	3600	in	ns	ns50.domaincontrol.com.
neex.group.	3600	in	ns	ns05.domaincontrol.com.
neex.group.	3600	in	ns	ns06.domaincontrol.com.
neeyo.group.	3600	in	ns	ns1023.ui-dns.org.
neeyo.group.	3600	in	ns	ns1027.ui-dns.de.
neeyo.group.	3600	in	ns	ns1081.ui-dns.com.
neeyo.group.	3600	in	ns	ns1111.ui-dns.biz.
nef.group.	3600	in	ns	ns.second-ns.com.
nef.group.	3600	in	ns	ns1.your-server.de.
nef.group.	3600	in	ns	ns3.second-ns.de.
nefa.group.	3600	in	ns	ns1.afternic.com.
nefa.group.	3600	in	ns	ns2.afternic.com.
neferology.group.	3600	in	ns	dns1.registrar-servers.com.
neferology.group.	3600	in	ns	dns2.registrar-servers.com.
nefertari.group.	3600	in	ns	ns.dns1.co.za.
nefertari.group.	3600	in	ns	ns.dns2.co.za.
nefertari.group.	3600	in	ns	ns.otherdns.com.
nefertari.group.	3600	in	ns	ns.otherdns.net.
neff.group.	3600	in	ns	ns1.badgerdns.com.
neff.group.	3600	in	ns	ns2.badgerdns.com.
neforum.group.	3600	in	ns	ns3.nic.ru.
neforum.group.	3600	in	ns	ns4.nic.ru.
neforum.group.	3600	in	ns	ns8.nic.ru.
nefton.group.	3600	in	ns	dns1.papaki.gr.
nefton.group.	3600	in	ns	dns2.papaki.gr.
nefug.group.	3600	in	ns	hgns1.hostgator.com.
nefug.group.	3600	in	ns	hgns2.hostgator.com.
nefun.group.	3600	in	ns	hgns1.hostgator.com.
nefun.group.	3600	in	ns	hgns2.hostgator.com.
negacz.group.	3600	in	ns	dns112.ovh.net.
negacz.group.	3600	in	ns	ns112.ovh.net.
negaphysicians.group.	3600	in	ns	ns-116-b.gandi.net.
negaphysicians.group.	3600	in	ns	ns-211-c.gandi.net.
negaphysicians.group.	3600	in	ns	ns-48-a.gandi.net.
negara.group.	3600	in	ns	sarv1.irandns.com.
negara.group.	3600	in	ns	sarv2.irandns.com.
negative-carbon.group.	3600	in	ds	50716 8 2 31A0802A44C930082A363377F9AF4487EE566A233BD1D4D4FA78AEEFA7D8F44E
negative-carbon.group.	3600	in	ns	ns-cloud-a1.googledomains.com.
negative-carbon.group.	3600	in	ns	ns-cloud-a2.googledomains.com.
negative-carbon.group.	3600	in	ns	ns-cloud-a3.googledomains.com.
negative-carbon.group.	3600	in	ns	ns-cloud-a4.googledomains.com.
negative-carbon.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. OHNaxNQNCbUlYo85puBobcRIsrzI/dtAjJJL6R+XuqtEtkOMISIum8Q1YOBdgwcnPqthi4OGQTirGM2n31DGaWTGU8To2pxaf0Cb3eHhDIr1Y8Ulo9msukhCk89u9a4R0zSHkyJ+HWuD8zS4M1Nvw5JwNpkDwvyAyJda5jRNn1M=
negative.group.	3600	in	ns	ns1.afternic.com.
negative.group.	3600	in	ns	ns2.afternic.com.
negativebx.group.	3600	in	ns	ns59.domaincontrol.com.
