vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1769304230 7200 900 1209600 3600
gotbeter.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. KxsYN77q3JhQ57vLnKeTdcOSMrNlNFla3TcOlEu0J5aPRHlXCWjdUnq6aaOz37p4vwroavf8sGK3rI98sN4YQg6oRGimX8vNWmohxJ+qYpL0MrAbeNfZHVG36D4r3GPpfMFNmEQaZJ0pOJa6CXe6j1U7Ofi18DQx3rj3oSlH+Gs=
gotliblab.vet.	3600	in	ns	a.ns.works.
gotliblab.vet.	3600	in	ns	b.ns.services.
gotliblab.vet.	3600	in	ns	f.ns.gold.
goto.vet.	3600	in	ns	ns1.crazydomains.com.
goto.vet.	3600	in	ns	ns2.crazydomains.com.
gotohel.vet.	3600	in	ns	ns1.jwdrouting.com.
gotohel.vet.	3600	in	ns	ns2.jwdrouting.com.
gov.vet.	3600	in	ns	curitiba.ns.porkbun.com.
gov.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
gov.vet.	3600	in	ns	maceio.ns.porkbun.com.
gov.vet.	3600	in	ns	salvador.ns.porkbun.com.
govt1vb3e4direagipr3df6j6ji191lk.vet.	3600	in	nsec3	1 1 0 73 GQAM9HO7HQBH6N8D0CVJKVQHKRUGIFRM NS DS RRSIG
govt1vb3e4direagipr3df6j6ji191lk.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Bp3XlYnDdwGzw9EKIvzGiR8K7RpFbOucqzVpJ+JdiSavn1HcCyUA+0CP2sxTYoxXN9rJlp8mytgN/W2g9A5gZJodFbbiekAHjpzOU3afjzixvcVltwKU9blt+WsreHHmayz+B8q//bwTVxcJqhu7wrpiryPobERFgfVpciM6ZIM=
gpah.vet.	3600	in	ns	ns31.domaincontrol.com.
gpah.vet.	3600	in	ns	ns32.domaincontrol.com.
gpb.vet.	3600	in	ns	ns2.gazprombank.ru.
gpb.vet.	3600	in	ns	ns3.gazprombank.ru.
gpplus.vet.	3600	in	ns	dns1.p07.nsone.net.
gpplus.vet.	3600	in	ns	dns2.p07.nsone.net.
gpplus.vet.	3600	in	ns	dns3.p07.nsone.net.
gpplus.vet.	3600	in	ns	dns4.p07.nsone.net.
gpplus.vet.	3600	in	ns	ns01.squarespacedns.com.
gpplus.vet.	3600	in	ns	ns02.squarespacedns.com.
gpplus.vet.	3600	in	ns	ns03.squarespacedns.com.
gpplus.vet.	3600	in	ns	ns04.squarespacedns.com.
gqam9ho7hqbh6n8d0cvjkvqhkrugifrm.vet.	3600	in	nsec3	1 1 0 73 GSC09R17M6AVR365E7A1SEDSFI28QR7E NS DS RRSIG
gqam9ho7hqbh6n8d0cvjkvqhkrugifrm.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. kwGm9BRp85X9OjjKfHe3Z8AeQDc3wSJrFvpOj6abjlTHnfZ4hvjOYcmAyQWZVAHJgdyx4OSybD+syuB9fwQ1iTi8zrcwov+VgEDpDdYHTIc3n9fc1z9PNPIkBgcXND6aTRGCyBp754VhZDYUyP4g6IPZl6OeiwoZGrTUsqi1FDw=
grabill.vet.	3600	in	ns	ines.ns.cloudflare.com.
grabill.vet.	3600	in	ns	noel.ns.cloudflare.com.
graduate.vet.	3600	in	ns	ns1.wordpress.com.
graduate.vet.	3600	in	ns	ns2.wordpress.com.
graduate.vet.	3600	in	ns	ns3.wordpress.com.
grafco.vet.	3600	in	ns	ns07.domaincontrol.com.
grafco.vet.	3600	in	ns	ns08.domaincontrol.com.
grafl.vet.	3600	in	ns	docks01.rzone.de.
grafl.vet.	3600	in	ns	shades17.rzone.de.
grandaccessbn.vet.	3600	in	ns	ns3.zillionkinghost.com.
grandaccessbn.vet.	3600	in	ns	ns4.zillionkinghost.com.
grandaccessbn.vet.	3600	in	ns	ns7.zillionkinghost.com.
grandaccessbn.vet.	3600	in	ns	ns8.zillionkinghost.com.
grandcentral.vet.	3600	in	ns	ns31.domaincontrol.com.
grandcentral.vet.	3600	in	ns	ns32.domaincontrol.com.
grandcentralveterinaryhospital.vet.	3600	in	ns	ns10.dmmhosting.com.
grandcentralveterinaryhospital.vet.	3600	in	ns	ns9.dmmhosting.com.
grande.vet.	3600	in	ns	ns43.domaincontrol.com.
grande.vet.	3600	in	ns	ns44.domaincontrol.com.
grandpaws.vet.	3600	in	ds	50789 8 2 FEA5AFD13D3B4F11387C02AF3CB718E2220771982BE62AD4562E0153A76941B2
grandpaws.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
grandpaws.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
grandpaws.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
grandpaws.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
grandpaws.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. ipW7tI2O/hUtbL4p3uiQwXExAODlnu4nWE0zGCAynN44TnwwfbFn17KiAc38SWprfKtSOueF/rZ7/Czz3fMc4Sb/TlQ6UEhDkrfFqLWrB6YTopZlWRRxeWQrdyHOpI7xofD74iqL5Dtmylmdsu5FSbrLZPmuAkkXOQmTojN7iv0=
grandpet.vet.	3600	in	ns	ns43.domaincontrol.com.
grandpet.vet.	3600	in	ns	ns44.domaincontrol.com.
grantham.vet.	3600	in	ns	ns1.whois.com.
grantham.vet.	3600	in	ns	ns2.whois.com.
grantham.vet.	3600	in	ns	ns3.whois.com.
grantham.vet.	3600	in	ns	ns4.whois.com.
graph.vet.	3600	in	ns	alan.ns.cloudflare.com.
graph.vet.	3600	in	ns	aliza.ns.cloudflare.com.
grassland.vet.	3600	in	ns	ns1.hover.com.
grassland.vet.	3600	in	ns	ns2.hover.com.
grav.vet.	3600	in	ns	ns1.renewyourname.net.
grav.vet.	3600	in	ns	ns2.renewyourname.net.
gravity.vet.	3600	in	ns	dns1.p01.nsone.net.
gravity.vet.	3600	in	ns	dns2.p01.nsone.net.
gravity.vet.	3600	in	ns	dns3.p01.nsone.net.
gravity.vet.	3600	in	ns	dns4.p01.nsone.net.
gravity.vet.	3600	in	ns	ns01.squarespacedns.com.
gravity.vet.	3600	in	ns	ns02.squarespacedns.com.
gravity.vet.	3600	in	ns	ns03.squarespacedns.com.
gravity.vet.	3600	in	ns	ns04.squarespacedns.com.
gravitybeam.vet.	3600	in	ns	dns1.p05.nsone.net.
gravitybeam.vet.	3600	in	ns	dns2.p05.nsone.net.
gravitybeam.vet.	3600	in	ns	dns3.p05.nsone.net.
gravitybeam.vet.	3600	in	ns	dns4.p05.nsone.net.
gravitybeam.vet.	3600	in	ns	ns01.squarespacedns.com.
gravitybeam.vet.	3600	in	ns	ns02.squarespacedns.com.
gravitybeam.vet.	3600	in	ns	ns03.squarespacedns.com.
gravitybeam.vet.	3600	in	ns	ns04.squarespacedns.com.
graystreet.vet.	3600	in	ns	nikon.ns.cloudflare.com.
graystreet.vet.	3600	in	ns	venus.ns.cloudflare.com.
great.vet.	3600	in	ns	ns1.sedoparking.com.
great.vet.	3600	in	ns	ns2.sedoparking.com.
greatandsmall.vet.	3600	in	ns	ns1.bluehost.com.
greatandsmall.vet.	3600	in	ns	ns2.bluehost.com.
greaterdayton.vet.	3600	in	ns	ns21.domaincontrol.com.
greaterdayton.vet.	3600	in	ns	ns22.domaincontrol.com.
greatergains.vet.	3600	in	ns	ns55.domaincontrol.com.
greatergains.vet.	3600	in	ns	ns56.domaincontrol.com.
greatermanchesterveterinaryschool.vet.	3600	in	ns	dns1.registrar-servers.com.
greatermanchesterveterinaryschool.vet.	3600	in	ns	dns2.registrar-servers.com.
greatest.vet.	3600	in	ds	58219 8 2 CEDF78D3B1675206DE1CBAF933F31AEB777407E411EF9833360A4DB7218C852E
greatest.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
greatest.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
greatest.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
greatest.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
greatest.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. k6MCfLfrq2wIunvOed9lV63lDmHw0lYwh8qGRlO05eYzdibpCyaeeSRrUQB8p1nYKeT1gYTcklI24dxBgwJGK29689Faxl+lh1lpDoSGbg1REUmwsPYGZU69dUJtQryFeefTefTo+gVJuxhTbsvJc6pJyToTESPIOxWvCxRbi6M=
green.vet.	3600	in	ns	ns1.sudos.co.
green.vet.	3600	in	ns	ns2.sudos.co.
greenacres.vet.	3600	in	ns	ns-1257.awsdns-29.org.
greenacres.vet.	3600	in	ns	ns-1859.awsdns-40.co.uk.
greenacres.vet.	3600	in	ns	ns-287.awsdns-35.com.
greenacres.vet.	3600	in	ns	ns-868.awsdns-44.net.
greenbank.vet.	3600	in	ns	ns1.wpeasy.net.
greenbank.vet.	3600	in	ns	ns2.wpeasy.net.
greenbush.vet.	3600	in	ns	ns4.wixdns.net.
greenbush.vet.	3600	in	ns	ns5.wixdns.net.
greencart.vet.	3600	in	ns	ns43.domaincontrol.com.
greencart.vet.	3600	in	ns	ns44.domaincontrol.com.
greencartdapp.vet.	3600	in	ns	ns75.domaincontrol.com.
greencartdapp.vet.	3600	in	ns	ns76.domaincontrol.com.
greencommuter.vet.	3600	in	ns	ns1.vercel-dns.com.
greencommuter.vet.	3600	in	ns	ns2.vercel-dns.com.
greencross.vet.	3600	in	ns	dns1.registrar-servers.com.
greencross.vet.	3600	in	ns	dns2.registrar-servers.com.
greenland-portsmouth.vet.	3600	in	ns	ns15.domaincontrol.com.
greenland-portsmouth.vet.	3600	in	ns	ns16.domaincontrol.com.
greenlandportsmouth.vet.	3600	in	ns	ns03.domaincontrol.com.
greenlandportsmouth.vet.	3600	in	ns	ns04.domaincontrol.com.
greenlandportsmouthnh.vet.	3600	in	ns	ns03.domaincontrol.com.
greenlandportsmouthnh.vet.	3600	in	ns	ns04.domaincontrol.com.
greenline.vet.	3600	in	ds	53135 8 2 9A7DF4947D8E746B19782D3C04CA5F1E4E2F4E141C22D2E89FE674C778374521
greenline.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
greenline.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
greenline.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
greenline.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
greenline.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. FxJ6McDQwveLBHmBi0CTJMgmuK4tOnO6OKRuh/MvtPDRz3qTIxaUuUJ/VPFVmRGimHRAD+XZLsCpqsUX3Yd7K34Iax8gmT7BK9Zrl7+uozTffGLJ3RmwvZYIYG0qUsn3eCgXQDN3Blu8lEeAV+O4O8bqlhgqFdNYa7Y9R4ocwnw=
greensands.vet.	3600	in	ns	ns0.phase8.net.
greensands.vet.	3600	in	ns	ns1.phase8.net.
greensands.vet.	3600	in	ns	ns2.phase8.net.
greentree.vet.	3600	in	ns	ns1.siteground.net.
greentree.vet.	3600	in	ns	ns2.siteground.net.
gregory.vet.	3600	in	ns	gloria.ns.cloudflare.com.
gregory.vet.	3600	in	ns	ray.ns.cloudflare.com.
greiner.vet.	3600	in	ns	docks17.rzone.de.
greiner.vet.	3600	in	ns	shades18.rzone.de.
gretel.vet.	3600	in	ds	64750 8 2 6BA4C88597CF8E310622DE53B7486BC8FDB211DA8EB4EF0F8DF1411593DEDB9E
gretel.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
gretel.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
gretel.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
gretel.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
gretel.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. pqsnXqF9rY8VAvfMdYA4moLMx5QNgfcWkMIh3mqyU8sw7Y3i6ds/NfBfGd7VJ5xmD74MJdrY3BMMFzv1BoZA4sCfOQc/ym3F5AvmKiei8ucTTlW7SCB5oXAXT12f4G7vVdbvtlbTFgUeIN7aLxBMFPrrh0Lg7shOYj3XwCYbANs=
greyhoundpethealth.vet.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
greyhoundpethealth.vet.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
greysmatter.vet.	3600	in	ns	ns1.iwantmyname.net.
greysmatter.vet.	3600	in	ns	ns2.iwantmyname.net.
greysmatter.vet.	3600	in	ns	ns3.iwantmyname.net.
greysmatter.vet.	3600	in	ns	ns4.iwantmyname.net.
groenkloof.vet.	3600	in	ns	ns1.dns-h.com.
groenkloof.vet.	3600	in	ns	ns1.host-h.net.
groenkloof.vet.	3600	in	ns	ns2.dns-h.com.
groenkloof.vet.	3600	in	ns	ns2.host-h.net.
groom.vet.	3600	in	ns	ns1.reg.ru.
groom.vet.	3600	in	ns	ns2.reg.ru.
groomalia.vet.	3600	in	ns	ns59.domaincontrol.com.
groomalia.vet.	3600	in	ns	ns60.domaincontrol.com.
groote.vet.	3600	in	ns	peyton.ns.cloudflare.com.
groote.vet.	3600	in	ns	pola.ns.cloudflare.com.
groove.vet.	3600	in	ds	48286 8 2 09805998329E540E76A933AEBE8A2B85C74A9B6627DC231850C5314FA0DD0895
groove.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
groove.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
groove.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
groove.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
groove.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. PwMwnTWnCbx/ivmh1wsULAuIkzr9GTzSTFTWRloReYk92Gch2X8Hc7UwMJeFmuKqv0sZURXkY/k9rpDkjTctHVc76mu6QLcvG+J+H8yobFSdD5GY5Lpca3Kq0YdztXP0KbZBO+NsuBaHr0OQqL/TyyZUL25SgF07JMljCaboAj8=
grosstierpraxis.vet.	3600	in	ns	ns.second-ns.com.
grosstierpraxis.vet.	3600	in	ns	ns1.your-server.de.
grosstierpraxis.vet.	3600	in	ns	ns3.second-ns.de.
groton.vet.	3600	in	ns	dns1.registrar-servers.com.
groton.vet.	3600	in	ns	dns2.registrar-servers.com.
grunt.vet.	3600	in	ns	leonidas.ns.cloudflare.com.
grunt.vet.	3600	in	ns	lia.ns.cloudflare.com.
grupo.vet.	3600	in	ns	ns05.domaincontrol.com.
grupo.vet.	3600	in	ns	ns06.domaincontrol.com.
gsc09r17m6avr365e7a1sedsfi28qr7e.vet.	3600	in	nsec3	1 1 0 73 GSQR4UQ3LQUN3A62O9C2NCUT0VHPCJ7N NS DS RRSIG
gsc09r17m6avr365e7a1sedsfi28qr7e.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. ezZ7/J18lybuQ5435e+TMtnLd2gKmhykDgCQHr1/wpcCqDRTZqeyM8W5DV4CQn/SN5cGcUraUh1Yxg5LAl+XfEyTPq4FJfgu9Zph09ulUkrLoGA8AExbBjw4eRV4iGZIRcmrVbZL+sVMDI90zLYVA2luR+n2sCoFbKGJA3w3aKc=
gsqr4uq3lqun3a62o9c2ncut0vhpcj7n.vet.	3600	in	nsec3	1 1 0 73 GTMJNPK134TCTOL4303FKCE5APMKO50E NS DS RRSIG
gsqr4uq3lqun3a62o9c2ncut0vhpcj7n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Mfgzr7R6tO6krni/qRo2iMb178SvYYhtimhVIu+esZSqQHzatGiWYs/NqyxrPwafqcFhAGXea8QPp7DzCj6Akkvd3vLEX7KEZcKS8iqLlL8Zsa2S5tt41xDrDzOYX0TcWxlIwC4yZ7pXASd/S1m9MTs0e1BUBOyGzcRANE1gNYM=
gsvc.vet.	3600	in	ns	ns45.domaincontrol.com.
gsvc.vet.	3600	in	ns	ns46.domaincontrol.com.
gsvh.vet.	3600	in	ns	jeremy.ns.cloudflare.com.
gsvh.vet.	3600	in	ns	walk.ns.cloudflare.com.
gsvhcoweta.vet.	3600	in	ns	jeremy.ns.cloudflare.com.
gsvhcoweta.vet.	3600	in	ns	walk.ns.cloudflare.com.
gsvhjenks.vet.	3600	in	ns	jeremy.ns.cloudflare.com.
gsvhjenks.vet.	3600	in	ns	walk.ns.cloudflare.com.
gtmjnpk134tctol4303fkce5apmko50e.vet.	3600	in	nsec3	1 1 0 73 H247GBT58S74CATD59RC07L7E1P6HOJ0 NS DS RRSIG
gtmjnpk134tctol4303fkce5apmko50e.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. HeSlwcoCGvKeZ6vgEkY47mKm3xoEwF+Yx2Y3eMY6dLuSpAfa4nTrJgMLcrLFqiTnhRZs1IXUT3Z2kVsRugf3pJke74YXaE3oU2ATzi73QJec78X3K8UYcgUtf9aKzdVQNN0JisIrraLXEVGo3v+paN9IjlPhNNWS/y/52cebxMM=
gtv-normand.vet.	3600	in	ds	40351 8 2 986925AB2D4DD4051B12B1709462AF706154999BF342DF6FBF5E92375216E48F
gtv-normand.vet.	3600	in	ns	dns12.ovh.net.
gtv-normand.vet.	3600	in	ns	ns12.ovh.net.
gtv-normand.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. P6MEUI/H/doq2yBM/2Zwwe7XMtuEVdMS1CD9GBeNvZ15XWx489AztS+nyPrDHgSyDIRpPo137eTM8oivZWv7wzV+J9fWLXblpexAd9SrGj4TQeFwuAldSzmVGoiJJwYRx1kY/GYpn6viw98Mu7ujyZPyCQYBO1f57+v7/SOZ1rE=
guadalupe.vet.	3600	in	ns	ns67.domaincontrol.com.
guadalupe.vet.	3600	in	ns	ns68.domaincontrol.com.
guardianpet.vet.	3600	in	ns	ns1.turbify.com.
guardianpet.vet.	3600	in	ns	ns2.turbify.com.
guauandcat.vet.	3600	in	ns	ns1050.ui-dns.biz.
guauandcat.vet.	3600	in	ns	ns1070.ui-dns.com.
guauandcat.vet.	3600	in	ns	ns1089.ui-dns.org.
guauandcat.vet.	3600	in	ns	ns1102.ui-dns.de.
gud.vet.	3600	in	ns	dns1.registrar-servers.com.
gud.vet.	3600	in	ns	dns2.registrar-servers.com.
guelph.vet.	3600	in	ns	ns01.domaincontrol.com.
guelph.vet.	3600	in	ns	ns02.domaincontrol.com.
guerilla.vet.	3600	in	ns	ns25.domaincontrol.com.
guerilla.vet.	3600	in	ns	ns26.domaincontrol.com.
guevara.vet.	3600	in	ns	dns1.registrar-servers.com.
guevara.vet.	3600	in	ns	dns2.registrar-servers.com.
guia.vet.	3600	in	ns	ns1kpv.name.com.
guia.vet.	3600	in	ns	ns2fkr.name.com.
guia.vet.	3600	in	ns	ns3dty.name.com.
guia.vet.	3600	in	ns	ns4clq.name.com.
guiaa.vet.	3600	in	ns	brady.ns.cloudflare.com.
guiaa.vet.	3600	in	ns	brianna.ns.cloudflare.com.
guiaessencial.vet.	3600	in	ns	ns1.dns-parking.com.
guiaessencial.vet.	3600	in	ns	ns2.dns-parking.com.
guide.vet.	3600	in	ns	ns05.domaincontrol.com.
guide.vet.	3600	in	ns	ns06.domaincontrol.com.
gula.vet.	3600	in	ns	ns65.domaincontrol.com.
gula.vet.	3600	in	ns	ns66.domaincontrol.com.
gulabot.vet.	3600	in	ds	2371 13 2 D480659536B940B4727CA66BA7144DDF58B49E6C3E63C327281818EEDFFF87FC
gulabot.vet.	3600	in	ns	margaret.ns.cloudflare.com.
gulabot.vet.	3600	in	ns	scott.ns.cloudflare.com.
gulabot.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. kiG3kniSqbBU9iNzM2T0LS9b119nWvak6LgzCxhOr8IjGgWOTgu7y1c2zQnN0DF0n94LZJpWKy/GVmNDnfkViFWy4CHhcHBp8MxklsWDUNlzLixU0pnsn7s9KJiyDbXq5iIUysiv8QYXzOJyLDTyYz5oDO1SpTkiyEL7QgDdy2c=
gulfcoasttampa.vet.	3600	in	ns	ns35.domaincontrol.com.
gulfcoasttampa.vet.	3600	in	ns	ns36.domaincontrol.com.
gulftango.vet.	3600	in	ns	george.ns.cloudflare.com.
gulftango.vet.	3600	in	ns	raquel.ns.cloudflare.com.
gullyanimalhospital.vet.	3600	in	ns	dns1.name-services.com.
gullyanimalhospital.vet.	3600	in	ns	dns2.name-services.com.
gullyanimalhospital.vet.	3600	in	ns	dns3.name-services.com.
gullyanimalhospital.vet.	3600	in	ns	dns4.name-services.com.
gullyanimalhospital.vet.	3600	in	ns	dns5.name-services.com.
gumi-software.vet.	3600	in	ns	brad.ns.cloudflare.com.
gumi-software.vet.	3600	in	ns	katelyn.ns.cloudflare.com.
gunda.vet.	3600	in	ns	ns1.shockmedia.nl.
gunda.vet.	3600	in	ns	ns2.shockmedia.nl.
gunda.vet.	3600	in	ns	ns3.shockmedia.nl.
gunder.vet.	3600	in	ns	a.dns.gandi.net.
gunder.vet.	3600	in	ns	b.dns.gandi.net.
gunder.vet.	3600	in	ns	c.dns.gandi.net.
gundy.vet.	3600	in	ns	ns1.wordpress.com.
gundy.vet.	3600	in	ns	ns2.wordpress.com.
gundy.vet.	3600	in	ns	ns3.wordpress.com.
guns.vet.	3600	in	ds	26689 8 2 59229F6A94361FAE98BD87ACB450547AF5A413F5D2FABAB919EA635AC61924E7
guns.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
guns.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
guns.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
guns.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
guns.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. hAHtCo6UJq9vcIq/OvZrlZ9GX5koEHBEO+ADFjXvZQWl6WLjU4dMnD+Y22r9rw3CWnhDASQQT0scY8nc7dN3aD0S8IziZjzwbCetYlHVMk9RbegnSNOPAjIIxZFs3g3eKKFmZ3/ukDq0MqKvY1Y5DkOGAu2w3V47ndljVWKJchg=
gupta.vet.	3600	in	ns	clint.ns.cloudflare.com.
gupta.vet.	3600	in	ns	magdalena.ns.cloudflare.com.
guru.vet.	3600	in	ns	dns1.registrar-servers.com.
guru.vet.	3600	in	ns	dns2.registrar-servers.com.
gurufi.vet.	3600	in	ns	daphne.ns.cloudflare.com.
gurufi.vet.	3600	in	ns	steven.ns.cloudflare.com.
guto.vet.	3600	in	ns	ns1.wordpress.com.
guto.vet.	3600	in	ns	ns2.wordpress.com.
guto.vet.	3600	in	ns	ns3.wordpress.com.
gvet.vet.	3600	in	ns	ns4.cdmondns-01.org.
gvet.vet.	3600	in	ns	ns5.cdmondns-01.com.
gvets.vet.	3600	in	ns	ns1062.ui-dns.org.
gvets.vet.	3600	in	ns	ns1088.ui-dns.com.
gvets.vet.	3600	in	ns	ns1102.ui-dns.de.
gvets.vet.	3600	in	ns	ns1116.ui-dns.biz.
gvg.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
gvg.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
gvg.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
gvg.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
gvl.vet.	3600	in	ns	ns75.worldnic.com.
gvl.vet.	3600	in	ns	ns76.worldnic.com.
gvm.vet.	3600	in	ns	ns3.hexanet.fr.
gvm.vet.	3600	in	ns	ns4.hexanet.fr.
gvm.vet.	3600	in	ns	ns5.hexanet.fr.
gvp-gold.vet.	3600	in	ns	ns.udag.de.
gvp-gold.vet.	3600	in	ns	ns.udag.net.
gvp-gold.vet.	3600	in	ns	ns.udag.org.
gvp.vet.	3600	in	ns	ns.udag.de.
gvp.vet.	3600	in	ns	ns.udag.net.
gvp.vet.	3600	in	ns	ns.udag.org.
gvpgold.vet.	3600	in	ns	ns.udag.de.
gvpgold.vet.	3600	in	ns	ns.udag.net.
gvpgold.vet.	3600	in	ns	ns.udag.org.
gvs.vet.	3600	in	ns	dns1.p07.nsone.net.
gvs.vet.	3600	in	ns	dns2.p07.nsone.net.
gvs.vet.	3600	in	ns	dns3.p07.nsone.net.
gvs.vet.	3600	in	ns	dns4.p07.nsone.net.
gvui.vet.	3600	in	ns	nova.ns.cloudflare.com.
gvui.vet.	3600	in	ns	remy.ns.cloudflare.com.
gvvets.vet.	3600	in	ns	ns69.domaincontrol.com.
gvvets.vet.	3600	in	ns	ns70.domaincontrol.com.
gwoon.vet.	3600	in	ns	nsn1.mijndomein.nl.
gwoon.vet.	3600	in	ns	nsn2.mijndomein.nl.
gwotnet.vet.	3600	in	ns	dns1.registrar-servers.com.
gwotnet.vet.	3600	in	ns	dns2.registrar-servers.com.
gwotrf.vet.	3600	in	ns	ns1.dreamhost.com.
gwotrf.vet.	3600	in	ns	ns2.dreamhost.com.
gwotrf.vet.	3600	in	ns	ns3.dreamhost.com.
h247gbt58s74catd59rc07l7e1p6hoj0.vet.	3600	in	nsec3	1 1 0 73 H2F62C9FAMH36TSN4Q71P9SR3FTKK5LA NS DS RRSIG
h247gbt58s74catd59rc07l7e1p6hoj0.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. E6Tb2HfmLtA01hOPpJ4FD3wFFHgWg+/mONFTR26NQ2C83eeAwELFfHkzebhAIWJQmYq2BDSzzRZkD6atemzZ6rNnK/0VztXbfGb+RTb9rgmS1fhipgAVTXtNKjG8UY1eOyiK+fBmjTqbCPKrgAAKq6VXWT/VzWPaIN4DZUFkp0U=
h2f62c9famh36tsn4q71p9sr3ftkk5la.vet.	3600	in	nsec3	1 1 0 73 H2IPM0M90H01839UFN6CCON093E8F43M NS DS RRSIG
h2f62c9famh36tsn4q71p9sr3ftkk5la.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. jP4/wv/liZe47k2gqFdoNZGzAbP+Hh085xHQDHYps6/sPBF699ga2qQzDvQq+tNJvgwmrGiJDlvyrxsxvelOnBz4v6fobk6paUDBbPZR0T5cdA5L54qQJTly3GHZ9cChk9whl9n54GIL2egGchFffXKYUuxSQQWpr/yCpdScm94=
h2ipm0m90h01839ufn6ccon093e8f43m.vet.	3600	in	nsec3	1 1 0 73 H6636C8UJVP9H68VIB0AHUI5CKRI4SRI NS DS RRSIG
h2ipm0m90h01839ufn6ccon093e8f43m.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. LFaepB9ilHrkY/NDQ+KQLENUQQMKHOmLpQmusrPhq9isrBwItjYsVynLqIItgU1CN33Ew/lSv90BUP0sr2/psO50opNKzbxF359EmGGTRWx+VgYTGeodfeBerT6Z9dg5UKg4NxkjpJy3BHJPWRXalkwOEh9g/tBxFIWuvtgFdNk=
h2o.vet.	3600	in	ns	dns1.registrar-servers.com.
h2o.vet.	3600	in	ns	dns2.registrar-servers.com.
h6636c8ujvp9h68vib0ahui5ckri4sri.vet.	3600	in	nsec3	1 1 0 73 H7N8TGREIEIVCR56HGO31OKHCVCTFPDP NS DS RRSIG
h6636c8ujvp9h68vib0ahui5ckri4sri.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Cgg9dq937xiszdnh94spqsVpZWlrsnakfwuU67RgDLrs/pqfSHYHp1cnxpF8NQzAGJC/mpIt9zprJPXYDWaYmtvTgR6muP0p2a9rtdGuDvKsEo9t9ADNKJHFgaFxAgAB3wi6jBqE1NAeNZelLEO2Pi0P5hYACjnnAHKg3AXFjlY=
h7n8tgreieivcr56hgo31okhcvctfpdp.vet.	3600	in	nsec3	1 1 0 73 H7VO4839NH5AOAKOG33HLHGJM8L5QI8I NS DS RRSIG
