vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1756257726 7200 900 1209600 3600
lovetdogs.vet.	3600	in	ns	ns30.domaincontrol.com.
lovetpet.vet.	3600	in	ns	ns37.domaincontrol.com.
lovetpet.vet.	3600	in	ns	ns38.domaincontrol.com.
lovetpetcare.vet.	3600	in	ns	ns21.domaincontrol.com.
lovetpetcare.vet.	3600	in	ns	ns22.domaincontrol.com.
lovetpethealthcare.vet.	3600	in	ns	ns21.domaincontrol.com.
lovetpethealthcare.vet.	3600	in	ns	ns22.domaincontrol.com.
lovets.vet.	3600	in	ns	ns47.domaincontrol.com.
lovets.vet.	3600	in	ns	ns48.domaincontrol.com.
lovetsucks.vet.	3600	in	ns	ns71.domaincontrol.com.
lovetsucks.vet.	3600	in	ns	ns72.domaincontrol.com.
lovetunion.vet.	3600	in	ns	ns73.domaincontrol.com.
lovetunion.vet.	3600	in	ns	ns74.domaincontrol.com.
lovetunionrights.vet.	3600	in	ns	ns73.domaincontrol.com.
lovetunionrights.vet.	3600	in	ns	ns74.domaincontrol.com.
lovetworkerrights.vet.	3600	in	ns	ns57.domaincontrol.com.
lovetworkerrights.vet.	3600	in	ns	ns58.domaincontrol.com.
lovevet.vet.	3600	in	ns	ns07.domaincontrol.com.
lovevet.vet.	3600	in	ns	ns08.domaincontrol.com.
lovevets.vet.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
lovevets.vet.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
lovh.vet.	3600	in	ns	dns1.name-services.com.
lovh.vet.	3600	in	ns	dns2.name-services.com.
lovh.vet.	3600	in	ns	dns3.name-services.com.
lovh.vet.	3600	in	ns	dns4.name-services.com.
lovh.vet.	3600	in	ns	dns5.name-services.com.
loving.vet.	3600	in	ns	ns03.domaincontrol.com.
loving.vet.	3600	in	ns	ns04.domaincontrol.com.
lovingcarepethospital.vet.	3600	in	ns	ns11.domaincontrol.com.
lovingcarepethospital.vet.	3600	in	ns	ns12.domaincontrol.com.
lovingvetcare.vet.	3600	in	ns	ns1016.ui-dns.biz.
lovingvetcare.vet.	3600	in	ns	ns1045.ui-dns.org.
lovingvetcare.vet.	3600	in	ns	ns1064.ui-dns.de.
lovingvetcare.vet.	3600	in	ns	ns1083.ui-dns.com.
lovn.vet.	3600	in	ns	ns15.domaincontrol.com.
lovn.vet.	3600	in	ns	ns16.domaincontrol.com.
lpah.vet.	3600	in	ns	ns39.domaincontrol.com.
lpah.vet.	3600	in	ns	ns40.domaincontrol.com.
lpbbkcd0psf5kjl5gemgr59tr5h0qt8t.vet.	3600	in	nsec3	1 1 0 73 LR3K43T3MFDBQL41NHD9473T11IGBDIT NS DS RRSIG
lpbbkcd0psf5kjl5gemgr59tr5h0qt8t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. kzjrXvUo/pzMH4ldufmeo4lVcbpgCQ+B5p1RjHYkpsZIfUy5XW5/kR+yOzKy7OOaZBEVj9DXCnei+rcpJAUlxMhXanCM08P8EqOcpHwfJutdQ6YqmZlpGy2sNzAaejg+nYKFaOpXGycKtG/XJuQ8JBd+b4W9q0JtybVxiKrDdpo=
lpt.vet.	3600	in	ns	ns35.domaincontrol.com.
lpt.vet.	3600	in	ns	ns36.domaincontrol.com.
lr3k43t3mfdbql41nhd9473t11igbdit.vet.	3600	in	nsec3	1 1 0 73 LR5UI01NJ9RP1JIAPBVRUD5OU66DN3OF NS DS RRSIG
lr3k43t3mfdbql41nhd9473t11igbdit.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. SGuFhG2XDrwWjL5VMA02bbSvdKWVZKrNZ0S03uNmedktE2JVZfDGkwrMR5dQrKV18Sn5D8qbQkSviHnZJYW+j5WSPRtnx5l933KNt+R65kEx0DdKqH5XLiGys0nBYjr5mNctRlPaJ2Gif7jOcitSB8d8FQAZYggjreaXdaFD87Y=
lr5ui01nj9rp1jiapbvrud5ou66dn3of.vet.	3600	in	nsec3	1 1 0 73 LRDOG526SPLMHR0CS69MFOHRLDMDE58M NS DS RRSIG
lr5ui01nj9rp1jiapbvrud5ou66dn3of.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. tj/ghwMOucNfpZ+RiknSfMs0bt6TPAZ0nEFuC6G/wmGYhdVCzEIGRQFhXllwOSbPgCuoeuXZX2WU65koO07KCmESGZ8sWGhK1FAygIqA4txXS/Byuae1T/1WD9H8qhHiOkI9T674susbXQosBCyN+gyQ6HcyCR8dqOrdThVc+Vc=
lrdog526splmhr0cs69mfohrldmde58m.vet.	3600	in	nsec3	1 1 0 73 LSCP183US1JD6IHG2QBRSHNHJ5I9S3RU NS DS RRSIG
lrdog526splmhr0cs69mfohrldmde58m.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. AO+/DK9qA9MhJvNpb/ASVR8VwGVxTi402e/nr50Zb/FIOLIS0MegBYFUJKRol/Yw4NKSaE6ATQgGs6PLgbUukuSEil7llSJKPLhRbFr5nhcUyid78eBt7FhopxLMGyWC7FfR8RIN2YbIQC+YIOPWszybH4GB46l8WXUVO3Gm4ek=
lrv.vet.	3600	in	ns	ns-156-a.gandi.net.
lrv.vet.	3600	in	ns	ns-237-c.gandi.net.
lrv.vet.	3600	in	ns	ns-36-b.gandi.net.
lscp183us1jd6ihg2qbrshnhj5i9s3ru.vet.	3600	in	nsec3	1 1 0 73 M04S0RD8JULGIEETT47SHE7VQSNLJR8B NS DS RRSIG
lscp183us1jd6ihg2qbrshnhj5i9s3ru.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. Se5rj1qfvZsk+7n6XNgjR/cqO8mdtcV0x/BhsWwCM8Mrb/pkz3J3cQ3V5IbFUrAlMHVaqDzM+gb97FmyoKzbv61VKQmfDHPdNkUGG2T3CnFL02qx6MUA77WLAz9QbgctWPWfAd3Wy3hji7TWXIqCon6prwNT1wTIGgwZDJDcWYI=
lsj96.vet.	3600	in	ns	ns1.dyna-ns.net.
lsj96.vet.	3600	in	ns	ns2.dyna-ns.net.
lswo.vet.	3600	in	ns	ns17.domaincontrol.com.
lswo.vet.	3600	in	ns	ns18.domaincontrol.com.
lu88.vet.	3600	in	ns	ns1.dyna-ns.net.
lu88.vet.	3600	in	ns	ns2.dyna-ns.net.
luanda.vet.	3600	in	ns	ns71.domaincontrol.com.
luanda.vet.	3600	in	ns	ns72.domaincontrol.com.
luca.vet.	3600	in	ns	ns1.domain.com.
luca.vet.	3600	in	ns	ns2.domain.com.
lucca.vet.	3600	in	ns	ns55.worldnic.com.
lucca.vet.	3600	in	ns	ns56.worldnic.com.
lucia.vet.	3600	in	ns	ns09.domaincontrol.com.
lucia.vet.	3600	in	ns	ns10.domaincontrol.com.
luciavet.vet.	3600	in	ds	37837 8 2 63BDDB6D08088536D300694951F135ED33BB40219BCB13E2857C4B7350666B2B
luciavet.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
luciavet.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
luciavet.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
luciavet.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
luciavet.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. FWZL+I+IAW2ikgbXZLNy6Sd7/FT9osb/6a0lVTXZHUAu18VY4ANJr41fOOCGeMkha+PkjgKJys4i1gcDuNhr4Hnmy1pXHfKNTeR+TJ0mPk2wp/kBMiJcPVuJEUUjEh8MBi0ij3IGdAaZ17YbMIGv1i/7SDrwrxrFm36+9u9UM24=
lucid.vet.	3600	in	ns	pdns1.registrar-servers.com.
lucid.vet.	3600	in	ns	pdns2.registrar-servers.com.
luck8.vet.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.vet.	3600	in	ns	kyree.ns.cloudflare.com.
luck88.vet.	3600	in	ns	hattie.ns.cloudflare.com.
luck88.vet.	3600	in	ns	kyree.ns.cloudflare.com.
lucky.vet.	3600	in	ns	ns59.domaincontrol.com.
lucky.vet.	3600	in	ns	ns60.domaincontrol.com.
lucky88.vet.	3600	in	ns	curitiba.ns.porkbun.com.
lucky88.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
lucky88.vet.	3600	in	ns	maceio.ns.porkbun.com.
lucky88.vet.	3600	in	ns	salvador.ns.porkbun.com.
ludiker.vet.	3600	in	ns	curitiba.ns.porkbun.com.
ludiker.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
ludiker.vet.	3600	in	ns	maceio.ns.porkbun.com.
ludiker.vet.	3600	in	ns	salvador.ns.porkbun.com.
lufkin.vet.	3600	in	ns	ns1.dan.com.
lufkin.vet.	3600	in	ns	ns2.dan.com.
lufkin.vet.	3600	in	ns	uluflgk4.verify.hn.
luisavalentini.vet.	3600	in	ns	ns.abdns.biz.
luisavalentini.vet.	3600	in	ns	ns.abdns.eu.
luisavalentini.vet.	3600	in	ns	ns.abdns.info.
lumavida.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
lumavida.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
lumavida.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
lumavida.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
lumi.vet.	3600	in	ns	ns1.wordpress.com.
lumi.vet.	3600	in	ns	ns2.wordpress.com.
lumi.vet.	3600	in	ns	ns3.wordpress.com.
lumini.vet.	3600	in	ns	1.ns.gigaserver.cz.
lumini.vet.	3600	in	ns	2.ns.gigaserver.cz.
lumini.vet.	3600	in	ns	3.ns.gigaserver.cz.
lumini.vet.	3600	in	ns	4.ns.gigaserver.cz.
luminis.vet.	3600	in	ns	1.ns.gigaserver.cz.
luminis.vet.	3600	in	ns	2.ns.gigaserver.cz.
luminis.vet.	3600	in	ns	3.ns.gigaserver.cz.
luminis.vet.	3600	in	ns	4.ns.gigaserver.cz.
lumo.vet.	3600	in	ns	ns1.dns-parking.com.
lumo.vet.	3600	in	ns	ns2.dns-parking.com.
luna.vet.	3600	in	ns	ns45.domaincontrol.com.
luna.vet.	3600	in	ns	ns46.domaincontrol.com.
lunacura.vet.	3600	in	ns	ns25.domaincontrol.com.
lunacura.vet.	3600	in	ns	ns26.domaincontrol.com.
lunar.vet.	3600	in	ns	christina.ns.cloudflare.com.
lunar.vet.	3600	in	ns	troy.ns.cloudflare.com.
lund.vet.	3600	in	ns	ns1jlp.name.com.
lund.vet.	3600	in	ns	ns2ckr.name.com.
lund.vet.	3600	in	ns	ns3jkl.name.com.
lund.vet.	3600	in	ns	ns4dfh.name.com.
lunimirvet.vet.	3600	in	ns	ns1.infoitdns.com.
lunimirvet.vet.	3600	in	ns	ns2.infoitdns.com.
lupa.vet.	3600	in	ns	dns1.registrar-servers.com.
lupa.vet.	3600	in	ns	dns2.registrar-servers.com.
lupo.vet.	3600	in	ns	ns.udag.de.
lupo.vet.	3600	in	ns	ns.udag.net.
lupo.vet.	3600	in	ns	ns.udag.org.
lupologic.vet.	3600	in	ns	ns1027.ui-dns.de.
lupologic.vet.	3600	in	ns	ns1079.ui-dns.org.
lupologic.vet.	3600	in	ns	ns1096.ui-dns.com.
lupologic.vet.	3600	in	ns	ns1109.ui-dns.biz.
lupus.vet.	3600	in	ns	dns200.anycast.me.
lupus.vet.	3600	in	ns	ns200.anycast.me.
luvs.vet.	3600	in	ns	ns1.bdm.microsoftonline.com.
luvs.vet.	3600	in	ns	ns2.bdm.microsoftonline.com.
luvs.vet.	3600	in	ns	ns3.bdm.microsoftonline.com.
luvs.vet.	3600	in	ns	ns4.bdm.microsoftonline.com.
luxe.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
luxe.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
luxe.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
luxe.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
luxequine.vet.	3600	in	ns	ns13.neoserv.si.
luxequine.vet.	3600	in	ns	ns14.neoserv.si.
luxury.vet.	3600	in	ns	curitiba.ns.porkbun.com.
luxury.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
luxury.vet.	3600	in	ns	maceio.ns.porkbun.com.
luxury.vet.	3600	in	ns	salvador.ns.porkbun.com.
luxy.vet.	3600	in	ds	52268 13 2 EAB96F492991DF9D7F31180BCEF6D2A7F82FE14D8FE0E4E5C83EC8AAC77B1559
luxy.vet.	3600	in	ns	ns1.register.it.
luxy.vet.	3600	in	ns	ns2.register.it.
luxy.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. CiSOCPPwz4o38qhvJ2ZSUj+d3lJ32NKm2OsA8JIi7eRil12lG0N5WzKiuGTugSMrEKagaFIYOyZdZCBnuB0PwIuZhQgUnqZYFCiCCth1C9BIg8ax4FDOR10oLL6oJh7tPspeydInmD1tl0ZuG7PZU/rPW7X0h7HU3gdVxlEel1w=
lvc.vet.	3600	in	ns	ns1.whois.com.
lvc.vet.	3600	in	ns	ns2.whois.com.
lvc.vet.	3600	in	ns	ns3.whois.com.
lvc.vet.	3600	in	ns	ns4.whois.com.
lvinstitute.vet.	3600	in	ns	ns1hnx.name.com.
lvinstitute.vet.	3600	in	ns	ns2ckr.name.com.
lvinstitute.vet.	3600	in	ns	ns3bfm.name.com.
lvinstitute.vet.	3600	in	ns	ns4htz.name.com.
lvs.vet.	3600	in	ns	ns1.evetsites.net.
lvs.vet.	3600	in	ns	ns2.evetsites.net.
lvt.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
lvt.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
lvt.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
lvt.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
lvvcc.vet.	3600	in	ns	ns23.domaincontrol.com.
lvvcc.vet.	3600	in	ns	ns24.domaincontrol.com.
lycus.vet.	3600	in	ns	ns1.namecity.com.
lycus.vet.	3600	in	ns	ns2.namecity.com.
lycusvetcare.vet.	3600	in	ns	ns1.namecity.com.
lycusvetcare.vet.	3600	in	ns	ns2.namecity.com.
lykov.vet.	3600	in	ns	ns1.reg.ru.
lykov.vet.	3600	in	ns	ns2.reg.ru.
lynchburg.vet.	3600	in	ns	ns63.domaincontrol.com.
lynchburg.vet.	3600	in	ns	ns64.domaincontrol.com.
lynmobile.vet.	3600	in	ns	bradley.ns.cloudflare.com.
lynmobile.vet.	3600	in	ns	olga.ns.cloudflare.com.
lynnwood.vet.	3600	in	ns	dns31.cloudns.net.
lynnwood.vet.	3600	in	ns	dns32.cloudns.net.
lynnwood.vet.	3600	in	ns	dns33.cloudns.net.
lynnwood.vet.	3600	in	ns	dns34.cloudns.net.
lynx.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
lynx.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
lynx.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
lynx.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
lyra.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
lyra.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
lyra.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
lyra.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
lytje.vet.	3600	in	ns	ns01.agenturserver.co.
lytje.vet.	3600	in	ns	ns01.agenturserver.de.
lytje.vet.	3600	in	ns	ns01.agenturserver.it.
lyttelton.vet.	3600	in	ns	ns1.host-ww.net.
lyttelton.vet.	3600	in	ns	ns2.host-ww.net.
m-b.vet.	3600	in	ds	64001 8 2 CA20549EAA85519A25C03A4925B6D8A715290173AD7ADA760520748A32DC518D
m-b.vet.	3600	in	ns	dns18.ovh.net.
m-b.vet.	3600	in	ns	ns18.ovh.net.
m-b.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. btbqPzberAjrkQbjEp/LZ3NfMLv/7KkUdho1L9c79oLlkG2O767h8N6YiJbqwp5uG7hFgIUKBeTEi/BUAgsLoD3X5gYigoZaFnPqRGTQuoon2BBRCzvAf3SKQ5r/gSISuHYYKz7l0AduNkeoeUb2qUPp8CKtFjJ2AxBSj/dRug8=
m.vet.	3600	in	ns	ns69.domaincontrol.com.
m.vet.	3600	in	ns	ns70.domaincontrol.com.
m04s0rd8julgieett47she7vqsnljr8b.vet.	3600	in	nsec3	1 1 0 73 M08F6STBSN3UGIDP8PTASNBK5TI98VNO NS DS RRSIG
m04s0rd8julgieett47she7vqsnljr8b.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. UyXBkcLRlhE19W00+jMNqvKvcy2qUns1Y77JfL9yRKSEwOSjtm/IWTh3ZNtLhmbW1hOJ6YZiNRrOckuBTmQ5ZrFllbG6NwFzMhEk1Z1euiSXYH45L93lvEgh3U4m76dFuaAdzHJdqi800fgAQKsJZ5uVIRIZtvBzeIMqSApVgcY=
m08f6stbsn3ugidp8ptasnbk5ti98vno.vet.	3600	in	nsec3	1 1 0 73 M0MMRROSBV1KB89E30LI8GF7BQRO8OC7 NS DS RRSIG
m08f6stbsn3ugidp8ptasnbk5ti98vno.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. etAOTrS/zMU1dPBdXW9N1YYF4dWDbKv4IWVLSdb5XfmcGLNJ9fHLPvYqVSE9HkkCsitvTGmPrxJJvrjaqkaKoTYKpMJ0lvg2IxC0rA7ETrK5Y3Ylmh/Q846f/2wd94rsNE8AAWw0GIUuMTGJ+0/aCmya7QfqL9NaiBdxMgkeWSU=
m0mmrrosbv1kb89e30li8gf7bqro8oc7.vet.	3600	in	nsec3	1 1 0 73 M1GC5PS9GB350PVAQQ0K83FP1C75J987 NS DS RRSIG
m0mmrrosbv1kb89e30li8gf7bqro8oc7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. ENIzcyQ0doSKFTbdmy3NiXEtdNB7B3Ww9skNvElxf4VOWFG+1r7AYKJJAW8FiV9TSA+yqNdwgfnOUpPIRs+ltfP5dFZZHTkEQVgPOGc68J9leC0IsP86gCQ8GjHsJZO9Ke4d6NyUl0IxUTcW9VyNLd4s4gQ7cSJL7CvnORzK1gk=
m1gc5ps9gb350pvaqq0k83fp1c75j987.vet.	3600	in	nsec3	1 1 0 73 M5FHH7B3JMPU4BGPETK907QLAM6VBDD2 NS DS RRSIG
m1gc5ps9gb350pvaqq0k83fp1c75j987.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. K/JEZm9ifTe55M1K55w5hl2/JPo5y4h1ch5SmvF9+EQvCx6CAeQNy6AmuWqvzdcvI30iu6tQREd4N9G8y2CIlKXO6IHeWpXKy6PUUoVdUArHgM6HVBEv2DhVV4VCKkMhj5MAYs7/oKp6nCTI0tTWSqYsFnapgTSCyKFulLwYlDU=
m2i.vet.	3600	in	ns	ns1.specialist.srv.br.
m2i.vet.	3600	in	ns	ns2.specialist.srv.br.
m3quik.vet.	3600	in	ns	ns1.safebrands.fr.
m3quik.vet.	3600	in	ns	ns2.safebrands.eu.
m3quik.vet.	3600	in	ns	ns3.safebrands.com.
m3quik.vet.	3600	in	ns	ns4.safebrands.org.
m3quik.vet.	3600	in	ns	ns5.safebrands.tech.
m4a.vet.	3600	in	ns	ns.checkdomain.de.
m4a.vet.	3600	in	ns	ns2.checkdomain.de.
m5fhh7b3jmpu4bgpetk907qlam6vbdd2.vet.	3600	in	nsec3	1 1 0 73 M72EOESAH7V0VGK5FGGULGMNV188Q492 NS DS RRSIG
m5fhh7b3jmpu4bgpetk907qlam6vbdd2.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. cA4vnfWoROIjFqF5MbmI0x8MYhHm7mWHO8PYlesRbeyHUaX6bYbxS3za9MrTO/XQ8BxMbWWRbXfJ+igo3t8H2YqhDPMlGXbJDmSyHWL5U0kRJqDtQQtbNDssPeMHHuKJeBJ9CzMs0AL0y1+0/XJU9Er2w9ZxX+6NLlEG+dO2Cm4=
m72eoesah7v0vgk5fggulgmnv188q492.vet.	3600	in	nsec3	1 1 0 73 MDO1R5C1HN948HNKSD676ACGR197OEMO NS DS RRSIG
m72eoesah7v0vgk5fggulgmnv188q492.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. j7NLKQ95pQBbiAgQd44OJNG9PCUB7/AD8HqyoUXL32bycYf4C/XWOamqLzptiACbIx2mFWyBi8bTLkzDYHds8xWGC8JE5zYCEhz2nm6FSO4c0HhKUXBKBg2iTUlEO9FdnCYQY9hOub04eMO2j1dJiQPkaciJxpmFGxzCiNRrajc=
ma.vet.	3600	in	ds	49205 8 2 E0AD3AEAA03A1B03509C475F40365873198489CA4E33B85F0C84A851EFD7CA36
ma.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
ma.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
ma.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
ma.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
ma.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. qU9/CLD9wA034t4Zxz++eDLYWSrs7QuKOq1QWh4vCDENHq9pijpAcdeSaJ+lGyHPvB0jDtiX/Vpj1SLgdogETI50PIIWUYAVUfrzi3W/cHhDP7ngXJlsz3jwMCUuyCbMM8O808dzd5ZrkrMmU8rXE4BSOlsMEGFC1RpXhnz7j2A=
maaktff.vet.	3600	in	ns	nsn1.mijndomein.nl.
maaktff.vet.	3600	in	ns	nsn2.mijndomein.nl.
maave.vet.	3600	in	ns	keyla.ns.cloudflare.com.
maave.vet.	3600	in	ns	woz.ns.cloudflare.com.
macariodotblog.vet.	3600	in	ns	ns1.wordpress.com.
macariodotblog.vet.	3600	in	ns	ns2.wordpress.com.
macariodotblog.vet.	3600	in	ns	ns3.wordpress.com.
macarthur.vet.	3600	in	ns	ns1.nameserver.net.au.
macarthur.vet.	3600	in	ns	ns2.nameserver.net.au.
macarthur.vet.	3600	in	ns	ns3.nameserver.net.au.
macuna.vet.	3600	in	ns	ns1.digitalocean.com.
macuna.vet.	3600	in	ns	ns2.digitalocean.com.
macuna.vet.	3600	in	ns	ns3.digitalocean.com.
mad.vet.	3600	in	ns	ns-1366.awsdns-42.org.
mad.vet.	3600	in	ns	ns-1581.awsdns-05.co.uk.
mad.vet.	3600	in	ns	ns-70.awsdns-08.com.
mad.vet.	3600	in	ns	ns-700.awsdns-23.net.
made.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
made.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
made.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
made.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
madlener.vet.	3600	in	ns	ns37.domaincontrol.com.
madlener.vet.	3600	in	ns	ns38.domaincontrol.com.
madman.vet.	3600	in	ns	ns1.dnsowl.com.
madman.vet.	3600	in	ns	ns2.dnsowl.com.
madman.vet.	3600	in	ns	ns3.dnsowl.com.
maeve.vet.	3600	in	ns	pdns09.domaincontrol.com.
maeve.vet.	3600	in	ns	pdns10.domaincontrol.com.
mag.vet.	3600	in	ns	chloe.ns.cloudflare.com.
mag.vet.	3600	in	ns	finley.ns.cloudflare.com.
maga.vet.	3600	in	ns	ns71.domaincontrol.com.
maga.vet.	3600	in	ns	ns72.domaincontrol.com.
magda.vet.	3600	in	ns	ns1050.ui-dns.org.
magda.vet.	3600	in	ns	ns1053.ui-dns.de.
magda.vet.	3600	in	ns	ns1055.ui-dns.com.
magda.vet.	3600	in	ns	ns1092.ui-dns.biz.
maghull.vet.	3600	in	ns	ns1.siteground.net.
maghull.vet.	3600	in	ns	ns2.siteground.net.
magnificent.vet.	3600	in	ns	dns1.registrar-servers.com.
magnificent.vet.	3600	in	ns	dns2.registrar-servers.com.
magnolia.vet.	3600	in	ns	ns69.domaincontrol.com.
magnolia.vet.	3600	in	ns	ns70.domaincontrol.com.
magnuson.vet.	3600	in	ns	ns33.domaincontrol.com.
magnuson.vet.	3600	in	ns	ns34.domaincontrol.com.
mah.vet.	3600	in	ns	ns1.sh4998.sd.eurovps.com.
mah.vet.	3600	in	ns	ns2.sh4998.sd.eurovps.com.
mahirkaya.vet.	3600	in	ns	ns3.afternic.com.
mahirkaya.vet.	3600	in	ns	ns4.afternic.com.
mahopac.vet.	3600	in	ns	ns45.domaincontrol.com.
mahopac.vet.	3600	in	ns	ns46.domaincontrol.com.
maidstone.vet.	3600	in	ns	liv.ns.cloudflare.com.
maidstone.vet.	3600	in	ns	steven.ns.cloudflare.com.
maifo.vet.	3600	in	ns	kami.ns.cloudflare.com.
maifo.vet.	3600	in	ns	mike.ns.cloudflare.com.
mainline.vet.	3600	in	ns	noel.ns.cloudflare.com.
mainline.vet.	3600	in	ns	tori.ns.cloudflare.com.
mainstreetanimalhospital.vet.	3600	in	ns	ns1019.ui-dns.org.
mainstreetanimalhospital.vet.	3600	in	ns	ns1050.ui-dns.de.
mainstreetanimalhospital.vet.	3600	in	ns	ns1093.ui-dns.com.
mainstreetanimalhospital.vet.	3600	in	ns	ns1120.ui-dns.biz.
mairlot.vet.	3600	in	ns	curt.ns.cloudflare.com.
mairlot.vet.	3600	in	ns	jule.ns.cloudflare.com.
makepetshealthyagain.vet.	3600	in	ns	ns19.domaincontrol.com.
makepetshealthyagain.vet.	3600	in	ns	ns20.domaincontrol.com.
maker.vet.	3600	in	ns	chris.ns.cloudflare.com.
maker.vet.	3600	in	ns	colette.ns.cloudflare.com.
maksidrops.vet.	3600	in	ns	statuspage1.nic.ru.
maksidrops.vet.	3600	in	ns	statuspage2.nic.ru.
malarportens.vet.	3600	in	ns	ns1.odibo.net.
malarportens.vet.	3600	in	ns	ns2.odibo.net.
malaseb.vet.	3600	in	ns	ns3.grafixhosting.com.
malaseb.vet.	3600	in	ns	ns4.grafixhosting.com.
malishkin.vet.	3600	in	ns	ns1cwy.name.com.
malishkin.vet.	3600	in	ns	ns2dky.name.com.
malishkin.vet.	3600	in	ns	ns3bfm.name.com.
malishkin.vet.	3600	in	ns	ns4fmw.name.com.
mallorca.vet.	3600	in	ns	arya.ns.cloudflare.com.
mallorca.vet.	3600	in	ns	hasslo.ns.cloudflare.com.
maluhomecare.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
maluhomecare.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
maluhomecare.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
maluhomecare.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
mama.vet.	3600	in	ns	amir.ns.cloudflare.com.
mama.vet.	3600	in	ns	rosalyn.ns.cloudflare.com.
mammoth.vet.	3600	in	ns	dns1.p07.nsone.net.
mammoth.vet.	3600	in	ns	dns2.p07.nsone.net.
mammoth.vet.	3600	in	ns	dns3.p07.nsone.net.
mammoth.vet.	3600	in	ns	dns4.p07.nsone.net.
mammoth.vet.	3600	in	ns	ns01.squarespacedns.com.
mammoth.vet.	3600	in	ns	ns02.squarespacedns.com.
mammoth.vet.	3600	in	ns	ns03.squarespacedns.com.
mammoth.vet.	3600	in	ns	ns04.squarespacedns.com.
mammutbaum.vet.	3600	in	ns	docks20.rzone.de.
mammutbaum.vet.	3600	in	ns	shades17.rzone.de.
mana.vet.	3600	in	ns	ns1.emailverification.info.
mana.vet.	3600	in	ns	ns2.emailverification.info.
manageopedia.vet.	3600	in	ds	61820 13 2 0016600FB5D1FDC006B31FE5199A69DD91792D04B71C39FA57C6E3052F7F0EF6
manageopedia.vet.	3600	in	ns	ns41.infomaniak.com.
