vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1757034842 7200 900 1209600 3600
ivf.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
ivf.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. EhwS9ubIT5J1zH8nTIFgh9KH4RxiSYaKBoK/S68J9PzA7goGhiVzKsY5NiRy+ThJ8BlfhtiaoOKqvaI6nUr8hpuN6Be/W1DZhhQ8aHMENxGl3CoQF/abCLulQLeqGrSv8LiW90y84o9ixfJhuUFma8OW3g9ocOrYQTVlwAdh/go=
ivg.vet.	3600	in	ns	ns1.systemdns.com.
ivg.vet.	3600	in	ns	ns2.systemdns.com.
ivg.vet.	3600	in	ns	ns3.systemdns.com.
ivh.vet.	3600	in	ns	ns1.dnsowl.com.
ivh.vet.	3600	in	ns	ns2.dnsowl.com.
ivh.vet.	3600	in	ns	ns3.dnsowl.com.
ivir.vet.	3600	in	ds	39902 8 2 56A842047F7C2717E7DA10EE5227324346E3C4B63380A9B09B28E366736B4227
ivir.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
ivir.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
ivir.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
ivir.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
ivir.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. XWkij+Wc2qCDEQIsywU9GlW/M0ZTV31RXX5XHYFaeCC5YLlyRC8yxupg0fZw81mXOBSMblmauEntUDUcPubxhGdeOW+o1aH3yqVdVougGSDZq4JjII00vDi+4s+ODbqioL3g1jhI3KKOMtjJLvZGv8WzcswE0fRyUQqU6s6LDkw=
ivisit.vet.	3600	in	ns	ns11.domaincontrol.com.
ivisit.vet.	3600	in	ns	ns12.domaincontrol.com.
ivo.vet.	3600	in	ds	33824 8 2 647A86EDF3ECACFA237CC55DC0E1BF1AF2219982150D29EB719D84587DC98C10
ivo.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
ivo.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
ivo.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
ivo.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
ivo.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. ECouqI6xHmw/Gb5YexuslUheR1AFHw6nmdLj2VHgQIE1RvRJxPSs0Q95+PJHnEVO7OLMdXapmTlLfQ5WNeqJ+z7EDnj8LTKIk5dA42zDIJHxpw2LvrdcyMkBZKRMnWuAxcLnVmD6XMTN+Bz+Jkv7HGGTjBdICSHrBSINykZ6RH4=
ivomec.vet.	3600	in	ns	ns0.ordipat.fr.
ivomec.vet.	3600	in	ns	ns2.ordipat.fr.
ivomec.vet.	3600	in	ns	ns3.ordipat.fr.
ivrc.vet.	3600	in	ns	ns01.domaincontrol.com.
ivrc.vet.	3600	in	ns	ns02.domaincontrol.com.
ivs.vet.	3600	in	ns	ns01.domaincontrol.com.
ivs.vet.	3600	in	ns	ns02.domaincontrol.com.
ivseminars.vet.	3600	in	ns	ns01.domaincontrol.com.
ivseminars.vet.	3600	in	ns	ns02.domaincontrol.com.
ivy.vet.	3600	in	ns	indie.ns.cloudflare.com.
ivy.vet.	3600	in	ns	wesley.ns.cloudflare.com.
iweb.vet.	3600	in	ns	ns1.iweb.vet.
iweb.vet.	3600	in	ns	ns2.iweb.vet.
iwet.vet.	3600	in	ns	ns1.domeny.host.
iwet.vet.	3600	in	ns	ns2.domeny.host.
iwin.vet.	3600	in	ns	josephine.ns.cloudflare.com.
iwin.vet.	3600	in	ns	tadeo.ns.cloudflare.com.
iwinclub.vet.	3600	in	ns	ns1.dyna-ns.net.
iwinclub.vet.	3600	in	ns	ns2.dyna-ns.net.
iwojima.vet.	3600	in	ns	ns1.domain.com.
iwojima.vet.	3600	in	ns	ns2.domain.com.
ixir.vet.	3600	in	ns	cash.ns.cloudflare.com.
ixir.vet.	3600	in	ns	harlee.ns.cloudflare.com.
ixxvt.vet.	3600	in	ns	ns1-01.azure-dns.com.
ixxvt.vet.	3600	in	ns	ns2-01.azure-dns.net.
iz0.vet.	3600	in	ds	42514 8 2 F8041E68A1A9B4502B07371B0FBBAB204F5D2F272BC864192E25FE4AB06AF4D7
iz0.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
iz0.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
iz0.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
iz0.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
iz0.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. eAQOnRudIrf3DdufqcjFNrPa8rOfLbComaO4wyyV0OA71ErRWerjrOtSqH3pfVXdwaZ49yCsydP7XeUM812wEXf7kADjpqyf0J9hdtPbGQp+BC4UAaTcWHt1EqnIUyWn1m5o+Temc3JN/xQT2qI+0QvtV1ojzbPQq9GUqUk9ufI=
izmir.vet.	3600	in	ns	luciane.ns.cloudflare.com.
izmir.vet.	3600	in	ns	owen.ns.cloudflare.com.
izmy.vet.	3600	in	ns	ns03.domaincontrol.com.
izmy.vet.	3600	in	ns	ns04.domaincontrol.com.
j04oa0vgo8emgffr4nstlqjl8mil668h.vet.	3600	in	nsec3	1 1 0 73 J10I8TVD737O9V4PTB0LNDPUDVD4Q60R NS DS RRSIG
j04oa0vgo8emgffr4nstlqjl8mil668h.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. ponhlVtYLj2W88e9hL6wE3Laf86wSPg4DydjBA15d5UNdPrWvgYi4DvJUv4RDEVrAE0sD/x0+JonLFaMS4dUWGIBuTn/ecHFjL1UoRCDLYW6wai7j8FnTRSBf1gI6pXL44uRzb7gVTkLrR8IIgexpcMUEBy9bKtc+jZ1+b34Z8k=
j10i8tvd737o9v4ptb0lndpudvd4q60r.vet.	3600	in	nsec3	1 1 0 73 J16FK7SAHKPTN0JPOMR0OV7LDKC1BH8N NS DS RRSIG
j10i8tvd737o9v4ptb0lndpudvd4q60r.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. UxFHMWkvcDhtUhdzVSmj6Ut0EPzlJfRrlqp5swViWAQh86evj8N+/JJsFyVCLda6F451sbjb496lhbxcWW8HWW9p/+XFynDWg3weAk1tRMj15steFr8Mg89SnvCUS0W/E3ZinYH/bEcOyELBg1+t8f6vtzPnEK4TomA8JX24Mhg=
j16fk7sahkptn0jpomr0ov7ldkc1bh8n.vet.	3600	in	nsec3	1 1 0 73 J1BTN0N87T059QTGF1BPPPG6RSI0S3FG NS DS RRSIG
j16fk7sahkptn0jpomr0ov7ldkc1bh8n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. HN7pav2SkmWDANBwzWQuPqDTyPdVXaB/zgBtPFRBjgu7AzndkuzXR7Qx6MFMr9w4yAkhIjoI2n2bsQgIJHkpeoyJf6EU0tirUAfa804sNQOvsxPRSOH8de5qbo03LXkgv5nqIf76nZi3SHSTGopw0zuDoBCvyaH7JRN6dIoDxto=
j1btn0n87t059qtgf1bpppg6rsi0s3fg.vet.	3600	in	nsec3	1 1 0 73 J316OKF5L8GLP5K24UJVQBJL43BK5F11 NS DS RRSIG
j1btn0n87t059qtgf1bpppg6rsi0s3fg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. fEbcKiCFJTISpTN0EXvnovFUmCd5dCMCaEXnU9wnZZ3AXw2xq64yrqofwWiKmZGyqGtzQJx6ub5I2w9rFzoNkLNsmLqATFUdpXlqZWjWqMw6ndQtwh/qeLHqaXniqSH7KBZO/tntzD1PYWa27LLqUkv4uDyBlE1I4vuwXsHHnF4=
j316okf5l8glp5k24ujvqbjl43bk5f11.vet.	3600	in	nsec3	1 1 0 73 J68R1MQFTU48IGM4096631S3MBR1OQOC NS DS RRSIG
j316okf5l8glp5k24ujvqbjl43bk5f11.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. QjTtD1ZuSGzKohyRh+Kmw1H/iaQ8wNMcNL931f9Jr3tfBYCbESyAPH0lx3V5Y11gVzTvosFHqF8EkyiNWmXZmZ3VRLUSmTj5LfJSX0+AaS0H0ygurNMCHI8GGO3UNLujPBDPBbcsBnoYSG1+cWkrdaSUw8w4a3nWLgFy0I0Jo6Q=
j6.vet.	3600	in	ds	54550 13 2 1E176963A1684EECB5BEAA78CEBC82C58D3569B6143AFAE7FFD72694D5900B57
j6.vet.	3600	in	ns	launch1.spaceship.net.
j6.vet.	3600	in	ns	launch2.spaceship.net.
j6.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. VdG3GZp3KYj1Y3XSt2buQ3Ek3kR7FyvtH4vpgNfIkA7W0ORCgJfg5djYWZtlRVpCWzghkZv61YRhoCG09pBL3omze3cAlwk/Eq6fpTC85CpfcS3/h8z7+qD/e7+vOXstteq1FGMp4FTHIVxqWxRBFunZyS2VssUXdafENVRrQEI=
j68r1mqftu48igm4096631s3mbr1oqoc.vet.	3600	in	nsec3	1 1 0 73 J6E7OB88D95J7FH9SQDQPDARPAT1K2B1 NS DS RRSIG
j68r1mqftu48igm4096631s3mbr1oqoc.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. eFb2jCgWsR4FUm3sDcdUyHMA+xbU8q8ktdAMz95BHZ5aS+LLnO/CCkiUWEGhxdTVg8EXkGtAnvZFw2Y1lDupyVPgscaPcyoHyzo7f9fExADKVyOThTZ5TSxfyWSQJmKHd09F/ytkoMN/HP5Ac7nKlvESrUim3Rt5eVtCIrhaY00=
j6e7ob88d95j7fh9sqdqpdarpat1k2b1.vet.	3600	in	nsec3	1 1 0 73 J6Q9QM91MFSS5M1811QC1JMFVIQHIVS7 NS DS RRSIG
j6e7ob88d95j7fh9sqdqpdarpat1k2b1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. F8gCgt/puCIORW6B8q9BFzfOlzQBsP6lXsFY3iYouzylTEhYogEyXkwSwQM3ZbkVG10V7KFfC8MUVPaelPUjzUbEg9HXYNYwY03lb8cjz3sY8ITXEr9gLiwRuFB7JAzyePWvkkaAka02uMjmetWrvGfM4pI+cvU/0yA+3MnLII8=
j6q9qm91mfss5m1811qc1jmfviqhivs7.vet.	3600	in	nsec3	1 1 0 73 J73T5EJ32KG1HVRQC8RJIL841DU0BIV0 NS DS RRSIG
j6q9qm91mfss5m1811qc1jmfviqhivs7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. Nq7ajhGLSLKJeN+HbZhm8DWeUPifVpskRjj/29yb4gioPk8sncRfSg+yI60o7YVb9gHy1OziAM5DwuADnNA/8WAYiCyTx2IIZeY8qG0DDFqiUhS5WrWsm7kFhqNOZeJkAsmKQqAUAv6tnrGaf3D64g5OONzjPP6feLAKvpiWrgk=
j73t5ej32kg1hvrqc8rjil841du0biv0.vet.	3600	in	nsec3	1 1 0 73 J7SQ9VP7FCCG64I1B3F9IE9OFITR8BDH NS DS RRSIG
j73t5ej32kg1hvrqc8rjil841du0biv0.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. cGH97kqPLXBBRfAHCqzsInAfqspsXs8wCs/1eQe3e+J6vpKDUvXfMzwF3cVx6rsu0S1HMhBIjkI1vy6Z+1KYAtNZ0A3RACyPwgd8VzHkNhYiFaHkgRyNNZZAPGwhymVhn+Lt8XGBjCxosEBgIvNB8eKYiaA9o3HNj093AWoFc4M=
j7sq9vp7fccg64i1b3f9ie9ofitr8bdh.vet.	3600	in	nsec3	1 1 0 73 J9540MD9C0GBN2Q0GUE3LUL15PSOD0L7 NS DS RRSIG
j7sq9vp7fccg64i1b3f9ie9ofitr8bdh.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. psxaSOoSd3tbo8IiTyAsBsDSy1YyHkyp2/Q38RQXwglAozPQWBzRN9i5WTHjuKs9gPoEM8YHO6DAhwFzx71qpZN4iV7Bbx8l7ymwo9OCvMuF+C3Qx+4ZIoEAvG2JVOeL/TLEgKxO1B3m1C4NbEvrOyAnf5hHA+jMJUkyiHDfpDo=
j88.vet.	3600	in	ns	ns1.dyna-ns.net.
j88.vet.	3600	in	ns	ns2.dyna-ns.net.
j9540md9c0gbn2q0gue3lul15psod0l7.vet.	3600	in	nsec3	1 1 0 73 JEUGE8VFJF5N41CV6122KGM42LHLGBIR NS DS RRSIG
j9540md9c0gbn2q0gue3lul15psod0l7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. VdPy/yEtHwSovWO1eoE2SMWaePodUweyqj/NIDGhU4Fvry2WRsKJZ+mT5ZljuOg4j21X1o85y3vzrNQ/vrsM67mH6nErKdD8Yxj9swPJzK9TtRl1fncbBNjTlgj4cZgDaYhUJX2xrAwE/F0UYCvpmlRKvOlvWBwlkBzFtyiEi58=
ja.vet.	3600	in	ns	ns11.domaincontrol.com.
ja.vet.	3600	in	ns	ns12.domaincontrol.com.
jac.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
jac.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
jac.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
jac.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
jacquemin.vet.	3600	in	ns	dns11.ovh.net.
jacquemin.vet.	3600	in	ns	ns11.ovh.net.
jad.vet.	3600	in	ns	annalise.ns.cloudflare.com.
jad.vet.	3600	in	ns	trevor.ns.cloudflare.com.
jade.vet.	3600	in	ns	ns1bcp.name.com.
jade.vet.	3600	in	ns	ns2bls.name.com.
jade.vet.	3600	in	ns	ns3gmv.name.com.
jade.vet.	3600	in	ns	ns4cgs.name.com.
jaeger.vet.	3600	in	ns	ns1.world4you.at.
jaeger.vet.	3600	in	ns	ns2.world4you.at.
jagd.vet.	3600	in	ns	ns5.ns35.de.
jagd.vet.	3600	in	ns	ns6.ns35.de.
jagd.vet.	3600	in	ns	ns7.ns35.de.
jagd.vet.	3600	in	ns	ns8.ns35.de.
jagdhund.vet.	3600	in	ns	ns5.ns35.de.
jagdhund.vet.	3600	in	ns	ns6.ns35.de.
jagdhund.vet.	3600	in	ns	ns7.ns35.de.
jagdhund.vet.	3600	in	ns	ns8.ns35.de.
jah.vet.	3600	in	ns	ns05.gcd-dns.com.
jah.vet.	3600	in	ns	ns06.gcd-dns.com.
jamesguthrie.vet.	3600	in	ns	connect1.squarespacedns.com.
jamesguthrie.vet.	3600	in	ns	connect2.squarespacedns.com.
jamestiernan.vet.	3600	in	ns	ns1.crazydomains.com.
jamestiernan.vet.	3600	in	ns	ns2.crazydomains.com.
jamet.vet.	3600	in	ds	58036 8 2 4A6D7211D355F5D8DDA38BCFAD190677DCE6AFF79E40E3ACBE5008DECDDB2F55
jamet.vet.	3600	in	ns	dns108.ovh.net.
jamet.vet.	3600	in	ns	ns108.ovh.net.
jamet.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. Nc/4LmA5FRtR8PcONACsXwqEITFEcrHyNs1RFMqSFEldZvp2phBCtDTqxeBx+n+r1MR/AuH1Tvc9Fb+GWx5n4zJfNa/p0O1s2+jqcAGVXgu6YUA/VUxnG5mW1lomiTvWXVhD3lK9ff7wFqlltJMhqrV4YAX4wCF7uHj9XHdiGjY=
jan.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
jan.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
jan.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
jan.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
janeebhunter.vet.	3600	in	ns	ns12.wixdns.net.
janeebhunter.vet.	3600	in	ns	ns13.wixdns.net.
janwillems.vet.	3600	in	ns	ns1.siteground.net.
janwillems.vet.	3600	in	ns	ns2.siteground.net.
jason.vet.	3600	in	ns	ns75.domaincontrol.com.
jason.vet.	3600	in	ns	ns76.domaincontrol.com.
jasonmansfield.vet.	3600	in	ns	ns21.domaincontrol.com.
jasonmansfield.vet.	3600	in	ns	ns22.domaincontrol.com.
jasper.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
jasper.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
jasper.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
jasper.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
jaspers.vet.	3600	in	ns	docks04.rzone.de.
jaspers.vet.	3600	in	ns	shades20.rzone.de.
jbo.vet.	3600	in	ns	dns101.registrar-servers.com.
jbo.vet.	3600	in	ns	dns102.registrar-servers.com.
jcs.vet.	3600	in	ns	docks05.rzone.de.
jcs.vet.	3600	in	ns	shades06.rzone.de.
jcu.vet.	3600	in	ns	ns1.nameserver.net.au.
jcu.vet.	3600	in	ns	ns2.nameserver.net.au.
jcu.vet.	3600	in	ns	ns3.nameserver.net.au.
jdprendergast.vet.	3600	in	ns	ns1.greengeeks.net.
jdprendergast.vet.	3600	in	ns	ns2.greengeeks.net.
jdvance.vet.	3600	in	ns	ns57.domaincontrol.com.
jdvance.vet.	3600	in	ns	ns58.domaincontrol.com.
jean-yves.vet.	3600	in	ds	25370 8 2 EEEA2706D5724068A10CD5F77F7E2B397129209DB8A6EE6F9FD3888C429D7A39
jean-yves.vet.	3600	in	ns	dns15.ovh.net.
jean-yves.vet.	3600	in	ns	ns15.ovh.net.
jean-yves.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. L6yyuVpCWDCv+Wryy0s6vhr+vjZ9v9JXqVKlbxNFCiZNNMmPE4/zOVEB5el4VZ5Jnnq3TZEMpwxYKe+wIxFR0r8t0DLmncIfdmKB/ClKF0SFEp4n3nolbYhvTH5z9NaOGL3dJDjJpxwlIJ5DNv27GOb6ZKA9mzoJ4MmMxsMLTbc=
jeeva.vet.	3600	in	ns	dns1.registrar-servers.com.
jeeva.vet.	3600	in	ns	dns2.registrar-servers.com.
jeffersoncounty.vet.	3600	in	ns	austin.ns.cloudflare.com.
jeffersoncounty.vet.	3600	in	ns	jean.ns.cloudflare.com.
jen.vet.	3600	in	ns	ns1psw.name.com.
jen.vet.	3600	in	ns	ns2dhj.name.com.
jen.vet.	3600	in	ns	ns3qtx.name.com.
jen.vet.	3600	in	ns	ns4fmw.name.com.
jenny.vet.	3600	in	ns	ns-1342.awsdns-39.org.
jenny.vet.	3600	in	ns	ns-1691.awsdns-19.co.uk.
jenny.vet.	3600	in	ns	ns-267.awsdns-33.com.
jenny.vet.	3600	in	ns	ns-669.awsdns-19.net.
jennymods.vet.	3600	in	ns	anahi.ns.cloudflare.com.
jennymods.vet.	3600	in	ns	eoin.ns.cloudflare.com.
jens-brunke.vet.	3600	in	ns	docks17.rzone.de.
jens-brunke.vet.	3600	in	ns	shades11.rzone.de.
jerseyshore.vet.	3600	in	ds	15062 8 2 52C2B6694AC3BC66582C57DBB4021C42A22A1A1E66993C6E79F0D0A764C66452
jerseyshore.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
jerseyshore.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
jerseyshore.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
jerseyshore.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
jerseyshore.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. lOgep6qXJcFlPgfb6M9qOapEcPfm+eOhlZK2HIftmRRtd8/6mEuU+iUDVZNWFshzkfDdPOf3c+qJamJYpAYmCHluxole1cVPsSTWj2BBJudV+6eA6yGAtNuKAvXoLrbqBUPsC8GJJ6xn8pcVaqBXQGX3dEgcp2uio6B3S3k9xM4=
jess.vet.	3600	in	ns	ns-uk.1and1-dns.biz.
jess.vet.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jess.vet.	3600	in	ns	ns-uk.1and1-dns.com.
jess.vet.	3600	in	ns	ns-uk.1and1-dns.org.
jessenne.vet.	3600	in	ns	ns1.bdm.microsoftonline.com.
jessenne.vet.	3600	in	ns	ns2.bdm.microsoftonline.com.
jessenne.vet.	3600	in	ns	ns3.bdm.microsoftonline.com.
jessenne.vet.	3600	in	ns	ns4.bdm.microsoftonline.com.
jessica.vet.	3600	in	ns	ns49.domaincontrol.com.
jessica.vet.	3600	in	ns	ns50.domaincontrol.com.
jessicasmit.vet.	3600	in	ns	ns1.nameserver.net.au.
jessicasmit.vet.	3600	in	ns	ns2.nameserver.net.au.
jessicasmit.vet.	3600	in	ns	ns3.nameserver.net.au.
jessop.vet.	3600	in	ns	ns1.hover.com.
jessop.vet.	3600	in	ns	ns2.hover.com.
jesus.vet.	3600	in	ns	curitiba.ns.porkbun.com.
jesus.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
jesus.vet.	3600	in	ns	maceio.ns.porkbun.com.
jesus.vet.	3600	in	ns	salvador.ns.porkbun.com.
jet.vet.	3600	in	ns	ns12.inhostedns.com.
jet.vet.	3600	in	ns	ns22.inhostedns.net.
jet.vet.	3600	in	ns	ns32.inhostedns.org.
jetton.vet.	3600	in	ns	bill.ns.cloudflare.com.
jetton.vet.	3600	in	ns	jasmine.ns.cloudflare.com.
jeuge8vfjf5n41cv6122kgm42lhlgbir.vet.	3600	in	nsec3	1 1 0 73 JFDBATHELQK8RVPBLO08RQRITV82C4PV NS DS RRSIG
jeuge8vfjf5n41cv6122kgm42lhlgbir.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. VdF2tqjMb+z8Db1x/O4Muw0not/PoLFkxF0JGuaKSkvPjj+1AU3vLmyiWWNOcLNW6UaOH/CkvDvZ2K6vfE5Y9T2IT13bLP9nXnLvCN9pqfqjcezcG2VaNtiWzo6CiiEHMm34yxlyiYgFRLWqx/NPc2z2LXXajMOSjWmk9UW74uU=
jeva.vet.	3600	in	ds	22523 13 2 EAD903AE0C189357A6AB687FEEA877CE55710C98E6F078CF4B841C04289AF199
jeva.vet.	3600	in	ns	ns01.one.com.
jeva.vet.	3600	in	ns	ns02.one.com.
jeva.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. Je57+LC87gwf3axsM6iHpOe4GWsC3Y4oCDPmZLIEhcBRt4m4N5wvM/C6w8O3igCaa0GJSilqs0KhZ3PA0KsopJHCtoX27XuhiuWUp2JgTYIHUcwV9iBTnwBxIahe9oDGPNHaDmn45YuR0aBFpQ5b1TtXWM6fHAlALCzLxYsmrAU=
jfdbathelqk8rvpblo08rqritv82c4pv.vet.	3600	in	nsec3	1 1 0 73 JG1F6PQ52K386MROR4MEJ97SOIRJTRNN NS DS RRSIG
jfdbathelqk8rvpblo08rqritv82c4pv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. dLlm0J2QIKuZRKUn0kV6h5ejXGmAJ2DuROqQhH4cn49CHKWYy0Ixw5QxWHyPWsJFg0I4xn+dM/w4S37Y70PO7B0ne6rk21f+bYvOfMZXOP49UnNfRvualREZQUM1c6Ax/Ji9gOLUd1Pe54SLV1XUrWfHL1miYVyXkEZTA/cKUD8=
jg1f6pq52k386mror4mej97soirjtrnn.vet.	3600	in	nsec3	1 1 0 73 JH9L46AU71D33DM65782MUA5I2FJ5RMA NS DS RRSIG
jg1f6pq52k386mror4mej97soirjtrnn.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. RDBrxW9no9OI51yz2EhcOVfk+gwssfHRnqW4oZWLf5fzB85YPV+2yS5R/YSkOAkRFm11fcDra9jOhiR3qGnUNW31XW2F7YoALMxNG0JACiZe51L2IZPptHV4o6FXE9Cdk4mPEQFYsea8k2tF3O/jEBHNxuin3RQ+in3N4hjcLK8=
jh9l46au71d33dm65782mua5i2fj5rma.vet.	3600	in	nsec3	1 1 0 73 JHOFUQI56MCN61HRMKNDJ4M6VNMV2QKQ NS DS RRSIG
jh9l46au71d33dm65782mua5i2fj5rma.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. t82gpkxwU78lWM9Snv0AttEkPt55v+EdsswbVjEJFy7uyEZblntaMnal2IbSez/s4WnieXax89Ngcl3tXl8v5f+O1ZfHR5rJEZlAPGw2WtBCyWBwULWg/DPJF/WajdFbrEyKWVmmvzFsDPGCD8qP7+CiMtk2nLic/XSLkmZSHms=
jhofuqi56mcn61hrmkndj4m6vnmv2qkq.vet.	3600	in	nsec3	1 1 0 73 JIB9CUU3OE4LCLJAB3M0HLIJ3BAH2GAS NS DS RRSIG
jhofuqi56mcn61hrmkndj4m6vnmv2qkq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. T9kpBofXj/mjqt0aH6KhXzrRQFPBs3BsW0PpXXj8G+NaRVSeHqJbDjIv8H0x7AL+P5wVBdMT+0dou7VI2gvOPdoeGcyRA7kY2+BTdJQGAT3lWLOZJ0wXQUCrPKF1C1gjxWDtc4mSixuYndmsC16Gtp/UTB6iE+nOZ0UaqA9Rsd8=
jib9cuu3oe4lcljab3m0hlij3bah2gas.vet.	3600	in	nsec3	1 1 0 73 JKCNA7CAQJJEPQBECLV08E60PJNR9JTB NS DS RRSIG
jib9cuu3oe4lcljab3m0hlij3bah2gas.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. MRYauH4DsB8Of/lMXzplXqOv4J6eZLOeb4e1SnsXauYxzb2/wm8OWhgUoMVOONsRk9moF0jIkQvsppAJTNixG2CZ5Ayoq5Rmcu0KNB4jsN8dtYJ5SWDaV6IaYm6ZjlfhTOuLrdE1kpdp4S+GlTnI0JEUGPwYVF7tNpBdjO86qmA=
jim.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
jim.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
jim.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
jim.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
jing.vet.	3600	in	ns	ns5091.webempresa.eu.
jing.vet.	3600	in	ns	ns5092.webempresa.eu.
jingdong.vet.	3600	in	ns	ns1.brandcloudns.com.
jingdong.vet.	3600	in	ns	ns2.brandcloudns.com.
jingdong.vet.	3600	in	ns	ns3.brandcloudns.com.
jingwell.vet.	3600	in	ns	dns1.registrar-servers.com.
jingwell.vet.	3600	in	ns	dns2.registrar-servers.com.
jira.vet.	3600	in	ns	ns59.domaincontrol.com.
jira.vet.	3600	in	ns	ns60.domaincontrol.com.
jkcna7caqjjepqbeclv08e60pjnr9jtb.vet.	3600	in	nsec3	1 1 0 73 JKDQ9J1O8JRR0OJVTT1QJ1JFVF8PHIAC NS DS RRSIG
jkcna7caqjjepqbeclv08e60pjnr9jtb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. t6eyzjHp+pBJlnrWuYUNq7xGEPwV5zGoqeMVJbAquU9Ri2YpkYhWYm/jGLpLjgc/tc2tDBOxnTuXL+au0IbtFYQUHbsVO1bFfqrAghujIInlWpQKvY1xQLgUKzLmaoqayNFOgbzdXcpnN1nGH5+gK4ol9BLN76yPXW6MBaeKSGg=
jkdq9j1o8jrr0ojvtt1qj1jfvf8phiac.vet.	3600	in	nsec3	1 1 0 73 JL2NSR458O32OPTDJE3A8BCIFT7FNTI0 NS DS RRSIG
