vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1767662379 7200 900 1209600 3600
novamobile.vet.	3600	in	ns	ns2.dnsowl.com.
novamobile.vet.	3600	in	ns	ns3.dnsowl.com.
novavet.vet.	3600	in	ns	ns1.amenworld.com.
novavet.vet.	3600	in	ns	ns2.amenworld.com.
novavetdiagnostics.vet.	3600	in	ns	ns1.onlydomains.com.
novavetdiagnostics.vet.	3600	in	ns	ns2.onlydomains.com.
novavetdiagnostics.vet.	3600	in	ns	ns3.onlydomains.com.
novaveterinaria.vet.	3600	in	ns	ns2.dondominio.com.
novaveterinaria.vet.	3600	in	ns	ns7.dondominio.com.
novel.vet.	3600	in	ns	ns09.domaincontrol.com.
novel.vet.	3600	in	ns	ns10.domaincontrol.com.
novetra.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
novetra.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
novetra.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
novetra.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
novi.vet.	3600	in	ns	ns13.domaincontrol.com.
novi.vet.	3600	in	ns	ns14.domaincontrol.com.
novikova.vet.	3600	in	ns	ns10.wixdns.net.
novikova.vet.	3600	in	ns	ns11.wixdns.net.
novosaur.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
novosaur.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
novosaur.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
novosaur.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
novosaurus.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
novosaurus.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
novosaurus.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
novosaurus.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
nowa.vet.	3600	in	ns	1.ns.gigaserver.cz.
nowa.vet.	3600	in	ns	2.ns.gigaserver.cz.
nowa.vet.	3600	in	ns	3.ns.gigaserver.cz.
nowa.vet.	3600	in	ns	4.ns.gigaserver.cz.
nowaclinic.vet.	3600	in	ns	1.ns.gigaserver.cz.
nowaclinic.vet.	3600	in	ns	2.ns.gigaserver.cz.
nowaclinic.vet.	3600	in	ns	3.ns.gigaserver.cz.
nowaclinic.vet.	3600	in	ns	4.ns.gigaserver.cz.
nowak.vet.	3600	in	ns	1.ns.gigaserver.cz.
nowak.vet.	3600	in	ns	2.ns.gigaserver.cz.
nowak.vet.	3600	in	ns	3.ns.gigaserver.cz.
nowak.vet.	3600	in	ns	4.ns.gigaserver.cz.
nowhiring.vet.	3600	in	ns	ns21.domaincontrol.com.
nowhiring.vet.	3600	in	ns	ns22.domaincontrol.com.
nox.vet.	3600	in	ds	46015 8 2 98DF550CCA0440856F8767010BAD0B81C05DCC12D1945F2BD09B1AF7F2DB29B7
nox.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
nox.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
nox.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
nox.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
nox.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. cSCrXiX2gPKSS/ZO2j4hrQI9Eyu1CTFmdIA7OUVkyLHHfHTV9xdCE3vEviJ47qSmpV0tmUIn5EyAD8BlIH0ifBPhI7qUjZxot6PxL4xPBAZ1SEMAylZxA1Z/q8BCk+cmLZF/C0TtCMv8MsJ+pOXiIY3ndp+R8rAO2CrYJ1QbVXY=
nphs.vet.	3600	in	ns	ns1.renewyourname.net.
nphs.vet.	3600	in	ns	ns2.renewyourname.net.
nrah.vet.	3600	in	ns	uma.ns.cloudflare.com.
nrah.vet.	3600	in	ns	venkat.ns.cloudflare.com.
ns-cloud-a1.googledomains.com.jones.vet.	3600	in	a	216.239.32.106
ns-cloud-a2.googledomains.com.jones.vet.	3600	in	a	216.239.34.106
ns-cloud-a3.googledomains.com.jones.vet.	3600	in	a	216.239.36.106
ns-cloud-a4.googledomains.com.jones.vet.	3600	in	a	216.239.38.106
ns.schaefer.vet.	3600	in	a	217.160.57.225
ns.schaefer.vet.	3600	in	aaaa	2001:08d8:1801:805e:0000:0000:0010:0007
ns.velvetis.vet.	3600	in	a	163.172.182.155
ns01.verney.vet.	3600	in	a	51.178.210.64
ns1.burleson.vet.	3600	in	a	74.208.10.11
ns1.burleson.vet.	3600	in	aaaa	2607:f1c0:081c:6c00:0000:0000:002c:2e7b
ns1.cjs.vet.	3600	in	a	198.54.115.124
ns1.corynespann.vet.	3600	in	a	198.54.115.124
ns1.crazy.vet.	3600	in	a	208.94.148.4
ns1.crazy.vet.	3600	in	aaaa	2600:1800:0010:0000:0000:0000:0000:0001
ns1.dematteo.vet.	3600	in	a	31.170.165.27
ns1.diji.vet.	3600	in	a	89.19.20.50
ns1.erik.vet.	3600	in	a	74.208.81.55
ns1.gigs.vet.	3600	in	a	192.96.215.199
ns1.innova.vet.	3600	in	a	3.131.150.112
ns1.irc.vet.	3600	in	a	54.39.137.46
ns1.iweb.vet.	3600	in	a	144.217.254.165
ns1.ixir.vet.	3600	in	a	199.188.200.253
ns1.kolay.vet.	3600	in	a	45.151.250.26
ns1.mybuddy.vet.	3600	in	a	67.205.187.102
ns1.network.vet.	3600	in	a	208.94.148.4
ns1.network.vet.	3600	in	aaaa	2600:1800:0010:0000:0000:0000:0000:0001
ns1.parana.vet.	3600	in	a	66.29.141.181
ns1.petoasisuae.vet.	3600	in	a	85.158.110.100
ns1.pettown.vet.	3600	in	a	103.245.166.12
ns1.radicall.vet.	3600	in	a	141.11.184.10
ns1.siteground.net.trend.vet.	3600	in	a	75.2.77.104
ns1.tann.vet.	3600	in	a	82.165.32.233
ns1.vehype.vet.	3600	in	a	45.94.4.56
ns1.vetmaster.vet.	3600	in	a	205.251.197.8
ns1.xrp.vet.	3600	in	a	195.201.194.18
ns2.avms.vet.	3600	in	a	98.158.194.41
ns2.cjs.vet.	3600	in	a	198.54.116.252
ns2.corynespann.vet.	3600	in	a	198.54.116.252
ns2.crazy.vet.	3600	in	a	208.80.124.4
ns2.crazy.vet.	3600	in	aaaa	2600:1801:0011:0000:0000:0000:0000:0001
ns2.dematteo.vet.	3600	in	a	31.170.165.27
ns2.diji.vet.	3600	in	a	89.19.20.51
ns2.erik.vet.	3600	in	a	74.208.81.55
ns2.gigs.vet.	3600	in	a	192.96.215.199
ns2.innova.vet.	3600	in	a	3.131.150.112
ns2.irc.vet.	3600	in	a	148.113.154.186
ns2.iweb.net.iweb.vet.	3600	in	a	142.44.144.59
ns2.iweb.vet.	3600	in	a	142.44.144.59
ns2.kolay.vet.	3600	in	a	45.151.250.26
ns2.network.vet.	3600	in	a	208.80.124.4
ns2.network.vet.	3600	in	aaaa	2600:1801:0011:0000:0000:0000:0000:0001
ns2.parana.vet.	3600	in	a	66.29.141.181
ns2.petoasisuae.vet.	3600	in	a	85.158.110.100
ns2.pettown.vet.	3600	in	a	103.245.166.12
ns2.radicall.vet.	3600	in	a	141.11.184.10
ns2.siteground.net.trend.vet.	3600	in	a	99.83.229.113
ns2.tann.vet.	3600	in	a	82.165.32.233
ns2.vehype.vet.	3600	in	a	45.94.4.56
ns2.vetmaster.vet.	3600	in	a	205.251.194.167
ns2.wixdns.net.broadwaypethospital.vet.	3600	in	a	216.239.36.100
ns3.crazy.vet.	3600	in	a	208.80.126.4
ns3.crazy.vet.	3600	in	aaaa	2600:1802:0012:0000:0000:0000:0000:0001
ns3.network.vet.	3600	in	a	208.80.126.4
ns3.network.vet.	3600	in	aaaa	2600:1802:0012:0000:0000:0000:0000:0001
ns3.velvetis.vet.	3600	in	a	149.202.46.208
ns3.vetmaster.vet.	3600	in	a	205.251.192.98
ns3.wixdns.net.broadwaypethospital.vet.	3600	in	a	216.239.38.100
ns4.crazy.vet.	3600	in	a	208.80.125.4
ns4.crazy.vet.	3600	in	aaaa	2600:1801:0013:0000:0000:0000:0000:0001
ns4.network.vet.	3600	in	a	208.80.125.4
ns4.network.vet.	3600	in	aaaa	2600:1801:0013:0000:0000:0000:0000:0001
ns4.vetmaster.vet.	3600	in	a	205.251.199.228
ns5.crazy.vet.	3600	in	a	208.80.127.4
ns5.crazy.vet.	3600	in	aaaa	2600:1802:0014:0000:0000:0000:0000:0001
ns5.network.vet.	3600	in	a	208.80.127.4
ns5.network.vet.	3600	in	aaaa	2600:1802:0014:0000:0000:0000:0000:0001
ns6.crazy.vet.	3600	in	a	208.94.149.4
ns6.crazy.vet.	3600	in	aaaa	2600:1800:0015:0000:0000:0000:0000:0001
ns6.network.vet.	3600	in	a	208.94.149.4
ns6.network.vet.	3600	in	aaaa	2600:1800:0015:0000:0000:0000:0000:0001
nsvm9olu19hhk7oep2c3r4o3q8jlolpa.vet.	3600	in	nsec3	1 1 0 73 NU57KRPGFTR67OTRSTN6DK005PV2LTBH NS DS RRSIG
nsvm9olu19hhk7oep2c3r4o3q8jlolpa.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. eSNFWW2/RmXqVHdNc+cbUfVRA9Wg/gcyAodsJKyKXn/esI5TD4xVIBgO6a9gAAXZnFtDZUEM6XY8VLfGC/knmEhiJ/HC/z2xH9rM2bujBIw9e3x2vyaJgdoWAKu5ICNck3Ru+WNHnuQZAVmvxILMdEO2GQbmeb4ZY9l9canGinM=
ntnamc.vet.	3600	in	ns	ns8.wixdns.net.
ntnamc.vet.	3600	in	ns	ns9.wixdns.net.
ntvs.vet.	3600	in	ns	ns1.bdm.microsoftonline.com.
ntvs.vet.	3600	in	ns	ns2.bdm.microsoftonline.com.
ntvs.vet.	3600	in	ns	ns3.bdm.microsoftonline.com.
ntvs.vet.	3600	in	ns	ns4.bdm.microsoftonline.com.
nu57krpgftr67otrstn6dk005pv2ltbh.vet.	3600	in	nsec3	1 1 0 73 NU7RPK1H5QH9T8RMQVDME3HVLEO6IA0E NS DS RRSIG
nu57krpgftr67otrstn6dk005pv2ltbh.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. O3byLnWBVF/14RS4f8HNoBTi16ABW2QALIBvewsMNGCLtuEeaT2dJgZTReSHAsuOHNs0Q9lIoid+jmI+sW2RIADHGuNbI2dSXxWKMPVTODG5VE6e/0VakZs4xn3Fm0p7rzErB8/4xk8odmhloj0/veJqq+SDLzoqucDRGXzYbbs=
nu7rpk1h5qh9t8rmqvdme3hvleo6ia0e.vet.	3600	in	nsec3	1 1 0 73 NV69S61QV21UFMRFTH1J5Q2T4EDI19PK NS DS RRSIG
nu7rpk1h5qh9t8rmqvdme3hvleo6ia0e.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. qAXE2cs2orvI29YSvTLQyKIpAlO2GjiFsg+g8j2VOXInFbBBuY1mWVwv02yQdoKyDWmR9PrKA5gGp1DQSMBSegQopNiv57gck5uyzMIXpe+fcJV/L2BgPH3Dnjhb1uisQfGSQ63orkLvxYhTjl8Ch+NiiWxGxuBMWGZzupr0vQI=
nubes.vet.	3600	in	ds	31807 8 2 0D4A3B3AE8D514AEFCC2362C8911BCE2CC93D7E6933ACE6EA2C15534BB01AB11
nubes.vet.	3600	in	ns	dns13.ovh.net.
nubes.vet.	3600	in	ns	ns13.ovh.net.
nubes.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. bsdmNKRotUfCkcWerkmwlzbkcFuYsHsbVTbaGBbV62EnFaDstFOtINB/edYIAi9b9wTGbZw3yVdCbxPgiOvMBXSScwMYB1wdNjVfSCkxd6uRcg3seMqT1V8QZRyxWsgs9+9qnpWpqTnCB4MhAqB9OhZM0Eg0iBl5F9qORw6erlM=
nuclear.vet.	3600	in	ns	dns1.p05.nsone.net.
nuclear.vet.	3600	in	ns	dns2.p05.nsone.net.
nuclear.vet.	3600	in	ns	dns3.p05.nsone.net.
nuclear.vet.	3600	in	ns	dns4.p05.nsone.net.
nuclear.vet.	3600	in	ns	ns01.squarespacedns.com.
nuclear.vet.	3600	in	ns	ns02.squarespacedns.com.
nuclear.vet.	3600	in	ns	ns03.squarespacedns.com.
nuclear.vet.	3600	in	ns	ns04.squarespacedns.com.
nucleo.vet.	3600	in	ds	63439 8 2 51C4C1B09EE788A730F4414478204913ECCD38CD70C3D8C1A11DB610D4A60C6F
nucleo.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
nucleo.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
nucleo.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
nucleo.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
nucleo.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. luPhYNiu120S8nnUBlAiAxsGnx8rZlxfTtMSNIVuxraviw/S5vJ+vJUtgIs0MoPVKsoqX/OkTn+dHcNnVy6crXf3jMocnzV6Bk2k3f4NhxOlk7aTu6zM+VJLW3o8mYZTEcJkge0K2pnLcgD7Rr0xM8ls4rWqnnbeVKk32oYZPK4=
nucleolatam.vet.	3600	in	ns	ns1.pagina.mx.
nucleolatam.vet.	3600	in	ns	ns2.pagina.mx.
nuke.vet.	3600	in	ns	pedro.ns.cloudflare.com.
nuke.vet.	3600	in	ns	val.ns.cloudflare.com.
nuleaf.vet.	3600	in	ns	ns41.domaincontrol.com.
nuleaf.vet.	3600	in	ns	ns42.domaincontrol.com.
numberone.vet.	3600	in	ns	ns12.wixdns.net.
numberone.vet.	3600	in	ns	ns13.wixdns.net.
nurse.vet.	3600	in	ns	ns1.wordpress.com.
nurse.vet.	3600	in	ns	ns2.wordpress.com.
nurse.vet.	3600	in	ns	ns3.wordpress.com.
nurture.vet.	3600	in	ns	ns1.stackdns.com.
nurture.vet.	3600	in	ns	ns2.stackdns.com.
nurture.vet.	3600	in	ns	ns3.stackdns.com.
nurture.vet.	3600	in	ns	ns4.stackdns.com.
nurturx.vet.	3600	in	ns	ns03.gcd-dns.com.
nurturx.vet.	3600	in	ns	ns04.gcd-dns.com.
nuske.vet.	3600	in	ns	dns1.registrar-servers.com.
nuske.vet.	3600	in	ns	dns2.registrar-servers.com.
nut-sn-insu-delete-564912.vet.	3600	in	ns	dns1.name-services.com.
nut-sn-insu-delete-564912.vet.	3600	in	ns	dns2.name-services.com.
nut-sn-insu-delete-564912.vet.	3600	in	ns	dns3.name-services.com.
nut-sn-insu-delete-564912.vet.	3600	in	ns	dns4.name-services.com.
nut-sn-insu-delete-564912.vet.	3600	in	ns	dns5.name-services.com.
nutranima.vet.	3600	in	ns	ns55.domaincontrol.com.
nutranima.vet.	3600	in	ns	ns56.domaincontrol.com.
nutrapet.vet.	3600	in	ns	ns49.domaincontrol.com.
nutrapet.vet.	3600	in	ns	ns50.domaincontrol.com.
nutri.vet.	3600	in	ns	ns8.wixdns.net.
nutri.vet.	3600	in	ns	ns9.wixdns.net.
nutriagro.vet.	3600	in	ds	38129 8 2 198A1443C88636E28CF7FDFB3FB36B197CBAED7B4B27A80D1DD212D0CA9AC896
nutriagro.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
nutriagro.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
nutriagro.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
nutriagro.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
nutriagro.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. IPFWC45nsjaDTHXoQQx7uY2pyWSDq+Q2RzsSiGNglplbwnlwtBOOBWgLYDWvWefZ9rSXKsMcqinhIiLk4Gw+tqsqEoXz8YVAbkVB/dm4+Zizh9qd5sTb+sUZl/IkvVVfIBhyjhhqVsFDyOBh1yMXNnseA/JA82N1gccTFdlAMFU=
nutrified.vet.	3600	in	ns	josephine.ns.cloudflare.com.
nutrified.vet.	3600	in	ns	kenneth.ns.cloudflare.com.
nutrina.vet.	3600	in	ns	jacqueline.ns.cloudflare.com.
nutrina.vet.	3600	in	ns	ken.ns.cloudflare.com.
nutripet.vet.	3600	in	ns	ns.second-ns.com.
nutripet.vet.	3600	in	ns	ns1.your-server.de.
nutripet.vet.	3600	in	ns	ns3.second-ns.de.
nutro.vet.	3600	in	ns	ns57.domaincontrol.com.
nutro.vet.	3600	in	ns	ns58.domaincontrol.com.
nutromix.vet.	3600	in	ns	ns71.domaincontrol.com.
nutromix.vet.	3600	in	ns	ns72.domaincontrol.com.
nutrurx.vet.	3600	in	ns	ns03.gcd-dns.com.
nutrurx.vet.	3600	in	ns	ns04.gcd-dns.com.
nuzzle.vet.	3600	in	ns	dns1.registrar-servers.com.
nuzzle.vet.	3600	in	ns	dns2.registrar-servers.com.
nv69s61qv21ufmrfth1j5q2t4edi19pk.vet.	3600	in	nsec3	1 1 0 73 NVFB27Q3SE86CH8V690IRIL7O0QP49IE NS DS RRSIG
nv69s61qv21ufmrfth1j5q2t4edi19pk.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. VINlpxSyDUNDfM+WVIPwH0QJkpF6hKKgOFxSMtwnLBMJQbQeVQaikcoicyZt9/rvIyTrRMyYBdATW22JiwnTgJQwaB7FTLH7Z+sw9JJCm5XfQw9JQNl2hNWBKRGmyWyl4eSd3jEN5pb9WxsElcJqteXskTSOWB09Hq+2ANMXn3g=
nva.vet.	3600	in	ns	ns01.domaincontrol.com.
nva.vet.	3600	in	ns	ns02.domaincontrol.com.
nvfb27q3se86ch8v690iril7o0qp49ie.vet.	3600	in	nsec3	1 1 0 73 NVGF5I0IUP3N8SNFLPDR3P6DD2SJ4ECH NS DS RRSIG
nvfb27q3se86ch8v690iril7o0qp49ie.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. i5wrlnaMh1VAoVA1hNMOovAM7H9MmSdTWnXGv9HtissX7KwD5EdSA/soc24ZPQc/0FZugXxqBYmUQSLpICExGkLakPVIQQfTZYIruUpgm7nTNRVI7+1qlsrdH3iCUUyV3xeP3O1ynVXiTzoJbX1NOZZ24r81K9yBzrMSLx6XdPU=
nvgf5i0iup3n8snflpdr3p6dd2sj4ech.vet.	3600	in	nsec3	1 1 0 73 O0UJGGRQ8OHQE9QMUQ9NA66EP01M1TE0 NS DS RRSIG
nvgf5i0iup3n8snflpdr3p6dd2sj4ech.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. B4qmBShZqhLgZ/hdjrylQcbusueq+/cJwxfVZqm+vPwNw++VtkJZBikoKgUehvPpQknnw5XY+HisxNGavzPi5gWHPJm87rHiymb8ATgdCu4DzO9PW2OxXchUzUMvZt0huYvKXoaCOltyzc71+RRyMToYE08sxKqexaYLkdoBPCI=
nvh.vet.	3600	in	ns	ns1.bdm.microsoftonline.com.
nvh.vet.	3600	in	ns	ns2.bdm.microsoftonline.com.
nvh.vet.	3600	in	ns	ns3.bdm.microsoftonline.com.
nvh.vet.	3600	in	ns	ns4.bdm.microsoftonline.com.
nvls.vet.	3600	in	ns	julissa.ns.cloudflare.com.
nvls.vet.	3600	in	ns	martin.ns.cloudflare.com.
nvss.vet.	3600	in	ns	ns17.domaincontrol.com.
nvss.vet.	3600	in	ns	ns18.domaincontrol.com.
nvt.vet.	3600	in	ns	ns1.reg.ru.
nvt.vet.	3600	in	ns	ns2.reg.ru.
nvuti.vet.	3600	in	ns	dns101.registrar-servers.com.
nvuti.vet.	3600	in	ns	dns102.registrar-servers.com.
nvveterans.vet.	3600	in	ns	ns63.domaincontrol.com.
nvveterans.vet.	3600	in	ns	ns64.domaincontrol.com.
nwac.vet.	3600	in	ns	ns1.indyweb.net.
nwac.vet.	3600	in	ns	ns2.indyweb.net.
nwveteranslaw.vet.	3600	in	ns	ns01.domaincontrol.com.
nwveteranslaw.vet.	3600	in	ns	ns02.domaincontrol.com.
nx.vet.	3600	in	ds	17301 13 2 53C66F238B721255BF74C56DCD73352CC97ED857BD1A34643440A2CB72475023
nx.vet.	3600	in	ns	ns-1036.awsdns-01.org.
nx.vet.	3600	in	ns	ns-1036.awsdns-01.org.awsdns-hostmaster.amazon.com.
nx.vet.	3600	in	ns	ns-132.awsdns-16.com.
nx.vet.	3600	in	ns	ns-1777.awsdns-30.co.uk.
nx.vet.	3600	in	ns	ns-656.awsdns-18.net.
nx.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. W27VDAw4kSsd07yDCwCuBW3eEYJa/62S38SjVDnKA/MJPVk2NfEDW3JnoHNId7e4kwLMLB5MnkrsFnxc7Sav81pJbvvlv6Fwb65BNwz6nhOs0duNvUv6Fu4WydPUs/oFFVeHHaQZ8qG3iB7k1wuBjtkKOoBy6fZ6rfmvwPl0ooY=
nxt.vet.	3600	in	ns	ns1.101domain.com.
nxt.vet.	3600	in	ns	ns2.101domain.com.
nyshow.vet.	3600	in	ns	ns59.domaincontrol.com.
nyshow.vet.	3600	in	ns	ns60.domaincontrol.com.
nyvs.vet.	3600	in	ns	ns59.domaincontrol.com.
nyvs.vet.	3600	in	ns	ns60.domaincontrol.com.
o0ujggrq8ohqe9qmuq9na66ep01m1te0.vet.	3600	in	nsec3	1 1 0 73 O3CCD0N6ND07LLPE9JBVCMLICP0C9S73 NS DS RRSIG
o0ujggrq8ohqe9qmuq9na66ep01m1te0.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. ji16Zu8SjXqNjF7Y4NYo6vJ4tZba82fjd7WRNVZS6JLn4wRvuyF05G2SeUrKN9bhsO4qYuJB8gAC7yWVUKUwmvJ82VKxlU81qj5OJaRSL639hoXec4JS/Tj6mM1tB3uRHS4PsmgbsW8AbGL5rw0RzWFtu/Qeg6g6eB6TlT1YqhU=
o3ccd0n6nd07llpe9jbvcmlicp0c9s73.vet.	3600	in	nsec3	1 1 0 73 O484FPJ1711SPUEDJKBO6621K0TI98L2 NS DS RRSIG
o3ccd0n6nd07llpe9jbvcmlicp0c9s73.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. F819w/V50hIAKfcniWRpx5Hy19YCVjKAKg5aNQFHEMijMHzX6W+1/MDBQFi4BlLscLc4jiFS9kk6VAlHRZeoKgku2Ewx3WCeNDW8ZgOFrJ3oHVqD/nHmP6OoixxXiXvaMoOKV9sizNYGr7U8GEIyPGQHsEZeBHR2pYjAO4ABCDE=
o484fpj1711spuedjkbo6621k0ti98l2.vet.	3600	in	nsec3	1 1 0 73 O58JSJU7R48TFFHSV3HSL12K81533NVI NS DS RRSIG
o484fpj1711spuedjkbo6621k0ti98l2.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. QDKN1qrAtJJcNsQLVcZ5pHe4B1Ui0sibi9qdm6aCFqE1xIf+Dzxznjcjpk3tv7JOAMpDEvkl4CN7axpIf8hw0aKBeXarX0xPAtf4WNt1brUSlP3xDfPoq9BmEnd6T8sVaxzxSBKQy6y7txpUxdyktnh0IEbOeyixB6jZjtvw5nM=
o58jsju7r48tffhsv3hsl12k81533nvi.vet.	3600	in	nsec3	1 1 0 73 O61F63HCBJNOUD7METGE1LUE2AFP1B5M NS DS RRSIG
o58jsju7r48tffhsv3hsl12k81533nvi.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. E+TpMIbubobuXILFYyswDCrG/7Khuw5cjiTgh+PAZQqMQ9jDS7JMnoDYL5KOycURmKla+O9HfTLINB0tzrhH5tO2aW5qQDy2a3mNGjlqEBAyR2W8fX9yxgues3eiHrEEodp6f4cB6zGkJbR7J/3+aR0Q0l3t22Rl09OpELHEXTI=
o61f63hcbjnoud7metge1lue2afp1b5m.vet.	3600	in	nsec3	1 1 0 73 O6VKJPUP9BLIIPEUA6NN0H08A3PALD5U NS DS RRSIG
o61f63hcbjnoud7metge1lue2afp1b5m.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. Ub0retRRzsKU3yq0QV1XbNWcWMTA7tB1EboxJZga0dg/CjkuhqX0e/JrR6lqsgJDGBJSMU86a5DauwG2S3kUv3IXQjN+xehjZ9u8Inud7tFsBmBKyZZOERTs93db9qHNMVv3O1sMlx2kDtq64q0TJseM7KUH0M5/++HL+DXCBgc=
o6vkjpup9bliipeua6nn0h08a3pald5u.vet.	3600	in	nsec3	1 1 0 73 O8FLG8E6JP3O8VVA7H42PC446JLIGAF0 NS DS RRSIG
o6vkjpup9bliipeua6nn0h08a3pald5u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. l0iorN9/Xi3L5Bc/3M/vGz0CWZS/LIIxa5WbLozjNf3YfBCesfXOpVHhO1V6GqgIRCFylCT14MaMfWwJKRBtUwVnyPxC+HJXumHO+iExIUHpnRSqsVmM3SUha9+BuE4jFeE/S4S1pxXbqUR6EO5g6GSJsQ/VKrwO3uXA0tYn4p8=
o8flg8e6jp3o8vva7h42pc446jligaf0.vet.	3600	in	nsec3	1 1 0 73 O8FPI4JRPV3BIHMU74V4G7CUA7I33K7P NS DS RRSIG
o8flg8e6jp3o8vva7h42pc446jligaf0.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. R57hIqb4MsgY7ayNmVJEr/5UVZxT6WtkxlhmYA7qkQ8aSlLscNBxoX8W7lnyKolkr8LYOpqcmjS6EKHHOR6H38HERf+xT+53GzFlGKEl+FTFwXx1LU3wZjm/QS5Pco4wiuouOjbtct0N17Cyj+PeoD3yD0M/NDHLuLnmTS1DHKc=
o8fpi4jrpv3bihmu74v4g7cua7i33k7p.vet.	3600	in	nsec3	1 1 0 73 O94AK48UMB8UDRRGPUVRUL28RJDA837K NS DS RRSIG
o8fpi4jrpv3bihmu74v4g7cua7i33k7p.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. goeOTejhIP+bw7CDQJfkz4poo5FWx54cIkNlzukSQxJxI03g5oAL54cN/esUO/qbv5ac0OrlEbQNTb51x23hscqTej2aC5LQHWKxMQBU/nPtedsdEd1bWM+ss9rUeU23dwaRB1e6XGsa3MIZpjiLZmfcIWHH06pG8iMUwFz7JnQ=
o94ak48umb8udrrgpuvrul28rjda837k.vet.	3600	in	nsec3	1 1 0 73 O94PK1FCFN37QU4LV5Q3SBBUMSF1NIC8 NS DS RRSIG
o94ak48umb8udrrgpuvrul28rjda837k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. Y5h0O4SoZOjse4GJkOeBEp/xWYbZgd0WaiiqLkLjIa0lwmojKfECnhBTL+lDHnMSIhxXHCsnx+6+XZp11jHTitWiHURlGV2VjpQXxAWuArX6ph9y5a04PUkOGexY2Gvxjs57/6PwF+yc27No/W3OCLIXjUU1tWOKXWkXLey/+eU=
o94pk1fcfn37qu4lv5q3sbbumsf1nic8.vet.	3600	in	nsec3	1 1 0 73 OA0SL2HMORNUSOB7HLCJ86DRNG558V1R NS DS RRSIG
o94pk1fcfn37qu4lv5q3sbbumsf1nic8.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. l0yyLbgc5/3i8ZuP2H6BcmRp8xwUExzhr8sq1vkvsGa8FogY2/3KNaYk5Ynk3WkV7qokzp946EVHHYSuVZI3CRK6d9JnydVqCJPmwkGrhOHwbBEG2OUN9Jm1gsm36O368X2whS1zZmeH+kz/HTQZp7YwSxTeCe73bVU2cq1p0DQ=
oa0sl2hmornusob7hlcj86drng558v1r.vet.	3600	in	nsec3	1 1 0 73 OACRO67VRK73OK1H9SLTACQUMQ71F502 NS DS RRSIG
