wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025048843 21600 7200 1814400 86400
hint.wien.	14400	in	ns	ns2.world4you.at.
hint.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. sbeXgN1toaMTQWSGqaYpa5uS+QUO7rhk8CBo5z6G1wc3cTprhtOrarFu4PSR2ttX9ZVaBsvquzsAq9grucWqfAecvhOjzewngDBnvOjjzfeS/TOLGGLv5uYWv9Q8t1Qzuq40DAXle+OWTxA9KcKILr+5jjc5tJ2e6MDo70F6Nr0=
hinterhofer.wien.	14400	in	ns	dns1.a1.net.
hinterhofer.wien.	14400	in	ns	dns2.a1.net.
hinterhofer.wien.	14400	in	ns	dns3.a1.net.
hiphopball.wien.	14400	in	ns	bruce.ns.cloudflare.com.
hiphopball.wien.	14400	in	ns	lorna.ns.cloudflare.com.
hirngesund.wien.	14400	in	ns	ns1.internex.at.
hirngesund.wien.	14400	in	ns	ns2.internex.at.
hirngesund.wien.	14400	in	ns	ns3.internex.at.
hirngesund.wien.	14400	in	ns	ns4.internex.at.
hirngesundheit.wien.	14400	in	ns	ns1.internex.at.
hirngesundheit.wien.	14400	in	ns	ns2.internex.at.
hirngesundheit.wien.	14400	in	ns	ns3.internex.at.
hirngesundheit.wien.	14400	in	ns	ns4.internex.at.
hirntumor-zentrum.wien.	14400	in	ns	ns1.domaintechnik.at.
hirntumor-zentrum.wien.	14400	in	ns	ns2.domaintechnik.at.
hirntumor-zentrum.wien.	14400	in	ns	ns3.domaintechnik.at.
hirntumor-zentrum.wien.	14400	in	ns	ns4.domaintechnik.at.
hirntumorzentrum.wien.	14400	in	ns	ns1.domaintechnik.at.
hirntumorzentrum.wien.	14400	in	ns	ns2.domaintechnik.at.
hirntumorzentrum.wien.	14400	in	ns	ns3.domaintechnik.at.
hirntumorzentrum.wien.	14400	in	ns	ns4.domaintechnik.at.
hirsch.wien.	14400	in	ns	ns1.netzadresse.at.
hirsch.wien.	14400	in	ns	ns2.netzadresse.at.
hirsch.wien.	14400	in	ns	ns3.netzadresse.at.
hirsch.wien.	14400	in	ns	ns4.netzadresse.at.
hirschfeld.wien.	14400	in	ns	dns1.a1.net.
hirschfeld.wien.	14400	in	ns	dns2.a1.net.
hirschfeld.wien.	14400	in	ns	dns3.a1.net.
hirschmugl.wien.	14400	in	ns	ns1.world4you.at.
hirschmugl.wien.	14400	in	ns	ns2.world4you.at.
hirschschinken.wien.	14400	in	ns	ns1.world4you.at.
hirschschinken.wien.	14400	in	ns	ns2.world4you.at.
hit.wien.	14400	in	ns	ns1.domaintechnik.at.
hit.wien.	14400	in	ns	ns2.domaintechnik.at.
hit.wien.	14400	in	ns	ns3.domaintechnik.at.
hit.wien.	14400	in	ns	ns4.domaintechnik.at.
hitachi.wien.	14400	in	ns	rns1.rightsdns.com.
hitachi.wien.	14400	in	ns	rns2.rightsdns.com.
hitandhope-bc.wien.	14400	in	ns	ns1.internex.at.
hitandhope-bc.wien.	14400	in	ns	ns2.internex.at.
hitandhope-bc.wien.	14400	in	ns	ns3.internex.at.
hitandhope-bc.wien.	14400	in	ns	ns4.internex.at.
hitandhope.wien.	14400	in	ns	ns1.internex.at.
hitandhope.wien.	14400	in	ns	ns2.internex.at.
hitandhope.wien.	14400	in	ns	ns3.internex.at.
hitandhope.wien.	14400	in	ns	ns4.internex.at.
hitclub.wien.	14400	in	ns	benedict.ns.cloudflare.com.
hitclub.wien.	14400	in	ns	lilyana.ns.cloudflare.com.
hitec.wien.	14400	in	ns	ns1.internex.at.
hitec.wien.	14400	in	ns	ns2.internex.at.
hitec.wien.	14400	in	ns	ns3.internex.at.
hitec.wien.	14400	in	ns	ns4.internex.at.
hiv.wien.	14400	in	ns	ns1.domaintechnik.at.
hiv.wien.	14400	in	ns	ns2.domaintechnik.at.
hiv.wien.	14400	in	ns	ns3.domaintechnik.at.
hiv.wien.	14400	in	ns	ns4.domaintechnik.at.
hive.wien.	14400	in	ns	ns19.domaincontrol.com.
hive.wien.	14400	in	ns	ns20.domaincontrol.com.
hk53gmi4k68luh63p8er1an7p7963out.wien.	86400	in	nsec3	1 1 0 - HNGC910H6AGA1M16386HIE6DAUKOMKCK NS DS RRSIG
hk53gmi4k68luh63p8er1an7p7963out.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. ZBaSNOIIHOfEBQ4y+GeAGN/P5bZxLM6tKJVq0rAqwNT5HHO4Qatc09gkPF6xmkb2MGZBaRKvtcYLnlBrPgsHwGnzuk/WImGg8V1zkaHLf+bplA7tR3+TP9M7uWVibvLt43THlDjiIesBBBJi5FWnP8Sv0/OWFT9mhRq4Xk1w+FU=
hkcafe.wien.	14400	in	ns	ns5.kasserver.com.
hkcafe.wien.	14400	in	ns	ns6.kasserver.com.
hkls.wien.	14400	in	ns	ns1.domaintechnik.at.
hkls.wien.	14400	in	ns	ns2.domaintechnik.at.
hkls.wien.	14400	in	ns	ns3.domaintechnik.at.
hkls.wien.	14400	in	ns	ns4.domaintechnik.at.
hlp.wien.	14400	in	ns	ns1.domaintechnik.at.
hlp.wien.	14400	in	ns	ns2.domaintechnik.at.
hlp.wien.	14400	in	ns	ns3.domaintechnik.at.
hlp.wien.	14400	in	ns	ns4.domaintechnik.at.
hms.wien.	14400	in	ns	ns1.domaintechnik.at.
hms.wien.	14400	in	ns	ns2.domaintechnik.at.
hms.wien.	14400	in	ns	ns3.domaintechnik.at.
hms.wien.	14400	in	ns	ns4.domaintechnik.at.
hngc910h6aga1m16386hie6daukomkck.wien.	86400	in	nsec3	1 1 0 - HOD9269NI773O7EK8RLVOS0ER6UF515B NS DS RRSIG
hngc910h6aga1m16386hie6daukomkck.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. rsdZYBotps6Ddj9BtvdRloNeK2M4wfJB7GKKMqhQYRvhRVN0eSof3P5XCPZgtR73EWF5RSn4tJdsgL77dtpFyAC6l5TOh4fSOZYgSwqIk1CtWNDmW9BiKfBgfbynqyBUHDkTzSIhL50A11uAI9rB9ZEOh2hPJOFVgBEkuz+vElE=
hno-alterlaa.wien.	14400	in	ds	1199 13 2 1A5788163A1BCF7F34FA2052D2D2E3F61099D01B7533483CFE17F71F3446FF50
hno-alterlaa.wien.	14400	in	ns	ns1.world4you.at.
hno-alterlaa.wien.	14400	in	ns	ns2.world4you.at.
hno-alterlaa.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. aXkKbDlx46b8qjvVFmGDycrR9UW2H/coXY+8sJkjICJ3NnQJ+6QD9rSrzepQ8TwPIH+xJKquW/mlro1qArkeP2+jsj/q2+KAUp0uVwn9KLCTwRnVWhI9uYhw25myQU1PvY10WHucp6fV4N2uPf2qJEPOjPDuKrWnuCTZq3k6siE=
hno-arzt.wien.	14400	in	ds	59736 13 2 5CFCB89F889BD4C3F6180155A969CC6A98E6A1564ABA785FC16FC7B9DB9AC57C
hno-arzt.wien.	14400	in	ns	ns0.atvirtual.com.
hno-arzt.wien.	14400	in	ns	ns1.atvirtual.com.
hno-arzt.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. Umvh8PO+ZPO1XmuCtbcSK3CYWVgFKeXMpIfu6HUNwh1SdcsHzNnpeXQzRtUImDFV24ViIEGqt8s8ZLamJRnUdcnQsoZBqxeEnslMYESmEOAXpK8j0om/DbL7U49csaWsS/PVxV30gdkJATVIQHj9f2LTF8qT6G1sBq/ZvdWdnzc=
hno-dobrocka.wien.	14400	in	ns	ns1.world4you.at.
hno-dobrocka.wien.	14400	in	ns	ns2.world4you.at.
hno-kerschbaum.wien.	14400	in	ns	ns1.nameservice.at.
hno-kerschbaum.wien.	14400	in	ns	ns2.nameservice.at.
hno-ordination.wien.	14400	in	ns	ns1.world4you.at.
hno-ordination.wien.	14400	in	ns	ns2.world4you.at.
hno-praxis.wien.	14400	in	ns	ns1.hostserv.eu.
hno-praxis.wien.	14400	in	ns	ns2.hostserv.eu.
hno-praxis.wien.	14400	in	ns	ns3.hostserv.eu.
hno-seestadt.wien.	14400	in	ns	ns1.domaindiscount24.net.
hno-seestadt.wien.	14400	in	ns	ns2.domaindiscount24.net.
hno-seestadt.wien.	14400	in	ns	ns3.domaindiscount24.net.
hno-wien.wien.	14400	in	ns	dns1.internic.at.
hno-wien.wien.	14400	in	ns	dns2.internic.at.
hno-wien.wien.	14400	in	ns	ns501.internic.at.
hno-wien.wien.	14400	in	ns	ns57.internic.at.
hno-windisch.wien.	14400	in	ns	dns1.internic.at.
hno-windisch.wien.	14400	in	ns	dns2.internic.at.
hno-windisch.wien.	14400	in	ns	ns501.internic.at.
hno-windisch.wien.	14400	in	ns	ns57.internic.at.
hno.wien.	14400	in	ns	ns5.kasserver.com.
hno.wien.	14400	in	ns	ns6.kasserver.com.
hnoarzt.wien.	14400	in	ds	31619 13 2 F6C122899884F4A5EE1B2CBD4A9975B52F0E90C5A2EF3CB97823C7FC537CEC5A
hnoarzt.wien.	14400	in	ns	ns1.world4you.at.
hnoarzt.wien.	14400	in	ns	ns2.world4you.at.
hnoarzt.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. w8u4g/OCOvaCjJr06adT/vCb9KrMbxEoF5x3LykyAfMnMMw5wZHSuLMmgu6SZGi29gXHwMjQonEaykCURfmIKN5+MnX6OkQEyHIX8tEEltPXabuKHylHxUfNI6po2jiFlig9+YI/RX7+E/vpFsnidXS0JzdBr59sDGk0JHSFf2I=
hnobauer.wien.	14400	in	ns	ns5.kasserver.com.
hnobauer.wien.	14400	in	ns	ns6.kasserver.com.
hnuta.wien.	14400	in	ns	ns1.world4you.at.
hnuta.wien.	14400	in	ns	ns2.world4you.at.
hobart.wien.	14400	in	ns	ns1.domaintechnik.at.
hobart.wien.	14400	in	ns	ns2.domaintechnik.at.
hobart.wien.	14400	in	ns	ns3.domaintechnik.at.
hobart.wien.	14400	in	ns	ns4.domaintechnik.at.
hobbyraum.wien.	14400	in	ns	ns35.domaincontrol.com.
hobbyraum.wien.	14400	in	ns	ns36.domaincontrol.com.
hobbywerkstatt.wien.	14400	in	ns	ns45.domaincontrol.com.
hobbywerkstatt.wien.	14400	in	ns	ns46.domaincontrol.com.
hochamt.wien.	14400	in	ns	ns1.antagus.de.
hochamt.wien.	14400	in	ns	ns2.antagus.de.
hochbau.wien.	14400	in	ns	ns.udag.de.
hochbau.wien.	14400	in	ns	ns.udag.net.
hochbau.wien.	14400	in	ns	ns.udag.org.
hochbegabung.wien.	14400	in	ns	ns1.world4you.at.
hochbegabung.wien.	14400	in	ns	ns2.world4you.at.
hochbett.wien.	14400	in	ns	ns.second-ns.com.
hochbett.wien.	14400	in	ns	ns1.your-server.de.
hochbett.wien.	14400	in	ns	ns3.second-ns.de.
hochhauser.wien.	14400	in	ns	ns31.domaincontrol.com.
hochhauser.wien.	14400	in	ns	ns32.domaincontrol.com.
hochmann.wien.	14400	in	ns	ns1.day.biz.
hochmann.wien.	14400	in	ns	ns2.day.biz.
hochquellenleitung.wien.	14400	in	ns	ns1.netzadresse.at.
hochquellenleitung.wien.	14400	in	ns	ns2.netzadresse.at.
hochquellenleitung.wien.	14400	in	ns	ns3.netzadresse.at.
hochquellenleitung.wien.	14400	in	ns	ns4.netzadresse.at.
hochquellwasser.wien.	14400	in	ns	ns1.netzadresse.at.
hochquellwasser.wien.	14400	in	ns	ns2.netzadresse.at.
hochquellwasser.wien.	14400	in	ns	ns3.netzadresse.at.
hochquellwasser.wien.	14400	in	ns	ns4.netzadresse.at.
hochriegl.wien.	14400	in	ns	ns1.brandshelter.com.
hochriegl.wien.	14400	in	ns	ns2.brandshelter.de.
hochriegl.wien.	14400	in	ns	ns3.brandshelter.info.
hochriegl.wien.	14400	in	ns	ns4.brandshelter.net.
hochriegl.wien.	14400	in	ns	ns5.brandshelter.us.
hochschule.wien.	14400	in	ns	ns1019.ui-dns.org.
hochschule.wien.	14400	in	ns	ns1055.ui-dns.biz.
hochschule.wien.	14400	in	ns	ns1066.ui-dns.de.
hochschule.wien.	14400	in	ns	ns1085.ui-dns.com.
hochsensibilitaet.wien.	14400	in	ns	ns01.agenturserver.co.
hochsensibilitaet.wien.	14400	in	ns	ns01.agenturserver.de.
hochsensibilitaet.wien.	14400	in	ns	ns01.agenturserver.it.
hochwasserschutz.wien.	14400	in	ns	ns1.netzadresse.at.
hochwasserschutz.wien.	14400	in	ns	ns2.netzadresse.at.
hochwasserschutz.wien.	14400	in	ns	ns3.netzadresse.at.
hochwasserschutz.wien.	14400	in	ns	ns4.netzadresse.at.
hochzeit-feiern.wien.	14400	in	ns	a.ns14.net.
hochzeit-feiern.wien.	14400	in	ns	b.ns14.net.
hochzeit-feiern.wien.	14400	in	ns	c.ns14.net.
hochzeit-feiern.wien.	14400	in	ns	d.ns14.net.
hochzeit-im-weingarten.wien.	14400	in	ns	x.ns.joker.com.
hochzeit-im-weingarten.wien.	14400	in	ns	y.ns.joker.com.
hochzeit-im-weingarten.wien.	14400	in	ns	z.ns.joker.com.
hochzeit.wien.	14400	in	ns	ns1070.ui-dns.biz.
hochzeit.wien.	14400	in	ns	ns1073.ui-dns.de.
hochzeit.wien.	14400	in	ns	ns1082.ui-dns.com.
hochzeit.wien.	14400	in	ns	ns1121.ui-dns.org.
hochzeitdj.wien.	14400	in	ns	ns1.world4you.at.
hochzeitdj.wien.	14400	in	ns	ns2.world4you.at.
hochzeiten.wien.	14400	in	ns	ns1.world4you.at.
hochzeiten.wien.	14400	in	ns	ns2.world4you.at.
hochzeitmusik.wien.	14400	in	ns	ns1.world4you.at.
hochzeitmusik.wien.	14400	in	ns	ns2.world4you.at.
hochzeitsanzug.wien.	14400	in	ns	ns1.world4you.at.
hochzeitsanzug.wien.	14400	in	ns	ns2.world4you.at.
hochzeitsfeier.wien.	14400	in	ns	ns1.sedoparking.com.
hochzeitsfeier.wien.	14400	in	ns	ns2.sedoparking.com.
hochzeitsfilm.wien.	14400	in	ns	ns1.world4you.at.
hochzeitsfilm.wien.	14400	in	ns	ns2.world4you.at.
hochzeitsfilme.wien.	14400	in	ns	ns1.edis.global.
hochzeitsfilme.wien.	14400	in	ns	ns2.edis.global.
hochzeitsfilmer.wien.	14400	in	ns	ns-de.1and1-dns.biz.
hochzeitsfilmer.wien.	14400	in	ns	ns-de.1and1-dns.com.
hochzeitsfilmer.wien.	14400	in	ns	ns-de.1and1-dns.de.
hochzeitsfilmer.wien.	14400	in	ns	ns-de.1and1-dns.org.
hochzeitsfotograf.wien.	14400	in	ns	roxy.ns.cloudflare.com.
hochzeitsfotograf.wien.	14400	in	ns	zod.ns.cloudflare.com.
hochzeitsfotografen.wien.	14400	in	ns	ns1.domainreactivate.net.
hochzeitsfotografen.wien.	14400	in	ns	ns2.domainreactivate.net.
hochzeitsfotografin.wien.	14400	in	ns	ns1.jimdo.com.
hochzeitsfotografin.wien.	14400	in	ns	ns2.jimdo.com.
hochzeitskarten.wien.	14400	in	ns	ns1.domaintechnik.at.
hochzeitskarten.wien.	14400	in	ns	ns2.domaintechnik.at.
hochzeitskarten.wien.	14400	in	ns	ns3.domaintechnik.at.
hochzeitskarten.wien.	14400	in	ns	ns4.domaintechnik.at.
hochzeitslocation.wien.	14400	in	ns	ns1.internex.at.
hochzeitslocation.wien.	14400	in	ns	ns2.internex.at.
hochzeitslocation.wien.	14400	in	ns	ns3.internex.at.
hochzeitslocation.wien.	14400	in	ns	ns4.internex.at.
hochzeitsmesse.wien.	14400	in	ns	dns.dns1.de.
hochzeitsmesse.wien.	14400	in	ns	dns.dns2.de.
hochzeitsmesse.wien.	14400	in	ns	dns.dns3.de.
hochzeitsmesse.wien.	14400	in	ns	dns.dns4.de.
hochzeitsmusik.wien.	14400	in	ns	ns1.world4you.at.
hochzeitsmusik.wien.	14400	in	ns	ns2.world4you.at.
hochzeitsplaner.wien.	14400	in	ns	dns.dns1.de.
hochzeitsplaner.wien.	14400	in	ns	dns.dns2.de.
hochzeitsplaner.wien.	14400	in	ns	dns.dns3.de.
hochzeitsplaner.wien.	14400	in	ns	dns.dns4.de.
hochzeitsplanung.wien.	14400	in	ns	dns.dns1.de.
hochzeitsplanung.wien.	14400	in	ns	dns.dns2.de.
hochzeitsplanung.wien.	14400	in	ns	dns.dns3.de.
hochzeitsplanung.wien.	14400	in	ns	dns.dns4.de.
hochzeitsringe.wien.	14400	in	ns	ns0.wixdns.net.
hochzeitsringe.wien.	14400	in	ns	ns1.wixdns.net.
hochzeitstanz.wien.	14400	in	ns	ns1.world4you.at.
hochzeitstanz.wien.	14400	in	ns	ns2.world4you.at.
hochzeitsvideo.wien.	14400	in	ns	ns1.world4you.at.
hochzeitsvideo.wien.	14400	in	ns	ns2.world4you.at.
hocl.wien.	14400	in	ns	ns1.webmachine.at.
hocl.wien.	14400	in	ns	ns2.webmachine.at.
hod9269ni773o7ek8rlvos0er6uf515b.wien.	86400	in	nsec3	1 1 0 - HQOKGDAVKNH5J1K5FJ9HK4DV6L9DS2OL NS DS RRSIG
hod9269ni773o7ek8rlvos0er6uf515b.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. UME/MuLNcRDeA7xyOxDMvpiHpfO3pPfwzzixoyC7femiMBBCwSdDx8J0GGCut5t6IglIg9tZUkTJDzb2Da9UAGK115SZWC57rgcx2YjaEXbSEuByl9X+spUI412XKqJPEQIFORQZnAPdb/JxaHTp/5ClrhAci7U3A712AgGFzBU=
hoechst.wien.	14400	in	ns	ns1.easyname.eu.
hoechst.wien.	14400	in	ns	ns2.easyname.eu.
hoeckner.wien.	14400	in	ns	ns0.tethis-it.at.
hoeckner.wien.	14400	in	ns	ns8.tethis-it.at.
hoeckner.wien.	14400	in	ns	nsx.tethis-it.at.
hoedl.wien.	14400	in	ns	ns.inwx.de.
hoedl.wien.	14400	in	ns	ns2.inwx.de.
hoedl.wien.	14400	in	ns	ns3.inwx.eu.
hoefler.wien.	14400	in	ns	ns1.issp.at.
hoefler.wien.	14400	in	ns	ns2.issp.at.
hoeflinger.wien.	14400	in	ns	ns1.domaintechnik.at.
hoeflinger.wien.	14400	in	ns	ns2.domaintechnik.at.
hoeflinger.wien.	14400	in	ns	ns3.domaintechnik.at.
hoeflinger.wien.	14400	in	ns	ns4.domaintechnik.at.
hoeger.wien.	14400	in	ns	ns1.world4you.at.
hoeger.wien.	14400	in	ns	ns2.world4you.at.
hoehenarbeit.wien.	14400	in	ns	d.ns1.pl.
hoehenarbeit.wien.	14400	in	ns	d.ns2.pl.
hoehenflug.wien.	14400	in	ns	ns1.ipax.at.
hoehenflug.wien.	14400	in	ns	ns3.ipax.at.
hoehentraining.wien.	14400	in	ns	ns.udag.de.
hoehentraining.wien.	14400	in	ns	ns.udag.net.
hoehentraining.wien.	14400	in	ns	ns.udag.org.
hoeller.wien.	14400	in	ns	ns1.domaintechnik.at.
hoeller.wien.	14400	in	ns	ns2.domaintechnik.at.
hoeller.wien.	14400	in	ns	ns3.domaintechnik.at.
hoeller.wien.	14400	in	ns	ns4.domaintechnik.at.
hoerspiel.wien.	14400	in	ns	ns1.easyname.eu.
hoerspiel.wien.	14400	in	ns	ns2.easyname.eu.
hoervermoegen.wien.	14400	in	ns	ns1040.ui-dns.com.
hoervermoegen.wien.	14400	in	ns	ns1040.ui-dns.de.
hoervermoegen.wien.	14400	in	ns	ns1047.ui-dns.biz.
hoervermoegen.wien.	14400	in	ns	ns1063.ui-dns.org.
hoettinger.wien.	14400	in	ns	ns1.domaintechnik.at.
hoettinger.wien.	14400	in	ns	ns2.domaintechnik.at.
hoettinger.wien.	14400	in	ns	ns3.domaintechnik.at.
hoettinger.wien.	14400	in	ns	ns4.domaintechnik.at.
hofbauer.wien.	14400	in	ns	ns.checkdomain.de.
hofbauer.wien.	14400	in	ns	ns2.checkdomain.de.
hofbraeuhaus.wien.	14400	in	ns	ns10.managed-ip.com.
hofbraeuhaus.wien.	14400	in	ns	ns11.managed-ip.info.
hofbraeuhaus.wien.	14400	in	ns	ns12.managed-ip.info.
hofbraeuhaus.wien.	14400	in	ns	ns9.managed-ip.com.
hofbrauhaus.wien.	14400	in	ns	ns10.managed-ip.com.
hofbrauhaus.wien.	14400	in	ns	ns11.managed-ip.info.
hofbrauhaus.wien.	14400	in	ns	ns12.managed-ip.info.
hofbrauhaus.wien.	14400	in	ns	ns9.managed-ip.com.
hofburg.wien.	14400	in	ns	ns.udag.de.
hofburg.wien.	14400	in	ns	ns.udag.net.
hofburg.wien.	14400	in	ns	ns.udag.org.
hofburginfo.wien.	14400	in	ns	ns1.domaintechnik.at.
hofburginfo.wien.	14400	in	ns	ns2.domaintechnik.at.
hofburginfo.wien.	14400	in	ns	ns3.domaintechnik.at.
hofburginfo.wien.	14400	in	ns	ns4.domaintechnik.at.
hofburginfocenter.wien.	14400	in	ns	ns1.domaintechnik.at.
hofburginfocenter.wien.	14400	in	ns	ns2.domaintechnik.at.
hofburginfocenter.wien.	14400	in	ns	ns3.domaintechnik.at.
hofburginfocenter.wien.	14400	in	ns	ns4.domaintechnik.at.
hofer.wien.	14400	in	ns	ns1.ns-serve.net.
hofer.wien.	14400	in	ns	ns2.ns-serve.net.
hoferpsychotherapie.wien.	14400	in	ns	ns.second-ns.com.
hoferpsychotherapie.wien.	14400	in	ns	ns1.your-server.de.
hoferpsychotherapie.wien.	14400	in	ns	ns3.second-ns.de.
hoffmann.wien.	14400	in	ns	ns1.netzadresse.at.
hoffmann.wien.	14400	in	ns	ns2.netzadresse.at.
hoffmann.wien.	14400	in	ns	ns3.netzadresse.at.
hoffmann.wien.	14400	in	ns	ns4.netzadresse.at.
hofladen.wien.	14400	in	ns	ns1.world4you.at.
hofladen.wien.	14400	in	ns	ns2.world4you.at.
hofmeister.wien.	14400	in	ns	a.ns14.net.
hofmeister.wien.	14400	in	ns	b.ns14.net.
hofmeister.wien.	14400	in	ns	c.ns14.net.
hofmeister.wien.	14400	in	ns	d.ns14.net.
hofmobiliendepot.wien.	14400	in	ns	ns1.netzadresse.at.
hofmobiliendepot.wien.	14400	in	ns	ns2.netzadresse.at.
hofmobiliendepot.wien.	14400	in	ns	ns3.netzadresse.at.
hofmobiliendepot.wien.	14400	in	ns	ns4.netzadresse.at.
hofstaetter.wien.	14400	in	ns	ns.inwx.de.
hofstaetter.wien.	14400	in	ns	ns2.inwx.de.
hofstaetter.wien.	14400	in	ns	ns3.inwx.eu.
hohebruecke.wien.	14400	in	ns	ns1.easyname.eu.
hohebruecke.wien.	14400	in	ns	ns2.easyname.eu.
hoheneck.wien.	14400	in	ns	ns1.netim.net.
hoheneck.wien.	14400	in	ns	ns2.netim.net.
hoheneck.wien.	14400	in	ns	ns3.netim.net.
hohenstein.wien.	14400	in	ns	ns.second-ns.com.
hohenstein.wien.	14400	in	ns	ns1.your-server.de.
hohenstein.wien.	14400	in	ns	ns3.second-ns.de.
hoher-markt.wien.	14400	in	ns	ns.second-ns.com.
hoher-markt.wien.	14400	in	ns	ns1.your-server.de.
hoher-markt.wien.	14400	in	ns	ns3.second-ns.de.
hohermarkt4.wien.	14400	in	ns	ns1.siteground.net.
hohermarkt4.wien.	14400	in	ns	ns2.siteground.net.
hohewandwiese.wien.	14400	in	ns	ns1.fssg.at.
hohewandwiese.wien.	14400	in	ns	ns2.fssg.at.
hold.wien.	14400	in	ns	ns1.world4you.at.
hold.wien.	14400	in	ns	ns2.world4you.at.
holding.wien.	14400	in	ns	a.ns14.net.
holding.wien.	14400	in	ns	b.ns14.net.
holding.wien.	14400	in	ns	c.ns14.net.
holding.wien.	14400	in	ns	d.ns14.net.
holidayapartments.wien.	14400	in	ns	ns1.ns-serve.net.
holidayapartments.wien.	14400	in	ns	ns2.ns-serve.net.
holler.wien.	14400	in	ds	37171 13 2 B5ADB008F403AC26AC0BB47BF5C110C9E05924A2A3A90A7554141769BA3117E7
holler.wien.	14400	in	ns	ns01.one.com.
holler.wien.	14400	in	ns	ns02.one.com.
holler.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. IbA6LthBf+wAC6wS6Nh14XGHbkjGeFWu0XrN0fAAKCS2mFdF5uJSImsUu6cyQy0gfOpo7Zzv8ibuZSTd160X8u3IaFn1vuJi0rqasZSEI/AUpqVMrJk9hHspRGWk3VJrt8tNhutGK4vCXCzgltAS/4k7qludNi3JE5cMg3BKyTE=
holly.wien.	14400	in	ns	ns1.domainion.at.
holly.wien.	14400	in	ns	ns2.domainion.at.
holly.wien.	14400	in	ns	ns3.domainion.at.
holotropes-atmen.wien.	14400	in	ns	ns10.wixdns.net.
holotropes-atmen.wien.	14400	in	ns	ns11.wixdns.net.
holotropesatmen.wien.	14400	in	ns	ns10.wixdns.net.
holotropesatmen.wien.	14400	in	ns	ns11.wixdns.net.
holotropic-breathwork.wien.	14400	in	ns	ns10.wixdns.net.
holotropic-breathwork.wien.	14400	in	ns	ns11.wixdns.net.
holotropicbreathwork.wien.	14400	in	ns	ns1.world4you.at.
holotropicbreathwork.wien.	14400	in	ns	ns2.world4you.at.
holz.wien.	14400	in	ns	ns13.domaincontrol.com.
holz.wien.	14400	in	ns	ns14.domaincontrol.com.
holzbau.wien.	14400	in	ns	ns1.world4you.at.
holzbau.wien.	14400	in	ns	ns2.world4you.at.
holzboden.wien.	14400	in	ns	ns1.puaschitz.at.
holzboden.wien.	14400	in	ns	nsx.puaschitz.at.
holzer.wien.	14400	in	ns	dns1.austriawebhosting.at.
holzer.wien.	14400	in	ns	dns2.austriawebhosting.at.
holzgruber.wien.	14400	in	ns	ns1.kapper.net.
holzgruber.wien.	14400	in	ns	ns2.kapper.net.
holzgruber.wien.	14400	in	ns	ns3.kapper.net.
holzgruber.wien.	14400	in	ns	ns4.kapper.net.
holzgruber.wien.	14400	in	ns	ns5.kapper.net.
holzgruber.wien.	14400	in	ns	ns6.kapper.net.
holzgruber.wien.	14400	in	ns	ns7.kapper.net.
holzgruber.wien.	14400	in	ns	ns8.kapper.net.
holzhandwerk.wien.	14400	in	ns	ns1.easyname.eu.
holzhandwerk.wien.	14400	in	ns	ns2.easyname.eu.
holzhaus.wien.	14400	in	ns	pdns02.domaincontrol.com.
holzhaus.wien.	14400	in	ns	web3.salmutter.net.
holzinger.wien.	14400	in	ns	ns1.iforce.at.
holzinger.wien.	14400	in	ns	ns2.iforce.at.
holzstempel.wien.	14400	in	ns	ns1.world4you.at.
holzstempel.wien.	14400	in	ns	ns2.world4you.at.
holzundhaltung.wien.	14400	in	ns	ns1.world4you.at.
holzundhaltung.wien.	14400	in	ns	ns2.world4you.at.
holzundkunst.wien.	14400	in	ns	ns1.internex.at.
holzundkunst.wien.	14400	in	ns	ns2.internex.at.
holzundkunst.wien.	14400	in	ns	ns3.internex.at.
holzundkunst.wien.	14400	in	ns	ns4.internex.at.
holzweber.wien.	14400	in	ns	ns1.world4you.at.
holzweber.wien.	14400	in	ns	ns2.world4you.at.
home-office-jobs.wien.	14400	in	ns	ns5.kasserver.com.
home-office-jobs.wien.	14400	in	ns	ns6.kasserver.com.
home-staging.wien.	14400	in	ns	ns69.domaincontrol.com.
home-staging.wien.	14400	in	ns	ns70.domaincontrol.com.
home4u.wien.	14400	in	ns	ns1.world4you.at.
home4u.wien.	14400	in	ns	ns2.world4you.at.
homebleaching.wien.	14400	in	ns	ns1.easyname.eu.
homebleaching.wien.	14400	in	ns	ns2.easyname.eu.
homefarming.wien.	14400	in	ns	ns33.domaincontrol.com.
homefarming.wien.	14400	in	ns	ns34.domaincontrol.com.
homefinding.wien.	14400	in	ns	ns1.itserver.at.
homefinding.wien.	14400	in	ns	ns2.itserver.at.
