wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025050765 21600 7200 1814400 86400
improcoach.wien.	14400	in	ns	ns2.world4you.at.
improove.wien.	14400	in	ns	cns1.cloudpit.de.
improove.wien.	14400	in	ns	cns2.cloudpit.com.
improove.wien.	14400	in	ns	cns3.cloudpit.io.
imre.wien.	14400	in	ns	ns13.jimdo.com.
imre.wien.	14400	in	ns	ns14.jimdo.com.
imv.wien.	14400	in	ns	ns1.internex.at.
imv.wien.	14400	in	ns	ns2.internex.at.
imv.wien.	14400	in	ns	ns3.internex.at.
imv.wien.	14400	in	ns	ns4.internex.at.
inbox.wien.	14400	in	ns	ns-cloud-b1.googledomains.com.
inbox.wien.	14400	in	ns	ns-cloud-b2.googledomains.com.
inbox.wien.	14400	in	ns	ns-cloud-b3.googledomains.com.
inbox.wien.	14400	in	ns	ns-cloud-b4.googledomains.com.
inc.wien.	14400	in	ns	ns53.domaincontrol.com.
inc.wien.	14400	in	ns	ns54.domaincontrol.com.
index.wien.	14400	in	ns	ns1.easyname.eu.
index.wien.	14400	in	ns	ns2.easyname.eu.
indigo.wien.	14400	in	ns	ns1.world4you.at.
indigo.wien.	14400	in	ns	ns2.world4you.at.
indisch.wien.	14400	in	ns	ns1.sedoparking.com.
indisch.wien.	14400	in	ns	ns2.sedoparking.com.
individualpsychologie.wien.	14400	in	ns	ns1.world4you.at.
individualpsychologie.wien.	14400	in	ns	ns2.world4you.at.
individualverkehr.wien.	14400	in	ns	ns1.netzadresse.at.
individualverkehr.wien.	14400	in	ns	ns2.netzadresse.at.
individualverkehr.wien.	14400	in	ns	ns3.netzadresse.at.
individualverkehr.wien.	14400	in	ns	ns4.netzadresse.at.
indra.wien.	14400	in	ns	ns1.easyname.eu.
indra.wien.	14400	in	ns	ns2.easyname.eu.
industrie-compass.wien.	14400	in	ns	ns1.netzadresse.at.
industrie-compass.wien.	14400	in	ns	ns2.netzadresse.at.
industrie-compass.wien.	14400	in	ns	ns3.netzadresse.at.
industrie-compass.wien.	14400	in	ns	ns4.netzadresse.at.
industrie.wien.	14400	in	ns	ns1.wk.or.at.
industrie.wien.	14400	in	ns	ns2.wk.or.at.
industriebedarf.wien.	14400	in	ns	ns1.domaintechnik.at.
industriebedarf.wien.	14400	in	ns	ns2.domaintechnik.at.
industriebedarf.wien.	14400	in	ns	ns3.domaintechnik.at.
industriebedarf.wien.	14400	in	ns	ns4.domaintechnik.at.
industrieboeden.wien.	14400	in	ns	ns1.domaintechnik.at.
industrieboeden.wien.	14400	in	ns	ns2.domaintechnik.at.
industrieboeden.wien.	14400	in	ns	ns3.domaintechnik.at.
industrieboeden.wien.	14400	in	ns	ns4.domaintechnik.at.
industriecompass.wien.	14400	in	ns	ns1.netzadresse.at.
industriecompass.wien.	14400	in	ns	ns2.netzadresse.at.
industriecompass.wien.	14400	in	ns	ns3.netzadresse.at.
industriecompass.wien.	14400	in	ns	ns4.netzadresse.at.
industriedesign.wien.	14400	in	ns	cns1.cloudpit.de.
industriedesign.wien.	14400	in	ns	cns2.cloudpit.com.
industriedesign.wien.	14400	in	ns	cns3.cloudpit.io.
industriefilm.wien.	14400	in	ns	ns.second-ns.com.
industriefilm.wien.	14400	in	ns	ns1.your-server.de.
industriefilm.wien.	14400	in	ns	ns3.second-ns.de.
industriekletterer.wien.	14400	in	ns	ns.second-ns.com.
industriekletterer.wien.	14400	in	ns	ns1.your-server.de.
industriekletterer.wien.	14400	in	ns	ns3.second-ns.de.
industrieklettern.wien.	14400	in	ns	ns5.kasserver.com.
industrieklettern.wien.	14400	in	ns	ns6.kasserver.com.
industriereinigung.wien.	14400	in	ns	ns1.dogado.de.
industriereinigung.wien.	14400	in	ns	ns2.dogado.de.
industriereinigung.wien.	14400	in	ns	ns3.dogado.de.
industriereinigung.wien.	14400	in	ns	ns4.dogado.de.
industrievideo.wien.	14400	in	ns	ns.second-ns.com.
industrievideo.wien.	14400	in	ns	ns1.your-server.de.
industrievideo.wien.	14400	in	ns	ns3.second-ns.de.
industry.wien.	14400	in	ns	ns.ui-global-dns.biz.
industry.wien.	14400	in	ns	ns.ui-global-dns.com.
industry.wien.	14400	in	ns	ns.ui-global-dns.de.
industry.wien.	14400	in	ns	ns.ui-global-dns.org.
ineos.wien.	14400	in	ns	ns1.world4you.at.
ineos.wien.	14400	in	ns	ns2.world4you.at.
infektiologie.wien.	14400	in	ns	ns.second-ns.com.
infektiologie.wien.	14400	in	ns	ns1.your-server.de.
infektiologie.wien.	14400	in	ns	ns3.second-ns.de.
infektionen.wien.	14400	in	ds	35584 13 2 E33C4EE80C5821BDD486CEA264412946028811FEA0D369D26D9C24284EE031C2
infektionen.wien.	14400	in	ns	ns1.world4you.at.
infektionen.wien.	14400	in	ns	ns2.world4you.at.
infektionen.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. O1LIdOGxTqRunfcaDZWY1MUxTDAeTmS7XgiNvogjp4A6J6t8iWOrohitO7l+7qugpXVA+Y8djknjWAzmH5c7BZQyvdDiRGEXH2ezDyaitRJKqNy4mO+pmV5T0x5mFibd2875c8m1atU2RRua3LxJxeL8urccYcHKWrkiMdnQjas=
influencer.wien.	14400	in	ns	ns1.domaindiscount24.net.
influencer.wien.	14400	in	ns	ns2.domaindiscount24.net.
influencer.wien.	14400	in	ns	ns3.domaindiscount24.net.
influenzapandemieplanung.wien.	14400	in	ns	ns1.netzadresse.at.
influenzapandemieplanung.wien.	14400	in	ns	ns2.netzadresse.at.
influenzapandemieplanung.wien.	14400	in	ns	ns3.netzadresse.at.
influenzapandemieplanung.wien.	14400	in	ns	ns4.netzadresse.at.
info.wien.	14400	in	ns	ns1.netzadresse.at.
info.wien.	14400	in	ns	ns2.netzadresse.at.
info.wien.	14400	in	ns	ns3.netzadresse.at.
info.wien.	14400	in	ns	ns4.netzadresse.at.
infoblatt.wien.	14400	in	ns	ns1.netzadresse.at.
infoblatt.wien.	14400	in	ns	ns2.netzadresse.at.
infoblatt.wien.	14400	in	ns	ns3.netzadresse.at.
infoblatt.wien.	14400	in	ns	ns4.netzadresse.at.
infocenter.wien.	14400	in	ns	ns1.netzadresse.at.
infocenter.wien.	14400	in	ns	ns2.netzadresse.at.
infocenter.wien.	14400	in	ns	ns3.netzadresse.at.
infocenter.wien.	14400	in	ns	ns4.netzadresse.at.
infodat.wien.	14400	in	ns	ns1.netzadresse.at.
infodat.wien.	14400	in	ns	ns2.netzadresse.at.
infodat.wien.	14400	in	ns	ns3.netzadresse.at.
infodat.wien.	14400	in	ns	ns4.netzadresse.at.
infopoint.wien.	14400	in	ns	ns1.netzadresse.at.
infopoint.wien.	14400	in	ns	ns2.netzadresse.at.
infopoint.wien.	14400	in	ns	ns3.netzadresse.at.
infopoint.wien.	14400	in	ns	ns4.netzadresse.at.
information.wien.	14400	in	ns	ns1.wk.or.at.
information.wien.	14400	in	ns	ns2.wk.or.at.
informationsdienst.wien.	14400	in	ns	ns1.netzadresse.at.
informationsdienst.wien.	14400	in	ns	ns2.netzadresse.at.
informationsdienst.wien.	14400	in	ns	ns3.netzadresse.at.
informationsdienst.wien.	14400	in	ns	ns4.netzadresse.at.
informationstechnologie.wien.	14400	in	ns	ns1.wk.or.at.
informationstechnologie.wien.	14400	in	ns	ns2.wk.or.at.
infos.wien.	14400	in	ns	ns1.domainion.at.
infos.wien.	14400	in	ns	ns2.domainion.at.
infos.wien.	14400	in	ns	ns3.domainion.at.
infotelefon.wien.	14400	in	ns	ns1.netzadresse.at.
infotelefon.wien.	14400	in	ns	ns2.netzadresse.at.
infotelefon.wien.	14400	in	ns	ns3.netzadresse.at.
infotelefon.wien.	14400	in	ns	ns4.netzadresse.at.
infra.wien.	14400	in	ns	ns1.domaintechnik.at.
infra.wien.	14400	in	ns	ns2.domaintechnik.at.
infra.wien.	14400	in	ns	ns3.domaintechnik.at.
infra.wien.	14400	in	ns	ns4.domaintechnik.at.
infrarot-kompetenzzentrum.wien.	14400	in	ds	50152 13 2 409DE4823903F2264D8690D62851348EE2388ADF9CC1077A0DA79A584F5D1626
infrarot-kompetenzzentrum.wien.	14400	in	ns	ns1.world4you.at.
infrarot-kompetenzzentrum.wien.	14400	in	ns	ns2.world4you.at.
infrarot-kompetenzzentrum.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. xCeZnB+44yHjjSgzXK6im+1aNA2i+Ubjfz1GtaG9jDVUNa4InG/b4aG1U2TuPCUe1nJr3SlqBvECVMHxZuknCqrhv66Nx82JyDBqQfSX2prVqddzlxCmG0+TYUokDyZpxsyEe+PQT0UtffVdInNkC4fm8tPGvgJ1Cy5umxjBHqQ=
infrastruktur.wien.	14400	in	ns	ns1.netzadresse.at.
infrastruktur.wien.	14400	in	ns	ns2.netzadresse.at.
infrastruktur.wien.	14400	in	ns	ns3.netzadresse.at.
infrastruktur.wien.	14400	in	ns	ns4.netzadresse.at.
infusionen.wien.	14400	in	ns	ns.second-ns.com.
infusionen.wien.	14400	in	ns	ns1.your-server.de.
infusionen.wien.	14400	in	ns	ns3.second-ns.de.
ingenieurbuero.wien.	14400	in	ns	ns1.dogado.de.
ingenieurbuero.wien.	14400	in	ns	ns2.dogado.de.
ingenieurbuero.wien.	14400	in	ns	ns3.dogado.de.
ingenieurbuero.wien.	14400	in	ns	ns4.dogado.de.
ingoweber.wien.	14400	in	ns	ns1.easyname.eu.
ingoweber.wien.	14400	in	ns	ns2.easyname.eu.
ingwer.wien.	14400	in	ns	ns1.domaintechnik.at.
ingwer.wien.	14400	in	ns	ns2.domaintechnik.at.
ingwer.wien.	14400	in	ns	ns3.domaintechnik.at.
ingwer.wien.	14400	in	ns	ns4.domaintechnik.at.
inits.wien.	14400	in	ns	ns55.domaincontrol.com.
inits.wien.	14400	in	ns	ns56.domaincontrol.com.
ink.wien.	14400	in	ns	anna.ns.cloudflare.com.
ink.wien.	14400	in	ns	bob.ns.cloudflare.com.
inka.wien.	14400	in	ds	44545 8 2 0157987FE8297FA4FA1566BA827BF64316808CCF31549C7FF35284727CA98F36
inka.wien.	14400	in	ds	57521 8 2 B35043D58DF5D9FDE52CECBD20CE2FE0820BECDACC21A7A92DDDF246B43069E2
inka.wien.	14400	in	ns	ns5.safehoster.com.
inka.wien.	14400	in	ns	ns6.safehoster.com.
inka.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. BexGlTwQPiYzmr7ZOt4lNAf0t+j5LBMZQzyJXjoHXnAoNTHdV1m2LL7TuacTLA/zMIh2/xgCILPCpdiHygQoMvr8GB2i4+2SVQIQsvhVMQ6Wryo6Aa8auOWN2NGDht+TdE6gXcjG3VSqwzZYIJK/6l7KMvSF8f6XkUopyudBJ0s=
inkasso.wien.	14400	in	ns	ns1.ns-serve.net.
inkasso.wien.	14400	in	ns	ns2.ns-serve.net.
inklusion.wien.	14400	in	ns	ns1.world4you.at.
inklusion.wien.	14400	in	ns	ns2.world4you.at.
inklusives.wien.	14400	in	ns	ns1.netzadresse.at.
inklusives.wien.	14400	in	ns	ns2.netzadresse.at.
inklusives.wien.	14400	in	ns	ns3.netzadresse.at.
inklusives.wien.	14400	in	ns	ns4.netzadresse.at.
inkontinenz.wien.	14400	in	ns	ns1.ns-serve.net.
inkontinenz.wien.	14400	in	ns	ns2.ns-serve.net.
inlinesanierung.wien.	14400	in	ns	ns1.domaintechnik.at.
inlinesanierung.wien.	14400	in	ns	ns2.domaintechnik.at.
inlinesanierung.wien.	14400	in	ns	ns3.domaintechnik.at.
inlinesanierung.wien.	14400	in	ns	ns4.domaintechnik.at.
inn.wien.	14400	in	ns	ns14.wixdns.net.
inn.wien.	14400	in	ns	ns15.wixdns.net.
innen-stadt.wien.	14400	in	ns	ns1.netzadresse.at.
innen-stadt.wien.	14400	in	ns	ns2.netzadresse.at.
innen-stadt.wien.	14400	in	ns	ns3.netzadresse.at.
innen-stadt.wien.	14400	in	ns	ns4.netzadresse.at.
innenarchitekt.wien.	14400	in	ns	ns1.dogado.de.
innenarchitekt.wien.	14400	in	ns	ns2.dogado.de.
innenarchitekt.wien.	14400	in	ns	ns3.dogado.de.
innenarchitekt.wien.	14400	in	ns	ns4.dogado.de.
innenarchitektur.wien.	14400	in	ns	ns1.domaindiscount24.net.
innenarchitektur.wien.	14400	in	ns	ns2.domaindiscount24.net.
innenarchitektur.wien.	14400	in	ns	ns3.domaindiscount24.net.
innenausbau.wien.	14400	in	ns	ns1.domaindiscount24.net.
innenausbau.wien.	14400	in	ns	ns2.domaindiscount24.net.
innenausbau.wien.	14400	in	ns	ns3.domaindiscount24.net.
innenbezirke.wien.	14400	in	ns	ns1.netzadresse.at.
innenbezirke.wien.	14400	in	ns	ns2.netzadresse.at.
innenbezirke.wien.	14400	in	ns	ns3.netzadresse.at.
innenbezirke.wien.	14400	in	ns	ns4.netzadresse.at.
innenhoefe.wien.	14400	in	ns	ns1.netzadresse.at.
innenhoefe.wien.	14400	in	ns	ns2.netzadresse.at.
innenhoefe.wien.	14400	in	ns	ns3.netzadresse.at.
innenhoefe.wien.	14400	in	ns	ns4.netzadresse.at.
innenstadt.wien.	14400	in	ns	ns1.netzadresse.at.
innenstadt.wien.	14400	in	ns	ns2.netzadresse.at.
innenstadt.wien.	14400	in	ns	ns3.netzadresse.at.
innenstadt.wien.	14400	in	ns	ns4.netzadresse.at.
inner.wien.	14400	in	ns	ns31.domaincontrol.com.
inner.wien.	14400	in	ns	ns32.domaincontrol.com.
innere-medizin.wien.	14400	in	ns	ns5.kasserver.com.
innere-medizin.wien.	14400	in	ns	ns6.kasserver.com.
innere-stadt.wien.	14400	in	ns	ns1.netzadresse.at.
innere-stadt.wien.	14400	in	ns	ns2.netzadresse.at.
innere-stadt.wien.	14400	in	ns	ns3.netzadresse.at.
innere-stadt.wien.	14400	in	ns	ns4.netzadresse.at.
inneremedizin.wien.	14400	in	ns	ns1056.ui-dns.de.
inneremedizin.wien.	14400	in	ns	ns1083.ui-dns.com.
inneremedizin.wien.	14400	in	ns	ns1103.ui-dns.org.
inneremedizin.wien.	14400	in	ns	ns1109.ui-dns.biz.
innerestadt.wien.	14400	in	ns	ns1.netzadresse.at.
innerestadt.wien.	14400	in	ns	ns2.netzadresse.at.
innerestadt.wien.	14400	in	ns	ns3.netzadresse.at.
innerestadt.wien.	14400	in	ns	ns4.netzadresse.at.
inno.wien.	14400	in	ns	ns1.ipax.at.
inno.wien.	14400	in	ns	ns3.ipax.at.
innospiration.wien.	14400	in	ns	ns1.netzadresse.at.
innospiration.wien.	14400	in	ns	ns2.netzadresse.at.
innospiration.wien.	14400	in	ns	ns3.netzadresse.at.
innospiration.wien.	14400	in	ns	ns4.netzadresse.at.
innovation2company.wien.	14400	in	ns	amber.ns.cloudflare.com.
innovation2company.wien.	14400	in	ns	hank.ns.cloudflare.com.
innovationsagentur.wien.	14400	in	ns	ns1.nameservice.at.
innovationsagentur.wien.	14400	in	ns	ns2.nameservice.at.
innovationsboerse.wien.	14400	in	ns	ns1.netzadresse.at.
innovationsboerse.wien.	14400	in	ns	ns2.netzadresse.at.
innovationsboerse.wien.	14400	in	ns	ns3.netzadresse.at.
innovationsboerse.wien.	14400	in	ns	ns4.netzadresse.at.
innovationswerkstatt.wien.	14400	in	ns	ns1.netzadresse.at.
innovationswerkstatt.wien.	14400	in	ns	ns2.netzadresse.at.
innovationswerkstatt.wien.	14400	in	ns	ns3.netzadresse.at.
innovationswerkstatt.wien.	14400	in	ns	ns4.netzadresse.at.
inode.wien.	14400	in	ns	ns1.nameservice.at.
inode.wien.	14400	in	ns	ns2.nameservice.at.
inotherm.wien.	14400	in	ns	ns1.easyname.eu.
inotherm.wien.	14400	in	ns	ns2.easyname.eu.
insektenschutzgitter.wien.	14400	in	ns	ns1.easyname.eu.
insektenschutzgitter.wien.	14400	in	ns	ns2.easyname.eu.
insel.wien.	14400	in	ns	ns1.alldomains.hosting.
insel.wien.	14400	in	ns	ns2.alldomains.hosting.
insel.wien.	14400	in	ns	ns3.alldomains.hosting.
insel.wien.	14400	in	ns	ns4.alldomains.hosting.
inselinfo.wien.	14400	in	ns	ns1.netzadresse.at.
inselinfo.wien.	14400	in	ns	ns2.netzadresse.at.
inselinfo.wien.	14400	in	ns	ns3.netzadresse.at.
inselinfo.wien.	14400	in	ns	ns4.netzadresse.at.
inshape.wien.	14400	in	ns	ns1082.ui-dns.org.
inshape.wien.	14400	in	ns	ns1089.ui-dns.com.
inshape.wien.	14400	in	ns	ns1101.ui-dns.biz.
inshape.wien.	14400	in	ns	ns1113.ui-dns.de.
insider.wien.	14400	in	ns	ns5.kasserver.com.
insider.wien.	14400	in	ns	ns6.kasserver.com.
insolvenz.wien.	14400	in	ns	ns1.domaintechnik.at.
insolvenz.wien.	14400	in	ns	ns2.domaintechnik.at.
insolvenz.wien.	14400	in	ns	ns3.domaintechnik.at.
insolvenz.wien.	14400	in	ns	ns4.domaintechnik.at.
insolvenzordnung.wien.	14400	in	ns	ns1.world4you.at.
insolvenzordnung.wien.	14400	in	ns	ns2.world4you.at.
insolvenzrecht.wien.	14400	in	ns	ns1.easyname.eu.
insolvenzrecht.wien.	14400	in	ns	ns2.easyname.eu.
inspi.wien.	14400	in	ns	ns-cloud-b1.googledomains.com.
inspi.wien.	14400	in	ns	ns-cloud-b2.googledomains.com.
inspi.wien.	14400	in	ns	ns-cloud-b3.googledomains.com.
inspi.wien.	14400	in	ns	ns-cloud-b4.googledomains.com.
instagram.wien.	14400	in	ns	a.ns.facebook.com.
instagram.wien.	14400	in	ns	b.ns.facebook.com.
instagram.wien.	14400	in	ns	c.ns.facebook.com.
instagram.wien.	14400	in	ns	d.ns.facebook.com.
installateur-floridsdorf.wien.	14400	in	ns	ns1.domainreactivate.net.
installateur-floridsdorf.wien.	14400	in	ns	ns2.domainreactivate.net.
installateur-gloesl.wien.	14400	in	ns	ns1.world4you.at.
installateur-gloesl.wien.	14400	in	ns	ns2.world4you.at.
installateur-notdienst.wien.	14400	in	ns	ns5.kasserver.com.
installateur-notdienst.wien.	14400	in	ns	ns6.kasserver.com.
installateur-notruf.wien.	14400	in	ns	ns1.world4you.at.
installateur-notruf.wien.	14400	in	ns	ns2.world4you.at.
installateur-pavlis.wien.	14400	in	ns	ns1.netzadresse.at.
installateur-pavlis.wien.	14400	in	ns	ns2.netzadresse.at.
installateur-pavlis.wien.	14400	in	ns	ns3.netzadresse.at.
installateur-pavlis.wien.	14400	in	ns	ns4.netzadresse.at.
installateur.wien.	14400	in	ns	ns1.dogado.de.
installateur.wien.	14400	in	ns	ns2.dogado.de.
installateur.wien.	14400	in	ns	ns3.dogado.de.
installateur.wien.	14400	in	ns	ns4.dogado.de.
installateurbedarf.wien.	14400	in	ns	ns1.domaintechnik.at.
installateurbedarf.wien.	14400	in	ns	ns2.domaintechnik.at.
installateurbedarf.wien.	14400	in	ns	ns3.domaintechnik.at.
installateurbedarf.wien.	14400	in	ns	ns4.domaintechnik.at.
installateure.wien.	14400	in	ns	ns1.domaintechnik.at.
installateure.wien.	14400	in	ns	ns2.domaintechnik.at.
installateure.wien.	14400	in	ns	ns3.domaintechnik.at.
installateure.wien.	14400	in	ns	ns4.domaintechnik.at.
installateurinnung.wien.	14400	in	ns	ns1.netzadresse.at.
installateurinnung.wien.	14400	in	ns	ns2.netzadresse.at.
installateurinnung.wien.	14400	in	ns	ns3.netzadresse.at.
installateurinnung.wien.	14400	in	ns	ns4.netzadresse.at.
installateurmeister.wien.	14400	in	ns	ns1.netzadresse.at.
installateurmeister.wien.	14400	in	ns	ns2.netzadresse.at.
installateurmeister.wien.	14400	in	ns	ns3.netzadresse.at.
installateurmeister.wien.	14400	in	ns	ns4.netzadresse.at.
installateurmobil24h.wien.	14400	in	ns	ns1025.ui-dns.de.
installateurmobil24h.wien.	14400	in	ns	ns1099.ui-dns.com.
installateurmobil24h.wien.	14400	in	ns	ns1113.ui-dns.biz.
installateurmobil24h.wien.	14400	in	ns	ns1118.ui-dns.org.
installateurmuseum.wien.	14400	in	ns	ns1.netzadresse.at.
installateurmuseum.wien.	14400	in	ns	ns2.netzadresse.at.
installateurmuseum.wien.	14400	in	ns	ns3.netzadresse.at.
installateurmuseum.wien.	14400	in	ns	ns4.netzadresse.at.
installateurnotdienst.wien.	14400	in	ns	ns.udag.de.
installateurnotdienst.wien.	14400	in	ns	ns.udag.net.
installateurnotdienst.wien.	14400	in	ns	ns.udag.org.
installateurservice.wien.	14400	in	ns	ns1.netzadresse.at.
installateurservice.wien.	14400	in	ns	ns2.netzadresse.at.
installateurservice.wien.	14400	in	ns	ns3.netzadresse.at.
installateurservice.wien.	14400	in	ns	ns4.netzadresse.at.
installateurwien.wien.	14400	in	ns	ns.udag.de.
installateurwien.wien.	14400	in	ns	ns.udag.net.
installateurwien.wien.	14400	in	ns	ns.udag.org.
instapartments.wien.	14400	in	ds	27449 13 2 8D525BF8B51958F197C292A466D6DB638B75DF59B28C6C68FEB57B13BC222825
instapartments.wien.	14400	in	ns	ns01.one.com.
instapartments.wien.	14400	in	ns	ns02.one.com.
instapartments.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. nL0n4PnkJphAdOspLkW/Zz7yCJTX+85zpzH5uNQVPMe49lo+oHQXhh5TkE/qShZo952dS6ZgvInANyjuRYrJMM2+UZ4Dj+vDRdKWNeUAIbQbaxDLuXsDWgXVmi1+WqiZmLEerqQv3rKmFGzXHkVfR0UuQrmhSoogiKVdvAOzBA0=
institut.wien.	14400	in	ns	ns1.domaintechnik.at.
institut.wien.	14400	in	ns	ns2.domaintechnik.at.
institut.wien.	14400	in	ns	ns3.domaintechnik.at.
institut.wien.	14400	in	ns	ns4.domaintechnik.at.
institutionen.wien.	14400	in	ns	ns1.netzadresse.at.
institutionen.wien.	14400	in	ns	ns2.netzadresse.at.
institutionen.wien.	14400	in	ns	ns3.netzadresse.at.
institutionen.wien.	14400	in	ns	ns4.netzadresse.at.
instrumentenverleih.wien.	14400	in	ns	ns1.registrant-verification.ispapi.net.
instrumentenverleih.wien.	14400	in	ns	ns2.registrant-verification.ispapi.net.
instrumentenverleih.wien.	14400	in	ns	ns3.registrant-verification.ispapi.net.
integraleszentrum.wien.	14400	in	ns	ns.second-ns.com.
integraleszentrum.wien.	14400	in	ns	ns1.your-server.de.
integraleszentrum.wien.	14400	in	ns	ns3.second-ns.de.
integration.wien.	14400	in	ns	ns1.netzadresse.at.
integration.wien.	14400	in	ns	ns2.netzadresse.at.
integration.wien.	14400	in	ns	ns3.netzadresse.at.
integration.wien.	14400	in	ns	ns4.netzadresse.at.
integrationshaus.wien.	14400	in	ns	cns1.cloudpit.de.
integrationshaus.wien.	14400	in	ns	cns2.cloudpit.com.
integrationshaus.wien.	14400	in	ns	cns3.cloudpit.io.
integrative-therapie.wien.	14400	in	ns	ns1.easyname.eu.
integrative-therapie.wien.	14400	in	ns	ns2.easyname.eu.
integrativepraxis.wien.	14400	in	ns	a.ns14.net.
integrativepraxis.wien.	14400	in	ns	b.ns14.net.
integrativepraxis.wien.	14400	in	ns	c.ns14.net.
integrativepraxis.wien.	14400	in	ns	d.ns14.net.
integrativetherapie.wien.	14400	in	ns	ns5.kasserver.com.
integrativetherapie.wien.	14400	in	ns	ns6.kasserver.com.
inteliquent.wien.	14400	in	ns	ns1.lexsynergy.net.
inteliquent.wien.	14400	in	ns	ns2.lexsynergy.us.
inteliquent.wien.	14400	in	ns	ns3.lexsynergy.info.
interaktiv.wien.	14400	in	ns	cns1.alfahosting.info.
interaktiv.wien.	14400	in	ns	cns2.alfahosting.info.
interaktiv.wien.	14400	in	ns	cns3.alfahosting.info.
interconti.wien.	14400	in	ns	ns1.easyname.eu.
interconti.wien.	14400	in	ns	ns2.easyname.eu.
interessensvertretung.wien.	14400	in	ns	ns1.netzadresse.at.
interessensvertretung.wien.	14400	in	ns	ns2.netzadresse.at.
interessensvertretung.wien.	14400	in	ns	ns3.netzadresse.at.
interessensvertretung.wien.	14400	in	ns	ns4.netzadresse.at.
interface.wien.	14400	in	ns	ns1.cloudvox.eu.
interface.wien.	14400	in	ns	ns2.cloudvox.eu.
interface.wien.	14400	in	ns	ns3.cloudvox.eu.
intergon.wien.	14400	in	ns	ns1.internex.at.
intergon.wien.	14400	in	ns	ns2.internex.at.
intergon.wien.	14400	in	ns	ns3.internex.at.
intergon.wien.	14400	in	ns	ns4.internex.at.
interimsmanagement.wien.	14400	in	ns	ns1.world4you.at.
interimsmanagement.wien.	14400	in	ns	ns2.world4you.at.
interliving.wien.	14400	in	ns	ns1.world4you.at.
interliving.wien.	14400	in	ns	ns2.world4you.at.
intermezzo.wien.	14400	in	ns	ns1.easyname.eu.
intermezzo.wien.	14400	in	ns	ns2.easyname.eu.
internaltaichi.wien.	14400	in	ns	ns.udag.de.
internaltaichi.wien.	14400	in	ns	ns.udag.net.
internaltaichi.wien.	14400	in	ns	ns.udag.org.
international.wien.	14400	in	ns	ns1.netzadresse.at.
international.wien.	14400	in	ns	ns2.netzadresse.at.
international.wien.	14400	in	ns	ns3.netzadresse.at.
international.wien.	14400	in	ns	ns4.netzadresse.at.
internet-agentur.wien.	14400	in	ns	a.ns14.net.
internet-agentur.wien.	14400	in	ns	b.ns14.net.
internet-agentur.wien.	14400	in	ns	c.ns14.net.
internet-agentur.wien.	14400	in	ns	d.ns14.net.
internet-institut.wien.	14400	in	ns	gerald.ns.cloudflare.com.
internet-institut.wien.	14400	in	ns	nola.ns.cloudflare.com.
internetagentur.wien.	14400	in	ns	a.ns14.net.
internetagentur.wien.	14400	in	ns	b.ns14.net.
internetagentur.wien.	14400	in	ns	c.ns14.net.
internetagentur.wien.	14400	in	ns	d.ns14.net.
internetanbieter.wien.	14400	in	ns	a.ns14.net.
internetanbieter.wien.	14400	in	ns	b.ns14.net.
internetanbieter.wien.	14400	in	ns	c.ns14.net.
internetanbieter.wien.	14400	in	ns	d.ns14.net.
internetdomains.wien.	14400	in	ns	ns1.ns-serve.net.
internetdomains.wien.	14400	in	ns	ns2.ns-serve.net.
internetservice.wien.	14400	in	ns	ns1020.ui-dns.org.
internetservice.wien.	14400	in	ns	ns1037.ui-dns.de.
internetservice.wien.	14400	in	ns	ns1062.ui-dns.com.
internetservice.wien.	14400	in	ns	ns1126.ui-dns.biz.
internetvideo.wien.	14400	in	ns	ns.second-ns.com.
internetvideo.wien.	14400	in	ns	ns1.your-server.de.
internetvideo.wien.	14400	in	ns	ns3.second-ns.de.
internex.wien.	14400	in	ns	ns1.internex.at.
internex.wien.	14400	in	ns	ns2.internex.at.
internex.wien.	14400	in	ns	ns3.internex.at.
internex.wien.	14400	in	ns	ns4.internex.at.
internic.wien.	14400	in	ns	dns1.internic.at.
internic.wien.	14400	in	ns	dns2.internic.at.
internic.wien.	14400	in	ns	ns501.internic.at.
internic.wien.	14400	in	ns	ns57.internic.at.
internist.wien.	14400	in	ns	ns1.sedoparking.com.
internist.wien.	14400	in	ns	ns2.sedoparking.com.
interreg.wien.	14400	in	ns	ns1.wien.at.
interreg.wien.	14400	in	ns	ns2.wien.gv.at.
interserv.wien.	14400	in	ns	ns.udag.de.
interserv.wien.	14400	in	ns	ns.udag.net.
interserv.wien.	14400	in	ns	ns.udag.org.
interspar.wien.	14400	in	ns	dns1.a1.net.
interspar.wien.	14400	in	ns	dns2.a1.net.
interspar.wien.	14400	in	ns	dns3.a1.net.
interventionelle-radiologie.wien.	14400	in	ns	ns1.domaintechnik.at.
interventionelle-radiologie.wien.	14400	in	ns	ns2.domaintechnik.at.
interventionelle-radiologie.wien.	14400	in	ns	ns3.domaintechnik.at.
interventionelle-radiologie.wien.	14400	in	ns	ns4.domaintechnik.at.
