guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
mcmartin.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. SvpdiyyXX4ZfABHV0hpbLOg9YbdXMZKgAtaz3skhdVW0S75I7PWW8ZC1WWEJhAuABqTfO86LRRhBf5Ri+rlSlmf9RtgPmlpzOfD9nm4tXGTg4vd7NHYU6SU5YS5RKGTcZ06ya94O/Qs9ZK770MN4krCQdDX964V5mw8XmSH7eAM=
mcn.guru.	3600	in	ns	dns1.registrar-servers.com.
mcn.guru.	3600	in	ns	dns2.registrar-servers.com.
mcnamara.guru.	3600	in	ns	ns91.worldnic.com.
mcnamara.guru.	3600	in	ns	ns92.worldnic.com.
mcohilncbfrnmnbdkknbipemccioilgbfge.guru.	3600	in	ns	thea.ns.cloudflare.com.
mcohilncbfrnmnbdkknbipemccioilgbfge.guru.	3600	in	ns	titan.ns.cloudflare.com.
mcohilncbfrnmnbdkknblpemccioilgbfge.guru.	3600	in	ns	thea.ns.cloudflare.com.
mcohilncbfrnmnbdkknblpemccioilgbfge.guru.	3600	in	ns	titan.ns.cloudflare.com.
mcohilncbfrnmnbdkkobdipemccioilgbfge.guru.	3600	in	ns	thea.ns.cloudflare.com.
mcohilncbfrnmnbdkkobdipemccioilgbfge.guru.	3600	in	ns	titan.ns.cloudflare.com.
mcp.guru.	3600	in	ns	ns3.awke.co.uk.
mcp.guru.	3600	in	ns	ns4.awke.co.uk.
mcp.guru.	3600	in	ns	ns5.awke.co.uk.
mcpay.guru.	3600	in	ns	dns1.registrar-servers.com.
mcpay.guru.	3600	in	ns	dns2.registrar-servers.com.
mcpowersports.guru.	3600	in	ns	ns27.domaincontrol.com.
mcpowersports.guru.	3600	in	ns	ns28.domaincontrol.com.
mcpserver.guru.	3600	in	ns	ns1cmt.name.com.
mcpserver.guru.	3600	in	ns	ns2clp.name.com.
mcpserver.guru.	3600	in	ns	ns3dty.name.com.
mcpserver.guru.	3600	in	ns	ns4fqz.name.com.
mcpservers.guru.	3600	in	ns	dns1.registrar-servers.com.
mcpservers.guru.	3600	in	ns	dns2.registrar-servers.com.
mcqgenius.guru.	3600	in	ns	ns1cny.name.com.
mcqgenius.guru.	3600	in	ns	ns2ckr.name.com.
mcqgenius.guru.	3600	in	ns	ns3jkl.name.com.
mcqgenius.guru.	3600	in	ns	ns4hny.name.com.
mcqquestions.guru.	3600	in	ns	marlowe.ns.cloudflare.com.
mcqquestions.guru.	3600	in	ns	tosana.ns.cloudflare.com.
mcr.guru.	3600	in	ns	ns5.ns35.de.
mcr.guru.	3600	in	ns	ns6.ns35.de.
mcr.guru.	3600	in	ns	ns7.ns35.de.
mcr.guru.	3600	in	ns	ns8.ns35.de.
mcs.guru.	3600	in	ns	ns19.domaincontrol.com.
mcs.guru.	3600	in	ns	ns20.domaincontrol.com.
mcsa.guru.	3600	in	ns	ns71.domaincontrol.com.
mcsa.guru.	3600	in	ns	ns72.domaincontrol.com.
mcsi.guru.	3600	in	ns	ns1.register.it.
mcsi.guru.	3600	in	ns	ns2.register.it.
mcsit.guru.	3600	in	ns	ns19.domaincontrol.com.
mcsit.guru.	3600	in	ns	ns20.domaincontrol.com.
mct.guru.	3600	in	ns	ns71.domaincontrol.com.
mct.guru.	3600	in	ns	ns72.domaincontrol.com.
mcu.guru.	3600	in	ns	ns-1116.awsdns-11.org.
mcu.guru.	3600	in	ns	ns-131.awsdns-16.com.
mcu.guru.	3600	in	ns	ns-1869.awsdns-41.co.uk.
mcu.guru.	3600	in	ns	ns-699.awsdns-23.net.
mcubed.guru.	3600	in	ns	ns37.worldnic.com.
mcubed.guru.	3600	in	ns	ns38.worldnic.com.
mcw.guru.	3600	in	ns	pdns13.domaincontrol.com.
mcw.guru.	3600	in	ns	pdns14.domaincontrol.com.
mcw19.guru.	3600	in	ns	ns1.dns-parking.com.
mcw19.guru.	3600	in	ns	ns2.dns-parking.com.
mcw77.guru.	3600	in	ns	damiete.ns.cloudflare.com.
mcw77.guru.	3600	in	ns	indie.ns.cloudflare.com.
mcxecwx.guru.	3600	in	ns	dana.ns.cloudflare.com.
mcxecwx.guru.	3600	in	ns	harley.ns.cloudflare.com.
md.guru.	3600	in	ns	ns71.domaincontrol.com.
md.guru.	3600	in	ns	ns72.domaincontrol.com.
mdarland.guru.	3600	in	ds	16976 13 2 9BE03049A7D0EE4A938093A73C0870CDA1872D2B5BCB32451B8C157BFB40C046
mdarland.guru.	3600	in	ns	dns31.cloudns.net.
mdarland.guru.	3600	in	ns	dns32.cloudns.net.
mdarland.guru.	3600	in	ns	dns33.cloudns.net.
mdarland.guru.	3600	in	ns	dns34.cloudns.net.
mdarland.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. PrWGXr9wPc61PB5rPCCTZgGspRjdXaJS2xaFzkY0rEwtGnQO9hdvKKopw7FRhLxSza1/x95fmEvoczOKuqFTXQSPMsLCcfAcqOBFOUr3OfGBhaiNPXjW5XEYpinZjYEvUZWcCvKk8FUh7Qni15OsQC2HWWDz1bHyVWbzFGUyXDs=
mdathome.guru.	3600	in	ns	ns65.domaincontrol.com.
mdathome.guru.	3600	in	ns	ns66.domaincontrol.com.
mdc.guru.	3600	in	ns	ns1.atom.com.
mdc.guru.	3600	in	ns	ns2.atom.com.
mdcjih9jd9u6o0cp3jqo1n6hj0hi67ef.guru.	3600	in	nsec3	1 1 0 73 MEC6CNJAUED7P12EMFES23G4G63Q3NBS NS DS RRSIG
mdcjih9jd9u6o0cp3jqo1n6hj0hi67ef.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. qTZ7V+Trj0u57mpJ6Z75z19fpbBYsVWRqE5e4aDhDlX6cOJvZIQVQlubhutrJy/V+V6RH8PGvXJ/x93uZCvCu26iulfANt2EOynNeXUGozKLJDOWyVDpHvLmzGQswe2zZveZVMA+rYNG3lTpMsxLI8LikKyTfLbmkcqYPB0agnc=
mdfx.guru.	3600	in	ns	ns1.da.hostns.io.
mdfx.guru.	3600	in	ns	ns2.da.hostns.io.
mdgtal.guru.	3600	in	ns	curitiba.ns.porkbun.com.
mdgtal.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
mdgtal.guru.	3600	in	ns	maceio.ns.porkbun.com.
mdgtal.guru.	3600	in	ns	salvador.ns.porkbun.com.
mdhome.guru.	3600	in	ns	ns1.bluehost.com.
mdhome.guru.	3600	in	ns	ns2.bluehost.com.
mdlhqx.guru.	3600	in	ns	ns1.dyna-ns.net.
mdlhqx.guru.	3600	in	ns	ns2.dyna-ns.net.
mdm.guru.	3600	in	ns	ns6347.hostgator.com.
mdm.guru.	3600	in	ns	ns6348.hostgator.com.
mdma.guru.	3600	in	ns	ajay.ns.cloudflare.com.
mdma.guru.	3600	in	ns	coco.ns.cloudflare.com.
mdmc.guru.	3600	in	ns	ns1.wordpress.com.
mdmc.guru.	3600	in	ns	ns2.wordpress.com.
mdmc.guru.	3600	in	ns	ns3.wordpress.com.
mdo.guru.	3600	in	ns	ns67.domaincontrol.com.
mdo.guru.	3600	in	ns	ns68.domaincontrol.com.
mdorganica.guru.	3600	in	ns	pdns09.domaincontrol.com.
mdorganica.guru.	3600	in	ns	pdns10.domaincontrol.com.
mdqear.guru.	3600	in	ns	karsyn.ns.cloudflare.com.
mdqear.guru.	3600	in	ns	kurt.ns.cloudflare.com.
mdr-team.guru.	3600	in	ds	57514 13 2 A389F42EDEF9B9D2CCD61A08CB423BC49FBDB44CCCB130CFEF352EB8DCEEA7E6
mdr-team.guru.	3600	in	ns	launch1.spaceship.net.
mdr-team.guru.	3600	in	ns	launch2.spaceship.net.
mdr-team.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. kDGq4uGo8nSBehRaoejseludaMIDxtBx+z2If1onikEnehzOAaZ6KJkhVpGVTGcQND3hygcAqVte6R7nDBg+IVLrOZme2ulL0O9DGmrfh4q0TK1GBjZR+O824haOj43iVFNnvzNAI6hNi+2b+0GrvuwQXXA+pTFas2CPy76TPGw=
mdrealestate.guru.	3600	in	ns	ns71.domaincontrol.com.
mdrealestate.guru.	3600	in	ns	ns72.domaincontrol.com.
mds.guru.	3600	in	ns	ns11.infomaniak.ch.
mds.guru.	3600	in	ns	ns12.infomaniak.ch.
mdt.guru.	3600	in	ns	ns1.dns-redirect.com.
mdt.guru.	3600	in	ns	ns2.dns-redirect.com.
mdtaa.guru.	3600	in	ds	51854 13 2 9762AF8F392A8EEDD798DC7791646F05BF2286FB77B93E66EAE446267216830C
mdtaa.guru.	3600	in	ns	launch1.spaceship.net.
mdtaa.guru.	3600	in	ns	launch2.spaceship.net.
mdtaa.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. F+RB4vpPRXU11XUCyWAp9cAt2n+T03rvlNT5VwBoARHzugfjgB14Xmufrp94ys7m3eviM07MZBJM6TIg3DdLGoKdKB6gRfS/B76UsXCTHrloQrNu8+17g7eBV6jVT+tOz+OjyYYO22bgFKDVANu4eBfemcH2AGvs/YHJb+kaEtw=
mdtech.guru.	3600	in	ns	ns23.domaincontrol.com.
mdtech.guru.	3600	in	ns	ns24.domaincontrol.com.
mdu.guru.	3600	in	ns	ns37.domaincontrol.com.
mdu.guru.	3600	in	ns	ns38.domaincontrol.com.
me.guru.	3600	in	ns	ns-cloud-c1.googledomains.com.
me.guru.	3600	in	ns	ns-cloud-c2.googledomains.com.
me.guru.	3600	in	ns	ns-cloud-c3.googledomains.com.
me.guru.	3600	in	ns	ns-cloud-c4.googledomains.com.
me88.guru.	3600	in	ns	harvey.ns.cloudflare.com.
me88.guru.	3600	in	ns	leia.ns.cloudflare.com.
mea.guru.	3600	in	ns	blocked1.nic.ru.
mea.guru.	3600	in	ns	blocked2.nic.ru.
meadowpw0xak.guru.	3600	in	ns	keyla.ns.cloudflare.com.
meadowpw0xak.guru.	3600	in	ns	nero.ns.cloudflare.com.
mealplan.guru.	3600	in	ns	ns1.inspirationaldata.com.
mealplan.guru.	3600	in	ns	ns2.inspirationaldata.com.
meals.guru.	3600	in	ns	ns05.domaincontrol.com.
meals.guru.	3600	in	ns	ns06.domaincontrol.com.
meaning.guru.	3600	in	ns	ns1.afternic.com.
meaning.guru.	3600	in	ns	ns2.afternic.com.
meaningful.guru.	3600	in	ns	ns01.cashparking.com.
meaningful.guru.	3600	in	ns	ns02.cashparking.com.
meaningfullives.guru.	3600	in	ns	ns23.domaincontrol.com.
meaningfullives.guru.	3600	in	ns	ns24.domaincontrol.com.
meanlotrather.guru.	3600	in	ns	dean.ns.cloudflare.com.
meanlotrather.guru.	3600	in	ns	diva.ns.cloudflare.com.
meap.guru.	3600	in	ns	a.ns14.net.
meap.guru.	3600	in	ns	b.ns14.net.
meap.guru.	3600	in	ns	c.ns14.net.
meap.guru.	3600	in	ns	d.ns14.net.
measure.guru.	3600	in	ns	ns.udag.de.
measure.guru.	3600	in	ns	ns.udag.net.
measure.guru.	3600	in	ns	ns.udag.org.
measurement.guru.	3600	in	ns	ns1.systemdns.com.
measurement.guru.	3600	in	ns	ns2.systemdns.com.
measurement.guru.	3600	in	ns	ns3.systemdns.com.
meat.guru.	3600	in	ns	ns15.abovedomains.com.
meat.guru.	3600	in	ns	ns16.abovedomains.com.
meatball.guru.	3600	in	ns	ns11.domaincontrol.com.
meatball.guru.	3600	in	ns	ns12.domaincontrol.com.
meathead.guru.	3600	in	ns	ns1.amazingribs.net.
meathead.guru.	3600	in	ns	ns2.amazingribs.net.
meatme.guru.	3600	in	ns	ns39.domaincontrol.com.
meatme.guru.	3600	in	ns	ns40.domaincontrol.com.
meatpackaging.guru.	3600	in	ns	pns41.cloudns.net.
meatpackaging.guru.	3600	in	ns	pns42.cloudns.net.
meatpackaging.guru.	3600	in	ns	pns43.cloudns.net.
meatpackaging.guru.	3600	in	ns	pns44.cloudns.net.
meatstagework.guru.	3600	in	ns	dns1.registrar-servers.com.
meatstagework.guru.	3600	in	ns	dns2.registrar-servers.com.
meble.guru.	3600	in	ns	ns15.abovedomains.com.
meble.guru.	3600	in	ns	ns16.abovedomains.com.
meblowy.guru.	3600	in	ns	ns1.dcsaas.net.
meblowy.guru.	3600	in	ns	ns2.dcsaas.net.
mec.guru.	3600	in	ns	ns41.domaincontrol.com.
mec.guru.	3600	in	ns	ns42.domaincontrol.com.
mec6cnjaued7p12emfes23g4g63q3nbs.guru.	3600	in	nsec3	1 1 0 73 MF3U3CJLFEK6AMFCPNLQ0JB6TKF6MVRS NS DS RRSIG
mec6cnjaued7p12emfes23g4g63q3nbs.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. beGM8dEOLqafUdHG6cTcbDFe8UEj1l+jm7MKfaItPN6a9nSCXbL5JeBOtH4FYcT1IVq9BidKMvS94YMSutIgn5lsNmY5uulf22GmgDaPi03w2ItL99z6dpQkTTxz2oPyg3KLeqiovMgLImkGBCsq80FN6KDtjObhjSQbGrYB32A=
mecanica.guru.	3600	in	ns	ns1.node1699.myfcloud.com.
mecanica.guru.	3600	in	ns	ns2.node1699.myfcloud.com.
mecca.guru.	3600	in	ns	ns49.domaincontrol.com.
mecca.guru.	3600	in	ns	ns50.domaincontrol.com.
mece.guru.	3600	in	ns	ns39.domaincontrol.com.
mece.guru.	3600	in	ns	ns40.domaincontrol.com.
mechanical.guru.	3600	in	ns	ns1.bdm.microsoftonline.com.
mechanical.guru.	3600	in	ns	ns2.bdm.microsoftonline.com.
mechanical.guru.	3600	in	ns	ns3.bdm.microsoftonline.com.
mechanical.guru.	3600	in	ns	ns4.bdm.microsoftonline.com.
mechaniclien.guru.	3600	in	ns	ns23.domaincontrol.com.
mechaniclien.guru.	3600	in	ns	ns24.domaincontrol.com.
mechanismaluminumthirty.guru.	3600	in	ns	dean.ns.cloudflare.com.
mechanismaluminumthirty.guru.	3600	in	ns	diva.ns.cloudflare.com.
mechasultan.guru.	3600	in	ns	heather.ns.cloudflare.com.
mechasultan.guru.	3600	in	ns	rex.ns.cloudflare.com.
mechatronic.guru.	3600	in	ns	dns.technorail.com.
mechatronic.guru.	3600	in	ns	dns2.technorail.com.
mechatronic.guru.	3600	in	ns	dns3.arubadns.net.
mechatronic.guru.	3600	in	ns	dns4.arubadns.cz.
med-ax.guru.	3600	in	ns	dns101.registrar-servers.com.
med-ax.guru.	3600	in	ns	dns102.registrar-servers.com.
med-ms.guru.	3600	in	ns	dns1.registrar-servers.com.
med-ms.guru.	3600	in	ns	dns2.registrar-servers.com.
medal.guru.	3600	in	ns	ns49.domaincontrol.com.
medal.guru.	3600	in	ns	ns50.domaincontrol.com.
medals.guru.	3600	in	ns	ns49.domaincontrol.com.
medals.guru.	3600	in	ns	ns50.domaincontrol.com.
medan.guru.	3600	in	ns	emily.ns.cloudflare.com.
medan.guru.	3600	in	ns	vicky.ns.cloudflare.com.
medcare.guru.	3600	in	ds	178 13 1 F8D9D66E22F01BEA135D9CDFE386D51EA21AEAC2
medcare.guru.	3600	in	ns	dns1.registrar-servers.com.
medcare.guru.	3600	in	ns	dns2.registrar-servers.com.
medcare.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. RrUfXTxNTpdScph7auUiqUMDvQG2Es2ILE+M/jTyLCBidKnjrmDZyZR+TOnouHzubpqNV9GV7SR+HUdFXmJttjJQ5HMmn2U6rQZcNXMivlgH70mIbKYkOzdFj61FpCUlZpRu70uAMgeTpzopCa0LRJV8nIX8eHn1QKfsX+DlTK4=
meddev.guru.	3600	in	ns	ns31.domaincontrol.com.
meddev.guru.	3600	in	ns	ns32.domaincontrol.com.
meddicc.guru.	3600	in	ns	ns1.cloudhosting.uk.
meddicc.guru.	3600	in	ns	ns2.cloudhosting.uk.
meded.guru.	3600	in	ns	dns01.gpn.register.com.
meded.guru.	3600	in	ns	dns02.gpn.register.com.
meded.guru.	3600	in	ns	dns03.gpn.register.com.
meded.guru.	3600	in	ns	dns04.gpn.register.com.
meded.guru.	3600	in	ns	dns05.gpn.register.com.
medellininvestments.guru.	3600	in	ns	ns71.domaincontrol.com.
medellininvestments.guru.	3600	in	ns	ns72.domaincontrol.com.
medexpert.guru.	3600	in	ns	ns15.abovedomains.com.
medexpert.guru.	3600	in	ns	ns16.abovedomains.com.
medforum.guru.	3600	in	ns	maeve.ns.cloudflare.com.
medforum.guru.	3600	in	ns	memphis.ns.cloudflare.com.
medha.guru.	3600	in	ns	ns75.domaincontrol.com.
medha.guru.	3600	in	ns	ns76.domaincontrol.com.
medi.guru.	3600	in	ns	ns1-coming-soon.sav.com.
medi.guru.	3600	in	ns	ns2-coming-soon.sav.com.
media-asset-management.guru.	3600	in	ns	a.dns.gandi.net.
media-asset-management.guru.	3600	in	ns	b.dns.gandi.net.
media-asset-management.guru.	3600	in	ns	c.dns.gandi.net.
media.guru.	3600	in	ns	ns1.afternic.com.
media.guru.	3600	in	ns	ns2.afternic.com.
mediabuyer.guru.	3600	in	ns	ns49.domaincontrol.com.
mediabuyer.guru.	3600	in	ns	ns50.domaincontrol.com.
mediabuyingmaster.guru.	3600	in	ns	dns1.registrar-servers.com.
mediabuyingmaster.guru.	3600	in	ns	dns2.registrar-servers.com.
mediacentric.guru.	3600	in	ns	hans.ns.cloudflare.com.
mediacentric.guru.	3600	in	ns	val.ns.cloudflare.com.
mediahub.guru.	3600	in	ns	ns-166-a.gandi.net.
mediahub.guru.	3600	in	ns	ns-30-c.gandi.net.
mediahub.guru.	3600	in	ns	ns-69-b.gandi.net.
mediamachine.guru.	3600	in	ns	ns57.domaincontrol.com.
mediamachine.guru.	3600	in	ns	ns58.domaincontrol.com.
mediamonks.guru.	3600	in	ns	ns1.mediamonks.net.
mediamonks.guru.	3600	in	ns	ns6.gandi.net.
mediamonks.guru.	3600	in	ns	nsa.mmonks-dns.net.
mediamonks.guru.	3600	in	ns	nsb.mmonks-dns.nl.
median.guru.	3600	in	ns	ns13.domaincontrol.com.
median.guru.	3600	in	ns	ns14.domaincontrol.com.
mediapart.guru.	3600	in	ns	a.dns.gandi.net.
mediapart.guru.	3600	in	ns	b.dns.gandi.net.
mediapart.guru.	3600	in	ns	c.dns.gandi.net.
mediaresearch.guru.	3600	in	ns	ns49.domaincontrol.com.
mediaresearch.guru.	3600	in	ns	ns50.domaincontrol.com.
mediareview.guru.	3600	in	ns	dns1.registrar-servers.com.
mediareview.guru.	3600	in	ns	dns2.registrar-servers.com.
mediareview.guru.	3600	in	ns	dns3.registrar-servers.com.
mediareview.guru.	3600	in	ns	dns4.registrar-servers.com.
mediareview.guru.	3600	in	ns	dns5.registrar-servers.com.
mediasales.guru.	3600	in	ns	ns49.domaincontrol.com.
mediasales.guru.	3600	in	ns	ns50.domaincontrol.com.
mediasphere.guru.	3600	in	ns	ns.udag.de.
mediasphere.guru.	3600	in	ns	ns.udag.net.
mediasphere.guru.	3600	in	ns	ns.udag.org.
mediastrategy.guru.	3600	in	ns	ns49.domaincontrol.com.
mediastrategy.guru.	3600	in	ns	ns50.domaincontrol.com.
mediatech.guru.	3600	in	ns	ns55.domaincontrol.com.
mediatech.guru.	3600	in	ns	ns56.domaincontrol.com.
mediation.guru.	3600	in	ns	ns03.domaincontrol.com.
mediation.guru.	3600	in	ns	ns04.domaincontrol.com.
mediator.guru.	3600	in	ns	ns1.dns-redirect.com.
mediator.guru.	3600	in	ns	ns2.dns-redirect.com.
mediatraining.guru.	3600	in	ns	ns49.domaincontrol.com.
mediatraining.guru.	3600	in	ns	ns50.domaincontrol.com.
mediawholesale.guru.	3600	in	ns	ns3.sitesnstores.rapiddns.net.au.
mediawholesale.guru.	3600	in	ns	ns4.sitesnstores.rapiddns.net.au.
mediaworld.guru.	3600	in	ns	dns.seeweb.it.
mediaworld.guru.	3600	in	ns	dns2.seeweb.it.
mediazione.guru.	3600	in	ns	ns03.domaincontrol.com.
mediazione.guru.	3600	in	ns	ns04.domaincontrol.com.
medibill.guru.	3600	in	ns	ns1cny.name.com.
medibill.guru.	3600	in	ns	ns2ckr.name.com.
medibill.guru.	3600	in	ns	ns3jkl.name.com.
medibill.guru.	3600	in	ns	ns4hny.name.com.
medibles.guru.	3600	in	ns	ns71.domaincontrol.com.
medibles.guru.	3600	in	ns	ns72.domaincontrol.com.
medic.guru.	3600	in	ns	ns49.domaincontrol.com.
medic.guru.	3600	in	ns	ns50.domaincontrol.com.
medical-experts.guru.	3600	in	ns	ns01.cashparking.com.
medical-experts.guru.	3600	in	ns	ns02.cashparking.com.
medical-malpractice-expert-witness-referral.guru.	3600	in	ns	ns01.cashparking.com.
medical-malpractice-expert-witness-referral.guru.	3600	in	ns	ns02.cashparking.com.
medical-malpractice-expert.guru.	3600	in	ns	ns01.cashparking.com.
medical-malpractice-expert.guru.	3600	in	ns	ns02.cashparking.com.
medical-malpractice.guru.	3600	in	ns	ns01.cashparking.com.
medical-malpractice.guru.	3600	in	ns	ns02.cashparking.com.
medical.guru.	3600	in	ns	ns37.domaincontrol.com.
medical.guru.	3600	in	ns	ns38.domaincontrol.com.
medicalbill.guru.	3600	in	ns	dns101.registrar-servers.com.
medicalbill.guru.	3600	in	ns	dns102.registrar-servers.com.
medicalbilling.guru.	3600	in	ns	ns23.domaincontrol.com.
medicalbilling.guru.	3600	in	ns	ns24.domaincontrol.com.
medicalcare.guru.	3600	in	ns	ns27.domaincontrol.com.
medicalcare.guru.	3600	in	ns	ns28.domaincontrol.com.
medicaldevice.guru.	3600	in	ns	ns59.domaincontrol.com.
medicaldevice.guru.	3600	in	ns	ns60.domaincontrol.com.
medicaleyecarecoding.guru.	3600	in	ns	ns25.domaincontrol.com.
medicaleyecarecoding.guru.	3600	in	ns	ns26.domaincontrol.com.
medicalid.guru.	3600	in	ns	ns1.bdm.microsoftonline.com.
medicalid.guru.	3600	in	ns	ns2.bdm.microsoftonline.com.
medicalid.guru.	3600	in	ns	ns3.bdm.microsoftonline.com.
medicalid.guru.	3600	in	ns	ns4.bdm.microsoftonline.com.
medicalinsurance.guru.	3600	in	ns	ns1.linode.com.
medicalinsurance.guru.	3600	in	ns	ns2.linode.com.
medicalinsurance.guru.	3600	in	ns	ns3.linode.com.
medicalinsurance.guru.	3600	in	ns	ns4.linode.com.
medicalintelligence.guru.	3600	in	ns	dns1.registrar-servers.com.
medicalintelligence.guru.	3600	in	ns	dns2.registrar-servers.com.
medicalmalpractice.guru.	3600	in	ns	ns49.domaincontrol.com.
medicalmalpractice.guru.	3600	in	ns	ns50.domaincontrol.com.
medicalminder.guru.	3600	in	ns	ns1.domain.com.
medicalminder.guru.	3600	in	ns	ns2.domain.com.
medicalmolding.guru.	3600	in	ns	ns65.domaincontrol.com.
medicalmolding.guru.	3600	in	ns	ns66.domaincontrol.com.
medicaloncology.guru.	3600	in	ns	dns1.register.com.
medicaloncology.guru.	3600	in	ns	dns2.register.com.
medicaloncology.guru.	3600	in	ns	ns89.worldnic.com.
medicaloncology.guru.	3600	in	ns	ns90.worldnic.com.
medicalsecondopinion.guru.	3600	in	ns	ns75.domaincontrol.com.
medicalsecondopinion.guru.	3600	in	ns	ns76.domaincontrol.com.
medicaltour.guru.	3600	in	ns	cortney.ns.cloudflare.com.
medicaltour.guru.	3600	in	ns	ian.ns.cloudflare.com.
medicaltourism.guru.	3600	in	ns	dns1.registrar-servers.com.
medicaltourism.guru.	3600	in	ns	dns2.registrar-servers.com.
medicaments.guru.	3600	in	ns	ns1.sedoparking.com.
medicaments.guru.	3600	in	ns	ns2.sedoparking.com.
medicare-america.guru.	3600	in	ns	hgns1.hostgator.com.
medicare-america.guru.	3600	in	ns	hgns2.hostgator.com.
medicare.guru.	3600	in	ns	ns1.afternic.com.
medicare.guru.	3600	in	ns	ns2.afternic.com.
medicaredata.guru.	3600	in	ns	ns10.wixdns.net.
medicaredata.guru.	3600	in	ns	ns11.wixdns.net.
medicareinsurance.guru.	3600	in	ns	ns6.wixdns.net.
medicareinsurance.guru.	3600	in	ns	ns7.wixdns.net.
medicaretoday.guru.	3600	in	ns	ns29.domaincontrol.com.
medicaretoday.guru.	3600	in	ns	ns30.domaincontrol.com.
medicareworkshop.guru.	3600	in	ns	dns1.registrar-servers.com.
medicareworkshop.guru.	3600	in	ns	dns2.registrar-servers.com.
medication.guru.	3600	in	ns	ns49.domaincontrol.com.
medication.guru.	3600	in	ns	ns50.domaincontrol.com.
medicina.guru.	3600	in	ns	ns1.beget.ru.
medicina.guru.	3600	in	ns	ns2.beget.ru.
medicinetribe.guru.	3600	in	ns	ns23.domaincontrol.com.
medicinetribe.guru.	3600	in	ns	ns24.domaincontrol.com.
medicolegal.guru.	3600	in	ns	harvey.ns.cloudflare.com.
medicolegal.guru.	3600	in	ns	paislee.ns.cloudflare.com.
medidata.guru.	3600	in	ns	ns73.domaincontrol.com.
medidata.guru.	3600	in	ns	ns74.domaincontrol.com.
medidate.guru.	3600	in	ns	ns47.domaincontrol.com.
medidate.guru.	3600	in	ns	ns48.domaincontrol.com.
medien.guru.	3600	in	ns	ns01.agenturserver.co.
medien.guru.	3600	in	ns	ns01.agenturserver.de.
medien.guru.	3600	in	ns	ns01.agenturserver.it.
medienkompetenz.guru.	3600	in	ns	ns1.routing.net.
medienkompetenz.guru.	3600	in	ns	ns2.routing.net.
medienkompetenz.guru.	3600	in	ns	ns3.routing.net.
medieval.guru.	3600	in	ns	ns1.loopia.se.
medieval.guru.	3600	in	ns	ns2.loopia.se.
mediocre.guru.	3600	in	ds	8944 8 2 627B4987C58ED0C85619ECB3CE7E9F0436E7E893D4B513268CFD15A9FB7B70C1
mediocre.guru.	3600	in	ns	ns-cloud-a1.googledomains.com.
mediocre.guru.	3600	in	ns	ns-cloud-a2.googledomains.com.
mediocre.guru.	3600	in	ns	ns-cloud-a3.googledomains.com.
mediocre.guru.	3600	in	ns	ns-cloud-a4.googledomains.com.
mediocre.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. Gcrv+ogghkYpymh6j/w9m4er6L8ao4XxQfOqwx4EHNZbZH3xc977BDFInlPLz5GwHZcAjmwGGo34Eh/uze00QTTBSqEqQNsddJlrvzeMk2GxFGYhUBEcWGZWjS37QBs/eBioIdLacLUPbgtC6u9ZDmlnG5QgxLH5R07a3nnR7oY=
medion.guru.	3600	in	ns	a.ns14.net.
medion.guru.	3600	in	ns	b.ns14.net.
medion.guru.	3600	in	ns	c.ns14.net.
medion.guru.	3600	in	ns	d.ns14.net.
medipartner.guru.	3600	in	ns	dns1.cscdns.net.
medipartner.guru.	3600	in	ns	dns2.cscdns.net.
mediqo.guru.	3600	in	ns	ns69.domaincontrol.com.
mediqo.guru.	3600	in	ns	ns70.domaincontrol.com.
medit.guru.	3600	in	ns	nsauth1.litehosting.nl.
medit.guru.	3600	in	ns	nsauth2.litehosting.be.
medit.guru.	3600	in	ns	nsauth3.litehosting.nu.
medit.guru.	3600	in	ns	nsauth4.litehosting.net.
meditar.guru.	3600	in	ns	ns1.digitalocean.com.
meditar.guru.	3600	in	ns	ns2.digitalocean.com.
meditasyon.guru.	3600	in	ds	50196 13 2 E5BC49C1401C97B17329B362D2687AE41BB9A2E9A37288E9E24860ADAA085519
meditasyon.guru.	3600	in	ns	launch1.spaceship.net.
meditasyon.guru.	3600	in	ns	launch2.spaceship.net.
