guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1767661696 7200 900 1209600 3600
onlinekazino.guru.	3600	in	ds	5807 13 2 35D2B6E5EA0A235D0FF25184C359A7BE587BD8461E49320F7D572D96F61A5551
onlinekazino.guru.	3600	in	ns	ns01.one.com.
onlinekazino.guru.	3600	in	ns	ns02.one.com.
onlinekazino.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. QZNXS7gkoCM+G6W0tqNIiRu4eZtT1Qvj8QNO1zYslU4bVdAcWtYQ+jX13FIQ1HHKvs+k8/DmJC8LiT9CSz+Myfxse3tONqfsBUYsVP7u09EMQb6vZFmm676g/joYGUa5BVLnqA5S4BRfv4we7uhTJkuAW/DpXKXjRT7kFytWsPs=
onlineleads.guru.	3600	in	ns	dns1.registrar-servers.com.
onlineleads.guru.	3600	in	ns	dns2.registrar-servers.com.
onlinelearning.guru.	3600	in	ns	ns1.heartland-webhosting.com.
onlinelearning.guru.	3600	in	ns	ns2.heartland-webhosting.com.
onlinelearning.guru.	3600	in	ns	ns3.heartland-webhosting.com.
onlinelearning.guru.	3600	in	ns	ns4.heartland-webhosting.com.
onlinemarketing.guru.	3600	in	ns	bill.ns.cloudflare.com.
onlinemarketing.guru.	3600	in	ns	ruth.ns.cloudflare.com.
onlinematka.guru.	3600	in	ns	dns1.namecheaphosting.com.
onlinematka.guru.	3600	in	ns	dns2.namecheaphosting.com.
onlinematkaplay.guru.	3600	in	ns	elaine.ns.cloudflare.com.
onlinematkaplay.guru.	3600	in	ns	ivan.ns.cloudflare.com.
onlinemediation.guru.	3600	in	ns	ns47.domaincontrol.com.
onlinemediation.guru.	3600	in	ns	ns48.domaincontrol.com.
onlinemoney.guru.	3600	in	ns	dns1.registrar-servers.com.
onlinemoney.guru.	3600	in	ns	dns2.registrar-servers.com.
onlinenotepad.guru.	3600	in	ns	dns1.registrar-servers.com.
onlinenotepad.guru.	3600	in	ns	dns2.registrar-servers.com.
onlineoasis.guru.	3600	in	ns	ns11.domaincontrol.com.
onlineoasis.guru.	3600	in	ns	ns12.domaincontrol.com.
onlineokpoker.guru.	3600	in	ns	gordon.ns.cloudflare.com.
onlineokpoker.guru.	3600	in	ns	laura.ns.cloudflare.com.
onlinepoker.guru.	3600	in	ns	ns1.afternic.com.
onlinepoker.guru.	3600	in	ns	ns2.afternic.com.
onlinepokies.guru.	3600	in	ns	ns1.afternic.com.
onlinepokies.guru.	3600	in	ns	ns2.afternic.com.
onlinepro.guru.	3600	in	ns	ns25.domaincontrol.com.
onlinepro.guru.	3600	in	ns	ns26.domaincontrol.com.
onlineprofits.guru.	3600	in	ns	crystal.ns.cloudflare.com.
onlineprofits.guru.	3600	in	ns	frank.ns.cloudflare.com.
onlineprofitsecrets.guru.	3600	in	ns	ns09.domaincontrol.com.
onlineprofitsecrets.guru.	3600	in	ns	ns10.domaincontrol.com.
onlinerecruitment.guru.	3600	in	ns	ns67.domaincontrol.com.
onlinerecruitment.guru.	3600	in	ns	ns68.domaincontrol.com.
onlineroulette.guru.	3600	in	ns	ns1.afternic.com.
onlineroulette.guru.	3600	in	ns	ns2.afternic.com.
onlinesafety.guru.	3600	in	ns	ns61.domaincontrol.com.
onlinesafety.guru.	3600	in	ns	ns62.domaincontrol.com.
onlineshop.guru.	3600	in	ns	kip.ns.cloudflare.com.
onlineshop.guru.	3600	in	ns	zara.ns.cloudflare.com.
onlinesim.guru.	3600	in	ns	donald.ns.cloudflare.com.
onlinesim.guru.	3600	in	ns	jule.ns.cloudflare.com.
onlineslot.guru.	3600	in	ns	dns1.namecheaphosting.com.
onlineslot.guru.	3600	in	ns	dns2.namecheaphosting.com.
onlineslots.guru.	3600	in	ns	ns1.afternic.com.
onlineslots.guru.	3600	in	ns	ns2.afternic.com.
onlinesports.guru.	3600	in	ns	ns1.dns-redirect.com.
onlinesports.guru.	3600	in	ns	ns2.dns-redirect.com.
onlinesportsbetting.guru.	3600	in	ns	ns1jsv.name.com.
onlinesportsbetting.guru.	3600	in	ns	ns2qvz.name.com.
onlinesportsbetting.guru.	3600	in	ns	ns3flt.name.com.
onlinesportsbetting.guru.	3600	in	ns	ns4blx.name.com.
onlinesportsbook.guru.	3600	in	ns	aspen.ns.cloudflare.com.
onlinesportsbook.guru.	3600	in	ns	jacob.ns.cloudflare.com.
onlinesportwetten.guru.	3600	in	ns	cora.ns.cloudflare.com.
onlinesportwetten.guru.	3600	in	ns	pranab.ns.cloudflare.com.
onlinestore.guru.	3600	in	ns	ns43.domaincontrol.com.
onlinestore.guru.	3600	in	ns	ns44.domaincontrol.com.
onlinestudy.guru.	3600	in	ns	contact-us-at.edoms.biz.
onlinestudy.guru.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
onlinetax.guru.	3600	in	ns	dns1.name-services.com.
onlinetax.guru.	3600	in	ns	dns2.name-services.com.
onlinetax.guru.	3600	in	ns	dns3.name-services.com.
onlinetax.guru.	3600	in	ns	dns4.name-services.com.
onlinetax.guru.	3600	in	ns	dns5.name-services.com.
onlinetrading.guru.	3600	in	ns	ns49.domaincontrol.com.
onlinetrading.guru.	3600	in	ns	ns50.domaincontrol.com.
onlinevavada.guru.	3600	in	ns	ns1.vdsina.com.
onlinevavada.guru.	3600	in	ns	ns2.vdsina.com.
onlinevavada.guru.	3600	in	ns	ns3.vdsina.com.
onlinevavada.guru.	3600	in	ns	ns4.vdsina.com.
onlinewerbe.guru.	3600	in	ns	ns.second-ns.com.
onlinewerbe.guru.	3600	in	ns	ns1.your-server.de.
onlinewerbe.guru.	3600	in	ns	ns3.second-ns.de.
onlinewerken.guru.	3600	in	ds	38884 8 2 3AA676FD917B84533E98EB64002B89D26EC5B22AEADADF7F1EE94BA2BCEC1724
onlinewerken.guru.	3600	in	ns	ns1.openprovider.nl.
onlinewerken.guru.	3600	in	ns	ns2.openprovider.be.
onlinewerken.guru.	3600	in	ns	ns3.openprovider.eu.
onlinewerken.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. if7hKrfBmNyjDWUWy4LFZEyFCZRckb9J7F9ZAngN78YA01tm5j0NYEcqnd6Tzmx3STYBE4DZ4h38PqZWIgWnQmwzHVDEJLJK3lGBGpECjmuV5VubPAAC73vLte+fUzb2moXqjIM+GPFeIKLjTni6fhoMbSectLJAAM2fXUaorSE=
onlineworld.guru.	3600	in	ns	ns31.domaincontrol.com.
onlineworld.guru.	3600	in	ns	ns32.domaincontrol.com.
onlinezino.guru.	3600	in	ns	donald.ns.cloudflare.com.
onlinezino.guru.	3600	in	ns	faye.ns.cloudflare.com.
onlook.guru.	3600	in	ns	ns-1221.awsdns-24.org.
onlook.guru.	3600	in	ns	ns-150.awsdns-18.com.
onlook.guru.	3600	in	ns	ns-1967.awsdns-53.co.uk.
onlook.guru.	3600	in	ns	ns-641.awsdns-16.net.
only.guru.	3600	in	ns	ns1.afternic.com.
only.guru.	3600	in	ns	ns2.afternic.com.
only.guru.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
onlyduckbnb.guru.	3600	in	ns	dns1.registrar-servers.com.
onlyduckbnb.guru.	3600	in	ns	dns2.registrar-servers.com.
onlyfan.guru.	3600	in	ns	ns01.cashparking.com.
onlyfan.guru.	3600	in	ns	ns02.cashparking.com.
onlynegotiatearticulate.guru.	3600	in	ns	dean.ns.cloudflare.com.
onlynegotiatearticulate.guru.	3600	in	ns	diva.ns.cloudflare.com.
onlyone.guru.	3600	in	ns	ns49.domaincontrol.com.
onlyone.guru.	3600	in	ns	ns50.domaincontrol.com.
onlyprompts.guru.	3600	in	ns	dns1.registrar-servers.com.
onlyprompts.guru.	3600	in	ns	dns2.registrar-servers.com.
onlytireneither.guru.	3600	in	ns	dean.ns.cloudflare.com.
onlytireneither.guru.	3600	in	ns	diva.ns.cloudflare.com.
onlyv.guru.	3600	in	ns	ns47.domaincontrol.com.
onlyv.guru.	3600	in	ns	ns48.domaincontrol.com.
onlyvans.guru.	3600	in	ds	39656 13 2 C8AF2EBC685E4F0C7D8F50AD78EC246C8448A5D7443C3C9841EA2E87778B57A6
onlyvans.guru.	3600	in	ns	ns01.one.com.
onlyvans.guru.	3600	in	ns	ns02.one.com.
onlyvans.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. Tw5d1Uylv69+p7Pg2lnTyRZ67rtJ2b6Jfb7tQIwvf1KpeVcmNOOLYjAmQ5BZYjW9yiyah+sPiQv75Vb7XPXd+LTcp8pwXZdDnjeH2/ygVk1qhkOctgacOOJ59ihYXelbR1lg4yS8o1lXXRjrHw+0mSv+uIEO2eeqOpiPIdmLCHY=
onlyyou.guru.	3600	in	ns	ns01.cashparking.com.
onlyyou.guru.	3600	in	ns	ns02.cashparking.com.
onni.guru.	3600	in	ns	ns71.domaincontrol.com.
onni.guru.	3600	in	ns	ns72.domaincontrol.com.
ono.guru.	3600	in	ns	ns63.domaincontrol.com.
ono.guru.	3600	in	ns	ns64.domaincontrol.com.
onorbit.guru.	3600	in	ns	ns53.domaincontrol.com.
onorbit.guru.	3600	in	ns	ns54.domaincontrol.com.
onpage.guru.	3600	in	ns	ns11.oricom.de.
onpage.guru.	3600	in	ns	ns12.oricom.de.
onpage.guru.	3600	in	ns	ns13.oricom.de.
onpage.guru.	3600	in	ns	ns14.oricom.de.
onparrmarketing.guru.	3600	in	ns	ns3.afternic.com.
onparrmarketing.guru.	3600	in	ns	ns4.afternic.com.
onpremise.guru.	3600	in	ns	dns1.bigrock.in.
onpremise.guru.	3600	in	ns	dns2.bigrock.in.
onpremise.guru.	3600	in	ns	dns3.bigrock.in.
onpremise.guru.	3600	in	ns	dns4.bigrock.in.
onq66om44lg8se3dj6rnlh5pt0loggid.guru.	3600	in	nsec3	1 1 0 73 OOUI74LUKSTHTNAQILCR7PET4NDPR83Q NS DS RRSIG
onq66om44lg8se3dj6rnlh5pt0loggid.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. cF2ulrqXpOXOXSIMZe7CUgtvEG3VXVtOrMmxA2xmOvyssRSg+PsM5eGxglUKNXSr4at/TF6e1MScNiG4jFnPow5jixEHJic6jW92BYuCcp9RriBamdDe7r2oAaZHxIetZOs9VwJPs//Vsd7I3x+9eymkSLho6MS9lLobMlitZpk=
onr.guru.	3600	in	ns	ns35.domaincontrol.com.
onr.guru.	3600	in	ns	ns36.domaincontrol.com.
onramp.guru.	3600	in	ns	ns35.domaincontrol.com.
onramp.guru.	3600	in	ns	ns36.domaincontrol.com.
onshape.guru.	3600	in	ns	ns-115.awsdns-14.com.
onshape.guru.	3600	in	ns	ns-1343.awsdns-39.org.
onshape.guru.	3600	in	ns	ns-708.awsdns-24.net.
onshape.guru.	3600	in	ns	ns1.p14.dynect.net.
onshape.guru.	3600	in	ns	ns2.p14.dynect.net.
onshape.guru.	3600	in	ns	ns3.p14.dynect.net.
onsite.guru.	3600	in	ns	ns01.domaincontrol.com.
onsite.guru.	3600	in	ns	ns02.domaincontrol.com.
onsitesignops.guru.	3600	in	ns	ns29.domaincontrol.com.
onsitesignops.guru.	3600	in	ns	ns30.domaincontrol.com.
onsol.guru.	3600	in	ns	dns101.registrar-servers.com.
onsol.guru.	3600	in	ns	dns102.registrar-servers.com.
onspring.guru.	3600	in	ds	2371 13 2 0F159708F1E988E8AF137FBF6F9AF248593E2869A9FC68151BF210ACEC09DDBE
onspring.guru.	3600	in	ns	ken.ns.cloudflare.com.
onspring.guru.	3600	in	ns	rita.ns.cloudflare.com.
onspring.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. XVYpuakQKGs0Mh3vcV0vGKHaXV55Bvq4kK51NPFnqcu055TEcbUOdtmcs9zYRLZgcCL4kbJ6FL0qZunh3+0/arV9LGJGE3JZWfaRLOVnRRdOmyMO2itxLL3jVUzY11dAcI+OhpSGcR+wvnVG2GN9Tr9xo1eUBtWTKg7xHFCRGw8=
onstage.guru.	3600	in	ns	ns1.dns-redirect.com.
onstage.guru.	3600	in	ns	ns2.dns-redirect.com.
onta.guru.	3600	in	ns	ns31.domaincontrol.com.
onta.guru.	3600	in	ns	ns32.domaincontrol.com.
ontarget.guru.	3600	in	ns	ns1.openprovider.nl.
ontarget.guru.	3600	in	ns	ns2.openprovider.be.
ontarget.guru.	3600	in	ns	ns3.openprovider.eu.
onthelevel.guru.	3600	in	ns	ns73.domaincontrol.com.
onthelevel.guru.	3600	in	ns	ns74.domaincontrol.com.
ontherisk.guru.	3600	in	ns	1-you.njalla.no.
ontherisk.guru.	3600	in	ns	2-can.njalla.in.
ontherisk.guru.	3600	in	ns	3-get.njalla.fo.
onthespotmassage.guru.	3600	in	ns	ns27.domaincontrol.com.
onthespotmassage.guru.	3600	in	ns	ns28.domaincontrol.com.
ontic.guru.	3600	in	ds	34952 13 2 8A3D1223A81F4D33C3B4ACB0FF8D26E02B0DD8DAA7D53C7DC7D936848503A106
ontic.guru.	3600	in	ns	launch1.spaceship.net.
ontic.guru.	3600	in	ns	launch2.spaceship.net.
ontic.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. VfkL3OCwUdoFRrfkZw5cQay5HjsJbKx19MLLw0TNCAx4jPS7hWbEZYQXGdsfl9M4JXAAxr6D3A0w8jZ9JwSm8hfHy1NM0Lzd8oCNQhq0wG52zckQAxursozuGWycRscLsd5NXyDUEQMk2mH1cicNbUTJjlkI3jIRZl1FTV/edZs=
onticgating.guru.	3600	in	ds	57018 13 2 D2DC0019B1FA4B511F69FCEBC325219FBF945CCC95812132E71FFCBA5F79B949
onticgating.guru.	3600	in	ns	launch1.spaceship.net.
onticgating.guru.	3600	in	ns	launch2.spaceship.net.
onticgating.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. VPmHoB4ytMWgE3Ranw//+lwc4f0duKK+RwXp+fDUK4f3xVS+fxVw5Fy89ai5ofUgCTRdj5z+wVsUYJmgDrhuNrtDcyO/jr9rp/CfgUly07yPGTg8B0dn+CqMCDi2hE441nPrIZ8H5VtspDtrU4EwWOclR7UQ0/ggXkTVDqaRQ2Y=
onticleakage.guru.	3600	in	ds	62819 13 2 E2BD7F7632B0D5BA9CFA98D447AF64272E8BBA4C0D884FB016790B243A9E84D4
onticleakage.guru.	3600	in	ns	launch1.spaceship.net.
onticleakage.guru.	3600	in	ns	launch2.spaceship.net.
onticleakage.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. cZtnCi9IYWvOXbttfCJEimrYwuygHIzCMiDcKD7lgIHBOvrRhFlcqZvKVGCtL2k7SBM8SFhqq6ezia1xc5491QCS5dBy73+h/DX1x34dOgb5nBeF82uL1Iu5cbv5V63Q0wKGv4A7P4UKxxXoluQdEinTUkdlApcBH3JH1RECqtA=
ontico.guru.	3600	in	ns	ns1.reg.ru.
ontico.guru.	3600	in	ns	ns2.reg.ru.
ontictaxonomy.guru.	3600	in	ds	3178 13 2 EE5BF8C7AE3163B733B3055E2F1D1D57031CC554E1EAA75A6FBF4FE09D7873C1
ontictaxonomy.guru.	3600	in	ns	launch1.spaceship.net.
ontictaxonomy.guru.	3600	in	ns	launch2.spaceship.net.
ontictaxonomy.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. YwTfGc+O0RWDapmJigPEirWuzAYYrg1RWj4jG7KNoWeYSIFwn/1jzrkjxU0fp28e58tn0M6GyaAMTWHI6oD9Pgvv2P9gdNsHC+hKMwzlfiU4+BSTIVvexK6eaE9Dfkc+LWnGSsmS98WzmdzEPxc2acM9EJ4nc/5Dog27xSwec5Y=
ontoimmediatesoccer.guru.	3600	in	ns	dean.ns.cloudflare.com.
ontoimmediatesoccer.guru.	3600	in	ns	diva.ns.cloudflare.com.
ontop.guru.	3600	in	ns	dns1.namecheaphosting.com.
ontop.guru.	3600	in	ns	dns2.namecheaphosting.com.
ontopical.guru.	3600	in	ns	dns1.registrar-servers.com.
ontopical.guru.	3600	in	ns	dns2.registrar-servers.com.
ontoreflectsource.guru.	3600	in	ns	dean.ns.cloudflare.com.
ontoreflectsource.guru.	3600	in	ns	diva.ns.cloudflare.com.
ontrend.guru.	3600	in	ns	dns1.registrar-servers.com.
ontrend.guru.	3600	in	ns	dns2.registrar-servers.com.
ontslag.guru.	3600	in	ns	nsn1.mijndomein.nl.
ontslag.guru.	3600	in	ns	nsn2.mijndomein.nl.
ontwikkel.guru.	3600	in	ns	ns14.wixdns.net.
ontwikkel.guru.	3600	in	ns	ns15.wixdns.net.
onus.guru.	3600	in	ns	ns77.domaincontrol.com.
onus.guru.	3600	in	ns	ns78.domaincontrol.com.
onverra.guru.	3600	in	ns	ns45.domaincontrol.com.
onverra.guru.	3600	in	ns	ns46.domaincontrol.com.
onwork.guru.	3600	in	ns	miguel.ns.cloudflare.com.
onwork.guru.	3600	in	ns	nataly.ns.cloudflare.com.
onx.guru.	3600	in	ns	ns63.domaincontrol.com.
onx.guru.	3600	in	ns	ns64.domaincontrol.com.
onyx.guru.	3600	in	ns	ns1-expired.sav.com.
onyx.guru.	3600	in	ns	ns2-expired.sav.com.
ooak.guru.	3600	in	ns	ns65.domaincontrol.com.
ooak.guru.	3600	in	ns	ns66.domaincontrol.com.
ooaz.guru.	3600	in	ns	ns1.dnsowl.com.
ooaz.guru.	3600	in	ns	ns2.dnsowl.com.
ooaz.guru.	3600	in	ns	ns3.dnsowl.com.
ooboor.guru.	3600	in	ns	ns35.domaincontrol.com.
ooboor.guru.	3600	in	ns	ns36.domaincontrol.com.
ood.guru.	3600	in	ns	ns71.domaincontrol.com.
ood.guru.	3600	in	ns	ns72.domaincontrol.com.
oodo.guru.	3600	in	ns	ns69.domaincontrol.com.
oodo.guru.	3600	in	ns	ns70.domaincontrol.com.
oogabooga.guru.	3600	in	ns	ns-171-b.gandi.net.
oogabooga.guru.	3600	in	ns	ns-21-c.gandi.net.
oogabooga.guru.	3600	in	ns	ns-91-a.gandi.net.
oogfdssncbfrnmnbdkknblpemccioilgbfge.guru.	3600	in	ns	sncbfrnmnbdkkn.com.
oogfdssncbfrnmnbdkknblpemccioilgbfge.guru.	3600	in	ns	sv43gfdgd34.com.
oogfdssncbfrnmnbdkkoblpemccioilgbfge.guru.	3600	in	ns	sncbfrnmnbdkkn.com.
oogfdssncbfrnmnbdkkoblpemccioilgbfge.guru.	3600	in	ns	sv43gfdgd34.com.
ooglob.guru.	3600	in	ns	clara.ns.cloudflare.com.
ooglob.guru.	3600	in	ns	igor.ns.cloudflare.com.
ooh.guru.	3600	in	ns	ns95.worldnic.com.
ooh.guru.	3600	in	ns	ns96.worldnic.com.
ookk.guru.	3600	in	ns	cortney.ns.cloudflare.com.
ookk.guru.	3600	in	ns	jakub.ns.cloudflare.com.
ookkkxxx.guru.	3600	in	ns	ns7.alidns.com.
ookkkxxx.guru.	3600	in	ns	ns8.alidns.com.
ookla.guru.	3600	in	ns	ns1.dnsmadeeasy.com.
ookla.guru.	3600	in	ns	ns2.dnsmadeeasy.com.
ookla.guru.	3600	in	ns	ns3.dnsmadeeasy.com.
ookla.guru.	3600	in	ns	ns4.dnsmadeeasy.com.
oona.guru.	3600	in	ns	ns03.domaincontrol.com.
oona.guru.	3600	in	ns	ns04.domaincontrol.com.
ooooo.guru.	3600	in	ns	ns15.abovedomains.com.
ooooo.guru.	3600	in	ns	ns16.abovedomains.com.
oopbuy.guru.	3600	in	ns	dale.ns.cloudflare.com.
oopbuy.guru.	3600	in	ns	nadia.ns.cloudflare.com.
ooroo.guru.	3600	in	ns	ns49.domaincontrol.com.
ooroo.guru.	3600	in	ns	ns50.domaincontrol.com.
oosnjl.guru.	3600	in	ns	clara.ns.cloudflare.com.
oosnjl.guru.	3600	in	ns	igor.ns.cloudflare.com.
ooui74luksthtnaqilcr7pet4ndpr83q.guru.	3600	in	nsec3	1 1 0 73 OP92HL6HA85U6FS9GC5CJ2JPEC0BQIOQ NS DS RRSIG
ooui74luksthtnaqilcr7pet4ndpr83q.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. Ijv8hvnd76LO7tneKTGMreUdD+SoZLj7PhSNlW4V0YOiYOW5LG0j28vir/di4OU09Wl8hSGvHmNDPUI+Tv28MCT6tR5Uue1lJ1JGadsFUX0AuS67C4yghgYsmJXmYndWRiKtVDGqfKeKur3kX2XRBnNblUH9NtfRjZGLEWmPiZA=
oox.guru.	3600	in	ds	46273 13 2 E6775E98AEE4AC39994317B0AF529B2DE8E1DF6EA45DA9E5E8D6B1A461774AEB
oox.guru.	3600	in	ds	46273 13 4 FC51785EB220B6242465DA8924798731C3A940D54E0218A9114C4F3B3582CA69B3C2628C26F0451C2E8C627D007E414B
oox.guru.	3600	in	ns	ns1.wordpress.com.
oox.guru.	3600	in	ns	ns2.wordpress.com.
oox.guru.	3600	in	ns	ns3.wordpress.com.
oox.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. mc6L/Li1GE8exds5bh1wMvlGXQWw40McQhQ4ASwk68UmaQYUKIZD6QKDTkaalPKwbHRW9fSPX6Z9S3U8SkYKMsDPNMnjU5w8F+Fx4c5hbQT7pUCST+Q/h8/Vy/iqLNfAhb4bD+ScDo/X2HUxq03mdBDRifqu910ev8hUxwmGmlM=
ooxmxmoo.guru.	3600	in	ns	carmelo.ns.cloudflare.com.
ooxmxmoo.guru.	3600	in	ns	rosemary.ns.cloudflare.com.
op7.guru.	3600	in	ns	ns35.domaincontrol.com.
op7.guru.	3600	in	ns	ns36.domaincontrol.com.
op92hl6ha85u6fs9gc5cj2jpec0bqioq.guru.	3600	in	nsec3	1 1 0 73 OPPVFBG2K7GQGTRHCOLA5TVDCAU8MJ9K NS DS RRSIG
op92hl6ha85u6fs9gc5cj2jpec0bqioq.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. l4ibNYjsIrTGQpDA6Ex4xWB2FyskCbBw13byhp7s8SrQgWGOsjizDdR0fyLNhCJ6IVN26WYNGBNI6FnoO5iCYnx+2dLB9eVfxhrwj98HAoBeQmaV2H5FKJlNAacRHLRQQ+avpkhViKQgisdESGsqUPwN88xV620Md3JlakwRGGo=
opa.guru.	3600	in	ns	chance.ns.cloudflare.com.
opa.guru.	3600	in	ns	kate.ns.cloudflare.com.
opal.guru.	3600	in	ns	launch1.spaceship.net.
opal.guru.	3600	in	ns	launch2.spaceship.net.
opapefeikf.guru.	3600	in	ns	beau.dnspod.net.
opapefeikf.guru.	3600	in	ns	maple.dnspod.net.
open-data.guru.	3600	in	ns	ns23.domaincontrol.com.
open-data.guru.	3600	in	ns	ns24.domaincontrol.com.
open-day.guru.	3600	in	ns	ns05.domaincontrol.com.
open-day.guru.	3600	in	ns	ns06.domaincontrol.com.
open-minded.guru.	3600	in	ns	ns35.domaincontrol.com.
open-minded.guru.	3600	in	ns	ns36.domaincontrol.com.
open-source.guru.	3600	in	ns	ns49.domaincontrol.com.
open-source.guru.	3600	in	ns	ns50.domaincontrol.com.
open.guru.	3600	in	ns	ns69.domaincontrol.com.
open.guru.	3600	in	ns	ns70.domaincontrol.com.
open88.guru.	3600	in	ns	fatima.ns.cloudflare.com.
open88.guru.	3600	in	ns	fred.ns.cloudflare.com.
openadvicereview.guru.	3600	in	ns	ns-1513.awsdns-61.org.
openadvicereview.guru.	3600	in	ns	ns-1726.awsdns-23.co.uk.
openadvicereview.guru.	3600	in	ns	ns-319.awsdns-39.com.
openadvicereview.guru.	3600	in	ns	ns-989.awsdns-59.net.
openapi.guru.	3600	in	ns	ns23.domaincontrol.com.
openapi.guru.	3600	in	ns	ns24.domaincontrol.com.
openasteroids.guru.	3600	in	ns	ns39.domaincontrol.com.
openasteroids.guru.	3600	in	ns	ns40.domaincontrol.com.
openbankingexcellence.guru.	3600	in	ns	ns05.domaincontrol.com.
openbankingexcellence.guru.	3600	in	ns	ns06.domaincontrol.com.
openbankingpayments.guru.	3600	in	ds	269 8 2 C946F88A73758EBE343CDEE6EC734EB1B06E526B88599B0DC4ED3C7B56EF1A79
openbankingpayments.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
openbankingpayments.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
openbankingpayments.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
openbankingpayments.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
openbankingpayments.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. DvXk0hetSCUb4B8FbayEZ1lLUxTyMsi52tKSI0qP6a/sS3BMd5WLni6r5GP4TWS+XLVAS8ya0YzSQt5fXN8DKEv+0aEN2Vtzrs5gTo82FCNoJyMkorNSF7aHrZoOe4d5mulk3khJ6vQVBMBZwTEFhMTG7ugoCD39GumM2nLvwb0=
openbelief.guru.	3600	in	ns	ns69.domaincontrol.com.
openbelief.guru.	3600	in	ns	ns70.domaincontrol.com.
openbook.guru.	3600	in	ns	ns1.host-ww.net.
openbook.guru.	3600	in	ns	ns2.host-ww.net.
openbook.guru.	3600	in	ns	ns3.host-ww.net.
openbook.guru.	3600	in	ns	ns4.host-ww.net.
opencart.guru.	3600	in	ns	ara.ns.cloudflare.com.
opencart.guru.	3600	in	ns	austin.ns.cloudflare.com.
openclass.guru.	3600	in	ns	tess.ns.cloudflare.com.
openclass.guru.	3600	in	ns	trey.ns.cloudflare.com.
opencloud.guru.	3600	in	ns	ns1.domain.com.
opencloud.guru.	3600	in	ns	ns2.domain.com.
opencms.guru.	3600	in	ns	ns.udag.de.
opencms.guru.	3600	in	ns	ns.udag.net.
opencms.guru.	3600	in	ns	ns.udag.org.
opendata.guru.	3600	in	ns	ns1087.ui-dns.de.
opendata.guru.	3600	in	ns	ns1119.ui-dns.org.
opendata.guru.	3600	in	ns	ns1125.ui-dns.biz.
opendata.guru.	3600	in	ns	ns1126.ui-dns.com.
openday.guru.	3600	in	ns	ns17.domaincontrol.com.
openday.guru.	3600	in	ns	ns18.domaincontrol.com.
opendrives.guru.	3600	in	ns	ns75.domaincontrol.com.
opendrives.guru.	3600	in	ns	ns76.domaincontrol.com.
openearth.guru.	3600	in	ns	ns37.domaincontrol.com.
openearth.guru.	3600	in	ns	ns38.domaincontrol.com.
openedgepayments.guru.	3600	in	ns	ns51.domaincontrol.com.
openedgepayments.guru.	3600	in	ns	ns52.domaincontrol.com.
openenrapturedsoul.guru.	3600	in	ns	dns1.registrar-servers.com.
openenrapturedsoul.guru.	3600	in	ns	dns2.registrar-servers.com.
openhouse.guru.	3600	in	ns	ns1.vercel-dns.com.
openhouse.guru.	3600	in	ns	ns2.vercel-dns.com.
openhr.guru.	3600	in	ns	dns1.registrar-servers.com.
openhr.guru.	3600	in	ns	dns2.registrar-servers.com.
opening.guru.	3600	in	ns	romina.ns.cloudflare.com.
opening.guru.	3600	in	ns	sevki.ns.cloudflare.com.
openinghours.guru.	3600	in	ns	andy.ns.cloudflare.com.
openinghours.guru.	3600	in	ns	rita.ns.cloudflare.com.
openlab.guru.	3600	in	ns	dns1.registrar-servers.com.
openlab.guru.	3600	in	ns	dns2.registrar-servers.com.
openlaw.guru.	3600	in	ns	ns1bcp.name.com.
openlaw.guru.	3600	in	ns	ns2hjl.name.com.
openlaw.guru.	3600	in	ns	ns3gmv.name.com.
openlaw.guru.	3600	in	ns	ns4cgs.name.com.
openlp.guru.	3600	in	ns	ns-155-b.gandi.net.
openlp.guru.	3600	in	ns	ns-183-c.gandi.net.
openlp.guru.	3600	in	ns	ns-46-a.gandi.net.
openmars.guru.	3600	in	ns	ns25.domaincontrol.com.
openmars.guru.	3600	in	ns	ns26.domaincontrol.com.
