guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
ghostnet.guru.	3600	in	ns	ns1.your-server.de.
ghostnet.guru.	3600	in	ns	ns3.second-ns.de.
ghostware.guru.	3600	in	ns	ns71.domaincontrol.com.
ghostware.guru.	3600	in	ns	ns72.domaincontrol.com.
ghostwriter.guru.	3600	in	ns	arely.ns.cloudflare.com.
ghostwriter.guru.	3600	in	ns	hugh.ns.cloudflare.com.
ghostwriting.guru.	3600	in	ns	ns1.siteground.net.
ghostwriting.guru.	3600	in	ns	ns2.siteground.net.
ghp.guru.	3600	in	ns	ns1049.ui-dns.de.
ghp.guru.	3600	in	ns	ns1081.ui-dns.biz.
ghp.guru.	3600	in	ns	ns1092.ui-dns.com.
ghp.guru.	3600	in	ns	ns1107.ui-dns.org.
ghs.guru.	3600	in	ns	ns49.domaincontrol.com.
ghs.guru.	3600	in	ns	ns50.domaincontrol.com.
ghtddgb.guru.	3600	in	ns	drew.dnspod.net.
ghtddgb.guru.	3600	in	ns	gosling.dnspod.net.
gi.guru.	3600	in	ns	ns65.domaincontrol.com.
gi.guru.	3600	in	ns	ns66.domaincontrol.com.
gi8.guru.	3600	in	ns	marlowe.ns.cloudflare.com.
gi8.guru.	3600	in	ns	sullivan.ns.cloudflare.com.
gi805oa233vmc6ei8me43aq0prd62v2r.guru.	3600	in	nsec3	1 1 0 73 GI8U47UGBJC7BI1SAHV2N947AQNNRH5O NS DS RRSIG
gi805oa233vmc6ei8me43aq0prd62v2r.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. rYXZYl2D9HBDszoj9zXyw776xvpcXecdNQ3FZ8kE8CFuKEZajjcXrcstUqLDiXhdtZlDB8B9g2Dn1Ykm9UXKzbSdV6FkPSMmbLvYTfJgTTRdF22Qqf6J2E/yG1i6G0xq2fcIKrG5K8x9I9OXl0nUqb+Kmoy6AAN2vUtD3oqAd4E=
gi8u47ugbjc7bi1sahv2n947aqnnrh5o.guru.	3600	in	nsec3	1 1 0 73 GJVGH7EHPNAUCDQG889T1SB7K988BBEO NS DS RRSIG
gi8u47ugbjc7bi1sahv2n947aqnnrh5o.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. n49rcb38x/KxsqL23VjWPVgOZx95fItd7TtjhXyqoBx6ejpdapVCCiS9WT1JeyvslDMJ4fHy4sN+z8c9wB2igIj01644+KwYMMAs5nECRnlNAHQSkfI0k8/G0UrQiIOFa1EjucsmQAzkuSnxQ7wm+f0U7jCC6Pf2I8Ohetuygeg=
gia77.guru.	3600	in	ns	dns101.registrar-servers.com.
gia77.guru.	3600	in	ns	dns102.registrar-servers.com.
gian.guru.	3600	in	ns	ns1.jino.ru.
gian.guru.	3600	in	ns	ns2.jino.ru.
gian.guru.	3600	in	ns	ns3.whois.com.
gian.guru.	3600	in	ns	ns4.whois.com.
giangio.guru.	3600	in	ds	34010 8 2 C9CB124ADF5E907EE7ADE71CE920EFC0EA612B9E026B6A5DCAD7D20D04CC0CA0
giangio.guru.	3600	in	ns	dns10.ovh.net.
giangio.guru.	3600	in	ns	ns10.ovh.net.
giangio.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. xn0IOHwwwl9Vjd4xKJEF/B9Jza4A6yJw/GGk2n7EfxFCvFqxZWsrSyBwXG1EI5hIr5wxciF7um+UsT0CVOO6lbdXpsn6HpOKuI3C0+y13oB5yGHd19sYoDPtkJQrPOh2dXHpEjTky6VY7/tr8k2Z2yI5+EiDniVLr709e7UD0R4=
giannini.guru.	3600	in	ns	ns17.domaincontrol.com.
giannini.guru.	3600	in	ns	ns18.domaincontrol.com.
giantprocurement.guru.	3600	in	ns	jerome.ns.cloudflare.com.
giantprocurement.guru.	3600	in	ns	kate.ns.cloudflare.com.
giatasik.guru.	3600	in	ns	coraline.ns.cloudflare.com.
giatasik.guru.	3600	in	ns	donovan.ns.cloudflare.com.
giavio.guru.	3600	in	ns	ns45.domaincontrol.com.
giavio.guru.	3600	in	ns	ns46.domaincontrol.com.
gibat.guru.	3600	in	ns	ns1027.ui-dns.biz.
gibat.guru.	3600	in	ns	ns1056.ui-dns.de.
gibat.guru.	3600	in	ns	ns1084.ui-dns.org.
gibat.guru.	3600	in	ns	ns1108.ui-dns.com.
gibbs.guru.	3600	in	ns	ns11.domaincontrol.com.
gibbs.guru.	3600	in	ns	ns12.domaincontrol.com.
gibletzy-spot.guru.	3600	in	ns	becky.ns.cloudflare.com.
gibletzy-spot.guru.	3600	in	ns	lou.ns.cloudflare.com.
gibsondunn.guru.	3600	in	ns	ns1-03.azure-dns.com.
gibsondunn.guru.	3600	in	ns	ns2-03.azure-dns.net.
gibsondunn.guru.	3600	in	ns	ns3-03.azure-dns.org.
gibsondunn.guru.	3600	in	ns	ns4-03.azure-dns.info.
giclee.guru.	3600	in	ns	ns49.domaincontrol.com.
giclee.guru.	3600	in	ns	ns50.domaincontrol.com.
gid.guru.	3600	in	ds	20308 13 1 62676970CF78C1BD6FB98F11B4CA0BDEA4249C81
gid.guru.	3600	in	ns	pdns1.registrar-servers.com.
gid.guru.	3600	in	ns	pdns2.registrar-servers.com.
gid.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. Ct1Db4gjUUypTBo+8NftowZRdG2gr849eAYxzPAQ5adU3R4QmnmUAgzEckh94/oJfReG0IBAPyBOPhLvZoQuVgyp9NABXv9WZyl7g5YLQcS5y9nFqeFpwqZMFrwwn6H1YDRLvyqe9hdEOlwCAMHdim2LzFsjqFRerVihHvCmnS4=
gietvloer.guru.	3600	in	ds	48060 13 1 55E250D6229CEB2C509E499670BB46415195E06B
gietvloer.guru.	3600	in	ns	ns0.transip.net.
gietvloer.guru.	3600	in	ns	ns1.transip.nl.
gietvloer.guru.	3600	in	ns	ns2.transip.eu.
gietvloer.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. cu7LrredsKV9q3osb8z8ztuUKFiflmxN/FLcinNlTjAhTQqd6x8uibF7dCttQUBXOBR7yuDMXj1cp9Cgmx6DMBu22cKA4mN2al3DUUstI+A6KTrMF8IkSbMCqLA+DH2tFHX2G3aJueMrdY2+hW4Ne9jZNgP2acnQGDEM26jGats=
gif.guru.	3600	in	ns	cash.ns.cloudflare.com.
gif.guru.	3600	in	ns	dara.ns.cloudflare.com.
gifsjd.guru.	3600	in	ds	36692 13 2 050E6E599150A9E7BC6136FEA758FB7E5973B9F29A85A08A00F08F22E3F4A5BB
gifsjd.guru.	3600	in	ns	launch1.spaceship.net.
gifsjd.guru.	3600	in	ns	launch2.spaceship.net.
gifsjd.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. BdmJ/Cj30gPWGNnCG4ZZCjHvG8FjgeFlxfhdkZNQ30fg9CWaHICJYBhOjQPTeMGEwJH7lXeNuyulJiQpN49fmEPLoyoiNnAYmScTWVXF8iARmBd1jjAOLiFI4UeeEitwMVP/CURXBPMNIRPnzawvnREBmhPsyBe/PysDxKAclek=
gift-it.guru.	3600	in	ns	ns55.domaincontrol.com.
gift-it.guru.	3600	in	ns	ns56.domaincontrol.com.
gift.guru.	3600	in	ns	ns-1190.awsdns-20.org.
gift.guru.	3600	in	ns	ns-1808.awsdns-34.co.uk.
gift.guru.	3600	in	ns	ns-321.awsdns-40.com.
gift.guru.	3600	in	ns	ns-882.awsdns-46.net.
giftbaskets.guru.	3600	in	ns	ns31.domaincontrol.com.
giftbaskets.guru.	3600	in	ns	ns32.domaincontrol.com.
giftbox.guru.	3600	in	ns	ns1.afternic.com.
giftbox.guru.	3600	in	ns	ns2.afternic.com.
giftcard.guru.	3600	in	ns	ns1.atom.com.
giftcard.guru.	3600	in	ns	ns2.atom.com.
giftedandtalented.guru.	3600	in	ns	ns53.domaincontrol.com.
giftedandtalented.guru.	3600	in	ns	ns54.domaincontrol.com.
gifter.guru.	3600	in	ns	ns63.domaincontrol.com.
gifter.guru.	3600	in	ns	ns64.domaincontrol.com.
giftgirl.guru.	3600	in	ns	ns4217.hostgator.com.
giftgirl.guru.	3600	in	ns	ns4218.hostgator.com.
giftidea.guru.	3600	in	ns	ns1.digitalocean.com.
giftidea.guru.	3600	in	ns	ns2.digitalocean.com.
giftidea.guru.	3600	in	ns	ns3.digitalocean.com.
giftideas.guru.	3600	in	ns	dns1.registrar-servers.com.
giftideas.guru.	3600	in	ns	dns2.registrar-servers.com.
gifting.guru.	3600	in	ns	ns75.domaincontrol.com.
gifting.guru.	3600	in	ns	ns76.domaincontrol.com.
giftit.guru.	3600	in	ns	ns55.domaincontrol.com.
giftit.guru.	3600	in	ns	ns56.domaincontrol.com.
giftlist.guru.	3600	in	ns	ns37.domaincontrol.com.
giftlist.guru.	3600	in	ns	ns38.domaincontrol.com.
giftlists.guru.	3600	in	ns	ns31.domaincontrol.com.
giftlists.guru.	3600	in	ns	ns32.domaincontrol.com.
giftplanning.guru.	3600	in	ns	ns23.domaincontrol.com.
giftplanning.guru.	3600	in	ns	ns24.domaincontrol.com.
gifts.guru.	3600	in	ns	ns1.atom.com.
gifts.guru.	3600	in	ns	ns2.atom.com.
giftwhisperer.guru.	3600	in	ns	ns27.domaincontrol.com.
giftwhisperer.guru.	3600	in	ns	ns28.domaincontrol.com.
gig.guru.	3600	in	ns	ns53.worldnic.com.
gig.guru.	3600	in	ns	ns54.worldnic.com.
giga.guru.	3600	in	ns	ns1.afternic.com.
giga.guru.	3600	in	ns	ns2.afternic.com.
giga.guru.	3600	in	ns	verification-dndyjfzkjbbpxk8e5blncm.ns101.verify.hn.
gigabyte.guru.	3600	in	ns	ns67.domaincontrol.com.
gigabyte.guru.	3600	in	ns	ns68.domaincontrol.com.
gigachad.guru.	3600	in	ns	ns-1388.awsdns-45.org.
gigachad.guru.	3600	in	ns	ns-1780.awsdns-30.co.uk.
gigachad.guru.	3600	in	ns	ns-467.awsdns-58.com.
gigachad.guru.	3600	in	ns	ns-988.awsdns-59.net.
gigalearn.guru.	3600	in	ns	ns57.domaincontrol.com.
gigalearn.guru.	3600	in	ns	ns58.domaincontrol.com.
giganticgameshowgiveaway.guru.	3600	in	ns	ns19.domaincontrol.com.
giganticgameshowgiveaway.guru.	3600	in	ns	ns20.domaincontrol.com.
gigaprojectrisk.guru.	3600	in	ns	ns01.domaincontrol.com.
gigaprojectrisk.guru.	3600	in	ns	ns02.domaincontrol.com.
giggedin.guru.	3600	in	ns	ns1bcp.name.com.
giggedin.guru.	3600	in	ns	ns2dky.name.com.
giggedin.guru.	3600	in	ns	ns3cgw.name.com.
giggedin.guru.	3600	in	ns	ns4htz.name.com.
giginternet.guru.	3600	in	ns	ns09.domaincontrol.com.
giginternet.guru.	3600	in	ns	ns10.domaincontrol.com.
giglife.guru.	3600	in	ns	ns33.worldnic.com.
giglife.guru.	3600	in	ns	ns34.worldnic.com.
gignow.guru.	3600	in	ns	dns1.safenames.com.
gignow.guru.	3600	in	ns	dns2.safenames.net.
gignow.guru.	3600	in	ns	dns3.safenames.org.
gigs.guru.	3600	in	ns	ns01.cashparking.com.
gigs.guru.	3600	in	ns	ns02.cashparking.com.
gigya.guru.	3600	in	ns	ns.sap-ag.de.
gigya.guru.	3600	in	ns	ns2.sap.de.
gigya.guru.	3600	in	ns	ns3.sap-ag.de.
gigya.guru.	3600	in	ns	ns3.sap.com.
gigya.guru.	3600	in	ns	ns4.sap-ag.de.
gigya.guru.	3600	in	ns	ns5.sap.com.
gigyourmind.guru.	3600	in	ns	ns41.domaincontrol.com.
gigyourmind.guru.	3600	in	ns	ns42.domaincontrol.com.
gik.guru.	3600	in	ns	ns201.servertown.ch.
gik.guru.	3600	in	ns	ns202.servertown.ch.
gil.guru.	3600	in	ns	ns77.domaincontrol.com.
gil.guru.	3600	in	ns	ns78.domaincontrol.com.
gilbertandsullivan.guru.	3600	in	ns	dns1.registrar-servers.com.
gilbertandsullivan.guru.	3600	in	ns	dns2.registrar-servers.com.
gildred.guru.	3600	in	ns	ns47.domaincontrol.com.
gildred.guru.	3600	in	ns	ns48.domaincontrol.com.
gillan.guru.	3600	in	ns	ns21.domaincontrol.com.
gillan.guru.	3600	in	ns	ns22.domaincontrol.com.
gilles.guru.	3600	in	ns	ns-182-a.gandi.net.
gilles.guru.	3600	in	ns	ns-20-c.gandi.net.
gilles.guru.	3600	in	ns	ns-44-b.gandi.net.
ginakingtax.guru.	3600	in	ns	ns35.domaincontrol.com.
ginakingtax.guru.	3600	in	ns	ns36.domaincontrol.com.
ginaspriggs.guru.	3600	in	ns	ns1.dreamhost.com.
ginaspriggs.guru.	3600	in	ns	ns2.dreamhost.com.
ginaspriggs.guru.	3600	in	ns	ns3.dreamhost.com.
ginekolog.guru.	3600	in	ns	ns1.beget.com.
ginekolog.guru.	3600	in	ns	ns1.beget.pro.
ginekolog.guru.	3600	in	ns	ns2.beget.com.
ginekolog.guru.	3600	in	ns	ns2.beget.pro.
ginger.guru.	3600	in	ns	ns17.worldnic.com.
ginger.guru.	3600	in	ns	ns18.worldnic.com.
gingerbreadhouse.guru.	3600	in	ns	dns1.domeny.tv.
gingerbreadhouse.guru.	3600	in	ns	dns2.domeny.tv.
gingerpits.guru.	3600	in	ns	dns1.registrar-servers.com.
gingerpits.guru.	3600	in	ns	dns2.registrar-servers.com.
gingr.guru.	3600	in	ns	ns1.cyon.ch.
gingr.guru.	3600	in	ns	ns2.cyon.ch.
gini.guru.	3600	in	ns	ns6.gandi.net.
gini.guru.	3600	in	ns	turing.gini.me.
ginnivan.guru.	3600	in	ns	curitiba.ns.porkbun.com.
ginnivan.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
ginnivan.guru.	3600	in	ns	maceio.ns.porkbun.com.
ginnivan.guru.	3600	in	ns	salvador.ns.porkbun.com.
giorgio.guru.	3600	in	ns	ns.taptop.site.
giorgio.guru.	3600	in	ns	ns1.taptop.site.
giovanni-cardona.guru.	3600	in	ns	ns-1525.awsdns-62.org.
giovanni-cardona.guru.	3600	in	ns	ns-194.awsdns-24.com.
giovanni-cardona.guru.	3600	in	ns	ns-1951.awsdns-51.co.uk.
giovanni-cardona.guru.	3600	in	ns	ns-785.awsdns-34.net.
giovanni.guru.	3600	in	ns	ns07.domaincontrol.com.
giovanni.guru.	3600	in	ns	ns08.domaincontrol.com.
gipertoniya.guru.	3600	in	ns	bruce.ns.cloudflare.com.
gipertoniya.guru.	3600	in	ns	jule.ns.cloudflare.com.
gipfel.guru.	3600	in	ns	ns5.kasserver.com.
gipfel.guru.	3600	in	ns	ns6.kasserver.com.
gir.guru.	3600	in	ns	ns57.domaincontrol.com.
gir.guru.	3600	in	ns	ns58.domaincontrol.com.
gira.guru.	3600	in	ns	ns13.domaincontrol.com.
gira.guru.	3600	in	ns	ns14.domaincontrol.com.
giraffe.guru.	3600	in	ns	ns37.domaincontrol.com.
giraffe.guru.	3600	in	ns	ns38.domaincontrol.com.
giri.guru.	3600	in	ns	ns-1129.awsdns-13.org.
giri.guru.	3600	in	ns	ns-1682.awsdns-18.co.uk.
giri.guru.	3600	in	ns	ns-176.awsdns-22.com.
giri.guru.	3600	in	ns	ns-932.awsdns-52.net.
girirajswami.guru.	3600	in	ns	damao.ns.giantpanda.com.
girirajswami.guru.	3600	in	ns	shaoshao.ns.giantpanda.com.
girja.guru.	3600	in	ns	eu.solidhosting.pro.
girja.guru.	3600	in	ns	in.solidhosting.pro.
girja.guru.	3600	in	ns	sg.solidhosting.pro.
girja.guru.	3600	in	ns	us.solidhosting.pro.
girl.guru.	3600	in	ns	ns49.domaincontrol.com.
girl.guru.	3600	in	ns	ns50.domaincontrol.com.
girlfriends.guru.	3600	in	ns	ns03.domaincontrol.com.
girlfriends.guru.	3600	in	ns	ns04.domaincontrol.com.
girlgift.guru.	3600	in	ns	ns43.domaincontrol.com.
girlgift.guru.	3600	in	ns	ns44.domaincontrol.com.
girls.guru.	3600	in	ns	ns1.afternic.com.
girls.guru.	3600	in	ns	ns2.afternic.com.
girls54.guru.	3600	in	ns	ns1.dnsowl.com.
girls54.guru.	3600	in	ns	ns2.dnsowl.com.
girls54.guru.	3600	in	ns	ns3.dnsowl.com.
girlsngunpowder.guru.	3600	in	ns	ns51.domaincontrol.com.
girlsngunpowder.guru.	3600	in	ns	ns52.domaincontrol.com.
girlzfouru.guru.	3600	in	ns	ns1.girlzfouru.guru.
girlzfouru.guru.	3600	in	ns	ns2.girlzfouru.guru.
giro.guru.	3600	in	ns	ns1.domainers.de.
giro.guru.	3600	in	ns	ns2.domainers.de.
giro.guru.	3600	in	ns	ns3.domainers.de.
giro.guru.	3600	in	ns	ns4.domainers.de.
gis.guru.	3600	in	ns	ns49.domaincontrol.com.
gis.guru.	3600	in	ns	ns50.domaincontrol.com.
gismanagement.guru.	3600	in	ns	ns37.domaincontrol.com.
gismanagement.guru.	3600	in	ns	ns38.domaincontrol.com.
gist.guru.	3600	in	ns	dns1.registrar-servers.com.
gist.guru.	3600	in	ns	dns2.registrar-servers.com.
git-coin-v3.guru.	3600	in	ns	mary.ns.cloudflare.com.
git-coin-v3.guru.	3600	in	ns	peyton.ns.cloudflare.com.
git.guru.	3600	in	ns	ns1.markmonitor.com.
git.guru.	3600	in	ns	ns2.markmonitor.com.
gita.guru.	3600	in	ns	dns1.registrar-servers.com.
gita.guru.	3600	in	ns	dns2.registrar-servers.com.
gitarren.guru.	3600	in	ns	dns.dns1.de.
gitarren.guru.	3600	in	ns	dns.dns2.de.
gitarren.guru.	3600	in	ns	dns.dns3.de.
gitarren.guru.	3600	in	ns	dns.dns4.de.
gitaxon.guru.	3600	in	ns	ns1.beehosting.pro.
gitaxon.guru.	3600	in	ns	ns2.beehosting.pro.
gitgud.guru.	3600	in	ns	elliot.ns.cloudflare.com.
gitgud.guru.	3600	in	ns	ophelia.ns.cloudflare.com.
github.guru.	3600	in	ns	ns1.afternic.com.
github.guru.	3600	in	ns	ns2.afternic.com.
gitlab.guru.	3600	in	ns	arya.ns.cloudflare.com.
gitlab.guru.	3600	in	ns	west.ns.cloudflare.com.
gitops.guru.	3600	in	ns	ns-1198.awsdns-21.org.
gitops.guru.	3600	in	ns	ns-1914.awsdns-47.co.uk.
gitops.guru.	3600	in	ns	ns-330.awsdns-41.com.
gitops.guru.	3600	in	ns	ns-939.awsdns-53.net.
giujml.guru.	3600	in	ds	32797 13 2 2FA9AFC4C1AF0D2652084C5201CC9BA429D23FBD984C2CCAB7A53DDCDDF3C0C8
giujml.guru.	3600	in	ns	launch1.spaceship.net.
giujml.guru.	3600	in	ns	launch2.spaceship.net.
giujml.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. HRxoaqG3rP16L3mKL3e4WA811zPdnQQqQ+Wg4Vq4FsWJZvDZnHDfJ5E6CHGu8E0hXQZRuFSGNgZ5tbkyV6JK+9IU+6c+pIG/keRLVDp2I9f+QGMSqEnUaUb8ofafKmLUeWMkhfKiN6FH+YUNX0TrsrQ0W+UZsu+c0COfI1Pw+Yw=
giusto.guru.	3600	in	ns	pdns09.domaincontrol.com.
giusto.guru.	3600	in	ns	pdns10.domaincontrol.com.
giv.guru.	3600	in	ns	ns71.domaincontrol.com.
giv.guru.	3600	in	ns	ns72.domaincontrol.com.
give.guru.	3600	in	ns	ns1.afternic.com.
give.guru.	3600	in	ns	ns2.afternic.com.
give.guru.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
giveashit.guru.	3600	in	ns	ns73.domaincontrol.com.
giveashit.guru.	3600	in	ns	ns74.domaincontrol.com.
giveaway.guru.	3600	in	ns	ns1.atom.com.
giveaway.guru.	3600	in	ns	ns2.atom.com.
givegeminiavoice.guru.	3600	in	ns	dns1.registrar-servers.com.
givegeminiavoice.guru.	3600	in	ns	dns2.registrar-servers.com.
given.guru.	3600	in	ns	ns1.wordpress.com.
given.guru.	3600	in	ns	ns2.wordpress.com.
given.guru.	3600	in	ns	ns3.wordpress.com.
giveneightpulse.guru.	3600	in	ns	dean.ns.cloudflare.com.
giveneightpulse.guru.	3600	in	ns	diva.ns.cloudflare.com.
giver.guru.	3600	in	ns	atlas.blasux.ru.
giver.guru.	3600	in	ns	themisto.blasux.ru.
givetolive.guru.	3600	in	ns	ns03.domaincontrol.com.
givetolive.guru.	3600	in	ns	ns04.domaincontrol.com.
giving.guru.	3600	in	ns	ns09.domaincontrol.com.
giving.guru.	3600	in	ns	ns10.domaincontrol.com.
giwa.guru.	3600	in	ns	pdns09.domaincontrol.com.
giwa.guru.	3600	in	ns	pdns10.domaincontrol.com.
gizbo.guru.	3600	in	ns	clyde.ns.cloudflare.com.
gizbo.guru.	3600	in	ns	gail.ns.cloudflare.com.
gizmokitten.guru.	3600	in	ns	julio.ns.cloudflare.com.
gizmokitten.guru.	3600	in	ns	sara.ns.cloudflare.com.
gizmoniknews.guru.	3600	in	ds	49886 13 2 C8BEF15C42D91F0277EFBFB6EAAD46FE3F754C1D43CFB4EC2A3F64CEC891E3BD
gizmoniknews.guru.	3600	in	ns	launch1.spaceship.net.
gizmoniknews.guru.	3600	in	ns	launch2.spaceship.net.
gizmoniknews.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. TZnKLv/zeZefEZPR1uGvBDZggrWHfOvckMTNf2Cdy9zqUczlgYd9HsyiusEi7TgRco4FaWJsA0TJ4MvbzjfZIBLjoVaihTO5EhSRTyUPplf8thE9jBmAzEuBFnCzsiVkSxchesnZN52skIv5jcOfO6xHbFL5d6kjltLz4iJKg9g=
gizmos.guru.	3600	in	ns	ns55.domaincontrol.com.
gizmos.guru.	3600	in	ns	ns56.domaincontrol.com.
gjd38i.guru.	3600	in	ns	n1.xundns.com.
gjd38i.guru.	3600	in	ns	n2.xundns.com.
gjjaub.guru.	3600	in	ns	etienne.ns.cloudflare.com.
gjjaub.guru.	3600	in	ns	faye.ns.cloudflare.com.
gjtlflow.guru.	3600	in	ns	dns101.registrar-servers.com.
gjtlflow.guru.	3600	in	ns	dns102.registrar-servers.com.
gjunvh.guru.	3600	in	ns	ns1.dyna-ns.net.
gjunvh.guru.	3600	in	ns	ns2.dyna-ns.net.
gjvgh7ehpnaucdqg889t1sb7k988bbeo.guru.	3600	in	nsec3	1 1 0 73 GK46ITM3VC4L2EFI0KRV9B5T7PQS9PE4 NS DS RRSIG
gjvgh7ehpnaucdqg889t1sb7k988bbeo.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. LXE/mSVQLvzL18PWgtIU174QJRsSiFdJqAw2+0WMT7e/PFHu6O2P7VDva4iktZhrSc5Yv81uzR7VAqTNKusKSibBXbXH5Ry2t9a360mmez0EnHFjUA9PdAJHm3aOAloTkCMN4rBfaarDKQIW0E+ZCU4oY/+vfdshVSg9TuokLe4=
gk.guru.	3600	in	ns	udns1.cscdns.net.
gk.guru.	3600	in	ns	udns2.cscdns.uk.
gk46itm3vc4l2efi0krv9b5t7pqs9pe4.guru.	3600	in	nsec3	1 1 0 73 GLCNNT9MEDSV5OBKQPF56HATL3UH56EH NS DS RRSIG
gk46itm3vc4l2efi0krv9b5t7pqs9pe4.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. FXTavlhSIvStQgJ51PaIOgCyhWonNyzEnXbYUNbhBj47xekNhVRnoF4hoHnvHI4a77O5pKfgDhxFLlYb3KMD9A6oYIk3xRGesKkkp8HgdUhZ1JjzT677GiaZBJbW8uPfDcS9oQ+l9QN+AE2BFbavI86aJjLqmIAjQUT4gESaXx0=
gk88.guru.	3600	in	ns	carlos.ns.cloudflare.com.
gk88.guru.	3600	in	ns	selah.ns.cloudflare.com.
gk888.guru.	3600	in	ns	coraline.ns.cloudflare.com.
gk888.guru.	3600	in	ns	olof.ns.cloudflare.com.
gk9.guru.	3600	in	ns	curitiba.ns.porkbun.com.
gk9.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
gk9.guru.	3600	in	ns	maceio.ns.porkbun.com.
gk9.guru.	3600	in	ns	salvador.ns.porkbun.com.
gkh.guru.	3600	in	ns	ns1.ihc.ru.
gkh.guru.	3600	in	ns	ns2.ihc.ru.
gkjd7.guru.	3600	in	ns	khloe.ns.cloudflare.com.
gkjd7.guru.	3600	in	ns	yoxall.ns.cloudflare.com.
gkluxucj.guru.	3600	in	ns	marlowe.ns.cloudflare.com.
gkluxucj.guru.	3600	in	ns	sullivan.ns.cloudflare.com.
gkpovfh.guru.	3600	in	ns	dante.ns.cloudflare.com.
gkpovfh.guru.	3600	in	ns	nicole.ns.cloudflare.com.
gkqlzu.guru.	3600	in	ns	ns1.dyna-ns.net.
gkqlzu.guru.	3600	in	ns	ns2.dyna-ns.net.
gks.guru.	3600	in	ns	dns1.registrar-servers.com.
gks.guru.	3600	in	ns	dns2.registrar-servers.com.
gksdomestic.guru.	3600	in	ns	ns1.dns-parking.com.
gksdomestic.guru.	3600	in	ns	ns2.dns-parking.com.
glace.guru.	3600	in	ns	ns.hostpoint.ch.
glace.guru.	3600	in	ns	ns2.hostpoint.ch.
glace.guru.	3600	in	ns	ns3.hostpoint.ch.
gladeverythingcomprise.guru.	3600	in	ns	dean.ns.cloudflare.com.
gladeverythingcomprise.guru.	3600	in	ns	diva.ns.cloudflare.com.
gladheadachesince.guru.	3600	in	ns	dean.ns.cloudflare.com.
gladheadachesince.guru.	3600	in	ns	diva.ns.cloudflare.com.
gladness.guru.	3600	in	ds	46402 8 2 7C8DA3E79EC0384A7B9A84DA90E26ECD85E788003865668CE26920B60EA56B83
gladness.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
gladness.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
gladness.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
gladness.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
gladness.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. dvnCLPW9qQPATDd7xzL85L1o+K5mEtiy4pyOFYFXv+xOBE7+MJBL8GksaQAZvGcJRvSw1isMKALg4P4cqMyI9Vz7ljOSlzsSvkFNqsNnlM/82dlKymM8rAQsipSjFAw5eKGZeF+9t3LTHd2g7CWmsBJUG7YuL8HCjYCmzkriBks=
gladresearcherit.guru.	3600	in	ns	dean.ns.cloudflare.com.
gladresearcherit.guru.	3600	in	ns	diva.ns.cloudflare.com.
glam.guru.	3600	in	ns	ns1.afternic.com.
glam.guru.	3600	in	ns	ns2.afternic.com.
glam9.guru.	3600	in	ns	ns25.domaincontrol.com.
glam9.guru.	3600	in	ns	ns26.domaincontrol.com.
glama.guru.	3600	in	ns	ns1.loopia.se.
glama.guru.	3600	in	ns	ns2.loopia.se.
glamlife.guru.	3600	in	ns	dns1.registrar-servers.com.
glamlife.guru.	3600	in	ns	dns2.registrar-servers.com.
glamp.guru.	3600	in	ns	ns33.domaincontrol.com.
glamp.guru.	3600	in	ns	ns34.domaincontrol.com.
glamping.guru.	3600	in	ns	ns1.afternic.com.
glamping.guru.	3600	in	ns	ns2.afternic.com.
glas.guru.	3600	in	ns	docks11.rzone.de.
glas.guru.	3600	in	ns	shades02.rzone.de.
glasfaser.guru.	3600	in	ns	dns101.registrar-servers.com.
glasfaser.guru.	3600	in	ns	dns102.registrar-servers.com.
glassbridge.guru.	3600	in	ns	ns1.vdsina.com.
glassbridge.guru.	3600	in	ns	ns2.vdsina.com.
glasscockpit.guru.	3600	in	ns	ns01.cae.com.
glasscockpit.guru.	3600	in	ns	ns02.cae.com.
glasses.guru.	3600	in	ns	ns1.sedoparking.com.
glasses.guru.	3600	in	ns	ns2.sedoparking.com.
