insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757012796 1800 300 604800 1800
pennnationalinsurance.insurance.	3600	in	ns	ns2.encircadns.insurance.
pet.insurance.	3600	in	ds	30312 13 2 8CF1689BF55B1D69CA822AE3E8C46C939BF3ED16C8A8A8B9E08705540560FD72
pet.insurance.	3600	in	ns	ns1.nationwide.insurance.
pet.insurance.	3600	in	ns	ns2.nationwide.insurance.
pet.insurance.	3600	in	ns	ns3.nationwide.insurance.
pet.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. VkfvVxye8dY8dU7syWQdC8zWIpQEzjQWw/zRTK92HCuJidruVDdRR//qXYE62untuVcFsNgL6sPYFy/Qfxz0fg==
peterson.insurance.	172800	in	ds	31462 8 2 BFBCCB350AB1B48F12FF352154838CFFE27D5F3455E9A67DF90357CB5E56289F
peterson.insurance.	172800	in	ds	56029 8 2 3427BC36AF58019D0C207FE1C28DFD342AC4E5D4EA3EEF8BA6065E58200E2E09
peterson.insurance.	172800	in	ns	ns1.peterson.insurance.
peterson.insurance.	172800	in	ns	ns2.peterson.insurance.
peterson.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. bf1NdfOC8xYSsxPKbU+j6WrMeqOAGBSbDEnq/aVecUTaSUsqJZmBTRwwZBo0Nib8CxsIIK+kI9I1yAH4PldAlQ==
pil.insurance.	3600	in	ds	15427 8 2 0275056516ADC45396F95886B51FE4CA0168379FCE183FC866E7D81F205A3F28
pil.insurance.	3600	in	ns	ns1.pil.insurance.
pil.insurance.	3600	in	ns	ns2.pil.insurance.
pil.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. E+IO3oV1jAjGhp9nDa4qpIzyDAtbXx4H8Mgt9Ieq8DvdsU8zJU6XSVCPCM/inG7OQNM031U2ifmGdBJfBCBNzg==
pjrf9365f9q4fnnqpci8dni48p57n6tf.insurance.	900	in	nsec3	1 1 0 - QELVFH5O91CE99DFBI437S5SEMJ7T5M6 NS DS RRSIG
pjrf9365f9q4fnnqpci8dni48p57n6tf.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. ffbH0CfyFNtto0WHPSWZUOhwBMvdUcMJj9XIcOgsotoRA6o6OX1jS2i6mPGIZQtqjhf1lEV/gJvA+lsjCAgL2g==
plain.insurance.	3600	in	ds	2371 13 2 4950BA91724537532A2EF4E4F0373198B9A778EF64EB441A47F6BA7A4A611405
plain.insurance.	3600	in	ns	ns1.plain.insurance.
plain.insurance.	3600	in	ns	ns2.plain.insurance.
plain.insurance.	3600	in	rrsig	DS 13 2 3600 20250913155037 20250830151547 40921 insurance. JxUxrvoK3nXQzZ7vfDBOeyIbDK49auVnZ/fkVtZph8YfblhrGGYNFJIU3hxUggu+Ogpd2KzefdzBbJoHrJr0jw==
pps.insurance.	3600	in	ds	20073 13 2 E7D9FF6B02055D269006F0C8193D2469156802AE9D97DA08C524C48153BF9275
pps.insurance.	3600	in	ns	ns2.pps.insurance.
pps.insurance.	3600	in	ns	ns3.pps.insurance.
pps.insurance.	3600	in	ns	ns4.pps.insurance.
pps.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. TMuizu/GM4U+i8qnBie7CqOidvh0g+7Va538hhjOFKfNy1Xuk+N7WBn9rWpDMAaJ7oEroh/dUIjnmHX2p6N/Hw==
proactive.insurance.	172800	in	ds	12543 13 2 757BCD663C59C9EFF79C4CA700F5D70112FC9935D02FEAC2EB4E9D8740C756E9
proactive.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. bEiU7gnmv4POLtGHFdSh1SloiT6SyDtRunyZic9Qd99D+d6nqSJf/c7LyNPXSvJExzRtl4Dw8PwppNw8x3lleA==
proactive.insurance.	3600	in	ns	ns1.proactive.insurance.
proactive.insurance.	3600	in	ns	ns2.proactive.insurance.
proactive.insurance.	3600	in	ns	ns3.proactive.insurance.
progressive.insurance.	172800	in	ns	ns1.progressive.insurance.
progressive.insurance.	172800	in	ns	ns2.progressive.insurance.
progressive.insurance.	172800	in	ns	ns3.progressive.insurance.
progressive.insurance.	3600	in	ds	4264 13 2 6664BEC6A6B72FE6AA3880F2543D1D0E3F160A18BE9672A1F9E19F40A8035DCE
progressive.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. XHCuddDJIqJq1lpcZr6d8H7tOmuk7EoYKwhF1GkQciHSpRkCjLv/ErBLCVEJzxnChdS5Jbd6JodvGOsu9yOFnw==
progressivedirect.insurance.	172800	in	ns	ns1.progressive.insurance.
progressivedirect.insurance.	172800	in	ns	ns2.progressive.insurance.
progressivedirect.insurance.	172800	in	ns	ns3.progressive.insurance.
progressivedirect.insurance.	3600	in	ds	40953 13 2 DB50FAEC3061E8F8A23FD81F66855837493444AF64474B57AFC231FF17E5AF7B
progressivedirect.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. FLW13mJvmycNjFOxehxUzhoxyW2R9yAGXDjJmD7AayFq2lRXrn7ZKJqFQMbF/Rv3YPyr+CFaTOBwzkc13iM8oQ==
prosper.insurance.	172800	in	ds	57895 8 2 BE80084F8BEFB105384396A9D4DA8208384FEF26DA2184480D2BB3E4EB3BE7B7
prosper.insurance.	172800	in	ns	ns1.prosper.insurance.
prosper.insurance.	172800	in	ns	ns2.prosper.insurance.
prosper.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. wSTARCCGgVgwWSq/vRZmkTLvPcoMRL3tTdKbdEwWyWep8ArkjpIeIP7S6/ocjmilYtp05cbWxCaMBFL0/81ENQ==
qbe.insurance.	3600	in	ds	50961 13 2 BDBD84D993D32E149F0BCD166AB48FD780E8F2734DE5A7373A2A8625DA1CA92C
qbe.insurance.	3600	in	ns	ns1.qbe.insurance.
qbe.insurance.	3600	in	ns	ns2.qbe.insurance.
qbe.insurance.	3600	in	ns	ns3.qbe.insurance.
qbe.insurance.	3600	in	ns	ns4.qbe.insurance.
qbe.insurance.	3600	in	ns	ns5.qbe.insurance.
qbe.insurance.	3600	in	ns	ns6.qbe.insurance.
qbe.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. AqMscq1wobrZouODqLS2Xd6SYwbH6ImPesfYkNNp2SOGWAJTIgZwH+a2NomgzRjVzHTPgEO9ZtFPWLUj/qN+wg==
qelvfh5o91ce99dfbi437s5semj7t5m6.insurance.	900	in	nsec3	1 1 0 - QL9M4GJREJK150HPKAG64LNEP1BNOBOH NS DS RRSIG
qelvfh5o91ce99dfbi437s5semj7t5m6.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. W6H+d6i8Q9FNvu4f0XmFiZN0Qig6FLMNoBWvSLRovZ8b2hzo+YUBCbkXDB1GZ0MGcuOCeWrvZMX1uYaUwfhRSw==
ql9m4gjrejk150hpkag64lnep1bnoboh.insurance.	900	in	nsec3	1 1 0 - QSL370MIOH4T7UR8N2ETU5GFP3HHIQCB NS DS RRSIG
ql9m4gjrejk150hpkag64lnep1bnoboh.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. a4yayOaGHLSQ56pej/imIawrmxF2Wx0K3UAMy0L2O++CbKZM/oEPTuRMut4FWlAI5K6o0pENBcc508s4GGI0Aw==
qsl370mioh4t7ur8n2etu5gfp3hhiqcb.insurance.	900	in	nsec3	1 1 0 - R2GRPGLHIHOIL84V40C6LAEAQ49PVP1U NS DS RRSIG
qsl370mioh4t7ur8n2etu5gfp3hhiqcb.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. yDzxUaLhHh3zJ6kbRVQ6UOKQq/OKHlRAGtz1r8TgilR+F+nLewDS0ZqKwLkjFcBNeQr3aWADzgXcXTok7Kz2qQ==
r2grpglhihoil84v40c6laeaq49pvp1u.insurance.	900	in	nsec3	1 1 0 - RC35TAV1H1E7G2TK5KE0LCAR3PM9P8O4 NS DS RRSIG
r2grpglhihoil84v40c6laeaq49pvp1u.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. QXZxbvVvCDCnySnGtx2IHvxT/i05JqSeLet3/L1rUHszPVTOG5qCykht/NbwwO3f6DoLYtVsyRhMThQxr9S1xw==
rc35tav1h1e7g2tk5ke0lcar3pm9p8o4.insurance.	900	in	nsec3	1 1 0 - RFQTBQQSDPU7AQNOC76NBA45TKG5FS61 NS DS RRSIG
rc35tav1h1e7g2tk5ke0lcar3pm9p8o4.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. na2Zu8JUNh3dximXABs3KOLxaQilZpxfVGI7kJcP7iufq//nFrAtvhUxnG92q6XIyqt1UHDj4VbE35rV+0a6oA==
register.insurance.	172800	in	ds	19234 8 2 AB47B1F3BA166967210D5B195020305CB0EC41EF1E8E2238F014A13BB24CF7FA
register.insurance.	172800	in	ds	36046 8 2 108053A6B83F7ACA80327DB3482FA5345C83C12EF1503375F469C39C33B3E779
register.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. rEgFe2Jw31BebjjyhbVjjpAwMOCpaFIqg/YWJjN16r7WNoFUGidm61DViOTMiDQVBx5BuGCxrgQqe3iaBNNF2g==
register.insurance.	3600	in	ns	ns1.encircadns.insurance.
register.insurance.	3600	in	ns	ns2.encircadns.insurance.
resourcebank.insurance.	172800	in	ds	22599 13 2 063D290ABBE9C4111780C116DD7C64BD77EC005652C11D7ECBCC97A78ACD992B
resourcebank.insurance.	172800	in	ns	ns2.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns3.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns4.resourcebank.insurance.
resourcebank.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. XUQSERI9mwjLfhk/lSY648hs3zMLo6gg/rwrD3xvCStZjiuBblcsuE9f0z9IGZ8T906Kf4y3ibXsCzwXb9AdLg==
rethink.insurance.	3600	in	ds	40049 13 2 99B16E02A9018AFBEAAE6CECB94F66570E340143F2BC62CC633633CF88A4573D
rethink.insurance.	3600	in	ns	ns-1313.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-1663.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-508.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-905.rethink.insurance.
rethink.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. KMHV22I+fayXhpwkuACvHLFtSq1VQJa1Ebl2JH8ccai9DTEOb9MMbMqtrFfy/CH7EFWqbOlSTE5dbM+kC1VeVQ==
rethought.insurance.	172800	in	ds	41581 8 2 E1672C2E39E7A7EE378E2E56303E955017CC616F7748278C30D3162E60289D51
rethought.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. 63I5bgw38Ebzh3h4kDZrJE0UjDtAPF6ftA8x3K9iXsORz1y2osHVMHMlA7YDS4364FNC1x72uiNr7bTI1g2dfA==
rethought.insurance.	3600	in	ns	ns1.101domain.com.
rethought.insurance.	3600	in	ns	ns2.101domain.com.
rethought.insurance.	3600	in	ns	ns5.101domain.com.
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	nsec3	1 1 0 - RIQ9C77TIRKA0BHHM6U6PH96RIRNH87V NS DS RRSIG
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. A5vK0/+VRlrM2hr0m4pkF9BUv+HzXmtW6p9KFi4tr4Cfk/p41J725jLcoGa9zv5OYHX6f7w2YxPYsOOKemSInQ==
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	nsec3	1 1 0 - RJ79B0PO39LDJG2E2IQEI4KS3256JIJR NS DS RRSIG
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. +zuAyWqM4YwjSQT4tE0I1mOlvY8C4CjkzuXXcRV+UxAtJP8t1pJoyoUSYZqZ1ANQpIy2uoO6s10y6BaaI+H5+w==
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	nsec3	1 1 0 - RKUTFDF3FE1J32MGT72TDDIEFED8R77E NS DS RRSIG
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. k5XFF3fcouFduGCLcImVV3hTFNPQg20euj0r1sySRCNUEtNkniUn/Zo1ZfbAb88SGaYILzuorXWSbD55lYQbuQ==
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	nsec3	1 1 0 - RM0CQJ7TVP9MEHEMQ0QI4T2KRBB208CQ NS DS RRSIG
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. WAq9HUMyhlo8zgDDD1MCfKH84gJ+GIcCqA6CE6kN9Qj5Bbdyof8XRh0ehtDqVVaNzNgZtI4VZzvjt/SsEQRNUQ==
rli.insurance.	172800	in	ds	61564 8 2 F68F201D5D01AC3061B489D9E38A5D55FCC796E9DD793B32EDA1C1668626E2ED
rli.insurance.	172800	in	ns	ns1.rli.insurance.
rli.insurance.	172800	in	ns	ns2.rli.insurance.
rli.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. LHEc99G3rGX3T782MrT/n+vPpWx3lp1UC/gFstd/Dvdta0h1vtk84KT/oiMDOuhNFWNAHwPKe6Kh3oM6HJVmuQ==
rlicorp.insurance.	172800	in	ds	26221 8 2 FEE965B59893423D5F04681B3CB15B214375196AE5F7EB3BA7306FAF394CBBB2
rlicorp.insurance.	172800	in	ns	ns1.rlicorp.insurance.
rlicorp.insurance.	172800	in	ns	ns2.rlicorp.insurance.
rlicorp.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. s/hkbxsTZ19HbkseNd+SOL3Fy+00xQB4O0cV/LYuW5nHaOovGPhen4qLFYtke3iwlLDQLfMxNB3ABp1Wdrs7qw==
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	nsec3	1 1 0 - RO3P9U4EEPUVETVS0G3C72CGG6DDVH6V NS DS RRSIG
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. ZTVh8fJWlNbQlt1Cm03jfi94uDm31fVdtwsVVkdqLcEwx6bjEP17QpRryMEUxY/SU0LwJ05sBirVFCu0kCZ+rA==
ro3p9u4eepuvetvs0g3c72cgg6ddvh6v.insurance.	900	in	nsec3	1 1 0 - RRKKDBI1MV788224EK96IKIKEDC0NSS9 NS DS RRSIG
ro3p9u4eepuvetvs0g3c72cgg6ddvh6v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. vKRcYCERF2SWY8avcUFCQEFFl7MVl1/LTpDFk4gu3lkOUdKVqzxCoE6tNz0LDDwyAuKfXaB30hyCfU2u9568aA==
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	nsec3	1 1 0 - RS4MOPPT4FHH7KD4KGSH2M4VMO9P1328 NS DS RRSIG
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. yqaASvzCvUFKzoBZcwyshhazz9VS1oPzvkmHBbiYQiJ/1iHvPrYZv1BgbTdS7e8RZI+epZD/AtF0exHeMdBafw==
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	nsec3	1 1 0 - S8HQP0VMASNLHCHNEKSHOSO0K0VQNJOV NS DS RRSIG
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	rrsig	NSEC3 13 2 900 20250915143953 20250901141239 40921 insurance. tDHkravAyOqiEDWS2R+brJhNzOQiT/q6MMOl5PbHF62DoKJCEUslcxK8zFjpmZNLckAy7NyxDSG/sdaSbT5FBQ==
rsi.insurance.	172800	in	ds	18587 8 2 C412BA0696AB7AA8D71EE201A0429B9C187FDA1C038997BBAAEE4183E0342558
rsi.insurance.	172800	in	ds	44950 8 2 44A5104D2B936BE941B1F235D2422D81E992DA037FB8E1790FF44B08BD6B3799
rsi.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. UNYAxxFULFgjJ2RDhAEzJpOC9JkqC9p7tvYSbEr6zkLZKYGCk0LFWM++8yhSvdFh0yzeysO2nSO95AJLCCMImQ==
rsi.insurance.	3600	in	ns	ns1.encircadns.insurance.
rsi.insurance.	3600	in	ns	ns2.encircadns.insurance.
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	nsec3	1 1 0 - SHS3TF3G529VHVKK4DQD9SE08IPVPBU0 NS DS RRSIG
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	rrsig	NSEC3 13 2 900 20250915143953 20250901141239 40921 insurance. SJPXIrUJFR1ebuEE72/+NXdBsYO6pjqO9Q40LPxEWmSeydp0bsac2EknkTbnGz35WwBP1C1NUg3N7Q1TpcMhlQ==
sanlam.insurance.	172800	in	ds	26114 13 2 FB3FF37625674021ECB786931E0F7A659EA2A0DB56281E6659D64255022075D4
sanlam.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. dHR76/aWhsL7Xn+yLPH2y/vuBLe9JtjeTHGqp1pbxmSLJRdL7G5sNTwRi+7O9fSAgQ1nRVwn0HQEL82y06uNAg==
sanlam.insurance.	3600	in	ns	ns1.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns2.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns3.sanlam.insurance.
santam.insurance.	172800	in	ds	64788 13 2 172823541CEEB547B069F6ADE5E47FD9A3186FC7A1AFB3E94C6C9FDB2B2F0D66
santam.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. 63x4rWDBzLNvj2acyg+vyhL///JSlweYpw0smzaix9eZdcp5enAbbHdC73roYsthqf4JlHSlN51jLUm5UpNMew==
santam.insurance.	3600	in	ns	ns1.santam.insurance.
santam.insurance.	3600	in	ns	ns2.santam.insurance.
santam.insurance.	3600	in	ns	ns3.santam.insurance.
sarwa.insurance.	3600	in	ds	2371 13 2 5EE75C747FC04D1515E11D2475B7C4717C7824957D591D362A195BC03EDFFE81
sarwa.insurance.	3600	in	ns	ns1.sarwa.insurance.
sarwa.insurance.	3600	in	ns	ns2.sarwa.insurance.
sarwa.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. sXDwQosBTmkosd5/lmq6EIX0DyCZ9XvbUBQf2Y7tSRcS+TX1wchiAGatREPk28zZt9EgMbzK/LoUSL73j0u7JA==
say.insurance.	172800	in	ds	2371 13 2 63C1F4C6353B50410A52676C388BB9D5D843707654084F80BD3E326845D3BFDE
say.insurance.	172800	in	ns	ns1.say.insurance.
say.insurance.	172800	in	ns	ns2.say.insurance.
say.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. V3Lxcdl+A/acujijzhVE+c4zLImTAayuNd9cuB9bquVpi6w2mE/RFFtN8a6GgfJ5x30euOteknpmd9Uc3RWD6w==
securityfirst.insurance.	172800	in	ds	4205 13 2 0D939F7991B4C505BF45E8581CD6E8BE76AC9857A126FD83D54AFA7F84CFEBB9
securityfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. ma3LoMxl+2vRsLKYPpgNGton+m8/kl64TmjfHA6I7vZ4PhA4WqLmgBYoYZkea+lL/K4Dy8v+/EPPyikzJCqk3g==
securityfirst.insurance.	3600	in	ns	ns1.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns2.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns3.securityfirst.insurance.
shelter.insurance.	172800	in	ds	2371 13 2 AB1FC72EC0D99244FBFC9892778533E5CC84458D0A0B701C971805840FFEE4B3
shelter.insurance.	172800	in	ns	ns1.shelter.insurance.
shelter.insurance.	172800	in	ns	ns2.shelter.insurance.
shelter.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. dFJjdTiKXt62cIcjRfzLkHaTygYs9SyJFWQOOZcI3sUJmm2P57F+tz+T+B06FAYSySxHUfxtwShMCsHRGKZovg==
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	nsec3	1 1 0 - SIK6ARMGK2HJHAVJQTA6HLP8TH8ODREG NS DS RRSIG
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. rq49iPBd9CNeu7nz0H0OfmMWAL+K/lK2pH+TxAGhUnxYozDQynGGZx2LA1qnAgGYGwoBH2ZyAjsUTuqlSwnC8Q==
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	nsec3	1 1 0 - SPE4G7ENSBE2H9QRKUC2GFKE83FK7TD2 NS DS RRSIG
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. z/ur7N6jnmh82BwItVhwxGB+HMnYTnHdvET1lW1Orz6rLU7VzpT6BnGouyzB7rUnoeV6pnIvegMFII2yGw/HVA==
sim.insurance.	3600	in	ds	2371 13 2 A8E0F6A76B49BED22BCFE87E0B046549EF0E97A2D91FDBB35B5E4685C455E8EE
sim.insurance.	3600	in	ns	ns1.encircadns.insurance.
sim.insurance.	3600	in	ns	ns2.encircadns.insurance.
sim.insurance.	3600	in	rrsig	DS 13 2 3600 20250913205900 20250904180436 40921 insurance. MNagSNW4Re1jG+paMpcfriizD009JhIFIHR82KG5RSTWmdIWlEyZfCM3uWrsjp8IW6066O426IxqmOvfRmIxjA==
smabtp.insurance.	3600	in	ds	43852 8 2 12EDFE1FF950F626912D29EF3D15DE2C1B52F090541CE54F044B02DBB87D71E7
smabtp.insurance.	3600	in	ns	ns0.smabtp.insurance.
smabtp.insurance.	3600	in	ns	ns1.smabtp.insurance.
smabtp.insurance.	3600	in	rrsig	DS 13 2 3600 20250916033258 20250902033033 40921 insurance. Jo65bWWiZJXICvi4XNe3UxR7S79rYRZW7HJRUAhQcdbV4OiGFcF5kKtmM6aO1uRpOIsZR9tF2e5pWTf0133Cig==
snapshot.insurance.	172800	in	ns	ns1.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns2.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns3.progressive.insurance.
snapshot.insurance.	3600	in	ds	45116 13 2 6D919600FDE8245BCDD2DA217E1CBE33315EC1B260A04A077A2379E0D0B774CA
snapshot.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. IS1KQ6f/CbYtBk76IGmRaUUDUA4KOP1NmWPHKZ5TYfu3ZRGikOYGFtpwfC9sIiiseyLXCMQxDWf64B27JVoBNg==
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	nsec3	1 1 0 - T2FQH6ISO9R4J6TTG3I59HJRFR1274DQ NS DS RRSIG
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	rrsig	NSEC3 13 2 900 20250918115242 20250904110652 40921 insurance. e4Cj9Qps7b8pHbBlqErLf5b+7QFeLkByvCNSTwImHPKPF3YvadxQZDGiBDmx40fskkfa3LKBMh65hzd+ix0o1A==
specialty.insurance.	3600	in	ds	2371 13 2 D97609E00DF38455C4015B8296C61B7AC9B3F64C940802187C9B2C60D78C14FE
specialty.insurance.	3600	in	ns	ns1.encircadns.insurance.
specialty.insurance.	3600	in	ns	ns2.encircadns.insurance.
specialty.insurance.	3600	in	rrsig	DS 13 2 3600 20250913115209 20250904180636 40921 insurance. 09gJqW3fsrrsPMr+1iwMwgFpTYz8d8OwC7G3w2DoQCsCeRy80jtUaXj0foU5orWOtVzpP2k/n67ZJoHY0R8qYA==
stanbic.insurance.	172800	in	ds	22230 13 2 B0FFD0287CF0FE989047802E5B41E31E48BEA8177A905E22D2308AC8113BB6AE
stanbic.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. bOq5AMq6ZTcgRv0vmgnuJ230t0AEkkJEnDVZ1yEqBCeP8Ls18TOJ80ZDkfgwZ5vtODuas2N97f5OPbYh2MBIhA==
stanbic.insurance.	3600	in	ns	ns1.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns2.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns3.stanbic.insurance.
stanbicbank.insurance.	172800	in	ds	38371 13 2 B647C4DE42DE18031106C8F63C17A7119B9D6140A7B68C8CA1A77A3780C32CB2
stanbicbank.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. O3q2E3fyG7ledV11JqjWF0zSmxbeNLKiX+/cnGgHBe51TUtU7oVgH4cp+b7R8S5lRNyzy2cyHZrTYjATxx4IfQ==
stanbicbank.insurance.	3600	in	ns	ns1.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns2.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns3.stanbicbank.insurance.
standardbank.insurance.	172800	in	ds	26807 13 2 E0D25132FC8F0B7F59DE1A3581B4468EE2DF0BD3ECD8C2BC1623384448C295B4
standardbank.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. dLuLj5t3jghBvusmkwBv7vtroAsEbFRA9eAykCvOJW28D4AbunVUU1BoMLh84VFMq6GmvslgkDBhCbQ4Q5Bkhw==
standardbank.insurance.	3600	in	ns	ns1.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns2.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns3.standardbank.insurance.
stillwater.insurance.	172800	in	ds	37471 8 2 14179DB9B74EE6FFC2C43DE334CCEBAF46F53BB1D46F78C51581EBD420BE73D3
stillwater.insurance.	172800	in	ns	ns1.stillwater.insurance.
stillwater.insurance.	172800	in	ns	ns2.stillwater.insurance.
stillwater.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. J3SE17SizRcLQ8AShg/R+TYQmg4JtN03mKVXcwI3cAX1QPkqA104Vp/HlauKYJIimM69HyAhVYzLhwnWtFi0dw==
streetsmart.insurance.	172800	in	ds	1030 8 2 BE9DC38442E85016A571D53D0613F9C7FD22C3A6340F9BE606EEE8FFCE99AC60
streetsmart.insurance.	172800	in	ds	35815 8 2 458329EE8ABB482481960BCE7A380BAB1FA0272103A4D201F947707F1E79354E
streetsmart.insurance.	172800	in	ns	ns1.streetsmart.insurance.
streetsmart.insurance.	172800	in	ns	ns2.streetsmart.insurance.
streetsmart.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. +I50j0LGT23NveyR4MTNEhzgJU8PUW3P6ifqXLgAo9xKN+7PYA411pR+iSDEdG51MXYz08QPn95rqyOk4ELSvQ==
switch.insurance.	3600	in	ds	25704 13 2 1A4319A8385F7D8C1CF6A9C1AA6B1F31ED3D8A8BAF1E7E517444BB8DE44D6E74
switch.insurance.	3600	in	ns	ns1.switch.insurance.
switch.insurance.	3600	in	ns	ns2.switch.insurance.
switch.insurance.	3600	in	ns	ns3.switch.insurance.
