insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1759343909 1800 300 604800 1800
register.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. gmsB5SrKGyz6hXa+efsMGz65DlZdTwTWzy1pWy2Ne/RzDQb3ES7Gp/n8SJxSSFN1qFPfVsKTHldiovQ60etgFw==
register.insurance.	3600	in	ns	ns1.encircadns.insurance.
register.insurance.	3600	in	ns	ns2.encircadns.insurance.
resourcebank.insurance.	172800	in	ds	22599 13 2 063D290ABBE9C4111780C116DD7C64BD77EC005652C11D7ECBCC97A78ACD992B
resourcebank.insurance.	172800	in	ns	ns2.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns3.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns4.resourcebank.insurance.
resourcebank.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. iR2y8yhlmppJBym9F3j6xnKPTHAq/IyLlifZHIEnkC+m7hLZzyOg9pFJFTqaQf2kmsCAeerrKlw6wXdbzBYxVA==
rethink.insurance.	3600	in	ds	40049 13 2 99B16E02A9018AFBEAAE6CECB94F66570E340143F2BC62CC633633CF88A4573D
rethink.insurance.	3600	in	ns	ns-1313.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-1663.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-508.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-905.rethink.insurance.
rethink.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. 6kRK5YnrSQP3DxcNSpCIjl4uWGtw3KU5w0pT4wo2jrZH6BXdtsReilbUZjXuA3oKDoGe9H+GjCgdmKaf/tMwIg==
rethought.insurance.	172800	in	ds	41581 8 2 E1672C2E39E7A7EE378E2E56303E955017CC616F7748278C30D3162E60289D51
rethought.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 0o7OdzQANqVCwNC52Eq+e40342cs0RBz7vUDcztDjn2T5Lni8zb5kRJv1KiJDBnsrZ2UpVwWLr+BEQv+TV3nUw==
rethought.insurance.	3600	in	ns	ns1.101domain.com.
rethought.insurance.	3600	in	ns	ns2.101domain.com.
rethought.insurance.	3600	in	ns	ns5.101domain.com.
revo.insurance.	3600	in	ds	13195 8 2 1EBF198710F8718476FD36EF9C1A112BA5CAE4A75A825C1712F9F682BDD81A73
revo.insurance.	3600	in	ns	ns1.revo.insurance.
revo.insurance.	3600	in	ns	ns2.revo.insurance.
revo.insurance.	3600	in	rrsig	DS 13 2 3600 20251015052027 20251001045229 40921 insurance. KNbCAel5jPRxkOcjo4jFmWTQZRLkGfSB70/AMZ0nwOIDzKAf/UoPNHGT9R95lh76e4wtJIefAlVjUEnT8s/jHw==
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	nsec3	1 1 0 - RIQ9C77TIRKA0BHHM6U6PH96RIRNH87V NS DS RRSIG
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. pQeA5auSgLkfLLuW8GDgamc6hQFyCaYjrnmpk6beIGzYmJJqJLp2aqVuiYNpBC7gc1t9Xhe9y0EUldwdnxDZlA==
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	nsec3	1 1 0 - RJ79B0PO39LDJG2E2IQEI4KS3256JIJR NS DS RRSIG
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 5s0JJZiBUSgqj6sDNx891LA8kP/CsF+Im2MJVlopNBZzBEQY25SuoL9c/XoOG/zbu0AoVabI8b1N00ckEir1zg==
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	nsec3	1 1 0 - RKUTFDF3FE1J32MGT72TDDIEFED8R77E NS DS RRSIG
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. lRyf0U3dAA3uBLbzcZg8QDKsX+GgcLRhuUMuOq27WzMkOPQe0JjNO1FhGZwJizc2xHz9XsJ1k9p33CCHhdT3UQ==
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	nsec3	1 1 0 - RM0CQJ7TVP9MEHEMQ0QI4T2KRBB208CQ NS DS RRSIG
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. B1DmsMJNMv+elUldTX6EHCzxn/fpRu/y/z1zHwgRxlbDAEXK2pTtO/mDUEcTrgxGCSreUSJJ8qSjDYMheTsU0Q==
rli.insurance.	172800	in	ds	61564 8 2 F68F201D5D01AC3061B489D9E38A5D55FCC796E9DD793B32EDA1C1668626E2ED
rli.insurance.	172800	in	ns	ns1.rli.insurance.
rli.insurance.	172800	in	ns	ns2.rli.insurance.
rli.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. gxiOQs6R4CHACGmGzoa9uU0WT/R/yFsla4QzFI7ojQr0BBWMK+7JAkquiPhjOPy0SwrTKhy1jvoBub6+2cMbYA==
rlicorp.insurance.	172800	in	ds	26221 8 2 FEE965B59893423D5F04681B3CB15B214375196AE5F7EB3BA7306FAF394CBBB2
rlicorp.insurance.	172800	in	ns	ns1.rlicorp.insurance.
rlicorp.insurance.	172800	in	ns	ns2.rlicorp.insurance.
rlicorp.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 7qRPW7+BpVYloGEU78NO9CMn3bpcyl4rLcmsP39vaYh/1mo0r/6MyNF8qMmNszYx9ZwVILjWIm4MWRESq6BNLQ==
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	nsec3	1 1 0 - RRKKDBI1MV788224EK96IKIKEDC0NSS9 NS DS RRSIG
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	rrsig	NSEC3 13 2 900 20251011171315 20250927163254 40921 insurance. tqZg36RRSetFzomwt4T/g38VhLBvYEZ02RlBLoP/5TPxkEz6C1+JNGsB1WyMJyRpO+juwjWWbPqzzX5dYsk21Q==
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	nsec3	1 1 0 - RS4MOPPT4FHH7KD4KGSH2M4VMO9P1328 NS DS RRSIG
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. bXHCOyCpdNiB7sZaFD450blTbqrhSXgEy4cs8GxaWffAuHUfzTKyPJ61BjCA28BLItYXJ4ipTQ/rEoLpATt0DA==
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	nsec3	1 1 0 - S8HQP0VMASNLHCHNEKSHOSO0K0VQNJOV NS DS RRSIG
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	rrsig	NSEC3 13 2 900 20251015112233 20251001105539 40921 insurance. W14IzK6/8rlozxW75mnE6JN2ojpR7leRBFD6W7AhdaBPiPqmJwV1JhalCFaTLIq1NkaRF0c7i+5+3TN74T5smg==
rsi.insurance.	172800	in	ds	18587 8 2 C412BA0696AB7AA8D71EE201A0429B9C187FDA1C038997BBAAEE4183E0342558
rsi.insurance.	172800	in	ds	44950 8 2 44A5104D2B936BE941B1F235D2422D81E992DA037FB8E1790FF44B08BD6B3799
rsi.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. Cy8SJ5olmwjOmLAFwtxI8Td7pT9WBLMggHnYKaeSxUYdAbtGojapwK+ZjuroR5jD+PArVtevJn8QGnlM3ABsaQ==
rsi.insurance.	3600	in	ns	ns1.encircadns.insurance.
rsi.insurance.	3600	in	ns	ns2.encircadns.insurance.
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	nsec3	1 1 0 - SHS3TF3G529VHVKK4DQD9SE08IPVPBU0 NS DS RRSIG
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	rrsig	NSEC3 13 2 900 20251015112233 20251001105539 40921 insurance. MInoH4vuR2cNpq51Lr7l7hoHaz24J4lmKjWpwj9eYcVRAKpYeXd9AeSDKCqVSyUUNror0UhW3rsjgwVq1qIrXA==
sanlam.insurance.	172800	in	ds	26114 13 2 FB3FF37625674021ECB786931E0F7A659EA2A0DB56281E6659D64255022075D4
sanlam.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. QYpm/ceklrDKsF5SXTvd2jlyUeVDytlsP5pyzfoeHshp04JzZnN/ibIzkqGkx4HGlEZzCF5s9L2uDVf/0aKMpA==
sanlam.insurance.	3600	in	ns	ns1.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns2.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns3.sanlam.insurance.
santam.insurance.	172800	in	ds	64788 13 2 172823541CEEB547B069F6ADE5E47FD9A3186FC7A1AFB3E94C6C9FDB2B2F0D66
santam.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 86bm65CUw581XoEZ1O31/ZRuVlWu++nIvmzWcxHGpyiaPHPGToQSheP+Owh5Pn++8aHicmPnrT39GAJEIvdToA==
santam.insurance.	3600	in	ns	ns1.santam.insurance.
santam.insurance.	3600	in	ns	ns2.santam.insurance.
santam.insurance.	3600	in	ns	ns3.santam.insurance.
sarwa.insurance.	3600	in	ds	2371 13 2 5EE75C747FC04D1515E11D2475B7C4717C7824957D591D362A195BC03EDFFE81
sarwa.insurance.	3600	in	ns	ns1.sarwa.insurance.
sarwa.insurance.	3600	in	ns	ns2.sarwa.insurance.
sarwa.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. RBz3If9/TgFmDLHsVE9Y5ZhnliYC3r2+8JlVx9VxH6RRgw405xP3QlAej3LLRxZyfCVfcEhg6MQKGLQLPequSg==
say.insurance.	172800	in	ds	2371 13 2 63C1F4C6353B50410A52676C388BB9D5D843707654084F80BD3E326845D3BFDE
say.insurance.	172800	in	ns	ns1.say.insurance.
say.insurance.	172800	in	ns	ns2.say.insurance.
say.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. gIyjwgi5CvTnR+2ZFPF774adksCBg8JOcqN+heAK388u/+avzMMc3umwhHudw/F2pT4yg39zcZqqxNsA1sm73g==
securityfirst.insurance.	172800	in	ds	4205 13 2 0D939F7991B4C505BF45E8581CD6E8BE76AC9857A126FD83D54AFA7F84CFEBB9
securityfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. Ugza+WluIpeSPej4t5OsmYE423X9w+WaA5XYJxYUWBYBxMKmMpzkCJH4X9qMZWV6qLAfwtHezBVUPlW9pevPmw==
securityfirst.insurance.	3600	in	ns	ns1.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns2.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns3.securityfirst.insurance.
shelter.insurance.	172800	in	ds	2371 13 2 AB1FC72EC0D99244FBFC9892778533E5CC84458D0A0B701C971805840FFEE4B3
shelter.insurance.	172800	in	ns	ns1.shelter.insurance.
shelter.insurance.	172800	in	ns	ns2.shelter.insurance.
shelter.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 26JPpaPXqW2N3iv/nQFoxklBDCiASYUfOex1alCHfXuXW3tixGJjUcPz4M4G+nQ/o5OpTEUdtP+sEiE/FzS4kw==
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	nsec3	1 1 0 - SIK6ARMGK2HJHAVJQTA6HLP8TH8ODREG NS DS RRSIG
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. +5DzDIBapaDC5Cn96dI5BgdjM8doAIUrQkdSwF6OXYGswx3wau9/0YiOUnYwbfhfumsm0GEi85WGnW/d7a+Ipg==
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	nsec3	1 1 0 - SPE4G7ENSBE2H9QRKUC2GFKE83FK7TD2 NS DS RRSIG
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. /tjbhNtdnpymwolZ0OvB6KjbOgonRvKrZuLqaUjCSewYUHVsLO5tDfyvtSRmsQuW+PGPKgx/5IydzAf0spGW+g==
sim.insurance.	3600	in	ds	2371 13 2 A8E0F6A76B49BED22BCFE87E0B046549EF0E97A2D91FDBB35B5E4685C455E8EE
sim.insurance.	3600	in	ns	ns1.encircadns.insurance.
sim.insurance.	3600	in	ns	ns2.encircadns.insurance.
sim.insurance.	3600	in	rrsig	DS 13 2 3600 20251013172905 20250929172212 40921 insurance. mb2HEgfGXEXFG2wjuPrrw4RPDlzr5DMqB0vIbTFdwL7XulLQCnFH/INPegp5iUM4FyStD2m4ROJzI9qM+YKyEg==
smabtp.insurance.	3600	in	ds	43852 8 2 12EDFE1FF950F626912D29EF3D15DE2C1B52F090541CE54F044B02DBB87D71E7
smabtp.insurance.	3600	in	ns	ns0.smabtp.insurance.
smabtp.insurance.	3600	in	ns	ns1.smabtp.insurance.
smabtp.insurance.	3600	in	rrsig	DS 13 2 3600 20251015234332 20251001231254 40921 insurance. k9x/uiJNowblu0CH28gF27GJAdDwJSjKmyNI0+XLrEZYVP+kT6ZyI0GhUcXO6FWx/+g9T7HeJhkZfBZbIQzQaw==
snapshot.insurance.	172800	in	ns	ns1.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns2.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns3.progressive.insurance.
snapshot.insurance.	3600	in	ds	45116 13 2 6D919600FDE8245BCDD2DA217E1CBE33315EC1B260A04A077A2379E0D0B774CA
snapshot.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. ZdkME5Pp1Wx3XmRwk0yids/kJpqCbZ1Zl7GCn9jnWe92Fjd+QtADLxhBUR1sSjGB1zX074UWWrDnOA/1mh8B8A==
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	nsec3	1 1 0 - T2FQH6ISO9R4J6TTG3I59HJRFR1274DQ NS DS RRSIG
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	rrsig	NSEC3 13 2 900 20251012101303 20250928094453 40921 insurance. cfODcOcL41r2/zIiimqeMbwJReD+3Xm6FpOaBmizeQur5OakROoEBzA0PrTIOhukNT/5qSBx6N0ukQ+yGDyJfw==
specialty.insurance.	3600	in	ds	2371 13 2 D97609E00DF38455C4015B8296C61B7AC9B3F64C940802187C9B2C60D78C14FE
specialty.insurance.	3600	in	ns	ns1.encircadns.insurance.
specialty.insurance.	3600	in	ns	ns2.encircadns.insurance.
specialty.insurance.	3600	in	rrsig	DS 13 2 3600 20251013090924 20250929083706 40921 insurance. CJzBSKbw08yOZoHQbfSjZcFqTk9Hb6jkoZvzUa6ZB8Vy11VEZSWkBvf6L6iIMPt2pXLaQbupCum/7W4I1FacuQ==
stanbic.insurance.	172800	in	ds	22230 13 2 B0FFD0287CF0FE989047802E5B41E31E48BEA8177A905E22D2308AC8113BB6AE
stanbic.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. j0SwHLZBSdEJ02ZxB+SiHXpo8CoBT2UrUdzqSi7vr4x9HZQOHIYvTJqaKQ+yF93eT9eF1iZvA9tVilE7s6u/Kg==
stanbic.insurance.	3600	in	ns	ns1.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns2.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns3.stanbic.insurance.
stanbicbank.insurance.	172800	in	ds	38371 13 2 B647C4DE42DE18031106C8F63C17A7119B9D6140A7B68C8CA1A77A3780C32CB2
stanbicbank.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. uZ5pXB/AUe8ZKRcNL7ah3mBl8xWGnZAOh4KTqmXdcSqZ9MAEvVnxPptBi7mFC0WByWQNhz91YVI53sor7Qou0A==
stanbicbank.insurance.	3600	in	ns	ns1.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns2.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns3.stanbicbank.insurance.
standardbank.insurance.	172800	in	ds	26807 13 2 E0D25132FC8F0B7F59DE1A3581B4468EE2DF0BD3ECD8C2BC1623384448C295B4
standardbank.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. CJE9bAiJUVkxFCP6HY1bbWGVSdADuuq8v+Qx20vm2QCTznlmyPzNMrDJcJijdCRyrtoRXIYMGroSwpqX1IBs7w==
standardbank.insurance.	3600	in	ns	ns1.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns2.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns3.standardbank.insurance.
stillwater.insurance.	172800	in	ds	37471 8 2 14179DB9B74EE6FFC2C43DE334CCEBAF46F53BB1D46F78C51581EBD420BE73D3
stillwater.insurance.	172800	in	ns	ns1.stillwater.insurance.
stillwater.insurance.	172800	in	ns	ns2.stillwater.insurance.
stillwater.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. jESjHNyyfqGneaw0eBkakgLke+po5cKHeNpdMxraQ4HOj5NVVS37bht4/IYvUYhQaF8AqPZdJo7zYh6SVy0iAA==
streetsmart.insurance.	172800	in	ds	1030 8 2 BE9DC38442E85016A571D53D0613F9C7FD22C3A6340F9BE606EEE8FFCE99AC60
streetsmart.insurance.	172800	in	ds	35815 8 2 458329EE8ABB482481960BCE7A380BAB1FA0272103A4D201F947707F1E79354E
streetsmart.insurance.	172800	in	ns	ns1.streetsmart.insurance.
streetsmart.insurance.	172800	in	ns	ns2.streetsmart.insurance.
streetsmart.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. sVOGaEJbYaYDmyFAs1RQGH7wXqP4czNyJjKf10ppJIvOp6k/eCDeTHu3OeIgyJDHGXEedt54EOrhGeCtaSNEnA==
switch.insurance.	3600	in	ds	25704 13 2 1A4319A8385F7D8C1CF6A9C1AA6B1F31ED3D8A8BAF1E7E517444BB8DE44D6E74
switch.insurance.	3600	in	ns	ns1.switch.insurance.
switch.insurance.	3600	in	ns	ns2.switch.insurance.
switch.insurance.	3600	in	ns	ns3.switch.insurance.
switch.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. 92VFgfRnLwMiJ4YqSo6D8wQixQDi41nXf/Z/Jg3mbMRLtDQR/RQasBnCzjixdHUqVMJoHPP71WNSVSF0UUIQAA==
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	nsec3	1 1 0 - T53G6C80NAN8GA0FTE8OGMF398PF8EU6 NS DS RRSIG
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	rrsig	NSEC3 13 2 900 20251012101303 20250928094453 40921 insurance. yNn+0cW7A/hMM/03TN/JoCfj1gnx2ui/1OGxG2TM7Z4pqsmQuiv89bsn+nrXxSeQY3c5QcnEYheIeLN287U4Pg==
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	nsec3	1 1 0 - TBEVGHA25G15Q9OCU9LMSBC9FUBQ6GGI NS DS RRSIG
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. HohbtyC0HTbfIcDeAZKjsUN2ODl6goNZ5Zk7okKAFjuwpTRmtC/PQ3ljmIUJlVAUzKVuCSb9+rUeo/AZjuAjkg==
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	nsec3	1 1 0 - TD9K871DSNSKBC4MQ9QPGIG9EQPL339F NS DS RRSIG
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. yxYzaOtm/Y/LdjEAIXclHIyUAFmVs3faN8kFh6TtIF31NJZs1wZwgGWOC1aHn3YLlCP9PTXQUikWoUNA+k+CSg==
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	nsec3	1 1 0 - TEOMA6FRA4CN0I9M9MV6Q0BTTNQH92TQ NS DS RRSIG
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. LwWW0zBZV5x6ej6BdBJah8SluTAvn+E6GJMf9n/Z1ZcLmtf+6btGfYTTe0FZM8d6XaZfVJZ1fLc5dJSr5NcQMg==
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	nsec3	1 1 0 - TESDH1TJHQMDGL2BBALU9NELL6D71RV3 NS DS RRSIG
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	rrsig	NSEC3 13 2 900 20251013172905 20250929172212 40921 insurance. 375aUz3O9fQW8Py9++UfxxngDFvAUxFQ4E9xJX1OJ341wGvHi4h3og3KlwmEnUic+RyhSXID5qGhvU6ePmvwUA==
tesdh1tjhqmdgl2bbalu9nell6d71rv3.insurance.	900	in	nsec3	1 1 0 - TM3VT6KC4PNB0S6OJN7AF52HVBGPADH8 NS DS RRSIG
tesdh1tjhqmdgl2bbalu9nell6d71rv3.insurance.	900	in	rrsig	NSEC3 13 2 900 20251013172905 20250929172212 40921 insurance. MEBZYIh5X61FdVck9MNkUSPuJeft/7jlr5sgbouXFMWjTWKofiDPv1kBam9EgWKtX2c6BBgI8tZpiMLPzcNc3g==
texasfirst.insurance.	172800	in	ds	10583 13 2 0554E7E31E9231058FE3A8FD33C9F9ECEDCBB7B7AD506B4D7888654356FE8884
texasfirst.insurance.	172800	in	ns	ns2.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns3.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns4.texasfirst.insurance.
texasfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 85NgWuANpZ+eN1B/iEExdTWqtiX2nSz8qRHn0aZo1+sQILxDLIkCTBSswsGnisuQZEttB30NWrqWNm5mnaHkAQ==
theandovercompanies.insurance.	172800	in	ds	46899 13 2 20777CC7E72709F72139D3279AA901CBED60DFCB7BFCD360214B75DEE19717CE
theandovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. iffdPYgokqC28GFxiZH8vzzrg8U5h9XcUA5UJ4poR0c9uSUb7og0/7Ibobyne33w0IiNKkupJjbhu7dfAb/XfA==
theandovercompanies.insurance.	3600	in	ns	ns1.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns2.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns3.theandovercompanies.insurance.
thesilverlining.insurance.	172800	in	ds	2999 13 2 27E0031164D3C3942FCEEAA128A4EEC06BBA76D5CFC85971564D5868D5AA9293
thesilverlining.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. IGva2pLkVTGJ8RENaOGrRVT0cvxo84+cm0vNXVRwb1ElkrmQVtj/PfdMyhUTAHNb51VMR0uj3bTZm9SFCWgilw==
thesilverlining.insurance.	3600	in	ns	ns1.thesilverlining.insurance.
thesilverlining.insurance.	3600	in	ns	ns2.thesilverlining.insurance.
thesilverlining.insurance.	3600	in	ns	ns3.thesilverlining.insurance.
thrive.insurance.	3600	in	ds	14029 8 2 DAA77745D6DC61F92FF842F88C9F8F2388DCDF32BA31705891B6C63C299C55C3
thrive.insurance.	3600	in	ds	34712 8 2 C80084101A8639332DD665FB3B2B242E5454001636E99E396A0F14AAC2471EAB
thrive.insurance.	3600	in	ns	ns1.encircadns.insurance.
thrive.insurance.	3600	in	ns	ns2.encircadns.insurance.
thrive.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. bEc4ZQl4pRNboyRz3cGskj1rEJDpg0AAiDYQQbgurDBpFuXtWCJYyc8uxvWdAQjEW79izkMva5ZyZPODQZB85A==
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	nsec3	1 1 0 - TMEMAB33829LT34IS8L67TEG2RB49KKN NS DS RRSIG
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. bF9piKI98gk0qonD+mOq0zfA+TgkOrgSI4WVuqyKhnG9dXsQe3Us9+y6cYe6L1GWP13v/vsG1TH5yPYXs6Iq8w==
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	nsec3	1 1 0 - TNU4PQHDRU77973KQRT06C720BFNOEB9 NS DS RRSIG
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. uPAHGOGA9dvagddNGT0Lu1FiKQ2O5APt4d+coczdj0pEDObRcEqNCF+CASK4IRaCgMZAXplG5QpB/Tmd7sXM5g==
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	nsec3	1 1 0 - UNII427F5AT39G16MSM8DECO9BO72RLI NS DS RRSIG
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	rrsig	NSEC3 13 2 900 20251011002559 20250926235607 40921 insurance. XzCqn6dICH1mBKa+ZE/kIeQI7IWgwPiXe7PG1q2mVd7NKpl6Lr/4Jwz2UldbQEAEmCbPsPDNnAIC6tAccLB74w==
trb.insurance.	3600	in	ds	24262 8 2 70E8F238FEDB6283510BB9006ED7091E3FBD575C47384B1197844BDAD9467E5F
trb.insurance.	3600	in	ns	ns1.encircadns.insurance.
trb.insurance.	3600	in	ns	ns2.encircadns.insurance.
trb.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. oksGYVgkwq80fyUy12dcEYa/cQ0OpRpfXNPgmu8IALDeTbyRx9HdVXqzKPhfgdZDHqCsKZ+2rnkW8uHBNU48dQ==
truck.insurance.	3600	in	ds	18409 8 2 20E9EC91E27A8D0CF35F95CCDDF1F7DF0926D4E04E566502F6C3C100CB2401D8
truck.insurance.	3600	in	ns	ns1.encircadns.insurance.
truck.insurance.	3600	in	ns	ns2.encircadns.insurance.
truck.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. AIKlNrYCXy2Wp1FQnvRDiuIHe/BAVjTvXFLdmmKkbjnC/zrxCfNsI4CoEFwg/gQAglsxA8ASN0uTLh7GJdWkRw==
tworivers.insurance.	3600	in	ds	65251 13 2 FF37A955CBA133D39002BE1B75BA3916EA3FC04009CD03708E1016E60AA5A732
tworivers.insurance.	3600	in	ns	ns2.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns3.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns4.tworivers.insurance.
tworivers.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. TtjcuR6ZE29YPzlIgkIAuHB1a9Le4YwJJTxV4564i/a6R+XqpPdxAbtv88dqWXn0h/HLYRFUO2cwWbwAWBNQYA==
uk.ag.insurance.	3600	in	a	76.223.25.50
uk.belfius.insurance.	3600	in	a	76.223.25.50
uk.bizcover.insurance.	3600	in	a	76.223.25.50
uk.business.insurance.	3600	in	a	76.223.25.50
uk.dvv.insurance.	3600	in	a	76.223.25.50
