insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757576281 1800 300 604800 1800
rc35tav1h1e7g2tk5ke0lcar3pm9p8o4.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. 47lZiliIOG0+7hwFVGb2Ji+qgWohQKKE+pzoxm1ogg49FnPY34nhU3+NUNDY29JScA7ji0GkvCCd/2GfdgU0Wg==
register.insurance.	172800	in	ds	19234 8 2 AB47B1F3BA166967210D5B195020305CB0EC41EF1E8E2238F014A13BB24CF7FA
register.insurance.	172800	in	ds	36046 8 2 108053A6B83F7ACA80327DB3482FA5345C83C12EF1503375F469C39C33B3E779
register.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 79x2M9F0VBYzZtwSgDRudWwdUgRAOiWd9rcm7RSCDvZkElPmy/ouZS2XCZLmcKHeBqaW6Zvp9+m7WfjdTDh6sw==
register.insurance.	3600	in	ns	ns1.encircadns.insurance.
register.insurance.	3600	in	ns	ns2.encircadns.insurance.
resourcebank.insurance.	172800	in	ds	22599 13 2 063D290ABBE9C4111780C116DD7C64BD77EC005652C11D7ECBCC97A78ACD992B
resourcebank.insurance.	172800	in	ns	ns2.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns3.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns4.resourcebank.insurance.
resourcebank.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. lvop+713i8GzmIdZJbocRQyVjqWUlYYG41tOzfYe1a2PhN8p8lOAogxvmboZd74LYYpm2wlHoo0ugF5LbEl5ng==
rethink.insurance.	3600	in	ds	40049 13 2 99B16E02A9018AFBEAAE6CECB94F66570E340143F2BC62CC633633CF88A4573D
rethink.insurance.	3600	in	ns	ns-1313.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-1663.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-508.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-905.rethink.insurance.
rethink.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. Wu6EmZF0d/vQAq6CFeW+twmPXHR/8TTl3FMRi+GwBEa+drZx6NNuSpTCkrfzBMCkH1XHeGqyS3gdVC6TiikTTg==
rethought.insurance.	172800	in	ds	41581 8 2 E1672C2E39E7A7EE378E2E56303E955017CC616F7748278C30D3162E60289D51
rethought.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. XDpINEKRQoEC2zdBN1SYtvCL/WpLljq1GNfqlwPbxzjw0AD/ukJwDCpRr3a9a3JXCQc4t4q2nvWk/3WH4bDeEQ==
rethought.insurance.	3600	in	ns	ns1.101domain.com.
rethought.insurance.	3600	in	ns	ns2.101domain.com.
rethought.insurance.	3600	in	ns	ns5.101domain.com.
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	nsec3	1 1 0 - RIQ9C77TIRKA0BHHM6U6PH96RIRNH87V NS DS RRSIG
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. k4JgznLsXoCZOuihpv8uJETxZHTkjrYJyah0Zzx21aQFVMfTpJeY/SZqTZGMCU53B43qrm0N55/gt6L0VQhn4w==
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	nsec3	1 1 0 - RJ79B0PO39LDJG2E2IQEI4KS3256JIJR NS DS RRSIG
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. UIJXesHcDW1yJACXeEoOtXxfSICbYx1cGZAHWszoRfmYxytmatACaIWMlvEFjQBLHHGHGDx4F2SfkMKYAI3hNw==
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	nsec3	1 1 0 - RKUTFDF3FE1J32MGT72TDDIEFED8R77E NS DS RRSIG
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. EgXkvlOXrNQMQE/5FnnN31pcmhuMUKDBoq95UpwZ0aSocjR7KEmXEdSvG58+XXrkBXg0pSm9zFvHnkjtzF756A==
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	nsec3	1 1 0 - RM0CQJ7TVP9MEHEMQ0QI4T2KRBB208CQ NS DS RRSIG
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. ZOkSU7nRCtewF5PG+dB7yF6W+V/h3vJfuafEQxdezqJRzCsUPeB6LFNiGRskvj1uxe46DAvfqwrp6yiWkC0Z0w==
rli.insurance.	172800	in	ds	61564 8 2 F68F201D5D01AC3061B489D9E38A5D55FCC796E9DD793B32EDA1C1668626E2ED
rli.insurance.	172800	in	ns	ns1.rli.insurance.
rli.insurance.	172800	in	ns	ns2.rli.insurance.
rli.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. PHudXKNDo5OemEfZ/t/ih+8IA7i3qH0r3rB7QGCjV/OiO/I/yr2zKvZszdRHjGqlIRE7fj9DTRZ4/dc2k6fBeQ==
rlicorp.insurance.	172800	in	ds	26221 8 2 FEE965B59893423D5F04681B3CB15B214375196AE5F7EB3BA7306FAF394CBBB2
rlicorp.insurance.	172800	in	ns	ns1.rlicorp.insurance.
rlicorp.insurance.	172800	in	ns	ns2.rlicorp.insurance.
rlicorp.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. xza5yVR71y3pYIPR3KvX9lCvoQMvWqt4Jx9UEUHiVc62pFtaswqLCGQZPjvOloIvjMLyQFD1NaFBl8a6QWAzIw==
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	nsec3	1 1 0 - RRKKDBI1MV788224EK96IKIKEDC0NSS9 NS DS RRSIG
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	rrsig	NSEC3 13 2 900 20250923183414 20250909174245 40921 insurance. X880uurT1R5+ZaGim3HJdnwTtqHyHjEu1U+pnIOPP+KnBLEgPTTcVPc0E2h8AwXZm+n//Q2Qe/tYKlkqmssCXQ==
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	nsec3	1 1 0 - RS4MOPPT4FHH7KD4KGSH2M4VMO9P1328 NS DS RRSIG
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. YiaRcXDVpogDw0TKl29bX9AN8Gt+ormvlPSpF54Qt/PHYM+CPb6X42YtqUeA3ugNlaSjExTYaJPsKLpNHOMcgQ==
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	nsec3	1 1 0 - S8HQP0VMASNLHCHNEKSHOSO0K0VQNJOV NS DS RRSIG
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	rrsig	NSEC3 13 2 900 20250921141318 20250907133953 40921 insurance. HLO3W8xstWqACoQ0UCUZfbTfEcwOGH1ahWQ8JCbzWD9eIPVOq7GE7sJnfrTIvafR/2Wv+WM/AjMGcaYIaA7T1A==
rsi.insurance.	172800	in	ds	18587 8 2 C412BA0696AB7AA8D71EE201A0429B9C187FDA1C038997BBAAEE4183E0342558
rsi.insurance.	172800	in	ds	44950 8 2 44A5104D2B936BE941B1F235D2422D81E992DA037FB8E1790FF44B08BD6B3799
rsi.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. TaWhWP9cbGQZLRPt8uK2Nd9vzS40YZohOhya1fIP7BXcCB9wav6ZzozRY91Cuhqq9uD4pfmDWfmItZKhewXYNA==
rsi.insurance.	3600	in	ns	ns1.encircadns.insurance.
rsi.insurance.	3600	in	ns	ns2.encircadns.insurance.
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	nsec3	1 1 0 - SHS3TF3G529VHVKK4DQD9SE08IPVPBU0 NS DS RRSIG
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	rrsig	NSEC3 13 2 900 20250921141318 20250907133953 40921 insurance. oqa9kG2Y0R89R7Qi6933DARBdiD7w749gS0+S+c78E7R+Yk05E2ilLSrkw+S/jx8PLoQ3s99CjTYxV9OVrC/lg==
sanlam.insurance.	172800	in	ds	26114 13 2 FB3FF37625674021ECB786931E0F7A659EA2A0DB56281E6659D64255022075D4
sanlam.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. HHfeEMna3hJObA344f1JoQELZvVQj5oPsEOWQS5+vLEZGKveekZ/4ghXYoHpGvvRcceyxO3Bwjfoc9Rbzs5EGw==
sanlam.insurance.	3600	in	ns	ns1.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns2.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns3.sanlam.insurance.
santam.insurance.	172800	in	ds	64788 13 2 172823541CEEB547B069F6ADE5E47FD9A3186FC7A1AFB3E94C6C9FDB2B2F0D66
santam.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. dEKYx21XkNz5pEVgOe4sekxrrej42cdSym2ZVMcO6sEDRRQmFFha5mNri2iR1CytoSncoJ1DDlNbtT5DInqECg==
santam.insurance.	3600	in	ns	ns1.santam.insurance.
santam.insurance.	3600	in	ns	ns2.santam.insurance.
santam.insurance.	3600	in	ns	ns3.santam.insurance.
sarwa.insurance.	3600	in	ds	2371 13 2 5EE75C747FC04D1515E11D2475B7C4717C7824957D591D362A195BC03EDFFE81
sarwa.insurance.	3600	in	ns	ns1.sarwa.insurance.
sarwa.insurance.	3600	in	ns	ns2.sarwa.insurance.
sarwa.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 7z6YKUPYnLKlV1psnqJfYNj/VRgIX5J4AdBbYt8k7Yv1RvvVs22wC1jeo5vPZNhSaADe5E2lYAgefJOo5OFe1Q==
say.insurance.	172800	in	ds	2371 13 2 63C1F4C6353B50410A52676C388BB9D5D843707654084F80BD3E326845D3BFDE
say.insurance.	172800	in	ns	ns1.say.insurance.
say.insurance.	172800	in	ns	ns2.say.insurance.
say.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. /YkR2OS/JO3bnEONLRbgyQxASWOEGkSDr9rZ+NcxWMe06Ek5gmP0unVDczdxfbwEazZw0FGWSf8bkbWzEDQ7Ig==
securityfirst.insurance.	172800	in	ds	4205 13 2 0D939F7991B4C505BF45E8581CD6E8BE76AC9857A126FD83D54AFA7F84CFEBB9
securityfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. mKqQLAUKyNRnDa1lxetKS0YbtcoFSZ2qvDVG3u0Q1crqcr70FuoTZ/g8RNVjk2R93fNBDQg1bKMBC1Ic6jjlRw==
securityfirst.insurance.	3600	in	ns	ns1.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns2.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns3.securityfirst.insurance.
shelter.insurance.	172800	in	ds	2371 13 2 AB1FC72EC0D99244FBFC9892778533E5CC84458D0A0B701C971805840FFEE4B3
shelter.insurance.	172800	in	ns	ns1.shelter.insurance.
shelter.insurance.	172800	in	ns	ns2.shelter.insurance.
shelter.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. KcQxVm/J+5BBbpcEqbVQqut16l/E31TLZRyXFC2AZXtWY05Vh58SYSZO0Pe48BhvOwBnpVe+TUDorvSLSth9vQ==
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	nsec3	1 1 0 - SIK6ARMGK2HJHAVJQTA6HLP8TH8ODREG NS DS RRSIG
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. U5srUZrp1UascgHyqK27jP1HNwCf7NAGLSiciSVZMwpKx5vdktNJDlxBj0PtI9fGGU2KQ2EVdzUfYIa5f94S+w==
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	nsec3	1 1 0 - SPE4G7ENSBE2H9QRKUC2GFKE83FK7TD2 NS DS RRSIG
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. +9d55MOuRKYVbQuuNnoFbt+szba+RRLi/l8rI1Hq1aK21TV6fJI0M+I2odv4wvO67MhAiC8YHVSOmaa/3DOEVg==
sim.insurance.	3600	in	ds	2371 13 2 A8E0F6A76B49BED22BCFE87E0B046549EF0E97A2D91FDBB35B5E4685C455E8EE
sim.insurance.	3600	in	ns	ns1.encircadns.insurance.
sim.insurance.	3600	in	ns	ns2.encircadns.insurance.
sim.insurance.	3600	in	rrsig	DS 13 2 3600 20250925200437 20250911193600 40921 insurance. HVHupooEjS/+gFJzYgYNLSGhqhz5/84IDIa7Reyxrtz2xBIjdO1f1Y30h1qKSctJRZjGKGerSUXhaj6L/R8Wvw==
smabtp.insurance.	3600	in	ds	43852 8 2 12EDFE1FF950F626912D29EF3D15DE2C1B52F090541CE54F044B02DBB87D71E7
smabtp.insurance.	3600	in	ns	ns0.smabtp.insurance.
smabtp.insurance.	3600	in	ns	ns1.smabtp.insurance.
smabtp.insurance.	3600	in	rrsig	DS 13 2 3600 20250922025525 20250908023258 40921 insurance. EXRMPfR78GGmJQAznAGVacuJBJZNZzzvMLJYSGN+jGdi10gzIvW229mUzaEIB0w3mJ9O9qW5DEA2vXq7ud7uTw==
snapshot.insurance.	172800	in	ns	ns1.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns2.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns3.progressive.insurance.
snapshot.insurance.	3600	in	ds	45116 13 2 6D919600FDE8245BCDD2DA217E1CBE33315EC1B260A04A077A2379E0D0B774CA
snapshot.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. gcTAz235hKbfrKEzy40XkswJy2z9MVk67aavI+y+v0aKkt1SIS1fvAeuLHoFVrVTWHhKX8cLZkIp7q3ihZVRVQ==
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	nsec3	1 1 0 - T2FQH6ISO9R4J6TTG3I59HJRFR1274DQ NS DS RRSIG
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	rrsig	NSEC3 13 2 900 20250924110731 20250910105242 40921 insurance. D2XyMw8966T9svqtslZbIu6ETC/qufbiDMPVRN/+yKUzdG+WpOyk8FUKYR5BebW0Fcv50Su2prJyNQCeFHe+WA==
specialty.insurance.	3600	in	ds	2371 13 2 D97609E00DF38455C4015B8296C61B7AC9B3F64C940802187C9B2C60D78C14FE
specialty.insurance.	3600	in	ns	ns1.encircadns.insurance.
specialty.insurance.	3600	in	ns	ns2.encircadns.insurance.
specialty.insurance.	3600	in	rrsig	DS 13 2 3600 20250925101037 20250911095654 40921 insurance. cGS3rE4IACCGf1J0AbcyqBke5icqKZSzLFaY0fcDlWacYa/k/OFeWXtJTXJMdvsJBtswESytiGqjvnZHs8YroA==
stanbic.insurance.	172800	in	ds	22230 13 2 B0FFD0287CF0FE989047802E5B41E31E48BEA8177A905E22D2308AC8113BB6AE
stanbic.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. lVlb0uWhtsVkAmf1Vei3Bhs0VDbHQVvC6wT0QPGg87PGbhtn+NZIhz3FbvoJC/JgryfhkyvYeZfoZIGVDsvQGw==
stanbic.insurance.	3600	in	ns	ns1.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns2.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns3.stanbic.insurance.
stanbicbank.insurance.	172800	in	ds	38371 13 2 B647C4DE42DE18031106C8F63C17A7119B9D6140A7B68C8CA1A77A3780C32CB2
stanbicbank.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 2CuLUKKUUmg63DyyAgFNJ3UjANMxXVm2DWLc6toPI8nYkudhOxbCRlDtSGF7jRux2/mXDvDXrJChCDX1hCIvXw==
stanbicbank.insurance.	3600	in	ns	ns1.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns2.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns3.stanbicbank.insurance.
standardbank.insurance.	172800	in	ds	26807 13 2 E0D25132FC8F0B7F59DE1A3581B4468EE2DF0BD3ECD8C2BC1623384448C295B4
standardbank.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. LCW/W7+Hu8nVpwX5jCQNiPSgQ4pbuwUm3uniN0svW2S1T39y+qPukV/dfaUH5VLlW150PYZJ7eLMHLViWEpXKQ==
standardbank.insurance.	3600	in	ns	ns1.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns2.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns3.standardbank.insurance.
stillwater.insurance.	172800	in	ds	37471 8 2 14179DB9B74EE6FFC2C43DE334CCEBAF46F53BB1D46F78C51581EBD420BE73D3
stillwater.insurance.	172800	in	ns	ns1.stillwater.insurance.
stillwater.insurance.	172800	in	ns	ns2.stillwater.insurance.
stillwater.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 6z6uJWuVP8g1/+/nwsxff9RmDAwl+WrijaJ/XU8wyhlRATUqFsUlnVnUHCm27FxiGgU9k3SFZg2u7ie89uDDSg==
streetsmart.insurance.	172800	in	ds	1030 8 2 BE9DC38442E85016A571D53D0613F9C7FD22C3A6340F9BE606EEE8FFCE99AC60
streetsmart.insurance.	172800	in	ds	35815 8 2 458329EE8ABB482481960BCE7A380BAB1FA0272103A4D201F947707F1E79354E
streetsmart.insurance.	172800	in	ns	ns1.streetsmart.insurance.
streetsmart.insurance.	172800	in	ns	ns2.streetsmart.insurance.
streetsmart.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. yk4IF2Ik+9oJNESIS91nL4PQdPvAwkXCWdqW0c7wchvJS7bEU8tkqH7OyrguXABl+iJDGTpkoZgLFo94rLEUBQ==
switch.insurance.	3600	in	ds	25704 13 2 1A4319A8385F7D8C1CF6A9C1AA6B1F31ED3D8A8BAF1E7E517444BB8DE44D6E74
switch.insurance.	3600	in	ns	ns1.switch.insurance.
switch.insurance.	3600	in	ns	ns2.switch.insurance.
switch.insurance.	3600	in	ns	ns3.switch.insurance.
switch.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 3t4epi6rQfzQI0bIXiw9vMOFonRnn2WK6czRs1usU8PaAFzOkgB/OH+xqggcmi7Db5rhRk3vKDaVbSbGVHFBWA==
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	nsec3	1 1 0 - T53G6C80NAN8GA0FTE8OGMF398PF8EU6 NS DS RRSIG
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	rrsig	NSEC3 13 2 900 20250924110731 20250910105242 40921 insurance. bzbNMl7v9XWEYOSfRJOWbjmK31tES9EPDMZKArL63Ke9SSIi8K/XXjIlWL2SEA5dvZ/foszJpB9Xnd8dk6VfDA==
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	nsec3	1 1 0 - TBEVGHA25G15Q9OCU9LMSBC9FUBQ6GGI NS DS RRSIG
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. FvmmA9MeFeYnwos5j2HKbmi5YlGUFUOleNxFlHoZYFhxlxXpoM6WOEM/gSxwi3x7cApasahTD93MVBy4n2hVzg==
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	nsec3	1 1 0 - TD9K871DSNSKBC4MQ9QPGIG9EQPL339F NS DS RRSIG
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. x7ZVEFZBpG/tdjLjCdDyu09Tqro8y6Zr9/LnPh5BtyHfwqmCGQ4lyfLwMj0wW05AigpGxMjbUR9AY3jAnHUZjg==
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	nsec3	1 1 0 - TEOMA6FRA4CN0I9M9MV6Q0BTTNQH92TQ NS DS RRSIG
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. d/k5Oo5G+ygSsqRVPJ+57K7+fnSFmds+ieHZ9+WMsj6snvQ/C67JWpv9JYNsz5Oo9bobXondXE030ub1wdM4NA==
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	nsec3	1 1 0 - TESDH1TJHQMDGL2BBALU9NELL6D71RV3 NS DS RRSIG
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	rrsig	NSEC3 13 2 900 20250925200437 20250911193600 40921 insurance. DTdYZxKDRH7fQDOg+B32LuA0Ie5niCpn3/aJwL53N9at1Xxu5BlER7Aj/OMucBwJPqcRJ5TpoBcSS6sUf2yWmA==
tesdh1tjhqmdgl2bbalu9nell6d71rv3.insurance.	900	in	nsec3	1 1 0 - TM3VT6KC4PNB0S6OJN7AF52HVBGPADH8 NS DS RRSIG
tesdh1tjhqmdgl2bbalu9nell6d71rv3.insurance.	900	in	rrsig	NSEC3 13 2 900 20250925200437 20250911193600 40921 insurance. XakGs5U+3aOUNIR3/Io9apl6qiRaPCVyrQGtN8/eCLaiD/PhICxPJ2VWqeVPJd3c6QQl6fyRfE48vk1+Jtuq5g==
texasfirst.insurance.	172800	in	ds	10583 13 2 0554E7E31E9231058FE3A8FD33C9F9ECEDCBB7B7AD506B4D7888654356FE8884
texasfirst.insurance.	172800	in	ns	ns2.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns3.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns4.texasfirst.insurance.
texasfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. qRI6B76UB3NxEbCR+7Klwj+3wRB5E4qqIs3KpUvLCR6wIFLukn9ICx0pT1rVNQ4R5MPRU+aKNuA7hTxnPUiOXA==
theandovercompanies.insurance.	172800	in	ds	46899 13 2 20777CC7E72709F72139D3279AA901CBED60DFCB7BFCD360214B75DEE19717CE
theandovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. bgGdnLjc0gel3AzfgiBul2tya/FK1Lit6GOZ+mNCUxG14/g0hNTN4PUmW+eyOGiidW8C+hVjCyz1ANsy9BOkPA==
theandovercompanies.insurance.	3600	in	ns	ns1.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns2.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns3.theandovercompanies.insurance.
thesilverlining.insurance.	172800	in	ds	2999 13 2 27E0031164D3C3942FCEEAA128A4EEC06BBA76D5CFC85971564D5868D5AA9293
thesilverlining.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. VX+8m5pMer8vU1vzZ9hS1vFHF0hUmkDN90A9NMFraWlXGcHrmyKfhLErW5QtZRf+bApQklmvd4FFBC1oDn1lag==
thesilverlining.insurance.	3600	in	ns	ns1.thesilverlining.insurance.
thesilverlining.insurance.	3600	in	ns	ns2.thesilverlining.insurance.
thesilverlining.insurance.	3600	in	ns	ns3.thesilverlining.insurance.
thrive.insurance.	3600	in	ds	14029 8 2 DAA77745D6DC61F92FF842F88C9F8F2388DCDF32BA31705891B6C63C299C55C3
thrive.insurance.	3600	in	ds	34712 8 2 C80084101A8639332DD665FB3B2B242E5454001636E99E396A0F14AAC2471EAB
thrive.insurance.	3600	in	ns	ns1.encircadns.insurance.
thrive.insurance.	3600	in	ns	ns2.encircadns.insurance.
thrive.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. ea6ToNa/qO9MExR8Z9pgM39x3ZxzWHYyNjqjwki3i/4Dh0QEHCEp15Zkwn742HEw/erxfzlxvcS/ernKjpmh+g==
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	nsec3	1 1 0 - TMEMAB33829LT34IS8L67TEG2RB49KKN NS DS RRSIG
tm3vt6kc4pnb0s6ojn7af52hvbgpadh8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. zsBkcRvb1ZRF+NZIZFxfETTR1AYCNoCDeA+FmLEVHRaiAXWjmK23tdXtSmceOXe7PSABQg2rwz9INRdeKOhN3A==
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	nsec3	1 1 0 - TNU4PQHDRU77973KQRT06C720BFNOEB9 NS DS RRSIG
tmemab33829lt34is8l67teg2rb49kkn.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. jvJEbknXgPuoAesL2GhGQ04wppgXXlaX4ssKj5FK0YHYWulzc/nDGO1XqCCt46z/AVkkV+4HgxAs9f4aUQqneQ==
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	nsec3	1 1 0 - V25U34EPHES1F0C845KHD94O3A6OFR4P NS DS RRSIG
tnu4pqhdru77973kqrt06c720bfnoeb9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250921202113 20250907192200 40921 insurance. lr2HVpkD3WnqhxvJUmvP1pTMQN+mTow5i8ISXaSU44uQd9osId1j1tbxPqg3eppCwH8a0tAAgSF21VrJVU6I2Q==
trb.insurance.	3600	in	ds	24262 8 2 70E8F238FEDB6283510BB9006ED7091E3FBD575C47384B1197844BDAD9467E5F
trb.insurance.	3600	in	ns	ns1.encircadns.insurance.
trb.insurance.	3600	in	ns	ns2.encircadns.insurance.
trb.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. GiV1qM7n58BbEGYvaIpCubWP5aoNQs8kU0resflH/++g2CX14P+anMs9sKYqSweXXXiEoePsO7ognUL/nwcIBQ==
truck.insurance.	3600	in	ds	18409 8 2 20E9EC91E27A8D0CF35F95CCDDF1F7DF0926D4E04E566502F6C3C100CB2401D8
truck.insurance.	3600	in	ns	ns1.encircadns.insurance.
truck.insurance.	3600	in	ns	ns2.encircadns.insurance.
truck.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. YyfIaJcxDuckIeCXtjlbp6ubFO8RhbqBnqmSimCP0Xo/YcNAIdU8tliyIfx+KnmLWCA9lcSqOpJE+mwoX0H6Ig==
tworivers.insurance.	3600	in	ds	65251 13 2 FF37A955CBA133D39002BE1B75BA3916EA3FC04009CD03708E1016E60AA5A732
tworivers.insurance.	3600	in	ns	ns2.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns3.tworivers.insurance.
tworivers.insurance.	3600	in	ns	ns4.tworivers.insurance.
tworivers.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 1Wu3NS85Cm0m1tdpc/zseLtSzh3GJxnj/2HrgZwQDhda8bNrt7V92lnDW6HBcvUWDjA4zkVsAr/JKmFCWKPQng==
uk.ag.insurance.	3600	in	a	76.223.25.50
uk.belfius.insurance.	3600	in	a	76.223.25.50
uk.bizcover.insurance.	3600	in	a	76.223.25.50
uk.business.insurance.	3600	in	a	76.223.25.50
uk.dvv.insurance.	3600	in	a	76.223.25.50
