insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1769233026 1800 300 604800 1800
prosper.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. T1NMzcOLY1OBGCpqU+N8S+ls8jlwGU0nX9/iU5a4M4e4CNZFqgasFaQ1gmxw19/taE8U8zTPX8IxIuNLrQKF1w==
qbe.insurance.	3600	in	ds	17813 13 2 53DAED0E7CEC479C65149FE6DDEB70164223AF4DD49A13B714567F07FF67E4FE
qbe.insurance.	3600	in	ns	ns1.qbe.insurance.
qbe.insurance.	3600	in	ns	ns2.qbe.insurance.
qbe.insurance.	3600	in	ns	ns3.qbe.insurance.
qbe.insurance.	3600	in	ns	ns4.qbe.insurance.
qbe.insurance.	3600	in	ns	ns5.qbe.insurance.
qbe.insurance.	3600	in	ns	ns6.qbe.insurance.
qbe.insurance.	3600	in	rrsig	DS 13 2 3600 20260206233852 20260123233332 40921 insurance. 5Jkovptgq4+8AYqGhgEOzM2cMD2ZsBchpM+JspQygJ19lRyqYez8Up7qFYFZv+vY0PBZCIc3B5Aq4+rvFRYLlQ==
qelvfh5o91ce99dfbi437s5semj7t5m6.insurance.	900	in	nsec3	1 1 0 - QL9M4GJREJK150HPKAG64LNEP1BNOBOH NS DS RRSIG
qelvfh5o91ce99dfbi437s5semj7t5m6.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 0eQIvKAMRBkXGpYOccKzv/lLUQ7KOetA9kicPkRdbfX7jIzT4GzcUcFKCvkfvS2spb8lV122Nr6gpzcJG7Jjog==
ql9m4gjrejk150hpkag64lnep1bnoboh.insurance.	900	in	nsec3	1 1 0 - QSL370MIOH4T7UR8N2ETU5GFP3HHIQCB NS DS RRSIG
ql9m4gjrejk150hpkag64lnep1bnoboh.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 0Z3VvLjKHjH9CIGDbg3qJBvZvwXTSoFaDHnXZd0xau6f86l9qdhImLaJWVzw7rmFChOT9+wdpt02gEyBgZQxKA==
qsl370mioh4t7ur8n2etu5gfp3hhiqcb.insurance.	900	in	nsec3	1 1 0 - R2GRPGLHIHOIL84V40C6LAEAQ49PVP1U NS DS RRSIG
qsl370mioh4t7ur8n2etu5gfp3hhiqcb.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. VO55sPK8pP6inU0icz/LpSIZA8fRtLgcyP97oxSrBXWeQvhJFzfUZZCVim+lq8NnY030dgyHtRnFXuSujO4UHQ==
r2grpglhihoil84v40c6laeaq49pvp1u.insurance.	900	in	nsec3	1 1 0 - RC35TAV1H1E7G2TK5KE0LCAR3PM9P8O4 NS DS RRSIG
r2grpglhihoil84v40c6laeaq49pvp1u.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. H/MOYBeCFRPuf+rgSfcG/xTzh3x82jh/1W6xr7LAScsfXmUi1lMBeNOt6h4OW3Yv+kIKG7pLEuaJuRFqf+/RAg==
rc35tav1h1e7g2tk5ke0lcar3pm9p8o4.insurance.	900	in	nsec3	1 1 0 - RFQTBQQSDPU7AQNOC76NBA45TKG5FS61 NS DS RRSIG
rc35tav1h1e7g2tk5ke0lcar3pm9p8o4.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. WxT0JxhGFB5mhlP4xHbjfy5RiyuA8OBW2tx3dU2yTeIW1sjWYNMJoYGcXvP2ATxGbupxBXnyzEjeGLt1VP1g8Q==
register.insurance.	172800	in	ds	19234 8 2 AB47B1F3BA166967210D5B195020305CB0EC41EF1E8E2238F014A13BB24CF7FA
register.insurance.	172800	in	ds	36046 8 2 108053A6B83F7ACA80327DB3482FA5345C83C12EF1503375F469C39C33B3E779
register.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. hYXIAMve3O8yDjDeseXaUKI4TiioUUzNc4J0IfkRkyCK0Z27+2lirQDLQbtZJtMX2cJooeH7CHUwPNrLuZSf4g==
register.insurance.	3600	in	ns	ns1.encircadns.insurance.
register.insurance.	3600	in	ns	ns2.encircadns.insurance.
resourcebank.insurance.	172800	in	ds	22599 13 2 063D290ABBE9C4111780C116DD7C64BD77EC005652C11D7ECBCC97A78ACD992B
resourcebank.insurance.	172800	in	ns	ns2.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns3.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns4.resourcebank.insurance.
resourcebank.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. RlyTD0rVDtVQEVAVFhliwwTGuwbIz2T1JXBuWK5vcJM6LgquGm8B4fnA9YfAc5wikCJBQOC3dwjaLHWfQA6epQ==
rethink.insurance.	3600	in	ds	40049 13 2 99B16E02A9018AFBEAAE6CECB94F66570E340143F2BC62CC633633CF88A4573D
rethink.insurance.	3600	in	ns	ns-1313.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-1663.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-508.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-905.rethink.insurance.
rethink.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. 00oLhgiT7l7h7QR/hq2tk0YMvyjptE0lbe4n9qPBiF9gbKbfKq7A0s2KcewWLq+XsY+atQJfc7bLNXulBXmW8A==
rethought.insurance.	172800	in	ds	41581 8 2 E1672C2E39E7A7EE378E2E56303E955017CC616F7748278C30D3162E60289D51
rethought.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. mei7HrPxn4dQb0GhDLCVuPLUw3OoguTSrPUMyvPuX/B79cE0sUS58ifUBhiLbrocz/U2h16WrqVPAc+LUKJ+uQ==
rethought.insurance.	3600	in	ns	ns1.101domain.com.
rethought.insurance.	3600	in	ns	ns2.101domain.com.
rethought.insurance.	3600	in	ns	ns5.101domain.com.
revo.insurance.	3600	in	ds	13195 8 2 1EBF198710F8718476FD36EF9C1A112BA5CAE4A75A825C1712F9F682BDD81A73
revo.insurance.	3600	in	ns	ns1.revo.insurance.
revo.insurance.	3600	in	ns	ns2.revo.insurance.
revo.insurance.	3600	in	rrsig	DS 13 2 3600 20260205173657 20260122164824 40921 insurance. d5hnXf/4U62rsPrw6oXwYcwf1ote6ahnkR+Up1OyzzclXCm7HpmEmBogsisac6CQx8ycYfIcaoyKaKWRVaihAg==
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	nsec3	1 1 0 - RIQ9C77TIRKA0BHHM6U6PH96RIRNH87V NS DS RRSIG
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 1Aog5vhFmF2Yhn3dC6GfJ5UP3cudBL0txaNPjAg1jQR+zY9XlkQ5JDGvsEY0SVQOAYOUbsa5+oroVDLvUFJACg==
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	nsec3	1 1 0 - RJ79B0PO39LDJG2E2IQEI4KS3256JIJR NS DS RRSIG
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. ftWLsZcaqRPVHdKYV7KOhw1X3R4L4slTHL4vRNIOoWfsRyv+v/5ADq0JqknJfbkg7l7OQFe126CPyV02UGgH7w==
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	nsec3	1 1 0 - RKUTFDF3FE1J32MGT72TDDIEFED8R77E NS DS RRSIG
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. vn+P40oFQn9xprr52iwqUw8KYeVO2igdLQsHlIxwo7OwIMfuptZRdOfB4KvScM+wQ/CTAiCwtPFMJV5RfHmfXg==
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	nsec3	1 1 0 - RM0CQJ7TVP9MEHEMQ0QI4T2KRBB208CQ NS DS RRSIG
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. vB3FDkacJ1iiSctQmcVhZW4OcSP2+Bl6icAZFuRgjI8qaxmg5/uVt8wPBHK3Id1J5Sn+wu4IEIS0carpC8TNug==
rli.insurance.	172800	in	ds	61564 8 2 F68F201D5D01AC3061B489D9E38A5D55FCC796E9DD793B32EDA1C1668626E2ED
rli.insurance.	172800	in	ns	ns1.rli.insurance.
rli.insurance.	172800	in	ns	ns2.rli.insurance.
rli.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 7VY0y1VRoF5eyM+XeYmeC8QEAK2qQx/IwNpofhxEndmDEeN/Yzi5VX3XWl5C/UwNFhGzNfUY21Y61DeefvmgkA==
rlicorp.insurance.	172800	in	ds	26221 8 2 FEE965B59893423D5F04681B3CB15B214375196AE5F7EB3BA7306FAF394CBBB2
rlicorp.insurance.	172800	in	ns	ns1.rlicorp.insurance.
rlicorp.insurance.	172800	in	ns	ns2.rlicorp.insurance.
rlicorp.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. m0w0rPezfkYJRyEevPNZBpDTDi4FWaQGY6enscE3ZbJA5Gp6Zet3B61pj5FQ4yqvjk8bFoeDiPEsSI3iwHntlg==
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	nsec3	1 1 0 - RRKKDBI1MV788224EK96IKIKEDC0NSS9 NS DS RRSIG
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202075251 20260119070255 40921 insurance. JSU+jjFdfdKEbzLKhRytf64zBW5T1nMzfHUbGZNMdZO9wOzApiCv6JsRfB2SAluO2iDQlAIqFnCPyvXQaCzeIw==
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	nsec3	1 1 0 - RS4MOPPT4FHH7KD4KGSH2M4VMO9P1328 NS DS RRSIG
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. Api1zCXoB9fGjlSA+naKwEY9LviIWxu9PFbuziZNhaVdEM3/VO5t24hMifa1UiwYn64PcfDbAx6hwEsjXymnVw==
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	nsec3	1 1 0 - S8HQP0VMASNLHCHNEKSHOSO0K0VQNJOV NS DS RRSIG
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	rrsig	NSEC3 13 2 900 20260206015939 20260123010215 40921 insurance. dur54oJqUjpLXXozHGceIsxH4jYvxZqdjuJBA7QagsorPkpLimhvJT9N3T7/25rbRo438glJqD6tGRsn/b0ClQ==
rsi.insurance.	172800	in	ds	18587 8 2 C412BA0696AB7AA8D71EE201A0429B9C187FDA1C038997BBAAEE4183E0342558
rsi.insurance.	172800	in	ds	44950 8 2 44A5104D2B936BE941B1F235D2422D81E992DA037FB8E1790FF44B08BD6B3799
rsi.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. aJ+nFQmOf/N97fm5R9uCZdVhv83/ByjzYJ4k/qEzzaBNYy0CmXzauCXb7rcxMStS+cz9TAxt34VFhyftrmsI4A==
rsi.insurance.	3600	in	ns	ns1.encircadns.insurance.
rsi.insurance.	3600	in	ns	ns2.encircadns.insurance.
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	nsec3	1 1 0 - SHS3TF3G529VHVKK4DQD9SE08IPVPBU0 NS DS RRSIG
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	rrsig	NSEC3 13 2 900 20260206015939 20260123010215 40921 insurance. clmgJ8jMYKytQiKK+OUSrL5HQ10XbqismAY5YiCxI2mouxh2aQu9IvjFnLWLpdnfUnaE2M8EocvG5CSFs2lJJA==
sanlam.insurance.	172800	in	ds	26114 13 2 FB3FF37625674021ECB786931E0F7A659EA2A0DB56281E6659D64255022075D4
sanlam.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. ucHcb5D4K3BHOHOdVef1RR3m2sm1CPDiNVYKTvWxqp/YuRYbDeerEESZcJ5iNJqfk2eCi90ICG/Tj2g29FiIXw==
sanlam.insurance.	3600	in	ns	ns1.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns2.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns3.sanlam.insurance.
santam.insurance.	172800	in	ds	64788 13 2 172823541CEEB547B069F6ADE5E47FD9A3186FC7A1AFB3E94C6C9FDB2B2F0D66
santam.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. FR9AtbAiJgfodpE8BjRfdWIl56EFy7cbY0lkv5rnFaE5w5dGbbt1niaazu5Mt6aWfjloAa5EZxMxPay/jzMyWA==
santam.insurance.	3600	in	ns	ns1.santam.insurance.
santam.insurance.	3600	in	ns	ns2.santam.insurance.
santam.insurance.	3600	in	ns	ns3.santam.insurance.
sarwa.insurance.	3600	in	ds	2371 13 2 5EE75C747FC04D1515E11D2475B7C4717C7824957D591D362A195BC03EDFFE81
sarwa.insurance.	3600	in	ns	ns1.sarwa.insurance.
sarwa.insurance.	3600	in	ns	ns2.sarwa.insurance.
sarwa.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. 2OgEl9b/K4Z6iq5Bp9neSsXRm/0AVKDRf+5cqKo48ucKSN66jh6A9pA2qh3lD7g/WcqiRMjdilPRUNOeI+ijzA==
say.insurance.	172800	in	ds	2371 13 2 63C1F4C6353B50410A52676C388BB9D5D843707654084F80BD3E326845D3BFDE
say.insurance.	172800	in	ns	ns1.say.insurance.
say.insurance.	172800	in	ns	ns2.say.insurance.
say.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. KPphM/dnb9YyIxRh3GN6rSundHBS4lSpmqvfpbAxpx70wqasljOrGv4IShD/f/FK2b4TkyV6orOACx7Cw8u0Sw==
securityfirst.insurance.	172800	in	ds	4205 13 2 0D939F7991B4C505BF45E8581CD6E8BE76AC9857A126FD83D54AFA7F84CFEBB9
securityfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. KTZitTk4lbzG6R9kzX5J4XYPTdUBvoIhMT7/pJX+NZC/C+2r8qzysSv9XwuNQ4mI3ODo/o4OPjsnqfP4e/yPwg==
securityfirst.insurance.	3600	in	ns	ns1.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns2.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns3.securityfirst.insurance.
shelter.insurance.	172800	in	ds	2371 13 2 AB1FC72EC0D99244FBFC9892778533E5CC84458D0A0B701C971805840FFEE4B3
shelter.insurance.	172800	in	ns	ns1.shelter.insurance.
shelter.insurance.	172800	in	ns	ns2.shelter.insurance.
shelter.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 2mjXe+7qG+08DqBV/xFozah+4ByQGs8EAAjrNEGy+goVc9jzK3G0pVhxKvgV6Z41C0Ahydofy/yCVzXKo1uGNA==
shop.insurance.	3600	in	ds	63127 13 2 E7826B984B366EFF6917B0239C4AF5008741BBACE27EBE42ED493A0F64A05D1D
shop.insurance.	3600	in	ns	ns1.shop.insurance.
shop.insurance.	3600	in	ns	ns2.shop.insurance.
shop.insurance.	3600	in	rrsig	DS 13 2 3600 20260203230605 20260120230353 40921 insurance. wi2+SDAJZdamkKFLr0k2UtHxq5sXV/8BQXI5DFogLCo1UhHzT8Y4F5QAerSDle9FITX4bXfbeo+9FeNbiygRfA==
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	nsec3	1 1 0 - SIK6ARMGK2HJHAVJQTA6HLP8TH8ODREG NS DS RRSIG
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. enMi6ouNGS9DU3q+riPsSi+pdxIH+rn2CbGz5KkOe1uD2c97zgZAZwy32s4sTkZ8QOTTLAB/8UvQPm34M0NNuA==
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	nsec3	1 1 0 - SPE4G7ENSBE2H9QRKUC2GFKE83FK7TD2 NS DS RRSIG
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. Ss7fGt17nUndZkwq6MggmSInNlF22dQG/aARv5Pr9+4caMAKrRYCMWwje6vEl5eka4x5WsU7193johh3M35NNg==
sim.insurance.	3600	in	ds	2371 13 2 A8E0F6A76B49BED22BCFE87E0B046549EF0E97A2D91FDBB35B5E4685C455E8EE
sim.insurance.	3600	in	ns	ns1.encircadns.insurance.
sim.insurance.	3600	in	ns	ns2.encircadns.insurance.
sim.insurance.	3600	in	rrsig	DS 13 2 3600 20260204082642 20260121082316 40921 insurance. VHSkzBMQHvULus8c6n1d9NeAyVyor21AuNbrGQLdIt6bzj/7Tz1CxQXEDJZTaN6znwPg6zcrQpWl1SRj+CEeDQ==
smabtp.insurance.	3600	in	ds	43852 8 2 12EDFE1FF950F626912D29EF3D15DE2C1B52F090541CE54F044B02DBB87D71E7
smabtp.insurance.	3600	in	ns	ns0.smabtp.insurance.
smabtp.insurance.	3600	in	ns	ns1.smabtp.insurance.
smabtp.insurance.	3600	in	rrsig	DS 13 2 3600 20260206151436 20260123142939 40921 insurance. npJaMV0APYLI00gYlyW94iKnryIe79zMVFbWCp9gNc+RuBVkOOXOMH5KWtTtCzNx5lCw2prkMwgJBvsYHbn8ow==
snapshot.insurance.	172800	in	ns	ns1.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns2.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns3.progressive.insurance.
snapshot.insurance.	3600	in	ds	45116 13 2 6D919600FDE8245BCDD2DA217E1CBE33315EC1B260A04A077A2379E0D0B774CA
snapshot.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. 3aCpSLrxoUUaqImsYWGloSoH60rSPW055TjHXEfw+Gyt8RqpW6CciEyirMAtgsL1vf8ovB2AKclaU0caZC8tsg==
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	nsec3	1 1 0 - T2FQH6ISO9R4J6TTG3I59HJRFR1274DQ NS DS RRSIG
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202230712 20260119224341 40921 insurance. oZya48soNv4MHfbh9+/jmUzPs7FSijle/OCQQ+eifQ5V3b9A5pTtv9h0d8xXBImkCJ+GB2pMgmvLaggXoCJ3JQ==
specialty.insurance.	3600	in	ds	2371 13 2 D97609E00DF38455C4015B8296C61B7AC9B3F64C940802187C9B2C60D78C14FE
specialty.insurance.	3600	in	ns	ns1.encircadns.insurance.
specialty.insurance.	3600	in	ns	ns2.encircadns.insurance.
specialty.insurance.	3600	in	rrsig	DS 13 2 3600 20260203231422 20260120223759 40921 insurance. 8htu+F1hNnPfgh1Sb+eRRQvpSYZHS4+4M4KTrw5Ru/UkA1mAasO9kUst9sIVxChzlVwacdR1rdktvDPTlfOFLA==
stanbic.insurance.	172800	in	ds	22230 13 2 B0FFD0287CF0FE989047802E5B41E31E48BEA8177A905E22D2308AC8113BB6AE
stanbic.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. mM50YJLIue3LKE6LSrQmSCqZoOxBjbHASTxbkt0x0OebP4f4KA2xszlHhSYJ9YxOt9cAzpFqx6p8msqawU4EYQ==
stanbic.insurance.	3600	in	ns	ns1.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns2.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns3.stanbic.insurance.
stanbicbank.insurance.	172800	in	ds	38371 13 2 B647C4DE42DE18031106C8F63C17A7119B9D6140A7B68C8CA1A77A3780C32CB2
stanbicbank.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. p3ByTv1i+J2LPYj68socfZxtWfDj8vaH+2Z3+HmAzPRnfGt5YstNWBdoxCzhLBtahLYdZAaVESQ0JuMAAd//Hg==
stanbicbank.insurance.	3600	in	ns	ns1.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns2.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns3.stanbicbank.insurance.
standardbank.insurance.	172800	in	ds	26807 13 2 E0D25132FC8F0B7F59DE1A3581B4468EE2DF0BD3ECD8C2BC1623384448C295B4
standardbank.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. Sg0WlZnxNLpRtzXV1ArQF42Yd5Ti7J0mi5UQ/v7f+qDuP8NsFjJXualCiOGN1UuyuuEm9z7FliKLivJbv1PtPg==
standardbank.insurance.	3600	in	ns	ns1.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns2.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns3.standardbank.insurance.
stillwater.insurance.	172800	in	ds	37471 8 2 14179DB9B74EE6FFC2C43DE334CCEBAF46F53BB1D46F78C51581EBD420BE73D3
stillwater.insurance.	172800	in	ns	ns1.stillwater.insurance.
stillwater.insurance.	172800	in	ns	ns2.stillwater.insurance.
stillwater.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. vZIwePkxA+ZRC2Tq4F+2hZg3hpNiL+ySpU0MTijfOEBHb77Ao1DylbgS9L++6eFKMinc45gxP0TgPEjXvLbEhg==
streetsmart.insurance.	172800	in	ds	1030 8 2 BE9DC38442E85016A571D53D0613F9C7FD22C3A6340F9BE606EEE8FFCE99AC60
streetsmart.insurance.	172800	in	ds	35815 8 2 458329EE8ABB482481960BCE7A380BAB1FA0272103A4D201F947707F1E79354E
streetsmart.insurance.	172800	in	ns	ns1.streetsmart.insurance.
streetsmart.insurance.	172800	in	ns	ns2.streetsmart.insurance.
streetsmart.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. RF/+XrTREjdWW/5WtZZ55j5CXaF08ysOg5oIwZfHT3sr0X9G0ZJ0q0pXQZkKnFAzd6Zc2eA4tiI42Smz/PZTTQ==
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	nsec3	1 1 0 - T53G6C80NAN8GA0FTE8OGMF398PF8EU6 NS DS RRSIG
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202230712 20260119224341 40921 insurance. Rrmn3tgZVMphFnB79or4qjqSMMUXAMwmRDK1NjZcpKXUR47R1zhrVNTiVI7zOi1iAHKW+P6lWlc0qZYzLosYXw==
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	nsec3	1 1 0 - TBEVGHA25G15Q9OCU9LMSBC9FUBQ6GGI NS DS RRSIG
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. Q6Ep7nGGyLZ4RPHyZVsfaLwy3A+3Uqa9rVMY8Bt72RPCXoNFxQ1efTS3LONejbw8TA6fgBt5xQCAxMe6Sg/SqQ==
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	nsec3	1 1 0 - TD9K871DSNSKBC4MQ9QPGIG9EQPL339F NS DS RRSIG
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. N5DJ67Z5CyhX/Aq6HCp6Yi/4akcLW97IszU+tOZJUDTtBpxBpEq7t9dWMGjJ2dhBlJH20PnrMMwYN4tS5oJk4A==
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	nsec3	1 1 0 - TEOMA6FRA4CN0I9M9MV6Q0BTTNQH92TQ NS DS RRSIG
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 7SOqIlKiu0TRirpV11VH+pl7X5pJp4sCHB8Lj5RBAMyYNw+DZ7tRMbWt2HZTFF9uT5Os8olY40ffbVtk+4o8qA==
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	nsec3	1 1 0 - TESDH1TJHQMDGL2BBALU9NELL6D71RV3 NS DS RRSIG
teoma6fra4cn0i9m9mv6q0bttnqh92tq.insurance.	900	in	rrsig	NSEC3 13 2 900 20260204082642 20260121082316 40921 insurance. Ei+sj4sUIxgvvcnQk/GlmrqOFYMC2XdheGBvf5Re2usNS/3cz/rs3NNW2c0sFUMvc7u6am0cCZk4sALLWBTYSw==
tesdh1tjhqmdgl2bbalu9nell6d71rv3.insurance.	900	in	nsec3	1 1 0 - TM3VT6KC4PNB0S6OJN7AF52HVBGPADH8 NS DS RRSIG
tesdh1tjhqmdgl2bbalu9nell6d71rv3.insurance.	900	in	rrsig	NSEC3 13 2 900 20260204082642 20260121082316 40921 insurance. flW3/JaAMRN1S4JIgsZhUyzSxcUwVlu3OIbDYXJnrDcjF6S3sVsjxdgkcRknb99riFuT2wTVX2QGDHQj+Bcusg==
texantitle.insurance.	3600	in	ds	2371 13 2 9AB506EF94721587BDCC9C3A1D6DA8ED624A2C0A94DDE3C25BF18B5CAA3D2558
texantitle.insurance.	3600	in	ns	ns1.encircadns.insurance.
texantitle.insurance.	3600	in	ns	ns2.encircadns.insurance.
texantitle.insurance.	3600	in	rrsig	DS 13 2 3600 20260207230642 20260124224115 40921 insurance. CmuL1kEYEcjl4mDexHAjDw62dxt7qxV7aflIOPbNRqjG6W9DV3D7mYMKpPZk7MaaoTYHBTCQLdhVY8XIwqS53w==
texasfirst.insurance.	172800	in	ds	10583 13 2 0554E7E31E9231058FE3A8FD33C9F9ECEDCBB7B7AD506B4D7888654356FE8884
texasfirst.insurance.	172800	in	ns	ns2.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns3.texasfirst.insurance.
texasfirst.insurance.	172800	in	ns	ns4.texasfirst.insurance.
texasfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. BFY3ORdGyaYsmrKs/Dyxl1x7Tp88fbkOhNSZUJw9avFwqXKp9e7Qdvf6IxY1//ifG4b0dYrLY6M6B+CObI/h6g==
theandovercompanies.insurance.	172800	in	ds	46899 13 2 20777CC7E72709F72139D3279AA901CBED60DFCB7BFCD360214B75DEE19717CE
theandovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. tEX53VGT/KCOdS03pOe8hFNWDYwO+I4tnFZ71b8bSmRahuC50/obKnab4oyvHzkiNMZZQnvwHo7fLGvQvq3Aog==
theandovercompanies.insurance.	3600	in	ns	ns1.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns2.theandovercompanies.insurance.
theandovercompanies.insurance.	3600	in	ns	ns3.theandovercompanies.insurance.
thesilverlining.insurance.	172800	in	ds	2999 13 2 27E0031164D3C3942FCEEAA128A4EEC06BBA76D5CFC85971564D5868D5AA9293
thesilverlining.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 0RuRjfSsvjvKKGXVjn03sZ7MOI0TOPU33I7nOjpAmT7DGs7+XnABNaTIN+WoAidSbIfFTzCsAWbyxIeJfwdStw==
thesilverlining.insurance.	3600	in	ns	ns1.thesilverlining.insurance.
