insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1756222639 1800 300 604800 1800
peterson.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. M1LU5AISKXkB228IOSoKKC5T6ZR/Lc3JbHYNeR6Y8pWX/bAdbF7HvV43wrSEfU2mtMteZyTnRX8rEi2YmxHz5w==
pil.insurance.	3600	in	ds	15427 8 2 0275056516ADC45396F95886B51FE4CA0168379FCE183FC866E7D81F205A3F28
pil.insurance.	3600	in	ns	ns1.pil.insurance.
pil.insurance.	3600	in	ns	ns2.pil.insurance.
pil.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 673iR3t6gMc5PtaDDZnt40JIamEaNliLp3/i/WvOlZrfjVtetqUIdvHtGgR9fAmrRgmYcyyCFfErEaf4SOQD4g==
pjrf9365f9q4fnnqpci8dni48p57n6tf.insurance.	900	in	nsec3	1 1 0 - QELVFH5O91CE99DFBI437S5SEMJ7T5M6 NS DS RRSIG
pjrf9365f9q4fnnqpci8dni48p57n6tf.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. zng11Ivn70Fq/EMsF9qLiByMDm+NNTHoGnOwrN5vqSBMYwXa1REuvu5MM9KtAzVtUn7p0YNg3ABMs9hbrSvtNA==
plain.insurance.	3600	in	ds	2371 13 2 4950BA91724537532A2EF4E4F0373198B9A778EF64EB441A47F6BA7A4A611405
plain.insurance.	3600	in	ns	ns1.plain.insurance.
plain.insurance.	3600	in	ns	ns2.plain.insurance.
plain.insurance.	3600	in	rrsig	DS 13 2 3600 20250907161547 20250824160205 40921 insurance. d+Ze6+037TNMQXOc6CV7n6xZti3TAd8GPPLEqHwP2zGo1OJnb0pyBFZ89hNS2PKF1ZVTnUGPiX6mHBYcUADelw==
pps.insurance.	3600	in	ds	20073 13 2 E7D9FF6B02055D269006F0C8193D2469156802AE9D97DA08C524C48153BF9275
pps.insurance.	3600	in	ns	ns2.pps.insurance.
pps.insurance.	3600	in	ns	ns3.pps.insurance.
pps.insurance.	3600	in	ns	ns4.pps.insurance.
pps.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 3cdz7b9x1Xr+u0JM7R6XFB++qBTW421GqLYJfBWAzDg4UFFSf9Mu+IDseLEuNML/CjAKLOIDPDCOpBahIhfMqg==
proactive.insurance.	172800	in	ds	12543 13 2 757BCD663C59C9EFF79C4CA700F5D70112FC9935D02FEAC2EB4E9D8740C756E9
proactive.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. AIHDv/6nIRoG9r2oMjJix32w3n6lH+NqfxQ3mJ8hvrFlb7pkgR0YCZAVcOLvnXBNhplPqMeeHeXSbkehL9K/Ng==
proactive.insurance.	3600	in	ns	ns1.proactive.insurance.
proactive.insurance.	3600	in	ns	ns2.proactive.insurance.
proactive.insurance.	3600	in	ns	ns3.proactive.insurance.
progressive.insurance.	172800	in	ns	ns1.progressive.insurance.
progressive.insurance.	172800	in	ns	ns2.progressive.insurance.
progressive.insurance.	172800	in	ns	ns3.progressive.insurance.
progressive.insurance.	3600	in	ds	4264 13 2 6664BEC6A6B72FE6AA3880F2543D1D0E3F160A18BE9672A1F9E19F40A8035DCE
progressive.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Qe0t6O2XpxccMIHYSz94g8+8XwynV/5T+yENNncq9Dmx2UjoivgikNbHyjcuO65wCofOeWQ0Kid1eCfK5mgnBQ==
progressivedirect.insurance.	172800	in	ns	ns1.progressive.insurance.
progressivedirect.insurance.	172800	in	ns	ns2.progressive.insurance.
progressivedirect.insurance.	172800	in	ns	ns3.progressive.insurance.
progressivedirect.insurance.	3600	in	ds	40953 13 2 DB50FAEC3061E8F8A23FD81F66855837493444AF64474B57AFC231FF17E5AF7B
progressivedirect.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 3wZimsCmWV4IAfmTIab8vAD58Ek7FJPP9Q8qUiyxVZaSjTl9tQ+Fgt3RfJue24R+YMj4qZX2qcpMkLyB5nykYA==
prosper.insurance.	172800	in	ds	57895 8 2 BE80084F8BEFB105384396A9D4DA8208384FEF26DA2184480D2BB3E4EB3BE7B7
prosper.insurance.	172800	in	ns	ns1.prosper.insurance.
prosper.insurance.	172800	in	ns	ns2.prosper.insurance.
prosper.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 5SjmGNIsMXKQ9Vm1daMyeC3R/gcpsJrwsrnt0ewi/WfnKHSCUt9eigX47vvcdgEtlMsQgoGFosV+7Hfc5z3UYQ==
qbe.insurance.	3600	in	ds	50961 13 2 BDBD84D993D32E149F0BCD166AB48FD780E8F2734DE5A7373A2A8625DA1CA92C
qbe.insurance.	3600	in	ns	ns1.qbe.insurance.
qbe.insurance.	3600	in	ns	ns2.qbe.insurance.
qbe.insurance.	3600	in	ns	ns3.qbe.insurance.
qbe.insurance.	3600	in	ns	ns4.qbe.insurance.
qbe.insurance.	3600	in	ns	ns5.qbe.insurance.
qbe.insurance.	3600	in	ns	ns6.qbe.insurance.
qbe.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. n46mUy2G1vu+1PcSe2OdeJE+IyYv7SGoZW44Zay5nPpIJqAgA0xNMmte+xSQdlJqNwNO5FsEi6lFOR/o2ODF4g==
qelvfh5o91ce99dfbi437s5semj7t5m6.insurance.	900	in	nsec3	1 1 0 - QL9M4GJREJK150HPKAG64LNEP1BNOBOH NS DS RRSIG
qelvfh5o91ce99dfbi437s5semj7t5m6.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. /VDzdfLGtXVJgoYV6Bl1RkHBCgStWaR3ORhTZwFGBtHfkHY/QcHfZszv6DH7XDKRho7AFmVC6ia+U8jALHYsGg==
ql9m4gjrejk150hpkag64lnep1bnoboh.insurance.	900	in	nsec3	1 1 0 - QSL370MIOH4T7UR8N2ETU5GFP3HHIQCB NS DS RRSIG
ql9m4gjrejk150hpkag64lnep1bnoboh.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. y2j56pswt50PndTJ4jSIGceJTHOMKRAx9HTltGl7A/6yLDAWod0c8MGvNGkPJ7mOVZ7DBsRfBRnO6g9x9IXqeA==
qsl370mioh4t7ur8n2etu5gfp3hhiqcb.insurance.	900	in	nsec3	1 1 0 - R2GRPGLHIHOIL84V40C6LAEAQ49PVP1U NS DS RRSIG
qsl370mioh4t7ur8n2etu5gfp3hhiqcb.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. zSJOKq2dLcEIGeR71LfT5pousYimO44OYw17VXRNW0dePY5IUXMt84UI6hjHaeHAB4RLIR90lTHJpK8MJqDVFw==
r2grpglhihoil84v40c6laeaq49pvp1u.insurance.	900	in	nsec3	1 1 0 - RC35TAV1H1E7G2TK5KE0LCAR3PM9P8O4 NS DS RRSIG
r2grpglhihoil84v40c6laeaq49pvp1u.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. GthCs+GzE114N9CrDFzsTWVxc/wvNGFP1iNYj+gP/jRDavY7QAaWqcTPiHO04Vgm+GH5nJqsa0fS7SffT4aJew==
rc35tav1h1e7g2tk5ke0lcar3pm9p8o4.insurance.	900	in	nsec3	1 1 0 - RFQTBQQSDPU7AQNOC76NBA45TKG5FS61 NS DS RRSIG
rc35tav1h1e7g2tk5ke0lcar3pm9p8o4.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 7BFh/mcAUqKbGya6mGwLyvA7Wbfvv9bFxNP0B7gs4bUw3aKVbBpCwMUZptObxCo7/GbuA7YjnS0OGUQxdgo7Bg==
register.insurance.	172800	in	ds	19234 8 2 AB47B1F3BA166967210D5B195020305CB0EC41EF1E8E2238F014A13BB24CF7FA
register.insurance.	172800	in	ds	36046 8 2 108053A6B83F7ACA80327DB3482FA5345C83C12EF1503375F469C39C33B3E779
register.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. /wh2NBkNpd0cAb2in+g/SCPKSRzKKuOnpaMu9XckgDd2ldmc7pfw5cScqjRRIedyamXJbGznHTGHHKHy6Yd5SQ==
register.insurance.	3600	in	ns	ns1.encircadns.insurance.
register.insurance.	3600	in	ns	ns2.encircadns.insurance.
resourcebank.insurance.	172800	in	ds	22599 13 2 063D290ABBE9C4111780C116DD7C64BD77EC005652C11D7ECBCC97A78ACD992B
resourcebank.insurance.	172800	in	ns	ns2.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns3.resourcebank.insurance.
resourcebank.insurance.	172800	in	ns	ns4.resourcebank.insurance.
resourcebank.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. /MpA93Cu/LQfi5fQFI+zphbKKH3n+XOJ8gdbGMPfxHIomQUeIFoAT5W2ZXB+Spa0rmKSn38GYbsuAU60wzxeGw==
rethink.insurance.	3600	in	ds	40049 13 2 99B16E02A9018AFBEAAE6CECB94F66570E340143F2BC62CC633633CF88A4573D
rethink.insurance.	3600	in	ns	ns-1313.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-1663.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-508.rethink.insurance.
rethink.insurance.	3600	in	ns	ns-905.rethink.insurance.
rethink.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 4W++53vn37S5vS7+OdoMwQ8GeIpfMfbq1sqkALaax6YuQ3GM3coZ0MZBAqDpMLLk12y5lEG2Eo3mBUPzliZwpg==
rethought.insurance.	172800	in	ds	41581 8 2 E1672C2E39E7A7EE378E2E56303E955017CC616F7748278C30D3162E60289D51
rethought.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. lX0PjjRHNfc5yha61gAmmROi+/GsRuKXlXQ7M2R6EcGa7smCExfVBJYDSjzEEnLeLBu/eln16IbXfeqP/5aZSQ==
rethought.insurance.	3600	in	ns	ns1.101domain.com.
rethought.insurance.	3600	in	ns	ns2.101domain.com.
rethought.insurance.	3600	in	ns	ns5.101domain.com.
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	nsec3	1 1 0 - RIQ9C77TIRKA0BHHM6U6PH96RIRNH87V NS DS RRSIG
rfqtbqqsdpu7aqnoc76nba45tkg5fs61.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. knrt+f12wh86yjFi+3XgCAJcJ+wU1n5QnCfOooiA1QyUQyQkeSYOmsic+WBzmeBeXne7Lzb20TdiPqI6ty9ZOA==
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	nsec3	1 1 0 - RJ79B0PO39LDJG2E2IQEI4KS3256JIJR NS DS RRSIG
riq9c77tirka0bhhm6u6ph96rirnh87v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. vkgiBc3DOPb3WSSXPmOSdsCdg/+FDYA/uLltnZCurqRi6ppv7zuodPwt+Zpo3xvs5A3yzyuYTskXJcWfEEH7kw==
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	nsec3	1 1 0 - RKUTFDF3FE1J32MGT72TDDIEFED8R77E NS DS RRSIG
rj79b0po39ldjg2e2iqei4ks3256jijr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. sI1+BoadyKo4kBNNnb5ubZqGsYKTa5E2q7S3ua+bnOb7vTuWS6ZxAmxX0N7Gr4FXvgEsbdM5OP19EBKuvj5MmQ==
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	nsec3	1 1 0 - RM0CQJ7TVP9MEHEMQ0QI4T2KRBB208CQ NS DS RRSIG
rkutfdf3fe1j32mgt72tddiefed8r77e.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. BDWTaM+eVXiGBOU9K+yXy4M2CE8SPYcIAnKV5y2qqaa/deFk3q6mrlyeAk3QjC4cmahoOGWQP6yS5sJSQ4XWbw==
rli.insurance.	172800	in	ds	61564 8 2 F68F201D5D01AC3061B489D9E38A5D55FCC796E9DD793B32EDA1C1668626E2ED
rli.insurance.	172800	in	ns	ns1.rli.insurance.
rli.insurance.	172800	in	ns	ns2.rli.insurance.
rli.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. HT6CUwPyr8SuenFw1sVkZmfPdIPwK4vDclpown8EN2e7IQD4v7RecEKcbwNy8rOz7Fnq5yjb1wfYL2ZC/Qd+CQ==
rlicorp.insurance.	172800	in	ds	26221 8 2 FEE965B59893423D5F04681B3CB15B214375196AE5F7EB3BA7306FAF394CBBB2
rlicorp.insurance.	172800	in	ns	ns1.rlicorp.insurance.
rlicorp.insurance.	172800	in	ns	ns2.rlicorp.insurance.
rlicorp.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. molTA0uXQ00QY3YoFyGVNf6XDtayB019O/Yvc4q4vgJOT5cFznuhwVLVsDidVm6+YSfWkr+pZNnjjUCTrsAb4Q==
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	nsec3	1 1 0 - RO3P9U4EEPUVETVS0G3C72CGG6DDVH6V NS DS RRSIG
rm0cqj7tvp9mehemq0qi4t2krbb208cq.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. +Yqr4GGhWhIcE1J4UccP4HKRDXqUxo/Om2KiibfiX+IV9rtn+fuwPUPT4tzZ1r0D4yyIN8B10LtFOm1Pm8njkQ==
ro3p9u4eepuvetvs0g3c72cgg6ddvh6v.insurance.	900	in	nsec3	1 1 0 - RRKKDBI1MV788224EK96IKIKEDC0NSS9 NS DS RRSIG
ro3p9u4eepuvetvs0g3c72cgg6ddvh6v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. O3+fBcMN7OOSYsH/zq3GvkN3l4ET738kx6GdHZAAIsmdqERFvDYkrlmsaztNM1NjFx6jLZjpACAsZVkVraFudQ==
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	nsec3	1 1 0 - RS4MOPPT4FHH7KD4KGSH2M4VMO9P1328 NS DS RRSIG
rrkkdbi1mv788224ek96ikikedc0nss9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. ynNOK86aRdSgjesfOTc9z/wrWwXaz5uT0MGT3FztVK5ceyFFFhH+ycGoaLaBKUnw9qB2uGpusXPItrSyxgnIMA==
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	nsec3	1 1 0 - S8HQP0VMASNLHCHNEKSHOSO0K0VQNJOV NS DS RRSIG
rs4moppt4fhh7kd4kgsh2m4vmo9p1328.insurance.	900	in	rrsig	NSEC3 13 2 900 20250909151239 20250826150444 40921 insurance. X1I+fW10OPnkQpNdeZpF3EQ2niCBZCyQ40t5qtq8Js27577VC/NtdF7NqoCZUmI4b4NAxBnxA70wwFhEIbIkDw==
rsi.insurance.	172800	in	ds	18587 8 2 C412BA0696AB7AA8D71EE201A0429B9C187FDA1C038997BBAAEE4183E0342558
rsi.insurance.	172800	in	ds	44950 8 2 44A5104D2B936BE941B1F235D2422D81E992DA037FB8E1790FF44B08BD6B3799
rsi.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. hsRmw60r/hEPJ6NV6eJ1b11PkMug5fj+iRX9tS1vj9Dl42hLC58q/pCW1z2UhYOJ5um+r46WDLbuizOpKHBWLQ==
rsi.insurance.	3600	in	ns	ns1.encircadns.insurance.
rsi.insurance.	3600	in	ns	ns2.encircadns.insurance.
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	nsec3	1 1 0 - SHS3TF3G529VHVKK4DQD9SE08IPVPBU0 NS DS RRSIG
s8hqp0vmasnlhchnekshoso0k0vqnjov.insurance.	900	in	rrsig	NSEC3 13 2 900 20250909151239 20250826150444 40921 insurance. +Hp6qnxLLrhnPZQetfrhNZBWQGH1mNrth84G1zkmIEQqaBDVsuygh11WiKvMUb/DHzw0atbHwN1AIh75VnzQDA==
sanlam.insurance.	172800	in	ds	26114 13 2 FB3FF37625674021ECB786931E0F7A659EA2A0DB56281E6659D64255022075D4
sanlam.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. ugiToAOoUHeopoVfo0xmK3vXnH1WgNyNfZ/U1abmgYyoz9TdI5KzTpFuJp48VOT08esjtoHxAi+3pgVg4Dn0eA==
sanlam.insurance.	3600	in	ns	ns1.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns2.sanlam.insurance.
sanlam.insurance.	3600	in	ns	ns3.sanlam.insurance.
santam.insurance.	172800	in	ds	64788 13 2 172823541CEEB547B069F6ADE5E47FD9A3186FC7A1AFB3E94C6C9FDB2B2F0D66
santam.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 4dOXStTJQ0n7I8gPH2pcipBuIpCZkEDopGY3rlKxDJ0xmoixOakJJ1wc6LHgQU73Z57fT2A+NNR61U3sarZj7Q==
santam.insurance.	3600	in	ns	ns1.santam.insurance.
santam.insurance.	3600	in	ns	ns2.santam.insurance.
santam.insurance.	3600	in	ns	ns3.santam.insurance.
sarwa.insurance.	3600	in	ds	2371 13 2 5EE75C747FC04D1515E11D2475B7C4717C7824957D591D362A195BC03EDFFE81
sarwa.insurance.	3600	in	ns	ns1.sarwa.insurance.
sarwa.insurance.	3600	in	ns	ns2.sarwa.insurance.
sarwa.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 3Sqsd2HgSFG3vc3jsT8uiM7BCgGlbHSV5PTmmy5cZ4cPAsXYSpcjQzybRiHmteWQlVloMZk6dW07x8WmZ8Dpng==
say.insurance.	172800	in	ds	2371 13 2 63C1F4C6353B50410A52676C388BB9D5D843707654084F80BD3E326845D3BFDE
say.insurance.	172800	in	ns	ns1.say.insurance.
say.insurance.	172800	in	ns	ns2.say.insurance.
say.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 783tfgulhBn8DG/jsAcXhzp0WA5Qt64PFtz6GRIyVzg+x+3EYpNlqixnezUqutoqgOPYz2szdEXhcKz0PP8JDQ==
securityfirst.insurance.	172800	in	ds	4205 13 2 0D939F7991B4C505BF45E8581CD6E8BE76AC9857A126FD83D54AFA7F84CFEBB9
securityfirst.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. +OzNjpnqm/FvJC5yi+mq6pr8gUDOv8n2XTmQlW/FV0J+ElMAFTteq28MLy2eLv9tb6lghxvYLx+d0ANddCrD3w==
securityfirst.insurance.	3600	in	ns	ns1.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns2.securityfirst.insurance.
securityfirst.insurance.	3600	in	ns	ns3.securityfirst.insurance.
shelter.insurance.	172800	in	ds	2371 13 2 AB1FC72EC0D99244FBFC9892778533E5CC84458D0A0B701C971805840FFEE4B3
shelter.insurance.	172800	in	ns	ns1.shelter.insurance.
shelter.insurance.	172800	in	ns	ns2.shelter.insurance.
shelter.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. zwe+Pye/ZqxphbhuO5NBe4/IJ0vpwo5P5lOSTGQ56aEkJ57aODdEh0jOLLB1PVs8+fEC0ZC7h7j8sEb7yaQxVQ==
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	nsec3	1 1 0 - SIK6ARMGK2HJHAVJQTA6HLP8TH8ODREG NS DS RRSIG
shs3tf3g529vhvkk4dqd9se08ipvpbu0.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. yxKdkI4qGTCU/yJrLvbvoPQWAr1uqfYOuLA0lK12FhCbotk5KBgkVNwFb7sbW5kC+xa1lvTB87vBBspLFPgB0w==
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	nsec3	1 1 0 - SPE4G7ENSBE2H9QRKUC2GFKE83FK7TD2 NS DS RRSIG
sik6armgk2hjhavjqta6hlp8th8odreg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. WBsGdS6sWwn48LOBkGBmvFoj77bZ5J4j8n0LBzgo7OAoAaVaSippsjhnTl+yR9n4RWZ1YlDTiVKsRcUfhFWryw==
smabtp.insurance.	3600	in	ds	43852 8 2 12EDFE1FF950F626912D29EF3D15DE2C1B52F090541CE54F044B02DBB87D71E7
smabtp.insurance.	3600	in	ns	ns0.smabtp.insurance.
smabtp.insurance.	3600	in	ns	ns1.smabtp.insurance.
smabtp.insurance.	3600	in	rrsig	DS 13 2 3600 20250904043139 20250821042042 40921 insurance. 26Kcokw+0KZ9pY31W8rPN60MfJWfFfj6guvDnXWlC7vAdTBbLSqAG3uJCr8FVhzA1Pp0AqFQmiczGmGS7EIsdQ==
snapshot.insurance.	172800	in	ns	ns1.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns2.progressive.insurance.
snapshot.insurance.	172800	in	ns	ns3.progressive.insurance.
snapshot.insurance.	3600	in	ds	45116 13 2 6D919600FDE8245BCDD2DA217E1CBE33315EC1B260A04A077A2379E0D0B774CA
snapshot.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. IxGIkdp6uVmJCl/F5ASpfGB4lfwMwbg9qQucWj3hxbzrB1q0gH5I/vRLg2A9z+34RbI+A3FIh5rYrCKCfMUDYg==
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	nsec3	1 1 0 - T2FQH6ISO9R4J6TTG3I59HJRFR1274DQ NS DS RRSIG
spe4g7ensbe2h9qrkuc2gfke83fk7td2.insurance.	900	in	rrsig	NSEC3 13 2 900 20250906125916 20250823125544 40921 insurance. s9IrQ5loMl7SJc6k8g/QQ2bzihS305aoU28EZkBpPBZfkof9QQ/tUZPcKAARZaV4GvNbBNwSFbIH0NQFJ+3CCQ==
stanbic.insurance.	172800	in	ds	22230 13 2 B0FFD0287CF0FE989047802E5B41E31E48BEA8177A905E22D2308AC8113BB6AE
stanbic.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. DTUtqJ7KbCe8v4o3oOccvHUQzkkdtlAoPNspRER9sXrV+h+IcThbFQzMKoYco2k3GWvczJXl07USwsx+DdvP7w==
stanbic.insurance.	3600	in	ns	ns1.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns2.stanbic.insurance.
stanbic.insurance.	3600	in	ns	ns3.stanbic.insurance.
stanbicbank.insurance.	172800	in	ds	38371 13 2 B647C4DE42DE18031106C8F63C17A7119B9D6140A7B68C8CA1A77A3780C32CB2
stanbicbank.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. CoaBCSTsgljfTb0/CX07pv1QflfqtA+iumDRNY5Xsd9PTDV3xB5HVO2KAdMHTnkE+UtcqyqmyGRaH/prEgEHfQ==
stanbicbank.insurance.	3600	in	ns	ns1.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns2.stanbicbank.insurance.
stanbicbank.insurance.	3600	in	ns	ns3.stanbicbank.insurance.
standardbank.insurance.	172800	in	ds	26807 13 2 E0D25132FC8F0B7F59DE1A3581B4468EE2DF0BD3ECD8C2BC1623384448C295B4
standardbank.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. ztHEB5Jc1LKRatMXqfebebpGOiIMRNDpScXu/YJpucsOZGzFLMoy1DhUNaGuAshmsJm45vTfH4KcCi9LCkvInw==
standardbank.insurance.	3600	in	ns	ns1.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns2.standardbank.insurance.
standardbank.insurance.	3600	in	ns	ns3.standardbank.insurance.
stillwater.insurance.	172800	in	ds	37471 8 2 14179DB9B74EE6FFC2C43DE334CCEBAF46F53BB1D46F78C51581EBD420BE73D3
stillwater.insurance.	172800	in	ns	ns1.stillwater.insurance.
stillwater.insurance.	172800	in	ns	ns2.stillwater.insurance.
stillwater.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. jfF3BEH1PPA4wayo9Ywn3dyKLhukHivBNqYFk061aLGq5HkPliWi3dwoo79M+FM9TOELSlKrBc1W+oBZyBJwXg==
streetsmart.insurance.	172800	in	ds	1030 8 2 BE9DC38442E85016A571D53D0613F9C7FD22C3A6340F9BE606EEE8FFCE99AC60
streetsmart.insurance.	172800	in	ds	35815 8 2 458329EE8ABB482481960BCE7A380BAB1FA0272103A4D201F947707F1E79354E
streetsmart.insurance.	172800	in	ns	ns1.streetsmart.insurance.
streetsmart.insurance.	172800	in	ns	ns2.streetsmart.insurance.
streetsmart.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. BDkOc9TVP956QFzUoo5dB6x2GmRvBASyNHLI6nRvFEao8TKgUFxg6wTeht+RmKCYoKihF+LJ99dxdht5oiRwSg==
switch.insurance.	3600	in	ds	25704 13 2 1A4319A8385F7D8C1CF6A9C1AA6B1F31ED3D8A8BAF1E7E517444BB8DE44D6E74
switch.insurance.	3600	in	ns	ns1.switch.insurance.
switch.insurance.	3600	in	ns	ns2.switch.insurance.
switch.insurance.	3600	in	ns	ns3.switch.insurance.
switch.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. gzgOC4n6pw4BOoQLDG/vW3d75xFzimQHnn61m57d8u5yK9b9O9G0zfT35grbz6Yh3Jf9f7hlbt8vgDPkkzQC5g==
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	nsec3	1 1 0 - T53G6C80NAN8GA0FTE8OGMF398PF8EU6 NS DS RRSIG
t2fqh6iso9r4j6ttg3i59hjrfr1274dq.insurance.	900	in	rrsig	NSEC3 13 2 900 20250906125916 20250823125544 40921 insurance. SYZASIFuEg7JTLvf1i5Vqz4O+iRroQg46EDoJzXJSECiHU6ICGsutZ/z43fIeBhRAno9hxnhnk4MrOulNi8L6Q==
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	nsec3	1 1 0 - TBEVGHA25G15Q9OCU9LMSBC9FUBQ6GGI NS DS RRSIG
t53g6c80nan8ga0fte8ogmf398pf8eu6.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. +SqoYCzbHWgHY0QBpK2lQkgyYvO9K5L8lmFd/beLfgqdfHk41ffuvJo8vJ/C8cw7GdTzKgMrdXS/SGcZhLom3w==
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	nsec3	1 1 0 - TD9K871DSNSKBC4MQ9QPGIG9EQPL339F NS DS RRSIG
tbevgha25g15q9ocu9lmsbc9fubq6ggi.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. OlESjEPk2PQmvwZvwm77imwYxFoqpAm+aSeGZN7IAoHbMYGyXSrY+w3XWxQRuUmzlva3Ff1jTcCYEliD1FD0cg==
td9k871dsnskbc4mq9qpgig9eqpl339f.insurance.	900	in	nsec3	1 1 0 - TEOMA6FRA4CN0I9M9MV6Q0BTTNQH92TQ NS DS RRSIG
