study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1767660564 1800 300 604800 1800
nocode.study.	3600	in	ns	ns66.domaincontrol.com.
nocoder.study.	3600	in	ns	ns55.domaincontrol.com.
nocoder.study.	3600	in	ns	ns56.domaincontrol.com.
nocodest.study.	3600	in	ns	ns63.domaincontrol.com.
nocodest.study.	3600	in	ns	ns64.domaincontrol.com.
node.study.	3600	in	ns	ns1.alidns.com.
node.study.	3600	in	ns	ns2.alidns.com.
nodia.study.	3600	in	ns	fay.ns.cloudflare.com.
nodia.study.	3600	in	ns	hank.ns.cloudflare.com.
nogal.study.	3600	in	ns	margot.ns.cloudflare.com.
nogal.study.	3600	in	ns	norm.ns.cloudflare.com.
nohu90.study.	3600	in	ds	43563 13 2 70A0C39E9E78D4FA198D0470BD9D54DEFA3F54F31EC412B598B2A1073F976B7F
nohu90.study.	3600	in	ns	launch1.spaceship.net.
nohu90.study.	3600	in	ns	launch2.spaceship.net.
nohu90.study.	3600	in	rrsig	DS 8 2 3600 20260118120532 20260104115610 31293 study. gg8YaZCieDpEiyGcvd6Hvw7Q2KeYrKOFLYlN6LpzP9RmjTc4OJ6ZecK9OnsXUzVfgmfiw561QyF6c6gFnUihybMoiv7ADlcuMK6smVUkl87A+kneSrWQlltWtUhRYcoUHsoaBNahJe4aYZYz56HBNaCVNLbZCiDArxA0cRs6ww1cfkuhufUOPdZfRcaH4c+PYcUFtP51hzrBs5iHqnXnYw==
noiseindex.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
noiseindex.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
noiseindex.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
noiseindex.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
noizz.study.	3600	in	ns	ns1.netuse.de.
noizz.study.	3600	in	ns	ns2.netuse.de.
noizz.study.	3600	in	ns	ns4.netuse.de.
nok88.study.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.study.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.study.	3600	in	ns	maceio.ns.porkbun.com.
nok88.study.	3600	in	ns	salvador.ns.porkbun.com.
nolimvex.study.	3600	in	ns	alina.ns.cloudflare.com.
nolimvex.study.	3600	in	ns	chuck.ns.cloudflare.com.
nolrimevako.study.	3600	in	ns	courtney.ns.cloudflare.com.
nolrimevako.study.	3600	in	ns	isaac.ns.cloudflare.com.
noneed.study.	3600	in	ns	ns1.eurodns.com.
noneed.study.	3600	in	ns	ns2.eurodns.com.
noneed.study.	3600	in	ns	ns3.eurodns.com.
noneed.study.	3600	in	ns	ns4.eurodns.com.
noneedto.study.	3600	in	ns	ns1.eurodns.com.
noneedto.study.	3600	in	ns	ns2.eurodns.com.
noneedto.study.	3600	in	ns	ns3.eurodns.com.
noneedto.study.	3600	in	ns	ns4.eurodns.com.
noosphere.study.	3600	in	ns	ns3-l2.nic.ru.
noosphere.study.	3600	in	ns	ns4-cloud.nic.ru.
noosphere.study.	3600	in	ns	ns4-l2.nic.ru.
noosphere.study.	3600	in	ns	ns8-cloud.nic.ru.
noosphere.study.	3600	in	ns	ns8-l2.nic.ru.
norse.study.	3600	in	ns	ns1bdg.name.com.
norse.study.	3600	in	ns	ns2knz.name.com.
norse.study.	3600	in	ns	ns3jkl.name.com.
norse.study.	3600	in	ns	ns4bfy.name.com.
nospacelikehome.study.	3600	in	ns	ns-cloud-c1.googledomains.com.
nospacelikehome.study.	3600	in	ns	ns-cloud-c2.googledomains.com.
nospacelikehome.study.	3600	in	ns	ns-cloud-c3.googledomains.com.
nospacelikehome.study.	3600	in	ns	ns-cloud-c4.googledomains.com.
notebooklm.study.	3600	in	ns	dns1.registrar-servers.com.
notebooklm.study.	3600	in	ns	dns2.registrar-servers.com.
notecrunch.study.	3600	in	ns	dns1.registrar-servers.com.
notecrunch.study.	3600	in	ns	dns2.registrar-servers.com.
noted.study.	3600	in	ds	28217 13 1 34D74695F08BFE4A339FE1D975BAF88C2ED1B915
noted.study.	3600	in	ns	pdns1.registrar-servers.com.
noted.study.	3600	in	ns	pdns2.registrar-servers.com.
noted.study.	3600	in	rrsig	DS 8 2 3600 20260114223241 20251231213316 31293 study. f+cPO11LPpjKfk68VFHVlKbEIPLaQJIgxm6Ug8dpEzSiahCiiUwUVcLc1ypz+p07i4dg/nx4PGPgH/8C4ZUjljoBQnsqw3MDnBBDYFL99IcFAd7rSetJjOWEEWmMF2bw2dlMSUg5IAtGR/J8DNplVGVmuYrw61hTsd9bBbhBM4lCNOmDxS7eKzSV3H2rUTfQWBdcsjLfReD8koZv7oQsPw==
notehub.study.	3600	in	ns	dns1.registrar-servers.com.
notehub.study.	3600	in	ns	dns2.registrar-servers.com.
notely.study.	3600	in	ns	curitiba.ns.porkbun.com.
notely.study.	3600	in	ns	fortaleza.ns.porkbun.com.
notely.study.	3600	in	ns	maceio.ns.porkbun.com.
notely.study.	3600	in	ns	salvador.ns.porkbun.com.
notes.study.	3600	in	ns	kami.ns.cloudflare.com.
notes.study.	3600	in	ns	lex.ns.cloudflare.com.
notespace.study.	3600	in	ns	dns1.registrar-servers.com.
notespace.study.	3600	in	ns	dns2.registrar-servers.com.
notewise.study.	3600	in	ns	ns1.vercel-dns.com.
notewise.study.	3600	in	ns	ns2.vercel-dns.com.
notive.study.	3600	in	ns	opal.ns.cloudflare.com.
notive.study.	3600	in	ns	ruben.ns.cloudflare.com.
notube.study.	3600	in	ns	serena.ns.cloudflare.com.
notube.study.	3600	in	ns	will.ns.cloudflare.com.
nous.study.	3600	in	ns	ns1.domain.com.
nous.study.	3600	in	ns	ns2.domain.com.
nova.study.	3600	in	ns	ns-1306.awsdns-35.org.
nova.study.	3600	in	ns	ns-1627.awsdns-11.co.uk.
nova.study.	3600	in	ns	ns-787.awsdns-34.net.
nova.study.	3600	in	ns	ns-89.awsdns-11.com.
novabasez.study.	3600	in	ns	nora.ns.cloudflare.com.
novabasez.study.	3600	in	ns	rohin.ns.cloudflare.com.
novabridge.study.	3600	in	ns	dns3.parkpage.foundationapi.com.
novabridge.study.	3600	in	ns	dns4.parkpage.foundationapi.com.
novai.study.	3600	in	ns	dns1.registrar-servers.com.
novai.study.	3600	in	ns	dns2.registrar-servers.com.
novalms.study.	3600	in	ns	ns1.nameserver.net.au.
novalms.study.	3600	in	ns	ns2.nameserver.net.au.
novalms.study.	3600	in	ns	ns3.nameserver.net.au.
novaquest.study.	3600	in	ns	dns1.registrar-servers.com.
novaquest.study.	3600	in	ns	dns2.registrar-servers.com.
novelcoronavirus.study.	3600	in	ns	ns1.101domain.com.
novelcoronavirus.study.	3600	in	ns	ns2.101domain.com.
novelwords.study.	3600	in	ns	ns77.domaincontrol.com.
novelwords.study.	3600	in	ns	ns78.domaincontrol.com.
novus.study.	3600	in	ns	dns1.registrar-servers.com.
novus.study.	3600	in	ns	dns2.registrar-servers.com.
novvher.study.	3600	in	ns	aaron.ns.cloudflare.com.
novvher.study.	3600	in	ns	vita.ns.cloudflare.com.
np3b8visb987f2og4utbc52jdgl2gpn1.study.	900	in	nsec3	1 1 0 - NRBMQFS3IUBFCRC4BCNN5QH7RBH3EERJ NS DS RRSIG
np3b8visb987f2og4utbc52jdgl2gpn1.study.	900	in	rrsig	NSEC3 8 2 900 20260114042648 20251231094101 31293 study. HvrGTdkx3PTcczMNeguCIXkmjT+Vy8liXs1QPRuyvlboLWahCupYSAQMAvH8LSLatp1P/hXllXswlOEo29Ccx8ayJdTGtkCP6qG01O+IN6lZWrYlfXEo2P3XCpU/1CWtWRK2xIxs1KzVEQjLFhb9qDbA4Fwd0wrfCdpaMMCXZTiiwRS6dHFn8XRtqnBeIbwuq5FAGa5uGQz4TdUZxHsfkw==
npar.study.	3600	in	ns	ns-1002.awsdns-61.net.
npar.study.	3600	in	ns	ns-1364.awsdns-42.org.
npar.study.	3600	in	ns	ns-1648.awsdns-14.co.uk.
npar.study.	3600	in	ns	ns-345.awsdns-43.com.
npsai.study.	3600	in	ns	dns1.registrar-servers.com.
npsai.study.	3600	in	ns	dns2.registrar-servers.com.
npufa.study.	3600	in	ns	ns1.netsto.net.
npufa.study.	3600	in	ns	ns2.netsto.net.
nrbjk.study.	3600	in	ns	curitiba.ns.porkbun.com.
nrbjk.study.	3600	in	ns	fortaleza.ns.porkbun.com.
nrbjk.study.	3600	in	ns	maceio.ns.porkbun.com.
nrbjk.study.	3600	in	ns	salvador.ns.porkbun.com.
nrbmqfs3iubfcrc4bcnn5qh7rbh3eerj.study.	900	in	nsec3	1 1 0 - NUHFDIPGS87F0S8KNBC59GCNC78O6QGT NS DS RRSIG
nrbmqfs3iubfcrc4bcnn5qh7rbh3eerj.study.	900	in	rrsig	NSEC3 8 2 900 20260117105322 20260103104838 31293 study. m5nE4tCUKRX/stxEd6cYlZIg6LLoQnaUjQttS+s5pk7hQCJB7QpNxTUieeiW+q9i1fN3sscGG1pmHqXU7G0gEPbgkTcPRzZB6u6XD3o+nRwMsFILYssgBfvoKss4ZAhXPitLnWlV4ojoXvjIvC/lEj9K4RBjcJi6BZkQ72/EufmtylVmcsXw5xHWYjkufO2UT7Vl8tHH5k9r0Ff28yRHMg==
nrcwwss.study.	3600	in	ns	amalia.ns.cloudflare.com.
nrcwwss.study.	3600	in	ns	bradley.ns.cloudflare.com.
nremt.study.	3600	in	ns	curitiba.ns.porkbun.com.
nremt.study.	3600	in	ns	fortaleza.ns.porkbun.com.
nremt.study.	3600	in	ns	maceio.ns.porkbun.com.
nremt.study.	3600	in	ns	salvador.ns.porkbun.com.
ns1.aetheria.study.	3600	in	a	202.183.192.207
ns1.cmd368.study.	3600	in	a	103.186.79.90
ns1.faithjourney.study.	3600	in	a	35.231.163.196
ns1.ihiw.study.	3600	in	a	109.205.180.94
ns1.ruya.study.	3600	in	a	194.238.26.15
ns2.aetheria.study.	3600	in	a	202.183.192.207
ns2.cmd368.study.	3600	in	a	103.186.79.90
ns2.faithjourney.study.	3600	in	a	35.231.163.196
ns2.ihiw.study.	3600	in	a	109.205.180.94
ns2.ruhistory.study.	3600	in	a	81.88.212.92
ns2.ruya.study.	3600	in	a	194.238.26.15
ns3126915.stellar.study.	3600	in	a	51.68.154.40
ns31438688.stellar.study.	3600	in	a	146.59.1.133
ns31438689.stellar.study.	3600	in	a	146.59.1.134
ns4.ruhistory.study.	3600	in	a	188.244.11.84
ns5.ruhistory.study.	3600	in	a	185.112.83.74
nsbcf.study.	3600	in	ns	curitiba.ns.porkbun.com.
nsbcf.study.	3600	in	ns	fortaleza.ns.porkbun.com.
nsbcf.study.	3600	in	ns	maceio.ns.porkbun.com.
nsbcf.study.	3600	in	ns	salvador.ns.porkbun.com.
nskoeu.study.	3600	in	ns	houston.ns.cloudflare.com.
nskoeu.study.	3600	in	ns	sandra.ns.cloudflare.com.
nsuca.study.	3600	in	ns	curitiba.ns.porkbun.com.
nsuca.study.	3600	in	ns	fortaleza.ns.porkbun.com.
nsuca.study.	3600	in	ns	maceio.ns.porkbun.com.
nsuca.study.	3600	in	ns	salvador.ns.porkbun.com.
ntlbphkb.study.	3600	in	ns	ivan.ns.cloudflare.com.
ntlbphkb.study.	3600	in	ns	wren.ns.cloudflare.com.
nudge.study.	3600	in	ns	agustin.ns.cloudflare.com.
nudge.study.	3600	in	ns	paige.ns.cloudflare.com.
nuhfdipgs87f0s8knbc59gcnc78o6qgt.study.	900	in	nsec3	1 1 0 - O70A7OPPGGSTGL2RSA4HMA4FPHP4KKA0 NS DS RRSIG
nuhfdipgs87f0s8knbc59gcnc78o6qgt.study.	900	in	rrsig	NSEC3 8 2 900 20260119050407 20260105042636 31293 study. OPVXSiY4PzVHuWyep7hkdV5ZNGbCuk4+oAp4BXSi8O3nBJcLJB/Ts/+UY0Nx9hfVrOHwW6BjJzNeWtDSUAaxouWSgVvnFzARgQn/9ROP1MWOcmIJLIIQev5N7+hnOKwVEQuEgwrbCThWtBi29nwT1m2kexuDp+FaDTML/cZ0uSFr8nS+15X3vxK9bwTiAhesYsUN4WZrJh0UM+3pUylxIg==
numbersystems.study.	3600	in	ns	pat.ns.cloudflare.com.
numbersystems.study.	3600	in	ns	tom.ns.cloudflare.com.
numerology.study.	3600	in	ns	ada.ns.cloudflare.com.
numerology.study.	3600	in	ns	joaquin.ns.cloudflare.com.
nupbu.study.	3600	in	ns	curitiba.ns.porkbun.com.
nupbu.study.	3600	in	ns	fortaleza.ns.porkbun.com.
nupbu.study.	3600	in	ns	maceio.ns.porkbun.com.
nupbu.study.	3600	in	ns	salvador.ns.porkbun.com.
nuropod.study.	3600	in	ns	dns1.registrar-servers.com.
nuropod.study.	3600	in	ns	dns2.registrar-servers.com.
nursa.study.	3600	in	ds	3604 13 1 80F2FB8BB3D6EDBF189686B2197B2CBCF109B43D
nursa.study.	3600	in	ns	dns1.registrar-servers.com.
nursa.study.	3600	in	ns	dns2.registrar-servers.com.
nursa.study.	3600	in	rrsig	DS 8 2 3600 20260114084403 20251231074816 31293 study. alR+bBA3TzPJWQaY7R+JEaSTf5hh+BbGNlC0gjbzlDhwVWXFYSyyrAzAGU6DCmvvlGK44nYEL6UCNOJN7RrT6oaFgcTqaO2sI9sDs3FObMR5NTC9FVuqsdVx9PcQBr4e4iaBadIjgzN4Om16GeCGdvWqmft5ajisSsaupqBU84sCSYsn19Qwp4GOrFW2kZC+7bTlnbXVuC7bRIdXXOnxGQ==
nursebrew.study.	3600	in	ns	dns1.registrar-servers.com.
nursebrew.study.	3600	in	ns	dns2.registrar-servers.com.
nursebug.study.	3600	in	ns	dns1.registrar-servers.com.
nursebug.study.	3600	in	ns	dns2.registrar-servers.com.
nurses.study.	3600	in	ns	ddns1.ariservices.com.
nurses.study.	3600	in	ns	ddns2.ariservices.com.
nursesbrew.study.	3600	in	ns	dns1.registrar-servers.com.
nursesbrew.study.	3600	in	ns	dns2.registrar-servers.com.
nviesl.study.	3600	in	ns	clarissa.ns.cloudflare.com.
nviesl.study.	3600	in	ns	harley.ns.cloudflare.com.
nvnie.study.	3600	in	ns	curitiba.ns.porkbun.com.
nvnie.study.	3600	in	ns	fortaleza.ns.porkbun.com.
nvnie.study.	3600	in	ns	maceio.ns.porkbun.com.
nvnie.study.	3600	in	ns	salvador.ns.porkbun.com.
nwbible.study.	3600	in	ns	dns1.p07.nsone.net.
nwbible.study.	3600	in	ns	dns2.p07.nsone.net.
nwbible.study.	3600	in	ns	dns3.p07.nsone.net.
nwbible.study.	3600	in	ns	dns4.p07.nsone.net.
nwbible.study.	3600	in	ns	ns01.squarespacedns.com.
nwbible.study.	3600	in	ns	ns02.squarespacedns.com.
nwbible.study.	3600	in	ns	ns03.squarespacedns.com.
nwbible.study.	3600	in	ns	ns04.squarespacedns.com.
nxccr.study.	3600	in	ns	curitiba.ns.porkbun.com.
nxccr.study.	3600	in	ns	fortaleza.ns.porkbun.com.
nxccr.study.	3600	in	ns	maceio.ns.porkbun.com.
nxccr.study.	3600	in	ns	salvador.ns.porkbun.com.
nzrpj.study.	3600	in	ns	curitiba.ns.porkbun.com.
nzrpj.study.	3600	in	ns	fortaleza.ns.porkbun.com.
nzrpj.study.	3600	in	ns	maceio.ns.porkbun.com.
nzrpj.study.	3600	in	ns	salvador.ns.porkbun.com.
o70a7oppggstgl2rsa4hma4fphp4kka0.study.	900	in	nsec3	1 1 0 - O92BE14HPJRQIAKVP2MKS0GUIIMIK8IE NS DS RRSIG
o70a7oppggstgl2rsa4hma4fphp4kka0.study.	900	in	rrsig	NSEC3 8 2 900 20260119050407 20260105042636 31293 study. CULGNPIQdph8hzSz7mCUyUguJDdptnM6bW0pPUW634eWhz4tyhKGbDcE88Q9HcLQz8I6+6UKDjin+PtzgtqTVTOxOmlopQDnKsi2Hvn/E9VJxjdwR16ZnsMrJ+hcjIKiUM5WEFCQ0vff59XT1SGIu389XpPya+IpEHx2Zdk2S+X2tLq122rKzhnvKAi4/j0J4Hl2X/MXx4pUUzbJBPMPpQ==
o92be14hpjrqiakvp2mks0guiimik8ie.study.	900	in	nsec3	1 1 0 - OC98H84H89DP17MSUH8KQ2SQBO159D8O NS DS RRSIG
o92be14hpjrqiakvp2mks0guiimik8ie.study.	900	in	rrsig	NSEC3 8 2 900 20260116133540 20260102133406 31293 study. PoxljMX0rfHhvRs0u4wGjG/s3G8vT5xsSaBdOhDU6el2LqyarpjDrfPXhVESlPZyeb6q5Bfz/iWWuaUPuVfPs7OAH2lQL+KorBKrRaZRevKZXq7gpLCeZ2Nz5PYsZTXqdY7qPmYvNElgvUGYiXjibWfdxOdFEPYLmjUs5kAkxjihYRLm9X5KelFIhu3GagBKwI+4RcGnUbaoKKF7H+etsQ==
oaaue.study.	3600	in	ns	curitiba.ns.porkbun.com.
oaaue.study.	3600	in	ns	fortaleza.ns.porkbun.com.
oaaue.study.	3600	in	ns	maceio.ns.porkbun.com.
oaaue.study.	3600	in	ns	salvador.ns.porkbun.com.
oakfordco.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
oakfordco.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
oakfordco.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
oakfordco.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
oaskn.study.	3600	in	ns	curitiba.ns.porkbun.com.
oaskn.study.	3600	in	ns	fortaleza.ns.porkbun.com.
oaskn.study.	3600	in	ns	maceio.ns.porkbun.com.
oaskn.study.	3600	in	ns	salvador.ns.porkbun.com.
obcc.study.	3600	in	ns	ns1.hover.com.
obcc.study.	3600	in	ns	ns2.hover.com.
obpxmn.study.	3600	in	ns	houston.ns.cloudflare.com.
obpxmn.study.	3600	in	ns	sandra.ns.cloudflare.com.
obyoq.study.	3600	in	ns	curitiba.ns.porkbun.com.
obyoq.study.	3600	in	ns	fortaleza.ns.porkbun.com.
obyoq.study.	3600	in	ns	maceio.ns.porkbun.com.
obyoq.study.	3600	in	ns	salvador.ns.porkbun.com.
oc98h84h89dp17msuh8kq2sqbo159d8o.study.	900	in	nsec3	1 1 0 - OCNOHFD5230Q2MM2NN3R4ER7K9I60C35 NS DS RRSIG
oc98h84h89dp17msuh8kq2sqbo159d8o.study.	900	in	rrsig	NSEC3 8 2 900 20260116205138 20260102225846 31293 study. LFurGN18w6/GmX33bp9YmNtHLxM4gJ+o9sjVdrnkWz4TzPS75aGbqeyi3n13xSmW+zDEGK47ZkY/LJ7A8faDOmJWG/+bdM7AjxCylTADSIu/JCXA/Sgb9ponBDJAh1gt/RPR/Zj68fEqPgrCsw806P108zf0l/MC12aHAKhb03brgbHXe5ek+8bUUwQrJkSh5RG8iwj6EXddNBl3BtR1hA==
occult.study.	3600	in	ns	curitiba.ns.porkbun.com.
occult.study.	3600	in	ns	fortaleza.ns.porkbun.com.
occult.study.	3600	in	ns	maceio.ns.porkbun.com.
occult.study.	3600	in	ns	salvador.ns.porkbun.com.
ocean.study.	3600	in	ns	ns1.tildadns.com.
ocean.study.	3600	in	ns	ns2.tildadns.com.
ocia.study.	3600	in	ns	ns35.domaincontrol.com.
ocia.study.	3600	in	ns	ns36.domaincontrol.com.
ocnohfd5230q2mm2nn3r4er7k9i60c35.study.	900	in	nsec3	1 1 0 - OF51D0G4AOKN3L8LNKPM5VIG19R8D53A NS DS RRSIG
ocnohfd5230q2mm2nn3r4er7k9i60c35.study.	900	in	rrsig	NSEC3 8 2 900 20260116205138 20260102225846 31293 study. XxeWMSoBa/nahCk3MKO1ELpRc+5iYqvRzq/c9rm95WgQ71523N9izMXjYTHoRvUZ4I/C4FJx0G/T9n4GnozSsHbJntCuwdIyaQggMoMd5b/mI0vLpxcmHYnu468FGMaBoY1OlFv/aUF3aP2cmcqa8i/24sBZhx1D6lbRgYGOHSA0MN4LZkK6/9ket5L3Y/wemS/BqZfSGQ/DmAMx+GBSYA==
ocqzc.study.	3600	in	ns	curitiba.ns.porkbun.com.
ocqzc.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ocqzc.study.	3600	in	ns	maceio.ns.porkbun.com.
ocqzc.study.	3600	in	ns	salvador.ns.porkbun.com.
octopus.study.	3600	in	ns	pdns1.registrar-servers.com.
octopus.study.	3600	in	ns	pdns2.registrar-servers.com.
oculus.study.	3600	in	ns	a.ns.facebook.com.
oculus.study.	3600	in	ns	b.ns.facebook.com.
oculus.study.	3600	in	ns	c.ns.facebook.com.
oculus.study.	3600	in	ns	d.ns.facebook.com.
oculusrift.study.	3600	in	ns	a.ns.facebook.com.
oculusrift.study.	3600	in	ns	b.ns.facebook.com.
oculusrift.study.	3600	in	ns	c.ns.facebook.com.
oculusrift.study.	3600	in	ns	d.ns.facebook.com.
oculusvr.study.	3600	in	ns	a.ns.facebook.com.
oculusvr.study.	3600	in	ns	b.ns.facebook.com.
oculusvr.study.	3600	in	ns	c.ns.facebook.com.
oculusvr.study.	3600	in	ns	d.ns.facebook.com.
odin.study.	3600	in	ns	ns1.reg.ru.
odin.study.	3600	in	ns	ns2.reg.ru.
odktr.study.	3600	in	ns	curitiba.ns.porkbun.com.
odktr.study.	3600	in	ns	fortaleza.ns.porkbun.com.
odktr.study.	3600	in	ns	maceio.ns.porkbun.com.
odktr.study.	3600	in	ns	salvador.ns.porkbun.com.
odkwv.study.	3600	in	ns	curitiba.ns.porkbun.com.
odkwv.study.	3600	in	ns	fortaleza.ns.porkbun.com.
odkwv.study.	3600	in	ns	maceio.ns.porkbun.com.
odkwv.study.	3600	in	ns	salvador.ns.porkbun.com.
of51d0g4aokn3l8lnkpm5vig19r8d53a.study.	900	in	nsec3	1 1 0 - OHIJLKHN59EET1MKJR31D527DK1PERAG NS DS RRSIG
of51d0g4aokn3l8lnkpm5vig19r8d53a.study.	900	in	rrsig	NSEC3 8 2 900 20260114062736 20251231060557 31293 study. KIm8zkU1lRXrQnyeN1ZIgpEmDVijeACe3Q1JElIbzjXYx3UisBwaL7eUO2BjrrBEqgS0lIMZiwhGW0oyOton2MM2csjg4Z7SjVRZWCb2nBfr+d/mLdus9qgm4HnEwYxRQav/0/HLexFLxSESSl/I0VrQ+yAJ5gtqtemoS4PWHCwdfwdqwU9+k3XNEy3diBHxH0uUbMCJza1d8Op3PlaMtQ==
offcampus.study.	3600	in	ns	ddns1.ariservices.com.
offcampus.study.	3600	in	ns	ddns2.ariservices.com.
offschool.study.	3600	in	ns	ns3261.fastsecurehost.com.
offschool.study.	3600	in	ns	ns3262.fastsecurehost.com.
ofvaov.study.	3600	in	ns	hattie.ns.cloudflare.com.
ofvaov.study.	3600	in	ns	leland.ns.cloudflare.com.
ofxdsi.study.	3600	in	ns	clarissa.ns.cloudflare.com.
ofxdsi.study.	3600	in	ns	harley.ns.cloudflare.com.
oherzio.study.	3600	in	ns	ns.udag.de.
oherzio.study.	3600	in	ns	ns.udag.net.
oherzio.study.	3600	in	ns	ns.udag.org.
oherzyo.study.	3600	in	ns	ns.udag.de.
oherzyo.study.	3600	in	ns	ns.udag.net.
oherzyo.study.	3600	in	ns	ns.udag.org.
ohijlkhn59eet1mkjr31d527dk1perag.study.	900	in	nsec3	1 1 0 - OJ2858RLS0URDD04JTPFK1DR40MNLV72 NS DS RRSIG
ohijlkhn59eet1mkjr31d527dk1perag.study.	900	in	rrsig	NSEC3 8 2 900 20260116193227 20260102190038 31293 study. G14NbXVeCcp8Htyoh7mxRl8lzRdgUac2EmB5wICcA5xn6334o03LcP8JlSXCXwE+U+xkhsLmf4oXWfe82rMgiL9nQO5tEVj3gFlyK0aOhln+ZUzj0DNR2EWofXAUfHon/jwGkEuELq8JEvkLtJoM49cRhJxlBsxniSIsQ/wpzK2UfI3JqC/gskrPBcnMaw0KQMYp5SY5l5rWBSe/yfnbBQ==
ohqkk.study.	3600	in	ns	curitiba.ns.porkbun.com.
ohqkk.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ohqkk.study.	3600	in	ns	maceio.ns.porkbun.com.
ohqkk.study.	3600	in	ns	salvador.ns.porkbun.com.
oise.study.	3600	in	ns	dns1.name-services.com.
oise.study.	3600	in	ns	dns2.name-services.com.
oise.study.	3600	in	ns	dns3.name-services.com.
oise.study.	3600	in	ns	dns4.name-services.com.
oise.study.	3600	in	ns	dns5.name-services.com.
oj2858rls0urdd04jtpfk1dr40mnlv72.study.	900	in	nsec3	1 1 0 - OM8KIN1QU1VMOQDTKA8UO1KC17GUPFJK NS DS RRSIG
oj2858rls0urdd04jtpfk1dr40mnlv72.study.	900	in	rrsig	NSEC3 8 2 900 20260114155703 20251231155501 31293 study. G5E5HLmBCbPZNzKi6eQ/eNxVNFnbjiIox/50i2qsqdkc4c5YCLfMCKbb2PU638Y4ADeiZr55eKzv8OdNY2jefW/10583R5pt7lrSNI5N3qvy+pjZ2J8DBWAx9GQycMx6I7gNZPn42ae4WWgPYCfj+l2+wDspCvyHuIqpJUJYjqw33pKr6wzpthHCkUEThCoM/VpCb4jsIm3kfIwmr2aq0w==
ojgiv.study.	3600	in	ns	curitiba.ns.porkbun.com.
ojgiv.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ojgiv.study.	3600	in	ns	maceio.ns.porkbun.com.
ojgiv.study.	3600	in	ns	salvador.ns.porkbun.com.
ok365.study.	3600	in	ns	katelyn.ns.cloudflare.com.
ok365.study.	3600	in	ns	roman.ns.cloudflare.com.
ok8386.study.	3600	in	ns	grant.ns.cloudflare.com.
ok8386.study.	3600	in	ns	sharon.ns.cloudflare.com.
okford.study.	3600	in	ns	ns113.inhostedns.com.
okford.study.	3600	in	ns	ns213.inhostedns.net.
okford.study.	3600	in	ns	ns313.inhostedns.org.
okwin.study.	3600	in	ns	burt.ns.cloudflare.com.
okwin.study.	3600	in	ns	nicole.ns.cloudflare.com.
olbxwin.study.	3600	in	ns	nile.ns.cloudflare.com.
olbxwin.study.	3600	in	ns	sasha.ns.cloudflare.com.
ole777.study.	3600	in	ns	bonnie.ns.cloudflare.com.
ole777.study.	3600	in	ns	sonny.ns.cloudflare.com.
olivero.study.	3600	in	ns	curitiba.ns.porkbun.com.
olivero.study.	3600	in	ns	fortaleza.ns.porkbun.com.
olivero.study.	3600	in	ns	maceio.ns.porkbun.com.
olivero.study.	3600	in	ns	salvador.ns.porkbun.com.
olqyb.study.	3600	in	ns	curitiba.ns.porkbun.com.
olqyb.study.	3600	in	ns	fortaleza.ns.porkbun.com.
olqyb.study.	3600	in	ns	maceio.ns.porkbun.com.
olqyb.study.	3600	in	ns	salvador.ns.porkbun.com.
olymp.study.	3600	in	ns	ashton.ns.cloudflare.com.
olymp.study.	3600	in	ns	nadia.ns.cloudflare.com.
om8kin1qu1vmoqdtka8uo1kc17gupfjk.study.	900	in	nsec3	1 1 0 - ORHUJES836H5CQSUP42LAA53OFOSLRCQ NS DS RRSIG
om8kin1qu1vmoqdtka8uo1kc17gupfjk.study.	900	in	rrsig	NSEC3 8 2 900 20260116132431 20260102123807 31293 study. m3wSTepiIlCpceAfNO0fNCzCsAOrBzTt7XDXft0CIHwClrol4U+57DOOmvN30d5xe7v8BcxgpIigM1PW1tYDsrk/VpzPpOsy7paXqKEB8Ny1pmnO38Vpg7iML11/ZHJB67YP9SMfgpDN+ZxyEPkboucoOONslgKh4yDVe33S/Ru9JKkCebphYQYOLl96jGolaBmvmcpDXkGb1hSHc2gziA==
omdsa.study.	3600	in	ns	curitiba.ns.porkbun.com.
omdsa.study.	3600	in	ns	fortaleza.ns.porkbun.com.
omdsa.study.	3600	in	ns	maceio.ns.porkbun.com.
omdsa.study.	3600	in	ns	salvador.ns.porkbun.com.
omero.study.	3600	in	ns	kyle.ns.cloudflare.com.
omero.study.	3600	in	ns	sofia.ns.cloudflare.com.
omnia.study.	3600	in	ns	ns15.domaincontrol.com.
omnia.study.	3600	in	ns	ns16.domaincontrol.com.
omri.study.	3600	in	ns	dylan.ns.cloudflare.com.
