study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1757031166 1800 300 604800 1800
indextiny.study.	3600	in	ns	maceio.ns.porkbun.com.
indextiny.study.	3600	in	ns	salvador.ns.porkbun.com.
indextiny.study.	3600	in	rrsig	DS 8 2 3600 20250917065421 20250903061316 31293 study. jlNZJmDeu9Dfs9NiWcULAERDZr8n4x3Fh4U7PXkLrKtHPAVBo08/cI5no2GzRHSXWXc7T500oM7WKiSbV87aJ2UL3RzmoGkkvuDYIFTjupXwm4D4BoHnBe+XNoCR4mbrBMkBAev1DZZml04FCVF/Y7NJfYMlBz3ys6seIOMbuAk97A308RsQx13POCsBrXhxlFSI/U3av9508699j1rNng==
indisearch.study.	3600	in	ns	derek.ns.cloudflare.com.
indisearch.study.	3600	in	ns	fiona.ns.cloudflare.com.
induction.study.	3600	in	ns	ddns1.ariservices.com.
induction.study.	3600	in	ns	ddns2.ariservices.com.
ineedacomputerasap.study.	3600	in	ns	curitiba.ns.porkbun.com.
ineedacomputerasap.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ineedacomputerasap.study.	3600	in	ns	maceio.ns.porkbun.com.
ineedacomputerasap.study.	3600	in	ns	salvador.ns.porkbun.com.
infas.study.	3600	in	ns	ns.second-ns.com.
infas.study.	3600	in	ns	ns1.your-server.de.
infas.study.	3600	in	ns	ns3.second-ns.de.
infi.study.	3600	in	ns	ns31.domaincontrol.com.
infi.study.	3600	in	ns	ns32.domaincontrol.com.
infinite.study.	3600	in	ns	ns61.domaincontrol.com.
infinite.study.	3600	in	ns	ns62.domaincontrol.com.
infinity.study.	3600	in	ns	ns1.eurodns.com.
infinity.study.	3600	in	ns	ns2.eurodns.com.
infinity.study.	3600	in	ns	ns3.eurodns.com.
infinity.study.	3600	in	ns	ns4.eurodns.com.
inflate.study.	3600	in	ns	ns-cloud-e1.googledomains.com.
inflate.study.	3600	in	ns	ns-cloud-e2.googledomains.com.
inflate.study.	3600	in	ns	ns-cloud-e3.googledomains.com.
inflate.study.	3600	in	ns	ns-cloud-e4.googledomains.com.
inflowai.study.	3600	in	ns	curitiba.ns.porkbun.com.
inflowai.study.	3600	in	ns	fortaleza.ns.porkbun.com.
inflowai.study.	3600	in	ns	maceio.ns.porkbun.com.
inflowai.study.	3600	in	ns	salvador.ns.porkbun.com.
influence.study.	3600	in	ns	failed-whois-verification.namecheap.com.
influence.study.	3600	in	ns	verify-contact-details.namecheap.com.
informa.study.	3600	in	ns	dns1.safenames.com.
informa.study.	3600	in	ns	dns2.safenames.net.
informa.study.	3600	in	ns	dns3.safenames.org.
informal.study.	3600	in	ns	ns1.valuehost.ru.
informal.study.	3600	in	ns	ns2.valuehost.ru.
informal.study.	3600	in	ns	ns3.valuehost.ru.
infosec.study.	3600	in	ns	dns1.p01.nsone.net.
infosec.study.	3600	in	ns	dns2.p01.nsone.net.
infosec.study.	3600	in	ns	dns3.p01.nsone.net.
infosec.study.	3600	in	ns	dns4.p01.nsone.net.
infosec.study.	3600	in	ns	ns01.squarespacedns.com.
infosec.study.	3600	in	ns	ns02.squarespacedns.com.
infosec.study.	3600	in	ns	ns03.squarespacedns.com.
infosec.study.	3600	in	ns	ns04.squarespacedns.com.
infusioncenterregistration.study.	3600	in	ns	nsgbr.comlaude.co.uk.
infusioncenterregistration.study.	3600	in	ns	nssui.comlaude.ch.
infusioncenterregistration.study.	3600	in	ns	nsusa.comlaude.net.
infy.study.	3600	in	ns	ns1.aktgdc.com.
infy.study.	3600	in	ns	ns2.aktgdc.com.
infy.study.	3600	in	ns	ns3.aktgdc.com.
infy.study.	3600	in	ns	ns4.aktgdc.com.
ingry.study.	3600	in	ns	jakub.ns.cloudflare.com.
ingry.study.	3600	in	ns	kristina.ns.cloudflare.com.
inkwell.study.	3600	in	ns	ns1.vercel-dns.com.
inkwell.study.	3600	in	ns	ns2.vercel-dns.com.
inloop.study.	3600	in	ns	ns1.webhost.grvity.de.
inloop.study.	3600	in	ns	ns2.webhost.grvity.de.
innersymposium.study.	3600	in	ns	ns1bqx.name.com.
innersymposium.study.	3600	in	ns	ns2qvz.name.com.
innersymposium.study.	3600	in	ns	ns3fgh.name.com.
innersymposium.study.	3600	in	ns	ns4bfy.name.com.
inquisita.study.	3600	in	ns	curitiba.ns.porkbun.com.
inquisita.study.	3600	in	ns	fortaleza.ns.porkbun.com.
inquisita.study.	3600	in	ns	maceio.ns.porkbun.com.
inquisita.study.	3600	in	ns	salvador.ns.porkbun.com.
inquizitive.study.	3600	in	ns	curitiba.ns.porkbun.com.
inquizitive.study.	3600	in	ns	fortaleza.ns.porkbun.com.
inquizitive.study.	3600	in	ns	maceio.ns.porkbun.com.
inquizitive.study.	3600	in	ns	salvador.ns.porkbun.com.
insight.study.	3600	in	ns	brenda.ns.cloudflare.com.
insight.study.	3600	in	ns	yisroel.ns.cloudflare.com.
insightbot.study.	3600	in	ns	curitiba.ns.porkbun.com.
insightbot.study.	3600	in	ns	fortaleza.ns.porkbun.com.
insightbot.study.	3600	in	ns	maceio.ns.porkbun.com.
insightbot.study.	3600	in	ns	salvador.ns.porkbun.com.
inspire.study.	3600	in	ns	ns75.domaincontrol.com.
inspire.study.	3600	in	ns	ns76.domaincontrol.com.
inspiretech.study.	3600	in	ns	ns1.dns-parking.com.
inspiretech.study.	3600	in	ns	ns2.dns-parking.com.
instagram.study.	3600	in	ns	a.ns.facebook.com.
instagram.study.	3600	in	ns	b.ns.facebook.com.
instagram.study.	3600	in	ns	c.ns.facebook.com.
instagram.study.	3600	in	ns	d.ns.facebook.com.
instant.study.	3600	in	ns	ns11.domaincontrol.com.
instant.study.	3600	in	ns	ns12.domaincontrol.com.
instantchef.study.	3600	in	ns	curitiba.ns.porkbun.com.
instantchef.study.	3600	in	ns	fortaleza.ns.porkbun.com.
instantchef.study.	3600	in	ns	maceio.ns.porkbun.com.
instantchef.study.	3600	in	ns	salvador.ns.porkbun.com.
instantoffer.study.	3600	in	ns	ns39.domaincontrol.com.
instantoffer.study.	3600	in	ns	ns40.domaincontrol.com.
instantoffers.study.	3600	in	ns	ns65.domaincontrol.com.
instantoffers.study.	3600	in	ns	ns66.domaincontrol.com.
insurance.study.	3600	in	ns	ns27.domaincontrol.com.
insurance.study.	3600	in	ns	ns28.domaincontrol.com.
intelin.study.	3600	in	ns	lakas.ns.cloudflare.com.
intelin.study.	3600	in	ns	lisa.ns.cloudflare.com.
intellex.study.	3600	in	ns	ns1.vercel-dns.com.
intellex.study.	3600	in	ns	ns2.vercel-dns.com.
intelligence.study.	3600	in	ns	curitiba.ns.porkbun.com.
intelligence.study.	3600	in	ns	fortaleza.ns.porkbun.com.
intelligence.study.	3600	in	ns	maceio.ns.porkbun.com.
intelligence.study.	3600	in	ns	salvador.ns.porkbun.com.
intellitec.study.	3600	in	ns	ns1.iadns.online.
intellitec.study.	3600	in	ns	ns2.iadns.online.
interaction.study.	3600	in	ns	dns1.registrar-servers.com.
interaction.study.	3600	in	ns	dns2.registrar-servers.com.
interactive.study.	3600	in	ns	dns1.registrar-servers.com.
interactive.study.	3600	in	ns	dns2.registrar-servers.com.
interview.study.	3600	in	ns	dns1.registrar-servers.com.
interview.study.	3600	in	ns	dns2.registrar-servers.com.
inthe.study.	3600	in	ns	ns1.mythic-beasts.com.
inthe.study.	3600	in	ns	ns2.mythic-beasts.com.
inthebible.study.	3600	in	ns	ns1djs.name.com.
inthebible.study.	3600	in	ns	ns2fkr.name.com.
inthebible.study.	3600	in	ns	ns3dgj.name.com.
inthebible.study.	3600	in	ns	ns4sxy.name.com.
intl.study.	3600	in	ns	ns15.domaincontrol.com.
intl.study.	3600	in	ns	ns16.domaincontrol.com.
intuit.study.	3600	in	ns	ns1.markmonitor.com.
intuit.study.	3600	in	ns	ns2.markmonitor.com.
intuit.study.	3600	in	ns	ns3.markmonitor.com.
intuit.study.	3600	in	ns	ns4.markmonitor.com.
inukraine.study.	3600	in	ns	ns118.inhostedns.com.
inukraine.study.	3600	in	ns	ns218.inhostedns.net.
inukraine.study.	3600	in	ns	ns318.inhostedns.org.
inuverse.study.	3600	in	ns	ns.udag.de.
inuverse.study.	3600	in	ns	ns.udag.net.
inuverse.study.	3600	in	ns	ns.udag.org.
inve.study.	3600	in	ns	dns1.registrar-servers.com.
inve.study.	3600	in	ns	dns2.registrar-servers.com.
invest.study.	3600	in	ns	ns1.timeweb.ru.
invest.study.	3600	in	ns	ns2.timeweb.ru.
invest.study.	3600	in	ns	ns3.timeweb.org.
investigator.study.	3600	in	ns	ns01.trademarkarea.com.
investigator.study.	3600	in	ns	ns02.trademarkarea.com.
investigator.study.	3600	in	ns	ns03.trademarkarea.com.
ipad.study.	3600	in	ns	a.ns.apple.com.
ipad.study.	3600	in	ns	b.ns.apple.com.
ipad.study.	3600	in	ns	c.ns.apple.com.
ipad.study.	3600	in	ns	d.ns.apple.com.
ipadmenu.study.	3600	in	ns	ns21.domaincontrol.com.
ipadmenu.study.	3600	in	ns	ns22.domaincontrol.com.
iphone.study.	3600	in	ns	a.ns.apple.com.
iphone.study.	3600	in	ns	b.ns.apple.com.
iphone.study.	3600	in	ns	c.ns.apple.com.
iphone.study.	3600	in	ns	d.ns.apple.com.
ipod.study.	3600	in	ns	a.ns.apple.com.
ipod.study.	3600	in	ns	b.ns.apple.com.
ipod.study.	3600	in	ns	c.ns.apple.com.
ipod.study.	3600	in	ns	d.ns.apple.com.
iqms0k265rtqod6f5ku328g87o7fv8il.study.	900	in	nsec3	1 1 0 - J4QOBDNF2NDSUAFH4T5LUOGBG3SD22K8 NS DS RRSIG
iqms0k265rtqod6f5ku328g87o7fv8il.study.	900	in	rrsig	NSEC3 8 2 900 20250916051551 20250902041729 31293 study. Ky/EI9I2/bz/s8YfJ8/3yXEKJtyb5l8RhguTdtY6ktmtHRT6JjSb5QTkTppms2R8npF22Jv8EAxhNO/YXmv0GkDprgcvCEAo/S/sWTL/6sv5jutbcfduKBhtsE5DvEJz7VsyPDE9uutQPlsLE7b3Je71CrzTElWNfEBbEfgfS/yhIX8hDh0zlD/L3s6cuu9hQefvAp3/mNde+1IMjERuUA==
iqra.study.	3600	in	ns	ns1.stackdns.com.
iqra.study.	3600	in	ns	ns2.stackdns.com.
iqra.study.	3600	in	ns	ns3.stackdns.com.
iqra.study.	3600	in	ns	ns4.stackdns.com.
iqraacademy.study.	3600	in	ns	dns1.namecheaphosting.com.
iqraacademy.study.	3600	in	ns	dns2.namecheaphosting.com.
irec.study.	3600	in	ns	ns47.domaincontrol.com.
irec.study.	3600	in	ns	ns48.domaincontrol.com.
iridology.study.	3600	in	ns	ns1.nameserver.net.au.
iridology.study.	3600	in	ns	ns2.nameserver.net.au.
iridology.study.	3600	in	ns	ns3.nameserver.net.au.
isaac.study.	3600	in	ns	ns43.domaincontrol.com.
isaac.study.	3600	in	ns	ns44.domaincontrol.com.
isaidyouheard.study.	3600	in	ns	ns2.wixdns.net.
isaidyouheard.study.	3600	in	ns	ns3.wixdns.net.
isbt.study.	3600	in	ns	ns1.reg.ru.
isbt.study.	3600	in	ns	ns2.reg.ru.
isep.study.	3600	in	ns	atlas.isep.fr.
isep.study.	3600	in	ns	dedi-px-1.isep.fr.
isep.study.	3600	in	ns	ovh-px-1.isep.fr.
isep.study.	3600	in	ns	zeus.isep.fr.
islam.study.	3600	in	ns	ns15.domaincontrol.com.
islam.study.	3600	in	ns	ns16.domaincontrol.com.
islamawakened.study.	3600	in	ns	ns1.inmotionhosting.com.
islamawakened.study.	3600	in	ns	ns2.inmotionhosting.com.
islamicly.study.	3600	in	ns	ns1dnx.name.com.
islamicly.study.	3600	in	ns	ns2fwz.name.com.
islamicly.study.	3600	in	ns	ns3jwx.name.com.
islamicly.study.	3600	in	ns	ns4ksy.name.com.
islands.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
islands.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
islands.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
islands.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
ismongai.study.	3600	in	ns	curitiba.ns.porkbun.com.
ismongai.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ismongai.study.	3600	in	ns	maceio.ns.porkbun.com.
ismongai.study.	3600	in	ns	salvador.ns.porkbun.com.
isoldmysoultolahacks.study.	3600	in	ns	curitiba.ns.porkbun.com.
isoldmysoultolahacks.study.	3600	in	ns	fortaleza.ns.porkbun.com.
isoldmysoultolahacks.study.	3600	in	ns	maceio.ns.porkbun.com.
isoldmysoultolahacks.study.	3600	in	ns	salvador.ns.porkbun.com.
istartuper.study.	3600	in	ns	ns1.reg.ru.
istartuper.study.	3600	in	ns	ns2.reg.ru.
it-u.study.	3600	in	ns	ns1.domaindiscount24.net.
it-u.study.	3600	in	ns	ns2.domaindiscount24.net.
it-u.study.	3600	in	ns	ns3.domaindiscount24.net.
itedu.study.	3600	in	ns	adel.ns.cloudflare.com.
itedu.study.	3600	in	ns	earl.ns.cloudflare.com.
itiswritten.study.	3600	in	ns	millie.ns.cloudflare.com.
itiswritten.study.	3600	in	ns	zahir.ns.cloudflare.com.
itstart.study.	3600	in	ns	evan.ns.cloudflare.com.
itstart.study.	3600	in	ns	faye.ns.cloudflare.com.
ittech.study.	3600	in	ns	ns1.bluehost.com.
ittech.study.	3600	in	ns	ns2.bluehost.com.
itunes.study.	3600	in	ns	a.ns.apple.com.
itunes.study.	3600	in	ns	b.ns.apple.com.
itunes.study.	3600	in	ns	c.ns.apple.com.
itunes.study.	3600	in	ns	d.ns.apple.com.
itunesu.study.	3600	in	ns	a.ns.apple.com.
itunesu.study.	3600	in	ns	b.ns.apple.com.
itunesu.study.	3600	in	ns	c.ns.apple.com.
itunesu.study.	3600	in	ns	d.ns.apple.com.
itunesuniversity.study.	3600	in	ns	a.ns.apple.com.
itunesuniversity.study.	3600	in	ns	b.ns.apple.com.
itunesuniversity.study.	3600	in	ns	c.ns.apple.com.
itunesuniversity.study.	3600	in	ns	d.ns.apple.com.
iubh.study.	3600	in	ns	dns.dns1.de.
iubh.study.	3600	in	ns	dns.dns2.de.
iubh.study.	3600	in	ns	dns.dns3.de.
iubh.study.	3600	in	ns	dns.dns4.de.
iulearn.study.	3600	in	ns	ns21.domaincontrol.com.
iulearn.study.	3600	in	ns	ns22.domaincontrol.com.
ivanov.study.	3600	in	ns	pid1.srv53.net.
ivanov.study.	3600	in	ns	pid2.srv53.org.
ivypanda.study.	3600	in	ns	dns1.registrar-servers.com.
ivypanda.study.	3600	in	ns	dns2.registrar-servers.com.
iwasbroke.study.	3600	in	ns	ns43.domaincontrol.com.
iwasbroke.study.	3600	in	ns	ns44.domaincontrol.com.
iwcr.study.	3600	in	ns	ns-1250.awsdns-28.org.
iwcr.study.	3600	in	ns	ns-1566.awsdns-03.co.uk.
iwcr.study.	3600	in	ns	ns-40.awsdns-05.com.
iwcr.study.	3600	in	ns	ns-831.awsdns-39.net.
izum.study.	3600	in	ns	ns1.reg.ru.
izum.study.	3600	in	ns	ns2.reg.ru.
j-blend.study.	3600	in	ns	ns-a1.conoha.io.
j-blend.study.	3600	in	ns	ns-a2.conoha.io.
j4qobdnf2ndsuafh4t5luogbg3sd22k8.study.	900	in	nsec3	1 1 0 - J6B5FRUIB9L8ULHEBN10181TE4POTH7T NS DS RRSIG
j4qobdnf2ndsuafh4t5luogbg3sd22k8.study.	900	in	rrsig	NSEC3 8 2 900 20250914100323 20250831091613 31293 study. Irkx10/v0/nyoYpF1jtTXvu3FVRTapTWchZrDzGaSf3BsX2A9sNDK4ngxqZIH2vd2R4wiBbfYc6WmTGBEP5TZWDwpi6hYeTBrxeIZbEbJ0Ga/6Cm2Ru8M5WCYENWcmxVFj4RxPYt6hPdbBCS3fAA4TzVSwHUVFhA1u7XDbN2z3ujnh3M6oYDtL8YjtCA+J/Kh7RmBUn6z54CwxozNw7AnQ==
j6b5fruib9l8ulhebn10181te4poth7t.study.	900	in	nsec3	1 1 0 - J8Q4KBQIANACKKSHSNHBBEL67OFFDS2V NS DS RRSIG
j6b5fruib9l8ulhebn10181te4poth7t.study.	900	in	rrsig	NSEC3 8 2 900 20250914100323 20250831091613 31293 study. kVJhaVHfNYdDyzCu5mK7+U65RlDjs64GKbdRcvHC86zNN2+nJHUjK78tD6/MZsPs+uZbKl3OUf7HO4s2nVulgW+yCdxBUYAA8pMsKeIFP9GmtjK4Zh/3GMO+E3u5wOZ7ANdqIYyb/YOpnmA1Mgde0dBtDuu8pdEZmuMyE4oR+NebqoBeBBBue1qvj/0Hzl/W4wXVRIHs6jSiJkxFOvPSbg==
j88.study.	3600	in	ns	benedict.ns.cloudflare.com.
j88.study.	3600	in	ns	kinsley.ns.cloudflare.com.
j888.study.	3600	in	ns	hasslo.ns.cloudflare.com.
j888.study.	3600	in	ns	vera.ns.cloudflare.com.
j8q4kbqianackkshsnhbbel67offds2v.study.	900	in	nsec3	1 1 0 - J9RRCNJ9V9HUNRAFUMN0VSA60F2DUPTO NS DS RRSIG
j8q4kbqianackkshsnhbbel67offds2v.study.	900	in	rrsig	NSEC3 8 2 900 20250914200607 20250831195643 31293 study. UlQxRYFN+26GZ4FqPUaFkKkdOSau0qHgC+LOfK/+curX8fuRr55URkUAFwWaNubBreKNwR+E2FmeuO0Mxix9BuVJtIPxjTq+Izt1A3Rvdnr5R3KasyKprChcm7rwub/kQz735VkJUNRULZ2X8ZN1Rs+rS3Hgcbh7e89jXsq3zsblF+YXI69munJYClq/L+2y5x6ewoKK+LlIY1JEO5G02w==
j9rrcnj9v9hunrafumn0vsa60f2dupto.study.	900	in	nsec3	1 1 0 - JCHP5GN1V51ISMISP6MJ14AA12FT7BHT NS DS RRSIG
j9rrcnj9v9hunrafumn0vsa60f2dupto.study.	900	in	rrsig	NSEC3 8 2 900 20250914192106 20250903041957 31293 study. eb1HZzaZUIfE5u3FeIHp9DLgMLlWZ6biypG4L4hCXf2hMR8naRSFDMJCgm3iEzmTaxBSKgMOSjhN0otRJ6SCwg7UNpdw3TeESqGeGg/0xhZMZIZMmBzC6QcVzu6Sa5sDzh8k2WxOlrpXskgZ/jNs9D/nlT3SL2chnBSjJNAgiKwgq5nlpSBg+H40jw3aMCQJV43livy6oaA6fXyI0Sgolw==
jac-cs.study.	3600	in	ns	curitiba.ns.porkbun.com.
jac-cs.study.	3600	in	ns	fortaleza.ns.porkbun.com.
jac-cs.study.	3600	in	ns	maceio.ns.porkbun.com.
jac-cs.study.	3600	in	ns	salvador.ns.porkbun.com.
janj.study.	3600	in	ns	curitiba.ns.porkbun.com.
janj.study.	3600	in	ns	fortaleza.ns.porkbun.com.
janj.study.	3600	in	ns	maceio.ns.porkbun.com.
janj.study.	3600	in	ns	salvador.ns.porkbun.com.
javascript.study.	3600	in	ns	eve.ns.cloudflare.com.
javascript.study.	3600	in	ns	kyle.ns.cloudflare.com.
jchang.study.	3600	in	ns	curitiba.ns.porkbun.com.
jchang.study.	3600	in	ns	fortaleza.ns.porkbun.com.
jchang.study.	3600	in	ns	maceio.ns.porkbun.com.
jchang.study.	3600	in	ns	salvador.ns.porkbun.com.
jchp5gn1v51ismisp6mj14aa12ft7bht.study.	900	in	nsec3	1 1 0 - JD97OVLV50GN40ISKIV5SE7GQONNK7OV NS DS RRSIG
jchp5gn1v51ismisp6mj14aa12ft7bht.study.	900	in	rrsig	NSEC3 8 2 900 20250915123446 20250901113836 31293 study. aDX9s4aWc3vtC5yve+8c6tQo/Dy9x0oTD9eluV+sE6XEDY34FbHpfrYrbg+ORZqAMyDCSX95Hth+ncYv2ikeNgRYTEyo9IE54R9fsSA/cQ+lm/UlcoqzjpPihndS6JXt4fYAlB1UtWpiD6T8iWTQROfj+VHKys9+Gu7QRp3Hc0PmU3/+hYfoS+snpAHks0yQ5lJTD/SW2zYYHUDwf+gqMA==
jcu.study.	3600	in	ns	ns1.nameserver.net.au.
jcu.study.	3600	in	ns	ns2.nameserver.net.au.
jcu.study.	3600	in	ns	ns3.nameserver.net.au.
jd97ovlv50gn40iskiv5se7gqonnk7ov.study.	900	in	nsec3	1 1 0 - JIQQMG0IJBS0AGIO8G8DFP505HILSS1Q NS DS RRSIG
jd97ovlv50gn40iskiv5se7gqonnk7ov.study.	900	in	rrsig	NSEC3 8 2 900 20250918015338 20250904014252 31293 study. NMpo1Ov4+Xng20tFLPj2Jv8OoGTXS0ziK6zWpDo6MDJSdKxjYnmLiilktF1U/XgSvCAzyvWOzaIDJ5DWn3Xf6wT/WLK7XRxGoKHi8EIuCI9vs83mU+YIH4Y0h/DpPXcrNCfqSzcO1+0aV7vtRNHmUgMbVXdVaX2DhCwJhLucYmNGHkZGO9rYzLS5U2e7vdsNnK9Z+8dbM1DYXWnStNZKrQ==
jesus-virtues.study.	3600	in	ns	ns1.dnsowl.com.
jesus-virtues.study.	3600	in	ns	ns2.dnsowl.com.
jesus-virtues.study.	3600	in	ns	ns3.dnsowl.com.
jesus.study.	3600	in	ns	ns1glr.name.com.
jesus.study.	3600	in	ns	ns2hkt.name.com.
jesus.study.	3600	in	ns	ns3cfp.name.com.
jesus.study.	3600	in	ns	ns4dfh.name.com.
jesusvirtues.study.	3600	in	ns	ns1.dnsowl.com.
jesusvirtues.study.	3600	in	ns	ns2.dnsowl.com.
jesusvirtues.study.	3600	in	ns	ns3.dnsowl.com.
jetbrains.study.	3600	in	ns	ns1.markmonitor.com.
jetbrains.study.	3600	in	ns	ns2.markmonitor.com.
jetbrains.study.	3600	in	ns	ns3.markmonitor.com.
jetbrains.study.	3600	in	ns	ns4.markmonitor.com.
jetbrains.study.	3600	in	ns	ns5.markmonitor.com.
jetbrains.study.	3600	in	ns	ns6.markmonitor.com.
jetbrains.study.	3600	in	ns	ns7.markmonitor.com.
jetchat.study.	3600	in	ns	curitiba.ns.porkbun.com.
jetchat.study.	3600	in	ns	fortaleza.ns.porkbun.com.
jetchat.study.	3600	in	ns	maceio.ns.porkbun.com.
jetchat.study.	3600	in	ns	salvador.ns.porkbun.com.
jetlag.study.	3600	in	ns	pdns13.domaincontrol.com.
jetlag.study.	3600	in	ns	pdns14.domaincontrol.com.
jiaxin.study.	3600	in	ns	curitiba.ns.porkbun.com.
jiaxin.study.	3600	in	ns	fortaleza.ns.porkbun.com.
jiaxin.study.	3600	in	ns	maceio.ns.porkbun.com.
jiaxin.study.	3600	in	ns	salvador.ns.porkbun.com.
jijo.study.	3600	in	ns	dns1.p06.nsone.net.
jijo.study.	3600	in	ns	dns2.p06.nsone.net.
jijo.study.	3600	in	ns	dns3.p06.nsone.net.
jijo.study.	3600	in	ns	dns4.p06.nsone.net.
jingdong.study.	3600	in	ns	ns1.gxkjdns.com.
jingdong.study.	3600	in	ns	ns2.gxkjdns.com.
jiqqmg0ijbs0agio8g8dfp505hilss1q.study.	900	in	nsec3	1 1 0 - JMTI8LO7H30J5M0A603LGDBPLFE8P24O NS DS RRSIG
jiqqmg0ijbs0agio8g8dfp505hilss1q.study.	900	in	rrsig	NSEC3 8 2 900 20250917005333 20250903001009 31293 study. ZLRkF58yxoo7eWYZN1/lWW0HYiMhE+bIfO0U6TaMpAO+OFVKNdrWLU5YkLEDdAiCnSTtrkQliJLGYrBMVLVw/V031stmHqLV1nwtdaWFIlHPIdOAWOSMtsxBrs/7e6WMfO6hb6UtJIcuFdXYfXRv5G6Y7E9O2GQIURNyngYeYlwtR3syL3r0/G7YBwjzyDwgBgpa93LgC7noC4PdNazmqA==
jlau.study.	3600	in	ns	curitiba.ns.porkbun.com.
jlau.study.	3600	in	ns	fortaleza.ns.porkbun.com.
jlau.study.	3600	in	ns	maceio.ns.porkbun.com.
jlau.study.	3600	in	ns	salvador.ns.porkbun.com.
jmti8lo7h30j5m0a603lgdbplfe8p24o.study.	900	in	nsec3	1 1 0 - JV6MVL14EG8UVNSMCKL8721O68CC3HAV NS DS RRSIG
jmti8lo7h30j5m0a603lgdbplfe8p24o.study.	900	in	rrsig	NSEC3 8 2 900 20250916091038 20250902082024 31293 study. fEUEMbZyYvkmXHJK+hTfm1GQdqStI9gPts7wTgqtjZ+YghYGOLVTV4DCMgQHcjMbXYpTJiOBe2BcJSTCCTVr7713iL635fJG+a+pHGWn8l0zqiJKxPEeThscdrIqtDwV1YP1/eNQq4rTFJjEl0OSUKSuyyT+I4HWC7WarRUAUARt0TpJc8O9XNTisQmgxJtYKoRQrL/y7JGo9u+WbrEC5w==
jntyf.study.	3600	in	ns	a.share-dns.com.
jntyf.study.	3600	in	ns	b.share-dns.net.
jobpedal.study.	3600	in	ns	ns1.crazydomains.com.
jobpedal.study.	3600	in	ns	ns2.crazydomains.com.
jobtrust.study.	3600	in	ns	ns0.chainreaction.host.
jobtrust.study.	3600	in	ns	ns1.chainreaction.host.
jocelynsomnia.study.	3600	in	ns	curitiba.ns.porkbun.com.
jocelynsomnia.study.	3600	in	ns	fortaleza.ns.porkbun.com.
jocelynsomnia.study.	3600	in	ns	maceio.ns.porkbun.com.
jocelynsomnia.study.	3600	in	ns	salvador.ns.porkbun.com.
joepetts.study.	3600	in	ns	clayton.ns.cloudflare.com.
joepetts.study.	3600	in	ns	maya.ns.cloudflare.com.
joint.study.	3600	in	ns	ns51.domaincontrol.com.
joint.study.	3600	in	ns	ns52.domaincontrol.com.
joints.study.	3600	in	ns	ns51.domaincontrol.com.
joints.study.	3600	in	ns	ns52.domaincontrol.com.
joinup.study.	3600	in	ns	nsa2.srv53.net.
joinup.study.	3600	in	ns	nsa3.srv53.org.
joinup.study.	3600	in	ns	nsa4.srv53.com.
joinup.study.	3600	in	ns	nsb1.srv53.net.
joinup.study.	3600	in	ns	nsb4.srv53.com.
joinup.study.	3600	in	ns	nsb4.srv53.org.
joinup.study.	3600	in	ns	nsc1.srv53.com.
joinup.study.	3600	in	ns	nsc2.srv53.net.
joinup.study.	3600	in	ns	nsc2.srv53.org.
joinup.study.	3600	in	ns	nsd1.srv53.com.
joinup.study.	3600	in	ns	nsd3.srv53.org.
joinup.study.	3600	in	ns	nsd4.srv53.net.
jojo.study.	3600	in	ns	pdns07.domaincontrol.com.
jojo.study.	3600	in	ns	pdns08.domaincontrol.com.
jordihomedes.study.	3600	in	ns	curitiba.ns.porkbun.com.
jordihomedes.study.	3600	in	ns	fortaleza.ns.porkbun.com.
jordihomedes.study.	3600	in	ns	maceio.ns.porkbun.com.
jordihomedes.study.	3600	in	ns	salvador.ns.porkbun.com.
joseph.study.	3600	in	ds	2371 13 2 67BA9ABFCD17384C694E7001791E8FD60E2286E2CBD8CC61491ABD8EF4ECF3F0
joseph.study.	3600	in	ns	christian.ns.cloudflare.com.
joseph.study.	3600	in	ns	grannbo.ns.cloudflare.com.
joseph.study.	3600	in	rrsig	DS 8 2 3600 20250917065421 20250903061316 31293 study. ht3RvTjjgGAr3RZE/sn0OmMEqk+Rx0oPm7oCFv0OZHGd2GB1EuXoBiRkJtGC+otIXiKqzzxgeMarOiQOZEsOPNnqkcVzdJhfdv6ayhmx8+fop8GYkA6xdA/Zm9IHJay2jfadZVLaJjrtj1VFgoSfnOp/2rspylQk7vMHuQkQlcOIyBe+ZfEssZU8n24/Z5WW76nwOQ1fNpYE1VxcNyD1ag==
journey.study.	3600	in	ns	deb.ns.cloudflare.com.
journey.study.	3600	in	ns	vern.ns.cloudflare.com.
journeyofgrace.study.	3600	in	ns	ns43.domaincontrol.com.
journeyofgrace.study.	3600	in	ns	ns44.domaincontrol.com.
juku.study.	3600	in	ns	gdns1.interlink.or.jp.
juku.study.	3600	in	ns	gdns2.interlink.or.jp.
junginstitut.study.	3600	in	ns	ns1.hosttech.ch.
junginstitut.study.	3600	in	ns	ns2.hosttech.ch.
junginstitut.study.	3600	in	ns	ns3.hosttech.ch.
justadddocuments.study.	3600	in	ns	curitiba.ns.porkbun.com.
