memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1756257104 7200 900 1209600 3600
rjrn9srdp4gm8j851197dvplc46h6d7d.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. cN35Ax9WtCDKBQDPlHdKwn9TIs03xFVY+zAhc5/2LxrST472t/0HgJKPJsOA7s9y7mCN3wmyusv4XI3A/AzvlLYzo6l8su+j0jyxATRPEqaM7xggc6DFuBXrfzd5+wPSCaO/ItVdjxTmfoebIXwuEWQhDIb6DH9xZX3ZzUf1DDA=
rk5c2vh91nrk5fokaarg7eb1oqdlajcd.memorial.	3600	in	nsec3	1 1 0 73 S87HO4523DMKTSTRQ736203A2J7GECHG NS DS RRSIG
rk5c2vh91nrk5fokaarg7eb1oqdlajcd.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. q1BZAsma89W1f3TyiJe0oydINRN+b61f5u5Y/EhdllKmrZ/QFOyyrnj/5dl3es+0aTihMVd02zAPbdI4w33MAdyptsszUbxFkTxX9W7sJdZy56d7dtJISYVQf7EERt55gE62AoWgqvWoR/Ijygr58XIRPxFG+T6tTh11tJfOmY0=
rme.memorial.	3600	in	ns	ns45.domaincontrol.com.
rme.memorial.	3600	in	ns	ns46.domaincontrol.com.
robinson.memorial.	3600	in	ns	ns1.siteground.net.
robinson.memorial.	3600	in	ns	ns2.siteground.net.
rohrbaugh.memorial.	3600	in	ds	10885 8 2 1C2BF07BF6024717ED950A7F5784DC7D5FC23ED92F8ED3FF9AD7DEAA2F20B978
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
rohrbaugh.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. sHfduDXNG6hpgnJ4O7uRREhd/odSyPqyyZtkJms1rsZarCPFTIsWn5sbQdafomZWhyJ0slcEloRQIHKvuQkzx9PjPH7WeondD/Rq7k0jggm0NvcOcWMJtlKkjImp612I5Z6R5IZof1U6ikMFYf+TH+x235Zem+3oswALDMzAtDw=
rokstyle.memorial.	3600	in	ns	docks14.rzone.de.
rokstyle.memorial.	3600	in	ns	shades16.rzone.de.
rondeaton.memorial.	3600	in	ns	dns1.registrar-servers.com.
rondeaton.memorial.	3600	in	ns	dns2.registrar-servers.com.
roseriver.memorial.	3600	in	ns	ns4.wixdns.net.
roseriver.memorial.	3600	in	ns	ns5.wixdns.net.
royalty.memorial.	3600	in	ns	dns1.registrar-servers.com.
royalty.memorial.	3600	in	ns	dns2.registrar-servers.com.
rtplivepro.memorial.	3600	in	ns	daphne.ns.cloudflare.com.
rtplivepro.memorial.	3600	in	ns	nile.ns.cloudflare.com.
rtppanengacor.memorial.	3600	in	ns	ns1.dyna-ns.net.
rtppanengacor.memorial.	3600	in	ns	ns2.dyna-ns.net.
rume.memorial.	3600	in	ns	ns17.domaincontrol.com.
rume.memorial.	3600	in	ns	ns18.domaincontrol.com.
rush.memorial.	3600	in	ns	ns47.worldnic.com.
rush.memorial.	3600	in	ns	ns48.worldnic.com.
s87ho4523dmktstrq736203a2j7gechg.memorial.	3600	in	nsec3	1 1 0 73 TM3PNOKAFK2KVPOHFML75BTH1KCM9LAS NS DS RRSIG
s87ho4523dmktstrq736203a2j7gechg.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. ZnTRKp7yKASot7aax53gN7Kxa20h2zXti4SlO9FbpsgRyRI/Js+6eRMToQIW5lX6JWPS2jwoJ9yl0YAGXeq+txZuGi8YeItmVA3LOpJnIOvb1cMheXemYK3Tlgbo/ieV/vqNJq0m8w6LSkXL7o4/ScesOU4IBAsYUZIfDeVuc+c=
sage.memorial.	3600	in	ns	ns21.worldnic.com.
sage.memorial.	3600	in	ns	ns22.worldnic.com.
saintjoseph.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
saintjoseph.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
saintjoseph.memorial.	3600	in	ns	maceio.ns.porkbun.com.
saintjoseph.memorial.	3600	in	ns	salvador.ns.porkbun.com.
salbioo.memorial.	3600	in	ns	ns1.dyna-ns.net.
salbioo.memorial.	3600	in	ns	ns2.dyna-ns.net.
salesmonarch.memorial.	3600	in	ns	ns03.domaincontrol.com.
salesmonarch.memorial.	3600	in	ns	ns04.domaincontrol.com.
saltwell.memorial.	3600	in	ns	chelsea.ns.cloudflare.com.
saltwell.memorial.	3600	in	ns	chuck.ns.cloudflare.com.
sanfordvsmith.memorial.	3600	in	ns	ns1.wordpress.com.
sanfordvsmith.memorial.	3600	in	ns	ns2.wordpress.com.
sanfordvsmith.memorial.	3600	in	ns	ns3.wordpress.com.
sarahgrace.memorial.	3600	in	ns	ns1.wordpress.com.
sarahgrace.memorial.	3600	in	ns	ns2.wordpress.com.
sarahgrace.memorial.	3600	in	ns	ns3.wordpress.com.
sarahingles.memorial.	3600	in	ns	ns1.dyna-ns.net.
sarahingles.memorial.	3600	in	ns	ns2.dyna-ns.net.
satoshinakamoto.memorial.	3600	in	ns	dns1.registrar-servers.com.
satoshinakamoto.memorial.	3600	in	ns	dns2.registrar-servers.com.
saudade.memorial.	3600	in	ns	dns102.ovh.net.
saudade.memorial.	3600	in	ns	ns102.ovh.net.
schweizer.memorial.	3600	in	ns	ns1.vercel-dns.com.
schweizer.memorial.	3600	in	ns	ns2.vercel-dns.com.
scienceiscool.memorial.	3600	in	ns	dns1.registrar-servers.com.
scienceiscool.memorial.	3600	in	ns	dns2.registrar-servers.com.
scotteyres.memorial.	3600	in	ns	ns1.wordpress.com.
scotteyres.memorial.	3600	in	ns	ns2.wordpress.com.
scotteyres.memorial.	3600	in	ns	ns3.wordpress.com.
scottperry.memorial.	3600	in	ns	nena.ns.cloudflare.com.
scottperry.memorial.	3600	in	ns	phil.ns.cloudflare.com.
scraggle.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
scraggle.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
scraggle.memorial.	3600	in	ns	maceio.ns.porkbun.com.
scraggle.memorial.	3600	in	ns	salvador.ns.porkbun.com.
scriptagentic.memorial.	3600	in	ns	ns1.dyna-ns.net.
scriptagentic.memorial.	3600	in	ns	ns2.dyna-ns.net.
seasons.memorial.	3600	in	ns	ns1.nameserver.net.au.
seasons.memorial.	3600	in	ns	ns2.nameserver.net.au.
seasons.memorial.	3600	in	ns	ns3.nameserver.net.au.
self.memorial.	3600	in	ns	ns1.afternic.com.
self.memorial.	3600	in	ns	ns2.afternic.com.
self.memorial.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
sergey.memorial.	3600	in	ds	54507 13 2 13B91D4E3F3022FD876EA9898BB0CC4D470A443329632633424F27C5762C7494
sergey.memorial.	3600	in	ns	ns01.one.com.
sergey.memorial.	3600	in	ns	ns02.one.com.
sergey.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. nz+dkHTd+5cbPGKJePOcr9MncvQO+LnzTNgfiSdrcXk46p7Re6GmgPMZoubewa03fHajC1DCnugVA5EIS49g1wLRB9ju71Kj0PZ6n4ObNZkACMh+lUE4cvJsHc7ibDUb96UiidGMNp9U58eVJPUaRRrFQj77x12Z6byIGLGacc8=
sergeyyursky.memorial.	3600	in	ns	ns1.wordpress.com.
sergeyyursky.memorial.	3600	in	ns	ns2.wordpress.com.
sergeyyursky.memorial.	3600	in	ns	ns3.wordpress.com.
shalom.memorial.	3600	in	ns	ns1glr.name.com.
shalom.memorial.	3600	in	ns	ns2dfg.name.com.
shalom.memorial.	3600	in	ns	ns3cpr.name.com.
shalom.memorial.	3600	in	ns	ns4cgs.name.com.
shan.memorial.	3600	in	ns	ns1.keysolution-hosting.de.
shan.memorial.	3600	in	ns	ns2.keysolution-hosting.de.
shan.memorial.	3600	in	ns	ns3.routing.net.
shele.memorial.	3600	in	ns	beau.ns.cloudflare.com.
shele.memorial.	3600	in	ns	miki.ns.cloudflare.com.
shining.memorial.	3600	in	ds	57935 13 2 B82E4A96E42F4FD83CF7DD6F8C8F92064D5968E0F47439EE6425EC765914E12D
shining.memorial.	3600	in	ns	ns.udag.de.
shining.memorial.	3600	in	ns	ns.udag.net.
shining.memorial.	3600	in	ns	ns.udag.org.
shining.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. bQ69+2B4pQrbi6OpIwP/C1Dd0Z+Z35l6fDwkJ7L4njIyxTcF1VYiQGRAmkhu4+3UUO761tArGWcU/uN5WoduTvfZUX2/kvI1Ju7yf4c+cFQKBq9UudwCBasfHC5CRnbmUah3C7iLbPCoerb3TWyG8msfTYr463XHLiwIYR/LWmY=
shirleylupfer.memorial.	3600	in	ns	ns1.wordpress.com.
shirleylupfer.memorial.	3600	in	ns	ns2.wordpress.com.
shirleylupfer.memorial.	3600	in	ns	ns3.wordpress.com.
shopify.memorial.	3600	in	ns	ns1.markmonitor.com.
shopify.memorial.	3600	in	ns	ns2.markmonitor.com.
shopify.memorial.	3600	in	ns	ns3.markmonitor.com.
shopify.memorial.	3600	in	ns	ns4.markmonitor.com.
shopify.memorial.	3600	in	ns	ns5.markmonitor.com.
shopify.memorial.	3600	in	ns	ns6.markmonitor.com.
shopify.memorial.	3600	in	ns	ns7.markmonitor.com.
siadaty.memorial.	3600	in	ns	ns1.eurodns.com.
siadaty.memorial.	3600	in	ns	ns2.eurodns.com.
siadaty.memorial.	3600	in	ns	ns3.eurodns.com.
siadaty.memorial.	3600	in	ns	ns4.eurodns.com.
signature.memorial.	3600	in	ns	ns1.o2switch.net.
signature.memorial.	3600	in	ns	ns2.o2switch.net.
sikestoncemeteries.memorial.	3600	in	ns	ns09.domaincontrol.com.
sikestoncemeteries.memorial.	3600	in	ns	ns10.domaincontrol.com.
simmortals.memorial.	3600	in	ns	ns11.domaincontrol.com.
simmortals.memorial.	3600	in	ns	ns12.domaincontrol.com.
simonandsallie.memorial.	3600	in	ds	15542 8 2 0AF39A6994D540A1F3D0DAB6492C81518754F9E6A89DA6BF685AC59A39E20FD9
simonandsallie.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
simonandsallie.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
simonandsallie.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
simonandsallie.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
simonandsallie.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. RFx0RvSIz34ikUso40srcQRnXl9oMksGpprDBwdVb4xm+/6pP7BCIS3WmyJzMSk0WvKEPoG4+TJasU/dNzrroeCGuRbb2pCfTCegUhNH3yCKlDAiYr4zsSv6GSneYzz/TYIrtuflWpD+jXVZlWb+4QxifgQ+xEfZnxc7pg2nJv8=
sinfuly.memorial.	3600	in	ns	ns1.dyna-ns.net.
sinfuly.memorial.	3600	in	ns	ns2.dyna-ns.net.
siri.memorial.	3600	in	ns	a.ns.apple.com.
siri.memorial.	3600	in	ns	b.ns.apple.com.
siri.memorial.	3600	in	ns	c.ns.apple.com.
siri.memorial.	3600	in	ns	d.ns.apple.com.
site.memorial.	3600	in	ns	ns1.afternic.com.
site.memorial.	3600	in	ns	ns2.afternic.com.
site.memorial.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
skokka.memorial.	3600	in	ns	ns1.markmonitor.com.
skokka.memorial.	3600	in	ns	ns2.markmonitor.com.
skokka.memorial.	3600	in	ns	ns3.markmonitor.com.
skokka.memorial.	3600	in	ns	ns4.markmonitor.com.
skokka.memorial.	3600	in	ns	ns5.markmonitor.com.
skokka.memorial.	3600	in	ns	ns6.markmonitor.com.
skokka.memorial.	3600	in	ns	ns7.markmonitor.com.
skyfall.memorial.	3600	in	ns	dns19.servidoresdns.net.
skyfall.memorial.	3600	in	ns	dns20.servidoresdns.net.
smith.memorial.	3600	in	ns	dns1.registrar-servers.com.
smith.memorial.	3600	in	ns	dns2.registrar-servers.com.
snapdeal.memorial.	3600	in	ns	ns73.domaincontrol.com.
snapdeal.memorial.	3600	in	ns	ns74.domaincontrol.com.
soli.memorial.	3600	in	ds	23965 13 2 7180BE3226BE57005EA16DB957B1746306E06B22AA5DB413E6B0E161BBDED084
soli.memorial.	3600	in	ns	launch1.spaceship.net.
soli.memorial.	3600	in	ns	launch2.spaceship.net.
soli.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. MNB7rBJacCqhDhJGcdHn5KA7nKpVc97LBp8QsUSIH7azC7JK3BleOnqXTg8LcpU1+Sq/Bjh2dwZ5B28KL2y2DR1M1YABc9wXaATc5tkKBbwLAjOOxbg0Wnb3pl0siNXRIGDGWTRL9ltWO/IqM6jtbnUEHiuaTxKKh3Hu4yoh+g0=
solideo.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.memorial.	3600	in	ns	maceio.ns.porkbun.com.
solideo.memorial.	3600	in	ns	salvador.ns.porkbun.com.
sonic.memorial.	3600	in	ns	ns01.proisp.no.
sonic.memorial.	3600	in	ns	ns02.proisp.no.
soroush.memorial.	3600	in	ns	ns-1372.awsdns-43.org.
soroush.memorial.	3600	in	ns	ns-147.awsdns-18.com.
soroush.memorial.	3600	in	ns	ns-1584.awsdns-06.co.uk.
soroush.memorial.	3600	in	ns	ns-620.awsdns-13.net.
space.memorial.	3600	in	ns	ns1.bluehost.com.
space.memorial.	3600	in	ns	ns2.bluehost.com.
standbyme.memorial.	3600	in	ns	ns07.domaincontrol.com.
standbyme.memorial.	3600	in	ns	ns08.domaincontrol.com.
starscream.memorial.	3600	in	ds	2371 13 2 9F9BF7B6D542907736F95DDD0BDEA27A161F2322F98FDAD94EEE00C951CC3765
starscream.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
starscream.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
starscream.memorial.	3600	in	ns	maceio.ns.porkbun.com.
starscream.memorial.	3600	in	ns	salvador.ns.porkbun.com.
starscream.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. Ba/+L2vVuRkwnOw9Z7n4LaRKZd2sWtwFMDXz1Asxxd1+fUL9Y2jIyU+3mJjhIQN9jKK7UtG+waPwwEqYvVR8tevFzW9MlH65Wj1uVj16AvvcQXiUnWAhZEGsnXq3ePqeVmk5H2+qpsnTdjyFk4Xw7lKNX+zuZPzy/6tOOL/nqyA=
steger.memorial.	3600	in	ns	ns1.siteground.net.
steger.memorial.	3600	in	ns	ns2.siteground.net.
stephenswilliamson.memorial.	3600	in	ns	pdns09.domaincontrol.com.
stephenswilliamson.memorial.	3600	in	ns	pdns10.domaincontrol.com.
stilwell.memorial.	3600	in	ns	ns7.worldnic.com.
stilwell.memorial.	3600	in	ns	ns8.worldnic.com.
stjoseph.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
stjoseph.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
stjoseph.memorial.	3600	in	ns	maceio.ns.porkbun.com.
stjoseph.memorial.	3600	in	ns	salvador.ns.porkbun.com.
stonecrest.memorial.	3600	in	ns	ns21.domaincontrol.com.
stonecrest.memorial.	3600	in	ns	ns22.domaincontrol.com.
stonkstutors.memorial.	3600	in	ns	ns1.dyna-ns.net.
stonkstutors.memorial.	3600	in	ns	ns2.dyna-ns.net.
store.memorial.	3600	in	ns	ns1.reg.ru.
store.memorial.	3600	in	ns	ns2.reg.ru.
story.memorial.	3600	in	ds	33785 8 2 C8163691007204A6127719E0D9E572A1178F534A2ECCED963AB1E7DD89D6ECF5
story.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
story.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
story.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
story.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
story.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. c9Ax+hiXAYU/cOsTHRf2+GiZ8SzHLDntAkk6XrbiuLz22LDoYtCx0v5sOobJGIFGWRSXDDZqKZhZN51qCxyNrHR/zhUpMN08Y7S9dRfyFjGs3XB8SitQhjKHGIDlIgiBbuwOj3leK+BjkRmiONUWCx34r2c68IPDc8lO/VhN4zw=
suerichmond.memorial.	3600	in	ns	ns1.wordpress.com.
suerichmond.memorial.	3600	in	ns	ns2.wordpress.com.
suerichmond.memorial.	3600	in	ns	ns3.wordpress.com.
sunset.memorial.	3600	in	ns	ns55.domaincontrol.com.
sunset.memorial.	3600	in	ns	ns56.domaincontrol.com.
sunwin.memorial.	3600	in	ns	frida.ns.cloudflare.com.
sunwin.memorial.	3600	in	ns	kevin.ns.cloudflare.com.
sv368.memorial.	3600	in	ns	ns51.domaincontrol.com.
sv368.memorial.	3600	in	ns	ns52.domaincontrol.com.
swapplox.memorial.	3600	in	ns	ns1.dyna-ns.net.
swapplox.memorial.	3600	in	ns	ns2.dyna-ns.net.
sysoon.memorial.	3600	in	ns	ns0.dnsmadeeasy.com.
sysoon.memorial.	3600	in	ns	ns1.dnsmadeeasy.com.
sysoon.memorial.	3600	in	ns	ns2.dnsmadeeasy.com.
sysoon.memorial.	3600	in	ns	ns3.dnsmadeeasy.com.
sysoon.memorial.	3600	in	ns	ns4.dnsmadeeasy.com.
tac.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
tac.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
tac.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
tac.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
tallahassee.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
tallahassee.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
tallahassee.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
tallahassee.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
tamil.memorial.	3600	in	ns	ns-1218.awsdns-24.org.
tamil.memorial.	3600	in	ns	ns-1639.awsdns-12.co.uk.
tamil.memorial.	3600	in	ns	ns-427.awsdns-53.com.
tamil.memorial.	3600	in	ns	ns-549.awsdns-04.net.
tammy.memorial.	3600	in	ns	ns09.domaincontrol.com.
tammy.memorial.	3600	in	ns	ns10.domaincontrol.com.
tammys.memorial.	3600	in	ns	ns03.domaincontrol.com.
tammys.memorial.	3600	in	ns	ns04.domaincontrol.com.
tapisdesemotions.memorial.	3600	in	ds	46201 8 2 543A1432A8674E85412A79976BD526237CD7D06E848FA3E1788BBCEAFD0A9D3C
tapisdesemotions.memorial.	3600	in	ns	dns12.ovh.net.
tapisdesemotions.memorial.	3600	in	ns	ns12.ovh.net.
tapisdesemotions.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. ouSl6O5Zu2jF9Eu7QD5eJCP3qhpf9dWSPYDKbOSMOSc26jQCGBqPhyLfQgD4cpNjUXmTkANGry4VdjRaa3zC10eHIGiDjjY8b2/gRSj/8lYouYuA5frVyWyn9TvqlwJoW+C9U+msVO808e6obdp5TR5lFezPXsPJ2ZO+LlmOumc=
tara.memorial.	3600	in	ns	ns1.ucoz.net.
tara.memorial.	3600	in	ns	ns2.ucoz.net.
tara.memorial.	3600	in	ns	ns3.ucoz.net.
tareyjohnson.memorial.	3600	in	ns	ns25.domaincontrol.com.
tareyjohnson.memorial.	3600	in	ns	ns26.domaincontrol.com.
teamrubicon.memorial.	3600	in	ns	duke.ns.cloudflare.com.
teamrubicon.memorial.	3600	in	ns	melina.ns.cloudflare.com.
teamrubiconusa.memorial.	3600	in	ns	duke.ns.cloudflare.com.
teamrubiconusa.memorial.	3600	in	ns	melina.ns.cloudflare.com.
teldethru.memorial.	3600	in	ns	brady.ns.cloudflare.com.
teldethru.memorial.	3600	in	ns	natasha.ns.cloudflare.com.
terryjohnston.memorial.	3600	in	ds	24265 13 2 19A069848D1DB959151A292434846789135F725E619F0A4446FD3DAC5D687AF4
terryjohnston.memorial.	3600	in	ns	launch1.spaceship.net.
terryjohnston.memorial.	3600	in	ns	launch2.spaceship.net.
terryjohnston.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. eXb+I5nOGGLTM7gsl7hM4oqhXYRYwuLvE4BxWjTTVAy6ehAS6Z0Shg9XRSjkFxic1A+hPvIoalw/+sR9atr5YA4hWF/E/fc0ko1LL/qD/VClcYHHgoRo9Gc9X2FJ/gzr2rERbjgwfcz4OMDoFP/oiI+9KbzTWwyYAyW/fNRoUGQ=
terryrrobinson.memorial.	3600	in	ns	ns10.wixdns.net.
terryrrobinson.memorial.	3600	in	ns	ns11.wixdns.net.
tessieray.memorial.	3600	in	ns	ns63.domaincontrol.com.
tessieray.memorial.	3600	in	ns	ns64.domaincontrol.com.
thabet.memorial.	3600	in	ns	armfazh.ns.cloudflare.com.
thabet.memorial.	3600	in	ns	fish.ns.cloudflare.com.
thecanopy.memorial.	3600	in	ns	ns1.p13.dynect.net.
thecanopy.memorial.	3600	in	ns	ns2.p13.dynect.net.
thecanopy.memorial.	3600	in	ns	ns3.p13.dynect.net.
thecanopy.memorial.	3600	in	ns	ns4.p13.dynect.net.
thecivilwar.memorial.	3600	in	ns	dns1.p06.nsone.net.
thecivilwar.memorial.	3600	in	ns	dns2.p06.nsone.net.
thecivilwar.memorial.	3600	in	ns	dns3.p06.nsone.net.
thecivilwar.memorial.	3600	in	ns	dns4.p06.nsone.net.
thecovid.memorial.	3600	in	ns	asa.ns.cloudflare.com.
thecovid.memorial.	3600	in	ns	austin.ns.cloudflare.com.
thedistricts.memorial.	3600	in	ns	ns1.p13.dynect.net.
thedistricts.memorial.	3600	in	ns	ns2.p13.dynect.net.
thedistricts.memorial.	3600	in	ns	ns3.p13.dynect.net.
thedistricts.memorial.	3600	in	ns	ns4.p13.dynect.net.
thefirsstayhere.memorial.	3600	in	ns	grant.ns.cloudflare.com.
thefirsstayhere.memorial.	3600	in	ns	linda.ns.cloudflare.com.
thefrogprince.memorial.	3600	in	ns	ns1.uk36.siteground.eu.
thefrogprince.memorial.	3600	in	ns	ns2.uk36.siteground.eu.
thegarden.memorial.	3600	in	ns	ns0.directnic.com.
thegarden.memorial.	3600	in	ns	ns1.directnic.com.
thegarden.memorial.	3600	in	ns	ns2.directnic.com.
thegarden.memorial.	3600	in	ns	ns3.directnic.com.
theholocaust.memorial.	3600	in	ns	ns73.domaincontrol.com.
theholocaust.memorial.	3600	in	ns	ns74.domaincontrol.com.
their.memorial.	3600	in	ns	ns1kwy.name.com.
their.memorial.	3600	in	ns	ns2bkr.name.com.
their.memorial.	3600	in	ns	ns3jwx.name.com.
their.memorial.	3600	in	ns	ns4kmw.name.com.
thelawn.memorial.	3600	in	ns	ns1.p13.dynect.net.
thelawn.memorial.	3600	in	ns	ns2.p13.dynect.net.
thelawn.memorial.	3600	in	ns	ns3.p13.dynect.net.
thelawn.memorial.	3600	in	ns	ns4.p13.dynect.net.
themall.memorial.	3600	in	ns	ns1.p13.dynect.net.
themall.memorial.	3600	in	ns	ns2.p13.dynect.net.
themall.memorial.	3600	in	ns	ns3.p13.dynect.net.
thepikashowapp.memorial.	3600	in	ns	ns1.dyna-ns.net.
thepikashowapp.memorial.	3600	in	ns	ns2.dyna-ns.net.
therhok.memorial.	3600	in	ns	ns1.dyna-ns.net.
therhok.memorial.	3600	in	ns	ns2.dyna-ns.net.
threads.memorial.	3600	in	ns	parked.g1-dns.com.
threads.memorial.	3600	in	ns	parked.g1-dns.one.
tim.memorial.	3600	in	ns	dns1.p07.nsone.net.
tim.memorial.	3600	in	ns	dns2.p07.nsone.net.
tim.memorial.	3600	in	ns	dns3.p07.nsone.net.
tim.memorial.	3600	in	ns	dns4.p07.nsone.net.
timeless.memorial.	3600	in	ds	2371 13 2 9776EC577BA840C979EFAA5C6EAA81F6D78557EC83D82CFC0E4AA932792F6D95
timeless.memorial.	3600	in	ns	leland.ns.cloudflare.com.
timeless.memorial.	3600	in	ns	sureena.ns.cloudflare.com.
timeless.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. fOi2grlgSR50l4+drmbeLKXakQNMQDWgne3HkLUtCsW+C3CHITXYJ+3LikdQb/Fc6T4DlpqM9uYsBAcPbFJaapG7FOFx2FqyVmuEW4k27A0Q+xWW7MD+ztD19MHYqEmD1UMSFBzHsDzmn+fNi/u6vmHh3zl0vdLlQg4QAPPGi8w=
timharris.memorial.	3600	in	ns	ns37.domaincontrol.com.
timharris.memorial.	3600	in	ns	ns38.domaincontrol.com.
timmurray.memorial.	3600	in	ns	ns1.wordpress.com.
timmurray.memorial.	3600	in	ns	ns2.wordpress.com.
timmurray.memorial.	3600	in	ns	ns3.wordpress.com.
titanic.memorial.	3600	in	ns	dns1.justhostme.net.
titanic.memorial.	3600	in	ns	dns2.justhostme.net.
titanic.memorial.	3600	in	ns	dns3.justhostme.net.
titanic.memorial.	3600	in	ns	dns4.justhostme.net.
tm3pnokafk2kvpohfml75bth1kcm9las.memorial.	3600	in	nsec3	1 1 0 73 TU674QMJGQKSJSVQHQM9MVS7MLRK0K5S NS DS RRSIG
tm3pnokafk2kvpohfml75bth1kcm9las.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250916155650 20250826145650 3405 memorial. WpAYficAEqssrubc6gq0PunzJM+CxAhwJtQTtYsEp/z3EHs+eEOjAbr4DCmUPG3J0s90s4d4ntAsW1E+ircJZjyYqIPdkvOwffeQPnpg3fZ9baNlYo1ah2Twsxfc30cF41RT0Gp1nqMU8W7IuJmR2L+beojITk7lPptZMV93J2E=
togather.memorial.	3600	in	ns	ns01.domaincontrol.com.
togather.memorial.	3600	in	ns	ns02.domaincontrol.com.
together.memorial.	3600	in	ns	ns29.domaincontrol.com.
together.memorial.	3600	in	ns	ns30.domaincontrol.com.
tokimeki.memorial.	3600	in	ds	4956 13 2 16BFDE32BA83722400E0BE88A26103E58221F257AB5E9933E385226FADB8A6DB
tokimeki.memorial.	3600	in	ns	ns01.one.com.
tokimeki.memorial.	3600	in	ns	ns02.one.com.
tokimeki.memorial.	3600	in	rrsig	DS 8 2 3600 20250916155650 20250826145650 3405 memorial. jRyYWTBH5ySiiUAUwyAwd9FMNsfkpk51jDdMrnfgS9jz2RVPwSEgzFoEhD1NNk8LqtNKVltKG+2zzxGnJ+BnqtVd//kW0nlSgAefF5VuSE/Il/wsnM3BDZekF6BI0Xo8PZssk4Lu9DF7ChxSE1zWkzggb3uFutrU3/nPHz0P1oc=
tomengel.memorial.	3600	in	ns	ns1.digitalocean.com.
tomengel.memorial.	3600	in	ns	ns2.digitalocean.com.
tomengel.memorial.	3600	in	ns	ns3.digitalocean.com.
tonyconrad.memorial.	3600	in	ns	ns51.worldnic.com.
tonyconrad.memorial.	3600	in	ns	ns52.worldnic.com.
torrance.memorial.	3600	in	ns	ns77.worldnic.com.
torrance.memorial.	3600	in	ns	ns78.worldnic.com.
totalitarianism.memorial.	3600	in	ns	ns01.domaincontrol.com.
totalitarianism.memorial.	3600	in	ns	ns02.domaincontrol.com.
tower.memorial.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
tower.memorial.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
tr.memorial.	3600	in	ns	duke.ns.cloudflare.com.
tr.memorial.	3600	in	ns	melina.ns.cloudflare.com.
traderdatabase.memorial.	3600	in	ns	ns1.dyna-ns.net.
