memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1759367324 7200 900 1209600 3600
rjrn9srdp4gm8j851197dvplc46h6d7d.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. jwfv3zkFfqCm2DfuWTtg2wyMISYVusETI1A0e+GNaQWaLx/uXduDpvRkwbL4vWujfoV29c0ZHGg23hgn5CYeECk6TX9sxmXvUAAL77LFhylBCs0FLO6M3sF1HMWXy5y+vcea3Hkg8UZEFzer9P3IvqDjmGENxgZ4TEzwYyeVCbs=
rk5c2vh91nrk5fokaarg7eb1oqdlajcd.memorial.	3600	in	nsec3	1 1 0 73 S87HO4523DMKTSTRQ736203A2J7GECHG NS DS RRSIG
rk5c2vh91nrk5fokaarg7eb1oqdlajcd.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. 12OwNPSWKCEU9wrfQOGODl8JWCUu5J9FI28QdTCGBUtU9mEthCSBoALaRXiGymjvnQIdrYYMABaRMwUjxTbgYVmJCeV1U3wdlN3T+5cj+ikiaJafe4qafJqUUrRKq8aHdKaUYgQ8VtKTAIKqI2KnF0JXyeymtYe+ckgFyASBttw=
rme.memorial.	3600	in	ns	ns45.domaincontrol.com.
rme.memorial.	3600	in	ns	ns46.domaincontrol.com.
robinson.memorial.	3600	in	ns	ns1.siteground.net.
robinson.memorial.	3600	in	ns	ns2.siteground.net.
rohrbaugh.memorial.	3600	in	ds	10885 8 2 1C2BF07BF6024717ED950A7F5784DC7D5FC23ED92F8ED3FF9AD7DEAA2F20B978
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
rohrbaugh.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. tXPcPaXuJmkYZuv7nnvRY5gaxKZ/wSNRYnRrK/uTxA2TooUjCbzzcKM5U5Rd7VPlh+FuHow/W4FOCDyX87FcllE1UfOl27sOi+TDO5MqYw7LLzC0733EmFuXsALIqYO2EUax6yPbDPk6f1IKKSTvBmAdfKsdDmJ5CHrm2heFx6A=
rokstyle.memorial.	3600	in	ns	docks14.rzone.de.
rokstyle.memorial.	3600	in	ns	shades16.rzone.de.
rondeaton.memorial.	3600	in	ns	dns1.registrar-servers.com.
rondeaton.memorial.	3600	in	ns	dns2.registrar-servers.com.
roseriver.memorial.	3600	in	ns	ns4.wixdns.net.
roseriver.memorial.	3600	in	ns	ns5.wixdns.net.
royalty.memorial.	3600	in	ns	dns101.registrar-servers.com.
royalty.memorial.	3600	in	ns	dns102.registrar-servers.com.
rtplivepro.memorial.	3600	in	ns	daphne.ns.cloudflare.com.
rtplivepro.memorial.	3600	in	ns	nile.ns.cloudflare.com.
rtppanengacor.memorial.	3600	in	ns	ns1.dyna-ns.net.
rtppanengacor.memorial.	3600	in	ns	ns2.dyna-ns.net.
rume.memorial.	3600	in	ns	ns17.domaincontrol.com.
rume.memorial.	3600	in	ns	ns18.domaincontrol.com.
rush.memorial.	3600	in	ns	ns47.worldnic.com.
rush.memorial.	3600	in	ns	ns48.worldnic.com.
s87ho4523dmktstrq736203a2j7gechg.memorial.	3600	in	nsec3	1 1 0 73 TM3PNOKAFK2KVPOHFML75BTH1KCM9LAS NS DS RRSIG
s87ho4523dmktstrq736203a2j7gechg.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. dP4UVfvCy3olYjbWhzxTlwxNXJt7Ky8VqE5gdCFLSigc+SM8CKla2c5hl+P22pZQqB1cvqEmw5TSER00rZDVPL1eVXZxQX0tRBygHXM90SgrOSvA89xTA5EqXd/kZ1oVf1gdR+N1fQHKdjjLo63V571HtS/ErsMc8YoAavqXZh0=
sage.memorial.	3600	in	ns	ns21.worldnic.com.
sage.memorial.	3600	in	ns	ns22.worldnic.com.
saintjoseph.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
saintjoseph.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
saintjoseph.memorial.	3600	in	ns	maceio.ns.porkbun.com.
saintjoseph.memorial.	3600	in	ns	salvador.ns.porkbun.com.
salbioo.memorial.	3600	in	ns	ns1.dyna-ns.net.
salbioo.memorial.	3600	in	ns	ns2.dyna-ns.net.
salesmonarch.memorial.	3600	in	ns	ns03.domaincontrol.com.
salesmonarch.memorial.	3600	in	ns	ns04.domaincontrol.com.
saltwell.memorial.	3600	in	ns	chelsea.ns.cloudflare.com.
saltwell.memorial.	3600	in	ns	chuck.ns.cloudflare.com.
sanfordvsmith.memorial.	3600	in	ns	ns1.wordpress.com.
sanfordvsmith.memorial.	3600	in	ns	ns2.wordpress.com.
sanfordvsmith.memorial.	3600	in	ns	ns3.wordpress.com.
sarahgrace.memorial.	3600	in	ns	ns1.wordpress.com.
sarahgrace.memorial.	3600	in	ns	ns2.wordpress.com.
sarahgrace.memorial.	3600	in	ns	ns3.wordpress.com.
sarahingles.memorial.	3600	in	ns	ns1.dyna-ns.net.
sarahingles.memorial.	3600	in	ns	ns2.dyna-ns.net.
satoshinakamoto.memorial.	3600	in	ns	dns1.registrar-servers.com.
satoshinakamoto.memorial.	3600	in	ns	dns2.registrar-servers.com.
saudade.memorial.	3600	in	ns	dns102.ovh.net.
saudade.memorial.	3600	in	ns	ns102.ovh.net.
schweizer.memorial.	3600	in	ns	ns1.vercel-dns.com.
schweizer.memorial.	3600	in	ns	ns2.vercel-dns.com.
scienceiscool.memorial.	3600	in	ns	dns1.registrar-servers.com.
scienceiscool.memorial.	3600	in	ns	dns2.registrar-servers.com.
scotteyres.memorial.	3600	in	ns	ns1.wordpress.com.
scotteyres.memorial.	3600	in	ns	ns2.wordpress.com.
scotteyres.memorial.	3600	in	ns	ns3.wordpress.com.
scottperry.memorial.	3600	in	ns	nena.ns.cloudflare.com.
scottperry.memorial.	3600	in	ns	phil.ns.cloudflare.com.
scraggle.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
scraggle.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
scraggle.memorial.	3600	in	ns	maceio.ns.porkbun.com.
scraggle.memorial.	3600	in	ns	salvador.ns.porkbun.com.
scriptagentic.memorial.	3600	in	ns	ns1.dyna-ns.net.
scriptagentic.memorial.	3600	in	ns	ns2.dyna-ns.net.
seasons.memorial.	3600	in	ns	ns1.nameserver.net.au.
seasons.memorial.	3600	in	ns	ns2.nameserver.net.au.
seasons.memorial.	3600	in	ns	ns3.nameserver.net.au.
self.memorial.	3600	in	ns	ns1.afternic.com.
self.memorial.	3600	in	ns	ns2.afternic.com.
self.memorial.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
sergey.memorial.	3600	in	ds	54507 13 2 13B91D4E3F3022FD876EA9898BB0CC4D470A443329632633424F27C5762C7494
sergey.memorial.	3600	in	ns	ns01.one.com.
sergey.memorial.	3600	in	ns	ns02.one.com.
sergey.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. 00bGRVRaL7KEAcK0TeXDaau7jV4yT380sOq6aRU79nVOzBH2HoI7/GvitLUhdGL+1Q7RenXBuPdutjopE1tuJkgUqj7qzbsuZtoIc+a//AdQIOn5Ti9DDSiLmremnBXBkaxXiTa2ikSIJTzgWA+rCbZSzwwqQcmgDPnXyXNJNKE=
sergeyyursky.memorial.	3600	in	ns	ns1.wordpress.com.
sergeyyursky.memorial.	3600	in	ns	ns2.wordpress.com.
sergeyyursky.memorial.	3600	in	ns	ns3.wordpress.com.
shalom.memorial.	3600	in	ns	ns1glr.name.com.
shalom.memorial.	3600	in	ns	ns2dfg.name.com.
shalom.memorial.	3600	in	ns	ns3cpr.name.com.
shalom.memorial.	3600	in	ns	ns4cgs.name.com.
shan.memorial.	3600	in	ns	ns1.keysolution-hosting.de.
shan.memorial.	3600	in	ns	ns2.keysolution-hosting.de.
shan.memorial.	3600	in	ns	ns3.routing.net.
shele.memorial.	3600	in	ns	beau.ns.cloudflare.com.
shele.memorial.	3600	in	ns	miki.ns.cloudflare.com.
shining.memorial.	3600	in	ds	57935 13 2 B82E4A96E42F4FD83CF7DD6F8C8F92064D5968E0F47439EE6425EC765914E12D
shining.memorial.	3600	in	ns	ns.udag.de.
shining.memorial.	3600	in	ns	ns.udag.net.
shining.memorial.	3600	in	ns	ns.udag.org.
shining.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. IXrOEwTsQibr+2b3EKW5hRLdkLmlQRFhIEf/y2Ptd1Tz0YTbwWQWyeDo1qNE5hvQy2VXy8MSAnKZYoknOXsWIL41Jt3OHR+Tg61C1X2yt1mq6ih7X9BdIOD7+/EECALCIizrvO3pr1TvaunxQbmf1IWflDfhqiiiRhS6v0KxPWk=
shirleylupfer.memorial.	3600	in	ns	ns1.wordpress.com.
shirleylupfer.memorial.	3600	in	ns	ns2.wordpress.com.
shirleylupfer.memorial.	3600	in	ns	ns3.wordpress.com.
shopify.memorial.	3600	in	ns	ns1.markmonitor.com.
shopify.memorial.	3600	in	ns	ns2.markmonitor.com.
shopify.memorial.	3600	in	ns	ns3.markmonitor.com.
shopify.memorial.	3600	in	ns	ns4.markmonitor.com.
shopify.memorial.	3600	in	ns	ns5.markmonitor.com.
shopify.memorial.	3600	in	ns	ns6.markmonitor.com.
shopify.memorial.	3600	in	ns	ns7.markmonitor.com.
siadaty.memorial.	3600	in	ns	ns1.eurodns.com.
siadaty.memorial.	3600	in	ns	ns2.eurodns.com.
siadaty.memorial.	3600	in	ns	ns3.eurodns.com.
siadaty.memorial.	3600	in	ns	ns4.eurodns.com.
signature.memorial.	3600	in	ns	ns1.o2switch.net.
signature.memorial.	3600	in	ns	ns2.o2switch.net.
sikestoncemeteries.memorial.	3600	in	ns	ns09.domaincontrol.com.
sikestoncemeteries.memorial.	3600	in	ns	ns10.domaincontrol.com.
simmortals.memorial.	3600	in	ns	ns11.domaincontrol.com.
simmortals.memorial.	3600	in	ns	ns12.domaincontrol.com.
simonandsallie.memorial.	3600	in	ds	15542 8 2 0AF39A6994D540A1F3D0DAB6492C81518754F9E6A89DA6BF685AC59A39E20FD9
simonandsallie.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
simonandsallie.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
simonandsallie.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
simonandsallie.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
simonandsallie.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. OkdbCSpxo5v8wSE8gm3jzD6WZgYqtOhNMfSvaEMY32z2cfyonYuLN+cudZOJzg2U2uvQRP4ZO3TaXf7q1N3lf9UmN65JltEmbMJBMfkP4eJN/c9AkdDWC0m3dBgdzCVAMre5YydyEKvPzB9wjVChOGn/nw8U+0PabIIabPsC9eU=
sinfuly.memorial.	3600	in	ns	ns1.dyna-ns.net.
sinfuly.memorial.	3600	in	ns	ns2.dyna-ns.net.
siri.memorial.	3600	in	ns	a.ns.apple.com.
siri.memorial.	3600	in	ns	b.ns.apple.com.
siri.memorial.	3600	in	ns	c.ns.apple.com.
siri.memorial.	3600	in	ns	d.ns.apple.com.
site.memorial.	3600	in	ns	ns1.afternic.com.
site.memorial.	3600	in	ns	ns2.afternic.com.
site.memorial.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
skokka.memorial.	3600	in	ns	ns1.markmonitor.com.
skokka.memorial.	3600	in	ns	ns2.markmonitor.com.
skokka.memorial.	3600	in	ns	ns3.markmonitor.com.
skokka.memorial.	3600	in	ns	ns4.markmonitor.com.
skokka.memorial.	3600	in	ns	ns5.markmonitor.com.
skokka.memorial.	3600	in	ns	ns6.markmonitor.com.
skokka.memorial.	3600	in	ns	ns7.markmonitor.com.
skyfall.memorial.	3600	in	ns	dns19.servidoresdns.net.
skyfall.memorial.	3600	in	ns	dns20.servidoresdns.net.
smith.memorial.	3600	in	ns	dns1.registrar-servers.com.
smith.memorial.	3600	in	ns	dns2.registrar-servers.com.
snapdeal.memorial.	3600	in	ns	ns73.domaincontrol.com.
snapdeal.memorial.	3600	in	ns	ns74.domaincontrol.com.
soli.memorial.	3600	in	ds	23965 13 2 7180BE3226BE57005EA16DB957B1746306E06B22AA5DB413E6B0E161BBDED084
soli.memorial.	3600	in	ns	launch1.spaceship.net.
soli.memorial.	3600	in	ns	launch2.spaceship.net.
soli.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. Zx2TJNVNm6JdvmMaOMgkwvIu1AVYLnCiOaq3Cg6gZkgcWzgkI7zMwsTpSauzklmdRG9OxtsiAcgmxyBY7oceSWO1k8f22N1bEGo7/zrfNG1VEHMtWvX3NLULN4wFRfd8Iz96qjUUkNTJ8K/j96VHBV8PiHRcPRENPn0V02hBh6Q=
solideo.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.memorial.	3600	in	ns	maceio.ns.porkbun.com.
solideo.memorial.	3600	in	ns	salvador.ns.porkbun.com.
sonic.memorial.	3600	in	ns	ns01.proisp.no.
sonic.memorial.	3600	in	ns	ns02.proisp.no.
soroush.memorial.	3600	in	ns	ns-1372.awsdns-43.org.
soroush.memorial.	3600	in	ns	ns-147.awsdns-18.com.
soroush.memorial.	3600	in	ns	ns-1584.awsdns-06.co.uk.
soroush.memorial.	3600	in	ns	ns-620.awsdns-13.net.
space.memorial.	3600	in	ns	ns1.bluehost.com.
space.memorial.	3600	in	ns	ns2.bluehost.com.
standbyme.memorial.	3600	in	ns	ns07.domaincontrol.com.
standbyme.memorial.	3600	in	ns	ns08.domaincontrol.com.
starscream.memorial.	3600	in	ds	2371 13 2 9F9BF7B6D542907736F95DDD0BDEA27A161F2322F98FDAD94EEE00C951CC3765
starscream.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
starscream.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
starscream.memorial.	3600	in	ns	maceio.ns.porkbun.com.
starscream.memorial.	3600	in	ns	salvador.ns.porkbun.com.
starscream.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. fOvfE4FSBuYkPcjradBdAABeRC/WMkin6yn0NCKJqUVTnyJXGcsy2xvVALNwtRSYg96L/GOMqCb7DvU7184K5oC9oGJcx13F5/GwA32+5bI4LOKh+eygiGJdwpBF58FaltPU0L0RQuOCJlPw9FpjHpVtIRg21SB5nSylTLnUcXw=
steger.memorial.	3600	in	ns	ns1.siteground.net.
steger.memorial.	3600	in	ns	ns2.siteground.net.
stephenswilliamson.memorial.	3600	in	ns	pdns09.domaincontrol.com.
stephenswilliamson.memorial.	3600	in	ns	pdns10.domaincontrol.com.
stilwell.memorial.	3600	in	ns	ns7.worldnic.com.
stilwell.memorial.	3600	in	ns	ns8.worldnic.com.
stjoseph.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
stjoseph.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
stjoseph.memorial.	3600	in	ns	maceio.ns.porkbun.com.
stjoseph.memorial.	3600	in	ns	salvador.ns.porkbun.com.
stonecrest.memorial.	3600	in	ns	ns21.domaincontrol.com.
stonecrest.memorial.	3600	in	ns	ns22.domaincontrol.com.
stonkstutors.memorial.	3600	in	ns	ns1.dyna-ns.net.
stonkstutors.memorial.	3600	in	ns	ns2.dyna-ns.net.
store.memorial.	3600	in	ns	ns1.reg.ru.
store.memorial.	3600	in	ns	ns2.reg.ru.
story.memorial.	3600	in	ds	33785 8 2 C8163691007204A6127719E0D9E572A1178F534A2ECCED963AB1E7DD89D6ECF5
story.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
story.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
story.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
story.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
story.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. 0zV4Z3K76SrEfMW13/VFVXeWjhNsCztd3RXgnf7Gmnnw1hn5aycQ1lKckNMIJsmBgWSgjIVyuSQOgVmg4y45OQAR0mVCKF/xAVLEPXYr+MgDeqEcN+IAx7oGKsSEa/05JZTORpHbcYL2cTUetcAuIC0imQm6OmF4quDxK7YY3VI=
suerichmond.memorial.	3600	in	ns	ns1.wordpress.com.
suerichmond.memorial.	3600	in	ns	ns2.wordpress.com.
suerichmond.memorial.	3600	in	ns	ns3.wordpress.com.
sunset.memorial.	3600	in	ns	ns55.domaincontrol.com.
sunset.memorial.	3600	in	ns	ns56.domaincontrol.com.
sunwin.memorial.	3600	in	ns	felicity.ns.cloudflare.com.
sunwin.memorial.	3600	in	ns	jo.ns.cloudflare.com.
sv368.memorial.	3600	in	ns	ns51.domaincontrol.com.
sv368.memorial.	3600	in	ns	ns52.domaincontrol.com.
swapplox.memorial.	3600	in	ns	ns1.dyna-ns.net.
swapplox.memorial.	3600	in	ns	ns2.dyna-ns.net.
sysoon.memorial.	3600	in	ns	ns0.dnsmadeeasy.com.
sysoon.memorial.	3600	in	ns	ns1.dnsmadeeasy.com.
sysoon.memorial.	3600	in	ns	ns2.dnsmadeeasy.com.
sysoon.memorial.	3600	in	ns	ns3.dnsmadeeasy.com.
sysoon.memorial.	3600	in	ns	ns4.dnsmadeeasy.com.
tac.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
tac.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
tac.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
tac.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
tallahassee.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
tallahassee.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
tallahassee.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
tallahassee.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
tamil.memorial.	3600	in	ns	ns-1218.awsdns-24.org.
tamil.memorial.	3600	in	ns	ns-1639.awsdns-12.co.uk.
tamil.memorial.	3600	in	ns	ns-427.awsdns-53.com.
tamil.memorial.	3600	in	ns	ns-549.awsdns-04.net.
tammy.memorial.	3600	in	ns	ns09.domaincontrol.com.
tammy.memorial.	3600	in	ns	ns10.domaincontrol.com.
tammys.memorial.	3600	in	ns	ns03.domaincontrol.com.
tammys.memorial.	3600	in	ns	ns04.domaincontrol.com.
tapisdesemotions.memorial.	3600	in	ds	46201 8 2 543A1432A8674E85412A79976BD526237CD7D06E848FA3E1788BBCEAFD0A9D3C
tapisdesemotions.memorial.	3600	in	ns	dns12.ovh.net.
tapisdesemotions.memorial.	3600	in	ns	ns12.ovh.net.
tapisdesemotions.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. klMN9jFffT4qSrwqzIC6rC93Jg0/4OVS9nDAuLBU3UyiU/Q8/MuiuBx9/opfzxsK9douI3cIDCNQq+0bTpz5VJsZZ2v3HQAEwuG6R3TELy5bljzmIvAQ4uaHsMk28BBhESi1AORwF09uSLhHrvGxTOCsp9iAQCm5VOs3umlKTT4=
tara.memorial.	3600	in	ns	ns1.ucoz.net.
tara.memorial.	3600	in	ns	ns2.ucoz.net.
tara.memorial.	3600	in	ns	ns3.ucoz.net.
tareyjohnson.memorial.	3600	in	ns	ns25.domaincontrol.com.
tareyjohnson.memorial.	3600	in	ns	ns26.domaincontrol.com.
teamrubicon.memorial.	3600	in	ns	duke.ns.cloudflare.com.
teamrubicon.memorial.	3600	in	ns	melina.ns.cloudflare.com.
teamrubiconusa.memorial.	3600	in	ns	duke.ns.cloudflare.com.
teamrubiconusa.memorial.	3600	in	ns	melina.ns.cloudflare.com.
teldethru.memorial.	3600	in	ns	brady.ns.cloudflare.com.
teldethru.memorial.	3600	in	ns	natasha.ns.cloudflare.com.
terryjohnston.memorial.	3600	in	ds	24265 13 2 19A069848D1DB959151A292434846789135F725E619F0A4446FD3DAC5D687AF4
terryjohnston.memorial.	3600	in	ns	launch1.spaceship.net.
terryjohnston.memorial.	3600	in	ns	launch2.spaceship.net.
terryjohnston.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. SN4VfIZkbgygNG3T5VY5FN+sCSgeJGQGaEbM9FN0qBzG1VCL64Nq8hLRJqBvVdB19fmJVTHn5sxHhIOZdHGpMiEnQnqDIU8ML6UO44Qz6KuhSOcVL/Ry4Wyu+JMASBMKZ7LLinYaA4gH5Wud1vUgr3W8537H+fGX1jAiM1BueSs=
terryrrobinson.memorial.	3600	in	ns	ns10.wixdns.net.
terryrrobinson.memorial.	3600	in	ns	ns11.wixdns.net.
tessieray.memorial.	3600	in	ns	ns63.domaincontrol.com.
tessieray.memorial.	3600	in	ns	ns64.domaincontrol.com.
thabet.memorial.	3600	in	ns	armfazh.ns.cloudflare.com.
thabet.memorial.	3600	in	ns	fish.ns.cloudflare.com.
thecanopy.memorial.	3600	in	ns	ns1.p13.dynect.net.
thecanopy.memorial.	3600	in	ns	ns2.p13.dynect.net.
thecanopy.memorial.	3600	in	ns	ns3.p13.dynect.net.
thecanopy.memorial.	3600	in	ns	ns4.p13.dynect.net.
thecivilwar.memorial.	3600	in	ns	dns1.p06.nsone.net.
thecivilwar.memorial.	3600	in	ns	dns2.p06.nsone.net.
thecivilwar.memorial.	3600	in	ns	dns3.p06.nsone.net.
thecivilwar.memorial.	3600	in	ns	dns4.p06.nsone.net.
thecovid.memorial.	3600	in	ns	asa.ns.cloudflare.com.
thecovid.memorial.	3600	in	ns	austin.ns.cloudflare.com.
thedistricts.memorial.	3600	in	ns	ns1.p13.dynect.net.
thedistricts.memorial.	3600	in	ns	ns2.p13.dynect.net.
thedistricts.memorial.	3600	in	ns	ns3.p13.dynect.net.
thedistricts.memorial.	3600	in	ns	ns4.p13.dynect.net.
thefirsstayhere.memorial.	3600	in	ns	grant.ns.cloudflare.com.
thefirsstayhere.memorial.	3600	in	ns	linda.ns.cloudflare.com.
thefrogprince.memorial.	3600	in	ns	ns1.uk36.siteground.eu.
thefrogprince.memorial.	3600	in	ns	ns2.uk36.siteground.eu.
thegarden.memorial.	3600	in	ns	ns0.directnic.com.
thegarden.memorial.	3600	in	ns	ns1.directnic.com.
thegarden.memorial.	3600	in	ns	ns2.directnic.com.
thegarden.memorial.	3600	in	ns	ns3.directnic.com.
theholocaust.memorial.	3600	in	ns	ns73.domaincontrol.com.
theholocaust.memorial.	3600	in	ns	ns74.domaincontrol.com.
their.memorial.	3600	in	ns	ns1kwy.name.com.
their.memorial.	3600	in	ns	ns2bkr.name.com.
their.memorial.	3600	in	ns	ns3jwx.name.com.
their.memorial.	3600	in	ns	ns4kmw.name.com.
thelawn.memorial.	3600	in	ns	ns1.p13.dynect.net.
thelawn.memorial.	3600	in	ns	ns2.p13.dynect.net.
thelawn.memorial.	3600	in	ns	ns3.p13.dynect.net.
thelawn.memorial.	3600	in	ns	ns4.p13.dynect.net.
themall.memorial.	3600	in	ns	ns1.p13.dynect.net.
themall.memorial.	3600	in	ns	ns2.p13.dynect.net.
themall.memorial.	3600	in	ns	ns3.p13.dynect.net.
thepikashowapp.memorial.	3600	in	ns	ns1.dyna-ns.net.
thepikashowapp.memorial.	3600	in	ns	ns2.dyna-ns.net.
therhok.memorial.	3600	in	ns	ns1.dyna-ns.net.
therhok.memorial.	3600	in	ns	ns2.dyna-ns.net.
threads.memorial.	3600	in	ns	parked.g1-dns.com.
threads.memorial.	3600	in	ns	parked.g1-dns.one.
tim.memorial.	3600	in	ns	dns1.p07.nsone.net.
tim.memorial.	3600	in	ns	dns2.p07.nsone.net.
tim.memorial.	3600	in	ns	dns3.p07.nsone.net.
tim.memorial.	3600	in	ns	dns4.p07.nsone.net.
timeless.memorial.	3600	in	ds	2371 13 2 9776EC577BA840C979EFAA5C6EAA81F6D78557EC83D82CFC0E4AA932792F6D95
timeless.memorial.	3600	in	ns	leland.ns.cloudflare.com.
timeless.memorial.	3600	in	ns	sureena.ns.cloudflare.com.
timeless.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. Qc2UB8kvmMEeIoPsG33MgoKGIa5srQZdkViP4+fQ1LvqgulueUwu+ZrAeV5O3/gMFQvUiHEj8EnOV2XIp5oAfJLPM4UGpxSiGfSSclv82ZGNrms73iSwnbP570TtIhGPAaaK4K3v3WADTUdq8HFJWBr4Mn6yzhsQ8QndbD7i9hQ=
timharris.memorial.	3600	in	ns	ns37.domaincontrol.com.
timharris.memorial.	3600	in	ns	ns38.domaincontrol.com.
timmurray.memorial.	3600	in	ns	ns1.wordpress.com.
timmurray.memorial.	3600	in	ns	ns2.wordpress.com.
timmurray.memorial.	3600	in	ns	ns3.wordpress.com.
titanic.memorial.	3600	in	ns	dns1.justhostme.net.
titanic.memorial.	3600	in	ns	dns2.justhostme.net.
titanic.memorial.	3600	in	ns	dns3.justhostme.net.
titanic.memorial.	3600	in	ns	dns4.justhostme.net.
tm3pnokafk2kvpohfml75bth1kcm9las.memorial.	3600	in	nsec3	1 1 0 73 TU674QMJGQKSJSVQHQM9MVS7MLRK0K5S NS DS RRSIG
tm3pnokafk2kvpohfml75bth1kcm9las.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20251022160000 20251001150000 48828 memorial. U/zFUu0DJDHxUh2PVxE3NLnurqvEb+UvLceQV74G1X9LGPIgUqtGPQ61x++E6y6zwt33xbZqPPaMUyOP297JkQpfjxf0zQ+rxQhuiQDZJgr4Nd6GCCxzD04/7Km2pk81w9DRw1ykzjDeZtqfpcK+buzMVXSJdM7AM2QG9eF8ROM=
togather.memorial.	3600	in	ns	ns01.domaincontrol.com.
togather.memorial.	3600	in	ns	ns02.domaincontrol.com.
together.memorial.	3600	in	ns	ns29.domaincontrol.com.
together.memorial.	3600	in	ns	ns30.domaincontrol.com.
tokimeki.memorial.	3600	in	ds	4956 13 2 16BFDE32BA83722400E0BE88A26103E58221F257AB5E9933E385226FADB8A6DB
tokimeki.memorial.	3600	in	ns	ns01.one.com.
tokimeki.memorial.	3600	in	ns	ns02.one.com.
tokimeki.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. Hjvg3v2/bcdfSPnii/g0/r6IRiLqD81VZefe7UYSBSEXk8z/IFh3coCwKmTMwSTSeVB3Se2daChxxbcxaYe4XwEagB/rOOM+VmTWcymWnyR4gU0IjDKA4shBVRePoS2eQe8mePamDt/nTZClAg39nyIx/TAFMUIsNHg3G7DfDgE=
tomengel.memorial.	3600	in	ns	ns1.digitalocean.com.
tomengel.memorial.	3600	in	ns	ns2.digitalocean.com.
tomengel.memorial.	3600	in	ns	ns3.digitalocean.com.
tomsmall.memorial.	3600	in	ds	14849 13 1 C50D08B900869631D11D06EC563842CE9ED20FAC
tomsmall.memorial.	3600	in	ns	dns1.registrar-servers.com.
tomsmall.memorial.	3600	in	ns	dns2.registrar-servers.com.
tomsmall.memorial.	3600	in	rrsig	DS 8 2 3600 20251022160000 20251001150000 48828 memorial. wP3VrERG5KEeYjL+H4zmckaAy5F7J/cTvgaHkbSg65U30m3ys7syjdemkjpwiCqF0eCY6h8g/4F9kTsmfjaIiKKRhcEBL88JSH2/kWNGva5mTtcMdXP98Memf2vRZKj8cXMgxH0FrSKScCVVZDbRR9wENqyWNOS/kOLC7Gw8H2M=
tonyconrad.memorial.	3600	in	ns	ns51.worldnic.com.
