xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1756257778 7200 900 1209600 3600
xn--feuo36e.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--fhq444a84d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fhq444a84d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fhq55f5vcutm9nkr6egrnf9bl72eho0az6qwte.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fhq55f5vcutm9nkr6egrnf9bl72eho0az6qwte.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fhq59jvtcd0aj4d24gf1ec0xbjmzi3j.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--fhq59jvtcd0aj4d24gf1ec0xbjmzi3j.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--fhq82g4kh41g6untzy.xn--5tzm5g.	3600	in	ns	cake.dnspod.net.
xn--fhq82g4kh41g6untzy.xn--5tzm5g.	3600	in	ns	judy.dnspod.net.
xn--fhq99sflbp75ao6ggo3f.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--fhq99sflbp75ao6ggo3f.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--fhq99srnoztflv2e.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--fhq99srnoztflv2e.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--fhqshp61djl0ca.xn--5tzm5g.	3600	in	ns	ansel.dnspod.net.
xn--fhqshp61djl0ca.xn--5tzm5g.	3600	in	ns	boat.dnspod.net.
xn--fhqt44aoigerkclb5z3d6qscpn.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fhqt44aoigerkclb5z3d6qscpn.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fhqy2fyzbr63c6wsxuf24sivi8kk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fhqy2fyzbr63c6wsxuf24sivi8kk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fhqy2hn0avvd91bdjj5iehsk7pcru6bz0f067g7dm.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fhqy2hn0avvd91bdjj5iehsk7pcru6bz0f067g7dm.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq02ib9d179b.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--fiq02ib9d179b.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--fiq06j.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq06j.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq06j8rae5g686e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq06j8rae5g686e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq06jptdr8o3o4byfx.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq06jptdr8o3o4byfx.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq06lpuc618do2s.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq06lpuc618do2s.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq15skcq0vkzxtp3d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq15skcq0vkzxtp3d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq1kxa647a25ai28bf9jz39e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq1kxa647a25ai28bf9jz39e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq228c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--fiq228c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--fiq228c5hs.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--fiq228c5hs.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--fiq28mi87a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq28mi87a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq31h2rchpq2e69a537d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq31h2rchpq2e69a537d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq353a7co67jfchh5onw0au7d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq353a7co67jfchh5onw0au7d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq353ah3bl2oba73hca.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq353ah3bl2oba73hca.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq353aqpjsta.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq353aqpjsta.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq3ju8esud5tsljlvncysui40ag66b26uunm.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq3ju8esud5tsljlvncysui40ag66b26uunm.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq4eu8y6xa.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq4eu8y6xa.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq53l6wck2ko21chyr.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq53l6wck2ko21chyr.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq53l6wck2kojj6d64j.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq53l6wck2kojj6d64j.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq53l6wck2kyzeb63dhm1a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq53l6wck2kyzeb63dhm1a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq61ix3lnwblzn2lbn0q0w5c4d6a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq61ix3lnwblzn2lbn0q0w5c4d6a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq71ibsce6b9uzzng1g4c532nea.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq71ibsce6b9uzzng1g4c532nea.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq73f39fryr93j4mkc3r.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq73f39fryr93j4mkc3r.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq7vi3q62ay67drgs422b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq7vi3q62ay67drgs422b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq7vi3qf20d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq7vi3qf20d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq81bd21ay8a6na939d01cds4cj5pv0dz97e03c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiq81bd21ay8a6na939d01cds4cj5pv0dz97e03c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq8kh8tz0hw4zv9qfjq.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq8kh8tz0hw4zv9qfjq.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiq8ki2fb9dwsd.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiq8ki2fb9dwsd.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqaa982cnmfv44f.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqaa982cnmfv44f.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqp7fo3da60ti80fw1o.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqp7fo3da60ti80fw1o.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqq24bs6d52b8z4bfqj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqq24bs6d52b8z4bfqj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqq3jdsnnsf28jbkkv0cc45a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqq3jdsnnsf28jbkkv0cc45a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqq6l4ucez5b9wh8j0b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqq6l4ucez5b9wh8j0b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqr3f3u1a.xn--5tzm5g.	3600	in	ns	ansel.dnspod.net.
xn--fiqr3f3u1a.xn--5tzm5g.	3600	in	ns	boat.dnspod.net.
xn--fiqr9ge5e2r5d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqr9ge5e2r5d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqr9jfmj6hb7t40x.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqr9jfmj6hb7t40x.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8s023cybe.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8s023cybe.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8s0tb018bvmqj7q70o.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8s0tb018bvmqj7q70o.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8s16z8w3a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8s16z8w3a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8s3wh2xw.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--fiqs8s3wh2xw.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--fiqs8s688a6zi8kh8jk15d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8s688a6zi8kh8jk15d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8s6cn51ajqk4q1ajcd.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8s6cn51ajqk4q1ajcd.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8s6rjuex40d0f0d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8s6rjuex40d0f0d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8sd1sh9h2ql55c.xn--5tzm5g.	3600	in	ns	ns100.dynadot.com.
xn--fiqs8sd1sh9h2ql55c.xn--5tzm5g.	3600	in	ns	ns101.dynadot.com.
xn--fiqs8sdpmyxbe0iy80b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8sdpmyxbe0iy80b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8se6rlqmv0g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8se6rlqmv0g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sj4aw50dkiu.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8sj4aw50dkiu.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8sjuby4jlw9b3dnn4j.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8sjuby4jlw9b3dnn4j.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8skzg51iut7br5u.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--fiqs8skzg51iut7br5u.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8skzg51iut7br5u.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8skzg51iut7br5u.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sm7v6j2agyaw6u.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8sm7v6j2agyaw6u.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8smvjcz4cpeau4e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8smvjcz4cpeau4e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8smvjlia624hp5gti5b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8smvjlia624hp5gti5b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8smvjorkptap1wtnk9m4d.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8smvjorkptap1wtnk9m4d.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8smvjuoduqov20abv4a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8smvjuoduqov20abv4a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8smvjzka943ph3k.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8smvjzka943ph3k.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8snpe004annh6yd.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8snpe004annh6yd.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8so3jy22aeuo.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8so3jy22aeuo.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8sr0d215a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8sr0d215a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8ssps9qan26b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8ssps9qan26b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqs8suumovhl9w34moq1a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqs8suumovhl9w34moq1a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqt9jbrdz7kfif6p6b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqt9jbrdz7kfif6p6b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiquiipr0jm1glttsk2e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiquiipr0jm1glttsk2e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqv1al2pjy0c.xn--5tzm5g.	3600	in	ns	ns1cnb.name.com.
xn--fiqv1al2pjy0c.xn--5tzm5g.	3600	in	ns	ns2nsw.name.com.
xn--fiqv1al2pjy0c.xn--5tzm5g.	3600	in	ns	ns3cna.name.com.
xn--fiqv1al2pjy0c.xn--5tzm5g.	3600	in	ns	ns4sxy.name.com.
xn--fiqv3ku7c9a095e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqv3ku7c9a095e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqv8j9yzqqu.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqv8j9yzqqu.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqw6ovnbe45d3lbix1g.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqw6ovnbe45d3lbix1g.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fiqw8j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--fiqw8j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--fiqwl20jfxk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqwl20jfxk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqwlx2ge5a61xq1dk8wjt6bogao93t.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqwlx2ge5a61xq1dk8wjt6bogao93t.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqx7cx1j7e258a0n2c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fiqx7cx1j7e258a0n2c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fjq180p.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--fjq180p.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--fjq720a.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--fjq720a.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--fjq841nkgj.xn--5tzm5g.	3600	in	ns	pdns1.cscdns.net.
xn--fjq841nkgj.xn--5tzm5g.	3600	in	ns	pdns2.cscdns.net.
xn--fjquh78o79bg3dbr7b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fjquh78o79bg3dbr7b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fjqy00npve.xn--5tzm5g.	3600	in	ns	ns-1079.awsdns-06.org.
xn--fjqy00npve.xn--5tzm5g.	3600	in	ns	ns-1701.awsdns-20.co.uk.
xn--fjqy00npve.xn--5tzm5g.	3600	in	ns	ns-326.awsdns-40.com.
xn--fjqy00npve.xn--5tzm5g.	3600	in	ns	ns-851.awsdns-42.net.
xn--flw351e.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
xn--flw351e.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
xn--flw351e.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
xn--flw351e.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
xn--fmrt0g5fs7mi8s.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--fmrt0g5fs7mi8s.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--fmrt0g5fs7mi8s.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--fmrt0g5fs7mi8s.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--fmt.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--fmt.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--fz0au03c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fz0au03c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--g2x68ygwa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--g2x68ygwa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--g4ts90a.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--g4ts90a.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--g4ts90a.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--g4ts90a.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--g5t.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--g5t.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--gb7a0a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--gb7a0a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--gg1a065b.xn--5tzm5g.	3600	in	ns	darl.ns.cloudflare.com.
xn--gg1a065b.xn--5tzm5g.	3600	in	ns	rosa.ns.cloudflare.com.
xn--ghq880n.xn--5tzm5g.	3600	in	ns	ns1.alidns.com.
xn--ghq880n.xn--5tzm5g.	3600	in	ns	ns2.alidns.com.
xn--ghqqm84yg2v.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--ghqqm84yg2v.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--ghqso22yvm0a.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--ghqso22yvm0a.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--ghqv4yfvw.xn--5tzm5g.	3600	in	ns	capricorn.dnspod.net.
xn--ghqv4yfvw.xn--5tzm5g.	3600	in	ns	nanny.dnspod.net.
xn--glrwxr94h.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--glrwxr94h.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
xn--glrwxr94h.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
xn--gmq274ae2e4u2bc3g.xn--5tzm5g.	3600	in	ns	ns1.101domain.com.
xn--gmq274ae2e4u2bc3g.xn--5tzm5g.	3600	in	ns	ns2.101domain.com.
xn--gmq274ae2e4u2bc3g.xn--5tzm5g.	3600	in	ns	ns5.101domain.com.
xn--gmq348b.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--gmq348b.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--gmq39hgyjvscr6mji5al9ew6dzsj.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--gmq39hgyjvscr6mji5al9ew6dzsj.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--gmq502atzh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--gmq502atzh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--gmqr38alogxt2a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--gmqr38alogxt2a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--gmqr38alogxur39k72a.xn--5tzm5g.	3600	in	ns	begonia.dnspod.net.
xn--gmqr38alogxur39k72a.xn--5tzm5g.	3600	in	ns	boyce.dnspod.net.
xn--gmqr89glnm5yb.xn--5tzm5g.	3600	in	ns	kipp.ns.cloudflare.com.
xn--gmqr89glnm5yb.xn--5tzm5g.	3600	in	ns	maisie.ns.cloudflare.com.
xn--gmqv38f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--gmqv38f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--gmqw0kq3jiqa843ar63b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--gmqw0kq3jiqa843ar63b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--gmqz0qc7o.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--gmqz0qc7o.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--gtvt39ijyb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--gtvt39ijyb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--gtvz22d.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
xn--gtvz22d.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
xn--gtvz22d.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
xn--gtvz22d.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
xn--h0t0o.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--h0t0o.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--h1st3j.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--h1st3j.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--h1st3j.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--h1st3j.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--h1sy0h.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--h1sy0h.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--h1sy0h.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--h1sy0h.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--h1xp4g.xn--5tzm5g.	3600	in	ns	ns1.regery.net.
xn--h1xp4g.xn--5tzm5g.	3600	in	ns	ns2.regery.net.
xn--h1xp4g.xn--5tzm5g.	3600	in	ns	ns3.regery.net.
xn--h1xz26g.xn--5tzm5g.	3600	in	ns	ns1.regery.net.
xn--h1xz26g.xn--5tzm5g.	3600	in	ns	ns2.regery.net.
xn--h1xz26g.xn--5tzm5g.	3600	in	ns	ns3.regery.net.
xn--h3tq29c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--h3tq29c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--h3tq29c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--h3tq29c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--h43a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--h43a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--h6q213ax4iw33b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--h6q213ax4iw33b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--h6q964f.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--h6q964f.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--hf3ar1r.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--hf3ar1r.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--hf3ax8i.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--hf3ax8i.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
xn--hf3ax8i.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
xn--hjtp1az6rdj7amvc.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--hjtp1az6rdj7amvc.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--hor72pr3p30ewq6bchaze.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--hor72pr3p30ewq6bchaze.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--hor950deudlz0byia.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--hor950deudlz0byia.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--hv1a583c.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--hv1a583c.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--hxy.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--hxy.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--i8s574c.xn--5tzm5g.	3600	in	ns	ns1.regery.net.
xn--i8s574c.xn--5tzm5g.	3600	in	ns	ns2.regery.net.
xn--i8s574c.xn--5tzm5g.	3600	in	ns	ns3.regery.net.
xn--i8s770d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--i8s770d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
