xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1769304270 7200 900 1209600 3600
xn--6g-k70dz69a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--6g-k70dz69a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--6kq63e.xn--5tzm5g.	3600	in	ns	francis.dnspod.net.
xn--6kq63e.xn--5tzm5g.	3600	in	ns	zara.dnspod.net.
xn--6kr104al1ddvh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--6kr104al1ddvh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--6kr104al1drui.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--6kr104al1drui.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--6kr104al1drui.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--6kr104al1drui.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--6kr114d.xn--5tzm5g.	3600	in	ns	expire01.dnspod.net.
xn--6kr114d.xn--5tzm5g.	3600	in	ns	expire02.dnspod.net.
xn--6krq4q4opv2z.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--6krq4q4opv2z.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--6krq4qrzcftu.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--6krq4qrzcftu.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--6krv12d.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--6krv12d.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--6krv12d0tm.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--6krv12d0tm.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--6krz9ptvinij.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--6krz9ptvinij.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--6mya.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6mya.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6oqr1kouau5ktzdo5d.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
xn--6oqr1kouau5ktzdo5d.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
xn--6oqr1kouau5ktzdo5d.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
xn--6oqr1kouau5ktzdo5d.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
xn--6oqr1kouau5ktzdo5d.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
xn--6oqr1kouau5ktzdo5d.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
xn--6oqr1kouau5ktzdo5d.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
xn--6oqy9ccik0c96b85gq9fd4k2kjwey39a94deodst4et53a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--6oqy9ccik0c96b85gq9fd4k2kjwey39a94deodst4et53a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--6oqzey7lz7ehtbj2f30b4yylik120cbk0b3os.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--6oqzey7lz7ehtbj2f30b4yylik120cbk0b3os.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--6or172b.xn--5tzm5g.	3600	in	ns	ns1.dnsip.com.
xn--6or172b.xn--5tzm5g.	3600	in	ns	ns2.dnsip.com.
xn--6orv3cf52d2jg.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--6orv3cf52d2jg.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--6qq180bdkrmlt.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6qq180bdkrmlt.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6qq414btnely8b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6qq414btnely8b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6qq79vx7f96x.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6qq79vx7f96x.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6qx239a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6qx239a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6rt094a3ikrif.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--6rt094a3ikrif.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--6rtp2flvfg32c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--6rtp2flvfg32c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--6rtr6s.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6rtr6s.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6rtwn.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6rtwn.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6st.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6st.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6stq12a27e.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6stq12a27e.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6stx62i1eb.xn--5tzm5g.	3600	in	ns	ns1cnb.name.com.
xn--6stx62i1eb.xn--5tzm5g.	3600	in	ns	ns2dky.name.com.
xn--6stx62i1eb.xn--5tzm5g.	3600	in	ns	ns3cna.name.com.
xn--6stx62i1eb.xn--5tzm5g.	3600	in	ns	ns4cpw.name.com.
xn--74q27dy19c.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--74q27dy19c.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--74qp40q.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--74qp40q.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--74qp40q.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--74qp40q.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--74qp40q.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--74qy01ccqo.xn--5tzm5g.	3600	in	ns	ns09.gcd-dns.com.
xn--74qy01ccqo.xn--5tzm5g.	3600	in	ns	ns10.gcd-dns.com.
xn--79q789b47sv0d.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--79q789b47sv0d.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--79qt8opxwxlg1yz.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--79qt8opxwxlg1yz.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--7dv6e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--7dv6e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--7gtw65dsisn8e.xn--5tzm5g.	3600	in	ns	expire1.cnolnic.com.
xn--7gtw65dsisn8e.xn--5tzm5g.	3600	in	ns	expire2.cnolnic.com.
xn--7hv548f.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--7hv548f.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--7hvy28f.xn--5tzm5g.	3600	in	ns	irena.ns.cloudflare.com.
xn--7hvy28f.xn--5tzm5g.	3600	in	ns	lex.ns.cloudflare.com.
xn--7iq24j766du4e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--7iq24j766du4e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--7iq8m058c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--7iq8m058c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--7lq802a.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--7lq802a.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--7lq802a.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--7lq802a.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--7lqs59g.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--7lqs59g.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--7or425e.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--7or425e.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--7ory2fht8e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--7ory2fht8e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--7orz5ak12cjrg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--7orz5ak12cjrg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--7ou.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--7ou.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--7ou293a8ry.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--7ou293a8ry.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--7qsu30d.xn--5tzm5g.	3600	in	ds	13462 8 2 29DB821F8A3B0F499777C21557DCAAEBA125944CF2502920874AF332E8500644
xn--7qsu30d.xn--5tzm5g.	3600	in	ds	56230 8 2 76CAFE8FDB560C400DE4FA6BEF497D29F3F4F3386B4681EA2B03A453F889FC0E
xn--7qsu30d.xn--5tzm5g.	3600	in	ns	dns1.shell.com.
xn--7qsu30d.xn--5tzm5g.	3600	in	ns	dns2.shell.com.
xn--7qsu30d.xn--5tzm5g.	3600	in	ns	dns3.shell.com.
xn--7qsu30d.xn--5tzm5g.	3600	in	rrsig	DS 8 2 3600 20260207155939 20260117145939 58935 xn--5tzm5g. kgOnWhueUGtD4Mxx3V0Hs2Jlq5OeSN1viUHSf8DOx1etFyf5Pz6ThVZ4v5AnuvPg5Tx9updTq0gb1ZXtpsa7SgAdjlnFY1T33DHgsbqktkgP7jW/E91t2xyBXjB7324bHLMZ0wTNqTxRFWUU2+WxzBuJ7WivJeeI/S20IKzsd2k=
xn--7r1ax9w.xn--5tzm5g.	3600	in	ns	ns1.safebrands.fr.
xn--7r1ax9w.xn--5tzm5g.	3600	in	ns	ns2.safebrands.eu.
xn--7r1ax9w.xn--5tzm5g.	3600	in	ns	ns3.safebrands.com.
xn--7r1ax9w.xn--5tzm5g.	3600	in	ns	ns4.safebrands.org.
xn--7r1ax9w.xn--5tzm5g.	3600	in	ns	ns5.safebrands.tech.
xn--7rs069i.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--7rs069i.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--7rs262j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--7rs262j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--7rso06b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--7rso06b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--7sto17h.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--7sto17h.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--8ey10as41bnifgpg.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--8ey10as41bnifgpg.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--8eyq94c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--8eyq94c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--8eyq94c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--8eyq94c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--8ftq1d.xn--5tzm5g.	3600	in	ns	ns1.ipmirror.com.
xn--8ftq1d.xn--5tzm5g.	3600	in	ns	ns2.ipmirror.com.
xn--8ftq1d.xn--5tzm5g.	3600	in	ns	ns3.ipmirror.com.
xn--8ftz82c51ukwb.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--8ftz82c51ukwb.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--8mr2lo8lt82d.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--8mr2lo8lt82d.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--8mro39e0gk6is.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--8mro39e0gk6is.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--8nrt90l.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--8nrt90l.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--8nrt9r9rkpd627s.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--8nrt9r9rkpd627s.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--8nrt9r9rkpdx5w.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--8nrt9r9rkpdx5w.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--8pry51i.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--8pry51i.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--8pvvc202d.xn--5tzm5g.	3600	in	ns	ns1.nowcndns.com.
xn--8pvvc202d.xn--5tzm5g.	3600	in	ns	ns2.nowcndns.com.
xn--8ttr2h4zbzy8a6lzzsn.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--8ttr2h4zbzy8a6lzzsn.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--8ttr2h4zbzy8a6lzzsn.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--8ttr2h4zbzy8a6lzzsn.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--8uqq99k.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--8uqq99k.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--8uqr2ol1e6vbkzj483c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--8uqr2ol1e6vbkzj483c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--8uqr2ol1e6vbkzj483c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--8uqr2ol1e6vbkzj483c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--8uqu49bw8wutea517w.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--8uqu49bw8wutea517w.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--8uqu49bw8wutea517w.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--8uqu49bw8wutea517w.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--8wvz43i.xn--5tzm5g.	3600	in	ns	ns1.alidns.com.
xn--8wvz43i.xn--5tzm5g.	3600	in	ns	ns2.alidns.com.
xn--8zr135e9en.xn--5tzm5g.	3600	in	ns	joan.dnspod.net.
xn--8zr135e9en.xn--5tzm5g.	3600	in	ns	pretzels.dnspod.net.
xn--90w207b.xn--5tzm5g.	3600	in	ns	define.dnspod.net.
xn--90w207b.xn--5tzm5g.	3600	in	ns	fast.dnspod.net.
xn--90wr0lkulwxl.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--90wr0lkulwxl.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--94q92ci16boql.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--94q92ci16boql.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--94q92ci16boql.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--94q92ci16boql.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--95q213a96ao8l.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--95q213a96ao8l.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--99-h22co63cmrbxv8a.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--99-h22co63cmrbxv8a.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--99-h22co63cmrbxv8a.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--99-h22co63cmrbxv8a.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--9et52u.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--9et52u.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--9iq30i86qwhd.xn--5tzm5g.	3600	in	ns	ns-137-b.gandi.net.
xn--9iq30i86qwhd.xn--5tzm5g.	3600	in	ns	ns-207-c.gandi.net.
xn--9iq30i86qwhd.xn--5tzm5g.	3600	in	ns	ns-30-a.gandi.net.
xn--9iq50nn06bj0l.xn--5tzm5g.	3600	in	ns	ns-1130.awsdns-13.org.
xn--9iq50nn06bj0l.xn--5tzm5g.	3600	in	ns	ns-114.awsdns-14.com.
xn--9iq50nn06bj0l.xn--5tzm5g.	3600	in	ns	ns-1931.awsdns-49.co.uk.
xn--9iq50nn06bj0l.xn--5tzm5g.	3600	in	ns	ns-732.awsdns-27.net.
xn--9iq934boqrbk0a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--9iq934boqrbk0a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--9iqv0fz8lse.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9iqv0fz8lse.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9iqxbu40giih.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--9iqxbu40giih.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--9kq.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--9kq.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--9kq080k9lf.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kq080k9lf.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kq295b45dlr4c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kq295b45dlr4c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kq39i8rer1hduexpj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kq39i8rer1hduexpj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kq39im30an8h853b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--9kq39im30an8h853b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--9kq39im30an8h853b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--9kq39im30an8h853b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--9kq39ir9hozk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kq39ir9hozk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kq39is2op2e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kq39is2op2e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kq5ux4g.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--9kq5ux4g.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--9kq66ne9cv4i.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--9kq66ne9cv4i.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--9kq66ne9cv4i.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--9kq66ne9cv4i.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--9kq713avh.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--9kq713avh.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--9kq713avhlm.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--9kq713avhlm.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--9kqp58e.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--9kqp58e.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--9kqu4kwuknpao74a.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--9kqu4kwuknpao74a.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--9kqu4kwuknpao74a.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--9kqu4kwuknpao74a.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--9kqw4e1ybs8yv7nnpnwwh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kqw4e1ybs8yv7nnpnwwh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kqxb44lb9dw18b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kqxb44lb9dw18b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kqz3itfv30e5iap16b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kqz3itfv30e5iap16b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kr08kmtiro1c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kr08kmtiro1c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kr716k.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--9kr716k.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--9kr74s0nre9a609bzmkzk1a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9kr74s0nre9a609bzmkzk1a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9kr84xrz3bhlb.xn--5tzm5g.	3600	in	ns	ns-1306.awsdns-35.org.
xn--9kr84xrz3bhlb.xn--5tzm5g.	3600	in	ns	ns-134.awsdns-16.com.
xn--9kr84xrz3bhlb.xn--5tzm5g.	3600	in	ns	ns-1594.awsdns-07.co.uk.
xn--9kr84xrz3bhlb.xn--5tzm5g.	3600	in	ns	ns-709.awsdns-24.net.
xn--9krv75bn9nf7o.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9krv75bn9nf7o.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9my38ze8v.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--9my38ze8v.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--9mym78d.xn--5tzm5g.	3600	in	ns	ns1.dnsip.com.
xn--9mym78d.xn--5tzm5g.	3600	in	ns	ns2.dnsip.com.
xn--9pr556e.xn--5tzm5g.	3600	in	ns	ns-1197.awsdns-21.org.
xn--9pr556e.xn--5tzm5g.	3600	in	ns	ns-139.awsdns-17.com.
xn--9pr556e.xn--5tzm5g.	3600	in	ns	ns-1946.awsdns-51.co.uk.
xn--9pr556e.xn--5tzm5g.	3600	in	ns	ns-655.awsdns-17.net.
xn--9pr628f7qs.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9pr628f7qs.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9prr50d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9prr50d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9prv3ot3ib9b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--9prv3ot3ib9b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--9qqx48m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--9qqx48m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--ai-5r5cj97j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--ai-5r5cj97j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--ai-5r5cy60d.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--ai-5r5cy60d.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--ai-py2c206a61nwgr.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--ai-py2c206a61nwgr.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--ai-py2cq3k6zimq0c.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--ai-py2cq3k6zimq0c.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--ai-ub3cl61ae1v.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ai-ub3cl61ae1v.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ai-ub3cl9hmxrexoe7x.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--ai-ub3cl9hmxrexoe7x.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--ai-ub3cl9hmxrexoe7x.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--ai-ub3cl9hmxrexoe7x.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--app-z69er1jg6opx1e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--app-z69er1jg6opx1e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--b0tn9p.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--b0tn9p.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--b0tn9pd82ax6n.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--b0tn9pd82ax6n.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--b0tw7cl1gl3x.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--b0tw7cl1gl3x.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--b8qwll08hbxo.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--b8qwll08hbxo.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--bd3a34a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--bd3a34a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--bjq607og1f.xn--5tzm5g.	3600	in	ns	linden.dnspod.net.
xn--bjq607og1f.xn--5tzm5g.	3600	in	ns	ray.dnspod.net.
xn--blq510jgwa.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--blq510jgwa.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--bnq149b90bix0g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--bnq149b90bix0g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--bnq242a7nh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--bnq242a7nh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--bnq871a9thnh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--bnq871a9thnh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
