seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512312159 7200 7200 604800 900
jr3m0qnhhik58v2lrkifbjr6h80rl1nd.seat.	43200	in	nsec3	1 0 0 - JRA29Q2C1HQLTKVUURNNBSSOE66HJKSU NS
jr3m0qnhhik58v2lrkifbjr6h80rl1nd.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. IDvmX3UsEjAT22hV2TphPIDrV8VwApLob/o6yPxqMb2L7uJnsBhpct5QqoMJ60p/tldJMWs5uGz8h1Xe993T3I7r2IIkalYADgnYfkh2lJi/S1DYxeDww875w4/xp4yrDuiF6qo6E9WLmCpXEtaSDr7NurpHLCl8mNhQJKGzNW3Kk+Im1QnRhBD7TFtFW98V9hUgJ5Vo7+nyljSQF4FTew==
jra29q2c1hqltkvuurnnbssoe66hjksu.seat.	43200	in	nsec3	1 0 0 - JS4NRJRL42957U8GERPCG3OF08SBK3PV NS
jra29q2c1hqltkvuurnnbssoe66hjksu.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. XaoD35kMQGr99prGtujIiiGjzn7IAw6o5BKerDjPPjNZT27otBUzA9uEmISWzoLlcyQnzZYMI869hBxGoBhUmBxHEhmyPQkm1BKCJ7x92Hoq/Inf1EP1DKvxGnpCjq16G4nS8FdhkUGD8EMwLt+lOd6UExNrh8kyV0wiEdtDMWZ6YsniZB2aNayvAe+fxEK5N7JF+Fam49r7fB2qHDKAEw==
jravon-firminy.seat.	86400	in	ns	a1-210.akam.net.
jravon-firminy.seat.	86400	in	ns	a10-65.akam.net.
jravon-firminy.seat.	86400	in	ns	a11-64.akam.net.
jravon-firminy.seat.	86400	in	ns	a14-67.akam.net.
jravon-firminy.seat.	86400	in	ns	a28-64.akam.net.
jravon-firminy.seat.	86400	in	ns	a9-66.akam.net.
jravon-roanne.seat.	86400	in	ns	a1-210.akam.net.
jravon-roanne.seat.	86400	in	ns	a10-65.akam.net.
jravon-roanne.seat.	86400	in	ns	a11-64.akam.net.
jravon-roanne.seat.	86400	in	ns	a14-67.akam.net.
jravon-roanne.seat.	86400	in	ns	a28-64.akam.net.
jravon-roanne.seat.	86400	in	ns	a9-66.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a1-210.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a10-65.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a11-64.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a14-67.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a28-64.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a9-66.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a1-210.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a10-65.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a11-64.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a14-67.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a28-64.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a9-66.akam.net.
jrvalle.seat.	86400	in	ns	a1-210.akam.net.
jrvalle.seat.	86400	in	ns	a10-65.akam.net.
jrvalle.seat.	86400	in	ns	a11-64.akam.net.
jrvalle.seat.	86400	in	ns	a14-67.akam.net.
jrvalle.seat.	86400	in	ns	a28-64.akam.net.
jrvalle.seat.	86400	in	ns	a9-66.akam.net.
jrvalletorrente.seat.	86400	in	ns	a1-210.akam.net.
jrvalletorrente.seat.	86400	in	ns	a10-65.akam.net.
jrvalletorrente.seat.	86400	in	ns	a11-64.akam.net.
jrvalletorrente.seat.	86400	in	ns	a14-67.akam.net.
jrvalletorrente.seat.	86400	in	ns	a28-64.akam.net.
jrvalletorrente.seat.	86400	in	ns	a9-66.akam.net.
js4nrjrl42957u8gerpcg3of08sbk3pv.seat.	43200	in	nsec3	1 0 0 - JSH8D8AAR0I56O5KQE9R1HC53FG011SV NS
js4nrjrl42957u8gerpcg3of08sbk3pv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. scajXMsgc6ibMngOQHkbyZRB2iHNUCMsX7GuV7ad5qwnuBF4l1LoXUjQSxyk5rc7VmcA7dWCmZPaMej1iFTjBbYsDK+q+fEe8BE1ZHIIM8XD/+qElo+fDGwIgNBrD/DZE19SyvDpB2inZGDqbbFUcoYTwnvBJlxPdT8MFhtROvQQN+skm+sPexuDzrm7QL81+uV99NGWpEcOADU6de00TQ==
jsh8d8aar0i56o5kqe9r1hc53fg011sv.seat.	43200	in	nsec3	1 0 0 - JUV709K664PRU7ACMEQTVOO4FG7B07C3 NS
jsh8d8aar0i56o5kqe9r1hc53fg011sv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. hUdY+PkRnLfB3vYZYPP6IxrjmZFKYsO40NmkIrKhOyDMH84KHyItTqmTSQy6YEcXzU3CEEIKBYBeiZnjEfeBrjQSPsbLPf9wzo/hQJxcjTyS2os/8p5+sMGhRmcn2E6o4KzA/WqRKQDM/Eom5uzl0nXMNZobtsFs+5YK5AUrDrPnrOWfRcjPieqb1mjXmeRiWxjfyL8Hw+9V7AQuB/gdrQ==
juv709k664pru7acmeqtvoo4fg7b07c3.seat.	43200	in	nsec3	1 0 0 - K1BPJUE2DR1TOC16USSED3DCMML88HHI NS
juv709k664pru7acmeqtvoo4fg7b07c3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. pDhvbhY5V5oKNhYV4xMsyEfEHbqt2Nj52LcU25FOtDeAEjw5b3ul1oVrL+fZYNO25x5I9l70NSw+pBG3rUKyG4906xmU5hYP4DAI82DeFvWsXlkk79Hwd0cDvxQbRFGJsItc5XQmFbpBpel3CaG+++8tfHEtOWVj0tnlGF15ZXvPE3/WLwt37Kyyl2RZxhxkZgASKqlQg90KxsNNhaBP7A==
k1bpjue2dr1toc16ussed3dcmml88hhi.seat.	43200	in	nsec3	1 0 0 - K8L7JJ68HGTG181GPVETN770N4E0NT1N NS
k1bpjue2dr1toc16ussed3dcmml88hhi.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. obdAVmItWie1g9LFzA1VqPWWDnLvRwvpCevd0ab1F1yiq1fvnTmbaPorMW3pdwZvcyaDPw3Tp1UN3/QiotKnYVx4HweJmtfGh3DgpaFklXKqVHWsxxu3/Hy0EipgmmQDjx/QrWplB9ipC9Vp4zBYu9JFYWhh3SDV89prRZ2yeJE2KbimnHm/iGOjijGy3t6lAGhVVsYwRX6Kzq8hgjBjFw==
k8l7jj68hgtg181gpvetn770n4e0nt1n.seat.	43200	in	nsec3	1 0 0 - K9Q24DRBSNGHR60E988NU7UMIERAL6P5 NS
k8l7jj68hgtg181gpvetn770n4e0nt1n.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. XgnbYWzd8tHpiAWEPOGb8tVCAAJIPu13DyCa2uXygOjOhMNFRee8cl20dtCiYwioLq8xSpcQGqd6yPk5YQMZIiAcSaBo+7UQWhLDbclB9CgfttuUdom3BVmrKGqtgzVlpGgb4OkMBijIrnL5TAarLO8Ez/OeEALoJFgbiWf5Zw29p1pSgd81QD7PZhcazHKPslYhl37pmunC4OF4RNVv5w==
k9q24drbsnghr60e988nu7umieral6p5.seat.	43200	in	nsec3	1 0 0 - KA1AORMBAPA15E5KS66P5ACRID0MSEVD NS
k9q24drbsnghr60e988nu7umieral6p5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. WwoXr21UCSxH9bvKnc1+p3fEuGNqZiHGgtMIaO3NrWC57de0nRemVCU/oV2n5YOdpVBzqrra0juaMFQEUSFBOOdLdqOBPIapHKz8HlKvaPzGR7FQ7SNpGQautIne3dt6ctPmPBexHuFd0AW7ZhUTCPW87hblK8/1jOxYCDPx2T8U5VQsKj8vM8l60cEGFTjp3qCOLr7Ve0ZcCWHh87Qjiw==
ka1aormbapa15e5ks66p5acrid0msevd.seat.	43200	in	nsec3	1 0 0 - KC3JC3H3AAQ4LTP34FCFVPJ9IKDQP3J5 NS
ka1aormbapa15e5ks66p5acrid0msevd.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. WadTiy+ZkPPESlFVfZsmcZEwJO8eONMb5pF7/orNJKQvi+JZuEN/fWqO1ge0NxXnfxdrlTJGBmhc/BC7j5JLsfugDTIjQ+c8mtp2/dYG/cztkHQUu82z+4c6jPSwc5kPqMjKiBL1djlL3qBosN9Hu/MyynwnYZgXo0E10irsCKuxCIyDDkXIVkLjMXxqIlagy3SCfdiz81ImQmV9C2kHtw==
kc3jc3h3aaq4ltp34fcfvpj9ikdqp3j5.seat.	43200	in	nsec3	1 0 0 - KDUN53GMPRJ6MDO7GTHA0N7DG977R945 NS
kc3jc3h3aaq4ltp34fcfvpj9ikdqp3j5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. V5296PxhO6IUT7/skpUI3KcGoWTS0/DMY45KEPX70vbf2LRxXr3X/KiBiwFP2Q6P+f+alpAGJJAhKxMFw7gj17y/czGiwvIINCLn7bwVKk/LBQL7h4FTj5B9P7F/3hBOiDQFB69u5SAWauLlM/QdZ3jr8u0jhQbVzk9Mvz68duk0XX3Q2oHJ8Rs+ze9dOZsBcO1zFh8xUjall5ot0NBB2w==
kdun53gmprj6mdo7gtha0n7dg977r945.seat.	43200	in	nsec3	1 0 0 - KENBIL86EI6GPR7DNJK28OB1MOADML3T NS
kdun53gmprj6mdo7gtha0n7dg977r945.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. GTJ2kLyOMf8TxyIbwMRK2zXEAGiv0WNbMxMbOaPbf9CfZLVZlAyi0cSMn157GVD6DNdkJFSaa06Uw1i/uFjwquOi55lOdQLeKHLi3i3fRgZsUct1LlmrFo08qQnOuZ4C4XTWQ3eepCu8h0pC5knlThfIL34dBDIyewMuRCm/zoOpYRkdEp0eNYz3jfuAJcUeidr88Su5TxRnykR0G+e0Sg==
kenbil86ei6gpr7dnjk28ob1moadml3t.seat.	43200	in	nsec3	1 0 0 - KENQIHRKDNLJUUQA8P7OTOFQKRU7Q1G4 NS
kenbil86ei6gpr7dnjk28ob1moadml3t.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. M+aS9jJqNSZTcAaNs2STxeN9QQBQ6m12mmGt4ESRv+soi0bkx0z1Et1oXp+iMqj7PSd/Deav7nO+WCVmYXkUf6zWawxaEe0+/J4/2DbC7o/O+wViDxC7qnZiD6WpqpKap5+NnL9JDdxYwsKoahTEehWdyGcw38xFq4AuPRqVfBdVCpC8XtD43gL10Xq94GCtJ+4sC4cwqLTxlbOSkkZjUA==
kenqihrkdnljuuqa8p7otofqkru7q1g4.seat.	43200	in	nsec3	1 0 0 - KFR7BEU42KH9JPL6SSA2BRCM33T5T2TG NS
kenqihrkdnljuuqa8p7otofqkru7q1g4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. psmZOYC+HrXIwqna7baGeVgQO0rCbKpfpppA5OpiNqOOzWGCyPbX/VeUXFpBFxOOpHiipEeKJJvpAWkK6DlytoQAuDS5Zc8Cp7khGfxYiE1F9Uc1LRuzwkOmUvgqPVHi4UieuyYiYQyVpjlp8w7jnJztBTic73TneqDSWVw4Sg1fwHGaw9usKpkkKNBzDFO+11GFeYYpETxVlCTuxATu5A==
kfr7beu42kh9jpl6ssa2brcm33t5t2tg.seat.	43200	in	nsec3	1 0 0 - KG0EE7JCUHMFD23SJ1MI42LTH0TAC70S NS
kfr7beu42kh9jpl6ssa2brcm33t5t2tg.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. qSiXu/sl23mz9PWPNNFG8kus8qcHqWCWF1n9GrCnzjrfFY78jaPKtoLqET6Osuw1E5TQEATHOFSEktXjlDSBOUXfxVb/pzPXTdaADYoBWfOpLLv3bcV4z7fXrK6wV+D59HR6f0qbu9YqhGEH4RKiZjhcaHFYupI7S2a3cR0kPoZjVRexpZoGF2PZJJc/rohbX1bfiKtAvVAHam/ZgIkuCw==
kg0ee7jcuhmfd23sj1mi42lth0tac70s.seat.	43200	in	nsec3	1 0 0 - KGDK99ATEBIGFLHBFR06633ADKC3Q1TR NS
kg0ee7jcuhmfd23sj1mi42lth0tac70s.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. CiXDJqx+s1PvWfFDcrjLeoEQJejtMV8mBS2A6FqZNNCEboPJDnn1VX7gkVN3vuIzZT0wD2QBNQCZjfOUo8HVgg3ApPvWfWCppIMQjo56qEf+gAYMzLIYcxGEiE9SHHC8cWx+KfoQLwUV+oK2AeyUv5KGAe3HyhGo5jK97nhJNEH07dXvd50L9mA1FYpETQZkQuxHJQYkcGGhzNxM1+rZnw==
kgdk99atebigflhbfr06633adkc3q1tr.seat.	43200	in	nsec3	1 0 0 - KHIKLVC01IQ1GC2NI1HHO4MB7SKNBT0P NS
kgdk99atebigflhbfr06633adkc3q1tr.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. nyAGMpmhS4GEWVoqVQ1sq+GGRenAbJq5CiEpgP9OLHNIkXnh0NgwclQ4C4hv9VR2X2bEBWQB7YFjEY0pi2wJkg2IjRBwvp7+9ElbdTpVrZam84WM11LylL86Iz80z5W/rf1tf+w7lDSUg1EOzirYfhT/ChLV+ak1Ge2EbXm8Pzfs8spoi6x1dQdQcypDeri/lox9PKK6QTM3G7p4li3D9A==
khiklvc01iq1gc2ni1hho4mb7sknbt0p.seat.	43200	in	nsec3	1 0 0 - KIVF1S7447MBN8989QS1QFJ7GSTV5BI2 NS
khiklvc01iq1gc2ni1hho4mb7sknbt0p.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. YL7IPChbFKA9CLB4kCp4eRNn03VGU18fOK1fiiRxwkpoc7GsOvH1PZa9onZybfXkFjdGch5IPQGtpil22aLRnOPdkPa6xGxnKKEk5vLgcPpzKPs4thMMw/TiMu9Nxkq8XIGF5NE2QGeYWkby703ymkaGhyX5V9DOTgizEX1U+xPvZ6kT3PssjYXfxgEU1dq3+XlWY8nTXA79yonqJIqsYg==
killarney.seat.	86400	in	ns	a1-210.akam.net.
killarney.seat.	86400	in	ns	a10-65.akam.net.
killarney.seat.	86400	in	ns	a11-64.akam.net.
killarney.seat.	86400	in	ns	a14-67.akam.net.
killarney.seat.	86400	in	ns	a28-64.akam.net.
killarney.seat.	86400	in	ns	a9-66.akam.net.
kivf1s7447mbn8989qs1qfj7gstv5bi2.seat.	43200	in	nsec3	1 0 0 - KJMR5GA524RA1RLJVS9CM3H8LN124PVN NS
kivf1s7447mbn8989qs1qfj7gstv5bi2.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. XmyrOibTLxy5cllvT8nVbyKYdsjM+KZ/9xYWYCM49iiZIGuSO5j1gR6JnWNCVUuyhff+H5tQEFgje98r7Mz8md4j0FgW1qlhi7gbbUjCqEr0soUadgSKTEkiTuBNICNh0j6v+PklKgrYsQctCpVHvHRBVzfgU93bk7dEURVWKk8rrrvEp++v5Lm+Gnn6w81KVuvoMr1vqwm2mVYWlcr3Qw==
kjmr5ga524ra1rljvs9cm3h8ln124pvn.seat.	43200	in	nsec3	1 0 0 - KO5C0CT5U57PTEKH6R3LSOTMM8GK2IPC NS
kjmr5ga524ra1rljvs9cm3h8ln124pvn.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. g8PSBQYlo3a8au/sK0NyQTPoqmwm86mK0xF4ZUzoWn7RN+Tnc6wpWwBPcFZ3I/8ZJZPrvAeq7EhvXzHvC8hVZx7gEavaP2Mf+Kl0sDzTlFvD55IqJhzEvHJ5hL3h+L4VFLhCje3ghSs23gsdThQkX/lRlcbm7le2PRZApjfTpHBcqeH6e/mlteJsj3+dUCPNHaRSX1Bp0tNrr/9KkYGOXA==
ko5c0ct5u57ptekh6r3lsotmm8gk2ipc.seat.	43200	in	nsec3	1 0 0 - KO9SMAU1093TID22TMK6IRQS7QPPT4H6 NS
ko5c0ct5u57ptekh6r3lsotmm8gk2ipc.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. m4K+5Jx63XNSniCAF7yDaelMLdOqVRJ1H0CjbcWcXGdkDauzWHwq9Fe6Nzua4655CXG4gYBYi02r9rU8ZkV4aEy0KKGDi/oKM0MZfHFLrwk949GO8G1JfbgsolcJ6VCEGVEjSw3rW+QXeXIAJZMeDoW5weRRsl3FHKh5zQeqfdL7zdvFfj9fKosV7vMLbtzDycoHCXwUPM4GCcXPZz5zdA==
ko9smau1093tid22tmk6irqs7qppt4h6.seat.	43200	in	nsec3	1 0 0 - KQ4HFB7N90S3LH6I7F26ADHS3M291255 NS
ko9smau1093tid22tmk6irqs7qppt4h6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. nb2qaYPdIVnYEm1EMuvtjofhatzq4+S7XJziGCfpdvMJ6La5tXTuUzOFcu97DFKR2T/ujpzlURJxKpWhg026dQzY+trWh0np/2vKonCK2OXlUsKxRz3gmw8T8k7OvnSxbPlD7Io/j+QOpcBBfIvy7cFkM/It9byfCmjsXvhN7dd9HOB2RluR8efxVWgHdtdqHpuh3ARhXjidDGV4PZhkPQ==
kq4hfb7n90s3lh6i7f26adhs3m291255.seat.	43200	in	nsec3	1 0 0 - KSC45R8BL03H7OJOSIHU3ROH4OPBILCO NS
kq4hfb7n90s3lh6i7f26adhs3m291255.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. MSCg0sdHGFsIpoXcnxiTusYtIJgDr5LesfCKo/XPIfbLD7ZGbRAlPa8xKxwp+63OoYYrHclnAFEC2jiTmD4kdm8iLTRa4ZM3taS88wqKP000EyzCNjF7UpdX9Af3diX5sdNiZ2kx3GOfHpOwI27UDb8AttsWLSb8F1FSz2ytIk1ZA9eSOOehzLiNeVvP6UbV1jO7GOiWouWDA8mKqtD+Rg==
ksc45r8bl03h7ojosihu3roh4opbilco.seat.	43200	in	nsec3	1 0 0 - KUEMOKSQV1UGRB85FDNDRHC3TU7CPE38 NS
ksc45r8bl03h7ojosihu3roh4opbilco.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. SuvWv4QI6Yk5L3BUDzwZSgDJkeQnDnsDK8FQiS3DRz/3Cha9fTtyFzxQw9UwZtJ2iM7CFyHqeWfA4pbeAeSBhCZYg8uv7ydXAP0YncD8HmtojObc59pDo6BU0NWSqfBZnwXONumK2bsWI/hgXS9XO4zNdGJBlltYJCSdW2031pacYI//hhRJYuJ81XcyDfp8Duv3DG2Wiax0E23Of39OSA==
kuemoksqv1ugrb85fdndrhc3tu7cpe38.seat.	43200	in	nsec3	1 0 0 - L1QQSG42BKG4TUORSKS9NVSA6PFEFS0P NS
kuemoksqv1ugrb85fdndrhc3tu7cpe38.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. BivPWtnHgVHxjWlVhOGL0iOSHYdaWvzZI8eR/YkH6VyAOS8M2RKJVOx0FTq52O4LsIgYGeJhz5MSUR1wbvwSxSySFPX0FUFcE/w7n2KmcD0x0gLAXPy6h0l803MU83GIdKkf54sh0OjFHCHCuvjuF4AEmpY/JkAY1vpNARVT2oTIS5z78TOwuZjzxftDOJ6rlhk45P72yizxJIr3oiTXog==
l1qqsg42bkg4tuorsks9nvsa6pfefs0p.seat.	43200	in	nsec3	1 0 0 - L52BJQP226JVVFVV3Q609H1MA0977MF9 NS
l1qqsg42bkg4tuorsks9nvsa6pfefs0p.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. AL8ISp/b2fysOB3cyNBC/At63MtAVKhwevNMPuUJWVILnCrMjktr1elpVm/eJ60jWRZILWFTdUdCMZsp/OcZxDN9mKEFi/e7+LUb9YaI6xiqhsfR5HNPGcDweTc3OKM91XnZd6OMUuSyT7SdbCpXAF73bGTNvn1WBCV2XIx9lAq+8TlXInAn9BmHVcAx0SCULrRmE4Yn9jY3idYKILGqgQ==
l52bjqp226jvvfvv3q609h1ma0977mf9.seat.	43200	in	nsec3	1 0 0 - L5M3MJ9O0IS34PQHS5LV77OPS10GTS75 NS
l52bjqp226jvvfvv3q609h1ma0977mf9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. P9cobDupZRCb/QERsanUBh9UOvYfXOC9pf2o/7TAdnCvypvTzkNDPkGuDOZqDMm1lM7yiwnCc0ynShIM5hdJ7YY6/Z3hAkKGSNklQ3WdgIURZY7LsHibBJRED4L/MD687JaRzng1Ac7sh5VchQ7Zlik6T9g4+lr+UfktITS8YB2gkYdz86aliv8c3FfAoQtqqSKY0PrrEyaG+hlv2i9hJg==
l5m3mj9o0is34pqhs5lv77ops10gts75.seat.	43200	in	nsec3	1 0 0 - L8NMBLIHUMF7105ARSNIK2G7FB9IN7C4 NS
l5m3mj9o0is34pqhs5lv77ops10gts75.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. mlcj2Zz0mdIDycflqX9c3AMw5sONiWKBlOVp82qNHvnLPr+p5bOP+Dytn4UPfCMfiV+X5fl261lokK46MQVIz7jF/p7AyA5V1TYEvnpniluJCMGFGArvE0XlfOe1OX7RNcdNOBeh2IpSApbMcqn166idSaWMsN7QEQl1ptsoqoSnQnsWdUcQYsbV5CXRO2jJ9YpxCdNTKY3h0Q6FA7Jv/Q==
l8nmblihumf7105arsnik2g7fb9in7c4.seat.	43200	in	nsec3	1 0 0 - L9FFIMS04A0OSBL2DDAAQ5OGLJSNDOE3 NS
l8nmblihumf7105arsnik2g7fb9in7c4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. L4/DvgfZP+0hy7/z/mOrGLEdxMKCwvfhutI3xoELWqub12qA44r4cpbGsHbcadPz7+33nfhV11V6+++W5zcIZMGIxi8KXafWX7tnp9jvScyeyk1dgwfkw2WdHOK7J4y7o4wTOQSgoBkMhlkohTEjTe39JFcmcqC9gx0GnTVeqNBkzNVdy3nbAdREcc1ZRn7ll8YrP3wkvHyFrA5/0zwBpA==
l9ffims04a0osbl2ddaaq5ogljsndoe3.seat.	43200	in	nsec3	1 0 0 - LAU4V94I8OOQIF9C86I642VK4ROC5PUL NS
l9ffims04a0osbl2ddaaq5ogljsndoe3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. L6efWip0csiXN23xHpkFWvH/2Pd7FvcOiojn/l5f79GWYwTT/lJQ0w8JjlX9RmtR5YUtoKKVi1vdQMlYTbsNhG4db7mZ9hED2Rc5x7h8OTPeMHXLpyLtyZeLTGQqTcXfM3XO4eMw1T2N7v1nw66MWkYql/SmWZ8ntC/wpMHueOjxo2ccZix6nOGx0Sso3qiFGfug4BDlPVO8R06EJ9nYsg==
lau4v94i8ooqif9c86i642vk4roc5pul.seat.	43200	in	nsec3	1 0 0 - LC22OVM0R6UC0GHC6TGG5I6HQG0TA0HB NS
lau4v94i8ooqif9c86i642vk4roc5pul.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. JWnJDV1C9UZpHoxuv4MPT+qda8MgFuqVGorDMjdlCEXP9G8pAscydhyfExfmz7kkWZb8Uq9mxO7KWGque67Ic7mOr3pVsB4nzMtYstkjGMUaZB/fPlk9tFKkNoS6ilWAOk01t7Kb+8N1EsO60bFVRhpNVn8AMiUsrE9oUhDn7g5pdfHi942Q9VEwhGnxMC+oqxnh9k7uepGQn/CkJFvdLw==
lc22ovm0r6uc0ghc6tgg5i6hqg0ta0hb.seat.	43200	in	nsec3	1 0 0 - LC5476DPLVRDFUQ4ER2G7J4DMVEMM1LO NS
lc22ovm0r6uc0ghc6tgg5i6hqg0ta0hb.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. KFeVwLZbJEmMgyhf4vYX7w/MEhsaKa4YhD92oxnac7aN59lB1upD4J+X3TMwZjbCyBVJSpgbNHn4dEYkTybdnCM6IwnomAAidqJMS8ymR+KF5htkvhW8Wbo2Hmhw/2meYEep76A9osSyQ0mhM3/v737sA3NY0L8zZuYwofvNXbdNQ+AT9vO2Ba8O+ueaaX0PPHe+HXAULKhxY+uy3lY7Tg==
lc5476dplvrdfuq4er2g7j4dmvemm1lo.seat.	43200	in	nsec3	1 0 0 - LD8VJ8F8ILFL74IPJD1QFNI1OP2CUKT6 NS
lc5476dplvrdfuq4er2g7j4dmvemm1lo.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. DivhlGDpgHvKz7TQM0LN+7KZMp5bVXpLYSDF7SdiMDVMi1g+RXi03eKm8uNWDmhRIPmlobT/a40Vd+/zPZlj48OJlZTDmMb4HgZYsUqrOp1R9XXz9uuzfWiqeax8/noDQyTUS/fm2kiAwNXruNrXpmIuzSxfiINDHy6Zb+xSAmoMnRnnyJHru1cqa4xDU9TpMqe1bBfsXFNup+Gozr0SXQ==
ld8vj8f8ilfl74ipjd1qfni1op2cukt6.seat.	43200	in	nsec3	1 0 0 - LDHPG72SK4ECV717H6MDAF0VKQO7FBG3 NS
ld8vj8f8ilfl74ipjd1qfni1op2cukt6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. GpJQRdLi9bNH/6zq+cfyv5O4WnJLWG7V68UE9W5444Y+DkiGuaPrwMyVJFHxOWujkabLp5J58GZKV6b3OandI5FTik5xTSFnQchIGsBNN5Oq2XJJY+Iko4Q01a9OgaBgwn8dW8MvuS2e9xWRoq03OxZqnTipiYr29PmPxdEHZ0Cbqu4NrOGHSiYivmAD1WAzRsBE+BNP8Gh+jxZTjteTDg==
ldhpg72sk4ecv717h6mdaf0vkqo7fbg3.seat.	43200	in	nsec3	1 0 0 - LF6B2JBR0DUGR4G154TVCQGCNU4A4OA0 NS
ldhpg72sk4ecv717h6mdaf0vkqo7fbg3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. nlYLzegFdGhBicvtEsc6MCgdBvha2hmZTf+jsPVEMimJQqamCNLrlb8FUE3wguBmQhgYdeayEz+4lYeiX+FsCjhQ1o0tp31CObpn/+16jlPm8jO0nQedur26C5k+5ZxY+TQNZuil06LPIgaAWmfIBmI6buhwCn0CMMDmp2VwVgZbAvPoKQ7WlJuDMLCuOn+10SgkON1hrlbCHtqFIUgbxg==
leboncotentin.seat.	86400	in	ns	a1-210.akam.net.
leboncotentin.seat.	86400	in	ns	a10-65.akam.net.
leboncotentin.seat.	86400	in	ns	a11-64.akam.net.
leboncotentin.seat.	86400	in	ns	a14-67.akam.net.
leboncotentin.seat.	86400	in	ns	a28-64.akam.net.
leboncotentin.seat.	86400	in	ns	a9-66.akam.net.
lecluseautomobiles.seat.	86400	in	ns	a1-210.akam.net.
lecluseautomobiles.seat.	86400	in	ns	a10-65.akam.net.
lecluseautomobiles.seat.	86400	in	ns	a11-64.akam.net.
lecluseautomobiles.seat.	86400	in	ns	a14-67.akam.net.
lecluseautomobiles.seat.	86400	in	ns	a28-64.akam.net.
lecluseautomobiles.seat.	86400	in	ns	a9-66.akam.net.
leioamotor.seat.	86400	in	ns	a1-210.akam.net.
leioamotor.seat.	86400	in	ns	a10-65.akam.net.
leioamotor.seat.	86400	in	ns	a11-64.akam.net.
