seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601240335 7200 7200 604800 900
j2bkvq1eobt30c6vbp6al2ri1m0kjg2g.seat.	43200	in	nsec3	1 0 0 - J2T6DICGR9S5NND4SI2R5OIDEA7J2CD4 NS
j2bkvq1eobt30c6vbp6al2ri1m0kjg2g.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. bN3ffxKQSXzZbcisuxsdKe0N415nho/nMab8WxcI/IoNsNqivhwnoY7Rg50WgS4jqDCaHQDOI0OdVero04UUgsNE+MFZXx+VJxJITroQscGUe6hBKnAIpvkhKK9wioOG67/+EPo0X40EIPRgXiI82utsAJfHJOE+OHS5vcXDBFqk5cM92EFaRulB345/07C/UPkgdgOR2DW1flO6zV4Fbg==
j2t6dicgr9s5nnd4si2r5oidea7j2cd4.seat.	43200	in	nsec3	1 0 0 - J323CPKQQDMKRI090QOF6G78QS48D4ET NS
j2t6dicgr9s5nnd4si2r5oidea7j2cd4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. cVJzbg/lElWOKWIgC3qZdASD42NQ9CUgV5/YE126YhJWI8mjMTgHQt/dhTJHpNb/soz+mRt0K5WPMJwP+QAak53JlhpYjyDDKRiFuvnra3M+3FkUGl8oG3TOK0vLjhCe4hV8YOCYMEiy0LZvfOfUE+hdxXPVLDCr4dHZgKPfxnoVgddq2IN72/Ld/GvxVvnlitX9yRHrH4PeJl+7S1J5xw==
j323cpkqqdmkri090qof6g78qs48d4et.seat.	43200	in	nsec3	1 0 0 - J75NN83N5UHQL7CSU3G3DLBCMA8ERHJH NS
j323cpkqqdmkri090qof6g78qs48d4et.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. RluzaIINlcGiRP0xDFF3biW5cuJM46+lDYNGrc6vl2NrfgBd668OZTxT4MVm+Ve4/jG5VbTqSqilPOyv/U6THQNwBWcdyO9R44SyGhbgZjNTyMzTngzuPlhIBGdGDPeSiQxVVQ1PxU51yO2VOGqpcNvt7RmM1rkpfda5IbQTUtF85s5aqdNukd2ZCbfVsjEjeBj2wt9fXGANBRmPeN97eQ==
j75nn83n5uhql7csu3g3dlbcma8erhjh.seat.	43200	in	nsec3	1 0 0 - J77662V1DB56V7TI9KK0SMR1PQOF3I6Q NS
j75nn83n5uhql7csu3g3dlbcma8erhjh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. CHxnsN0gc5oeJgdQPvChK16rPxLQjiQQ2NIzKSANabQxEU0T5xxKxK2J4DyCaD1SP0Av8zJDcpIRy4xrxd/NkIKo5cjRVY4aPXQj5xwFJDXTKHpBcBSsEp3uWnIiBF6OobxDrgSbUAMFm7RZZggR7CxH4+fm7tc0Dg20UYJJvoXeE+8SPQIBLgsjfBzGyk6vsbLbSF61rhL1N38fbet9sA==
j77662v1db56v7ti9kk0smr1pqof3i6q.seat.	43200	in	nsec3	1 0 0 - J7OL0CGH61A9DSV1UR281O6O3T9M36IH NS
j77662v1db56v7ti9kk0smr1pqof3i6q.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. HYv0LVEgeg97DCGLIweSNFN2poOMsorMum/UcZDLti3TO2VbGZOlSsVKHoTORSOBqZfFCMGABIvtT3q6ERTzebGIssLjECUgIOMA0PM73Y9ijOoJQ4ci6RPRppbcOesdwm9UysDYNrZtlvn+Gbg3BCkKrT524BNkngEpzKBlWalTCnpmK4NtRtXbyYH7ZNk2Q9EKMjWZMi6/RhDBun4f2g==
j7ol0cgh61a9dsv1ur281o6o3t9m36ih.seat.	43200	in	nsec3	1 0 0 - J921FSDTM5588TDBNQKTUP2DBFE8JLA3 NS
j7ol0cgh61a9dsv1ur281o6o3t9m36ih.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. XXziIV6c2OaxVYLw2vDezgUqlybaFasZUmAV7uJj2zp5mIwWHoICGgqBnAArmowtsM3MNI1qd8PNcgcDd2YWuh0JR6yRoqy0aLIrSVPKJ9SXjuICcixZk2+4ZKhASk1XZPEA8Hfx/J1LNs+TTO3z+odEucgfalN6XSNfvX5NyMNaT+JqPDuBfgM/OWjv7zjeuAug6sOrAj0TrcHB4BSgHw==
j921fsdtm5588tdbnqktup2dbfe8jla3.seat.	43200	in	nsec3	1 0 0 - J9RKUUIV814JAGV813CF61H3OQHVTJ7A NS
j921fsdtm5588tdbnqktup2dbfe8jla3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Ow9oHBI79VtyVuq9mjypvuYJJzrm4+P1OxlH/iPy818o/u4BxZymwJUgcgfMisMqP8oL5+4QtNI/wcOMu/Ai8TWSBPpx8ZEoPqhbyX4mCaWX6QKoTSFMolWRh9KoFjYY4wF5so53Dd61aQ07CqG/W3MML43M2FJ6cDHmK2gtpnGkSSoTSYnApNUhWYICJHOop9mL6bIfk7jJ0xDDrgMcZQ==
j9rkuuiv814jagv813cf61h3oqhvtj7a.seat.	43200	in	nsec3	1 0 0 - JBFI2GTD12MS55H8L43B53L4188UNITF NS
j9rkuuiv814jagv813cf61h3oqhvtj7a.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. PPoUq8pWi7WY0cypfT5zK75gomSlf9CO4+sI79F8cOqhWlh/PXl1ty9dAx1cgJW+Cm+fe9bO7w9Yu5a8lCY11quon+AA06jkFQOV6MguK7ujzBexor04I0vhUEoonnZg0yyyOovtyc7jVX84426pW7Wzebyl6oYPeFRv5wM+Fq8xhcVAVhQwMUSMctEW85AflbDdLHawsi79HfZAyuEiNQ==
jacintocienfuegosehijos.seat.	86400	in	ns	a1-210.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a10-65.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a11-64.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a14-67.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a28-64.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a9-66.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a1-210.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a10-65.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a11-64.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a14-67.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a28-64.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a9-66.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a1-210.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a10-65.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a11-64.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a14-67.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a28-64.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a9-66.akam.net.
jbfi2gtd12ms55h8l43b53l4188unitf.seat.	43200	in	nsec3	1 0 0 - JD8AMQM82U6QKKPOP868RRT03V539CC0 NS
jbfi2gtd12ms55h8l43b53l4188unitf.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. e19JHdCkXNpYdnAx+xWTY7KDTLRxlqOvw47AJLlLi8G6KUPeeTnDG5553U/U/4K/2UzorZSIZd/crG4AvQdqjAbyaMh/WWfMxo3pZvIs/oG9lJkuXqMqcFmkT52mhO1peJxeBKI7nx617YnLxOrX2jRgrWpxnkXxJg/9EnbkkCdwh13egxXWDJgbSwBWMBDIanNOOv1uwzJBAEEF6EYZqA==
jcbautomobiles.seat.	86400	in	ns	a1-210.akam.net.
jcbautomobiles.seat.	86400	in	ns	a10-65.akam.net.
jcbautomobiles.seat.	86400	in	ns	a11-64.akam.net.
jcbautomobiles.seat.	86400	in	ns	a14-67.akam.net.
jcbautomobiles.seat.	86400	in	ns	a28-64.akam.net.
jcbautomobiles.seat.	86400	in	ns	a9-66.akam.net.
jd8amqm82u6qkkpop868rrt03v539cc0.seat.	43200	in	nsec3	1 0 0 - JOG550FIHBKRAFSGNVK38UD1LR1F2BUQ NS
jd8amqm82u6qkkpop868rrt03v539cc0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. YfuE2O57M4/9yFW5V7UgrbX/pb95i9gVO/zBHVpbXBtVktLV979giTrAmgnKKXsir5mtpL7JRFDdV9DnACPzVj9r3FdEULjMYe6EtkhSw2vyfC8/3mnVYe1hiGCKVzdnxum0gNvguY0bCIfwSQz3AAvsWf3CDAtJuoNLxQz5zX0QQq1sOEQB4yfHZNJdtwpPn9OMTD393xLh8nec886BLg==
jeanlain-albertville.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a9-66.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a1-210.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a10-65.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a11-64.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a14-67.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a28-64.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a9-66.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a1-210.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a10-65.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a11-64.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a14-67.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a28-64.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a9-66.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a1-210.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a10-65.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a11-64.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a14-67.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a28-64.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a9-66.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a1-210.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a10-65.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a11-64.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a14-67.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a28-64.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a9-66.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a1-210.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a10-65.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a11-64.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a14-67.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a28-64.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a9-66.akam.net.
jog550fihbkrafsgnvk38ud1lr1f2buq.seat.	43200	in	nsec3	1 0 0 - JONSGIDQLOADLJ9F7BSQ6IQLQ0J22QJ4 NS
jog550fihbkrafsgnvk38ud1lr1f2buq.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. LQxQ/T3QZgBiWfNN1enNlUyHquV2ppWGJ7MIV8lx6FJI1X9qFFReStdotjer0qPh3eQXk2eeKNVoGX4ghRlohbxfnR041AjcZ/LhWOeReJ3EJXSVBxosjhK/hrQg3lcuFLMfBP4bJ+25YjLHhbdWzqfM7jrjzNqMw7yDvrostXkxou/i4CyMGXmrv0aNVRTT5M51Tq+swmKjJtJmu0ITGQ==
johnsonandperrott.seat.	86400	in	ns	a1-210.akam.net.
johnsonandperrott.seat.	86400	in	ns	a10-65.akam.net.
johnsonandperrott.seat.	86400	in	ns	a11-64.akam.net.
johnsonandperrott.seat.	86400	in	ns	a14-67.akam.net.
johnsonandperrott.seat.	86400	in	ns	a28-64.akam.net.
johnsonandperrott.seat.	86400	in	ns	a9-66.akam.net.
jolivan.seat.	86400	in	ns	a1-210.akam.net.
jolivan.seat.	86400	in	ns	a10-65.akam.net.
jolivan.seat.	86400	in	ns	a11-64.akam.net.
jolivan.seat.	86400	in	ns	a14-67.akam.net.
jolivan.seat.	86400	in	ns	a28-64.akam.net.
jolivan.seat.	86400	in	ns	a9-66.akam.net.
jonsgidqloadlj9f7bsq6iqlq0j22qj4.seat.	43200	in	nsec3	1 0 0 - JPR9076COQL1U4A7SCQOFTR8G8LVQP71 NS
jonsgidqloadlj9f7bsq6iqlq0j22qj4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. U0rI62oYqhG7O0R/ts4yLkhHp89Y46mBe72UPbfzMGGKVo5KRn8bDPbFh/oiwdHX8UxO2PoXP6RgNxAtBm2UqsPvZ3FA3NjAZ/r8T6jyySk2j4sG+CxnynyzKMc2qFw0YAiV4YZeZ19/Z+m40XGd7xPx91nVaUIT6gpmGTf7dpiUkuxawmcU8TvDwtyFuA3S6iEv5J5/ika/2rPwRb6E3Q==
jop.seat.	86400	in	ns	a1-210.akam.net.
jop.seat.	86400	in	ns	a10-65.akam.net.
jop.seat.	86400	in	ns	a11-64.akam.net.
jop.seat.	86400	in	ns	a14-67.akam.net.
jop.seat.	86400	in	ns	a28-64.akam.net.
jop.seat.	86400	in	ns	a9-66.akam.net.
jopguimaraes.seat.	86400	in	ns	a1-210.akam.net.
jopguimaraes.seat.	86400	in	ns	a10-65.akam.net.
jopguimaraes.seat.	86400	in	ns	a11-64.akam.net.
jopguimaraes.seat.	86400	in	ns	a14-67.akam.net.
jopguimaraes.seat.	86400	in	ns	a28-64.akam.net.
jopguimaraes.seat.	86400	in	ns	a9-66.akam.net.
jopmaia.seat.	86400	in	ns	a1-210.akam.net.
jopmaia.seat.	86400	in	ns	a10-65.akam.net.
jopmaia.seat.	86400	in	ns	a11-64.akam.net.
jopmaia.seat.	86400	in	ns	a14-67.akam.net.
jopmaia.seat.	86400	in	ns	a28-64.akam.net.
jopmaia.seat.	86400	in	ns	a9-66.akam.net.
jopporto.seat.	86400	in	ns	a1-210.akam.net.
jopporto.seat.	86400	in	ns	a10-65.akam.net.
jopporto.seat.	86400	in	ns	a11-64.akam.net.
jopporto.seat.	86400	in	ns	a14-67.akam.net.
jopporto.seat.	86400	in	ns	a28-64.akam.net.
jopporto.seat.	86400	in	ns	a9-66.akam.net.
josejorro.seat.	86400	in	ns	a1-210.akam.net.
josejorro.seat.	86400	in	ns	a10-65.akam.net.
josejorro.seat.	86400	in	ns	a11-64.akam.net.
josejorro.seat.	86400	in	ns	a14-67.akam.net.
josejorro.seat.	86400	in	ns	a28-64.akam.net.
josejorro.seat.	86400	in	ns	a9-66.akam.net.
josejorro1.seat.	86400	in	ns	a1-210.akam.net.
josejorro1.seat.	86400	in	ns	a10-65.akam.net.
josejorro1.seat.	86400	in	ns	a11-64.akam.net.
josejorro1.seat.	86400	in	ns	a14-67.akam.net.
josejorro1.seat.	86400	in	ns	a28-64.akam.net.
josejorro1.seat.	86400	in	ns	a9-66.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a1-210.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a10-65.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a11-64.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a14-67.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a28-64.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a9-66.akam.net.
joumovil.seat.	86400	in	ns	a1-210.akam.net.
joumovil.seat.	86400	in	ns	a10-65.akam.net.
joumovil.seat.	86400	in	ns	a11-64.akam.net.
joumovil.seat.	86400	in	ns	a14-67.akam.net.
joumovil.seat.	86400	in	ns	a28-64.akam.net.
joumovil.seat.	86400	in	ns	a9-66.akam.net.
joumovilsantpere.seat.	86400	in	ns	a1-210.akam.net.
joumovilsantpere.seat.	86400	in	ns	a10-65.akam.net.
joumovilsantpere.seat.	86400	in	ns	a11-64.akam.net.
joumovilsantpere.seat.	86400	in	ns	a14-67.akam.net.
joumovilsantpere.seat.	86400	in	ns	a28-64.akam.net.
joumovilsantpere.seat.	86400	in	ns	a9-66.akam.net.
joverauto.seat.	86400	in	ns	a1-210.akam.net.
joverauto.seat.	86400	in	ns	a10-65.akam.net.
joverauto.seat.	86400	in	ns	a11-64.akam.net.
joverauto.seat.	86400	in	ns	a14-67.akam.net.
joverauto.seat.	86400	in	ns	a28-64.akam.net.
joverauto.seat.	86400	in	ns	a9-66.akam.net.
jpr9076coql1u4a7scqoftr8g8lvqp71.seat.	43200	in	nsec3	1 0 0 - JR3M0QNHHIK58V2LRKIFBJR6H80RL1ND NS
jpr9076coql1u4a7scqoftr8g8lvqp71.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. V59+KzHHyLCkeJgzfsqyRohSWmPoveVZvEziA1tSlc5XTxexMeyWRuSel1FU2ZGaH6qJB3FmFnyOvrHBXNRukUjrFnVzpUP2bb/xy5zK/0GMqGWow2uuI10GokQkpxxrXip49MYLoJ7/WxD+dP2+ydOa5E0CNMi0SFODbtmy8xAljmMjJ5PII+GWkgPLK6wSUZfl8lZu0zpOeBLCvwWR6g==
jr3m0qnhhik58v2lrkifbjr6h80rl1nd.seat.	43200	in	nsec3	1 0 0 - JRA29Q2C1HQLTKVUURNNBSSOE66HJKSU NS
jr3m0qnhhik58v2lrkifbjr6h80rl1nd.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. SeK6sQptstWZjvoOWj51HQVnYFM5kayYjOiVuSUdT6zMATyOgjLCUl3LqovjuoziRjcP+mBjAGvH0lAfesR+k0undlTOYwhPBZqiT5ZJ4cG9TFKSwgDuHeFBiO0KKmQBqwFjdYgmvRI/sMux4mFSuuTu2RMCkWYjUqnAHQJ6F05K35WHnZ36jj9iATfU+gZTFcDEieUI7Ys7LEa22c5NKw==
jra29q2c1hqltkvuurnnbssoe66hjksu.seat.	43200	in	nsec3	1 0 0 - JS4NRJRL42957U8GERPCG3OF08SBK3PV NS
jra29q2c1hqltkvuurnnbssoe66hjksu.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ZdN5WjIl+lPNQpBTrAT1C0kw/Qv64ai9t2wYvmT/fymywp55Zsg46V3rImoWok3r1YR/lCBQYAuD47GdbtwhIMMfje5gGMaHHWSmiGYK0jsIUVG7Ghaqcejvqei14G12UOjvh/ZsIirkA4WXphHLp3/Pf/zDZfiYQLuH4nyusFTMgG71s26EVfV8eH32M1G/HHCGop11B39akt+dxSWCsw==
jravon-firminy.seat.	86400	in	ns	a1-210.akam.net.
jravon-firminy.seat.	86400	in	ns	a10-65.akam.net.
jravon-firminy.seat.	86400	in	ns	a11-64.akam.net.
jravon-firminy.seat.	86400	in	ns	a14-67.akam.net.
jravon-firminy.seat.	86400	in	ns	a28-64.akam.net.
jravon-firminy.seat.	86400	in	ns	a9-66.akam.net.
jravon-roanne.seat.	86400	in	ns	a1-210.akam.net.
jravon-roanne.seat.	86400	in	ns	a10-65.akam.net.
jravon-roanne.seat.	86400	in	ns	a11-64.akam.net.
jravon-roanne.seat.	86400	in	ns	a14-67.akam.net.
jravon-roanne.seat.	86400	in	ns	a28-64.akam.net.
jravon-roanne.seat.	86400	in	ns	a9-66.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a1-210.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a10-65.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a11-64.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a14-67.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a28-64.akam.net.
jravon-saintetienne.seat.	86400	in	ns	a9-66.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a1-210.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a10-65.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a11-64.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a14-67.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a28-64.akam.net.
jravon-saintgermain.seat.	86400	in	ns	a9-66.akam.net.
jrvalle.seat.	86400	in	ns	a1-210.akam.net.
jrvalle.seat.	86400	in	ns	a10-65.akam.net.
jrvalle.seat.	86400	in	ns	a11-64.akam.net.
jrvalle.seat.	86400	in	ns	a14-67.akam.net.
jrvalle.seat.	86400	in	ns	a28-64.akam.net.
jrvalle.seat.	86400	in	ns	a9-66.akam.net.
jrvalletorrente.seat.	86400	in	ns	a1-210.akam.net.
jrvalletorrente.seat.	86400	in	ns	a10-65.akam.net.
jrvalletorrente.seat.	86400	in	ns	a11-64.akam.net.
jrvalletorrente.seat.	86400	in	ns	a14-67.akam.net.
jrvalletorrente.seat.	86400	in	ns	a28-64.akam.net.
jrvalletorrente.seat.	86400	in	ns	a9-66.akam.net.
js4nrjrl42957u8gerpcg3of08sbk3pv.seat.	43200	in	nsec3	1 0 0 - JSH8D8AAR0I56O5KQE9R1HC53FG011SV NS
js4nrjrl42957u8gerpcg3of08sbk3pv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. TRQ0PFPPtxeSNgcOkuwO7t5uPhGzCHNzgtZAas1iAfpxr9tX4zVuNA0IMalLl4vRWhRik3+9ooSOOHpUSYnoMzd1SQk4IY9JszihP1lPM31qwYndzhulF/VEF2rwU79Y0h2gpcB2LBKWngSxRl3kg/L87+gyNZmGzVtBiWO8FofJDMPSt4NEWfue1sHGwF1dwfrLq/rOa2lJA1OSWQTDIg==
jsh8d8aar0i56o5kqe9r1hc53fg011sv.seat.	43200	in	nsec3	1 0 0 - JUV709K664PRU7ACMEQTVOO4FG7B07C3 NS
jsh8d8aar0i56o5kqe9r1hc53fg011sv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. d2wZLA6h36A0X4G1PiAH00sMjKr10JhufdvKbK/fynH+A9FEHBkTaLVdP09LtuLi8+bk6sfWm9LnUqlFkZ05ptbjnOK/LYX3tbRamuhrJHZkZymoFgJQUlJuTNC43n7OCl1E2oCBhfrY2k4w/rKkInTugVrRx82iRPqj2NKAi/LcUFJIGRuz8RTWzGISXbMLa2Zb/lEQXIDEDFt0OpWp7g==
juv709k664pru7acmeqtvoo4fg7b07c3.seat.	43200	in	nsec3	1 0 0 - K1BPJUE2DR1TOC16USSED3DCMML88HHI NS
juv709k664pru7acmeqtvoo4fg7b07c3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. LkaeIvXcfNkw8NkM6mT0MTVJddDAQv5rCEsgGAell7EkqzORFeM8SKXSWf70Ge/Fm4pf709VhY4LmCqr07wLzIN4HDA5vR/6sQM14l6k4+n/4Rd1s9nfQ2XPn60TiN+FkjTRUCk4Zkf3DAIjQB11Ud6RhlbJJmCmSCbzrcrbt5XlGMGj2SzQoiGKZr/Q9zb6DQSAzWfkDbMSKOiB4KHo9A==
k1bpjue2dr1toc16ussed3dcmml88hhi.seat.	43200	in	nsec3	1 0 0 - K8L7JJ68HGTG181GPVETN770N4E0NT1N NS
k1bpjue2dr1toc16ussed3dcmml88hhi.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. GvhCbl7LPSAIutDxyAoeoQOGsr90e87oBu5VCjLx/+wmaHRInZ66h2sFdcyVXa/5rWv7Ds43guDUCnOWvx2FDEedCBeEJU6HkMu0FRwK3zib/6rpYG+MknWbo5SArN4JQhN5NgW7r24gZZcWD25r7MbTMrcLtw86wsGBvf8muVkdwuwiciGM9x9yMkZd0ZMO5UKyAcKiolw5Hfs3AIFnRA==
k8l7jj68hgtg181gpvetn770n4e0nt1n.seat.	43200	in	nsec3	1 0 0 - K9Q24DRBSNGHR60E988NU7UMIERAL6P5 NS
k8l7jj68hgtg181gpvetn770n4e0nt1n.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. cqR2gSVex4uxa3FE6HPBkxhrJuJMiI1ZwHvN/dtRPEL7Wq/GF+QaDu0dijpkeTp5Jrg0GiE9QzhIqGmDz9pjj6ZbvmMVQ18+H6rBqqZlwH/aIP+xO47kCBaAVZuVnMWmfkoJCGIYSNX6/jEIimPomb9whwiqKkD6WrU/MPamXV0KkMd37yjef/62tOTrl72DZaFGESCWUQNlfWHOOHyvPg==
k9q24drbsnghr60e988nu7umieral6p5.seat.	43200	in	nsec3	1 0 0 - KA1AORMBAPA15E5KS66P5ACRID0MSEVD NS
k9q24drbsnghr60e988nu7umieral6p5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. PZ02NGedjDWMKaYOuSlPu61n1/ddPp2BPrbWJxWoFtrAYOJh5Wm37GHI9IGLZ50gV2mngR2IfDX6DPGArTgvGLzEsTeThpTBTzNRAFog36+yDmEnD69Z/SEjSawl8XkldR219mEyMC+gvwZMBgEK6McaOeuAuU0rB+wksBZ1Iz3+ZKp1aknDOSuZspWCDyDCXUHlgCt1iyy4d4F90maEmg==
ka1aormbapa15e5ks66p5acrid0msevd.seat.	43200	in	nsec3	1 0 0 - KC3JC3H3AAQ4LTP34FCFVPJ9IKDQP3J5 NS
