cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
kubet1.cafe.	3600	in	ns	elma.ns.cloudflare.com.
kubet1.cafe.	3600	in	ns	rodney.ns.cloudflare.com.
kubet77.cafe.	3600	in	ns	arely.ns.cloudflare.com.
kubet77.cafe.	3600	in	ns	zahir.ns.cloudflare.com.
kubet88.cafe.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet88.cafe.	3600	in	ns	peyton.ns.cloudflare.com.
kubiot.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kubiot.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kubiot.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kubiot.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kucheninsel.cafe.	3600	in	ds	8336 13 1 0F35E5EEA7BA429B4B46FB99843D4789184C25E9
kucheninsel.cafe.	3600	in	ns	ns1.world4you.at.
kucheninsel.cafe.	3600	in	ns	ns2.world4you.at.
kucheninsel.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. x58dH3bJM408KaGVnykCQa8wQYKD2WawXSq8NdSHw1fW+RmzBEZUybuxGHve7a9JewwQIPwuKuOMJCD2IVoBwc9etn8p4X4s04d37QWUrnMwkshkjuL2Y0aIPUtPfwCj7nPTAkxoovLwjrThMpPgxAFBYHxqVcio5AMvfIrZH88=
kuching.cafe.	3600	in	ns	ns1.dyna-ns.net.
kuching.cafe.	3600	in	ns	ns2.dyna-ns.net.
kucing.cafe.	3600	in	ns	ns1.dyna-ns.net.
kucing.cafe.	3600	in	ns	ns2.dyna-ns.net.
kucoin.cafe.	3600	in	ns	ns7.alidns.com.
kucoin.cafe.	3600	in	ns	ns8.alidns.com.
kudo.cafe.	3600	in	ns	vicente.ns.cloudflare.com.
kudo.cafe.	3600	in	ns	zita.ns.cloudflare.com.
kudos.cafe.	3600	in	ns	jobs.ns.cloudflare.com.
kudos.cafe.	3600	in	ns	maria.ns.cloudflare.com.
kudosgames.cafe.	3600	in	ds	53312 13 2 B48776893F1478F23A73C704047F14DB8E20282A4ABBB6282C83CCF07307459F
kudosgames.cafe.	3600	in	ns	ns1.simply.com.
kudosgames.cafe.	3600	in	ns	ns2.simply.com.
kudosgames.cafe.	3600	in	ns	ns3.simply.com.
kudosgames.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. LqAHsLkUfZ9MOASk2g6NFyKG2xnciKbVsTiyIqqlL6Lzj3CO/qfX2iZ5Q8ibOq+1Nzp0uTAUBR7zSZh7vBomVHVE8ZKbm5MsgbAGxk28cfS3VijD5mgAC7pRfDBOHuC5dfDcKPKwCrxWKiwBPfP+IY39lD0rp6csvKxBWhSxZG4=
kuestenjung.cafe.	3600	in	ns	ns1025.ui-dns.de.
kuestenjung.cafe.	3600	in	ns	ns1026.ui-dns.com.
kuestenjung.cafe.	3600	in	ns	ns1061.ui-dns.org.
kuestenjung.cafe.	3600	in	ns	ns1090.ui-dns.biz.
kufiya.cafe.	3600	in	ns	dns1.registrar-servers.com.
kufiya.cafe.	3600	in	ns	dns2.registrar-servers.com.
kujira.cafe.	3600	in	ns	ns1.xserver.jp.
kujira.cafe.	3600	in	ns	ns2.xserver.jp.
kujira.cafe.	3600	in	ns	ns3.xserver.jp.
kujira.cafe.	3600	in	ns	ns4.xserver.jp.
kujira.cafe.	3600	in	ns	ns5.xserver.jp.
kuko.cafe.	3600	in	ns	ns.checkdomain.de.
kuko.cafe.	3600	in	ns	ns2.checkdomain.de.
kuksu.cafe.	3600	in	ns	leia.ns.cloudflare.com.
kuksu.cafe.	3600	in	ns	sullivan.ns.cloudflare.com.
kuku.cafe.	3600	in	ns	ns-1126.awsdns-12.org.
kuku.cafe.	3600	in	ns	ns-1689.awsdns-19.co.uk.
kuku.cafe.	3600	in	ns	ns-484.awsdns-60.com.
kuku.cafe.	3600	in	ns	ns-666.awsdns-19.net.
kukulcan.cafe.	3600	in	ns	ns29.domaincontrol.com.
kukulcan.cafe.	3600	in	ns	ns30.domaincontrol.com.
kukuwu.cafe.	3600	in	ns	dns1.registrar-servers.com.
kukuwu.cafe.	3600	in	ns	dns2.registrar-servers.com.
kul.cafe.	3600	in	ns	ns71.domaincontrol.com.
kul.cafe.	3600	in	ns	ns72.domaincontrol.com.
kula.cafe.	3600	in	ns	ns33.domaincontrol.com.
kula.cafe.	3600	in	ns	ns34.domaincontrol.com.
kuldu.cafe.	3600	in	ds	4337 8 2 4BCD492905A22A9D99298315AB6D24E9A773CF6CE222846BA28BCBF399F52C22
kuldu.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
kuldu.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
kuldu.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
kuldu.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
kuldu.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. xVj51EZYIOPdz9zjQ9CpT08l1YaaxSXDEzB+LL/CU3rL8y60YeN3NS/Q3GvAn/56NA5k+1935Em3VIkBKfADINwPx4+LNG1EmLyXK2Olv752yXuphudH/r5A+cnoBLlfexDWVzqqhvL3KtlwuXLq5dQU2n/Dky62Lw1/S8wRPrI=
kulhadchai.cafe.	3600	in	ns	ns23.domaincontrol.com.
kulhadchai.cafe.	3600	in	ns	ns24.domaincontrol.com.
kult.cafe.	3600	in	ns	ns.udag.de.
kult.cafe.	3600	in	ns	ns.udag.net.
kult.cafe.	3600	in	ns	ns.udag.org.
kultur.cafe.	3600	in	ns	ns.hostpoint.ch.
kultur.cafe.	3600	in	ns	ns2.hostpoint.ch.
kultur.cafe.	3600	in	ns	ns3.hostpoint.ch.
kulturinsel.cafe.	3600	in	ns	ns37.domaincontrol.com.
kulturinsel.cafe.	3600	in	ns	ns38.domaincontrol.com.
kulturkaffee.cafe.	3600	in	ns	ns1022.ui-dns.com.
kulturkaffee.cafe.	3600	in	ns	ns1059.ui-dns.biz.
kulturkaffee.cafe.	3600	in	ns	ns1090.ui-dns.de.
kulturkaffee.cafe.	3600	in	ns	ns1124.ui-dns.org.
kuma.cafe.	3600	in	ns	ns1.dns.ne.jp.
kuma.cafe.	3600	in	ns	ns2.dns.ne.jp.
kumabubu.cafe.	3600	in	ns	ns13.domaincontrol.com.
kumabubu.cafe.	3600	in	ns	ns14.domaincontrol.com.
kumi.cafe.	3600	in	ns	ns1.kumi.host.
kumi.cafe.	3600	in	ns	ns2.kumi.host.
kumi.cafe.	3600	in	ns	ns3.kumi.host.
kumiho.cafe.	3600	in	ds	24459 13 1 CB0723FFAB7DA0C8D8F268179E216057EE77B286
kumiho.cafe.	3600	in	ns	dns1.registrar-servers.com.
kumiho.cafe.	3600	in	ns	dns2.registrar-servers.com.
kumiho.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. BELvtW/ujcjSAhz9VNs7Z+ZPcU7QwDFY6fu471AQrcjeIDmCsMu5pTceRjsHfrB46AMkIkgX6hO3aue3MGTTQCxovh9LQtH2sMAhePf9GNxH47/S14sbu4N7O2SHOOlhQtTY5VDlFE4PrWhfrKbyhOoXk1FrBChjsxrpPrGDkt4=
kumo.cafe.	3600	in	ds	41730 13 1 4FD5B7B6069A81D69785A5BC555DB4CB753C9321
kumo.cafe.	3600	in	ns	dns1.registrar-servers.com.
kumo.cafe.	3600	in	ns	dns2.registrar-servers.com.
kumo.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. S46wRVVriM2ENTksifqPqWMJiUpgId31g2G1I0mI9SJXoe7L+zpif84ezpv9mw6xxfwNIyy7xfl4iaHX3Ad1ji6Py0Iim3kkdunJ7hcC30jLKwEgBcNCF7OKCOR0l0rLmvPIzx/glNIMCpYWeJ7mEM2FiTD2KJgUlbVnjlGiF8Q=
kumobear.cafe.	3600	in	ns	dns1.registrar-servers.com.
kumobear.cafe.	3600	in	ns	dns2.registrar-servers.com.
kumokumo.cafe.	3600	in	ns	ns1.siteground.net.
kumokumo.cafe.	3600	in	ns	ns2.siteground.net.
kunacat.cafe.	3600	in	ns	dns1.p02.nsone.net.
kunacat.cafe.	3600	in	ns	dns2.p02.nsone.net.
kunacat.cafe.	3600	in	ns	dns3.p02.nsone.net.
kunacat.cafe.	3600	in	ns	dns4.p02.nsone.net.
kunacat.cafe.	3600	in	ns	ns01.squarespacedns.com.
kunacat.cafe.	3600	in	ns	ns02.squarespacedns.com.
kunacat.cafe.	3600	in	ns	ns03.squarespacedns.com.
kunacat.cafe.	3600	in	ns	ns04.squarespacedns.com.
kunafa.cafe.	3600	in	ns	ns1.dns-parking.com.
kunafa.cafe.	3600	in	ns	ns2.dns-parking.com.
kunakacoffee.cafe.	3600	in	ns	ns1.domain.com.
kunakacoffee.cafe.	3600	in	ns	ns2.domain.com.
kungfu.cafe.	3600	in	ns	ns1.sedoparking.com.
kungfu.cafe.	3600	in	ns	ns2.sedoparking.com.
kunshan.cafe.	3600	in	ns	ns3.myhostadmin.net.
kunshan.cafe.	3600	in	ns	ns4.myhostadmin.net.
kunst-und-kruemel.cafe.	3600	in	ds	58838 13 2 ED90984B7E2A29BB80D74F4C1E610BE8DF1F162C9996B9C7B277FD7E5F3904D8
kunst-und-kruemel.cafe.	3600	in	ns	ns01.one.com.
kunst-und-kruemel.cafe.	3600	in	ns	ns02.one.com.
kunst-und-kruemel.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. VQSsO33LrhsV/NYQvIaNFATOZj9CBbMZj3ufuvQPtS+TPUfW7BIUXcGLImsBKtiOND9iBFlODj6+fRcdXHFNSiD+NW9cal7Jk+x2OGhgQkzRMvfhBAWcp9Nmy1rrnx9pDE8xwXWVt6sQuW4ugJYvioLadtcPBjuSDv6Q0ZU9SBw=
kunst.cafe.	3600	in	ns	ns1.afternic.com.
kunst.cafe.	3600	in	ns	ns2.afternic.com.
kuntergrau.cafe.	3600	in	ns	docks06.rzone.de.
kuntergrau.cafe.	3600	in	ns	shades20.rzone.de.
kuntinos.cafe.	3600	in	ns	ns1016.ui-dns.biz.
kuntinos.cafe.	3600	in	ns	ns1022.ui-dns.de.
kuntinos.cafe.	3600	in	ns	ns1089.ui-dns.org.
kuntinos.cafe.	3600	in	ns	ns1107.ui-dns.com.
kupangtoto.cafe.	3600	in	ns	dns1.namecheaphosting.com.
kupangtoto.cafe.	3600	in	ns	dns2.namecheaphosting.com.
kupigo.cafe.	3600	in	ns	dns1.registrar-servers.com.
kupigo.cafe.	3600	in	ns	dns2.registrar-servers.com.
kupo.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kupo.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kupo.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kupo.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kuppochino.cafe.	3600	in	ns	dns1.registrar-servers.com.
kuppochino.cafe.	3600	in	ns	dns2.registrar-servers.com.
kura.cafe.	3600	in	ns	dns1.registrar-servers.com.
kura.cafe.	3600	in	ns	dns2.registrar-servers.com.
kurdistan.cafe.	3600	in	ns	grant.ns.cloudflare.com.
kurdistan.cafe.	3600	in	ns	isla.ns.cloudflare.com.
kurfew.cafe.	3600	in	ns	ns35.domaincontrol.com.
kurfew.cafe.	3600	in	ns	ns36.domaincontrol.com.
kuro-neko.cafe.	3600	in	ns	ns1.dns.ne.jp.
kuro-neko.cafe.	3600	in	ns	ns2.dns.ne.jp.
kuroneco.cafe.	3600	in	ns	dns01.muumuu-domain.com.
kuroneco.cafe.	3600	in	ns	dns02.muumuu-domain.com.
kurosu.cafe.	3600	in	ns	ns-a1.conoha.io.
kurosu.cafe.	3600	in	ns	ns-a2.conoha.io.
kurosu.cafe.	3600	in	ns	ns-a3.conoha.io.
kuruku.cafe.	3600	in	ns	dns1.goope.jp.
kuruku.cafe.	3600	in	ns	dns2.goope.jp.
kushala.cafe.	3600	in	ds	16471 8 2 0703CCF46216DD604679546998FCF4498253AC26A113D025F25C6B4CA201321F
kushala.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
kushala.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
kushala.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
kushala.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
kushala.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. EjjFQZK75Y5BdXRE+ULh8cX50PqhtB1EZa/Caiq/HcjvpDAIyMoe9R/5dAZJwanwYIaLfMrdQoI06b6TQlZd6c2bp9dX9JsvMlng85AhSP4IlaVwYOB4bdEQm8tVM4a0dn354bH07VOFxjUvIiDoHU+hc9Gw0oetWZ5kykEdYck=
kushima-maru.cafe.	3600	in	ns	dns01.muumuu-domain.com.
kushima-maru.cafe.	3600	in	ns	dns02.muumuu-domain.com.
kushitani.cafe.	3600	in	ns	dns1.shop-pro.jp.
kushitani.cafe.	3600	in	ns	dns2.shop-pro.jp.
kusoge.cafe.	3600	in	ns	ns1.wordpress.com.
kusoge.cafe.	3600	in	ns	ns2.wordpress.com.
kusoge.cafe.	3600	in	ns	ns3.wordpress.com.
kuwin.cafe.	3600	in	ns	felicity.ns.cloudflare.com.
kuwin.cafe.	3600	in	ns	mia.ns.cloudflare.com.
kv508j4q3g7c1f6vtvv9kl0k820ohgle.cafe.	3600	in	nsec3	1 1 0 73 L00U21V1HCFHH4FKGJARM6S56MU3PR70 NS DS RRSIG
kv508j4q3g7c1f6vtvv9kl0k820ohgle.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. sq412cE9cpxG1vk7FoB+fp5ZMmYKdv6amUY3MwNPH0jX0mnfBXKf0ST8RYJyJgivtvSl1Fvc+MAn9I0qTE29nM1Rtq8M5ctXiMttkLQg4orXcSKMpoKK3VCCsl93UscnY9hajEnH5U1c+OmTcYR4Hr3DyXVEE3MQWpA+tlojZ0g=
kvildy.cafe.	3600	in	ns	ns.web4u.cz.
kvildy.cafe.	3600	in	ns	ns2.web4u.cz.
kwik.cafe.	3600	in	ns	ns0.phase8.net.
kwik.cafe.	3600	in	ns	ns1.phase8.net.
kwik.cafe.	3600	in	ns	ns2.phase8.net.
kxc.cafe.	3600	in	ns	jacqueline.ns.cloudflare.com.
kxc.cafe.	3600	in	ns	jimmy.ns.cloudflare.com.
kyan.cafe.	3600	in	ns	ns11.domaincontrol.com.
kyan.cafe.	3600	in	ns	ns12.domaincontrol.com.
kyatcha.cafe.	3600	in	ns	webhostingserver.g1-dns.com.
kyatcha.cafe.	3600	in	ns	webhostingserver.g1-dns.one.
kyel.cafe.	3600	in	ns	dns1.registrar-servers.com.
kyel.cafe.	3600	in	ns	dns2.registrar-servers.com.
kyiv.cafe.	3600	in	ns	ns1.dyna-ns.net.
kyiv.cafe.	3600	in	ns	ns2.dyna-ns.net.
kyle.cafe.	3600	in	ns	ns43.domaincontrol.com.
kyle.cafe.	3600	in	ns	ns44.domaincontrol.com.
kyles.cafe.	3600	in	ns	dns1.registrar-servers.com.
kyles.cafe.	3600	in	ns	dns2.registrar-servers.com.
kyoko.cafe.	3600	in	ns	ns1.inmotionhosting.com.
kyoko.cafe.	3600	in	ns	ns2.inmotionhosting.com.
kyoko.cafe.	3600	in	ns	ns3.inmotionhosting.com.
kyoko.cafe.	3600	in	ns	ns4.inmotionhosting.com.
kyoto.cafe.	3600	in	ns	ns1.kyoto.cafe.
kyoto.cafe.	3600	in	ns	ns2.kyoto.cafe.
kyra.cafe.	3600	in	ns	dns1.registrar-servers.com.
kyra.cafe.	3600	in	ns	dns2.registrar-servers.com.
kyro.cafe.	3600	in	ns	ns1.beget.com.
kyro.cafe.	3600	in	ns	ns1.beget.pro.
kyro.cafe.	3600	in	ns	ns2.beget.com.
kyro.cafe.	3600	in	ns	ns2.beget.pro.
kyso.cafe.	3600	in	ns	ns73.domaincontrol.com.
kyso.cafe.	3600	in	ns	ns74.domaincontrol.com.
l-or.cafe.	3600	in	ns	ns1.iptwins.net.
l-or.cafe.	3600	in	ns	ns2.iptwins.net.
l-or.cafe.	3600	in	ns	ns3.iptwins.com.
l-or.cafe.	3600	in	ns	ns4.iptwins.com.
l.cafe.	3600	in	ns	ns1-show.myhostadmin.net.
l.cafe.	3600	in	ns	ns2-show.myhostadmin.net.
l00u21v1hcfhh4fkgjarm6s56mu3pr70.cafe.	3600	in	nsec3	1 1 0 73 L01BR3Q9IN2OQGLIDS9LG34MP0DHED8I NS DS RRSIG
l00u21v1hcfhh4fkgjarm6s56mu3pr70.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. iDqzWUzsf2bTYzvlDjKnQCfygxi3g3vvM9HVd5yVGbcAKrFhC+BGRcPKhGRYlsf9+FASyr+DmbC/oh52xCFrsvjTMRcTjTWFf9tgk9DNE+aL+u3Il/h5Oux1n+j0Aeu4WLScXFcLQ/kvTHkyVbfPeq7H//3VNVWJcrBfIYZ1t0Y=
l01br3q9in2oqglids9lg34mp0dhed8i.cafe.	3600	in	nsec3	1 1 0 73 L0T4IEO3FJSJA6RDBRE763V2DP8DCCIQ NS DS RRSIG
l01br3q9in2oqglids9lg34mp0dhed8i.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. uryBz998t2d1ylfFiZVjVr3LkvDHowD1fcZQZ9IDFY///uUu1tvPEvAMX8AZGO4gqU9GQCWMqlp2F2Or09PqKX4eKEb6IE4GQvYGrTCt8XRx3Ie8r2ey7iFHEE6HdIvh+u+VMiKgd6MxPcBkWVxiBJv1g1o/sjU8pDyf5nLZFJQ=
l0t4ieo3fjsja6rdbre763v2dp8dcciq.cafe.	3600	in	nsec3	1 1 0 73 L1QSO3O57EI3COV1E2MLCPQRNDL0SAER NS DS RRSIG
l0t4ieo3fjsja6rdbre763v2dp8dcciq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. TpLeYnrbcUlKrzBWSNvX6XU4nKyk7FT8uQsGpVs7pZyIu83oXAFcpxoAGuO8vv59+omvxyfrGaPlL3oZKhZ7N/R7uyV6rmJ1TSRZMzpvXEV5RZifeWHhpB9RvxLfxZdMBmkY/8iklmmap6JhJfefKCoGaVXSn8ao46CS3lLDim4=
l10n.cafe.	3600	in	ns	dns18.ovh.net.
l10n.cafe.	3600	in	ns	ns18.ovh.net.
l1qso3o57ei3cov1e2mlcpqrndl0saer.cafe.	3600	in	nsec3	1 1 0 73 L2MJ446R0CTTK1IS01J79C38BDBU1G9F NS DS RRSIG
l1qso3o57ei3cov1e2mlcpqrndl0saer.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. b9t1rq795LYaa7UwGk88qIvZP2j8PRM4FgyNKH5t+K7NdDJpaPvYe8EIsrggWzYIUVdOBoPPZhsygJPmUbQGSy9spVp+g8TYmjYipwMGfBIbSwcHw7QDXfIcHLAr5I7ehG6xyCtmomDFyOJG2cPmBriS2jQsnL4h/jcA2XPQaso=
l2.cafe.	3600	in	ns	ns.udag.de.
l2.cafe.	3600	in	ns	ns.udag.net.
l2.cafe.	3600	in	ns	ns.udag.org.
l2mj446r0cttk1is01j79c38bdbu1g9f.cafe.	3600	in	nsec3	1 1 0 73 L3BESVTDB5G7VHMVAHTID2JDG4U5K04I NS DS RRSIG
l2mj446r0cttk1is01j79c38bdbu1g9f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. FWyYyepm35wXbbYBj55jg+iv8kx105x81/MrsvqIqBQH9GAzYkkhTlTdiIwEq4K6lw68nTOKQ8UryNowDWIxUI0pTw2d0kTTlTM+EoSJ9I2OjU/GU7/X1sF/YNo4o3DlVW8zVkKp45JeNxEil+HvyzJt5Vz7ToGKf8CftJ8QcfU=
l3.cafe.	3600	in	ds	6584 8 2 9AD970D2A14CA20101B9E7F36601BB6EAFE4C070F512D7E80643C8E09BFAC882
l3.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
l3.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
l3.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
l3.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
l3.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. ayXtvWRZwLF5yW/fM1aqufh8gWsCbje5hALsJ2VmrhUcnNdz3TUCFD+w46a23kBpt+8Nn+QutNyfRwbkUDaas31lBWFR9raR45Ym55x+D79I8onDgQDYWwTILhvjvZwRiQEMiaEwEobGC65jVVdWWxT8LyeAgxErEBZeMiCEFPg=
l3besvtdb5g7vhmvahtid2jdg4u5k04i.cafe.	3600	in	nsec3	1 1 0 73 L3N0HB3EFHHCCAS178U392NSHGJ7QRLP NS DS RRSIG
l3besvtdb5g7vhmvahtid2jdg4u5k04i.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. Up87AmdPxkV2pKaFZ1KHpxGIiQD3QsXdmysQyM+S6WrFo1XTw4OelBT4jf/LUqDhu4w63jRZ6Cc+BfF1bZhalZcNq2cKTK7jUGx1HuXFlORlrf3nwbvgX23NhG9MIfE7IcAb+fB3waLywW4OIG7JuPgqcCEviJl+/CAhx7Rsu78=
l3n0hb3efhhccas178u392nshgj7qrlp.cafe.	3600	in	nsec3	1 1 0 73 L3OLTJS7VMIORT0N8HO58VTDLA967I0H NS DS RRSIG
l3n0hb3efhhccas178u392nshgj7qrlp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. ExWD42kljHs/O3RbuMjEYWZaN8SJW0R7F37F5FX7/QJAAlTVswqf+QaS8qLMbTfcAeubptrV8NvySNXkhK1MJXe9ZsyuctCs/naos+mvO2I5IgPKP6V9RC5KifsOx6Q2ruM9uOBG4GxA1f8VhOqGLgONMQk6Urr4mmIunFRDBwY=
l3oltjs7vmiort0n8ho58vtdla967i0h.cafe.	3600	in	nsec3	1 1 0 73 L43S3U5K7S9C0KAV538UN47PLBJSNO8C NS DS RRSIG
l3oltjs7vmiort0n8ho58vtdla967i0h.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. VmOUjnBYdjwR53mWS1SOM/iU2l4C5YVfd88hHTmBsDLgjwlIAOpoNSh/JsPjL54tSlSaUQinu5MahNmwQ9inR0IzNEc76hZhnZ8NVeSb3ETN3wTIYds7M4moxsHc0b/X8j1GvZofcAY8nfNI/DoRw0SKg6Ql7rrV0M/ROXpZyPg=
l43s3u5k7s9c0kav538un47plbjsno8c.cafe.	3600	in	nsec3	1 1 0 73 L5A6L5P4PSA541VS3P0HCDE75EEM574J NS DS RRSIG
l43s3u5k7s9c0kav538un47plbjsno8c.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. v+kdJ2c49pHD77wZHa0WapvotsRMvzr42qPmaCYae7yyxdVNw9NUXi2DzzHMezy5OLKRbHbsxyeUgQ6fW+pSnmvOkVahoRthw5pHbImdQSe4grtpWKFrEeIS9CUfqZyRvYLEkk3crw8SCz9yYnk4WI9CWmm4X0LvZ2I07rTI/80=
l5a6l5p4psa541vs3p0hcde75eem574j.cafe.	3600	in	nsec3	1 1 0 73 L7EJFPNPELGTF5JE1HMVOFR839OMA38C NS DS RRSIG
l5a6l5p4psa541vs3p0hcde75eem574j.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. olYbH9x3zMXXXnZ+7hXkeCklJqT708JjOp1XGOwe8zTB7B1t0OponTNPq2G5KTnY8eKlG61zCbOpEy+kb6UwftJKp6fwGKDEGAQkR0S87bZ87cIeB7SzsoUvOz/75/atisifmKYAVvZ6wOFh9e/hPZrDNC67ZdHO6E6BdMUsGgM=
l7ejfpnpelgtf5je1hmvofr839oma38c.cafe.	3600	in	nsec3	1 1 0 73 L8D7IIF85EDBOPQEGBH7O9KSR697R5P5 NS DS RRSIG
l7ejfpnpelgtf5je1hmvofr839oma38c.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. bTYNIor4mgVpKPLNeiFjuwem8ycmyzUbOk0rB1qiqHtoO8p19vpB4RgKaGufJJZkid6GyYqLzcREynLcdrDGuvrOk+bFdcCiYuvYUREQGSWSXp8yzE3ByqTULa5ZDIdBI3K1fQUY+clVqd6aTKygULJUEXRnvTAJpsdbSAyOK/4=
l8d7iif85edbopqegbh7o9ksr697r5p5.cafe.	3600	in	nsec3	1 1 0 73 L8KGGMKKG3I1QLFBAF8DV11BH3A84OV3 NS DS RRSIG
l8d7iif85edbopqegbh7o9ksr697r5p5.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. cOgAwUMbvcf/rqxjY8DEWWyhaMIyqVpvgAet06+m0vs+iXRl71AizsHdDJcvIFnpexr21qfj2XDN5QkiD40rXEXVJCnEI2TUkA49FmDGHar0K2xz9g6rYhFvMGzAlgllQA9QFcAAq0nqySHb0hRyNDMGPkyXpev7pcpX+FWVtXA=
l8kggmkkg3i1qlfbaf8dv11bh3a84ov3.cafe.	3600	in	nsec3	1 1 0 73 LAJR5TQB8549SKNST45LGJBKHBJGBNI4 NS DS RRSIG
l8kggmkkg3i1qlfbaf8dv11bh3a84ov3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. uLcj+iDv+9txTX8XftkeF7KqgRRT5u9o363M44XaDhxcUmRum6yf9f+Cy7TYKULG/qPcpV0/APq765W77PtyjMpgpmrEiwoQuz+vGwWwT22F06nljXylnL7aCLCo0GBMdC+2s0faVld6kmcQXmYaNpjAwjvxI1mccc4UjuYWV2k=
la-cantina.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
la-cantina.cafe.	3600	in	ns	ns-de.1and1-dns.com.
la-cantina.cafe.	3600	in	ns	ns-de.1and1-dns.de.
la-cantina.cafe.	3600	in	ns	ns-de.1and1-dns.org.
la-d-da.cafe.	3600	in	ns	ns23.domaincontrol.com.
la-d-da.cafe.	3600	in	ns	ns24.domaincontrol.com.
la-grange.cafe.	3600	in	ds	22940 8 2 BD92B11C41B3E82C82609CDCD22BB539AB22F695C28632E21BA81F4728C20D21
la-grange.cafe.	3600	in	ns	dns16.ovh.net.
la-grange.cafe.	3600	in	ns	ns16.ovh.net.
la-grange.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. puJ3AZefuNdp/IkWpENTc6F+PUkcOVeCI0QGsViu91++cdZNMwn1TzdTzrjzoKsm4mRnNavLX7uN7EiYIhmQI0tfmgxRdy38YHpUU3t083oHMsW9euRdzR35Hfjes3OlKrbg9Qu2W+7Rdccv3sY0mRs0PCpH5aLkmrWkWg3J5/g=
la-grotta.cafe.	3600	in	ds	8165 8 2 8A0945913BA16375414D4EE7DE0392CD8CB0F693C0771010FB413C0F1504AAA6
la-grotta.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
la-grotta.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
la-grotta.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
la-grotta.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
