cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
kdqejfkkt0mf28b3o39bbgoaru5fa5t6.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. U5gLLVwtv2E1qzDg1o5gkNVIk41pXEpGqPvlLXIoy539knvqFrpBeo+wZ931sd1E1LpqyFWNWDZmk384A9fpa1iAwxi3suuvIloRY9Tu6NECqh1e06FXg/cFiKsISeZxApZAwnstd18GA4onGq5CETkL5YfCZ20QJnWFMpDkliQ=
kdtdq4avm7f8b6railrtuk02bqu3rkis.cafe.	3600	in	nsec3	1 1 0 73 KER8UENQ7FBCNJKI14L7GNE12DB3K4O4 NS DS RRSIG
kdtdq4avm7f8b6railrtuk02bqu3rkis.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. wLSfe9uAFFXNXFR+S7DZcOEDJpn9mLf96oW9L3eoBrPYKLw4F0l1PwOK7OpPALD4OQoj7QrV1FRD5xZ5j0UBtzeBe7OFhbzwbokIEV08jqMSsnD9Ce/QnPMBeI3zYMCZBP6IMSD27i9UY1DBxhP99UUUmvruyRt0uo6MmfHTx1M=
ke9.cafe.	3600	in	ns	ns-1065.awsdns-05.org.
ke9.cafe.	3600	in	ns	ns-1727.awsdns-23.co.uk.
ke9.cafe.	3600	in	ns	ns-253.awsdns-31.com.
ke9.cafe.	3600	in	ns	ns-964.awsdns-56.net.
kebaboss.cafe.	3600	in	ns	dns1.registrar-servers.com.
kebaboss.cafe.	3600	in	ns	dns2.registrar-servers.com.
kec.cafe.	3600	in	ns	ns61.domaincontrol.com.
kec.cafe.	3600	in	ns	ns62.domaincontrol.com.
keda.cafe.	3600	in	ns	marty.ns.cloudflare.com.
keda.cafe.	3600	in	ns	meiling.ns.cloudflare.com.
kedi.cafe.	3600	in	ns	ns37.domaincontrol.com.
kedi.cafe.	3600	in	ns	ns38.domaincontrol.com.
keef.cafe.	3600	in	ns	dns1.registrar-servers.com.
keef.cafe.	3600	in	ns	dns2.registrar-servers.com.
keen.cafe.	3600	in	ns	ns61.domaincontrol.com.
keen.cafe.	3600	in	ns	ns62.domaincontrol.com.
keep.cafe.	3600	in	ns	launch1.spaceship.net.
keep.cafe.	3600	in	ns	launch2.spaceship.net.
keets.cafe.	3600	in	ns	dns1.registrar-servers.com.
keets.cafe.	3600	in	ns	dns2.registrar-servers.com.
keffiyehcafe.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
keffiyehcafe.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
keffiyehcafe.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
keffiyehcafe.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
kefir.cafe.	3600	in	ns	dns1.sered.net.
kefir.cafe.	3600	in	ns	dns2.sered.net.
kefir.cafe.	3600	in	ns	dns3.sered.net.
kefir.cafe.	3600	in	ns	dns4.sered.net.
kei.cafe.	3600	in	ns	dns1.registrar-servers.com.
kei.cafe.	3600	in	ns	dns2.registrar-servers.com.
keiteringup.cafe.	3600	in	ns	ns1.the.hosting.
keiteringup.cafe.	3600	in	ns	ns2.the.hosting.
kekes.cafe.	3600	in	ns	ns01.domaincontrol.com.
kekes.cafe.	3600	in	ns	ns02.domaincontrol.com.
kelly.cafe.	3600	in	ns	ns1.dns-parking.com.
kelly.cafe.	3600	in	ns	ns2.dns-parking.com.
kelpit.cafe.	3600	in	ns	kanye.ns.cloudflare.com.
kelpit.cafe.	3600	in	ns	lara.ns.cloudflare.com.
kelsey.cafe.	3600	in	ns	aragorn.ns.cloudflare.com.
kelsey.cafe.	3600	in	ns	jean.ns.cloudflare.com.
kemo.cafe.	3600	in	ns	ns1.accu20.com.
kemo.cafe.	3600	in	ns	ns2.accu20.com.
kemono.cafe.	3600	in	ns	ns1.digitalocean.com.
kemono.cafe.	3600	in	ns	ns2.digitalocean.com.
kemono.cafe.	3600	in	ns	ns3.digitalocean.com.
kemppas.cafe.	3600	in	ds	14810 8 2 ED87ED108A2D887F11D33D3312A0B393FB0A4E2D6827BB44066C10360EA223D9
kemppas.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
kemppas.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
kemppas.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
kemppas.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
kemppas.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. wbsM3p15dg1HPbCenZeyUlsGqvZge8GGOLsuoyv7u4D8MySqjRp+vh3Ct/kqeNu3JQGsQ897wiA0gUkGsGcJyjXx9cQLgplN0ivl2Ka5P6l+x7Jq9w6CXyeLiRPYg2Cr8O8BCTjxnorcfwqQWTSgmKw0XlQjIEI/vXONSxgcXZc=
ken.cafe.	3600	in	ns	chin.ns.cloudflare.com.
ken.cafe.	3600	in	ns	nick.ns.cloudflare.com.
kendalls.cafe.	3600	in	ns	ns-123.awsdns-15.com.
kendalls.cafe.	3600	in	ns	ns-1434.awsdns-51.org.
kendalls.cafe.	3600	in	ns	ns-1841.awsdns-38.co.uk.
kendalls.cafe.	3600	in	ns	ns-837.awsdns-40.net.
kennedy.cafe.	3600	in	ns	ns35.domaincontrol.com.
kennedy.cafe.	3600	in	ns	ns36.domaincontrol.com.
kennis.cafe.	3600	in	ds	63633 13 2 561338485D91678D33B2F233D66CAB34173ED165CD4596CB9DE239143F3A4879
kennis.cafe.	3600	in	ns	nsn1.mijndomein.nl.
kennis.cafe.	3600	in	ns	nsn2.mijndomein.nl.
kennis.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. VlmHxacjhhoxAXx0428w1TcUJTmbVTmKvRjsfd7DM1t9ZyhwMvphP1xPhH5ih53GnZfXiCqiK9ZV/G8gpgM58kcfO5aGGscgCNEq8v4gmUkgQrR2zlpOLs8zKwAFXUwrOeCi55J/rW6czlNiJqCvtxz4BBrK+/v0GZ2hqZSewqo=
keno.cafe.	3600	in	ns	ns1.dyna-ns.net.
keno.cafe.	3600	in	ns	ns2.dyna-ns.net.
kenosha.cafe.	3600	in	ds	50554 8 2 8DC136047AE5B70A96D3CE6D4CEF35B18C756E6F4994362A715ACFD187AD14DF
kenosha.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
kenosha.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
kenosha.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
kenosha.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
kenosha.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. Nf5/wNG+9iHyWzS40bAOU7LxVW8p+WUNcY48ARlOcNA8lIjkVFQqNi+aVI1DEvKUI/8/I+FRxwsCo9fXPlrNobg4/qhlSknnX7R+1uKU3b+Avzc6URGvNULio83ofMWNSJqJEPrw7LJYqJgmQ6cTqBoDZd6YQAx/T7dwiOKs1U8=
kenphused.cafe.	3600	in	ns	ns3.hivelocity.net.
kenphused.cafe.	3600	in	ns	ns4.hivelocity.net.
kent.cafe.	3600	in	ns	dns15.hichina.com.
kent.cafe.	3600	in	ns	dns16.hichina.com.
kent2.cafe.	3600	in	ns	lila.ns.cloudflare.com.
kent2.cafe.	3600	in	ns	watson.ns.cloudflare.com.
kentcasino.cafe.	3600	in	ns	bob.ns.cloudflare.com.
kentcasino.cafe.	3600	in	ns	vivienne.ns.cloudflare.com.
kente.cafe.	3600	in	ns	ns13.domaincontrol.com.
kente.cafe.	3600	in	ns	ns14.domaincontrol.com.
kento.cafe.	3600	in	ns	ns77.domaincontrol.com.
kento.cafe.	3600	in	ns	ns78.domaincontrol.com.
keobongda.cafe.	3600	in	ns	michael.ns.cloudflare.com.
keobongda.cafe.	3600	in	ns	summer.ns.cloudflare.com.
keoln.cafe.	3600	in	ns	ns1026.ui-dns.com.
keoln.cafe.	3600	in	ns	ns1061.ui-dns.org.
keoln.cafe.	3600	in	ns	ns1070.ui-dns.de.
keoln.cafe.	3600	in	ns	ns1112.ui-dns.biz.
keonhacai.cafe.	3600	in	ns	hank.ns.cloudflare.com.
keonhacai.cafe.	3600	in	ns	sky.ns.cloudflare.com.
keonhacai5.cafe.	3600	in	ns	aron.ns.cloudflare.com.
keonhacai5.cafe.	3600	in	ns	pablo.ns.cloudflare.com.
keovangtv.cafe.	3600	in	ns	eva.ns.cloudflare.com.
keovangtv.cafe.	3600	in	ns	yevgen.ns.cloudflare.com.
kepler.cafe.	3600	in	ds	2371 13 2 B6BEC3967408E9A195F42A2F725F9A0E2942862D96D6182E953809D904DDDFAE
kepler.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kepler.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kepler.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kepler.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kepler.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. K152rTqrlTaUlt1wrKM64q2xj/IOBW96Sxashp64YoEIcwXFQ/Km7F2D7sFB4tdqZUtzXn0LDn5muCA5TbSK7wMg++Fy2Ze0bJNG3cvI5IeCcjT6Rf6I0EQ8sWVju1p5V5CSZ33rzblTMAuNUk1oRAjKH9aRMrtso5ppeD3cSM0=
ker8uenq7fbcnjki14l7gne12db3k4o4.cafe.	3600	in	nsec3	1 1 0 73 KFJU907DJIN50QA24L331TBDVT7UCKSP NS DS RRSIG
ker8uenq7fbcnjki14l7gne12db3k4o4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. N5JxO0JLkqDL2ru7fZ4SJ3qWeU+tYsp+F2sLqlZGBhnVrGIIPMp48coqFYYA8GSYnoutPc/+ceB8ggFhgsiqYB9oSef2xGSs45zOSrIeaoweYuFARQHJH+3eXM5NrFtQCfPmzcZddK5RomK8Vbm7HmWkVzGsWLkdnG0nTWdG1eE=
keramik.cafe.	3600	in	ns	ns35.domaincontrol.com.
keramik.cafe.	3600	in	ns	ns36.domaincontrol.com.
kerasa.cafe.	3600	in	ns	ns1.webfaction.com.
kerasa.cafe.	3600	in	ns	ns2.webfaction.com.
kerasa.cafe.	3600	in	ns	ns3.webfaction.com.
kerasa.cafe.	3600	in	ns	ns4.webfaction.com.
kernel.cafe.	3600	in	ns	ns1glr.name.com.
kernel.cafe.	3600	in	ns	ns2fln.name.com.
kernel.cafe.	3600	in	ns	ns3fgh.name.com.
kernel.cafe.	3600	in	ns	ns4fmw.name.com.
kernelpanic.cafe.	3600	in	ns	dns1.registrar-servers.com.
kernelpanic.cafe.	3600	in	ns	dns2.registrar-servers.com.
kerning.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kerning.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kerning.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kerning.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kerokero.cafe.	3600	in	ns	ns1gjz.name.com.
kerokero.cafe.	3600	in	ns	ns2jqz.name.com.
kerokero.cafe.	3600	in	ns	ns3bfm.name.com.
kerokero.cafe.	3600	in	ns	ns4bfy.name.com.
kerrycoffee.cafe.	3600	in	ns	ns37.domaincontrol.com.
kerrycoffee.cafe.	3600	in	ns	ns38.domaincontrol.com.
keshop.cafe.	3600	in	ns	cody.ns.cloudflare.com.
keshop.cafe.	3600	in	ns	iris.ns.cloudflare.com.
kestrel.cafe.	3600	in	ns	destiny.ns.cloudflare.com.
kestrel.cafe.	3600	in	ns	elliott.ns.cloudflare.com.
ketab.cafe.	3600	in	ns	ns1.ketab.cafe.
ketab.cafe.	3600	in	ns	ns2.ketab.cafe.
ketamine.cafe.	3600	in	ns	ns1075.ui-dns.de.
ketamine.cafe.	3600	in	ns	ns1084.ui-dns.com.
ketamine.cafe.	3600	in	ns	ns1117.ui-dns.biz.
ketamine.cafe.	3600	in	ns	ns1118.ui-dns.org.
keto.cafe.	3600	in	ns	dns1.registrar-servers.com.
keto.cafe.	3600	in	ns	dns2.registrar-servers.com.
ketoburrito.cafe.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
ketoburrito.cafe.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
ketocorner.cafe.	3600	in	ns	ns1096.ui-dns.biz.
ketocorner.cafe.	3600	in	ns	ns1105.ui-dns.org.
ketocorner.cafe.	3600	in	ns	ns1111.ui-dns.de.
ketocorner.cafe.	3600	in	ns	ns1115.ui-dns.com.
ketogenic.cafe.	3600	in	ns	ns.gabia.co.kr.
ketogenic.cafe.	3600	in	ns	ns.gabia.net.
ketogenic.cafe.	3600	in	ns	ns1.gabia.co.kr.
ketolife.cafe.	3600	in	ns	ns25.domaincontrol.com.
ketolife.cafe.	3600	in	ns	ns26.domaincontrol.com.
ketoveg.cafe.	3600	in	ns	ns69.domaincontrol.com.
ketoveg.cafe.	3600	in	ns	ns70.domaincontrol.com.
ketqua.cafe.	3600	in	ns	pdns07.domaincontrol.com.
ketqua.cafe.	3600	in	ns	pdns08.domaincontrol.com.
ketsyk.cafe.	3600	in	ns	alaric.ns.cloudflare.com.
ketsyk.cafe.	3600	in	ns	elsa.ns.cloudflare.com.
kettle-chai.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
kettle-chai.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
kettle-chai.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
kettle-chai.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
kettlecorner.cafe.	3600	in	ns	dns1.registrar-servers.com.
kettlecorner.cafe.	3600	in	ns	dns2.registrar-servers.com.
kev.cafe.	3600	in	ns	ns7.cloud.smarthosting.co.uk.
kev.cafe.	3600	in	ns	ns8.cloud.smarthosting.co.uk.
kevin.cafe.	3600	in	ns	ns1.dns-redirect.com.
kevin.cafe.	3600	in	ns	ns2.dns-redirect.com.
key.cafe.	3600	in	ns	ns49.domaincontrol.com.
key.cafe.	3600	in	ns	ns50.domaincontrol.com.
keys.cafe.	3600	in	ns	ns5.afternic.com.
keys.cafe.	3600	in	ns	ns6.afternic.com.
keys.cafe.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
keystone.cafe.	3600	in	ns	ns-106-a.gandi.net.
keystone.cafe.	3600	in	ns	ns-148-b.gandi.net.
keystone.cafe.	3600	in	ns	ns-70-c.gandi.net.
keywest.cafe.	3600	in	ns	ns11.domaincontrol.com.
keywest.cafe.	3600	in	ns	ns12.domaincontrol.com.
keyword.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
keyword.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
keyword.cafe.	3600	in	ns	maceio.ns.porkbun.com.
keyword.cafe.	3600	in	ns	salvador.ns.porkbun.com.
keywords.cafe.	3600	in	ns	aiden.ns.cloudflare.com.
keywords.cafe.	3600	in	ns	vita.ns.cloudflare.com.
kf.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kf.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kf.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kf.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kfju907djin50qa24l331tbdvt7ucksp.cafe.	3600	in	nsec3	1 1 0 73 KFRSLFQI59JTPA4O4KMIRH96RPJM2IBH NS DS RRSIG
kfju907djin50qa24l331tbdvt7ucksp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. vUB6jVuqSSGAAR0M5fpCHULz1g5k8ov7PS9M2hQsRcxjKTPVWGI9b/yqOYQKuaK6bcHbG068Jr/GEOJHnIEBC36haJTXxF+eODhiwvKYvhQA5JH6smBQOsBwOqthnKuvgaZMWM/MReQOFjktue/CM+QhXjQD7cBrS8FOeG3UDws=
kfrslfqi59jtpa4o4kmirh96rpjm2ibh.cafe.	3600	in	nsec3	1 1 0 73 KHIA8OSUGA2GADJGOOBH8FTHB9G5K3FB NS DS RRSIG
kfrslfqi59jtpa4o4kmirh96rpjm2ibh.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. vtvMo5Y836gqGfRcbinX/PDqovE3EFMaidoGFLfjskgf1q4HG/axJ0U0q2jCPfOmouzg2UYPZDB8NMwq+u10fKNUkReZ7Lmd+L6b9G8QUNieyebGH/q7aASIjFzfJ9Ix+d/dAZgVuY3PUMbMKjNfuEFQfa9lmsECAN46QuiirLQ=
kg2.cafe.	3600	in	ns	uns01.lolipop.jp.
kg2.cafe.	3600	in	ns	uns02.lolipop.jp.
kh.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
kh.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
kh.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
kh.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
khaibar.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
khaibar.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
khaibar.cafe.	3600	in	ns	maceio.ns.porkbun.com.
khaibar.cafe.	3600	in	ns	salvador.ns.porkbun.com.
khalij.cafe.	3600	in	ns	ns1.parspack.co.
khalij.cafe.	3600	in	ns	ns2.parspack.co.
khan.cafe.	3600	in	ns	ns1.dyna-ns.net.
khan.cafe.	3600	in	ns	ns2.dyna-ns.net.
khanasutra.cafe.	3600	in	ns	ns17.domaincontrol.com.
khanasutra.cafe.	3600	in	ns	ns18.domaincontrol.com.
khaneh-andorra.cafe.	3600	in	ns	a.ns.arvancdn.ir.
khaneh-andorra.cafe.	3600	in	ns	s.ns.arvancdn.ir.
khanhminh.cafe.	3600	in	ns	ns1.dns-parking.com.
khanhminh.cafe.	3600	in	ns	ns2.dns-parking.com.
khaos.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
khaos.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
khaos.cafe.	3600	in	ns	maceio.ns.porkbun.com.
khaos.cafe.	3600	in	ns	salvador.ns.porkbun.com.
khayyam.cafe.	3600	in	ns	ns1djs.name.com.
khayyam.cafe.	3600	in	ns	ns2fjz.name.com.
khayyam.cafe.	3600	in	ns	ns3qtx.name.com.
khayyam.cafe.	3600	in	ns	ns4lrt.name.com.
kheloyaar.cafe.	3600	in	ns	ns33.domaincontrol.com.
kheloyaar.cafe.	3600	in	ns	ns34.domaincontrol.com.
kheloyar.cafe.	3600	in	ns	ns37.domaincontrol.com.
kheloyar.cafe.	3600	in	ns	ns38.domaincontrol.com.
khia8osuga2gadjgoobh8fthb9g5k3fb.cafe.	3600	in	nsec3	1 1 0 73 KHN08DIOTVQ08AJ5EQ0SQBSBUQEAD9RV NS DS RRSIG
khia8osuga2gadjgoobh8fthb9g5k3fb.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. qhVhjuOC2NGYmUlAt769vWm1ENyTA/r/XduK6Wl0iYist29MEFoVcLQScGHnYOS4KzgUYMRBA2RUqezmjYsQsnA50WQpUTRZ4yE33OAQ1wm2FOeGqGgSCjY8cigTumjBdj1UI5gCSkpYMYkP/14JVQgAP2t7M1HVMO+9A3bwRbw=
khinkali.cafe.	3600	in	ns	ns39.domaincontrol.com.
khinkali.cafe.	3600	in	ns	ns40.domaincontrol.com.
khn08diotvq08aj5eq0sqbsbuqead9rv.cafe.	3600	in	nsec3	1 1 0 73 KHO9P819PFQGOCF9IT6HBCAJ9CSFKLV4 NS DS RRSIG
khn08diotvq08aj5eq0sqbsbuqead9rv.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. PiVMwPrOxOTr5K6iVWJyzWf3KKgGqK6VSd2xR6B6qEu5VXKH/Vmmi/0cLkpxk8HB0AAkVC93zyl5fTeX9gynsWX5GgoIIBldtNyqLbI1wU0oI/vUcwaBL1H6415jAaifID3UgW705EmCx7cEATEcVuxKPHM0owrFqeKve5ME0TE=
kho9p819pfqgocf9it6hbcaj9csfklv4.cafe.	3600	in	nsec3	1 1 0 73 KHPLB7L45Q0S2O8TBR8GV7GRJIMKP2UO NS DS RRSIG
kho9p819pfqgocf9it6hbcaj9csfklv4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. vSv6p0pyO+tQif6yERkTW92obym//dTUyzMZRSpMWQsSc3EO6hpJB9XEvvrMKtA97Eu8gK7h+Ag/hc5fqd9fVvxANE2PwoaSOrbV95c2fwpVefxSb4ST5YLLUk1rcYwxnImpI0bp8vaVwSIpoBfY8/TjzVDKnsQ8JMQ9rFiT1F4=
khplb7l45q0s2o8tbr8gv7grjimkp2uo.cafe.	3600	in	nsec3	1 1 0 73 KIJD145VBNQVS9AA3BIQGLVUS6RAHCQ3 NS DS RRSIG
khplb7l45q0s2o8tbr8gv7grjimkp2uo.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. dEddgTHvp3E1diNRjt/yT4Nnpj+k6aIoNWvYokodr06HYyE6+xf6H/J7+R8KeoGC0BqYZEUMNGGNn3tXUOxXFxO2NnMpqedg4HJ5uyxm6UdNh7KIkgXXoGIWR7b6BLDo5ZNMd61ocr6w0xlF2pZq2YWfmCoF8gU1uBLFQi03MTE=
khwarizmi.cafe.	3600	in	ns	jay.ns.cloudflare.com.
khwarizmi.cafe.	3600	in	ns	maya.ns.cloudflare.com.
ki.cafe.	3600	in	ns	ns.udag.de.
ki.cafe.	3600	in	ns	ns.udag.net.
ki.cafe.	3600	in	ns	ns.udag.org.
kiaora.cafe.	3600	in	ns	dns1.registrar-servers.com.
kiaora.cafe.	3600	in	ns	dns2.registrar-servers.com.
kiara.cafe.	3600	in	ns	ns39.domaincontrol.com.
kiara.cafe.	3600	in	ns	ns40.domaincontrol.com.
kibbutz.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kibbutz.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kibbutz.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kibbutz.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kick.cafe.	3600	in	ns	ns29.domaincontrol.com.
kick.cafe.	3600	in	ns	ns30.domaincontrol.com.
kickass.cafe.	3600	in	ns	ns1.barbero.zone.
kickass.cafe.	3600	in	ns	ns2.barbero.zone.
kickback.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kickback.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kickback.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kickback.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kickbutt.cafe.	3600	in	ns	ns57.domaincontrol.com.
kickbutt.cafe.	3600	in	ns	ns58.domaincontrol.com.
kickinghorse.cafe.	3600	in	ns	ns1.barbero.zone.
kickinghorse.cafe.	3600	in	ns	ns2.barbero.zone.
kickinghorsecoffee.cafe.	3600	in	ns	ns1.barbero.zone.
kickinghorsecoffee.cafe.	3600	in	ns	ns2.barbero.zone.
kickstart.cafe.	3600	in	ns	ns19.domaincontrol.com.
kickstart.cafe.	3600	in	ns	ns20.domaincontrol.com.
kidcafeteria.cafe.	3600	in	ns	dns1.registrar-servers.com.
kidcafeteria.cafe.	3600	in	ns	dns2.registrar-servers.com.
kidney.cafe.	3600	in	ns	ns1-06.azure-dns.com.
kidney.cafe.	3600	in	ns	ns2-06.azure-dns.net.
kidney.cafe.	3600	in	ns	ns3-06.azure-dns.org.
kidney.cafe.	3600	in	ns	ns4-06.azure-dns.info.
kids.cafe.	3600	in	ns	ns1.hover.com.
kids.cafe.	3600	in	ns	ns2.hover.com.
kidsandtheirgrownups.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
kidsandtheirgrownups.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
kidsandtheirgrownups.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
kidsandtheirgrownups.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
kidsuper.cafe.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.cafe.	3600	in	ns	ns2.vercel-dns.com.
kidzrock.cafe.	3600	in	ns	ns1.reg.ru.
kidzrock.cafe.	3600	in	ns	ns2.reg.ru.
kiel.cafe.	3600	in	ns	ns25.domaincontrol.com.
kiel.cafe.	3600	in	ns	ns26.domaincontrol.com.
kieromi.cafe.	3600	in	ns	ns65.domaincontrol.com.
kieromi.cafe.	3600	in	ns	ns66.domaincontrol.com.
kiez.cafe.	3600	in	ns	cns1.cloudpit.de.
kiez.cafe.	3600	in	ns	cns2.cloudpit.com.
kiez.cafe.	3600	in	ns	cns3.cloudpit.io.
kiffee.cafe.	3600	in	ns	a.ns14.net.
kiffee.cafe.	3600	in	ns	b.ns14.net.
kiffee.cafe.	3600	in	ns	c.ns14.net.
kiffee.cafe.	3600	in	ns	d.ns14.net.
kiffer.cafe.	3600	in	ns	ns1020.ui-dns.com.
kiffer.cafe.	3600	in	ns	ns1031.ui-dns.biz.
kiffer.cafe.	3600	in	ns	ns1081.ui-dns.de.
kiffer.cafe.	3600	in	ns	ns1084.ui-dns.org.
kigo.cafe.	3600	in	ns	ns51.domaincontrol.com.
kigo.cafe.	3600	in	ns	ns52.domaincontrol.com.
kigokoro.cafe.	3600	in	ns	dns01.muumuu-domain.com.
kigokoro.cafe.	3600	in	ns	dns02.muumuu-domain.com.
kiimo.cafe.	3600	in	ns	ns39.domaincontrol.com.
kiimo.cafe.	3600	in	ns	ns40.domaincontrol.com.
kijd145vbnqvs9aa3biqglvus6rahcq3.cafe.	3600	in	nsec3	1 1 0 73 KINHRTJ4RM26RI1BRNUGO40SV1ED6MD3 NS DS RRSIG
kijd145vbnqvs9aa3biqglvus6rahcq3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. P4xk9zacovSINjt6YrYMcvXe0yTXsLdvyoJkvueRSmklwakOuIPsazkNRO37B5LYcG8a068v2h9xOdj509JIglH00oozzjaoClah3I/Xk+oOL3+nCba4M3xiB9rYDEZZ5QztZEnanDW51gxf/HTQKVUd0rjR75pzkqbvbsh72/w=
kiki.cafe.	3600	in	ns	ns-1447.awsdns-52.org.
kiki.cafe.	3600	in	ns	ns-1772.awsdns-29.co.uk.
kiki.cafe.	3600	in	ns	ns-297.awsdns-37.com.
kiki.cafe.	3600	in	ns	ns-583.awsdns-08.net.
kilai.cafe.	3600	in	ns	ns1.dns-parking.com.
kilai.cafe.	3600	in	ns	ns2.dns-parking.com.
kilificulture.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
kilificulture.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
kilificulture.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
kilificulture.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
kilimandjaro.puffy.cafe.	3600	in	a	89.234.141.19
kilimanjaro.cafe.	3600	in	ns	ns1041.ui-dns.com.
kilimanjaro.cafe.	3600	in	ns	ns1073.ui-dns.biz.
kilimanjaro.cafe.	3600	in	ns	ns1126.ui-dns.de.
kilimanjaro.cafe.	3600	in	ns	ns1126.ui-dns.org.
killacourt.cafe.	3600	in	ns	ns1023.ui-dns.com.
killacourt.cafe.	3600	in	ns	ns1056.ui-dns.biz.
killacourt.cafe.	3600	in	ns	ns1105.ui-dns.de.
killacourt.cafe.	3600	in	ns	ns1121.ui-dns.org.
kiln.cafe.	3600	in	ns	dns1.p04.nsone.net.
kiln.cafe.	3600	in	ns	dns2.p04.nsone.net.
kiln.cafe.	3600	in	ns	dns3.p04.nsone.net.
kiln.cafe.	3600	in	ns	dns4.p04.nsone.net.
