cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1757034234 7200 900 1209600 3600
goats.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
goats.cafe.	3600	in	ns	maceio.ns.porkbun.com.
goats.cafe.	3600	in	ns	salvador.ns.porkbun.com.
gobet.cafe.	3600	in	ns	todd.ns.cloudflare.com.
gobet.cafe.	3600	in	ns	violet.ns.cloudflare.com.
goblins.cafe.	3600	in	ns	devin.ns.cloudflare.com.
goblins.cafe.	3600	in	ns	teresa.ns.cloudflare.com.
gochikika.cafe.	3600	in	ns	ns-1092.awsdns-08.org.
gochikika.cafe.	3600	in	ns	ns-111.awsdns-13.com.
gochikika.cafe.	3600	in	ns	ns-1823.awsdns-35.co.uk.
gochikika.cafe.	3600	in	ns	ns-665.awsdns-19.net.
gochiusa.cafe.	3600	in	ns	dark.dnspod.net.
gochiusa.cafe.	3600	in	ns	pith.dnspod.net.
gock.cafe.	3600	in	ns	iris.ns.cloudflare.com.
gock.cafe.	3600	in	ns	lloyd.ns.cloudflare.com.
gocta.cafe.	3600	in	ns	dns27.servidoresdns.net.
gocta.cafe.	3600	in	ns	dns28.servidoresdns.net.
god.cafe.	3600	in	ns	ns1.dyna-ns.net.
god.cafe.	3600	in	ns	ns2.dyna-ns.net.
godaddy.shanlu.cafe.	3600	in	a	35.193.205.29
godash.cafe.	3600	in	ns	ns67.domaincontrol.com.
godash.cafe.	3600	in	ns	ns68.domaincontrol.com.
goddess.cafe.	3600	in	ns	dns101.registrar-servers.com.
goddess.cafe.	3600	in	ns	dns102.registrar-servers.com.
godfather.cafe.	3600	in	ns	dns1.registrar-servers.com.
godfather.cafe.	3600	in	ns	dns2.registrar-servers.com.
godiva.cafe.	3600	in	ns	ns1.afternic.com.
godiva.cafe.	3600	in	ns	ns2.afternic.com.
godot.cafe.	3600	in	ns	dns1.registrar-servers.com.
godot.cafe.	3600	in	ns	dns2.registrar-servers.com.
gods.cafe.	3600	in	ns	ns1.ms454.parklogic.com.
gods.cafe.	3600	in	ns	ns2.ms454.parklogic.com.
goettlichundfreud.cafe.	3600	in	ns	ns1.hosttech.at.
goettlichundfreud.cafe.	3600	in	ns	ns2.hosttech.at.
goettlichundfreud.cafe.	3600	in	ns	ns3.hosttech.at.
gofor.cafe.	3600	in	ns	dns1.registrar-servers.com.
gofor.cafe.	3600	in	ns	dns2.registrar-servers.com.
gofresh.cafe.	3600	in	ns	ns1.onlydomains.com.
gofresh.cafe.	3600	in	ns	ns2.onlydomains.com.
gofresh.cafe.	3600	in	ns	ns3.onlydomains.com.
gofriends.cafe.	3600	in	ns	ns-1129.awsdns-13.org.
gofriends.cafe.	3600	in	ns	ns-1870.awsdns-41.co.uk.
gofriends.cafe.	3600	in	ns	ns-501.awsdns-62.com.
gofriends.cafe.	3600	in	ns	ns-793.awsdns-35.net.
goga.cafe.	3600	in	ns	ns1.dns-redirect.com.
goga.cafe.	3600	in	ns	ns2.dns-redirect.com.
gogo.cafe.	3600	in	ns	ns.gabia.co.kr.
gogo.cafe.	3600	in	ns	ns.gabia.net.
gogo.cafe.	3600	in	ns	ns1.gabia.co.kr.
gogol.cafe.	3600	in	ns	u1.hoster.by.
gogol.cafe.	3600	in	ns	u2.hoster.by.
gogreen.cafe.	3600	in	ns	ns03.domaincontrol.com.
gogreen.cafe.	3600	in	ns	ns04.domaincontrol.com.
gohmg5i1ncpsocj1jgvffbf3jk6qjmuh.cafe.	3600	in	nsec3	1 1 0 73 GPSJ64GKH07998BMV10F0EKOISDRSTBP NS DS RRSIG
gohmg5i1ncpsocj1jgvffbf3jk6qjmuh.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. en34U0RWjmcuBw4XLITwplnQ9dh5+sqAQzuOtvuiji2i+2U/IwOdx5zH2IvJ0gAHHqtYcJCGw3MMEx3dprY9k2gQoDmb8SEyUiw1+nppkQ9feuwNgK9FF/WBpGpK/fJ16On+A4eCGhysJS3kjzLOdWqhXLuhzJkY1kOqc8uskv0=
gojosatoru.cafe.	3600	in	ns	dakota.ns.cloudflare.com.
gojosatoru.cafe.	3600	in	ns	noor.ns.cloudflare.com.
gokulam.cafe.	3600	in	ns	ns19.domaincontrol.com.
gokulam.cafe.	3600	in	ns	ns20.domaincontrol.com.
golang.cafe.	3600	in	ds	2371 13 2 099D1D96E691E711BEF6C992783462C0AE49E4F79BA2FF579AEEF1B1AF320BEE
golang.cafe.	3600	in	ns	kami.ns.cloudflare.com.
golang.cafe.	3600	in	ns	randy.ns.cloudflare.com.
golang.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. mGCc/UFCcN6MVx9aVHkYFGKVWC/a2CsqLoxGeg8AeKDm4F3s9qNhZzUP43ukDYyEQ97kxp8qfIY29aJirtzW6FuAbxOoadxzWhfYxt4/wZufMqVl8BExzqpdV0OqgkN+rIRw45oDHrf4Lwb3jjZmnYhxkvs5cS2pMp5PdW2msa0=
gold.cafe.	3600	in	ds	30572 13 2 892E00FBA96542108AED6861A229B79792B999BAB8B0703811DFB7F0EE7DDBB2
gold.cafe.	3600	in	ns	ns1.eftydns.com.
gold.cafe.	3600	in	ns	ns2.eftydns.com.
gold.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. HtDvGjSvTT4ef6LkMMQfLl+ViRAl4O3ktKOBG/mtOGX04DGjd0nk38L9LJDE3HAD9v2ju5NqMBvGVc9eNshw33KDeTbjOAUdGrP/9bvwpgk8jXXmW7ms2xx9i3shcgE20Ik1plU5fuZFgJSHb5SM3mLgvibZ/JAvDSqBhVtnnkY=
goldcoast.cafe.	3600	in	ns	ns3.afternic.com.
goldcoast.cafe.	3600	in	ns	ns4.afternic.com.
golden.cafe.	3600	in	ns	ns1.afternic.com.
golden.cafe.	3600	in	ns	ns2.afternic.com.
goldenbeans.cafe.	3600	in	ns	ns29.domaincontrol.com.
goldenbeans.cafe.	3600	in	ns	ns30.domaincontrol.com.
goldencity.cafe.	3600	in	ns	ns17.domaincontrol.com.
goldencity.cafe.	3600	in	ns	ns18.domaincontrol.com.
goldencrust.cafe.	3600	in	ns	ns1.infinityfree.com.
goldencrust.cafe.	3600	in	ns	ns2.infinityfree.com.
goldenegg.cafe.	3600	in	ns	ns51.domaincontrol.com.
goldenegg.cafe.	3600	in	ns	ns52.domaincontrol.com.
goldenhour.cafe.	3600	in	ns	dns1.registrar-servers.com.
goldenhour.cafe.	3600	in	ns	dns2.registrar-servers.com.
goldenspoon.cafe.	3600	in	ns	ns1bqx.name.com.
goldenspoon.cafe.	3600	in	ns	ns2nsy.name.com.
goldenspoon.cafe.	3600	in	ns	ns3fgq.name.com.
goldenspoon.cafe.	3600	in	ns	ns4fmw.name.com.
goldentiger.cafe.	3600	in	ns	ns37.domaincontrol.com.
goldentiger.cafe.	3600	in	ns	ns38.domaincontrol.com.
goldenwattle.cafe.	3600	in	ns	dns.site5.com.
goldenwattle.cafe.	3600	in	ns	dns2.site5.com.
goldfinch.cafe.	3600	in	ns	dns1.registrar-servers.com.
goldfinch.cafe.	3600	in	ns	dns2.registrar-servers.com.
goldfisch.cafe.	3600	in	ns	docks14.rzone.de.
goldfisch.cafe.	3600	in	ns	shades03.rzone.de.
goldfish.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
goldfish.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
goldfish.cafe.	3600	in	ns	maceio.ns.porkbun.com.
goldfish.cafe.	3600	in	ns	salvador.ns.porkbun.com.
goldies.cafe.	3600	in	ds	45704 8 2 5EDCD25D71518F63B2130A2290A9E071AC195A0FD3EF87728E50786EEB0422A5
goldies.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
goldies.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
goldies.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
goldies.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
goldies.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. EC76fUQ4b9vR+yYkkIWVno//JiwEqrOyniyb4s72+aiWvC2nJSq94OrXifoi5b+0YFDuMxnu2T6vIg02M4YVYX2Cuh8CFbYMlb/v4iphiOYeWQqvqfFz38jPWel4WMufO2vOdkNdd9Jc9MhI9k+5ztWPnkLuuHCJKn88n1sJJEc=
goldmarie.cafe.	3600	in	ns	cns1.alfahosting.info.
goldmarie.cafe.	3600	in	ns	cns2.alfahosting.info.
goldmarie.cafe.	3600	in	ns	cns3.alfahosting.info.
goldpoint.cafe.	3600	in	ns	dns1.onamae.com.
goldpoint.cafe.	3600	in	ns	dns2.onamae.com.
goldrichtig.cafe.	3600	in	ns	ns6.wixdns.net.
goldrichtig.cafe.	3600	in	ns	ns7.wixdns.net.
goldstone.cafe.	3600	in	ns	ns1.envisionplus.uk.
goldstone.cafe.	3600	in	ns	ns2.envisionplus.uk.
goldstueck.cafe.	3600	in	ns	ns1.netclusive.net.
goldstueck.cafe.	3600	in	ns	ns2.netclusive.net.
goldstueck.cafe.	3600	in	ns	ns3.netclusive.net.
goldzeit.cafe.	3600	in	ns	docks14.rzone.de.
goldzeit.cafe.	3600	in	ns	shades10.rzone.de.
golf.cafe.	3600	in	ns	ns1.afternic.com.
golf.cafe.	3600	in	ns	ns2.afternic.com.
golod.cafe.	3600	in	ns	ed.ns.cloudflare.com.
golod.cafe.	3600	in	ns	jocelyn.ns.cloudflare.com.
golpas.cafe.	3600	in	ns	kanye.ns.cloudflare.com.
golpas.cafe.	3600	in	ns	nena.ns.cloudflare.com.
gom.cafe.	3600	in	ns	ns73.domaincontrol.com.
gom.cafe.	3600	in	ns	ns74.domaincontrol.com.
gomovies.cafe.	3600	in	ns	ns1.dns-redirect.com.
gomovies.cafe.	3600	in	ns	ns2.dns-redirect.com.
gondola.cafe.	3600	in	ns	docks07.rzone.de.
gondola.cafe.	3600	in	ns	shades18.rzone.de.
gondolapizza.cafe.	3600	in	ns	ns29.domaincontrol.com.
gondolapizza.cafe.	3600	in	ns	ns30.domaincontrol.com.
gondolaspizza.cafe.	3600	in	ns	ns39.domaincontrol.com.
gondolaspizza.cafe.	3600	in	ns	ns40.domaincontrol.com.
gong.cafe.	3600	in	ns	ns39.domaincontrol.com.
gong.cafe.	3600	in	ns	ns40.domaincontrol.com.
goober.cafe.	3600	in	ns	ns1.dyna-ns.net.
goober.cafe.	3600	in	ns	ns2.dyna-ns.net.
good-food.cafe.	3600	in	ns	nsa2.srv53.net.
good-food.cafe.	3600	in	ns	nsa4.srv53.com.
good-food.cafe.	3600	in	ns	nsa4.srv53.org.
good-food.cafe.	3600	in	ns	nsb1.srv53.com.
good-food.cafe.	3600	in	ns	nsb2.srv53.org.
good-food.cafe.	3600	in	ns	nsb3.srv53.net.
good-food.cafe.	3600	in	ns	nsc1.srv53.org.
good-food.cafe.	3600	in	ns	nsc3.srv53.net.
good-food.cafe.	3600	in	ns	nsc4.srv53.com.
good-food.cafe.	3600	in	ns	nsd2.srv53.net.
good-food.cafe.	3600	in	ns	nsd3.srv53.com.
good-food.cafe.	3600	in	ns	nsd4.srv53.org.
good.cafe.	3600	in	ns	sl1.sedo.com.
good.cafe.	3600	in	ns	sl2.sedo.com.
good88.cafe.	3600	in	ns	ns1.dnsip.com.
good88.cafe.	3600	in	ns	ns2.dnsip.com.
goodaf.cafe.	3600	in	ns	ns41.domaincontrol.com.
goodaf.cafe.	3600	in	ns	ns42.domaincontrol.com.
goodbean.cafe.	3600	in	ns	diana.ns.cloudflare.com.
goodbean.cafe.	3600	in	ns	koa.ns.cloudflare.com.
goodbeans.cafe.	3600	in	ns	ns75.domaincontrol.com.
goodbeans.cafe.	3600	in	ns	ns76.domaincontrol.com.
goodchat.cafe.	3600	in	ns	ns01.domaincontrol.com.
goodchat.cafe.	3600	in	ns	ns02.domaincontrol.com.
goodchop.cafe.	3600	in	ns	ns1.dyna-ns.net.
goodchop.cafe.	3600	in	ns	ns2.dyna-ns.net.
goodday.cafe.	3600	in	ns	ns1.dns-redirect.com.
goodday.cafe.	3600	in	ns	ns2.dns-redirect.com.
goodegg.cafe.	3600	in	ns	ns13.domaincontrol.com.
goodegg.cafe.	3600	in	ns	ns14.domaincontrol.com.
goodfields.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
goodfields.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
goodfields.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
goodfields.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
goodfood.cafe.	3600	in	ns	ns3.websitepixel.co.in.
goodfood.cafe.	3600	in	ns	ns4.websitepixel.co.in.
goodgame.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
goodgame.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
goodgame.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
goodgame.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
goodgood.cafe.	3600	in	ds	13451 8 2 34F793F859297C6BA3D84A2DCE8F9950321C0E575ADA6AC7CA45F0813BD5256E
goodgood.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
goodgood.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
goodgood.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
goodgood.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
goodgood.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. O0ir0k3EDuIhB6Y6D8fns0pX+cDRVIylw8FlhEtdDHahdnhdqtCBYeLZtrXnFxaUEsPUlPF65QpsnLenHczsg/GbIDAO9+lOtC41ZN1GWmeB9nu/NQDZrDBRCTbqWDOaVHtAwXZNBdNIXCN1+yKi/ObA+XNxV0rCrDt32uHLINE=
goodgoodcoffee.cafe.	3600	in	ds	46745 8 2 F58B4C1E6D4AE80628DD551B2C0C7E37D02C7EAC9500C6EE40F3693F7D01964F
goodgoodcoffee.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
goodgoodcoffee.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
goodgoodcoffee.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
goodgoodcoffee.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
goodgoodcoffee.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. SgXxHcsVVDEXEkvG6ap6DEO+gbZax6wqTU1d1ZMDZSLSOeAR0BK/91jTiscCGNc+CVCr71EmXRNMP8PHAFvbJntuqS5QJ2jtiBogBxg4jf4MvXXSYMoHtc3x5wFPrjpch/9gYnwd5FEBCHKDxsBKouMwRkh4/+nFTVRtBXxNhWQ=
goodgrief.cafe.	3600	in	ns	ns71.domaincontrol.com.
goodgrief.cafe.	3600	in	ns	ns72.domaincontrol.com.
goodgrounds.cafe.	3600	in	ds	6851 8 2 047901385BD43E161E0B3C10A7F8366CFA85F0B0826FC45951F15CABA8FAF737
goodgrounds.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
goodgrounds.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
goodgrounds.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
goodgrounds.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
goodgrounds.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. H+NjwK8nxJp9FXEm6FBZSxd8SRk1+tMV0tlLRr0+B9NRC7kIfoz3Nqd/jzbt3jI+223ZQLsKfOgL6qfytFtCD9L7+BzMAZPjqJiY4rqhlYvN+euyfnWspMvOqhGQ42VD8NSKKBsW9GC6sIWbFsss2hbRmfeaf7JFhvgXHaizcdc=
goodhealth.cafe.	3600	in	ns	ns1.sedoparking.com.
goodhealth.cafe.	3600	in	ns	ns2.sedoparking.com.
goodhood.cafe.	3600	in	ns	ns1.crazydomains.com.
goodhood.cafe.	3600	in	ns	ns2.crazydomains.com.
goodideaoman.cafe.	3600	in	ns	dns1.talahost.com.
goodideaoman.cafe.	3600	in	ns	dns2.talahost.com.
goodideaoman.cafe.	3600	in	ns	dns3.talahost.com.
goodideaoman.cafe.	3600	in	ns	dns4.talahost.com.
goodintentions.cafe.	3600	in	ns	ns1.bluehost.com.
goodintentions.cafe.	3600	in	ns	ns2.bluehost.com.
goodluck.cafe.	3600	in	ns	ns21.domaincontrol.com.
goodluck.cafe.	3600	in	ns	ns22.domaincontrol.com.
goodmonica.cafe.	3600	in	ns	nsa3.srv53.com.
goodmonica.cafe.	3600	in	ns	nsa3.srv53.net.
goodmonica.cafe.	3600	in	ns	nsa4.srv53.org.
goodmonica.cafe.	3600	in	ns	nsb1.srv53.net.
goodmonica.cafe.	3600	in	ns	nsb2.srv53.com.
goodmonica.cafe.	3600	in	ns	nsb2.srv53.org.
goodmonica.cafe.	3600	in	ns	nsc3.srv53.com.
goodmonica.cafe.	3600	in	ns	nsc4.srv53.net.
goodmonica.cafe.	3600	in	ns	nsc4.srv53.org.
goodmonica.cafe.	3600	in	ns	nsd1.srv53.org.
goodmonica.cafe.	3600	in	ns	nsd4.srv53.com.
goodmonica.cafe.	3600	in	ns	nsd4.srv53.net.
goodmood.cafe.	3600	in	ns	ns1.hover.com.
goodmood.cafe.	3600	in	ns	ns2.hover.com.
goodmorning.cafe.	3600	in	ns	ns11.domaincontrol.com.
goodmorning.cafe.	3600	in	ns	ns12.domaincontrol.com.
goodmusic.cafe.	3600	in	ns	ns1.domaindiscover.com.
goodmusic.cafe.	3600	in	ns	ns2.domaindiscover.com.
goodneighbor.cafe.	3600	in	ns	dns1.namecheaphosting.com.
goodneighbor.cafe.	3600	in	ns	dns2.namecheaphosting.com.
goodness.cafe.	3600	in	ns	ns1.asoshared.com.
goodness.cafe.	3600	in	ns	ns2.asoshared.com.
goodnews.cafe.	3600	in	ns	ns1.afternic.com.
goodnews.cafe.	3600	in	ns	ns2.afternic.com.
goodnight.cafe.	3600	in	ns	dayana.ns.cloudflare.com.
goodnight.cafe.	3600	in	ns	owen.ns.cloudflare.com.
goodone.cafe.	3600	in	ns	ns5.kasserver.com.
goodone.cafe.	3600	in	ns	ns6.kasserver.com.
goodsoil.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
goodsoil.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
goodsoil.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
goodsoil.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
goodspirits.cafe.	3600	in	ns	ns1.101domain.com.
goodspirits.cafe.	3600	in	ns	ns2.101domain.com.
goodstrangers.cafe.	3600	in	ns	ns1.domain.com.
goodstrangers.cafe.	3600	in	ns	ns2.domain.com.
goodstuff.cafe.	3600	in	ns	docks14.rzone.de.
goodstuff.cafe.	3600	in	ns	shades10.rzone.de.
goodthanks.cafe.	3600	in	ns	ns1.partnerconsole.net.
goodthanks.cafe.	3600	in	ns	ns2.partnerconsole.net.
goodthanks.cafe.	3600	in	ns	ns3.partnerconsole.net.
goodtime.cafe.	3600	in	ns	ns21.domaincontrol.com.
goodtime.cafe.	3600	in	ns	ns22.domaincontrol.com.
goodtimes.cafe.	3600	in	ns	bella.ns.cloudflare.com.
goodtimes.cafe.	3600	in	ns	bjorn.ns.cloudflare.com.
goodvibesclub.cafe.	3600	in	ns	ns15.domaincontrol.com.
goodvibesclub.cafe.	3600	in	ns	ns16.domaincontrol.com.
goodvibetribe.cafe.	3600	in	ns	dns1.name-services.com.
goodvibetribe.cafe.	3600	in	ns	dns2.name-services.com.
goodvibetribe.cafe.	3600	in	ns	dns3.name-services.com.
goodvibetribe.cafe.	3600	in	ns	dns4.name-services.com.
goodvibetribe.cafe.	3600	in	ns	dns5.name-services.com.
goodvibez.cafe.	3600	in	ns	ns41.domaincontrol.com.
goodvibez.cafe.	3600	in	ns	ns42.domaincontrol.com.
goodys.cafe.	3600	in	ns	ns51.domaincontrol.com.
goodys.cafe.	3600	in	ns	ns52.domaincontrol.com.
googlee.cafe.	3600	in	ns	ns75.domaincontrol.com.
googlee.cafe.	3600	in	ns	ns76.domaincontrol.com.
gooldi.cafe.	3600	in	ns	ns1.dyna-ns.net.
gooldi.cafe.	3600	in	ns	ns2.dyna-ns.net.
goon.cafe.	3600	in	ns	ns1.dnsowl.com.
goon.cafe.	3600	in	ns	ns2.dnsowl.com.
goon.cafe.	3600	in	ns	ns3.dnsowl.com.
goos.cafe.	3600	in	ns	uns01.lolipop.jp.
goos.cafe.	3600	in	ns	uns02.lolipop.jp.
goosebumps.cafe.	3600	in	ns	ns39.domaincontrol.com.
goosebumps.cafe.	3600	in	ns	ns40.domaincontrol.com.
gopal.cafe.	3600	in	ns	pdns09.domaincontrol.com.
gopal.cafe.	3600	in	ns	pdns10.domaincontrol.com.
gopay.cafe.	3600	in	ns	ns73.domaincontrol.com.
gopay.cafe.	3600	in	ns	ns74.domaincontrol.com.
gorchitsa.cafe.	3600	in	ns	ns1.reg.ru.
gorchitsa.cafe.	3600	in	ns	ns2.reg.ru.
gorilla.cafe.	3600	in	ns	ns1.atom.com.
gorilla.cafe.	3600	in	ns	ns2.atom.com.
gorillafriendly.cafe.	3600	in	ns	ns43.domaincontrol.com.
gorillafriendly.cafe.	3600	in	ns	ns44.domaincontrol.com.
gorillas.cafe.	3600	in	ns	ns17.domaincontrol.com.
gorillas.cafe.	3600	in	ns	ns18.domaincontrol.com.
gornica.cafe.	3600	in	ns	dilbert.ns.cloudflare.com.
gornica.cafe.	3600	in	ns	wren.ns.cloudflare.com.
gos.cafe.	3600	in	ns	ken.ns.cloudflare.com.
gos.cafe.	3600	in	ns	nelly.ns.cloudflare.com.
gosip.cafe.	3600	in	ns	ns1036.ui-dns.de.
gosip.cafe.	3600	in	ns	ns1068.ui-dns.com.
gosip.cafe.	3600	in	ns	ns1080.ui-dns.org.
gosip.cafe.	3600	in	ns	ns1081.ui-dns.biz.
gospel.cafe.	3600	in	ns	ns1.afternic.com.
gospel.cafe.	3600	in	ns	ns2.afternic.com.
gospelcoffeeandboozytreats.cafe.	3600	in	ns	ns1djs.name.com.
gospelcoffeeandboozytreats.cafe.	3600	in	ns	ns2gtx.name.com.
gospelcoffeeandboozytreats.cafe.	3600	in	ns	ns3nrz.name.com.
gospelcoffeeandboozytreats.cafe.	3600	in	ns	ns4fmw.name.com.
gospelgrind.cafe.	3600	in	ns	ns73.domaincontrol.com.
gospelgrind.cafe.	3600	in	ns	ns74.domaincontrol.com.
gossips.cafe.	3600	in	ns	ns1.digitalocean.com.
gossips.cafe.	3600	in	ns	ns2.digitalocean.com.
gossips.cafe.	3600	in	ns	ns3.digitalocean.com.
gossipzone.cafe.	3600	in	ns	ns1.dns-parking.com.
gossipzone.cafe.	3600	in	ns	ns2.dns-parking.com.
gostion.cafe.	3600	in	ns	ns1.netangels.ru.
gostion.cafe.	3600	in	ns	ns2.netangels.ru.
gostion.cafe.	3600	in	ns	ns3.netangels.ru.
gostion.cafe.	3600	in	ns	ns4.netangels.ru.
gosu.cafe.	3600	in	ns	pns1.cloudns.net.
gosu.cafe.	3600	in	ns	pns2.cloudns.net.
gosu.cafe.	3600	in	ns	pns3.cloudns.net.
gosu.cafe.	3600	in	ns	pns4.cloudns.net.
gotalk.cafe.	3600	in	ns	ns1.dns-parking.com.
gotalk.cafe.	3600	in	ns	ns2.dns-parking.com.
gotan.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
gotan.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
gotan.cafe.	3600	in	ns	maceio.ns.porkbun.com.
gotan.cafe.	3600	in	ns	salvador.ns.porkbun.com.
gotcha.cafe.	3600	in	ds	11402 8 2 56FFC5A5AE278B99BD103859F9B99AA38E675C93A2179D929697BFFE83BA2868
gotcha.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
gotcha.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
gotcha.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
gotcha.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
gotcha.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. pEUd/lpaV2WF7SwjdGOPAnz7dM7lQTdvvClSJWRuL7qklwf0yQq22eTDGIj8A8NiKUpsojBMI5RUXRm3Y7F7+YVpHITCcpyLN/gNrZTHed5JkX/RTAVZXpO0PBB0nh8ZwHcA2FGIeSLRD3wDs8RoPy/X8Pu00IPdScmn060og4k=
gotchu.cafe.	3600	in	ns	april.ns.cloudflare.com.
gotchu.cafe.	3600	in	ns	tate.ns.cloudflare.com.
gotemba.cafe.	3600	in	ns	ns0.wixdns.net.
gotemba.cafe.	3600	in	ns	ns1.wixdns.net.
goth.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
goth.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
goth.cafe.	3600	in	ns	maceio.ns.porkbun.com.
goth.cafe.	3600	in	ns	salvador.ns.porkbun.com.
gotham.cafe.	3600	in	ns	ns73.domaincontrol.com.
gotham.cafe.	3600	in	ns	ns74.domaincontrol.com.
gothrider.cafe.	3600	in	ns	dns1.registrar-servers.com.
gothrider.cafe.	3600	in	ns	dns2.registrar-servers.com.
gotit.cafe.	3600	in	ns	catherine.dnspod.net.
gotit.cafe.	3600	in	ns	shoes.dnspod.net.
goto.cafe.	3600	in	ns	ns-1071.awsdns-05.org.
goto.cafe.	3600	in	ns	ns-158.awsdns-19.com.
goto.cafe.	3600	in	ns	ns-1831.awsdns-36.co.uk.
goto.cafe.	3600	in	ns	ns-954.awsdns-55.net.
gourmand.cafe.	3600	in	ns	ns43.domaincontrol.com.
gourmand.cafe.	3600	in	ns	ns44.domaincontrol.com.
gourmandises.cafe.	3600	in	ns	ns31.domaincontrol.com.
gourmandises.cafe.	3600	in	ns	ns32.domaincontrol.com.
gourmet.cafe.	3600	in	ns	ns1.eftydns.com.
gourmet.cafe.	3600	in	ns	ns2.eftydns.com.
gov.cafe.	3600	in	ns	melnicoff.ns.cloudflare.com.
gov.cafe.	3600	in	ns	susan.ns.cloudflare.com.
govegan.cafe.	3600	in	ns	mcgrory.ns.cloudflare.com.
govegan.cafe.	3600	in	ns	savanna.ns.cloudflare.com.
govinda.cafe.	3600	in	ns	ns1.hosting.reg.ru.
govinda.cafe.	3600	in	ns	ns2.hosting.reg.ru.
govstar.cafe.	3600	in	ns	ns-1312.awsdns-36.org.
govstar.cafe.	3600	in	ns	ns-1690.awsdns-19.co.uk.
govstar.cafe.	3600	in	ns	ns-405.awsdns-50.com.
govstar.cafe.	3600	in	ns	ns-528.awsdns-02.net.
goya.cafe.	3600	in	ns	ns1.afternic.com.
goya.cafe.	3600	in	ns	ns2.afternic.com.
goyafiesta.cafe.	3600	in	ns	ns73.worldnic.com.
goyafiesta.cafe.	3600	in	ns	ns74.worldnic.com.
goyanativo.cafe.	3600	in	ns	ns53.worldnic.com.
goyanativo.cafe.	3600	in	ns	ns54.worldnic.com.
goyslop.cafe.	3600	in	ds	2371 13 2 3A1B4383F74C6073833819030684AE20BD9B3F7D1A8A7AB962DF68549FEBE84D
goyslop.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
goyslop.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
goyslop.cafe.	3600	in	ns	maceio.ns.porkbun.com.
goyslop.cafe.	3600	in	ns	salvador.ns.porkbun.com.
