cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1756256481 7200 900 1209600 3600
libbys.cafe.	3600	in	ns	ns1.livedns.co.uk.
libbys.cafe.	3600	in	ns	ns2.livedns.co.uk.
libbys.cafe.	3600	in	ns	ns3.livedns.co.uk.
liberal.cafe.	3600	in	ns	dns1.registrar-servers.com.
liberal.cafe.	3600	in	ns	dns2.registrar-servers.com.
liberda.cafe.	3600	in	ns	docks05.rzone.de.
liberda.cafe.	3600	in	ns	shades17.rzone.de.
libertadoras.cafe.	3600	in	ns	ns1.dns-parking.com.
libertadoras.cafe.	3600	in	ns	ns2.dns-parking.com.
libertas.cafe.	3600	in	ns	dns1.registrar-servers.com.
libertas.cafe.	3600	in	ns	dns2.registrar-servers.com.
liberte.cafe.	3600	in	ns	ns1.veridyen.com.
liberte.cafe.	3600	in	ns	ns2.veridyen.com.
libertins.cafe.	3600	in	ds	59306 8 2 5FF3AE4F53EDE248459C537E3E80382A44DC9E495E8CE1E0B4442CC1F6167C3F
libertins.cafe.	3600	in	ns	dns200.anycast.me.
libertins.cafe.	3600	in	ns	ns200.anycast.me.
libertins.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. FbaTmf1HuSNv9z7mWEeIXimQKpjKSeO5OFTVVWxW88E1aFYfxc8H3l1h9wm+qJsb8IXfVEN56ABDicqHhItQwWi7oFH85C339Lv3xlkgPHFbOIEBRxZZWWNcVyvPKHf5W8LTfDeOCVlRcAPvU5Kcoph4qRvlWfWnGBq2uCARLmc=
libertyhouse.cafe.	3600	in	ds	3374 13 2 29C54987E5BD2FFFF52638613273D2FE4F4A328EF7A6D32BE3A1558FC60ADAC2
libertyhouse.cafe.	3600	in	ns	ns3.epik.com.
libertyhouse.cafe.	3600	in	ns	ns4.epik.com.
libertyhouse.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. o0jwv0oX98r/yR/Q8UuyjiN8hpKpGRi62OBape9hzLVfE5Tw0LKZpKIFuAcqSTdeyaZGJkYj1wsQh061EDMadtHmwh0Z4+w3z6KcWD1i5hKIochV9eBY7BaXcnIV139fX4Us1f0KJXftBaD2+zVMxvUAA0+qw7hgTt/d+oLlmnI=
libra.cafe.	3600	in	ns	ns1.dyna-ns.net.
libra.cafe.	3600	in	ns	ns2.dyna-ns.net.
library.cafe.	3600	in	ns	ns1.afternic.com.
library.cafe.	3600	in	ns	ns2.afternic.com.
libre.cafe.	3600	in	ns	dns1.registrar-servers.com.
libre.cafe.	3600	in	ns	dns2.registrar-servers.com.
libro.cafe.	3600	in	ns	ns01.domaincontrol.com.
libro.cafe.	3600	in	ns	ns02.domaincontrol.com.
libros.cafe.	3600	in	ns	ns11.domaincontrol.com.
libros.cafe.	3600	in	ns	ns12.domaincontrol.com.
lichen.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
lichen.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
lichen.cafe.	3600	in	ns	maceio.ns.porkbun.com.
lichen.cafe.	3600	in	ns	ns1.digitalocean.com.
lichen.cafe.	3600	in	ns	ns2.digitalocean.com.
lichen.cafe.	3600	in	ns	ns3.digitalocean.com.
lichen.cafe.	3600	in	ns	salvador.ns.porkbun.com.
licht.cafe.	3600	in	ns	ns1062.ui-dns.com.
licht.cafe.	3600	in	ns	ns1083.ui-dns.de.
licht.cafe.	3600	in	ns	ns1098.ui-dns.biz.
licht.cafe.	3600	in	ns	ns1099.ui-dns.org.
licor.cafe.	3600	in	ns	elinore.ns.cloudflare.com.
licor.cafe.	3600	in	ns	julio.ns.cloudflare.com.
lidder.cafe.	3600	in	ns	amir.ns.cloudflare.com.
lidder.cafe.	3600	in	ns	mina.ns.cloudflare.com.
lideal.cafe.	3600	in	ns	dns13.ovh.net.
lideal.cafe.	3600	in	ns	ns13.ovh.net.
liebes.cafe.	3600	in	ns	ns1.domainoffensive.de.
liebes.cafe.	3600	in	ns	ns2.domainoffensive.eu.
liebes.cafe.	3600	in	ns	ns3.domainoffensive.net.
liebevoll.cafe.	3600	in	ns	docks03.rzone.de.
liebevoll.cafe.	3600	in	ns	shades04.rzone.de.
liebhaber.cafe.	3600	in	ns	dns1.registrar-servers.com.
liebhaber.cafe.	3600	in	ns	dns2.registrar-servers.com.
liebich.cafe.	3600	in	ns	ns13.domaincontrol.com.
liebich.cafe.	3600	in	ns	ns14.domaincontrol.com.
liebling.cafe.	3600	in	ds	42190 13 2 DEBA8C724475D57768A84E5E2D59CDD2DD1E6B4C546E9A9B121124FE76062BE9
liebling.cafe.	3600	in	ns	ns01.one.com.
liebling.cafe.	3600	in	ns	ns02.one.com.
liebling.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. tFbXXDS3DyeYr6j9jq5PAbEUC6g8wm392fL+KHbIImuifIzXIP4qoSc8AxLL9DgbZ295DzHAAAHk8gm9RXr5cOcchNMJDXpcZmx0kMHB6FCjORlz84O2ytmH3VS0g7+2kkO4aUh7UrKN9/ho43gB+5vwc2KuIjWDl7boRiaBqd4=
lieblings.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
lieblings.cafe.	3600	in	ns	ns-de.1and1-dns.com.
lieblings.cafe.	3600	in	ns	ns-de.1and1-dns.de.
lieblings.cafe.	3600	in	ns	ns-de.1and1-dns.org.
lieblingsnachbar.cafe.	3600	in	ns	root-dns.netcup.net.
lieblingsnachbar.cafe.	3600	in	ns	second-dns.netcup.net.
lieblingsnachbar.cafe.	3600	in	ns	third-dns.netcup.net.
lieblingsplatz.cafe.	3600	in	ns	ns53.domaincontrol.com.
lieblingsplatz.cafe.	3600	in	ns	ns54.domaincontrol.com.
liebres.cafe.	3600	in	ds	62099 8 2 477F36F50D5E67386F0EBB01CDA9C05A1CE40D848B2F3D955AD0328723D2E77B
liebres.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
liebres.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
liebres.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
liebres.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
liebres.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. MQbegvBZexcSoeN4C7WnnzJdD4AmcbFsjvyOQHqUN6M0KjdbKZC1N5LaBFdxvt1lG5O8zsQW+5BvOXti/jHwv4LsTfFrwqj41H6PGIjXus6lzCI7QifeU02mQxFSFIEW/ybKDJpjYTqL0NhWasTfDiKCrWnOIEWwOoO39nRMKEQ=
lienzo.cafe.	3600	in	ns	ns1046.ui-dns.org.
lienzo.cafe.	3600	in	ns	ns1052.ui-dns.com.
lienzo.cafe.	3600	in	ns	ns1069.ui-dns.biz.
lienzo.cafe.	3600	in	ns	ns1072.ui-dns.de.
life.cafe.	3600	in	ns	ns1.afternic.com.
life.cafe.	3600	in	ns	ns2.afternic.com.
lifeamongpeople.cafe.	3600	in	ns	ns13.domaincontrol.com.
lifeamongpeople.cafe.	3600	in	ns	ns14.domaincontrol.com.
lifeart.cafe.	3600	in	ns	ns45.domaincontrol.com.
lifeart.cafe.	3600	in	ns	ns46.domaincontrol.com.
lifecoach.cafe.	3600	in	ns	ada.ns.cloudflare.com.
lifecoach.cafe.	3600	in	ns	hugh.ns.cloudflare.com.
lifecoaching.cafe.	3600	in	ns	ns167.papaki.gr.
lifecoaching.cafe.	3600	in	ns	ns267.papaki.gr.
lifegoeson.cafe.	3600	in	ns	dns01.muumuu-domain.com.
lifegoeson.cafe.	3600	in	ns	dns02.muumuu-domain.com.
lifejuice.cafe.	3600	in	ds	21371 8 2 8855FAE849AAA03C27231B88E3D0C2D725905AEB370FE282920260CFF995D59C
lifejuice.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
lifejuice.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
lifejuice.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
lifejuice.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
lifejuice.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. TdjHuMXZm20U3Y+dcf5hNfTODkCp8xOPnINoqQB9M7nOEUJhO2BqblOdoCM72/kIzHQwuGfQPpriY11t0CjC42lRyZcocRrUYydpyNjodt7c0uMJ4IO5kMCJsCDdebGHHtKxNpXlr+CtMjBz2kIXL7DuXeVSi+bAectwZIEti88=
lifelight.cafe.	3600	in	ds	2371 13 2 15AC1DBE0022D653D907F75FA83F292823389B4B7A729263F05BE08291CAD26C
lifelight.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
lifelight.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
lifelight.cafe.	3600	in	ns	maceio.ns.porkbun.com.
lifelight.cafe.	3600	in	ns	salvador.ns.porkbun.com.
lifelight.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. BbgCSNiVIe33AGC2MyvT4THsQLqDvUJlpZin75dezegguuNhqhcPoDL+1QN1Z1Hp8soMKd9c9ahp1i2TDTIIjN87j1fe1RTxHk9Yv8RBvkWiVPt8ZdPYfx2njxdcBorMCFzJ+Wg45jLuPKbmrmqv0AAjTnPfpM1weyvUHP+xPQY=
lifeorganics.cafe.	3600	in	ns	ns3.afternic.com.
lifeorganics.cafe.	3600	in	ns	ns4.afternic.com.
lifesci.cafe.	3600	in	ns	ns55.domaincontrol.com.
lifesci.cafe.	3600	in	ns	ns56.domaincontrol.com.
lifesteal.cafe.	3600	in	ns	dns1.registrar-servers.com.
lifesteal.cafe.	3600	in	ns	dns2.registrar-servers.com.
lifestories.cafe.	3600	in	ns	dns1.registrar-servers.com.
lifestories.cafe.	3600	in	ns	dns2.registrar-servers.com.
lifestyle.cafe.	3600	in	ns	ns1.afternic.com.
lifestyle.cafe.	3600	in	ns	ns2.afternic.com.
lifeup.cafe.	3600	in	ns	dns17.ovh.net.
lifeup.cafe.	3600	in	ns	ns17.ovh.net.
lift.cafe.	3600	in	ns	ns6.wixdns.net.
lift.cafe.	3600	in	ns	ns7.wixdns.net.
liftis.cafe.	3600	in	ns	docks07.rzone.de.
liftis.cafe.	3600	in	ns	shades13.rzone.de.
liga.cafe.	3600	in	ns	ns1.dyna-ns.net.
liga.cafe.	3600	in	ns	ns2.dyna-ns.net.
liga188.cafe.	3600	in	ns	ns1.dns-redirect.com.
liga188.cafe.	3600	in	ns	ns2.dns-redirect.com.
ligaming.cafe.	3600	in	ns	ns27.domaincontrol.com.
ligaming.cafe.	3600	in	ns	ns28.domaincontrol.com.
ligand.cafe.	3600	in	ns	ns13.domaincontrol.com.
ligand.cafe.	3600	in	ns	ns14.domaincontrol.com.
ligaonline888.cafe.	3600	in	ns	dns101.registrar-servers.com.
ligaonline888.cafe.	3600	in	ns	dns102.registrar-servers.com.
light.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
light.cafe.	3600	in	ns	ns-de.1and1-dns.com.
light.cafe.	3600	in	ns	ns-de.1and1-dns.de.
light.cafe.	3600	in	ns	ns-de.1and1-dns.org.
lightart.cafe.	3600	in	ns	ns05.domaincontrol.com.
lightart.cafe.	3600	in	ns	ns06.domaincontrol.com.
lightbox.cafe.	3600	in	ns	ns1.dreamhost.com.
lightbox.cafe.	3600	in	ns	ns2.dreamhost.com.
lightbox.cafe.	3600	in	ns	ns3.dreamhost.com.
lightbulb.cafe.	3600	in	ns	dns103.register.com.
lightbulb.cafe.	3600	in	ns	dns104.register.com.
lighthouse.cafe.	3600	in	ns	ns3.afternic.com.
lighthouse.cafe.	3600	in	ns	ns4.afternic.com.
lightrail.cafe.	3600	in	ns	ns37.domaincontrol.com.
lightrail.cafe.	3600	in	ns	ns38.domaincontrol.com.
lightroast.cafe.	3600	in	ns	cory.ns.cloudflare.com.
lightroast.cafe.	3600	in	ns	sloan.ns.cloudflare.com.
lights.cafe.	3600	in	ns	ns33.domaincontrol.com.
lights.cafe.	3600	in	ns	ns34.domaincontrol.com.
liguminka.cafe.	3600	in	ns	ns16.inhostedns.com.
liguminka.cafe.	3600	in	ns	ns26.inhostedns.net.
liguminka.cafe.	3600	in	ns	ns36.inhostedns.org.
liguria.cafe.	3600	in	ns	ns110.inhostedns.com.
liguria.cafe.	3600	in	ns	ns210.inhostedns.net.
liguria.cafe.	3600	in	ns	ns310.inhostedns.org.
like.cafe.	3600	in	ns	ns3.stratoserver.net.
like.cafe.	3600	in	ns	ns4.stratoserver.net.
likehome.cafe.	3600	in	ns	docks11.rzone.de.
likehome.cafe.	3600	in	ns	shades08.rzone.de.
lil.cafe.	3600	in	ns	ns23.domaincontrol.com.
lil.cafe.	3600	in	ns	ns24.domaincontrol.com.
lilac.cafe.	3600	in	ns	dns1.registrar-servers.com.
lilac.cafe.	3600	in	ns	dns2.registrar-servers.com.
lilalamode.cafe.	3600	in	ns	ns17.domaincontrol.com.
lilalamode.cafe.	3600	in	ns	ns18.domaincontrol.com.
lilbit.cafe.	3600	in	ns	ns71.domaincontrol.com.
lilbit.cafe.	3600	in	ns	ns72.domaincontrol.com.
lilcanteen.cafe.	3600	in	ns	ns2.wixdns.net.
lilcanteen.cafe.	3600	in	ns	ns3.wixdns.net.
lilguy.cafe.	3600	in	ns	bella.ns.cloudflare.com.
lilguy.cafe.	3600	in	ns	rene.ns.cloudflare.com.
lilies.cafe.	3600	in	ns	iris.ns.cloudflare.com.
lilies.cafe.	3600	in	ns	kaiser.ns.cloudflare.com.
liliia.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
liliia.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
liliia.cafe.	3600	in	ns	maceio.ns.porkbun.com.
liliia.cafe.	3600	in	ns	salvador.ns.porkbun.com.
lilikoi.cafe.	3600	in	ds	10844 8 2 AD144D56AA8CC2BEC1A50379719A01DF3A9211D010BED6A59F2F9AACE5BE7D2B
lilikoi.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
lilikoi.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
lilikoi.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
lilikoi.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
lilikoi.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. wvfJpqr35uo7BKAZfPr0d1klH5yuX1d/456LFVndxdguUbHdC4aK9MDaLOdEbu/St2GYK9FWiHMKWl6hpxhxXLlfb+HuEOlomx0565w6+eIAl4LKownA6wPT+xc6XQs0tgQaPyKuAZc5gDeETbvhWlWapcjKxYLi6ZxrEp+lyeU=
lilium.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
lilium.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
lillabageriet.cafe.	3600	in	ns	ns13.domaincontrol.com.
lillabageriet.cafe.	3600	in	ns	ns14.domaincontrol.com.
lille.cafe.	3600	in	ds	25424 13 2 F1DD97C829C894142B867D00D3CC8B9821E5C6A4BB00C948981627A55D4D8FD7
lille.cafe.	3600	in	ns	launch1.spaceship.net.
lille.cafe.	3600	in	ns	launch2.spaceship.net.
lille.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. Ln1mga6Gc5eD/twA+RLZPKRf8ZgB+w1i372edYRE13VfC1LzLJFFPuuF603xqqt9ftAAdT5VmbTdGrDtcdAL0gh+UogKsv9tLjVzoSKN0CzsUNjvwZz87ENcTUQn7kjBO39znQsABXJFEcP7rYbz8jgS0JNznagC2INqeKaPX0Q=
lillemoen.cafe.	3600	in	ns	ns1.dreamhost.com.
lillemoen.cafe.	3600	in	ns	ns2.dreamhost.com.
lillemoen.cafe.	3600	in	ns	ns3.dreamhost.com.
lillyrose.cafe.	3600	in	ns	ns03.domaincontrol.com.
lillyrose.cafe.	3600	in	ns	ns04.domaincontrol.com.
lillys.cafe.	3600	in	ns	ns1.myukcloud.com.
lillys.cafe.	3600	in	ns	ns2.myukcloud.com.
lils.cafe.	3600	in	ns	ns19.domaincontrol.com.
lils.cafe.	3600	in	ns	ns20.domaincontrol.com.
lily.cafe.	3600	in	ns	ns1.atom.com.
lily.cafe.	3600	in	ns	ns2.atom.com.
lilymays.cafe.	3600	in	ns	dns1.registrar-servers.com.
lilymays.cafe.	3600	in	ns	dns2.registrar-servers.com.
lilypad.cafe.	3600	in	ns	ns01.domaincontrol.com.
lilypad.cafe.	3600	in	ns	ns02.domaincontrol.com.
lima.cafe.	3600	in	ns	ns1.dns-parking.com.
lima.cafe.	3600	in	ns	ns2.dns-parking.com.
limalima.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
limalima.cafe.	3600	in	ns	ns-de.1and1-dns.com.
limalima.cafe.	3600	in	ns	ns-de.1and1-dns.de.
limalima.cafe.	3600	in	ns	ns-de.1and1-dns.org.
limana.cafe.	3600	in	ns	ns11.domaincontrol.com.
limana.cafe.	3600	in	ns	ns12.domaincontrol.com.
limbo.cafe.	3600	in	ds	2371 13 2 84A93A07278C3850C8A0ACE82CF6291B532FB7C4B9E460ED91E469D85708441F
limbo.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
limbo.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
limbo.cafe.	3600	in	ns	maceio.ns.porkbun.com.
limbo.cafe.	3600	in	ns	salvador.ns.porkbun.com.
limbo.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. hNfkI5rzfEpeC7Rj7DYotpbq5KIe/mXRy4o+7r2rgcuczFnx3tI1/SHNIi7Z2xZW+tDCNIxYMZD3BNhMR2h44WJJNl4oO4C0OTYlHGlyY6USVhTOTYNQAL7LmCyvoe9myRU+XkFKKn1BKjsMeVkq950VN13LghiVll4kzG9of8w=
lime.cafe.	3600	in	ns	ns1.afternic.com.
lime.cafe.	3600	in	ns	ns2.afternic.com.
liminal.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
liminal.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
liminal.cafe.	3600	in	ns	maceio.ns.porkbun.com.
liminal.cafe.	3600	in	ns	salvador.ns.porkbun.com.
limnos.cafe.	3600	in	ns	ns1.crazydomains.com.
limnos.cafe.	3600	in	ns	ns2.crazydomains.com.
limoges.cafe.	3600	in	ns	dns13.ovh.net.
limoges.cafe.	3600	in	ns	ns13.ovh.net.
limonade.cafe.	3600	in	ns	ns75.domaincontrol.com.
limonade.cafe.	3600	in	ns	ns76.domaincontrol.com.
limoncello.cafe.	3600	in	ns	pdns11.domaincontrol.com.
limoncello.cafe.	3600	in	ns	pdns12.domaincontrol.com.
linas.cafe.	3600	in	ds	38219 8 2 CE7FA676E4678E9A4547C8E4BABE8AC14374B3BE9B61649E5BD39C7732474AC0
linas.cafe.	3600	in	ns	dns200.anycast.me.
linas.cafe.	3600	in	ns	ns200.anycast.me.
linas.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. jn9nAJE7KQspcl1gq5jvYxOQi/A1kZKyyU+qtkLuE/QLdWQd1YbjJF/CGquiXRBKUX3m6EjGP95jBKDH2G7nd6l4JxXGjVBhoVRoLS9SiFeelQhXyo/mgQRNXxLQ6hCZS8iOEWmBc4BEzisXuBnzaNyS/5wJTK5TRo/uhoJd8mA=
linasparis.cafe.	3600	in	ds	48221 8 2 C655036EDCE43BBD36EBAE20F338A2C6A6B0CE9DE9D6AE7BC12ACB5B6E6D27CD
linasparis.cafe.	3600	in	ns	dns200.anycast.me.
linasparis.cafe.	3600	in	ns	ns200.anycast.me.
linasparis.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. JpazM3meCPm6p3JNWzooR1mjqjcWBIRnc0dKE1/FH/wjMivq7Zddh+QEd2KhhuX/0V8RGSgNQBtZf+IUptpCp+Ju3JpMjW5PfRlpwEPhfoGTDSpnCqXSOeBoLKy3wa9xtLpnPKpWXqBHVlMBDXmV2qwH6qwa9KHiIAmKLm1AVbU=
linchpin.cafe.	3600	in	ns	ns09.domaincontrol.com.
linchpin.cafe.	3600	in	ns	ns10.domaincontrol.com.
lincolngarden.cafe.	3600	in	ns	ns53.domaincontrol.com.
lincolngarden.cafe.	3600	in	ns	ns54.domaincontrol.com.
lindamorena.cafe.	3600	in	ns	kevin.quicns.cloud.
lindamorena.cafe.	3600	in	ns	mike.quicns.org.
lindberghs.cafe.	3600	in	ns	ns71.domaincontrol.com.
lindberghs.cafe.	3600	in	ns	ns72.domaincontrol.com.
lindbergs.cafe.	3600	in	ns	ns43.domaincontrol.com.
lindbergs.cafe.	3600	in	ns	ns44.domaincontrol.com.
lindeboom.cafe.	3600	in	ns	ns1.yoursrs.com.
lindeboom.cafe.	3600	in	ns	ns2.yoursrs.com.
lindt.cafe.	3600	in	ns	a1-155.akam.net.
lindt.cafe.	3600	in	ns	a14-66.akam.net.
lindt.cafe.	3600	in	ns	a28-66.akam.net.
lindt.cafe.	3600	in	ns	a5-64.akam.net.
lindt.cafe.	3600	in	ns	a8-64.akam.net.
lindt.cafe.	3600	in	ns	a9-65.akam.net.
lindy.cafe.	3600	in	ds	52049 8 2 28BC7C922F17ADE4C645F8E73B55B29C6BF74B9BA292AB1192F2933CD9DEE5AE
lindy.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
lindy.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
lindy.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
lindy.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
lindy.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. pLWY+YBplsIAvJmZ+vadTybvWOuwEa6NUJtF1S4DKvgREJ8APVBVYF4HS7OlGrLI5fqBEKuZfViyqE3ndSBledfVY8XR33U6DghwEcqGTqhZp8ok2zrLBOkBkPVyBQOscaH9c0+xpozqGrjV4ly7TKBYHI3BmqIg7qLly0mgPAg=
line.cafe.	3600	in	ns	ns1.naver.jp.
line.cafe.	3600	in	ns	ns2.naver.jp.
linear.cafe.	3600	in	ns	dns1.registrar-servers.com.
linear.cafe.	3600	in	ns	dns2.registrar-servers.com.
linefriends.cafe.	3600	in	ns	ans1.linecorp.com.
linefriends.cafe.	3600	in	ns	ans2.linecorp.com.
linefriends.cafe.	3600	in	ns	ns1.naver.jp.
linefriends.cafe.	3600	in	ns	ns2.naver.jp.
liner.cafe.	3600	in	ns	bayan.ns.cloudflare.com.
liner.cafe.	3600	in	ns	cruz.ns.cloudflare.com.
lingerlonger.cafe.	3600	in	ns	ns39.domaincontrol.com.
lingerlonger.cafe.	3600	in	ns	ns40.domaincontrol.com.
lingo.cafe.	3600	in	ns	ns-1758.awsdns-27.co.uk.
lingo.cafe.	3600	in	ns	ns-75.awsdns-09.com.
lingolingo.cafe.	3600	in	ns	ns4.wixdns.net.
lingolingo.cafe.	3600	in	ns	ns5.wixdns.net.
lingual.cafe.	3600	in	ns	dns101.registrar-servers.com.
lingual.cafe.	3600	in	ns	dns102.registrar-servers.com.
linh.cafe.	3600	in	ns	ns1-expired.sav.com.
linh.cafe.	3600	in	ns	ns2-expired.sav.com.
link.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
link.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
link.cafe.	3600	in	ns	maceio.ns.porkbun.com.
link.cafe.	3600	in	ns	salvador.ns.porkbun.com.
linked.cafe.	3600	in	ns	ns1055.ui-dns.org.
linked.cafe.	3600	in	ns	ns1071.ui-dns.com.
linked.cafe.	3600	in	ns	ns1084.ui-dns.de.
linked.cafe.	3600	in	ns	ns1096.ui-dns.biz.
links.cafe.	3600	in	ns	ns1.dns-redirect.com.
links.cafe.	3600	in	ns	ns2.dns-redirect.com.
linktek.cafe.	3600	in	ns	ns.gabia.co.kr.
linktek.cafe.	3600	in	ns	ns.gabia.net.
linktek.cafe.	3600	in	ns	ns1.gabia.co.kr.
linkto.cafe.	3600	in	ns	dns1.registrar-servers.com.
linkto.cafe.	3600	in	ns	dns2.registrar-servers.com.
linkup.cafe.	3600	in	ns	dns1.registrar-servers.com.
linkup.cafe.	3600	in	ns	dns2.registrar-servers.com.
linus.cafe.	3600	in	ns	ns1.digitalocean.com.
linus.cafe.	3600	in	ns	ns2.digitalocean.com.
linus.cafe.	3600	in	ns	ns3.digitalocean.com.
linux.cafe.	3600	in	ns	graham.ns.cloudflare.com.
linux.cafe.	3600	in	ns	linda.ns.cloudflare.com.
linuxcu.cafe.	3600	in	ns	dns1.registrar-servers.com.
linuxcu.cafe.	3600	in	ns	dns2.registrar-servers.com.
linz.cafe.	3600	in	ns	ns1.world4you.at.
linz.cafe.	3600	in	ns	ns2.world4you.at.
lion.cafe.	3600	in	ns	ns1.afternic.com.
lion.cafe.	3600	in	ns	ns2.afternic.com.
lions.cafe.	3600	in	ns	dns1.registrar-servers.com.
lions.cafe.	3600	in	ns	dns2.registrar-servers.com.
lipmy.cafe.	3600	in	ns	ns1.xserver.jp.
lipmy.cafe.	3600	in	ns	ns2.xserver.jp.
lipmy.cafe.	3600	in	ns	ns3.xserver.jp.
lipmy.cafe.	3600	in	ns	ns4.xserver.jp.
lipmy.cafe.	3600	in	ns	ns5.xserver.jp.
lipreti.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
lipreti.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
lipreti.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
lipreti.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
lipstick.cafe.	3600	in	ns	giancarlo.ns.cloudflare.com.
lipstick.cafe.	3600	in	ns	pat.ns.cloudflare.com.
liquidity.cafe.	3600	in	ns	ns-1286.awsdns-32.org.
liquidity.cafe.	3600	in	ns	ns-1746.awsdns-26.co.uk.
liquidity.cafe.	3600	in	ns	ns-403.awsdns-50.com.
liquidity.cafe.	3600	in	ns	ns-612.awsdns-12.net.
liquidline.cafe.	3600	in	ns	quentin.ns.cloudflare.com.
liquidline.cafe.	3600	in	ns	vida.ns.cloudflare.com.
liquor.cafe.	3600	in	ns	ns1.dyna-ns.net.
liquor.cafe.	3600	in	ns	ns2.dyna-ns.net.
liquors.cafe.	3600	in	ns	ns1.dyna-ns.net.
liquors.cafe.	3600	in	ns	ns2.dyna-ns.net.
lirio.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
lirio.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
lirio.cafe.	3600	in	ns	maceio.ns.porkbun.com.
lirio.cafe.	3600	in	ns	salvador.ns.porkbun.com.
lisascoffeeshop.cafe.	3600	in	ns	dns1.registrar-servers.com.
lisascoffeeshop.cafe.	3600	in	ns	dns2.registrar-servers.com.
lisboa.cafe.	3600	in	ns	ns-es.1and1-dns.biz.
lisboa.cafe.	3600	in	ns	ns-es.1and1-dns.com.
lisboa.cafe.	3600	in	ns	ns-es.1and1-dns.es.
lisboa.cafe.	3600	in	ns	ns-es.1and1-dns.org.
lisk.cafe.	3600	in	ns	ns1.uniregistrymarket.link.
lisk.cafe.	3600	in	ns	ns2.uniregistrymarket.link.
lisola.cafe.	3600	in	ns	ns1.siteground.net.
lisola.cafe.	3600	in	ns	ns2.siteground.net.
lisp.cafe.	3600	in	ns	ns21.domaincontrol.com.
lisp.cafe.	3600	in	ns	ns22.domaincontrol.com.
list.cafe.	3600	in	ns	mustafa.ns.cloudflare.com.
list.cafe.	3600	in	ns	stevie.ns.cloudflare.com.
listas.cafe.	3600	in	ns	ns35.domaincontrol.com.
listas.cafe.	3600	in	ns	ns36.domaincontrol.com.
listcraft.cafe.	3600	in	ns	dns101.registrar-servers.com.
listcraft.cafe.	3600	in	ns	dns102.registrar-servers.com.
listen.cafe.	3600	in	ns	parked1.ns.szewczuk.io.
