wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757035496 7200 900 1209600 3600
grimau.wine.	3600	in	ns	dns12.servidoresdns.net.
grimm.wine.	3600	in	ns	curitiba.ns.porkbun.com.
grimm.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
grimm.wine.	3600	in	ns	maceio.ns.porkbun.com.
grimm.wine.	3600	in	ns	salvador.ns.porkbun.com.
gris-blanc.wine.	3600	in	ns	dns18.ovh.net.
gris-blanc.wine.	3600	in	ns	ns18.ovh.net.
gris-gris.wine.	3600	in	ns	ns-110-a.gandi.net.
gris-gris.wine.	3600	in	ns	ns-159-c.gandi.net.
gris-gris.wine.	3600	in	ns	ns-51-b.gandi.net.
grisoni.wine.	3600	in	ds	2695 8 2 BE133352A8DF5AD6D6A5231561987A5F486743F1D2EBC469D9F0298957496954
grisoni.wine.	3600	in	ns	ns1.netzone.ch.
grisoni.wine.	3600	in	ns	ns2.netzone.ch.
grisoni.wine.	3600	in	ns	ns3.netzone.ch.
grisoni.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. GUyN+mEFaCa5Nu721t2m2fsZEoHxUDhnaUpsjbjh694f7iHIhfdZPllxx6oUrPanbU/qtKHE9OLMbnKvYfPxcfc1py1wIb2fUgEBpNsFmmAd6Wo47YPcMaB0euTfERsjWNzBWzZrBlLIBZB0YznKWJKUc5ShGuME4SUdg01hBxg=
gritschenberg.wine.	3600	in	ns	ns1.world4you.at.
gritschenberg.wine.	3600	in	ns	ns2.world4you.at.
griz.wine.	3600	in	ns	ns53.domaincontrol.com.
griz.wine.	3600	in	ns	ns54.domaincontrol.com.
grk.wine.	3600	in	ns	dns1.registrar-servers.com.
grk.wine.	3600	in	ns	dns2.registrar-servers.com.
grocery.wine.	3600	in	ns	ns1.markmonitor.com.
grocery.wine.	3600	in	ns	ns2.markmonitor.com.
grofdegenfeld.wine.	3600	in	ns	ns.udag.de.
grofdegenfeld.wine.	3600	in	ns	ns.udag.net.
grofdegenfeld.wine.	3600	in	ns	ns.udag.org.
grok.wine.	3600	in	ns	dns1.registrar-servers.com.
grok.wine.	3600	in	ns	dns2.registrar-servers.com.
groll.wine.	3600	in	ns	ns.udag.de.
groll.wine.	3600	in	ns	ns.udag.net.
groll.wine.	3600	in	ns	ns.udag.org.
grolly.wine.	3600	in	ns	ns1.world4you.at.
grolly.wine.	3600	in	ns	ns2.world4you.at.
grootparys.wine.	3600	in	ns	ns1.mysecurecloudhost.com.
grootparys.wine.	3600	in	ns	ns2.mysecurecloudhost.com.
grootparys.wine.	3600	in	ns	ns3.mysecurecloudhost.com.
grootparys.wine.	3600	in	ns	ns4.mysecurecloudhost.com.
gros-caillou.wine.	3600	in	ns	dns111.ovh.net.
gros-caillou.wine.	3600	in	ns	ns111.ovh.net.
grosser.wine.	3600	in	ns	ns5.kasserver.com.
grosser.wine.	3600	in	ns	ns6.kasserver.com.
grosset.wine.	3600	in	ns	dns1.registrar-servers.com.
grosset.wine.	3600	in	ns	dns2.registrar-servers.com.
grossklein.wine.	3600	in	ns	ns1.hosttech.eu.
grossklein.wine.	3600	in	ns	ns2.hosttech.eu.
grossklein.wine.	3600	in	ns	ns3.hosttech.eu.
groth.wine.	3600	in	ns	ns1050.ui-dns.de.
groth.wine.	3600	in	ns	ns1059.ui-dns.org.
groth.wine.	3600	in	ns	ns1066.ui-dns.biz.
groth.wine.	3600	in	ns	ns1121.ui-dns.com.
groundbreak.wine.	3600	in	ns	ns57.domaincontrol.com.
groundbreak.wine.	3600	in	ns	ns58.domaincontrol.com.
groundswell.wine.	3600	in	ns	ns33.domaincontrol.com.
groundswell.wine.	3600	in	ns	ns34.domaincontrol.com.
group.wine.	3600	in	ns	dns1.name-services.com.
group.wine.	3600	in	ns	dns2.name-services.com.
group.wine.	3600	in	ns	dns3.name-services.com.
group.wine.	3600	in	ns	dns4.name-services.com.
group.wine.	3600	in	ns	dns5.name-services.com.
groupe-castel.wine.	3600	in	ds	41762 8 2 0BB7C8EAD6453FD0F82FEB4FB9F72B64D8C96A35B09D29DFF3339743961BD915
groupe-castel.wine.	3600	in	ns	dns110.ovh.net.
groupe-castel.wine.	3600	in	ns	ns110.ovh.net.
groupe-castel.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. ckqF/rOdZ8aNdqxbR+Ifs73cj9gy4ZOsJd73IBHjnzM4BkTaNs0+CxD+cuJvp6xNy1/jSld1SA0y7G5SClVYpAB7MM4P6xMtOvK6Elkei/ANrPwjqwyHe9AKNCGwqHlYkth+ihxS3U6AvlgDR/x/JDJIS9tZbpiYStL3ENrqKko=
groupecordier.wine.	3600	in	ns	dns1.cscdns.net.
groupecordier.wine.	3600	in	ns	dns2.cscdns.net.
groupedandurand.wine.	3600	in	ns	ns31.domaincontrol.com.
groupedandurand.wine.	3600	in	ns	ns32.domaincontrol.com.
groupegcf.wine.	3600	in	ns	ns-180-c.gandi.net.
groupegcf.wine.	3600	in	ns	ns-232-a.gandi.net.
groupegcf.wine.	3600	in	ns	ns-98-b.gandi.net.
groupelfe.wine.	3600	in	ds	23611 8 2 B1710E414366FB689DBCF5278C4B3AF6B29FBC1C3C8E759200C146FD1EED6A12
groupelfe.wine.	3600	in	ns	ns.eatserver.nl.
groupelfe.wine.	3600	in	ns	ns2.eatserver.nl.
groupelfe.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. jWETuwTbDIpi+FYgrHbvqpH6laTA6xXHvUmdeGtF+sSbMvo3iwn4QVKksXbYjNSlQHqJ89UmcHX8R8DtEbB9hTA9pzkNxZS9DuUwdS0huckQ9kbnxthWMdapePjHxqgzeUWQ7QSIrs5SZDJIQ1IqCT/tV80YUg9XWPyCytDvaS4=
groupestela.wine.	3600	in	ns	ns1.dyna-ns.net.
groupestela.wine.	3600	in	ns	ns2.dyna-ns.net.
grow.wine.	3600	in	ns	ns07.domaincontrol.com.
grow.wine.	3600	in	ns	ns08.domaincontrol.com.
grower.wine.	3600	in	ns	dns1.registrar-servers.com.
grower.wine.	3600	in	ns	dns2.registrar-servers.com.
growing.wine.	3600	in	ns	ns1.dan.com.
growing.wine.	3600	in	ns	ns2.dan.com.
growth.wine.	3600	in	ns	ns39.domaincontrol.com.
growth.wine.	3600	in	ns	ns40.domaincontrol.com.
grt8.wine.	3600	in	ns	ns05.domaincontrol.com.
grt8.wine.	3600	in	ns	ns06.domaincontrol.com.
grub.wine.	3600	in	ns	ns69.domaincontrol.com.
grub.wine.	3600	in	ns	ns70.domaincontrol.com.
gruenerveltliner.wine.	3600	in	ns	ns.udag.de.
gruenerveltliner.wine.	3600	in	ns	ns.udag.net.
gruenerveltliner.wine.	3600	in	ns	ns.udag.org.
gruetwinery.wine.	3600	in	ns	ns73.domaincontrol.com.
gruetwinery.wine.	3600	in	ns	ns74.domaincontrol.com.
grume.wine.	3600	in	ns	dns10.ovh.net.
grume.wine.	3600	in	ns	ns10.ovh.net.
grunerveltliner.wine.	3600	in	ns	janet.ns.cloudflare.com.
grunerveltliner.wine.	3600	in	ns	memphis.ns.cloudflare.com.
grupoenate.wine.	3600	in	ns	ns1066.ui-dns.biz.
grupoenate.wine.	3600	in	ns	ns1070.ui-dns.org.
grupoenate.wine.	3600	in	ns	ns1085.ui-dns.de.
grupoenate.wine.	3600	in	ns	ns1113.ui-dns.com.
gruposandalo.wine.	3600	in	ns	ns1023.ui-dns.biz.
gruposandalo.wine.	3600	in	ns	ns1088.ui-dns.com.
gruposandalo.wine.	3600	in	ns	ns1121.ui-dns.de.
gruposandalo.wine.	3600	in	ns	ns1126.ui-dns.org.
grw.wine.	3600	in	ns	ns1017.ui-dns.biz.
grw.wine.	3600	in	ns	ns1076.ui-dns.org.
grw.wine.	3600	in	ns	ns1084.ui-dns.de.
grw.wine.	3600	in	ns	ns1090.ui-dns.com.
gs.wine.	3600	in	ns	ns71.domaincontrol.com.
gs.wine.	3600	in	ns	ns72.domaincontrol.com.
gs1pkg31o0dc9s5mj5cme6pbjm6oaf64.wine.	3600	in	nsec3	1 1 0 73 GSHC6H5ROMQSQVG51IROPUC1AIAQGF5L NS DS RRSIG
gs1pkg31o0dc9s5mj5cme6pbjm6oaf64.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. nOkhRvoqSekjip8Y0/LKqHe/AKeUrUvUMcFN6yfWu2xF9MFhBLKAv1n+0CLmfcWyxRVeDYX7+TGL9rZjiZtoXHdOmOMBRlnLJIwvgrV+/oXhcZe+IL4mMazudywcwsqZim4OCWfkTu6pkYjk7pbRs+mpTqbUrQtuHiZP3x0TgSM=
gsellmann.wine.	3600	in	ns	ns1.world4you.at.
gsellmann.wine.	3600	in	ns	ns2.world4you.at.
gsg.wine.	3600	in	ns	ns1.first-ns.de.
gsg.wine.	3600	in	ns	robotns2.second-ns.de.
gsg.wine.	3600	in	ns	robotns3.second-ns.com.
gshc6h5romqsqvg51iropuc1aiaqgf5l.wine.	3600	in	nsec3	1 1 0 73 GTBKS448D84RV438JA32OQ8IGUOKQN9L NS DS RRSIG
gshc6h5romqsqvg51iropuc1aiaqgf5l.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. gthpKcc/zPk2qjpYtUGExnHWxDEk9KealVoJpLAa8tXBYszrHTdEfOIr17ZIyiuA/dAyJWQ6Dcj1NyLj91pAhkh4qhqDoLVyt2Lv+kFuDSL0Rga0AQGptRYn/HWlWc6hs63yuYS6+x9TA/MIozgGcxxa8LlRFDIlBES4EpwP4EM=
gspro.wine.	3600	in	ds	47617 8 1 73EECCACEE68E616FF65052D8B32C85143C74C34
gspro.wine.	3600	in	ns	ns1.emailverification.info.
gspro.wine.	3600	in	ns	ns2.emailverification.info.
gspro.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. ctTNztifoc3IG65F1qXIzr4luYdksbg/uchdRoRQUfsoqu3z8A+6Xu6eE9Oc38moHQcSMFeUpW16d/ioZGYfZkR94Gvl7PE4n+PM/8HSDgZt6yB3SIJ4rruMQ/51B1mIJUwwaUJHq1jrI0hAfFBmvo1hXKtfSoxiWrGArSfFB8g=
gt.wine.	3600	in	ns	dns200.anycast.me.
gt.wine.	3600	in	ns	ns200.anycast.me.
gtbks448d84rv438ja32oq8iguokqn9l.wine.	3600	in	nsec3	1 1 0 73 GTJ0M8PN2P87OBUBELQPP8KR2O5K5MIE NS DS RRSIG
gtbks448d84rv438ja32oq8iguokqn9l.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. bBTnsoECI+78bvAxhDzGG200m7Q/H25pYmACoWMyJMsUg/G0740Da9pstfHTwJMBzWM28P0H9Hzo08b5toUbJv/zmPDaSSUaJPAjnLm9LtcCTkVUVUKAmFIiWbvp96WiubiPK8a1ul0swoI5aKxEB3bG3Hr5+OOEHKh8Bys+Mcs=
gtj0m8pn2p87obubelqpp8kr2o5k5mie.wine.	3600	in	nsec3	1 1 0 73 GTKCM6ASLCN6437J332ABJ3M7QKR9SQ4 NS DS RRSIG
gtj0m8pn2p87obubelqpp8kr2o5k5mie.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. mJaEKvfqafuqM7oq7pE9zc1OkLeb4nJL5/z/LPZaFCnpNURAGqWDyuyJ96aUqKjdgALZFPJa4wlDPx8kzQQBI0Wx3XdBk26XR1KU+Lk5qQBxJCSoeY12XCR5eAO7egPhm4fHnYa2dbbG32qKekWtDJfzwiLCwV97qRvBeB9KyPA=
gtkcm6aslcn6437j332abj3m7qkr9sq4.wine.	3600	in	nsec3	1 1 0 73 GTRJK3TSRL0M9NMJUC2INV2C332T6RNF NS DS RRSIG
gtkcm6aslcn6437j332abj3m7qkr9sq4.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. ZB9uIT2NSVQgvtUdJyLiYtAszj/KmFWLJLWPB2F9rEiDLCUe3PpXI7Ws8OZTfOlJqLEA9RYjh4wWfghj7KmGShrjAMdzAhyVKRt4i4dBEecwukvHfhRky21LLPT73K7z61zMacaslPHWy8ntalKNiNZlOt8ZBFPU3RsNHdyV2E4=
gtrjk3tsrl0m9nmjuc2inv2c332t6rnf.wine.	3600	in	nsec3	1 1 0 73 GUFABD2U05SP3V456QQMINMUJEOMPUPK NS DS RRSIG
gtrjk3tsrl0m9nmjuc2inv2c332t6rnf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. JMWwdkaS7LAC9Mmp9g8XsT2hqNgFFSluNOxx+cbt5WXB49X4hZpSib2Enr7CmSoQ872viJ3ADHbhvgsc7/oArJOA6mIdC3vuxKcc26OtHjAYZfN5bHyYljpzlzQaWXSsevJjjHyzdErYMsW5ZJVzLf/bbQQAxJaYsglEPE88eVc=
guadalupe.wine.	3600	in	ns	ns03.domaincontrol.com.
guadalupe.wine.	3600	in	ns	ns04.domaincontrol.com.
guadalupevalley.wine.	3600	in	ns	ns03.domaincontrol.com.
guadalupevalley.wine.	3600	in	ns	ns04.domaincontrol.com.
guahyba.wine.	3600	in	ds	45290 8 2 0B4367F1EA61FE4A2F8A6490A67C98C0B523651E8FFD4596F6C87C73DDB35477
guahyba.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
guahyba.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
guahyba.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
guahyba.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
guahyba.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. mfyS0XCLpx+FPNYd30XQCewVEmfxQRAECf5dNXBxPGQKteUEoFxmySMM5cqBPE4VkQqgfwV34OkKbkc+ieTpGyW+OWuWkZyAS5swd4iolXfCGeRiYqHYURzNwq+zLccbxz/ZqL1JpnuT8zxGA1VoNsMXQIoq8iGXC9JNzp65ofg=
gualfin.wine.	3600	in	ns	ns67.domaincontrol.com.
gualfin.wine.	3600	in	ns	ns68.domaincontrol.com.
guanajuato.wine.	3600	in	ns	ns1.dreamhost.com.
guanajuato.wine.	3600	in	ns	ns2.dreamhost.com.
guanajuato.wine.	3600	in	ns	ns3.dreamhost.com.
guarachi.wine.	3600	in	ns	ns65.domaincontrol.com.
guarachi.wine.	3600	in	ns	ns66.domaincontrol.com.
guardarios.wine.	3600	in	ns	ns1.pointerns.com.
guardarios.wine.	3600	in	ns	ns2.pointerns.com.
guardi.wine.	3600	in	ns	dns1.netplanet.at.
guardi.wine.	3600	in	ns	dns2.netplanet.at.
guardiense.wine.	3600	in	ns	dns.technorail.com.
guardiense.wine.	3600	in	ns	dns2.technorail.com.
guardiense.wine.	3600	in	ns	dns3.arubadns.net.
guardiense.wine.	3600	in	ns	dns4.arubadns.cz.
guaspari.wine.	3600	in	ns	ns59.domaincontrol.com.
guaspari.wine.	3600	in	ns	ns60.domaincontrol.com.
guerrini.wine.	3600	in	ds	44982 13 2 559CCF78CE37381C8E8F8F1A73D2422CD29698DC1D258CAF3A6A3E1799BC2192
guerrini.wine.	3600	in	ns	ns1.register.it.
guerrini.wine.	3600	in	ns	ns2.register.it.
guerrini.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. GrJ43OJGOkH9iP9hUQM4zLScA+Usplj6tyHgrQNuReRZbxe32l6dAmI9stK6Koh/CFGh0UQbHdom1euDZ097EN3c8ZuwnqGtbJbewVfun5zNsuiYKE5MI55AmG3Jt53E5QleEz6HvHmmGfdCG0SDtA5t1OnuTepH90cuCIOJcLY=
gueulerouge.wine.	3600	in	ns	ns-175-a.gandi.net.
gueulerouge.wine.	3600	in	ns	ns-180-b.gandi.net.
gueulerouge.wine.	3600	in	ns	ns-4-c.gandi.net.
guevo.wine.	3600	in	ds	31180 14 2 8253E4A6961C9CFFF6A4A8AADBCF48620179C31236F7C1BDD724902033464FC7
guevo.wine.	3600	in	ns	ns1.cdmon.net.
guevo.wine.	3600	in	ns	ns2.cdmon.net.
guevo.wine.	3600	in	ns	ns3.cdmon.net.
guevo.wine.	3600	in	ns	ns4.cdmondns-01.org.
guevo.wine.	3600	in	ns	ns5.cdmondns-01.com.
guevo.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. O/JEs33Si7OIqPSqkmZg5Fp2LOF+YqgPJRxq5fQGWZA6/MYRIZj2GdNw6E9xjICQXWA+GO3TDNrIFaOVXodrt+Judf2IdUqkrRxJyy56WZuoYdmrjjPe8PbbXKzVSUWTjj47Fpg8keqNB391j7Df4R+fvCNF+zsMQ0inAU33Vkc=
gufabd2u05sp3v456qqminmujeompupk.wine.	3600	in	nsec3	1 1 0 73 GVG2983O2FORH2N5D4JANVHG924DLJA3 NS DS RRSIG
gufabd2u05sp3v456qqminmujeompupk.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. ouFthmLN403tbMLwFCkZxpIg5Rs/VeoO9f6q9kVbup0atnyRZJ7f7t8/fUu5VhSZu0mLIB6q5aXFm6ZRWx9nm45K9jgLviC84vAS66MM2TbBS+bMfd7XCUq834QAPp0dLYv6DxvesMSYihhl0F213rUGwf7P7wvKoirItIJUnho=
gui.wine.	3600	in	ns	ns5.kasserver.com.
gui.wine.	3600	in	ns	ns6.kasserver.com.
guia.wine.	3600	in	ns	ns1030.ui-dns.de.
guia.wine.	3600	in	ns	ns1045.ui-dns.org.
guia.wine.	3600	in	ns	ns1067.ui-dns.com.
guia.wine.	3600	in	ns	ns1081.ui-dns.biz.
guiapenin.wine.	3600	in	ns	dns16.ovh.net.
guiapenin.wine.	3600	in	ns	ns16.ovh.net.
guiapenin.wine.	3600	in	ns	ns3013822.ip-149-202-76.eu.
guiapenin.wine.	3600	in	ns	sdns2.ovh.net.
guida.wine.	3600	in	ns	ns1.register.it.
guida.wine.	3600	in	ns	ns2.register.it.
guidalberto.wine.	3600	in	ns	ns65.domaincontrol.com.
guidalberto.wine.	3600	in	ns	ns66.domaincontrol.com.
guidedglass.wine.	3600	in	ns	ns11.domaincontrol.com.
guidedglass.wine.	3600	in	ns	ns12.domaincontrol.com.
guides.wine.	3600	in	ns	dns1.registrar-servers.com.
guides.wine.	3600	in	ns	dns2.registrar-servers.com.
guidotti.wine.	3600	in	ns	junade.ns.cloudflare.com.
guidotti.wine.	3600	in	ns	roxy.ns.cloudflare.com.
guigal.wine.	3600	in	ns	dns11.ovh.net.
guigal.wine.	3600	in	ns	ns11.ovh.net.
guild.wine.	3600	in	ns	dns1.registrar-servers.com.
guild.wine.	3600	in	ns	dns2.registrar-servers.com.
guillaume.wine.	3600	in	ns	dns1.cscdns.net.
guillaume.wine.	3600	in	ns	dns2.cscdns.net.
guirardel.wine.	3600	in	ds	22301 8 2 9E8D8B9E07B9969BD441BA18CC265FD4D9163D5FFF161A41BEDAA2465E3D51EE
guirardel.wine.	3600	in	ns	dns103.ovh.net.
guirardel.wine.	3600	in	ns	ns103.ovh.net.
guirardel.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. Esel5IqoboZs/CYkhFjh+cgE75V49CBFjB0MlAIuDdGC7qC/WBkifrG58m8CCysROEEqaKqN8EhjnugLk1tIvwNy6kvHzC3fBxF2XSlg9DqgHnpycfVb3f+r99cJhPBpEKY3RFTRsDWOFCpm0tozYnhrC57VYCo0oG/XLZPe5CM=
guizzo.wine.	3600	in	ns	dns1.netsons.net.
guizzo.wine.	3600	in	ns	dns2.netsons.net.
guizzo.wine.	3600	in	ns	dns3.netsons.net.
guizzo.wine.	3600	in	ns	dns4.netsons.net.
guliev.wine.	3600	in	ns	dns.fastdns24.com.
guliev.wine.	3600	in	ns	dns2.fastdns24.org.
guliev.wine.	3600	in	ns	dns3.fastdns24.eu.
guliev.wine.	3600	in	ns	dns4.fastdns24.link.
gum.wine.	3600	in	ns	ns1.cargo.site.
gum.wine.	3600	in	ns	ns2.cargo.site.
gunpowdercreek.wine.	3600	in	ns	ns57.domaincontrol.com.
gunpowdercreek.wine.	3600	in	ns	ns58.domaincontrol.com.
guoan.wine.	3600	in	ds	4519 8 2 D759513997B2976023AE36FCE1BBAA7CF99BD75FA61BDBB0A860B10770438EB2
guoan.wine.	3600	in	ns	ns1.openprovider.nl.
guoan.wine.	3600	in	ns	ns2.openprovider.be.
guoan.wine.	3600	in	ns	ns3.openprovider.eu.
guoan.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. PgL/hy9lqlB7t++ZzMcsgyCvi2Lq4gQSUBsRpitrce3/j3Unb7dvZb8JqvKfxRDohRjU2LVcFtpborqYO5p7Bd6sCRQq11UIHTC+VhmUrb6m1Mq/5JmoJ7C5FAgxENNN+XvxwCmGu2e3oX4dq871zM6jpqT9rzxWq9RlVlVCgb8=
gurradimare.wine.	3600	in	ns	ns1.register.it.
gurradimare.wine.	3600	in	ns	ns2.register.it.
guru.wine.	3600	in	ns	ns1.sedoparking.com.
guru.wine.	3600	in	ns	ns2.sedoparking.com.
gust.wine.	3600	in	ns	ns45.domaincontrol.com.
gust.wine.	3600	in	ns	ns46.domaincontrol.com.
gusteau.wine.	3600	in	ns	ns1.eurodns.com.
gusteau.wine.	3600	in	ns	ns2.eurodns.com.
gusteau.wine.	3600	in	ns	ns3.eurodns.com.
gusteau.wine.	3600	in	ns	ns4.eurodns.com.
gusto.wine.	3600	in	ns	ns-1271.awsdns-30.org.
gusto.wine.	3600	in	ns	ns-2046.awsdns-63.co.uk.
gusto.wine.	3600	in	ns	ns-440.awsdns-55.com.
gusto.wine.	3600	in	ns	ns-888.awsdns-47.net.
gut.wine.	3600	in	ns	dns1.registrar-servers.com.
gut.wine.	3600	in	ns	dns2.registrar-servers.com.
gutswein.wine.	3600	in	ns	ns.udag.de.
gutswein.wine.	3600	in	ns	ns.udag.net.
gutswein.wine.	3600	in	ns	ns.udag.org.
gutzler.wine.	3600	in	ns	ns1040.ui-dns.org.
gutzler.wine.	3600	in	ns	ns1047.ui-dns.com.
gutzler.wine.	3600	in	ns	ns1063.ui-dns.de.
gutzler.wine.	3600	in	ns	ns1067.ui-dns.biz.
guys.wine.	3600	in	ds	16936 8 2 C86D81F72FD82DEB19B1FF4A4F9D744F41D40CEAD6775A53EF9F4509BEB3FB07
guys.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
guys.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
guys.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
guys.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
guys.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. MXOOcLlcahazb7jnZ46cVJnLbedh9aV2MCLHk59SxHvu7iXepfGPVEsKQ0T8RWq8D9oFxDqPA0haJ4z6MdRMAQ82VkjbXVeKKl0A1Rdy/TAC2XJ6GMSHSUM6BxOF8nL+q8Wydw4e5wDW5PetsFFKKBGewbl7UjVeYlCz2f54sxM=
guzzle.wine.	3600	in	ns	daniella.ns.cloudflare.com.
guzzle.wine.	3600	in	ns	norman.ns.cloudflare.com.
gve.wine.	3600	in	ns	ns1.bdm.microsoftonline.com.
gve.wine.	3600	in	ns	ns2.bdm.microsoftonline.com.
gve.wine.	3600	in	ns	ns3.bdm.microsoftonline.com.
gve.wine.	3600	in	ns	ns4.bdm.microsoftonline.com.
gvg2983o2forh2n5d4janvhg924dlja3.wine.	3600	in	nsec3	1 1 0 73 GVQ3GONVKRUR22786P3MKTKSGM56KP5L NS DS RRSIG
gvg2983o2forh2n5d4janvhg924dlja3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. UwUjWsFq+pNdKBy46FWB0ldO4tNxzrNOxitpHBShdc2ErO4RFwsPxeeyQp+jZ8DzB7qjPUpODrwWBKC3NrlMLHQK5sCigFN/BAmLLoHvrAYHMVelOPr+iZzmMnwp1KvUvfDHKAlSFKCHW4uw1oVDfUVa5lhSUUVpBU/SerVI6Zc=
gvines.wine.	3600	in	ns	dns1.p03.nsone.net.
gvines.wine.	3600	in	ns	dns2.p03.nsone.net.
gvines.wine.	3600	in	ns	dns3.p03.nsone.net.
gvines.wine.	3600	in	ns	dns4.p03.nsone.net.
gvines.wine.	3600	in	ns	ns01.squarespacedns.com.
gvines.wine.	3600	in	ns	ns02.squarespacedns.com.
gvines.wine.	3600	in	ns	ns03.squarespacedns.com.
gvines.wine.	3600	in	ns	ns04.squarespacedns.com.
gvq3gonvkrur22786p3mktksgm56kp5l.wine.	3600	in	nsec3	1 1 0 73 H29CDA4HTUFLR05T5JE4TPS92DFMDTH7 NS DS RRSIG
gvq3gonvkrur22786p3mktksgm56kp5l.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. OEKCknJKl5zkZ6btrZQIv9XuOJM7BIHT1rq3eQNM8jEWWhl8HQGckv9rCnZzn1K3u1s74ifihlSaUNuN7+oJB3x+TDMHoUlChx2UgAOnQeyM1WtXdb0R0TZ5vPVl6RaCHhSX0nfgn99KYXFG3RjzlGfesWVWj+al1UHTnYnfiHY=
gvs-group.wine.	3600	in	ns	dns103.ovh.net.
gvs-group.wine.	3600	in	ns	ns103.ovh.net.
gvsgroup.wine.	3600	in	ns	dns103.ovh.net.
gvsgroup.wine.	3600	in	ns	ns103.ovh.net.
gvymarani.wine.	3600	in	ns	dns1.registrar-servers.com.
gvymarani.wine.	3600	in	ns	dns2.registrar-servers.com.
gwd.wine.	3600	in	ns	dns1.registrar-servers.com.
gwd.wine.	3600	in	ns	dns2.registrar-servers.com.
gwmr.wine.	3600	in	ns	dns1.registrar-servers.com.
gwmr.wine.	3600	in	ns	dns2.registrar-servers.com.
gwp.wine.	3600	in	ns	ns73.domaincontrol.com.
gwp.wine.	3600	in	ns	ns74.domaincontrol.com.
gwr.wine.	3600	in	ns	dns1.registrar-servers.com.
gwr.wine.	3600	in	ns	dns2.registrar-servers.com.
gwyneth.wine.	3600	in	ns	ken.ns.cloudflare.com.
gwyneth.wine.	3600	in	ns	summer.ns.cloudflare.com.
gymnastics.wine.	3600	in	ns	dns1.namecheaphosting.com.
gymnastics.wine.	3600	in	ns	dns2.namecheaphosting.com.
gypsycanyon.wine.	3600	in	ns	ns07.gcd-dns.com.
gypsycanyon.wine.	3600	in	ns	ns08.gcd-dns.com.
h2.wine.	3600	in	ns	ns.udag.de.
h2.wine.	3600	in	ns	ns.udag.net.
h2.wine.	3600	in	ns	ns.udag.org.
h29cda4htuflr05t5je4tps92dfmdth7.wine.	3600	in	nsec3	1 1 0 73 H2BJBA4E7JB5AON789RJPMVHAHBKKMK7 NS DS RRSIG
h29cda4htuflr05t5je4tps92dfmdth7.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. nCYBTy/rPGf7IIMto9vey4cg4a+xWvkPu1FG2HT1/d6cFP3Oe4eBRVH8f3plDAp6IwDUihjvg4hymm98j8AYvluFm9ZLt1WBqKWftynJ5ct7fEmhAjTfn4H4B8Sd1JJd8tomgpb9p0MpadzCyasMsm8fmMQKXjpMf3SQdfKwXzM=
h2bjba4e7jb5aon789rjpmvhahbkkmk7.wine.	3600	in	nsec3	1 1 0 73 H2F0V9O1QLN3UTG1I756L8IA0D2GFGBI NS DS RRSIG
