wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1769303614 7200 900 1209600 3600
lasource.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. kzNYB5wEOO3W6eiuin+a25llpKzhPFioM/HW+Fv9iaHXUTZf+iMEq5uWYJbFBPtNT1QGduufRmUq0+z+e6FECsIaJWb/iEQfGL+IaxEPK9JaFsMoeIo+8+b90Wu1eokZUumhyEXhVqMVHpTy84nY4rSJaKvdfmVDUBkxeCl19g0=
lasperdices.wine.	3600	in	ns	ns39.domaincontrol.com.
lasperdices.wine.	3600	in	ns	ns40.domaincontrol.com.
laspia.wine.	3600	in	ns	ns1.webme.it.
laspia.wine.	3600	in	ns	ns2.webme.it.
lasseterfamilywinery.wine.	3600	in	ns	dns105.register.com.
lasseterfamilywinery.wine.	3600	in	ns	dns106.register.com.
lasseterwinery.wine.	3600	in	ns	dns105.register.com.
lasseterwinery.wine.	3600	in	ns	dns106.register.com.
lasseterwines.wine.	3600	in	ns	dns105.register.com.
lasseterwines.wine.	3600	in	ns	dns106.register.com.
lastbottle.wine.	3600	in	ns	ns65.domaincontrol.com.
lastbottle.wine.	3600	in	ns	ns66.domaincontrol.com.
lastditch.wine.	3600	in	ns	ns1.hover.com.
lastditch.wine.	3600	in	ns	ns2.hover.com.
lastdrop.wine.	3600	in	ns	ns-246-a.gandi.net.
lastdrop.wine.	3600	in	ns	ns-46-c.gandi.net.
lastdrop.wine.	3600	in	ns	ns-6-b.gandi.net.
lasuite.wine.	3600	in	ns	ns.udag.de.
lasuite.wine.	3600	in	ns	ns.udag.net.
lasuite.wine.	3600	in	ns	ns.udag.org.
latahcreek.wine.	3600	in	ns	ns29.domaincontrol.com.
latahcreek.wine.	3600	in	ns	ns30.domaincontrol.com.
latam.wine.	3600	in	ns	ns41.domaincontrol.com.
latam.wine.	3600	in	ns	ns42.domaincontrol.com.
latempesta.wine.	3600	in	ds	12830 8 2 9144B88322209FE270E293CA2D6459294ECFCE93153320DC05E17AC1C3D08DF5
latempesta.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
latempesta.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
latempesta.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
latempesta.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
latempesta.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. jUM3pWf6r1QgJA7igPbtZdqBwjy6AUJIdyeCrYF5khQkOiH61t0mbVi6vBmyyBbCH9HJ5NYjmMUt3yn9ZbFoyY4gDR/BpS45DnHq/W4E8aAz1lvOElX5qfyLnJfkI5V8TxY78HaLYbovR2HXO/4XJq3SmAwHw/n1JAp7ad9Pvdk=
laterrasserouge.wine.	3600	in	ns	udns1.cscdns.net.
laterrasserouge.wine.	3600	in	ns	udns2.cscdns.uk.
latimes.wine.	3600	in	ns	anuj.ns.cloudflare.com.
latimes.wine.	3600	in	ns	lina.ns.cloudflare.com.
latinamerica.wine.	3600	in	ns	ns41.domaincontrol.com.
latinamerica.wine.	3600	in	ns	ns42.domaincontrol.com.
latitud-33.wine.	3600	in	ns	a.ns.domainoo.fr.
latitud-33.wine.	3600	in	ns	b.ns.domainoo.fr.
latitud-33.wine.	3600	in	ns	c.ns.domainoo.fr.
latitud-33.wine.	3600	in	ns	d.ns.domainoo.fr.
latitud33.wine.	3600	in	ns	a.ns.domainoo.fr.
latitud33.wine.	3600	in	ns	b.ns.domainoo.fr.
latitud33.wine.	3600	in	ns	c.ns.domainoo.fr.
latitud33.wine.	3600	in	ns	d.ns.domainoo.fr.
latitude51.wine.	3600	in	ns	ns37.domaincontrol.com.
latitude51.wine.	3600	in	ns	ns38.domaincontrol.com.
latoledana.wine.	3600	in	ns	ns01.sistnet.it.
latoledana.wine.	3600	in	ns	ns02.sistnet.it.
latorre.wine.	3600	in	ns	ns1.domain.com.
latorre.wine.	3600	in	ns	ns2.domain.com.
latorretta.wine.	3600	in	ns	dns.technorail.com.
latorretta.wine.	3600	in	ns	dns2.technorail.com.
latorretta.wine.	3600	in	ns	dns3.arubadns.net.
latorretta.wine.	3600	in	ns	dns4.arubadns.cz.
latour.wine.	3600	in	ns	ns1.prodomaines.com.
latour.wine.	3600	in	ns	ns2.prodomaines.com.
latourcarnet.wine.	3600	in	ns	ns1.prodomaines.com.
latourcarnet.wine.	3600	in	ns	ns2.prodomaines.com.
latuiliere.wine.	3600	in	ds	22412 8 2 6DB873C711731A223BE1E2E1500BF0B2041FDC06E00B261365B0494447D61DCB
latuiliere.wine.	3600	in	ns	dns200.anycast.me.
latuiliere.wine.	3600	in	ns	ns200.anycast.me.
latuiliere.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. Zq57Dg+qqPInjRiiShOm2L2mcfIU3WHMo/O984lw/X0/WgR1QO0MsEfc/pO5MLtiCgAEp+AxAHqHNo2rY2YphA8eBfP1GXM3b/Phl6aa21HBJc4y/CXrrLZ/2B3E8j3QEGSI57r6RA8nUQuhl5/lB9hAmuKlIbDSJjKIdhRrkEk=
lauberfinewines.wine.	3600	in	ns	dns1.name-services.com.
lauberfinewines.wine.	3600	in	ns	dns2.name-services.com.
lauberfinewines.wine.	3600	in	ns	dns3.name-services.com.
lauberfinewines.wine.	3600	in	ns	dns4.name-services.com.
lauberfinewines.wine.	3600	in	ns	dns5.name-services.com.
lauberimports.wine.	3600	in	ns	dns1.name-services.com.
lauberimports.wine.	3600	in	ns	dns2.name-services.com.
lauberimports.wine.	3600	in	ns	dns3.name-services.com.
lauberimports.wine.	3600	in	ns	dns4.name-services.com.
lauberimports.wine.	3600	in	ns	dns5.name-services.com.
laude.wine.	3600	in	ns	ns1.nimiadns.net.
laude.wine.	3600	in	ns	ns2.nimiadns.net.
laughingbird.wine.	3600	in	ns	ns1.laughingbird.wine.
laughingbird.wine.	3600	in	ns	ns2.laughingbird.wine.
laughingmatters.wine.	3600	in	ns	ns73.domaincontrol.com.
laughingmatters.wine.	3600	in	ns	ns74.domaincontrol.com.
laughterand.wine.	3600	in	ns	dns1.registrar-servers.com.
laughterand.wine.	3600	in	ns	dns2.registrar-servers.com.
laughyourglassoff.wine.	3600	in	ns	ns71.domaincontrol.com.
laughyourglassoff.wine.	3600	in	ns	ns72.domaincontrol.com.
laura.wine.	3600	in	ns	dns1.registrar-servers.com.
laura.wine.	3600	in	ns	dns2.registrar-servers.com.
laurent-perrier.wine.	3600	in	ns	ns3.hexanet.fr.
laurent-perrier.wine.	3600	in	ns	ns4.hexanet.fr.
laurent-perrier.wine.	3600	in	ns	ns5.hexanet.fr.
laurent.wine.	3600	in	ns	ns41.domaincontrol.com.
laurent.wine.	3600	in	ns	ns42.domaincontrol.com.
laurentlaurent.wine.	3600	in	ns	ns69.domaincontrol.com.
laurentlaurent.wine.	3600	in	ns	ns70.domaincontrol.com.
laurento.wine.	3600	in	ns	ns1.register.it.
laurento.wine.	3600	in	ns	ns2.register.it.
laurentperrier.wine.	3600	in	ns	ns3.hexanet.fr.
laurentperrier.wine.	3600	in	ns	ns4.hexanet.fr.
laurentperrier.wine.	3600	in	ns	ns5.hexanet.fr.
laurentponsot.wine.	3600	in	ns	dns20.ovh.net.
laurentponsot.wine.	3600	in	ns	ns20.ovh.net.
laurore.wine.	3600	in	ns	ns1.iptwins.ne.
laurore.wine.	3600	in	ns	ns2.iptwins.net.
laurore.wine.	3600	in	ns	ns3.iptwins.com.
laurore.wine.	3600	in	ns	ns4.iptwins.com.
lautrec.wine.	3600	in	ns	dns1.goope.jp.
lautrec.wine.	3600	in	ns	dns2.goope.jp.
lavaux.wine.	3600	in	ns	ns51.domaincontrol.com.
lavaux.wine.	3600	in	ns	ns52.domaincontrol.com.
laverea.wine.	3600	in	ns	dns39.servidoresdns.net.
laverea.wine.	3600	in	ns	dns40.servidoresdns.net.
lavialla.wine.	3600	in	ns	ns1.dominiok.it.
lavialla.wine.	3600	in	ns	ns2.dominiok.it.
lavialla.wine.	3600	in	ns	ns3.dominiok.net.
laviarte.wine.	3600	in	ns	ns1.register.it.
laviarte.wine.	3600	in	ns	ns2.register.it.
lavidelmas.wine.	3600	in	ds	42735 14 2 B79096D167D45A3C72963B9D76590C82EF714B17A749B493750AF5CA7CB6339C
lavidelmas.wine.	3600	in	ns	ns1.cdmon.net.
lavidelmas.wine.	3600	in	ns	ns2.cdmon.net.
lavidelmas.wine.	3600	in	ns	ns3.cdmon.net.
lavidelmas.wine.	3600	in	ns	ns4.cdmondns-01.org.
lavidelmas.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. awuy6kymWmudXxVrVLbajCPDGGaCRYHordMcuJwBigp0ll5PhYRoWiRrN+l/g+5y5PJWzcHkeYnqQKasBh0Gqy9kA42W8WpFfF/w5rDAHtUnXgnOvltUFC8C3DDp+TnLan23ezDzXAMkM1ni9ynjc+QLKUsWk1aMdU1iM3G83kI=
lavieenrose.wine.	3600	in	ns	ns.dinahosting.com.
lavieenrose.wine.	3600	in	ns	ns2.dinahosting.com.
lavieenrose.wine.	3600	in	ns	ns3.dinahosting.com.
lavieenrose.wine.	3600	in	ns	ns4.dinahosting.com.
lavieuxposte.wine.	3600	in	ns	root-dns.netcup.net.
lavieuxposte.wine.	3600	in	ns	second-dns.netcup.net.
lavieuxposte.wine.	3600	in	ns	third-dns.netcup.net.
lavignanascosta.wine.	3600	in	ns	dns.technorail.com.
lavignanascosta.wine.	3600	in	ns	dns2.technorail.com.
lavignanascosta.wine.	3600	in	ns	dns3.arubadns.net.
lavignanascosta.wine.	3600	in	ns	dns4.arubadns.cz.
laville-bertrou.wine.	3600	in	ns	ns236533.ovh.net.
laville-bertrou.wine.	3600	in	ns	sdns2.ovh.net.
lavinea.wine.	3600	in	ns	ns17.worldnic.com.
lavinea.wine.	3600	in	ns	ns18.worldnic.com.
lavinia.wine.	3600	in	ns	ns0.ordipat.fr.
lavinia.wine.	3600	in	ns	ns2.ordipat.fr.
lavinia.wine.	3600	in	ns	ns3.ordipat.fr.
lavinicole.wine.	3600	in	ns	a.dns.gandi.net.
lavinicole.wine.	3600	in	ns	b.dns.gandi.net.
lavinicole.wine.	3600	in	ns	c.dns.gandi.net.
lavinotheque.wine.	3600	in	ns	ns1.prodomaines.com.
lavinotheque.wine.	3600	in	ns	ns2.prodomaines.com.
lavinothequedebordeaux.wine.	3600	in	ns	ns1.prodomaines.com.
lavinothequedebordeaux.wine.	3600	in	ns	ns2.prodomaines.com.
lavish.wine.	3600	in	ns	ns73.domaincontrol.com.
lavish.wine.	3600	in	ns	ns74.domaincontrol.com.
law.wine.	3600	in	ns	ns59.domaincontrol.com.
law.wine.	3600	in	ns	ns60.domaincontrol.com.
lawrencewineestates.wine.	3600	in	ns	ethan.ns.cloudflare.com.
lawrencewineestates.wine.	3600	in	ns	sonia.ns.cloudflare.com.
lawyer.wine.	3600	in	ns	ns63.domaincontrol.com.
lawyer.wine.	3600	in	ns	ns64.domaincontrol.com.
lawyersomm.wine.	3600	in	ns	ns1cmt.name.com.
lawyersomm.wine.	3600	in	ns	ns2jrt.name.com.
lawyersomm.wine.	3600	in	ns	ns3fgq.name.com.
lawyersomm.wine.	3600	in	ns	ns4kpx.name.com.
laxwineandspirit.wine.	3600	in	ns	ns1ntw.name.com.
laxwineandspirit.wine.	3600	in	ns	ns2dhj.name.com.
laxwineandspirit.wine.	3600	in	ns	ns3dty.name.com.
laxwineandspirit.wine.	3600	in	ns	ns4dmx.name.com.
lazarou.wine.	3600	in	ns	ns355.grserver.gr.
lazarou.wine.	3600	in	ns	ns356.grserver.gr.
lazerpig.wine.	3600	in	ds	5464 8 2 C575A39B00CF3228EFE88167CC1975EC6FD5B7E3D184E0086F14204F8960E31C
lazerpig.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
lazerpig.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
lazerpig.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
lazerpig.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
lazerpig.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. gxq17setkPUN/NU+Q6FF5RWTvZb4KiCKNmsnASLN7GQMKoFLGHBkPSIzrPqUlO4Abk7fp2/lfLANJXGWO4BBDBbtzoDFUf95vv5qbXQYGuYhUWkfm7gLfTU0AXSSx1GMW69kA4XlMsyFG4S53la71B8SjyGGQLwx9UYG1g7JebE=
lazy.wine.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
lazy.wine.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
lb.wine.	3600	in	ns	ns77.domaincontrol.com.
lb.wine.	3600	in	ns	ns78.domaincontrol.com.
lbaubaine.wine.	3600	in	ns	ns03.domaincontrol.com.
lbaubaine.wine.	3600	in	ns	ns04.domaincontrol.com.
lbv.wine.	3600	in	ns	motorhead.easydns.org.
lbv.wine.	3600	in	ns	nirvana.easydns.net.
lbv.wine.	3600	in	ns	rush.easydns.com.
lbw.wine.	3600	in	ns	ns17.domaincontrol.com.
lbw.wine.	3600	in	ns	ns18.domaincontrol.com.
lcbo.wine.	3600	in	ns	ns15.domaincontrol.com.
lcbo.wine.	3600	in	ns	ns16.domaincontrol.com.
lcdc.wine.	3600	in	ns	ns-175-b.gandi.net.
lcdc.wine.	3600	in	ns	ns-213-a.gandi.net.
lcdc.wine.	3600	in	ns	ns-43-c.gandi.net.
lcj0c4rcau0v9j992ugf5k50gqgug2ac.wine.	3600	in	nsec3	1 1 0 73 LDB8L295H6OTICVEMATD4P1OSIFKM97O NS DS RRSIG
lcj0c4rcau0v9j992ugf5k50gqgug2ac.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. BZ8eeI5K9FXOXUixdDNDfb7U2q4phwlrOJJjaX5FS5Yt43KROA/Gj7BRiwDYW0WHNKgxc63C3H5DdElwEbiOOh6zXpjARBsTaiHtKhANxKBdPsrqtNERdm6F2teT6l6J7IZSEsiyrT0+WEqY2jCN6PkwSy9cdFs2kf0+4CDSHlE=
lcvalley.wine.	3600	in	ns	ns57.domaincontrol.com.
lcvalley.wine.	3600	in	ns	ns58.domaincontrol.com.
lcw.wine.	3600	in	ns	ns1.leapfrogit.com.au.
lcw.wine.	3600	in	ns	ns2.leapfrogit.com.au.
lcw.wine.	3600	in	ns	ns3.leapfrogit.com.au.
lcw.wine.	3600	in	ns	ns4.leapfrogit.com.au.
lda.wine.	3600	in	ns	ns01.hostnet.nl.
lda.wine.	3600	in	ns	ns02.hostnet.nl.
ldb8l295h6oticvematd4p1osifkm97o.wine.	3600	in	nsec3	1 1 0 73 LDEBVMDP5GMBGR5OBTK7D1GBNPK5QF94 NS DS RRSIG
ldb8l295h6oticvematd4p1osifkm97o.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. CTF1VOvkZnsPVJNt/1pnTuem8yveAVrCXwGlZLssqIB0P2IxVvxDcvCRYqYg7g0J7ubQcb5s/jiVc+3kXfe311VaCttWNO8kRW70qXuV6scKbD5yo/5ie8x1GSLVY9moCD+MkofiFL8hiPeXI9Qk3YyC28AG1oR+QblGLUWOoNQ=
ldebvmdp5gmbgr5obtk7d1gbnpk5qf94.wine.	3600	in	nsec3	1 1 0 73 LDG0I8EJK7GFC9OVR37LAE45POEMT88T NS DS RRSIG
ldebvmdp5gmbgr5obtk7d1gbnpk5qf94.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. X+7KoVM+pUbVqlUxSonLQNVh9HdVxmHX/+WV11kXqclXDtiKL8kLBI1bRp/l3aTer7uUULuBoF6kWSH2wVARqYALMLGYIAQoaXmLNGnduI6D8hOfudW3Q/95q6zzlTtvtDKtVl7h5Yx4NlkrTJoRrZQZ6ygojS/1OslZlaz+Vx8=
ldg0i8ejk7gfc9ovr37lae45poemt88t.wine.	3600	in	nsec3	1 1 0 73 LFT1PH751QTSUKRU35BHR0ECTR5IVUVE NS DS RRSIG
ldg0i8ejk7gfc9ovr37lae45poemt88t.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. ZMCI3YShF24DjSCeGFZCoIJo/qTbvbAifoQetthshIhsSO1ihwCHXIwLtz9PGmaxCuRVeJOeZg7c3yzTQ/pUfZQHM25RbJP6G8oszXidU8dDWoFFZ+3tXGRIaq6pkJqd9cPoylMrpqMTe0qCGh9d1l6BA9BBf3IKO+kOWtYjPso=
ldn.wine.	3600	in	ns	ns1.cargo.site.
ldn.wine.	3600	in	ns	ns2.cargo.site.
le-cercle.wine.	3600	in	ns	ns01.hostnet.nl.
le-cercle.wine.	3600	in	ns	ns02.hostnet.nl.
le-cinq.wine.	3600	in	ns	dns100.ovh.net.
le-cinq.wine.	3600	in	ns	ns100.ovh.net.
le-clarence.wine.	3600	in	ns	ns-138-a.gandi.net.
le-clarence.wine.	3600	in	ns	ns-178-b.gandi.net.
le-clarence.wine.	3600	in	ns	ns-97-c.gandi.net.
le-dragon-de-quintus.wine.	3600	in	ns	ns-162-c.gandi.net.
le-dragon-de-quintus.wine.	3600	in	ns	ns-206-b.gandi.net.
le-dragon-de-quintus.wine.	3600	in	ns	ns-26-a.gandi.net.
le-figaro.wine.	3600	in	ns	ns2.observatoiredesmarques.fr.
le-figaro.wine.	3600	in	ns	ns3.nameshield.net.
le-figaro.wine.	3600	in	ns	obs.ns1.fr.
le-gravillas.wine.	3600	in	ds	22289 8 2 D7F9258E829856BE0A9A947A97C1DF07A0F74E837FAFA6A4331CB039CB863190
le-gravillas.wine.	3600	in	ns	dns104.ovh.net.
le-gravillas.wine.	3600	in	ns	ns104.ovh.net.
le-gravillas.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. Y9meO9/HFZGZyolvrYxU3eus0R/+p/FoqU2cMWH08luLzXwO5+1J4aj5v7IX6rFk7OoJm4/rO0lFclG7TuUQ5r3tWI2hPU9i3n59HE4M7TAQNs0BtTB0ljoy5pjBqADbzT86cf+L17f/htC9IFH5E0n6hZc0tX4bxbVpdTBNg6w=
le-nez-des-papes.wine.	3600	in	ns	ns1.netim.net.
le-nez-des-papes.wine.	3600	in	ns	ns2.netim.net.
le-nez-des-papes.wine.	3600	in	ns	ns3.netim.net.
le-petit-lion.wine.	3600	in	ds	34889 8 2 14BFBC8C1CD519D0D0C4D5A8131E6EC8754E1FCF53C97CEF5276DAAB597A3679
le-petit-lion.wine.	3600	in	ns	dns18.ovh.net.
le-petit-lion.wine.	3600	in	ns	ns18.ovh.net.
le-petit-lion.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. OzA1UOtVvF5IQCRgkTBA8J0qe45A+kBY7SuqMsVFZ9K+FRmfCW0c/3ymUkL6IEiyk31TGWXlkx6/69JMypl2RZPgw30OFC4AwNZ6eSLbGA7mJ66Tl2TVMmJ3ccFeVh132sXYzp5E0m7BmbAKjl2L35pcFSMEfy8laDyYspiKk9U=
le-savour.wine.	3600	in	ds	15751 8 2 74BE9E9FBE283BC1BBF63F8820FE5C7C0B301C44A5BECCCAE023E9D6E27E1B54
le-savour.wine.	3600	in	ns	dns18.ovh.net.
le-savour.wine.	3600	in	ns	ns18.ovh.net.
le-savour.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. kNzkxD6QgaRU3+DbmxVt61wLpcP08FjzGV6UIBTctx2abSW3E9uEeVijcBRpWjZuDQGoU6J9u6APhnWNu7TFk+C/JO6ligrC6O6DtKW8iddFrAzFA7bH223Tdp5OzziSzdVuy0zYn3TDNAITF7Z7OjDVJnczfkMpLethube7+zI=
le.wine.	3600	in	ns	ns3.afternic.com.
le.wine.	3600	in	ns	ns4.afternic.com.
leading.wine.	3600	in	ns	ns3.afternic.com.
leading.wine.	3600	in	ns	ns4.afternic.com.
leap.wine.	3600	in	ns	01.dnsv.jp.
leap.wine.	3600	in	ns	02.dnsv.jp.
leap.wine.	3600	in	ns	03.dnsv.jp.
leap.wine.	3600	in	ns	04.dnsv.jp.
learn.wine.	3600	in	ns	ns.hostpoint.ch.
learn.wine.	3600	in	ns	ns2.hostpoint.ch.
learn.wine.	3600	in	ns	ns3.hostpoint.ch.
learnabout.wine.	3600	in	ds	37724 13 2 06AFE1AFBD849011E287CBC412D9428BE23C925C7A59F78A9A6E5D98B9DA5974
learnabout.wine.	3600	in	ns	ns01.one.com.
learnabout.wine.	3600	in	ns	ns02.one.com.
learnabout.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. DOM8Ve7KL7SwrW3Ka9czH4yJ3spy4C9W29O7pM+Uv1aNCpTntcu/3QhtsvuJZsAZoTxm9NzSaHauVerYwGSEsAXwXrwGMkUm4gdSiwZfWEzQ4f8HeMkqALWweYvujzHO8SYp+853mn3kSx23hsyx7FHznDSUDiiSPWoZuOhXGU0=
learning.wine.	3600	in	ds	49831 13 2 7FE14865FEBDCE2C4A957C90AAD491AA7D9D1BD61AAA4EF0E17E837FD269D2FD
learning.wine.	3600	in	ns	launch1.spaceship.net.
learning.wine.	3600	in	ns	launch2.spaceship.net.
learning.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. YzQGo5iU8+1YM6a8BLI3Zk0drTz2KAG4319FXZepORPJB+/dkYWZyABUNWlbiDEB7ibWoNAj1MN4zeAqOVen0iBdb415bpYBwPXX2i09S5D2gtngnDIYXNbnJ9w9dQnyyyXynlm5zhsW3Ds+++AArsDuoYOXTABLR28iN4KBF2I=
learntotaste.wine.	3600	in	ns	ns69.domaincontrol.com.
learntotaste.wine.	3600	in	ns	ns70.domaincontrol.com.
leben.wine.	3600	in	ns	ns1057.ui-dns.biz.
leben.wine.	3600	in	ns	ns1059.ui-dns.com.
leben.wine.	3600	in	ns	ns1064.ui-dns.de.
leben.wine.	3600	in	ns	ns1095.ui-dns.org.
lebertille.wine.	3600	in	ns	ns1.register.it.
lebertille.wine.	3600	in	ns	ns2.register.it.
lebignele.wine.	3600	in	ns	ns1.eurodns.com.
lebignele.wine.	3600	in	ns	ns2.eurodns.com.
lebignele.wine.	3600	in	ns	ns3.eurodns.com.
lebignele.wine.	3600	in	ns	ns4.eurodns.com.
lebulc.wine.	3600	in	ns	ns1.cargocollective.com.
lebulc.wine.	3600	in	ns	ns2.cargocollective.com.
lecanon.wine.	3600	in	ns	ns59.domaincontrol.com.
lecanon.wine.	3600	in	ns	ns60.domaincontrol.com.
lecarredesvins.wine.	3600	in	ns	a.ns.domainoo.fr.
lecarredesvins.wine.	3600	in	ns	b.ns.domainoo.fr.
lecarredesvins.wine.	3600	in	ns	c.ns.domainoo.fr.
lecarredesvins.wine.	3600	in	ns	d.ns.domainoo.fr.
lecaveauduchateau.wine.	3600	in	ns	dns11.ovh.net.
lecaveauduchateau.wine.	3600	in	ns	ns11.ovh.net.
leccellenza.wine.	3600	in	ds	30017 8 2 89C1ED0E3DDEF13203BCF86E7D643BD55DCAE82699664A9A7267ABE538EBE1EC
leccellenza.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
leccellenza.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
leccellenza.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
leccellenza.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
leccellenza.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. kinVekPGfEbMdCBcf2znKCsoo6ZU7PCzZNST6URpQVw8L4oYw7uLemePMWWWduHemZLZYIGWiI+X4pYKNKSsaTuTAO+ZCIz315OSBCdNEcADHff67C9SrPiMM+qK4RDHS+5QLj5nGYGD/VO6/ccDU7kJ3mAxsbFGPu6GD+ag/H0=
lecellier.wine.	3600	in	ns	ns71.domaincontrol.com.
lecellier.wine.	3600	in	ns	ns72.domaincontrol.com.
lechant.wine.	3600	in	ns	ns69.domaincontrol.com.
lechant.wine.	3600	in	ns	ns70.domaincontrol.com.
lechill.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
lechill.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
lechill.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
lechill.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
leckere.wine.	3600	in	ns	ns5.kasserver.com.
leckere.wine.	3600	in	ns	ns6.kasserver.com.
leclarence.wine.	3600	in	ns	ns-155-b.gandi.net.
leclarence.wine.	3600	in	ns	ns-163-c.gandi.net.
leclarence.wine.	3600	in	ns	ns-175-a.gandi.net.
lecloos.wine.	3600	in	ns	ns1.dns-parking.com.
lecloos.wine.	3600	in	ns	ns2.dns-parking.com.
leclos.wine.	3600	in	ds	18536 8 2 8AD299C9319339C4353E8E1F28EB1EE4B59C01C1348E41A839BE099EBCB31BED
leclos.wine.	3600	in	ns	dns19.ovh.net.
leclos.wine.	3600	in	ns	ns19.ovh.net.
leclos.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. cjXE6ekYD5l70kLOOB6UewPjcpfZ6JXXEdy3KNru8LWhpEF+SP9a9omIK4HvE83tj2jTMgVQsnpjvqnh57J8X44JTk90AQl/dYptJ5KJXJRMVvy1ME3F9zuMHOIAvllVGZRRCaRpl/3qOVqPADzoEohU+8CXfjI67/5zeA/HFCU=
leclub.wine.	3600	in	ns	ns1.iptwins.net.
leclub.wine.	3600	in	ns	ns2.iptwins.net.
leclub.wine.	3600	in	ns	ns3.iptwins.com.
leclub.wine.	3600	in	ns	ns4.iptwins.com.
leclubficofi.wine.	3600	in	ns	ns1.prodomaines.com.
leclubficofi.wine.	3600	in	ns	ns2.prodomaines.com.
lecole.wine.	3600	in	ns	ns1.systemdns.com.
lecole.wine.	3600	in	ns	ns2.systemdns.com.
lecole.wine.	3600	in	ns	ns3.systemdns.com.
lecoq.wine.	3600	in	ds	33515 13 1 9770DCF6C0DDD09EA726528A9E9E07BE331D56D0
lecoq.wine.	3600	in	ns	dns1.registrar-servers.com.
lecoq.wine.	3600	in	ns	dns2.registrar-servers.com.
lecoq.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. NBLTASmcX8Km5vbyXWWkcbErbZOaDPOrRSoEjvUJasuDVl4KHVT2VNkxaCGWV5eJMrsw84lFw7N3ScL6ZNEJqsdFz2w1yVt0s4s827aKRrykb7TN2wah0OB0sfQXrB12Y9YtcsijCbMMJzCLlquU4fCTNTJTi+7gvkVTYFPQWNQ=
lecrock.wine.	3600	in	ns	a.dns.gandi.net.
lecrock.wine.	3600	in	ns	b.dns.gandi.net.
lecrock.wine.	3600	in	ns	c.dns.gandi.net.
lecru.wine.	3600	in	ns	clyde.ns.cloudflare.com.
lecru.wine.	3600	in	ns	elsa.ns.cloudflare.com.
ledinastie.wine.	3600	in	ns	ns.abdns.biz.
ledinastie.wine.	3600	in	ns	ns.abdns.eu.
ledinastie.wine.	3600	in	ns	ns.abdns.info.
ledomainedelatour.wine.	3600	in	ds	26966 8 2 A27F3BCC49ECFCBBDA618E9836D9B1DB1FD274EE4FFA55FEC4471BEE3761B32D
ledomainedelatour.wine.	3600	in	ns	dns18.ovh.net.
ledomainedelatour.wine.	3600	in	ns	ns18.ovh.net.
ledomainedelatour.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. TSlWhwr4IHTeXSuW6FQ2lAor56yPrSILWPmOLnw35jjEGgM5dO3vhariA7+mS680ghw4bI/VTKGNhrcKTH8D709nAGjdKLsNhRgosOMnBFvJL19CJlJtGbiEr1f9Mxg6PZfg0u3z7HO9XSqGsN1citRDcDIlDcZ9KM0Q6xV3w0Q=
