wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1759367966 7200 900 1209600 3600
nvq3agbkma4jlbg653hcshf848u78cqa.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. KAZKQd/damFzogCOVjlG4Ya4CDipsPihS/+DADqHC5cm4qszgWBFX3BwTZ7xvHUJ8h7nJcasGAnIcVnOMeCXOUaQBSvfnKOhyhmmD1T5dh35Vp7cFfHr2eDIZXCYWzkmdTgFJeJJbNRGnMWnDcperEAotOOQzgYMuXmESo6WNXU=
nvtbsko0l4gmlm73l66i8gr8t97pc88r.wine.	3600	in	nsec3	1 1 0 73 O07EQUPHSEC9VRN617LLNRVL55AEH4Q7 NS DS RRSIG
nvtbsko0l4gmlm73l66i8gr8t97pc88r.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. A6pXKBf31hq+H5Yyj5+r5HTaXnVK+nkWIU6uUU2uixqniFl0a2Bhy5vChC1bgS8u7U/CTFQPC7w2yjadTQ1MK8BNCScRxdoBg74rqBBL+5EKcuVXBFzzNEY/WYyJE1Q4wETmWpSnFc5l93tSkTs1K0m2vpXSV8tulMI6RR9ucDw=
nvuti.wine.	3600	in	ns	dns1.registrar-servers.com.
nvuti.wine.	3600	in	ns	dns2.registrar-servers.com.
nvv.wine.	3600	in	ns	ns1.uniregistry-dns.com.
nvv.wine.	3600	in	ns	ns1.uniregistry-dns.net.
nvv.wine.	3600	in	ns	ns2.uniregistry-dns.com.
nvv.wine.	3600	in	ns	ns2.uniregistry-dns.net.
nvw.wine.	3600	in	ns	pdns1.registrar-servers.com.
nvw.wine.	3600	in	ns	pdns2.registrar-servers.com.
nw.wine.	3600	in	ns	ns1.afternic.com.
nw.wine.	3600	in	ns	ns2.afternic.com.
nw.wine.	3600	in	ns	verification-ylggpz2ekyczxzqo3mpszf.ns101.verify.hn.
nwa.wine.	3600	in	ns	ns23.domaincontrol.com.
nwa.wine.	3600	in	ns	ns24.domaincontrol.com.
nwh.wine.	3600	in	ns	ns1.dns-redirect.com.
nwh.wine.	3600	in	ns	ns2.dns-redirect.com.
nws.wine.	3600	in	ns	ns1016.ui-dns.com.
nws.wine.	3600	in	ns	ns1019.ui-dns.biz.
nws.wine.	3600	in	ns	ns1037.ui-dns.de.
nws.wine.	3600	in	ns	ns1075.ui-dns.org.
nxnw.wine.	3600	in	ns	ns53.domaincontrol.com.
nxnw.wine.	3600	in	ns	ns54.domaincontrol.com.
nxnwwine.wine.	3600	in	ns	ns65.domaincontrol.com.
nxnwwine.wine.	3600	in	ns	ns66.domaincontrol.com.
nyanga.wine.	3600	in	ns	ns1.wordpress.com.
nyanga.wine.	3600	in	ns	ns2.wordpress.com.
nyanga.wine.	3600	in	ns	ns3.wordpress.com.
nyc.wine.	3600	in	ns	janet.ns.cloudflare.com.
nyc.wine.	3600	in	ns	memphis.ns.cloudflare.com.
nysignaturegrape.wine.	3600	in	ns	ns21.domaincontrol.com.
nysignaturegrape.wine.	3600	in	ns	ns22.domaincontrol.com.
nysignaturegrapes.wine.	3600	in	ns	ns21.domaincontrol.com.
nysignaturegrapes.wine.	3600	in	ns	ns22.domaincontrol.com.
nz.wine.	3600	in	ns	ns.freeparking.co.nz.
nz.wine.	3600	in	ns	ns2.freeparking.co.nz.
nzlighter.wine.	3600	in	ns	ns.freeparking.co.nz.
nzlighter.wine.	3600	in	ns	ns2.freeparking.co.nz.
nzsauvblanc.wine.	3600	in	ns	dns1.registrar-servers.com.
nzsauvblanc.wine.	3600	in	ns	dns2.registrar-servers.com.
o-line.wine.	3600	in	ns	ns0.wixdns.net.
o-line.wine.	3600	in	ns	ns1.wixdns.net.
o07equphsec9vrn617llnrvl55aeh4q7.wine.	3600	in	nsec3	1 1 0 73 O1839U6HQCAR79O9HVD3K4LDC72M7NMU NS DS RRSIG
o07equphsec9vrn617llnrvl55aeh4q7.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. MBmDc0Lm4WQ4Vl3hR+h+v+DRzQNWoNcoS3fMvvlTc4crvlJIRoCpdctsxbnWxpPyUzrOUiHIqvzWQgKrgsrHI5pBZZ9KIEqzxgxKUcByWnsrJ06WyLmX+aUl+DoW6DdFBV7ZWrUorLMFNx+acWM1jxPwdzCDQh+I4jk20NkBydQ=
o1839u6hqcar79o9hvd3k4ldc72m7nmu.wine.	3600	in	nsec3	1 1 0 73 O3JEMBELC7JIRFO22N14EQNOOV52IJFA NS DS RRSIG
o1839u6hqcar79o9hvd3k4ldc72m7nmu.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. jEeTx0ewStZVoNLOGB0AuGdxHscqmrL6F7E4nHSLl1xQ9bRQQy5j+REBcmZ6Y1uAyxvM7ODxkTUwlgS0bHcVM+70EHTK04OofCTCgYTmqcnOCr90yn6Z26ZGQJhZyxyiX50SdHQNS+/N0XOS+iO8gb61Vnx8g9IsjxMZVncBmSQ=
o2x.wine.	3600	in	ns	ns67.domaincontrol.com.
o2x.wine.	3600	in	ns	ns68.domaincontrol.com.
o2xaerator.wine.	3600	in	ns	ns37.domaincontrol.com.
o2xaerator.wine.	3600	in	ns	ns38.domaincontrol.com.
o3jembelc7jirfo22n14eqnoov52ijfa.wine.	3600	in	nsec3	1 1 0 73 O4FNT9AGST0PB238FQM4NFUDTTNMN436 NS DS RRSIG
o3jembelc7jirfo22n14eqnoov52ijfa.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. bpDoiqMhZa3/O/mqvAcTMrhvrUrUi3oBvzubVXWwj3TlryT6Q31lYBuCysqLl8Dmt9Z5maM84L/e1pxMuSWD+xTbgFhIMs16xuAqUtYz/iMo3cubKc2BgaOit3V0keOxTM+8Kf6i4sTwWa4qF50jwyK/tzvJEXfQs5mKYR6k2mA=
o4fnt9agst0pb238fqm4nfudttnmn436.wine.	3600	in	nsec3	1 1 0 73 O6R24NPMPQ1F26A66BBKVC86J9EH9HON NS DS RRSIG
o4fnt9agst0pb238fqm4nfudttnmn436.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. jqRMGFxVe73ftU/CfvKB0cUJK8Op6Nezc0Wn+D3QgY2TSrlTqPKUHdSwVZr/fonshS5m4gaJM14zOHwRiJMAOFiDVeLxWAYjc9rfmL5UDxC9KnEbYZRgfM5yBVjEyJrGzwP389QsMxxLWo3tJQ8ihotL0fg9ywSr5k3yt8YVzCo=
o6r24npmpq1f26a66bbkvc86j9eh9hon.wine.	3600	in	nsec3	1 1 0 73 O7MIO8R4CEH9NJRN7N4RUA67PDV69509 NS DS RRSIG
o6r24npmpq1f26a66bbkvc86j9eh9hon.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. O6rBepoMoB9enpT61k03Qa67DWrCSFKDrwVzgDW4/W9hTDX2iCm0psUCTRhQ//XcSYgxK6RN33EcCoYPI5bD8FNnHcYoN8dXzfNaqU2wzqyDfoqrBDBjnAuOnboVV+IJUNILECNepUYHGM/KJTQ8qSLgbWIret08zq9kH99pKy0=
o7mio8r4ceh9njrn7n4rua67pdv69509.wine.	3600	in	nsec3	1 1 0 73 O8M72UFK68QCJ4UFL78TM55LP6OOKSRM NS DS RRSIG
o7mio8r4ceh9njrn7n4rua67pdv69509.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. n0xNsXVTAiA9LAAtiMzAfN+BFU9xs77YEXkuFkI/wIsjhsFoo3SyqB9A4XLGKytJZN+u0k9NizLxdvJ/3s1Pqxm+mm2tMGtggDIDMpV5ss3YYs32pSs6SiNYiSxJWTyEEH858miB3F3Kb4lXg+8diMjwmvji5Se7uH/iIFHSPTs=
o8m72ufk68qcj4ufl78tm55lp6ooksrm.wine.	3600	in	nsec3	1 1 0 73 O8T4V9SDCJ3LPR7AIHPESBF9HJKRUDBH NS DS RRSIG
o8m72ufk68qcj4ufl78tm55lp6ooksrm.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. LOzLZV/rKd3su/6n2cKw0sAiduKLk22g8B8dO2kOv2q6Jhvjq3+s6SZtqTLYz2rosA+6ve8gQzbwQM9y4tszT19v6HX4PqJFrV0mBlOIH+SrGvyGzPp/LOL8kUoRvn83fRH97mP1OMUWfb6ucalLYz2rOBbdG6eZKIbZCgbgs1w=
o8t4v9sdcj3lpr7aihpesbf9hjkrudbh.wine.	3600	in	nsec3	1 1 0 73 OBHH2TAU2HCVE9F55JAF1ACMUVKTTAHU NS DS RRSIG
o8t4v9sdcj3lpr7aihpesbf9hjkrudbh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. IZV21F8TAOOUVXW+bo2HyDcvIUy7ScAu/nvRozqvUil6aB+TgtpbiJn6pGI30NodNUPppjGNLQ090WmYYNrrwlLEnzk0juipL3yY9NNDZorlp80yhBLN69deDHZVZtX/J5TwtdEK3OkHs/E3m7ZAuTm0D/+erLc6aLIDI7aSy+Q=
oakandvine.wine.	3600	in	ns	ns71.domaincontrol.com.
oakandvine.wine.	3600	in	ns	ns72.domaincontrol.com.
oakglen.wine.	3600	in	ds	5909 8 2 A0A1CB7A255F3116131AA59984C42655860EE54384B53FA22B572D7732708DD7
oakglen.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
oakglen.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
oakglen.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
oakglen.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
oakglen.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. aRJzZWwjeDy0udOMbihC1Km1/rD3Z3b55Fi0KgxHDBh0aa5y7butTfjCjHABUC7Ty2s2zf5VxBGwlzD03sNwMtsdfMahuzlNg6Ke7BuJizG72PlOTzwmT9ChZ4/r+e0t7ZxfII+tEsIsoKxiJNPT/d1wNglRAPGu+PyExgSyn+M=
oakham.wine.	3600	in	ns	dns1.name-services.com.
oakham.wine.	3600	in	ns	dns2.name-services.com.
oakham.wine.	3600	in	ns	dns3.name-services.com.
oakham.wine.	3600	in	ns	dns4.name-services.com.
oakham.wine.	3600	in	ns	dns5.name-services.com.
oakknoll.wine.	3600	in	ns	ns1.uniregistry-dns.com.
oakknoll.wine.	3600	in	ns	ns1.uniregistry-dns.net.
oakknoll.wine.	3600	in	ns	ns2.uniregistry-dns.com.
oakknoll.wine.	3600	in	ns	ns2.uniregistry-dns.net.
oakland.wine.	3600	in	ns	dns1.host-redirect.com.
oakland.wine.	3600	in	ns	dns2.host-redirect.com.
oakland.wine.	3600	in	ns	dns3.host-redirect.com.
oakland.wine.	3600	in	ns	dns4.host-redirect.com.
oaklandcreekvineyards.wine.	3600	in	ns	liz.ns.cloudflare.com.
oaklandcreekvineyards.wine.	3600	in	ns	rodrigo.ns.cloudflare.com.
oakvalleyvineyards.wine.	3600	in	ns	dns1.registrar-servers.com.
oakvalleyvineyards.wine.	3600	in	ns	dns2.registrar-servers.com.
oakville.wine.	3600	in	ns	dns1.name-services.com.
oakville.wine.	3600	in	ns	dns2.name-services.com.
oakville.wine.	3600	in	ns	dns3.name-services.com.
oakville.wine.	3600	in	ns	dns4.name-services.com.
oakville.wine.	3600	in	ns	dns5.name-services.com.
oakvilleranch.wine.	3600	in	ns	ns67.worldnic.com.
oakvilleranch.wine.	3600	in	ns	ns68.worldnic.com.
oakvillewinegrowers.wine.	3600	in	ns	ns13.jimdo.com.
oakvillewinegrowers.wine.	3600	in	ns	ns14.jimdo.com.
oakwise.wine.	3600	in	ns	ns5.domainmonger.com.
oakwise.wine.	3600	in	ns	ns6.domainmonger.com.
oakwise.wine.	3600	in	ns	ns7.domainmonger.com.
oakwise.wine.	3600	in	ns	ns8.domainmonger.com.
oasis.wine.	3600	in	ns	ns1.bdm.microsoftonline.com.
oasis.wine.	3600	in	ns	ns2.bdm.microsoftonline.com.
oasis.wine.	3600	in	ns	ns3.bdm.microsoftonline.com.
oasis.wine.	3600	in	ns	ns4.bdm.microsoftonline.com.
oasthouse.wine.	3600	in	ns	dns1.uk2.net.
oasthouse.wine.	3600	in	ns	dns2.uk2.net.
oasthouse.wine.	3600	in	ns	dns3.uk2.net.
obac.wine.	3600	in	ns	ns49.domaincontrol.com.
obac.wine.	3600	in	ns	ns50.domaincontrol.com.
oberergermuth.wine.	3600	in	ns	ns1.domaintechnik.at.
oberergermuth.wine.	3600	in	ns	ns2.domaintechnik.at.
oberergermuth.wine.	3600	in	ns	ns3.domaintechnik.at.
oberergermuth.wine.	3600	in	ns	ns4.domaintechnik.at.
obermoser.wine.	3600	in	ns	ns5.kasserver.com.
obermoser.wine.	3600	in	ns	ns6.kasserver.com.
obhh2tau2hcve9f55jaf1acmuvkttahu.wine.	3600	in	nsec3	1 1 0 73 ODRHHDR3B4MS6V6QJL6LJ9KO7GJ268GM NS DS RRSIG
obhh2tau2hcve9f55jaf1acmuvkttahu.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. HPtzRWjq+QZ5PNr6IVTqhLD6NQ9V8XfpLIRJpBMa3dg7iHjUYUrDbETz9Co49E7Y6uVEG9Z82Sul3tgBCDU61B5SPRq7pJqAnaHRZN7g7q61KhfWlyQh3z/yvzYfhkJ8L4MY/rssTog3cSOmJv86gvzC4cFMe9Y9MV9hVnqhOO4=
oblivinum.wine.	3600	in	ds	60394 13 2 D7748B02411D8DB7EDF2CD36733AACE3DEBB684EE49F9A0161AA44E75BC033F9
oblivinum.wine.	3600	in	ns	nsany1.infomaniak.com.
oblivinum.wine.	3600	in	ns	nsany2.infomaniak.com.
oblivinum.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. K2KEIkURNIigagGKMb6dtxwWridmGnRYhrTW9bicBUvcilRatNJdCYOSBJe3Jy5IHaRd8Ul55zYWmu1qkU55uxxG6Do5JufLoe6YDlxJ+tyOCRUkP0+qF/dXGYjaKRMt7IaQN6mN2FXkbLyBDn2VGhg6xI4y7PbjkIS9kBYqqWY=
obrien.wine.	3600	in	ns	dns1.registrar-servers.com.
obrien.wine.	3600	in	ns	dns2.registrar-servers.com.
obrist.wine.	3600	in	ns	ns41.infomaniak.com.
obrist.wine.	3600	in	ns	ns42.infomaniak.com.
obscura.wine.	3600	in	ns	dns1.registrar-servers.com.
obscura.wine.	3600	in	ns	dns2.registrar-servers.com.
obsession.wine.	3600	in	ns	ns59.domaincontrol.com.
obsession.wine.	3600	in	ns	ns60.domaincontrol.com.
obtain.wine.	3600	in	ns	ns37.domaincontrol.com.
obtain.wine.	3600	in	ns	ns38.domaincontrol.com.
obvio.wine.	3600	in	ns	ns39.domaincontrol.com.
obvio.wine.	3600	in	ns	ns40.domaincontrol.com.
obvious.wine.	3600	in	ns	ns73.domaincontrol.com.
obvious.wine.	3600	in	ns	ns74.domaincontrol.com.
obviouslygood.wine.	3600	in	ns	ns07.domaincontrol.com.
obviouslygood.wine.	3600	in	ns	ns08.domaincontrol.com.
obw.wine.	3600	in	ns	ns49.domaincontrol.com.
obw.wine.	3600	in	ns	ns50.domaincontrol.com.
occams.wine.	3600	in	ns	ns1.wordpress.com.
occams.wine.	3600	in	ns	ns2.wordpress.com.
occams.wine.	3600	in	ns	ns3.wordpress.com.
occhetti.wine.	3600	in	ns	ns.dominiando.asia.
occhetti.wine.	3600	in	ns	ns.dominiando.it.
occhetti.wine.	3600	in	ns	ns.dominiando.uk.
occhetti.wine.	3600	in	ns	ns.dominiando.us.
occitanie.wine.	3600	in	ns	ns1.namefind.com.
occitanie.wine.	3600	in	ns	ns2.namefind.com.
oceanbridgeimports.wine.	3600	in	ns	dns1.registrar-servers.com.
oceanbridgeimports.wine.	3600	in	ns	dns2.registrar-servers.com.
oceano.wine.	3600	in	ns	ns63.domaincontrol.com.
oceano.wine.	3600	in	ns	ns64.domaincontrol.com.
oceanozero.wine.	3600	in	ns	ns43.domaincontrol.com.
oceanozero.wine.	3600	in	ns	ns44.domaincontrol.com.
oceansessence.wine.	3600	in	ns	ns13.domaincontrol.com.
oceansessence.wine.	3600	in	ns	ns14.domaincontrol.com.
ochetti.wine.	3600	in	ns	ns1.register.it.
ochetti.wine.	3600	in	ns	ns2.register.it.
ocio.wine.	3600	in	ns	ns01.trademarkarea.com.
ocio.wine.	3600	in	ns	ns02.trademarkarea.com.
ocio.wine.	3600	in	ns	ns03.trademarkarea.com.
oclock.wine.	3600	in	ns	brynne.ns.cloudflare.com.
oclock.wine.	3600	in	ns	gordon.ns.cloudflare.com.
octavian.wine.	3600	in	ns	dns1.uk2.net.
octavian.wine.	3600	in	ns	dns2.uk2.net.
octavian.wine.	3600	in	ns	dns3.uk2.net.
oculus.wine.	3600	in	ns	a.ns.facebook.com.
oculus.wine.	3600	in	ns	b.ns.facebook.com.
oculus.wine.	3600	in	ns	c.ns.facebook.com.
oculus.wine.	3600	in	ns	d.ns.facebook.com.
oculusrift.wine.	3600	in	ns	a.ns.facebook.com.
oculusrift.wine.	3600	in	ns	b.ns.facebook.com.
oculusrift.wine.	3600	in	ns	c.ns.facebook.com.
oculusrift.wine.	3600	in	ns	d.ns.facebook.com.
oculusvr.wine.	3600	in	ns	a.ns.facebook.com.
oculusvr.wine.	3600	in	ns	b.ns.facebook.com.
oculusvr.wine.	3600	in	ns	c.ns.facebook.com.
oculusvr.wine.	3600	in	ns	d.ns.facebook.com.
od.wine.	3600	in	ds	61520 8 2 35257A0B07BF0CA9EDA2BA265FE58FFE6870A0BC4F85D5CA7C596552961F7D64
od.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
od.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
od.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
od.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
od.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. AAj57eTtOKJTZLu7y5JGkkI6DTXyb9dhqgBiu6y807dCCwQ1FgPdCcJfcgYn49UZscmJPxF4RDwQ+j0EDB5VR6DF+U7YPmn7kpsbDW5hTpvLOaoK1HvWPrKUCMwF1FCmJJs9mn4M6akS9puamq9rB/Mr0Q90Be9rJd3nMSBuviA=
odd.wine.	3600	in	ns	dns1.registrar-servers.com.
odd.wine.	3600	in	ns	dns2.registrar-servers.com.
oddbins.wine.	3600	in	ns	ns17.domaincontrol.com.
oddbins.wine.	3600	in	ns	ns18.domaincontrol.com.
oddfellas.wine.	3600	in	ns	ns01.domaincontrol.com.
oddfellas.wine.	3600	in	ns	ns02.domaincontrol.com.
oddish.wine.	3600	in	ds	61567 8 2 37F8A4C8209AA904E1916A7DBC3BE947B70201B07D330F35D978A7C3982AE54A
oddish.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
oddish.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
oddish.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
oddish.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
oddish.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. F42yvMqz9n3EF3aTUtzpMQxSPxCxVATfNt6IvU5PeO1aQSzAg+65T/R2ESI+s0aC+FwkCOTfmOCZlGc4A3DRaIQLLKMjpAraPVqNCzDt7t7AQUlGO3gSYHqYOmWSr7i7Fbf/lFZkND7w7rfrCkVf6HKAI8uSgTsEsfDysvbJXMs=
odds805pasti.wine.	3600	in	ns	dns1.registrar-servers.com.
odds805pasti.wine.	3600	in	ns	dns2.registrar-servers.com.
odesos.wine.	3600	in	ns	dns41.cloudns.net.
odesos.wine.	3600	in	ns	dns42.cloudns.net.
odesos.wine.	3600	in	ns	dns43.cloudns.net.
odfjell.wine.	3600	in	ns	ns1.nameaction.com.
odfjell.wine.	3600	in	ns	ns2.nameaction.com.
odfjellvineyards.wine.	3600	in	ns	ns1.nameaction.com.
odfjellvineyards.wine.	3600	in	ns	ns2.nameaction.com.
odin.wine.	3600	in	ns	ns45.domaincontrol.com.
odin.wine.	3600	in	ns	ns46.domaincontrol.com.
odrhhdr3b4ms6v6qjl6lj9ko7gj268gm.wine.	3600	in	nsec3	1 1 0 73 OEP9BUBFQRTP00QVB713FQ4LCB7V498Q NS DS RRSIG
odrhhdr3b4ms6v6qjl6lj9ko7gj268gm.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. jZXIqRdRyopr3JZRfb4QnO587Cx/ZsEj2BMctSF38d3hXnDDz/b/utkeIq9fKea87K4Vpi1MyfZRMbsQOVjdzc1hizMSBp4KcEE4YIU2UWjkBa2LtanHcpMf2h9hXtmkfoMGgZ1TvtlVp9bFXm1a2L61H3iA0pN+nPD5RWmZv/4=
odyssey.wine.	3600	in	ns	ns1.powweb.com.
odyssey.wine.	3600	in	ns	ns2.powweb.com.
oeko.wine.	3600	in	ns	ns.checkdomain.de.
oeko.wine.	3600	in	ns	ns2.checkdomain.de.
oelysium.wine.	3600	in	ns	ns1037.ui-dns.biz.
oelysium.wine.	3600	in	ns	ns1072.ui-dns.de.
oelysium.wine.	3600	in	ns	ns1075.ui-dns.org.
oelysium.wine.	3600	in	ns	ns1110.ui-dns.com.
oeneo.wine.	3600	in	ns	ns1.brandshelter.com.
oeneo.wine.	3600	in	ns	ns2.brandshelter.de.
oeneo.wine.	3600	in	ns	ns3.brandshelter.info.
oeneo.wine.	3600	in	ns	ns4.brandshelter.net.
oeneo.wine.	3600	in	ns	ns5.brandshelter.us.
oenify.wine.	3600	in	ns	ns45.domaincontrol.com.
oenify.wine.	3600	in	ns	ns46.domaincontrol.com.
oeno.wine.	3600	in	ns	udns1.cscdns.net.
oeno.wine.	3600	in	ns	udns2.cscdns.uk.
oenobiote.wine.	3600	in	ds	4970 13 2 D6F7004F90120B42CC39EDCC8E3D1D1F8D808220E22749D68FB80075360B1A2D
oenobiote.wine.	3600	in	ns	ns01.one.com.
oenobiote.wine.	3600	in	ns	ns02.one.com.
oenobiote.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. Fctjd+09dnCaGFhZaUx37v7ucvxPySjsA30/sVLAiceJCmejohAgOMm2QFmRji8z5cZ+g8xfcfiaQUUtlAYmcbFGOEjgldzUw1xl3wECNPZYrR0zhy7NeEQgM+YWTCSr/iOeglDsOERvZDhg1TjDZaB3oZKlJ6tQpTJJoxrTPWU=
oenodia.wine.	3600	in	ns	ns1.markmonitor.com.
oenodia.wine.	3600	in	ns	ns2.markmonitor.com.
oenodia.wine.	3600	in	ns	ns3.markmonitor.com.
oenodia.wine.	3600	in	ns	ns4.markmonitor.com.
oenodia.wine.	3600	in	ns	ns5.markmonitor.com.
oenodia.wine.	3600	in	ns	ns6.markmonitor.com.
oenodia.wine.	3600	in	ns	ns7.markmonitor.com.
oenoitaliaservizi.wine.	3600	in	ns	dns.widhost.net.
oenoitaliaservizi.wine.	3600	in	ns	dns2.widhost.net.
oenology.wine.	3600	in	ns	dns1.registrar-servers.com.
oenology.wine.	3600	in	ns	dns2.registrar-servers.com.
oenopedia.wine.	3600	in	ns	ns1.prodomaines.com.
oenopedia.wine.	3600	in	ns	ns2.prodomaines.com.
oenophile.wine.	3600	in	ns	ns23.domaincontrol.com.
oenophile.wine.	3600	in	ns	ns24.domaincontrol.com.
oenotopia.wine.	3600	in	ds	28667 8 2 B1A4ED6B7B47C1AB7AB05D7375E046E319FA6B24A0FCC29C37289D254F09CD90
oenotopia.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
oenotopia.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
oenotopia.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
oenotopia.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
oenotopia.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. RHOtypyDoA6iWYrYQAwDEtde9SP/KZYbLXe3AZ0YDmhbDOrXhe1VXeWeWtIuIfnAZl4t+w/dWXcvqGVP665GHJaHwPqu/mlQBNgeH1MCzHbb0JM0LHUl3X+TQ89lAEEGRQEGFtUF08vCY8qG5Uilrya6ynoPC8CZMXpllFY1zWs=
oenotourisme.wine.	3600	in	ns	ns-140-b.gandi.net.
oenotourisme.wine.	3600	in	ns	ns-227-c.gandi.net.
oenotourisme.wine.	3600	in	ns	ns-35-a.gandi.net.
oenotropic.wine.	3600	in	ns	dns102.ovh.net.
oenotropic.wine.	3600	in	ns	ns102.ovh.net.
oenouyi.wine.	3600	in	ns	ns1-coming-soon.sav.com.
oenouyi.wine.	3600	in	ns	ns2-coming-soon.sav.com.
oenphinee.wine.	3600	in	ns	dns111.ovh.net.
oenphinee.wine.	3600	in	ns	ns111.ovh.net.
oep9bubfqrtp00qvb713fq4lcb7v498q.wine.	3600	in	nsec3	1 1 0 73 OFT5NE16TCCEMJON2EQU1D3GI1GVTCGN NS DS RRSIG
oep9bubfqrtp00qvb713fq4lcb7v498q.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. jAF1Lc3lLv50QbI3AwiKNSUersOu23eKpnCXhW8QRc/aOxPHLA8XFoKn6m+ChUc+6Hxo3bGoOM2j/6m+LhbTLSFuc0Vz1PIH8zYr7biZIRKtmqasnPP9rE05OfMR/WLwzsNjKd9a6ELd43OgdHZTOkR9k7cPMuNKqp9h8n509aE=
oesse.wine.	3600	in	ns	dns.widhost.net.
oesse.wine.	3600	in	ns	dns2.widhost.net.
oesterreich.wine.	3600	in	ns	ns1.dns-redirect.com.
oesterreich.wine.	3600	in	ns	ns2.dns-redirect.com.
of.wine.	3600	in	ns	ns1hwy.name.com.
of.wine.	3600	in	ns	ns2bkr.name.com.
of.wine.	3600	in	ns	ns3cpr.name.com.
of.wine.	3600	in	ns	ns4hmp.name.com.
off--white.wine.	3600	in	ns	ns1.root.lu.
off--white.wine.	3600	in	ns	ns2.root.lu.
off.wine.	3600	in	ns	ns1.nomeasy.com.
off.wine.	3600	in	ns	ns2.nomeasy.com.
offgrid.wine.	3600	in	ns	ns5.kasserver.com.
offgrid.wine.	3600	in	ns	ns6.kasserver.com.
official.wine.	3600	in	ns	ns1.afternic.com.
official.wine.	3600	in	ns	ns2.afternic.com.
officinadelvinoedellospirito.wine.	3600	in	ns	ns1.register.it.
officinadelvinoedellospirito.wine.	3600	in	ns	ns2.register.it.
offline.wine.	3600	in	ns	ns65.domaincontrol.com.
offline.wine.	3600	in	ns	ns66.domaincontrol.com.
offredoselections.wine.	3600	in	ns	ns69.domaincontrol.com.
offredoselections.wine.	3600	in	ns	ns70.domaincontrol.com.
offscript.wine.	3600	in	ns	dns1.cscdns.net.
offscript.wine.	3600	in	ns	dns2.cscdns.net.
offshore.wine.	3600	in	ns	ns1.hover.com.
offshore.wine.	3600	in	ns	ns2.hover.com.
offthepath.wine.	3600	in	ns	ns05.domaincontrol.com.
offthepath.wine.	3600	in	ns	ns06.domaincontrol.com.
offtheshelf.wine.	3600	in	ns	ns31.domaincontrol.com.
offtheshelf.wine.	3600	in	ns	ns32.domaincontrol.com.
offvine.wine.	3600	in	ns	dns1.registrar-servers.com.
offvine.wine.	3600	in	ns	dns2.registrar-servers.com.
offvintage.wine.	3600	in	ns	ns77.domaincontrol.com.
offvintage.wine.	3600	in	ns	ns78.domaincontrol.com.
oft5ne16tccemjon2equ1d3gi1gvtcgn.wine.	3600	in	nsec3	1 1 0 73 OI9NVOE2QSBGAQCBCT5V0DF5TAL0JN8R NS DS RRSIG
