wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757553307 7200 900 1209600 3600
grapeencounters.wine.	3600	in	ns	ns47.domaincontrol.com.
grapeencounters.wine.	3600	in	ns	ns48.domaincontrol.com.
grapeexpectations.wine.	3600	in	ns	ns1.netfirms.com.
grapeexpectations.wine.	3600	in	ns	ns2.netfirms.com.
grapeexperience.wine.	3600	in	ns	ns53.domaincontrol.com.
grapeexperience.wine.	3600	in	ns	ns54.domaincontrol.com.
grapeexpressions.wine.	3600	in	ns	ns1.dotster.com.
grapeexpressions.wine.	3600	in	ns	ns2.dotster.com.
grapefull.wine.	3600	in	ns	ns2.wixdns.net.
grapefull.wine.	3600	in	ns	ns3.wixdns.net.
grapegpt.wine.	3600	in	ns	ns-1049.awsdns-03.org.
grapegpt.wine.	3600	in	ns	ns-1886.awsdns-43.co.uk.
grapegpt.wine.	3600	in	ns	ns-302.awsdns-37.com.
grapegpt.wine.	3600	in	ns	ns-580.awsdns-08.net.
grapeharvestfiesta.wine.	3600	in	ns	ns03.domaincontrol.com.
grapeharvestfiesta.wine.	3600	in	ns	ns04.domaincontrol.com.
grapeimpressions.wine.	3600	in	ns	ns1.dotster.com.
grapeimpressions.wine.	3600	in	ns	ns2.dotster.com.
grapeland.wine.	3600	in	ns	ns4.tophost.md.
grapeland.wine.	3600	in	ns	ns5.tophost.md.
grapely.wine.	3600	in	ns	ns09.domaincontrol.com.
grapely.wine.	3600	in	ns	ns10.domaincontrol.com.
grapenation.wine.	3600	in	ns	ns15.domaincontrol.com.
grapenation.wine.	3600	in	ns	ns16.domaincontrol.com.
grapesgonewild.wine.	3600	in	ns	ns07.domaincontrol.com.
grapesgonewild.wine.	3600	in	ns	ns08.domaincontrol.com.
grapesinc.wine.	3600	in	ns	ns0.wixdns.net.
grapesinc.wine.	3600	in	ns	ns1.wixdns.net.
grapesinglasses.wine.	3600	in	ns	ns1.wordpress.com.
grapesinglasses.wine.	3600	in	ns	ns2.wordpress.com.
grapesinglasses.wine.	3600	in	ns	ns3.wordpress.com.
grapesofglory.wine.	3600	in	ns	ns.udag.de.
grapesofglory.wine.	3600	in	ns	ns.udag.net.
grapesofglory.wine.	3600	in	ns	ns.udag.org.
grapetime.wine.	3600	in	ns	ns43.domaincontrol.com.
grapetime.wine.	3600	in	ns	ns44.domaincontrol.com.
grapetoglass.wine.	3600	in	ds	21401 8 2 35F1099609183721F4F6D84D875E63F9001A5ACFAEB14CC8B2ABA536BD5ED4EF
grapetoglass.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
grapetoglass.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
grapetoglass.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
grapetoglass.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
grapetoglass.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. N08V/+J65P99Ykb4CzFpQ7xBQKwDmf8aBsJ0LBEyS4K+ogLPLyKYNNVjlZVdsHbjJQuo2Fc5P5Rn+JQK7XSy0QKmvIpNrj6pGngEzsIPRJ8CeYKPnVRDk1jRI1/C7MDNV+QMaaMK1Q/8kkkp3hunfh1KuO0AZk3biQ+pLYwYh2E=
grapevault.wine.	3600	in	ns	ns.checkdomain.de.
grapevault.wine.	3600	in	ns	ns2.checkdomain.de.
grapevine.wine.	3600	in	ns	ns65.domaincontrol.com.
grapevine.wine.	3600	in	ns	ns66.domaincontrol.com.
grapevinedivine.wine.	3600	in	ns	dns1.registrar-servers.com.
grapevinedivine.wine.	3600	in	ns	dns2.registrar-servers.com.
grapewater.wine.	3600	in	ns	ns05.domaincontrol.com.
grapewater.wine.	3600	in	ns	ns06.domaincontrol.com.
graphicdesign.wine.	3600	in	ns	dns16.ovh.net.
graphicdesign.wine.	3600	in	ns	ns16.ovh.net.
graphics.wine.	3600	in	ns	ns3.afternic.com.
graphics.wine.	3600	in	ns	ns4.afternic.com.
graphs.wine.	3600	in	ds	48202 8 2 4DC91C5FD1824977D5AA2CAE20FB93894F6D8F7447FB866D49A0A030D98B92AC
graphs.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
graphs.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
graphs.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
graphs.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
graphs.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. EtXfNGWtA/CWpp48ue7R7hlL7hXot1i4wiXs2gzcySJRpkYcKqRcilnJ3jayaQCOB6wRL0lrSWsUP7WooOX8PMz4Zn1iq/SDpHIvg++OaORL2yup6BGLWrKg80KGuNf4fBwcPUfn7BUui77gFyX9xMXSrjeLaym2f0y3XxtykeM=
grappe.wine.	3600	in	ns	dns1.registrar-servers.com.
grappe.wine.	3600	in	ns	dns2.registrar-servers.com.
grappo.wine.	3600	in	ns	dns.technorail.com.
grappo.wine.	3600	in	ns	dns2.technorail.com.
grappo.wine.	3600	in	ns	dns3.arubadns.net.
grappo.wine.	3600	in	ns	dns4.arubadns.cz.
grappolambro.wine.	3600	in	ns	dns.technorail.com.
grappolambro.wine.	3600	in	ns	dns2.technorail.com.
grappolambro.wine.	3600	in	ns	dns3.arubadns.net.
grappolambro.wine.	3600	in	ns	dns4.arubadns.cz.
grappolo.wine.	3600	in	ns	ns1.dnshigh.com.
grappolo.wine.	3600	in	ns	ns2.dnshigh.com.
grapur.wine.	3600	in	ns	ns1094.ui-dns.de.
grapur.wine.	3600	in	ns	ns1116.ui-dns.com.
grapur.wine.	3600	in	ns	ns1117.ui-dns.org.
grapur.wine.	3600	in	ns	ns1124.ui-dns.biz.
grapure.wine.	3600	in	ns	ns1021.ui-dns.org.
grapure.wine.	3600	in	ns	ns1041.ui-dns.biz.
grapure.wine.	3600	in	ns	ns1083.ui-dns.de.
grapure.wine.	3600	in	ns	ns1124.ui-dns.com.
graspo.wine.	3600	in	ns	ns1.serverlet.com.
graspo.wine.	3600	in	ns	ns2.serverlet.com.
graspo.wine.	3600	in	ns	ns3.serverlet.it.
grassl.wine.	3600	in	ns	ns1.world4you.at.
grassl.wine.	3600	in	ns	ns2.world4you.at.
grassrootsnatural.wine.	3600	in	ns	dns1.registrar-servers.com.
grassrootsnatural.wine.	3600	in	ns	dns2.registrar-servers.com.
gratefulwines.wine.	3600	in	ns	dns1.registrar-servers.com.
gratefulwines.wine.	3600	in	ns	dns2.registrar-servers.com.
gratitude.wine.	3600	in	ns	ns1.amenworld.com.
gratitude.wine.	3600	in	ns	ns2.amenworld.com.
gratitudewine.wine.	3600	in	ns	ns53.domaincontrol.com.
gratitudewine.wine.	3600	in	ns	ns54.domaincontrol.com.
gratuity.wine.	3600	in	ns	ns1.adept.co.za.
gratuity.wine.	3600	in	ns	ns2.adept.co.za.
gratuity.wine.	3600	in	ns	ns3.adept.co.za.
grauburgunder.wine.	3600	in	ns	ns.pinkiwi.net.
grauburgunder.wine.	3600	in	ns	ns2.pinkiwi.net.
grauburgunder.wine.	3600	in	ns	ns3.pinkiwi.net.
grauburgunder.wine.	3600	in	ns	ns4.pinkiwi.net.
gravasdelmaipo.wine.	3600	in	ns	ns.weekmark.cl.
gravasdelmaipo.wine.	3600	in	ns	ns3.weekmark.cl.
graves.wine.	3600	in	ds	6847 8 2 9EBC88DAC9D5ED02FDFBCBA6F08216427AF04D8F6805611809F66B72647B6306
graves.wine.	3600	in	ns	dns109.ovh.net.
graves.wine.	3600	in	ns	ns109.ovh.net.
graves.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. TrLVbU2mlz5NrTqCfT3pkdnUDW5pKe3fLdNuZpYWKg1+spRbTU9NYptmlTjp3+1OVX5Xqds/soUJwHf37cj7EoNYnyGbqUan3S72dXITqgCzQoB3n/oaCEVqp/qNdzmfsE5SZ2nA0nTXQ/IV0pv7uR41Vqa0wqN0dvd8ntImowY=
gravitas.wine.	3600	in	ns	ns49.domaincontrol.com.
gravitas.wine.	3600	in	ns	ns50.domaincontrol.com.
gravity.wine.	3600	in	ns	ns1.afternic.com.
gravity.wine.	3600	in	ns	ns2.afternic.com.
grawu.wine.	3600	in	ns	ns.udag.de.
grawu.wine.	3600	in	ns	ns.udag.net.
grawu.wine.	3600	in	ns	ns.udag.org.
great-riesling.wine.	3600	in	ns	ns.udag.de.
great-riesling.wine.	3600	in	ns	ns.udag.net.
great-riesling.wine.	3600	in	ns	ns.udag.org.
great.wine.	3600	in	ns	ns1.sedoparking.com.
great.wine.	3600	in	ns	ns2.sedoparking.com.
greatbluesea.wine.	3600	in	ns	dns1.registrar-servers.com.
greatbluesea.wine.	3600	in	ns	dns2.registrar-servers.com.
greatbritish.wine.	3600	in	ns	ns1057.ui-dns.de.
greatbritish.wine.	3600	in	ns	ns1091.ui-dns.org.
greatbritish.wine.	3600	in	ns	ns1095.ui-dns.com.
greatbritish.wine.	3600	in	ns	ns1097.ui-dns.biz.
greatclub.wine.	3600	in	ns	ns14.wixdns.net.
greatclub.wine.	3600	in	ns	ns15.wixdns.net.
greaterbayarea.wine.	3600	in	ns	ns59.domaincontrol.com.
greaterbayarea.wine.	3600	in	ns	ns60.domaincontrol.com.
greatest.wine.	3600	in	ns	ns1.syrahost.com.
greatest.wine.	3600	in	ns	ns2.syrahost.com.
greatfinds.wine.	3600	in	ns	ns83.worldnic.com.
greatfinds.wine.	3600	in	ns	ns84.worldnic.com.
greatkosher.wine.	3600	in	ns	ns-us.1and1-dns.com.
greatkosher.wine.	3600	in	ns	ns-us.1and1-dns.de.
greatkosher.wine.	3600	in	ns	ns-us.1and1-dns.org.
greatkosher.wine.	3600	in	ns	ns-us.1and1-dns.us.
greatminds.wine.	3600	in	ns	ns57.domaincontrol.com.
greatminds.wine.	3600	in	ns	ns58.domaincontrol.com.
greatwall.wine.	3600	in	ns	ns1.uniregistrymarket.link.
greatwall.wine.	3600	in	ns	ns2.uniregistrymarket.link.
greatwaveimports.wine.	3600	in	ds	27566 8 2 B76C995848DAB41ECD707D993CEF464FD48A5DD4599C220723F5A1A7D4C831BC
greatwaveimports.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
greatwaveimports.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
greatwaveimports.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
greatwaveimports.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
greatwaveimports.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. VG/OuHSe7BOuHm/IpUzdQUEeCvwHs0h8857Ak+u1FvPH4I2EbhB1k1MLUcfPY7UbY/KJO/JsgAmGSlbrJnBWggy96JFRX5208K1+vx/Am8stCtcPL06S2OTibz69kTvPrEg8Q4XCzuswf/i8Uim+KmF58nyD5Dljr9d3XEukztA=
greatwestern.wine.	3600	in	ns	ns45.domaincontrol.com.
greatwestern.wine.	3600	in	ns	ns46.domaincontrol.com.
greco.wine.	3600	in	ns	ns1.hover.com.
greco.wine.	3600	in	ns	ns2.hover.com.
greek.wine.	3600	in	ns	ns1.greek.wine.
greek.wine.	3600	in	ns	ns2.greek.wine.
greeks.wine.	3600	in	ns	dns1.papaki.gr.
greeks.wine.	3600	in	ns	dns2.papaki.gr.
greekwineworld.wine.	3600	in	ns	ns73.domaincontrol.com.
greekwineworld.wine.	3600	in	ns	ns74.domaincontrol.com.
green-gourmet.wine.	3600	in	ns	cns1.alfahosting.info.
green-gourmet.wine.	3600	in	ns	cns2.alfahosting.info.
green-gourmet.wine.	3600	in	ns	cns3.alfahosting.info.
green.wine.	3600	in	ns	ns1.sedoparking.com.
green.wine.	3600	in	ns	ns2.sedoparking.com.
greenpoint.wine.	3600	in	ns	a.ns.domainoo.fr.
greenpoint.wine.	3600	in	ns	b.ns.domainoo.fr.
greenpoint.wine.	3600	in	ns	c.ns.domainoo.fr.
greenpoint.wine.	3600	in	ns	d.ns.domainoo.fr.
greenratings.wine.	3600	in	ns	ns33.domaincontrol.com.
greenratings.wine.	3600	in	ns	ns34.domaincontrol.com.
greenthumb.wine.	3600	in	ns	ns37.worldnic.com.
greenthumb.wine.	3600	in	ns	ns38.worldnic.com.
greenville.wine.	3600	in	ns	ns59.domaincontrol.com.
greenville.wine.	3600	in	ns	ns60.domaincontrol.com.
greenway.wine.	3600	in	ns	ns1.nameserver.net.au.
greenway.wine.	3600	in	ns	ns2.nameserver.net.au.
greenway.wine.	3600	in	ns	ns3.nameserver.net.au.
greenwaywines.wine.	3600	in	ns	ns1.nameserver.net.au.
greenwaywines.wine.	3600	in	ns	ns2.nameserver.net.au.
greenwaywines.wine.	3600	in	ns	ns3.nameserver.net.au.
greep.wine.	3600	in	ds	39394 13 2 34C75709E0BABDC957A7DB37D843D4C95B344D460D415E15B4D2D5317A02A6B3
greep.wine.	3600	in	ds	64156 13 2 07845747FB28A3D223CA1028DB2245B45BF7BFCE1C7E6C0CC9D4E0828A0CB3A7
greep.wine.	3600	in	ns	ns3.combell.net.
greep.wine.	3600	in	ns	ns4.combell.net.
greep.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. RJUjTFsSfLIKWwwf8oykRBitFpaY8H+7DByReI+eiwNcqkPMCHD4ilT8o16pL29p0z+ISGSSUPpUFBT9zrB+mbC7SRnZo9QkyKcOhvX8UNxOKlFZQcvvyq3oJnyUtYJeGu5tBtbcC4S+iPSyrBkPG3wLMRVjeIT2iNo9Lh9zfKE=
greg.wine.	3600	in	ns	ns53.domaincontrol.com.
greg.wine.	3600	in	ns	ns54.domaincontrol.com.
gregnorman.wine.	3600	in	ns	ns55.domaincontrol.com.
gregnorman.wine.	3600	in	ns	ns56.domaincontrol.com.
gregnormanestates.wine.	3600	in	ns	ns65.domaincontrol.com.
gregnormanestates.wine.	3600	in	ns	ns66.domaincontrol.com.
gregorian.wine.	3600	in	ns	ns67.domaincontrol.com.
gregorian.wine.	3600	in	ns	ns68.domaincontrol.com.
gregorysmith.wine.	3600	in	ns	ns1.wordpress.com.
gregorysmith.wine.	3600	in	ns	ns2.wordpress.com.
gregorysmith.wine.	3600	in	ns	ns3.wordpress.com.
grenache.wine.	3600	in	ns	ns1.markmonitor.com.
grenache.wine.	3600	in	ns	ns2.markmonitor.com.
grenacheblanc.wine.	3600	in	ns	dns1.registrar-servers.com.
grenacheblanc.wine.	3600	in	ns	dns2.registrar-servers.com.
grenacheday.wine.	3600	in	ns	ns15.domaincontrol.com.
grenacheday.wine.	3600	in	ns	ns16.domaincontrol.com.
gresdemontpellier.wine.	3600	in	ns	dns111.ovh.net.
gresdemontpellier.wine.	3600	in	ns	ns111.ovh.net.
grewal.wine.	3600	in	ns	dns1.registrar-servers.com.
grewal.wine.	3600	in	ns	dns2.registrar-servers.com.
greystonecellars.wine.	3600	in	ns	ns67.domaincontrol.com.
greystonecellars.wine.	3600	in	ns	ns68.domaincontrol.com.
grgichhills.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
grgichhills.wine.	3600	in	ns	nssui.comlaude.ch.
grgichhills.wine.	3600	in	ns	nsusa.comlaude.net.
griffincreek.wine.	3600	in	ns	ns65.domaincontrol.com.
griffincreek.wine.	3600	in	ns	ns66.domaincontrol.com.
grignolinodasti.wine.	3600	in	ns	ns1.register.it.
grignolinodasti.wine.	3600	in	ns	ns2.register.it.
grillante.wine.	3600	in	ns	abdns.cloud.
grillante.wine.	3600	in	ns	abdns.eu.
grillante.wine.	3600	in	ns	abdns.host.
grilledcheese.wine.	3600	in	ns	ns4.wixdns.net.
grilledcheese.wine.	3600	in	ns	ns5.wixdns.net.
grillo.wine.	3600	in	ns	janet.ns.cloudflare.com.
grillo.wine.	3600	in	ns	memphis.ns.cloudflare.com.
grimau.wine.	3600	in	ns	dns11.servidoresdns.net.
grimau.wine.	3600	in	ns	dns12.servidoresdns.net.
grimm.wine.	3600	in	ns	curitiba.ns.porkbun.com.
grimm.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
grimm.wine.	3600	in	ns	maceio.ns.porkbun.com.
grimm.wine.	3600	in	ns	salvador.ns.porkbun.com.
gris-blanc.wine.	3600	in	ns	dns18.ovh.net.
gris-blanc.wine.	3600	in	ns	ns18.ovh.net.
gris-gris.wine.	3600	in	ns	ns-110-a.gandi.net.
gris-gris.wine.	3600	in	ns	ns-159-c.gandi.net.
gris-gris.wine.	3600	in	ns	ns-51-b.gandi.net.
grisoni.wine.	3600	in	ds	2695 8 2 BE133352A8DF5AD6D6A5231561987A5F486743F1D2EBC469D9F0298957496954
grisoni.wine.	3600	in	ns	ns1.netzone.ch.
grisoni.wine.	3600	in	ns	ns2.netzone.ch.
grisoni.wine.	3600	in	ns	ns3.netzone.ch.
grisoni.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. NK9AfxC/W45kIc6YKkcDgsX2P4Bxw7ct40ZSsDSuEj+st9ghfvXQZJyZLUDthdQZYpNb9+fe2N7hZrhUPQczyGfeO7Mx3WHTPDu9VkNipcnVs7n2obBuCg94EDeV+NmIKyp/J0UsZGouOIrxwE+Vovy/AHK6bL0phPw3qo8Pp8Y=
gritschenberg.wine.	3600	in	ns	ns1.world4you.at.
gritschenberg.wine.	3600	in	ns	ns2.world4you.at.
griz.wine.	3600	in	ns	ns53.domaincontrol.com.
griz.wine.	3600	in	ns	ns54.domaincontrol.com.
grk.wine.	3600	in	ns	dns1.registrar-servers.com.
grk.wine.	3600	in	ns	dns2.registrar-servers.com.
grocery.wine.	3600	in	ns	ns1.markmonitor.com.
grocery.wine.	3600	in	ns	ns2.markmonitor.com.
grofdegenfeld.wine.	3600	in	ns	ns.udag.de.
grofdegenfeld.wine.	3600	in	ns	ns.udag.net.
grofdegenfeld.wine.	3600	in	ns	ns.udag.org.
grok.wine.	3600	in	ns	dns1.registrar-servers.com.
grok.wine.	3600	in	ns	dns2.registrar-servers.com.
groll.wine.	3600	in	ns	ns.udag.de.
groll.wine.	3600	in	ns	ns.udag.net.
groll.wine.	3600	in	ns	ns.udag.org.
grolly.wine.	3600	in	ns	ns1.world4you.at.
grolly.wine.	3600	in	ns	ns2.world4you.at.
grootparys.wine.	3600	in	ns	ns1.mysecurecloudhost.com.
grootparys.wine.	3600	in	ns	ns2.mysecurecloudhost.com.
grootparys.wine.	3600	in	ns	ns3.mysecurecloudhost.com.
grootparys.wine.	3600	in	ns	ns4.mysecurecloudhost.com.
gros-caillou.wine.	3600	in	ns	dns111.ovh.net.
gros-caillou.wine.	3600	in	ns	ns111.ovh.net.
grosser.wine.	3600	in	ns	ns5.kasserver.com.
grosser.wine.	3600	in	ns	ns6.kasserver.com.
grosset.wine.	3600	in	ns	dns1.registrar-servers.com.
grosset.wine.	3600	in	ns	dns2.registrar-servers.com.
grossklein.wine.	3600	in	ns	ns1.hosttech.eu.
grossklein.wine.	3600	in	ns	ns2.hosttech.eu.
grossklein.wine.	3600	in	ns	ns3.hosttech.eu.
groth.wine.	3600	in	ns	ns1050.ui-dns.de.
groth.wine.	3600	in	ns	ns1059.ui-dns.org.
groth.wine.	3600	in	ns	ns1066.ui-dns.biz.
groth.wine.	3600	in	ns	ns1121.ui-dns.com.
groundbreak.wine.	3600	in	ns	ns57.domaincontrol.com.
groundbreak.wine.	3600	in	ns	ns58.domaincontrol.com.
groundswell.wine.	3600	in	ns	ns33.domaincontrol.com.
groundswell.wine.	3600	in	ns	ns34.domaincontrol.com.
group.wine.	3600	in	ns	dns1.name-services.com.
group.wine.	3600	in	ns	dns2.name-services.com.
group.wine.	3600	in	ns	dns3.name-services.com.
group.wine.	3600	in	ns	dns4.name-services.com.
group.wine.	3600	in	ns	dns5.name-services.com.
groupe-castel.wine.	3600	in	ds	41762 8 2 0BB7C8EAD6453FD0F82FEB4FB9F72B64D8C96A35B09D29DFF3339743961BD915
groupe-castel.wine.	3600	in	ns	dns110.ovh.net.
groupe-castel.wine.	3600	in	ns	ns110.ovh.net.
groupe-castel.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. kP4/MjljP68xrOOhOVpE4smPlctxafLj4BPldlU8hO/nQA5atdnpH99TUFesAMfbGWLOxU6TAckheTUbONsWwnWDm4akAmwiAaEUMIJ6hRKdCiaq1nzFVPiPM4bc3OfNR6kO2EGVwJ9Bbz8xIrYOIco7x/C1YoW8YS1M8BQJyqU=
groupecordier.wine.	3600	in	ns	dns1.cscdns.net.
groupecordier.wine.	3600	in	ns	dns2.cscdns.net.
groupedandurand.wine.	3600	in	ns	ns31.domaincontrol.com.
groupedandurand.wine.	3600	in	ns	ns32.domaincontrol.com.
groupegcf.wine.	3600	in	ns	ns-180-c.gandi.net.
groupegcf.wine.	3600	in	ns	ns-232-a.gandi.net.
groupegcf.wine.	3600	in	ns	ns-98-b.gandi.net.
groupelfe.wine.	3600	in	ds	23611 8 2 B1710E414366FB689DBCF5278C4B3AF6B29FBC1C3C8E759200C146FD1EED6A12
groupelfe.wine.	3600	in	ns	ns.eatserver.nl.
groupelfe.wine.	3600	in	ns	ns2.eatserver.nl.
groupelfe.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. N/HxdJ+thwXN/+H4gyMyL4P6X3u2yf6FE/9kGDNg4EKCu76ahYODmFktT2wbr0fBV2gk8gG+T1LtJSvDnX9G27gcH43FTG8etybPK5xVl9Kd83p41jo38WCP83C1lGpeWSxuGmGqvoJXRJjU1VlhyESpuPdQ1q1xhCUG7h/TVBs=
groupestela.wine.	3600	in	ns	ns1.dyna-ns.net.
groupestela.wine.	3600	in	ns	ns2.dyna-ns.net.
grow.wine.	3600	in	ns	ns07.domaincontrol.com.
grow.wine.	3600	in	ns	ns08.domaincontrol.com.
grower.wine.	3600	in	ns	dns1.registrar-servers.com.
grower.wine.	3600	in	ns	dns2.registrar-servers.com.
growing.wine.	3600	in	ns	ns1.dan.com.
growing.wine.	3600	in	ns	ns2.dan.com.
growth.wine.	3600	in	ns	ns39.domaincontrol.com.
growth.wine.	3600	in	ns	ns40.domaincontrol.com.
grt8.wine.	3600	in	ns	ns05.domaincontrol.com.
grt8.wine.	3600	in	ns	ns06.domaincontrol.com.
grub.wine.	3600	in	ns	ns69.domaincontrol.com.
grub.wine.	3600	in	ns	ns70.domaincontrol.com.
gruenerveltliner.wine.	3600	in	ns	ns.udag.de.
gruenerveltliner.wine.	3600	in	ns	ns.udag.net.
gruenerveltliner.wine.	3600	in	ns	ns.udag.org.
gruetwinery.wine.	3600	in	ns	ns73.domaincontrol.com.
gruetwinery.wine.	3600	in	ns	ns74.domaincontrol.com.
grume.wine.	3600	in	ns	dns10.ovh.net.
grume.wine.	3600	in	ns	ns10.ovh.net.
grunerveltliner.wine.	3600	in	ns	janet.ns.cloudflare.com.
grunerveltliner.wine.	3600	in	ns	memphis.ns.cloudflare.com.
grupoenate.wine.	3600	in	ns	ns1066.ui-dns.biz.
grupoenate.wine.	3600	in	ns	ns1070.ui-dns.org.
grupoenate.wine.	3600	in	ns	ns1085.ui-dns.de.
grupoenate.wine.	3600	in	ns	ns1113.ui-dns.com.
gruposandalo.wine.	3600	in	ns	ns1023.ui-dns.biz.
gruposandalo.wine.	3600	in	ns	ns1088.ui-dns.com.
gruposandalo.wine.	3600	in	ns	ns1121.ui-dns.de.
gruposandalo.wine.	3600	in	ns	ns1126.ui-dns.org.
grw.wine.	3600	in	ns	ns1017.ui-dns.biz.
grw.wine.	3600	in	ns	ns1076.ui-dns.org.
grw.wine.	3600	in	ns	ns1084.ui-dns.de.
grw.wine.	3600	in	ns	ns1090.ui-dns.com.
gs.wine.	3600	in	ns	ns71.domaincontrol.com.
gs.wine.	3600	in	ns	ns72.domaincontrol.com.
gs1pkg31o0dc9s5mj5cme6pbjm6oaf64.wine.	3600	in	nsec3	1 1 0 73 GSHC6H5ROMQSQVG51IROPUC1AIAQGF5L NS DS RRSIG
gs1pkg31o0dc9s5mj5cme6pbjm6oaf64.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. EPHjF1sFbB1pHBaXTs6dwPmIzHG7u49pGUEZuQsScuRrcG+FdYKETa96XJnth64AbLGvV2qtSKsSgUgFwbmO9JhNFMKqMj3l9kUUGupEpC893kZq/V6bIYGmjtHcz0lmJEx5u+b9ByoSpYBQvwk73827TwFM74MQeUI852YoYyM=
gsellmann.wine.	3600	in	ns	ns1.world4you.at.
gsellmann.wine.	3600	in	ns	ns2.world4you.at.
gsg.wine.	3600	in	ns	ns1.first-ns.de.
gsg.wine.	3600	in	ns	robotns2.second-ns.de.
gsg.wine.	3600	in	ns	robotns3.second-ns.com.
gshc6h5romqsqvg51iropuc1aiaqgf5l.wine.	3600	in	nsec3	1 1 0 73 GTBKS448D84RV438JA32OQ8IGUOKQN9L NS DS RRSIG
gshc6h5romqsqvg51iropuc1aiaqgf5l.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. FNILFPGd0v1lUuxu9FFAgDPWCcWfoS25OFdSjCtSPdt8U/HtQPMAh36QAfSkicVz+qxq6ri/B/fN98mF2AuME5u3ldW5ruUPW96ZcKsI5m3Fa/w4NxKGmlimosWXbWikGlwSIjH0lgeD3DF4ZSHNt43i5A4z94Ki7IBy+5Lufy8=
gspro.wine.	3600	in	ds	47617 8 1 73EECCACEE68E616FF65052D8B32C85143C74C34
gspro.wine.	3600	in	ns	ns1.emailverification.info.
gspro.wine.	3600	in	ns	ns2.emailverification.info.
gspro.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. A065bOaqIbxAsBlWYjyc7Gf4cXSrR+sUr/wTUTE8P9aJ8N0xiVlYTersSSQMmoz9D8yvyA5kAf6HRxpGLrsQ3VnuV1M2xvQv28SGJrbqCT9LPUg9GELuRmmDYEe59DgQ157LY9NOKXCTs9F56u0nfpEknRC9ITL1Z3x0Z/opS7k=
gt.wine.	3600	in	ns	dns200.anycast.me.
gt.wine.	3600	in	ns	ns200.anycast.me.
gtbks448d84rv438ja32oq8iguokqn9l.wine.	3600	in	nsec3	1 1 0 73 GTJ0M8PN2P87OBUBELQPP8KR2O5K5MIE NS DS RRSIG
gtbks448d84rv438ja32oq8iguokqn9l.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. h3kV1pAhN8CYcZ0gOq5KLis7grVVrC0uOSOstlVkukPQck8G6Y2c+kcViPxH2NM+0psploBUpLzoKIah0fdu5DVcBsKnKqi/LOnW1kkB1PCp/a3mudOO5AoMQo75MONmjrqgTzNjw41FXW+EGLNMu9Ce5To7h2wcW3zSnuASZQg=
gtj0m8pn2p87obubelqpp8kr2o5k5mie.wine.	3600	in	nsec3	1 1 0 73 GTKCM6ASLCN6437J332ABJ3M7QKR9SQ4 NS DS RRSIG
gtj0m8pn2p87obubelqpp8kr2o5k5mie.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. KcXB2LPpaooGJ1LcshY/UN9pXI6aKgBXGcFARCiaOIifQwOodfIqDpxnwKPrCRHnuL5k4MqhS/PpQe85Mn+8FvHkmktnHe/MewCM/9ll8YqXee+CWfmrWb4vRaudOYJ1cNsaXRX/O+X94n16+jlO1Rbm4EgGkKqwF18gOc9yFVk=
gtkcm6aslcn6437j332abj3m7qkr9sq4.wine.	3600	in	nsec3	1 1 0 73 GTRJK3TSRL0M9NMJUC2INV2C332T6RNF NS DS RRSIG
