green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1759367362 7200 900 1209600 3600
machinelearning.green.	3600	in	ns	dns14.ovh.net.
machinelearning.green.	3600	in	ns	ns14.ovh.net.
machinelearning.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. gsNwlBR0AKxAqaBbVFFJJI2CEPnKEOEc3N5vnUDDQsp/Oic/NEvZzJ+7xl2QcUjPjOefIFPeGW6lzAKTpmWh7EI0s5Iut0stb4OdrXG0PRjhXwT1RsyYbXcb01laHbv+VOrGiFfdrcumFIsC6SG7qckPP9J3zN/9Nx6xnXqjFGA=
machinery.green.	3600	in	ns	ns47.domaincontrol.com.
machinery.green.	3600	in	ns	ns48.domaincontrol.com.
maddox.green.	3600	in	ns	ns65.domaincontrol.com.
maddox.green.	3600	in	ns	ns66.domaincontrol.com.
made.green.	3600	in	ns	ns1.afternic.com.
made.green.	3600	in	ns	ns2.afternic.com.
made.green.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
madeby.green.	3600	in	ns	dns1.registrar-servers.com.
madeby.green.	3600	in	ns	dns2.registrar-servers.com.
madeinnature.green.	3600	in	ns	ns1cmt.name.com.
madeinnature.green.	3600	in	ns	ns2ckr.name.com.
madeinnature.green.	3600	in	ns	ns3jwx.name.com.
madeinnature.green.	3600	in	ns	ns4kmw.name.com.
madeko.green.	3600	in	ns	ns.abdns.biz.
madeko.green.	3600	in	ns	ns.abdns.eu.
madeko.green.	3600	in	ns	ns.abdns.info.
maearth.green.	3600	in	ds	2486 8 2 60814F4ADEBD62064CF5D64A62335C3998096907B93B43A1F0DFB64960CD50A0
maearth.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
maearth.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
maearth.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
maearth.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
maearth.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. TEHGf7Wby+6QzZuJ047edJn1EvHNvadib5Lhk153mNJIHh/1gJhrNasT3/awpsCIJsoOwLl5rraDCyILUtmE+IS6vYbFG0t1t8UEIxZKn5ebWxP5Ma90wJ/juoh1FMG3Lp0ww0puNF3OS5M5nve2h3yvRBCOu2HgnoiHNNiWSxQ=
maedelsbande.green.	3600	in	ns	ns5.kasserver.com.
maedelsbande.green.	3600	in	ns	ns6.kasserver.com.
maeg.green.	3600	in	ns	ns47.domaincontrol.com.
maeg.green.	3600	in	ns	ns48.domaincontrol.com.
maes.green.	3600	in	ns	ns1.eurodns.com.
maes.green.	3600	in	ns	ns2.eurodns.com.
maes.green.	3600	in	ns	ns3.eurodns.com.
maes.green.	3600	in	ns	ns4.eurodns.com.
maez.green.	3600	in	ns	dns1.registrar-servers.com.
maez.green.	3600	in	ns	dns2.registrar-servers.com.
maga.green.	3600	in	ns	curitiba.ns.porkbun.com.
maga.green.	3600	in	ns	fortaleza.ns.porkbun.com.
maga.green.	3600	in	ns	maceio.ns.porkbun.com.
maga.green.	3600	in	ns	salvador.ns.porkbun.com.
mage.green.	3600	in	ns	art.ns.cloudflare.com.
mage.green.	3600	in	ns	dora.ns.cloudflare.com.
magi.green.	3600	in	ns	ns1.dyna-ns.net.
magi.green.	3600	in	ns	ns1.sedoparking.com.
magi.green.	3600	in	ns	ns2.dyna-ns.net.
magi.green.	3600	in	ns	ns2.sedoparking.com.
magi.green.	3600	in	ns	ns3.afternic.com.
magi.green.	3600	in	ns	ns4.afternic.com.
magicleap.green.	3600	in	ns	igor.ns.cloudflare.com.
magicleap.green.	3600	in	ns	sue.ns.cloudflare.com.
magnus.green.	3600	in	ns	ns1.dns-redirect.com.
magnus.green.	3600	in	ns	ns2.dns-redirect.com.
mahadevbook.green.	3600	in	ns	ns1.bluehost.in.
mahadevbook.green.	3600	in	ns	ns2.bluehost.in.
mahoganylandscaping.green.	3600	in	ns	ns03.domaincontrol.com.
mahoganylandscaping.green.	3600	in	ns	ns04.domaincontrol.com.
mahonoki.green.	3600	in	ns	dns200.anycast.me.
mahonoki.green.	3600	in	ns	ns200.anycast.me.
maia.green.	3600	in	ns	ns1.register.it.
maia.green.	3600	in	ns	ns2.register.it.
maibo.green.	3600	in	ns	aitana.ns.cloudflare.com.
maibo.green.	3600	in	ns	kyrie.ns.cloudflare.com.
maids.green.	3600	in	ns	ns1.dns-redirect.com.
maids.green.	3600	in	ns	ns2.dns-redirect.com.
maincode.green.	3600	in	ns	ns-1348.awsdns-40.org.
maincode.green.	3600	in	ns	ns-1857.awsdns-40.co.uk.
maincode.green.	3600	in	ns	ns-3.awsdns-00.com.
maincode.green.	3600	in	ns	ns-551.awsdns-04.net.
mainedruid.green.	3600	in	ds	44281 8 2 8C4A8AC604E79EDE695FB08DAF59F79D8C56A8294D79262125C29F0CE5BC0BB2
mainedruid.green.	3600	in	ns	ns1.netim.net.
mainedruid.green.	3600	in	ns	ns2.netim.net.
mainedruid.green.	3600	in	ns	ns3.netim.net.
mainedruid.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. SnT5G/jtaeZF7jMUNmvmmWHJ+ahV+l/qZg+d08CF9FvykvjMzoQES2SnEguWxhl9cxvS7jY7ON3QueXXCjZC/wHq1tnA8vrYZwVmsj9hSkIpLqTNvjXKjXFlVzq81lMLS6+WuhWfHqNVQjcpjjvSM4b1A45RwKSHQcH17g2crYU=
maitreya.green.	3600	in	ns	expired-domain.domrobot.com.
maitreya.green.	3600	in	ns	please-renew-domain.domrobot.com.
maitreyanet.green.	3600	in	ns	ns1.domaintechnik.at.
maitreyanet.green.	3600	in	ns	ns2.domaintechnik.at.
maitreyanet.green.	3600	in	ns	ns3.domaintechnik.at.
maitreyanet.green.	3600	in	ns	ns4.domaintechnik.at.
maitreyanews.green.	3600	in	ns	x.ns.joker.com.
maitreyanews.green.	3600	in	ns	y.ns.joker.com.
maitreyanews.green.	3600	in	ns	z.ns.joker.com.
maitreyashop.green.	3600	in	ns	x.ns.joker.com.
maitreyashop.green.	3600	in	ns	y.ns.joker.com.
maitreyashop.green.	3600	in	ns	z.ns.joker.com.
maitreyastore.green.	3600	in	ns	x.ns.joker.com.
maitreyastore.green.	3600	in	ns	y.ns.joker.com.
maitreyastore.green.	3600	in	ns	z.ns.joker.com.
maitreyaweb.green.	3600	in	ns	x.ns.joker.com.
maitreyaweb.green.	3600	in	ns	y.ns.joker.com.
maitreyaweb.green.	3600	in	ns	z.ns.joker.com.
make-it.green.	3600	in	ns	ns3.biznes-host.pl.
make-it.green.	3600	in	ns	ns4.biznes-host.pl.
make.green.	3600	in	ns	ns1.domaindiscount24.net.
make.green.	3600	in	ns	ns2.domaindiscount24.net.
make.green.	3600	in	ns	ns3.domaindiscount24.net.
makeamerica.green.	3600	in	ns	ns21.domaincontrol.com.
makeamerica.green.	3600	in	ns	ns22.domaincontrol.com.
makeme.green.	3600	in	ns	ns71.domaincontrol.com.
makeme.green.	3600	in	ns	ns72.domaincontrol.com.
makesome.green.	3600	in	ns	dns1.registrar-servers.com.
makesome.green.	3600	in	ns	dns2.registrar-servers.com.
makeworld.green.	3600	in	ns	curitiba.ns.porkbun.com.
makeworld.green.	3600	in	ns	fortaleza.ns.porkbun.com.
makeworld.green.	3600	in	ns	maceio.ns.porkbun.com.
makeworld.green.	3600	in	ns	salvador.ns.porkbun.com.
makingpackingcircular.green.	3600	in	ns	ns1.brandshelter.com.
makingpackingcircular.green.	3600	in	ns	ns2.brandshelter.de.
makingpackingcircular.green.	3600	in	ns	ns3.brandshelter.info.
makingpackingcircular.green.	3600	in	ns	ns4.brandshelter.net.
makingpackingcircular.green.	3600	in	ns	ns5.brandshelter.us.
mal.green.	3600	in	ns	dns1.registrar-servers.com.
mal.green.	3600	in	ns	dns2.registrar-servers.com.
malachite.green.	3600	in	ns	dns1.registrar-servers.com.
malachite.green.	3600	in	ns	dns2.registrar-servers.com.
malama.green.	3600	in	ns	dns39.servidoresdns.net.
malama.green.	3600	in	ns	dns40.servidoresdns.net.
malarplast.green.	3600	in	ns	ns1.webone.se.
malarplast.green.	3600	in	ns	ns2.webone.se.
mallard.green.	3600	in	ns	coco.ns.cloudflare.com.
mallard.green.	3600	in	ns	leo.ns.cloudflare.com.
mallarol.green.	3600	in	ds	21850 8 2 6E5876EF7647DB6D61DA8DEB4AF119A0E300E67E6D35447F6497162585A7E194
mallarol.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
mallarol.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
mallarol.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
mallarol.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
mallarol.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. aFAuQE8ds9lgMZuCsPVrxnBkFov9Cq1pxgNqeNT3SsStxrlyXufIwhD9zzcyz6h/FsVZXc9bV5xO6NFDsmn+CyGThykqXkHgcEZY+uHNfFScxiuitkcJ0RLvGlzSZK9//qzyq5N8NdP2Qo3Tia91nnQu4P+5hEx3Uc7HMLPfFo8=
mallory.green.	3600	in	ns	ns1.wordpress.com.
mallory.green.	3600	in	ns	ns2.wordpress.com.
mallory.green.	3600	in	ns	ns3.wordpress.com.
mamagreen.green.	3600	in	ns	ns1052.ui-dns.biz.
mamagreen.green.	3600	in	ns	ns1066.ui-dns.org.
mamagreen.green.	3600	in	ns	ns1078.ui-dns.com.
mamagreen.green.	3600	in	ns	ns1104.ui-dns.de.
mamamedicomystics.green.	3600	in	ns	ns55.domaincontrol.com.
mamamedicomystics.green.	3600	in	ns	ns56.domaincontrol.com.
mamarket.green.	3600	in	ns	dns20.ovh.net.
mamarket.green.	3600	in	ns	ns20.ovh.net.
mamma.green.	3600	in	ns	dns1.registrar-servers.com.
mamma.green.	3600	in	ns	dns2.registrar-servers.com.
mana.green.	3600	in	ns	ns1.dns-redirect.com.
mana.green.	3600	in	ns	ns2.dns-redirect.com.
manaenergy.green.	3600	in	ds	2371 13 2 757BAD309F6024C9808A84189BF12C36A33B92923EC513943DB0C7EA61119972
manaenergy.green.	3600	in	ns	justin.ns.cloudflare.com.
manaenergy.green.	3600	in	ns	kiki.ns.cloudflare.com.
manaenergy.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. EmApLGT/BtBVFTNFvBc9ucMc80TYJF+T/JWUNcBB8uIRgN1HIXHiIGb6E1KpZZHv4d5pc89D8fZWmI9HvKIzEGYF+RzAOLEeS8cQluwbGVWNJgHnDfNtqVBcUUbJSZhPL/56zZ71Ubichdqs809WZg8OMW5HShl5NcckV+qqXTY=
manage.green.	3600	in	ns	ns1.digitalocean.com.
manage.green.	3600	in	ns	ns2.digitalocean.com.
manage.green.	3600	in	ns	ns3.digitalocean.com.
managementhorizon.green.	3600	in	ns	ns43.domaincontrol.com.
managementhorizon.green.	3600	in	ns	ns44.domaincontrol.com.
managroup.green.	3600	in	ds	2371 13 2 19B1306A57D1F6B88D694D2C9FCBF3CDFA60B707D12C210A54DE9FFCBCD939BD
managroup.green.	3600	in	ns	justin.ns.cloudflare.com.
managroup.green.	3600	in	ns	kiki.ns.cloudflare.com.
managroup.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. UBbNND3LHH52/CAXzuUImNcRgDBA77oyEeK9JwCs6CxivWP4zMwaFtjWpbbkGxRsO+a7FhODbHp6w2p2cnAPjuxwF+WLyANSRb98JMZKMeK+W1tMFmH009mZBLNEd3TdVTSUJe0vWOUfvv9dn+lGeiQ8NcNt1ZMg6aB2se8taBI=
manclub.green.	3600	in	ns	betty.ns.cloudflare.com.
manclub.green.	3600	in	ns	yichun.ns.cloudflare.com.
mandala.green.	3600	in	ns	ns1.edis.global.
mandala.green.	3600	in	ns	ns2.edis.global.
mangluctruc.green.	3600	in	ns	ns1.dotvndns.vn.
mangluctruc.green.	3600	in	ns	ns2.dotvndns.vn.
mangluctruc.green.	3600	in	ns	ns3.dotvndns.vn.
mangluctruc.green.	3600	in	ns	nsbak.dotvndns.com.
manny.green.	3600	in	ns	ns.udag.de.
manny.green.	3600	in	ns	ns.udag.net.
manny.green.	3600	in	ns	ns.udag.org.
manoamano.green.	3600	in	ns	ns75.domaincontrol.com.
manoamano.green.	3600	in	ns	ns76.domaincontrol.com.
mantis.green.	3600	in	ns	ns73.domaincontrol.com.
mantis.green.	3600	in	ns	ns74.domaincontrol.com.
manus.green.	3600	in	ns	dns11.hichina.com.
manus.green.	3600	in	ns	dns12.hichina.com.
manx.green.	3600	in	ns	dns1.registrar-servers.com.
manx.green.	3600	in	ns	dns2.registrar-servers.com.
mapfre.green.	3600	in	ns	esdns1.mapfre.net.
mapfre.green.	3600	in	ns	esdns2.mapfre.net.
mapfre.green.	3600	in	ns	esdns3.mapfre.net.
maplab.green.	3600	in	ns	dns104.ovh.net.
maplab.green.	3600	in	ns	ns104.ovh.net.
maplegrovepackaging.green.	3600	in	ns	ns1.donweb.com.
maplegrovepackaging.green.	3600	in	ns	ns2.donweb.com.
mapy.green.	3600	in	ns	archer.ns.cloudflare.com.
mapy.green.	3600	in	ns	magdalena.ns.cloudflare.com.
marblehead.green.	3600	in	ns	dns1.registrar-servers.com.
marblehead.green.	3600	in	ns	dns2.registrar-servers.com.
marder.green.	3600	in	ns	ns.namespace4you.de.
marder.green.	3600	in	ns	ns2.namespace4you.de.
margot.green.	3600	in	ns	dns107.ovh.net.
margot.green.	3600	in	ns	ns107.ovh.net.
mari.green.	3600	in	ns	pdns05.domaincontrol.com.
mari.green.	3600	in	ns	pdns06.domaincontrol.com.
marieatout.green.	3600	in	ns	ns1crv.name.com.
marieatout.green.	3600	in	ns	ns2knz.name.com.
marieatout.green.	3600	in	ns	ns3dty.name.com.
marieatout.green.	3600	in	ns	ns4cgs.name.com.
marijuana420.green.	3600	in	ns	ns13.domaincontrol.com.
marijuana420.green.	3600	in	ns	ns14.domaincontrol.com.
marijuanaseeds.green.	3600	in	ns	hugh.ns.cloudflare.com.
marijuanaseeds.green.	3600	in	ns	lucy.ns.cloudflare.com.
marinesteel.green.	3600	in	ns	ns1046.ui-dns.biz.
marinesteel.green.	3600	in	ns	ns1094.ui-dns.org.
marinesteel.green.	3600	in	ns	ns1098.ui-dns.com.
marinesteel.green.	3600	in	ns	ns1115.ui-dns.de.
marjorie.green.	3600	in	ns	ns19.domaincontrol.com.
marjorie.green.	3600	in	ns	ns20.domaincontrol.com.
market.green.	3600	in	ns	ns57.domaincontrol.com.
market.green.	3600	in	ns	ns58.domaincontrol.com.
marketing.green.	3600	in	ns	dns1.registrar-servers.com.
marketing.green.	3600	in	ns	dns2.registrar-servers.com.
markets.green.	3600	in	ns	dns1.registrar-servers.com.
markets.green.	3600	in	ns	dns2.registrar-servers.com.
marketweb.green.	3600	in	ns	ns1.dyna-ns.net.
marketweb.green.	3600	in	ns	ns2.dyna-ns.net.
marketwebb.green.	3600	in	ns	ns-1189.awsdns-20.org.
marketwebb.green.	3600	in	ns	ns-13.awsdns-01.com.
marketwebb.green.	3600	in	ns	ns-1547.awsdns-01.co.uk.
marketwebb.green.	3600	in	ns	ns-900.awsdns-48.net.
markmonitor.green.	3600	in	ns	ha1.markmonitor.zone.
markmonitor.green.	3600	in	ns	ha2.markmonitor.zone.
markmonitor.green.	3600	in	ns	ha3.markmonitor.zone.
markmonitor.green.	3600	in	ns	ha4.markmonitor.zone.
markus.green.	3600	in	ns	dns1.registrar-servers.com.
markus.green.	3600	in	ns	dns2.registrar-servers.com.
marlboro.green.	3600	in	ns	dns1.cscdns.net.
marlboro.green.	3600	in	ns	dns2.cscdns.net.
marquis.green.	3600	in	ns	ns1.hover.com.
marquis.green.	3600	in	ns	ns2.hover.com.
marriott.green.	3600	in	ns	ns-1335.awsdns-38.org.
marriott.green.	3600	in	ns	ns-1638.awsdns-12.co.uk.
marriott.green.	3600	in	ns	ns-493.awsdns-61.com.
marriott.green.	3600	in	ns	ns-873.awsdns-45.net.
marrs.green.	3600	in	ns	ns1.messagingengine.com.
marrs.green.	3600	in	ns	ns2.messagingengine.com.
maruta-jindaiji.green.	3600	in	ns	ns1.xserver.jp.
maruta-jindaiji.green.	3600	in	ns	ns2.xserver.jp.
maruta-jindaiji.green.	3600	in	ns	ns3.xserver.jp.
maruta-jindaiji.green.	3600	in	ns	ns4.xserver.jp.
maruta-jindaiji.green.	3600	in	ns	ns5.xserver.jp.
maruta.green.	3600	in	ns	ns1.xserver.jp.
maruta.green.	3600	in	ns	ns2.xserver.jp.
maruta.green.	3600	in	ns	ns3.xserver.jp.
maruta.green.	3600	in	ns	ns4.xserver.jp.
maruta.green.	3600	in	ns	ns5.xserver.jp.
marvel.green.	3600	in	ns	ns1.siteground.net.
marvel.green.	3600	in	ns	ns2.siteground.net.
marvinsgarden.green.	3600	in	ns	1-you.njalla.no.
marvinsgarden.green.	3600	in	ns	2-can.njalla.in.
marvinsgarden.green.	3600	in	ns	3-get.njalla.fo.
maryjane.green.	3600	in	ns	ns1.parkingcrew.net.
maryjane.green.	3600	in	ns	ns2.parkingcrew.net.
maryland.green.	3600	in	ns	ns67.domaincontrol.com.
maryland.green.	3600	in	ns	ns68.domaincontrol.com.
masaki.green.	3600	in	ns	ns1.mixhost.jp.
masaki.green.	3600	in	ns	ns2.mixhost.jp.
masaki.green.	3600	in	ns	ns3.mixhost.jp.
masaki.green.	3600	in	ns	ns4.mixhost.jp.
mashup.green.	3600	in	ns	ns-127-b.gandi.net.
mashup.green.	3600	in	ns	ns-18-a.gandi.net.
mashup.green.	3600	in	ns	ns-213-c.gandi.net.
mass.green.	3600	in	ns	ns1.atom.com.
mass.green.	3600	in	ns	ns2.atom.com.
masstimber.green.	3600	in	ns	ns1.101domain.com.
masstimber.green.	3600	in	ns	ns2.101domain.com.
master-craft.green.	3600	in	ns	ns1-a.nadns1.fr.
master-craft.green.	3600	in	ns	ns1-b.nadns1.com.
master-craft.green.	3600	in	ns	ns1-c.nadns1.com.
mastercraft.green.	3600	in	ns	ns1-a.nadns1.fr.
mastercraft.green.	3600	in	ns	ns1-b.nadns1.com.
mastercraft.green.	3600	in	ns	ns1-c.nadns1.com.
masto.green.	3600	in	ns	dns1.registrar-servers.com.
masto.green.	3600	in	ns	dns2.registrar-servers.com.
mastodon.green.	3600	in	ns	ns1.hover.com.
mastodon.green.	3600	in	ns	ns2.hover.com.
mastwoods.green.	3600	in	ns	pdns01.domaincontrol.com.
mastwoods.green.	3600	in	ns	pdns02.domaincontrol.com.
matcha-power.green.	3600	in	ns	ns11.pandns.de.
matcha-power.green.	3600	in	ns	ns12.pandns.de.
matcha-power.green.	3600	in	ns	ns13.pandns.de.
matcha-power.green.	3600	in	ns	ns14.pandns.de.
matcha.green.	3600	in	ns	launch1.spaceship.net.
matcha.green.	3600	in	ns	launch2.spaceship.net.
mateco.green.	3600	in	ns	ns1018.ui-dns.com.
mateco.green.	3600	in	ns	ns1059.ui-dns.de.
mateco.green.	3600	in	ns	ns1110.ui-dns.biz.
mateco.green.	3600	in	ns	ns1123.ui-dns.org.
material-basket.green.	3600	in	ns	dns01.muumuu-domain.com.
material-basket.green.	3600	in	ns	dns02.muumuu-domain.com.
matgreen.green.	3600	in	ds	57542 8 2 805E768739C658A964662FEC6827232A7C9008045957EEFF59CF57A56EF95113
matgreen.green.	3600	in	ns	dns111.ovh.net.
matgreen.green.	3600	in	ns	ns111.ovh.net.
matgreen.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. X4qzENT4+qpw5DPNpaGJqPrshumFyieiR/bErI0Y1aQ+wO1FsjSGJ5Y+1SFPwOAybMqSBZTtWKVWdVqGfEl+3yKTwn7d1czuhSa7tyP5AZ+3IKiwLGzSYuy+wgyfqhwzryoVe0pguGxDcci57aC5dmkyAOH2zL0KyY+GJCSdIbo=
matrixeco.green.	3600	in	ns	ns1.dns-parking.com.
matrixeco.green.	3600	in	ns	ns2.dns-parking.com.
matt.green.	3600	in	ns	ns1.markmonitor.com.
matt.green.	3600	in	ns	ns2.markmonitor.com.
matt.green.	3600	in	ns	ns3.markmonitor.com.
matt.green.	3600	in	ns	ns4.markmonitor.com.
matt.green.	3600	in	ns	ns5.markmonitor.com.
matt.green.	3600	in	ns	ns6.markmonitor.com.
matt.green.	3600	in	ns	ns7.markmonitor.com.
mattb.green.	3600	in	ns	ns-1411.awsdns-48.org.
mattb.green.	3600	in	ns	ns-1748.awsdns-26.co.uk.
mattb.green.	3600	in	ns	ns-337.awsdns-42.com.
mattb.green.	3600	in	ns	ns-587.awsdns-09.net.
matteco.green.	3600	in	ns	ns1018.ui-dns.com.
matteco.green.	3600	in	ns	ns1059.ui-dns.de.
matteco.green.	3600	in	ns	ns1110.ui-dns.biz.
matteco.green.	3600	in	ns	ns1123.ui-dns.org.
matters.green.	3600	in	ns	ns-212-a.gandi.net.
matters.green.	3600	in	ns	ns-253-c.gandi.net.
matters.green.	3600	in	ns	ns-92-b.gandi.net.
mattj.green.	3600	in	ns	dns1.registrar-servers.com.
mattj.green.	3600	in	ns	dns2.registrar-servers.com.
mattress.green.	3600	in	ns	ns71.domaincontrol.com.
mattress.green.	3600	in	ns	ns72.domaincontrol.com.
mattresses.green.	3600	in	ns	ns71.domaincontrol.com.
mattresses.green.	3600	in	ns	ns72.domaincontrol.com.
mature.green.	3600	in	ns	haley.ns.cloudflare.com.
mature.green.	3600	in	ns	rex.ns.cloudflare.com.
maui.green.	3600	in	ds	7818 13 2 D9DB96FABF46D533D4256EDF840A3F9F66BE73639AEC0DBFBEAD483EAD29C8DB
maui.green.	3600	in	ns	launch1.spaceship.net.
maui.green.	3600	in	ns	launch2.spaceship.net.
maui.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. CVmmDFNBT71MRqQNr8waZ18QGPURO+jCcVPdAyZbYPEQxKvRP9NC7IEDYG02HldYPaI9zwT6WyXybZfabPgLzx6hI+nqcd35xCMNEgCy45X9TGrqgzMkLlmnXY924iReFJLuGKLxHi54o/fj6t2csvUTkoWNxp6w2ncKSV8dXm0=
mauijane.green.	3600	in	ns	ns09.domaincontrol.com.
mauijane.green.	3600	in	ns	ns10.domaincontrol.com.
maverick.green.	3600	in	ns	ns13.domaincontrol.com.
maverick.green.	3600	in	ns	ns14.domaincontrol.com.
mawdy.green.	3600	in	ns	ns10.servicio-online.net.
mawdy.green.	3600	in	ns	ns11.servicio-online.net.
mawdy.green.	3600	in	ns	ns12.servicio-online.net.
maxian.green.	3600	in	ns	ns1.easyname.eu.
maxian.green.	3600	in	ns	ns2.easyname.eu.
maximillian.green.	3600	in	ns	curitiba.ns.porkbun.com.
maximillian.green.	3600	in	ns	fortaleza.ns.porkbun.com.
maximillian.green.	3600	in	ns	maceio.ns.porkbun.com.
maximillian.green.	3600	in	ns	salvador.ns.porkbun.com.
may88.green.	3600	in	ns	giancarlo.ns.cloudflare.com.
may88.green.	3600	in	ns	leah.ns.cloudflare.com.
mayavanrossum.green.	3600	in	ns	ns03.domaincontrol.com.
mayavanrossum.green.	3600	in	ns	ns04.domaincontrol.com.
mayorwarner.green.	3600	in	ns	dns1.registrar-servers.com.
mayorwarner.green.	3600	in	ns	dns2.registrar-servers.com.
mb66-1.green.	3600	in	ns	garrett.ns.cloudflare.com.
mb66-1.green.	3600	in	ns	lisa.ns.cloudflare.com.
mb66.green.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.green.	3600	in	ns	sierra.ns.cloudflare.com.
mbc.green.	3600	in	ns	ns1.register.it.
mbc.green.	3600	in	ns	ns2.register.it.
mbcrusher.green.	3600	in	ns	ns1.dnsitalia.net.
mbcrusher.green.	3600	in	ns	ns2.dnsitalia.net.
mbcrusher.green.	3600	in	ns	nsct.dnsitalia.net.
mbcrusher.green.	3600	in	ns	nsrm.dnsitalia.net.
mbe.green.	3600	in	ns	dns1.hitrost.net.
mbe.green.	3600	in	ns	dns2.hitrost.net.
mbet.green.	3600	in	ns	ariadne.ns.cloudflare.com.
mbet.green.	3600	in	ns	dale.ns.cloudflare.com.
mbi.green.	3600	in	ns	dns1.registrar-servers.com.
mbi.green.	3600	in	ns	dns2.registrar-servers.com.
mbs.green.	3600	in	ds	10568 13 2 8E7DF861C13AD45E1A09D4B83815D9167BC98299A82EFA294C97BDF9F6568EA7
mbs.green.	3600	in	ds	26037 13 2 929A152BFA0D87D5EF0B20A2FF003E38FFDA25BF881A5E19F3C73BFF55EC0C8B
mbs.green.	3600	in	ns	ns11.domaincontrol.com.
mbs.green.	3600	in	ns	ns12.domaincontrol.com.
mbs.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. au2i8p5Ia7gnjU7Wq7Qc11rE5L0aXlRgsbLxXFkAQ6sexv4eF49tR6YcCqAtba6Mu0fvsNvzritbjOufuSKlqU/ItZIogDUMXEDNDfOwYkgWOFpK0ZLAeNd8u2n4pZB4aTwTpcpX4ZFDbsQHzDPD/kCG7UbbIz7zyXEaHP4obuk=
mc2.green.	3600	in	ns	brianna.ns.cloudflare.com.
mc2.green.	3600	in	ns	oswald.ns.cloudflare.com.
mcbdc.green.	3600	in	ns	dns3.hichina.com.
mcbdc.green.	3600	in	ns	dns4.hichina.com.
mccind.green.	3600	in	ns	ns0.wixdns.net.
mccind.green.	3600	in	ns	ns1.wixdns.net.
mcconnells.green.	3600	in	ns	ns1.stackdns.com.
mcconnells.green.	3600	in	ns	ns2.stackdns.com.
mcconnells.green.	3600	in	ns	ns3.stackdns.com.
mcconnells.green.	3600	in	ns	ns4.stackdns.com.
mckinney.green.	3600	in	ns	ns1.dns-expired.com.
mckinney.green.	3600	in	ns	ns2.dns-expired.com.
mcn.green.	3600	in	ns	conrad.ns.cloudflare.com.
mcn.green.	3600	in	ns	tori.ns.cloudflare.com.
mcp.green.	3600	in	ns	dns10.hichina.com.
mcp.green.	3600	in	ns	dns9.hichina.com.
mcw.green.	3600	in	ns	ns1.dns-parking.com.
mcw.green.	3600	in	ns	ns2.dns-parking.com.
md96jlp93jqsln3v4i84jp1nih4g64ps.green.	3600	in	nsec3	1 1 0 73 MDI83M36C3CQ5RS9FUTR3693219FOKTM NS DS RRSIG
md96jlp93jqsln3v4i84jp1nih4g64ps.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. lggRT6/fWCR12ktfnUuPI/y1fons+KxK3YTdT14r6AdV9rMK0Y2Blfvg5j4L+fSyD7iQFQk9koStCLt7wJiPkdY/BbFJxxUvyzxahsHgrHmcAaywN/WMz3CAg5CYqr1qByRefL2AX3l6rvBj3/j1ZLUhpjp1tX6dnL4x9d5nVwc=
mdi83m36c3cq5rs9futr3693219foktm.green.	3600	in	nsec3	1 1 0 73 ME9V57SLL1E3AFITNBCBQIDI4E78KOPL NS DS RRSIG
mdi83m36c3cq5rs9futr3693219foktm.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. JZVhqxprad7u7lJOM/Ihl3pW6XXj8zKdsoWYpxvtToSZCsbGYJivSQr4HWqJQJ1oKXtTx9dowD9ECvA2Nu2Uigw9JRNoF+hnv3T8wmrtKDRRk6YhQGGTzMdVPJvm1NxjTX5O6nRuMG5z87wcBye2LjimJpsFw2lioTPGNvE65W0=
mdrzlgvkpxqjn.green.	3600	in	ns	beth.ns.cloudflare.com.
mdrzlgvkpxqjn.green.	3600	in	ns	sterling.ns.cloudflare.com.
me9v57sll1e3afitnbcbqidi4e78kopl.green.	3600	in	nsec3	1 1 0 73 MEEEV7L4JCPBIFCH5O720HEBE1SA73VT NS DS RRSIG
