green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
gf8nfr3bdgcnmud3002pkqj4srbprruh.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. SKkwVf4B9O50GfnH2BFAEzH5uaLJjAeMj2rZUFVN1jD5MRDkUrDWHraYV3N9SMjHcdF05RwzotNZdecop6ZH5CXoFFwXIvKbDFRFlCTiIdUx/+enb5/f3gW+bAuk3Gkx/UYSbmHNqMWFWDFYQXcDYXh+Ia/WKgWgXO9B2Tq+Yrw=
gfg.green.	3600	in	ns	dns01.muumuu-domain.com.
gfg.green.	3600	in	ns	dns02.muumuu-domain.com.
gfi.green.	3600	in	ns	cecelia.ns.cloudflare.com.
gfi.green.	3600	in	ns	ian.ns.cloudflare.com.
gfis.green.	3600	in	ns	ns53.domaincontrol.com.
gfis.green.	3600	in	ns	ns54.domaincontrol.com.
ggm.green.	3600	in	ns	uns01.lolipop.jp.
ggm.green.	3600	in	ns	uns02.lolipop.jp.
ggr.green.	3600	in	ns	dns01.muumuu-domain.com.
ggr.green.	3600	in	ns	dns02.muumuu-domain.com.
gh2.green.	3600	in	ns	ns21.domaincontrol.com.
gh2.green.	3600	in	ns	ns22.domaincontrol.com.
gh6a56oavq6f7n7in698m7vol1386r9r.green.	3600	in	nsec3	1 1 0 73 GJCHKC6JAN8A3MLP12K6Q9UV9JSQ9B58 NS DS RRSIG
gh6a56oavq6f7n7in698m7vol1386r9r.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. nhmGrleXZUuN3/jePvns5JHZKXZNWmGVK53aCeakJs/vdknnUA7BjnL3mNwZGp1qo3WlIjIFn29tymYr3kF4QMXO0T4U5NSDYD9rlCvf+gYrrHfOkwkezuKNg343+CcVcdKP9pdMtQcQSddqPn2y9VauJF8ADxTORn8nHgWvTqM=
ghe.green.	3600	in	ns	docks02.rzone.de.
ghe.green.	3600	in	ns	shades16.rzone.de.
ghetto.green.	3600	in	ns	ns09.domaincontrol.com.
ghetto.green.	3600	in	ns	ns10.domaincontrol.com.
ghg.green.	3600	in	ns	dns21.hichina.com.
ghg.green.	3600	in	ns	dns22.hichina.com.
ghi.green.	3600	in	ns	ns1.dns-parking.com.
ghi.green.	3600	in	ns	ns2.dns-parking.com.
ghiras.green.	3600	in	ns	ns1.dns-parking.com.
ghiras.green.	3600	in	ns	ns2.dns-parking.com.
gi-energy.green.	3600	in	ns	dns1.register.com.
gi-energy.green.	3600	in	ns	dns2.register.com.
gi.green.	3600	in	ns	ns65.domaincontrol.com.
gi.green.	3600	in	ns	ns66.domaincontrol.com.
giaimagiacmo.green.	3600	in	ns	ns1.dnsowl.com.
giaimagiacmo.green.	3600	in	ns	ns2.dnsowl.com.
giaimagiacmo.green.	3600	in	ns	ns3.dnsowl.com.
giant.green.	3600	in	ns	ns1.dns-redirect.com.
giant.green.	3600	in	ns	ns2.dns-redirect.com.
giarenergy.green.	3600	in	ns	dns.technorail.com.
giarenergy.green.	3600	in	ns	dns2.technorail.com.
giarenergy.green.	3600	in	ns	dns3.arubadns.net.
giarenergy.green.	3600	in	ns	dns4.arubadns.cz.
gibuys.green.	3600	in	ns	ns15.domaincontrol.com.
gibuys.green.	3600	in	ns	ns16.domaincontrol.com.
gideon.green.	3600	in	ns	dns1.registrar-servers.com.
gideon.green.	3600	in	ns	dns2.registrar-servers.com.
giftz.green.	3600	in	ns	ns-1241.awsdns-27.org.
giftz.green.	3600	in	ns	ns-1729.awsdns-24.co.uk.
giftz.green.	3600	in	ns	ns-492.awsdns-61.com.
giftz.green.	3600	in	ns	ns-551.awsdns-04.net.
giga.green.	3600	in	ns	ns.ui-global-dns.biz.
giga.green.	3600	in	ns	ns.ui-global-dns.com.
giga.green.	3600	in	ns	ns.ui-global-dns.de.
giga.green.	3600	in	ns	ns.ui-global-dns.org.
gigahedge.green.	3600	in	ns	ns1.atom.com.
gigahedge.green.	3600	in	ns	ns2.atom.com.
gigaton.green.	3600	in	ns	ns35.domaincontrol.com.
gigaton.green.	3600	in	ns	ns36.domaincontrol.com.
gigi.green.	3600	in	ns	ns1hnx.name.com.
gigi.green.	3600	in	ns	ns2fgp.name.com.
gigi.green.	3600	in	ns	ns3qty.name.com.
gigi.green.	3600	in	ns	ns4kmw.name.com.
gink.green.	3600	in	ns	ns-1010.awsdns-62.net.
gink.green.	3600	in	ns	ns-1125.awsdns-12.org.
gink.green.	3600	in	ns	ns-1892.awsdns-44.co.uk.
gink.green.	3600	in	ns	ns-310.awsdns-38.com.
ginny.green.	3600	in	ds	51490 13 2 1C9D9DA215F607E87D201CDA77367D410D70F0DF27D59EF4D3006E9E30D76333
ginny.green.	3600	in	ns	ns-1109.awsdns-10.org.
ginny.green.	3600	in	ns	ns-1978.awsdns-55.co.uk.
ginny.green.	3600	in	ns	ns-485.awsdns-60.com.
ginny.green.	3600	in	ns	ns-937.awsdns-53.net.
ginny.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. hZk2EmnhKd3vFMJg8Mf1Sn9Z689kB+NisrETLJAAnhUovWvCamKs3P/4X4d7Oft4Rh1kNzbxP38BKNxiEnbg3we05BUm2RB3Eo/6lCSwYs10G8EcUUy1BFePHijxWwfxr8IMajHEs0YEsvyI33nAAncYYpEhlgGvi+c/6UdSx2A=
gioel.green.	3600	in	ns	ns1.register.it.
gioel.green.	3600	in	ns	ns2.register.it.
giraffe.green.	3600	in	ns	c3po.giraffe.green.
giraffe.green.	3600	in	ns	r2d2.giraffe.green.
gis.green.	3600	in	ns	dns1.registrar-servers.com.
gis.green.	3600	in	ns	dns2.registrar-servers.com.
gisexpo.green.	3600	in	ns	ns1.registrant-verification.com.
gisexpo.green.	3600	in	ns	ns2.registrant-verification.com.
git.green.	3600	in	ns	ns37.domaincontrol.com.
git.green.	3600	in	ns	ns38.domaincontrol.com.
github.green.	3600	in	ns	dns23.hichina.com.
github.green.	3600	in	ns	dns24.hichina.com.
giv.green.	3600	in	ns	ns41.domaincontrol.com.
giv.green.	3600	in	ns	ns42.domaincontrol.com.
give.green.	3600	in	ns	ns3.afternic.com.
give.green.	3600	in	ns	ns4.afternic.com.
give2.green.	3600	in	ns	ns23.domaincontrol.com.
give2.green.	3600	in	ns	ns24.domaincontrol.com.
gix.green.	3600	in	ns	ns63.domaincontrol.com.
gix.green.	3600	in	ns	ns64.domaincontrol.com.
gjchkc6jan8a3mlp12k6q9uv9jsq9b58.green.	3600	in	nsec3	1 1 0 73 GMK2OFQOKCVNU64DC18N85MO25U9OQCI NS DS RRSIG
gjchkc6jan8a3mlp12k6q9uv9jsq9b58.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. jkW9v+/lwo98hveM/GjjKyvFSGm2B23VCvdcNy0TuaH4mBSwBeWjueqCeY5wSUFaz+rJm9AcOLyV/LrNxlQM0tauewIbJYkjdhnh9zdO49t9k9svLhmzvpS7GVBdeqiDf10VKh/LY9RGliZkXY5WFW924vDyK0E+HEulUlebHxU=
gk88.green.	3600	in	ns	ns1.parkingcrew.net.
gk88.green.	3600	in	ns	ns2.parkingcrew.net.
gkbfzncxupwtv.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
gkbfzncxupwtv.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
gladtidings.green.	3600	in	ds	33880 13 1 C08ECB388645E9B1EB69A7C4C3B28BC7E491B9F3
gladtidings.green.	3600	in	ns	dns1.registrar-servers.com.
gladtidings.green.	3600	in	ns	dns2.registrar-servers.com.
gladtidings.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. fjYtuTLmfI3lMYwE4+XMlQYSKvFh6z96nX2qPOLe7RlDleHLBHH8i0GiczUbM1IKBHb14p6OAYG3XzJlSTumW1x4L0BvBin8Thj5GomTbq9fdwGrmfFWgzoSt6sFiQ7Lbv40pl3YGej4DXQybYuyNSj0kFBJ0X7hGXYjV83sWsk=
gladys.green.	3600	in	ns	curitiba.ns.porkbun.com.
gladys.green.	3600	in	ns	fortaleza.ns.porkbun.com.
gladys.green.	3600	in	ns	maceio.ns.porkbun.com.
gladys.green.	3600	in	ns	salvador.ns.porkbun.com.
glamping.green.	3600	in	ns	ns1.dondominio.com.
glamping.green.	3600	in	ns	ns2.dondominio.com.
glasgow.green.	3600	in	ns	ns3.afternic.com.
glasgow.green.	3600	in	ns	ns4.afternic.com.
glc.green.	3600	in	ns	ns1033.ui-dns.de.
glc.green.	3600	in	ns	ns1080.ui-dns.org.
glc.green.	3600	in	ns	ns1094.ui-dns.com.
glc.green.	3600	in	ns	ns1095.ui-dns.biz.
glcfsloy.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
glcfsloy.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
glean.green.	3600	in	ns	ns77.domaincontrol.com.
glean.green.	3600	in	ns	ns78.domaincontrol.com.
glen.green.	3600	in	ns	eleanor.ns.cloudflare.com.
glen.green.	3600	in	ns	greg.ns.cloudflare.com.
glfbeauty.green.	3600	in	ns	dns1.registrar-servers.com.
glfbeauty.green.	3600	in	ns	dns2.registrar-servers.com.
glitch.green.	3600	in	ns	ns1.vercel-dns.com.
glitch.green.	3600	in	ns	ns2.vercel-dns.com.
gllejesbjwx.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
gllejesbjwx.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
global-eco-concept.green.	3600	in	ns	ns1.netim.net.
global-eco-concept.green.	3600	in	ns	ns2.netim.net.
global-eco-concept.green.	3600	in	ns	ns3.netim.net.
global.green.	3600	in	ns	ns1djs.name.com.
global.green.	3600	in	ns	ns2glx.name.com.
global.green.	3600	in	ns	ns3flt.name.com.
global.green.	3600	in	ns	ns4lny.name.com.
globalcarbonemissionssolutions.green.	3600	in	ns	ns55.domaincontrol.com.
globalcarbonemissionssolutions.green.	3600	in	ns	ns56.domaincontrol.com.
globalcitizensforearth.green.	3600	in	ns	parking1.whc.ca.
globalcitizensforearth.green.	3600	in	ns	parking2.whc.ca.
globalclimateinitiatives.green.	3600	in	ns	dns1.alwaysdata.com.
globalclimateinitiatives.green.	3600	in	ns	dns2.alwaysdata.com.
globalearth.green.	3600	in	ns	ns73.domaincontrol.com.
globalearth.green.	3600	in	ns	ns74.domaincontrol.com.
globalecco.green.	3600	in	ds	50594 8 2 924BC32963959DD5B7685ACB6274AAE0618472C8AEFFB56961D305FB10F10EA0
globalecco.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
globalecco.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
globalecco.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
globalecco.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
globalecco.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. dvLMeploAPjYxJb2aH3IEkm54p7ebI8A2Oj4f05ecgTnJekpwWmsv5L0D0lSw/wz20Aq88yi5BNjR8oYVg9DxqNnIe88X9DEnonojgxU75XypmSAjCBwerjcXAsr2BTCyDGpFwgmT9oRdAPvUGQwC4kbRUlvcQ8PQjwNDXz9Mww=
globalecoconcept.green.	3600	in	ns	ns1.netim.net.
globalecoconcept.green.	3600	in	ns	ns2.netim.net.
globalecoconcept.green.	3600	in	ns	ns3.netim.net.
globalpower-generation.green.	3600	in	ns	ns1.entorno.com.
globalpower-generation.green.	3600	in	ns	ns2.entorno.com.
globalpower-generation.green.	3600	in	ns	ns3.entorno.com.
globalpower-generation.green.	3600	in	ns	ns4.entorno.com.
globalpowergeneration.green.	3600	in	ns	ns1.entorno.com.
globalpowergeneration.green.	3600	in	ns	ns2.entorno.com.
globalpowergeneration.green.	3600	in	ns	ns3.entorno.com.
globalpowergeneration.green.	3600	in	ns	ns4.entorno.com.
globalsuv.green.	3600	in	ns	ns17.domaincontrol.com.
globalsuv.green.	3600	in	ns	ns18.domaincontrol.com.
globes.green.	3600	in	ns	dns1.comlaude-dns.com.
globes.green.	3600	in	ns	dns2.comlaude-dns.net.
globes.green.	3600	in	ns	dns3.comlaude-dns.co.uk.
globes.green.	3600	in	ns	dns4.comlaude-dns.eu.
globo.green.	3600	in	ns	ns1.dondominio.com.
globo.green.	3600	in	ns	ns2.dondominio.com.
globos.green.	3600	in	ns	ns1.dondominio.com.
globos.green.	3600	in	ns	ns2.dondominio.com.
gloop.green.	3600	in	ns	ns1041.ui-dns.com.
gloop.green.	3600	in	ns	ns1082.ui-dns.biz.
gloop.green.	3600	in	ns	ns1094.ui-dns.org.
gloop.green.	3600	in	ns	ns1115.ui-dns.de.
glossy.green.	3600	in	ds	185 8 2 013D150732D3EF0CEE0F70427CDCFA91511192A0C6E8BB7F6256C7CC6CB6A093
glossy.green.	3600	in	ns	dns112.ovh.net.
glossy.green.	3600	in	ns	ns112.ovh.net.
glossy.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. DPfa8BTQNKOiNKN/gVv5TZIfDlOUNMfxKNyRGll0SQx8ODqsjuU41A0wzNAbm2GrXMviAEXeaTZqqIpQe8scwx131kfqrx+ippCX4B5NKAJvmFJ6twp1bLZ+qF6HYtfA30XxfNPl9pmwDFcznahSuP35pic1oYau9rGgtz3dECQ=
glowing.green.	3600	in	ns	ns1.digitalocean.com.
glowing.green.	3600	in	ns	ns2.digitalocean.com.
glowing.green.	3600	in	ns	ns3.digitalocean.com.
glszvkqxnfa.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
glszvkqxnfa.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
gm.green.	3600	in	ns	dns1.cscdns.net.
gm.green.	3600	in	ns	dns2.cscdns.net.
gmail.green.	3600	in	ns	ns1.googledomains.com.
gmail.green.	3600	in	ns	ns2.googledomains.com.
gmail.green.	3600	in	ns	ns3.googledomains.com.
gmail.green.	3600	in	ns	ns4.googledomains.com.
gmk2ofqokcvnu64dc18n85mo25u9oqci.green.	3600	in	nsec3	1 1 0 73 GNT96KIV4R11KJFR3765ST220JEK90P9 NS DS RRSIG
gmk2ofqokcvnu64dc18n85mo25u9oqci.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. Km7Et5BVp5e1m4s6xSAGCfdR2Hk7XpH7QX/hLc+bdcEcg5I7TEzPVDme3UrkXBugSyOVUfuLDDiB0zVcWzShae4m1z8TuX4j/MU+qLHGjtLdpaWmkjsEST5KZSBkwc0gGe31oU5FesInrelwqafSsbrXIe2KkMp55Ceu5sTbtmU=
gmnpfywzqldkj.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
gmnpfywzqldkj.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
gmo.green.	3600	in	ns	01.dnsv.jp.
gmo.green.	3600	in	ns	02.dnsv.jp.
gms.green.	3600	in	ns	kellen.ns.cloudflare.com.
gms.green.	3600	in	ns	magdalena.ns.cloudflare.com.
gmsstaging.green.	3600	in	ns	kellen.ns.cloudflare.com.
gmsstaging.green.	3600	in	ns	magdalena.ns.cloudflare.com.
gmx.green.	3600	in	ns	ns1.dyna-ns.net.
gmx.green.	3600	in	ns	ns2.dyna-ns.net.
gnf.green.	3600	in	ns	ns5.chosting.dk.
gnf.green.	3600	in	ns	ns6.chosting.dk.
gnf.green.	3600	in	ns	ns7.chosting.dk.
gnflmxyvjqzbt.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
gnflmxyvjqzbt.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
gnl.green.	3600	in	ns	dns1.netsons.net.
gnl.green.	3600	in	ns	dns2.netsons.net.
gnl.green.	3600	in	ns	dns3.netsons.net.
gnl.green.	3600	in	ns	dns4.netsons.net.
gnt96kiv4r11kjfr3765st220jek90p9.green.	3600	in	nsec3	1 1 0 73 GNVMADJK768FEVDDKBHQK8E4H26QIBUS NS DS RRSIG
gnt96kiv4r11kjfr3765st220jek90p9.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. RyLdTHxHpO522PmZgRKNuu6XxoYvByI4lo4nfJsZ4WI7NVflrVQphF4Xg9PynjP227zTZmdbHVcogwgieqtFLD5FIKu9NJF4faF7TtNzA4f9v9CJ3HIPxh15GsNDagZg9AiI/ecrQkY3wVwzEe/vhX/9pNl981HhL57ISg6rc0I=
gnvmadjk768fevddkbhqk8e4h26qibus.green.	3600	in	nsec3	1 1 0 73 GOLSK3U54SMLF6474Q4FJSGFKT176VN1 NS DS RRSIG
gnvmadjk768fevddkbhqk8e4h26qibus.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. GK9ZyAsIBLNuRSvvOBhVT0LLbv3AdeNLWmPuPCFdwr3qA81W+ukWUkDePii9Rp261PkTcExeCqVIqJ/b6+jyykseUc3xoyKjdqm5NlO/HMmLON0940llkt2ZIA+IyL4hVCH4RXDhNX/QsZ0Nlv6JUOr3ennFWOKgO4YZXo0X6iA=
go-hub.green.	3600	in	ns	ns1.sicor.de.
go-hub.green.	3600	in	ns	ns2.sicor.de.
go-hub.green.	3600	in	ns	ns3.sicor.de.
go-hub.green.	3600	in	ns	ns4.sicor.de.
go-hydro.green.	3600	in	ns	ns1.dtnt.info.
go-hydro.green.	3600	in	ns	ns2.dtnt.info.
go-hydro.green.	3600	in	ns	ns3.dtnt.info.
go-to.green.	3600	in	ns	ns.udag.de.
go-to.green.	3600	in	ns	ns.udag.net.
go-to.green.	3600	in	ns	ns.udag.org.
go-zero.green.	3600	in	ns	ns.second-ns.com.
go-zero.green.	3600	in	ns	ns1.your-server.de.
go-zero.green.	3600	in	ns	ns3.second-ns.de.
go.green.	3600	in	ns	launch1.spaceship.net.
go.green.	3600	in	ns	launch2.spaceship.net.
go2.green.	3600	in	ns	ns.udag.de.
go2.green.	3600	in	ns	ns.udag.net.
go2.green.	3600	in	ns	ns.udag.org.
go789.green.	3600	in	ns	olof.ns.cloudflare.com.
go789.green.	3600	in	ns	sydney.ns.cloudflare.com.
go8.green.	3600	in	ns	braelyn.ns.cloudflare.com.
go8.green.	3600	in	ns	yevgen.ns.cloudflare.com.
go88.green.	3600	in	ns	elijah.ns.cloudflare.com.
go88.green.	3600	in	ns	sneh.ns.cloudflare.com.
go99.green.	3600	in	ns	alec.ns.cloudflare.com.
go99.green.	3600	in	ns	daisy.ns.cloudflare.com.
goals.green.	3600	in	ds	43073 13 2 044BB6C934B586A58B59E6354CEFDFE33B3CE1C0886CFD64A33E6DBF6EB62397
goals.green.	3600	in	ns	ns01.one.com.
goals.green.	3600	in	ns	ns02.one.com.
goals.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. RnCdkcq/2UmfGrjOLTAlcX+FD7Q2wI4b32Y/rj1EtT2mdVS1ngci4WbjWTFNJaeLOkWXBYd4QmNm6dVsDiE3hzHODXNjfpZw+vZb3tL8ZHEeqjK7ZvpTiR+Z7LOrHQlhak3Qogh4MheqDyE+37CZhKInpesJ9X4riizzs5ds7ag=
goavocado.green.	3600	in	ns	ns49.domaincontrol.com.
goavocado.green.	3600	in	ns	ns50.domaincontrol.com.
gobee.green.	3600	in	ns	ns10.wixdns.net.
gobee.green.	3600	in	ns	ns11.wixdns.net.
gobi.green.	3600	in	ns	ns1.dns-parking.com.
gobi.green.	3600	in	ns	ns2.dns-parking.com.
gobio.green.	3600	in	ns	augustus.ns.cloudflare.com.
gobio.green.	3600	in	ns	laura.ns.cloudflare.com.
gocandykingdoms.green.	3600	in	ns	ns1-coming-soon.sav.com.
gocandykingdoms.green.	3600	in	ns	ns2-coming-soon.sav.com.
goclm.green.	3600	in	ns	dns1.name-services.com.
goclm.green.	3600	in	ns	dns2.name-services.com.
goclm.green.	3600	in	ns	dns3.name-services.com.
goclm.green.	3600	in	ns	dns4.name-services.com.
goclm.green.	3600	in	ns	dns5.name-services.com.
gocode.green.	3600	in	ns	ns1045.ui-dns.biz.
gocode.green.	3600	in	ns	ns1045.ui-dns.com.
gocode.green.	3600	in	ns	ns1045.ui-dns.de.
gocode.green.	3600	in	ns	ns1045.ui-dns.org.
gods.green.	3600	in	ns	ns1.dns-redirect.com.
gods.green.	3600	in	ns	ns2.dns-redirect.com.
goecke.green.	3600	in	ns	docks17.rzone.de.
goecke.green.	3600	in	ns	shades19.rzone.de.
goes.green.	3600	in	ns	curitiba.ns.porkbun.com.
goes.green.	3600	in	ns	fortaleza.ns.porkbun.com.
goes.green.	3600	in	ns	maceio.ns.porkbun.com.
goes.green.	3600	in	ns	salvador.ns.porkbun.com.
gofast.green.	3600	in	ns	aaron.ns.cloudflare.com.
gofast.green.	3600	in	ns	ariella.ns.cloudflare.com.
gofly.green.	3600	in	ns	ns10.wixdns.net.
gofly.green.	3600	in	ns	ns11.wixdns.net.
gogo.green.	3600	in	ns	ns1-expired.sav.com.
gogo.green.	3600	in	ns	ns2-expired.sav.com.
gogreen.green.	3600	in	ns	ns51.domaincontrol.com.
gogreen.green.	3600	in	ns	ns52.domaincontrol.com.
gohub.green.	3600	in	ns	ns1.sicor.de.
gohub.green.	3600	in	ns	ns2.sicor.de.
gohub.green.	3600	in	ns	ns3.sicor.de.
gohub.green.	3600	in	ns	ns4.sicor.de.
goin.green.	3600	in	ns	ns49.domaincontrol.com.
goin.green.	3600	in	ns	ns50.domaincontrol.com.
goingplaces.green.	3600	in	ns	ns41.domaincontrol.com.
goingplaces.green.	3600	in	ns	ns42.domaincontrol.com.
gold-365.green.	3600	in	ns	ns1.goviralhost.in.
gold-365.green.	3600	in	ns	ns2.goviralhost.in.
gold365-green.green.	3600	in	ns	ns1.dyna-ns.net.
gold365-green.green.	3600	in	ns	ns2.dyna-ns.net.
gold365.green.	3600	in	ns	buck.ns.cloudflare.com.
gold365.green.	3600	in	ns	dee.ns.cloudflare.com.
gold365exch.green.	3600	in	ns	ns-1386.awsdns-45.org.
gold365exch.green.	3600	in	ns	ns-1636.awsdns-12.co.uk.
gold365exch.green.	3600	in	ns	ns-506.awsdns-63.com.
gold365exch.green.	3600	in	ns	ns-807.awsdns-36.net.
gold365green.green.	3600	in	ns	ns1.dyna-ns.net.
gold365green.green.	3600	in	ns	ns2.dyna-ns.net.
gold365greens.green.	3600	in	ns	ns43.domaincontrol.com.
gold365greens.green.	3600	in	ns	ns44.domaincontrol.com.
gold365s.green.	3600	in	ns	ns1.dns-parking.com.
gold365s.green.	3600	in	ns	ns2.dns-parking.com.
goldand.green.	3600	in	ns	dns1.registrar-servers.com.
goldand.green.	3600	in	ns	dns2.registrar-servers.com.
goldd365.green.	3600	in	ns	byte.dns-parking.com.
goldd365.green.	3600	in	ns	pixel.dns-parking.com.
goldenbloom.green.	3600	in	ns	ns43.domaincontrol.com.
goldenbloom.green.	3600	in	ns	ns44.domaincontrol.com.
goldenbotanicals.green.	3600	in	ns	curitiba.ns.porkbun.com.
goldenbotanicals.green.	3600	in	ns	fortaleza.ns.porkbun.com.
goldenbotanicals.green.	3600	in	ns	maceio.ns.porkbun.com.
goldenbotanicals.green.	3600	in	ns	salvador.ns.porkbun.com.
goldensmokestack.green.	3600	in	ns	ns1.dns-parking.com.
goldensmokestack.green.	3600	in	ns	ns2.dns-parking.com.
goldenyears.green.	3600	in	ns	ns01.domaincontrol.com.
goldenyears.green.	3600	in	ns	ns02.domaincontrol.com.
goldgreen.green.	3600	in	ns	dns15.hichina.com.
goldgreen.green.	3600	in	ns	dns16.hichina.com.
goldman-sachs.green.	3600	in	ns	dns1.cscdns.net.
goldman-sachs.green.	3600	in	ns	dns2.cscdns.net.
goldmansachs.green.	3600	in	ns	dns1.cscdns.net.
goldmansachs.green.	3600	in	ns	dns2.cscdns.net.
goldpoint.green.	3600	in	ns	dns1.onamae.com.
goldpoint.green.	3600	in	ns	dns2.onamae.com.
golds365.green.	3600	in	ns	ns1.dns-parking.com.
golds365.green.	3600	in	ns	ns2.dns-parking.com.
goldstar.green.	3600	in	ds	62995 8 2 7DFC9972F1FA8CFD6E120867EF2AD4DA4CC22EAADEB2AD86C8BBA1E1E0E87CD9
goldstar.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
goldstar.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
goldstar.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
goldstar.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
goldstar.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. fGOdXxHevNw3Fve8b7G98oBlzjlesfTeHUM3lQgZkdQu/F8uRkFwTMohVqJraFnnkOgZjrMHoidjlrD+fxzQ5Ak3NV6j1D1aRGSUqS59scGQf7ncjm+0BeRvR4oKCMfPyXQd7Z09ZYudzr6DYQOn0ofkluTbbFGwTjLWy1/UcMs=
golflabawette.green.	3600	in	ns	dns10.ovh.net.
golflabawette.green.	3600	in	ns	ns10.ovh.net.
golflafleur.green.	3600	in	ns	dns1.registrar-servers.com.
golflafleur.green.	3600	in	ns	dns2.registrar-servers.com.
golflefleur.green.	3600	in	ns	dns1.registrar-servers.com.
golflefleur.green.	3600	in	ns	dns2.registrar-servers.com.
golfpunk.green.	3600	in	ns	ns-de.1and1-dns.biz.
golfpunk.green.	3600	in	ns	ns-de.1and1-dns.com.
golfpunk.green.	3600	in	ns	ns-de.1and1-dns.de.
golfpunk.green.	3600	in	ns	ns-de.1and1-dns.org.
golsk3u54smlf6474q4fjsgfkt176vn1.green.	3600	in	nsec3	1 1 0 73 GPCAFTDRC8EF2IF5IEJJ02S6QU3NSI6V NS DS RRSIG
golsk3u54smlf6474q4fjsgfkt176vn1.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. TBvlFwosutMM9BugUE54R19UNSBFEbuu/BghhbJ6TdOFxOwWQg7jv5sWdlJEmVzLDEhAIxRLr4DnavCU3rsWFhbhUGctJNO5nzPcQjOtj9moenHSbvZE7G2J+/xcPeP9UcnnRWTflegFVA5nw3IQeEng1+3x2z6a7sFBFngSpLE=
gone.green.	3600	in	ns	curitiba.ns.porkbun.com.
gone.green.	3600	in	ns	fortaleza.ns.porkbun.com.
gone.green.	3600	in	ns	maceio.ns.porkbun.com.
gone.green.	3600	in	ns	salvador.ns.porkbun.com.
good.green.	3600	in	ns	konnor.ns.cloudflare.com.
good.green.	3600	in	ns	selah.ns.cloudflare.com.
good88.green.	3600	in	ns	haley.ns.cloudflare.com.
good88.green.	3600	in	ns	trevor.ns.cloudflare.com.
goodbasics.green.	3600	in	ns	ns75.domaincontrol.com.
goodbasics.green.	3600	in	ns	ns76.domaincontrol.com.
goodcarbon.green.	3600	in	ns	ns35.domaincontrol.com.
goodcarbon.green.	3600	in	ns	ns36.domaincontrol.com.
goodcompany.green.	3600	in	ns	ns55.domaincontrol.com.
goodcompany.green.	3600	in	ns	ns56.domaincontrol.com.
goodcup.green.	3600	in	ns	ns35.domaincontrol.com.
goodcup.green.	3600	in	ns	ns36.domaincontrol.com.
goodearthliving.green.	3600	in	ns	curitiba.ns.porkbun.com.
goodearthliving.green.	3600	in	ns	fortaleza.ns.porkbun.com.
goodearthliving.green.	3600	in	ns	maceio.ns.porkbun.com.
goodearthliving.green.	3600	in	ns	salvador.ns.porkbun.com.
goodies.green.	3600	in	ns	ns23.domaincontrol.com.
goodies.green.	3600	in	ns	ns24.domaincontrol.com.
goodkarma.green.	3600	in	ns	failed-whois-verification.namecheap.com.
goodkarma.green.	3600	in	ns	verify-contact-details.namecheap.com.
goodplanet.green.	3600	in	ns	ns1.101domain.com.
goodplanet.green.	3600	in	ns	ns2.101domain.com.
goodplanet.green.	3600	in	ns	ns5.101domain.com.
goodreads.green.	3600	in	ns	nsgbr.comlaude.co.uk.
