green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1756256501 7200 900 1209600 3600
h37j5bq4drjgfuqhcoam5u9g1appcs87.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. Rw8fY53qQ2wrhGTyzb5rZnmY3j+m7yp0cfVmfX02sWp/PNaErfDLfkWtWemzsxz7gC1xasutw05AsV0CWRhu21BVupoUWptj0eUL0j4uTKqeXnss7OBMwzeszG2Pn/fJQl6+AiydN/G1iFEdJlbyDQTtFDOvEc2gYkbiLK/CchA=
h3s9dkojspvbfkgver84tmtj6fdpge94.green.	3600	in	nsec3	1 1 0 73 H3TQL5SNV0C9T308256BFPTH372O39AK NS DS RRSIG
h3s9dkojspvbfkgver84tmtj6fdpge94.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. ArJuK7PZkBs17hZ3FyxXGI/Zu7iSih9bkWhg2bZcYtlFGQd3YC6atjPpl3oPbILb4D2t5avgixzELXBEPg/ICbtS4MCy7VsXQXZMUa5jTZXaMqK5XGmQVGIUPS4Es8JNAtzL6R/WxxX8ZRPxLFx+XfzVkhOL5vL/nsMO5/vEjE4=
h3tql5snv0c9t308256bfpth372o39ak.green.	3600	in	nsec3	1 1 0 73 H4GCCFJQQFH7H0EKQDGRJ1GUUV8B782M NS DS RRSIG
h3tql5snv0c9t308256bfpth372o39ak.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. BIYtF5NL/XLDJxQonMmlLgGLifJorbytKJjR8T8FucK13QDsRnRlA3lLXMyCXK/wVgi7j8IBacUSml45pM8+dHpqeNX43s7jQokjPVAatpO21uuwBpjjZo7BsBD4nLh8pyVn7iBCs4FD3Xy55k+svP4WeIU5LqRYFqzSQ20SARY=
h4gccfjqqfh7h0ekqdgrj1guuv8b782m.green.	3600	in	nsec3	1 1 0 73 H5FI9AKSN5IKDB3MDV5771AU6ELGKGHK NS DS RRSIG
h4gccfjqqfh7h0ekqdgrj1guuv8b782m.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. DkjheWKziDnshehTTusRNd4K7f6oUYol6EMhWj5z/Mo56x3n7AxAIuahYgYiPCYMsEJ9g/iem91vdFtMjZ5oZamK+shDqp5+3kQ5vYnELfETGUVDraLaKcr+NksiiCB1akkrCeb8ycrAKU+jWxcagXSfr9+pA8LBsAmkjTZntBY=
h5fi9aksn5ikdb3mdv5771au6elgkghk.green.	3600	in	nsec3	1 1 0 73 H5VTEU6FFK77L85367NOLOBKD8NG2ALD NS DS RRSIG
h5fi9aksn5ikdb3mdv5771au6elgkghk.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. wFM5TZMYYEDrp0fJIK0bZdNzclTnVn6hpeZ0kAbdmAt8hzF6mRqdInssjRwzr9h9JGzsNQzUmjZJqOLXqiEHZ91G58zBGZ9O7B94xQHddiGBnbADsy3JQoKqBqyRCzY5kNMlIkBcX4QlmQH8xocxs+x65cTzOuYhy1w2sViMjpw=
h5vteu6ffk77l85367nolobkd8ng2ald.green.	3600	in	nsec3	1 1 0 73 H6P4DS90OF5VGL30VQA59NNVKVGIF3KD NS DS RRSIG
h5vteu6ffk77l85367nolobkd8ng2ald.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. ij54f/VE+whnBcbib2gwviHfFeGAGEc13hLR7HwFWwEnbNwAX77g9azKpL8cXCpzylnTd+cnBbJ0i90yQeKyz3AmpgHAtEj4NNR/ZkivEop5XeMfRUZz+Lr//La2WkxYIGR8O060eicHwRfdgUiQ7epTRy5elR3+7z0QXR16ZZM=
h6p4ds90of5vgl30vqa59nnvkvgif3kd.green.	3600	in	nsec3	1 1 0 73 H78GHHGC0HVAVGN9VDH23LCB32BA3CGP NS DS RRSIG
h6p4ds90of5vgl30vqa59nnvkvgif3kd.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. kRwmRdB37dukLUXWFcjhX1k78e9vrbyGETcorsMpI/7RI6kuLN/+Wf+drLcFkdSy5Zm5TVdhXHqIC9NJqqTPHT+TNCasDlJMgp+YsBpx1Bzq6jKbxEF/uaUrrnUQWS9JXYeUwMEYSANT3X3VzuhcGGIrVmFIyr0uLKQLvAZmu9E=
h78ghhgc0hvavgn9vdh23lcb32ba3cgp.green.	3600	in	nsec3	1 1 0 73 H7P24EMV7B97SR7Q5C6HFJRKCL2HATM4 NS DS RRSIG
h78ghhgc0hvavgn9vdh23lcb32ba3cgp.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. Vr/8jG+mQtEckMKOcR85+qh0DQjMTd3K7fydU3XrrNhrjp7lzpJ5SoQGfUOfHea183MQOpVL67Jp/ZRd8YsccHp/k6DzVS54bkYFzwej01FTL2vVujwZkZbcglA020TiMwaNc/ya5m14/qSMRHgfpT+nlWA94NbklfkFizp1+vw=
h7p24emv7b97sr7q5c6hfjrkcl2hatm4.green.	3600	in	nsec3	1 1 0 73 H91V8377JF44H14GMT103N8NSKIV8RCI NS DS RRSIG
h7p24emv7b97sr7q5c6hfjrkcl2hatm4.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. g/JQi2oqZiH5ZM4JgcErwjysQKVybuTEO5BOo6oo0tJE8QP2tgTFuMGL/ebsvWhUfxTEkUcj4Spg9ncV3yYbUfXq75lJJV8PsWhkM6uhTkIa751OxZo64Pn7cbQS6cHpvSxqhoOWDNrYlLFYTPUmYBaCyNtyLe6zs6XVa58yt8c=
h91v8377jf44h14gmt103n8nskiv8rci.green.	3600	in	nsec3	1 1 0 73 H9QJ8BV7DE0R1M0VLC70T7BEPEKMCCVP NS DS RRSIG
h91v8377jf44h14gmt103n8nskiv8rci.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. QflwWgX425lGvsmYUdo1khcntdv6TrGr6u4Bc4mQKxO6MVQmUerNcQipHp9vAxwsPRkykLHFlzK+46cRwwUIEkQsA6Wrp2r6Iy2S3Tkw2Tt2jqEfGdIccOUNXeUntsr9jAQfAp7K/ILBspjGxbUhdEt4j0fzzbUpqUhN9+PkQ0s=
h9qj8bv7de0r1m0vlc70t7bepekmccvp.green.	3600	in	nsec3	1 1 0 73 HCLL6B3I5SP9REDTGQ1F387CPQBD51D6 NS DS RRSIG
h9qj8bv7de0r1m0vlc70t7bepekmccvp.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. gw3vaI6FnQEdYFwFC2NLOrLTnrepaXH4E9Qu7UASzr9iQan0c6YaM4bYCApMIA0nXBZLIJ4G0R7cbOSOf/BPIgyOdXWGaUYKQbQiisk45EdZAxeBePsc9sxdmU1ZDN8ayN6QF6NYtKzYW4tzzGr5s6V1iQ7ncy5jjMrbkiPFdmA=
habitat.green.	3600	in	ns	ns.udag.de.
habitat.green.	3600	in	ns	ns.udag.net.
habitat.green.	3600	in	ns	ns.udag.org.
habitats.green.	3600	in	ns	ns29.domaincontrol.com.
habitats.green.	3600	in	ns	ns30.domaincontrol.com.
habits.green.	3600	in	ns	curitiba.ns.porkbun.com.
habits.green.	3600	in	ns	fortaleza.ns.porkbun.com.
habits.green.	3600	in	ns	maceio.ns.porkbun.com.
habits.green.	3600	in	ns	salvador.ns.porkbun.com.
hachikita.green.	3600	in	ns	uns01.lolipop.jp.
hachikita.green.	3600	in	ns	uns02.lolipop.jp.
hack.green.	3600	in	ns	ns1.fp261.parklogic.com.
hack.green.	3600	in	ns	ns2.fp261.parklogic.com.
haconiwa.green.	3600	in	ns	luke.ns.cloudflare.com.
haconiwa.green.	3600	in	ns	mimi.ns.cloudflare.com.
haftpflicht-versicherung.green.	3600	in	ns	dns.dns1.de.
haftpflicht-versicherung.green.	3600	in	ns	dns.dns2.de.
haftpflicht-versicherung.green.	3600	in	ns	dns.dns3.de.
haftpflicht-versicherung.green.	3600	in	ns	dns.dns4.de.
haftpflicht.green.	3600	in	ns	dns.dns1.de.
haftpflicht.green.	3600	in	ns	dns.dns2.de.
haftpflicht.green.	3600	in	ns	dns.dns3.de.
haftpflicht.green.	3600	in	ns	dns.dns4.de.
haftpflichtversicherung.green.	3600	in	ns	dns.dns1.de.
haftpflichtversicherung.green.	3600	in	ns	dns.dns2.de.
haftpflichtversicherung.green.	3600	in	ns	dns.dns3.de.
haftpflichtversicherung.green.	3600	in	ns	dns.dns4.de.
hainan.green.	3600	in	ns	ns1.cnolnic.com.
hainan.green.	3600	in	ns	ns2.cnolnic.com.
halal.green.	3600	in	ns	ns1.atom.com.
halal.green.	3600	in	ns	ns2.atom.com.
halalfood.green.	3600	in	ns	ns1.atom.com.
halalfood.green.	3600	in	ns	ns2.atom.com.
halloweenii.green.	3600	in	ns	ns1.atom.com.
halloweenii.green.	3600	in	ns	ns2.atom.com.
halo.green.	3600	in	ns	ns63.domaincontrol.com.
halo.green.	3600	in	ns	ns64.domaincontrol.com.
hambur.green.	3600	in	ns	ns1.dns-parking.com.
hambur.green.	3600	in	ns	ns2.dns-parking.com.
hamiltonian.green.	3600	in	ns	dns1.registrar-servers.com.
hamiltonian.green.	3600	in	ns	dns2.registrar-servers.com.
hamptons.green.	3600	in	ns	ns73.domaincontrol.com.
hamptons.green.	3600	in	ns	ns74.domaincontrol.com.
hamsterslot.green.	3600	in	ns	ns1.dyna-ns.net.
hamsterslot.green.	3600	in	ns	ns2.dyna-ns.net.
handbrake.green.	3600	in	ns	ns1hnx.name.com.
handbrake.green.	3600	in	ns	ns2hkt.name.com.
handbrake.green.	3600	in	ns	ns3fgq.name.com.
handbrake.green.	3600	in	ns	ns4hny.name.com.
handel.green.	3600	in	ns	a.ns.plusline.net.
handel.green.	3600	in	ns	b.ns.plusline.de.
handsup.green.	3600	in	ns	curitiba.ns.porkbun.com.
handsup.green.	3600	in	ns	fortaleza.ns.porkbun.com.
handsup.green.	3600	in	ns	maceio.ns.porkbun.com.
handsup.green.	3600	in	ns	salvador.ns.porkbun.com.
handworkoverseas.green.	3600	in	ns	ns1.dyna-ns.net.
handworkoverseas.green.	3600	in	ns	ns2.dyna-ns.net.
handyhumans.green.	3600	in	ns	ns71.domaincontrol.com.
handyhumans.green.	3600	in	ns	ns72.domaincontrol.com.
hanf.green.	3600	in	ns	ns5.kasserver.com.
hanf.green.	3600	in	ns	ns6.kasserver.com.
hanfred.green.	3600	in	ns	ns17.domaincontrol.com.
hanfred.green.	3600	in	ns	ns18.domaincontrol.com.
hank.green.	3600	in	ds	42542 8 2 2BBDBD29024847B98F671450583EC181D3588B91DA7701C870C93E27BE020389
hank.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
hank.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
hank.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
hank.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
hank.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. vWOSu9sCE5WtaBaeePcRMWCG84vWxpAsbjByHMavFqgvrrNzyCgtucC9uPxeBm1ZzMHha9Z4zKbgDR6L441iW/X2wNZjQrXS82nZTLlRH74DIG7JkclbCBFEASnzqujgorlBslEsfqyy+XzSF5mA5SagLXHVbJdag8+V6ABb+ls=
hannan.green.	3600	in	ns	ns1.dnsowl.com.
hannan.green.	3600	in	ns	ns2.dnsowl.com.
hannan.green.	3600	in	ns	ns3.dnsowl.com.
hannonarmstrong.green.	3600	in	ns	ns47.domaincontrol.com.
hannonarmstrong.green.	3600	in	ns	ns48.domaincontrol.com.
hanse.green.	3600	in	ns	ns23.domaincontrol.com.
hanse.green.	3600	in	ns	ns24.domaincontrol.com.
hanu.green.	3600	in	ns	ns1.dns-parking.com.
hanu.green.	3600	in	ns	ns2.dns-parking.com.
happy.green.	3600	in	ns	harvey.ns.cloudflare.com.
happy.green.	3600	in	ns	zelda.ns.cloudflare.com.
happygo.green.	3600	in	ds	22472 8 2 4F9AC5DA09FCE4BDA5C5CD6FA5E1517CE468C120FF6DEE9722F5AA7C0834D021
happygo.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
happygo.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
happygo.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
happygo.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
happygo.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. Ndge/JPDNFETRPbDhfOZP8ExxmM+qq7o0u//mB2I1LaDl7+v6BFndpmiuhDYq7s4EAlVHggTe7IHy/uOdet5dwIhNmTOSBIF3l2DMRQxL0o7BbCMotJAlP3Vf+TwT2zqPJdm3eyN2/gPodHoW64eAwmFqdRTJ+NgoYg36zd9wVU=
happyhealthy.green.	3600	in	ns	dns18.ovh.net.
happyhealthy.green.	3600	in	ns	ns18.ovh.net.
happypanda.green.	3600	in	ns	ns1.nameserver.net.au.
happypanda.green.	3600	in	ns	ns2.nameserver.net.au.
happypanda.green.	3600	in	ns	ns3.nameserver.net.au.
haraa.green.	3600	in	ns	ns47.domaincontrol.com.
haraa.green.	3600	in	ns	ns48.domaincontrol.com.
harddrive.green.	3600	in	ns	ashley.ns.cloudflare.com.
harddrive.green.	3600	in	ns	john.ns.cloudflare.com.
harding.green.	3600	in	ns	ns65.domaincontrol.com.
harding.green.	3600	in	ns	ns66.domaincontrol.com.
harlem.green.	3600	in	ns	ns.liquidweb.com.
harlem.green.	3600	in	ns	ns1.liquidweb.com.
harmonie.green.	3600	in	ds	53236 8 2 A310F6F73E9BD6A391590021FFC7106E780337E2719592C743B793EF3B1264B7
harmonie.green.	3600	in	ns	dns101.ovh.net.
harmonie.green.	3600	in	ns	ns101.ovh.net.
harmonie.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. eX2DUaTXblj0hEsIMyzKgc5oz5nQzxBrZ+Lcwamh8rhOfdjasWK/l8lqS1yKjcNbOD4IbgWsLasEkL9YzKn5erkGPgB1Zfml6sKTbW4x2St0AqPcWGb3mouiVzgQ7+1nYCQ4Hg+9JHiwx6AkSEy8znZSMIubt2ipWxKFbMlRv30=
harmonyclean.green.	3600	in	ns	ns10.wixdns.net.
harmonyclean.green.	3600	in	ns	ns11.wixdns.net.
harp.green.	3600	in	ns	ns19.domaincontrol.com.
harp.green.	3600	in	ns	ns20.domaincontrol.com.
harrison.green.	3600	in	ns	camilo.ns.cloudflare.com.
harrison.green.	3600	in	ns	sarah.ns.cloudflare.com.
harry.green.	3600	in	ns	ns-1437.awsdns-51.org.
harry.green.	3600	in	ns	ns-2019.awsdns-60.co.uk.
harry.green.	3600	in	ns	ns-274.awsdns-34.com.
harry.green.	3600	in	ns	ns-893.awsdns-47.net.
harukaze.green.	3600	in	ns	ns-1089.awsdns-08.org.
harukaze.green.	3600	in	ns	ns-1891.awsdns-44.co.uk.
harukaze.green.	3600	in	ns	ns-241.awsdns-30.com.
harukaze.green.	3600	in	ns	ns-606.awsdns-11.net.
haruyo.green.	3600	in	ns	dns01.muumuu-domain.com.
haruyo.green.	3600	in	ns	dns02.muumuu-domain.com.
harvest.green.	3600	in	ds	46816 8 2 751BEEC2EB36748FC41866BF5CA28929E83E66DC7145A0E0A6C195439371BDE0
harvest.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
harvest.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
harvest.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
harvest.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
harvest.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. eJGtM7W5dwSLD27wSgTzFn3mEn48GGXwWWyO3/2NnkUys4IKSX34p2/lx3JvBcZgD31t+URfnJg7WwEGRBPQ8FtiziAfUr1qm6S7jPw7ZApjabLJ+1tljN3RPvQSa0PZcZCUdN03TTSPD8EHd0jYloJ45y6Cs6v7Fqp4ZYt/p3w=
hash.green.	3600	in	ns	dax.ns.cloudflare.com.
hash.green.	3600	in	ns	rihana.ns.cloudflare.com.
hasna.green.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.green.	3600	in	ns	austin.ns.cloudflare.com.
hat.green.	3600	in	ds	46862 8 2 78101908266C6CC3C1F46E252B3E64ECD4F6691B0FC291212737495E77777D2F
hat.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
hat.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
hat.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
hat.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
hat.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. sDoKeVE8G8gTq3I4jIQCnpf6vFIqtX6Kqbj4v3BKbH82njn9AZn3p0DL9PDp4RisEDuPxqUkHxaNVBPmhpiTwR0GyF2DZOxBvPWbfX8Oen5uEIF/SCb0l2h7oeGV5zVxLSQG1+waD73wx4YQ1ql7SZGb8z3bwIP1Kw90s79Ic2U=
hatch.green.	3600	in	ns	ns1.afternic.com.
hatch.green.	3600	in	ns	ns2.afternic.com.
hathor.green.	3600	in	ns	ns-1473.awsdns-56.org.
hathor.green.	3600	in	ns	ns-2018.awsdns-60.co.uk.
hathor.green.	3600	in	ns	ns-52.awsdns-06.com.
hathor.green.	3600	in	ns	ns-538.awsdns-03.net.
hatka.green.	3600	in	ns	ns59.domaincontrol.com.
hatka.green.	3600	in	ns	ns60.domaincontrol.com.
hausrat-versicherung.green.	3600	in	ns	dns.dns1.de.
hausrat-versicherung.green.	3600	in	ns	dns.dns2.de.
hausrat-versicherung.green.	3600	in	ns	dns.dns3.de.
hausrat-versicherung.green.	3600	in	ns	dns.dns4.de.
hausrat.green.	3600	in	ns	dns.dns1.de.
hausrat.green.	3600	in	ns	dns.dns2.de.
hausrat.green.	3600	in	ns	dns.dns3.de.
hausrat.green.	3600	in	ns	dns.dns4.de.
hausratversicherung.green.	3600	in	ns	dns.dns1.de.
hausratversicherung.green.	3600	in	ns	dns.dns2.de.
hausratversicherung.green.	3600	in	ns	dns.dns3.de.
hausratversicherung.green.	3600	in	ns	dns.dns4.de.
havas.green.	3600	in	ns	ns-128-c.gandi.net.
havas.green.	3600	in	ns	ns-19-a.gandi.net.
havas.green.	3600	in	ns	ns-200-b.gandi.net.
haven.green.	3600	in	ns	ns13.domaincontrol.com.
haven.green.	3600	in	ns	ns14.domaincontrol.com.
hawaii4.green.	3600	in	ns	ns65.domaincontrol.com.
hawaii4.green.	3600	in	ns	ns66.domaincontrol.com.
hayvenhurst.green.	3600	in	ns	ns1.topfind.nl.
hayvenhurst.green.	3600	in	ns	ns2.topfind.nl.
hayvenhurst.green.	3600	in	ns	ns3.topfind.nl.
hazel.green.	3600	in	ns	ns1.afternic.com.
hazel.green.	3600	in	ns	ns2.afternic.com.
hazell.green.	3600	in	ns	dns1.registrar-servers.com.
hazell.green.	3600	in	ns	dns2.registrar-servers.com.
hb88.green.	3600	in	ns	meg.ns.cloudflare.com.
hb88.green.	3600	in	ns	ruben.ns.cloudflare.com.
hba.green.	3600	in	ns	ns17.domaincontrol.com.
hba.green.	3600	in	ns	ns18.domaincontrol.com.
hbar.green.	3600	in	ns	ns1.dyna-ns.net.
hbar.green.	3600	in	ns	ns2.dyna-ns.net.
hbkqfptodm.green.	3600	in	ns	aria.ns.cloudflare.com.
hbkqfptodm.green.	3600	in	ns	leif.ns.cloudflare.com.
hbliepoy.green.	3600	in	ns	aida.ns.cloudflare.com.
hbliepoy.green.	3600	in	ns	hayes.ns.cloudflare.com.
hcll6b3i5sp9redtgq1f387cpqbd51d6.green.	3600	in	nsec3	1 1 0 73 HFJROK3VDR5UGGV61U7HTI0NUKOLPI17 NS DS RRSIG
hcll6b3i5sp9redtgq1f387cpqbd51d6.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. ciF4/e/j44CZ2qR9rOZE9UANxIViiQCe2sT+3QaB/UUKerQBMaGquBWz+8qqeHmdQT8/I2ElCvC6DI5Uerf5vEtLxPug3XUoU9Utv/EJqrqf4c9g2LHSV//Bx4BhjeSKI4SXwaChGB9hFXcrz77Ku/zdBtgwCOrl/9YxECDbEvI=
hcm66.green.	3600	in	ns	chance.ns.cloudflare.com.
hcm66.green.	3600	in	ns	leanna.ns.cloudflare.com.
hdfilme.green.	3600	in	ns	ns1.fp261.parklogic.com.
hdfilme.green.	3600	in	ns	ns2.fp261.parklogic.com.
hdhub4u.green.	3600	in	ns	ns1.fp261.parklogic.com.
hdhub4u.green.	3600	in	ns	ns2.fp261.parklogic.com.
hdm.green.	3600	in	ns	ns1.flashnet.at.
hdm.green.	3600	in	ns	ns2.flashnet.at.
hdmovie2.green.	3600	in	ns	joselyn.ns.cloudflare.com.
hdmovie2.green.	3600	in	ns	ray.ns.cloudflare.com.
hdmovies4u.green.	3600	in	ns	ns1.fp261.parklogic.com.
hdmovies4u.green.	3600	in	ns	ns2.fp261.parklogic.com.
head.green.	3600	in	ds	28414 8 2 C8CA1B510E59882B6C9898137B1C8D5858DD52E00185E2D9B726D82234A829E4
head.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
head.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
head.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
head.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
head.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. D10X5maU12Ni/CwyAYNZWc5lhQTuKHmQ+F1PobJFPmi3gVwwN/6Eo7HKhx7VAXu/4yyGjzZltDnDyU8mu6WjIoSo4tNphypjk/YXr9l4FqZ1O0HwSNyTOZB+Mj2johCqh66B0TPuh/qEGTHkA3hV7EUVoAEqIkxNBiHem08QyGI=
healing.green.	3600	in	ns	eva.ns.cloudflare.com.
healing.green.	3600	in	ns	walt.ns.cloudflare.com.
healthcoin.green.	3600	in	ns	blues.dnspod.net.
healthcoin.green.	3600	in	ns	duke.dnspod.net.
healthfood.green.	3600	in	ns	ns1.atom.com.
healthfood.green.	3600	in	ns	ns2.atom.com.
healthlife.green.	3600	in	ns	ns37.domaincontrol.com.
healthlife.green.	3600	in	ns	ns38.domaincontrol.com.
healthplan.green.	3600	in	ns	ns1.dyna-ns.net.
healthplan.green.	3600	in	ns	ns2.dyna-ns.net.
healthylife.green.	3600	in	ns	ns37.domaincontrol.com.
healthylife.green.	3600	in	ns	ns38.domaincontrol.com.
healthynature.green.	3600	in	ns	ns1.dns-redirect.com.
healthynature.green.	3600	in	ns	ns2.dns-redirect.com.
heartfully.green.	3600	in	ds	52675 8 2 55B3D254237171B4B6F425D94254E985BF3C29EED1E5D5A3609599F724DB8416
heartfully.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
heartfully.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
heartfully.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
heartfully.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
heartfully.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. qGKlj5h4wweBWQyUzS08S9dbQ8ODn4v4ySqosMflujGQfVB86ssRkV5cU5fLpIT8WiMvDvzzW2Rkgj82heobtbThOKyVKpE8vcFKDAolmip/BZwFUCb8cRc53K/g+0tskUVgih4BgWibjooedmNXakeutPlHPZ7H3TtWdYqwwfM=
heartfulness.green.	3600	in	ns	ns17.domaincontrol.com.
heartfulness.green.	3600	in	ns	ns18.domaincontrol.com.
hearth.green.	3600	in	ns	dns.technorail.com.
hearth.green.	3600	in	ns	dns2.technorail.com.
hearth.green.	3600	in	ns	dns3.technorail.com.
hearth.green.	3600	in	ns	dns4.arubadns.cz.
heartlandlawns.green.	3600	in	ns	ns27.domaincontrol.com.
heartlandlawns.green.	3600	in	ns	ns28.domaincontrol.com.
heartline.green.	3600	in	ns	dns1.namecheaphosting.com.
heartline.green.	3600	in	ns	dns2.namecheaphosting.com.
heat.green.	3600	in	ns	ns53.domaincontrol.com.
heat.green.	3600	in	ns	ns54.domaincontrol.com.
heating-energy-for-future.green.	3600	in	ns	docks15.rzone.de.
heating-energy-for-future.green.	3600	in	ns	shades05.rzone.de.
heating-energy.green.	3600	in	ns	docks05.rzone.de.
heating-energy.green.	3600	in	ns	shades11.rzone.de.
heatpump.green.	3600	in	ns	ns1.afternic.com.
heatpump.green.	3600	in	ns	ns2.afternic.com.
heatpumps.green.	3600	in	ns	ns75.domaincontrol.com.
heatpumps.green.	3600	in	ns	ns76.domaincontrol.com.
heaven.green.	3600	in	ns	ns-39-c.gandi.net.
heaven.green.	3600	in	ns	ns-56-b.gandi.net.
heaven.green.	3600	in	ns	ns-69-a.gandi.net.
heavenonearthfarm.green.	3600	in	ns	dns101.registrar-servers.com.
heavenonearthfarm.green.	3600	in	ns	dns102.registrar-servers.com.
heb.green.	3600	in	ns	dns1.cscdns.net.
heb.green.	3600	in	ns	dns2.cscdns.net.
hebergement.green.	3600	in	ns	dns113.ovh.net.
hebergement.green.	3600	in	ns	ns113.ovh.net.
heduian.green.	3600	in	ns	brianna.ns.cloudflare.com.
heduian.green.	3600	in	ns	todd.ns.cloudflare.com.
heizung.green.	3600	in	ns	docks03.rzone.de.
heizung.green.	3600	in	ns	shades14.rzone.de.
hej.green.	3600	in	ns	dante.ns.cloudflare.com.
hej.green.	3600	in	ns	ryleigh.ns.cloudflare.com.
hejmtxxt.green.	3600	in	ns	doug.ns.cloudflare.com.
hejmtxxt.green.	3600	in	ns	lola.ns.cloudflare.com.
heka.green.	3600	in	ns	dns.technorail.com.
heka.green.	3600	in	ns	dns2.technorail.com.
heka.green.	3600	in	ns	dns3.arubadns.net.
heka.green.	3600	in	ns	dns4.arubadns.cz.
hekos.green.	3600	in	ns	ns1.solvi.com.
hekos.green.	3600	in	ns	ns2.solvi.com.
helden.green.	3600	in	ns	ns1.helden.domains.
helden.green.	3600	in	ns	ns2.helden.domains.
helden.green.	3600	in	ns	ns3.helden.domains.
helden.green.	3600	in	ns	ns4.helden.domains.
helexia-agri.green.	3600	in	ds	44134 8 2 3D1C59752E08763FD24B735B400026FEC2987FADEE36E315E72F5B220743ED69
helexia-agri.green.	3600	in	ns	dns200.anycast.me.
helexia-agri.green.	3600	in	ns	ns200.anycast.me.
helexia-agri.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. AsFdAM/BT62GOTrGJyRyLBLSgK5d+yUFOfVn19sqnanj+IUOZ+O44Ea/vCNHXwCx5lcKpHoULvffEqLfi3rJQUvfo2NIJ/CpaIMw8ktJ8RI7LMltjA5oDFcyIsc9hwkLs4k3hOdgdNELfA+HaZwoj5e93nKEeQ1FDE0kyiGx/8Q=
helexia.green.	3600	in	ds	2705 8 2 4393AC8D2D78AE6C83ECFBDE61EFC8093BCCD2808775A8B760292FC60957DD54
helexia.green.	3600	in	ns	dns200.anycast.me.
helexia.green.	3600	in	ns	ns200.anycast.me.
helexia.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. BFlAyiHzqCUAwoCA/eeQelx90lCAn9pwErFmjOqI3xSC7WKdUrFghIs4j4BUQaU+dqSC85lrbCfRvYw5gDs1oiIHQmhGIpUhmZp2pmvMZ9TRwZ9xZs/DrSXCZbyzdb5w5/oojOfk0IPROsgD2fuHWOS+K2qkXRJI/wwfqRTaWns=
helion.green.	3600	in	ns	dns19.hichina.com.
helion.green.	3600	in	ns	dns20.hichina.com.
helios.green.	3600	in	ns	ns1.atom.com.
helios.green.	3600	in	ns	ns2.atom.com.
helix.green.	3600	in	ns	ns2.ultrasystems.gr.
helix.green.	3600	in	ns	nsc.ultrasystems.gr.
helix.green.	3600	in	ns	nso.ultrasystems.gr.
