green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757638906 7200 900 1209600 3600
mamma.green.	3600	in	ns	dns1.registrar-servers.com.
mamma.green.	3600	in	ns	dns2.registrar-servers.com.
mana.green.	3600	in	ns	ns1.dns-redirect.com.
mana.green.	3600	in	ns	ns2.dns-redirect.com.
manaenergy.green.	3600	in	ds	2371 13 2 757BAD309F6024C9808A84189BF12C36A33B92923EC513943DB0C7EA61119972
manaenergy.green.	3600	in	ns	justin.ns.cloudflare.com.
manaenergy.green.	3600	in	ns	kiki.ns.cloudflare.com.
manaenergy.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. jHK5nct5sD/XVXN3nlk7YyPzm/mKjG3qSdpWn5SvBK9stiu5nhxkynkpikD5zZ8RLQvt9Q06tmrIns1f7FrqDOvKuDtpQCaLG2lliqAfGffKKFg18WO9YqAFG478r7v5ArhACyzC4yyiTr0M7CcaUFYL4mS6AKhPAd4+NDI0qT8=
manage.green.	3600	in	ns	ns1.digitalocean.com.
manage.green.	3600	in	ns	ns2.digitalocean.com.
manage.green.	3600	in	ns	ns3.digitalocean.com.
managementhorizon.green.	3600	in	ns	ns43.domaincontrol.com.
managementhorizon.green.	3600	in	ns	ns44.domaincontrol.com.
managroup.green.	3600	in	ds	2371 13 2 19B1306A57D1F6B88D694D2C9FCBF3CDFA60B707D12C210A54DE9FFCBCD939BD
managroup.green.	3600	in	ns	justin.ns.cloudflare.com.
managroup.green.	3600	in	ns	kiki.ns.cloudflare.com.
managroup.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. r6Tm9NIZnTwNvhVKeWJpArSVW1ZmzpclJfYypvzSlKMPS/EzAiVXVloAlLKIwExtnBKVotJVZYsy5uxqIqTDF6r/sj00huabouSrik9QR9OkWS/H/xfEeZN8LamzQOtQHW0tlF7uVKm9tRugtVHAjiODf+lFeW34efFR/LPkxbc=
manclub.green.	3600	in	ns	betty.ns.cloudflare.com.
manclub.green.	3600	in	ns	yichun.ns.cloudflare.com.
mandala.green.	3600	in	ns	ns1.edis.global.
mandala.green.	3600	in	ns	ns2.edis.global.
mangluctruc.green.	3600	in	ns	ns1.dotvndns.vn.
mangluctruc.green.	3600	in	ns	ns2.dotvndns.vn.
mangluctruc.green.	3600	in	ns	ns3.dotvndns.vn.
mangluctruc.green.	3600	in	ns	nsbak.dotvndns.com.
manny.green.	3600	in	ns	ns.udag.de.
manny.green.	3600	in	ns	ns.udag.net.
manny.green.	3600	in	ns	ns.udag.org.
manoamano.green.	3600	in	ns	ns75.domaincontrol.com.
manoamano.green.	3600	in	ns	ns76.domaincontrol.com.
mantis.green.	3600	in	ns	ns73.domaincontrol.com.
mantis.green.	3600	in	ns	ns74.domaincontrol.com.
manus.green.	3600	in	ns	dns11.hichina.com.
manus.green.	3600	in	ns	dns12.hichina.com.
manx.green.	3600	in	ns	dns1.registrar-servers.com.
manx.green.	3600	in	ns	dns2.registrar-servers.com.
mapfre.green.	3600	in	ns	esdns1.mapfre.net.
mapfre.green.	3600	in	ns	esdns2.mapfre.net.
mapfre.green.	3600	in	ns	esdns3.mapfre.net.
maplab.green.	3600	in	ns	dns104.ovh.net.
maplab.green.	3600	in	ns	ns104.ovh.net.
maplegrovepackaging.green.	3600	in	ns	ns1.donweb.com.
maplegrovepackaging.green.	3600	in	ns	ns2.donweb.com.
mapy.green.	3600	in	ns	archer.ns.cloudflare.com.
mapy.green.	3600	in	ns	magdalena.ns.cloudflare.com.
marblehead.green.	3600	in	ns	dns1.registrar-servers.com.
marblehead.green.	3600	in	ns	dns2.registrar-servers.com.
marder.green.	3600	in	ns	ns.namespace4you.de.
marder.green.	3600	in	ns	ns2.namespace4you.de.
margot.green.	3600	in	ns	dns107.ovh.net.
margot.green.	3600	in	ns	ns107.ovh.net.
mari.green.	3600	in	ns	pdns05.domaincontrol.com.
mari.green.	3600	in	ns	pdns06.domaincontrol.com.
marieatout.green.	3600	in	ns	ns1crv.name.com.
marieatout.green.	3600	in	ns	ns2knz.name.com.
marieatout.green.	3600	in	ns	ns3dty.name.com.
marieatout.green.	3600	in	ns	ns4cgs.name.com.
marijuana420.green.	3600	in	ns	ns13.domaincontrol.com.
marijuana420.green.	3600	in	ns	ns14.domaincontrol.com.
marijuanaseeds.green.	3600	in	ns	hugh.ns.cloudflare.com.
marijuanaseeds.green.	3600	in	ns	lucy.ns.cloudflare.com.
marinesteel.green.	3600	in	ns	ns1046.ui-dns.biz.
marinesteel.green.	3600	in	ns	ns1094.ui-dns.org.
marinesteel.green.	3600	in	ns	ns1098.ui-dns.com.
marinesteel.green.	3600	in	ns	ns1115.ui-dns.de.
marinmade.green.	3600	in	ns	ns1039.ui-dns.de.
marinmade.green.	3600	in	ns	ns1042.ui-dns.biz.
marinmade.green.	3600	in	ns	ns1057.ui-dns.org.
marinmade.green.	3600	in	ns	ns1112.ui-dns.com.
marjorie.green.	3600	in	ns	ns19.domaincontrol.com.
marjorie.green.	3600	in	ns	ns20.domaincontrol.com.
market.green.	3600	in	ns	ns57.domaincontrol.com.
market.green.	3600	in	ns	ns58.domaincontrol.com.
marketing.green.	3600	in	ns	dns1.registrar-servers.com.
marketing.green.	3600	in	ns	dns2.registrar-servers.com.
markets.green.	3600	in	ns	dns1.registrar-servers.com.
markets.green.	3600	in	ns	dns2.registrar-servers.com.
marketweb.green.	3600	in	ns	ns1.dyna-ns.net.
marketweb.green.	3600	in	ns	ns2.dyna-ns.net.
marketwebb.green.	3600	in	ns	ns-1189.awsdns-20.org.
marketwebb.green.	3600	in	ns	ns-13.awsdns-01.com.
marketwebb.green.	3600	in	ns	ns-1547.awsdns-01.co.uk.
marketwebb.green.	3600	in	ns	ns-900.awsdns-48.net.
markmonitor.green.	3600	in	ns	ha1.markmonitor.zone.
markmonitor.green.	3600	in	ns	ha2.markmonitor.zone.
markmonitor.green.	3600	in	ns	ha3.markmonitor.zone.
markmonitor.green.	3600	in	ns	ha4.markmonitor.zone.
markus.green.	3600	in	ns	dns1.registrar-servers.com.
markus.green.	3600	in	ns	dns2.registrar-servers.com.
marlboro.green.	3600	in	ns	dns1.cscdns.net.
marlboro.green.	3600	in	ns	dns2.cscdns.net.
marquis.green.	3600	in	ns	ns1.hover.com.
marquis.green.	3600	in	ns	ns2.hover.com.
marriott.green.	3600	in	ns	ns-1335.awsdns-38.org.
marriott.green.	3600	in	ns	ns-1638.awsdns-12.co.uk.
marriott.green.	3600	in	ns	ns-493.awsdns-61.com.
marriott.green.	3600	in	ns	ns-873.awsdns-45.net.
marrs.green.	3600	in	ns	ns1.messagingengine.com.
marrs.green.	3600	in	ns	ns2.messagingengine.com.
maruta-jindaiji.green.	3600	in	ns	ns1.xserver.jp.
maruta-jindaiji.green.	3600	in	ns	ns2.xserver.jp.
maruta-jindaiji.green.	3600	in	ns	ns3.xserver.jp.
maruta-jindaiji.green.	3600	in	ns	ns4.xserver.jp.
maruta-jindaiji.green.	3600	in	ns	ns5.xserver.jp.
maruta.green.	3600	in	ns	ns1.xserver.jp.
maruta.green.	3600	in	ns	ns2.xserver.jp.
maruta.green.	3600	in	ns	ns3.xserver.jp.
maruta.green.	3600	in	ns	ns4.xserver.jp.
maruta.green.	3600	in	ns	ns5.xserver.jp.
marvel.green.	3600	in	ns	ns1.siteground.net.
marvel.green.	3600	in	ns	ns2.siteground.net.
marvinsgarden.green.	3600	in	ns	1-you.njalla.no.
marvinsgarden.green.	3600	in	ns	2-can.njalla.in.
marvinsgarden.green.	3600	in	ns	3-get.njalla.fo.
maryjane.green.	3600	in	ns	ns1.parkingcrew.net.
maryjane.green.	3600	in	ns	ns2.parkingcrew.net.
maryland.green.	3600	in	ns	ns67.domaincontrol.com.
maryland.green.	3600	in	ns	ns68.domaincontrol.com.
masaki.green.	3600	in	ns	ns1.mixhost.jp.
masaki.green.	3600	in	ns	ns2.mixhost.jp.
masaki.green.	3600	in	ns	ns3.mixhost.jp.
masaki.green.	3600	in	ns	ns4.mixhost.jp.
mashup.green.	3600	in	ns	ns-127-b.gandi.net.
mashup.green.	3600	in	ns	ns-18-a.gandi.net.
mashup.green.	3600	in	ns	ns-213-c.gandi.net.
mass.green.	3600	in	ns	ns1.atom.com.
mass.green.	3600	in	ns	ns2.atom.com.
masstimber.green.	3600	in	ns	ns1.101domain.com.
masstimber.green.	3600	in	ns	ns2.101domain.com.
master-craft.green.	3600	in	ns	ns1-a.nadns1.fr.
master-craft.green.	3600	in	ns	ns1-b.nadns1.com.
master-craft.green.	3600	in	ns	ns1-c.nadns1.com.
mastercraft.green.	3600	in	ns	ns1-a.nadns1.fr.
mastercraft.green.	3600	in	ns	ns1-b.nadns1.com.
mastercraft.green.	3600	in	ns	ns1-c.nadns1.com.
masto.green.	3600	in	ns	dns1.registrar-servers.com.
masto.green.	3600	in	ns	dns2.registrar-servers.com.
mastodon.green.	3600	in	ns	ns1.hover.com.
mastodon.green.	3600	in	ns	ns2.hover.com.
mastwoods.green.	3600	in	ns	pdns01.domaincontrol.com.
mastwoods.green.	3600	in	ns	pdns02.domaincontrol.com.
matcha-power.green.	3600	in	ns	ns11.pandns.de.
matcha-power.green.	3600	in	ns	ns12.pandns.de.
matcha-power.green.	3600	in	ns	ns13.pandns.de.
matcha-power.green.	3600	in	ns	ns14.pandns.de.
matcha.green.	3600	in	ns	ns1.afternic.com.
matcha.green.	3600	in	ns	ns2.afternic.com.
mateco.green.	3600	in	ns	ns1018.ui-dns.com.
mateco.green.	3600	in	ns	ns1059.ui-dns.de.
mateco.green.	3600	in	ns	ns1110.ui-dns.biz.
mateco.green.	3600	in	ns	ns1123.ui-dns.org.
material-basket.green.	3600	in	ns	dns01.muumuu-domain.com.
material-basket.green.	3600	in	ns	dns02.muumuu-domain.com.
matgreen.green.	3600	in	ds	57542 8 2 805E768739C658A964662FEC6827232A7C9008045957EEFF59CF57A56EF95113
matgreen.green.	3600	in	ns	dns111.ovh.net.
matgreen.green.	3600	in	ns	ns111.ovh.net.
matgreen.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. SRVuD/jdQrST4G6WIeSCMkq28hjDTuBDLWuX4ki/yYFht/zwjf5GvBopbTMhttymwrBV8n5xcuwXDCXBe1YGSa9LI1/zxeq/q2842cdiOz3ijmrwSzRxwJa05/97K0V2MerK62lz6PfMi+xo9cMQoYOUn73Gdxwpun6Ytnx0ULk=
matrixeco.green.	3600	in	ns	ns1.dns-parking.com.
matrixeco.green.	3600	in	ns	ns2.dns-parking.com.
matt.green.	3600	in	ns	ns1.markmonitor.com.
matt.green.	3600	in	ns	ns2.markmonitor.com.
matt.green.	3600	in	ns	ns3.markmonitor.com.
matt.green.	3600	in	ns	ns4.markmonitor.com.
matt.green.	3600	in	ns	ns5.markmonitor.com.
matt.green.	3600	in	ns	ns6.markmonitor.com.
matt.green.	3600	in	ns	ns7.markmonitor.com.
mattb.green.	3600	in	ns	ns-1411.awsdns-48.org.
mattb.green.	3600	in	ns	ns-1748.awsdns-26.co.uk.
mattb.green.	3600	in	ns	ns-337.awsdns-42.com.
mattb.green.	3600	in	ns	ns-587.awsdns-09.net.
matteco.green.	3600	in	ns	ns1018.ui-dns.com.
matteco.green.	3600	in	ns	ns1059.ui-dns.de.
matteco.green.	3600	in	ns	ns1110.ui-dns.biz.
matteco.green.	3600	in	ns	ns1123.ui-dns.org.
matters.green.	3600	in	ns	ns-212-a.gandi.net.
matters.green.	3600	in	ns	ns-253-c.gandi.net.
matters.green.	3600	in	ns	ns-92-b.gandi.net.
mattj.green.	3600	in	ns	dns1.registrar-servers.com.
mattj.green.	3600	in	ns	dns2.registrar-servers.com.
mattress.green.	3600	in	ns	ns71.domaincontrol.com.
mattress.green.	3600	in	ns	ns72.domaincontrol.com.
mattresses.green.	3600	in	ns	ns71.domaincontrol.com.
mattresses.green.	3600	in	ns	ns72.domaincontrol.com.
mature.green.	3600	in	ns	haley.ns.cloudflare.com.
mature.green.	3600	in	ns	rex.ns.cloudflare.com.
maui.green.	3600	in	ds	7818 13 2 D9DB96FABF46D533D4256EDF840A3F9F66BE73639AEC0DBFBEAD483EAD29C8DB
maui.green.	3600	in	ns	launch1.spaceship.net.
maui.green.	3600	in	ns	launch2.spaceship.net.
maui.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. u/bDLMFIW4USq+Kua7a5oOSq05+Shzcwl9EaGUW2hJtSTNiJlGhcwThWjtBc6ni3AApwsR0g9xWK6jw6J97cmB0bo2plZ+lpaMRS79yCdEVxxgadTADadnozbuSjbOjXN5yyVn9EIWwF2toa0ZE64BCnhB6P48sJqOlIo1SO3jg=
mauijane.green.	3600	in	ns	ns09.domaincontrol.com.
mauijane.green.	3600	in	ns	ns10.domaincontrol.com.
maverick.green.	3600	in	ns	ns13.domaincontrol.com.
maverick.green.	3600	in	ns	ns14.domaincontrol.com.
mawdy.green.	3600	in	ns	ns10.servicio-online.net.
mawdy.green.	3600	in	ns	ns11.servicio-online.net.
mawdy.green.	3600	in	ns	ns12.servicio-online.net.
maxian.green.	3600	in	ns	ns1.easyname.eu.
maxian.green.	3600	in	ns	ns2.easyname.eu.
maximillian.green.	3600	in	ns	curitiba.ns.porkbun.com.
maximillian.green.	3600	in	ns	fortaleza.ns.porkbun.com.
maximillian.green.	3600	in	ns	maceio.ns.porkbun.com.
maximillian.green.	3600	in	ns	salvador.ns.porkbun.com.
may88.green.	3600	in	ns	giancarlo.ns.cloudflare.com.
may88.green.	3600	in	ns	leah.ns.cloudflare.com.
mayavanrossum.green.	3600	in	ns	ns03.domaincontrol.com.
mayavanrossum.green.	3600	in	ns	ns04.domaincontrol.com.
mayorwarner.green.	3600	in	ns	dns1.registrar-servers.com.
mayorwarner.green.	3600	in	ns	dns2.registrar-servers.com.
mb66.green.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.green.	3600	in	ns	sierra.ns.cloudflare.com.
mbc.green.	3600	in	ns	ns1.register.it.
mbc.green.	3600	in	ns	ns2.register.it.
mbcrusher.green.	3600	in	ns	ns1.dnsitalia.net.
mbcrusher.green.	3600	in	ns	ns2.dnsitalia.net.
mbcrusher.green.	3600	in	ns	nsct.dnsitalia.net.
mbcrusher.green.	3600	in	ns	nsrm.dnsitalia.net.
mbe.green.	3600	in	ns	dns1.hitrost.net.
mbe.green.	3600	in	ns	dns2.hitrost.net.
mbet.green.	3600	in	ns	ariadne.ns.cloudflare.com.
mbet.green.	3600	in	ns	dale.ns.cloudflare.com.
mbi.green.	3600	in	ns	dns1.registrar-servers.com.
mbi.green.	3600	in	ns	dns2.registrar-servers.com.
mbs.green.	3600	in	ds	10568 13 2 8E7DF861C13AD45E1A09D4B83815D9167BC98299A82EFA294C97BDF9F6568EA7
mbs.green.	3600	in	ds	26037 13 2 929A152BFA0D87D5EF0B20A2FF003E38FFDA25BF881A5E19F3C73BFF55EC0C8B
mbs.green.	3600	in	ns	ns11.domaincontrol.com.
mbs.green.	3600	in	ns	ns12.domaincontrol.com.
mbs.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. PJ4ILe4BLJuPEE4bhkKwVFrBFdcDJHD0Lf6YVePCpVseUz9SNTVme0CHPS0UGjVdEiio0dSiQxOoldRBFXDUsNYt43LxILTZmFXt4BxMexd486e0EaTnOscYv2ldSnJEtUNmcalvmUdTSL2lrk4HXFJnG5K7rPmIcYQrZX5fWAw=
mc2.green.	3600	in	ns	brianna.ns.cloudflare.com.
mc2.green.	3600	in	ns	oswald.ns.cloudflare.com.
mcbdc.green.	3600	in	ns	dns3.hichina.com.
mcbdc.green.	3600	in	ns	dns4.hichina.com.
mccind.green.	3600	in	ns	ns0.wixdns.net.
mccind.green.	3600	in	ns	ns1.wixdns.net.
mcconnells.green.	3600	in	ns	ns1.stackdns.com.
mcconnells.green.	3600	in	ns	ns2.stackdns.com.
mcconnells.green.	3600	in	ns	ns3.stackdns.com.
mcconnells.green.	3600	in	ns	ns4.stackdns.com.
mckinney.green.	3600	in	ns	ns1.dns-parking.com.
mckinney.green.	3600	in	ns	ns2.dns-parking.com.
mcn.green.	3600	in	ns	conrad.ns.cloudflare.com.
mcn.green.	3600	in	ns	tori.ns.cloudflare.com.
mcp.green.	3600	in	ns	dns10.hichina.com.
mcp.green.	3600	in	ns	dns9.hichina.com.
mcw.green.	3600	in	ns	ns1.dns-parking.com.
mcw.green.	3600	in	ns	ns2.dns-parking.com.
md96jlp93jqsln3v4i84jp1nih4g64ps.green.	3600	in	nsec3	1 1 0 73 MDI83M36C3CQ5RS9FUTR3693219FOKTM NS DS RRSIG
md96jlp93jqsln3v4i84jp1nih4g64ps.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. CEYhs5TszqVA3nBFZv4Rr4AM8Qr3fefeQSDgXtEho8uDc0qQFhu9MxmB0ZWRqFhMiUNnXCGj8WwZd7BxwpH+XrqHyas/UZHC1luya2ZqtKrSxgRqIFJHoDNVbeWePKitGgGOl1ImtriGjw5OvwPd1bPL9GqAzeoQ0uiPRm+f8BE=
mdi83m36c3cq5rs9futr3693219foktm.green.	3600	in	nsec3	1 1 0 73 ME9V57SLL1E3AFITNBCBQIDI4E78KOPL NS DS RRSIG
mdi83m36c3cq5rs9futr3693219foktm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. z4mVZZfkZRfjRPYMaLO1xuMmSzcdxfEI3IXfFYe45whwY0WLi9z4j9rFNM7BgFDT852UGnpOdJVeIxb0zE1JygB85iXfRiku/Bn2Tafl3m4pRuloH6B4u19sTRo+qa76vnStUcTP0n/j8ogo288dQfgjXvRbSMK3nL4Nuwt53pw=
mdrzlgvkpxqjn.green.	3600	in	ns	beth.ns.cloudflare.com.
mdrzlgvkpxqjn.green.	3600	in	ns	sterling.ns.cloudflare.com.
me9v57sll1e3afitnbcbqidi4e78kopl.green.	3600	in	nsec3	1 1 0 73 MEEEV7L4JCPBIFCH5O720HEBE1SA73VT NS DS RRSIG
me9v57sll1e3afitnbcbqidi4e78kopl.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. Z9FIJYtr4wraGCwTMuFBI+EQ839nOKd8TQLwjtqclm5iT4dDZIHmXWhKjJbOJ7sFbefAdY0+XhR8WpdtSHpxO5ZwLwA1Fef9ndf0KwTjliXUmcNdGVa8015W+NHkkjIIff8Wm8TGG9R/kPsQ3IHRJQ40uzkhWfkuwWeV2T/3ymg=
meadow.green.	3600	in	ns	ace.ns.cloudflare.com.
meadow.green.	3600	in	ns	meera.ns.cloudflare.com.
meat.green.	3600	in	ns	ns1.sedoparking.com.
meat.green.	3600	in	ns	ns2.sedoparking.com.
meaty.green.	3600	in	ns	ns65.domaincontrol.com.
meaty.green.	3600	in	ns	ns66.domaincontrol.com.
meaxfood.green.	3600	in	ns	ns1.dns-parking.com.
meaxfood.green.	3600	in	ns	ns2.dns-parking.com.
mec.green.	3600	in	ns	ns1.wtservers.com.
mec.green.	3600	in	ns	ns2.wtservers.com.
mec.green.	3600	in	ns	ns3.wtservers.com.
medek.green.	3600	in	ns	dns1.registrar-servers.com.
medek.green.	3600	in	ns	dns2.registrar-servers.com.
medi.green.	3600	in	ns	ns63.domaincontrol.com.
medi.green.	3600	in	ns	ns64.domaincontrol.com.
media.green.	3600	in	ns	dns1.registrar-servers.com.
media.green.	3600	in	ns	dns2.registrar-servers.com.
mediakiosk.green.	3600	in	ns	ns2.observatoiredesmarques.fr.
mediakiosk.green.	3600	in	ns	ns3.nameshield.net.
mediakiosk.green.	3600	in	ns	obs.ns1.fr.
medicalcannabis.green.	3600	in	ns	ns79.worldnic.com.
medicalcannabis.green.	3600	in	ns	ns80.worldnic.com.
medically.green.	3600	in	ns	ns07.domaincontrol.com.
medically.green.	3600	in	ns	ns08.domaincontrol.com.
medicare.green.	3600	in	ns	jake.ns.cloudflare.com.
medicare.green.	3600	in	ns	lisa.ns.cloudflare.com.
medicinaforestale.green.	3600	in	ns	ns1.dns-parking.com.
medicinaforestale.green.	3600	in	ns	ns2.dns-parking.com.
medicinebox.green.	3600	in	ns	ns67.domaincontrol.com.
medicinebox.green.	3600	in	ns	ns68.domaincontrol.com.
medina.green.	3600	in	ns	ns1.dns-expired.com.
medina.green.	3600	in	ns	ns2.dns-expired.com.
meditateonit.green.	3600	in	ns	ns67.domaincontrol.com.
meditateonit.green.	3600	in	ns	ns68.domaincontrol.com.
medium.green.	3600	in	ns	ns1.variomedia.de.
medium.green.	3600	in	ns	ns2.variomedia.de.
medpredictive.green.	3600	in	ns	launch1.spaceship.net.
medpredictive.green.	3600	in	ns	launch2.spaceship.net.
meecec.green.	3600	in	ns	magpie.dnspod.net.
meecec.green.	3600	in	ns	yew.dnspod.net.
meeev7l4jcpbifch5o720hebe1sa73vt.green.	3600	in	nsec3	1 1 0 73 MGVRTUQ03MRMUTO0QQLU7AJTEN303D0R NS DS RRSIG
meeev7l4jcpbifch5o720hebe1sa73vt.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. a+8GY2WYdxgVGCplWOOoOCyMpWjkxxGEcf+E9Hh20F7lPtbW/XFtEPYKWoZcPJYpnO1Ij6lvOAxdmERGib4DsAi/WxTsy0VvWI9Fy2ECplA5xjR1u9Ex22k9FuY5VeKr3CMzN9JnluBCzby+G2IssAnKKjKAaO7Sy/Jpp5/4RDE=
megarewards.green.	3600	in	ns	ns1.domainers.de.
megarewards.green.	3600	in	ns	ns2.domainers.de.
megarewards.green.	3600	in	ns	ns3.domainers.de.
megarewards.green.	3600	in	ns	ns4.domainers.de.
meggan.green.	3600	in	ns	ns1.fatcow.com.
meggan.green.	3600	in	ns	ns2.fatcow.com.
megu.green.	3600	in	ns	ns-1163.awsdns-17.org.
megu.green.	3600	in	ns	ns-129.awsdns-16.com.
megu.green.	3600	in	ns	ns-1834.awsdns-37.co.uk.
megu.green.	3600	in	ns	ns-587.awsdns-09.net.
meiguo.green.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
meiguo.green.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
meijer.green.	3600	in	ns	ns03.gcd-dns.com.
meijer.green.	3600	in	ns	ns04.gcd-dns.com.
meili.green.	3600	in	ns	f1g1ns1.dnspod.net.
meili.green.	3600	in	ns	f1g1ns2.dnspod.net.
meinl.green.	3600	in	ns	ns1-34.azure-dns.com.
meinl.green.	3600	in	ns	ns2-34.azure-dns.net.
meinl.green.	3600	in	ns	ns3-34.azure-dns.org.
meinl.green.	3600	in	ns	ns4-34.azure-dns.info.
meinpurzelbaum.green.	3600	in	ns	dns.dns1.de.
meinpurzelbaum.green.	3600	in	ns	dns.dns2.de.
meinpurzelbaum.green.	3600	in	ns	dns.dns3.de.
meinpurzelbaum.green.	3600	in	ns	dns.dns4.de.
mejurua.green.	3600	in	ns	ns1.register.it.
mejurua.green.	3600	in	ns	ns2.register.it.
melanion.green.	3600	in	ns	ns51.domaincontrol.com.
melanion.green.	3600	in	ns	ns52.domaincontrol.com.
melgol.green.	3600	in	ns	ns1.topadns.co.il.
melgol.green.	3600	in	ns	ns2.topadns.co.il.
melia.green.	3600	in	ds	17671 8 2 DD7C9B43798E112E54EFDA10184D46B72A45CB4A8CBADDD58A708A61185C6210
melia.green.	3600	in	ns	dns112.ovh.net.
melia.green.	3600	in	ns	ns112.ovh.net.
melia.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. M9iqiN4CJQqRzHwBJxTRLs2YAOnw2RDmnXSieoKB/90sK2AwCkxnLGpGjw8q45wwoKrcdJ1+jpUsbjE119IvPbev9yplHOBgH1uBOscYP3kNEd1TgCpc9QOl77q6vwuAssR9VST9qPlRazAin6kO8PEdV/Mfp2nCac4PsERMToE=
melie.green.	3600	in	ns	ns-1330.awsdns-38.org.
melie.green.	3600	in	ns	ns-1930.awsdns-49.co.uk.
melie.green.	3600	in	ns	ns-3.awsdns-00.com.
melie.green.	3600	in	ns	ns-642.awsdns-16.net.
melissa.green.	3600	in	ns	camilo.ns.cloudflare.com.
melissa.green.	3600	in	ns	mina.ns.cloudflare.com.
mellon.green.	3600	in	ns	ns19.domaincontrol.com.
mellon.green.	3600	in	ns	ns20.domaincontrol.com.
mellow.green.	3600	in	ns	ns1.afternic.com.
mellow.green.	3600	in	ns	ns2.afternic.com.
mellowpure.green.	3600	in	ns	ns.udag.de.
mellowpure.green.	3600	in	ns	ns.udag.net.
mellowpure.green.	3600	in	ns	ns.udag.org.
melody.green.	3600	in	ns	ns1.atom.com.
melody.green.	3600	in	ns	ns2.atom.com.
membrane.green.	3600	in	ns	ns1.easyname.eu.
membrane.green.	3600	in	ns	ns2.easyname.eu.
memeco.green.	3600	in	ns	ns1.dns-parking.com.
memeco.green.	3600	in	ns	ns2.dns-parking.com.
mementomori.green.	3600	in	ns	ns1.xserver.jp.
mementomori.green.	3600	in	ns	ns2.xserver.jp.
mementomori.green.	3600	in	ns	ns3.xserver.jp.
mementomori.green.	3600	in	ns	ns4.xserver.jp.
mementomori.green.	3600	in	ns	ns5.xserver.jp.
memes.green.	3600	in	ns	ns37.domaincontrol.com.
memes.green.	3600	in	ns	ns38.domaincontrol.com.
mempool.green.	3600	in	ns	ns1.fra.wiz.biz.
mempool.green.	3600	in	ns	ns1.tk7.wiz.biz.
mempool.green.	3600	in	ns	ns1.va1.wiz.biz.
mempool.green.	3600	in	ns	ns2.fra.wiz.biz.
mempool.green.	3600	in	ns	ns2.tk7.wiz.biz.
mempool.green.	3600	in	ns	ns2.va1.wiz.biz.
merch.green.	3600	in	ns	ns3.afternic.com.
merch.green.	3600	in	ns	ns4.afternic.com.
merck.green.	3600	in	ns	ns1.brandshelter.com.
merck.green.	3600	in	ns	ns2.brandshelter.de.
merck.green.	3600	in	ns	ns3.brandshelter.info.
merck.green.	3600	in	ns	ns4.brandshelter.net.
merck.green.	3600	in	ns	ns5.brandshelter.us.
mercola.green.	3600	in	ns	ns75.domaincontrol.com.
mercola.green.	3600	in	ns	ns76.domaincontrol.com.
merrill.green.	3600	in	ns	dns1.cscdns.net.
merrill.green.	3600	in	ns	dns2.cscdns.net.
merrilledge.green.	3600	in	ns	dns1.cscdns.net.
merrilledge.green.	3600	in	ns	dns2.cscdns.net.
merrilllynch.green.	3600	in	ns	dns1.cscdns.net.
merrilllynch.green.	3600	in	ns	dns2.cscdns.net.
mersalen.green.	3600	in	ns	ns1.markmonitor.com.
mersalen.green.	3600	in	ns	ns2.markmonitor.com.
mersalen.green.	3600	in	ns	ns3.markmonitor.com.
mersalen.green.	3600	in	ns	ns4.markmonitor.com.
mersalen.green.	3600	in	ns	ns5.markmonitor.com.
mersalen.green.	3600	in	ns	ns6.markmonitor.com.
mersalen.green.	3600	in	ns	ns7.markmonitor.com.
mersamid.green.	3600	in	ns	ns1.markmonitor.com.
mersamid.green.	3600	in	ns	ns2.markmonitor.com.
mersamid.green.	3600	in	ns	ns3.markmonitor.com.
mersamid.green.	3600	in	ns	ns4.markmonitor.com.
mersamid.green.	3600	in	ns	ns5.markmonitor.com.
mersamid.green.	3600	in	ns	ns6.markmonitor.com.
mersamid.green.	3600	in	ns	ns7.markmonitor.com.
mes.green.	3600	in	ns	brianna.ns.cloudflare.com.
mes.green.	3600	in	ns	earl.ns.cloudflare.com.
mesh.green.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.green.	3600	in	ns	ns2.uniregistrymarket.link.
messagex.green.	3600	in	ns	ns1.domaindiscount24.net.
messagex.green.	3600	in	ns	ns2.domaindiscount24.net.
messagex.green.	3600	in	ns	ns3.domaindiscount24.net.
messe.green.	3600	in	ns	ns.inwx.de.
messe.green.	3600	in	ns	ns2.inwx.de.
