florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1756256418 7200 900 1209600 3600
kims.florist.	3600	in	ns	ns1.ni593.parklogic.com.
kims.florist.	3600	in	ns	ns2.ni593.parklogic.com.
king88.florist.	3600	in	ns	beau.ns.cloudflare.com.
king88.florist.	3600	in	ns	rayne.ns.cloudflare.com.
kingfisher.florist.	3600	in	ns	dns103.register.com.
kingfisher.florist.	3600	in	ns	dns104.register.com.
kingsport.florist.	3600	in	ns	ns01.domaincontrol.com.
kingsport.florist.	3600	in	ns	ns02.domaincontrol.com.
kirkwood.florist.	3600	in	ns	ns53.domaincontrol.com.
kirkwood.florist.	3600	in	ns	ns54.domaincontrol.com.
klara.florist.	3600	in	ds	2371 13 2 4582D37CFB993B04AF59A0AECEDF928D272B514A4F54B949004C988BDA17706F
klara.florist.	3600	in	ns	everton.ns.cloudflare.com.
klara.florist.	3600	in	ns	luciana.ns.cloudflare.com.
klara.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. C5Goauwz9iZ9izD3rU3KLKfreKJqf9i+ScjFWqooItcDBYP3MrLeyhxny6cspzy0raHyovbvTKKLgU/qes7L2YOr7KuqWyMY19OlFEoxK1j1fM0NXTbvRt5nuAggmO15uKuUj3fqnhzB0XkdY1RffdBXWEMh4kRb6v3/aANFy8E=
klorna.florist.	3600	in	ns	ns1.dyna-ns.net.
klorna.florist.	3600	in	ns	ns2.dyna-ns.net.
knbi9hpo1osn2c0bscg8cje6mfc1ead4.florist.	3600	in	nsec3	1 1 0 73 M5PASVOPV8M21M384E85G2KCONCTCPBV NS DS RRSIG
knbi9hpo1osn2c0bscg8cje6mfc1ead4.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250916153058 20250826143058 13623 florist. V6B5Jsw8+Tq61YYls1YHgC2VtveH05v9hM9MhSTfKcQHjz0HdqmGWMXiJmykCbfc8hS3wJMMlxZaWbMPra95m1IGPiVb0hAbSe9mRktCT0v+x7oPWDAW55cCrY9W/c1DzI97Ukb5Vj5TpT1QgeUz1bsCC7uikIFECaX1+XUoO2M=
krepela.florist.	3600	in	ns	ns1.world4you.at.
krepela.florist.	3600	in	ns	ns2.world4you.at.
kubet.florist.	3600	in	ns	dante.ns.cloudflare.com.
kubet.florist.	3600	in	ns	sureena.ns.cloudflare.com.
kukkabox.florist.	3600	in	ns	ns1.meganameservers.eu.
kukkabox.florist.	3600	in	ns	ns2.meganameservers.eu.
kukkabox.florist.	3600	in	ns	ns3.meganameservers.eu.
la-fleur.florist.	3600	in	ns	ns1046.ui-dns.de.
la-fleur.florist.	3600	in	ns	ns1074.ui-dns.com.
la-fleur.florist.	3600	in	ns	ns1078.ui-dns.biz.
la-fleur.florist.	3600	in	ns	ns1120.ui-dns.org.
la.florist.	3600	in	ns	ns55.domaincontrol.com.
la.florist.	3600	in	ns	ns56.domaincontrol.com.
label.florist.	3600	in	ns	dns1.cscdns.net.
label.florist.	3600	in	ns	dns2.cscdns.net.
lacounty.florist.	3600	in	ns	ns65.domaincontrol.com.
lacounty.florist.	3600	in	ns	ns66.domaincontrol.com.
laderaranch.florist.	3600	in	ds	9137 8 2 931EBDC1327B73C87080C1FA79301E78D212C0D45BCFBD52943999FF61000620
laderaranch.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
laderaranch.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. MvOjicVgxg7y9k9OugsF4hzZ2YfXtt6pohmzPRh7IoiBRRRhdh2LHuGEVUxtEG2md9lb2U5iWErDGHsv+tycUqOBmcShf/IDZlY10l45j5kwZe1K8wfG28xlcrRlaCFAWmBy8lwFsIsmHP+/FHRyO0yaY5LVj23xmaF0TtRj3yc=
laflora.florist.	3600	in	ns	alfa.ns.active24.cz.
laflora.florist.	3600	in	ns	beta.ns.active24.cz.
laflora.florist.	3600	in	ns	gama.ns.active24.sk.
lagunabeach.florist.	3600	in	ns	ns03.domaincontrol.com.
lagunabeach.florist.	3600	in	ns	ns04.domaincontrol.com.
lagunahills.florist.	3600	in	ds	7231 8 2 265BD4703819EEE2A212C0B61804B21040E43E2000933C65E40BB3917BA997FD
lagunahills.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
lagunahills.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
lagunahills.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
lagunahills.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
lagunahills.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. GESPQbS4EWLbYT0viEJc3c/C5G907zvXZ6RsBbfxOfSAdxh8UFb11I2C5oDzw6u5DP5bNxXytbE0IJ7Tmg5PaXbeIVjHfSJcpH6KVi+qmFYWwCpBPyWm7HbJEViFsCxU6Vr4PVUrtwMt0slmRtbq1codRQ3mukCDJoqtacO4ETI=
lakeforest.florist.	3600	in	ds	40799 8 2 A6368717531F9F376D5B764A3282CA2785164ECC749637A9D3B8309B779EBF6B
lakeforest.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
lakeforest.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. EtOWQgAlJNSdUQXhp8zt2d8bFpP+l7sVgpmmGRIbgGtnRRPh65+KJBFGVO+XRqg8HN2v0VqqeBobkt/VYCZs0Q2y2DZmKyobh5m1ejAZLX+pU44xzaTQJQRHwXt2JnXtELzQPhI+X/lZxNXdOVirPCPtsSOtlQ73pxWnDuz9IuQ=
lakenorman.florist.	3600	in	ns	ns3.afternic.com.
lakenorman.florist.	3600	in	ns	ns4.afternic.com.
lambert.florist.	3600	in	ds	5176 13 2 8D04D191B23F984FBC4C1D85D83AEE3A1E259E26BECBFB4818B4366A9BEBC42B
lambert.florist.	3600	in	ns	ns.udag.de.
lambert.florist.	3600	in	ns	ns.udag.net.
lambert.florist.	3600	in	ns	ns.udag.org.
lambert.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. CkrespMLIracjCyWr9U1T705G7EUTexJoBKaethNYAuAaeGluQrXpXHX9w5AEGoxDZSImk0d4hWTYUg3GstuosANKGH2gfrQTRXHqAc7BulPkrb0lWjoS29GJeJQriBNsmjeZiAsJO7dB4wYSgNECZWkKeLbe23CAaUiflMGs1A=
lamteng.ray.florist.	3600	in	a	162.159.26.118
lamteng.ray.florist.	3600	in	a	162.159.27.80
lane.florist.	3600	in	ns	ns69.worldnic.com.
lane.florist.	3600	in	ns	ns70.worldnic.com.
laraspetals.florist.	3600	in	ns	dns1.registrar-servers.com.
laraspetals.florist.	3600	in	ns	dns2.registrar-servers.com.
largo.florist.	3600	in	ns	dns1.p05.nsone.net.
largo.florist.	3600	in	ns	dns2.p05.nsone.net.
largo.florist.	3600	in	ns	dns3.p05.nsone.net.
largo.florist.	3600	in	ns	dns4.p05.nsone.net.
largo.florist.	3600	in	ns	ns01.squarespacedns.com.
largo.florist.	3600	in	ns	ns02.squarespacedns.com.
largo.florist.	3600	in	ns	ns03.squarespacedns.com.
largo.florist.	3600	in	ns	ns04.squarespacedns.com.
lassendasflowers.florist.	3600	in	ns	ns77.domaincontrol.com.
lassendasflowers.florist.	3600	in	ns	ns78.domaincontrol.com.
lasvegas.florist.	3600	in	ns	ns59.domaincontrol.com.
lasvegas.florist.	3600	in	ns	ns60.domaincontrol.com.
lasvegasflowers.florist.	3600	in	ns	dana.ns.cloudflare.com.
lasvegasflowers.florist.	3600	in	ns	sam.ns.cloudflare.com.
lasvegasweddings.florist.	3600	in	ns	dana.ns.cloudflare.com.
lasvegasweddings.florist.	3600	in	ns	sam.ns.cloudflare.com.
latebloomer.florist.	3600	in	ds	58975 8 2 4D268E3FA46890D1834A1E3475244538F882E69C61E54BAB6F5C701546050C9E
latebloomer.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
latebloomer.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. aqEoltcG5/PoIxld0FFwma96gCZrSZkFiEy6xVBmJ+fBmuFbQM0jYSqBteZ0H6TLpYUara2eR8iZY+hg19TQIEDmxtXUYn+n5XIxaCJ7QQmRY9SpRtS0pW7ZF5GC5q0p/s85wztUeaCVMGSY1BbQvZtL15l1tjZx6PF0smnQ7OQ=
lavenderlane.florist.	3600	in	ns	ns55.domaincontrol.com.
lavenderlane.florist.	3600	in	ns	ns56.domaincontrol.com.
lavieenrose.florist.	3600	in	ns	nsn1.mijndomein.nl.
lavieenrose.florist.	3600	in	ns	nsn2.mijndomein.nl.
lebarbubotanique.florist.	3600	in	ns	dns1.registrar-servers.com.
lebarbubotanique.florist.	3600	in	ns	dns2.registrar-servers.com.
lebouquet.florist.	3600	in	ns	ns1.vincentdemers.info.
lebouquet.florist.	3600	in	ns	ns2.vincentdemers.info.
leesville.florist.	3600	in	ns	ns67.domaincontrol.com.
leesville.florist.	3600	in	ns	ns68.domaincontrol.com.
lehrers.florist.	3600	in	ns	ns41.domaincontrol.com.
lehrers.florist.	3600	in	ns	ns42.domaincontrol.com.
leisureworld.florist.	3600	in	ns	ns51.domaincontrol.com.
leisureworld.florist.	3600	in	ns	ns52.domaincontrol.com.
lejardin.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
lejardin.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
lejardin.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
lejardin.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
leonard.florist.	3600	in	ns	ns1.ni593.parklogic.com.
leonard.florist.	3600	in	ns	ns2.ni593.parklogic.com.
lepetit.florist.	3600	in	ns	ns1.dns-parking.com.
lepetit.florist.	3600	in	ns	ns2.dns-parking.com.
lexington.florist.	3600	in	ns	ns11.domaincontrol.com.
lexington.florist.	3600	in	ns	ns12.domaincontrol.com.
lgb.florist.	3600	in	ns	ns1.dns-redirect.com.
lgb.florist.	3600	in	ns	ns2.dns-redirect.com.
licpublic.florist.	3600	in	ns	ns1.dyna-ns.net.
licpublic.florist.	3600	in	ns	ns2.dyna-ns.net.
liebesgruen.florist.	3600	in	ns	ns1028.ui-dns.biz.
liebesgruen.florist.	3600	in	ns	ns1062.ui-dns.org.
liebesgruen.florist.	3600	in	ns	ns1077.ui-dns.com.
liebesgruen.florist.	3600	in	ns	ns1116.ui-dns.de.
lighthouse.florist.	3600	in	ns	pdns07.domaincontrol.com.
lighthouse.florist.	3600	in	ns	pdns08.domaincontrol.com.
lightingkansas.florist.	3600	in	ns	ns5.afternic.com.
lightingkansas.florist.	3600	in	ns	ns6.afternic.com.
lilled.florist.	3600	in	ns	ns.elkdata.ee.
lilled.florist.	3600	in	ns	ns2.elkdata.ee.
lilled.florist.	3600	in	ns	ns3.elkdata.net.
lillies.florist.	3600	in	ns	ns1.markmonitor.com.
lillies.florist.	3600	in	ns	ns3.markmonitor.com.
lillies.florist.	3600	in	ns	ns4.markmonitor.com.
lillies.florist.	3600	in	ns	ns5.markmonitor.com.
lilydale.florist.	3600	in	ns	ns1.nameserver.net.au.
lilydale.florist.	3600	in	ns	ns2.nameserver.net.au.
lilydale.florist.	3600	in	ns	ns3.nameserver.net.au.
lilyofthevalley.florist.	3600	in	ns	dns1.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	dns2.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	dns3.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	dns4.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	ns01.squarespacedns.com.
lilyofthevalley.florist.	3600	in	ns	ns02.squarespacedns.com.
lilyofthevalley.florist.	3600	in	ns	ns03.squarespacedns.com.
lilyofthevalley.florist.	3600	in	ns	ns04.squarespacedns.com.
lincolnshire.florist.	3600	in	ns	ns1.laser.red.
lincolnshire.florist.	3600	in	ns	ns2.laser.red.
lincolnshire.florist.	3600	in	ns	ns3.laser.red.
lincolnshire.florist.	3600	in	ns	ns4.laser.red.
link.florist.	3600	in	ns	dns1.registrar-servers.com.
link.florist.	3600	in	ns	dns2.registrar-servers.com.
lisbon.florist.	3600	in	ns	ns1.ni593.parklogic.com.
lisbon.florist.	3600	in	ns	ns2.ni593.parklogic.com.
little.florist.	3600	in	ns	ns-uk.1and1-dns.biz.
little.florist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
little.florist.	3600	in	ns	ns-uk.1and1-dns.com.
little.florist.	3600	in	ns	ns-uk.1and1-dns.org.
littleblossoms.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
littleblossoms.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
littleblossoms.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
littleblossoms.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
littlebrook.florist.	3600	in	ns	ns35.worldnic.com.
littlebrook.florist.	3600	in	ns	ns36.worldnic.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.biz.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.com.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.org.
lkn.florist.	3600	in	ns	ns3.afternic.com.
lkn.florist.	3600	in	ns	ns4.afternic.com.
lnl.florist.	3600	in	ns	tess.ns.cloudflare.com.
lnl.florist.	3600	in	ns	woz.ns.cloudflare.com.
local.florist.	3600	in	ns	ns1.dns-parking.com.
local.florist.	3600	in	ns	ns2.dns-parking.com.
local365.florist.	3600	in	ds	272 8 2 D889899DA424527B646E38AC31915B5B4E4636B338F9A07796FA8554334B67B7
local365.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
local365.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
local365.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
local365.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
local365.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. OCsYE4+3wnSeXR8joO5RmIoMB2eang/iqdLmswYfxZ+staZ6qLhvLop3VRfEaWXjbylb6bxdsLMbjHORS8JYWmX/qWDrWMDfM4IFX2m5IexHeiXgo0m7AqebnEdiw4aPsl5rNcNwj5gTcMj7eYevG8O5IX9jhYy4P52nKayxbJs=
locali.florist.	3600	in	ns	ns1vwx.name.com.
locali.florist.	3600	in	ns	ns2kqz.name.com.
locali.florist.	3600	in	ns	ns3dgj.name.com.
locali.florist.	3600	in	ns	ns4fpy.name.com.
localsbest.florist.	3600	in	ns	ns1.world4you.at.
localsbest.florist.	3600	in	ns	ns2.world4you.at.
locatea.florist.	3600	in	ns	dns1.cscdns.net.
locatea.florist.	3600	in	ns	dns2.cscdns.net.
london.florist.	3600	in	ns	ns25.domaincontrol.com.
london.florist.	3600	in	ns	ns26.domaincontrol.com.
londonevent.florist.	3600	in	ns	ns21.domaincontrol.com.
londonevent.florist.	3600	in	ns	ns22.domaincontrol.com.
lonestarliving.florist.	3600	in	ns	ns0.directnic.com.
lonestarliving.florist.	3600	in	ns	ns1.directnic.com.
longisland.florist.	3600	in	ns	ns1.dsredirection.com.
longisland.florist.	3600	in	ns	ns2.dsredirection.com.
longislands.florist.	3600	in	ns	ns15.domaincontrol.com.
longislands.florist.	3600	in	ns	ns16.domaincontrol.com.
longs.florist.	3600	in	ns	ns1117.hostgator.com.
longs.florist.	3600	in	ns	ns1118.hostgator.com.
longview.florist.	3600	in	ds	32119 8 2 327EBC8559F208C33133964BBFEBA9DDFD6E4C8FF2596B1E2C32C4DA53DA2903
longview.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
longview.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
longview.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
longview.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
longview.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. AMpV0gDokXr8rf4dUpKVSTTT8oJPx39+SgnV7ZbgQz22GOryXRZgDoicBbDriABuwXFSrtyql8X6HJMlQJbgEI2wklT7yNp5wk+yZ50vf5U0TSASxppGhDQXjDGd0RHNWi0KqhSEO0M7VYsluMw/3c5XhcS5EtzSuM+uSwxCceU=
lopshire.florist.	3600	in	ns	ns29.domaincontrol.com.
lopshire.florist.	3600	in	ns	ns30.domaincontrol.com.
lopshireflowers.florist.	3600	in	ns	ns29.domaincontrol.com.
lopshireflowers.florist.	3600	in	ns	ns30.domaincontrol.com.
losalamitos.florist.	3600	in	ns	ns65.domaincontrol.com.
losalamitos.florist.	3600	in	ns	ns66.domaincontrol.com.
losaltos.florist.	3600	in	ns	ns1.sedoparking.com.
losaltos.florist.	3600	in	ns	ns2.sedoparking.com.
losgatos.florist.	3600	in	ns	ns1.sedoparking.com.
losgatos.florist.	3600	in	ns	ns2.sedoparking.com.
lotopurpura.florist.	3600	in	ns	ns10.bravehost.com.
lotopurpura.florist.	3600	in	ns	ns9.bravehost.com.
loudon.florist.	3600	in	ns	pdns03.domaincontrol.com.
loudon.florist.	3600	in	ns	pdns04.domaincontrol.com.
louisbarry.florist.	3600	in	ns	ns91.worldnic.com.
louisbarry.florist.	3600	in	ns	ns92.worldnic.com.
louisville.florist.	3600	in	ns	dns1.registrar-servers.com.
louisville.florist.	3600	in	ns	dns2.registrar-servers.com.
loulou.florist.	3600	in	ns	ns4.wixdns.net.
loulou.florist.	3600	in	ns	ns5.wixdns.net.
love-bird.florist.	3600	in	ns	dns01.muumuu-domain.com.
love-bird.florist.	3600	in	ns	dns02.muumuu-domain.com.
loveland.florist.	3600	in	ns	ns13.domaincontrol.com.
loveland.florist.	3600	in	ns	ns14.domaincontrol.com.
lovingly.florist.	3600	in	ns	ns1.webnames.ca.
lovingly.florist.	3600	in	ns	ns2.webnames.ca.
lovingly.florist.	3600	in	ns	ns3.webnames.ca.
lowcountry.florist.	3600	in	ns	ns1.dns-redirect.com.
lowcountry.florist.	3600	in	ns	ns2.dns-redirect.com.
luis.florist.	3600	in	ns	ns1.ni593.parklogic.com.
luis.florist.	3600	in	ns	ns2.ni593.parklogic.com.
luiten.florist.	3600	in	ds	43135 8 1 22A0AEC48D010E3FC2355F3BAC2E2ED6D17660E9
luiten.florist.	3600	in	ns	ns1.mijndnsserver.nl.
luiten.florist.	3600	in	ns	ns2.mijndnsserver.nl.
luiten.florist.	3600	in	ns	ns3.mijndnsserver.eu.
luiten.florist.	3600	in	ns	ns4.mijndnsserver.net.
luiten.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. O1UlO8X7RYmVZz4Y03zb9e8HP73uew96ea/OQoboqkmdq8lKFnz+VBR1OXT3h2lWv2CPC8nsXI/T6w6KjX5E74JABrNBDULlEoj0zb9e14x5Tld5QscpyvNdIhHPP+CelfeBAAqvE60sZli10GrsFmu15tuCdx/QN6cn8rzKFCU=
lukash.florist.	3600	in	ns	ns4.wixdns.net.
lukash.florist.	3600	in	ns	ns5.wixdns.net.
luna.florist.	3600	in	ns	blair.ns.cloudflare.com.
luna.florist.	3600	in	ns	bryce.ns.cloudflare.com.
lux.florist.	3600	in	ns	marty.ns.cloudflare.com.
lux.florist.	3600	in	ns	raphaela.ns.cloudflare.com.
luxury.florist.	3600	in	ns	curitiba.ns.porkbun.com.
luxury.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
luxury.florist.	3600	in	ns	maceio.ns.porkbun.com.
luxury.florist.	3600	in	ns	salvador.ns.porkbun.com.
m.florist.	3600	in	ns	sl1.sedo.com.
m.florist.	3600	in	ns	sl2.sedo.com.
m5pasvopv8m21m384e85g2kconctcpbv.florist.	3600	in	nsec3	1 1 0 73 MF9A60HVJ3KFN69T3T9VAIKM0H9T2G47 NS DS RRSIG
m5pasvopv8m21m384e85g2kconctcpbv.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250916153058 20250826143058 13623 florist. cDaxc2ueGs7435/LMSE0rq629C8Yl9gzrDUBUiceUWpHK5EuRWdEuONwJM+8k+3nF08ckf7ya64VwCarSEuWhs8vOlCW6TgLmPvsmSaPIQgmdrX5ZUxgwZQEfaP7RRPWrAPKvUj1qwLXL5LocswPFpJNcKcD803Dl3TXNAIaN9o=
madcity.florist.	3600	in	ns	pdns13.domaincontrol.com.
madcity.florist.	3600	in	ns	pdns14.domaincontrol.com.
madelainesignatureflowers.florist.	3600	in	ns	dns1.registrar-servers.com.
madelainesignatureflowers.florist.	3600	in	ns	dns2.registrar-servers.com.
madison.florist.	3600	in	ns	ns55.domaincontrol.com.
madison.florist.	3600	in	ns	ns56.domaincontrol.com.
magic-flowers.florist.	3600	in	ns	ns1063.ui-dns.biz.
magic-flowers.florist.	3600	in	ns	ns1067.ui-dns.com.
magic-flowers.florist.	3600	in	ns	ns1076.ui-dns.de.
magic-flowers.florist.	3600	in	ns	ns1076.ui-dns.org.
magicgarden.florist.	3600	in	ns	ns10.wixdns.net.
magicgarden.florist.	3600	in	ns	ns11.wixdns.net.
magnat.florist.	3600	in	ns	ns3-l2.nic.ru.
magnat.florist.	3600	in	ns	ns4-cloud.nic.ru.
magnat.florist.	3600	in	ns	ns4-l2.nic.ru.
magnat.florist.	3600	in	ns	ns8-cloud.nic.ru.
magnat.florist.	3600	in	ns	ns8-l2.nic.ru.
magnolia.florist.	3600	in	ns	ns29.domaincontrol.com.
magnolia.florist.	3600	in	ns	ns30.domaincontrol.com.
magnoliaroots.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
magnoliaroots.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
magnoliaroots.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
magnoliaroots.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
mail.centervilleflorist.florist.	3600	in	a	162.255.164.223
maisonmallarme.florist.	3600	in	ns	ns39.domaincontrol.com.
maisonmallarme.florist.	3600	in	ns	ns40.domaincontrol.com.
maljakossa.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
maljakossa.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
maljakossa.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
maljakossa.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
mamaroneck.florist.	3600	in	ns	ns67.domaincontrol.com.
mamaroneck.florist.	3600	in	ns	ns68.domaincontrol.com.
mancuso.florist.	3600	in	ns	dns101.register.com.
mancuso.florist.	3600	in	ns	dns102.register.com.
mancusos.florist.	3600	in	ns	dns101.register.com.
mancusos.florist.	3600	in	ns	dns102.register.com.
manhasset.florist.	3600	in	ns	eprodns1a.eflorist.com.
manhasset.florist.	3600	in	ns	eprodns2a.eflorist.com.
manuel.florist.	3600	in	ns	ns1.ni593.parklogic.com.
manuel.florist.	3600	in	ns	ns2.ni593.parklogic.com.
maplelane.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
maplelane.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
maplelane.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
maplelane.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
marcella.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
marcella.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
marcella.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
marcella.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
marie.florist.	3600	in	ns	ns1.ni593.parklogic.com.
marie.florist.	3600	in	ns	ns2.ni593.parklogic.com.
marijuana.florist.	3600	in	ns	elaine.ns.cloudflare.com.
marijuana.florist.	3600	in	ns	kip.ns.cloudflare.com.
marine.florist.	3600	in	ns	ns13.worldnic.com.
marine.florist.	3600	in	ns	ns14.worldnic.com.
marinepark.florist.	3600	in	ns	ns17.worldnic.com.
marinepark.florist.	3600	in	ns	ns18.worldnic.com.
marionsmith.florist.	3600	in	ns	ns21.worldnic.com.
marionsmith.florist.	3600	in	ns	ns22.worldnic.com.
marketaxess.florist.	3600	in	ns	brett.ns.cloudflare.com.
marketaxess.florist.	3600	in	ns	ivy.ns.cloudflare.com.
marketflowers.florist.	3600	in	ns	ns1.partnerconsole.net.
marketflowers.florist.	3600	in	ns	ns2.partnerconsole.net.
marketflowers.florist.	3600	in	ns	ns3.partnerconsole.net.
marketing.florist.	3600	in	ns	ns5.ns35.de.
marketing.florist.	3600	in	ns	ns6.ns35.de.
marketing.florist.	3600	in	ns	ns7.ns35.de.
marketing.florist.	3600	in	ns	ns8.ns35.de.
martinas.florist.	3600	in	ns	ns41.domaincontrol.com.
martinas.florist.	3600	in	ns	ns42.domaincontrol.com.
martins.florist.	3600	in	ns	ns15.domaincontrol.com.
martins.florist.	3600	in	ns	ns16.domaincontrol.com.
marvels.florist.	3600	in	ns	ns45.domaincontrol.com.
marvels.florist.	3600	in	ns	ns46.domaincontrol.com.
marys.florist.	3600	in	ns	ns1.ni593.parklogic.com.
marys.florist.	3600	in	ns	ns2.ni593.parklogic.com.
marzena.florist.	3600	in	ns	dns1.registrar-servers.com.
marzena.florist.	3600	in	ns	dns2.registrar-servers.com.
master.florist.	3600	in	ns	molly.ns.cloudflare.com.
master.florist.	3600	in	ns	tony.ns.cloudflare.com.
matt.florist.	3600	in	ns	ns1.markmonitor.com.
matt.florist.	3600	in	ns	ns2.markmonitor.com.
matt.florist.	3600	in	ns	ns3.markmonitor.com.
matt.florist.	3600	in	ns	ns4.markmonitor.com.
matt.florist.	3600	in	ns	ns5.markmonitor.com.
matt.florist.	3600	in	ns	ns6.markmonitor.com.
matt.florist.	3600	in	ns	ns7.markmonitor.com.
mattesons.florist.	3600	in	ns	ns89.worldnic.com.
mattesons.florist.	3600	in	ns	ns90.worldnic.com.
matthewlanders.florist.	3600	in	ns	ns1.bakkbone.au.
matthewlanders.florist.	3600	in	ns	ns2.bakkbone.au.
matthews.florist.	3600	in	ns	ns1.ni593.parklogic.com.
matthews.florist.	3600	in	ns	ns2.ni593.parklogic.com.
mattwebb.florist.	3600	in	ns	curitiba.ns.porkbun.com.
mattwebb.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
mattwebb.florist.	3600	in	ns	maceio.ns.porkbun.com.
mattwebb.florist.	3600	in	ns	salvador.ns.porkbun.com.
mccarthy.florist.	3600	in	ns	ns41.domaincontrol.com.
mccarthy.florist.	3600	in	ns	ns42.domaincontrol.com.
mccarthyflowers.florist.	3600	in	ns	ns69.domaincontrol.com.
mccarthyflowers.florist.	3600	in	ns	ns70.domaincontrol.com.
mclean.florist.	3600	in	ns	ns37.worldnic.com.
mclean.florist.	3600	in	ns	ns38.worldnic.com.
mcnamara.florist.	3600	in	ns	ns10.worldnic.com.
mcnamara.florist.	3600	in	ns	ns9.worldnic.com.
mcraes.florist.	3600	in	ns	ns59.worldnic.com.
